date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-06,19.83,18.65,20.86,48.83,42.34,54.81,,
2024-08-07,19.83,18.67,20.86,48.76,42.31,54.72,19.5,39.5
2024-08-08,19.84,18.7,20.85,48.69,42.28,54.62,,
2024-08-09,19.85,18.72,20.85,48.62,42.25,54.53,,
2024-08-10,19.86,18.74,20.84,48.55,42.22,54.43,,
2024-08-11,19.86,18.76,20.84,48.48,42.19,54.33,,
2024-08-12,19.87,18.78,20.83,48.41,42.16,54.2,,
2024-08-13,19.88,18.79,20.83,48.34,42.13,54.16,,
2024-08-14,19.88,18.81,20.83,48.27,42.1,54.07,18.0,42.0
2024-08-15,19.89,18.83,20.82,48.2,42.07,53.98,,
2024-08-16,19.89,18.85,20.82,48.12,42.04,53.9,,
2024-08-17,19.9,18.86,20.81,48.05,42.01,53.8,,
2024-08-18,19.91,18.85,20.8,47.97,41.98,53.72,,
2024-08-19,19.91,18.87,20.79,47.9,41.96,53.62,,
2024-08-20,19.92,18.88,20.78,47.82,41.93,53.53,,
2024-08-21,19.92,18.89,20.77,47.75,41.9,53.44,,
2024-08-22,19.93,18.91,20.77,47.67,41.87,53.37,,
2024-08-23,19.93,18.92,20.77,47.59,41.85,53.3,,
2024-08-24,19.94,18.93,20.77,47.52,41.83,53.23,,
2024-08-25,19.94,18.94,20.77,47.45,41.79,53.2,,
2024-08-26,19.95,18.96,20.77,47.37,41.71,53.21,,
2024-08-27,19.95,18.96,20.77,47.3,41.59,53.23,,
2024-08-28,19.95,18.96,20.77,47.23,41.52,53.24,21.0,63.0
2024-08-29,19.96,18.95,20.77,47.17,41.49,53.22,21.0,36.0
2024-08-30,19.96,18.94,20.77,47.1,41.47,53.09,,
2024-08-31,19.96,18.93,20.78,47.04,41.43,53.02,,
2024-09-01,19.97,18.92,20.77,46.98,41.39,53.06,,
2024-09-02,19.97,18.94,20.77,46.91,41.35,53.0,,
2024-09-03,19.98,18.97,20.78,46.86,41.31,52.91,,
2024-09-04,19.98,18.94,20.78,46.8,41.27,52.81,,
2024-09-05,19.99,18.94,20.81,46.74,41.23,52.71,,
2024-09-06,19.99,18.95,20.82,46.69,41.18,52.61,,
2024-09-07,20.0,18.94,20.8,46.64,41.1,52.51,,
2024-09-08,20.01,18.94,20.79,46.59,41.05,52.41,,
2024-09-09,20.02,18.99,20.79,46.55,41.04,52.31,,
2024-09-10,20.03,18.99,20.8,46.5,41.02,52.2,,
2024-09-11,20.04,19.03,20.84,46.46,41.01,52.1,,
2024-09-12,20.05,19.03,20.85,46.42,41.05,52.17,,
2024-09-13,20.06,19.02,20.86,46.39,40.97,52.25,,
2024-09-14,20.07,19.02,20.87,46.35,40.95,52.18,,
2024-09-15,20.08,19.05,20.91,46.32,40.88,52.16,,
2024-09-16,20.1,19.05,20.98,46.29,40.85,52.32,,
2024-09-17,20.11,19.0,21.05,46.27,40.84,52.39,,
2024-09-18,20.13,18.97,21.08,46.25,40.77,52.27,20.0,38.0
2024-09-19,20.15,18.97,21.09,46.23,40.76,52.17,,
2024-09-20,20.17,18.96,21.15,46.21,40.89,52.06,,
2024-09-21,20.19,18.9,21.24,46.19,40.77,51.96,,
2024-09-22,20.21,18.92,21.34,46.18,40.64,51.89,,
2024-09-23,20.23,18.87,21.36,46.16,40.52,51.98,,
2024-09-24,20.25,18.84,21.53,46.15,40.39,52.15,,
2024-09-25,20.27,18.8,21.6,46.13,40.3,52.16,22.0,39.0
2024-09-26,20.3,18.76,21.7,46.11,40.35,52.11,,
2024-09-27,20.33,18.72,21.76,46.09,40.4,52.07,,
2024-09-28,20.36,18.68,21.85,46.07,40.29,52.03,,
2024-09-29,20.39,18.63,21.94,46.05,40.13,52.18,,
2024-09-30,20.42,18.58,22.05,46.03,40.09,52.32,,
2024-10-01,20.45,18.53,22.15,46.01,40.07,52.28,,
2024-10-02,20.48,18.48,22.23,45.99,39.84,52.36,,
2024-10-03,20.52,18.43,22.29,45.97,39.77,52.41,,
2024-10-04,20.55,18.38,22.35,45.95,39.69,52.35,,
2024-10-05,20.59,18.34,22.41,45.94,39.55,52.4,,
2024-10-06,20.63,18.31,22.54,45.92,39.42,52.56,,
2024-10-07,20.67,18.27,22.65,45.91,39.26,52.82,,
2024-10-08,20.7,18.3,22.82,45.91,39.2,53.09,,
2024-10-09,20.74,18.26,22.88,45.9,39.21,53.22,,
2024-10-10,20.78,18.21,22.94,45.9,39.13,53.22,,
2024-10-11,20.82,18.2,23.09,45.91,39.02,53.32,,
2024-10-12,20.85,18.2,23.14,45.91,38.98,53.52,,
2024-10-13,20.88,18.18,23.3,45.92,38.73,53.68,,
2024-10-14,20.91,18.13,23.46,45.94,38.75,53.9,,
2024-10-15,20.94,18.08,23.61,45.95,38.78,54.22,,
2024-10-16,20.97,18.03,23.75,45.97,38.82,54.3,,
2024-10-17,21.0,18.0,23.89,45.99,38.94,54.29,,
2024-10-18,21.02,17.96,23.94,46.02,39.01,54.34,,
2024-10-19,21.04,17.97,23.99,46.04,39.06,54.52,,
2024-10-20,21.06,17.94,24.03,46.07,39.11,54.56,,
2024-10-21,21.07,17.84,24.06,46.1,39.16,54.37,,
2024-10-22,21.09,17.8,24.09,46.13,39.23,54.71,,
2024-10-23,21.1,17.77,24.11,46.16,39.11,54.85,,
2024-10-24,21.11,17.74,24.12,46.19,38.99,54.9,,
2024-10-25,21.12,17.72,24.13,46.22,38.87,54.95,,
2024-10-26,21.13,17.7,24.13,46.24,38.76,55.07,,
2024-10-27,21.14,17.68,24.12,46.27,38.65,55.25,,
2024-10-28,21.14,17.67,24.11,46.29,38.59,55.41,,
2024-10-29,21.15,17.66,24.09,46.31,38.5,55.7,,
2024-10-30,21.16,17.67,24.08,46.33,38.45,55.97,,
2024-10-31,21.16,17.68,24.12,46.34,38.5,56.2,,
2024-11-01,21.17,17.69,24.12,46.35,38.45,56.39,,
2024-11-02,21.17,17.72,24.06,46.36,38.38,56.53,,
2024-11-03,21.18,17.75,24.01,46.37,38.41,56.5,,
2024-11-04,21.18,17.79,23.95,46.38,38.36,56.24,,
2024-11-05,21.19,17.83,23.89,46.38,38.3,56.22,,
2024-11-06,21.19,17.88,23.86,46.39,38.26,56.28,,
2024-11-07,21.2,17.91,23.88,46.39,38.25,56.32,,
2024-11-08,21.2,17.94,23.83,46.39,38.22,56.33,15.0,67.0
2024-11-09,21.21,18.04,23.79,46.38,38.22,56.34,,
2024-11-10,21.22,18.16,23.77,46.37,38.24,56.32,,
2024-11-11,21.22,18.26,23.78,46.36,38.26,56.29,,
2024-11-12,21.24,18.34,23.85,46.35,38.3,56.24,,
2024-11-13,21.25,18.36,23.88,46.33,38.29,56.16,28.0,37.0
2024-11-14,21.26,18.46,23.82,46.3,38.3,55.96,,
2024-11-15,21.28,18.6,23.77,46.27,38.31,55.59,,
2024-11-16,21.3,18.68,23.72,46.23,38.32,55.2,,
2024-11-17,21.32,18.74,23.67,46.19,38.33,55.02,,
2024-11-18,21.35,18.75,23.63,46.14,38.33,54.94,,
2024-11-19,21.37,18.76,23.6,46.08,38.36,54.74,,
2024-11-20,21.4,18.79,23.56,46.02,38.38,54.44,,
2024-11-21,21.43,18.82,23.52,45.96,38.41,54.14,,
2024-11-22,21.47,18.92,23.52,45.88,38.43,54.06,,
2024-11-23,21.51,18.96,23.53,45.8,38.45,53.95,,
2024-11-24,21.55,19.0,23.55,45.71,38.47,53.82,,
2024-11-25,21.61,19.04,23.57,45.61,38.48,53.59,,
2024-11-26,21.67,19.09,23.61,45.5,38.46,53.26,,
2024-11-27,21.73,19.25,23.72,45.38,38.46,52.96,,
2024-11-28,21.8,19.4,23.83,45.26,38.46,52.71,,
2024-11-29,21.88,19.55,23.97,45.12,38.47,52.45,,
2024-11-30,21.96,19.71,24.09,44.98,38.47,52.17,,
2024-12-01,22.05,19.9,24.21,44.84,38.46,51.87,,
2024-12-02,22.14,20.08,24.33,44.69,38.42,51.54,,
2024-12-03,22.23,20.32,24.44,44.54,38.34,51.22,,
2024-12-04,22.33,20.52,24.53,44.38,38.33,50.91,,
2024-12-05,22.43,20.67,24.54,44.22,38.32,50.65,,
2024-12-06,22.53,20.82,24.55,44.06,38.28,50.42,,
2024-12-07,22.63,20.95,24.58,43.9,38.25,50.18,,
2024-12-08,22.74,21.01,24.78,43.74,38.21,49.94,,
2024-12-09,22.84,21.12,24.98,43.58,38.15,49.64,,
2024-12-10,22.95,21.18,25.16,43.42,38.14,49.29,20.0,38.0
2024-12-11,23.05,21.28,25.24,43.26,38.11,48.95,,
2024-12-12,23.16,21.33,25.32,43.1,38.07,48.58,,
2024-12-13,23.26,21.37,25.39,42.95,38.04,48.33,,
2024-12-14,23.37,21.4,25.46,42.8,38.01,47.97,,
2024-12-15,23.47,21.44,25.53,42.65,37.98,47.72,,
2024-12-16,23.57,21.48,25.67,42.5,37.93,47.47,21.0,62.0
2024-12-17,23.67,21.56,25.83,42.35,37.89,47.37,,
2024-12-18,23.77,21.69,25.98,42.21,37.84,47.17,,
2024-12-19,23.87,21.75,26.14,42.07,37.8,46.98,,
2024-12-20,23.97,21.82,26.29,41.93,37.75,46.82,22.0,38.0
2024-12-21,24.06,21.84,26.39,41.8,37.71,46.59,,
2024-12-22,24.16,21.86,26.56,41.67,37.64,46.49,,
2024-12-23,24.25,21.88,26.68,41.54,37.61,46.32,,
2024-12-24,24.34,21.97,26.84,41.41,37.58,46.06,,
2024-12-25,24.42,22.1,27.0,41.29,37.55,45.89,,
2024-12-26,24.51,22.18,27.15,41.17,37.51,45.73,,
2024-12-27,24.59,22.19,27.29,41.05,37.45,45.58,,
2024-12-28,24.68,22.15,27.44,40.93,37.35,45.42,,
2024-12-29,24.76,22.11,27.58,40.82,37.25,45.26,,
2024-12-30,24.84,22.09,27.64,40.71,37.15,45.09,,
2024-12-31,24.91,22.05,27.76,40.6,37.05,44.92,,
2025-01-01,24.99,22.08,27.88,40.49,36.99,44.69,,
2025-01-02,25.06,22.15,28.0,40.38,36.96,44.46,,
2025-01-03,25.14,22.24,28.08,40.28,36.93,44.23,,
2025-01-04,25.21,22.32,28.16,40.18,36.9,44.02,,
2025-01-05,25.28,22.39,28.23,40.07,36.86,43.83,,
2025-01-06,25.35,22.42,28.39,39.97,36.77,43.67,,
2025-01-07,25.43,22.46,28.54,39.87,36.65,43.47,,
2025-01-08,25.5,22.5,28.69,39.77,36.55,43.38,,
2025-01-09,25.57,22.55,28.83,39.66,36.47,43.28,,
2025-01-10,25.65,22.64,28.93,39.56,36.41,43.18,21.3,40.0
2025-01-11,25.72,22.7,29.02,39.46,36.4,43.09,,
2025-01-12,25.79,22.73,29.12,39.35,36.33,43.0,,
2025-01-13,25.87,22.76,29.2,39.25,36.27,42.9,,
2025-01-14,25.94,22.84,29.27,39.15,36.2,42.73,,
2025-01-15,26.02,22.88,29.35,39.04,36.11,42.64,,
2025-01-16,26.09,22.94,29.42,38.94,36.02,42.54,,
2025-01-17,26.16,23.11,29.46,38.83,35.99,42.33,,
2025-01-18,26.24,23.2,29.49,38.73,35.86,42.17,,
2025-01-19,26.31,23.26,29.52,38.63,35.79,42.06,,
2025-01-20,26.38,23.29,29.54,38.53,35.75,41.93,,
2025-01-21,26.46,23.36,29.57,38.43,35.7,41.81,,
2025-01-22,26.53,23.43,29.59,38.33,35.64,41.66,,
2025-01-23,26.6,23.55,29.66,38.23,35.57,41.47,28.0,40.0
2025-01-24,26.67,23.66,29.73,38.14,35.53,41.4,,
2025-01-25,26.75,23.76,29.81,38.04,35.48,41.28,,
2025-01-26,26.82,23.86,29.89,37.94,35.39,41.15,,
2025-01-27,26.89,23.91,29.89,37.85,35.32,41.01,,
2025-01-28,26.96,24.03,29.88,37.75,35.27,40.87,27.0,34.0
2025-01-29,27.03,24.14,29.85,37.66,35.23,40.73,,
2025-01-30,27.1,24.27,29.83,37.56,35.22,40.59,,
2025-01-31,27.17,24.36,29.85,37.47,35.16,40.44,,
2025-02-01,27.24,24.44,29.89,37.38,35.2,40.3,,
2025-02-02,27.31,24.51,29.92,37.28,35.21,40.15,,
2025-02-03,27.37,24.59,29.96,37.19,35.14,40.01,,
2025-02-04,27.44,24.66,30.03,37.11,35.09,39.89,,
2025-02-05,27.5,24.8,30.09,37.02,35.08,39.94,,
2025-02-06,27.56,24.92,30.14,36.94,35.05,39.7,,
2025-02-07,27.62,25.05,30.17,36.86,35.03,39.45,34.0,33.3
2025-02-08,27.68,25.17,30.16,36.78,35.02,39.3,,
2025-02-09,27.74,25.22,30.15,36.7,34.95,39.15,,
2025-02-10,27.79,25.27,30.15,36.63,34.88,38.95,,
2025-02-11,27.84,25.33,30.18,36.56,34.78,38.83,,
2025-02-12,27.88,25.38,30.22,36.5,34.75,38.68,,
2025-02-13,27.92,25.43,30.26,36.44,34.66,38.64,,
2025-02-14,27.96,25.47,30.27,36.38,34.58,38.58,,
2025-02-15,28.0,25.5,30.3,36.33,34.57,38.56,,
2025-02-16,28.03,25.53,30.36,36.28,34.52,38.51,,
2025-02-17,28.05,25.56,30.38,36.24,34.46,38.48,,
2025-02-18,28.07,25.58,30.4,36.2,34.44,38.46,,
2025-02-19,28.09,25.61,30.37,36.16,34.37,38.43,,
2025-02-20,28.1,25.66,30.31,36.13,34.31,38.41,,
2025-02-21,28.11,25.71,30.28,36.1,34.27,38.37,,
2025-02-22,28.11,25.71,30.3,36.08,34.23,38.37,,
2025-02-23,28.11,25.72,30.3,36.06,34.21,38.31,,
2025-02-24,28.11,25.71,30.3,36.04,34.2,38.29,,
2025-02-25,28.11,25.73,30.31,36.03,34.16,38.26,,
2025-02-26,28.11,25.75,30.3,36.01,34.12,38.23,,
2025-02-27,28.1,25.73,30.34,36.0,34.14,38.19,,
2025-02-28,28.09,25.68,30.3,36.0,34.15,38.14,,
2025-03-01,28.08,25.62,30.3,35.99,34.17,38.14,,
2025-03-02,28.07,25.6,30.32,35.98,34.16,38.13,,
2025-03-03,28.06,25.58,30.34,35.98,34.17,38.16,,
2025-03-04,28.05,25.57,30.27,35.98,34.15,38.11,,
2025-03-05,28.04,25.59,30.2,35.98,34.16,38.12,,
2025-03-06,28.03,25.63,30.12,35.97,34.16,38.09,,
2025-03-07,28.02,25.69,30.08,35.97,34.13,38.09,,
2025-03-08,28.0,25.76,30.13,35.97,34.1,38.09,,
2025-03-09,27.99,25.83,30.17,35.96,34.06,38.1,,
2025-03-10,27.98,25.9,30.12,35.96,34.07,38.1,,
2025-03-11,27.97,25.89,30.06,35.96,34.07,38.08,,
2025-03-12,27.95,25.91,30.0,35.95,34.06,38.05,,
2025-03-13,27.94,25.95,30.05,35.95,34.05,38.05,,
2025-03-14,27.92,26.01,30.08,35.94,34.02,38.05,,
2025-03-15,27.91,26.05,30.12,35.94,33.98,38.05,,
2025-03-16,27.89,26.04,30.15,35.94,33.92,38.06,,
2025-03-17,27.88,25.96,30.19,35.94,33.87,38.05,,
2025-03-18,27.86,25.89,30.18,35.93,33.83,38.02,,
2025-03-19,27.84,25.8,30.14,35.93,33.79,38.0,,
2025-03-20,27.83,25.74,30.11,35.93,33.77,37.98,,
2025-03-21,27.81,25.67,30.07,35.93,33.78,37.95,31.3,33.0
2025-03-22,27.79,25.62,30.02,35.93,33.79,37.95,,
2025-03-23,27.78,25.6,29.98,35.93,33.8,37.91,,
2025-03-24,27.76,25.59,29.92,35.93,33.82,37.91,,
2025-03-25,27.74,25.63,29.88,35.94,33.84,37.93,,
2025-03-26,27.72,25.65,29.86,35.94,33.86,37.96,,
2025-03-27,27.71,25.68,29.89,35.94,33.88,37.99,23.0,28.0
2025-03-28,27.69,25.69,29.94,35.95,33.91,38.01,29.0,42.0
2025-03-29,27.67,25.65,29.99,35.95,33.94,38.02,,
2025-03-30,27.66,25.61,30.04,35.95,33.96,38.04,,
2025-03-31,27.64,25.55,30.09,35.96,33.99,38.06,,
2025-04-01,27.63,25.55,30.09,35.97,34.02,38.07,,
2025-04-02,27.61,25.55,30.01,35.97,34.05,38.09,,
2025-04-03,27.6,25.56,29.92,35.98,34.09,38.08,,
2025-04-04,27.59,25.54,29.83,35.98,34.1,38.07,,
2025-04-05,27.58,25.52,29.85,35.99,34.09,38.05,,
2025-04-06,27.57,25.5,29.87,35.99,34.09,38.03,,
2025-04-07,27.56,25.49,29.88,36.0,34.08,38.02,,
2025-04-08,27.55,25.47,29.89,36.01,34.08,38.0,,
2025-04-09,27.55,25.46,29.91,36.01,34.06,37.98,,
2025-04-10,27.54,25.46,29.93,36.02,34.04,37.96,,
2025-04-11,27.53,25.47,29.91,36.03,34.04,37.93,23.0,44.0
2025-04-12,27.53,25.48,29.88,36.03,34.03,37.91,,
2025-04-13,27.52,25.49,29.86,36.04,34.01,37.88,,
2025-04-14,27.52,25.46,29.8,36.04,34.0,37.83,23.0,43.0
2025-04-15,27.51,25.42,29.72,36.05,33.98,37.84,,
2025-04-16,27.51,25.38,29.72,36.05,33.97,37.82,,
2025-04-17,27.5,25.37,29.71,36.05,33.95,37.8,,
2025-04-18,27.5,25.36,29.7,36.05,33.93,37.77,,
2025-04-19,27.5,25.35,29.66,36.05,33.93,37.75,,
2025-04-20,27.49,25.35,29.63,36.05,33.92,37.72,,
2025-04-21,27.49,25.35,29.61,36.05,33.93,37.69,20.0,38.0
2025-04-22,27.48,25.34,29.65,36.04,33.97,37.66,,
2025-04-23,27.48,25.32,29.68,36.04,33.98,37.63,,
2025-04-24,27.47,25.31,29.72,36.03,34.0,37.64,,
2025-04-25,27.47,25.31,29.76,36.03,34.02,37.65,24.0,39.0
2025-04-26,27.47,25.33,29.77,36.02,34.03,37.65,,
2025-04-27,27.46,25.33,29.76,36.01,34.05,37.66,24.0,39.0
2025-04-28,27.45,25.32,29.75,36.01,34.02,37.67,,
2025-04-29,27.45,25.32,29.73,36.0,33.99,37.66,,
2025-04-30,27.44,25.31,29.73,35.99,33.95,37.64,,
2025-05-01,27.43,25.3,29.71,35.99,33.91,37.61,,
2025-05-02,27.42,25.31,29.69,35.98,33.89,37.65,26.2,37.0
2025-05-03,27.41,25.31,29.71,35.98,33.89,37.69,,
2025-05-04,27.4,25.29,29.72,35.98,33.94,37.73,23.0,33.0
2025-05-05,27.39,25.27,29.71,35.98,34.01,37.74,,
2025-05-06,27.38,25.27,29.68,35.98,34.03,37.75,,
2025-05-07,27.37,25.26,29.69,35.98,34.01,37.76,,
2025-05-08,27.36,25.28,29.69,35.98,33.99,37.78,35.3,31.0
2025-05-09,27.34,25.31,29.69,35.98,33.96,37.75,,
2025-05-10,27.33,25.32,29.69,35.98,33.94,37.78,,
2025-05-11,27.32,25.32,29.7,35.99,33.92,37.82,,
2025-05-12,27.31,25.31,29.72,35.99,33.9,37.85,,
2025-05-13,27.3,25.31,29.73,36.0,33.94,37.86,,
2025-05-14,27.29,25.3,29.73,36.01,33.96,37.85,,
2025-05-15,27.28,25.29,29.74,36.02,33.99,37.92,,
2025-05-16,27.28,25.29,29.74,36.03,34.02,37.95,26.0,37.0
2025-05-17,27.27,25.29,29.75,36.04,34.04,37.97,,
2025-05-18,27.26,25.28,29.74,36.05,34.1,38.0,,
2025-05-19,27.25,25.28,29.69,36.06,34.08,38.03,,
2025-05-20,27.25,25.28,29.64,36.07,34.05,38.05,,
2025-05-21,27.24,25.27,29.66,36.08,34.03,38.08,,
2025-05-22,27.24,25.27,29.68,36.1,34.02,38.11,,
2025-05-23,27.24,25.27,29.71,36.11,34.06,38.17,,
2025-05-24,27.24,25.27,29.74,36.13,34.09,38.2,,
2025-05-25,27.24,25.27,29.77,36.14,34.05,38.23,,
2025-05-26,27.24,25.26,29.8,36.16,34.03,38.25,,
2025-05-27,27.24,25.26,29.8,36.18,34.0,38.27,,
2025-05-28,27.25,25.27,29.8,36.2,33.96,38.32,26.0,37.0
2025-05-29,27.25,25.27,29.78,36.22,33.95,38.32,,
2025-05-30,27.25,25.28,29.74,36.24,34.01,38.35,24.0,42.0
2025-05-31,27.26,25.29,29.7,36.26,34.06,38.38,,
2025-06-01,27.27,25.3,29.67,36.28,34.09,38.46,,
2025-06-02,27.27,25.31,29.62,36.31,34.09,38.55,42.0,27.0
2025-06-03,27.28,25.32,29.58,36.34,34.16,38.63,,
2025-06-04,27.29,25.33,29.56,36.37,34.29,38.67,,
2025-06-05,27.3,25.34,29.58,36.4,34.31,38.71,,
2025-06-06,27.31,25.36,29.56,36.44,34.31,38.8,,
2025-06-07,27.31,25.38,29.52,36.48,34.35,38.88,,
2025-06-08,27.32,25.41,29.55,36.52,34.4,38.96,,
2025-06-09,27.32,25.44,29.57,36.56,34.42,39.04,23.0,42.0
2025-06-10,27.33,25.47,29.59,36.61,34.41,39.12,,
2025-06-11,27.33,25.5,29.6,36.66,34.4,39.22,,
2025-06-12,27.33,25.53,29.56,36.72,34.41,39.31,,
2025-06-13,27.33,25.53,29.52,36.78,34.47,39.41,29.0,35.0
2025-06-14,27.33,25.53,29.48,36.84,34.52,39.48,,
2025-06-15,27.32,25.52,29.47,36.9,34.58,39.55,,
2025-06-16,27.32,25.52,29.47,36.97,34.63,39.67,,
2025-06-17,27.31,25.54,29.41,37.05,34.67,39.81,,
2025-06-18,27.3,25.55,29.31,37.12,34.72,39.92,,
2025-06-19,27.29,25.57,29.29,37.2,34.83,40.03,,
2025-06-20,27.28,25.57,29.33,37.29,34.82,40.18,,
2025-06-21,27.26,25.59,29.34,37.37,34.86,40.31,,
2025-06-22,27.24,25.58,29.34,37.46,34.92,40.41,,
2025-06-23,27.22,25.57,29.27,37.56,34.95,40.5,,
2025-06-24,27.2,25.6,29.19,37.66,34.99,40.66,,
2025-06-25,27.17,25.61,29.2,37.76,35.07,40.82,,
2025-06-26,27.14,25.62,29.18,37.86,35.13,40.98,,
2025-06-27,27.11,25.62,29.12,37.97,35.18,41.14,19.0,20.0
2025-06-28,27.08,25.6,29.07,38.08,35.31,41.31,,
2025-06-29,27.04,25.57,29.03,38.19,35.38,41.57,,
2025-06-30,27.0,25.53,28.98,38.31,35.45,41.73,,
2025-07-01,26.95,25.49,28.97,38.44,35.52,41.91,,
2025-07-02,26.91,25.48,28.95,38.56,35.59,42.08,,
2025-07-03,26.86,25.41,28.88,38.69,35.69,42.25,,
2025-07-04,26.8,25.36,28.86,38.83,35.88,42.47,,
2025-07-05,26.75,25.32,28.83,38.97,36.09,42.6,,
2025-07-06,26.69,25.25,28.8,39.11,36.17,42.78,,
2025-07-07,26.63,25.17,28.75,39.25,36.23,43.03,26.0,32.0
2025-07-08,26.57,25.1,28.68,39.39,36.29,43.27,,
2025-07-09,26.5,25.0,28.61,39.54,36.35,43.49,,
2025-07-10,26.44,24.9,28.53,39.68,36.48,43.63,,
2025-07-11,26.38,24.79,28.46,39.83,36.67,43.76,28.0,39.0
2025-07-12,26.31,24.68,28.36,39.98,36.86,44.05,,
2025-07-13,26.25,24.63,28.3,40.12,36.99,44.32,,
2025-07-14,26.19,24.53,28.18,40.27,37.05,44.48,23.0,60.0
2025-07-15,26.13,24.46,28.12,40.42,37.11,44.69,,
2025-07-16,26.07,24.42,28.04,40.56,37.21,44.84,,
2025-07-17,26.01,24.38,27.96,40.71,37.38,44.99,,
2025-07-18,25.96,24.35,27.88,40.85,37.55,45.19,,
2025-07-19,25.9,24.33,27.82,40.99,37.74,45.38,,
2025-07-20,25.85,24.32,27.78,41.14,37.83,45.64,,
2025-07-21,25.81,24.29,27.74,41.28,37.9,45.81,,
2025-07-22,25.76,24.27,27.73,41.42,38.0,45.94,,
2025-07-23,25.72,24.19,27.72,41.57,38.09,46.1,,
2025-07-24,25.69,24.14,27.71,41.71,38.21,46.15,,
2025-07-25,25.65,24.13,27.69,41.86,38.24,46.21,27.0,40.0
2025-07-26,25.62,24.07,27.7,42.0,38.39,46.51,,
2025-07-27,25.59,24.06,27.69,42.15,38.58,46.77,,
2025-07-28,25.56,23.98,27.65,42.29,38.6,46.91,,
2025-07-29,25.53,23.99,27.64,42.44,38.61,47.09,,
2025-07-30,25.5,23.93,27.63,42.59,38.67,47.25,,
2025-07-31,25.48,23.84,27.56,42.74,38.72,47.4,,
2025-08-01,25.46,23.82,27.56,42.89,38.81,47.56,,
2025-08-02,25.44,23.82,27.57,43.04,38.91,47.71,,
2025-08-03,25.42,23.8,27.58,43.18,39.03,47.86,28.5,40.0
2025-08-04,25.41,23.72,27.56,43.33,39.13,48.0,,
2025-08-05,25.39,23.65,27.54,43.48,39.24,48.22,,
2025-08-06,25.38,23.58,27.52,43.62,39.34,48.46,,
2025-08-07,25.37,23.52,27.5,43.77,39.45,48.71,,
2025-08-08,25.36,23.47,27.48,43.91,39.57,49.01,26.0,43.0
2025-08-09,25.36,23.41,27.47,44.05,39.7,49.18,,
2025-08-10,25.35,23.36,27.46,44.19,39.76,49.4,,
2025-08-11,25.35,23.32,27.45,44.33,39.84,49.61,,
2025-08-12,25.35,23.27,27.44,44.46,39.91,49.8,,
2025-08-13,25.35,23.24,27.44,44.59,40.04,49.98,,
2025-08-14,25.35,23.2,27.43,44.72,40.24,50.15,,
2025-08-15,25.35,23.17,27.46,44.84,40.38,50.3,17.0,64.0
2025-08-16,25.35,23.14,27.45,44.96,40.49,50.41,,
2025-08-17,25.35,23.12,27.45,45.08,40.6,50.45,,
2025-08-18,25.36,23.11,27.46,45.19,40.72,50.48,,
2025-08-19,25.36,23.09,27.53,45.31,40.82,50.64,,
2025-08-20,25.36,23.11,27.61,45.41,40.93,50.82,,
