date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-28,19.95,18.78,20.94,47.23,41.9,53.28,21.0,63.0
2024-08-29,19.96,18.79,20.94,47.17,41.89,53.15,21.0,36.0
2024-08-30,19.96,18.8,20.93,47.1,41.86,53.1,,
2024-08-31,19.96,18.81,20.91,47.04,41.78,53.08,,
2024-09-01,19.97,18.83,20.88,46.98,41.7,53.13,,
2024-09-02,19.97,18.84,20.86,46.91,41.65,53.19,,
2024-09-03,19.98,18.85,20.84,46.86,41.62,53.25,,
2024-09-04,19.98,18.86,20.82,46.8,41.5,53.32,,
2024-09-05,19.99,18.87,20.84,46.74,41.42,53.34,,
2024-09-06,19.99,18.88,20.88,46.69,41.46,53.35,,
2024-09-07,20.0,18.88,20.88,46.64,41.39,53.36,,
2024-09-08,20.01,18.88,20.9,46.59,41.41,53.38,,
2024-09-09,20.02,18.91,20.92,46.55,41.38,53.39,,
2024-09-10,20.03,18.92,20.93,46.5,41.3,53.42,,
2024-09-11,20.04,18.94,20.95,46.46,41.25,53.44,,
2024-09-12,20.05,18.96,20.96,46.42,41.21,53.46,,
2024-09-13,20.06,18.98,20.96,46.39,41.18,53.49,,
2024-09-14,20.07,19.01,20.95,46.35,41.13,53.52,,
2024-09-15,20.08,19.04,21.0,46.32,41.06,53.55,,
2024-09-16,20.1,19.02,21.05,46.29,40.97,53.59,,
2024-09-17,20.11,19.05,21.11,46.27,40.88,53.62,,
2024-09-18,20.13,19.06,21.16,46.25,40.79,53.66,20.0,38.0
2024-09-19,20.15,19.04,21.21,46.23,40.77,53.69,,
2024-09-20,20.17,19.0,21.27,46.21,40.8,53.71,,
2024-09-21,20.19,18.97,21.33,46.19,40.83,53.8,,
2024-09-22,20.21,18.93,21.36,46.18,40.76,53.88,,
2024-09-23,20.23,18.91,21.41,46.16,40.76,53.94,,
2024-09-24,20.25,18.88,21.49,46.15,40.74,54.14,,
2024-09-25,20.27,18.83,21.57,46.13,40.56,54.41,22.0,39.0
2024-09-26,20.3,18.78,21.64,46.11,40.43,54.68,,
2024-09-27,20.33,18.72,21.72,46.09,40.3,54.72,,
2024-09-28,20.36,18.67,21.75,46.07,40.13,54.8,,
2024-09-29,20.39,18.61,21.83,46.05,39.97,54.98,,
2024-09-30,20.42,18.58,21.97,46.03,39.8,55.13,,
2024-10-01,20.45,18.56,22.09,46.01,39.66,55.32,,
2024-10-02,20.48,18.51,22.24,45.99,39.54,55.5,,
2024-10-03,20.52,18.47,22.34,45.97,39.41,55.68,,
2024-10-04,20.55,18.42,22.39,45.95,39.31,55.99,,
2024-10-05,20.59,18.38,22.44,45.94,39.21,56.3,,
2024-10-06,20.63,18.36,22.53,45.92,39.13,56.62,,
2024-10-07,20.67,18.34,22.62,45.91,39.06,56.75,,
2024-10-08,20.7,18.33,22.74,45.91,39.01,56.83,,
2024-10-09,20.74,18.34,22.82,45.9,38.94,56.87,,
2024-10-10,20.78,18.37,22.91,45.9,38.91,56.87,,
2024-10-11,20.82,18.4,23.0,45.91,38.84,56.86,,
2024-10-12,20.85,18.41,23.09,45.91,38.75,56.82,,
2024-10-13,20.88,18.45,23.18,45.92,38.83,56.78,,
2024-10-14,20.91,18.49,23.26,45.94,38.81,56.7,,
2024-10-15,20.94,18.47,23.33,45.95,38.78,56.51,,
2024-10-16,20.97,18.43,23.42,45.97,38.79,56.49,,
2024-10-17,21.0,18.38,23.47,45.99,38.82,56.3,,
2024-10-18,21.02,18.33,23.53,46.02,38.86,56.1,,
2024-10-19,21.04,18.32,23.6,46.04,38.83,55.89,,
2024-10-20,21.06,18.32,23.68,46.07,38.89,55.69,,
2024-10-21,21.07,18.32,23.76,46.1,38.99,55.51,,
2024-10-22,21.09,18.33,23.82,46.13,39.1,55.33,,
2024-10-23,21.1,18.34,23.84,46.16,39.02,55.15,,
2024-10-24,21.11,18.35,23.84,46.19,38.9,55.12,,
2024-10-25,21.12,18.37,23.87,46.22,38.79,55.1,,
2024-10-26,21.13,18.39,23.88,46.24,38.67,54.91,,
2024-10-27,21.14,18.41,23.88,46.27,38.57,54.71,,
2024-10-28,21.14,18.44,23.92,46.29,38.54,54.5,,
2024-10-29,21.15,18.47,23.91,46.31,38.52,54.3,,
2024-10-30,21.16,18.49,23.92,46.33,38.42,54.08,,
2024-10-31,21.16,18.52,23.88,46.34,38.34,53.87,,
2024-11-01,21.17,18.56,23.92,46.35,38.29,53.95,,
2024-11-02,21.17,18.57,23.89,46.36,38.3,54.07,,
2024-11-03,21.18,18.58,23.85,46.37,38.32,53.99,,
2024-11-04,21.18,18.6,23.81,46.38,38.33,53.86,,
2024-11-05,21.19,18.62,23.77,46.38,38.24,53.9,,
2024-11-06,21.19,18.63,23.72,46.39,38.23,54.04,,
2024-11-07,21.2,18.68,23.68,46.39,38.22,54.17,,
2024-11-08,21.2,18.72,23.66,46.39,38.18,54.07,15.0,67.0
2024-11-09,21.21,18.77,23.64,46.38,38.17,53.89,,
2024-11-10,21.22,18.78,23.62,46.37,38.17,53.91,,
2024-11-11,21.22,18.77,23.61,46.36,38.17,53.99,,
2024-11-12,21.24,18.77,23.59,46.35,38.17,53.93,,
2024-11-13,21.25,18.77,23.57,46.33,38.16,53.79,28.0,37.0
2024-11-14,21.26,18.77,23.55,46.3,38.16,53.64,,
2024-11-15,21.28,18.79,23.54,46.27,38.16,53.46,,
2024-11-16,21.3,18.8,23.54,46.23,38.18,53.16,,
2024-11-17,21.32,18.91,23.55,46.19,38.21,53.13,,
2024-11-18,21.35,19.03,23.56,46.14,38.25,52.85,,
2024-11-19,21.37,19.13,23.62,46.08,38.27,52.64,,
2024-11-20,21.4,19.16,23.68,46.02,38.28,52.54,,
2024-11-21,21.43,19.24,23.74,45.96,38.29,52.48,,
2024-11-22,21.47,19.28,23.81,45.88,38.31,52.4,,
2024-11-23,21.51,19.32,23.88,45.8,38.32,52.27,,
2024-11-24,21.55,19.38,23.89,45.71,38.33,52.08,,
2024-11-25,21.61,19.46,23.88,45.61,38.34,51.96,,
2024-11-26,21.67,19.61,23.95,45.5,38.34,51.81,,
2024-11-27,21.73,19.72,24.02,45.38,38.3,51.68,,
2024-11-28,21.8,19.74,24.02,45.26,38.33,51.53,,
2024-11-29,21.88,19.83,24.04,45.12,38.35,51.34,,
2024-11-30,21.96,19.88,24.13,44.98,38.35,51.08,,
2024-12-01,22.05,19.93,24.27,44.84,38.34,50.81,,
2024-12-02,22.14,20.05,24.31,44.69,38.33,50.58,,
2024-12-03,22.23,20.22,24.41,44.54,38.3,50.41,,
2024-12-04,22.33,20.32,24.44,44.38,38.26,50.16,,
2024-12-05,22.43,20.41,24.54,44.22,38.22,49.95,,
2024-12-06,22.53,20.47,24.66,44.06,38.17,49.75,,
2024-12-07,22.63,20.6,24.78,43.9,38.12,49.51,,
2024-12-08,22.74,20.71,24.98,43.74,38.08,49.31,,
2024-12-09,22.84,20.8,25.1,43.58,38.03,49.18,,
2024-12-10,22.95,20.92,25.16,43.42,37.98,49.04,20.0,38.0
2024-12-11,23.05,21.01,25.27,43.26,37.97,48.88,,
2024-12-12,23.16,21.05,25.41,43.1,37.97,48.7,,
2024-12-13,23.26,21.14,25.48,42.95,37.95,48.47,,
2024-12-14,23.37,21.15,25.66,42.8,37.94,48.16,,
2024-12-15,23.47,21.26,25.78,42.65,37.9,47.94,,
2024-12-16,23.57,21.32,25.9,42.5,37.85,47.78,21.0,62.0
2024-12-17,23.67,21.39,26.02,42.35,37.81,47.62,,
2024-12-18,23.77,21.45,26.15,42.21,37.77,47.46,,
2024-12-19,23.87,21.51,26.27,42.07,37.73,47.29,,
2024-12-20,23.97,21.56,26.39,41.93,37.68,47.13,22.0,38.0
2024-12-21,24.06,21.63,26.51,41.8,37.63,46.96,,
2024-12-22,24.16,21.67,26.62,41.67,37.59,46.71,,
2024-12-23,24.25,21.67,26.68,41.54,37.58,46.48,,
2024-12-24,24.34,21.71,26.76,41.41,37.54,46.39,,
2024-12-25,24.42,21.79,26.92,41.29,37.5,46.32,,
2024-12-26,24.51,21.87,27.01,41.17,37.47,46.17,,
2024-12-27,24.59,21.96,27.16,41.05,37.43,46.02,,
2024-12-28,24.68,22.05,27.31,40.93,37.39,45.86,,
2024-12-29,24.76,22.11,27.42,40.82,37.36,45.81,,
2024-12-30,24.84,22.16,27.51,40.71,37.32,45.78,,
2024-12-31,24.91,22.26,27.57,40.6,37.24,45.72,,
2025-01-01,24.99,22.29,27.66,40.49,37.17,45.55,,
2025-01-02,25.06,22.33,27.78,40.38,37.11,45.29,,
2025-01-03,25.14,22.38,27.9,40.28,36.99,45.2,,
2025-01-04,25.21,22.37,28.01,40.18,36.95,45.01,,
2025-01-05,25.28,22.36,28.13,40.07,36.92,44.82,,
2025-01-06,25.35,22.37,28.24,39.97,36.84,44.63,,
2025-01-07,25.43,22.44,28.33,39.87,36.66,44.41,,
2025-01-08,25.5,22.51,28.43,39.77,36.58,44.24,,
2025-01-09,25.57,22.59,28.53,39.66,36.51,44.16,,
2025-01-10,25.65,22.62,28.63,39.56,36.47,44.07,21.3,40.0
2025-01-11,25.72,22.62,28.72,39.46,36.32,43.92,,
2025-01-12,25.79,22.63,28.81,39.35,36.23,43.76,,
2025-01-13,25.87,22.63,28.89,39.25,36.15,43.65,,
2025-01-14,25.94,22.67,28.98,39.15,36.06,43.54,,
2025-01-15,26.02,22.78,29.06,39.04,35.98,43.4,,
2025-01-16,26.09,22.91,29.13,38.94,35.9,43.24,,
2025-01-17,26.16,22.96,29.2,38.83,35.79,43.05,,
2025-01-18,26.24,23.01,29.27,38.73,35.66,42.84,,
2025-01-19,26.31,23.06,29.33,38.63,35.61,42.62,,
2025-01-20,26.38,23.12,29.39,38.53,35.49,42.44,,
2025-01-21,26.46,23.26,29.45,38.43,35.4,42.28,,
2025-01-22,26.53,23.44,29.51,38.33,35.33,42.12,,
2025-01-23,26.6,23.53,29.56,38.23,35.27,41.96,28.0,40.0
2025-01-24,26.67,23.66,29.62,38.14,35.21,41.79,,
2025-01-25,26.75,23.72,29.64,38.04,35.15,41.51,,
2025-01-26,26.82,23.79,29.65,37.94,35.1,41.31,,
2025-01-27,26.89,23.88,29.75,37.85,35.05,41.13,,
2025-01-28,26.96,23.95,29.8,37.75,35.0,40.94,27.0,34.0
2025-01-29,27.03,24.03,29.84,37.66,34.93,40.76,,
2025-01-30,27.1,24.12,29.87,37.56,34.89,40.56,,
2025-01-31,27.17,24.25,29.91,37.47,34.88,40.38,,
2025-02-01,27.24,24.39,29.94,37.38,34.83,40.21,,
2025-02-02,27.31,24.52,29.98,37.28,34.79,40.02,,
2025-02-03,27.37,24.64,30.03,37.19,34.79,39.81,,
2025-02-04,27.44,24.67,30.11,37.11,34.79,39.56,,
2025-02-05,27.5,24.77,30.14,37.02,34.79,39.37,,
2025-02-06,27.56,24.81,30.21,36.94,34.79,39.22,,
2025-02-07,27.62,24.88,30.22,36.86,34.64,39.04,34.0,33.3
2025-02-08,27.68,24.95,30.2,36.78,34.6,38.94,,
2025-02-09,27.74,24.96,30.27,36.7,34.59,38.89,,
2025-02-10,27.79,24.94,30.38,36.63,34.56,38.94,,
2025-02-11,27.84,24.94,30.4,36.56,34.5,38.9,,
2025-02-12,27.88,24.96,30.44,36.5,34.42,38.84,,
2025-02-13,27.92,24.96,30.47,36.44,34.37,38.76,,
2025-02-14,27.96,24.98,30.46,36.38,34.36,38.64,,
2025-02-15,28.0,25.0,30.45,36.33,34.35,38.55,,
2025-02-16,28.03,25.04,30.47,36.28,34.34,38.52,,
2025-02-17,28.05,25.11,30.49,36.24,34.34,38.44,,
2025-02-18,28.07,25.11,30.5,36.2,34.34,38.41,,
2025-02-19,28.09,25.11,30.5,36.16,34.36,38.37,,
2025-02-20,28.1,25.12,30.48,36.13,34.36,38.31,,
2025-02-21,28.11,25.14,30.48,36.1,34.31,38.26,,
2025-02-22,28.11,25.15,30.49,36.08,34.26,38.24,,
2025-02-23,28.11,25.2,30.48,36.06,34.22,38.21,,
2025-02-24,28.11,25.24,30.5,36.04,34.16,38.17,,
2025-02-25,28.11,25.29,30.54,36.03,34.13,38.14,,
2025-02-26,28.11,25.33,30.54,36.01,34.11,38.08,,
2025-02-27,28.1,25.39,30.56,36.0,34.12,38.05,,
2025-02-28,28.09,25.45,30.52,36.0,34.11,38.03,,
2025-03-01,28.08,25.47,30.46,35.99,34.1,38.0,,
2025-03-02,28.07,25.46,30.36,35.98,34.08,37.98,,
2025-03-03,28.06,25.47,30.29,35.98,34.06,37.91,,
2025-03-04,28.05,25.51,30.25,35.98,34.07,37.89,,
2025-03-05,28.04,25.6,30.21,35.98,34.04,37.87,,
2025-03-06,28.03,25.68,30.18,35.97,34.03,37.86,,
2025-03-07,28.02,25.71,30.16,35.97,34.04,37.85,,
2025-03-08,28.0,25.73,30.18,35.97,34.06,37.83,,
2025-03-09,27.99,25.76,30.18,35.96,34.08,37.83,,
2025-03-10,27.98,25.78,30.19,35.96,34.05,37.83,,
2025-03-11,27.97,25.79,30.19,35.96,34.04,37.81,,
2025-03-12,27.95,25.81,30.17,35.95,33.97,37.8,,
2025-03-13,27.94,25.79,30.14,35.95,33.92,37.76,,
2025-03-14,27.92,25.76,30.11,35.94,33.94,37.75,,
2025-03-15,27.91,25.74,30.08,35.94,33.93,37.73,,
2025-03-16,27.89,25.82,30.05,35.94,33.95,37.72,,
2025-03-17,27.88,25.84,30.02,35.94,33.94,37.73,,
2025-03-18,27.86,25.84,29.99,35.93,33.94,37.72,,
2025-03-19,27.84,25.83,29.96,35.93,33.92,37.75,,
2025-03-20,27.83,25.84,29.94,35.93,33.91,37.77,,
2025-03-21,27.81,25.82,29.94,35.93,33.89,37.8,31.3,33.0
2025-03-22,27.79,25.81,29.94,35.93,33.87,37.74,,
2025-03-23,27.78,25.81,29.89,35.93,33.85,37.69,,
2025-03-24,27.76,25.8,29.91,35.93,33.8,37.64,,
2025-03-25,27.74,25.77,29.87,35.94,33.77,37.62,,
2025-03-26,27.72,25.74,29.92,35.94,33.74,37.61,,
2025-03-27,27.71,25.74,29.96,35.94,33.72,37.6,23.0,28.0
2025-03-28,27.69,25.76,29.95,35.95,33.7,37.64,29.0,42.0
2025-03-29,27.67,25.78,29.92,35.95,33.67,37.67,,
2025-03-30,27.66,25.77,29.9,35.95,33.63,37.7,,
2025-03-31,27.64,25.74,29.91,35.96,33.59,37.67,,
2025-04-01,27.63,25.72,29.96,35.97,33.6,37.64,,
2025-04-02,27.61,25.74,29.97,35.97,33.6,37.61,,
2025-04-03,27.6,25.75,29.98,35.98,33.58,37.62,,
2025-04-04,27.59,25.74,29.98,35.98,33.6,37.64,,
2025-04-05,27.58,25.75,30.0,35.99,33.6,37.62,,
2025-04-06,27.57,25.74,30.03,35.99,33.62,37.66,,
2025-04-07,27.56,25.73,30.02,36.0,33.63,37.67,,
2025-04-08,27.55,25.71,30.02,36.01,33.65,37.66,,
2025-04-09,27.55,25.7,30.01,36.01,33.67,37.65,,
2025-04-10,27.54,25.69,30.0,36.02,33.69,37.64,,
2025-04-11,27.53,25.68,29.99,36.03,33.72,37.62,23.0,44.0
2025-04-12,27.53,25.7,29.98,36.03,33.73,37.61,,
2025-04-13,27.52,25.67,29.97,36.04,33.76,37.6,,
2025-04-14,27.52,25.68,29.95,36.04,33.79,37.58,23.0,43.0
2025-04-15,27.51,25.7,29.94,36.05,33.81,37.57,,
2025-04-16,27.51,25.7,29.92,36.05,33.81,37.56,,
2025-04-17,27.5,25.68,29.9,36.05,33.81,37.54,,
2025-04-18,27.5,25.67,29.88,36.05,33.81,37.52,,
2025-04-19,27.5,25.67,29.86,36.05,33.81,37.51,,
2025-04-20,27.49,25.68,29.83,36.05,33.8,37.51,,
2025-04-21,27.49,25.7,29.81,36.05,33.79,37.51,20.0,38.0
2025-04-22,27.48,25.7,29.78,36.04,33.79,37.51,,
2025-04-23,27.48,25.7,29.76,36.04,33.78,37.51,,
2025-04-24,27.47,25.71,29.73,36.03,33.77,37.51,,
2025-04-25,27.47,25.72,29.71,36.03,33.75,37.49,24.0,39.0
2025-04-26,27.47,25.71,29.68,36.02,33.76,37.49,,
2025-04-27,27.46,25.66,29.65,36.01,33.77,37.51,24.0,39.0
2025-04-28,27.45,25.62,29.62,36.01,33.78,37.52,,
2025-04-29,27.45,25.59,29.6,36.0,33.79,37.53,,
2025-04-30,27.44,25.59,29.58,35.99,33.77,37.53,,
2025-05-01,27.43,25.59,29.56,35.99,33.79,37.54,,
2025-05-02,27.42,25.59,29.54,35.98,33.82,37.55,26.2,37.0
2025-05-03,27.41,25.59,29.55,35.98,33.84,37.56,,
2025-05-04,27.4,25.58,29.56,35.98,33.84,37.56,23.0,33.0
2025-05-05,27.39,25.58,29.54,35.98,33.81,37.57,,
2025-05-06,27.38,25.57,29.52,35.98,33.79,37.58,,
2025-05-07,27.37,25.58,29.49,35.98,33.82,37.57,,
2025-05-08,27.36,25.56,29.47,35.98,33.83,37.58,35.3,31.0
2025-05-09,27.34,25.53,29.46,35.98,33.86,37.59,,
2025-05-10,27.33,25.53,29.47,35.98,33.89,37.6,,
2025-05-11,27.32,25.49,29.46,35.99,33.91,37.6,,
2025-05-12,27.31,25.46,29.46,35.99,33.92,37.6,,
2025-05-13,27.3,25.44,29.47,36.0,33.92,37.6,,
2025-05-14,27.29,25.45,29.46,36.01,33.89,37.65,,
2025-05-15,27.28,25.49,29.46,36.02,33.92,37.75,,
2025-05-16,27.28,25.52,29.46,36.03,33.91,37.78,26.0,37.0
2025-05-17,27.27,25.49,29.47,36.04,33.88,37.82,,
2025-05-18,27.26,25.5,29.47,36.05,33.85,37.85,,
2025-05-19,27.25,25.53,29.47,36.06,33.81,37.88,,
2025-05-20,27.25,25.53,29.46,36.07,33.77,37.96,,
2025-05-21,27.24,25.5,29.43,36.08,33.74,37.96,,
2025-05-22,27.24,25.49,29.45,36.1,33.71,38.0,,
2025-05-23,27.24,25.51,29.43,36.11,33.67,38.11,,
2025-05-24,27.24,25.51,29.45,36.13,33.65,38.16,,
2025-05-25,27.24,25.47,29.46,36.14,33.62,38.22,,
2025-05-26,27.24,25.42,29.46,36.16,33.61,38.26,,
2025-05-27,27.24,25.4,29.48,36.18,33.61,38.29,,
2025-05-28,27.25,25.4,29.5,36.2,33.6,38.31,26.0,37.0
2025-05-29,27.25,25.39,29.52,36.22,33.6,38.34,,
2025-05-30,27.25,25.38,29.52,36.24,33.59,38.37,24.0,42.0
2025-05-31,27.26,25.38,29.52,36.26,33.59,38.4,,
2025-06-01,27.27,25.37,29.52,36.28,33.59,38.48,,
2025-06-02,27.27,25.37,29.52,36.31,33.6,38.57,42.0,27.0
2025-06-03,27.28,25.37,29.51,36.34,33.61,38.67,,
2025-06-04,27.29,25.39,29.5,36.37,33.62,38.74,,
2025-06-05,27.3,25.41,29.5,36.4,33.67,38.78,,
2025-06-06,27.31,25.43,29.48,36.44,33.71,38.83,,
2025-06-07,27.31,25.43,29.48,36.48,33.69,38.88,,
2025-06-08,27.32,25.42,29.47,36.52,33.68,38.96,,
2025-06-09,27.32,25.42,29.48,36.56,33.7,39.08,23.0,42.0
2025-06-10,27.33,25.43,29.46,36.61,33.7,39.2,,
2025-06-11,27.33,25.43,29.45,36.66,33.75,39.29,,
2025-06-12,27.33,25.44,29.44,36.72,33.8,39.37,,
2025-06-13,27.33,25.44,29.43,36.78,33.8,39.47,29.0,35.0
2025-06-14,27.33,25.44,29.43,36.84,33.88,39.59,,
2025-06-15,27.32,25.47,29.42,36.9,33.95,39.71,,
2025-06-16,27.32,25.49,29.42,36.97,33.98,39.85,,
2025-06-17,27.31,25.49,29.41,37.05,34.0,39.97,,
2025-06-18,27.3,25.49,29.4,37.12,34.06,40.06,,
2025-06-19,27.29,25.49,29.38,37.2,34.12,40.16,,
2025-06-20,27.28,25.49,29.38,37.29,34.14,40.26,,
2025-06-21,27.26,25.46,29.4,37.37,34.15,40.35,,
2025-06-22,27.24,25.43,29.37,37.46,34.25,40.44,,
2025-06-23,27.22,25.41,29.33,37.56,34.27,40.52,,
2025-06-24,27.2,25.39,29.29,37.66,34.29,40.61,,
2025-06-25,27.17,25.36,29.28,37.76,34.29,40.7,,
2025-06-26,27.14,25.32,29.23,37.86,34.29,40.76,,
2025-06-27,27.11,25.29,29.24,37.97,34.36,40.88,19.0,20.0
2025-06-28,27.08,25.25,29.26,38.08,34.42,40.98,,
2025-06-29,27.04,25.2,29.26,38.19,34.47,41.16,,
2025-06-30,27.0,25.16,29.2,38.31,34.51,41.35,,
2025-07-01,26.95,25.12,29.14,38.44,34.55,41.54,,
2025-07-02,26.91,25.1,29.09,38.56,34.6,41.72,,
2025-07-03,26.86,25.08,29.03,38.69,34.67,41.87,,
2025-07-04,26.8,25.06,28.91,38.83,34.75,42.02,,
2025-07-05,26.75,25.02,28.84,38.97,34.84,42.26,,
2025-07-06,26.69,24.95,28.74,39.11,34.94,42.41,,
2025-07-07,26.63,24.9,28.64,39.25,35.05,42.53,26.0,32.0
2025-07-08,26.57,24.82,28.59,39.39,35.15,42.65,,
2025-07-09,26.5,24.75,28.53,39.54,35.25,42.78,,
2025-07-10,26.44,24.71,28.47,39.68,35.35,42.93,,
2025-07-11,26.38,24.66,28.4,39.83,35.47,43.12,28.0,39.0
2025-07-12,26.31,24.61,28.33,39.98,35.59,43.4,,
2025-07-13,26.25,24.42,28.25,40.12,35.69,43.67,,
2025-07-14,26.19,24.32,28.15,40.27,35.81,43.92,23.0,60.0
2025-07-15,26.13,24.27,28.1,40.42,35.93,44.18,,
2025-07-16,26.07,24.21,28.0,40.56,36.07,44.42,,
2025-07-17,26.01,24.07,27.92,40.71,36.13,44.66,,
2025-07-18,25.96,24.02,27.82,40.85,36.21,44.82,,
2025-07-19,25.9,23.98,27.76,40.99,36.36,44.99,,
2025-07-20,25.85,23.93,27.72,41.14,36.47,45.14,,
2025-07-21,25.81,23.9,27.66,41.28,36.5,45.29,,
2025-07-22,25.76,23.87,27.6,41.42,36.55,45.51,,
2025-07-23,25.72,23.76,27.55,41.57,36.58,45.63,,
2025-07-24,25.69,23.64,27.52,41.71,36.65,45.81,,
2025-07-25,25.65,23.53,27.46,41.86,36.86,46.04,27.0,40.0
2025-07-26,25.62,23.44,27.39,42.0,37.08,46.29,,
2025-07-27,25.59,23.43,27.36,42.15,37.31,46.52,,
2025-07-28,25.56,23.45,27.37,42.29,37.54,46.74,,
2025-07-29,25.53,23.47,27.29,42.44,37.75,46.91,,
2025-07-30,25.5,23.49,27.23,42.59,37.88,47.03,,
2025-07-31,25.48,23.45,27.23,42.74,38.01,47.18,,
2025-08-01,25.46,23.46,27.2,42.89,38.14,47.39,,
2025-08-02,25.44,23.48,27.2,43.04,38.26,47.53,,
2025-08-03,25.42,23.5,27.2,43.18,38.4,47.65,28.5,40.0
2025-08-04,25.41,23.52,27.18,43.33,38.52,47.88,,
2025-08-05,25.39,23.51,27.16,43.48,38.58,48.12,,
2025-08-06,25.38,23.42,27.16,43.62,38.62,48.21,,
2025-08-07,25.37,23.36,27.18,43.77,38.76,48.28,,
2025-08-08,25.36,23.28,27.23,43.91,38.88,48.49,26.0,43.0
2025-08-09,25.36,23.23,27.22,44.05,38.89,48.69,,
2025-08-10,25.35,23.27,27.22,44.19,39.1,48.89,,
2025-08-11,25.35,23.25,27.28,44.33,39.22,49.09,,
2025-08-12,25.35,23.22,27.29,44.46,39.34,49.12,,
2025-08-13,25.35,23.2,27.32,44.59,39.57,49.31,,
2025-08-14,25.35,23.18,27.34,44.72,39.65,49.5,,
2025-08-15,25.35,23.15,27.38,44.84,39.74,49.68,17.0,64.0
2025-08-16,25.35,23.12,27.41,44.96,39.89,49.85,,
2025-08-17,25.35,23.09,27.5,45.08,39.99,50.02,,
2025-08-18,25.36,23.09,27.58,45.19,40.09,50.17,,
2025-08-19,25.36,23.07,27.61,45.31,40.19,50.25,,
2025-08-20,25.36,23.04,27.64,45.41,40.28,50.29,,
