date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-27,26.9,24.5,28.97,36.55,34.26,38.71,,
2025-05-28,26.9,24.51,28.95,36.57,34.22,38.75,26.0,37.0
2025-05-29,26.91,24.52,28.95,36.58,34.17,38.8,,
2025-05-30,26.91,24.53,28.93,36.6,34.15,38.85,24.0,42.0
2025-05-31,26.92,24.54,28.91,36.62,34.08,38.89,,
2025-06-01,26.92,24.56,28.92,36.64,34.04,38.94,,
2025-06-02,26.93,24.58,28.94,36.67,34.0,38.97,42.0,27.0
2025-06-03,26.93,24.6,28.97,36.69,33.95,39.0,,
2025-06-04,26.94,24.62,29.0,36.72,33.93,39.02,,
2025-06-05,26.94,24.64,29.02,36.76,33.91,39.05,,
2025-06-06,26.95,24.67,29.04,36.79,33.89,39.07,,
2025-06-07,26.95,24.69,29.06,36.83,33.93,39.13,,
2025-06-08,26.95,24.72,29.05,36.87,33.97,39.23,,
2025-06-09,26.95,24.73,29.03,36.92,33.99,39.31,23.0,42.0
2025-06-10,26.95,24.75,29.01,36.97,33.97,39.37,,
2025-06-11,26.95,24.74,29.0,37.02,34.01,39.51,,
2025-06-12,26.95,24.71,28.99,37.08,34.09,39.67,,
2025-06-13,26.95,24.69,29.01,37.14,34.09,39.81,29.0,35.0
2025-06-14,26.94,24.69,29.0,37.21,34.11,39.86,,
2025-06-15,26.93,24.73,29.0,37.28,34.12,39.97,,
2025-06-16,26.92,24.7,28.98,37.35,34.18,40.11,,
2025-06-17,26.91,24.72,28.97,37.43,34.27,40.22,,
2025-06-18,26.89,24.74,28.95,37.51,34.37,40.36,,
2025-06-19,26.88,24.73,28.93,37.59,34.47,40.56,,
2025-06-20,26.86,24.71,28.91,37.68,34.59,40.65,,
2025-06-21,26.84,24.68,28.88,37.77,34.58,40.73,,
2025-06-22,26.81,24.64,28.82,37.87,34.5,40.8,,
2025-06-23,26.79,24.64,28.79,37.97,34.58,40.88,,
2025-06-24,26.76,24.64,28.77,38.07,34.66,40.95,,
2025-06-25,26.72,24.61,28.73,38.18,34.76,41.05,,
2025-06-26,26.69,24.59,28.68,38.29,34.85,41.23,,
2025-06-27,26.65,24.57,28.64,38.4,34.9,41.45,19.0,20.0
2025-06-28,26.61,24.53,28.58,38.52,34.96,41.68,,
2025-06-29,26.56,24.48,28.52,38.64,35.02,41.91,,
2025-06-30,26.51,24.43,28.46,38.76,35.09,42.12,,
2025-07-01,26.46,24.39,28.43,38.89,35.19,42.23,,
2025-07-02,26.41,24.34,28.4,39.03,35.29,42.33,,
2025-07-03,26.35,24.29,28.39,39.17,35.39,42.52,,
2025-07-04,26.28,24.23,28.33,39.31,35.46,42.71,,
2025-07-05,26.22,24.14,28.24,39.45,35.66,42.89,,
2025-07-06,26.15,24.04,28.11,39.6,35.82,43.09,,
2025-07-07,26.09,23.95,27.95,39.75,35.92,43.27,26.0,32.0
2025-07-08,26.01,23.84,27.85,39.9,35.95,43.46,,
2025-07-09,25.94,23.76,27.78,40.06,35.98,43.63,,
2025-07-10,25.87,23.68,27.74,40.22,36.01,43.83,,
2025-07-11,25.8,23.59,27.65,40.37,36.06,43.98,24.0,41.0
2025-07-12,25.73,23.53,27.58,40.53,36.1,44.16,,
2025-07-13,25.66,23.47,27.51,40.69,36.24,44.42,,
2025-07-14,25.59,23.41,27.44,40.84,36.43,44.69,23.0,60.0
2025-07-15,25.52,23.36,27.37,41.0,36.47,44.94,,
2025-07-16,25.46,23.31,27.29,41.16,36.51,45.21,,
2025-07-17,25.4,23.34,27.22,41.31,36.63,45.47,,
2025-07-18,25.34,23.36,27.15,41.47,36.68,45.73,,
2025-07-19,25.28,23.4,27.07,41.62,36.73,45.97,,
2025-07-20,25.23,23.24,27.0,41.77,36.83,46.21,,
2025-07-21,25.18,23.1,26.97,41.93,36.93,46.44,,
2025-07-22,25.14,23.0,26.97,42.08,37.04,46.75,,
2025-07-23,25.1,22.97,26.92,42.23,37.16,46.96,,
2025-07-24,25.06,22.95,26.85,42.38,37.22,47.1,,
2025-07-25,25.03,22.94,26.79,42.53,37.3,47.26,27.0,40.0
2025-07-26,25.0,22.93,26.76,42.68,37.35,47.43,,
2025-07-27,24.97,22.92,26.74,42.83,37.38,47.61,,
2025-07-28,24.94,22.91,26.74,42.98,37.45,47.78,,
2025-07-29,24.92,22.91,26.73,43.13,37.58,47.93,,
2025-07-30,24.9,22.92,26.72,43.28,37.73,48.06,,
2025-07-31,24.88,22.93,26.74,43.44,37.88,48.2,,
2025-08-01,24.86,22.94,26.73,43.59,38.04,48.46,,
2025-08-02,24.84,22.92,26.73,43.74,38.21,48.56,,
2025-08-03,24.82,22.88,26.63,43.9,38.39,48.64,28.5,40.0
2025-08-04,24.81,22.84,26.67,44.05,38.57,48.8,,
2025-08-05,24.79,22.81,26.64,44.2,38.76,49.01,,
2025-08-06,24.78,22.77,26.67,44.35,38.95,49.27,,
2025-08-07,24.77,22.74,26.66,44.5,39.11,49.53,,
2025-08-08,24.76,22.71,26.63,44.65,39.27,49.76,26.0,43.0
2025-08-09,24.75,22.72,26.61,44.79,39.43,49.88,,
2025-08-10,24.75,22.7,26.59,44.94,39.59,49.96,,
2025-08-11,24.74,22.69,26.57,45.08,39.77,50.05,,
2025-08-12,24.74,22.69,26.54,45.22,39.92,50.14,,
2025-08-13,24.74,22.69,26.59,45.36,40.06,50.31,,
2025-08-14,24.73,22.67,26.65,45.49,40.21,50.38,,
2025-08-15,24.73,22.67,26.66,45.62,40.38,50.45,17.0,64.0
2025-08-16,24.73,22.67,26.67,45.75,40.5,50.52,,
2025-08-17,24.73,22.67,26.68,45.87,40.63,50.57,,
2025-08-18,24.73,22.68,26.7,45.99,40.67,50.72,,
2025-08-19,24.73,22.68,26.71,46.11,40.77,50.92,,
2025-08-20,24.73,22.69,26.73,46.23,40.9,51.13,,
