date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-09,23.97,22.34,26.06,27.56,25.55,29.52,,
2025-04-10,23.97,22.32,26.08,27.55,25.5,29.52,,
2025-04-11,23.97,22.29,26.1,27.54,25.45,29.53,21.0,33.0
2025-04-12,23.97,22.31,26.12,27.53,25.42,29.55,,
2025-04-13,23.97,22.32,26.14,27.52,25.41,29.57,,
2025-04-14,23.96,22.3,26.16,27.52,25.39,29.59,20.0,25.0
2025-04-15,23.96,22.27,26.15,27.51,25.38,29.62,,
2025-04-16,23.95,22.23,26.13,27.51,25.38,29.64,,
2025-04-17,23.94,22.19,26.1,27.51,25.37,29.64,,
2025-04-18,23.94,22.17,26.06,27.51,25.37,29.64,,
2025-04-19,23.92,22.12,26.04,27.51,25.36,29.63,,
2025-04-20,23.91,22.08,26.02,27.51,25.34,29.63,,
2025-04-21,23.9,22.04,25.99,27.52,25.32,29.65,20.0,27.0
2025-04-22,23.88,22.0,25.98,27.52,25.29,29.67,,
2025-04-23,23.87,21.97,25.98,27.53,25.27,29.7,,
2025-04-24,23.85,21.94,25.99,27.53,25.26,29.69,,
2025-04-25,23.83,21.91,26.0,27.54,25.24,29.68,21.0,32.0
2025-04-26,23.81,21.88,26.01,27.55,25.23,29.69,,
2025-04-27,23.79,21.85,26.0,27.56,25.25,29.72,21.0,28.0
2025-04-28,23.76,21.81,25.99,27.56,25.27,29.75,,
2025-04-29,23.74,21.78,25.96,27.57,25.29,29.78,,
2025-04-30,23.71,21.74,25.93,27.58,25.3,29.81,,
2025-05-01,23.68,21.7,25.91,27.59,25.32,29.85,,
2025-05-02,23.66,21.66,25.88,27.6,25.34,29.89,21.0,32.8
2025-05-03,23.62,21.62,25.85,27.62,25.35,29.92,,
2025-05-04,23.59,21.58,25.81,27.63,25.33,29.96,22.0,24.0
2025-05-05,23.56,21.55,25.78,27.64,25.31,29.98,,
2025-05-06,23.53,21.53,25.74,27.66,25.29,29.98,,
2025-05-07,23.5,21.48,25.7,27.67,25.28,29.99,,
2025-05-08,23.46,21.43,25.67,27.68,25.32,29.99,32.3,15.3
2025-05-09,23.43,21.39,25.63,27.7,25.34,29.99,,
2025-05-10,23.39,21.35,25.59,27.71,25.38,30.0,,
2025-05-11,23.36,21.3,25.52,27.73,25.41,30.05,,
2025-05-12,23.32,21.26,25.51,27.75,25.45,30.1,,
2025-05-13,23.29,21.22,25.47,27.76,25.48,30.15,,
2025-05-14,23.25,21.18,25.43,27.78,25.46,30.2,,
2025-05-15,23.22,21.14,25.39,27.8,25.4,30.22,,
2025-05-16,23.19,21.12,25.35,27.81,25.36,30.23,23.0,31.0
2025-05-17,23.15,21.09,25.31,27.83,25.32,30.25,,
2025-05-18,23.12,21.05,25.27,27.85,25.36,30.26,,
2025-05-19,23.08,21.01,25.24,27.87,25.37,30.27,,
2025-05-20,23.05,20.97,25.2,27.89,25.42,30.28,,
2025-05-21,23.02,20.93,25.17,27.91,25.44,30.28,,
2025-05-22,22.99,20.89,25.14,27.93,25.43,30.29,,
2025-05-23,22.96,20.83,25.1,27.96,25.46,30.3,,
2025-05-24,22.93,20.76,25.07,27.98,25.48,30.3,,
2025-05-25,22.9,20.72,25.06,28.0,25.52,30.31,,
2025-05-26,22.88,20.67,25.04,28.02,25.55,30.35,,
2025-05-27,22.85,20.63,25.04,28.05,25.57,30.37,,
2025-05-28,22.82,20.59,24.98,28.07,25.57,30.37,27.0,16.0
2025-05-29,22.8,20.56,24.91,28.1,25.58,30.41,,
2025-05-30,22.78,20.53,24.88,28.12,25.6,30.43,16.0,34.0
2025-05-31,22.76,20.5,24.86,28.15,25.6,30.46,,
2025-06-01,22.74,20.47,24.88,28.17,25.61,30.5,,
2025-06-02,22.72,20.44,24.9,28.2,25.62,30.58,40.0,29.0
2025-06-03,22.7,20.42,24.91,28.23,25.63,30.64,,
2025-06-04,22.68,20.4,24.85,28.27,25.65,30.67,,
2025-06-05,22.66,20.39,24.77,28.3,25.67,30.68,,
2025-06-06,22.65,20.37,24.76,28.33,25.7,30.7,,
2025-06-07,22.63,20.36,24.77,28.37,25.74,30.74,,
2025-06-08,22.61,20.35,24.77,28.41,25.78,30.77,,
2025-06-09,22.59,20.34,24.76,28.45,25.82,30.82,17.0,31.0
2025-06-10,22.57,20.33,24.75,28.49,25.87,30.88,,
2025-06-11,22.55,20.32,24.73,28.53,25.92,30.93,,
2025-06-12,22.53,20.3,24.66,28.58,25.95,30.98,,
2025-06-13,22.51,20.28,24.59,28.62,25.99,31.04,18.0,34.0
2025-06-14,22.49,20.26,24.53,28.67,26.03,31.1,,
2025-06-15,22.46,20.22,24.46,28.73,26.07,31.16,,
2025-06-16,22.43,20.19,24.42,28.78,26.12,31.22,,
2025-06-17,22.41,20.18,24.39,28.84,26.18,31.25,,
2025-06-18,22.38,20.17,24.38,28.9,26.25,31.27,,
2025-06-19,22.35,20.16,24.37,28.97,26.3,31.41,,
2025-06-20,22.31,20.13,24.38,29.03,26.35,31.49,,
2025-06-21,22.28,20.11,24.38,29.1,26.41,31.58,,
2025-06-22,22.24,20.09,24.39,29.17,26.48,31.66,,
2025-06-23,22.2,20.08,24.38,29.24,26.53,31.72,,
2025-06-24,22.16,20.06,24.39,29.32,26.58,31.8,,
2025-06-25,22.12,20.02,24.37,29.4,26.64,31.9,,
2025-06-26,22.08,20.0,24.33,29.48,26.7,32.01,,
2025-06-27,22.03,19.97,24.25,29.56,26.75,32.13,19.0,31.0
2025-06-28,21.98,20.0,24.21,29.64,26.81,32.22,,
2025-06-29,21.93,20.02,24.13,29.73,26.88,32.32,,
2025-06-30,21.88,20.01,24.05,29.82,26.97,32.39,,
2025-07-01,21.82,19.97,23.97,29.91,27.1,32.45,,
2025-07-02,21.77,19.92,23.88,30.01,27.26,32.5,,
2025-07-03,21.71,19.9,23.78,30.1,27.42,32.58,,
2025-07-04,21.65,19.9,23.68,30.2,27.59,32.64,,
2025-07-05,21.59,19.88,23.57,30.3,27.75,32.71,,
2025-07-06,21.53,19.84,23.46,30.4,27.87,32.78,,
2025-07-07,21.47,19.78,23.4,30.5,27.94,32.9,16.0,21.0
2025-07-08,21.4,19.73,23.35,30.6,27.95,33.04,,
2025-07-09,21.34,19.66,23.3,30.7,28.1,33.17,,
2025-07-10,21.28,19.65,23.23,30.8,28.22,33.25,,
2025-07-11,21.22,19.66,23.18,30.9,28.29,33.39,20.0,30.0
2025-07-12,21.16,19.63,23.12,30.99,28.37,33.49,,
2025-07-13,21.1,19.58,23.08,31.09,28.59,33.58,,
2025-07-14,21.05,19.48,23.02,31.18,28.68,33.67,21.0,44.0
2025-07-15,21.0,19.42,22.98,31.27,28.76,33.77,,
2025-07-16,20.95,19.35,22.93,31.35,28.83,33.89,,
2025-07-17,20.91,19.32,22.84,31.44,28.93,34.03,,
2025-07-18,20.87,19.32,22.71,31.52,29.03,34.15,,
2025-07-19,20.84,19.32,22.57,31.59,29.09,34.26,,
2025-07-20,20.81,19.26,22.46,31.66,29.15,34.36,,
2025-07-21,20.79,19.27,22.4,31.73,29.21,34.46,,
2025-07-22,20.77,19.27,22.34,31.79,29.32,34.54,,
2025-07-23,20.75,19.26,22.3,31.85,29.35,34.59,,
2025-07-24,20.74,19.27,22.31,31.91,29.38,34.66,,
2025-07-25,20.74,19.3,22.33,31.97,29.42,34.69,19.0,31.0
2025-07-26,20.73,19.38,22.34,32.02,29.47,34.72,,
2025-07-27,20.73,19.42,22.3,32.07,29.51,34.84,,
2025-07-28,20.74,19.41,22.32,32.12,29.5,34.93,,
2025-07-29,20.74,19.47,22.31,32.16,29.52,34.97,,
2025-07-30,20.75,19.53,22.3,32.21,29.57,35.01,,
2025-07-31,20.77,19.54,22.36,32.26,29.61,35.04,,
2025-08-01,20.78,19.54,22.42,32.3,29.6,35.07,,
2025-08-02,20.8,19.55,22.43,32.34,29.66,35.09,,
2025-08-03,20.82,19.57,22.41,32.39,29.75,35.11,24.5,27.0
2025-08-04,20.84,19.57,22.45,32.42,29.81,35.11,,
2025-08-05,20.87,19.58,22.5,32.46,29.86,35.13,,
2025-08-06,20.9,19.6,22.54,32.5,29.9,35.16,,
2025-08-07,20.93,19.62,22.57,32.53,29.94,35.23,,
2025-08-08,20.96,19.63,22.64,32.56,29.97,35.27,24.0,31.0
2025-08-09,21.0,19.65,22.73,32.6,29.99,35.32,,
2025-08-10,21.04,19.66,22.81,32.62,30.02,35.35,,
2025-08-11,21.08,19.68,22.89,32.65,30.03,35.39,,
2025-08-12,21.12,19.7,22.98,32.68,30.02,35.42,,
2025-08-13,21.17,19.72,23.03,32.7,30.01,35.44,,
2025-08-14,21.21,19.75,23.07,32.73,29.99,35.46,,
2025-08-15,21.26,19.77,23.09,32.75,29.99,35.48,16.0,44.0
2025-08-16,21.31,19.79,23.11,32.77,29.98,35.5,,
2025-08-17,21.36,19.8,23.17,32.79,29.98,35.51,,
2025-08-18,21.4,19.83,23.24,32.82,29.98,35.51,,
2025-08-19,21.45,19.88,23.28,32.84,29.98,35.5,,
2025-08-20,21.5,19.91,23.32,32.86,29.98,35.52,,
2025-08-21,21.54,19.94,23.36,32.88,29.98,35.54,,
2025-08-22,21.59,19.95,23.42,32.9,29.98,35.54,21.0,33.0
2025-08-23,21.63,19.94,23.49,32.92,30.06,35.55,,
2025-08-24,21.67,19.94,23.56,32.95,30.14,35.54,,
2025-08-25,21.71,19.93,23.63,32.97,30.23,35.53,,
2025-08-26,21.75,19.93,23.7,32.99,30.29,35.52,,
2025-08-27,21.79,19.95,23.77,33.01,30.28,35.5,,
2025-08-28,21.83,20.0,23.84,33.02,30.29,35.48,,
2025-08-29,21.86,20.05,23.89,33.04,30.28,35.46,,
2025-08-30,21.9,20.1,23.93,33.06,30.31,35.47,,
2025-08-31,21.93,20.15,23.96,33.08,30.37,35.49,,
2025-09-01,21.97,20.21,23.98,33.09,30.43,35.5,,
2025-09-02,22.0,20.27,23.99,33.11,30.48,35.48,,
2025-09-03,22.04,20.29,24.0,33.12,30.55,35.49,,
2025-09-04,22.07,20.32,24.02,33.13,30.63,35.48,,
2025-09-05,22.1,20.35,24.04,33.15,30.67,35.47,24.0,31.0
2025-09-06,22.13,20.37,24.07,33.16,30.72,35.5,,
2025-09-07,22.16,20.39,24.09,33.16,30.76,35.48,,
2025-09-08,22.19,20.42,24.12,33.17,30.81,35.44,,
2025-09-09,22.22,20.44,24.15,33.18,30.85,35.46,,
2025-09-10,22.25,20.45,24.18,33.19,30.9,35.47,,
2025-09-11,22.28,20.45,24.19,33.19,30.94,35.44,12.0,45.0
2025-09-12,22.3,20.46,24.21,33.19,30.97,35.42,,
2025-09-13,22.33,20.5,24.24,33.19,31.01,35.42,,
2025-09-14,22.35,20.54,24.25,33.2,31.04,35.43,,
2025-09-15,22.38,20.57,24.26,33.19,31.05,35.45,,
2025-09-16,22.4,20.62,24.27,33.19,31.07,35.45,,
2025-09-17,22.43,20.64,24.28,33.19,31.08,35.42,,
2025-09-18,22.45,20.66,24.29,33.18,31.09,35.38,,
2025-09-19,22.48,20.67,24.29,33.18,31.09,35.35,22.0,31.0
2025-09-20,22.5,20.69,24.29,33.17,31.1,35.31,,
2025-09-21,22.53,20.71,24.29,33.16,31.12,35.28,,
2025-09-22,22.55,20.72,24.3,33.15,31.13,35.24,,
2025-09-23,22.58,20.74,24.31,33.13,31.14,35.24,,
2025-09-24,22.61,20.76,24.31,33.12,31.15,35.2,,
2025-09-25,22.64,20.77,24.31,33.1,31.16,35.16,38.0,25.0
2025-09-26,22.67,20.79,24.31,33.08,31.16,35.15,25.0,30.0
2025-09-27,22.7,20.81,24.31,33.07,31.17,35.09,,
2025-09-28,22.73,20.83,24.33,33.05,31.18,35.02,,
2025-09-29,22.77,20.86,24.37,33.03,31.18,34.98,13.0,45.0
2025-09-30,22.81,20.89,24.4,33.01,31.18,34.93,,
2025-10-01,22.84,20.91,24.42,32.98,31.18,34.89,,
2025-10-02,22.88,20.93,24.45,32.96,31.16,34.88,,
2025-10-03,22.92,20.95,24.49,32.93,31.14,34.89,24.0,31.0
2025-10-04,22.96,20.99,24.54,32.9,31.14,34.85,,
2025-10-05,23.0,21.03,24.58,32.88,31.15,34.83,,
2025-10-06,23.05,21.08,24.62,32.85,31.15,34.81,,
2025-10-07,23.09,21.13,24.66,32.81,31.14,34.77,22.0,34.0
2025-10-08,23.13,21.16,24.7,32.78,31.13,34.71,,
2025-10-09,23.18,21.23,24.73,32.75,31.1,34.64,,
2025-10-10,23.23,21.28,24.77,32.71,31.08,34.57,24.0,30.0
2025-10-11,23.27,21.34,24.81,32.68,31.05,34.51,,
2025-10-12,23.32,21.4,24.85,32.64,31.04,34.46,,
2025-10-13,23.37,21.46,24.88,32.6,31.04,34.42,,
2025-10-14,23.42,21.53,24.92,32.56,31.01,34.38,,
2025-10-15,23.47,21.62,24.96,32.52,30.97,34.33,,
2025-10-16,23.53,21.72,25.01,32.48,30.95,34.24,23.0,34.0
2025-10-17,23.58,21.8,25.07,32.44,30.93,34.17,,
2025-10-18,23.63,21.89,25.14,32.4,30.89,34.14,,
2025-10-19,23.68,21.94,25.18,32.36,30.86,34.11,23.0,34.0
2025-10-20,23.74,22.0,25.21,32.32,30.87,34.08,,
2025-10-21,23.79,22.08,25.24,32.28,30.84,33.99,,
2025-10-22,23.85,22.14,25.27,32.24,30.8,33.93,,
2025-10-23,23.9,22.2,25.31,32.2,30.77,33.88,,
2025-10-24,23.95,22.27,25.31,32.16,30.73,33.83,24.0,30.0
2025-10-25,24.0,22.33,25.33,32.12,30.71,33.78,,
2025-10-26,24.06,22.4,25.36,32.08,30.69,33.73,,
2025-10-27,24.11,22.48,25.42,32.04,30.67,33.67,,
2025-10-28,24.16,22.59,25.42,32.0,30.66,33.61,,
2025-10-29,24.21,22.67,25.45,31.96,30.64,33.55,,
2025-10-30,24.26,22.72,25.5,31.91,30.63,33.49,,
2025-10-31,24.3,22.77,25.54,31.87,30.61,33.41,,
2025-11-01,24.35,22.8,25.58,31.83,30.6,33.36,,
2025-11-02,24.39,22.84,25.63,31.79,30.6,33.26,16.0,36.0
2025-11-03,24.44,22.91,25.69,31.74,30.59,33.16,,
2025-11-04,24.48,22.96,25.72,31.7,30.56,33.1,,
2025-11-05,24.52,23.01,25.78,31.66,30.55,33.01,,
2025-11-06,24.56,23.05,25.85,31.61,30.54,32.93,,
2025-11-07,24.6,23.1,25.91,31.56,30.52,32.87,25.3,30.3
2025-11-08,24.64,23.15,25.9,31.52,30.51,32.8,,
2025-11-09,24.68,23.2,25.94,31.47,30.5,32.73,,
2025-11-10,24.71,23.26,25.99,31.42,30.47,32.69,,
2025-11-11,24.75,23.32,26.06,31.37,30.43,32.65,,
2025-11-12,24.78,23.37,26.08,31.33,30.41,32.57,23.0,33.0
2025-11-13,24.81,23.41,26.09,31.28,30.36,32.47,,
2025-11-14,24.84,23.44,26.15,31.23,30.32,32.37,,
2025-11-15,24.87,23.5,26.2,31.18,30.29,32.3,,
2025-11-16,24.9,23.56,26.25,31.13,30.26,32.26,,
2025-11-17,24.93,23.58,26.28,31.08,30.23,32.21,,
2025-11-18,24.95,23.59,26.32,31.04,30.2,32.14,,
2025-11-19,24.98,23.65,26.35,30.99,30.11,32.09,,
2025-11-20,25.0,23.68,26.4,30.94,30.06,32.03,,
2025-11-21,25.03,23.71,26.43,30.89,30.02,31.96,24.0,30.0
2025-11-22,25.05,23.73,26.44,30.85,29.98,31.89,,
2025-11-23,25.07,23.75,26.47,30.8,29.96,31.82,,
2025-11-24,25.09,23.78,26.48,30.76,29.91,31.75,,
2025-11-25,25.11,23.79,26.52,30.71,29.85,31.68,,
2025-11-26,25.12,23.81,26.56,30.66,29.78,31.61,,
2025-11-27,25.14,23.83,26.6,30.62,29.72,31.58,,
2025-11-28,25.15,23.84,26.63,30.57,29.67,31.55,27.0,31.0
2025-11-29,25.17,23.84,26.67,30.53,29.64,31.53,,
2025-11-30,25.18,23.85,26.72,30.49,29.62,31.51,,
2025-12-01,25.19,23.85,26.76,30.44,29.6,31.48,32.0,28.0
2025-12-02,25.2,23.86,26.78,30.4,29.58,31.46,25.0,33.0
2025-12-03,25.22,23.86,26.8,30.36,29.54,31.42,,
2025-12-04,25.22,23.85,26.82,30.32,29.49,31.35,,
2025-12-05,25.23,23.86,26.84,30.28,29.45,31.31,,
2025-12-06,25.24,23.88,26.85,30.24,29.41,31.25,,
2025-12-07,25.25,23.9,26.86,30.2,29.36,31.19,,
2025-12-08,25.26,23.91,26.84,30.16,29.32,31.18,27.0,26.0
2025-12-09,25.26,23.91,26.81,30.13,29.27,31.2,,
2025-12-10,25.27,23.91,26.79,30.09,29.23,31.19,,
2025-12-11,25.27,23.94,26.79,30.06,29.21,31.12,,
2025-12-12,25.28,23.93,26.81,30.03,29.19,31.06,28.0,31.0
2025-12-13,25.28,23.91,26.79,30.0,29.16,31.07,,
2025-12-14,25.28,23.9,26.81,29.97,29.12,31.02,,
2025-12-15,25.28,23.9,26.82,29.95,29.08,31.01,,
2025-12-16,25.28,23.9,26.82,29.92,29.04,31.0,,
2025-12-17,25.28,23.9,26.83,29.9,28.97,31.0,,
2025-12-18,25.28,23.9,26.86,29.88,28.93,31.0,,
2025-12-19,25.28,23.9,26.87,29.85,28.92,30.97,,
2025-12-20,25.28,23.9,26.87,29.83,28.88,30.95,,
2025-12-21,25.28,23.9,26.88,29.81,28.85,30.97,,
