date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-19,20.95,18.88,23.11,29.55,27.46,31.94,,
2024-12-20,20.98,18.89,23.14,29.57,27.46,31.93,20.0,27.0
2024-12-21,21.01,18.92,23.16,29.59,27.49,31.92,,
2024-12-22,21.04,18.96,23.23,29.62,27.51,31.92,,
2024-12-23,21.07,19.0,23.27,29.64,27.54,31.91,35.0,32.0
2024-12-24,21.1,19.03,23.3,29.66,27.59,31.92,,
2024-12-25,21.13,19.08,23.35,29.68,27.62,31.93,,
2024-12-26,21.16,19.1,23.38,29.7,27.66,31.94,,
2024-12-27,21.19,19.12,23.41,29.73,27.69,31.95,,
2024-12-28,21.22,19.15,23.45,29.75,27.73,31.96,,
2024-12-29,21.25,19.17,23.48,29.77,27.76,31.97,,
2024-12-30,21.29,19.2,23.52,29.8,27.8,31.99,,
2024-12-31,21.32,19.22,23.56,29.82,27.8,32.02,,
2025-01-01,21.35,19.24,23.59,29.85,27.79,32.06,,
2025-01-02,21.38,19.26,23.64,29.88,27.78,32.1,,
2025-01-03,21.41,19.27,23.68,29.91,27.78,32.14,24.0,39.0
2025-01-04,21.45,19.29,23.72,29.93,27.78,32.19,,
2025-01-05,21.48,19.32,23.77,29.96,27.78,32.22,,
2025-01-06,21.52,19.35,23.82,29.99,27.81,32.26,,
2025-01-07,21.55,19.38,23.88,30.02,27.85,32.31,,
2025-01-08,21.59,19.42,23.95,30.05,27.88,32.32,,
2025-01-09,21.63,19.46,24.03,30.08,27.92,32.31,,
2025-01-10,21.67,19.52,24.06,30.11,27.96,32.33,17.3,28.3
2025-01-11,21.71,19.57,24.09,30.14,27.99,32.4,,
2025-01-12,21.75,19.62,24.12,30.17,28.03,32.4,,
2025-01-13,21.79,19.68,24.19,30.19,28.07,32.4,14.0,38.0
2025-01-14,21.83,19.74,24.24,30.22,28.1,32.4,,
2025-01-15,21.88,19.8,24.29,30.24,28.14,32.39,,
2025-01-16,21.92,19.84,24.36,30.26,28.16,32.35,,
2025-01-17,21.97,19.87,24.42,30.28,28.19,32.3,29.0,38.0
2025-01-18,22.01,19.93,24.48,30.3,28.22,32.32,,
2025-01-19,22.06,19.99,24.53,30.32,28.25,32.36,,
2025-01-20,22.1,20.06,24.59,30.33,28.28,32.36,,
2025-01-21,22.15,20.12,24.65,30.34,28.3,32.35,,
2025-01-22,22.2,20.22,24.72,30.35,28.31,32.31,,
2025-01-23,22.24,20.27,24.79,30.36,28.32,32.28,22.0,29.0
2025-01-24,22.29,20.32,24.87,30.36,28.34,32.29,,
2025-01-25,22.33,20.39,24.92,30.36,28.34,32.27,,
2025-01-26,22.38,20.46,24.95,30.36,28.35,32.24,,
2025-01-27,22.43,20.51,25.02,30.36,28.34,32.22,,
2025-01-28,22.47,20.54,25.1,30.35,28.34,32.18,30.0,21.0
2025-01-29,22.52,20.6,25.13,30.35,28.32,32.18,,
2025-01-30,22.56,20.65,25.14,30.34,28.3,32.18,,
2025-01-31,22.61,20.72,25.14,30.33,28.28,32.17,,
2025-02-01,22.65,20.78,25.14,30.32,28.26,32.18,,
2025-02-02,22.7,20.85,25.14,30.3,28.23,32.17,,
2025-02-03,22.74,20.91,25.13,30.29,28.21,32.13,,
2025-02-04,22.78,20.99,25.12,30.27,28.18,32.1,,
2025-02-05,22.82,21.06,25.13,30.25,28.16,32.06,,
2025-02-06,22.86,21.12,25.11,30.23,28.16,32.01,,
2025-02-07,22.9,21.18,25.1,30.21,28.16,31.95,23.0,30.3
2025-02-08,22.94,21.25,25.09,30.19,28.14,31.9,,
2025-02-09,22.97,21.32,25.07,30.16,28.11,31.86,,
2025-02-10,23.01,21.39,25.05,30.14,28.13,31.84,,
2025-02-11,23.04,21.43,25.03,30.11,28.16,31.84,,
2025-02-12,23.07,21.47,25.01,30.08,28.16,31.84,,
2025-02-13,23.1,21.51,25.01,30.05,28.15,31.78,,
2025-02-14,23.13,21.54,25.01,30.02,28.14,31.74,,
2025-02-15,23.16,21.6,25.01,29.99,28.1,31.73,,
2025-02-16,23.18,21.62,25.0,29.96,28.08,31.71,,
2025-02-17,23.2,21.66,25.01,29.93,28.04,31.64,,
2025-02-18,23.22,21.69,24.97,29.89,28.0,31.61,,
2025-02-19,23.23,21.72,24.95,29.86,27.99,31.61,,
2025-02-20,23.25,21.75,24.92,29.82,27.97,31.58,,
2025-02-21,23.26,21.79,24.89,29.79,27.95,31.52,,
2025-02-22,23.27,21.78,24.87,29.75,27.93,31.38,,
2025-02-23,23.29,21.75,24.86,29.7,27.9,31.32,,
2025-02-24,23.3,21.76,24.87,29.66,27.87,31.27,,
2025-02-25,23.31,21.82,24.89,29.61,27.86,31.17,,
2025-02-26,23.32,21.88,24.84,29.56,27.86,31.09,,
2025-02-27,23.34,21.9,24.78,29.5,27.8,31.03,,
2025-02-28,23.35,21.92,24.76,29.45,27.74,30.97,,
2025-03-01,23.36,21.94,24.78,29.39,27.73,30.9,,
2025-03-02,23.38,21.99,24.8,29.33,27.72,30.83,,
2025-03-03,23.4,22.01,24.82,29.27,27.64,30.76,,
2025-03-04,23.42,22.06,24.84,29.2,27.62,30.7,,
2025-03-05,23.44,22.15,24.8,29.14,27.57,30.65,,
2025-03-06,23.46,22.19,24.77,29.08,27.49,30.54,,
2025-03-07,23.48,22.21,24.77,29.01,27.41,30.5,,
2025-03-08,23.5,22.24,24.75,28.95,27.33,30.47,,
2025-03-09,23.52,22.26,24.79,28.88,27.26,30.34,,
2025-03-10,23.54,22.34,24.81,28.82,27.2,30.31,,
2025-03-11,23.57,22.39,24.86,28.75,27.17,30.28,,
2025-03-12,23.59,22.42,24.89,28.69,27.11,30.25,,
2025-03-13,23.61,22.46,24.97,28.63,27.09,30.18,,
2025-03-14,23.64,22.44,25.06,28.56,27.04,30.09,,
2025-03-15,23.66,22.42,25.13,28.5,26.94,30.03,,
2025-03-16,23.68,22.41,25.08,28.44,26.82,29.98,,
2025-03-17,23.7,22.45,25.06,28.38,26.72,29.94,28.0,37.0
2025-03-18,23.72,22.46,25.13,28.33,26.62,29.89,,
2025-03-19,23.74,22.44,25.2,28.27,26.53,29.85,,
2025-03-20,23.76,22.41,25.23,28.22,26.44,29.84,,
2025-03-21,23.78,22.39,25.26,28.16,26.37,29.86,25.0,27.3
2025-03-22,23.79,22.4,25.32,28.11,26.29,29.8,,
2025-03-23,23.81,22.36,25.37,28.06,26.21,29.73,,
2025-03-24,23.83,22.35,25.39,28.02,26.14,29.67,,
2025-03-25,23.84,22.39,25.4,27.97,26.08,29.65,,
2025-03-26,23.86,22.41,25.42,27.93,26.02,29.63,,
2025-03-27,23.87,22.4,25.43,27.89,25.96,29.59,30.0,21.0
2025-03-28,23.88,22.4,25.47,27.85,25.9,29.57,19.0,31.0
2025-03-29,23.89,22.4,25.48,27.81,25.84,29.56,,
2025-03-30,23.9,22.41,25.51,27.78,25.79,29.54,,
2025-03-31,23.91,22.42,25.56,27.75,25.75,29.53,,
2025-04-01,23.92,22.43,25.6,27.72,25.73,29.51,,
2025-04-02,23.93,22.45,25.61,27.69,25.71,29.5,,
2025-04-03,23.94,22.47,25.65,27.67,25.67,29.51,,
2025-04-04,23.94,22.47,25.66,27.64,25.61,29.52,,
2025-04-05,23.95,22.46,25.66,27.62,25.56,29.52,,
2025-04-06,23.96,22.46,25.65,27.6,25.51,29.53,,
2025-04-07,23.96,22.45,25.64,27.59,25.46,29.54,,
2025-04-08,23.97,22.44,25.62,27.57,25.41,29.55,,
2025-04-09,23.97,22.44,25.61,27.56,25.38,29.56,,
2025-04-10,23.97,22.42,25.65,27.55,25.34,29.56,,
2025-04-11,23.97,22.41,25.66,27.54,25.3,29.55,21.0,33.0
2025-04-12,23.97,22.41,25.71,27.53,25.28,29.53,,
2025-04-13,23.97,22.38,25.75,27.52,25.29,29.52,,
2025-04-14,23.96,22.37,25.78,27.52,25.27,29.51,20.0,25.0
2025-04-15,23.96,22.34,25.81,27.51,25.29,29.52,,
2025-04-16,23.95,22.31,25.83,27.51,25.31,29.51,,
2025-04-17,23.94,22.29,25.81,27.51,25.33,29.5,,
2025-04-18,23.94,22.27,25.78,27.51,25.35,29.5,,
2025-04-19,23.92,22.25,25.75,27.51,25.37,29.49,,
2025-04-20,23.91,22.23,25.71,27.51,25.36,29.48,,
2025-04-21,23.9,22.21,25.7,27.52,25.36,29.48,20.0,27.0
2025-04-22,23.88,22.2,25.7,27.52,25.36,29.49,,
2025-04-23,23.87,22.18,25.7,27.53,25.36,29.49,,
2025-04-24,23.85,22.18,25.7,27.53,25.36,29.5,,
2025-04-25,23.83,22.18,25.69,27.54,25.36,29.52,21.0,32.0
2025-04-26,23.81,22.16,25.68,27.55,25.32,29.54,,
2025-04-27,23.79,22.13,25.68,27.56,25.29,29.55,21.0,28.0
2025-04-28,23.76,22.11,25.68,27.56,25.26,29.57,,
2025-04-29,23.74,22.08,25.67,27.57,25.23,29.59,,
2025-04-30,23.71,22.03,25.67,27.58,25.19,29.6,,
2025-05-01,23.68,21.98,25.66,27.59,25.17,29.62,,
2025-05-02,23.66,21.96,25.66,27.6,25.18,29.63,21.0,32.8
2025-05-03,23.62,21.93,25.65,27.62,25.2,29.64,,
2025-05-04,23.59,21.91,25.64,27.63,25.22,29.64,22.0,24.0
2025-05-05,23.56,21.89,25.59,27.64,25.24,29.66,,
2025-05-06,23.53,21.86,25.55,27.66,25.26,29.67,,
2025-05-07,23.5,21.83,25.48,27.67,25.28,29.69,,
2025-05-08,23.46,21.78,25.41,27.68,25.3,29.71,32.3,15.3
2025-05-09,23.43,21.74,25.37,27.7,25.34,29.72,,
2025-05-10,23.39,21.71,25.36,27.71,25.37,29.74,,
2025-05-11,23.36,21.68,25.35,27.73,25.4,29.78,,
2025-05-12,23.32,21.64,25.33,27.75,25.43,29.83,,
2025-05-13,23.29,21.57,25.32,27.76,25.46,29.85,,
2025-05-14,23.25,21.5,25.3,27.78,25.48,29.86,,
2025-05-15,23.22,21.42,25.28,27.8,25.52,29.86,,
2025-05-16,23.19,21.4,25.26,27.81,25.53,29.91,23.0,31.0
2025-05-17,23.15,21.35,25.24,27.83,25.54,29.9,,
2025-05-18,23.12,21.28,25.23,27.85,25.53,29.96,,
2025-05-19,23.08,21.21,25.21,27.87,25.51,30.0,,
2025-05-20,23.05,21.15,25.19,27.89,25.5,30.03,,
2025-05-21,23.02,21.09,25.17,27.91,25.55,30.06,,
2025-05-22,22.99,21.03,25.18,27.93,25.55,30.09,,
2025-05-23,22.96,20.98,25.18,27.96,25.56,30.12,,
2025-05-24,22.93,20.92,25.19,27.98,25.55,30.15,,
2025-05-25,22.9,20.87,25.2,28.0,25.6,30.18,,
2025-05-26,22.88,20.82,25.21,28.02,25.57,30.21,,
2025-05-27,22.85,20.78,25.21,28.05,25.55,30.24,,
2025-05-28,22.82,20.74,25.23,28.07,25.55,30.27,27.0,16.0
2025-05-29,22.8,20.69,25.28,28.1,25.58,30.3,,
2025-05-30,22.78,20.64,25.34,28.12,25.58,30.33,16.0,34.0
2025-05-31,22.76,20.63,25.38,28.15,25.6,30.36,,
2025-06-01,22.74,20.63,25.43,28.17,25.64,30.37,,
2025-06-02,22.72,20.62,25.44,28.2,25.69,30.39,40.0,29.0
2025-06-03,22.7,20.62,25.43,28.23,25.73,30.41,,
2025-06-04,22.68,20.62,25.41,28.27,25.79,30.43,,
2025-06-05,22.66,20.62,25.39,28.3,25.81,30.45,,
2025-06-06,22.65,20.62,25.39,28.33,25.86,30.47,,
2025-06-07,22.63,20.62,25.36,28.37,25.89,30.49,,
2025-06-08,22.61,20.61,25.35,28.41,25.92,30.51,,
2025-06-09,22.59,20.59,25.32,28.45,25.96,30.52,17.0,31.0
2025-06-10,22.57,20.56,25.28,28.49,25.99,30.53,,
2025-06-11,22.55,20.54,25.25,28.53,26.03,30.57,,
2025-06-12,22.53,20.52,25.2,28.58,26.07,30.61,,
2025-06-13,22.51,20.5,25.15,28.62,26.12,30.64,18.0,34.0
2025-06-14,22.49,20.48,25.11,28.67,26.14,30.67,,
2025-06-15,22.46,20.45,25.06,28.73,26.21,30.67,,
2025-06-16,22.43,20.43,25.0,28.78,26.27,30.68,,
2025-06-17,22.41,20.41,24.94,28.84,26.31,30.71,,
2025-06-18,22.38,20.38,24.88,28.9,26.38,30.74,,
2025-06-19,22.35,20.35,24.82,28.97,26.44,30.83,,
2025-06-20,22.31,20.31,24.76,29.03,26.5,30.96,,
2025-06-21,22.28,20.27,24.77,29.1,26.54,31.02,,
2025-06-22,22.24,20.24,24.81,29.17,26.64,31.06,,
2025-06-23,22.2,20.2,24.85,29.24,26.71,31.11,,
2025-06-24,22.16,20.16,24.89,29.32,26.78,31.2,,
2025-06-25,22.12,20.12,24.92,29.4,26.85,31.28,,
2025-06-26,22.08,20.09,24.95,29.48,26.91,31.36,,
2025-06-27,22.03,20.05,24.97,29.56,27.01,31.43,19.0,31.0
2025-06-28,21.98,20.01,24.95,29.64,27.09,31.46,,
2025-06-29,21.93,19.97,24.85,29.73,27.17,31.56,,
2025-06-30,21.88,19.93,24.74,29.82,27.36,31.68,,
2025-07-01,21.82,19.91,24.63,29.91,27.44,31.78,,
2025-07-02,21.77,19.87,24.5,30.01,27.51,31.86,,
2025-07-03,21.71,19.81,24.35,30.1,27.58,31.94,,
2025-07-04,21.65,19.78,24.2,30.2,27.64,32.05,,
2025-07-05,21.59,19.78,24.05,30.3,27.68,32.16,,
2025-07-06,21.53,19.75,23.88,30.4,27.76,32.19,,
2025-07-07,21.47,19.66,23.79,30.5,27.83,32.23,16.0,21.0
2025-07-08,21.4,19.62,23.71,30.6,27.91,32.41,,
2025-07-09,21.34,19.59,23.64,30.7,27.98,32.52,,
2025-07-10,21.28,19.5,23.55,30.8,28.06,32.65,,
2025-07-11,21.22,19.41,23.46,30.9,28.16,32.78,20.0,30.0
2025-07-12,21.16,19.37,23.31,30.99,28.31,32.91,,
2025-07-13,21.1,19.36,23.2,31.09,28.49,33.1,,
2025-07-14,21.05,19.34,23.09,31.18,28.64,33.24,21.0,44.0
2025-07-15,21.0,19.29,23.02,31.27,28.7,33.39,,
2025-07-16,20.95,19.25,23.0,31.35,28.72,33.51,,
2025-07-17,20.91,19.21,22.92,31.44,28.71,33.6,,
2025-07-18,20.87,19.2,22.85,31.52,28.74,33.68,,
2025-07-19,20.84,19.21,22.77,31.59,28.77,33.74,,
2025-07-20,20.81,19.19,22.72,31.66,28.83,33.82,,
2025-07-21,20.79,19.2,22.67,31.73,28.88,33.88,,
2025-07-22,20.77,19.22,22.61,31.79,28.93,33.95,,
2025-07-23,20.75,19.23,22.56,31.85,28.97,34.02,,
2025-07-24,20.74,19.21,22.52,31.91,29.05,34.07,,
2025-07-25,20.74,19.18,22.48,31.97,29.19,34.12,19.0,31.0
2025-07-26,20.73,19.18,22.44,32.02,29.21,34.17,,
2025-07-27,20.73,19.2,22.45,32.07,29.23,34.22,,
2025-07-28,20.74,19.23,22.44,32.12,29.26,34.28,,
2025-07-29,20.74,19.27,22.45,32.16,29.34,34.27,,
2025-07-30,20.75,19.33,22.45,32.21,29.37,34.3,,
2025-07-31,20.77,19.39,22.44,32.26,29.4,34.31,,
2025-08-01,20.78,19.43,22.37,32.3,29.44,34.29,,
2025-08-02,20.8,19.43,22.39,32.34,29.49,34.27,,
2025-08-03,20.82,19.44,22.45,32.39,29.56,34.35,24.5,27.0
2025-08-04,20.84,19.45,22.49,32.42,29.61,34.35,,
2025-08-05,20.87,19.46,22.51,32.46,29.67,34.35,,
2025-08-06,20.9,19.48,22.53,32.5,29.72,34.36,,
2025-08-07,20.93,19.51,22.56,32.53,29.78,34.41,,
2025-08-08,20.96,19.53,22.61,32.56,29.83,34.46,24.0,31.0
2025-08-09,21.0,19.55,22.73,32.6,29.89,34.49,,
2025-08-10,21.04,19.57,22.79,32.62,29.94,34.52,,
2025-08-11,21.08,19.62,22.84,32.65,30.0,34.54,,
2025-08-12,21.12,19.63,22.89,32.68,30.05,34.56,,
2025-08-13,21.17,19.64,22.94,32.7,30.1,34.57,,
2025-08-14,21.21,19.64,23.0,32.73,30.15,34.58,,
2025-08-15,21.26,19.65,23.07,32.75,30.21,34.64,16.0,44.0
2025-08-16,21.31,19.67,23.14,32.77,30.26,34.7,,
2025-08-17,21.36,19.69,23.2,32.79,30.31,34.77,,
2025-08-18,21.4,19.71,23.25,32.82,30.36,34.84,,
2025-08-19,21.45,19.73,23.3,32.84,30.41,34.89,,
2025-08-20,21.5,19.75,23.35,32.86,30.47,34.86,,
2025-08-21,21.54,19.77,23.43,32.88,30.49,34.82,,
2025-08-22,21.59,19.81,23.49,32.9,30.52,34.78,21.0,33.0
2025-08-23,21.63,19.86,23.54,32.92,30.53,34.73,,
2025-08-24,21.67,19.91,23.6,32.95,30.54,34.72,,
2025-08-25,21.71,19.96,23.66,32.97,30.58,34.75,,
2025-08-26,21.75,20.01,23.71,32.99,30.61,34.77,,
2025-08-27,21.79,20.05,23.75,33.01,30.63,34.81,,
2025-08-28,21.83,20.1,23.79,33.02,30.66,34.84,,
2025-08-29,21.86,20.14,23.84,33.04,30.69,34.86,,
2025-08-30,21.9,20.18,23.88,33.06,30.72,34.88,,
2025-08-31,21.93,20.18,23.92,33.08,30.71,34.9,,
2025-09-01,21.97,20.22,23.95,33.09,30.68,34.93,,
2025-09-02,22.0,20.29,23.99,33.11,30.71,34.94,,
2025-09-03,22.04,20.35,24.07,33.12,30.81,34.92,,
2025-09-04,22.07,20.38,24.16,33.13,30.83,34.93,,
2025-09-05,22.1,20.42,24.22,33.15,30.84,34.93,24.0,31.0
2025-09-06,22.13,20.43,24.24,33.16,30.86,34.92,,
2025-09-07,22.16,20.46,24.26,33.16,30.88,34.91,,
2025-09-08,22.19,20.49,24.28,33.17,30.91,34.9,,
2025-09-09,22.22,20.54,24.29,33.18,30.93,34.86,,
2025-09-10,22.25,20.59,24.33,33.19,30.95,34.81,,
2025-09-11,22.28,20.65,24.34,33.19,30.97,34.84,12.0,45.0
2025-09-12,22.3,20.65,24.35,33.19,30.99,34.82,,
2025-09-13,22.33,20.66,24.36,33.19,31.01,34.82,,
2025-09-14,22.35,20.68,24.37,33.2,31.01,34.83,,
2025-09-15,22.38,20.75,24.38,33.19,31.04,34.83,,
2025-09-16,22.4,20.8,24.38,33.19,31.08,34.8,,
2025-09-17,22.43,20.83,24.39,33.19,31.08,34.8,,
2025-09-18,22.45,20.85,24.42,33.18,31.1,34.79,,
2025-09-19,22.48,20.9,24.45,33.18,31.1,34.78,22.0,31.0
2025-09-20,22.5,20.96,24.47,33.17,31.1,34.77,,
2025-09-21,22.53,21.0,24.5,33.16,31.12,34.75,,
2025-09-22,22.55,21.02,24.52,33.15,31.15,34.73,,
2025-09-23,22.58,21.03,24.54,33.13,31.17,34.71,,
2025-09-24,22.61,21.05,24.57,33.12,31.19,34.69,,
2025-09-25,22.64,21.07,24.6,33.1,31.2,34.66,38.0,25.0
2025-09-26,22.67,21.09,24.64,33.08,31.2,34.63,25.0,30.0
2025-09-27,22.7,21.11,24.67,33.07,31.18,34.59,,
2025-09-28,22.73,21.13,24.71,33.05,31.17,34.56,,
2025-09-29,22.77,21.17,24.74,33.03,31.19,34.52,13.0,45.0
2025-09-30,22.81,21.21,24.78,33.01,31.19,34.48,,
2025-10-01,22.84,21.26,24.81,32.98,31.2,34.44,,
2025-10-02,22.88,21.37,24.84,32.96,31.21,34.38,,
2025-10-03,22.92,21.48,24.87,32.93,31.2,34.32,24.0,31.0
2025-10-04,22.96,21.54,24.91,32.9,31.18,34.27,,
2025-10-05,23.0,21.59,24.94,32.88,31.16,34.25,,
2025-10-06,23.05,21.63,24.96,32.85,31.13,34.19,,
2025-10-07,23.09,21.66,24.99,32.81,31.1,34.15,22.0,34.0
2025-10-08,23.13,21.7,25.03,32.78,31.08,34.11,,
2025-10-09,23.18,21.73,25.06,32.75,31.06,34.07,,
2025-10-10,23.23,21.77,25.09,32.71,31.04,34.04,24.0,30.0
2025-10-11,23.27,21.8,25.12,32.68,31.01,34.01,,
2025-10-12,23.32,21.85,25.15,32.64,30.98,33.96,,
2025-10-13,23.37,21.88,25.2,32.6,30.96,33.89,,
2025-10-14,23.42,21.92,25.23,32.56,30.94,33.82,,
2025-10-15,23.47,21.95,25.27,32.52,30.94,33.77,,
2025-10-16,23.53,21.99,25.31,32.48,30.93,33.72,23.0,34.0
2025-10-17,23.58,22.05,25.35,32.44,30.92,33.7,,
2025-10-18,23.63,22.11,25.41,32.4,30.91,33.68,,
2025-10-19,23.68,22.15,25.46,32.36,30.9,33.64,23.0,34.0
2025-10-20,23.74,22.19,25.52,32.32,30.86,33.58,,
2025-10-21,23.79,22.22,25.58,32.28,30.83,33.52,,
2025-10-22,23.85,22.26,25.6,32.24,30.8,33.48,,
2025-10-23,23.9,22.3,25.67,32.2,30.78,33.46,,
2025-10-24,23.95,22.33,25.74,32.16,30.77,33.42,24.0,30.0
2025-10-25,24.0,22.37,25.8,32.12,30.76,33.39,,
2025-10-26,24.06,22.41,25.83,32.08,30.72,33.36,,
2025-10-27,24.11,22.43,25.82,32.04,30.67,33.32,,
2025-10-28,24.16,22.44,25.86,32.0,30.63,33.28,,
2025-10-29,24.21,22.52,25.91,31.96,30.61,33.24,,
2025-10-30,24.26,22.59,26.0,31.91,30.61,33.19,,
2025-10-31,24.3,22.67,26.07,31.87,30.61,33.13,,
2025-11-01,24.35,22.76,26.04,31.83,30.61,33.07,,
2025-11-02,24.39,22.82,26.01,31.79,30.61,33.02,16.0,36.0
2025-11-03,24.44,22.85,26.0,31.74,30.6,32.96,,
2025-11-04,24.48,22.88,26.02,31.7,30.57,32.91,,
2025-11-05,24.52,22.91,26.04,31.66,30.52,32.83,,
2025-11-06,24.56,22.97,26.08,31.61,30.49,32.74,,
2025-11-07,24.6,23.03,26.14,31.56,30.46,32.67,25.3,30.3
2025-11-08,24.64,23.09,26.18,31.52,30.42,32.64,,
2025-11-09,24.68,23.14,26.17,31.47,30.39,32.58,,
2025-11-10,24.71,23.2,26.16,31.42,30.36,32.5,,
2025-11-11,24.75,23.27,26.18,31.37,30.34,32.46,,
2025-11-12,24.78,23.3,26.25,31.33,30.29,32.4,23.0,33.0
2025-11-13,24.81,23.37,26.29,31.28,30.26,32.36,,
2025-11-14,24.84,23.44,26.32,31.23,30.23,32.3,,
2025-11-15,24.87,23.5,26.35,31.18,30.21,32.25,,
2025-11-16,24.9,23.55,26.36,31.13,30.2,32.21,,
2025-11-17,24.93,23.6,26.36,31.08,30.17,32.18,,
2025-11-18,24.95,23.61,26.38,31.04,30.11,32.13,,
2025-11-19,24.98,23.6,26.42,30.99,30.05,32.11,,
2025-11-20,25.0,23.6,26.45,30.94,29.99,32.08,,
2025-11-21,25.03,23.62,26.47,30.89,29.97,32.02,24.0,30.0
2025-11-22,25.05,23.62,26.47,30.85,29.9,31.94,,
2025-11-23,25.07,23.63,26.5,30.8,29.83,31.86,,
2025-11-24,25.09,23.64,26.54,30.76,29.77,31.78,,
2025-11-25,25.11,23.68,26.57,30.71,29.72,31.72,,
2025-11-26,25.12,23.71,26.6,30.66,29.67,31.69,,
2025-11-27,25.14,23.72,26.62,30.62,29.62,31.62,,
2025-11-28,25.15,23.71,26.63,30.57,29.59,31.57,27.0,31.0
2025-11-29,25.17,23.73,26.65,30.53,29.56,31.52,,
2025-11-30,25.18,23.77,26.66,30.49,29.53,31.47,,
2025-12-01,25.19,23.78,26.67,30.44,29.48,31.45,32.0,28.0
2025-12-02,25.2,23.77,26.68,30.4,29.45,31.41,25.0,33.0
2025-12-03,25.22,23.76,26.68,30.36,29.41,31.34,,
2025-12-04,25.22,23.75,26.68,30.32,29.33,31.3,,
2025-12-05,25.23,23.74,26.68,30.28,29.32,31.26,,
2025-12-06,25.24,23.72,26.67,30.24,29.27,31.23,,
2025-12-07,25.25,23.74,26.67,30.2,29.2,31.19,,
2025-12-08,25.26,23.76,26.66,30.16,29.13,31.16,27.0,26.0
2025-12-09,25.26,23.74,26.66,30.13,29.09,31.13,,
2025-12-10,25.27,23.75,26.65,30.09,29.02,31.1,,
2025-12-11,25.27,23.77,26.67,30.06,28.98,31.05,,
2025-12-12,25.28,23.77,26.68,30.03,28.92,30.98,28.0,31.0
2025-12-13,25.28,23.74,26.64,30.0,28.86,30.93,,
2025-12-14,25.28,23.75,26.64,29.97,28.82,30.92,,
2025-12-15,25.28,23.76,26.65,29.95,28.78,30.92,,
2025-12-16,25.28,23.78,26.65,29.92,28.72,30.91,,
2025-12-17,25.28,23.79,26.66,29.9,28.69,30.91,,
2025-12-18,25.28,23.8,26.66,29.88,28.69,30.89,,
2025-12-19,25.28,23.81,26.67,29.85,28.62,30.88,,
2025-12-20,25.28,23.83,26.67,29.83,28.58,30.85,,
2025-12-21,25.28,23.84,26.67,29.81,28.55,30.85,,
