date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-10,20.03,19.12,21.0,46.5,41.03,52.23,,
2024-09-11,20.04,19.15,21.02,46.46,41.07,52.2,,
2024-09-12,20.05,19.14,21.05,46.42,41.12,52.16,,
2024-09-13,20.06,19.1,21.08,46.39,41.07,52.17,,
2024-09-14,20.07,19.11,21.1,46.35,41.04,52.14,,
2024-09-15,20.08,19.09,21.12,46.32,40.99,52.14,,
2024-09-16,20.1,19.05,21.19,46.29,40.91,52.23,,
2024-09-17,20.11,19.02,21.21,46.27,40.84,52.34,,
2024-09-18,20.13,19.02,21.23,46.25,40.75,52.42,20.0,38.0
2024-09-19,20.15,19.02,21.25,46.23,40.68,52.48,,
2024-09-20,20.17,19.01,21.29,46.21,40.69,52.55,,
2024-09-21,20.19,18.97,21.38,46.19,40.74,52.58,,
2024-09-22,20.21,18.92,21.44,46.18,40.7,52.52,,
2024-09-23,20.23,18.88,21.48,46.16,40.66,52.46,,
2024-09-24,20.25,18.83,21.52,46.15,40.52,52.36,,
2024-09-25,20.27,18.78,21.57,46.13,40.38,52.28,22.0,39.0
2024-09-26,20.3,18.74,21.62,46.11,40.23,52.35,,
2024-09-27,20.33,18.69,21.77,46.09,40.09,52.52,,
2024-09-28,20.36,18.65,21.81,46.07,39.97,52.59,,
2024-09-29,20.39,18.61,21.92,46.05,39.88,52.8,,
2024-09-30,20.42,18.56,22.01,46.03,39.7,53.0,,
2024-10-01,20.45,18.5,22.12,46.01,39.59,53.12,,
2024-10-02,20.48,18.45,22.3,45.99,39.49,53.33,,
2024-10-03,20.52,18.39,22.47,45.97,39.4,53.38,,
2024-10-04,20.55,18.35,22.64,45.95,39.31,53.54,,
2024-10-05,20.59,18.31,22.81,45.94,39.22,53.74,,
2024-10-06,20.63,18.27,22.93,45.92,39.13,53.92,,
2024-10-07,20.67,18.24,23.02,45.91,39.06,54.09,,
2024-10-08,20.7,18.2,23.11,45.91,38.96,54.25,,
2024-10-09,20.74,18.19,23.32,45.9,38.88,54.35,,
2024-10-10,20.78,18.16,23.47,45.9,38.81,54.33,,
2024-10-11,20.82,18.14,23.55,45.91,38.75,54.46,,
2024-10-12,20.85,18.13,23.63,45.91,38.72,54.59,,
2024-10-13,20.88,18.11,23.74,45.92,38.78,54.69,,
2024-10-14,20.91,18.1,23.83,45.94,38.73,54.79,,
2024-10-15,20.94,18.09,23.92,45.95,38.63,54.86,,
2024-10-16,20.97,18.09,23.99,45.97,38.64,54.98,,
2024-10-17,21.0,18.08,24.05,45.99,38.71,55.05,,
2024-10-18,21.02,18.1,24.1,46.02,38.78,55.11,,
2024-10-19,21.04,18.12,24.14,46.04,38.86,55.05,,
2024-10-20,21.06,18.12,24.17,46.07,38.79,54.86,,
2024-10-21,21.07,18.17,24.16,46.1,38.73,54.87,,
2024-10-22,21.09,18.14,24.15,46.13,38.68,54.68,,
2024-10-23,21.1,18.11,24.16,46.16,38.65,54.38,,
2024-10-24,21.11,18.11,24.19,46.19,38.61,54.48,,
2024-10-25,21.12,18.11,24.16,46.22,38.51,54.76,,
2024-10-26,21.13,18.12,24.12,46.24,38.42,54.85,,
2024-10-27,21.14,18.14,24.19,46.27,38.35,54.84,,
2024-10-28,21.14,18.15,24.2,46.29,38.27,54.81,,
2024-10-29,21.15,18.14,24.2,46.31,38.26,54.66,,
2024-10-30,21.16,18.16,24.28,46.33,38.24,54.69,,
2024-10-31,21.16,18.2,24.23,46.34,38.23,54.73,,
2024-11-01,21.17,18.23,24.16,46.35,38.18,54.69,,
2024-11-02,21.17,18.27,24.14,46.36,38.11,54.63,,
2024-11-03,21.18,18.31,24.13,46.37,38.03,54.5,,
2024-11-04,21.18,18.36,24.14,46.38,37.98,54.35,,
2024-11-05,21.19,18.4,24.14,46.38,37.96,54.39,,
2024-11-06,21.19,18.44,24.13,46.39,37.99,54.42,,
2024-11-07,21.2,18.47,24.09,46.39,38.02,54.3,,
2024-11-08,21.2,18.53,24.06,46.39,38.05,54.17,15.0,67.0
2024-11-09,21.21,18.58,24.03,46.38,38.07,54.01,,
2024-11-10,21.22,18.64,24.0,46.37,38.09,53.82,,
2024-11-11,21.22,18.65,23.97,46.36,38.05,53.6,,
2024-11-12,21.24,18.65,24.03,46.35,38.04,53.56,,
2024-11-13,21.25,18.65,23.95,46.33,38.09,53.49,28.0,37.0
2024-11-14,21.26,18.64,23.93,46.3,38.13,53.4,,
2024-11-15,21.28,18.7,23.92,46.27,38.15,53.34,,
2024-11-16,21.3,18.67,23.91,46.23,38.18,53.6,,
2024-11-17,21.32,18.73,23.9,46.19,38.21,53.46,,
2024-11-18,21.35,18.81,23.92,46.14,38.23,53.31,,
2024-11-19,21.37,18.89,23.95,46.08,38.25,53.15,,
2024-11-20,21.4,18.97,23.98,46.02,38.27,52.99,,
2024-11-21,21.43,19.06,23.96,45.96,38.28,52.97,,
2024-11-22,21.46,19.14,23.96,45.88,38.28,52.74,,
2024-11-23,21.5,19.23,23.98,45.8,38.29,52.49,,
2024-11-24,21.54,19.32,24.01,45.72,38.28,52.26,,
2024-11-25,21.58,19.36,24.03,45.63,38.28,52.05,,
2024-11-26,21.63,19.39,24.06,45.53,38.27,51.84,,
2024-11-27,21.69,19.44,24.09,45.42,38.27,51.71,,
2024-11-28,21.74,19.55,24.11,45.31,38.26,51.57,,
2024-11-29,21.8,19.66,24.14,45.19,38.25,51.42,,
2024-11-30,21.86,19.74,24.18,45.07,38.23,51.19,,
2024-12-01,21.93,19.82,24.22,44.95,38.21,51.09,,
2024-12-02,21.99,19.89,24.27,44.82,38.19,50.8,,
2024-12-03,22.06,19.96,24.48,44.68,38.17,50.5,,
2024-12-04,22.13,20.02,24.47,44.55,38.14,50.26,,
2024-12-05,22.2,20.1,24.46,44.41,38.12,50.01,,
2024-12-06,22.28,20.19,24.46,44.28,38.09,49.82,,
2024-12-07,22.35,20.32,24.52,44.14,38.07,49.65,,
2024-12-08,22.42,20.37,24.61,44.0,38.04,49.47,,
2024-12-09,22.5,20.42,24.7,43.86,38.01,49.3,,
2024-12-10,22.57,20.53,24.79,43.73,37.98,49.11,20.0,38.0
2024-12-11,22.65,20.61,24.87,43.59,37.95,48.92,,
2024-12-12,22.72,20.66,24.88,43.46,37.94,48.74,,
2024-12-13,22.8,20.67,24.9,43.33,37.93,48.63,,
2024-12-14,22.87,20.67,25.0,43.2,37.92,48.55,,
2024-12-15,22.95,20.78,25.07,43.07,37.91,48.35,,
2024-12-16,23.02,20.89,25.13,42.94,37.9,48.12,21.0,62.0
2024-12-17,23.09,20.96,25.2,42.82,37.87,48.03,,
2024-12-18,23.16,21.03,25.26,42.69,37.84,47.85,,
2024-12-19,23.23,21.08,25.25,42.57,37.8,47.59,,
2024-12-20,23.3,21.14,25.34,42.46,37.77,47.43,22.0,38.0
2024-12-21,23.37,21.19,25.43,42.34,37.75,47.32,,
2024-12-22,23.43,21.23,25.53,42.23,37.74,47.13,,
2024-12-23,23.5,21.29,25.61,42.11,37.73,46.91,,
2024-12-24,23.56,21.3,25.65,42.0,37.72,46.61,,
2024-12-25,23.63,21.34,25.75,41.89,37.71,46.46,,
2024-12-26,23.69,21.41,25.86,41.79,37.7,46.29,,
2024-12-27,23.75,21.47,25.94,41.68,37.71,46.08,,
2024-12-28,23.81,21.53,26.0,41.58,37.71,45.88,,
2024-12-29,23.87,21.6,26.05,41.48,37.71,45.74,,
2024-12-30,23.92,21.63,26.1,41.38,37.71,45.61,,
2024-12-31,23.98,21.69,26.2,41.28,37.66,45.45,,
2025-01-01,24.03,21.73,26.26,41.19,37.64,45.35,,
2025-01-02,24.09,21.78,26.33,41.09,37.63,45.19,,
2025-01-03,24.14,21.82,26.39,41.0,37.55,45.14,,
2025-01-04,24.19,21.87,26.45,40.91,37.4,45.02,,
2025-01-05,24.25,21.91,26.53,40.81,37.37,44.89,,
2025-01-06,24.3,21.94,26.61,40.72,37.36,44.76,,
2025-01-07,24.35,21.95,26.67,40.63,37.35,44.62,,
2025-01-08,24.41,22.0,26.72,40.54,37.33,44.48,,
2025-01-09,24.46,22.05,26.78,40.45,37.25,44.35,,
2025-01-10,24.51,22.13,26.85,40.36,37.23,44.21,21.3,40.0
2025-01-11,24.57,22.2,26.93,40.27,37.21,44.11,,
2025-01-12,24.62,22.24,27.0,40.17,37.2,44.01,,
2025-01-13,24.67,22.25,27.06,40.08,37.18,43.91,,
2025-01-14,24.73,22.3,27.15,39.99,37.14,43.77,,
2025-01-15,24.78,22.34,27.21,39.9,37.1,43.63,,
2025-01-16,24.84,22.38,27.27,39.81,37.07,43.56,,
2025-01-17,24.9,22.42,27.32,39.71,37.05,43.51,,
2025-01-18,24.95,22.49,27.39,39.62,37.02,43.32,,
2025-01-19,25.01,22.54,27.44,39.53,36.99,43.17,,
2025-01-20,25.07,22.62,27.49,39.44,36.96,42.96,,
2025-01-21,25.12,22.66,27.54,39.35,36.93,42.71,,
2025-01-22,25.18,22.7,27.62,39.26,36.84,42.51,,
2025-01-23,25.24,22.73,27.7,39.17,36.72,42.3,28.0,40.0
2025-01-24,25.3,22.77,27.78,39.09,36.61,42.12,,
2025-01-25,25.36,22.82,27.9,39.0,36.54,42.05,,
2025-01-26,25.42,22.86,28.01,38.91,36.51,41.91,,
2025-01-27,25.48,22.9,28.12,38.82,36.49,41.74,,
2025-01-28,25.54,22.97,28.23,38.73,36.47,41.52,27.0,34.0
2025-01-29,25.6,23.03,28.3,38.64,36.4,41.35,,
2025-01-30,25.66,23.08,28.35,38.55,36.32,41.24,,
2025-01-31,25.72,23.14,28.4,38.46,36.3,41.13,,
2025-02-01,25.78,23.2,28.44,38.37,36.29,40.97,,
2025-02-02,25.84,23.26,28.48,38.28,36.28,40.81,,
2025-02-03,25.9,23.32,28.53,38.2,36.23,40.55,,
2025-02-04,25.96,23.38,28.57,38.11,36.13,40.49,,
2025-02-05,26.02,23.44,28.6,38.03,36.05,40.34,,
2025-02-06,26.08,23.5,28.64,37.95,36.03,40.34,,
2025-02-07,26.13,23.56,28.68,37.87,36.01,40.14,32.0,34.5
2025-02-08,26.19,23.61,28.71,37.79,35.91,40.08,,
2025-02-09,26.24,23.71,28.73,37.71,35.72,40.04,,
2025-02-10,26.29,23.72,28.78,37.64,35.63,39.98,,
2025-02-11,26.33,23.76,28.81,37.57,35.59,39.94,,
2025-02-12,26.38,23.8,28.83,37.51,35.59,39.86,,
2025-02-13,26.42,23.84,28.84,37.45,35.59,39.76,,
2025-02-14,26.45,23.87,28.85,37.39,35.51,39.67,,
2025-02-15,26.49,23.91,28.92,37.33,35.43,39.59,,
2025-02-16,26.52,23.99,28.99,37.29,35.35,39.53,,
2025-02-17,26.54,24.06,29.03,37.24,35.28,39.58,,
2025-02-18,26.57,24.14,28.94,37.2,35.21,39.56,,
2025-02-19,26.58,24.18,28.86,37.17,35.19,39.54,,
2025-02-20,26.6,24.21,28.86,37.14,35.21,39.5,,
2025-02-21,26.61,24.24,28.92,37.11,35.2,39.48,,
2025-02-22,26.62,24.25,28.94,37.09,35.13,39.43,,
2025-02-23,26.63,24.26,28.84,37.06,35.14,39.37,,
2025-02-24,26.64,24.25,28.91,37.05,35.15,39.36,,
2025-02-25,26.65,24.3,28.97,37.03,35.13,39.39,,
2025-02-26,26.65,24.31,28.94,37.02,35.11,39.37,,
2025-02-27,26.66,24.37,28.89,37.01,35.11,39.32,,
2025-02-28,26.67,24.4,28.89,37.0,35.14,39.22,,
2025-03-01,26.67,24.42,28.83,36.99,35.09,39.21,,
2025-03-02,26.68,24.42,28.75,36.99,35.04,39.19,,
2025-03-03,26.68,24.48,28.71,36.98,34.99,39.19,,
2025-03-04,26.69,24.49,28.66,36.98,34.93,39.19,,
2025-03-05,26.7,24.5,28.64,36.98,34.88,39.2,,
2025-03-06,26.7,24.51,28.69,36.97,34.84,39.2,,
2025-03-07,26.71,24.51,28.72,36.97,34.85,39.19,,
2025-03-08,26.72,24.52,28.72,36.96,34.85,39.19,,
2025-03-09,26.73,24.55,28.78,36.95,34.85,39.21,,
2025-03-10,26.74,24.58,28.85,36.94,34.86,39.2,,
2025-03-11,26.75,24.61,28.9,36.93,34.87,39.14,,
2025-03-12,26.75,24.64,28.93,36.93,34.87,39.09,,
2025-03-13,26.76,24.67,28.97,36.92,34.87,39.06,,
2025-03-14,26.77,24.7,28.96,36.91,34.92,39.03,,
2025-03-15,26.78,24.73,28.96,36.9,34.9,39.0,,
2025-03-16,26.79,24.73,28.99,36.89,34.91,38.97,,
2025-03-17,26.79,24.75,28.96,36.88,34.91,38.95,,
2025-03-18,26.8,24.79,29.02,36.87,34.85,38.92,,
2025-03-19,26.8,24.78,29.08,36.86,34.83,38.87,,
2025-03-20,26.81,24.81,29.1,36.86,34.83,38.85,,
2025-03-21,26.82,24.84,29.12,36.85,34.81,38.86,29.5,34.5
2025-03-22,26.82,24.88,29.14,36.84,34.79,38.9,,
2025-03-23,26.83,24.91,29.14,36.83,34.7,38.94,,
2025-03-24,26.83,24.93,29.18,36.82,34.61,38.94,,
2025-03-25,26.84,24.98,29.16,36.82,34.58,38.94,,
2025-03-26,26.84,25.0,29.15,36.81,34.52,38.94,,
2025-03-27,26.85,24.99,29.15,36.8,34.44,38.93,23.0,28.0
2025-03-28,26.85,24.98,29.14,36.8,34.35,38.93,29.0,42.0
2025-03-29,26.86,24.97,29.15,36.79,34.27,38.91,,
2025-03-30,26.86,24.96,29.18,36.79,34.19,38.89,,
2025-03-31,26.87,24.95,29.24,36.78,34.14,38.87,,
2025-04-01,26.88,24.94,29.34,36.78,34.14,38.85,,
2025-04-02,26.88,24.93,29.39,36.77,34.13,38.83,,
2025-04-03,26.89,24.95,29.41,36.77,34.13,38.77,,
2025-04-04,26.9,24.93,29.48,36.77,34.13,38.76,,
2025-04-05,26.91,24.91,29.5,36.76,34.13,38.76,,
2025-04-06,26.92,24.9,29.53,36.76,34.2,38.76,,
2025-04-07,26.93,24.9,29.57,36.76,34.26,38.75,,
2025-04-08,26.94,24.96,29.59,36.75,34.31,38.74,,
2025-04-09,26.95,25.0,29.62,36.75,34.28,38.72,,
2025-04-10,26.96,24.97,29.65,36.75,34.26,38.71,,
2025-04-11,26.97,24.98,29.67,36.75,34.24,38.71,23.0,44.0
2025-04-12,26.98,25.01,29.7,36.74,34.23,38.7,,
2025-04-13,26.99,24.98,29.7,36.74,34.21,38.67,,
2025-04-14,27.0,24.97,29.66,36.74,34.2,38.66,23.0,43.0
2025-04-15,27.01,24.96,29.64,36.73,34.19,38.66,,
2025-04-16,27.02,24.95,29.6,36.72,34.2,38.63,,
2025-04-17,27.03,24.97,29.62,36.72,34.21,38.6,,
2025-04-18,27.03,24.98,29.65,36.71,34.21,38.56,,
2025-04-19,27.04,25.0,29.67,36.7,34.22,38.54,,
2025-04-20,27.05,25.02,29.68,36.69,34.22,38.51,,
2025-04-21,27.05,25.03,29.7,36.68,34.22,38.47,20.0,38.0
2025-04-22,27.05,25.03,29.71,36.67,34.21,38.47,,
2025-04-23,27.06,24.98,29.72,36.66,34.21,38.47,,
2025-04-24,27.06,24.98,29.73,36.64,34.2,38.48,,
2025-04-25,27.06,24.95,29.74,36.63,34.19,38.41,24.0,39.0
2025-04-26,27.06,24.92,29.76,36.61,34.17,38.36,,
2025-04-27,27.07,24.9,29.81,36.6,34.12,38.29,24.0,39.0
2025-04-28,27.06,24.86,29.83,36.58,34.12,38.27,,
2025-04-29,27.06,24.84,29.86,36.57,34.12,38.25,,
2025-04-30,27.06,24.81,29.89,36.55,34.12,38.24,,
2025-05-01,27.06,24.78,29.93,36.54,34.12,38.23,,
2025-05-02,27.05,24.78,29.96,36.52,34.13,38.22,24.5,41.0
2025-05-03,27.04,24.8,29.99,36.51,34.13,38.21,,
2025-05-04,27.04,24.82,30.03,36.5,34.13,38.22,23.0,33.0
2025-05-05,27.03,24.84,30.06,36.49,34.13,38.2,,
2025-05-06,27.02,24.86,30.09,36.48,34.13,38.22,,
2025-05-07,27.01,24.86,30.11,36.48,34.07,38.2,,
2025-05-08,27.0,24.88,30.12,36.47,34.02,38.18,35.3,31.0
2025-05-09,27.0,24.88,30.13,36.46,34.05,38.18,,
2025-05-10,26.99,24.85,30.14,36.46,33.99,38.22,,
2025-05-11,26.98,24.84,30.15,36.46,33.91,38.26,,
2025-05-12,26.97,24.81,30.16,36.46,33.85,38.27,,
2025-05-13,26.96,24.77,30.17,36.45,33.82,38.31,,
2025-05-14,26.95,24.75,30.17,36.46,33.8,38.3,,
2025-05-15,26.94,24.73,30.17,36.46,33.89,38.32,,
2025-05-16,26.94,24.7,30.17,36.46,33.92,38.34,26.0,37.0
2025-05-17,26.93,24.65,30.16,36.46,33.92,38.35,,
2025-05-18,26.92,24.61,30.16,36.47,33.9,38.38,,
2025-05-19,26.92,24.56,30.15,36.47,33.9,38.41,,
2025-05-20,26.91,24.52,30.15,36.48,33.88,38.47,,
2025-05-21,26.91,24.48,30.15,36.49,33.88,38.53,,
2025-05-22,26.91,24.43,30.14,36.49,33.88,38.63,,
2025-05-23,26.9,24.43,30.12,36.5,33.88,38.72,,
2025-05-24,26.9,24.42,30.12,36.51,33.88,38.83,,
2025-05-25,26.9,24.42,30.11,36.53,33.88,38.93,,
2025-05-26,26.9,24.42,30.11,36.54,33.88,39.02,,
2025-05-27,26.9,24.42,30.16,36.55,33.89,39.13,,
2025-05-28,26.9,24.42,30.2,36.57,33.9,39.18,26.0,37.0
2025-05-29,26.91,24.43,30.19,36.58,33.91,39.21,,
2025-05-30,26.91,24.43,30.16,36.6,33.85,39.23,24.0,42.0
2025-05-31,26.92,24.44,30.13,36.62,33.79,39.21,,
2025-06-01,26.92,24.45,30.09,36.64,33.75,39.25,,
2025-06-02,26.93,24.46,30.06,36.67,33.75,39.35,42.0,27.0
2025-06-03,26.93,24.47,30.05,36.69,33.81,39.4,,
2025-06-04,26.94,24.48,30.03,36.72,33.86,39.47,,
2025-06-05,26.94,24.5,30.0,36.76,33.93,39.53,,
2025-06-06,26.95,24.52,29.98,36.79,33.99,39.56,,
2025-06-07,26.95,24.55,29.95,36.83,33.97,39.58,,
2025-06-08,26.95,24.57,29.92,36.87,33.93,39.62,,
2025-06-09,26.95,24.58,29.87,36.92,33.98,39.68,23.0,42.0
2025-06-10,26.95,24.61,29.82,36.97,34.04,39.8,,
2025-06-11,26.95,24.64,29.78,37.02,34.03,39.89,,
2025-06-12,26.95,24.66,29.74,37.08,34.0,39.96,,
2025-06-13,26.95,24.68,29.69,37.14,33.97,40.02,29.0,35.0
2025-06-14,26.94,24.71,29.64,37.21,33.94,40.07,,
2025-06-15,26.93,24.74,29.59,37.28,34.05,40.15,,
2025-06-16,26.92,24.76,29.53,37.35,34.19,40.26,,
2025-06-17,26.91,24.78,29.48,37.43,34.24,40.55,,
2025-06-18,26.89,24.8,29.46,37.51,34.26,40.87,,
2025-06-19,26.88,24.83,29.4,37.59,34.29,41.03,,
2025-06-20,26.86,24.85,29.32,37.68,34.32,41.16,,
2025-06-21,26.84,24.87,29.24,37.77,34.35,41.32,,
2025-06-22,26.81,24.87,29.18,37.87,34.37,41.54,,
2025-06-23,26.79,24.82,29.13,37.97,34.41,41.67,,
2025-06-24,26.76,24.78,29.09,38.07,34.5,41.75,,
2025-06-25,26.72,24.73,29.03,38.18,34.62,41.85,,
2025-06-26,26.69,24.63,28.98,38.29,34.75,41.99,,
2025-06-27,26.65,24.63,28.95,38.4,34.88,42.12,19.0,20.0
2025-06-28,26.61,24.57,28.93,38.52,35.04,42.27,,
2025-06-29,26.56,24.5,28.9,38.64,35.05,42.45,,
2025-06-30,26.51,24.47,28.86,38.76,35.26,42.66,,
2025-07-01,26.46,24.44,28.81,38.89,35.28,42.87,,
2025-07-02,26.41,24.4,28.76,39.03,35.27,43.08,,
2025-07-03,26.35,24.36,28.71,39.17,35.28,43.29,,
2025-07-04,26.28,24.31,28.65,39.31,35.31,43.5,,
2025-07-05,26.22,24.25,28.59,39.45,35.33,43.74,,
2025-07-06,26.15,24.16,28.51,39.6,35.38,44.0,,
2025-07-07,26.09,24.06,28.41,39.75,35.48,44.27,26.0,32.0
2025-07-08,26.01,24.04,28.35,39.9,35.61,44.54,,
2025-07-09,25.94,23.97,28.23,40.06,35.74,44.81,,
2025-07-10,25.87,23.87,28.08,40.22,36.07,45.08,,
2025-07-11,25.8,23.79,27.94,40.37,36.55,45.36,24.0,41.0
2025-07-12,25.73,23.71,27.86,40.53,36.79,45.62,,
2025-07-13,25.66,23.62,27.8,40.69,36.89,45.89,,
2025-07-14,25.59,23.59,27.75,40.84,36.95,46.12,23.0,60.0
2025-07-15,25.52,23.54,27.66,41.0,37.02,46.28,,
2025-07-16,25.46,23.42,27.56,41.16,37.1,46.53,,
2025-07-17,25.4,23.37,27.45,41.31,37.18,46.75,,
2025-07-18,25.34,23.3,27.34,41.47,37.25,47.04,,
2025-07-19,25.28,23.21,27.3,41.62,37.36,47.28,,
2025-07-20,25.23,23.16,27.2,41.77,37.61,47.45,,
2025-07-21,25.18,23.11,27.08,41.93,37.76,47.55,,
2025-07-22,25.14,23.07,26.98,42.08,37.87,47.63,,
2025-07-23,25.1,23.03,26.88,42.23,37.98,47.72,,
2025-07-24,25.06,23.01,26.78,42.38,38.1,47.95,,
2025-07-25,25.03,22.98,26.7,42.53,38.23,48.06,27.0,40.0
2025-07-26,25.0,22.96,26.65,42.68,38.42,48.19,,
2025-07-27,24.97,22.95,26.57,42.83,38.64,48.38,,
2025-07-28,24.94,22.94,26.53,42.98,38.76,48.58,,
2025-07-29,24.92,22.92,26.51,43.13,38.88,48.77,,
2025-07-30,24.9,22.9,26.47,43.28,39.02,48.97,,
2025-07-31,24.88,22.84,26.41,43.44,39.16,49.08,,
2025-08-01,24.86,22.82,26.37,43.59,39.3,49.19,,
2025-08-02,24.84,22.83,26.35,43.74,39.44,49.29,,
2025-08-03,24.82,22.84,26.31,43.9,39.59,49.42,28.5,40.0
2025-08-04,24.81,22.83,26.3,44.05,39.75,49.69,,
2025-08-05,24.79,22.83,26.31,44.2,39.96,49.84,,
2025-08-06,24.78,22.82,26.32,44.35,40.14,49.91,,
2025-08-07,24.77,22.81,26.36,44.5,40.22,50.06,,
2025-08-08,24.76,22.81,26.41,44.65,40.38,50.18,26.0,43.0
2025-08-09,24.75,22.8,26.47,44.79,40.59,50.31,,
2025-08-10,24.75,22.8,26.51,44.94,40.72,50.35,,
2025-08-11,24.74,22.78,26.56,45.08,40.85,50.42,,
2025-08-12,24.74,22.77,26.54,45.22,40.99,50.52,,
2025-08-13,24.74,22.76,26.53,45.36,41.12,50.6,,
2025-08-14,24.73,22.74,26.58,45.49,41.21,50.67,,
2025-08-15,24.73,22.72,26.58,45.62,41.39,50.74,17.0,64.0
2025-08-16,24.73,22.69,26.56,45.75,41.49,50.8,,
2025-08-17,24.73,22.67,26.55,45.87,41.58,50.85,,
2025-08-18,24.73,22.69,26.56,45.99,41.68,50.94,,
2025-08-19,24.73,22.68,26.55,46.11,41.78,51.05,,
2025-08-20,24.73,22.66,26.54,46.23,41.88,51.13,,
