date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-01,21.35,19.07,23.4,29.85,27.94,31.9,,
2025-01-02,21.38,19.11,23.42,29.88,27.93,31.93,,
2025-01-03,21.41,19.15,23.46,29.91,27.92,31.97,24.0,39.0
2025-01-04,21.45,19.19,23.5,29.93,27.98,31.99,,
2025-01-05,21.48,19.24,23.55,29.96,27.99,31.98,,
2025-01-06,21.52,19.3,23.59,29.99,27.98,31.96,,
2025-01-07,21.55,19.35,23.62,30.02,27.98,31.95,,
2025-01-08,21.59,19.41,23.66,30.05,27.97,32.0,,
2025-01-09,21.63,19.45,23.7,30.08,27.96,32.0,,
2025-01-10,21.67,19.48,23.74,30.11,27.98,32.0,17.3,28.3
2025-01-11,21.71,19.52,23.78,30.14,28.0,32.03,,
2025-01-12,21.75,19.55,23.85,30.17,28.02,32.09,,
2025-01-13,21.79,19.58,23.92,30.19,28.04,32.1,14.0,38.0
2025-01-14,21.83,19.61,23.98,30.22,28.05,32.12,,
2025-01-15,21.88,19.66,24.03,30.24,28.08,32.12,,
2025-01-16,21.92,19.7,24.1,30.26,28.11,32.15,,
2025-01-17,21.97,19.77,24.12,30.28,28.13,32.12,29.0,38.0
2025-01-18,22.01,19.79,24.16,30.3,28.19,32.14,,
2025-01-19,22.06,19.82,24.22,30.32,28.26,32.13,,
2025-01-20,22.1,19.85,24.29,30.33,28.27,32.19,,
2025-01-21,22.15,19.87,24.35,30.34,28.28,32.24,,
2025-01-22,22.2,19.92,24.4,30.35,28.28,32.27,,
2025-01-23,22.24,20.01,24.44,30.36,28.29,32.29,22.0,29.0
2025-01-24,22.29,20.08,24.49,30.36,28.3,32.32,,
2025-01-25,22.33,20.16,24.53,30.36,28.32,32.33,,
2025-01-26,22.38,20.23,24.58,30.36,28.33,32.33,,
2025-01-27,22.43,20.28,24.61,30.36,28.34,32.32,,
2025-01-28,22.47,20.31,24.65,30.35,28.36,32.31,30.0,21.0
2025-01-29,22.52,20.32,24.69,30.35,28.39,32.3,,
2025-01-30,22.56,20.34,24.72,30.34,28.4,32.32,,
2025-01-31,22.61,20.35,24.76,30.33,28.42,32.27,,
2025-02-01,22.65,20.43,24.79,30.32,28.43,32.25,,
2025-02-02,22.7,20.47,24.79,30.3,28.45,32.24,,
2025-02-03,22.74,20.5,24.76,30.29,28.46,32.22,,
2025-02-04,22.78,20.52,24.77,30.27,28.47,32.19,,
2025-02-05,22.82,20.58,24.81,30.25,28.45,32.17,,
2025-02-06,22.86,20.65,24.83,30.23,28.45,32.13,,
2025-02-07,22.9,20.72,24.89,30.21,28.46,32.1,23.0,30.3
2025-02-08,22.94,20.79,24.94,30.19,28.47,32.01,,
2025-02-09,22.97,20.87,24.98,30.16,28.48,31.94,,
2025-02-10,23.01,20.95,24.98,30.14,28.49,31.94,,
2025-02-11,23.04,21.02,24.99,30.11,28.45,31.93,,
2025-02-12,23.07,21.05,24.97,30.08,28.42,31.92,,
2025-02-13,23.1,21.12,24.94,30.05,28.38,31.91,,
2025-02-14,23.13,21.19,24.9,30.02,28.34,31.9,,
2025-02-15,23.16,21.27,24.87,29.99,28.34,31.9,,
2025-02-16,23.18,21.31,24.84,29.96,28.36,31.89,,
2025-02-17,23.2,21.34,24.8,29.93,28.38,31.88,,
2025-02-18,23.22,21.38,24.81,29.89,28.35,31.84,,
2025-02-19,23.23,21.41,24.87,29.86,28.29,31.78,,
2025-02-20,23.25,21.44,24.85,29.82,28.26,31.71,,
2025-02-21,23.26,21.43,24.83,29.79,28.21,31.62,,
2025-02-22,23.27,21.48,24.86,29.75,28.16,31.52,,
2025-02-23,23.29,21.54,24.89,29.7,28.11,31.43,,
2025-02-24,23.3,21.57,24.91,29.66,28.07,31.34,,
2025-02-25,23.31,21.59,24.87,29.61,28.02,31.29,,
2025-02-26,23.32,21.61,24.82,29.56,28.03,31.19,,
2025-02-27,23.34,21.63,24.84,29.5,28.03,31.15,,
2025-02-28,23.35,21.66,24.82,29.45,28.04,31.08,,
2025-03-01,23.36,21.69,24.8,29.39,28.02,30.97,,
2025-03-02,23.38,21.71,24.78,29.33,27.97,30.89,,
2025-03-03,23.4,21.76,24.76,29.27,27.91,30.84,,
2025-03-04,23.42,21.78,24.74,29.2,27.86,30.78,,
2025-03-05,23.44,21.81,24.74,29.14,27.8,30.73,,
2025-03-06,23.46,21.84,24.76,29.08,27.76,30.69,,
2025-03-07,23.48,21.88,24.78,29.01,27.7,30.61,,
2025-03-08,23.5,21.95,24.81,28.95,27.65,30.59,,
2025-03-09,23.52,22.04,24.83,28.88,27.61,30.54,,
2025-03-10,23.54,22.06,24.89,28.82,27.56,30.51,,
2025-03-11,23.57,22.08,24.93,28.75,27.5,30.49,,
2025-03-12,23.59,22.09,24.97,28.69,27.46,30.45,,
2025-03-13,23.61,22.1,25.01,28.63,27.37,30.4,,
2025-03-14,23.64,22.13,25.05,28.56,27.26,30.35,,
2025-03-15,23.66,22.16,25.1,28.5,27.12,30.23,,
2025-03-16,23.68,22.2,25.14,28.44,27.05,30.19,,
2025-03-17,23.7,22.23,25.19,28.38,26.94,30.15,28.0,37.0
2025-03-18,23.72,22.26,25.2,28.33,26.91,30.11,,
2025-03-19,23.74,22.3,25.25,28.27,26.84,30.06,,
2025-03-20,23.76,22.34,25.31,28.22,26.77,29.98,,
2025-03-21,23.78,22.38,25.37,28.16,26.7,29.98,25.0,27.3
2025-03-22,23.79,22.43,25.46,28.11,26.62,29.95,,
2025-03-23,23.81,22.45,25.53,28.06,26.5,29.91,,
2025-03-24,23.83,22.44,25.6,28.02,26.35,29.87,,
2025-03-25,23.84,22.46,25.66,27.97,26.21,29.82,,
2025-03-26,23.86,22.45,25.71,27.93,26.08,29.77,,
2025-03-27,23.87,22.42,25.77,27.89,26.0,29.74,30.0,21.0
2025-03-28,23.88,22.41,25.8,27.85,25.97,29.7,19.0,31.0
2025-03-29,23.89,22.4,25.81,27.81,25.95,29.67,,
2025-03-30,23.9,22.4,25.82,27.78,25.86,29.63,,
2025-03-31,23.91,22.39,25.82,27.75,25.78,29.62,,
2025-04-01,23.92,22.37,25.84,27.72,25.75,29.59,,
2025-04-02,23.93,22.35,25.84,27.69,25.74,29.56,,
2025-04-03,23.94,22.34,25.84,27.67,25.73,29.5,,
2025-04-04,23.94,22.34,25.84,27.64,25.7,29.47,,
2025-04-05,23.95,22.38,25.83,27.62,25.65,29.43,,
2025-04-06,23.96,22.41,25.82,27.6,25.6,29.4,,
2025-04-07,23.96,22.39,25.83,27.59,25.55,29.39,,
2025-04-08,23.97,22.37,25.84,27.57,25.55,29.37,,
2025-04-09,23.97,22.35,25.86,27.56,25.52,29.36,,
2025-04-10,23.97,22.32,25.88,27.55,25.47,29.35,,
2025-04-11,23.97,22.3,25.88,27.54,25.43,29.33,21.0,33.0
2025-04-12,23.97,22.27,25.9,27.53,25.39,29.32,,
2025-04-13,23.97,22.24,25.91,27.52,25.35,29.3,,
2025-04-14,23.96,22.24,25.92,27.52,25.31,29.28,20.0,25.0
2025-04-15,23.96,22.23,25.93,27.51,25.28,29.27,,
2025-04-16,23.95,22.22,25.94,27.51,25.25,29.29,,
2025-04-17,23.94,22.18,25.94,27.51,25.27,29.32,,
2025-04-18,23.94,22.15,25.96,27.51,25.29,29.32,,
2025-04-19,23.92,22.11,25.98,27.51,25.32,29.32,,
2025-04-20,23.91,22.11,25.96,27.51,25.35,29.32,,
2025-04-21,23.9,22.1,25.96,27.52,25.38,29.32,20.0,27.0
2025-04-22,23.88,22.09,25.96,27.52,25.42,29.33,,
2025-04-23,23.87,22.08,25.96,27.53,25.43,29.35,,
2025-04-24,23.85,22.04,25.95,27.53,25.45,29.36,,
2025-04-25,23.83,22.0,25.93,27.54,25.46,29.36,21.0,32.0
2025-04-26,23.81,21.96,25.91,27.55,25.48,29.35,,
2025-04-27,23.79,21.93,25.88,27.56,25.5,29.37,21.0,28.0
2025-04-28,23.76,21.89,25.86,27.56,25.49,29.39,,
2025-04-29,23.74,21.85,25.83,27.57,25.49,29.39,,
2025-04-30,23.71,21.81,25.81,27.58,25.53,29.38,,
2025-05-01,23.68,21.77,25.79,27.59,25.52,29.37,,
2025-05-02,23.66,21.73,25.76,27.6,25.52,29.38,21.0,32.8
2025-05-03,23.62,21.69,25.73,27.62,25.52,29.41,,
2025-05-04,23.59,21.65,25.7,27.63,25.52,29.44,22.0,24.0
2025-05-05,23.56,21.61,25.67,27.64,25.52,29.46,,
2025-05-06,23.53,21.57,25.64,27.66,25.55,29.49,,
2025-05-07,23.5,21.54,25.62,27.67,25.56,29.5,,
2025-05-08,23.46,21.49,25.59,27.68,25.56,29.52,32.3,15.3
2025-05-09,23.43,21.45,25.58,27.7,25.55,29.53,,
2025-05-10,23.39,21.42,25.57,27.71,25.55,29.53,,
2025-05-11,23.36,21.39,25.56,27.73,25.54,29.54,,
2025-05-12,23.32,21.37,25.54,27.75,25.54,29.57,,
2025-05-13,23.29,21.33,25.53,27.76,25.53,29.57,,
2025-05-14,23.25,21.26,25.53,27.78,25.53,29.57,,
2025-05-15,23.22,21.2,25.52,27.8,25.52,29.57,,
2025-05-16,23.19,21.16,25.49,27.81,25.55,29.6,23.0,31.0
2025-05-17,23.15,21.12,25.47,27.83,25.59,29.64,,
2025-05-18,23.12,21.08,25.43,27.85,25.63,29.68,,
2025-05-19,23.08,21.05,25.39,27.87,25.67,29.72,,
2025-05-20,23.05,21.01,25.35,27.89,25.71,29.75,,
2025-05-21,23.02,20.98,25.31,27.91,25.76,29.77,,
2025-05-22,22.99,20.94,25.26,27.93,25.76,29.79,,
2025-05-23,22.96,20.9,25.22,27.96,25.75,29.84,,
2025-05-24,22.93,20.87,25.22,27.98,25.74,29.89,,
2025-05-25,22.9,20.84,25.19,28.0,25.74,29.93,,
2025-05-26,22.88,20.82,25.16,28.02,25.73,29.96,,
2025-05-27,22.85,20.8,25.13,28.05,25.73,29.99,,
2025-05-28,22.82,20.77,25.11,28.07,25.73,30.01,27.0,16.0
2025-05-29,22.8,20.75,25.08,28.1,25.75,30.03,,
2025-05-30,22.78,20.74,25.06,28.12,25.75,30.08,16.0,34.0
2025-05-31,22.76,20.73,25.03,28.15,25.77,30.11,,
2025-06-01,22.74,20.72,25.01,28.17,25.83,30.15,,
2025-06-02,22.72,20.71,24.98,28.2,25.89,30.17,40.0,29.0
2025-06-03,22.7,20.7,24.96,28.23,25.94,30.2,,
2025-06-04,22.68,20.68,24.94,28.27,25.95,30.21,,
2025-06-05,22.66,20.67,24.92,28.3,25.95,30.23,,
2025-06-06,22.65,20.66,24.9,28.33,25.95,30.24,,
2025-06-07,22.63,20.65,24.88,28.37,25.99,30.31,,
2025-06-08,22.61,20.64,24.86,28.41,26.04,30.41,,
2025-06-09,22.59,20.63,24.84,28.45,26.07,30.5,17.0,31.0
2025-06-10,22.57,20.63,24.82,28.49,26.09,30.59,,
2025-06-11,22.55,20.62,24.79,28.53,26.11,30.66,,
2025-06-12,22.53,20.61,24.73,28.58,26.12,30.7,,
2025-06-13,22.51,20.6,24.72,28.62,26.15,30.75,18.0,34.0
2025-06-14,22.49,20.58,24.73,28.67,26.18,30.79,,
2025-06-15,22.46,20.57,24.7,28.73,26.21,30.84,,
2025-06-16,22.43,20.56,24.68,28.78,26.25,30.88,,
2025-06-17,22.41,20.54,24.65,28.84,26.29,30.93,,
2025-06-18,22.38,20.53,24.61,28.9,26.33,30.98,,
2025-06-19,22.35,20.51,24.51,28.97,26.37,31.06,,
2025-06-20,22.31,20.48,24.42,29.03,26.43,31.16,,
2025-06-21,22.28,20.46,24.35,29.1,26.5,31.21,,
2025-06-22,22.24,20.4,24.32,29.17,26.65,31.22,,
2025-06-23,22.2,20.36,24.29,29.24,26.82,31.26,,
2025-06-24,22.16,20.32,24.26,29.32,26.92,31.36,,
2025-06-25,22.12,20.29,24.22,29.4,26.96,31.47,,
2025-06-26,22.08,20.25,24.18,29.48,27.0,31.58,,
2025-06-27,22.03,20.22,24.14,29.56,27.04,31.69,19.0,31.0
2025-06-28,21.98,20.19,24.09,29.64,27.09,31.8,,
2025-06-29,21.93,20.16,24.03,29.73,27.14,31.91,,
2025-06-30,21.88,20.13,23.98,29.82,27.19,32.02,,
2025-07-01,21.82,20.1,23.92,29.91,27.28,32.09,,
2025-07-02,21.77,20.05,23.86,30.01,27.37,32.22,,
2025-07-03,21.71,20.02,23.78,30.1,27.41,32.37,,
2025-07-04,21.65,19.99,23.71,30.2,27.45,32.51,,
2025-07-05,21.59,19.95,23.62,30.3,27.49,32.65,,
2025-07-06,21.53,19.89,23.52,30.4,27.52,32.75,,
2025-07-07,21.47,19.81,23.43,30.5,27.66,32.82,16.0,21.0
2025-07-08,21.4,19.76,23.35,30.6,27.82,32.94,,
2025-07-09,21.34,19.72,23.26,30.7,27.9,33.06,,
2025-07-10,21.28,19.69,23.19,30.8,27.94,33.17,,
2025-07-11,21.22,19.65,23.12,30.9,27.99,33.27,20.0,30.0
2025-07-12,21.16,19.57,23.05,30.99,28.11,33.37,,
2025-07-13,21.1,19.56,22.95,31.09,28.24,33.47,,
2025-07-14,21.05,19.51,22.85,31.18,28.37,33.58,21.0,44.0
2025-07-15,21.0,19.43,22.74,31.27,28.49,33.67,,
2025-07-16,20.95,19.36,22.64,31.35,28.62,33.76,,
2025-07-17,20.91,19.3,22.53,31.44,28.73,33.84,,
2025-07-18,20.87,19.26,22.42,31.52,28.84,33.95,,
2025-07-19,20.84,19.26,22.37,31.59,28.95,34.02,,
2025-07-20,20.81,19.24,22.35,31.66,29.06,34.08,,
2025-07-21,20.79,19.24,22.31,31.73,29.14,34.12,,
2025-07-22,20.77,19.24,22.27,31.79,29.15,34.17,,
2025-07-23,20.75,19.2,22.25,31.85,29.16,34.21,,
2025-07-24,20.74,19.14,22.23,31.91,29.17,34.29,,
2025-07-25,20.74,19.13,22.26,31.97,29.17,34.44,19.0,31.0
2025-07-26,20.73,19.15,22.24,32.02,29.23,34.56,,
2025-07-27,20.73,19.16,22.25,32.07,29.33,34.59,,
2025-07-28,20.74,19.13,22.27,32.12,29.43,34.62,,
2025-07-29,20.74,19.1,22.25,32.16,29.49,34.64,,
2025-07-30,20.75,19.14,22.3,32.21,29.47,34.69,,
2025-07-31,20.77,19.19,22.28,32.26,29.54,34.72,,
2025-08-01,20.78,19.2,22.29,32.3,29.64,34.82,,
2025-08-02,20.8,19.22,22.32,32.34,29.66,34.91,,
2025-08-03,20.82,19.25,22.34,32.39,29.68,35.0,24.5,27.0
2025-08-04,20.84,19.23,22.37,32.42,29.7,35.06,,
2025-08-05,20.87,19.26,22.39,32.46,29.71,35.11,,
2025-08-06,20.9,19.23,22.42,32.5,29.73,35.13,,
2025-08-07,20.93,19.27,22.48,32.53,29.77,35.16,,
2025-08-08,20.96,19.22,22.55,32.56,29.79,35.17,24.0,31.0
2025-08-09,21.0,19.17,22.65,32.6,29.82,35.25,,
2025-08-10,21.04,19.2,22.73,32.62,29.85,35.35,,
2025-08-11,21.08,19.24,22.77,32.65,29.92,35.44,,
2025-08-12,21.12,19.21,22.83,32.68,29.98,35.5,,
2025-08-13,21.17,19.27,22.89,32.7,30.05,35.52,,
2025-08-14,21.21,19.31,22.95,32.73,30.12,35.53,,
2025-08-15,21.26,19.31,23.02,32.75,30.16,35.55,16.0,44.0
2025-08-16,21.31,19.32,23.09,32.77,30.17,35.56,,
2025-08-17,21.36,19.33,23.18,32.79,30.18,35.56,,
2025-08-18,21.4,19.36,23.25,32.82,30.19,35.57,,
2025-08-19,21.45,19.37,23.34,32.84,30.22,35.55,,
2025-08-20,21.5,19.39,23.4,32.86,30.23,35.56,,
2025-08-21,21.54,19.41,23.46,32.88,30.25,35.59,,
2025-08-22,21.59,19.43,23.51,32.9,30.27,35.6,21.0,33.0
2025-08-23,21.63,19.44,23.57,32.92,30.32,35.61,,
2025-08-24,21.67,19.46,23.62,32.95,30.37,35.61,,
2025-08-25,21.71,19.49,23.67,32.97,30.42,35.6,,
2025-08-26,21.75,19.52,23.71,32.99,30.47,35.6,,
2025-08-27,21.79,19.54,23.78,33.01,30.52,35.59,,
2025-08-28,21.83,19.58,23.85,33.02,30.53,35.59,,
2025-08-29,21.86,19.64,23.92,33.04,30.55,35.59,,
2025-08-30,21.9,19.65,23.97,33.06,30.66,35.59,,
2025-08-31,21.93,19.66,24.01,33.08,30.76,35.6,,
2025-09-01,21.97,19.68,24.05,33.09,30.82,35.64,,
2025-09-02,22.0,19.7,24.09,33.11,30.88,35.68,,
2025-09-03,22.04,19.73,24.14,33.12,30.9,35.69,,
2025-09-04,22.07,19.76,24.22,33.13,30.89,35.64,,
2025-09-05,22.1,19.79,24.31,33.15,30.88,35.63,24.0,31.0
2025-09-06,22.13,19.82,24.4,33.16,30.88,35.65,,
2025-09-07,22.16,19.85,24.42,33.16,30.95,35.68,,
2025-09-08,22.19,19.88,24.44,33.17,30.99,35.7,,
2025-09-09,22.22,19.91,24.46,33.18,30.98,35.72,,
2025-09-10,22.25,19.94,24.47,33.19,31.02,35.73,,
2025-09-11,22.28,19.97,24.48,33.19,31.07,35.7,12.0,45.0
2025-09-12,22.3,19.99,24.5,33.19,31.11,35.68,,
2025-09-13,22.33,20.02,24.5,33.19,31.17,35.69,,
2025-09-14,22.35,20.05,24.51,33.2,31.21,35.69,,
2025-09-15,22.38,20.09,24.54,33.19,31.22,35.64,,
2025-09-16,22.4,20.14,24.54,33.19,31.21,35.61,,
2025-09-17,22.43,20.18,24.53,33.19,31.22,35.57,,
2025-09-18,22.45,20.22,24.54,33.18,31.22,35.55,,
2025-09-19,22.48,20.27,24.57,33.18,31.22,35.55,22.0,31.0
2025-09-20,22.5,20.27,24.58,33.17,31.22,35.51,,
2025-09-21,22.53,20.31,24.6,33.16,31.23,35.46,,
2025-09-22,22.55,20.34,24.61,33.15,31.24,35.42,,
2025-09-23,22.58,20.36,24.62,33.13,31.26,35.35,,
2025-09-24,22.61,20.39,24.63,33.12,31.26,35.29,,
2025-09-25,22.64,20.43,24.64,33.1,31.26,35.28,38.0,25.0
2025-09-26,22.67,20.45,24.66,33.08,31.26,35.27,25.0,30.0
2025-09-27,22.7,20.48,24.69,33.07,31.26,35.25,,
2025-09-28,22.73,20.52,24.71,33.05,31.27,35.23,,
2025-09-29,22.77,20.55,24.75,33.03,31.25,35.25,13.0,45.0
2025-09-30,22.81,20.58,24.79,33.01,31.25,35.24,,
2025-10-01,22.84,20.62,24.85,32.98,31.24,35.2,,
2025-10-02,22.88,20.65,24.89,32.96,31.2,35.18,,
2025-10-03,22.92,20.7,24.89,32.93,31.16,35.15,24.0,31.0
2025-10-04,22.96,20.74,24.91,32.9,31.14,35.14,,
2025-10-05,23.0,20.78,24.91,32.88,31.15,35.08,,
2025-10-06,23.05,20.85,24.93,32.85,31.14,35.0,,
2025-10-07,23.09,20.96,24.98,32.81,31.15,34.96,22.0,34.0
2025-10-08,23.13,21.06,25.04,32.78,31.15,34.9,,
2025-10-09,23.18,21.17,25.1,32.75,31.12,34.87,,
2025-10-10,23.23,21.24,25.15,32.71,31.08,34.83,24.0,30.0
2025-10-11,23.27,21.34,25.21,32.68,31.05,34.77,,
2025-10-12,23.32,21.44,25.26,32.64,31.02,34.72,,
2025-10-13,23.37,21.54,25.31,32.6,30.98,34.67,,
2025-10-14,23.42,21.57,25.36,32.56,30.94,34.61,,
2025-10-15,23.47,21.59,25.41,32.52,30.93,34.53,,
2025-10-16,23.53,21.65,25.46,32.48,30.93,34.43,23.0,34.0
2025-10-17,23.58,21.72,25.5,32.44,30.92,34.36,,
2025-10-18,23.63,21.79,25.54,32.4,30.92,34.31,,
2025-10-19,23.68,21.87,25.59,32.36,30.91,34.25,23.0,34.0
2025-10-20,23.74,21.9,25.61,32.32,30.91,34.19,,
2025-10-21,23.79,21.93,25.62,32.28,30.9,34.12,,
2025-10-22,23.85,21.96,25.63,32.24,30.9,34.06,,
2025-10-23,23.9,22.0,25.64,32.2,30.86,33.99,,
2025-10-24,23.95,22.03,25.64,32.16,30.81,33.93,24.0,30.0
2025-10-25,24.0,22.08,25.67,32.12,30.77,33.86,,
2025-10-26,24.06,22.11,25.69,32.08,30.72,33.79,,
2025-10-27,24.11,22.2,25.72,32.04,30.69,33.72,,
2025-10-28,24.16,22.28,25.73,32.0,30.69,33.66,,
2025-10-29,24.21,22.32,25.76,31.96,30.68,33.59,,
2025-10-30,24.26,22.4,25.77,31.91,30.67,33.51,,
2025-10-31,24.3,22.5,25.86,31.87,30.67,33.46,,
2025-11-01,24.35,22.59,25.94,31.83,30.66,33.4,,
2025-11-02,24.39,22.69,26.0,31.79,30.64,33.35,16.0,36.0
2025-11-03,24.44,22.76,26.02,31.74,30.61,33.3,,
2025-11-04,24.48,22.79,26.04,31.7,30.56,33.21,,
2025-11-05,24.52,22.84,26.05,31.66,30.53,33.13,,
2025-11-06,24.56,22.92,26.06,31.61,30.53,33.07,,
2025-11-07,24.6,23.0,26.07,31.56,30.52,33.02,25.3,30.3
2025-11-08,24.64,23.07,26.14,31.52,30.47,32.92,,
2025-11-09,24.68,23.16,26.16,31.47,30.44,32.84,,
2025-11-10,24.71,23.19,26.16,31.42,30.4,32.77,,
2025-11-11,24.75,23.19,26.14,31.37,30.36,32.7,,
2025-11-12,24.78,23.19,26.11,31.33,30.32,32.62,23.0,33.0
2025-11-13,24.81,23.19,26.16,31.28,30.27,32.54,,
2025-11-14,24.84,23.24,26.18,31.23,30.23,32.47,,
2025-11-15,24.87,23.29,26.22,31.18,30.2,32.38,,
2025-11-16,24.9,23.33,26.21,31.13,30.16,32.28,,
2025-11-17,24.93,23.32,26.21,31.08,30.12,32.19,,
2025-11-18,24.95,23.32,26.19,31.04,30.09,32.08,,
2025-11-19,24.98,23.35,26.22,30.99,30.05,31.99,,
2025-11-20,25.0,23.44,26.25,30.94,30.01,31.92,,
2025-11-21,25.03,23.54,26.25,30.89,29.98,31.86,24.0,30.0
2025-11-22,25.05,23.6,26.27,30.85,29.96,31.81,,
2025-11-23,25.07,23.59,26.28,30.8,29.92,31.76,,
2025-11-24,25.09,23.59,26.31,30.76,29.88,31.71,,
2025-11-25,25.11,23.6,26.37,30.71,29.82,31.66,,
2025-11-26,25.12,23.63,26.41,30.66,29.76,31.6,,
2025-11-27,25.14,23.64,26.41,30.62,29.73,31.54,,
2025-11-28,25.15,23.64,26.44,30.57,29.7,31.51,27.0,31.0
2025-11-29,25.17,23.65,26.47,30.53,29.62,31.46,,
2025-11-30,25.18,23.66,26.51,30.49,29.56,31.39,,
2025-12-01,25.19,23.67,26.5,30.44,29.53,31.34,32.0,28.0
2025-12-02,25.2,23.69,26.48,30.4,29.5,31.28,25.0,33.0
2025-12-03,25.22,23.7,26.48,30.36,29.47,31.24,,
2025-12-04,25.22,23.72,26.5,30.32,29.45,31.19,,
2025-12-05,25.23,23.74,26.52,30.28,29.42,31.16,,
2025-12-06,25.24,23.77,26.54,30.24,29.38,31.15,,
2025-12-07,25.25,23.82,26.57,30.2,29.35,31.11,,
2025-12-08,25.26,23.86,26.62,30.16,29.32,31.09,27.0,26.0
2025-12-09,25.26,23.87,26.67,30.13,29.3,31.06,,
2025-12-10,25.27,23.89,26.66,30.09,29.25,31.03,,
2025-12-11,25.27,23.92,26.64,30.06,29.21,31.01,,
2025-12-12,25.28,23.96,26.64,30.03,29.2,31.0,28.0,31.0
2025-12-13,25.28,23.97,26.62,30.0,29.17,30.98,,
2025-12-14,25.28,23.96,26.6,29.97,29.12,30.97,,
2025-12-15,25.28,23.96,26.58,29.95,29.07,30.96,,
2025-12-16,25.28,23.95,26.6,29.92,29.02,30.96,,
2025-12-17,25.28,23.94,26.62,29.9,28.98,30.95,,
2025-12-18,25.28,23.94,26.64,29.88,28.93,30.93,,
2025-12-19,25.28,23.93,26.65,29.85,28.88,30.92,,
2025-12-20,25.28,23.92,26.62,29.83,28.82,30.9,,
2025-12-21,25.28,23.92,26.62,29.81,28.78,30.9,,
