date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-09,19.85,18.62,20.83,48.62,42.97,54.17,,,,,,
2024-08-10,19.86,18.64,20.82,48.55,42.93,54.03,,,,,,
2024-08-11,19.86,18.66,20.8,48.48,42.89,53.94,,,,,,
2024-08-12,19.87,18.68,20.79,48.41,42.85,53.91,,,,,,
2024-08-13,19.88,18.7,20.78,48.34,42.82,53.88,,,,,,
2024-08-14,19.88,18.72,20.79,48.27,42.77,53.8,,,,18.0,42.0,
2024-08-15,19.89,18.74,20.8,48.2,42.73,53.68,,,,,,
2024-08-16,19.89,18.75,20.8,48.12,42.7,53.54,,,,,,
2024-08-17,19.9,18.76,20.81,48.05,42.58,53.44,,,,,,
2024-08-18,19.91,18.77,20.8,47.97,42.45,53.41,,,,,,
2024-08-19,19.91,18.77,20.81,47.9,42.32,53.37,,,,,,
2024-08-20,19.92,18.78,20.81,47.82,42.18,53.32,,,,,,
2024-08-21,19.92,18.79,20.82,47.75,42.05,53.27,,,,,,
2024-08-22,19.93,18.79,20.82,47.67,42.03,53.15,,,,,,
2024-08-23,19.93,18.8,20.82,47.59,42.02,52.98,,,,,,
2024-08-24,19.94,18.81,20.82,47.52,42.0,52.92,,,,,,
2024-08-25,19.94,18.81,20.82,47.45,41.99,52.91,,,,,,
2024-08-26,19.95,18.82,20.81,47.37,41.98,52.91,,,,,,
2024-08-27,19.95,18.82,20.8,47.3,41.9,52.91,,,,,,
2024-08-28,19.95,18.83,20.78,47.23,41.89,52.92,,,,21.0,63.0,
2024-08-29,19.96,18.83,20.77,47.17,41.87,52.92,,,,21.0,36.0,
2024-08-30,19.96,18.81,20.75,47.1,41.77,52.81,,,,,,
2024-08-31,19.96,18.82,20.77,47.04,41.68,52.68,,,,,,
2024-09-01,19.97,18.86,20.79,46.98,41.71,52.6,,,,,,
2024-09-02,19.97,18.87,20.81,46.91,41.74,52.62,,,,,,
2024-09-03,19.98,18.88,20.83,46.86,41.52,52.65,,,,,,
2024-09-04,19.98,18.9,20.82,46.8,41.51,52.69,,,,,,
2024-09-05,19.99,18.92,20.8,46.74,41.55,52.73,,,,,,
2024-09-06,19.99,18.94,20.8,46.69,41.58,52.79,,,,,,
2024-09-07,20.0,18.95,20.8,46.64,41.55,52.84,,,,,,
2024-09-08,20.01,18.98,20.85,46.59,41.6,52.87,,,,,,
2024-09-09,20.02,19.0,20.88,46.55,41.52,52.71,,,,,,
2024-09-10,20.03,19.03,20.87,46.5,41.43,52.47,,,,,,
2024-09-11,20.04,19.05,20.89,46.46,41.43,52.46,,,,,,
2024-09-12,20.05,19.08,20.91,46.42,41.44,52.45,,,,,,
2024-09-13,20.06,19.08,20.93,46.39,41.45,52.49,,,,,,
2024-09-14,20.07,19.08,20.96,46.35,41.49,52.29,,,,,,
2024-09-15,20.08,19.08,20.98,46.32,41.54,52.15,,,,,,
2024-09-16,20.1,19.07,21.0,46.29,41.52,52.24,,,,,,
2024-09-17,20.11,19.07,21.04,46.27,41.45,52.26,,,,,,
2024-09-18,20.13,19.08,21.08,46.25,41.27,52.14,,,,20.0,38.0,
2024-09-19,20.15,19.04,21.09,46.23,41.18,52.07,,,,,,
2024-09-20,20.17,19.01,21.16,46.21,41.05,52.1,,,,,,
2024-09-21,20.19,19.04,21.2,46.19,40.92,52.19,,,,,,
2024-09-22,20.21,19.05,21.29,46.18,40.79,52.27,,,,,,
2024-09-23,20.23,18.98,21.31,46.16,40.76,52.34,,,,,,
2024-09-24,20.25,18.96,21.42,46.15,40.79,52.36,,,,,,
2024-09-25,20.27,18.96,21.49,46.13,40.67,52.51,,,,22.0,39.0,
2024-09-26,20.3,18.88,21.63,46.11,40.53,52.59,,,,,,
2024-09-27,20.33,18.83,21.74,46.09,40.41,52.66,,,,,,
2024-09-28,20.36,18.83,21.87,46.07,40.28,52.75,,,,,,
2024-09-29,20.39,18.79,21.99,46.05,40.24,52.8,,,,,,
2024-09-30,20.42,18.74,22.14,46.03,40.3,52.85,,,,,,
2024-10-01,20.45,18.69,22.21,46.01,40.3,52.94,,,,,,
2024-10-02,20.48,18.64,22.33,45.99,40.07,53.13,,,,,,
2024-10-03,20.52,18.59,22.46,45.97,39.87,53.37,,,,,,
2024-10-04,20.55,18.53,22.59,45.95,39.66,53.61,,,,,,
2024-10-05,20.59,18.48,22.7,45.94,39.48,53.84,,,,,,
2024-10-06,20.63,18.43,22.93,45.92,39.38,53.99,,,,,,
2024-10-07,20.67,18.39,23.13,45.91,39.29,54.15,,,,,,
2024-10-08,20.7,18.35,23.3,45.91,39.23,54.28,,,,,,
2024-10-09,20.74,18.3,23.43,45.9,39.06,54.38,,,,,,
2024-10-10,20.78,18.26,23.56,45.9,38.84,54.51,,,,,,
2024-10-11,20.82,18.23,23.68,45.91,38.74,54.62,,,,,,
2024-10-12,20.85,18.19,23.79,45.91,38.8,54.71,,,,,,
2024-10-13,20.88,18.15,23.88,45.92,38.84,54.78,,,,,,
2024-10-14,20.91,18.13,23.96,45.94,38.75,54.83,,,,,,
2024-10-15,20.94,18.16,24.01,45.95,38.68,54.87,,,,,,
2024-10-16,20.97,18.16,24.04,45.97,38.71,55.04,,,,,,
2024-10-17,21.0,18.15,24.1,45.99,38.72,55.1,,,,,,
2024-10-18,21.02,18.14,24.15,46.02,38.79,55.14,,,,,,
2024-10-19,21.04,18.13,24.16,46.04,38.86,55.02,,,,,,
2024-10-20,21.06,18.12,24.17,46.07,38.79,54.85,,,,,,
2024-10-21,21.07,18.18,24.16,46.1,38.73,54.86,,,,,,
2024-10-22,21.09,18.14,24.15,46.13,38.68,54.68,,,,,,
2024-10-23,21.1,18.11,24.15,46.16,38.65,54.38,,,,,,
2024-10-24,21.11,18.11,24.19,46.19,38.61,54.48,,,,,,
2024-10-25,21.12,18.11,24.16,46.22,38.51,54.76,,,,,,
2024-10-26,21.13,18.12,24.12,46.24,38.42,54.85,,,,,,
2024-10-27,21.14,18.14,24.19,46.27,38.35,54.84,,,,,,
2024-10-28,21.14,18.15,24.2,46.29,38.27,54.81,,,,,,
2024-10-29,21.15,18.14,24.2,46.31,38.26,54.66,,,,,,
2024-10-30,21.16,18.16,24.28,46.33,38.24,54.69,,,,,,
2024-10-31,21.16,18.2,24.23,46.34,38.23,54.73,,,,,,
2024-11-01,21.17,18.23,24.16,46.35,38.18,54.69,,,,,,
2024-11-02,21.17,18.27,24.14,46.36,38.11,54.63,,,,,,
2024-11-03,21.18,18.31,24.13,46.37,38.03,54.5,,,,,,
2024-11-04,21.18,18.36,24.14,46.38,37.98,54.35,,,,,,
2024-11-05,21.19,18.4,24.14,46.38,37.96,54.39,,,,,,
2024-11-06,21.19,18.44,24.13,46.39,37.99,54.42,,,,,,
2024-11-07,21.2,18.47,24.09,46.39,38.02,54.3,,,,,,
2024-11-08,21.2,18.53,24.06,46.39,38.05,54.17,,,,15.0,67.0,
2024-11-09,21.21,18.58,24.03,46.38,38.07,54.01,,,,,,
2024-11-10,21.22,18.64,24.0,46.37,38.09,53.82,,,,,,
2024-11-11,21.22,18.65,23.97,46.36,38.05,53.6,,,,,,
2024-11-12,21.24,18.65,24.03,46.35,38.04,53.56,,,,,,
2024-11-13,21.25,18.65,23.95,46.33,38.09,53.49,,,,28.0,37.0,
2024-11-14,21.26,18.64,23.93,46.3,38.13,53.4,,,,,,
2024-11-15,21.28,18.7,23.92,46.27,38.15,53.34,,,,,,
2024-11-16,21.3,18.67,23.91,46.23,38.18,53.6,,,,,,
2024-11-17,21.32,18.73,23.9,46.19,38.21,53.46,,,,,,
2024-11-18,21.35,18.81,23.92,46.14,38.23,53.31,,,,,,
2024-11-19,21.37,18.89,23.95,46.08,38.25,53.15,,,,,,
2024-11-20,21.4,18.97,23.98,46.02,38.27,52.99,,,,,,
2024-11-21,21.43,19.06,23.96,45.96,38.28,52.97,,,,,,
2024-11-22,21.46,19.14,23.96,45.88,38.28,52.74,,,,,,
2024-11-23,21.5,19.23,23.98,45.8,38.29,52.49,,,,,,
2024-11-24,21.54,19.32,24.01,45.72,38.28,52.26,,,,,,
2024-11-25,21.58,19.36,24.03,45.63,38.28,52.05,,,,,,
2024-11-26,21.63,19.39,24.06,45.53,38.27,51.84,,,,,,
2024-11-27,21.69,19.44,24.09,45.42,38.27,51.71,,,,,,
2024-11-28,21.74,19.55,24.11,45.31,38.26,51.57,,,,,,
2024-11-29,21.8,19.66,24.14,45.19,38.25,51.42,,,,,,
2024-11-30,21.86,19.74,24.18,45.07,38.23,51.19,,,,,,
2024-12-01,21.93,19.82,24.22,44.95,38.21,51.09,,,,,,
2024-12-02,21.99,19.89,24.27,44.82,38.19,50.8,,,,,,
2024-12-03,22.06,19.96,24.48,44.68,38.17,50.5,,,,,,
2024-12-04,22.13,20.02,24.47,44.55,38.14,50.26,,,,,,
2024-12-05,22.2,20.1,24.46,44.41,38.12,50.01,,,,,,
2024-12-06,22.28,20.19,24.46,44.28,38.09,49.82,,,,,,
2024-12-07,22.35,20.32,24.52,44.14,38.07,49.65,,,,,,
2024-12-08,22.42,20.37,24.61,44.0,38.04,49.47,,,,,,
2024-12-09,22.5,20.42,24.7,43.86,38.01,49.3,,,,,,
2024-12-10,22.57,20.53,24.79,43.73,37.98,49.11,,,,20.0,38.0,
2024-12-11,22.65,20.61,24.87,43.59,37.95,48.92,,,,,,
2024-12-12,22.72,20.66,24.88,43.46,37.94,48.74,,,,,,
2024-12-13,22.8,20.67,24.9,43.33,37.93,48.63,,,,,,
2024-12-14,22.87,20.67,25.0,43.2,37.92,48.55,,,,,,
2024-12-15,22.95,20.78,25.07,43.07,37.91,48.35,,,,,,
2024-12-16,23.02,20.89,25.13,42.94,37.9,48.12,,,,21.0,62.0,
2024-12-17,23.09,20.96,25.2,42.82,37.87,48.03,,,,,,
2024-12-18,23.16,21.03,25.26,42.69,37.84,47.85,,,,,,
2024-12-19,23.23,21.08,25.25,42.57,37.8,47.59,,,,,,
2024-12-20,23.3,21.14,25.34,42.46,37.77,47.43,,,,22.0,38.0,
2024-12-21,23.37,21.19,25.43,42.34,37.75,47.32,,,,,,
2024-12-22,23.43,21.23,25.53,42.23,37.74,47.13,,,,,,
2024-12-23,23.5,21.29,25.61,42.11,37.73,46.91,,,,,,
2024-12-24,23.56,21.3,25.65,42.0,37.72,46.61,,,,,,
2024-12-25,23.63,21.34,25.75,41.89,37.71,46.46,,,,,,
2024-12-26,23.69,21.41,25.86,41.79,37.7,46.29,,,,,,
2024-12-27,23.75,21.47,25.94,41.68,37.71,46.08,,,,,,
2024-12-28,23.81,21.53,26.0,41.58,37.71,45.88,,,,,,
2024-12-29,23.87,21.6,26.05,41.48,37.71,45.74,,,,,,
2024-12-30,23.92,21.63,26.1,41.38,37.71,45.61,,,,,,
2024-12-31,23.98,21.69,26.2,41.28,37.66,45.45,,,,,,
2025-01-01,24.03,21.73,26.26,41.19,37.64,45.35,,,,,,
2025-01-02,24.09,21.78,26.33,41.09,37.63,45.19,,,,,,
2025-01-03,24.14,21.82,26.39,41.0,37.55,45.14,,,,,,
2025-01-04,24.19,21.87,26.45,40.91,37.4,45.02,,,,,,
2025-01-05,24.25,21.91,26.53,40.81,37.37,44.89,,,,,,
2025-01-06,24.3,21.94,26.61,40.72,37.36,44.76,,,,,,
2025-01-07,24.35,21.95,26.67,40.63,37.35,44.62,,,,,,
2025-01-08,24.41,22.0,26.72,40.54,37.33,44.48,,,,,,
2025-01-09,24.46,22.05,26.78,40.45,37.25,44.35,,,,,,
2025-01-10,24.51,22.13,26.85,40.36,37.23,44.21,,,,21.3,40.0,
2025-01-11,24.57,22.2,26.93,40.27,37.21,44.11,,,,,,
2025-01-12,24.62,22.24,27.0,40.17,37.2,44.01,,,,,,
2025-01-13,24.67,22.25,27.06,40.08,37.18,43.91,,,,,,
2025-01-14,24.73,22.3,27.15,39.99,37.14,43.77,,,,,,
2025-01-15,24.78,22.34,27.21,39.9,37.1,43.63,,,,,,
2025-01-16,24.84,22.38,27.27,39.81,37.07,43.56,,,,,,
2025-01-17,24.9,22.42,27.32,39.71,37.05,43.51,,,,,,
2025-01-18,24.95,22.49,27.39,39.62,37.02,43.32,,,,,,
2025-01-19,25.01,22.54,27.44,39.53,36.99,43.17,,,,,,
2025-01-20,25.07,22.62,27.49,39.44,36.96,42.96,,,,,,
2025-01-21,25.12,22.66,27.54,39.35,36.93,42.71,,,,,,
2025-01-22,25.18,22.7,27.62,39.26,36.84,42.51,,,,,,
2025-01-23,25.24,22.73,27.7,39.17,36.72,42.3,,,,28.0,40.0,
2025-01-24,25.3,22.77,27.78,39.09,36.61,42.12,,,,,,
2025-01-25,25.36,22.82,27.9,39.0,36.54,42.05,,,,,,
2025-01-26,25.42,22.86,28.01,38.91,36.51,41.91,,,,,,
2025-01-27,25.48,22.9,28.12,38.82,36.49,41.74,,,,,,
2025-01-28,25.54,22.97,28.23,38.73,36.47,41.52,,,,27.0,34.0,
2025-01-29,25.6,23.03,28.3,38.64,36.4,41.35,,,,,,
2025-01-30,25.66,23.08,28.35,38.55,36.32,41.24,,,,,,
2025-01-31,25.72,23.14,28.4,38.46,36.3,41.13,,,,,,
2025-02-01,25.78,23.2,28.44,38.37,36.29,40.97,,,,,,
2025-02-02,25.84,23.26,28.48,38.28,36.28,40.81,,,,,,
2025-02-03,25.9,23.32,28.53,38.2,36.23,40.55,,,,,,
2025-02-04,25.96,23.38,28.57,38.11,36.13,40.49,,,,,,
2025-02-05,26.02,23.44,28.6,38.03,36.05,40.34,,,,,,
2025-02-06,26.08,23.5,28.64,37.95,36.03,40.34,,,,,,
2025-02-07,26.13,23.56,28.68,37.87,36.01,40.14,,,,32.0,34.5,
2025-02-08,26.19,23.61,28.71,37.79,35.91,40.08,,,,,,
2025-02-09,26.24,23.71,28.73,37.71,35.72,40.04,,,,,,
2025-02-10,26.29,23.72,28.78,37.64,35.63,39.98,,,,,,
2025-02-11,26.33,23.76,28.81,37.57,35.59,39.94,,,,,,
2025-02-12,26.38,23.8,28.83,37.51,35.59,39.86,,,,,,
2025-02-13,26.42,23.84,28.84,37.45,35.59,39.76,,,,,,
2025-02-14,26.45,23.87,28.85,37.39,35.51,39.67,,,,,,
2025-02-15,26.49,23.91,28.92,37.33,35.43,39.59,,,,,,
2025-02-16,26.52,23.99,28.99,37.29,35.35,39.53,,,,,,
2025-02-17,26.54,24.06,29.03,37.24,35.28,39.58,,,,,,
2025-02-18,26.57,24.14,28.94,37.2,35.21,39.56,,,,,,
2025-02-19,26.58,24.18,28.86,37.17,35.19,39.53,,,,,,
2025-02-20,26.6,24.21,28.86,37.14,35.21,39.5,,,,,,
2025-02-21,26.61,24.24,28.92,37.11,35.2,39.47,,,,,,
2025-02-22,26.62,24.26,28.96,37.09,35.13,39.43,,,,,,
2025-02-23,26.63,24.27,28.87,37.06,35.14,39.37,,,,,,
2025-02-24,26.64,24.26,28.91,37.05,35.16,39.33,,,,,,
2025-02-25,26.65,24.26,28.94,37.03,35.16,39.35,,,,,,
2025-02-26,26.65,24.32,28.9,37.02,35.13,39.25,,,,,,
2025-02-27,26.66,24.35,28.84,37.01,35.14,39.23,,,,,,
2025-02-28,26.67,24.4,28.8,37.0,35.14,39.21,,,,,,
2025-03-01,26.67,24.45,28.8,36.99,35.18,39.2,,,,,,
2025-03-02,26.68,24.49,28.78,36.99,35.15,39.15,,,,,,
2025-03-03,26.68,24.51,28.79,36.98,35.15,39.16,,,,,,
2025-03-04,26.69,24.53,28.74,36.98,35.13,39.14,,,,,,
2025-03-05,26.7,24.55,28.73,36.98,35.11,39.12,,,,,,
2025-03-06,26.7,24.57,28.74,36.97,35.09,39.13,,,,,,
2025-03-07,26.71,24.6,28.78,36.97,35.12,39.11,,,,,,
2025-03-08,26.72,24.61,28.77,36.96,35.1,39.08,,,,,,
2025-03-09,26.73,24.65,28.81,36.95,35.09,39.06,,,,,,
2025-03-10,26.74,24.67,28.92,36.94,35.12,39.04,,,,,,
2025-03-11,26.75,24.7,28.97,36.93,35.1,39.01,,,,,,
2025-03-12,26.75,24.68,29.02,36.93,35.07,39.04,,,,,,
2025-03-13,26.76,24.7,29.02,36.92,35.02,39.07,,,,,,
2025-03-14,26.77,24.71,29.1,36.91,34.98,39.09,,,,,,
2025-03-15,26.78,24.68,29.15,36.9,34.96,39.08,,,,,,
2025-03-16,26.79,24.69,29.18,36.89,34.96,39.1,,,,,,
2025-03-17,26.79,24.69,29.16,36.88,34.94,39.12,,,,,,
2025-03-18,26.8,24.68,29.14,36.87,34.91,39.15,,,,,,
2025-03-19,26.8,24.69,29.13,36.86,34.88,39.17,,,,,,
2025-03-20,26.81,24.69,29.09,36.86,34.86,39.19,,,,,,
2025-03-21,26.82,24.7,29.03,36.85,34.84,39.18,,,,29.5,34.5,
2025-03-22,26.82,24.7,29.04,36.84,34.84,39.11,,,,,,
2025-03-23,26.83,24.7,29.08,36.83,34.81,39.03,,,,,,
2025-03-24,26.83,24.7,29.04,36.82,34.78,38.98,,,,,,
2025-03-25,26.84,24.7,29.0,36.82,34.75,39.0,,,,,,
2025-03-26,26.84,24.74,28.95,36.81,34.73,38.94,,,,,,
2025-03-27,26.85,24.76,28.99,36.8,34.71,38.95,,,,23.0,28.0,
2025-03-28,26.85,24.72,29.08,36.8,34.68,38.97,,,,29.0,42.0,
2025-03-29,26.86,24.71,29.17,36.79,34.67,39.0,,,,,,
2025-03-30,26.86,24.71,29.25,36.79,34.66,39.02,,,,,,
2025-03-31,26.87,24.71,29.32,36.78,34.65,39.0,,,,,,
2025-04-01,26.88,24.7,29.34,36.78,34.65,38.98,,,,,,
2025-04-02,26.88,24.71,29.36,36.77,34.65,38.97,,,,,,
2025-04-03,26.89,24.67,29.37,36.77,34.66,38.95,,,,,,
2025-04-04,26.9,24.71,29.37,36.77,34.67,38.97,,,,,,
2025-04-05,26.91,24.68,29.36,36.76,34.69,38.99,,,,,,
2025-04-06,26.92,24.63,29.35,36.76,34.71,38.99,,,,,,
2025-04-07,26.93,24.64,29.33,36.76,34.73,39.01,,,,,,
2025-04-08,26.94,24.68,29.34,36.75,34.76,39.03,,,,,,
2025-04-09,26.95,24.74,29.38,36.75,34.79,39.04,,,,,,
2025-04-10,26.96,24.76,29.41,36.75,34.8,39.02,,,,,,
2025-04-11,26.97,24.75,29.44,36.75,34.82,38.98,,,,23.0,44.0,
2025-04-12,26.98,24.76,29.47,36.74,34.82,38.97,,,,,,
2025-04-13,26.99,24.75,29.5,36.74,34.82,38.96,,,,,,
2025-04-14,27.0,24.75,29.53,36.74,34.81,38.97,,,,23.0,43.0,
2025-04-15,27.01,24.75,29.55,36.73,34.8,38.97,,,,,,
2025-04-16,27.02,24.78,29.57,36.72,34.81,38.97,,,,,,
2025-04-17,27.03,24.79,29.58,36.72,34.8,38.96,,,,,,
2025-04-18,27.03,24.8,29.58,36.71,34.79,38.96,,,,,,
2025-04-19,27.04,24.82,29.62,36.7,34.78,38.91,,,,,,
2025-04-20,27.05,24.84,29.62,36.69,34.76,38.86,,,,,,
2025-04-21,27.05,24.87,29.59,36.68,34.75,38.8,,,,20.0,38.0,
2025-04-22,27.05,24.87,29.61,36.67,34.76,38.8,,,,,,
2025-04-23,27.06,24.88,29.62,36.66,34.77,38.79,,,,,,
2025-04-24,27.06,24.88,29.64,36.64,34.76,38.76,,,,,,
2025-04-25,27.06,24.88,29.65,36.63,34.74,38.72,,,,24.0,39.0,
2025-04-26,27.06,24.89,29.67,36.61,34.72,38.69,,,,,,
2025-04-27,27.07,24.87,29.68,36.6,34.66,38.69,,,,24.0,39.0,
2025-04-28,27.06,24.86,29.68,36.58,34.64,38.68,,,,,,
2025-04-29,27.06,24.84,29.69,36.57,34.64,38.68,,,,,,
2025-04-30,27.06,24.82,29.69,36.55,34.61,38.68,,,,,,
2025-05-01,27.06,24.8,29.69,36.54,34.58,38.68,,,,,,
2025-05-02,27.05,24.78,29.68,36.52,34.56,38.68,,,,24.5,41.0,
2025-05-03,27.04,24.76,29.68,36.51,34.53,38.67,,,,,,
2025-05-04,27.04,24.76,29.66,36.5,34.5,38.67,,,,23.0,33.0,
2025-05-05,27.03,24.76,29.65,36.49,34.47,38.66,,,,,,
2025-05-06,27.02,24.76,29.64,36.48,34.45,38.64,,,,,,
2025-05-07,27.01,24.76,29.62,36.48,34.44,38.63,,,,,,
2025-05-08,27.0,24.75,29.62,36.47,34.4,38.62,,,,35.3,31.0,
2025-05-09,27.0,24.75,29.61,36.46,34.38,38.6,,,,,,
2025-05-10,26.99,24.74,29.58,36.46,34.36,38.59,,,,,,
2025-05-11,26.98,24.72,29.56,36.46,34.34,38.56,,,,,,
2025-05-12,26.97,24.7,29.53,36.46,34.33,38.61,,,,,,
2025-05-13,26.96,24.67,29.57,36.45,34.32,38.58,,,,,,
2025-05-14,26.95,24.64,29.61,36.46,34.31,38.54,,,,,,
2025-05-15,26.94,24.64,29.64,36.46,34.31,38.51,,,,,,
2025-05-16,26.94,24.59,29.68,36.46,34.3,38.55,,,,26.0,37.0,
2025-05-17,26.93,24.58,29.72,36.46,34.3,38.56,,,,,,
2025-05-18,26.92,24.59,29.71,36.47,34.3,38.63,,,,,,
2025-05-19,26.92,24.57,29.67,36.47,34.3,38.72,,,,,,
2025-05-20,26.91,24.52,29.62,36.48,34.28,38.77,,,,,,
2025-05-21,26.91,24.48,29.58,36.49,34.23,38.8,,,,,,
2025-05-22,26.91,24.46,29.56,36.49,34.19,38.82,,,,,,
2025-05-23,26.9,24.45,29.56,36.5,34.15,38.84,,,,,,
2025-05-24,26.9,24.45,29.51,36.51,34.14,38.87,,,,,,
2025-05-25,26.9,24.44,29.52,36.53,34.13,38.89,,,,,,
2025-05-26,26.9,24.45,29.54,36.54,34.12,38.92,,,,,,
2025-05-27,26.9,24.45,29.55,36.55,34.12,38.98,,,,,,
2025-05-28,26.9,24.47,29.57,36.57,34.09,39.02,,,,26.0,37.0,
2025-05-29,26.91,24.48,29.59,36.58,34.03,39.09,,,,,,
2025-05-30,26.91,24.48,29.6,36.6,33.98,39.18,,,,24.0,42.0,
2025-05-31,26.92,24.47,29.62,36.62,33.95,39.24,,,,,,
2025-06-01,26.92,24.47,29.66,36.64,33.97,39.28,,,,,,
2025-06-02,26.93,24.48,29.71,36.67,33.98,39.3,,,,42.0,27.0,
2025-06-03,26.93,24.5,29.74,36.69,34.0,39.32,,,,,,
2025-06-04,26.94,24.52,29.77,36.72,34.04,39.34,,,,,,
2025-06-05,26.94,24.56,29.79,36.76,34.1,39.4,,,,,,
2025-06-06,26.95,24.61,29.82,36.79,34.07,39.48,,,,,,
2025-06-07,26.95,24.65,29.84,36.83,34.06,39.51,,,,,,
2025-06-08,26.95,24.65,29.81,36.87,34.07,39.55,,,,,,
2025-06-09,26.95,24.65,29.77,36.92,34.08,39.64,,,,23.0,42.0,
2025-06-10,26.95,24.66,29.8,36.97,34.05,39.67,,,,,,
2025-06-11,26.95,24.66,29.74,37.02,34.02,39.71,,,,,,
2025-06-12,26.95,24.68,29.72,37.08,34.0,39.74,,,,,,
2025-06-13,26.95,24.7,29.66,37.14,33.97,39.82,,,,29.0,35.0,
2025-06-14,26.94,24.72,29.61,37.21,33.94,39.97,,,,,,
2025-06-15,26.93,24.74,29.54,37.28,34.01,40.09,,,,,,
2025-06-16,26.92,24.76,29.46,37.35,34.06,40.2,,,,,,
2025-06-17,26.91,24.79,29.47,37.43,34.12,40.47,,,,,,
2025-06-18,26.89,24.81,29.45,37.51,34.2,40.66,,,,,,
2025-06-19,26.88,24.82,29.36,37.59,34.28,40.85,,,,,,
2025-06-20,26.86,24.8,29.33,37.68,34.33,41.01,,,,,,
2025-06-21,26.84,24.79,29.27,37.77,34.39,41.2,,,,,,
2025-06-22,26.81,24.75,29.28,37.87,34.51,41.4,,,,,,
2025-06-23,26.79,24.72,29.25,37.97,34.65,41.56,,,,,,
2025-06-24,26.76,24.69,29.24,38.07,34.79,41.8,,,,,,
2025-06-25,26.72,24.66,29.28,38.18,34.92,42.02,,,,,,
2025-06-26,26.69,24.62,29.31,38.29,34.96,42.23,,,,,,
2025-06-27,26.65,24.55,29.27,38.4,35.02,42.45,,,,19.0,20.0,
2025-06-28,26.61,24.53,29.19,38.52,35.1,42.66,,,,,,
2025-06-29,26.56,24.49,29.1,38.64,35.18,42.87,,,,,,
2025-06-30,26.51,24.43,29.06,38.76,35.27,43.09,,,,,,
2025-07-01,26.46,24.38,29.02,38.89,35.35,43.3,,,,,,
2025-07-02,26.41,24.36,28.97,39.03,35.48,43.52,,,,,,
2025-07-03,26.35,24.36,28.93,39.17,35.6,43.65,,,,,,
2025-07-04,26.28,24.31,28.85,39.31,35.74,43.79,,,,,,
2025-07-05,26.22,24.27,28.74,39.45,35.88,43.93,,,,,,
2025-07-06,26.15,24.22,28.6,39.6,35.98,44.14,,,,,,
