date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-08,20.62,18.34,22.85,29.3,27.19,31.34,,
2024-12-09,20.65,18.37,22.9,29.32,27.22,31.35,,
2024-12-10,20.68,18.4,22.95,29.35,27.22,31.37,17.0,23.0
2024-12-11,20.71,18.44,23.01,29.37,27.24,31.38,,
2024-12-12,20.74,18.47,23.06,29.4,27.28,31.39,,
2024-12-13,20.77,18.5,23.12,29.42,27.32,31.4,,
2024-12-14,20.8,18.54,23.17,29.44,27.35,31.41,,
2024-12-15,20.83,18.57,23.23,29.46,27.39,31.42,,
2024-12-16,20.86,18.6,23.28,29.49,27.43,31.43,16.0,32.0
2024-12-17,20.89,18.64,23.34,29.51,27.47,31.45,,
2024-12-18,20.92,18.67,23.37,29.53,27.51,31.47,,
2024-12-19,20.95,18.7,23.39,29.55,27.56,31.45,,
2024-12-20,20.98,18.74,23.41,29.57,27.6,31.45,20.0,27.0
2024-12-21,21.01,18.77,23.42,29.59,27.65,31.45,,
2024-12-22,21.04,18.79,23.44,29.62,27.69,31.46,,
2024-12-23,21.07,18.78,23.46,29.64,27.72,31.48,35.0,32.0
2024-12-24,21.1,18.82,23.48,29.66,27.75,31.52,,
2024-12-25,21.13,18.86,23.51,29.68,27.77,31.55,,
2024-12-26,21.16,18.89,23.53,29.7,27.77,31.59,,
2024-12-27,21.19,18.92,23.55,29.73,27.76,31.62,,
2024-12-28,21.22,18.95,23.57,29.75,27.81,31.65,,
2024-12-29,21.25,18.96,23.59,29.77,27.8,31.62,,
2024-12-30,21.29,18.99,23.62,29.8,27.79,31.61,,
2024-12-31,21.32,19.01,23.68,29.82,27.78,31.59,,
2025-01-01,21.35,19.03,23.74,29.85,27.83,31.59,,
2025-01-02,21.38,19.05,23.8,29.88,27.91,31.62,,
2025-01-03,21.41,19.07,23.86,29.91,28.0,31.64,24.0,39.0
2025-01-04,21.45,19.09,23.93,29.93,28.04,31.67,,
2025-01-05,21.48,19.11,23.98,29.96,28.07,31.7,,
2025-01-06,21.52,19.14,24.04,29.99,28.11,31.72,,
2025-01-07,21.55,19.17,24.1,30.02,28.12,31.75,,
2025-01-08,21.59,19.2,24.16,30.05,28.11,31.81,,
2025-01-09,21.63,19.23,24.23,30.08,28.11,31.82,,
2025-01-10,21.67,19.27,24.27,30.11,28.13,31.84,17.3,28.3
2025-01-11,21.71,19.31,24.31,30.14,28.14,31.9,,
2025-01-12,21.75,19.35,24.35,30.17,28.18,31.94,,
2025-01-13,21.79,19.4,24.39,30.19,28.25,31.98,14.0,38.0
2025-01-14,21.83,19.45,24.43,30.22,28.32,32.01,,
2025-01-15,21.88,19.52,24.47,30.24,28.38,32.03,,
2025-01-16,21.92,19.58,24.51,30.26,28.39,32.04,,
2025-01-17,21.97,19.62,24.55,30.28,28.37,32.07,29.0,38.0
2025-01-18,22.01,19.68,24.59,30.3,28.33,32.11,,
2025-01-19,22.06,19.76,24.61,30.32,28.29,32.14,,
2025-01-20,22.1,19.81,24.66,30.33,28.27,32.17,,
2025-01-21,22.15,19.86,24.71,30.34,28.33,32.21,,
2025-01-22,22.2,19.86,24.74,30.35,28.42,32.25,,
2025-01-23,22.24,19.88,24.78,30.36,28.42,32.26,22.0,29.0
2025-01-24,22.29,19.99,24.81,30.36,28.42,32.22,,
2025-01-25,22.33,20.07,24.85,30.36,28.42,32.19,,
2025-01-26,22.38,20.13,24.88,30.36,28.42,32.22,,
2025-01-27,22.43,20.19,24.88,30.36,28.42,32.17,,
2025-01-28,22.47,20.25,24.88,30.35,28.41,32.12,30.0,21.0
2025-01-29,22.52,20.31,24.88,30.35,28.41,32.06,,
2025-01-30,22.56,20.37,24.9,30.34,28.41,32.0,,
2025-01-31,22.61,20.44,24.92,30.33,28.4,31.94,,
2025-02-01,22.65,20.49,24.95,30.32,28.38,31.87,,
2025-02-02,22.7,20.54,24.97,30.3,28.38,31.87,,
2025-02-03,22.74,20.58,24.98,30.29,28.4,31.88,,
2025-02-04,22.78,20.64,25.0,30.27,28.41,31.88,,
2025-02-05,22.82,20.68,25.01,30.25,28.37,31.9,,
2025-02-06,22.86,20.7,25.01,30.23,28.32,31.92,,
2025-02-07,22.9,20.74,25.01,30.21,28.27,31.94,23.0,30.3
2025-02-08,22.94,20.8,25.01,30.19,28.22,31.95,,
2025-02-09,22.97,20.86,25.0,30.16,28.16,31.97,,
2025-02-10,23.01,20.92,25.02,30.14,28.11,31.98,,
2025-02-11,23.04,20.99,25.04,30.11,28.06,31.99,,
2025-02-12,23.07,21.07,25.05,30.08,28.05,31.98,,
2025-02-13,23.1,21.14,25.03,30.05,28.05,31.97,,
2025-02-14,23.13,21.21,25.02,30.02,28.01,31.96,,
2025-02-15,23.16,21.27,25.0,29.99,27.95,31.94,,
2025-02-16,23.18,21.32,25.01,29.96,27.89,31.9,,
2025-02-17,23.2,21.32,25.02,29.93,27.83,31.89,,
2025-02-18,23.22,21.38,25.0,29.89,27.84,31.86,,
2025-02-19,23.23,21.46,24.97,29.86,27.83,31.8,,
2025-02-20,23.25,21.5,24.96,29.82,27.79,31.73,,
2025-02-21,23.26,21.54,24.94,29.79,27.76,31.66,,
2025-02-22,23.27,21.6,24.92,29.75,27.72,31.59,,
2025-02-23,23.29,21.65,24.93,29.7,27.68,31.52,,
2025-02-24,23.3,21.7,24.94,29.66,27.64,31.44,,
2025-02-25,23.31,21.75,24.93,29.61,27.59,31.37,,
2025-02-26,23.32,21.8,24.92,29.56,27.55,31.29,,
2025-02-27,23.34,21.85,24.92,29.5,27.5,31.19,,
2025-02-28,23.35,21.89,24.94,29.45,27.44,31.11,,
2025-03-01,23.36,21.91,24.93,29.39,27.37,31.03,,
2025-03-02,23.38,21.99,24.93,29.33,27.34,30.91,,
2025-03-03,23.4,22.08,24.93,29.27,27.28,30.83,,
2025-03-04,23.42,22.13,24.93,29.2,27.23,30.78,,
2025-03-05,23.44,22.17,24.93,29.14,27.19,30.62,,
2025-03-06,23.46,22.16,24.98,29.08,27.13,30.54,,
2025-03-07,23.48,22.13,25.03,29.01,27.1,30.42,,
2025-03-08,23.5,22.21,24.98,28.95,27.05,30.36,,
2025-03-09,23.52,22.19,24.99,28.88,26.98,30.29,,
2025-03-10,23.54,22.2,25.01,28.82,26.9,30.18,,
2025-03-11,23.57,22.22,25.03,28.75,26.82,30.13,,
2025-03-12,23.59,22.25,25.09,28.69,26.72,30.1,,
2025-03-13,23.61,22.29,25.12,28.63,26.66,30.06,,
2025-03-14,23.64,22.32,25.15,28.56,26.6,30.01,,
2025-03-15,23.66,22.35,25.18,28.5,26.53,29.97,,
2025-03-16,23.68,22.39,25.21,28.44,26.48,29.96,,
2025-03-17,23.7,22.42,25.27,28.38,26.41,29.9,28.0,37.0
2025-03-18,23.72,22.44,25.28,28.33,26.39,29.84,,
2025-03-19,23.74,22.44,25.31,28.27,26.29,29.78,,
2025-03-20,23.76,22.43,25.34,28.22,26.22,29.72,,
2025-03-21,23.78,22.44,25.36,28.16,26.16,29.7,25.0,27.3
2025-03-22,23.79,22.46,25.39,28.11,26.11,29.68,,
2025-03-23,23.81,22.48,25.42,28.06,26.05,29.6,,
2025-03-24,23.83,22.49,25.46,28.02,26.0,29.61,,
2025-03-25,23.84,22.51,25.51,27.97,25.95,29.58,,
2025-03-26,23.86,22.51,25.56,27.93,25.9,29.52,,
2025-03-27,23.87,22.46,25.55,27.89,25.86,29.52,30.0,21.0
2025-03-28,23.88,22.41,25.59,27.85,25.81,29.52,19.0,31.0
2025-03-29,23.89,22.41,25.63,27.81,25.74,29.53,,
2025-03-30,23.9,22.41,25.68,27.78,25.68,29.48,,
2025-03-31,23.91,22.41,25.72,27.75,25.67,29.48,,
2025-04-01,23.92,22.42,25.75,27.72,25.68,29.5,,
2025-04-02,23.93,22.45,25.75,27.69,25.65,29.5,,
2025-04-03,23.94,22.48,25.76,27.67,25.63,29.49,,
2025-04-04,23.94,22.47,25.79,27.64,25.59,29.47,,
2025-04-05,23.95,22.46,25.82,27.62,25.55,29.46,,
2025-04-06,23.96,22.43,25.84,27.6,25.51,29.45,,
2025-04-07,23.96,22.41,25.84,27.59,25.48,29.44,,
2025-04-08,23.97,22.41,25.84,27.57,25.45,29.43,,
2025-04-09,23.97,22.42,25.83,27.56,25.42,29.41,,
2025-04-10,23.97,22.42,25.88,27.55,25.4,29.4,,
2025-04-11,23.97,22.42,25.93,27.54,25.38,29.4,21.0,33.0
2025-04-12,23.97,22.42,25.97,27.53,25.37,29.39,,
2025-04-13,23.97,22.4,25.98,27.52,25.36,29.41,,
2025-04-14,23.96,22.38,25.99,27.52,25.35,29.42,20.0,25.0
2025-04-15,23.96,22.37,26.0,27.51,25.35,29.45,,
2025-04-16,23.95,22.35,25.99,27.51,25.35,29.47,,
2025-04-17,23.94,22.35,26.0,27.51,25.33,29.5,,
2025-04-18,23.94,22.32,26.02,27.51,25.32,29.52,,
2025-04-19,23.92,22.31,26.02,27.51,25.31,29.55,,
2025-04-20,23.91,22.28,26.0,27.51,25.29,29.57,,
2025-04-21,23.9,22.26,25.99,27.52,25.3,29.57,20.0,27.0
2025-04-22,23.88,22.24,25.98,27.52,25.31,29.55,,
2025-04-23,23.87,22.22,25.99,27.53,25.33,29.54,,
2025-04-24,23.85,22.2,26.0,27.53,25.35,29.54,,
2025-04-25,23.83,22.18,25.98,27.54,25.36,29.55,21.0,32.0
2025-04-26,23.81,22.16,25.93,27.55,25.37,29.56,,
2025-04-27,23.79,22.14,25.94,27.56,25.38,29.57,21.0,28.0
2025-04-28,23.76,22.11,25.95,27.56,25.36,29.59,,
2025-04-29,23.74,22.08,25.92,27.57,25.34,29.6,,
2025-04-30,23.71,22.03,25.89,27.58,25.36,29.61,,
2025-05-01,23.68,21.98,25.85,27.59,25.32,29.63,,
2025-05-02,23.66,21.92,25.81,27.6,25.33,29.65,21.0,32.8
2025-05-03,23.62,21.88,25.76,27.62,25.37,29.66,,
2025-05-04,23.59,21.83,25.72,27.63,25.41,29.68,22.0,24.0
2025-05-05,23.56,21.78,25.67,27.64,25.39,29.69,,
2025-05-06,23.53,21.73,25.6,27.66,25.38,29.69,,
2025-05-07,23.5,21.71,25.54,27.67,25.45,29.7,,
2025-05-08,23.46,21.68,25.53,27.68,25.5,29.71,32.3,15.3
2025-05-09,23.43,21.64,25.48,27.7,25.52,29.72,,
2025-05-10,23.39,21.6,25.44,27.71,25.53,29.74,,
2025-05-11,23.36,21.55,25.4,27.73,25.53,29.76,,
2025-05-12,23.32,21.51,25.36,27.75,25.54,29.79,,
2025-05-13,23.29,21.47,25.33,27.76,25.55,29.84,,
2025-05-14,23.25,21.43,25.31,27.78,25.57,29.88,,
2025-05-15,23.22,21.39,25.28,27.8,25.58,29.91,,
2025-05-16,23.19,21.35,25.26,27.81,25.54,29.91,23.0,31.0
2025-05-17,23.15,21.33,25.23,27.83,25.51,29.92,,
2025-05-18,23.12,21.3,25.2,27.85,25.48,29.94,,
2025-05-19,23.08,21.26,25.18,27.87,25.46,29.98,,
2025-05-20,23.05,21.21,25.15,27.89,25.43,30.03,,
2025-05-21,23.02,21.17,25.11,27.91,25.44,30.05,,
2025-05-22,22.99,21.13,25.09,27.93,25.47,30.07,,
2025-05-23,22.96,21.09,25.07,27.96,25.46,30.1,,
2025-05-24,22.93,21.06,25.05,27.98,25.46,30.15,,
2025-05-25,22.9,21.02,25.02,28.0,25.46,30.2,,
2025-05-26,22.88,20.98,25.0,28.02,25.46,30.25,,
2025-05-27,22.85,20.95,24.98,28.05,25.47,30.3,,
2025-05-28,22.82,20.91,24.95,28.07,25.47,30.33,27.0,16.0
2025-05-29,22.8,20.88,24.93,28.1,25.47,30.34,,
2025-05-30,22.78,20.85,24.87,28.12,25.49,30.35,16.0,34.0
2025-05-31,22.76,20.82,24.8,28.15,25.5,30.37,,
2025-06-01,22.74,20.8,24.72,28.17,25.54,30.37,,
2025-06-02,22.72,20.79,24.68,28.2,25.62,30.38,40.0,29.0
2025-06-03,22.7,20.77,24.63,28.23,25.65,30.39,,
2025-06-04,22.68,20.74,24.58,28.27,25.67,30.39,,
2025-06-05,22.66,20.72,24.53,28.3,25.68,30.4,,
2025-06-06,22.65,20.69,24.54,28.33,25.69,30.41,,
2025-06-07,22.63,20.67,24.56,28.37,25.71,30.43,,
2025-06-08,22.61,20.64,24.56,28.41,25.75,30.48,,
2025-06-09,22.59,20.62,24.58,28.45,25.82,30.54,17.0,31.0
2025-06-10,22.57,20.62,24.55,28.49,25.93,30.54,,
2025-06-11,22.55,20.63,24.52,28.53,25.96,30.52,,
2025-06-12,22.53,20.62,24.48,28.58,26.01,30.56,,
2025-06-13,22.51,20.61,24.44,28.62,26.09,30.6,18.0,34.0
2025-06-14,22.49,20.6,24.41,28.67,26.12,30.64,,
2025-06-15,22.46,20.58,24.36,28.73,26.12,30.71,,
2025-06-16,22.43,20.57,24.33,28.78,26.19,30.8,,
2025-06-17,22.41,20.55,24.29,28.84,26.26,30.87,,
2025-06-18,22.38,20.51,24.24,28.9,26.33,30.96,,
2025-06-19,22.35,20.48,24.21,28.97,26.4,31.01,,
2025-06-20,22.31,20.44,24.16,29.03,26.47,31.02,,
2025-06-21,22.28,20.41,24.14,29.1,26.48,31.03,,
2025-06-22,22.24,20.37,24.13,29.17,26.48,31.11,,
2025-06-23,22.2,20.33,24.11,29.24,26.5,31.21,,
2025-06-24,22.16,20.32,24.09,29.32,26.57,31.31,,
2025-06-25,22.12,20.31,24.07,29.4,26.68,31.41,,
2025-06-26,22.08,20.22,24.04,29.48,26.81,31.52,,
2025-06-27,22.03,20.17,24.02,29.56,26.94,31.63,19.0,31.0
2025-06-28,21.98,20.13,23.98,29.64,27.07,31.71,,
2025-06-29,21.93,20.07,23.94,29.73,27.22,31.84,,
2025-06-30,21.88,20.03,23.9,29.82,27.37,31.98,,
2025-07-01,21.82,19.99,23.83,29.91,27.52,32.1,,
2025-07-02,21.77,19.93,23.72,30.01,27.65,32.22,,
2025-07-03,21.71,19.83,23.6,30.1,27.76,32.35,,
2025-07-04,21.65,19.78,23.51,30.2,27.81,32.47,,
2025-07-05,21.59,19.69,23.44,30.3,27.85,32.6,,
2025-07-06,21.53,19.65,23.39,30.4,27.9,32.72,,
2025-07-07,21.47,19.61,23.33,30.5,27.99,32.85,16.0,21.0
2025-07-08,21.4,19.57,23.26,30.6,28.13,32.96,,
2025-07-09,21.34,19.49,23.19,30.7,28.29,33.05,,
2025-07-10,21.28,19.41,23.12,30.8,28.39,33.13,,
2025-07-11,21.22,19.38,23.04,30.9,28.41,33.24,20.0,30.0
2025-07-12,21.16,19.39,22.97,30.99,28.43,33.4,,
2025-07-13,21.1,19.33,22.9,31.09,28.5,33.51,,
2025-07-14,21.05,19.26,22.83,31.18,28.63,33.58,21.0,44.0
2025-07-15,21.0,19.19,22.73,31.27,28.77,33.64,,
2025-07-16,20.95,19.12,22.68,31.35,28.8,33.71,,
2025-07-17,20.91,19.08,22.64,31.44,28.89,33.83,,
2025-07-18,20.87,19.02,22.58,31.52,28.96,33.95,,
2025-07-19,20.84,19.01,22.48,31.59,29.02,34.09,,
2025-07-20,20.81,19.03,22.45,31.66,29.14,34.16,,
2025-07-21,20.79,19.03,22.46,31.73,29.27,34.23,,
2025-07-22,20.77,19.03,22.46,31.79,29.3,34.29,,
2025-07-23,20.75,19.06,22.47,31.85,29.33,34.35,,
2025-07-24,20.74,19.06,22.39,31.91,29.37,34.43,,
2025-07-25,20.74,19.08,22.28,31.97,29.41,34.52,19.0,31.0
2025-07-26,20.73,19.1,22.19,32.02,29.45,34.59,,
2025-07-27,20.73,19.12,22.19,32.07,29.49,34.67,,
2025-07-28,20.74,19.15,22.21,32.12,29.54,34.74,,
2025-07-29,20.74,19.09,22.17,32.16,29.59,34.79,,
2025-07-30,20.75,19.11,22.22,32.21,29.64,34.86,,
2025-07-31,20.77,19.13,22.28,32.26,29.69,34.89,,
2025-08-01,20.78,19.12,22.32,32.3,29.75,34.93,,
2025-08-02,20.8,19.11,22.36,32.34,29.81,34.97,,
2025-08-03,20.82,19.09,22.38,32.39,29.88,35.01,24.5,27.0
2025-08-04,20.84,19.07,22.42,32.42,29.94,35.05,,
2025-08-05,20.87,19.08,22.46,32.46,29.96,35.09,,
2025-08-06,20.9,19.07,22.5,32.5,29.97,35.18,,
2025-08-07,20.93,19.1,22.52,32.53,29.98,35.24,,
2025-08-08,20.96,19.08,22.6,32.56,30.04,35.31,24.0,31.0
2025-08-09,21.0,19.07,22.65,32.6,30.14,35.41,,
2025-08-10,21.04,19.1,22.71,32.62,30.22,35.46,,
2025-08-11,21.08,19.11,22.76,32.65,30.26,35.53,,
2025-08-12,21.12,19.14,22.8,32.68,30.29,35.59,,
2025-08-13,21.17,19.16,22.88,32.7,30.33,35.63,,
2025-08-14,21.21,19.18,22.94,32.73,30.37,35.64,,
2025-08-15,21.26,19.2,23.0,32.75,30.41,35.61,16.0,44.0
2025-08-16,21.31,19.22,23.06,32.77,30.46,35.59,,
2025-08-17,21.36,19.22,23.12,32.79,30.5,35.56,,
2025-08-18,21.4,19.23,23.17,32.82,30.55,35.53,,
2025-08-19,21.45,19.24,23.22,32.84,30.59,35.56,,
2025-08-20,21.5,19.26,23.26,32.86,30.6,35.59,,
2025-08-21,21.54,19.27,23.31,32.88,30.59,35.62,,
2025-08-22,21.59,19.28,23.35,32.9,30.58,35.64,21.0,33.0
2025-08-23,21.63,19.29,23.4,32.92,30.59,35.64,,
2025-08-24,21.67,19.31,23.45,32.95,30.64,35.68,,
2025-08-25,21.71,19.35,23.48,32.97,30.65,35.72,,
2025-08-26,21.75,19.36,23.52,32.99,30.66,35.75,,
2025-08-27,21.79,19.37,23.58,33.01,30.72,35.78,,
2025-08-28,21.83,19.41,23.64,33.02,30.78,35.8,,
2025-08-29,21.86,19.47,23.69,33.04,30.84,35.81,,
2025-08-30,21.9,19.52,23.75,33.06,30.89,35.81,,
2025-08-31,21.93,19.57,23.8,33.08,30.93,35.78,,
2025-09-01,21.97,19.62,23.85,33.09,30.98,35.76,,
2025-09-02,22.0,19.69,23.9,33.11,30.97,35.73,,
2025-09-03,22.04,19.76,23.95,33.12,30.98,35.76,,
2025-09-04,22.07,19.8,24.0,33.13,31.07,35.83,,
2025-09-05,22.1,19.82,24.05,33.15,31.11,35.88,24.0,31.0
2025-09-06,22.13,19.82,24.11,33.16,31.12,35.9,,
2025-09-07,22.16,19.83,24.15,33.16,31.12,35.89,,
2025-09-08,22.19,19.84,24.19,33.17,31.13,35.91,,
2025-09-09,22.22,19.84,24.23,33.18,31.14,35.94,,
2025-09-10,22.25,19.85,24.28,33.19,31.16,35.96,,
2025-09-11,22.28,19.86,24.32,33.19,31.22,35.95,12.0,45.0
2025-09-12,22.3,19.87,24.36,33.19,31.24,35.87,,
2025-09-13,22.33,19.87,24.4,33.19,31.23,35.84,,
2025-09-14,22.35,19.89,24.43,33.2,31.27,35.83,,
2025-09-15,22.38,19.91,24.45,33.19,31.24,35.81,,
2025-09-16,22.4,19.93,24.44,33.19,31.25,35.78,,
2025-09-17,22.43,19.96,24.43,33.19,31.26,35.75,,
2025-09-18,22.45,19.98,24.43,33.18,31.26,35.73,,
2025-09-19,22.48,20.0,24.42,33.18,31.28,35.72,22.0,31.0
2025-09-20,22.5,20.03,24.41,33.17,31.3,35.67,,
2025-09-21,22.53,20.05,24.4,33.16,31.32,35.62,,
2025-09-22,22.55,20.08,24.41,33.15,31.34,35.56,,
2025-09-23,22.58,20.11,24.43,33.13,31.36,35.51,,
2025-09-24,22.61,20.14,24.45,33.12,31.39,35.46,,
2025-09-25,22.64,20.17,24.47,33.1,31.39,35.43,38.0,25.0
2025-09-26,22.67,20.2,24.49,33.08,31.35,35.39,25.0,30.0
2025-09-27,22.7,20.24,24.52,33.07,31.32,35.38,,
2025-09-28,22.73,20.28,24.54,33.05,31.3,35.37,,
2025-09-29,22.77,20.32,24.55,33.03,31.26,35.36,13.0,45.0
2025-09-30,22.81,20.35,24.55,33.01,31.23,35.34,,
2025-10-01,22.84,20.36,24.58,32.98,31.25,35.32,,
2025-10-02,22.88,20.38,24.6,32.96,31.26,35.31,,
2025-10-03,22.92,20.4,24.63,32.93,31.27,35.28,24.0,31.0
2025-10-04,22.96,20.43,24.66,32.9,31.27,35.25,,
2025-10-05,23.0,20.46,24.69,32.88,31.25,35.22,,
2025-10-06,23.05,20.49,24.72,32.85,31.23,35.23,,
2025-10-07,23.09,20.53,24.76,32.81,31.2,35.23,22.0,34.0
2025-10-08,23.13,20.58,24.8,32.78,31.18,35.24,,
2025-10-09,23.18,20.62,24.83,32.75,31.16,35.2,,
2025-10-10,23.23,20.7,24.87,32.71,31.15,35.14,24.0,30.0
2025-10-11,23.27,20.79,24.91,32.68,31.14,35.07,,
2025-10-12,23.32,20.81,24.95,32.64,31.11,34.97,,
2025-10-13,23.37,20.87,25.0,32.6,31.07,34.89,,
2025-10-14,23.42,20.94,25.05,32.56,31.03,34.8,,
2025-10-15,23.47,21.02,25.1,32.52,31.01,34.74,,
2025-10-16,23.53,21.1,25.16,32.48,30.98,34.68,23.0,34.0
2025-10-17,23.58,21.19,25.2,32.44,30.95,34.62,,
2025-10-18,23.63,21.29,25.26,32.4,30.94,34.55,,
2025-10-19,23.68,21.42,25.31,32.36,30.91,34.49,23.0,34.0
2025-10-20,23.74,21.55,25.37,32.32,30.88,34.43,,
2025-10-21,23.79,21.61,25.42,32.28,30.86,34.36,,
2025-10-22,23.85,21.67,25.45,32.24,30.84,34.31,,
2025-10-23,23.9,21.78,25.47,32.2,30.82,34.26,,
2025-10-24,23.95,21.87,25.52,32.16,30.8,34.21,24.0,30.0
2025-10-25,24.0,21.98,25.59,32.12,30.78,34.15,,
2025-10-26,24.06,22.08,25.64,32.08,30.76,34.08,,
2025-10-27,24.11,22.19,25.67,32.04,30.74,34.02,,
2025-10-28,24.16,22.3,25.71,32.0,30.72,33.94,,
2025-10-29,24.21,22.4,25.74,31.96,30.71,33.86,,
2025-10-30,24.26,22.47,25.78,31.91,30.69,33.78,,
2025-10-31,24.3,22.48,25.82,31.87,30.67,33.69,,
2025-11-01,24.35,22.51,25.85,31.83,30.65,33.6,,
2025-11-02,24.39,22.52,25.88,31.79,30.63,33.5,16.0,36.0
2025-11-03,24.44,22.55,25.91,31.74,30.61,33.4,,
2025-11-04,24.48,22.67,25.94,31.7,30.59,33.29,,
2025-11-05,24.52,22.78,25.96,31.66,30.57,33.2,,
2025-11-06,24.56,22.82,26.0,31.61,30.56,33.13,,
2025-11-07,24.6,22.87,26.02,31.56,30.54,33.01,25.3,30.3
2025-11-08,24.64,22.92,26.04,31.52,30.48,32.9,,
2025-11-09,24.68,22.95,26.05,31.47,30.46,32.78,,
2025-11-10,24.71,23.02,26.06,31.42,30.41,32.66,,
2025-11-11,24.75,23.07,26.07,31.37,30.39,32.59,,
2025-11-12,24.78,23.08,26.08,31.33,30.35,32.53,23.0,33.0
2025-11-13,24.81,23.11,26.08,31.28,30.32,32.52,,
2025-11-14,24.84,23.21,26.09,31.23,30.3,32.41,,
2025-11-15,24.87,23.32,26.1,31.18,30.27,32.35,,
2025-11-16,24.9,23.42,26.11,31.13,30.22,32.29,,
2025-11-17,24.93,23.48,26.11,31.08,30.15,32.23,,
2025-11-18,24.95,23.54,26.15,31.04,30.12,32.18,,
2025-11-19,24.98,23.56,26.15,30.99,30.11,32.11,,
2025-11-20,25.0,23.6,26.18,30.94,30.08,32.04,,
2025-11-21,25.03,23.63,26.24,30.89,30.03,31.98,24.0,30.0
2025-11-22,25.05,23.73,26.24,30.85,29.99,31.92,,
2025-11-23,25.07,23.74,26.28,30.8,29.9,31.86,,
2025-11-24,25.09,23.74,26.36,30.76,29.79,31.83,,
2025-11-25,25.11,23.77,26.39,30.71,29.76,31.77,,
2025-11-26,25.12,23.82,26.44,30.66,29.74,31.69,,
2025-11-27,25.14,23.84,26.49,30.62,29.71,31.62,,
2025-11-28,25.15,23.86,26.52,30.57,29.69,31.54,27.0,31.0
2025-11-29,25.17,23.85,26.52,30.53,29.63,31.49,,
2025-11-30,25.18,23.84,26.51,30.49,29.55,31.43,,
2025-12-01,25.19,23.87,26.5,30.44,29.52,31.41,32.0,28.0
2025-12-02,25.2,23.87,26.48,30.4,29.46,31.41,25.0,33.0
2025-12-03,25.22,23.87,26.51,30.36,29.39,31.37,,
2025-12-04,25.22,23.87,26.55,30.32,29.37,31.35,,
2025-12-05,25.23,23.87,26.59,30.28,29.36,31.33,,
2025-12-06,25.24,23.87,26.6,30.24,29.31,31.3,,
2025-12-07,25.25,23.87,26.61,30.2,29.23,31.25,,
2025-12-08,25.26,23.87,26.62,30.16,29.14,31.21,27.0,26.0
2025-12-09,25.26,23.87,26.62,30.13,29.11,31.18,,
2025-12-10,25.27,23.88,26.61,30.09,29.04,31.17,,
2025-12-11,25.27,23.88,26.64,30.06,28.99,31.13,,
2025-12-12,25.28,23.88,26.61,30.03,28.96,31.09,28.0,31.0
2025-12-13,25.28,23.87,26.6,30.0,28.94,31.08,,
2025-12-14,25.28,23.85,26.6,29.97,28.89,31.05,,
2025-12-15,25.28,23.85,26.59,29.95,28.84,31.03,,
2025-12-16,25.28,23.85,26.55,29.92,28.8,31.02,,
2025-12-17,25.28,23.85,26.53,29.9,28.76,31.02,,
2025-12-18,25.28,23.86,26.55,29.88,28.71,31.03,,
2025-12-19,25.28,23.86,26.55,29.85,28.68,31.03,,
2025-12-20,25.28,23.84,26.54,29.83,28.61,31.04,,
2025-12-21,25.28,23.81,26.52,29.81,28.54,31.05,,
