date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-09,12.58,12.0,13.42,35.14,26.0,42.44,,
2025-04-10,12.56,12.0,13.4,35.01,26.0,42.47,,
2025-04-11,12.54,12.0,13.38,34.89,26.0,42.5,,
2025-04-12,12.52,12.0,13.36,34.77,26.0,42.53,,
2025-04-13,12.5,12.0,13.34,34.65,26.0,42.56,,
2025-04-14,12.49,12.0,13.33,34.54,26.0,42.76,,
2025-04-15,12.47,12.0,13.31,34.43,26.0,43.1,,
2025-04-16,12.45,12.0,13.29,34.33,26.02,43.13,,
2025-04-17,12.43,12.0,13.26,34.23,26.06,43.15,,
2025-04-18,12.42,12.0,13.23,34.14,26.13,43.18,,
2025-04-19,12.4,12.0,13.21,34.06,26.23,43.21,,
2025-04-20,12.38,12.0,13.17,33.98,26.37,43.25,,
2025-04-21,12.36,12.0,13.14,33.91,26.55,43.28,,
2025-04-22,12.35,12.0,13.11,33.86,26.77,43.32,,
2025-04-23,12.33,12.0,13.08,33.81,27.01,43.36,,
2025-04-24,12.31,12.0,13.05,33.77,27.28,43.4,,
2025-04-25,12.29,12.0,13.02,33.74,27.58,43.44,,
2025-04-26,12.27,12.0,12.98,33.72,27.9,43.49,,
2025-04-27,12.25,12.0,12.95,33.71,27.91,43.53,,
2025-04-28,12.23,12.0,12.91,33.7,27.91,43.58,,
2025-04-29,12.21,12.0,12.87,33.71,28.17,43.63,,
2025-04-30,12.2,12.0,12.82,33.72,28.21,43.68,,
2025-05-01,12.18,12.0,12.77,33.74,28.05,43.74,,
2025-05-02,12.16,12.0,12.72,33.76,27.87,43.79,12.0,44.0
2025-05-03,12.14,12.0,12.67,33.79,27.68,43.85,,
2025-05-04,12.12,12.0,12.62,33.83,27.5,43.9,,
2025-05-05,12.11,12.0,12.56,33.87,27.32,43.94,,
2025-05-06,12.09,12.0,12.5,33.92,27.15,43.98,,
2025-05-07,12.08,12.0,12.44,33.97,26.98,44.05,,
2025-05-08,12.06,12.0,12.38,34.02,26.82,44.12,12.0,26.0
2025-05-09,12.05,12.0,12.31,34.08,26.68,44.15,,
2025-05-10,12.04,12.0,12.24,34.13,26.54,44.22,,
2025-05-11,12.03,12.0,12.18,34.19,26.42,44.27,,
2025-05-12,12.02,12.0,12.13,34.24,26.31,44.32,,
2025-05-13,12.02,12.0,12.09,34.3,26.22,44.36,,
2025-05-14,12.01,12.0,12.06,34.36,26.15,44.4,,
2025-05-15,12.01,12.0,12.04,34.42,26.09,44.42,,
2025-05-16,12.0,12.0,12.02,34.48,26.05,44.45,,
2025-05-17,12.0,12.0,12.01,34.54,26.02,44.46,,
2025-05-18,12.0,12.0,12.0,34.59,26.01,44.48,,
2025-05-19,12.0,12.0,12.0,34.65,26.0,44.49,,
2025-05-20,12.0,12.0,12.0,34.71,26.0,44.51,,
2025-05-21,12.0,12.0,12.0,34.76,26.0,44.44,,
2025-05-22,12.0,12.0,12.0,34.81,26.0,44.45,,
2025-05-23,12.0,12.0,12.0,34.86,26.0,44.46,,
2025-05-24,12.0,12.0,12.0,34.91,26.0,44.47,,
2025-05-25,12.0,12.0,12.0,34.96,26.0,44.48,,
2025-05-26,12.0,12.0,12.0,35.0,26.0,44.49,,
2025-05-27,12.0,12.0,12.0,35.05,26.0,44.5,,
2025-05-28,12.0,12.0,12.0,35.1,26.0,44.51,,
2025-05-29,12.0,12.0,12.0,35.15,26.0,44.52,,
2025-05-30,12.0,12.0,12.0,35.2,26.0,44.53,,
2025-05-31,12.0,12.0,12.0,35.26,26.0,44.54,,
2025-06-01,12.0,12.0,12.0,35.31,26.0,44.55,,
2025-06-02,12.0,12.0,12.0,35.38,26.0,44.56,,
2025-06-03,12.0,12.0,12.0,35.45,26.0,44.58,,
2025-06-04,12.0,12.0,12.0,35.52,26.0,44.59,,
2025-06-05,12.0,12.0,12.0,35.6,26.0,44.6,,
2025-06-06,12.0,12.0,12.0,35.7,26.0,44.62,,
2025-06-07,12.0,12.0,12.0,35.8,26.0,44.63,,
2025-06-08,12.0,12.0,12.0,35.91,26.0,44.65,,
2025-06-09,12.0,12.0,12.0,36.04,26.0,44.67,,
2025-06-10,12.0,12.0,12.0,36.18,26.0,44.68,,
2025-06-11,12.0,12.0,12.0,36.34,26.0,44.7,,
2025-06-12,12.0,12.0,12.0,36.52,26.0,44.72,,
2025-06-13,12.0,12.0,12.0,36.73,26.0,44.75,12.0,45.0
2025-06-14,12.0,12.0,12.0,36.95,26.0,44.77,,
2025-06-15,12.0,12.0,12.0,37.21,26.0,44.79,,
2025-06-16,12.0,12.0,12.0,37.49,26.0,44.81,,
2025-06-17,12.0,12.0,12.0,37.8,26.0,44.83,,
2025-06-18,12.0,12.0,12.0,38.14,26.0,44.86,,
2025-06-19,12.0,12.0,12.0,38.52,26.0,44.88,,
2025-06-20,12.0,12.0,12.0,38.93,26.0,44.89,,
2025-06-21,12.0,12.0,12.0,39.37,26.0,44.91,,
2025-06-22,12.0,12.0,12.0,39.84,26.0,44.94,,
2025-06-23,12.0,12.0,12.0,40.34,26.0,44.95,,
2025-06-24,12.0,12.0,12.0,40.86,26.0,44.96,,
2025-06-25,12.0,12.0,12.0,41.39,26.0,44.97,,
2025-06-26,12.0,12.0,12.0,41.93,26.0,44.99,,
2025-06-27,12.0,12.0,12.0,42.45,26.0,44.99,,
2025-06-28,12.0,12.0,12.0,42.96,26.0,45.0,,
2025-06-29,12.0,12.0,12.0,43.43,26.0,45.0,,
2025-06-30,12.0,12.0,12.0,43.85,26.0,45.0,,
2025-07-01,12.0,12.0,12.0,44.21,26.0,45.0,,
2025-07-02,12.0,12.0,12.0,44.51,26.0,45.0,,
2025-07-03,12.0,12.0,12.0,44.73,26.0,45.0,,
2025-07-04,12.0,12.0,12.0,44.88,26.0,45.0,,
2025-07-05,12.0,12.0,12.0,44.96,26.0,45.0,,
2025-07-06,12.0,12.0,12.0,44.99,26.0,45.0,,
2025-07-07,12.0,12.0,12.0,45.0,45.0,45.0,,
2025-11-07,,,,,,,17.0,45.0
2025-11-10,17.0,17.0,17.0,45.0,45.0,45.0,,
2025-11-11,17.0,17.0,21.0,45.0,45.0,45.0,,
2025-11-12,17.0,17.0,21.0,45.0,45.0,45.0,,
2025-11-13,17.01,17.0,21.0,45.0,45.0,45.0,,
2025-11-14,17.03,17.0,21.0,45.0,45.0,45.0,,
2025-11-15,17.05,17.0,21.0,45.0,45.0,45.0,,
2025-11-16,17.08,17.0,21.0,45.0,45.0,45.0,,
2025-11-17,17.12,17.0,21.0,45.0,45.0,45.0,,
2025-11-18,17.17,17.0,21.0,45.0,45.0,45.0,,
2025-11-19,17.22,17.0,21.0,45.0,45.0,45.0,,
2025-11-20,17.29,17.0,21.0,45.0,45.0,45.0,,
2025-11-21,17.36,17.0,21.0,45.0,45.0,45.0,,
2025-11-22,17.43,17.0,21.0,45.0,45.0,45.0,,
2025-11-23,17.52,17.0,21.0,45.0,45.0,45.0,,
2025-11-24,17.6,17.0,21.0,45.0,45.0,45.0,,
2025-11-25,17.69,17.0,21.0,45.0,45.0,45.0,,
2025-11-26,17.79,17.0,21.0,45.0,45.0,45.0,,
2025-11-27,17.88,17.0,21.0,45.0,45.0,45.0,,
2025-11-28,17.98,17.0,21.0,45.0,45.0,45.0,,
2025-11-29,18.07,17.0,21.0,45.0,45.0,45.0,,
2025-11-30,18.17,17.0,21.0,45.0,45.0,45.0,,
2025-12-01,18.27,17.0,21.0,45.0,45.0,45.0,,
2025-12-02,18.37,17.0,21.0,45.0,45.0,45.0,,
2025-12-03,18.47,17.0,21.0,45.0,45.0,45.0,,
2025-12-04,18.56,17.0,21.0,45.0,45.0,45.0,,
2025-12-05,18.66,17.0,21.0,45.0,45.0,45.0,,
2025-12-06,18.76,17.0,21.0,45.0,45.0,45.0,,
2025-12-07,18.85,17.0,21.0,45.0,45.0,45.0,,
2025-12-08,18.95,17.0,21.0,45.0,45.0,45.0,,
2025-12-09,19.05,17.0,21.0,45.0,45.0,45.0,,
2025-12-10,19.14,17.0,21.0,45.0,44.98,45.0,,
2025-12-11,19.24,17.0,21.0,44.99,44.94,45.0,,
2025-12-12,19.33,17.0,21.0,44.98,44.86,45.0,,
2025-12-13,19.41,17.0,21.0,44.96,44.75,45.0,,
2025-12-14,19.49,17.0,21.0,44.94,44.58,45.0,,
2025-12-15,19.57,17.0,21.0,44.9,44.36,45.0,,
2025-12-16,19.64,17.0,21.0,44.86,44.09,45.0,,
2025-12-17,19.7,17.0,21.0,44.82,43.8,45.0,,
2025-12-18,19.75,17.0,21.0,44.76,43.47,45.0,,
2025-12-19,19.8,17.0,21.0,44.7,43.14,45.0,,
2025-12-20,19.83,17.0,21.0,44.63,42.82,45.0,,
2025-12-21,19.86,17.0,21.0,44.56,42.52,45.0,,
2025-12-22,19.88,17.0,21.0,44.48,42.24,45.0,,
2025-12-23,19.89,17.0,21.0,44.4,42.0,45.0,,
2025-12-24,19.89,17.0,21.0,44.32,41.78,45.0,,
2025-12-25,19.89,17.0,21.0,44.24,41.61,45.0,,
2025-12-26,19.87,17.0,21.0,44.15,41.46,45.0,,
2025-12-27,19.85,17.0,21.0,44.07,41.34,45.0,,
2025-12-28,19.83,17.0,21.0,43.99,41.24,45.0,,
2025-12-29,19.79,17.0,21.0,43.91,41.16,45.0,,
2025-12-30,19.76,17.0,21.0,43.84,41.11,45.0,,
2025-12-31,19.72,17.0,21.0,43.77,41.07,45.0,,
2026-01-01,19.67,17.0,21.0,43.7,41.04,45.0,,
2026-01-02,19.62,17.0,21.0,43.64,41.02,45.0,,
2026-01-03,19.58,17.0,21.0,43.58,41.01,45.0,,
2026-01-04,19.53,17.0,21.0,43.53,41.0,45.0,,
2026-01-05,19.48,17.0,21.0,43.48,41.0,45.0,,
2026-01-06,19.44,17.0,21.0,43.44,41.0,45.0,,
2026-01-07,19.39,17.0,21.0,43.4,41.0,45.0,,
2026-01-08,19.35,17.0,21.0,43.36,41.0,45.0,,
2026-01-09,19.31,17.0,20.99,43.32,41.01,45.0,21.0,45.0
2026-01-10,19.27,17.0,20.99,43.29,41.02,45.0,,
2026-01-11,19.23,17.0,20.98,43.26,41.03,45.0,,
2026-01-12,19.19,17.0,20.97,43.24,41.05,44.99,,
2026-01-13,19.15,17.0,20.96,43.22,41.06,44.99,,
2026-01-14,19.11,17.0,20.94,43.2,41.08,44.99,,
2026-01-15,19.07,17.0,20.93,43.18,41.09,44.98,,
2026-01-16,19.02,17.0,20.91,43.17,41.11,44.98,,
2026-01-17,18.98,17.0,20.89,43.16,41.13,44.97,,
2026-01-18,18.94,17.0,20.86,43.15,41.16,44.97,,
2026-01-19,18.9,17.0,21.0,43.14,41.0,45.0,,
2026-01-20,18.86,17.0,21.0,43.14,41.0,45.0,,
2026-01-21,18.82,17.0,20.99,43.14,41.02,45.01,,
2026-01-22,18.78,16.99,20.98,43.14,41.05,45.02,,
2026-01-23,18.74,16.98,20.95,43.15,41.1,45.05,,
2026-01-24,18.69,16.96,20.9,43.16,41.18,45.1,,
2026-01-25,18.64,16.95,20.84,43.18,41.28,45.16,,
2026-01-26,18.59,16.93,20.76,43.2,41.35,45.24,,
2026-01-27,18.54,16.91,20.69,43.23,41.42,45.34,,
2026-01-28,18.49,16.89,20.63,43.26,41.49,45.45,,
2026-01-29,18.43,16.87,20.57,43.3,41.57,45.58,,
2026-01-30,18.38,16.84,20.5,43.34,41.67,45.73,,
2026-01-31,18.32,16.81,20.4,43.38,41.78,45.89,,
2026-02-01,18.26,16.78,20.29,43.43,41.84,46.04,,
2026-02-02,18.2,16.75,20.16,43.48,41.85,46.19,,
2026-02-03,18.14,16.72,20.03,43.53,41.88,46.33,,
2026-02-04,18.08,16.69,19.89,43.58,41.91,46.47,,
2026-02-05,18.02,16.66,19.74,43.63,41.98,46.61,,
2026-02-06,17.96,16.64,19.67,43.69,42.03,46.76,17.0,41.0
2026-02-07,17.9,16.61,19.6,43.74,42.09,46.9,,
2026-02-08,17.83,16.59,19.53,43.79,42.17,47.04,,
2026-02-09,17.77,16.57,19.46,43.84,42.17,47.17,,
2026-02-10,17.71,16.55,19.39,43.89,42.14,47.31,,
2026-02-11,17.65,16.53,19.32,43.94,42.11,47.43,,
2026-02-12,17.59,16.51,19.24,43.99,42.07,47.55,,
2026-02-13,17.53,16.49,19.16,44.04,42.03,47.67,,
2026-02-14,17.47,16.48,19.08,44.08,41.98,47.78,,
2026-02-15,17.42,16.46,18.99,44.13,41.94,47.88,,
2026-02-16,17.36,16.45,18.88,44.17,41.96,47.99,,
2026-02-17,17.3,16.43,18.75,44.22,41.97,48.08,,
2026-02-18,17.25,16.42,18.67,44.26,41.98,48.17,,
2026-02-19,17.19,16.41,18.58,44.31,41.98,48.26,,
2026-02-20,17.14,16.4,18.48,44.35,41.91,48.35,,
2026-02-21,17.09,16.39,18.37,44.39,41.84,48.42,,
2026-02-22,17.04,16.38,18.25,44.43,41.76,48.5,,
2026-02-23,16.99,16.22,18.13,44.48,41.69,48.73,,
2026-02-24,16.95,16.21,18.01,44.52,41.61,48.77,,
2026-02-25,16.91,16.21,17.89,44.56,41.53,48.81,,
2026-02-26,16.87,16.2,17.78,44.61,41.46,48.85,,
2026-02-27,16.84,16.18,17.68,44.66,41.39,48.87,,
2026-02-28,16.82,16.2,17.6,44.72,41.32,48.91,,
2026-03-01,16.82,16.19,17.56,44.78,41.29,48.94,,
2026-03-02,16.82,16.22,17.59,44.84,41.38,49.0,,
2026-03-03,16.83,16.2,17.64,44.91,41.49,49.0,,
2026-03-04,16.86,16.22,17.82,44.98,41.49,49.01,,
2026-03-05,16.9,16.28,18.04,45.06,41.52,48.99,,
2026-03-06,16.95,16.3,18.27,45.13,41.58,48.95,17.0,44.0
2026-03-07,17.01,16.32,18.51,45.19,41.66,48.9,,
2026-03-08,17.09,16.34,18.75,45.25,41.76,48.85,,
2026-03-09,17.18,16.38,18.99,45.31,41.87,48.77,,
2026-03-10,17.27,16.38,19.23,45.35,41.98,48.67,,
2026-03-11,17.38,16.4,19.46,45.39,42.11,48.52,,
2026-03-12,17.49,16.43,19.74,45.43,42.15,48.36,,
2026-03-13,17.61,16.51,20.03,45.45,42.0,48.2,,
2026-03-14,17.73,16.54,20.26,45.47,41.95,48.03,,
2026-03-15,17.85,16.58,20.54,45.48,41.92,47.96,,
2026-03-16,17.98,16.58,20.84,45.49,41.8,47.79,,
2026-03-17,18.11,16.58,21.12,45.48,41.65,47.68,,
2026-03-18,18.24,16.59,21.36,45.48,41.53,47.7,,
2026-03-19,18.36,16.6,21.59,45.46,41.4,47.73,,
2026-03-20,18.49,16.59,21.8,45.45,41.26,47.61,16.0,49.0
2026-03-21,18.62,16.58,21.98,45.42,41.12,47.55,,
2026-03-22,18.74,16.57,22.14,45.4,40.98,47.62,,
2026-03-23,18.86,16.53,22.19,45.37,40.89,47.84,,
2026-03-24,18.97,16.52,22.31,45.33,40.76,47.99,,
2026-03-25,19.09,16.52,22.52,45.3,40.57,48.18,,
2026-03-26,19.2,16.51,22.72,45.25,40.36,48.37,,
2026-03-27,19.31,16.52,22.89,45.21,40.18,48.52,,
2026-03-28,19.42,16.53,23.05,45.16,40.0,48.64,,
2026-03-29,19.53,16.54,23.2,45.1,39.81,48.71,,
2026-03-30,19.64,16.59,23.32,45.04,39.64,48.74,,
2026-03-31,19.74,16.63,23.35,44.98,39.47,48.72,,
2026-04-01,19.84,16.69,23.37,44.91,39.3,48.66,,
2026-04-02,19.95,16.75,23.48,44.84,39.13,48.56,,
2026-04-03,20.05,16.83,23.61,44.77,38.96,48.45,,
2026-04-04,20.15,16.92,23.63,44.7,38.8,48.5,,
2026-04-05,20.25,17.03,23.62,44.62,38.64,48.55,,
2026-04-06,20.35,17.16,23.61,44.54,38.59,48.56,,
2026-04-07,20.45,17.29,23.61,44.47,38.54,48.56,,
2026-04-08,20.55,17.6,23.64,44.39,38.97,48.35,,
2026-04-09,20.65,17.68,23.65,44.31,38.89,48.3,,
2026-04-10,20.75,17.78,23.66,44.23,38.83,48.32,,
2026-04-11,20.86,17.88,23.66,44.16,38.77,48.3,,
2026-04-12,20.96,17.98,23.65,44.08,38.72,48.27,,
2026-04-13,21.07,18.14,23.71,44.0,38.67,48.24,,
2026-04-14,21.17,18.2,23.78,43.93,38.5,48.23,,
2026-04-15,21.28,18.27,23.84,43.85,38.25,48.19,,
2026-04-16,21.39,18.36,23.92,43.77,38.01,48.19,,
2026-04-17,21.5,18.47,24.0,43.7,38.07,48.26,,
2026-04-18,21.61,18.58,24.01,43.62,38.12,48.36,,
2026-04-19,21.72,18.71,24.0,43.54,37.99,48.42,,
2026-04-20,21.83,18.58,24.0,43.46,37.07,48.72,,
2026-04-21,21.94,18.67,24.0,43.38,37.15,48.8,,
2026-04-22,22.05,18.8,24.01,43.31,37.19,48.88,,
2026-04-23,22.16,18.98,24.09,43.23,37.24,48.94,,
2026-04-24,22.27,19.18,24.15,43.15,37.3,48.98,25.0,50.0
2026-04-25,22.38,19.38,24.19,43.07,37.3,49.09,,
2026-04-26,22.49,19.5,24.21,43.0,37.2,49.16,,
2026-04-27,22.6,19.88,24.29,42.92,37.11,49.19,,
2026-04-28,22.71,20.08,24.34,42.85,37.02,49.16,,
2026-04-29,22.81,20.26,24.37,42.77,37.0,49.1,,
2026-04-30,22.91,20.44,24.39,42.7,37.02,48.98,,
2026-05-01,23.01,20.61,24.48,42.63,37.06,48.84,22.0,34.0
2026-05-02,23.1,20.78,24.54,42.56,37.08,48.66,,
2026-05-03,23.19,21.0,24.54,42.5,36.84,48.46,,
2026-05-04,23.26,21.25,24.54,42.44,36.73,48.25,,
2026-05-05,23.34,21.47,24.54,42.38,36.79,48.03,,
2026-05-06,23.41,21.71,24.54,42.32,36.75,47.85,,
2026-05-07,23.47,22.09,24.53,42.27,36.69,47.63,,
2026-05-08,23.53,22.21,24.55,42.23,36.69,47.44,,
2026-05-09,23.58,22.34,24.55,42.19,36.85,47.24,,
2026-05-10,23.63,22.41,24.58,42.15,36.96,47.05,,
2026-05-11,23.67,22.49,24.6,42.12,37.18,46.87,,
2026-05-12,23.7,22.61,24.61,42.09,37.16,46.73,,
2026-05-13,23.73,22.67,24.61,42.07,37.14,46.6,,
2026-05-14,23.75,22.68,24.65,42.06,37.18,46.51,,
2026-05-15,23.76,22.71,24.67,42.04,37.34,46.41,,
2026-05-16,23.77,22.73,24.66,42.03,37.57,46.31,,
2026-05-17,23.78,22.75,24.66,42.03,37.8,46.24,,
2026-05-18,23.78,22.76,24.67,42.02,37.95,46.19,,
2026-05-19,23.78,22.77,24.67,42.02,38.03,46.13,,
2026-05-20,23.78,22.78,24.61,42.02,38.15,46.0,,
2026-05-21,23.79,22.79,24.61,42.01,38.21,45.92,,
2026-05-22,23.79,22.8,24.6,42.01,38.25,45.83,24.0,42.0
2026-05-23,23.79,22.81,24.59,42.0,38.3,45.74,,
2026-05-24,23.79,22.82,24.57,42.0,38.35,45.64,,
2026-05-25,23.79,22.83,24.55,41.99,38.44,45.54,,
2026-05-26,23.79,22.85,24.52,41.99,38.56,45.43,,
2026-05-27,23.79,22.86,24.51,41.99,38.68,45.32,,
2026-05-28,23.79,22.85,24.51,41.98,38.8,45.2,,
2026-05-29,23.8,22.84,24.5,41.98,38.93,45.08,,
2026-05-30,23.8,22.84,24.5,41.98,39.05,44.95,,
2026-05-31,23.8,22.85,24.5,41.98,39.18,44.82,,
2026-06-01,23.8,22.86,24.49,41.98,39.3,44.69,,
2026-06-02,23.81,22.87,24.49,41.98,39.38,44.55,,
2026-06-03,23.81,22.89,24.49,41.98,39.39,44.41,,
2026-06-04,23.81,22.92,24.49,41.99,39.48,44.27,,
2026-06-05,23.82,22.94,24.49,42.0,39.63,44.12,,
2026-06-06,23.82,22.96,24.48,42.01,39.56,43.97,,
2026-06-07,23.83,22.97,24.48,42.02,39.66,43.82,,
2026-06-08,23.83,22.94,24.47,42.04,39.74,43.67,,
2026-06-09,23.84,22.93,24.47,42.06,39.82,43.54,,
2026-06-10,23.85,22.94,24.48,42.08,39.93,43.39,,
2026-06-11,23.85,22.93,24.5,42.11,40.04,43.29,,
2026-06-12,23.86,22.93,24.51,42.14,40.17,43.22,,
2026-06-13,23.87,22.92,24.52,42.17,40.18,43.17,,
2026-06-14,23.88,22.93,24.53,42.21,40.33,43.13,,
2026-06-15,23.89,22.94,24.55,42.26,40.47,43.05,,
2026-06-16,23.9,22.94,24.57,42.3,40.68,43.01,,
2026-06-17,23.91,22.95,24.63,42.35,40.88,43.01,,
2026-06-18,23.93,22.94,24.69,42.4,41.03,43.01,,
2026-06-19,23.94,22.95,24.73,42.46,41.14,43.0,25.0,43.0
2026-06-20,23.95,22.96,24.75,42.51,41.28,43.0,,
2026-06-21,23.96,22.97,24.78,42.57,41.39,43.0,,
2026-06-22,23.97,22.98,24.83,42.62,41.51,43.0,,
2026-06-23,23.98,22.99,24.88,42.67,41.63,43.0,,
2026-06-24,23.98,22.99,24.89,42.71,41.84,43.0,,
2026-06-25,23.99,22.99,24.94,42.74,41.89,43.0,,
2026-06-26,23.99,23.0,24.96,42.77,41.94,43.0,23.0,43.0
