date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-01-10,25.53,22.93,28.95,50.89,50.02,52.15,,
2026-01-11,25.56,22.89,28.91,50.93,50.03,52.23,,
2026-01-12,25.57,22.83,28.88,50.97,50.04,52.33,,
2026-01-13,25.57,22.76,28.83,51.02,50.06,52.44,,
2026-01-14,25.57,22.69,28.77,51.07,50.09,52.55,,
2026-01-15,25.55,22.61,28.72,51.12,50.11,52.68,,
2026-01-16,25.53,22.52,28.65,51.18,50.14,52.81,,
2026-01-17,25.5,22.43,28.59,51.24,50.17,52.94,,
2026-01-18,25.47,22.34,28.51,51.3,50.2,53.07,,
2026-01-19,25.43,20.0,29.0,51.37,50.0,56.0,,
2026-01-20,25.38,20.0,29.0,51.44,50.0,55.99,,
2026-01-21,25.33,20.03,28.99,51.5,50.0,55.91,,
2026-01-22,25.28,20.08,28.96,51.57,50.0,55.76,,
2026-01-23,25.22,20.15,28.92,51.64,50.0,55.54,,
2026-01-24,25.16,20.25,28.85,51.7,50.0,55.27,,
2026-01-25,25.09,20.34,28.75,51.77,50.0,54.98,,
2026-01-26,25.03,20.44,28.64,51.83,50.0,54.68,,
2026-01-27,24.96,20.54,28.49,51.89,50.0,54.39,,
2026-01-28,24.89,20.63,28.34,51.94,50.0,54.31,,
2026-01-29,24.82,20.72,28.16,52.0,50.0,54.29,,
2026-01-30,24.75,20.79,27.98,52.05,50.0,54.33,,
2026-01-31,24.68,20.85,27.79,52.09,50.0,54.38,,
2026-02-01,24.61,20.85,27.73,52.14,50.0,54.41,,
2026-02-02,24.54,20.86,27.64,52.18,50.0,54.43,,
2026-02-03,24.48,20.88,27.55,52.22,50.0,54.45,,
2026-02-04,24.41,20.85,27.51,52.26,50.0,54.43,,
2026-02-05,24.35,20.83,27.45,52.29,50.0,54.41,,
2026-02-06,24.3,20.8,27.42,52.32,50.0,54.35,29.0,52.0
2026-02-07,24.24,20.77,27.32,52.35,50.0,54.35,,
2026-02-08,24.19,20.75,27.19,52.38,50.0,54.34,,
2026-02-09,24.14,20.73,27.2,52.41,50.0,54.33,,
2026-02-10,24.1,20.72,27.26,52.43,50.0,54.35,,
2026-02-11,24.05,20.72,27.33,52.46,50.0,54.36,,
2026-02-12,24.01,20.72,27.39,52.48,50.0,54.33,,
2026-02-13,23.97,20.74,27.46,52.5,50.0,54.31,,
2026-02-14,23.94,20.76,27.49,52.52,50.0,54.34,,
2026-02-15,23.9,20.78,27.42,52.54,50.0,54.38,,
2026-02-16,23.87,20.8,27.35,52.56,50.0,54.41,,
2026-02-17,23.83,20.81,27.32,52.57,50.0,54.43,,
2026-02-18,23.8,20.81,27.42,52.59,50.0,54.42,,
2026-02-19,23.77,20.75,27.53,52.61,50.0,54.51,,
2026-02-20,23.74,20.68,27.63,52.62,50.0,54.63,,
2026-02-21,23.7,20.62,27.74,52.64,50.0,54.73,,
2026-02-22,23.67,20.57,27.86,52.65,50.0,54.74,,
2026-02-23,23.64,20.49,27.97,52.67,50.0,54.82,,
2026-02-24,23.6,20.43,28.08,52.68,50.0,54.86,,
2026-02-25,23.57,20.44,28.2,52.7,50.0,54.96,,
2026-02-26,23.53,20.45,28.31,52.71,50.01,55.08,,
2026-02-27,23.49,20.41,28.42,52.72,50.01,55.11,,
2026-02-28,23.44,20.39,28.52,52.74,50.03,55.25,,
2026-03-01,23.39,20.31,28.62,52.76,50.04,55.41,,
2026-03-02,23.33,20.26,28.62,52.78,50.06,55.65,,
2026-03-03,23.28,20.2,28.53,52.8,50.09,55.74,,
2026-03-04,23.21,20.16,28.44,52.82,50.12,55.79,,
2026-03-05,23.14,20.14,28.45,52.84,50.14,55.88,,
2026-03-06,23.07,20.16,28.39,52.86,50.17,55.87,20.0,56.0
2026-03-07,22.99,20.19,28.27,52.87,50.2,55.86,,
2026-03-08,22.91,20.22,28.08,52.89,50.22,55.82,,
2026-03-09,22.82,20.25,27.85,52.89,50.24,55.75,,
2026-03-10,22.74,20.28,27.59,52.9,50.32,55.66,,
2026-03-11,22.65,20.31,26.79,52.9,50.32,55.55,,
2026-03-12,22.55,20.34,26.53,52.89,50.28,55.44,,
2026-03-13,22.46,20.36,26.26,52.89,50.26,55.31,,
2026-03-14,22.37,20.39,26.04,52.88,50.15,55.25,,
2026-03-15,22.28,20.43,25.83,52.86,50.07,55.27,,
2026-03-16,22.19,20.47,25.63,52.84,49.99,55.25,,
2026-03-17,22.1,20.5,25.45,52.82,49.91,55.31,,
2026-03-18,22.01,20.54,25.12,52.79,49.76,55.31,,
2026-03-19,21.93,20.57,24.75,52.76,49.62,55.33,,
2026-03-20,21.85,20.57,24.39,52.73,49.5,55.4,22.0,50.0
2026-03-21,21.78,20.58,24.05,52.69,49.45,55.45,,
2026-03-22,21.71,20.58,23.76,52.65,49.36,55.52,,
2026-03-23,21.64,20.58,23.52,52.6,49.25,55.63,,
2026-03-24,21.58,20.6,23.23,52.56,49.14,55.68,,
2026-03-25,21.52,20.61,22.98,52.51,48.91,55.72,,
2026-03-26,21.48,20.62,22.78,52.47,48.71,55.77,,
2026-03-27,21.44,20.63,22.62,52.42,48.66,55.81,,
2026-03-28,21.4,20.65,22.49,52.37,48.62,55.84,,
2026-03-29,21.38,20.64,22.39,52.33,48.58,55.87,,
2026-03-30,21.36,20.62,22.29,52.28,48.51,55.89,,
2026-03-31,21.35,20.63,22.21,52.24,48.45,55.92,,
2026-04-01,21.34,20.66,22.14,52.2,48.39,55.92,,
2026-04-02,21.35,20.68,22.11,52.16,48.34,55.92,,
2026-04-03,21.35,20.68,22.09,52.12,48.29,55.92,,
2026-04-04,21.37,20.7,22.08,52.09,48.24,55.91,,
2026-04-05,21.39,20.73,22.08,52.06,48.2,55.9,,
2026-04-06,21.41,20.77,22.09,52.03,48.16,55.88,,
2026-04-07,21.44,20.8,22.1,52.0,48.12,55.86,,
2026-04-08,21.46,20.84,22.12,51.97,48.54,55.84,,
2026-04-09,21.49,20.92,22.14,51.95,48.48,55.82,,
2026-04-10,21.51,20.96,22.15,51.93,48.43,55.79,,
2026-04-11,21.54,20.99,22.16,51.91,48.47,55.76,,
2026-04-12,21.57,21.04,22.18,51.89,48.54,55.75,,
2026-04-13,21.59,21.08,22.21,51.88,48.62,55.73,,
2026-04-14,21.62,21.11,22.27,51.86,48.69,55.71,,
2026-04-15,21.65,21.14,22.28,51.85,48.68,55.7,,
2026-04-16,21.67,21.16,22.31,51.84,48.6,55.68,,
2026-04-17,21.7,21.18,22.35,51.84,48.55,55.67,,
2026-04-18,21.72,21.21,22.36,51.83,48.5,55.66,,
2026-04-19,21.75,21.24,22.37,51.83,48.47,55.64,,
2026-04-20,21.77,21.25,22.4,51.83,48.46,55.62,,
2026-04-21,21.8,21.26,22.43,51.84,48.32,55.61,,
2026-04-22,21.82,21.28,22.48,51.84,48.18,55.59,,
2026-04-23,21.85,21.28,22.58,51.85,48.0,55.58,,
2026-04-24,21.87,21.3,22.6,51.87,47.83,55.55,21.0,56.0
2026-04-25,21.9,21.32,22.62,51.88,47.67,55.52,,
2026-04-26,21.93,21.35,22.67,51.91,47.53,55.39,,
2026-04-27,21.97,21.38,22.88,51.93,47.42,55.35,,
2026-04-28,22.0,21.42,22.95,51.96,47.28,55.32,,
2026-04-29,22.04,21.47,22.99,51.99,47.27,55.29,,
2026-04-30,22.08,21.47,23.09,52.03,47.26,55.28,,
2026-05-01,22.13,21.45,23.27,52.07,47.21,55.27,22.0,46.0
2026-05-02,22.17,21.46,23.38,52.12,47.32,55.28,,
2026-05-03,22.21,21.45,23.44,52.18,47.44,55.34,,
2026-05-04,22.25,21.49,23.57,52.24,47.71,55.39,,
2026-05-05,22.28,21.47,23.64,52.31,47.88,55.4,,
2026-05-06,22.32,21.47,23.74,52.38,48.12,55.49,,
2026-05-07,22.36,21.43,23.87,52.45,48.37,55.61,,
2026-05-08,22.39,21.38,23.96,52.53,48.63,55.72,,
2026-05-09,22.42,21.33,24.01,52.61,48.9,55.77,,
2026-05-10,22.45,21.28,24.02,52.69,49.11,55.98,,
2026-05-11,22.48,21.2,24.02,52.78,49.21,56.02,,
2026-05-12,22.51,21.16,24.06,52.86,49.62,56.16,,
2026-05-13,22.53,21.12,24.12,52.95,49.68,56.29,,
2026-05-14,22.55,21.08,24.17,53.03,49.89,56.43,,
2026-05-15,22.57,21.04,24.23,53.11,49.96,56.56,,
2026-05-16,22.59,21.01,24.27,53.2,50.02,56.68,,
2026-05-17,22.6,20.95,24.28,53.28,50.1,56.81,,
2026-05-18,22.62,20.89,24.37,53.36,50.12,56.91,,
2026-05-19,22.63,20.81,24.44,53.45,50.15,57.0,,
2026-05-20,22.64,20.74,24.48,53.53,50.18,57.09,,
2026-05-21,22.66,20.67,24.53,53.61,50.22,57.18,,
2026-05-22,22.67,20.6,24.58,53.7,50.28,57.26,23.0,55.0
2026-05-23,22.68,20.53,24.63,53.78,50.35,57.34,,
2026-05-24,22.69,20.47,24.68,53.86,50.44,57.42,,
2026-05-25,22.7,20.41,24.71,53.95,50.47,57.5,,
2026-05-26,22.71,20.35,24.77,54.04,50.47,57.58,,
2026-05-27,22.72,20.3,24.83,54.12,50.47,57.66,,
2026-05-28,22.73,20.24,24.91,54.21,50.48,57.78,,
2026-05-29,22.74,20.19,24.98,54.3,50.47,57.88,,
2026-05-30,22.75,20.14,25.05,54.39,50.47,57.95,,
2026-05-31,22.76,20.09,25.12,54.48,50.48,58.05,,
2026-06-01,22.77,20.03,25.18,54.57,50.51,58.11,,
2026-06-02,22.78,19.97,25.25,54.67,50.56,58.19,,
2026-06-03,22.79,19.89,25.31,54.76,50.6,58.24,,
2026-06-04,22.81,19.82,25.37,54.86,50.65,58.29,,
2026-06-05,22.82,19.76,25.42,54.96,50.7,58.37,,
2026-06-06,22.83,19.7,25.52,55.06,50.77,58.6,,
2026-06-07,22.84,19.64,25.55,55.17,50.83,58.68,,
2026-06-08,22.86,19.57,25.6,55.27,50.92,58.85,,
2026-06-09,22.87,19.5,25.75,55.38,51.05,59.06,,
2026-06-10,22.88,19.39,25.92,55.49,51.18,59.18,,
2026-06-11,22.89,19.28,26.1,55.6,51.31,59.27,,
2026-06-12,22.9,19.16,26.28,55.71,51.45,59.37,,
2026-06-13,22.92,19.04,26.37,55.82,51.59,59.49,,
2026-06-14,22.93,18.92,26.46,55.94,51.73,59.61,,
2026-06-15,22.94,18.8,26.61,56.05,51.87,59.75,,
2026-06-16,22.95,18.69,26.79,56.15,52.0,59.88,,
2026-06-17,22.96,18.57,26.96,56.26,52.14,60.0,,
2026-06-18,22.96,18.47,27.13,56.36,52.27,60.24,,
2026-06-19,22.97,18.38,27.28,56.46,52.4,60.57,28.0,53.0
2026-06-20,22.98,18.29,27.42,56.55,52.51,60.86,,
2026-06-21,22.98,18.22,27.55,56.64,52.62,61.12,,
2026-06-22,22.99,18.16,27.66,56.72,52.71,61.35,,
2026-06-23,22.99,18.12,27.76,56.79,52.8,61.53,,
2026-06-24,22.99,18.08,27.8,56.86,52.86,61.69,,
2026-06-25,22.99,18.05,27.88,56.92,52.92,61.81,,
2026-06-26,22.99,18.03,27.93,56.97,52.95,61.9,18.0,62.0
