date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-08,30.62,28.13,33.01,36.54,33.14,40.09,,
2025-04-09,30.64,28.15,33.02,36.51,33.11,40.07,,
2025-04-10,30.66,28.17,33.05,36.48,33.07,40.04,,
2025-04-11,30.68,28.19,33.07,36.45,33.03,40.02,,
2025-04-12,30.7,28.21,33.1,36.43,32.99,40.0,,
2025-04-13,30.71,28.23,33.11,36.41,32.96,39.98,,
2025-04-14,30.73,28.25,33.13,36.38,32.93,39.97,,
2025-04-15,30.75,28.27,33.14,36.36,32.91,39.95,,
2025-04-16,30.76,28.29,33.15,36.35,32.9,39.94,,
2025-04-17,30.78,28.31,33.14,36.33,32.89,39.9,,
2025-04-18,30.79,28.34,33.08,36.31,32.92,39.87,,
2025-04-19,30.8,28.35,33.04,36.29,32.97,39.84,,
2025-04-20,30.82,28.37,33.01,36.28,32.99,39.8,,
2025-04-21,30.83,28.4,33.01,36.27,32.98,39.77,,
2025-04-22,30.84,28.46,33.01,36.25,32.95,39.74,,
2025-04-23,30.86,28.51,33.01,36.24,32.92,39.7,,
2025-04-24,30.87,28.52,33.01,36.23,32.94,39.66,,
2025-04-25,30.88,28.53,33.01,36.21,32.95,39.61,,
2025-04-26,30.9,28.55,33.01,36.2,32.98,39.58,,
2025-04-27,30.91,28.56,33.01,36.19,32.99,39.56,,
2025-04-28,30.92,28.59,33.01,36.18,32.99,39.53,,
2025-04-29,30.93,28.62,33.01,36.16,32.99,39.51,,
2025-04-30,30.95,28.66,33.01,36.15,33.0,39.48,,
2025-05-01,30.96,28.7,33.01,36.14,33.0,39.45,,
2025-05-02,30.97,28.74,33.0,36.12,33.0,39.42,28.0,41.0
2025-05-03,30.99,28.78,33.0,36.11,33.0,39.41,,
2025-05-04,31.0,28.83,33.0,36.09,33.0,39.38,,
2025-05-05,31.02,28.88,33.0,36.08,33.0,39.34,,
2025-05-06,31.03,28.93,33.0,36.06,33.0,39.31,,
2025-05-07,31.05,28.98,33.0,36.04,33.0,39.28,,
2025-05-08,31.06,29.01,33.0,36.03,32.99,39.24,33.0,32.7
2025-05-09,31.08,29.03,33.0,36.01,32.99,39.21,,
2025-05-10,31.09,29.04,33.0,35.99,32.96,39.18,,
2025-05-11,31.11,29.06,33.0,35.97,32.89,39.17,,
2025-05-12,31.13,29.07,33.01,35.95,32.83,39.16,,
2025-05-13,31.15,29.09,33.01,35.93,32.77,39.15,,
2025-05-14,31.16,29.11,33.01,35.9,32.77,39.14,,
2025-05-15,31.18,29.12,33.08,35.88,32.78,39.13,,
2025-05-16,31.2,29.14,33.11,35.86,32.79,39.12,,
2025-05-17,31.22,29.16,33.12,35.84,32.79,39.09,,
2025-05-18,31.23,29.17,33.13,35.82,32.79,39.08,,
2025-05-19,31.25,29.19,33.17,35.79,32.79,39.07,,
2025-05-20,31.27,29.21,33.2,35.77,32.79,39.06,,
2025-05-21,31.28,29.23,33.2,35.75,32.79,39.05,,
2025-05-22,31.3,29.26,33.24,35.73,32.72,39.04,,
2025-05-23,31.31,29.34,33.29,35.71,32.67,39.03,,
2025-05-24,31.33,29.4,33.31,35.69,32.66,39.02,,
2025-05-25,31.34,29.46,33.34,35.68,32.67,39.01,,
2025-05-26,31.36,29.47,33.33,35.66,32.67,39.0,,
2025-05-27,31.37,29.48,33.32,35.65,32.67,38.99,,
2025-05-28,31.38,29.5,33.32,35.63,32.57,38.98,,
2025-05-29,31.39,29.51,33.35,35.62,32.5,38.97,,
2025-05-30,31.4,29.52,33.38,35.61,32.49,38.95,,
2025-05-31,31.41,29.53,33.41,35.6,32.49,38.94,,
2025-06-01,31.41,29.54,33.43,35.59,32.49,38.93,,
2025-06-02,31.42,29.56,33.45,35.59,32.48,38.92,,
2025-06-03,31.42,29.56,33.47,35.59,32.48,38.91,,
2025-06-04,31.43,29.57,33.48,35.59,32.48,38.91,,
2025-06-05,31.43,29.58,33.49,35.59,32.48,38.9,,
2025-06-06,31.43,29.59,33.5,35.59,32.48,38.9,,
2025-06-07,31.43,29.6,33.5,35.59,32.48,38.89,,
2025-06-08,31.43,29.61,33.5,35.6,32.48,38.89,,
2025-06-09,31.43,29.62,33.5,35.61,32.48,38.88,,
2025-06-10,31.43,29.58,33.5,35.61,32.5,38.58,,
2025-06-11,31.42,29.59,33.5,35.62,32.5,38.57,,
2025-06-12,31.42,29.6,33.49,35.63,32.5,38.56,,
2025-06-13,31.42,29.61,33.49,35.64,32.5,38.56,30.0,39.0
2025-06-14,31.42,29.62,33.49,35.66,32.5,38.55,,
2025-06-15,31.41,29.63,33.5,35.67,32.5,38.55,,
2025-06-16,31.41,29.65,33.5,35.69,32.5,38.53,,
2025-06-17,31.4,29.66,33.5,35.71,32.5,38.53,,
2025-06-18,31.4,29.68,33.5,35.72,32.5,38.52,,
2025-06-19,31.39,29.69,33.5,35.75,32.5,38.52,,
2025-06-20,31.38,29.7,33.5,35.77,32.5,38.51,,
2025-06-21,31.37,29.72,33.5,35.8,32.5,38.5,,
2025-06-22,31.36,29.73,33.5,35.83,32.5,38.5,,
2025-06-23,31.35,29.75,33.5,35.86,32.5,38.51,,
2025-06-24,31.34,29.77,33.5,35.89,32.5,38.53,,
2025-06-25,31.33,29.78,33.5,35.93,32.5,38.54,,
2025-06-26,31.31,29.8,33.5,35.97,32.5,38.55,,
2025-06-27,31.3,29.82,33.5,36.02,32.5,38.57,,
2025-06-28,31.28,29.84,33.5,36.07,32.5,38.58,,
2025-06-29,31.26,29.85,33.5,36.13,32.5,38.59,,
2025-06-30,31.23,29.88,33.5,36.19,32.5,38.59,,
2025-07-01,31.21,29.9,33.5,36.25,32.5,38.59,,
2025-07-02,31.18,29.93,33.5,36.32,32.5,38.59,,
2025-07-03,31.15,29.95,33.51,36.4,32.5,38.6,,
2025-07-04,31.11,29.98,33.54,36.49,32.5,38.62,,
2025-07-05,31.08,30.02,33.57,36.58,32.5,38.63,,
2025-07-06,31.04,30.05,33.6,36.68,32.5,38.65,,
2025-07-07,30.99,30.06,33.64,36.79,32.5,38.67,,
2025-07-08,30.94,30.06,33.67,36.91,32.5,38.69,,
2025-07-09,30.89,30.07,33.71,37.03,32.5,38.7,,
2025-07-10,30.83,30.06,33.76,37.17,32.49,38.72,,
2025-07-11,30.77,30.06,33.8,37.31,32.44,38.74,,
2025-07-12,30.71,30.05,33.82,37.45,32.35,38.76,,
2025-07-13,30.64,30.05,33.84,37.61,32.28,38.77,,
2025-07-14,30.57,30.04,33.89,37.77,32.21,38.79,,
2025-07-15,30.5,30.04,34.03,37.93,32.17,38.82,,
2025-07-16,30.43,30.04,34.14,38.09,32.06,38.85,,
2025-07-17,30.35,30.04,34.18,38.25,32.0,38.87,,
2025-07-18,30.28,30.03,34.31,38.4,31.92,38.9,,
2025-07-19,30.22,30.03,34.45,38.53,31.8,38.92,,
2025-07-20,30.16,30.02,34.53,38.66,31.73,38.94,,
2025-07-21,30.11,30.01,34.62,38.77,31.71,38.96,,
2025-07-22,30.07,30.01,34.25,38.85,32.0,38.97,,
2025-07-23,30.04,30.0,34.25,38.92,32.0,38.99,,
2025-07-24,30.02,30.0,34.25,38.96,32.0,38.99,,
2025-07-25,30.01,30.0,34.25,38.99,32.0,39.0,,
2025-07-26,30.0,30.0,34.25,39.0,32.0,39.0,,
2025-07-27,30.0,30.0,30.0,39.0,39.0,39.0,,
2025-08-19,30.0,30.0,30.0,39.0,39.0,39.0,,
2025-08-20,30.0,30.0,35.0,39.0,39.0,41.0,,
2025-08-21,30.04,30.0,35.0,39.02,39.0,41.0,,
2025-08-22,30.17,30.0,35.0,39.07,39.0,41.0,,
2025-08-23,30.48,30.0,35.0,39.19,39.0,41.0,,
2025-08-24,31.08,30.0,35.0,39.43,39.0,41.0,,
2025-08-25,31.98,30.0,35.0,39.79,39.0,41.0,,
2025-08-26,33.02,30.0,35.0,40.21,39.0,41.0,,
2025-08-27,33.92,30.0,35.0,40.57,39.0,41.0,,
2025-08-28,34.52,30.0,35.0,40.81,39.0,41.0,,
2025-08-29,34.83,30.0,35.0,40.93,39.0,41.0,,
2025-08-30,34.96,30.0,35.0,40.98,39.0,41.0,,
2025-08-31,35.0,30.0,35.0,41.0,39.0,41.0,,
2025-09-01,35.0,35.0,35.0,41.0,41.0,41.0,,
2025-10-21,35.0,35.0,35.0,41.0,41.0,41.0,,
2025-10-22,35.0,31.0,35.0,41.0,41.0,44.0,,
2025-10-23,35.0,31.0,35.0,41.0,41.0,44.0,,
2025-10-24,34.99,31.0,35.0,41.0,41.0,44.0,,
2025-10-25,34.99,31.0,35.0,41.01,41.0,44.0,,
2025-10-26,34.98,31.0,35.0,41.02,41.0,44.0,,
2025-10-27,34.96,31.0,35.0,41.03,41.0,44.0,,
2025-10-28,34.95,31.0,35.0,41.04,41.0,44.0,,
2025-10-29,34.92,31.0,35.0,41.06,41.0,44.0,,
2025-10-30,34.89,31.0,35.0,41.08,41.0,44.0,,
2025-10-31,34.86,31.0,35.0,41.1,41.0,44.0,,
2025-11-01,34.82,31.0,35.0,41.13,41.0,44.0,,
2025-11-02,34.78,31.0,35.0,41.16,41.0,44.0,,
2025-11-03,34.74,31.0,35.0,41.2,41.0,44.0,,
2025-11-04,34.69,31.0,35.0,41.23,41.0,44.0,,
2025-11-05,34.64,31.0,35.0,41.27,41.0,44.0,,
2025-11-06,34.58,31.0,35.0,41.31,41.0,44.0,,
2025-11-07,34.53,31.0,35.0,41.35,41.0,44.0,35.0,41.0
2025-11-08,34.47,31.0,35.0,41.4,41.0,44.0,,
2025-11-09,34.41,31.0,35.0,41.44,41.0,44.0,,
2025-11-10,34.35,31.0,35.0,41.49,41.0,44.0,,
2025-11-11,34.29,31.0,35.0,41.53,41.0,44.0,,
2025-11-12,34.23,31.0,35.0,41.58,41.0,44.0,,
2025-11-13,34.17,31.0,35.0,41.62,41.0,44.0,,
2025-11-14,34.11,31.0,35.0,41.66,41.0,44.0,,
2025-11-15,34.06,31.0,35.0,41.71,41.0,44.0,,
2025-11-16,34.0,31.0,35.0,41.75,41.0,44.0,,
2025-11-17,33.94,31.0,35.0,41.79,41.0,44.0,,
2025-11-18,33.89,31.0,35.0,41.83,41.0,44.0,,
2025-11-19,33.84,31.0,35.0,41.87,41.0,44.0,,
2025-11-20,33.78,31.0,35.0,41.91,41.0,44.0,,
2025-11-21,33.73,31.0,35.0,41.95,41.0,44.0,,
2025-11-22,33.68,31.01,35.0,41.99,41.0,44.0,,
2025-11-23,33.63,31.02,35.0,42.03,41.0,43.99,,
2025-11-24,33.59,31.04,35.0,42.07,41.0,43.99,,
2025-11-25,33.54,31.05,35.0,42.1,41.0,43.99,,
2025-11-26,33.5,31.07,35.0,42.14,41.0,43.98,,
2025-11-27,33.46,31.09,35.0,42.18,41.0,43.97,,
2025-11-28,33.42,31.11,35.0,42.21,41.0,43.96,,
2025-11-29,33.38,31.14,35.0,42.25,41.0,43.96,,
2025-11-30,33.35,31.16,35.0,42.28,41.0,43.95,,
2025-12-01,33.32,31.2,35.0,42.32,41.0,43.94,,
2025-12-02,33.28,31.22,35.0,42.35,41.0,43.92,,
2025-12-03,33.25,31.25,35.0,42.38,41.0,43.92,,
2025-12-04,33.22,31.28,35.0,42.41,41.0,43.91,,
2025-12-05,33.2,31.31,35.0,42.45,41.0,43.9,,
2025-12-06,33.17,31.35,35.0,42.48,41.0,43.89,,
2025-12-07,33.14,31.37,35.0,42.51,41.0,43.87,,
2025-12-08,33.12,31.41,35.0,42.54,41.0,43.86,,
2025-12-09,33.1,31.43,35.0,42.57,41.0,43.86,,
2025-12-10,33.08,31.47,35.0,42.6,41.0,43.85,,
2025-12-11,33.06,31.5,35.0,42.63,41.0,43.84,,
2025-12-12,33.04,31.53,35.0,42.66,41.0,43.83,,
2025-12-13,33.02,31.56,35.0,42.69,41.0,43.81,,
2025-12-14,33.0,31.59,35.0,42.71,41.0,43.8,,
2025-12-15,32.98,31.61,35.0,42.74,41.0,43.8,,
2025-12-16,32.96,31.51,35.0,42.77,41.0,43.83,,
2025-12-17,32.94,31.36,35.0,42.8,41.0,43.88,,
2025-12-18,32.93,31.37,35.0,42.82,41.0,43.88,,
2025-12-19,32.91,31.38,34.99,42.85,41.01,43.87,,
2025-12-20,32.89,31.4,34.98,42.88,41.02,43.87,,
2025-12-21,32.87,31.41,34.95,42.91,41.04,43.87,,
2025-12-22,32.85,31.43,34.92,42.94,41.06,43.86,,
2025-12-23,32.82,31.43,34.87,42.97,41.1,43.86,,
2025-12-24,32.8,31.43,34.81,43.0,41.15,43.86,,
2025-12-25,32.77,31.42,34.73,43.03,41.21,43.87,,
2025-12-26,32.74,31.42,34.64,43.07,41.29,43.87,,
2025-12-27,32.72,31.42,34.52,43.1,41.39,43.87,,
2025-12-28,32.69,31.41,34.38,43.14,41.5,43.87,,
2025-12-29,32.65,31.4,34.36,43.17,41.62,43.88,,
2025-12-30,32.62,30.95,34.36,43.21,41.76,44.05,,
2025-12-31,32.59,30.88,34.32,43.25,41.92,44.12,,
2026-01-01,32.55,30.87,34.29,43.28,42.1,44.13,,
2026-01-02,32.51,30.84,34.26,43.32,42.18,44.15,,
2026-01-03,32.47,30.83,34.23,43.36,42.27,44.17,,
2026-01-04,32.43,30.81,34.2,43.4,42.37,44.19,,
2026-01-05,32.39,30.79,34.16,43.44,42.49,44.21,,
2026-01-06,32.35,30.77,34.12,43.47,42.61,44.23,,
2026-01-07,32.3,30.75,34.08,43.51,42.71,44.26,,
2026-01-08,32.25,30.72,34.04,43.55,42.76,44.35,,
2026-01-09,32.21,30.64,33.96,43.59,42.81,44.41,31.0,44.0
2026-01-10,32.16,30.55,33.89,43.63,42.87,44.5,,
2026-01-11,32.11,30.44,33.82,43.66,42.91,44.59,,
2026-01-12,32.06,30.31,33.75,43.7,42.95,44.67,,
2026-01-13,32.02,30.2,33.67,43.73,43.03,44.74,,
2026-01-14,31.97,30.08,33.59,43.76,43.08,44.8,,
2026-01-15,31.92,29.99,33.51,43.79,43.13,44.85,,
2026-01-16,31.88,29.87,33.44,43.82,43.18,44.89,,
2026-01-17,31.84,29.79,33.4,43.85,43.22,44.92,,
2026-01-18,31.79,29.72,33.39,43.87,43.24,44.94,,
2026-01-19,31.75,29.66,33.39,43.9,43.24,44.96,,
2026-01-20,31.72,29.61,33.37,43.92,43.23,44.97,,
2026-01-21,31.68,29.58,33.36,43.94,43.23,44.99,,
2026-01-22,31.65,29.55,33.35,43.96,43.23,44.99,,
2026-01-23,31.61,29.53,33.33,43.97,43.23,45.0,,
2026-01-24,31.58,29.51,33.32,43.99,43.23,45.0,,
2026-01-25,31.55,29.5,33.31,44.0,43.23,45.0,,
2026-01-26,31.52,29.49,33.01,44.02,43.33,45.0,,
2026-01-27,31.49,29.48,33.02,44.03,43.34,45.0,,
2026-01-28,31.47,29.47,33.02,44.05,43.34,45.0,,
2026-01-29,31.44,29.47,33.03,44.06,43.33,45.0,,
2026-01-30,31.41,29.46,33.03,44.07,43.33,45.0,,
2026-01-31,31.39,29.45,33.04,44.08,43.34,45.0,,
2026-02-01,31.36,29.44,33.05,44.1,43.34,45.0,,
2026-02-02,31.34,29.44,33.05,44.11,43.34,45.0,,
2026-02-03,31.32,29.43,33.09,44.12,43.31,45.0,,
2026-02-04,31.3,29.42,33.09,44.13,43.31,45.0,,
2026-02-05,31.28,29.42,33.09,44.14,43.31,45.0,,
2026-02-06,31.26,29.42,33.09,44.15,43.3,45.0,34.0,43.0
2026-02-07,31.24,29.41,33.1,44.16,43.3,45.0,,
2026-02-08,31.22,29.41,33.11,44.17,43.3,45.0,,
2026-02-09,31.21,29.42,33.12,44.18,43.29,45.0,,
2026-02-10,31.19,29.38,33.13,44.19,43.29,45.0,,
2026-02-11,31.18,29.38,33.14,44.2,43.29,45.0,,
2026-02-12,31.17,29.37,33.15,44.21,43.28,45.0,,
2026-02-13,31.15,29.37,33.16,44.21,43.28,45.0,,
2026-02-14,31.14,29.37,33.17,44.22,43.28,45.0,,
2026-02-15,31.13,29.37,33.18,44.24,43.27,45.01,,
2026-02-16,31.12,29.36,33.19,44.25,43.27,45.01,,
2026-02-17,31.11,29.37,33.2,44.26,43.32,45.01,,
2026-02-18,31.09,29.41,33.2,44.27,43.37,45.02,,
2026-02-19,31.08,29.46,33.22,44.28,43.41,45.03,,
2026-02-20,31.07,29.44,33.22,44.3,43.41,45.04,,
2026-02-21,31.05,29.42,33.23,44.31,43.41,45.04,,
2026-02-22,31.04,29.41,33.23,44.33,43.41,45.05,,
2026-02-23,31.02,29.39,33.16,44.34,43.42,45.07,,
2026-02-24,31.01,29.35,33.09,44.36,43.45,45.08,,
2026-02-25,30.99,29.36,33.01,44.38,43.49,45.09,,
2026-02-26,30.97,29.35,32.93,44.39,43.54,45.1,,
2026-02-27,30.96,29.36,32.85,44.41,43.58,45.12,,
2026-02-28,30.94,29.36,32.82,44.43,43.62,45.13,,
2026-03-01,30.92,29.35,32.81,44.45,43.66,45.15,,
2026-03-02,30.9,29.35,32.8,44.47,43.69,45.16,,
2026-03-03,30.88,29.36,32.76,44.49,43.7,45.18,,
2026-03-04,30.86,29.36,32.75,44.51,43.72,45.19,,
2026-03-05,30.83,29.36,32.72,44.53,43.74,45.21,,
2026-03-06,30.81,29.36,32.71,44.55,43.76,45.23,30.0,45.0
2026-03-07,30.79,29.36,32.7,44.57,43.78,45.25,,
2026-03-08,30.76,29.35,32.66,44.59,43.81,45.27,,
2026-03-09,30.73,29.35,32.59,44.62,43.84,45.3,,
2026-03-10,30.71,29.33,32.56,44.64,43.87,45.31,,
2026-03-11,30.68,29.32,32.53,44.67,43.91,45.32,,
2026-03-12,30.65,29.31,32.5,44.7,43.96,45.35,,
2026-03-13,30.62,29.29,32.45,44.72,44.0,45.38,,
2026-03-14,30.58,29.27,32.42,44.75,44.04,45.39,,
2026-03-15,30.55,29.23,32.33,44.78,44.06,45.39,,
2026-03-16,30.52,29.19,32.25,44.81,44.09,45.43,,
2026-03-17,30.48,29.18,32.16,44.84,44.17,45.46,,
2026-03-18,30.45,29.16,32.08,44.87,44.18,45.5,,
2026-03-19,30.41,29.13,32.01,44.91,44.21,45.53,,
2026-03-20,30.37,29.07,31.98,44.94,44.27,45.55,29.0,45.0
2026-03-21,30.34,29.05,31.94,44.97,44.34,45.57,,
2026-03-22,30.3,29.04,31.91,45.0,44.4,45.6,,
2026-03-23,30.26,29.03,31.88,45.03,44.45,45.63,,
2026-03-24,30.22,29.02,31.87,45.07,44.49,45.64,,
2026-03-25,30.19,29.0,31.85,45.1,44.56,45.69,,
2026-03-26,30.15,28.98,31.83,45.13,44.58,45.73,,
2026-03-27,30.11,28.97,31.71,45.16,44.6,45.8,,
2026-03-28,30.07,28.95,31.68,45.19,44.63,45.87,,
2026-03-29,30.04,28.93,31.63,45.23,44.68,45.89,,
2026-03-30,30.0,28.88,31.6,45.26,44.72,45.91,,
2026-03-31,29.96,28.89,31.52,45.29,44.72,45.89,,
2026-04-01,29.93,28.83,31.49,45.32,44.74,45.93,,
2026-04-02,29.89,28.81,31.47,45.35,44.77,45.96,,
2026-04-03,29.86,28.77,31.43,45.38,44.8,46.04,,
2026-04-04,29.82,28.72,31.4,45.41,44.83,46.11,,
2026-04-05,29.79,28.68,31.37,45.45,44.85,46.17,,
2026-04-06,29.75,28.64,31.34,45.48,44.87,46.24,,
2026-04-07,29.72,28.61,31.29,45.51,44.89,46.32,,
2026-04-08,29.68,28.57,31.25,45.55,44.92,46.39,,
2026-04-09,29.65,28.53,31.19,45.59,44.97,46.44,,
2026-04-10,29.61,28.51,31.13,45.62,44.99,46.48,,
2026-04-11,29.57,28.45,31.06,45.66,45.04,46.56,,
2026-04-12,29.54,28.42,31.02,45.71,45.08,46.67,,
2026-04-13,29.5,28.37,30.95,45.75,45.1,46.73,,
2026-04-14,29.46,28.32,30.89,45.79,45.15,46.79,,
2026-04-15,29.43,28.28,30.81,45.84,45.17,46.86,,
2026-04-16,29.39,28.25,30.78,45.89,45.2,46.94,,
2026-04-17,29.35,28.21,30.77,45.93,45.21,47.01,,
2026-04-18,29.32,28.14,30.75,45.98,45.22,47.12,,
2026-04-19,29.28,28.07,30.73,46.03,45.24,47.25,,
2026-04-20,29.24,28.0,30.71,46.09,45.28,47.39,,
2026-04-21,29.21,27.96,30.7,46.14,45.34,47.49,,
2026-04-22,29.17,27.91,30.59,46.19,45.35,47.58,,
2026-04-23,29.14,27.85,30.53,46.24,45.4,47.64,,
2026-04-24,29.1,27.79,30.52,46.3,45.44,47.71,32.0,45.0
2026-04-25,29.07,27.76,30.53,46.35,45.47,47.85,,
2026-04-26,29.04,27.74,30.52,46.41,45.5,47.99,,
2026-04-27,29.0,27.68,30.51,46.46,45.53,48.03,,
2026-04-28,28.97,27.65,30.48,46.51,45.57,48.07,,
2026-04-29,28.94,27.55,30.44,46.57,45.6,48.11,,
2026-04-30,28.9,27.51,30.4,46.62,45.63,48.19,,
2026-05-01,28.87,27.46,30.36,46.68,45.65,48.23,28.0,46.0
2026-05-02,28.83,27.44,30.33,46.73,45.67,48.25,,
2026-05-03,28.8,27.39,30.3,46.79,45.67,48.27,,
2026-05-04,28.77,27.35,30.26,46.84,45.67,48.33,,
2026-05-05,28.73,27.31,30.22,46.9,45.67,48.44,,
2026-05-06,28.7,27.27,30.19,46.95,45.67,48.49,,
2026-05-07,28.67,27.24,30.19,47.0,45.67,48.53,,
2026-05-08,28.64,27.21,30.19,47.05,45.68,48.59,,
2026-05-09,28.6,27.15,30.19,47.11,45.68,48.66,,
2026-05-10,28.57,27.12,30.2,47.16,45.69,48.73,,
2026-05-11,28.54,27.1,30.19,47.2,45.7,48.78,,
2026-05-12,28.51,27.06,30.2,47.25,45.71,48.84,,
2026-05-13,28.48,27.04,30.18,47.3,45.72,48.92,,
2026-05-14,28.45,27.02,30.16,47.35,45.75,48.99,,
2026-05-15,28.43,26.99,30.14,47.39,45.77,49.05,,
2026-05-16,28.4,26.91,30.12,47.43,45.79,49.08,,
2026-05-17,28.37,26.86,30.09,47.48,45.82,49.11,,
2026-05-18,28.34,26.85,30.07,47.52,45.84,49.14,,
2026-05-19,28.32,26.84,30.05,47.56,45.86,49.16,,
2026-05-20,28.29,26.84,30.02,47.59,45.88,49.19,,
2026-05-21,28.27,26.83,29.98,47.63,45.9,49.22,,
2026-05-22,28.24,26.82,29.96,47.67,45.92,49.26,28.0,48.0
2026-05-23,28.22,26.8,29.93,47.7,45.94,49.32,,
2026-05-24,28.2,26.79,29.9,47.74,45.95,49.38,,
2026-05-25,28.17,26.78,29.87,47.77,45.96,49.43,,
2026-05-26,28.15,26.75,29.84,47.8,46.0,49.48,,
2026-05-27,28.12,26.73,29.84,47.84,46.02,49.52,,
2026-05-28,28.1,26.72,29.83,47.87,46.05,49.56,,
2026-05-29,28.08,26.7,29.79,47.9,46.06,49.58,,
2026-05-30,28.05,26.69,29.77,47.93,46.08,49.6,,
2026-05-31,28.03,26.68,29.76,47.96,46.11,49.6,,
2026-06-01,28.0,26.67,29.74,47.99,46.13,49.61,,
2026-06-02,27.98,26.66,29.73,48.02,46.15,49.62,,
2026-06-03,27.95,26.65,29.71,48.05,46.17,49.62,,
2026-06-04,27.93,26.65,29.69,48.08,46.2,49.62,,
2026-06-05,27.9,26.65,29.67,48.11,46.22,49.62,,
2026-06-06,27.88,26.65,29.64,48.14,46.24,49.63,,
2026-06-07,27.85,26.65,29.62,48.17,46.26,49.65,,
2026-06-08,27.83,26.64,29.59,48.2,46.3,49.68,,
2026-06-09,27.8,26.65,29.56,48.24,46.38,49.71,,
2026-06-10,27.77,26.65,29.53,48.27,46.41,49.74,,
