date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-16,26.31,24.21,28.33,27.7,25.7,29.46,,
2025-02-17,26.29,24.18,28.3,27.79,25.85,29.55,,
2025-02-18,26.27,24.16,28.26,27.88,25.99,29.64,,
2025-02-19,26.24,24.13,28.21,27.97,26.11,29.73,,
2025-02-20,26.21,24.13,28.15,28.06,26.18,29.82,,
2025-02-21,26.18,24.18,28.13,28.15,26.25,29.9,,
2025-02-22,26.14,24.16,28.06,28.23,26.32,29.99,,
2025-02-23,26.1,24.12,27.99,28.32,26.4,30.06,,
2025-02-24,26.06,24.12,27.99,28.41,26.49,30.15,,
2025-02-25,26.01,24.14,27.93,28.49,26.58,30.18,,
2025-02-26,25.96,24.12,27.84,28.58,26.69,30.21,,
2025-02-27,25.91,24.11,27.81,28.66,26.79,30.23,,
2025-02-28,25.86,24.1,27.83,28.74,26.86,30.25,,
2025-03-01,25.8,24.02,27.83,28.82,26.95,30.26,,
2025-03-02,25.75,24.0,27.83,28.91,27.07,30.32,,
2025-03-03,25.69,23.98,27.83,28.99,27.15,30.37,,
2025-03-04,25.63,23.93,27.83,29.06,27.2,30.44,,
2025-03-05,25.57,23.89,27.77,29.14,27.25,30.55,,
2025-03-06,25.51,23.84,27.64,29.22,27.34,30.58,,
2025-03-07,25.45,23.78,27.51,29.3,27.45,30.62,,
2025-03-08,25.39,23.75,27.38,29.37,27.58,30.71,,
2025-03-09,25.32,23.69,27.33,29.44,27.71,30.84,,
2025-03-10,25.26,23.64,27.28,29.52,27.85,30.85,,
2025-03-11,25.2,23.6,27.28,29.59,27.88,30.85,,
2025-03-12,25.14,23.53,27.19,29.66,27.98,30.91,,
2025-03-13,25.08,23.45,27.12,29.73,28.09,30.98,,
2025-03-14,25.02,23.36,27.07,29.8,28.17,31.04,,
2025-03-15,24.96,23.35,27.01,29.86,28.24,31.11,,
2025-03-16,24.9,23.3,26.94,29.92,28.3,31.22,,
2025-03-17,24.84,23.22,26.87,29.98,28.39,31.27,42.0,37.0
2025-03-18,24.78,23.19,26.82,30.04,28.49,31.37,,
2025-03-19,24.72,23.11,26.75,30.1,28.52,31.44,,
2025-03-20,24.66,23.01,26.71,30.15,28.57,31.49,,
2025-03-21,24.6,22.96,26.68,30.2,28.63,31.57,24.0,32.0
2025-03-22,24.54,22.91,26.65,30.25,28.68,31.62,,
2025-03-23,24.48,22.82,26.61,30.29,28.73,31.68,,
2025-03-24,24.42,22.73,26.56,30.33,28.75,31.73,,
2025-03-25,24.37,22.64,26.48,30.37,28.78,31.78,,
2025-03-26,24.31,22.57,26.4,30.41,28.81,31.82,,
2025-03-27,24.26,22.52,26.32,30.45,28.84,31.86,23.0,20.0
2025-03-28,24.2,22.47,26.28,30.48,28.87,31.86,24.0,31.0
2025-03-29,24.15,22.42,26.25,30.51,28.9,31.93,,
2025-03-30,24.1,22.38,26.22,30.54,28.93,31.97,,
2025-03-31,24.05,22.34,26.18,30.57,28.96,32.0,,
2025-04-01,24.0,22.3,26.14,30.6,28.99,32.03,,
2025-04-02,23.96,22.25,26.1,30.63,29.0,32.06,,
2025-04-03,23.91,22.17,26.03,30.66,29.02,32.09,,
2025-04-04,23.87,22.13,26.01,30.69,29.03,32.14,,
2025-04-05,23.83,22.12,26.0,30.71,29.04,32.22,,
2025-04-06,23.79,22.1,25.96,30.74,29.06,32.26,,
2025-04-07,23.75,22.06,25.92,30.77,29.07,32.28,,
2025-04-08,23.71,22.05,25.89,30.8,29.1,32.32,,
2025-04-09,23.68,22.03,25.81,30.82,29.13,32.36,,
2025-04-10,23.64,22.03,25.72,30.85,29.16,32.39,,
2025-04-11,23.61,22.0,25.64,30.88,29.16,32.41,26.0,31.0
2025-04-12,23.57,21.97,25.54,30.9,29.17,32.44,,
2025-04-13,23.54,21.94,25.51,30.93,29.21,32.46,,
2025-04-14,23.51,21.92,25.48,30.95,29.26,32.49,28.0,28.0
2025-04-15,23.48,21.89,25.45,30.98,29.31,32.59,,
2025-04-16,23.44,21.86,25.42,31.0,29.34,32.64,,
2025-04-17,23.41,21.83,25.39,31.03,29.37,32.67,,
2025-04-18,23.38,21.81,25.36,31.05,29.4,32.7,,
2025-04-19,23.35,21.79,25.3,31.07,29.43,32.73,,
2025-04-20,23.32,21.77,25.24,31.1,29.46,32.76,,
2025-04-21,23.29,21.76,25.19,31.12,29.49,32.78,18.0,36.0
2025-04-22,23.26,21.75,25.13,31.15,29.51,32.8,,
2025-04-23,23.23,21.73,25.08,31.17,29.54,32.82,,
2025-04-24,23.21,21.71,25.06,31.19,29.57,32.84,,
2025-04-25,23.18,21.69,25.04,31.22,29.6,32.86,24.0,28.0
2025-04-26,23.14,21.67,24.98,31.24,29.63,32.88,,
2025-04-27,23.11,21.67,24.91,31.27,29.66,32.9,24.0,24.0
2025-04-28,23.08,21.67,24.85,31.29,29.69,32.91,,
2025-04-29,23.05,21.67,24.78,31.32,29.72,32.92,,
2025-04-30,23.02,21.67,24.75,31.34,29.75,32.94,,
2025-05-01,22.99,21.61,24.74,31.37,29.78,32.97,,
2025-05-02,22.96,21.58,24.66,31.4,29.82,33.0,23.2,30.0
2025-05-03,22.92,21.57,24.59,31.42,29.85,33.03,,
2025-05-04,22.89,21.55,24.52,31.45,29.92,33.05,18.0,38.0
2025-05-05,22.86,21.52,24.47,31.48,29.98,33.09,,
2025-05-06,22.82,21.52,24.42,31.51,30.01,33.12,,
2025-05-07,22.79,21.5,24.37,31.55,30.05,33.13,,
2025-05-08,22.75,21.48,24.34,31.58,30.11,33.13,18.0,31.0
2025-05-09,22.72,21.46,24.29,31.61,30.15,33.16,,
2025-05-10,22.68,21.45,24.24,31.65,30.2,33.22,,
2025-05-11,22.65,21.43,24.2,31.68,30.25,33.27,,
2025-05-12,22.62,21.41,24.15,31.72,30.29,33.33,,
2025-05-13,22.58,21.37,24.09,31.76,30.3,33.38,,
2025-05-14,22.55,21.34,24.03,31.8,30.32,33.43,,
2025-05-15,22.51,21.31,24.01,31.84,30.35,33.47,,
2025-05-16,22.48,21.22,23.96,31.88,30.39,33.51,23.0,33.0
2025-05-17,22.45,21.19,23.9,31.92,30.45,33.55,,
2025-05-18,22.42,21.15,23.84,31.96,30.51,33.58,,
2025-05-19,22.39,21.1,23.8,32.0,30.56,33.62,,
2025-05-20,22.36,21.04,23.75,32.05,30.58,33.69,,
2025-05-21,22.33,21.02,23.7,32.09,30.62,33.72,,
2025-05-22,22.3,21.01,23.67,32.13,30.71,33.75,,
2025-05-23,22.27,21.0,23.64,32.18,30.75,33.81,,
2025-05-24,22.25,20.94,23.61,32.23,30.81,33.86,,
2025-05-25,22.23,20.86,23.58,32.27,30.84,33.91,,
2025-05-26,22.21,20.84,23.54,32.32,30.88,33.96,,
2025-05-27,22.19,20.84,23.51,32.37,30.92,33.99,,
2025-05-28,22.17,20.84,23.48,32.42,30.96,34.02,15.0,24.0
2025-05-29,22.16,20.84,23.44,32.46,30.99,34.07,,
2025-05-30,22.14,20.84,23.42,32.51,31.04,34.15,21.0,36.0
2025-05-31,22.13,20.84,23.41,32.56,31.08,34.18,,
2025-06-01,22.12,20.85,23.4,32.61,31.19,34.21,,
2025-06-02,22.12,20.85,23.39,32.66,31.24,34.26,32.0,37.0
2025-06-03,22.11,20.88,23.38,32.71,31.26,34.31,,
2025-06-04,22.11,20.9,23.37,32.76,31.37,34.36,,
2025-06-05,22.12,20.89,23.37,32.81,31.41,34.41,,
2025-06-06,22.12,20.89,23.38,32.86,31.44,34.45,,
2025-06-07,22.12,20.9,23.4,32.91,31.49,34.49,,
2025-06-08,22.13,20.91,23.39,32.97,31.53,34.54,,
2025-06-09,22.14,20.91,23.38,33.02,31.58,34.59,17.0,42.0
2025-06-10,22.15,20.94,23.4,33.07,31.63,34.63,,
2025-06-11,22.16,20.95,23.39,33.12,31.67,34.67,,
2025-06-12,22.18,20.97,23.41,33.17,31.71,34.71,,
2025-06-13,22.19,20.98,23.41,33.23,31.73,34.75,25.0,33.0
2025-06-14,22.21,20.98,23.42,33.28,31.77,34.79,,
2025-06-15,22.23,20.98,23.44,33.33,31.78,34.83,,
2025-06-16,22.25,20.98,23.52,33.39,31.82,34.87,,
2025-06-17,22.27,20.97,23.54,33.44,31.84,34.92,,
2025-06-18,22.3,20.98,23.55,33.5,31.87,34.98,,
2025-06-19,22.32,20.99,23.56,33.55,31.92,35.05,,
2025-06-20,22.35,21.02,23.58,33.61,31.99,35.12,,
2025-06-21,22.38,21.07,23.6,33.67,32.01,35.18,,
2025-06-22,22.41,21.1,23.71,33.72,32.08,35.24,,
2025-06-23,22.44,21.06,23.74,33.78,32.13,35.3,,
2025-06-24,22.48,21.05,23.79,33.84,32.14,35.36,,
2025-06-25,22.51,21.03,23.86,33.89,32.21,35.41,,
2025-06-26,22.55,21.04,23.9,33.95,32.27,35.47,,
2025-06-27,22.59,21.05,23.95,34.0,32.34,35.51,19.0,34.0
2025-06-28,22.63,21.07,24.0,34.06,32.4,35.56,,
2025-06-29,22.67,21.08,24.09,34.11,32.45,35.62,,
2025-06-30,22.71,21.12,24.17,34.17,32.5,35.72,,
2025-07-01,22.76,21.16,24.22,34.22,32.54,35.85,,
2025-07-02,22.8,21.22,24.31,34.27,32.57,35.91,,
2025-07-03,22.85,21.28,24.41,34.33,32.6,36.01,,
2025-07-04,22.9,21.38,24.46,34.38,32.63,36.05,,
2025-07-05,22.95,21.43,24.54,34.43,32.67,36.09,,
2025-07-06,23.0,21.5,24.65,34.48,32.7,36.15,,
2025-07-07,23.05,21.56,24.66,34.52,32.73,36.23,22.0,33.0
2025-07-08,23.1,21.6,24.74,34.57,32.76,36.31,,
2025-07-09,23.15,21.66,24.85,34.62,32.78,36.39,,
2025-07-10,23.21,21.72,24.97,34.66,32.81,36.44,,
2025-07-11,23.26,21.79,25.09,34.7,32.82,36.49,23.0,34.0
2025-07-12,23.31,21.87,25.19,34.74,32.88,36.52,,
2025-07-13,23.37,21.87,25.26,34.78,32.95,36.52,,
2025-07-14,23.42,21.9,25.33,34.81,32.94,36.58,23.0,42.0
2025-07-15,23.47,21.99,25.39,34.85,32.94,36.62,,
2025-07-16,23.53,22.01,25.44,34.88,32.96,36.65,,
2025-07-17,23.58,22.05,25.5,34.92,32.98,36.7,,
2025-07-18,23.64,22.1,25.61,34.95,33.0,36.74,,
2025-07-19,23.69,22.15,25.73,34.98,33.02,36.76,,
2025-07-20,23.75,22.18,25.87,35.01,33.08,36.78,,
2025-07-21,23.8,22.26,25.91,35.05,33.14,36.81,,
2025-07-22,23.85,22.3,25.94,35.08,33.2,36.84,,
2025-07-23,23.91,22.34,25.98,35.11,33.27,36.87,,
2025-07-24,23.96,22.39,26.05,35.14,33.34,36.91,,
2025-07-25,24.01,22.43,26.11,35.18,33.41,36.94,22.0,33.0
2025-07-26,24.07,22.47,26.16,35.21,33.47,36.97,,
2025-07-27,24.12,22.52,26.27,35.24,33.52,36.97,,
2025-07-28,24.18,22.59,26.34,35.28,33.55,36.97,,
2025-07-29,24.23,22.66,26.4,35.31,33.66,36.97,,
2025-07-30,24.29,22.71,26.5,35.34,33.72,37.02,,
2025-07-31,24.34,22.74,26.62,35.37,33.78,37.08,,
2025-08-01,24.4,22.8,26.74,35.4,33.84,37.11,,
2025-08-02,24.45,22.84,26.83,35.43,33.89,37.15,,
2025-08-03,24.51,22.91,26.89,35.46,33.94,37.2,24.0,33.0
2025-08-04,24.57,22.94,26.97,35.49,33.99,37.24,,
2025-08-05,24.62,22.95,27.03,35.52,34.02,37.29,,
2025-08-06,24.68,22.97,27.09,35.55,34.03,37.32,,
2025-08-07,24.74,23.02,27.15,35.57,34.04,37.38,,
2025-08-08,24.79,23.07,27.22,35.6,34.05,37.41,22.0,33.0
2025-08-09,24.85,23.12,27.34,35.62,34.06,37.47,,
2025-08-10,24.9,23.17,27.42,35.65,34.09,37.52,,
2025-08-11,24.96,23.22,27.45,35.67,34.11,37.57,,
2025-08-12,25.01,23.27,27.47,35.69,34.14,37.6,,
2025-08-13,25.07,23.33,27.5,35.71,34.17,37.65,,
2025-08-14,25.12,23.37,27.59,35.73,34.2,37.69,,
2025-08-15,25.17,23.41,27.68,35.75,34.22,37.74,36.0,42.0
2025-08-16,25.23,23.45,27.74,35.77,34.23,37.78,,
2025-08-17,25.28,23.49,27.77,35.79,34.24,37.83,,
2025-08-18,25.33,23.53,27.84,35.81,34.24,37.89,,
2025-08-19,25.39,23.58,27.92,35.83,34.26,37.94,,
2025-08-20,25.44,23.63,27.99,35.85,34.26,37.97,,
2025-08-21,25.5,23.68,28.06,35.88,34.27,37.98,,
2025-08-22,25.55,23.75,28.14,35.9,34.27,37.99,22.0,33.0
2025-08-23,25.61,23.82,28.22,35.92,34.27,38.05,,
2025-08-24,25.66,23.89,28.3,35.94,34.26,38.08,,
2025-08-25,25.72,23.96,28.33,35.96,34.25,38.08,,
2025-08-26,25.78,24.03,28.35,35.98,34.24,38.1,,
2025-08-27,25.83,24.09,28.44,36.0,34.23,38.13,,
2025-08-28,25.89,24.15,28.53,36.01,34.23,38.17,,
2025-08-29,25.95,24.22,28.6,36.03,34.3,38.16,,
2025-08-30,26.01,24.28,28.64,36.05,34.36,38.17,,
2025-08-31,26.07,24.34,28.68,36.07,34.37,38.18,,
2025-09-01,26.13,24.41,28.71,36.08,34.41,38.18,,
2025-09-02,26.18,24.52,28.73,36.1,34.47,38.17,,
2025-09-03,26.24,24.54,28.75,36.11,34.51,38.17,,
2025-09-04,26.3,24.57,28.79,36.13,34.49,38.23,,
2025-09-05,26.36,24.68,28.83,36.14,34.46,38.26,23.0,33.0
2025-09-06,26.42,24.78,28.85,36.15,34.44,38.27,,
2025-09-07,26.47,24.84,28.9,36.17,34.41,38.28,,
2025-09-08,26.53,24.88,28.94,36.18,34.41,38.3,,
2025-09-09,26.59,24.9,28.98,36.19,34.42,38.31,,
2025-09-10,26.64,24.92,29.03,36.2,34.43,38.33,,
2025-09-11,26.69,24.98,29.11,36.21,34.46,38.34,37.0,44.0
2025-09-12,26.75,25.06,29.2,36.22,34.48,38.35,,
2025-09-13,26.8,25.14,29.24,36.23,34.48,38.36,,
2025-09-14,26.85,25.2,29.26,36.24,34.49,38.37,,
2025-09-15,26.9,25.23,29.27,36.25,34.51,38.38,,
2025-09-16,26.95,25.27,29.28,36.26,34.56,38.39,,
2025-09-17,27.01,25.3,29.29,36.26,34.6,38.4,,
2025-09-18,27.06,25.35,29.3,36.27,34.59,38.41,,
2025-09-19,27.11,25.41,29.34,36.27,34.59,38.4,22.0,35.0
2025-09-20,27.16,25.48,29.36,36.28,34.58,38.37,,
2025-09-21,27.21,25.55,29.39,36.28,34.59,38.34,,
2025-09-22,27.26,25.61,29.44,36.28,34.6,38.31,,
2025-09-23,27.3,25.65,29.5,36.28,34.61,38.27,,
2025-09-24,27.35,25.7,29.56,36.28,34.62,38.24,,
2025-09-25,27.4,25.74,29.61,36.28,34.63,38.2,31.0,34.0
2025-09-26,27.45,25.8,29.67,36.28,34.61,38.17,22.0,37.0
2025-09-27,27.5,25.86,29.71,36.27,34.63,38.13,,
2025-09-28,27.55,25.92,29.71,36.27,34.63,38.09,,
2025-09-29,27.61,25.98,29.73,36.26,34.63,38.06,33.0,45.0
2025-09-30,27.66,26.04,29.73,36.26,34.63,38.04,,
2025-10-01,27.71,26.1,29.74,36.25,34.62,38.02,,
2025-10-02,27.76,26.16,29.78,36.24,34.62,38.01,,
2025-10-03,27.82,26.24,29.83,36.23,34.6,38.0,19.0,35.0
2025-10-04,27.87,26.3,29.87,36.22,34.59,37.99,,
2025-10-05,27.93,26.34,29.91,36.2,34.57,38.0,,
2025-10-06,27.98,26.4,29.95,36.19,34.55,37.97,,
2025-10-07,28.04,26.49,29.99,36.17,34.56,37.97,26.0,37.0
2025-10-08,28.09,26.54,30.03,36.16,34.53,37.99,,
2025-10-09,28.14,26.6,30.05,36.14,34.53,37.99,,
2025-10-10,28.2,26.73,30.09,36.12,34.51,37.99,30.0,31.0
2025-10-11,28.25,26.78,30.12,36.1,34.49,37.97,,
2025-10-12,28.3,26.82,30.16,36.07,34.5,37.95,,
2025-10-13,28.36,26.86,30.2,36.05,34.5,37.93,,
2025-10-14,28.41,26.89,30.24,36.03,34.47,37.91,,
2025-10-15,28.46,26.93,30.3,36.0,34.44,37.9,,
2025-10-16,28.52,26.97,30.36,35.98,34.42,37.87,27.0,37.0
2025-10-17,28.57,27.04,30.42,35.95,34.41,37.85,,
2025-10-18,28.62,27.07,30.49,35.92,34.41,37.82,,
2025-10-19,28.67,27.12,30.55,35.9,34.4,37.8,27.0,37.0
2025-10-20,28.72,27.16,30.62,35.87,34.39,37.77,,
2025-10-21,28.77,27.19,30.68,35.84,34.37,37.74,,
2025-10-22,28.82,27.24,30.73,35.82,34.34,37.71,,
2025-10-23,28.87,27.3,30.78,35.79,34.32,37.68,,
2025-10-24,28.92,27.39,30.8,35.76,34.29,37.66,27.0,33.0
2025-10-25,28.98,27.46,30.86,35.73,34.26,37.62,,
2025-10-26,29.03,27.56,30.92,35.69,34.23,37.59,,
2025-10-27,29.08,27.6,30.96,35.66,34.22,37.52,,
2025-10-28,29.13,27.64,31.02,35.62,34.18,37.46,,
2025-10-29,29.18,27.68,31.09,35.58,34.12,37.4,,
2025-10-30,29.23,27.74,31.16,35.54,34.08,37.35,,
2025-10-31,29.28,27.81,31.18,35.5,34.07,37.33,,
2025-11-01,29.33,27.86,31.18,35.45,34.05,37.29,,
2025-11-02,29.38,27.85,31.19,35.4,33.98,37.26,38.0,47.0
2025-11-03,29.43,27.9,31.24,35.35,33.92,37.23,,
2025-11-04,29.48,27.95,31.31,35.3,33.85,37.21,,
2025-11-05,29.53,28.0,31.37,35.24,33.78,37.18,,
2025-11-06,29.58,28.06,31.42,35.18,33.75,37.09,,
2025-11-07,29.63,28.12,31.46,35.12,33.72,36.98,27.3,32.7
2025-11-08,29.68,28.19,31.47,35.06,33.65,36.94,,
2025-11-09,29.73,28.26,31.49,34.99,33.57,36.85,,
2025-11-10,29.78,28.33,31.51,34.92,33.48,36.7,,
2025-11-11,29.82,28.4,31.53,34.85,33.37,36.67,,
2025-11-12,29.87,28.47,31.56,34.78,33.29,36.55,27.0,37.0
2025-11-13,29.92,28.55,31.59,34.7,33.19,36.41,,
2025-11-14,29.97,28.58,31.58,34.62,33.11,36.32,,
2025-11-15,30.02,28.63,31.58,34.55,33.02,36.25,,
2025-11-16,30.06,28.68,31.59,34.47,32.93,36.15,,
2025-11-17,30.11,28.72,31.62,34.39,32.83,36.02,,
2025-11-18,30.16,28.76,31.71,34.3,32.74,35.94,,
2025-11-19,30.21,28.86,31.77,34.22,32.66,35.86,,
2025-11-20,30.26,28.95,31.8,34.14,32.54,35.78,,
2025-11-21,30.31,29.03,31.84,34.05,32.44,35.69,29.0,34.0
2025-11-22,30.36,29.09,31.89,33.96,32.34,35.62,,
2025-11-23,30.42,29.11,31.95,33.87,32.22,35.56,,
2025-11-24,30.47,29.17,32.02,33.78,32.09,35.5,,
2025-11-25,30.53,29.25,32.07,33.69,31.96,35.44,,
2025-11-26,30.59,29.32,32.08,33.59,31.83,35.37,,
2025-11-27,30.65,29.37,32.11,33.49,31.71,35.3,,
2025-11-28,30.72,29.44,32.13,33.4,31.61,35.23,35.0,31.0
2025-11-29,30.79,29.46,32.21,33.3,31.43,35.14,,
2025-11-30,30.86,29.48,32.31,33.19,31.3,35.06,,
2025-12-01,30.93,29.5,32.41,33.09,31.17,34.97,33.0,35.0
2025-12-02,31.0,29.55,32.46,32.99,31.03,34.85,33.0,36.0
2025-12-03,31.08,29.59,32.52,32.89,30.9,34.73,,
2025-12-04,31.16,29.65,32.61,32.78,30.81,34.65,,
2025-12-05,31.24,29.72,32.71,32.68,30.71,34.49,,
2025-12-06,31.32,29.79,32.78,32.57,30.61,34.42,,
2025-12-07,31.4,29.89,32.9,32.47,30.51,34.34,,
2025-12-08,31.49,29.97,33.03,32.37,30.42,34.2,36.0,34.0
2025-12-09,31.57,30.04,33.14,32.27,30.28,34.06,,
2025-12-10,31.66,30.11,33.22,32.17,30.15,33.92,,
2025-12-11,31.75,30.19,33.31,32.07,30.04,33.8,,
2025-12-12,31.83,30.27,33.4,31.98,29.92,33.69,37.0,29.0
2025-12-13,31.92,30.36,33.48,31.88,29.8,33.59,,
2025-12-14,32.01,30.44,33.56,31.79,29.71,33.5,,
2025-12-15,32.09,30.53,33.66,31.7,29.58,33.39,,
2025-12-16,32.18,30.62,33.74,31.61,29.48,33.3,,
2025-12-17,32.27,30.71,33.85,31.52,29.38,33.2,,
2025-12-18,32.36,30.79,33.92,31.43,29.28,33.12,,
2025-12-19,32.44,30.85,34.06,31.34,29.19,33.04,,
2025-12-20,32.53,30.91,34.21,31.26,29.11,33.0,,
2025-12-21,32.62,30.98,34.36,31.18,29.02,32.96,,
