date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-11,25.92,23.88,28.18,24.39,22.73,26.33,,
2025-01-12,25.94,23.93,28.2,24.47,22.79,26.47,,
2025-01-13,25.97,23.94,28.21,24.55,22.94,26.58,19.0,18.0
2025-01-14,26.0,23.96,28.26,24.64,22.99,26.64,,
2025-01-15,26.02,24.03,28.31,24.72,23.06,26.7,,
2025-01-16,26.05,24.07,28.37,24.81,23.17,26.76,,
2025-01-17,26.08,24.12,28.43,24.91,23.28,26.81,36.0,31.0
2025-01-18,26.1,24.13,28.48,25.0,23.37,26.95,,
2025-01-19,26.13,24.15,28.48,25.09,23.44,27.09,,
2025-01-20,26.16,24.24,28.48,25.19,23.51,27.23,,
2025-01-21,26.18,24.32,28.48,25.29,23.57,27.35,,
2025-01-22,26.21,24.4,28.47,25.38,23.65,27.43,,
2025-01-23,26.23,24.48,28.49,25.48,23.73,27.53,24.0,27.0
2025-01-24,26.25,24.52,28.51,25.58,23.82,27.63,,
2025-01-25,26.27,24.55,28.52,25.67,23.92,27.71,,
2025-01-26,26.29,24.57,28.53,25.77,24.01,27.81,,
2025-01-27,26.31,24.59,28.53,25.86,24.09,27.91,,
2025-01-28,26.33,24.61,28.54,25.96,24.19,28.0,27.0,21.0
2025-01-29,26.34,24.62,28.58,26.05,24.36,28.09,,
2025-01-30,26.35,24.63,28.61,26.15,24.44,28.17,,
2025-01-31,26.36,24.63,28.64,26.24,24.54,28.24,,
2025-02-01,26.37,24.64,28.68,26.33,24.6,28.31,,
2025-02-02,26.38,24.65,28.73,26.42,24.68,28.38,,
2025-02-03,26.39,24.68,28.73,26.51,24.76,28.45,,
2025-02-04,26.39,24.69,28.66,26.6,24.85,28.5,,
2025-02-05,26.4,24.7,28.59,26.69,24.92,28.58,,
2025-02-06,26.4,24.7,28.6,26.79,25.01,28.68,,
2025-02-07,26.4,24.71,28.64,26.88,25.1,28.79,25.3,30.3
2025-02-08,26.39,24.68,28.68,26.97,25.19,28.91,,
2025-02-09,26.39,24.67,28.66,27.06,25.28,29.05,,
2025-02-10,26.39,24.67,28.63,27.16,25.37,29.14,,
2025-02-11,26.38,24.65,28.59,27.25,25.47,29.25,,
2025-02-12,26.37,24.62,28.58,27.34,25.57,29.35,,
2025-02-13,26.36,24.58,28.57,27.43,25.67,29.46,,
2025-02-14,26.35,24.54,28.57,27.52,25.77,29.57,,
2025-02-15,26.33,24.56,28.57,27.61,25.89,29.66,,
2025-02-16,26.31,24.55,28.57,27.7,26.02,29.71,,
2025-02-17,26.29,24.52,28.56,27.79,26.11,29.78,,
2025-02-18,26.27,24.48,28.55,27.88,26.21,29.9,,
2025-02-19,26.24,24.44,28.53,27.97,26.31,30.01,,
2025-02-20,26.21,24.4,28.5,28.06,26.4,30.08,,
2025-02-21,26.18,24.35,28.47,28.15,26.5,30.15,,
2025-02-22,26.14,24.3,28.43,28.23,26.59,30.19,,
2025-02-23,26.1,24.26,28.4,28.32,26.69,30.28,,
2025-02-24,26.06,24.21,28.36,28.41,26.79,30.34,,
2025-02-25,26.01,24.15,28.31,28.49,26.9,30.44,,
2025-02-26,25.96,24.12,28.26,28.58,26.99,30.51,,
2025-02-27,25.91,24.09,28.21,28.66,27.09,30.58,,
2025-02-28,25.86,24.05,28.14,28.74,27.2,30.64,,
2025-03-01,25.8,24.01,28.09,28.82,27.3,30.69,,
2025-03-02,25.75,23.95,28.04,28.91,27.41,30.74,,
2025-03-03,25.69,23.89,27.98,28.99,27.52,30.78,,
2025-03-04,25.63,23.79,27.92,29.06,27.63,30.81,,
2025-03-05,25.57,23.79,27.81,29.14,27.74,30.86,,
2025-03-06,25.51,23.76,27.79,29.22,27.86,30.91,,
2025-03-07,25.45,23.7,27.74,29.3,27.96,30.96,,
2025-03-08,25.39,23.62,27.67,29.37,28.07,31.0,,
2025-03-09,25.32,23.59,27.61,29.44,28.16,31.05,,
2025-03-10,25.26,23.53,27.55,29.52,28.22,31.13,,
2025-03-11,25.2,23.47,27.5,29.59,28.3,31.26,,
2025-03-12,25.14,23.41,27.44,29.66,28.37,31.38,,
2025-03-13,25.08,23.36,27.38,29.73,28.44,31.45,,
2025-03-14,25.02,23.33,27.31,29.8,28.49,31.51,,
2025-03-15,24.96,23.31,27.24,29.86,28.53,31.59,,
2025-03-16,24.9,23.26,27.18,29.92,28.58,31.64,,
2025-03-17,24.84,23.19,27.15,29.98,28.64,31.7,42.0,37.0
2025-03-18,24.78,23.13,27.08,30.04,28.7,31.75,,
2025-03-19,24.72,23.06,27.01,30.1,28.77,31.76,,
2025-03-20,24.66,23.0,26.97,30.15,28.82,31.79,,
2025-03-21,24.6,22.95,26.93,30.2,28.88,31.85,24.0,32.0
2025-03-22,24.54,22.89,26.9,30.25,28.94,31.91,,
2025-03-23,24.48,22.83,26.85,30.29,28.99,31.96,,
2025-03-24,24.42,22.73,26.79,30.33,29.01,32.01,,
2025-03-25,24.37,22.67,26.73,30.37,29.07,32.06,,
2025-03-26,24.31,22.61,26.66,30.41,29.09,32.11,,
2025-03-27,24.26,22.57,26.6,30.45,29.09,32.15,23.0,20.0
2025-03-28,24.2,22.51,26.54,30.48,29.09,32.2,24.0,31.0
2025-03-29,24.15,22.46,26.49,30.51,29.09,32.24,,
2025-03-30,24.1,22.42,26.43,30.54,29.09,32.28,,
2025-03-31,24.05,22.4,26.37,30.57,29.1,32.32,,
2025-04-01,24.0,22.37,26.3,30.6,29.11,32.36,,
2025-04-02,23.96,22.31,26.24,30.63,29.13,32.4,,
2025-04-03,23.91,22.22,26.18,30.66,29.13,32.42,,
2025-04-04,23.87,22.14,26.1,30.69,29.15,32.44,,
2025-04-05,23.83,22.09,26.02,30.71,29.18,32.47,,
2025-04-06,23.79,22.04,25.97,30.74,29.2,32.49,,
2025-04-07,23.75,22.0,25.93,30.77,29.23,32.49,,
2025-04-08,23.71,22.0,25.87,30.8,29.25,32.5,,
2025-04-09,23.68,21.94,25.81,30.82,29.28,32.51,,
2025-04-10,23.64,21.88,25.74,30.85,29.31,32.51,,
2025-04-11,23.61,21.86,25.68,30.88,29.34,32.54,26.0,31.0
2025-04-12,23.57,21.85,25.61,30.9,29.37,32.56,,
2025-04-13,23.54,21.83,25.55,30.93,29.4,32.58,,
2025-04-14,23.51,21.82,25.49,30.95,29.44,32.6,28.0,28.0
2025-04-15,23.48,21.8,25.45,30.98,29.48,32.62,,
2025-04-16,23.44,21.78,25.41,31.0,29.52,32.66,,
2025-04-17,23.41,21.75,25.37,31.03,29.54,32.7,,
2025-04-18,23.38,21.73,25.33,31.05,29.55,32.74,,
2025-04-19,23.35,21.71,25.28,31.07,29.55,32.77,,
2025-04-20,23.32,21.69,25.24,31.1,29.55,32.8,,
2025-04-21,23.29,21.66,25.19,31.12,29.55,32.83,18.0,36.0
2025-04-22,23.26,21.65,25.15,31.15,29.55,32.88,,
2025-04-23,23.23,21.63,25.08,31.17,29.55,32.93,,
2025-04-24,23.21,21.61,25.02,31.19,29.59,32.94,,
2025-04-25,23.18,21.59,24.99,31.22,29.66,32.95,24.0,28.0
2025-04-26,23.14,21.56,24.97,31.24,29.67,32.97,,
2025-04-27,23.11,21.52,24.93,31.27,29.68,32.97,24.0,24.0
2025-04-28,23.08,21.48,24.86,31.29,29.68,32.98,,
2025-04-29,23.05,21.46,24.77,31.32,29.69,32.99,,
2025-04-30,23.02,21.45,24.68,31.34,29.7,33.02,,
2025-05-01,22.99,21.44,24.63,31.37,29.75,33.07,,
2025-05-02,22.96,21.38,24.6,31.4,29.78,33.11,23.2,30.0
2025-05-03,22.92,21.31,24.57,31.42,29.76,33.16,,
2025-05-04,22.89,21.29,24.53,31.45,29.74,33.21,18.0,38.0
2025-05-05,22.86,21.29,24.5,31.48,29.77,33.26,,
2025-05-06,22.82,21.29,24.47,31.51,29.81,33.28,,
2025-05-07,22.79,21.28,24.42,31.55,29.85,33.3,,
2025-05-08,22.75,21.23,24.4,31.58,29.9,33.34,18.0,31.0
2025-05-09,22.72,21.19,24.36,31.61,29.92,33.4,,
2025-05-10,22.68,21.16,24.31,31.65,29.92,33.46,,
2025-05-11,22.65,21.1,24.25,31.68,29.95,33.51,,
2025-05-12,22.62,21.05,24.2,31.72,29.95,33.57,,
2025-05-13,22.58,20.99,24.15,31.76,29.98,33.61,,
2025-05-14,22.55,20.94,24.1,31.8,30.02,33.66,,
2025-05-15,22.51,20.89,24.09,31.84,30.06,33.7,,
2025-05-16,22.48,20.83,24.07,31.88,30.1,33.74,23.0,33.0
2025-05-17,22.45,20.77,24.03,31.92,30.15,33.78,,
2025-05-18,22.42,20.72,24.0,31.96,30.2,33.83,,
2025-05-19,22.39,20.68,23.97,32.0,30.25,33.85,,
2025-05-20,22.36,20.63,23.93,32.05,30.32,33.86,,
2025-05-21,22.33,20.58,23.89,32.09,30.37,33.87,,
2025-05-22,22.3,20.54,23.86,32.13,30.41,33.94,,
2025-05-23,22.27,20.5,23.83,32.18,30.44,34.02,,
2025-05-24,22.25,20.49,23.8,32.23,30.47,34.03,,
2025-05-25,22.23,20.46,23.77,32.27,30.5,34.05,,
2025-05-26,22.21,20.44,23.77,32.32,30.53,34.09,,
2025-05-27,22.19,20.42,23.76,32.37,30.56,34.11,,
2025-05-28,22.17,20.41,23.74,32.42,30.58,34.12,15.0,24.0
2025-05-29,22.16,20.4,23.71,32.46,30.61,34.15,,
2025-05-30,22.14,20.39,23.68,32.51,30.67,34.2,21.0,36.0
2025-05-31,22.13,20.39,23.67,32.56,30.73,34.3,,
2025-06-01,22.12,20.38,23.66,32.61,30.8,34.34,,
2025-06-02,22.12,20.38,23.66,32.66,30.86,34.37,32.0,37.0
2025-06-03,22.11,20.37,23.66,32.71,30.93,34.38,,
2025-06-04,22.11,20.41,23.66,32.76,30.99,34.46,,
2025-06-05,22.12,20.44,23.66,32.81,31.05,34.57,,
2025-06-06,22.12,20.48,23.67,32.86,31.11,34.67,,
2025-06-07,22.12,20.52,23.68,32.91,31.16,34.7,,
2025-06-08,22.13,20.55,23.68,32.97,31.21,34.72,,
2025-06-09,22.14,20.58,23.68,33.02,31.25,34.73,17.0,42.0
2025-06-10,22.15,20.6,23.67,33.07,31.26,34.74,,
2025-06-11,22.16,20.63,23.67,33.12,31.26,34.77,,
2025-06-12,22.18,20.67,23.66,33.17,31.34,34.83,,
2025-06-13,22.19,20.7,23.66,33.23,31.46,34.85,25.0,33.0
2025-06-14,22.21,20.72,23.66,33.28,31.52,34.86,,
2025-06-15,22.23,20.78,23.65,33.33,31.59,34.94,,
2025-06-16,22.25,20.81,23.65,33.39,31.61,35.02,,
2025-06-17,22.27,20.81,23.66,33.44,31.66,35.1,,
2025-06-18,22.3,20.85,23.66,33.5,31.71,35.17,,
2025-06-19,22.32,20.87,23.65,33.55,31.76,35.23,,
2025-06-20,22.35,20.87,23.69,33.61,31.8,35.29,,
2025-06-21,22.38,20.89,23.76,33.67,31.85,35.35,,
2025-06-22,22.41,20.9,23.84,33.72,31.9,35.41,,
2025-06-23,22.44,20.91,23.89,33.78,31.95,35.48,,
2025-06-24,22.48,20.97,23.98,33.84,32.0,35.54,,
2025-06-25,22.51,20.96,24.02,33.89,32.05,35.58,,
2025-06-26,22.55,20.99,24.06,33.95,32.1,35.66,,
2025-06-27,22.59,21.03,24.13,34.0,32.17,35.71,19.0,34.0
2025-06-28,22.63,21.06,24.2,34.06,32.28,35.78,,
2025-06-29,22.67,21.08,24.26,34.11,32.37,35.86,,
2025-06-30,22.71,21.11,24.32,34.17,32.47,35.93,,
2025-07-01,22.76,21.14,24.38,34.22,32.54,35.99,,
2025-07-02,22.8,21.17,24.44,34.27,32.61,36.05,,
2025-07-03,22.85,21.21,24.54,34.33,32.67,36.13,,
2025-07-04,22.9,21.24,24.58,34.38,32.67,36.2,,
2025-07-05,22.95,21.27,24.62,34.43,32.68,36.29,,
2025-07-06,23.0,21.31,24.66,34.48,32.68,36.37,,
2025-07-07,23.05,21.36,24.72,34.52,32.71,36.43,22.0,33.0
2025-07-08,23.1,21.41,24.83,34.57,32.78,36.48,,
2025-07-09,23.15,21.46,24.94,34.62,32.79,36.53,,
2025-07-10,23.21,21.52,25.05,34.66,32.78,36.57,,
2025-07-11,23.26,21.57,25.13,34.7,32.79,36.61,23.0,34.0
2025-07-12,23.31,21.62,25.25,34.74,32.81,36.65,,
2025-07-13,23.37,21.69,25.33,34.78,32.84,36.68,,
2025-07-14,23.42,21.76,25.33,34.81,32.82,36.71,23.0,42.0
2025-07-15,23.47,21.83,25.34,34.85,32.87,36.74,,
2025-07-16,23.53,21.9,25.42,34.88,32.97,36.76,,
2025-07-17,23.58,21.97,25.5,34.92,33.06,36.79,,
2025-07-18,23.64,22.04,25.52,34.95,33.06,36.81,,
2025-07-19,23.69,22.04,25.53,34.98,33.12,36.83,,
2025-07-20,23.75,22.07,25.6,35.01,33.1,36.86,,
2025-07-21,23.8,22.06,25.67,35.05,33.08,36.88,,
2025-07-22,23.85,22.11,25.73,35.08,33.06,36.88,,
2025-07-23,23.91,22.18,25.76,35.11,33.04,36.9,,
2025-07-24,23.96,22.21,25.76,35.14,33.08,36.92,,
2025-07-25,24.01,22.23,25.81,35.18,33.2,36.98,22.0,33.0
2025-07-26,24.07,22.26,25.81,35.21,33.28,36.99,,
2025-07-27,24.12,22.28,25.86,35.24,33.32,36.99,,
2025-07-28,24.18,22.33,25.93,35.28,33.36,37.0,,
2025-07-29,24.23,22.36,25.99,35.31,33.37,37.01,,
2025-07-30,24.29,22.38,26.06,35.34,33.37,37.02,,
2025-07-31,24.34,22.41,26.13,35.37,33.4,37.05,,
2025-08-01,24.4,22.45,26.16,35.4,33.44,37.07,,
2025-08-02,24.45,22.49,26.16,35.43,33.52,37.11,,
2025-08-03,24.51,22.58,26.32,35.46,33.59,37.14,24.0,33.0
2025-08-04,24.57,22.66,26.38,35.49,33.65,37.18,,
2025-08-05,24.62,22.75,26.43,35.52,33.65,37.21,,
2025-08-06,24.68,22.84,26.49,35.55,33.66,37.25,,
2025-08-07,24.74,22.93,26.58,35.57,33.68,37.28,,
2025-08-08,24.79,23.03,26.63,35.6,33.68,37.34,22.0,33.0
2025-08-09,24.85,23.04,26.71,35.62,33.74,37.37,,
2025-08-10,24.9,23.06,26.76,35.65,33.79,37.39,,
2025-08-11,24.96,23.11,26.81,35.67,33.85,37.42,,
2025-08-12,25.01,23.14,26.91,35.69,33.87,37.44,,
2025-08-13,25.07,23.15,27.02,35.71,33.9,37.46,,
2025-08-14,25.12,23.16,27.08,35.73,33.96,37.49,,
2025-08-15,25.17,23.17,27.15,35.75,33.99,37.52,36.0,42.0
2025-08-16,25.23,23.19,27.21,35.77,34.01,37.54,,
2025-08-17,25.28,23.25,27.28,35.79,34.03,37.57,,
2025-08-18,25.33,23.31,27.34,35.81,34.06,37.59,,
2025-08-19,25.39,23.37,27.41,35.83,34.08,37.61,,
2025-08-20,25.44,23.43,27.47,35.85,34.09,37.64,,
2025-08-21,25.5,23.49,27.51,35.88,34.11,37.66,,
2025-08-22,25.55,23.55,27.55,35.9,34.13,37.67,22.0,33.0
2025-08-23,25.61,23.61,27.63,35.92,34.15,37.66,,
2025-08-24,25.66,23.66,27.67,35.94,34.17,37.64,,
2025-08-25,25.72,23.72,27.69,35.96,34.19,37.63,,
2025-08-26,25.78,23.79,27.72,35.98,34.24,37.64,,
2025-08-27,25.83,23.85,27.77,36.0,34.26,37.64,,
2025-08-28,25.89,23.9,27.84,36.01,34.28,37.65,,
2025-08-29,25.95,23.98,27.91,36.03,34.31,37.68,,
2025-08-30,26.01,24.03,27.97,36.05,34.34,37.74,,
2025-08-31,26.07,24.08,28.02,36.07,34.38,37.76,,
2025-09-01,26.13,24.14,28.08,36.08,34.41,37.76,,
2025-09-02,26.18,24.2,28.14,36.1,34.44,37.76,,
2025-09-03,26.24,24.26,28.19,36.11,34.47,37.79,,
2025-09-04,26.3,24.32,28.25,36.13,34.5,37.83,,
2025-09-05,26.36,24.38,28.31,36.14,34.53,37.87,23.0,33.0
2025-09-06,26.42,24.44,28.4,36.15,34.56,37.91,,
2025-09-07,26.47,24.51,28.44,36.17,34.58,37.95,,
2025-09-08,26.53,24.55,28.45,36.18,34.59,37.99,,
2025-09-09,26.59,24.6,28.51,36.19,34.6,38.03,,
2025-09-10,26.64,24.66,28.61,36.2,34.6,38.06,,
2025-09-11,26.69,24.75,28.7,36.21,34.61,38.1,37.0,44.0
2025-09-12,26.75,24.78,28.78,36.22,34.6,38.14,,
2025-09-13,26.8,24.8,28.87,36.23,34.62,38.17,,
2025-09-14,26.85,24.85,28.94,36.24,34.62,38.16,,
2025-09-15,26.9,24.9,29.01,36.25,34.64,38.13,,
2025-09-16,26.95,24.95,29.08,36.26,34.66,38.1,,
2025-09-17,27.01,25.0,29.15,36.26,34.64,38.06,,
2025-09-18,27.06,25.06,29.22,36.27,34.68,38.03,,
2025-09-19,27.11,25.14,29.29,36.27,34.65,38.02,22.0,35.0
2025-09-20,27.16,25.2,29.34,36.28,34.63,38.03,,
2025-09-21,27.21,25.28,29.38,36.28,34.64,38.03,,
2025-09-22,27.26,25.36,29.43,36.28,34.66,38.03,,
2025-09-23,27.3,25.39,29.47,36.28,34.67,38.03,,
2025-09-24,27.35,25.41,29.51,36.28,34.68,38.03,,
2025-09-25,27.4,25.44,29.54,36.28,34.68,37.98,31.0,34.0
2025-09-26,27.45,25.46,29.56,36.28,34.67,37.98,22.0,37.0
2025-09-27,27.5,25.51,29.58,36.27,34.67,38.0,,
2025-09-28,27.55,25.57,29.6,36.27,34.66,38.0,,
2025-09-29,27.61,25.64,29.62,36.26,34.65,37.98,33.0,45.0
2025-09-30,27.66,25.71,29.64,36.26,34.65,37.94,,
2025-10-01,27.71,25.75,29.68,36.25,34.65,37.89,,
2025-10-02,27.76,25.79,29.7,36.24,34.65,37.86,,
2025-10-03,27.82,25.84,29.74,36.23,34.64,37.86,19.0,35.0
2025-10-04,27.87,25.91,29.79,36.22,34.64,37.83,,
2025-10-05,27.93,25.97,29.82,36.2,34.63,37.79,,
2025-10-06,27.98,26.06,29.85,36.19,34.62,37.78,,
2025-10-07,28.04,26.14,29.93,36.17,34.61,37.78,26.0,37.0
2025-10-08,28.09,26.22,29.95,36.16,34.6,37.79,,
2025-10-09,28.14,26.31,29.97,36.14,34.58,37.79,,
2025-10-10,28.2,26.39,29.99,36.12,34.57,37.78,30.0,31.0
2025-10-11,28.25,26.46,30.02,36.1,34.56,37.78,,
2025-10-12,28.3,26.54,30.08,36.07,34.55,37.78,,
2025-10-13,28.36,26.61,30.12,36.05,34.54,37.77,,
2025-10-14,28.41,26.69,30.15,36.03,34.48,37.75,,
2025-10-15,28.46,26.73,30.21,36.0,34.47,37.7,,
2025-10-16,28.52,26.77,30.29,35.98,34.46,37.65,27.0,37.0
2025-10-17,28.57,26.79,30.37,35.95,34.45,37.6,,
2025-10-18,28.62,26.82,30.45,35.92,34.44,37.55,,
2025-10-19,28.67,26.89,30.52,35.9,34.43,37.5,27.0,37.0
2025-10-20,28.72,26.96,30.59,35.87,34.42,37.45,,
2025-10-21,28.77,27.05,30.66,35.84,34.41,37.4,,
2025-10-22,28.82,27.14,30.72,35.82,34.38,37.35,,
2025-10-23,28.87,27.2,30.78,35.79,34.37,37.3,,
2025-10-24,28.92,27.23,30.85,35.76,34.36,37.24,27.0,33.0
2025-10-25,28.98,27.28,30.93,35.73,34.35,37.2,,
2025-10-26,29.03,27.34,31.0,35.69,34.33,37.14,,
2025-10-27,29.08,27.41,31.04,35.66,34.31,37.09,,
2025-10-28,29.13,27.49,31.08,35.62,34.28,37.04,,
2025-10-29,29.18,27.56,31.12,35.58,34.26,36.99,,
2025-10-30,29.23,27.64,31.14,35.54,34.22,36.92,,
2025-10-31,29.28,27.72,31.17,35.5,34.17,36.84,,
2025-11-01,29.33,27.81,31.19,35.45,34.12,36.77,,
2025-11-02,29.38,27.9,31.21,35.4,34.06,36.69,38.0,47.0
2025-11-03,29.43,27.99,31.24,35.35,34.03,36.67,,
2025-11-04,29.48,28.02,31.26,35.3,33.97,36.61,,
2025-11-05,29.53,28.06,31.29,35.24,33.91,36.55,,
2025-11-06,29.58,28.13,31.32,35.18,33.84,36.46,,
2025-11-07,29.63,28.2,31.37,35.12,33.74,36.41,27.3,32.7
2025-11-08,29.68,28.29,31.41,35.06,33.64,36.35,,
2025-11-09,29.73,28.35,31.45,34.99,33.56,36.29,,
2025-11-10,29.78,28.41,31.51,34.92,33.47,36.2,,
2025-11-11,29.82,28.47,31.57,34.85,33.38,36.13,,
2025-11-12,29.87,28.53,31.61,34.78,33.29,36.06,27.0,37.0
2025-11-13,29.92,28.59,31.63,34.7,33.21,36.02,,
2025-11-14,29.97,28.66,31.66,34.62,33.12,35.98,,
2025-11-15,30.02,28.7,31.68,34.55,33.01,35.94,,
2025-11-16,30.06,28.76,31.73,34.47,32.91,35.91,,
2025-11-17,30.11,28.78,31.77,34.39,32.81,35.87,,
2025-11-18,30.16,28.8,31.81,34.3,32.71,35.82,,
2025-11-19,30.21,28.88,31.84,34.22,32.6,35.76,,
2025-11-20,30.26,28.96,31.9,34.14,32.47,35.69,,
2025-11-21,30.31,29.03,31.98,34.05,32.34,35.62,29.0,34.0
2025-11-22,30.36,29.06,32.06,33.96,32.22,35.54,,
2025-11-23,30.42,29.08,32.14,33.87,32.07,35.47,,
2025-11-24,30.47,29.12,32.21,33.78,31.92,35.4,,
2025-11-25,30.53,29.14,32.28,33.69,31.8,35.33,,
2025-11-26,30.59,29.2,32.31,33.59,31.69,35.24,,
2025-11-27,30.65,29.25,32.34,33.49,31.56,35.15,,
2025-11-28,30.72,29.29,32.38,33.4,31.42,35.09,35.0,31.0
2025-11-29,30.79,29.34,32.41,33.3,31.28,35.0,,
2025-11-30,30.86,29.41,32.44,33.19,31.14,34.91,,
2025-12-01,30.93,29.48,32.47,33.09,31.02,34.81,33.0,35.0
2025-12-02,31.0,29.52,32.58,32.99,30.91,34.7,33.0,36.0
2025-12-03,31.08,29.57,32.72,32.89,30.8,34.61,,
2025-12-04,31.16,29.62,32.85,32.78,30.69,34.52,,
2025-12-05,31.24,29.69,32.96,32.68,30.59,34.42,,
2025-12-06,31.32,29.76,33.03,32.57,30.49,34.32,,
2025-12-07,31.4,29.83,33.16,32.47,30.4,34.2,,
2025-12-08,31.49,29.91,33.23,32.37,30.33,34.1,36.0,34.0
2025-12-09,31.57,30.01,33.29,32.27,30.21,34.0,,
2025-12-10,31.66,30.07,33.35,32.17,30.11,33.92,,
2025-12-11,31.75,30.16,33.44,32.07,30.03,33.84,,
2025-12-12,31.83,30.23,33.51,31.98,29.95,33.76,37.0,29.0
2025-12-13,31.92,30.29,33.59,31.88,29.87,33.68,,
2025-12-14,32.01,30.35,33.69,31.79,29.8,33.59,,
2025-12-15,32.09,30.42,33.82,31.7,29.73,33.47,,
2025-12-16,32.18,30.5,33.97,31.61,29.64,33.36,,
2025-12-17,32.27,30.58,34.04,31.52,29.54,33.28,,
2025-12-18,32.36,30.66,34.1,31.43,29.45,33.22,,
2025-12-19,32.44,30.75,34.17,31.34,29.37,33.16,,
2025-12-20,32.53,30.83,34.23,31.26,29.28,33.07,,
2025-12-21,32.62,30.91,34.31,31.18,29.2,32.98,,
