date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-25,26.01,24.12,28.44,28.49,26.76,30.54,,
2025-02-26,25.96,24.08,28.38,28.58,26.85,30.61,,
2025-02-27,25.91,24.09,28.33,28.66,26.95,30.68,,
2025-02-28,25.86,24.05,28.29,28.74,27.05,30.76,,
2025-03-01,25.8,24.01,28.17,28.82,27.15,30.86,,
2025-03-02,25.75,23.98,28.11,28.91,27.24,30.94,,
2025-03-03,25.69,23.94,28.05,28.99,27.33,30.94,,
2025-03-04,25.63,23.88,28.0,29.06,27.41,30.98,,
2025-03-05,25.57,23.85,27.87,29.14,27.5,30.98,,
2025-03-06,25.51,23.81,27.75,29.22,27.59,31.02,,
2025-03-07,25.45,23.76,27.7,29.3,27.7,31.07,,
2025-03-08,25.39,23.69,27.67,29.37,27.77,31.13,,
2025-03-09,25.32,23.67,27.6,29.44,27.86,31.19,,
2025-03-10,25.26,23.64,27.59,29.52,27.94,31.24,,
2025-03-11,25.2,23.58,27.58,29.59,28.03,31.35,,
2025-03-12,25.14,23.49,27.51,29.66,28.09,31.46,,
2025-03-13,25.08,23.4,27.44,29.73,28.19,31.55,,
2025-03-14,25.02,23.31,27.36,29.8,28.25,31.6,,
2025-03-15,24.96,23.22,27.26,29.86,28.35,31.65,,
2025-03-16,24.9,23.15,27.16,29.92,28.44,31.7,,
2025-03-17,24.84,23.08,27.05,29.98,28.55,31.79,42.0,37.0
2025-03-18,24.78,23.04,26.95,30.04,28.63,31.9,,
2025-03-19,24.72,23.03,26.86,30.1,28.71,31.94,,
2025-03-20,24.66,22.93,26.77,30.15,28.8,31.96,,
2025-03-21,24.6,22.82,26.71,30.2,28.87,32.04,24.0,32.0
2025-03-22,24.54,22.75,26.65,30.25,28.93,32.1,,
2025-03-23,24.48,22.69,26.59,30.29,28.98,32.11,,
2025-03-24,24.42,22.62,26.5,30.33,29.03,32.13,,
2025-03-25,24.37,22.57,26.45,30.37,29.08,32.19,,
2025-03-26,24.31,22.51,26.41,30.41,29.11,32.25,,
2025-03-27,24.26,22.45,26.38,30.45,29.17,32.28,23.0,20.0
2025-03-28,24.2,22.39,26.29,30.48,29.18,32.29,24.0,31.0
2025-03-29,24.15,22.34,26.2,30.51,29.2,32.32,,
2025-03-30,24.1,22.28,26.17,30.54,29.19,32.33,,
2025-03-31,24.05,22.23,26.15,30.57,29.2,32.34,,
2025-04-01,24.0,22.18,26.12,30.6,29.2,32.35,,
2025-04-02,23.96,22.13,26.08,30.63,29.22,32.37,,
2025-04-03,23.91,22.09,26.03,30.66,29.24,32.39,,
2025-04-04,23.87,22.04,25.99,30.69,29.27,32.43,,
2025-04-05,23.83,22.01,25.95,30.71,29.27,32.44,,
2025-04-06,23.79,21.98,25.92,30.74,29.28,32.45,,
2025-04-07,23.75,21.94,25.88,30.77,29.29,32.5,,
2025-04-08,23.71,21.91,25.84,30.8,29.3,32.56,,
2025-04-09,23.68,21.88,25.81,30.82,29.31,32.61,,
2025-04-10,23.64,21.86,25.73,30.85,29.33,32.64,,
2025-04-11,23.61,21.83,25.64,30.88,29.35,32.66,26.0,31.0
2025-04-12,23.57,21.8,25.55,30.9,29.37,32.66,,
2025-04-13,23.54,21.77,25.45,30.93,29.39,32.67,,
2025-04-14,23.51,21.75,25.39,30.95,29.41,32.67,28.0,28.0
2025-04-15,23.48,21.72,25.36,30.98,29.43,32.7,,
2025-04-16,23.44,21.7,25.33,31.0,29.46,32.74,,
2025-04-17,23.41,21.68,25.29,31.03,29.52,32.78,,
2025-04-18,23.38,21.65,25.26,31.05,29.57,32.81,,
2025-04-19,23.35,21.64,25.23,31.07,29.59,32.85,,
2025-04-20,23.32,21.63,25.21,31.1,29.6,32.87,,
2025-04-21,23.29,21.62,25.18,31.12,29.62,32.89,18.0,36.0
2025-04-22,23.26,21.61,25.15,31.15,29.68,32.94,,
2025-04-23,23.23,21.58,25.11,31.17,29.68,32.96,,
2025-04-24,23.21,21.55,25.08,31.19,29.69,32.98,,
2025-04-25,23.18,21.52,25.05,31.22,29.69,33.0,24.0,28.0
2025-04-26,23.14,21.49,25.0,31.24,29.69,33.02,,
2025-04-27,23.11,21.46,24.91,31.27,29.7,33.04,24.0,24.0
2025-04-28,23.08,21.44,24.84,31.29,29.71,33.07,,
2025-04-29,23.05,21.42,24.78,31.32,29.73,33.1,,
2025-04-30,23.02,21.4,24.72,31.34,29.75,33.13,,
2025-05-01,22.99,21.37,24.64,31.37,29.76,33.13,,
2025-05-02,22.96,21.35,24.56,31.4,29.78,33.13,23.2,30.0
2025-05-03,22.92,21.33,24.48,31.42,29.8,33.16,,
2025-05-04,22.89,21.31,24.46,31.45,29.82,33.18,18.0,38.0
2025-05-05,22.86,21.29,24.43,31.48,29.84,33.21,,
2025-05-06,22.82,21.28,24.32,31.51,29.87,33.24,,
2025-05-07,22.79,21.28,24.24,31.55,29.88,33.27,,
2025-05-08,22.75,21.28,24.2,31.58,29.89,33.3,18.0,31.0
2025-05-09,22.72,21.27,24.16,31.61,29.92,33.33,,
2025-05-10,22.68,21.23,24.15,31.65,29.96,33.36,,
2025-05-11,22.65,21.19,24.14,31.68,29.99,33.4,,
2025-05-12,22.62,21.14,24.1,31.72,30.02,33.43,,
2025-05-13,22.58,21.1,24.02,31.76,30.07,33.47,,
2025-05-14,22.55,21.07,24.01,31.8,30.11,33.51,,
2025-05-15,22.51,21.04,24.0,31.84,30.15,33.54,,
2025-05-16,22.48,21.01,23.97,31.88,30.2,33.58,23.0,33.0
2025-05-17,22.45,20.99,23.91,31.92,30.24,33.62,,
2025-05-18,22.42,20.97,23.86,31.96,30.3,33.65,,
2025-05-19,22.39,20.94,23.82,32.0,30.35,33.67,,
2025-05-20,22.36,20.92,23.8,32.05,30.41,33.7,,
2025-05-21,22.33,20.9,23.78,32.09,30.46,33.74,,
2025-05-22,22.3,20.88,23.76,32.13,30.52,33.78,,
2025-05-23,22.27,20.85,23.74,32.18,30.58,33.81,,
2025-05-24,22.25,20.83,23.72,32.23,30.64,33.83,,
2025-05-25,22.23,20.8,23.72,32.27,30.7,33.85,,
2025-05-26,22.21,20.76,23.71,32.32,30.77,33.91,,
2025-05-27,22.19,20.73,23.7,32.37,30.83,33.97,,
2025-05-28,22.17,20.71,23.69,32.42,30.88,34.0,15.0,24.0
2025-05-29,22.16,20.68,23.67,32.46,30.93,34.06,,
2025-05-30,22.14,20.69,23.62,32.51,30.99,34.07,21.0,36.0
2025-05-31,22.13,20.69,23.58,32.56,31.06,34.14,,
2025-06-01,22.12,20.71,23.56,32.61,31.12,34.2,,
2025-06-02,22.12,20.72,23.54,32.66,31.19,34.26,32.0,37.0
2025-06-03,22.11,20.72,23.54,32.71,31.26,34.32,,
2025-06-04,22.11,20.74,23.53,32.76,31.31,34.36,,
2025-06-05,22.12,20.76,23.52,32.81,31.33,34.39,,
2025-06-06,22.12,20.77,23.52,32.86,31.36,34.42,,
2025-06-07,22.12,20.8,23.51,32.91,31.38,34.48,,
2025-06-08,22.13,20.85,23.54,32.97,31.4,34.54,,
2025-06-09,22.14,20.88,23.58,33.02,31.42,34.59,17.0,42.0
2025-06-10,22.15,20.89,23.62,33.07,31.46,34.64,,
2025-06-11,22.16,20.88,23.66,33.12,31.48,34.69,,
2025-06-12,22.18,20.91,23.69,33.17,31.52,34.72,,
2025-06-13,22.19,20.96,23.69,33.23,31.54,34.76,25.0,33.0
2025-06-14,22.21,21.01,23.68,33.28,31.56,34.79,,
2025-06-15,22.23,21.04,23.7,33.33,31.58,34.81,,
2025-06-16,22.25,21.08,23.75,33.39,31.61,34.85,,
2025-06-17,22.27,21.1,23.8,33.44,31.63,34.89,,
2025-06-18,22.3,21.11,23.85,33.5,31.66,34.93,,
2025-06-19,22.32,21.1,23.85,33.55,31.75,35.02,,
2025-06-20,22.35,21.14,23.85,33.61,31.85,35.1,,
2025-06-21,22.38,21.16,23.86,33.67,31.94,35.19,,
2025-06-22,22.41,21.15,23.91,33.72,32.04,35.24,,
2025-06-23,22.44,21.18,23.93,33.78,32.14,35.25,,
2025-06-24,22.48,21.19,23.93,33.84,32.22,35.31,,
2025-06-25,22.51,21.21,23.94,33.89,32.27,35.39,,
2025-06-26,22.55,21.25,23.95,33.95,32.3,35.46,,
2025-06-27,22.59,21.29,24.02,34.0,32.32,35.52,19.0,34.0
2025-06-28,22.63,21.29,24.09,34.06,32.34,35.59,,
2025-06-29,22.67,21.31,24.18,34.11,32.37,35.66,,
2025-06-30,22.71,21.34,24.24,34.17,32.44,35.71,,
2025-07-01,22.76,21.36,24.27,34.22,32.45,35.75,,
2025-07-02,22.8,21.38,24.34,34.27,32.46,35.79,,
2025-07-03,22.85,21.42,24.4,34.33,32.47,35.83,,
2025-07-04,22.9,21.45,24.45,34.38,32.49,35.92,,
2025-07-05,22.95,21.49,24.51,34.43,32.5,36.02,,
2025-07-06,23.0,21.52,24.57,34.48,32.53,36.12,,
2025-07-07,23.05,21.54,24.62,34.52,32.59,36.18,22.0,33.0
2025-07-08,23.1,21.56,24.72,34.57,32.61,36.24,,
2025-07-09,23.15,21.58,24.76,34.62,32.65,36.26,,
2025-07-10,23.21,21.58,24.83,34.66,32.7,36.28,,
2025-07-11,23.26,21.6,24.91,34.7,32.73,36.3,23.0,34.0
2025-07-12,23.31,21.62,24.97,34.74,32.75,36.31,,
2025-07-13,23.37,21.65,25.04,34.78,32.77,36.32,,
2025-07-14,23.42,21.68,25.09,34.81,32.78,36.34,23.0,42.0
2025-07-15,23.47,21.71,25.17,34.85,32.8,36.35,,
2025-07-16,23.53,21.72,25.24,34.88,32.82,36.4,,
2025-07-17,23.58,21.73,25.31,34.92,32.86,36.45,,
2025-07-18,23.64,21.76,25.38,34.95,32.95,36.5,,
2025-07-19,23.69,21.83,25.43,34.98,32.99,36.51,,
2025-07-20,23.75,21.9,25.45,35.01,33.03,36.48,,
2025-07-21,23.8,21.95,25.47,35.05,33.07,36.49,,
2025-07-22,23.85,21.98,25.54,35.08,33.11,36.51,,
2025-07-23,23.91,22.0,25.6,35.11,33.15,36.57,,
2025-07-24,23.96,22.01,25.67,35.14,33.2,36.63,,
2025-07-25,24.01,22.08,25.74,35.18,33.25,36.72,22.0,33.0
2025-07-26,24.07,22.13,25.82,35.21,33.29,36.76,,
2025-07-27,24.12,22.17,25.92,35.24,33.34,36.82,,
2025-07-28,24.18,22.21,25.97,35.28,33.39,36.85,,
2025-07-29,24.23,22.25,26.03,35.31,33.43,36.87,,
2025-07-30,24.29,22.29,26.06,35.34,33.45,36.92,,
2025-07-31,24.34,22.33,26.11,35.37,33.48,36.96,,
2025-08-01,24.4,22.36,26.15,35.4,33.52,37.01,,
2025-08-02,24.45,22.42,26.19,35.43,33.55,37.02,,
2025-08-03,24.51,22.52,26.23,35.46,33.58,37.03,24.0,33.0
2025-08-04,24.57,22.57,26.27,35.49,33.61,37.08,,
2025-08-05,24.62,22.65,26.31,35.52,33.63,37.1,,
2025-08-06,24.68,22.73,26.37,35.55,33.64,37.13,,
2025-08-07,24.74,22.8,26.46,35.57,33.66,37.16,,
2025-08-08,24.79,22.85,26.56,35.6,33.65,37.18,22.0,33.0
2025-08-09,24.85,22.87,26.65,35.62,33.67,37.2,,
2025-08-10,24.9,22.88,26.69,35.65,33.68,37.2,,
2025-08-11,24.96,22.91,26.73,35.67,33.71,37.24,,
2025-08-12,25.01,22.93,26.77,35.69,33.74,37.27,,
2025-08-13,25.07,22.96,26.8,35.71,33.76,37.3,,
2025-08-14,25.12,22.98,26.9,35.73,33.76,37.32,,
2025-08-15,25.17,23.02,26.95,35.75,33.77,37.33,36.0,42.0
2025-08-16,25.23,23.05,27.0,35.77,33.77,37.34,,
2025-08-17,25.28,23.11,27.04,35.79,33.77,37.35,,
2025-08-18,25.33,23.15,27.06,35.81,33.78,37.36,,
2025-08-19,25.39,23.18,27.12,35.83,33.8,37.37,,
2025-08-20,25.44,23.21,27.18,35.85,33.82,37.38,,
2025-08-21,25.5,23.25,27.24,35.88,33.84,37.4,,
2025-08-22,25.55,23.3,27.29,35.9,33.87,37.43,22.0,33.0
2025-08-23,25.61,23.34,27.33,35.92,33.91,37.45,,
2025-08-24,25.66,23.39,27.36,35.94,33.95,37.48,,
2025-08-25,25.72,23.44,27.43,35.96,33.99,37.51,,
2025-08-26,25.78,23.49,27.49,35.98,34.01,37.55,,
2025-08-27,25.83,23.54,27.56,36.0,34.04,37.56,,
2025-08-28,25.89,23.6,27.62,36.01,34.06,37.59,,
2025-08-29,25.95,23.65,27.64,36.03,34.07,37.56,,
2025-08-30,26.01,23.71,27.65,36.05,34.09,37.52,,
2025-08-31,26.07,23.76,27.68,36.07,34.11,37.49,,
2025-09-01,26.13,23.82,27.69,36.08,34.12,37.46,,
2025-09-02,26.18,23.87,27.72,36.1,34.14,37.48,,
2025-09-03,26.24,23.93,27.77,36.11,34.17,37.52,,
2025-09-04,26.3,23.99,27.83,36.13,34.19,37.54,,
2025-09-05,26.36,24.06,27.9,36.14,34.21,37.53,23.0,33.0
2025-09-06,26.42,24.14,27.97,36.15,34.24,37.47,,
2025-09-07,26.47,24.22,28.05,36.17,34.29,37.4,,
2025-09-08,26.53,24.3,28.11,36.18,34.29,37.41,,
2025-09-09,26.59,24.37,28.18,36.19,34.3,37.43,,
2025-09-10,26.64,24.43,28.26,36.2,34.32,37.44,,
2025-09-11,26.69,24.48,28.32,36.21,34.35,37.48,37.0,44.0
2025-09-12,26.75,24.53,28.38,36.22,34.38,37.59,,
2025-09-13,26.8,24.57,28.43,36.23,34.4,37.59,,
2025-09-14,26.85,24.61,28.5,36.24,34.42,37.56,,
2025-09-15,26.9,24.67,28.52,36.25,34.43,37.53,,
2025-09-16,26.95,24.72,28.56,36.26,34.45,37.52,,
2025-09-17,27.01,24.78,28.6,36.26,34.47,37.52,,
2025-09-18,27.06,24.81,28.64,36.27,34.49,37.53,,
2025-09-19,27.11,24.85,28.69,36.27,34.5,37.54,22.0,35.0
2025-09-20,27.16,24.91,28.71,36.28,34.52,37.54,,
2025-09-21,27.21,24.97,28.73,36.28,34.54,37.56,,
2025-09-22,27.26,25.03,28.77,36.28,34.56,37.55,,
2025-09-23,27.3,25.09,28.83,36.28,34.58,37.56,,
2025-09-24,27.35,25.16,28.9,36.28,34.59,37.56,,
2025-09-25,27.4,25.21,28.95,36.28,34.61,37.56,31.0,34.0
2025-09-26,27.45,25.26,28.99,36.28,34.63,37.55,22.0,37.0
2025-09-27,27.5,25.34,29.03,36.27,34.62,37.55,,
2025-09-28,27.55,25.41,29.08,36.27,34.62,37.56,,
2025-09-29,27.61,25.47,29.14,36.26,34.62,37.52,33.0,45.0
2025-09-30,27.66,25.59,29.21,36.26,34.63,37.54,,
2025-10-01,27.71,25.63,29.27,36.25,34.62,37.54,,
2025-10-02,27.76,25.73,29.33,36.24,34.62,37.5,,
2025-10-03,27.82,25.82,29.35,36.23,34.62,37.5,19.0,35.0
2025-10-04,27.87,25.9,29.36,36.22,34.62,37.51,,
2025-10-05,27.93,25.97,29.38,36.2,34.62,37.51,,
2025-10-06,27.98,26.05,29.42,36.19,34.57,37.48,,
2025-10-07,28.04,26.12,29.48,36.17,34.54,37.46,26.0,37.0
2025-10-08,28.09,26.21,29.55,36.16,34.53,37.43,,
2025-10-09,28.14,26.3,29.58,36.14,34.52,37.42,,
2025-10-10,28.2,26.37,29.67,36.12,34.52,37.41,30.0,31.0
2025-10-11,28.25,26.44,29.76,36.1,34.51,37.4,,
2025-10-12,28.3,26.5,29.82,36.07,34.51,37.35,,
2025-10-13,28.36,26.56,29.88,36.05,34.51,37.31,,
2025-10-14,28.41,26.61,29.96,36.03,34.49,37.29,,
2025-10-15,28.46,26.63,30.02,36.0,34.48,37.27,,
2025-10-16,28.52,26.66,30.05,35.98,34.48,37.26,27.0,37.0
2025-10-17,28.57,26.69,30.13,35.95,34.47,37.23,,
2025-10-18,28.62,26.73,30.19,35.92,34.46,37.19,,
2025-10-19,28.67,26.79,30.25,35.9,34.44,37.18,27.0,37.0
2025-10-20,28.72,26.88,30.33,35.87,34.42,37.17,,
2025-10-21,28.77,26.93,30.38,35.84,34.4,37.13,,
2025-10-22,28.82,26.96,30.42,35.82,34.39,37.09,,
2025-10-23,28.87,27.0,30.46,35.79,34.38,37.05,,
2025-10-24,28.92,27.09,30.5,35.76,34.36,37.01,27.0,33.0
2025-10-25,28.98,27.16,30.56,35.73,34.33,36.97,,
2025-10-26,29.03,27.25,30.62,35.69,34.31,36.94,,
2025-10-27,29.08,27.3,30.67,35.66,34.29,36.89,,
2025-10-28,29.13,27.36,30.71,35.62,34.27,36.82,,
2025-10-29,29.18,27.41,30.75,35.58,34.25,36.78,,
2025-10-30,29.23,27.47,30.79,35.54,34.21,36.75,,
2025-10-31,29.28,27.53,30.83,35.5,34.17,36.72,,
2025-11-01,29.33,27.6,30.87,35.45,34.14,36.67,,
2025-11-02,29.38,27.66,30.91,35.4,34.1,36.58,38.0,47.0
2025-11-03,29.43,27.73,31.0,35.35,34.01,36.51,,
2025-11-04,29.48,27.8,31.07,35.3,33.95,36.42,,
2025-11-05,29.53,27.87,31.1,35.24,33.93,36.34,,
2025-11-06,29.58,27.93,31.12,35.18,33.86,36.27,,
2025-11-07,29.63,28.02,31.16,35.12,33.8,36.23,27.3,32.7
2025-11-08,29.68,28.09,31.18,35.06,33.75,36.18,,
2025-11-09,29.73,28.15,31.2,34.99,33.67,36.14,,
2025-11-10,29.78,28.22,31.26,34.92,33.59,36.07,,
2025-11-11,29.82,28.3,31.32,34.85,33.48,36.0,,
2025-11-12,29.87,28.35,31.37,34.78,33.38,35.95,27.0,37.0
2025-11-13,29.92,28.4,31.44,34.7,33.29,35.89,,
2025-11-14,29.97,28.46,31.47,34.62,33.2,35.83,,
2025-11-15,30.02,28.5,31.48,34.55,33.11,35.75,,
2025-11-16,30.06,28.55,31.51,34.47,32.97,35.64,,
2025-11-17,30.11,28.59,31.52,34.39,32.87,35.53,,
2025-11-18,30.16,28.64,31.53,34.3,32.76,35.49,,
2025-11-19,30.21,28.67,31.59,34.22,32.61,35.46,,
2025-11-20,30.26,28.71,31.66,34.14,32.55,35.41,,
2025-11-21,30.31,28.76,31.72,34.05,32.43,35.35,29.0,34.0
2025-11-22,30.36,28.82,31.78,33.96,32.31,35.29,,
2025-11-23,30.42,28.89,31.78,33.87,32.2,35.2,,
2025-11-24,30.47,28.95,31.84,33.78,32.07,35.1,,
2025-11-25,30.53,29.02,31.89,33.69,31.93,35.01,,
2025-11-26,30.59,29.08,31.98,33.59,31.78,34.96,,
2025-11-27,30.65,29.15,32.04,33.49,31.64,34.9,,
2025-11-28,30.72,29.2,32.07,33.4,31.5,34.84,35.0,31.0
2025-11-29,30.79,29.27,32.13,33.3,31.37,34.79,,
2025-11-30,30.86,29.29,32.19,33.19,31.23,34.71,,
2025-12-01,30.93,29.38,32.26,33.09,31.1,34.63,33.0,35.0
2025-12-02,31.0,29.48,32.33,32.99,30.97,34.53,33.0,36.0
2025-12-03,31.08,29.59,32.41,32.89,30.85,34.44,,
2025-12-04,31.16,29.7,32.47,32.78,30.74,34.34,,
2025-12-05,31.24,29.76,32.56,32.68,30.62,34.24,,
2025-12-06,31.32,29.84,32.66,32.57,30.45,34.16,,
2025-12-07,31.4,29.94,32.75,32.47,30.29,34.07,,
2025-12-08,31.49,30.05,32.83,32.37,30.22,34.0,36.0,34.0
2025-12-09,31.57,30.13,32.91,32.27,30.17,33.93,,
2025-12-10,31.66,30.16,33.01,32.17,30.06,33.86,,
2025-12-11,31.75,30.18,33.12,32.07,29.94,33.78,,
2025-12-12,31.83,30.24,33.25,31.98,29.88,33.72,37.0,29.0
2025-12-13,31.92,30.3,33.34,31.88,29.81,33.65,,
2025-12-14,32.01,30.37,33.44,31.79,29.72,33.53,,
2025-12-15,32.09,30.47,33.52,31.7,29.64,33.48,,
2025-12-16,32.18,30.59,33.6,31.61,29.56,33.39,,
2025-12-17,32.27,30.69,33.74,31.52,29.48,33.29,,
2025-12-18,32.36,30.77,33.86,31.43,29.41,33.2,,
2025-12-19,32.44,30.82,33.99,31.34,29.35,33.1,,
2025-12-20,32.53,30.87,34.07,31.26,29.25,33.01,,
2025-12-21,32.62,30.91,34.12,31.18,29.15,32.91,,
