date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-24,34.4,32.94,36.04,44.91,40.12,50.73,,
2024-09-25,34.4,32.89,35.95,44.85,40.04,50.74,37.0,39.0
2024-09-26,34.41,32.86,36.02,44.78,39.94,50.84,,
2024-09-27,34.42,32.8,36.06,44.71,39.84,50.96,,
2024-09-28,34.43,32.75,36.1,44.64,39.75,51.08,,
2024-09-29,34.44,32.72,36.17,44.56,39.7,50.97,,
2024-09-30,34.46,32.66,36.24,44.49,39.69,50.84,,
2024-10-01,34.47,32.64,36.35,44.41,39.7,50.71,,
2024-10-02,34.49,32.63,36.4,44.33,39.66,50.79,,
2024-10-03,34.5,32.61,36.47,44.26,39.53,50.91,,
2024-10-04,34.52,32.6,36.55,44.19,39.4,50.9,,
2024-10-05,34.54,32.57,36.65,44.12,39.26,50.81,,
2024-10-06,34.56,32.53,36.74,44.05,39.14,50.71,,
2024-10-07,34.58,32.46,36.83,43.99,39.02,50.62,,
2024-10-08,34.6,32.4,36.92,43.93,38.88,50.53,,
2024-10-09,34.62,32.4,36.98,43.87,38.76,50.44,,
2024-10-10,34.65,32.35,37.05,43.82,38.76,50.34,,
2024-10-11,34.67,32.3,37.11,43.77,38.68,50.15,,
2024-10-12,34.69,32.26,37.16,43.73,38.63,49.85,,
2024-10-13,34.71,32.21,37.19,43.7,38.68,49.56,,
2024-10-14,34.73,32.16,37.2,43.67,38.61,49.59,,
2024-10-15,34.75,32.11,37.21,43.64,38.54,49.67,,
2024-10-16,34.76,32.05,37.24,43.63,38.54,49.47,,
2024-10-17,34.77,32.01,37.3,43.61,38.56,49.31,,
2024-10-18,34.79,31.95,37.37,43.6,38.59,49.11,,
2024-10-19,34.8,31.91,37.42,43.59,38.62,49.11,,
2024-10-20,34.81,31.91,37.46,43.59,38.67,49.12,,
2024-10-21,34.81,31.93,37.5,43.59,38.73,49.26,,
2024-10-22,34.82,31.92,37.53,43.59,38.79,49.31,,
2024-10-23,34.83,31.92,37.55,43.6,38.87,49.37,,
2024-10-24,34.83,31.92,37.59,43.6,38.91,49.4,,
2024-10-25,34.83,31.94,37.61,43.61,38.79,49.32,,
2024-10-26,34.84,31.95,37.63,43.61,38.69,49.42,,
2024-10-27,34.84,31.95,37.65,43.62,38.58,49.44,,
2024-10-28,34.84,31.91,37.67,43.62,38.44,49.47,,
2024-10-29,34.85,31.88,37.69,43.63,38.28,49.53,,
2024-10-30,34.85,31.85,37.7,43.63,38.24,49.49,,
2024-10-31,34.86,31.81,37.72,43.63,38.16,49.44,,
2024-11-01,34.86,31.81,37.74,43.63,38.08,49.38,,
2024-11-02,34.87,31.83,37.71,43.63,38.01,49.31,,
2024-11-03,34.88,31.87,37.67,43.63,37.99,49.23,,
2024-11-04,34.89,31.92,37.65,43.63,37.97,49.16,,
2024-11-05,34.9,31.98,37.61,43.63,37.97,49.08,,
2024-11-06,34.91,32.02,37.63,43.63,37.95,49.01,,
2024-11-07,34.92,32.09,37.71,43.63,37.92,48.93,,
2024-11-08,34.93,32.14,37.71,43.63,37.91,48.83,40.0,54.0
2024-11-09,34.94,32.2,37.69,43.62,37.87,48.75,,
2024-11-10,34.95,32.31,37.66,43.62,37.88,48.67,,
2024-11-11,34.95,32.35,37.63,43.61,37.84,48.75,,
2024-11-12,34.96,32.39,37.59,43.6,37.85,48.97,,
2024-11-13,34.97,32.47,37.54,43.58,37.83,48.9,28.0,38.0
2024-11-14,34.98,32.5,37.48,43.57,37.81,48.51,,
2024-11-15,34.98,32.54,37.47,43.54,37.79,48.53,,
2024-11-16,34.99,32.55,37.43,43.52,37.78,48.58,,
2024-11-17,34.99,32.59,37.38,43.48,37.77,48.69,,
2024-11-18,34.99,32.62,37.33,43.45,37.77,48.79,,
2024-11-19,34.99,32.64,37.28,43.41,37.77,48.76,,
2024-11-20,34.99,32.65,37.23,43.36,37.78,48.64,,
2024-11-21,34.99,32.66,37.18,43.31,37.78,48.69,,
2024-11-22,34.98,32.67,37.13,43.26,37.77,48.62,,
2024-11-23,34.98,32.68,37.08,43.2,37.76,48.5,,
2024-11-24,34.97,32.7,37.06,43.13,37.76,48.36,,
2024-11-25,34.96,32.72,37.04,43.06,37.75,48.17,,
2024-11-26,34.95,32.74,37.02,42.99,37.75,47.85,,
2024-11-27,34.94,32.76,37.0,42.91,37.75,47.53,,
2024-11-28,34.93,32.78,36.93,42.83,37.75,47.34,,
2024-11-29,34.92,32.8,36.86,42.74,37.75,47.22,,
2024-11-30,34.91,32.82,36.8,42.65,37.75,47.18,,
2024-12-01,34.89,32.83,36.7,42.56,37.74,47.14,,
2024-12-02,34.88,32.84,36.6,42.47,37.74,47.08,,
2024-12-03,34.86,32.85,36.57,42.38,37.73,47.03,,
2024-12-04,34.85,32.86,36.54,42.28,37.72,46.97,,
2024-12-05,34.83,32.87,36.51,42.18,37.71,46.91,,
2024-12-06,34.82,32.88,36.47,42.09,37.7,46.6,,
2024-12-07,34.8,32.9,36.46,41.99,37.69,46.29,,
2024-12-08,34.79,32.92,36.44,41.9,37.68,46.0,,
2024-12-09,34.77,32.93,36.44,41.8,37.68,45.89,,
2024-12-10,34.76,32.97,36.44,41.71,37.67,45.81,34.0,37.0
2024-12-11,34.75,32.98,36.4,41.62,37.66,45.73,,
2024-12-12,34.73,32.99,36.35,41.53,37.65,45.65,,
2024-12-13,34.72,33.0,36.31,41.44,37.64,45.55,,
2024-12-14,34.7,33.01,36.26,41.35,37.63,45.5,,
2024-12-15,34.69,33.01,36.18,41.27,37.62,45.44,,
2024-12-16,34.68,33.02,36.17,41.19,37.61,45.29,35.0,60.0
2024-12-17,34.67,33.04,36.14,41.11,37.6,45.14,,
2024-12-18,34.65,33.05,36.09,41.03,37.59,44.98,,
2024-12-19,34.64,33.07,36.05,40.95,37.58,44.83,,
2024-12-20,34.63,33.08,36.02,40.88,37.57,44.68,37.0,37.0
2024-12-21,34.62,33.09,36.0,40.81,37.56,44.62,,
2024-12-22,34.61,33.1,35.99,40.74,37.55,44.64,,
2024-12-23,34.6,33.11,35.96,40.67,37.54,44.65,,
2024-12-24,34.59,33.12,35.95,40.6,37.54,44.66,,
2024-12-25,34.58,33.14,35.92,40.54,37.53,44.68,,
2024-12-26,34.57,33.16,35.88,40.48,37.52,44.66,,
2024-12-27,34.56,33.19,35.85,40.41,37.51,44.58,,
2024-12-28,34.56,33.21,35.81,40.35,37.47,44.5,,
2024-12-29,34.55,33.24,35.78,40.29,37.45,44.48,,
2024-12-30,34.54,33.26,35.77,40.24,37.45,44.48,,
2024-12-31,34.54,33.29,35.76,40.18,37.44,44.41,,
2025-01-01,34.53,33.31,35.72,40.12,37.44,44.34,,
2025-01-02,34.52,33.34,35.7,40.07,37.43,44.26,,
2025-01-03,34.52,33.36,35.66,40.01,37.4,44.18,,
2025-01-04,34.51,33.39,35.65,39.96,37.39,44.11,,
2025-01-05,34.5,33.4,35.63,39.91,37.4,44.03,,
2025-01-06,34.5,33.39,35.62,39.86,37.4,43.94,,
2025-01-07,34.49,33.39,35.62,39.81,37.41,43.87,,
2025-01-08,34.48,33.41,35.61,39.76,37.4,43.79,,
2025-01-09,34.46,33.39,35.6,39.72,37.38,43.71,,
2025-01-10,34.45,33.35,35.59,39.67,37.38,43.63,36.0,38.7
2025-01-11,34.43,33.33,35.56,39.63,37.38,43.54,,
2025-01-12,34.41,33.31,35.57,39.59,37.39,43.44,,
2025-01-13,34.39,33.29,35.55,39.55,37.38,43.33,,
2025-01-14,34.37,33.26,35.51,39.51,37.38,43.22,,
2025-01-15,34.34,33.24,35.47,39.47,37.37,43.11,,
2025-01-16,34.31,33.22,35.43,39.44,37.37,43.0,,
2025-01-17,34.27,33.19,35.38,39.4,37.37,42.89,,
2025-01-18,34.24,33.15,35.3,39.37,37.37,42.78,,
2025-01-19,34.2,33.06,35.28,39.34,37.39,42.68,,
2025-01-20,34.16,33.02,35.25,39.31,37.39,42.56,,
2025-01-21,34.12,32.98,35.19,39.28,37.39,42.46,,
2025-01-22,34.07,32.95,35.15,39.26,37.39,42.38,,
2025-01-23,34.02,32.89,35.12,39.23,37.39,42.3,32.0,38.0
2025-01-24,33.97,32.84,35.05,39.21,37.41,42.21,,
2025-01-25,33.92,32.79,34.99,39.19,37.47,42.09,,
2025-01-26,33.87,32.73,34.91,39.17,37.48,41.96,,
2025-01-27,33.81,32.67,34.88,39.14,37.53,41.84,,
2025-01-28,33.75,32.61,34.84,39.12,37.56,41.73,33.0,35.0
2025-01-29,33.69,32.55,34.79,39.1,37.57,41.66,,
2025-01-30,33.63,32.49,34.75,39.08,37.59,41.6,,
2025-01-31,33.57,32.43,34.69,39.06,37.61,41.54,,
2025-02-01,33.5,32.36,34.65,39.04,37.63,41.46,,
2025-02-02,33.44,32.3,34.62,39.03,37.65,41.36,,
2025-02-03,33.37,32.23,34.55,39.01,37.67,41.21,,
2025-02-04,33.3,32.17,34.5,39.0,37.71,41.05,,
2025-02-05,33.23,32.1,34.42,38.98,37.74,40.91,,
2025-02-06,33.16,32.02,34.35,38.97,37.76,40.77,,
2025-02-07,33.09,31.94,34.28,38.96,37.78,40.63,33.7,37.3
2025-02-08,33.02,31.89,34.21,38.95,37.81,40.49,,
2025-02-09,32.95,31.82,34.13,38.95,37.85,40.4,,
2025-02-10,32.88,31.74,34.04,38.95,37.88,40.36,,
2025-02-11,32.81,31.65,33.97,38.95,37.9,40.34,,
2025-02-12,32.73,31.57,33.89,38.95,37.97,40.32,,
2025-02-13,32.66,31.48,33.81,38.95,38.01,40.31,,
2025-02-14,32.58,31.38,33.73,38.96,38.05,40.24,,
2025-02-15,32.51,31.31,33.66,38.97,38.09,40.29,,
2025-02-16,32.43,31.23,33.57,38.99,38.13,40.3,,
2025-02-17,32.35,31.18,33.47,39.01,38.17,40.31,,
2025-02-18,32.26,31.12,33.36,39.03,38.19,40.33,,
2025-02-19,32.18,31.04,33.25,39.05,38.23,40.31,,
2025-02-20,32.1,30.99,33.14,39.08,38.26,40.29,,
2025-02-21,32.02,30.93,33.06,39.1,38.27,40.3,,
2025-02-22,31.93,30.86,32.97,39.13,38.27,40.35,,
2025-02-23,31.85,30.76,32.89,39.16,38.31,40.36,,
2025-02-24,31.77,30.64,32.8,39.19,38.34,40.39,,
2025-02-25,31.69,30.59,32.71,39.22,38.35,40.43,,
2025-02-26,31.62,30.54,32.62,39.25,38.36,40.46,,
2025-02-27,31.54,30.5,32.52,39.28,38.37,40.48,,
2025-02-28,31.47,30.45,32.45,39.31,38.39,40.52,,
2025-03-01,31.4,30.39,32.34,39.34,38.41,40.57,,
2025-03-02,31.34,30.34,32.25,39.37,38.45,40.62,,
2025-03-03,31.28,30.28,32.2,39.4,38.47,40.65,,
2025-03-04,31.22,30.21,32.16,39.43,38.48,40.67,,
2025-03-05,31.16,30.15,32.08,39.46,38.48,40.7,,
2025-03-06,31.11,30.11,31.98,39.48,38.49,40.72,,
2025-03-07,31.06,30.09,31.91,39.5,38.52,40.75,,
2025-03-08,31.01,30.05,31.89,39.52,38.51,40.78,,
2025-03-09,30.97,29.99,31.86,39.54,38.51,40.8,,
2025-03-10,30.92,29.95,31.79,39.56,38.5,40.77,,
2025-03-11,30.89,29.89,31.76,39.57,38.5,40.77,,
2025-03-12,30.85,29.84,31.75,39.59,38.51,40.78,,
2025-03-13,30.82,29.78,31.77,39.6,38.5,40.78,,
2025-03-14,30.79,29.73,31.78,39.61,38.49,40.78,,
2025-03-15,30.76,29.7,31.77,39.61,38.48,40.75,,
2025-03-16,30.74,29.68,31.78,39.62,38.47,40.73,,
2025-03-17,30.72,29.66,31.8,39.62,38.45,40.74,,
2025-03-18,30.71,29.64,31.83,39.62,38.43,40.73,,
2025-03-19,30.7,29.63,31.86,39.62,38.41,40.71,,
2025-03-20,30.7,29.61,31.89,39.62,38.38,40.69,,
2025-03-21,30.7,29.57,31.91,39.61,38.35,40.69,29.7,40.3
2025-03-22,30.71,29.55,31.95,39.6,38.33,40.71,,
2025-03-23,30.72,29.53,31.97,39.59,38.3,40.73,,
2025-03-24,30.74,29.54,32.01,39.58,38.27,40.73,,
2025-03-25,30.76,29.52,32.04,39.57,38.24,40.71,,
2025-03-26,30.78,29.53,32.09,39.55,38.2,40.7,,
2025-03-27,30.81,29.55,32.16,39.53,38.15,40.72,30.0,37.0
2025-03-28,30.85,29.55,32.22,39.51,38.1,40.7,28.0,43.0
2025-03-29,30.89,29.55,32.29,39.49,38.05,40.68,,
2025-03-30,30.93,29.57,32.38,39.47,38.0,40.68,,
2025-03-31,30.97,29.62,32.47,39.45,37.94,40.67,,
2025-04-01,31.02,29.66,32.55,39.43,37.88,40.67,,
2025-04-02,31.07,29.72,32.66,39.41,37.82,40.68,,
2025-04-03,31.12,29.78,32.76,39.38,37.77,40.64,,
2025-04-04,31.17,29.82,32.87,39.36,37.72,40.63,,
2025-04-05,31.23,29.85,32.97,39.34,37.66,40.66,,
2025-04-06,31.29,29.88,33.08,39.31,37.62,40.67,,
2025-04-07,31.35,29.91,33.16,39.29,37.61,40.64,,
2025-04-08,31.41,29.95,33.23,39.26,37.6,40.62,,
2025-04-09,31.47,29.98,33.29,39.24,37.57,40.63,,
2025-04-10,31.53,30.0,33.36,39.21,37.53,40.64,,
2025-04-11,31.59,30.03,33.42,39.19,37.49,40.64,30.0,41.0
2025-04-12,31.66,30.06,33.5,39.16,37.48,40.63,,
2025-04-13,31.72,30.09,33.64,39.14,37.46,40.62,,
2025-04-14,31.78,30.12,33.72,39.11,37.38,40.61,32.0,45.0
2025-04-15,31.84,30.14,33.8,39.09,37.34,40.59,,
2025-04-16,31.9,30.15,33.93,39.06,37.3,40.58,,
2025-04-17,31.96,30.16,34.08,39.03,37.22,40.56,,
2025-04-18,32.02,30.17,34.22,39.0,37.15,40.54,,
2025-04-19,32.08,30.2,34.34,38.97,37.09,40.53,,
2025-04-20,32.14,30.23,34.47,38.94,37.02,40.5,,
2025-04-21,32.19,30.27,34.59,38.91,36.97,40.47,27.0,45.0
2025-04-22,32.24,30.31,34.7,38.88,36.94,40.43,,
2025-04-23,32.3,30.34,34.79,38.85,36.9,40.42,,
2025-04-24,32.35,30.39,34.88,38.82,36.87,40.41,,
2025-04-25,32.4,30.43,34.96,38.79,36.84,40.38,29.0,42.0
2025-04-26,32.44,30.45,35.03,38.76,36.77,40.35,,
2025-04-27,32.49,30.45,35.06,38.74,36.75,40.32,29.0,42.0
2025-04-28,32.53,30.45,35.1,38.71,36.74,40.31,,
2025-04-29,32.58,30.5,35.13,38.68,36.71,40.29,,
2025-04-30,32.62,30.54,35.15,38.65,36.68,40.27,,
2025-05-01,32.66,30.57,35.17,38.63,36.64,40.26,,
2025-05-02,32.69,30.61,35.21,38.61,36.61,40.26,27.0,39.8
2025-05-03,32.73,30.63,35.27,38.59,36.58,40.26,,
2025-05-04,32.76,30.63,35.33,38.57,36.55,40.28,37.0,36.0
2025-05-05,32.8,30.62,35.38,38.55,36.52,40.3,,
2025-05-06,32.83,30.62,35.43,38.53,36.49,40.33,,
2025-05-07,32.86,30.62,35.48,38.52,36.46,40.32,,
2025-05-08,32.89,30.62,35.51,38.51,36.44,40.32,38.0,31.0
2025-05-09,32.92,30.62,35.55,38.49,36.37,40.33,,
2025-05-10,32.96,30.62,35.59,38.48,36.38,40.35,,
2025-05-11,32.99,30.62,35.62,38.47,36.35,40.39,,
2025-05-12,33.01,30.63,35.65,38.47,36.34,40.45,,
2025-05-13,33.04,30.64,35.69,38.46,36.31,40.5,,
2025-05-14,33.07,30.64,35.7,38.46,36.29,40.53,,
2025-05-15,33.1,30.65,35.74,38.45,36.31,40.55,,
2025-05-16,33.13,30.67,35.76,38.45,36.31,40.55,37.0,40.0
2025-05-17,33.16,30.69,35.82,38.45,36.3,40.54,,
2025-05-18,33.2,30.7,35.89,38.44,36.32,40.58,,
2025-05-19,33.23,30.72,35.94,38.44,36.32,40.63,,
2025-05-20,33.26,30.74,36.01,38.45,36.3,40.65,,
2025-05-21,33.29,30.76,36.07,38.45,36.29,40.72,,
2025-05-22,33.33,30.79,36.09,38.45,36.27,40.77,,
2025-05-23,33.36,30.82,36.15,38.45,36.27,40.78,,
2025-05-24,33.4,30.85,36.2,38.46,36.26,40.79,,
2025-05-25,33.44,30.89,36.23,38.46,36.26,40.82,,
2025-05-26,33.48,30.93,36.25,38.46,36.25,40.86,,
2025-05-27,33.52,30.97,36.32,38.47,36.25,40.91,,
2025-05-28,33.56,31.01,36.35,38.48,36.17,40.95,40.0,28.0
2025-05-29,33.61,31.06,36.38,38.48,36.17,40.98,,
2025-05-30,33.65,31.11,36.42,38.49,36.18,41.03,35.0,40.0
2025-05-31,33.7,31.17,36.45,38.5,36.19,41.07,,
2025-06-01,33.75,31.24,36.49,38.51,36.21,41.12,,
2025-06-02,33.8,31.31,36.54,38.52,36.23,41.17,58.0,29.0
2025-06-03,33.86,31.37,36.6,38.53,36.25,41.21,,
2025-06-04,33.91,31.43,36.68,38.54,36.22,41.25,,
2025-06-05,33.97,31.47,36.74,38.55,36.17,41.3,,
2025-06-06,34.03,31.57,36.79,38.57,36.12,41.33,,
2025-06-07,34.09,31.66,36.86,38.58,36.08,41.35,,
2025-06-08,34.15,31.73,36.93,38.6,36.04,41.37,,
2025-06-09,34.21,31.78,37.02,38.62,36.05,41.45,33.0,43.0
2025-06-10,34.28,31.86,37.09,38.64,36.06,41.53,,
2025-06-11,34.35,31.93,37.18,38.66,36.09,41.59,,
2025-06-12,34.42,31.97,37.28,38.69,36.08,41.64,,
2025-06-13,34.49,32.06,37.37,38.71,36.08,41.69,36.0,40.0
2025-06-14,34.56,32.15,37.47,38.74,36.07,41.74,,
2025-06-15,34.63,32.24,37.57,38.77,36.02,41.79,,
2025-06-16,34.71,32.32,37.67,38.8,35.96,41.84,,
2025-06-17,34.78,32.41,37.77,38.83,35.9,41.89,,
2025-06-18,34.86,32.47,37.77,38.87,35.91,41.95,,
2025-06-19,34.94,32.56,37.78,38.9,35.93,42.0,,
2025-06-20,35.01,32.63,37.79,38.94,35.97,42.05,,
2025-06-21,35.09,32.72,37.86,38.98,36.01,42.09,,
2025-06-22,35.16,32.8,37.94,39.02,36.06,42.13,,
2025-06-23,35.24,32.89,38.01,39.06,36.06,42.17,,
2025-06-24,35.31,32.97,38.1,39.11,36.07,42.21,,
2025-06-25,35.38,33.05,38.26,39.16,36.05,42.25,,
2025-06-26,35.45,33.13,38.4,39.21,36.1,42.29,,
2025-06-27,35.52,33.18,38.44,39.26,36.17,42.34,23.0,22.0
2025-06-28,35.58,33.22,38.45,39.32,36.24,42.38,,
2025-06-29,35.65,33.24,38.47,39.37,36.31,42.43,,
2025-06-30,35.71,33.26,38.48,39.43,36.39,42.48,,
2025-07-01,35.77,33.29,38.5,39.5,36.46,42.53,,
2025-07-02,35.82,33.39,38.54,39.56,36.52,42.6,,
2025-07-03,35.87,33.45,38.58,39.63,36.6,42.67,,
2025-07-04,35.92,33.47,38.69,39.7,36.67,42.79,,
2025-07-05,35.96,33.51,38.77,39.77,36.75,42.91,,
2025-07-06,36.0,33.53,38.86,39.85,36.82,43.03,,
2025-07-07,36.04,33.54,38.92,39.92,36.86,43.15,31.0,47.0
2025-07-08,36.07,33.56,38.99,40.0,36.9,43.19,,
2025-07-09,36.09,33.58,38.99,40.08,36.94,43.23,,
2025-07-10,36.11,33.6,38.98,40.16,36.98,43.25,,
2025-07-11,36.13,33.57,39.02,40.24,37.03,43.41,32.0,40.0
2025-07-12,36.15,33.62,39.06,40.33,37.09,43.58,,
2025-07-13,36.16,33.65,39.1,40.41,37.15,43.73,,
2025-07-14,36.17,33.67,39.14,40.5,37.21,43.86,34.0,60.0
2025-07-15,36.17,33.68,39.08,40.58,37.28,43.93,,
2025-07-16,36.18,33.69,39.06,40.67,37.34,43.99,,
2025-07-17,36.18,33.68,39.04,40.76,37.43,44.06,,
2025-07-18,36.18,33.68,39.03,40.85,37.51,44.11,,
2025-07-19,36.19,33.7,39.0,40.93,37.66,44.16,,
2025-07-20,36.19,33.75,38.98,41.02,37.76,44.21,,
2025-07-21,36.19,33.74,38.96,41.11,37.86,44.25,,
2025-07-22,36.2,33.73,38.94,41.2,37.96,44.28,,
2025-07-23,36.21,33.75,38.92,41.29,38.07,44.33,,
2025-07-24,36.22,33.78,38.85,41.38,38.18,44.45,,
2025-07-25,36.24,33.8,38.78,41.47,38.3,44.56,37.0,40.0
2025-07-26,36.25,33.83,38.81,41.56,38.42,44.67,,
2025-07-27,36.28,33.88,38.78,41.65,38.55,44.78,,
2025-07-28,36.3,33.94,38.84,41.73,38.67,44.85,,
2025-07-29,36.33,33.99,38.84,41.82,38.71,44.92,,
2025-07-30,36.36,34.06,38.8,41.91,38.77,44.98,,
2025-07-31,36.39,34.11,38.83,42.0,38.85,45.05,,
2025-08-01,36.43,34.21,38.83,42.08,39.05,45.11,,
2025-08-02,36.47,34.3,38.83,42.17,39.28,45.12,,
2025-08-03,36.52,34.31,38.83,42.25,39.5,45.18,38.5,39.5
2025-08-04,36.57,34.44,38.85,42.33,39.62,45.26,,
2025-08-05,36.62,34.56,38.89,42.4,39.71,45.28,,
2025-08-06,36.68,34.64,38.93,42.47,39.88,45.31,,
2025-08-07,36.74,34.71,38.98,42.54,39.97,45.31,,
2025-08-08,36.81,34.83,39.06,42.61,40.03,45.32,37.0,40.0
2025-08-09,36.87,34.92,39.15,42.67,40.08,45.31,,
2025-08-10,36.94,35.03,39.25,42.73,40.13,45.37,,
2025-08-11,37.02,35.14,39.34,42.78,40.2,45.36,,
2025-08-12,37.09,35.2,39.44,42.83,40.28,45.38,,
2025-08-13,37.17,35.25,39.48,42.87,40.37,45.39,,
2025-08-14,37.25,35.33,39.52,42.92,40.51,45.38,,
2025-08-15,37.33,35.47,39.56,42.96,40.64,45.36,46.0,51.0
2025-08-16,37.42,35.65,39.6,42.99,40.7,45.35,,
2025-08-17,37.5,35.72,39.64,43.03,40.76,45.38,,
2025-08-18,37.58,35.78,39.68,43.06,40.81,45.39,,
2025-08-19,37.67,35.84,39.71,43.08,40.87,45.38,,
2025-08-20,37.75,35.95,39.75,43.11,40.93,45.37,,
