date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-15,26.33,24.42,28.81,27.61,25.9,29.52,,
2025-02-16,26.31,24.43,28.82,27.7,25.96,29.59,,
2025-02-17,26.29,24.43,28.83,27.79,26.03,29.68,,
2025-02-18,26.27,24.42,28.81,27.88,26.14,29.75,,
2025-02-19,26.24,24.43,28.77,27.97,26.25,29.82,,
2025-02-20,26.21,24.43,28.69,28.06,26.36,29.92,,
2025-02-21,26.18,24.41,28.59,28.15,26.47,30.02,,
2025-02-22,26.14,24.37,28.5,28.23,26.55,30.11,,
2025-02-23,26.1,24.32,28.39,28.32,26.61,30.21,,
2025-02-24,26.06,24.27,28.28,28.41,26.66,30.31,,
2025-02-25,26.01,24.23,28.16,28.49,26.74,30.32,,
2025-02-26,25.96,24.22,28.1,28.58,26.81,30.33,,
2025-02-27,25.91,24.21,28.04,28.66,26.88,30.33,,
2025-02-28,25.86,24.14,27.98,28.74,26.97,30.45,,
2025-03-01,25.8,24.08,27.91,28.82,27.05,30.57,,
2025-03-02,25.75,24.03,27.84,28.91,27.14,30.63,,
2025-03-03,25.69,23.95,27.77,28.99,27.23,30.68,,
2025-03-04,25.63,23.91,27.69,29.06,27.32,30.7,,
2025-03-05,25.57,23.86,27.61,29.14,27.42,30.78,,
2025-03-06,25.51,23.82,27.53,29.22,27.53,30.88,,
2025-03-07,25.45,23.76,27.46,29.3,27.64,30.98,,
2025-03-08,25.39,23.72,27.38,29.37,27.74,31.0,,
2025-03-09,25.32,23.66,27.25,29.44,27.85,31.09,,
2025-03-10,25.26,23.59,27.14,29.52,27.97,31.19,,
2025-03-11,25.2,23.52,27.07,29.59,28.06,31.23,,
2025-03-12,25.14,23.47,27.03,29.66,28.15,31.24,,
2025-03-13,25.08,23.47,26.99,29.73,28.23,31.33,,
2025-03-14,25.02,23.41,26.92,29.8,28.35,31.41,,
2025-03-15,24.96,23.32,26.89,29.86,28.41,31.49,,
2025-03-16,24.9,23.27,26.82,29.92,28.49,31.56,,
2025-03-17,24.84,23.22,26.78,29.98,28.57,31.63,42.0,37.0
2025-03-18,24.78,23.16,26.76,30.04,28.57,31.69,,
2025-03-19,24.72,23.11,26.73,30.1,28.58,31.75,,
2025-03-20,24.66,23.06,26.7,30.15,28.62,31.81,,
2025-03-21,24.6,23.0,26.68,30.2,28.67,31.86,24.0,32.0
2025-03-22,24.54,22.95,26.65,30.25,28.72,31.92,,
2025-03-23,24.48,22.9,26.62,30.29,28.77,31.96,,
2025-03-24,24.42,22.83,26.58,30.33,28.82,31.99,,
2025-03-25,24.37,22.76,26.54,30.37,28.86,32.02,,
2025-03-26,24.31,22.7,26.5,30.41,28.91,32.04,,
2025-03-27,24.26,22.63,26.45,30.45,28.96,32.07,23.0,20.0
2025-03-28,24.2,22.57,26.4,30.48,29.01,32.09,24.0,31.0
2025-03-29,24.15,22.51,26.35,30.51,29.04,32.11,,
2025-03-30,24.1,22.45,26.31,30.54,29.06,32.12,,
2025-03-31,24.05,22.42,26.26,30.57,29.09,32.15,,
2025-04-01,24.0,22.37,26.21,30.6,29.12,32.16,,
2025-04-02,23.96,22.32,26.13,30.63,29.15,32.17,,
2025-04-03,23.91,22.27,26.06,30.66,29.18,32.2,,
2025-04-04,23.87,22.22,26.02,30.69,29.19,32.22,,
2025-04-05,23.83,22.16,25.98,30.71,29.22,32.27,,
2025-04-06,23.79,22.1,25.94,30.74,29.26,32.34,,
2025-04-07,23.75,22.04,25.88,30.77,29.31,32.31,,
2025-04-08,23.71,21.99,25.84,30.8,29.35,32.35,,
2025-04-09,23.68,21.95,25.8,30.82,29.38,32.38,,
2025-04-10,23.64,21.9,25.74,30.85,29.41,32.42,,
2025-04-11,23.61,21.86,25.69,30.88,29.45,32.45,26.0,31.0
2025-04-12,23.57,21.85,25.63,30.9,29.48,32.49,,
2025-04-13,23.54,21.83,25.57,30.93,29.52,32.53,,
2025-04-14,23.51,21.79,25.51,30.95,29.54,32.57,28.0,28.0
2025-04-15,23.48,21.75,25.46,30.98,29.55,32.6,,
2025-04-16,23.44,21.71,25.4,31.0,29.57,32.64,,
2025-04-17,23.41,21.68,25.34,31.03,29.58,32.68,,
2025-04-18,23.38,21.64,25.28,31.05,29.59,32.69,,
2025-04-19,23.35,21.61,25.22,31.07,29.62,32.71,,
2025-04-20,23.32,21.58,25.17,31.1,29.65,32.72,,
2025-04-21,23.29,21.54,25.11,31.12,29.67,32.74,18.0,36.0
2025-04-22,23.26,21.51,25.04,31.15,29.69,32.75,,
2025-04-23,23.23,21.48,24.98,31.17,29.7,32.77,,
2025-04-24,23.21,21.45,24.92,31.19,29.7,32.77,,
2025-04-25,23.18,21.43,24.86,31.22,29.72,32.78,24.0,28.0
2025-04-26,23.14,21.41,24.8,31.24,29.73,32.78,,
2025-04-27,23.11,21.39,24.73,31.27,29.76,32.78,24.0,24.0
2025-04-28,23.08,21.38,24.67,31.29,29.79,32.83,,
2025-04-29,23.05,21.36,24.64,31.32,29.81,32.84,,
2025-04-30,23.02,21.34,24.62,31.34,29.84,32.86,,
2025-05-01,22.99,21.33,24.6,31.37,29.87,32.87,,
2025-05-02,22.96,21.3,24.53,31.4,29.9,32.89,23.2,30.0
2025-05-03,22.92,21.27,24.5,31.42,29.93,32.9,,
2025-05-04,22.89,21.22,24.46,31.45,29.98,32.92,18.0,38.0
2025-05-05,22.86,21.22,24.43,31.48,30.04,32.94,,
2025-05-06,22.82,21.19,24.38,31.51,30.09,32.96,,
2025-05-07,22.79,21.16,24.36,31.55,30.12,32.99,,
2025-05-08,22.75,21.14,24.32,31.58,30.13,33.01,18.0,31.0
2025-05-09,22.72,21.12,24.28,31.61,30.14,33.04,,
2025-05-10,22.68,21.09,24.24,31.65,30.16,33.07,,
2025-05-11,22.65,21.07,24.2,31.68,30.2,33.08,,
2025-05-12,22.62,21.05,24.16,31.72,30.22,33.1,,
2025-05-13,22.58,21.02,24.11,31.76,30.28,33.14,,
2025-05-14,22.55,21.0,24.02,31.8,30.34,33.19,,
2025-05-15,22.51,20.98,23.97,31.84,30.36,33.23,,
2025-05-16,22.48,20.96,23.93,31.88,30.39,33.27,23.0,33.0
2025-05-17,22.45,20.95,23.89,31.92,30.41,33.29,,
2025-05-18,22.42,20.93,23.85,31.96,30.44,33.35,,
2025-05-19,22.39,20.91,23.81,32.0,30.48,33.39,,
2025-05-20,22.36,20.9,23.77,32.05,30.53,33.43,,
2025-05-21,22.33,20.89,23.74,32.09,30.56,33.47,,
2025-05-22,22.3,20.88,23.7,32.13,30.61,33.51,,
2025-05-23,22.27,20.87,23.67,32.18,30.65,33.56,,
2025-05-24,22.25,20.85,23.64,32.23,30.7,33.61,,
2025-05-25,22.23,20.83,23.63,32.27,30.74,33.65,,
2025-05-26,22.21,20.81,23.62,32.32,30.79,33.71,,
2025-05-27,22.19,20.82,23.59,32.37,30.84,33.75,,
2025-05-28,22.17,20.83,23.56,32.42,30.88,33.8,15.0,24.0
2025-05-29,22.16,20.83,23.54,32.46,30.93,33.84,,
2025-05-30,22.14,20.82,23.52,32.51,30.98,33.89,21.0,36.0
2025-05-31,22.13,20.82,23.5,32.56,31.03,33.93,,
2025-06-01,22.12,20.84,23.5,32.61,31.07,33.99,,
2025-06-02,22.12,20.83,23.49,32.66,31.12,34.04,32.0,37.0
2025-06-03,22.11,20.82,23.49,32.71,31.18,34.12,,
2025-06-04,22.11,20.8,23.49,32.76,31.23,34.21,,
2025-06-05,22.12,20.8,23.45,32.81,31.27,34.24,,
2025-06-06,22.12,20.8,23.45,32.86,31.33,34.26,,
2025-06-07,22.12,20.8,23.46,32.91,31.38,34.32,,
2025-06-08,22.13,20.81,23.49,32.97,31.42,34.35,,
2025-06-09,22.14,20.83,23.52,33.02,31.47,34.37,17.0,42.0
2025-06-10,22.15,20.81,23.54,33.07,31.52,34.43,,
2025-06-11,22.16,20.81,23.56,33.12,31.57,34.49,,
2025-06-12,22.18,20.82,23.58,33.17,31.63,34.55,,
2025-06-13,22.19,20.83,23.6,33.23,31.68,34.61,25.0,33.0
2025-06-14,22.21,20.87,23.62,33.28,31.74,34.65,,
2025-06-15,22.23,20.86,23.64,33.33,31.8,34.67,,
2025-06-16,22.25,20.87,23.7,33.39,31.87,34.7,,
2025-06-17,22.27,20.92,23.73,33.44,31.93,34.75,,
2025-06-18,22.3,20.92,23.77,33.5,31.99,34.8,,
2025-06-19,22.32,20.97,23.85,33.55,32.05,34.85,,
2025-06-20,22.35,21.03,23.87,33.61,32.07,34.93,,
2025-06-21,22.38,21.08,23.88,33.67,32.1,35.01,,
2025-06-22,22.41,21.13,23.9,33.72,32.17,35.09,,
2025-06-23,22.44,21.17,23.94,33.78,32.2,35.16,,
2025-06-24,22.48,21.16,23.97,33.84,32.23,35.22,,
2025-06-25,22.51,21.14,24.01,33.89,32.26,35.29,,
2025-06-26,22.55,21.13,24.07,33.95,32.29,35.37,,
2025-06-27,22.59,21.17,24.1,34.0,32.32,35.44,19.0,34.0
2025-06-28,22.63,21.17,24.18,34.06,32.35,35.51,,
2025-06-29,22.67,21.17,24.24,34.11,32.38,35.59,,
2025-06-30,22.71,21.2,24.32,34.17,32.41,35.64,,
2025-07-01,22.76,21.24,24.36,34.22,32.44,35.66,,
2025-07-02,22.8,21.28,24.42,34.27,32.51,35.7,,
2025-07-03,22.85,21.3,24.47,34.33,32.59,35.86,,
2025-07-04,22.9,21.29,24.56,34.38,32.64,35.93,,
2025-07-05,22.95,21.29,24.65,34.43,32.65,35.99,,
2025-07-06,23.0,21.29,24.66,34.48,32.67,36.03,,
2025-07-07,23.05,21.34,24.7,34.52,32.68,36.07,22.0,33.0
2025-07-08,23.1,21.41,24.81,34.57,32.76,36.1,,
2025-07-09,23.15,21.47,24.86,34.62,32.84,36.12,,
2025-07-10,23.21,21.55,24.9,34.66,32.92,36.15,,
2025-07-11,23.26,21.59,24.95,34.7,33.0,36.19,23.0,34.0
2025-07-12,23.31,21.59,25.01,34.74,33.08,36.24,,
2025-07-13,23.37,21.63,25.07,34.78,33.08,36.29,,
2025-07-14,23.42,21.72,25.21,34.81,33.08,36.32,23.0,42.0
2025-07-15,23.47,21.81,25.33,34.85,33.07,36.35,,
2025-07-16,23.53,21.85,25.47,34.88,33.07,36.38,,
2025-07-17,23.58,21.9,25.53,34.92,33.07,36.39,,
2025-07-18,23.64,21.96,25.58,34.95,33.11,36.44,,
2025-07-19,23.69,22.01,25.65,34.98,33.19,36.48,,
2025-07-20,23.75,22.06,25.77,35.01,33.22,36.51,,
2025-07-21,23.8,22.13,25.84,35.05,33.25,36.53,,
2025-07-22,23.85,22.18,25.92,35.08,33.29,36.58,,
2025-07-23,23.91,22.21,25.96,35.11,33.34,36.64,,
2025-07-24,23.96,22.23,25.97,35.14,33.36,36.69,,
2025-07-25,24.01,22.33,26.0,35.18,33.41,36.74,22.0,33.0
2025-07-26,24.07,22.38,26.05,35.21,33.44,36.79,,
2025-07-27,24.12,22.42,26.12,35.24,33.45,36.84,,
2025-07-28,24.18,22.46,26.19,35.28,33.52,36.88,,
2025-07-29,24.23,22.48,26.26,35.31,33.54,36.93,,
2025-07-30,24.29,22.46,26.32,35.34,33.62,36.98,,
2025-07-31,24.34,22.46,26.39,35.37,33.69,37.02,,
2025-08-01,24.4,22.51,26.45,35.4,33.73,37.07,,
2025-08-02,24.45,22.55,26.5,35.43,33.77,37.11,,
2025-08-03,24.51,22.59,26.6,35.46,33.81,37.14,24.0,33.0
2025-08-04,24.57,22.6,26.64,35.49,33.83,37.18,,
2025-08-05,24.62,22.63,26.73,35.52,33.84,37.21,,
2025-08-06,24.68,22.66,26.82,35.55,33.85,37.24,,
2025-08-07,24.74,22.69,26.91,35.57,33.88,37.27,,
2025-08-08,24.79,22.73,26.98,35.6,33.93,37.3,22.0,33.0
2025-08-09,24.85,22.78,27.05,35.62,33.98,37.32,,
2025-08-10,24.9,22.82,27.09,35.65,34.02,37.35,,
2025-08-11,24.96,22.87,27.09,35.67,34.05,37.38,,
2025-08-12,25.01,22.92,27.11,35.69,34.07,37.43,,
2025-08-13,25.07,22.97,27.11,35.71,34.09,37.48,,
2025-08-14,25.12,23.02,27.15,35.73,34.12,37.53,,
2025-08-15,25.17,23.1,27.21,35.75,34.15,37.55,36.0,42.0
2025-08-16,25.23,23.15,27.27,35.77,34.17,37.58,,
2025-08-17,25.28,23.19,27.35,35.79,34.19,37.6,,
2025-08-18,25.33,23.22,27.41,35.81,34.21,37.64,,
2025-08-19,25.39,23.25,27.48,35.83,34.24,37.65,,
2025-08-20,25.44,23.31,27.54,35.85,34.26,37.68,,
2025-08-21,25.5,23.39,27.56,35.88,34.27,37.73,,
2025-08-22,25.55,23.45,27.65,35.9,34.28,37.75,22.0,33.0
2025-08-23,25.61,23.51,27.74,35.92,34.29,37.75,,
2025-08-24,25.66,23.58,27.8,35.94,34.3,37.78,,
2025-08-25,25.72,23.65,27.83,35.96,34.3,37.81,,
2025-08-26,25.78,23.7,27.92,35.98,34.31,37.81,,
2025-08-27,25.83,23.77,27.97,36.0,34.32,37.82,,
2025-08-28,25.89,23.84,28.03,36.01,34.34,37.85,,
2025-08-29,25.95,23.91,28.09,36.03,34.35,37.88,,
2025-08-30,26.01,23.97,28.14,36.05,34.36,37.9,,
2025-08-31,26.07,24.03,28.2,36.07,34.38,37.92,,
2025-09-01,26.13,24.05,28.25,36.08,34.38,37.92,,
2025-09-02,26.18,24.09,28.3,36.1,34.4,37.91,,
2025-09-03,26.24,24.11,28.35,36.11,34.41,37.9,,
2025-09-04,26.3,24.14,28.39,36.13,34.43,37.9,,
2025-09-05,26.36,24.16,28.44,36.14,34.44,37.91,23.0,33.0
2025-09-06,26.42,24.2,28.48,36.15,34.46,37.91,,
2025-09-07,26.47,24.3,28.52,36.17,34.46,37.92,,
2025-09-08,26.53,24.41,28.55,36.18,34.49,37.92,,
2025-09-09,26.59,24.51,28.59,36.19,34.51,37.92,,
2025-09-10,26.64,24.6,28.61,36.2,34.55,37.91,,
2025-09-11,26.69,24.7,28.64,36.21,34.59,37.91,37.0,44.0
2025-09-12,26.75,24.8,28.66,36.22,34.59,37.9,,
2025-09-13,26.8,24.88,28.71,36.23,34.59,37.89,,
2025-09-14,26.85,24.91,28.7,36.24,34.63,37.87,,
2025-09-15,26.9,24.98,28.73,36.25,34.67,37.86,,
2025-09-16,26.95,25.07,28.75,36.26,34.7,37.84,,
2025-09-17,27.01,25.13,28.77,36.26,34.74,37.82,,
2025-09-18,27.06,25.16,28.85,36.27,34.76,37.83,,
2025-09-19,27.11,25.19,28.92,36.27,34.76,37.85,22.0,35.0
2025-09-20,27.16,25.28,28.96,36.28,34.77,37.86,,
2025-09-21,27.21,25.37,28.96,36.28,34.78,37.86,,
2025-09-22,27.26,25.4,28.99,36.28,34.78,37.86,,
2025-09-23,27.3,25.44,29.01,36.28,34.79,37.86,,
2025-09-24,27.35,25.48,29.01,36.28,34.82,37.85,,
2025-09-25,27.4,25.51,29.02,36.28,34.83,37.85,31.0,34.0
2025-09-26,27.45,25.61,29.03,36.28,34.83,37.85,22.0,37.0
2025-09-27,27.5,25.73,29.04,36.27,34.83,37.84,,
2025-09-28,27.55,25.86,29.07,36.27,34.84,37.84,,
2025-09-29,27.61,25.93,29.12,36.26,34.85,37.86,33.0,45.0
2025-09-30,27.66,25.97,29.18,36.26,34.85,37.83,,
2025-10-01,27.71,26.03,29.23,36.25,34.86,37.82,,
2025-10-02,27.76,26.07,29.29,36.24,34.87,37.81,,
2025-10-03,27.82,26.12,29.34,36.23,34.87,37.81,19.0,35.0
2025-10-04,27.87,26.22,29.38,36.22,34.87,37.81,,
2025-10-05,27.93,26.25,29.41,36.2,34.85,37.83,,
2025-10-06,27.98,26.28,29.44,36.19,34.82,37.81,,
2025-10-07,28.04,26.3,29.5,36.17,34.8,37.79,26.0,37.0
2025-10-08,28.09,26.37,29.58,36.16,34.77,37.77,,
2025-10-09,28.14,26.42,29.64,36.14,34.75,37.74,,
2025-10-10,28.2,26.45,29.68,36.12,34.72,37.72,30.0,31.0
2025-10-11,28.25,26.49,29.75,36.1,34.71,37.71,,
2025-10-12,28.3,26.56,29.82,36.07,34.68,37.72,,
2025-10-13,28.36,26.64,29.89,36.05,34.68,37.68,,
2025-10-14,28.41,26.72,29.94,36.03,34.67,37.64,,
2025-10-15,28.46,26.8,29.99,36.0,34.67,37.62,,
2025-10-16,28.52,26.88,30.04,35.98,34.62,37.6,27.0,37.0
2025-10-17,28.57,26.96,30.09,35.95,34.61,37.57,,
2025-10-18,28.62,27.0,30.14,35.92,34.59,37.55,,
2025-10-19,28.67,27.05,30.17,35.9,34.59,37.52,27.0,37.0
2025-10-20,28.72,27.1,30.2,35.87,34.58,37.47,,
2025-10-21,28.77,27.15,30.22,35.84,34.57,37.43,,
2025-10-22,28.82,27.2,30.3,35.82,34.56,37.38,,
2025-10-23,28.87,27.26,30.37,35.79,34.56,37.33,,
2025-10-24,28.92,27.28,30.41,35.76,34.55,37.29,27.0,33.0
2025-10-25,28.98,27.32,30.46,35.73,34.55,37.23,,
2025-10-26,29.03,27.39,30.5,35.69,34.52,37.17,,
2025-10-27,29.08,27.46,30.55,35.66,34.5,37.13,,
2025-10-28,29.13,27.54,30.59,35.62,34.43,37.1,,
2025-10-29,29.18,27.6,30.65,35.58,34.39,37.08,,
2025-10-30,29.23,27.64,30.71,35.54,34.33,37.06,,
2025-10-31,29.28,27.68,30.78,35.5,34.26,37.02,,
2025-11-01,29.33,27.72,30.83,35.45,34.19,36.96,,
2025-11-02,29.38,27.76,30.86,35.4,34.14,36.93,38.0,47.0
2025-11-03,29.43,27.8,30.9,35.35,34.09,36.91,,
2025-11-04,29.48,27.86,30.96,35.3,34.04,36.88,,
2025-11-05,29.53,27.91,31.01,35.24,33.98,36.84,,
2025-11-06,29.58,27.94,31.06,35.18,33.9,36.79,,
2025-11-07,29.63,27.98,31.09,35.12,33.83,36.73,27.3,32.7
2025-11-08,29.68,28.08,31.13,35.06,33.74,36.66,,
2025-11-09,29.73,28.13,31.17,34.99,33.66,36.58,,
2025-11-10,29.78,28.2,31.23,34.92,33.53,36.5,,
2025-11-11,29.82,28.29,31.28,34.85,33.45,36.42,,
2025-11-12,29.87,28.3,31.32,34.78,33.35,36.35,27.0,37.0
2025-11-13,29.92,28.34,31.37,34.7,33.23,36.25,,
2025-11-14,29.97,28.4,31.42,34.62,33.16,36.15,,
2025-11-15,30.02,28.45,31.47,34.55,33.09,36.08,,
2025-11-16,30.06,28.51,31.52,34.47,33.04,35.99,,
2025-11-17,30.11,28.58,31.57,34.39,32.96,35.94,,
2025-11-18,30.16,28.64,31.63,34.3,32.85,35.86,,
2025-11-19,30.21,28.7,31.69,34.22,32.74,35.79,,
2025-11-20,30.26,28.77,31.74,34.14,32.62,35.67,,
2025-11-21,30.31,28.84,31.81,34.05,32.51,35.61,29.0,34.0
2025-11-22,30.36,28.91,31.86,33.96,32.41,35.52,,
2025-11-23,30.42,28.99,31.91,33.87,32.28,35.44,,
2025-11-24,30.47,29.06,31.96,33.78,32.15,35.37,,
2025-11-25,30.53,29.09,32.02,33.69,32.04,35.29,,
2025-11-26,30.59,29.12,32.09,33.59,31.95,35.2,,
2025-11-27,30.65,29.17,32.15,33.49,31.85,35.11,,
2025-11-28,30.72,29.2,32.22,33.4,31.74,35.03,35.0,31.0
2025-11-29,30.79,29.25,32.28,33.3,31.63,34.96,,
2025-11-30,30.86,29.32,32.36,33.19,31.53,34.88,,
2025-12-01,30.93,29.38,32.42,33.09,31.42,34.78,33.0,35.0
2025-12-02,31.0,29.48,32.49,32.99,31.3,34.67,33.0,36.0
2025-12-03,31.08,29.54,32.56,32.89,31.17,34.56,,
2025-12-04,31.16,29.59,32.63,32.78,30.99,34.45,,
2025-12-05,31.24,29.64,32.74,32.68,30.85,34.33,,
2025-12-06,31.32,29.7,32.85,32.57,30.76,34.27,,
2025-12-07,31.4,29.75,32.92,32.47,30.69,34.16,,
2025-12-08,31.49,29.82,33.01,32.37,30.6,34.08,36.0,34.0
2025-12-09,31.57,29.88,33.09,32.27,30.49,33.97,,
2025-12-10,31.66,29.97,33.19,32.17,30.39,33.86,,
2025-12-11,31.75,30.06,33.26,32.07,30.28,33.79,,
2025-12-12,31.83,30.16,33.37,31.98,30.19,33.7,37.0,29.0
2025-12-13,31.92,30.22,33.47,31.88,30.05,33.61,,
2025-12-14,32.01,30.3,33.58,31.79,29.93,33.55,,
2025-12-15,32.09,30.39,33.68,31.7,29.86,33.5,,
2025-12-16,32.18,30.48,33.78,31.61,29.78,33.41,,
2025-12-17,32.27,30.57,33.85,31.52,29.72,33.33,,
2025-12-18,32.36,30.67,33.91,31.43,29.64,33.28,,
2025-12-19,32.44,30.77,33.97,31.34,29.51,33.22,,
2025-12-20,32.53,30.88,34.08,31.26,29.44,33.17,,
2025-12-21,32.62,30.96,34.18,31.18,29.27,33.1,,
