date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-06,34.56,32.11,36.46,44.05,38.97,49.62,,
2024-10-07,34.58,32.07,36.59,43.99,38.92,49.6,,
2024-10-08,34.6,32.01,36.66,43.93,38.87,49.39,,
2024-10-09,34.62,31.98,36.71,43.87,38.85,49.41,,
2024-10-10,34.65,31.93,36.76,43.82,38.89,49.31,,
2024-10-11,34.67,31.89,36.82,43.77,38.79,49.21,,
2024-10-12,34.69,31.86,36.91,43.73,38.62,49.1,,
2024-10-13,34.71,31.81,37.0,43.7,38.64,49.12,,
2024-10-14,34.73,31.76,37.07,43.67,38.65,49.12,,
2024-10-15,34.75,31.73,37.11,43.64,38.59,49.09,,
2024-10-16,34.76,31.7,37.15,43.63,38.51,49.14,,
2024-10-17,34.77,31.68,37.18,43.61,38.41,49.15,,
2024-10-18,34.79,31.69,37.24,43.6,38.31,49.17,,
2024-10-19,34.8,31.64,37.28,43.59,38.27,49.17,,
2024-10-20,34.81,31.63,37.36,43.59,38.22,49.16,,
2024-10-21,34.81,31.63,37.4,43.59,38.18,49.06,,
2024-10-22,34.82,31.63,37.45,43.59,38.15,48.95,,
2024-10-23,34.83,31.63,37.49,43.6,38.13,48.9,,
2024-10-24,34.83,31.64,37.51,43.6,38.12,49.0,,
2024-10-25,34.83,31.63,37.54,43.61,38.11,49.09,,
2024-10-26,34.84,31.64,37.56,43.61,38.1,49.18,,
2024-10-27,34.84,31.66,37.57,43.62,38.09,49.27,,
2024-10-28,34.84,31.69,37.58,43.62,38.07,49.06,,
2024-10-29,34.85,31.72,37.58,43.63,38.06,49.02,,
2024-10-30,34.85,31.76,37.56,43.63,38.05,48.98,,
2024-10-31,34.86,31.8,37.54,43.63,38.04,49.04,,
2024-11-01,34.86,31.82,37.57,43.63,38.05,49.04,,
2024-11-02,34.87,31.86,37.57,43.63,38.04,49.04,,
2024-11-03,34.88,31.89,37.56,43.63,38.0,49.03,,
2024-11-04,34.89,31.85,37.56,43.63,37.98,49.04,,
2024-11-05,34.9,31.8,37.55,43.63,37.96,49.04,,
2024-11-06,34.91,31.79,37.54,43.63,37.91,49.03,,
2024-11-07,34.92,31.85,37.53,43.63,37.87,49.01,,
2024-11-08,34.93,31.93,37.52,43.63,37.87,48.99,40.0,54.0
2024-11-09,34.94,32.01,37.5,43.62,37.82,48.87,,
2024-11-10,34.95,32.09,37.48,43.62,37.8,48.77,,
2024-11-11,34.95,32.15,37.46,43.61,37.76,48.81,,
2024-11-12,34.96,32.23,37.46,43.6,37.76,48.83,,
2024-11-13,34.97,32.3,37.45,43.58,37.75,48.85,28.0,38.0
2024-11-14,34.98,32.37,37.43,43.57,37.74,48.87,,
2024-11-15,34.98,32.37,37.43,43.54,37.73,48.88,,
2024-11-16,34.99,32.36,37.45,43.52,37.73,48.89,,
2024-11-17,34.99,32.38,37.47,43.48,37.71,48.87,,
2024-11-18,34.99,32.43,37.45,43.45,37.71,48.86,,
2024-11-19,34.99,32.4,37.4,43.41,37.69,48.84,,
2024-11-20,34.99,32.38,37.35,43.36,37.68,48.8,,
2024-11-21,34.99,32.45,37.3,43.31,37.66,48.82,,
2024-11-22,34.98,32.51,37.26,43.26,37.68,48.84,,
2024-11-23,34.98,32.58,37.21,43.2,37.69,48.85,,
2024-11-24,34.97,32.65,37.16,43.13,37.69,48.8,,
2024-11-25,34.96,32.71,37.07,43.06,37.68,48.64,,
2024-11-26,34.95,32.77,37.03,42.99,37.67,48.46,,
2024-11-27,34.94,32.83,36.96,42.91,37.66,48.35,,
2024-11-28,34.93,32.89,36.89,42.83,37.66,48.3,,
2024-11-29,34.92,32.94,36.86,42.74,37.66,48.24,,
2024-11-30,34.91,32.99,36.84,42.65,37.65,48.18,,
2024-12-01,34.89,32.98,36.79,42.56,37.63,48.12,,
2024-12-02,34.88,32.97,36.73,42.47,37.6,48.01,,
2024-12-03,34.86,32.95,36.68,42.38,37.58,47.8,,
2024-12-04,34.85,32.94,36.68,42.28,37.56,47.58,,
2024-12-05,34.83,32.92,36.66,42.18,37.55,47.35,,
2024-12-06,34.82,32.92,36.63,42.09,37.53,47.12,,
2024-12-07,34.8,32.91,36.6,41.99,37.52,46.88,,
2024-12-08,34.79,32.9,36.56,41.9,37.5,46.64,,
2024-12-09,34.77,32.92,36.52,41.8,37.49,46.48,,
2024-12-10,34.76,32.95,36.48,41.71,37.48,46.29,34.0,37.0
2024-12-11,34.75,32.97,36.44,41.62,37.48,46.15,,
2024-12-12,34.73,33.0,36.4,41.53,37.48,46.03,,
2024-12-13,34.72,33.02,36.36,41.44,37.48,45.92,,
2024-12-14,34.7,33.05,36.34,41.35,37.48,45.81,,
2024-12-15,34.69,33.08,36.3,41.27,37.46,45.7,,
2024-12-16,34.68,33.1,36.25,41.19,37.45,45.59,35.0,60.0
2024-12-17,34.67,33.13,36.21,41.11,37.44,45.48,,
2024-12-18,34.65,33.15,36.17,41.03,37.43,45.38,,
2024-12-19,34.64,33.17,36.13,40.95,37.41,45.26,,
2024-12-20,34.63,33.2,36.09,40.88,37.41,45.14,37.0,37.0
2024-12-21,34.62,33.22,36.05,40.81,37.4,45.01,,
2024-12-22,34.61,33.24,36.01,40.74,37.4,44.9,,
2024-12-23,34.6,33.24,35.96,40.67,37.4,44.76,,
2024-12-24,34.59,33.22,35.94,40.6,37.4,44.67,,
2024-12-25,34.58,33.19,35.92,40.54,37.4,44.62,,
2024-12-26,34.57,33.16,35.89,40.48,37.39,44.58,,
2024-12-27,34.56,33.18,35.87,40.41,37.39,44.52,,
2024-12-28,34.56,33.17,35.87,40.35,37.39,44.46,,
2024-12-29,34.55,33.16,35.88,40.29,37.39,44.41,,
2024-12-30,34.54,33.21,35.86,40.24,37.39,44.36,,
2024-12-31,34.54,33.25,35.86,40.18,37.39,44.3,,
2025-01-01,34.53,33.29,35.81,40.12,37.39,44.23,,
2025-01-02,34.52,33.34,35.76,40.07,37.36,44.15,,
2025-01-03,34.52,33.36,35.73,40.01,37.29,44.08,,
2025-01-04,34.51,33.35,35.69,39.96,37.29,44.01,,
2025-01-05,34.5,33.33,35.65,39.91,37.29,43.93,,
2025-01-06,34.5,33.31,35.61,39.86,37.29,43.87,,
2025-01-07,34.49,33.34,35.57,39.81,37.29,43.78,,
2025-01-08,34.48,33.38,35.54,39.76,37.3,43.7,,
2025-01-09,34.46,33.41,35.53,39.72,37.32,43.62,,
2025-01-10,34.45,33.43,35.51,39.67,37.33,43.56,36.0,38.7
2025-01-11,34.43,33.45,35.48,39.63,37.32,43.48,,
2025-01-12,34.41,33.43,35.45,39.59,37.3,43.38,,
2025-01-13,34.39,33.4,35.42,39.55,37.3,43.29,,
2025-01-14,34.37,33.38,35.39,39.51,37.3,43.18,,
2025-01-15,34.34,33.37,35.36,39.47,37.3,43.08,,
2025-01-16,34.31,33.35,35.33,39.44,37.31,42.98,,
2025-01-17,34.27,33.31,35.3,39.4,37.32,42.88,,
2025-01-18,34.24,33.25,35.27,39.37,37.34,42.81,,
2025-01-19,34.2,33.19,35.23,39.34,37.35,42.73,,
2025-01-20,34.16,33.14,35.17,39.31,37.36,42.61,,
2025-01-21,34.12,33.1,35.09,39.28,37.37,42.48,,
2025-01-22,34.07,33.05,35.04,39.26,37.38,42.41,,
2025-01-23,34.02,32.98,34.94,39.23,37.4,42.31,32.0,38.0
2025-01-24,33.97,32.9,34.88,39.21,37.44,42.2,,
2025-01-25,33.92,32.84,34.86,39.19,37.47,42.09,,
2025-01-26,33.87,32.78,34.76,39.17,37.51,41.97,,
2025-01-27,33.81,32.71,34.7,39.14,37.55,41.86,,
2025-01-28,33.75,32.65,34.67,39.12,37.59,41.74,33.0,35.0
2025-01-29,33.69,32.59,34.64,39.1,37.64,41.63,,
2025-01-30,33.63,32.52,34.6,39.08,37.67,41.51,,
2025-01-31,33.57,32.46,34.57,39.06,37.7,41.4,,
2025-02-01,33.5,32.39,34.53,39.04,37.73,41.27,,
2025-02-02,33.44,32.33,34.49,39.03,37.76,41.15,,
2025-02-03,33.37,32.27,34.44,39.01,37.79,41.04,,
2025-02-04,33.3,32.2,34.37,39.0,37.82,40.91,,
2025-02-05,33.23,32.14,34.34,38.98,37.88,40.79,,
2025-02-06,33.16,32.08,34.28,38.97,37.92,40.67,,
2025-02-07,33.09,32.02,34.2,38.96,37.96,40.58,33.7,37.3
2025-02-08,33.02,31.96,34.16,38.95,37.97,40.51,,
2025-02-09,32.95,31.89,34.09,38.95,38.01,40.43,,
2025-02-10,32.88,31.83,34.0,38.95,38.05,40.36,,
2025-02-11,32.81,31.77,33.91,38.95,38.04,40.3,,
2025-02-12,32.73,31.68,33.82,38.95,38.03,40.24,,
2025-02-13,32.66,31.63,33.74,38.95,38.05,40.19,,
2025-02-14,32.58,31.56,33.66,38.96,38.06,40.16,,
2025-02-15,32.51,31.47,33.57,38.97,38.1,40.11,,
2025-02-16,32.43,31.39,33.52,38.99,38.13,40.03,,
2025-02-17,32.35,31.3,33.46,39.01,38.15,40.01,,
2025-02-18,32.26,31.22,33.37,39.03,38.19,39.99,,
2025-02-19,32.18,31.11,33.29,39.05,38.18,40.0,,
2025-02-20,32.1,31.02,33.2,39.08,38.18,40.01,,
2025-02-21,32.02,30.96,33.13,39.1,38.21,40.0,,
2025-02-22,31.93,30.9,33.06,39.13,38.24,40.03,,
2025-02-23,31.85,30.85,33.0,39.16,38.27,40.06,,
2025-02-24,31.77,30.8,32.92,39.19,38.32,40.1,,
2025-02-25,31.69,30.76,32.82,39.22,38.35,40.13,,
2025-02-26,31.62,30.71,32.73,39.25,38.38,40.17,,
2025-02-27,31.54,30.65,32.66,39.28,38.42,40.18,,
2025-02-28,31.47,30.58,32.58,39.31,38.46,40.22,,
2025-03-01,31.4,30.52,32.49,39.34,38.49,40.26,,
2025-03-02,31.34,30.45,32.38,39.37,38.47,40.29,,
2025-03-03,31.28,30.39,32.32,39.4,38.46,40.31,,
2025-03-04,31.22,30.34,32.25,39.43,38.43,40.34,,
2025-03-05,31.16,30.28,32.2,39.46,38.41,40.36,,
2025-03-06,31.11,30.2,32.14,39.48,38.39,40.34,,
2025-03-07,31.06,30.13,32.08,39.5,38.38,40.37,,
2025-03-08,31.01,30.09,32.04,39.52,38.35,40.39,,
2025-03-09,30.97,30.07,32.01,39.54,38.34,40.42,,
2025-03-10,30.92,30.05,31.98,39.56,38.33,40.43,,
2025-03-11,30.89,30.01,31.93,39.57,38.33,40.46,,
2025-03-12,30.85,29.96,31.92,39.59,38.31,40.48,,
2025-03-13,30.82,29.92,31.9,39.6,38.28,40.51,,
2025-03-14,30.79,29.87,31.91,39.61,38.25,40.55,,
2025-03-15,30.76,29.84,31.93,39.61,38.23,40.59,,
2025-03-16,30.74,29.82,31.92,39.62,38.22,40.62,,
2025-03-17,30.72,29.76,31.91,39.62,38.2,40.64,,
2025-03-18,30.71,29.74,31.9,39.62,38.17,40.67,,
2025-03-19,30.7,29.72,31.89,39.62,38.17,40.69,,
2025-03-20,30.7,29.71,31.89,39.62,38.16,40.69,,
2025-03-21,30.7,29.7,31.92,39.61,38.15,40.68,29.7,40.3
2025-03-22,30.71,29.68,31.95,39.6,38.15,40.67,,
2025-03-23,30.72,29.67,31.98,39.59,38.15,40.65,,
2025-03-24,30.74,29.66,32.03,39.58,38.14,40.63,,
2025-03-25,30.76,29.65,32.1,39.57,38.14,40.61,,
2025-03-26,30.78,29.65,32.17,39.55,38.11,40.59,,
2025-03-27,30.81,29.64,32.22,39.53,38.06,40.59,30.0,37.0
2025-03-28,30.85,29.65,32.27,39.51,38.01,40.59,28.0,43.0
2025-03-29,30.89,29.66,32.35,39.49,37.97,40.56,,
2025-03-30,30.93,29.69,32.41,39.47,37.94,40.55,,
2025-03-31,30.97,29.73,32.47,39.45,37.9,40.54,,
2025-04-01,31.02,29.77,32.56,39.43,37.86,40.54,,
2025-04-02,31.07,29.79,32.66,39.41,37.82,40.53,,
2025-04-03,31.12,29.8,32.78,39.38,37.78,40.51,,
2025-04-04,31.17,29.82,32.88,39.36,37.75,40.5,,
2025-04-05,31.23,29.83,32.97,39.34,37.71,40.47,,
2025-04-06,31.29,29.86,33.07,39.31,37.7,40.47,,
2025-04-07,31.35,29.87,33.16,39.29,37.72,40.48,,
2025-04-08,31.41,29.91,33.25,39.26,37.73,40.45,,
2025-04-09,31.47,29.94,33.35,39.24,37.75,40.43,,
2025-04-10,31.53,29.98,33.44,39.21,37.72,40.42,,
2025-04-11,31.59,30.02,33.54,39.19,37.66,40.41,30.0,41.0
2025-04-12,31.66,30.05,33.63,39.16,37.67,40.4,,
2025-04-13,31.72,30.09,33.72,39.14,37.63,40.4,,
2025-04-14,31.78,30.12,33.78,39.11,37.58,40.4,32.0,45.0
2025-04-15,31.84,30.15,33.87,39.09,37.54,40.41,,
2025-04-16,31.9,30.16,33.94,39.06,37.5,40.41,,
2025-04-17,31.96,30.17,34.04,39.03,37.46,40.41,,
2025-04-18,32.02,30.2,34.14,39.0,37.42,40.4,,
2025-04-19,32.08,30.21,34.22,38.97,37.39,40.4,,
2025-04-20,32.14,30.22,34.3,38.94,37.35,40.38,,
2025-04-21,32.19,30.23,34.37,38.91,37.34,40.38,27.0,45.0
2025-04-22,32.24,30.23,34.45,38.88,37.33,40.37,,
2025-04-23,32.3,30.23,34.52,38.85,37.31,40.35,,
2025-04-24,32.35,30.24,34.59,38.82,37.24,40.34,,
2025-04-25,32.4,30.25,34.65,38.79,37.19,40.32,29.0,42.0
2025-04-26,32.44,30.28,34.72,38.76,37.15,40.27,,
2025-04-27,32.49,30.31,34.78,38.74,37.12,40.25,29.0,42.0
2025-04-28,32.53,30.34,34.84,38.71,37.1,40.25,,
2025-04-29,32.58,30.37,34.91,38.68,37.08,40.25,,
2025-04-30,32.62,30.39,35.0,38.65,37.04,40.23,,
2025-05-01,32.66,30.38,35.06,38.63,37.0,40.23,,
2025-05-02,32.69,30.38,35.11,38.61,36.94,40.23,27.0,39.8
2025-05-03,32.73,30.37,35.16,38.59,36.91,40.23,,
2025-05-04,32.76,30.36,35.18,38.57,36.86,40.24,37.0,36.0
2025-05-05,32.8,30.38,35.21,38.55,36.82,40.24,,
2025-05-06,32.83,30.4,35.25,38.53,36.77,40.25,,
2025-05-07,32.86,30.42,35.27,38.52,36.69,40.23,,
2025-05-08,32.89,30.46,35.28,38.51,36.61,40.22,38.0,31.0
2025-05-09,32.92,30.5,35.3,38.49,36.56,40.24,,
2025-05-10,32.96,30.54,35.33,38.48,36.51,40.27,,
2025-05-11,32.99,30.59,35.36,38.47,36.45,40.26,,
2025-05-12,33.01,30.63,35.39,38.47,36.42,40.29,,
2025-05-13,33.04,30.63,35.42,38.46,36.41,40.3,,
2025-05-14,33.07,30.64,35.47,38.46,36.35,40.36,,
2025-05-15,33.1,30.65,35.49,38.45,36.26,40.41,,
2025-05-16,33.13,30.66,35.51,38.45,36.27,40.43,37.0,40.0
2025-05-17,33.16,30.66,35.53,38.45,36.17,40.45,,
2025-05-18,33.2,30.67,35.56,38.44,36.12,40.47,,
2025-05-19,33.23,30.68,35.59,38.44,36.1,40.49,,
2025-05-20,33.26,30.68,35.62,38.45,36.08,40.52,,
2025-05-21,33.29,30.69,35.65,38.45,36.05,40.55,,
2025-05-22,33.33,30.72,35.68,38.45,36.04,40.57,,
2025-05-23,33.36,30.75,35.71,38.45,36.03,40.63,,
2025-05-24,33.4,30.79,35.73,38.46,36.02,40.69,,
2025-05-25,33.44,30.82,35.75,38.46,36.01,40.75,,
2025-05-26,33.48,30.86,35.78,38.46,36.04,40.81,,
2025-05-27,33.52,30.9,35.8,38.47,36.06,40.84,,
2025-05-28,33.56,30.93,35.83,38.48,36.07,40.88,40.0,28.0
2025-05-29,33.61,30.98,35.87,38.48,36.04,40.94,,
2025-05-30,33.65,31.02,35.91,38.49,36.0,41.0,35.0,40.0
2025-05-31,33.7,31.08,35.94,38.5,35.99,41.06,,
2025-06-01,33.75,31.14,35.98,38.51,35.96,41.12,,
2025-06-02,33.8,31.2,36.02,38.52,35.94,41.17,58.0,29.0
2025-06-03,33.86,31.26,36.06,38.53,35.92,41.23,,
2025-06-04,33.91,31.33,36.09,38.54,35.91,41.29,,
2025-06-05,33.97,31.41,36.13,38.55,35.89,41.34,,
2025-06-06,34.03,31.48,36.17,38.57,35.88,41.37,,
2025-06-07,34.09,31.53,36.25,38.58,35.89,41.4,,
2025-06-08,34.15,31.6,36.32,38.6,35.86,41.42,,
2025-06-09,34.21,31.65,36.41,38.62,35.85,41.45,33.0,43.0
2025-06-10,34.28,31.71,36.47,38.64,35.85,41.48,,
2025-06-11,34.35,31.78,36.54,38.66,35.85,41.51,,
2025-06-12,34.42,31.86,36.63,38.69,35.85,41.56,,
2025-06-13,34.49,31.91,36.73,38.71,35.85,41.62,36.0,40.0
2025-06-14,34.56,31.98,36.83,38.74,35.89,41.68,,
2025-06-15,34.63,32.07,36.92,38.77,35.93,41.74,,
2025-06-16,34.71,32.19,36.97,38.8,35.97,41.8,,
2025-06-17,34.78,32.29,37.02,38.83,36.01,41.86,,
2025-06-18,34.86,32.33,37.06,38.87,36.04,41.93,,
2025-06-19,34.94,32.37,37.11,38.9,36.06,41.99,,
2025-06-20,35.01,32.44,37.15,38.94,36.12,42.06,,
2025-06-21,35.09,32.51,37.23,38.98,36.18,42.13,,
2025-06-22,35.16,32.56,37.3,39.02,36.2,42.21,,
2025-06-23,35.24,32.61,37.38,39.06,36.24,42.28,,
2025-06-24,35.31,32.74,37.45,39.11,36.26,42.36,,
2025-06-25,35.38,32.87,37.53,39.16,36.25,42.42,,
2025-06-26,35.45,32.91,37.6,39.21,36.28,42.45,,
2025-06-27,35.52,32.91,37.67,39.26,36.28,42.46,23.0,22.0
2025-06-28,35.58,32.91,37.81,39.32,36.29,42.53,,
2025-06-29,35.65,32.95,37.87,39.37,36.31,42.66,,
2025-06-30,35.71,33.03,37.91,39.43,36.33,42.73,,
2025-07-01,35.77,33.08,37.95,39.5,36.35,42.79,,
2025-07-02,35.82,33.11,38.0,39.56,36.37,42.86,,
2025-07-03,35.87,33.14,38.05,39.63,36.39,42.98,,
2025-07-04,35.92,33.22,38.1,39.7,36.42,43.04,,
2025-07-05,35.96,33.31,38.14,39.77,36.45,43.14,,
2025-07-06,36.0,33.39,38.18,39.85,36.49,43.23,,
2025-07-07,36.04,33.44,38.21,39.92,36.53,43.33,31.0,47.0
2025-07-08,36.07,33.45,38.23,40.0,36.57,43.39,,
2025-07-09,36.09,33.47,38.25,40.08,36.61,43.42,,
2025-07-10,36.11,33.47,38.28,40.16,36.68,43.46,,
2025-07-11,36.13,33.46,38.3,40.24,36.77,43.59,32.0,40.0
2025-07-12,36.15,33.48,38.31,40.33,36.87,43.71,,
2025-07-13,36.16,33.53,38.33,40.41,36.94,43.85,,
2025-07-14,36.17,33.57,38.29,40.5,37.02,43.97,34.0,60.0
2025-07-15,36.17,33.63,38.23,40.58,37.11,44.05,,
2025-07-16,36.18,33.64,38.19,40.67,37.21,44.14,,
2025-07-17,36.18,33.64,38.18,40.76,37.32,44.24,,
2025-07-18,36.18,33.64,38.17,40.85,37.47,44.36,,
2025-07-19,36.19,33.67,38.15,40.93,37.63,44.48,,
2025-07-20,36.19,33.7,38.14,41.02,37.78,44.6,,
2025-07-21,36.19,33.73,38.15,41.11,37.87,44.62,,
2025-07-22,36.2,33.77,38.19,41.2,37.96,44.65,,
2025-07-23,36.21,33.82,38.24,41.29,38.11,44.67,,
2025-07-24,36.22,33.87,38.27,41.38,38.26,44.69,,
2025-07-25,36.24,33.89,38.19,41.47,38.41,44.74,37.0,40.0
2025-07-26,36.25,33.9,38.15,41.56,38.55,44.82,,
2025-07-27,36.28,33.92,38.15,41.65,38.65,44.83,,
2025-07-28,36.3,33.94,38.19,41.73,38.75,44.84,,
2025-07-29,36.33,34.02,38.23,41.82,38.85,44.85,,
2025-07-30,36.36,34.04,38.26,41.91,38.97,44.86,,
2025-07-31,36.39,34.06,38.24,42.0,39.1,44.88,,
2025-08-01,36.43,34.09,38.22,42.08,39.21,44.91,,
2025-08-02,36.47,34.14,38.23,42.17,39.31,44.95,,
2025-08-03,36.52,34.2,38.27,42.25,39.43,44.99,38.5,39.5
2025-08-04,36.57,34.27,38.3,42.33,39.54,45.06,,
2025-08-05,36.62,34.34,38.36,42.4,39.65,45.14,,
2025-08-06,36.68,34.42,38.52,42.47,39.77,45.21,,
2025-08-07,36.74,34.54,38.6,42.54,39.91,45.3,,
2025-08-08,36.81,34.66,38.64,42.61,40.02,45.37,37.0,40.0
2025-08-09,36.87,34.78,38.72,42.67,40.12,45.39,,
2025-08-10,36.94,34.91,38.82,42.73,40.24,45.44,,
2025-08-11,37.02,35.04,38.91,42.78,40.36,45.49,,
2025-08-12,37.09,35.09,38.97,42.83,40.53,45.49,,
2025-08-13,37.17,35.14,39.03,42.87,40.66,45.5,,
2025-08-14,37.25,35.28,39.15,42.92,40.74,45.49,,
2025-08-15,37.33,35.42,39.27,42.96,40.8,45.5,46.0,51.0
2025-08-16,37.42,35.55,39.35,42.99,40.85,45.49,,
2025-08-17,37.5,35.62,39.41,43.03,40.95,45.47,,
2025-08-18,37.58,35.67,39.48,43.06,41.04,45.45,,
2025-08-19,37.67,35.77,39.57,43.08,41.11,45.42,,
2025-08-20,37.75,35.87,39.66,43.11,41.18,45.39,,
