date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-10,25.9,23.78,28.22,24.31,22.44,26.31,23.0,22.3
2025-01-11,25.92,23.86,28.23,24.39,22.52,26.37,,
2025-01-12,25.94,23.86,28.24,24.47,22.6,26.43,,
2025-01-13,25.97,23.84,28.27,24.55,22.69,26.49,19.0,18.0
2025-01-14,26.0,23.88,28.29,24.64,22.75,26.55,,
2025-01-15,26.02,23.88,28.32,24.72,22.79,26.61,,
2025-01-16,26.05,23.89,28.36,24.81,22.84,26.71,,
2025-01-17,26.08,23.91,28.4,24.91,22.88,26.81,36.0,31.0
2025-01-18,26.1,23.97,28.43,25.0,22.92,26.91,,
2025-01-19,26.13,24.02,28.49,25.09,22.96,27.0,,
2025-01-20,26.16,24.04,28.49,25.19,23.02,27.1,,
2025-01-21,26.18,24.05,28.51,25.29,23.14,27.23,,
2025-01-22,26.21,24.06,28.53,25.38,23.27,27.3,,
2025-01-23,26.23,24.07,28.54,25.48,23.41,27.4,24.0,27.0
2025-01-24,26.25,24.1,28.56,25.58,23.5,27.49,,
2025-01-25,26.27,24.13,28.61,25.67,23.55,27.6,,
2025-01-26,26.29,24.14,28.68,25.77,23.61,27.7,,
2025-01-27,26.31,24.15,28.67,25.86,23.67,27.8,,
2025-01-28,26.33,24.16,28.71,25.96,23.76,27.9,27.0,21.0
2025-01-29,26.34,24.18,28.78,26.05,23.85,27.99,,
2025-01-30,26.35,24.19,28.8,26.15,23.87,28.09,,
2025-01-31,26.36,24.2,28.86,26.24,23.97,28.18,,
2025-02-01,26.37,24.21,28.93,26.33,23.99,28.27,,
2025-02-02,26.38,24.22,28.88,26.42,24.02,28.37,,
2025-02-03,26.39,24.24,28.92,26.51,24.14,28.46,,
2025-02-04,26.39,24.25,28.96,26.6,24.29,28.6,,
2025-02-05,26.4,24.25,28.99,26.69,24.44,28.65,,
2025-02-06,26.4,24.27,29.02,26.79,24.59,28.73,,
2025-02-07,26.4,24.29,29.05,26.88,24.74,28.82,25.3,30.3
2025-02-08,26.39,24.31,28.97,26.97,24.88,28.91,,
2025-02-09,26.39,24.29,28.82,27.06,25.03,28.96,,
2025-02-10,26.39,24.29,28.82,27.16,25.15,29.04,,
2025-02-11,26.38,24.29,28.85,27.25,25.18,29.14,,
2025-02-12,26.37,24.3,28.86,27.34,25.21,29.25,,
2025-02-13,26.36,24.28,28.82,27.43,25.31,29.29,,
2025-02-14,26.35,24.26,28.83,27.52,25.44,29.39,,
2025-02-15,26.33,24.25,28.79,27.61,25.53,29.49,,
2025-02-16,26.31,24.23,28.73,27.7,25.6,29.59,,
2025-02-17,26.29,24.21,28.66,27.79,25.67,29.68,,
2025-02-18,26.27,24.19,28.66,27.88,25.72,29.77,,
2025-02-19,26.24,24.17,28.65,27.97,25.82,29.93,,
2025-02-20,26.21,24.15,28.64,28.06,25.92,29.97,,
2025-02-21,26.18,24.14,28.61,28.15,26.03,30.01,,
2025-02-22,26.14,24.12,28.56,28.23,26.15,30.05,,
2025-02-23,26.1,24.1,28.51,28.32,26.26,30.11,,
2025-02-24,26.06,24.08,28.46,28.41,26.36,30.21,,
2025-02-25,26.01,24.07,28.35,28.49,26.45,30.32,,
2025-02-26,25.96,24.06,28.26,28.58,26.53,30.43,,
2025-02-27,25.91,24.05,28.2,28.66,26.62,30.51,,
2025-02-28,25.86,24.03,28.17,28.74,26.71,30.53,,
2025-03-01,25.8,23.98,28.06,28.82,26.81,30.61,,
2025-03-02,25.75,23.94,27.97,28.91,26.87,30.66,,
2025-03-03,25.69,23.89,27.88,28.99,26.96,30.69,,
2025-03-04,25.63,23.92,27.81,29.06,27.13,30.73,,
2025-03-05,25.57,23.92,27.75,29.14,27.21,30.77,,
2025-03-06,25.51,23.83,27.69,29.22,27.31,30.81,,
2025-03-07,25.45,23.8,27.63,29.3,27.43,30.87,,
2025-03-08,25.39,23.75,27.49,29.37,27.55,30.95,,
2025-03-09,25.32,23.68,27.46,29.44,27.66,31.02,,
2025-03-10,25.26,23.64,27.43,29.52,27.73,31.1,,
2025-03-11,25.2,23.56,27.38,29.59,27.8,31.17,,
2025-03-12,25.14,23.48,27.31,29.66,27.87,31.23,,
2025-03-13,25.08,23.39,27.18,29.73,27.93,31.29,,
2025-03-14,25.02,23.31,27.08,29.8,28.0,31.37,,
2025-03-15,24.96,23.24,27.04,29.86,28.09,31.41,,
2025-03-16,24.9,23.19,26.98,29.92,28.2,31.47,,
2025-03-17,24.84,23.16,26.91,29.98,28.3,31.55,42.0,37.0
2025-03-18,24.78,23.13,26.88,30.04,28.32,31.61,,
2025-03-19,24.72,23.08,26.85,30.1,28.37,31.63,,
2025-03-20,24.66,23.02,26.79,30.15,28.44,31.68,,
2025-03-21,24.6,22.96,26.73,30.2,28.45,31.72,24.0,32.0
2025-03-22,24.54,22.88,26.67,30.25,28.48,31.76,,
2025-03-23,24.48,22.85,26.6,30.29,28.54,31.79,,
2025-03-24,24.42,22.8,26.53,30.33,28.57,31.82,,
2025-03-25,24.37,22.76,26.46,30.37,28.59,31.85,,
2025-03-26,24.31,22.7,26.39,30.41,28.61,31.88,,
2025-03-27,24.26,22.64,26.32,30.45,28.64,31.91,23.0,20.0
2025-03-28,24.2,22.57,26.24,30.48,28.66,31.94,24.0,31.0
2025-03-29,24.15,22.5,26.15,30.51,28.68,31.97,,
2025-03-30,24.1,22.43,26.08,30.54,28.7,31.99,,
2025-03-31,24.05,22.37,26.03,30.57,28.71,32.01,,
2025-04-01,24.0,22.31,25.97,30.6,28.72,32.04,,
2025-04-02,23.96,22.27,25.92,30.63,28.74,32.07,,
2025-04-03,23.91,22.2,25.86,30.66,28.75,32.12,,
2025-04-04,23.87,22.15,25.81,30.69,28.77,32.18,,
2025-04-05,23.83,22.1,25.75,30.71,28.83,32.23,,
2025-04-06,23.79,22.05,25.69,30.74,28.86,32.25,,
2025-04-07,23.75,22.01,25.64,30.77,28.88,32.28,,
2025-04-08,23.71,21.98,25.59,30.8,28.9,32.35,,
2025-04-09,23.68,21.94,25.53,30.82,28.92,32.41,,
2025-04-10,23.64,21.92,25.48,30.85,28.94,32.43,,
2025-04-11,23.61,21.89,25.45,30.88,28.98,32.44,26.0,31.0
2025-04-12,23.57,21.86,25.46,30.9,29.01,32.45,,
2025-04-13,23.54,21.84,25.43,30.93,29.05,32.46,,
2025-04-14,23.51,21.82,25.39,30.95,29.09,32.47,28.0,28.0
2025-04-15,23.48,21.81,25.34,30.98,29.13,32.51,,
2025-04-16,23.44,21.8,25.29,31.0,29.18,32.56,,
2025-04-17,23.41,21.8,25.24,31.03,29.22,32.6,,
2025-04-18,23.38,21.76,25.19,31.05,29.24,32.64,,
2025-04-19,23.35,21.72,25.17,31.07,29.26,32.68,,
2025-04-20,23.32,21.68,25.14,31.1,29.32,32.71,,
2025-04-21,23.29,21.64,25.11,31.12,29.34,32.75,18.0,36.0
2025-04-22,23.26,21.64,25.06,31.15,29.36,32.78,,
2025-04-23,23.23,21.63,24.99,31.17,29.4,32.78,,
2025-04-24,23.21,21.62,24.92,31.19,29.44,32.77,,
2025-04-25,23.18,21.6,24.86,31.22,29.45,32.77,24.0,28.0
2025-04-26,23.14,21.6,24.8,31.24,29.46,32.77,,
2025-04-27,23.11,21.59,24.73,31.27,29.51,32.82,24.0,24.0
2025-04-28,23.08,21.59,24.68,31.29,29.55,32.84,,
2025-04-29,23.05,21.55,24.67,31.32,29.58,32.85,,
2025-04-30,23.02,21.5,24.66,31.34,29.61,32.86,,
2025-05-01,22.99,21.45,24.62,31.37,29.62,32.89,,
2025-05-02,22.96,21.42,24.59,31.4,29.63,32.93,23.2,30.0
2025-05-03,22.92,21.42,24.54,31.42,29.64,32.96,,
2025-05-04,22.89,21.42,24.44,31.45,29.65,33.0,18.0,38.0
2025-05-05,22.86,21.42,24.36,31.48,29.67,33.04,,
2025-05-06,22.82,21.39,24.28,31.51,29.69,33.08,,
2025-05-07,22.79,21.35,24.28,31.55,29.71,33.11,,
2025-05-08,22.75,21.35,24.27,31.58,29.75,33.14,18.0,31.0
2025-05-09,22.72,21.28,24.25,31.61,29.79,33.18,,
2025-05-10,22.68,21.25,24.24,31.65,29.82,33.22,,
2025-05-11,22.65,21.23,24.25,31.68,29.85,33.26,,
2025-05-12,22.62,21.2,24.22,31.72,29.92,33.31,,
2025-05-13,22.58,21.17,24.19,31.76,30.0,33.34,,
2025-05-14,22.55,21.11,24.14,31.8,30.06,33.36,,
2025-05-15,22.51,21.05,24.1,31.84,30.09,33.42,,
2025-05-16,22.48,21.0,24.07,31.88,30.12,33.48,23.0,33.0
2025-05-17,22.45,20.94,24.06,31.92,30.17,33.5,,
2025-05-18,22.42,20.89,24.06,31.96,30.21,33.54,,
2025-05-19,22.39,20.84,24.06,32.0,30.31,33.57,,
2025-05-20,22.36,20.81,24.06,32.05,30.34,33.6,,
2025-05-21,22.33,20.79,24.06,32.09,30.35,33.63,,
2025-05-22,22.3,20.75,24.04,32.13,30.36,33.69,,
2025-05-23,22.27,20.75,23.99,32.18,30.42,33.73,,
2025-05-24,22.25,20.73,23.95,32.23,30.44,33.77,,
2025-05-25,22.23,20.71,23.94,32.27,30.48,33.8,,
2025-05-26,22.21,20.69,23.93,32.32,30.51,33.83,,
2025-05-27,22.19,20.68,23.93,32.37,30.56,33.88,,
2025-05-28,22.17,20.69,23.92,32.42,30.62,33.93,15.0,24.0
2025-05-29,22.16,20.7,23.89,32.46,30.69,34.0,,
2025-05-30,22.14,20.71,23.87,32.51,30.75,34.07,21.0,36.0
2025-05-31,22.13,20.72,23.84,32.56,30.82,34.15,,
2025-06-01,22.12,20.73,23.81,32.61,30.84,34.22,,
2025-06-02,22.12,20.72,23.8,32.66,30.89,34.25,32.0,37.0
2025-06-03,22.11,20.7,23.81,32.71,30.91,34.27,,
2025-06-04,22.11,20.7,23.78,32.76,30.93,34.31,,
2025-06-05,22.12,20.69,23.76,32.81,30.99,34.33,,
2025-06-06,22.12,20.7,23.75,32.86,31.06,34.37,,
2025-06-07,22.12,20.72,23.72,32.91,31.12,34.43,,
2025-06-08,22.13,20.72,23.69,32.97,31.16,34.5,,
2025-06-09,22.14,20.73,23.69,33.02,31.21,34.56,17.0,42.0
2025-06-10,22.15,20.76,23.71,33.07,31.26,34.62,,
2025-06-11,22.16,20.79,23.72,33.12,31.32,34.67,,
2025-06-12,22.18,20.79,23.74,33.17,31.37,34.73,,
2025-06-13,22.19,20.79,23.75,33.23,31.43,34.79,25.0,33.0
2025-06-14,22.21,20.81,23.76,33.28,31.48,34.84,,
2025-06-15,22.23,20.83,23.77,33.33,31.54,34.93,,
2025-06-16,22.25,20.84,23.78,33.39,31.61,34.98,,
2025-06-17,22.27,20.83,23.82,33.44,31.67,35.02,,
2025-06-18,22.3,20.9,23.9,33.5,31.74,35.07,,
2025-06-19,22.32,20.93,23.95,33.55,31.83,35.12,,
2025-06-20,22.35,20.96,24.0,33.61,31.88,35.18,,
2025-06-21,22.38,21.01,24.04,33.67,31.95,35.23,,
2025-06-22,22.41,21.06,24.06,33.72,32.02,35.31,,
2025-06-23,22.44,21.09,24.07,33.78,32.1,35.39,,
2025-06-24,22.48,21.13,24.09,33.84,32.17,35.47,,
2025-06-25,22.51,21.17,24.14,33.89,32.2,35.51,,
2025-06-26,22.55,21.21,24.2,33.95,32.22,35.63,,
2025-06-27,22.59,21.23,24.21,34.0,32.25,35.69,19.0,34.0
2025-06-28,22.63,21.25,24.27,34.06,32.28,35.74,,
2025-06-29,22.67,21.28,24.34,34.11,32.32,35.79,,
2025-06-30,22.71,21.31,24.4,34.17,32.4,35.86,,
2025-07-01,22.76,21.36,24.46,34.22,32.46,35.94,,
2025-07-02,22.8,21.42,24.53,34.27,32.54,36.03,,
2025-07-03,22.85,21.51,24.61,34.33,32.6,36.12,,
2025-07-04,22.9,21.59,24.65,34.38,32.64,36.19,,
2025-07-05,22.95,21.62,24.69,34.43,32.68,36.22,,
2025-07-06,23.0,21.67,24.73,34.48,32.74,36.25,,
2025-07-07,23.05,21.74,24.81,34.52,32.79,36.31,22.0,33.0
2025-07-08,23.1,21.77,24.88,34.57,32.89,36.4,,
2025-07-09,23.15,21.78,24.96,34.62,32.98,36.47,,
2025-07-10,23.21,21.84,25.03,34.66,33.03,36.54,,
2025-07-11,23.26,21.85,25.09,34.7,33.04,36.6,23.0,34.0
2025-07-12,23.31,21.87,25.15,34.74,33.07,36.65,,
2025-07-13,23.37,21.89,25.21,34.78,33.11,36.69,,
2025-07-14,23.42,21.91,25.32,34.81,33.17,36.72,23.0,42.0
2025-07-15,23.47,21.93,25.42,34.85,33.22,36.75,,
2025-07-16,23.53,21.96,25.52,34.88,33.28,36.77,,
2025-07-17,23.58,22.06,25.6,34.92,33.34,36.79,,
2025-07-18,23.64,22.16,25.68,34.95,33.38,36.81,,
2025-07-19,23.69,22.26,25.76,34.98,33.42,36.83,,
2025-07-20,23.75,22.3,25.84,35.01,33.46,36.81,,
2025-07-21,23.8,22.33,25.85,35.05,33.48,36.8,,
2025-07-22,23.85,22.36,25.93,35.08,33.48,36.79,,
2025-07-23,23.91,22.43,26.02,35.11,33.48,36.8,,
2025-07-24,23.96,22.47,26.11,35.14,33.53,36.84,,
2025-07-25,24.01,22.51,26.2,35.18,33.59,36.89,22.0,33.0
2025-07-26,24.07,22.54,26.27,35.21,33.63,36.91,,
2025-07-27,24.12,22.57,26.33,35.24,33.72,36.92,,
2025-07-28,24.18,22.55,26.38,35.28,33.73,36.93,,
2025-07-29,24.23,22.55,26.39,35.31,33.74,36.94,,
2025-07-30,24.29,22.56,26.41,35.34,33.74,36.96,,
2025-07-31,24.34,22.56,26.45,35.37,33.75,36.97,,
2025-08-01,24.4,22.6,26.5,35.4,33.81,37.06,,
2025-08-02,24.45,22.64,26.52,35.43,33.81,37.09,,
2025-08-03,24.51,22.69,26.54,35.46,33.83,37.15,24.0,33.0
2025-08-04,24.57,22.8,26.57,35.49,33.83,37.14,,
2025-08-05,24.62,22.9,26.69,35.52,33.85,37.15,,
2025-08-06,24.68,22.97,26.77,35.55,33.87,37.14,,
2025-08-07,24.74,23.02,26.88,35.57,33.88,37.13,,
2025-08-08,24.79,23.06,26.98,35.6,33.89,37.13,22.0,33.0
2025-08-09,24.85,23.07,27.08,35.62,33.89,37.19,,
2025-08-10,24.9,23.09,27.15,35.65,33.9,37.25,,
2025-08-11,24.96,23.11,27.14,35.67,33.91,37.3,,
2025-08-12,25.01,23.13,27.21,35.69,33.94,37.36,,
2025-08-13,25.07,23.16,27.26,35.71,33.99,37.38,,
2025-08-14,25.12,23.25,27.29,35.73,34.01,37.38,,
2025-08-15,25.17,23.3,27.34,35.75,34.03,37.41,36.0,42.0
2025-08-16,25.23,23.35,27.41,35.77,34.05,37.46,,
2025-08-17,25.28,23.43,27.48,35.79,34.07,37.51,,
2025-08-18,25.33,23.48,27.55,35.81,34.09,37.55,,
2025-08-19,25.39,23.48,27.55,35.83,34.11,37.56,,
2025-08-20,25.44,23.48,27.58,35.85,34.14,37.56,,
2025-08-21,25.5,23.48,27.61,35.88,34.16,37.56,,
2025-08-22,25.55,23.52,27.71,35.9,34.19,37.56,22.0,33.0
2025-08-23,25.61,23.58,27.83,35.92,34.22,37.54,,
2025-08-24,25.66,23.64,27.94,35.94,34.25,37.56,,
2025-08-25,25.72,23.71,28.0,35.96,34.28,37.56,,
2025-08-26,25.78,23.81,28.07,35.98,34.31,37.56,,
2025-08-27,25.83,23.9,28.13,36.0,34.31,37.6,,
2025-08-28,25.89,24.0,28.19,36.01,34.31,37.64,,
2025-08-29,25.95,24.07,28.25,36.03,34.32,37.67,,
2025-08-30,26.01,24.12,28.31,36.05,34.34,37.69,,
2025-08-31,26.07,24.16,28.36,36.07,34.36,37.71,,
2025-09-01,26.13,24.21,28.45,36.08,34.37,37.72,,
2025-09-02,26.18,24.26,28.53,36.1,34.37,37.72,,
2025-09-03,26.24,24.33,28.61,36.11,34.37,37.73,,
2025-09-04,26.3,24.41,28.64,36.13,34.4,37.75,,
2025-09-05,26.36,24.48,28.67,36.14,34.4,37.79,23.0,33.0
2025-09-06,26.42,24.55,28.73,36.15,34.44,37.82,,
2025-09-07,26.47,24.62,28.79,36.17,34.46,37.84,,
2025-09-08,26.53,24.7,28.85,36.18,34.49,37.86,,
2025-09-09,26.59,24.74,28.89,36.19,34.51,37.88,,
2025-09-10,26.64,24.78,28.92,36.2,34.53,37.9,,
2025-09-11,26.69,24.81,28.94,36.21,34.54,37.92,37.0,44.0
2025-09-12,26.75,24.84,28.96,36.22,34.56,37.94,,
2025-09-13,26.8,24.87,28.98,36.23,34.58,37.96,,
2025-09-14,26.85,24.9,29.03,36.24,34.6,37.96,,
2025-09-15,26.9,24.93,29.1,36.25,34.61,37.97,,
2025-09-16,26.95,24.96,29.14,36.26,34.63,37.97,,
2025-09-17,27.01,25.0,29.17,36.26,34.63,37.98,,
2025-09-18,27.06,25.08,29.21,36.27,34.62,38.01,,
2025-09-19,27.11,25.15,29.24,36.27,34.61,38.06,22.0,35.0
2025-09-20,27.16,25.21,29.27,36.28,34.6,38.08,,
2025-09-21,27.21,25.26,29.3,36.28,34.59,38.09,,
2025-09-22,27.26,25.3,29.35,36.28,34.58,38.1,,
2025-09-23,27.3,25.35,29.39,36.28,34.57,38.12,,
2025-09-24,27.35,25.4,29.45,36.28,34.55,38.12,,
2025-09-25,27.4,25.46,29.52,36.28,34.54,38.12,31.0,34.0
2025-09-26,27.45,25.52,29.57,36.28,34.53,38.1,22.0,37.0
2025-09-27,27.5,25.57,29.63,36.27,34.52,38.08,,
2025-09-28,27.55,25.65,29.68,36.27,34.53,38.06,,
2025-09-29,27.61,25.71,29.74,36.26,34.58,38.05,33.0,45.0
2025-09-30,27.66,25.81,29.77,36.26,34.63,38.04,,
2025-10-01,27.71,25.91,29.79,36.25,34.64,38.03,,
2025-10-02,27.76,26.0,29.82,36.24,34.63,38.02,,
2025-10-03,27.82,26.1,29.84,36.23,34.62,38.0,19.0,35.0
2025-10-04,27.87,26.19,29.89,36.22,34.6,38.0,,
2025-10-05,27.93,26.28,29.9,36.2,34.59,38.0,,
2025-10-06,27.98,26.37,29.94,36.19,34.57,37.99,,
2025-10-07,28.04,26.42,30.0,36.17,34.59,37.98,26.0,37.0
2025-10-08,28.09,26.47,30.07,36.16,34.6,37.96,,
2025-10-09,28.14,26.51,30.13,36.14,34.59,37.95,,
2025-10-10,28.2,26.56,30.16,36.12,34.56,37.92,30.0,31.0
2025-10-11,28.25,26.65,30.19,36.1,34.55,37.9,,
2025-10-12,28.3,26.7,30.22,36.07,34.53,37.88,,
2025-10-13,28.36,26.76,30.25,36.05,34.51,37.88,,
2025-10-14,28.41,26.82,30.32,36.03,34.49,37.89,,
2025-10-15,28.46,26.86,30.39,36.0,34.47,37.87,,
2025-10-16,28.52,26.88,30.44,35.98,34.45,37.8,27.0,37.0
2025-10-17,28.57,26.89,30.46,35.95,34.42,37.72,,
2025-10-18,28.62,26.96,30.48,35.92,34.4,37.66,,
2025-10-19,28.67,27.05,30.5,35.9,34.38,37.61,27.0,37.0
2025-10-20,28.72,27.13,30.54,35.87,34.36,37.6,,
2025-10-21,28.77,27.18,30.59,35.84,34.34,37.59,,
2025-10-22,28.82,27.24,30.65,35.82,34.34,37.59,,
2025-10-23,28.87,27.33,30.69,35.79,34.33,37.57,,
2025-10-24,28.92,27.38,30.75,35.76,34.31,37.53,27.0,33.0
2025-10-25,28.98,27.41,30.8,35.73,34.29,37.49,,
2025-10-26,29.03,27.42,30.83,35.69,34.25,37.46,,
2025-10-27,29.08,27.44,30.84,35.66,34.21,37.44,,
2025-10-28,29.13,27.48,30.88,35.62,34.19,37.37,,
2025-10-29,29.18,27.56,30.9,35.58,34.17,37.27,,
2025-10-30,29.23,27.62,30.95,35.54,34.15,37.23,,
2025-10-31,29.28,27.66,31.0,35.5,34.13,37.18,,
2025-11-01,29.33,27.7,31.04,35.45,34.08,37.14,,
2025-11-02,29.38,27.73,31.07,35.4,34.02,37.1,38.0,47.0
2025-11-03,29.43,27.77,31.09,35.35,33.97,37.06,,
2025-11-04,29.48,27.8,31.11,35.3,33.93,37.01,,
2025-11-05,29.53,27.82,31.15,35.24,33.88,36.94,,
2025-11-06,29.58,27.84,31.16,35.18,33.82,36.87,,
2025-11-07,29.63,27.85,31.18,35.12,33.77,36.79,27.3,32.7
2025-11-08,29.68,27.88,31.19,35.06,33.7,36.71,,
2025-11-09,29.73,27.93,31.26,34.99,33.59,36.63,,
2025-11-10,29.78,27.95,31.29,34.92,33.49,36.55,,
2025-11-11,29.82,27.96,31.32,34.85,33.4,36.5,,
2025-11-12,29.87,27.99,31.4,34.78,33.36,36.41,27.0,37.0
2025-11-13,29.92,28.06,31.44,34.7,33.32,36.31,,
2025-11-14,29.97,28.11,31.53,34.62,33.16,36.21,,
2025-11-15,30.02,28.17,31.6,34.55,32.99,36.1,,
2025-11-16,30.06,28.23,31.65,34.47,32.88,36.01,,
2025-11-17,30.11,28.3,31.7,34.39,32.78,35.9,,
2025-11-18,30.16,28.35,31.77,34.3,32.68,35.8,,
2025-11-19,30.21,28.34,31.84,34.22,32.59,35.7,,
2025-11-20,30.26,28.38,31.9,34.14,32.46,35.63,,
2025-11-21,30.31,28.48,31.97,34.05,32.36,35.56,29.0,34.0
2025-11-22,30.36,28.57,32.04,33.96,32.24,35.5,,
2025-11-23,30.42,28.62,32.12,33.87,32.12,35.38,,
2025-11-24,30.47,28.71,32.15,33.78,31.98,35.29,,
2025-11-25,30.53,28.74,32.2,33.69,31.84,35.2,,
2025-11-26,30.59,28.8,32.29,33.59,31.74,35.12,,
2025-11-27,30.65,28.81,32.37,33.49,31.6,35.03,,
2025-11-28,30.72,28.84,32.43,33.4,31.52,34.95,35.0,31.0
2025-11-29,30.79,28.86,32.48,33.3,31.43,34.9,,
2025-11-30,30.86,28.89,32.56,33.19,31.34,34.83,,
2025-12-01,30.93,28.92,32.66,33.09,31.25,34.73,33.0,35.0
2025-12-02,31.0,28.96,32.76,32.99,31.16,34.62,33.0,36.0
2025-12-03,31.08,29.07,32.83,32.89,31.03,34.49,,
2025-12-04,31.16,29.18,32.91,32.78,30.94,34.35,,
2025-12-05,31.24,29.29,33.04,32.68,30.82,34.22,,
2025-12-06,31.32,29.35,33.11,32.57,30.7,34.08,,
2025-12-07,31.4,29.48,33.15,32.47,30.55,33.96,,
2025-12-08,31.49,29.51,33.18,32.37,30.4,33.87,36.0,34.0
2025-12-09,31.57,29.62,33.24,32.27,30.25,33.82,,
2025-12-10,31.66,29.71,33.32,32.17,30.11,33.7,,
2025-12-11,31.75,29.75,33.41,32.07,29.95,33.61,,
2025-12-12,31.83,29.79,33.49,31.98,29.81,33.56,37.0,29.0
2025-12-13,31.92,29.84,33.56,31.88,29.73,33.51,,
2025-12-14,32.01,29.89,33.64,31.79,29.6,33.47,,
2025-12-15,32.09,29.95,33.73,31.7,29.46,33.41,,
2025-12-16,32.18,30.01,33.81,31.61,29.37,33.33,,
2025-12-17,32.27,30.08,33.88,31.52,29.26,33.22,,
2025-12-18,32.36,30.18,33.95,31.43,29.18,33.11,,
2025-12-19,32.44,30.29,34.0,31.34,29.09,33.02,,
2025-12-20,32.53,30.4,34.08,31.26,28.95,32.93,,
2025-12-21,32.62,30.49,34.2,31.18,28.87,32.89,,
