date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-06,25.81,23.76,28.22,24.04,22.2,26.27,,
2025-01-07,25.83,23.8,28.21,24.11,22.25,26.34,,
2025-01-08,25.85,23.83,28.2,24.17,22.31,26.42,,
2025-01-09,25.87,23.87,28.18,24.24,22.37,26.51,,
2025-01-10,25.9,23.89,28.2,24.31,22.45,26.57,23.0,22.3
2025-01-11,25.92,23.9,28.24,24.39,22.54,26.62,,
2025-01-12,25.94,23.94,28.29,24.47,22.58,26.76,,
2025-01-13,25.97,23.96,28.33,24.55,22.65,26.84,19.0,18.0
2025-01-14,26.0,23.98,28.36,24.64,22.82,26.91,,
2025-01-15,26.02,24.0,28.39,24.72,22.92,26.97,,
2025-01-16,26.05,24.02,28.42,24.81,23.0,27.04,,
2025-01-17,26.08,24.01,28.43,24.91,23.07,27.11,36.0,31.0
2025-01-18,26.1,24.0,28.45,25.0,23.14,27.17,,
2025-01-19,26.13,23.99,28.42,25.09,23.23,27.26,,
2025-01-20,26.16,23.99,28.45,25.19,23.3,27.42,,
2025-01-21,26.18,23.98,28.48,25.29,23.38,27.56,,
2025-01-22,26.21,23.98,28.59,25.38,23.47,27.65,,
2025-01-23,26.23,23.98,28.66,25.48,23.61,27.73,24.0,27.0
2025-01-24,26.25,23.98,28.58,25.58,23.72,27.8,,
2025-01-25,26.27,23.99,28.58,25.67,23.79,27.88,,
2025-01-26,26.29,24.01,28.59,25.77,23.86,27.95,,
2025-01-27,26.31,24.03,28.56,25.86,23.94,28.02,,
2025-01-28,26.33,24.05,28.52,25.96,24.02,28.11,27.0,21.0
2025-01-29,26.34,24.07,28.48,26.05,24.1,28.21,,
2025-01-30,26.35,24.09,28.51,26.15,24.18,28.32,,
2025-01-31,26.36,24.1,28.54,26.24,24.26,28.39,,
2025-02-01,26.37,24.12,28.53,26.33,24.35,28.51,,
2025-02-02,26.38,24.14,28.53,26.42,24.45,28.59,,
2025-02-03,26.39,24.17,28.54,26.51,24.55,28.68,,
2025-02-04,26.39,24.19,28.55,26.6,24.65,28.76,,
2025-02-05,26.4,24.21,28.55,26.69,24.75,28.87,,
2025-02-06,26.4,24.22,28.56,26.79,24.84,28.95,,
2025-02-07,26.4,24.25,28.55,26.88,24.94,29.03,25.3,30.3
2025-02-08,26.39,24.29,28.63,26.97,25.06,29.1,,
2025-02-09,26.39,24.34,28.65,27.06,25.18,29.17,,
2025-02-10,26.39,24.39,28.67,27.16,25.28,29.21,,
2025-02-11,26.38,24.4,28.61,27.25,25.35,29.28,,
2025-02-12,26.37,24.41,28.67,27.34,25.4,29.38,,
2025-02-13,26.36,24.41,28.58,27.43,25.48,29.44,,
2025-02-14,26.35,24.42,28.6,27.52,25.58,29.51,,
2025-02-15,26.33,24.4,28.63,27.61,25.63,29.67,,
2025-02-16,26.31,24.4,28.67,27.7,25.67,29.83,,
2025-02-17,26.29,24.41,28.6,27.79,25.79,29.91,,
2025-02-18,26.27,24.4,28.53,27.88,25.88,29.97,,
2025-02-19,26.24,24.39,28.51,27.97,25.96,30.04,,
2025-02-20,26.21,24.38,28.49,28.06,26.05,30.13,,
2025-02-21,26.18,24.36,28.46,28.15,26.2,30.23,,
2025-02-22,26.14,24.34,28.37,28.23,26.29,30.31,,
2025-02-23,26.1,24.32,28.33,28.32,26.35,30.37,,
2025-02-24,26.06,24.3,28.29,28.41,26.42,30.38,,
2025-02-25,26.01,24.3,28.24,28.49,26.51,30.46,,
2025-02-26,25.96,24.27,28.2,28.58,26.63,30.51,,
2025-02-27,25.91,24.25,28.14,28.66,26.74,30.57,,
2025-02-28,25.86,24.23,28.08,28.74,26.87,30.63,,
2025-03-01,25.8,24.2,28.02,28.82,26.99,30.68,,
2025-03-02,25.75,24.17,27.95,28.91,27.11,30.73,,
2025-03-03,25.69,24.1,27.92,28.99,27.22,30.77,,
2025-03-04,25.63,24.03,27.88,29.06,27.32,30.83,,
2025-03-05,25.57,23.99,27.85,29.14,27.42,30.93,,
2025-03-06,25.51,23.97,27.77,29.22,27.52,31.03,,
2025-03-07,25.45,23.93,27.61,29.3,27.67,31.08,,
2025-03-08,25.39,23.9,27.51,29.37,27.77,31.13,,
2025-03-09,25.32,23.85,27.43,29.44,27.85,31.2,,
2025-03-10,25.26,23.78,27.36,29.52,27.95,31.3,,
2025-03-11,25.2,23.75,27.28,29.59,28.04,31.41,,
2025-03-12,25.14,23.67,27.18,29.66,28.12,31.45,,
2025-03-13,25.08,23.6,27.1,29.73,28.18,31.48,,
2025-03-14,25.02,23.53,27.02,29.8,28.27,31.54,,
2025-03-15,24.96,23.49,26.91,29.86,28.36,31.61,,
2025-03-16,24.9,23.45,26.85,29.92,28.44,31.69,,
2025-03-17,24.84,23.38,26.82,29.98,28.48,31.73,42.0,37.0
2025-03-18,24.78,23.3,26.78,30.04,28.54,31.78,,
2025-03-19,24.72,23.22,26.73,30.1,28.61,31.84,,
2025-03-20,24.66,23.14,26.68,30.15,28.68,31.89,,
2025-03-21,24.6,23.07,26.62,30.2,28.74,31.93,24.0,32.0
2025-03-22,24.54,23.03,26.56,30.25,28.78,31.97,,
2025-03-23,24.48,22.99,26.5,30.29,28.79,32.01,,
2025-03-24,24.42,22.92,26.46,30.33,28.81,32.04,,
2025-03-25,24.37,22.82,26.4,30.37,28.82,32.08,,
2025-03-26,24.31,22.73,26.35,30.41,28.83,32.1,,
2025-03-27,24.26,22.69,26.3,30.45,28.89,32.16,23.0,20.0
2025-03-28,24.2,22.64,26.25,30.48,28.95,32.23,24.0,31.0
2025-03-29,24.15,22.57,26.21,30.51,28.97,32.22,,
2025-03-30,24.1,22.52,26.17,30.54,28.98,32.23,,
2025-03-31,24.05,22.48,26.13,30.57,29.0,32.23,,
2025-04-01,24.0,22.42,26.09,30.6,29.01,32.24,,
2025-04-02,23.96,22.37,26.04,30.63,29.03,32.3,,
2025-04-03,23.91,22.33,25.98,30.66,29.05,32.36,,
2025-04-04,23.87,22.29,25.94,30.69,29.06,32.4,,
2025-04-05,23.83,22.26,25.9,30.71,29.07,32.45,,
2025-04-06,23.79,22.23,25.86,30.74,29.08,32.49,,
2025-04-07,23.75,22.2,25.82,30.77,29.09,32.49,,
2025-04-08,23.71,22.17,25.78,30.8,29.12,32.5,,
2025-04-09,23.68,22.14,25.74,30.82,29.19,32.51,,
2025-04-10,23.64,22.12,25.66,30.85,29.26,32.52,,
2025-04-11,23.61,22.1,25.58,30.88,29.33,32.52,26.0,31.0
2025-04-12,23.57,22.05,25.5,30.9,29.35,32.53,,
2025-04-13,23.54,22.02,25.41,30.93,29.37,32.54,,
2025-04-14,23.51,21.98,25.34,30.95,29.39,32.57,28.0,28.0
2025-04-15,23.48,21.93,25.3,30.98,29.42,32.6,,
2025-04-16,23.44,21.88,25.27,31.0,29.44,32.63,,
2025-04-17,23.41,21.85,25.25,31.03,29.46,32.65,,
2025-04-18,23.38,21.86,25.19,31.05,29.48,32.67,,
2025-04-19,23.35,21.86,25.16,31.07,29.5,32.72,,
2025-04-20,23.32,21.86,25.11,31.1,29.53,32.77,,
2025-04-21,23.29,21.86,25.05,31.12,29.55,32.77,18.0,36.0
2025-04-22,23.26,21.84,24.99,31.15,29.58,32.77,,
2025-04-23,23.23,21.79,24.91,31.17,29.59,32.8,,
2025-04-24,23.21,21.74,24.85,31.19,29.6,32.85,,
2025-04-25,23.18,21.71,24.8,31.22,29.61,32.89,24.0,28.0
2025-04-26,23.14,21.7,24.75,31.24,29.63,32.93,,
2025-04-27,23.11,21.68,24.73,31.27,29.64,32.98,24.0,24.0
2025-04-28,23.08,21.66,24.69,31.29,29.66,32.98,,
2025-04-29,23.05,21.66,24.62,31.32,29.67,32.97,,
2025-04-30,23.02,21.65,24.59,31.34,29.69,32.97,,
2025-05-01,22.99,21.65,24.57,31.37,29.71,32.98,,
2025-05-02,22.96,21.63,24.55,31.4,29.73,33.01,23.2,30.0
2025-05-03,22.92,21.6,24.52,31.42,29.75,33.04,,
2025-05-04,22.89,21.56,24.49,31.45,29.78,33.06,18.0,38.0
2025-05-05,22.86,21.54,24.44,31.48,29.8,33.08,,
2025-05-06,22.82,21.5,24.39,31.51,29.82,33.09,,
2025-05-07,22.79,21.47,24.34,31.55,29.86,33.1,,
2025-05-08,22.75,21.44,24.3,31.58,29.89,33.12,18.0,31.0
2025-05-09,22.72,21.38,24.27,31.61,29.92,33.15,,
2025-05-10,22.68,21.35,24.24,31.65,29.96,33.16,,
2025-05-11,22.65,21.31,24.19,31.68,30.01,33.18,,
2025-05-12,22.62,21.3,24.11,31.72,30.05,33.2,,
2025-05-13,22.58,21.26,24.03,31.76,30.1,33.22,,
2025-05-14,22.55,21.23,23.98,31.8,30.11,33.27,,
2025-05-15,22.51,21.21,23.93,31.84,30.13,33.33,,
2025-05-16,22.48,21.14,23.92,31.88,30.15,33.38,23.0,33.0
2025-05-17,22.45,21.14,23.9,31.92,30.19,33.43,,
2025-05-18,22.42,21.11,23.89,31.96,30.28,33.48,,
2025-05-19,22.39,21.08,23.87,32.0,30.36,33.54,,
2025-05-20,22.36,21.06,23.85,32.05,30.45,33.59,,
2025-05-21,22.33,21.05,23.84,32.09,30.52,33.64,,
2025-05-22,22.3,20.99,23.82,32.13,30.58,33.7,,
2025-05-23,22.27,20.96,23.8,32.18,30.64,33.75,,
2025-05-24,22.25,20.93,23.76,32.23,30.7,33.78,,
2025-05-25,22.23,20.89,23.73,32.27,30.75,33.81,,
2025-05-26,22.21,20.87,23.7,32.32,30.81,33.87,,
2025-05-27,22.19,20.86,23.67,32.37,30.87,33.9,,
2025-05-28,22.17,20.84,23.65,32.42,30.93,33.94,15.0,24.0
2025-05-29,22.16,20.81,23.62,32.46,30.99,33.96,,
2025-05-30,22.14,20.78,23.59,32.51,31.04,33.99,21.0,36.0
2025-05-31,22.13,20.75,23.57,32.56,31.1,34.07,,
2025-06-01,22.12,20.74,23.54,32.61,31.16,34.14,,
2025-06-02,22.12,20.73,23.52,32.66,31.22,34.16,32.0,37.0
2025-06-03,22.11,20.72,23.5,32.71,31.29,34.18,,
2025-06-04,22.11,20.7,23.48,32.76,31.35,34.23,,
2025-06-05,22.12,20.71,23.47,32.81,31.41,34.3,,
2025-06-06,22.12,20.75,23.45,32.86,31.45,34.35,,
2025-06-07,22.12,20.77,23.44,32.91,31.46,34.37,,
2025-06-08,22.13,20.78,23.43,32.97,31.56,34.43,,
2025-06-09,22.14,20.79,23.42,33.02,31.62,34.48,17.0,42.0
2025-06-10,22.15,20.81,23.44,33.07,31.66,34.53,,
2025-06-11,22.16,20.82,23.49,33.12,31.69,34.59,,
2025-06-12,22.18,20.84,23.54,33.17,31.72,34.61,,
2025-06-13,22.19,20.87,23.57,33.23,31.76,34.68,25.0,33.0
2025-06-14,22.21,20.92,23.56,33.28,31.81,34.74,,
2025-06-15,22.23,20.92,23.56,33.33,31.91,34.79,,
2025-06-16,22.25,20.92,23.6,33.39,31.96,34.81,,
2025-06-17,22.27,20.96,23.65,33.44,32.0,34.84,,
2025-06-18,22.3,20.96,23.68,33.5,31.99,34.87,,
2025-06-19,22.32,20.98,23.73,33.55,32.11,34.93,,
2025-06-20,22.35,21.01,23.77,33.61,32.19,34.98,,
2025-06-21,22.38,21.02,23.81,33.67,32.24,35.04,,
2025-06-22,22.41,21.03,23.85,33.72,32.3,35.1,,
2025-06-23,22.44,21.05,23.88,33.78,32.36,35.16,,
2025-06-24,22.48,21.07,23.94,33.84,32.42,35.22,,
2025-06-25,22.51,21.12,23.98,33.89,32.48,35.28,,
2025-06-26,22.55,21.15,24.02,33.95,32.55,35.33,,
2025-06-27,22.59,21.14,24.08,34.0,32.63,35.41,19.0,34.0
2025-06-28,22.63,21.15,24.15,34.06,32.68,35.45,,
2025-06-29,22.67,21.17,24.22,34.11,32.74,35.51,,
2025-06-30,22.71,21.19,24.29,34.17,32.75,35.58,,
2025-07-01,22.76,21.22,24.36,34.22,32.78,35.64,,
2025-07-02,22.8,21.25,24.42,34.27,32.86,35.7,,
2025-07-03,22.85,21.28,24.48,34.33,32.89,35.76,,
2025-07-04,22.9,21.32,24.55,34.38,32.95,35.83,,
2025-07-05,22.95,21.35,24.55,34.43,32.94,35.88,,
2025-07-06,23.0,21.4,24.56,34.48,32.98,35.94,,
2025-07-07,23.05,21.46,24.56,34.52,33.04,35.99,22.0,33.0
2025-07-08,23.1,21.51,24.56,34.57,33.08,36.02,,
2025-07-09,23.15,21.57,24.58,34.62,33.1,36.06,,
2025-07-10,23.21,21.58,24.65,34.66,33.14,36.08,,
2025-07-11,23.26,21.62,24.73,34.7,33.18,36.13,23.0,34.0
2025-07-12,23.31,21.61,24.81,34.74,33.18,36.19,,
2025-07-13,23.37,21.63,24.89,34.78,33.17,36.25,,
2025-07-14,23.42,21.69,24.95,34.81,33.18,36.3,23.0,42.0
2025-07-15,23.47,21.8,24.96,34.85,33.17,36.35,,
2025-07-16,23.53,21.79,25.01,34.88,33.19,36.4,,
2025-07-17,23.58,21.79,25.06,34.92,33.22,36.45,,
2025-07-18,23.64,21.81,25.12,34.95,33.25,36.5,,
2025-07-19,23.69,21.81,25.18,34.98,33.28,36.55,,
2025-07-20,23.75,21.84,25.28,35.01,33.3,36.6,,
2025-07-21,23.8,21.89,25.36,35.05,33.35,36.63,,
2025-07-22,23.85,21.95,25.45,35.08,33.41,36.7,,
2025-07-23,23.91,22.04,25.52,35.11,33.47,36.75,,
2025-07-24,23.96,22.12,25.61,35.14,33.52,36.81,,
2025-07-25,24.01,22.22,25.7,35.18,33.52,36.86,22.0,33.0
2025-07-26,24.07,22.32,25.78,35.21,33.53,36.91,,
2025-07-27,24.12,22.4,25.86,35.24,33.59,36.94,,
2025-07-28,24.18,22.47,25.95,35.28,33.65,36.97,,
2025-07-29,24.23,22.54,26.04,35.31,33.71,37.04,,
2025-07-30,24.29,22.65,26.1,35.34,33.77,37.11,,
2025-07-31,24.34,22.75,26.15,35.37,33.8,37.18,,
2025-08-01,24.4,22.84,26.21,35.4,33.87,37.23,,
2025-08-02,24.45,22.85,26.3,35.43,33.9,37.29,,
2025-08-03,24.51,22.88,26.43,35.46,33.92,37.34,24.0,33.0
2025-08-04,24.57,22.94,26.52,35.49,33.93,37.39,,
2025-08-05,24.62,23.01,26.57,35.52,33.95,37.44,,
2025-08-06,24.68,23.07,26.62,35.55,33.98,37.49,,
2025-08-07,24.74,23.23,26.67,35.57,34.0,37.54,,
2025-08-08,24.79,23.29,26.72,35.6,34.03,37.58,22.0,33.0
2025-08-09,24.85,23.35,26.76,35.62,34.06,37.57,,
2025-08-10,24.9,23.42,26.81,35.65,34.08,37.59,,
2025-08-11,24.96,23.45,26.85,35.67,34.11,37.66,,
2025-08-12,25.01,23.48,26.9,35.69,34.14,37.72,,
2025-08-13,25.07,23.51,26.94,35.71,34.16,37.76,,
2025-08-14,25.12,23.53,26.99,35.73,34.19,37.77,,
2025-08-15,25.17,23.56,27.01,35.75,34.21,37.78,36.0,42.0
2025-08-16,25.23,23.63,27.04,35.77,34.23,37.78,,
2025-08-17,25.28,23.71,27.06,35.79,34.25,37.78,,
2025-08-18,25.33,23.74,27.08,35.81,34.26,37.79,,
2025-08-19,25.39,23.78,27.11,35.83,34.28,37.79,,
2025-08-20,25.44,23.81,27.15,35.85,34.32,37.82,,
2025-08-21,25.5,23.85,27.24,35.88,34.36,37.84,,
2025-08-22,25.55,23.88,27.33,35.9,34.38,37.87,22.0,33.0
2025-08-23,25.61,23.92,27.39,35.92,34.38,37.87,,
2025-08-24,25.66,23.96,27.44,35.94,34.38,37.87,,
2025-08-25,25.72,24.02,27.49,35.96,34.38,37.89,,
2025-08-26,25.78,24.05,27.58,35.98,34.38,37.94,,
2025-08-27,25.83,24.09,27.66,36.0,34.41,37.93,,
2025-08-28,25.89,24.12,27.75,36.01,34.45,37.93,,
2025-08-29,25.95,24.15,27.77,36.03,34.49,37.91,,
2025-08-30,26.01,24.19,27.83,36.05,34.54,37.9,,
2025-08-31,26.07,24.23,27.89,36.07,34.56,37.88,,
2025-09-01,26.13,24.27,27.95,36.08,34.6,37.85,,
2025-09-02,26.18,24.31,28.0,36.1,34.63,37.85,,
2025-09-03,26.24,24.36,28.03,36.11,34.66,37.84,,
2025-09-04,26.3,24.41,28.07,36.13,34.69,37.82,,
2025-09-05,26.36,24.46,28.18,36.14,34.69,37.79,23.0,33.0
2025-09-06,26.42,24.57,28.24,36.15,34.7,37.82,,
2025-09-07,26.47,24.67,28.3,36.17,34.71,37.83,,
2025-09-08,26.53,24.73,28.36,36.18,34.71,37.83,,
2025-09-09,26.59,24.75,28.44,36.19,34.7,37.88,,
2025-09-10,26.64,24.75,28.46,36.2,34.72,37.94,,
2025-09-11,26.69,24.81,28.48,36.21,34.72,37.97,37.0,44.0
2025-09-12,26.75,24.89,28.54,36.22,34.72,38.0,,
2025-09-13,26.8,24.97,28.68,36.23,34.72,38.03,,
2025-09-14,26.85,25.05,28.76,36.24,34.73,38.05,,
2025-09-15,26.9,25.11,28.82,36.25,34.75,38.12,,
2025-09-16,26.95,25.16,28.87,36.26,34.76,38.15,,
2025-09-17,27.01,25.2,28.92,36.26,34.78,38.15,,
2025-09-18,27.06,25.25,28.96,36.27,34.78,38.11,,
2025-09-19,27.11,25.33,28.99,36.27,34.77,38.11,22.0,35.0
2025-09-20,27.16,25.42,29.01,36.28,34.8,38.11,,
2025-09-21,27.21,25.5,29.05,36.28,34.82,38.11,,
2025-09-22,27.26,25.59,29.07,36.28,34.82,38.11,,
2025-09-23,27.3,25.69,29.11,36.28,34.84,38.11,,
2025-09-24,27.35,25.79,29.16,36.28,34.84,38.1,,
2025-09-25,27.4,25.85,29.21,36.28,34.83,38.11,31.0,34.0
2025-09-26,27.45,25.9,29.25,36.28,34.83,38.1,22.0,37.0
2025-09-27,27.5,25.96,29.28,36.27,34.83,38.09,,
2025-09-28,27.55,26.03,29.31,36.27,34.83,38.07,,
2025-09-29,27.61,26.09,29.34,36.26,34.82,38.07,33.0,45.0
2025-09-30,27.66,26.16,29.37,36.26,34.79,38.05,,
2025-10-01,27.71,26.23,29.4,36.25,34.77,38.03,,
2025-10-02,27.76,26.3,29.43,36.24,34.75,38.04,,
2025-10-03,27.82,26.36,29.5,36.23,34.73,38.02,19.0,35.0
2025-10-04,27.87,26.39,29.53,36.22,34.73,37.98,,
2025-10-05,27.93,26.42,29.56,36.2,34.73,37.96,,
2025-10-06,27.98,26.48,29.59,36.19,34.71,37.95,,
2025-10-07,28.04,26.54,29.62,36.17,34.7,37.93,26.0,37.0
2025-10-08,28.09,26.6,29.66,36.16,34.69,37.89,,
2025-10-09,28.14,26.63,29.7,36.14,34.69,37.87,,
2025-10-10,28.2,26.64,29.74,36.12,34.68,37.84,30.0,31.0
2025-10-11,28.25,26.66,29.79,36.1,34.67,37.81,,
2025-10-12,28.3,26.7,29.83,36.07,34.66,37.75,,
2025-10-13,28.36,26.74,29.87,36.05,34.65,37.69,,
2025-10-14,28.41,26.78,29.9,36.03,34.64,37.64,,
2025-10-15,28.46,26.82,29.97,36.0,34.62,37.6,,
2025-10-16,28.52,26.85,30.03,35.98,34.64,37.57,27.0,37.0
2025-10-17,28.57,26.9,30.09,35.95,34.64,37.52,,
2025-10-18,28.62,26.95,30.15,35.92,34.61,37.48,,
2025-10-19,28.67,27.01,30.21,35.9,34.58,37.44,27.0,37.0
2025-10-20,28.72,27.05,30.27,35.87,34.56,37.42,,
2025-10-21,28.77,27.1,30.32,35.84,34.55,37.39,,
2025-10-22,28.82,27.16,30.38,35.82,34.51,37.38,,
2025-10-23,28.87,27.21,30.45,35.79,34.48,37.36,,
2025-10-24,28.92,27.27,30.5,35.76,34.44,37.3,27.0,33.0
2025-10-25,28.98,27.34,30.55,35.73,34.41,37.24,,
2025-10-26,29.03,27.39,30.6,35.69,34.37,37.21,,
2025-10-27,29.08,27.46,30.69,35.66,34.34,37.18,,
2025-10-28,29.13,27.54,30.79,35.62,34.3,37.15,,
2025-10-29,29.18,27.6,30.86,35.58,34.27,37.12,,
2025-10-30,29.23,27.67,30.89,35.54,34.22,37.09,,
2025-10-31,29.28,27.74,30.93,35.5,34.18,37.05,,
2025-11-01,29.33,27.8,30.97,35.45,34.14,37.03,,
2025-11-02,29.38,27.88,31.01,35.4,34.07,37.0,38.0,47.0
2025-11-03,29.43,27.94,31.05,35.35,34.02,36.93,,
2025-11-04,29.48,27.99,31.08,35.3,33.99,36.84,,
2025-11-05,29.53,28.03,31.12,35.24,33.89,36.75,,
2025-11-06,29.58,28.07,31.16,35.18,33.83,36.62,,
2025-11-07,29.63,28.11,31.18,35.12,33.76,36.57,27.3,32.7
2025-11-08,29.68,28.16,31.22,35.06,33.65,36.49,,
2025-11-09,29.73,28.22,31.25,34.99,33.54,36.39,,
2025-11-10,29.78,28.25,31.25,34.92,33.42,36.27,,
2025-11-11,29.82,28.27,31.26,34.85,33.33,36.14,,
2025-11-12,29.87,28.31,31.31,34.78,33.28,36.05,27.0,37.0
2025-11-13,29.92,28.36,31.35,34.7,33.16,35.98,,
2025-11-14,29.97,28.41,31.39,34.62,33.09,35.93,,
2025-11-15,30.02,28.46,31.44,34.55,33.01,35.87,,
2025-11-16,30.06,28.55,31.49,34.47,32.91,35.82,,
2025-11-17,30.11,28.65,31.52,34.39,32.77,35.76,,
2025-11-18,30.16,28.73,31.55,34.3,32.65,35.7,,
2025-11-19,30.21,28.77,31.6,34.22,32.52,35.64,,
2025-11-20,30.26,28.79,31.68,34.14,32.4,35.57,,
2025-11-21,30.31,28.88,31.75,34.05,32.27,35.5,29.0,34.0
2025-11-22,30.36,28.98,31.82,33.96,32.14,35.43,,
2025-11-23,30.42,29.05,31.85,33.87,32.0,35.35,,
2025-11-24,30.47,29.08,31.85,33.78,31.87,35.23,,
2025-11-25,30.53,29.11,31.88,33.69,31.79,35.13,,
2025-11-26,30.59,29.16,31.95,33.59,31.7,35.09,,
2025-11-27,30.65,29.19,32.0,33.49,31.62,35.02,,
2025-11-28,30.72,29.22,32.05,33.4,31.45,34.92,35.0,31.0
2025-11-29,30.79,29.26,32.18,33.3,31.26,34.84,,
2025-11-30,30.86,29.29,32.33,33.19,31.06,34.74,,
2025-12-01,30.93,29.36,32.44,33.09,30.93,34.64,33.0,35.0
2025-12-02,31.0,29.5,32.55,32.99,30.82,34.55,33.0,36.0
2025-12-03,31.08,29.6,32.61,32.89,30.71,34.46,,
2025-12-04,31.16,29.69,32.69,32.78,30.63,34.37,,
2025-12-05,31.24,29.75,32.76,32.68,30.51,34.28,,
2025-12-06,31.32,29.81,32.84,32.57,30.42,34.19,,
2025-12-07,31.4,29.86,32.95,32.47,30.32,34.1,,
2025-12-08,31.49,29.92,33.06,32.37,30.18,34.01,36.0,34.0
2025-12-09,31.57,29.98,33.14,32.27,30.1,33.94,,
2025-12-10,31.66,30.11,33.24,32.17,30.01,33.83,,
2025-12-11,31.75,30.21,33.38,32.07,29.94,33.73,,
2025-12-12,31.83,30.29,33.47,31.98,29.86,33.64,37.0,29.0
2025-12-13,31.92,30.37,33.6,31.88,29.8,33.57,,
2025-12-14,32.01,30.48,33.74,31.79,29.73,33.49,,
2025-12-15,32.09,30.56,33.87,31.7,29.61,33.37,,
2025-12-16,32.18,30.63,33.99,31.61,29.5,33.32,,
2025-12-17,32.27,30.7,34.11,31.52,29.38,33.28,,
2025-12-18,32.36,30.78,34.22,31.43,29.26,33.2,,
2025-12-19,32.44,30.86,34.33,31.34,29.14,33.17,,
2025-12-20,32.53,30.94,34.44,31.26,29.03,33.09,,
2025-12-21,32.62,31.03,34.5,31.18,28.92,32.97,,
