date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-16,25.68,23.25,28.17,23.05,21.01,25.23,18.0,15.0
2024-12-17,25.68,23.28,28.17,23.1,21.02,25.26,,
2024-12-18,25.68,23.31,28.18,23.14,21.03,25.29,,
2024-12-19,25.68,23.34,28.18,23.19,21.12,25.32,,
2024-12-20,25.68,23.36,28.16,23.23,21.23,25.36,26.0,21.0
2024-12-21,25.68,23.38,28.14,23.28,21.29,25.43,,
2024-12-22,25.69,23.41,28.12,23.32,21.32,25.49,,
2024-12-23,25.69,23.43,28.1,23.36,21.38,25.57,42.0,26.0
2024-12-24,25.69,23.46,28.1,23.41,21.46,25.6,,
2024-12-25,25.69,23.49,28.08,23.45,21.52,25.63,,
2024-12-26,25.7,23.49,28.08,23.5,21.54,25.66,,
2024-12-27,25.7,23.5,28.09,23.54,21.5,25.68,,
2024-12-28,25.71,23.5,28.11,23.59,21.58,25.71,,
2024-12-29,25.71,23.52,28.13,23.63,21.68,25.75,,
2024-12-30,25.72,23.54,28.14,23.68,21.78,25.8,,
2024-12-31,25.73,23.55,28.17,23.72,21.81,25.84,,
2025-01-01,25.74,23.57,28.21,23.77,21.88,25.88,,
2025-01-02,25.75,23.59,28.26,23.82,21.94,25.91,,
2025-01-03,25.76,23.61,28.28,23.87,22.01,25.95,31.0,33.0
2025-01-04,25.78,23.64,28.3,23.93,22.09,25.99,,
2025-01-05,25.79,23.66,28.34,23.98,22.13,26.01,,
2025-01-06,25.81,23.68,28.38,24.04,22.21,26.04,,
2025-01-07,25.83,23.73,28.41,24.11,22.35,26.1,,
2025-01-08,25.85,23.75,28.45,24.17,22.42,26.15,,
2025-01-09,25.87,23.78,28.51,24.24,22.48,26.19,,
2025-01-10,25.9,23.82,28.57,24.31,22.56,26.23,23.0,22.3
2025-01-11,25.92,23.85,28.63,24.39,22.64,26.28,,
2025-01-12,25.94,23.89,28.68,24.47,22.73,26.33,,
2025-01-13,25.97,23.91,28.74,24.55,22.81,26.39,19.0,18.0
2025-01-14,26.0,23.95,28.79,24.64,22.89,26.55,,
2025-01-15,26.02,23.99,28.84,24.72,22.98,26.61,,
2025-01-16,26.05,24.03,28.89,24.81,23.08,26.73,,
2025-01-17,26.08,24.07,28.94,24.91,23.17,26.84,36.0,31.0
2025-01-18,26.1,24.09,28.98,25.0,23.24,26.92,,
2025-01-19,26.13,24.1,29.01,25.09,23.33,26.99,,
2025-01-20,26.16,24.12,29.04,25.19,23.45,27.11,,
2025-01-21,26.18,24.12,29.05,25.29,23.54,27.24,,
2025-01-22,26.21,24.15,29.01,25.38,23.63,27.37,,
2025-01-23,26.23,24.15,28.99,25.48,23.74,27.5,24.0,27.0
2025-01-24,26.25,24.18,28.96,25.58,23.85,27.62,,
2025-01-25,26.27,24.23,29.05,25.67,23.92,27.75,,
2025-01-26,26.29,24.28,29.13,25.77,24.07,27.86,,
2025-01-27,26.31,24.3,29.12,25.86,24.12,27.95,,
2025-01-28,26.33,24.3,29.12,25.96,24.18,28.07,27.0,21.0
2025-01-29,26.34,24.29,29.11,26.05,24.28,28.19,,
2025-01-30,26.35,24.29,29.1,26.15,24.37,28.27,,
2025-01-31,26.36,24.28,29.08,26.24,24.46,28.41,,
2025-02-01,26.37,24.27,29.06,26.33,24.53,28.51,,
2025-02-02,26.38,24.29,29.03,26.42,24.58,28.6,,
2025-02-03,26.39,24.31,29.09,26.51,24.63,28.67,,
2025-02-04,26.39,24.31,29.18,26.6,24.73,28.69,,
2025-02-05,26.4,24.32,29.21,26.69,24.84,28.81,,
2025-02-06,26.4,24.34,29.22,26.79,24.95,28.93,,
2025-02-07,26.4,24.37,29.18,26.88,25.03,29.02,25.3,30.3
2025-02-08,26.39,24.38,29.13,26.97,25.08,29.1,,
2025-02-09,26.39,24.4,29.09,27.06,25.15,29.18,,
2025-02-10,26.39,24.42,29.08,27.16,25.27,29.26,,
2025-02-11,26.38,24.43,29.08,27.25,25.35,29.32,,
2025-02-12,26.37,24.44,29.08,27.34,25.4,29.41,,
2025-02-13,26.36,24.43,29.07,27.43,25.52,29.48,,
2025-02-14,26.35,24.42,29.08,27.52,25.65,29.55,,
2025-02-15,26.33,24.42,29.13,27.61,25.77,29.63,,
2025-02-16,26.31,24.44,29.16,27.7,25.84,29.7,,
2025-02-17,26.29,24.45,29.11,27.79,25.85,29.77,,
2025-02-18,26.27,24.46,29.03,27.88,25.85,29.84,,
2025-02-19,26.24,24.44,28.96,27.97,25.95,29.92,,
2025-02-20,26.21,24.4,28.93,28.06,26.06,30.0,,
2025-02-21,26.18,24.35,28.93,28.15,26.17,30.16,,
2025-02-22,26.14,24.3,28.92,28.23,26.28,30.26,,
2025-02-23,26.1,24.28,28.9,28.32,26.39,30.33,,
2025-02-24,26.06,24.26,28.88,28.41,26.47,30.37,,
2025-02-25,26.01,24.2,28.84,28.49,26.54,30.4,,
2025-02-26,25.96,24.14,28.8,28.58,26.6,30.48,,
2025-02-27,25.91,24.08,28.7,28.66,26.71,30.52,,
2025-02-28,25.86,24.02,28.64,28.74,26.82,30.57,,
2025-03-01,25.8,23.96,28.62,28.82,26.94,30.66,,
2025-03-02,25.75,23.89,28.55,28.91,27.09,30.72,,
2025-03-03,25.69,23.83,28.47,28.99,27.19,30.8,,
2025-03-04,25.63,23.79,28.38,29.06,27.3,30.88,,
2025-03-05,25.57,23.74,28.3,29.14,27.38,30.96,,
2025-03-06,25.51,23.7,28.2,29.22,27.45,31.05,,
2025-03-07,25.45,23.65,28.1,29.3,27.54,31.08,,
2025-03-08,25.39,23.61,27.99,29.37,27.63,31.13,,
2025-03-09,25.32,23.56,27.89,29.44,27.73,31.19,,
2025-03-10,25.26,23.5,27.78,29.52,27.81,31.26,,
2025-03-11,25.2,23.44,27.68,29.59,27.91,31.28,,
2025-03-12,25.14,23.38,27.58,29.66,27.99,31.32,,
2025-03-13,25.08,23.33,27.48,29.73,28.11,31.44,,
2025-03-14,25.02,23.3,27.42,29.8,28.19,31.49,,
2025-03-15,24.96,23.22,27.31,29.86,28.24,31.54,,
2025-03-16,24.9,23.16,27.21,29.92,28.31,31.58,,
2025-03-17,24.84,23.1,27.1,29.98,28.38,31.64,42.0,37.0
2025-03-18,24.78,23.01,27.01,30.04,28.46,31.71,,
2025-03-19,24.72,22.93,26.92,30.1,28.53,31.77,,
2025-03-20,24.66,22.86,26.84,30.15,28.58,31.85,,
2025-03-21,24.6,22.79,26.75,30.2,28.64,31.93,24.0,32.0
2025-03-22,24.54,22.72,26.7,30.25,28.69,31.99,,
2025-03-23,24.48,22.67,26.64,30.29,28.72,32.04,,
2025-03-24,24.42,22.6,26.58,30.33,28.77,32.09,,
2025-03-25,24.37,22.54,26.51,30.37,28.82,32.16,,
2025-03-26,24.31,22.49,26.43,30.41,28.86,32.22,,
2025-03-27,24.26,22.43,26.35,30.45,28.89,32.27,23.0,20.0
2025-03-28,24.2,22.37,26.27,30.48,28.92,32.29,24.0,31.0
2025-03-29,24.15,22.31,26.19,30.51,28.97,32.34,,
2025-03-30,24.1,22.26,26.11,30.54,29.01,32.39,,
2025-03-31,24.05,22.21,26.04,30.57,29.01,32.43,,
2025-04-01,24.0,22.17,25.98,30.6,29.01,32.48,,
2025-04-02,23.96,22.13,25.95,30.63,29.07,32.52,,
2025-04-03,23.91,22.11,25.9,30.66,29.12,32.55,,
2025-04-04,23.87,22.09,25.86,30.69,29.13,32.57,,
2025-04-05,23.83,22.05,25.82,30.71,29.16,32.6,,
2025-04-06,23.79,22.01,25.78,30.74,29.21,32.62,,
2025-04-07,23.75,21.93,25.74,30.77,29.25,32.66,,
2025-04-08,23.71,21.91,25.7,30.8,29.26,32.69,,
2025-04-09,23.68,21.88,25.65,30.82,29.26,32.73,,
2025-04-10,23.64,21.86,25.62,30.85,29.27,32.78,,
2025-04-11,23.61,21.83,25.59,30.88,29.28,32.8,26.0,31.0
2025-04-12,23.57,21.81,25.55,30.9,29.28,32.82,,
2025-04-13,23.54,21.79,25.51,30.93,29.28,32.84,,
2025-04-14,23.51,21.77,25.47,30.95,29.28,32.85,28.0,28.0
2025-04-15,23.48,21.76,25.43,30.98,29.32,32.87,,
2025-04-16,23.44,21.74,25.38,31.0,29.35,32.88,,
2025-04-17,23.41,21.71,25.34,31.03,29.38,32.9,,
2025-04-18,23.38,21.67,25.3,31.05,29.41,32.92,,
2025-04-19,23.35,21.62,25.27,31.07,29.45,32.91,,
2025-04-20,23.32,21.57,25.26,31.1,29.48,32.92,,
2025-04-21,23.29,21.53,25.25,31.12,29.52,32.93,18.0,36.0
2025-04-22,23.26,21.51,25.23,31.15,29.56,32.94,,
2025-04-23,23.23,21.49,25.17,31.17,29.59,32.95,,
2025-04-24,23.21,21.48,25.11,31.19,29.63,32.97,,
2025-04-25,23.18,21.46,25.07,31.22,29.68,33.01,24.0,28.0
2025-04-26,23.14,21.45,25.03,31.24,29.72,33.05,,
2025-04-27,23.11,21.43,24.98,31.27,29.76,33.08,24.0,24.0
2025-04-28,23.08,21.41,24.93,31.29,29.81,33.09,,
2025-04-29,23.05,21.4,24.92,31.32,29.86,33.11,,
2025-04-30,23.02,21.39,24.87,31.34,29.88,33.12,,
2025-05-01,22.99,21.38,24.82,31.37,29.93,33.13,,
2025-05-02,22.96,21.36,24.72,31.4,29.97,33.15,23.2,30.0
2025-05-03,22.92,21.34,24.66,31.42,29.98,33.18,,
2025-05-04,22.89,21.33,24.61,31.45,30.0,33.2,18.0,38.0
2025-05-05,22.86,21.31,24.58,31.48,30.05,33.23,,
2025-05-06,22.82,21.28,24.53,31.51,30.09,33.26,,
2025-05-07,22.79,21.24,24.48,31.55,30.14,33.29,,
2025-05-08,22.75,21.22,24.4,31.58,30.19,33.32,18.0,31.0
2025-05-09,22.72,21.21,24.34,31.61,30.21,33.35,,
2025-05-10,22.68,21.19,24.28,31.65,30.22,33.38,,
2025-05-11,22.65,21.17,24.25,31.68,30.26,33.4,,
2025-05-12,22.62,21.15,24.23,31.72,30.3,33.42,,
2025-05-13,22.58,21.13,24.21,31.76,30.32,33.48,,
2025-05-14,22.55,21.08,24.18,31.8,30.35,33.52,,
2025-05-15,22.51,21.0,24.15,31.84,30.37,33.55,,
2025-05-16,22.48,20.96,24.08,31.88,30.39,33.58,23.0,33.0
2025-05-17,22.45,20.93,24.03,31.92,30.42,33.62,,
2025-05-18,22.42,20.91,24.01,31.96,30.45,33.66,,
2025-05-19,22.39,20.88,23.99,32.0,30.49,33.7,,
2025-05-20,22.36,20.86,23.97,32.05,30.54,33.73,,
2025-05-21,22.33,20.83,23.94,32.09,30.6,33.81,,
2025-05-22,22.3,20.83,23.9,32.13,30.66,33.9,,
2025-05-23,22.27,20.83,23.87,32.18,30.73,33.98,,
2025-05-24,22.25,20.83,23.84,32.23,30.8,34.02,,
2025-05-25,22.23,20.83,23.81,32.27,30.87,34.06,,
2025-05-26,22.21,20.82,23.79,32.32,30.94,34.09,,
2025-05-27,22.19,20.8,23.77,32.37,30.98,34.12,,
2025-05-28,22.17,20.78,23.76,32.42,31.04,34.14,15.0,24.0
2025-05-29,22.16,20.76,23.73,32.46,31.07,34.19,,
2025-05-30,22.14,20.73,23.71,32.51,31.1,34.26,21.0,36.0
2025-05-31,22.13,20.72,23.69,32.56,31.13,34.33,,
2025-06-01,22.12,20.73,23.67,32.61,31.17,34.34,,
2025-06-02,22.12,20.72,23.65,32.66,31.21,34.34,32.0,37.0
2025-06-03,22.11,20.73,23.64,32.71,31.27,34.35,,
2025-06-04,22.11,20.75,23.62,32.76,31.33,34.38,,
2025-06-05,22.12,20.78,23.6,32.81,31.38,34.4,,
2025-06-06,22.12,20.81,23.58,32.86,31.4,34.45,,
2025-06-07,22.12,20.84,23.57,32.91,31.49,34.51,,
2025-06-08,22.13,20.87,23.57,32.97,31.54,34.55,,
2025-06-09,22.14,20.89,23.59,33.02,31.57,34.61,17.0,42.0
2025-06-10,22.15,20.89,23.6,33.07,31.61,34.65,,
2025-06-11,22.16,20.86,23.61,33.12,31.66,34.65,,
2025-06-12,22.18,20.9,23.63,33.17,31.7,34.65,,
2025-06-13,22.19,20.93,23.66,33.23,31.74,34.68,25.0,33.0
2025-06-14,22.21,20.97,23.68,33.28,31.78,34.73,,
2025-06-15,22.23,20.99,23.71,33.33,31.84,34.78,,
2025-06-16,22.25,20.98,23.73,33.39,31.9,34.85,,
2025-06-17,22.27,20.98,23.76,33.44,31.96,34.91,,
2025-06-18,22.3,20.97,23.78,33.5,32.0,35.01,,
2025-06-19,22.32,20.97,23.77,33.55,32.03,35.04,,
2025-06-20,22.35,21.0,23.8,33.61,32.07,35.13,,
2025-06-21,22.38,21.03,23.82,33.67,32.11,35.24,,
2025-06-22,22.41,21.0,23.88,33.72,32.15,35.34,,
2025-06-23,22.44,20.97,23.95,33.78,32.21,35.44,,
2025-06-24,22.48,21.0,23.99,33.84,32.26,35.54,,
2025-06-25,22.51,21.06,24.03,33.89,32.31,35.61,,
2025-06-26,22.55,21.11,24.06,33.95,32.36,35.65,,
2025-06-27,22.59,21.13,24.1,34.0,32.42,35.69,19.0,34.0
2025-06-28,22.63,21.17,24.13,34.06,32.48,35.76,,
2025-06-29,22.67,21.25,24.17,34.11,32.55,35.85,,
2025-06-30,22.71,21.29,24.21,34.17,32.6,35.9,,
2025-07-01,22.76,21.31,24.25,34.22,32.66,35.96,,
2025-07-02,22.8,21.38,24.31,34.27,32.72,36.0,,
2025-07-03,22.85,21.43,24.41,34.33,32.79,36.05,,
2025-07-04,22.9,21.44,24.5,34.38,32.83,36.1,,
2025-07-05,22.95,21.45,24.59,34.43,32.85,36.14,,
2025-07-06,23.0,21.46,24.7,34.48,32.91,36.18,,
2025-07-07,23.05,21.47,24.77,34.52,32.96,36.24,22.0,33.0
2025-07-08,23.1,21.48,24.9,34.57,33.02,36.29,,
2025-07-09,23.15,21.5,25.02,34.62,33.07,36.34,,
2025-07-10,23.21,21.53,25.07,34.66,33.11,36.41,,
2025-07-11,23.26,21.56,25.14,34.7,33.18,36.45,23.0,34.0
2025-07-12,23.31,21.67,25.25,34.74,33.23,36.5,,
2025-07-13,23.37,21.73,25.35,34.78,33.29,36.55,,
2025-07-14,23.42,21.79,25.46,34.81,33.35,36.63,23.0,42.0
2025-07-15,23.47,21.85,25.58,34.85,33.38,36.64,,
2025-07-16,23.53,21.95,25.69,34.88,33.4,36.66,,
2025-07-17,23.58,22.06,25.8,34.92,33.43,36.71,,
2025-07-18,23.64,22.15,25.87,34.95,33.44,36.75,,
2025-07-19,23.69,22.2,25.92,34.98,33.45,36.79,,
2025-07-20,23.75,22.26,25.97,35.01,33.47,36.84,,
2025-07-21,23.8,22.31,26.01,35.05,33.48,36.89,,
2025-07-22,23.85,22.36,26.06,35.08,33.5,36.91,,
2025-07-23,23.91,22.4,26.11,35.11,33.51,36.94,,
2025-07-24,23.96,22.43,26.15,35.14,33.53,36.98,,
2025-07-25,24.01,22.49,26.19,35.18,33.54,37.03,22.0,33.0
2025-07-26,24.07,22.49,26.23,35.21,33.55,37.08,,
2025-07-27,24.12,22.56,26.28,35.24,33.56,37.12,,
2025-07-28,24.18,22.64,26.31,35.28,33.58,37.17,,
2025-07-29,24.23,22.66,26.37,35.31,33.59,37.21,,
2025-07-30,24.29,22.69,26.41,35.34,33.62,37.25,,
2025-07-31,24.34,22.73,26.46,35.37,33.69,37.29,,
2025-08-01,24.4,22.82,26.53,35.4,33.69,37.34,,
2025-08-02,24.45,22.86,26.63,35.43,33.7,37.36,,
2025-08-03,24.51,22.87,26.7,35.46,33.72,37.42,24.0,33.0
2025-08-04,24.57,22.88,26.71,35.49,33.73,37.44,,
2025-08-05,24.62,22.89,26.72,35.52,33.74,37.45,,
2025-08-06,24.68,22.9,26.73,35.55,33.77,37.47,,
2025-08-07,24.74,22.94,26.81,35.57,33.82,37.51,,
2025-08-08,24.79,22.97,26.91,35.6,33.83,37.56,22.0,33.0
2025-08-09,24.85,23.01,26.99,35.62,33.83,37.59,,
2025-08-10,24.9,23.05,27.07,35.65,33.85,37.58,,
2025-08-11,24.96,23.09,27.15,35.67,33.86,37.56,,
2025-08-12,25.01,23.13,27.23,35.69,33.88,37.57,,
2025-08-13,25.07,23.16,27.3,35.71,33.9,37.59,,
2025-08-14,25.12,23.17,27.37,35.73,33.92,37.61,,
2025-08-15,25.17,23.19,27.43,35.75,33.94,37.62,36.0,42.0
2025-08-16,25.23,23.21,27.5,35.77,33.97,37.64,,
2025-08-17,25.28,23.25,27.55,35.79,34.0,37.64,,
2025-08-18,25.33,23.31,27.64,35.81,34.0,37.65,,
2025-08-19,25.39,23.39,27.73,35.83,34.02,37.68,,
2025-08-20,25.44,23.45,27.82,35.85,34.05,37.69,,
2025-08-21,25.5,23.5,27.87,35.88,34.07,37.7,,
2025-08-22,25.55,23.57,27.9,35.9,34.1,37.69,22.0,33.0
2025-08-23,25.61,23.63,27.94,35.92,34.13,37.72,,
2025-08-24,25.66,23.7,27.97,35.94,34.15,37.73,,
2025-08-25,25.72,23.76,28.01,35.96,34.18,37.74,,
2025-08-26,25.78,23.81,28.03,35.98,34.22,37.74,,
2025-08-27,25.83,23.85,28.05,36.0,34.25,37.75,,
2025-08-28,25.89,23.89,28.07,36.01,34.28,37.74,,
2025-08-29,25.95,23.93,28.09,36.03,34.3,37.75,,
2025-08-30,26.01,23.97,28.13,36.05,34.31,37.76,,
2025-08-31,26.07,24.01,28.17,36.07,34.34,37.74,,
2025-09-01,26.13,24.05,28.21,36.08,34.37,37.76,,
2025-09-02,26.18,24.1,28.25,36.1,34.4,37.76,,
2025-09-03,26.24,24.16,28.29,36.11,34.44,37.76,,
2025-09-04,26.3,24.22,28.32,36.13,34.47,37.76,,
2025-09-05,26.36,24.29,28.37,36.14,34.51,37.76,23.0,33.0
2025-09-06,26.42,24.38,28.4,36.15,34.54,37.76,,
2025-09-07,26.47,24.43,28.43,36.17,34.58,37.76,,
2025-09-08,26.53,24.5,28.52,36.18,34.6,37.78,,
2025-09-09,26.59,24.57,28.54,36.19,34.59,37.78,,
2025-09-10,26.64,24.64,28.57,36.2,34.63,37.77,,
2025-09-11,26.69,24.67,28.67,36.21,34.65,37.77,37.0,44.0
2025-09-12,26.75,24.69,28.7,36.22,34.66,37.77,,
2025-09-13,26.8,24.74,28.72,36.23,34.68,37.79,,
2025-09-14,26.85,24.81,28.74,36.24,34.69,37.82,,
2025-09-15,26.9,24.88,28.76,36.25,34.7,37.82,,
2025-09-16,26.95,24.92,28.84,36.26,34.71,37.83,,
2025-09-17,27.01,24.97,28.91,36.26,34.7,37.86,,
2025-09-18,27.06,25.07,28.93,36.27,34.69,37.87,,
2025-09-19,27.11,25.17,29.0,36.27,34.68,37.87,22.0,35.0
2025-09-20,27.16,25.26,29.03,36.28,34.66,37.89,,
2025-09-21,27.21,25.37,29.05,36.28,34.63,37.87,,
2025-09-22,27.26,25.46,29.08,36.28,34.6,37.85,,
2025-09-23,27.3,25.47,29.1,36.28,34.59,37.83,,
2025-09-24,27.35,25.45,29.12,36.28,34.61,37.81,,
2025-09-25,27.4,25.49,29.14,36.28,34.63,37.79,31.0,34.0
2025-09-26,27.45,25.6,29.16,36.28,34.64,37.83,22.0,37.0
2025-09-27,27.5,25.63,29.18,36.27,34.67,37.8,,
2025-09-28,27.55,25.67,29.24,36.27,34.67,37.77,,
2025-09-29,27.61,25.7,29.31,36.26,34.67,37.73,33.0,45.0
2025-09-30,27.66,25.75,29.37,36.26,34.67,37.71,,
2025-10-01,27.71,25.79,29.43,36.25,34.67,37.7,,
2025-10-02,27.76,25.83,29.46,36.24,34.67,37.68,,
2025-10-03,27.82,25.88,29.47,36.23,34.66,37.67,19.0,35.0
2025-10-04,27.87,25.96,29.47,36.22,34.65,37.65,,
2025-10-05,27.93,26.03,29.51,36.2,34.65,37.63,,
2025-10-06,27.98,26.07,29.56,36.19,34.64,37.61,,
2025-10-07,28.04,26.09,29.62,36.17,34.63,37.59,26.0,37.0
2025-10-08,28.09,26.15,29.69,36.16,34.62,37.57,,
2025-10-09,28.14,26.22,29.78,36.14,34.61,37.54,,
2025-10-10,28.2,26.29,29.86,36.12,34.6,37.52,30.0,31.0
2025-10-11,28.25,26.37,29.93,36.1,34.59,37.52,,
2025-10-12,28.3,26.44,30.01,36.07,34.57,37.5,,
2025-10-13,28.36,26.51,30.02,36.05,34.56,37.48,,
2025-10-14,28.41,26.59,30.08,36.03,34.55,37.43,,
2025-10-15,28.46,26.66,30.16,36.0,34.53,37.41,,
2025-10-16,28.52,26.67,30.24,35.98,34.52,37.39,27.0,37.0
2025-10-17,28.57,26.7,30.26,35.95,34.5,37.36,,
2025-10-18,28.62,26.71,30.26,35.92,34.49,37.34,,
2025-10-19,28.67,26.77,30.29,35.9,34.47,37.31,27.0,37.0
2025-10-20,28.72,26.84,30.37,35.87,34.44,37.28,,
2025-10-21,28.77,26.86,30.43,35.84,34.43,37.24,,
2025-10-22,28.82,26.91,30.46,35.82,34.38,37.21,,
2025-10-23,28.87,26.97,30.57,35.79,34.35,37.19,,
2025-10-24,28.92,27.04,30.64,35.76,34.31,37.16,27.0,33.0
2025-10-25,28.98,27.11,30.71,35.73,34.27,37.13,,
2025-10-26,29.03,27.18,30.76,35.69,34.24,37.11,,
2025-10-27,29.08,27.25,30.81,35.66,34.22,37.07,,
2025-10-28,29.13,27.31,30.86,35.62,34.19,37.04,,
2025-10-29,29.18,27.38,30.9,35.58,34.15,37.02,,
2025-10-30,29.23,27.47,30.95,35.54,34.12,36.96,,
2025-10-31,29.28,27.51,30.98,35.5,34.08,36.89,,
2025-11-01,29.33,27.56,31.02,35.45,34.04,36.89,,
2025-11-02,29.38,27.61,31.04,35.4,34.0,36.88,38.0,47.0
2025-11-03,29.43,27.65,31.07,35.35,33.95,36.85,,
2025-11-04,29.48,27.7,31.1,35.3,33.9,36.81,,
2025-11-05,29.53,27.74,31.12,35.24,33.86,36.73,,
2025-11-06,29.58,27.76,31.14,35.18,33.81,36.67,,
2025-11-07,29.63,27.82,31.15,35.12,33.75,36.6,27.3,32.7
2025-11-08,29.68,27.89,31.16,35.06,33.7,36.56,,
2025-11-09,29.73,27.95,31.19,34.99,33.67,36.52,,
2025-11-10,29.78,28.0,31.24,34.92,33.6,36.44,,
2025-11-11,29.82,28.06,31.29,34.85,33.5,36.33,,
2025-11-12,29.87,28.16,31.32,34.78,33.43,36.22,27.0,37.0
2025-11-13,29.92,28.28,31.34,34.7,33.35,36.11,,
2025-11-14,29.97,28.36,31.37,34.62,33.25,36.01,,
2025-11-15,30.02,28.45,31.4,34.55,33.14,35.96,,
2025-11-16,30.06,28.49,31.48,34.47,33.04,35.91,,
2025-11-17,30.11,28.49,31.53,34.39,32.93,35.85,,
2025-11-18,30.16,28.49,31.54,34.3,32.83,35.76,,
2025-11-19,30.21,28.5,31.63,34.22,32.7,35.66,,
2025-11-20,30.26,28.51,31.68,34.14,32.56,35.53,,
2025-11-21,30.31,28.56,31.72,34.05,32.42,35.45,29.0,34.0
2025-11-22,30.36,28.61,31.76,33.96,32.27,35.38,,
2025-11-23,30.42,28.68,31.78,33.87,32.12,35.3,,
2025-11-24,30.47,28.73,31.83,33.78,31.97,35.24,,
2025-11-25,30.53,28.79,31.88,33.69,31.86,35.17,,
2025-11-26,30.59,28.85,31.92,33.59,31.78,35.09,,
2025-11-27,30.65,28.92,32.0,33.49,31.7,35.02,,
2025-11-28,30.72,28.98,32.1,33.4,31.61,34.94,35.0,31.0
2025-11-29,30.79,29.04,32.21,33.3,31.52,34.85,,
2025-11-30,30.86,29.13,32.31,33.19,31.39,34.79,,
2025-12-01,30.93,29.21,32.42,33.09,31.27,34.7,33.0,35.0
2025-12-02,31.0,29.29,32.48,32.99,31.1,34.6,33.0,36.0
2025-12-03,31.08,29.37,32.58,32.89,30.98,34.51,,
2025-12-04,31.16,29.47,32.67,32.78,30.88,34.39,,
2025-12-05,31.24,29.55,32.76,32.68,30.76,34.29,,
2025-12-06,31.32,29.62,32.84,32.57,30.64,34.21,,
2025-12-07,31.4,29.71,32.92,32.47,30.5,34.12,,
2025-12-08,31.49,29.8,32.99,32.37,30.35,33.99,36.0,34.0
2025-12-09,31.57,29.89,33.06,32.27,30.25,33.87,,
2025-12-10,31.66,30.04,33.12,32.17,30.17,33.78,,
2025-12-11,31.75,30.16,33.19,32.07,30.09,33.69,,
2025-12-12,31.83,30.26,33.3,31.98,30.01,33.61,37.0,29.0
2025-12-13,31.92,30.31,33.43,31.88,29.86,33.5,,
2025-12-14,32.01,30.35,33.53,31.79,29.81,33.45,,
2025-12-15,32.09,30.44,33.59,31.7,29.73,33.39,,
2025-12-16,32.18,30.54,33.72,31.61,29.62,33.29,,
2025-12-17,32.27,30.6,33.83,31.52,29.55,33.2,,
2025-12-18,32.36,30.66,33.89,31.43,29.44,33.16,,
2025-12-19,32.44,30.75,33.97,31.34,29.31,33.09,,
2025-12-20,32.53,30.84,34.04,31.26,29.2,33.01,,
2025-12-21,32.62,30.9,34.11,31.18,29.09,32.93,,
