date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-25,33.73,29.6,37.14,31.76,25.99,38.73,,
2025-04-26,33.74,29.62,37.12,31.77,25.95,38.75,,
2025-04-27,33.76,29.65,37.1,31.79,25.91,38.77,,
2025-04-28,33.77,29.68,37.09,31.8,25.88,38.78,,
2025-04-29,33.79,29.71,37.07,31.82,25.87,38.8,,
2025-04-30,33.8,29.74,37.06,31.83,25.91,38.82,,
2025-05-01,33.82,29.76,37.04,31.85,25.9,38.84,,
2025-05-02,33.83,29.78,37.03,31.86,25.78,38.86,26.0,44.0
2025-05-03,33.84,29.8,37.01,31.88,25.75,38.89,,
2025-05-04,33.86,29.82,37.0,31.89,25.79,38.91,,
2025-05-05,33.87,29.84,36.98,31.91,25.84,38.94,,
2025-05-06,33.89,29.85,36.96,31.92,25.89,38.96,,
2025-05-07,33.9,29.87,36.94,31.93,25.93,38.99,,
2025-05-08,33.92,29.88,36.92,31.94,25.96,39.01,37.0,25.7
2025-05-09,33.93,29.89,36.91,31.95,25.97,39.04,,
2025-05-10,33.95,29.91,36.92,31.96,25.97,39.06,,
2025-05-11,33.96,29.92,36.91,31.96,25.96,39.08,,
2025-05-12,33.98,29.93,36.9,31.97,25.96,39.1,,
2025-05-13,34.0,29.94,36.89,31.97,25.95,39.12,,
2025-05-14,34.01,29.95,36.89,31.97,25.95,39.14,,
2025-05-15,34.03,29.97,36.88,31.97,25.74,39.16,,
2025-05-16,34.05,29.98,36.87,31.97,25.79,39.18,,
2025-05-17,34.07,29.99,36.87,31.97,25.71,39.19,,
2025-05-18,34.08,30.0,36.88,31.97,25.67,39.21,,
2025-05-19,34.1,30.01,36.89,31.97,25.66,39.23,,
2025-05-20,34.12,30.03,36.89,31.96,25.66,39.24,,
2025-05-21,34.14,30.04,36.96,31.96,25.66,39.25,,
2025-05-22,34.15,30.05,37.0,31.96,25.65,39.27,,
2025-05-23,34.17,30.07,37.0,31.95,25.65,39.28,,
2025-05-24,34.19,30.08,37.0,31.95,25.64,39.28,,
2025-05-25,34.2,30.09,37.0,31.94,25.64,39.29,,
2025-05-26,34.22,30.12,37.0,31.94,25.64,39.3,,
2025-05-27,34.24,30.13,37.01,31.94,25.63,39.3,,
2025-05-28,34.25,30.16,37.01,31.94,25.63,39.3,,
2025-05-29,34.27,30.17,37.01,31.93,25.63,39.3,,
2025-05-30,34.28,30.19,37.01,31.93,25.63,39.3,,
2025-05-31,34.3,30.21,37.01,31.93,25.61,39.3,,
2025-06-01,34.31,30.23,37.01,31.93,25.57,39.29,,
2025-06-02,34.32,30.24,37.01,31.93,25.54,39.28,,
2025-06-03,34.34,30.26,37.01,31.94,25.53,39.27,,
2025-06-04,34.35,30.28,37.0,31.94,25.51,39.26,,
2025-06-05,34.36,30.3,37.0,31.95,25.5,39.24,,
2025-06-06,34.37,30.32,37.0,31.96,25.48,39.23,,
2025-06-07,34.38,30.34,37.0,31.97,25.45,39.21,,
2025-06-08,34.39,30.36,37.0,31.98,25.42,39.19,,
2025-06-09,34.4,30.38,37.0,31.99,25.48,39.17,,
2025-06-10,34.42,30.37,36.81,32.0,25.5,39.18,,
2025-06-11,34.43,30.39,36.79,32.02,25.5,39.15,,
2025-06-12,34.44,30.42,36.78,32.04,25.5,39.13,,
2025-06-13,34.45,30.44,36.78,32.06,25.5,39.1,34.0,39.0
2025-06-14,34.46,30.47,36.78,32.09,25.5,39.07,,
2025-06-15,34.48,30.51,36.77,32.12,25.5,39.04,,
2025-06-16,34.49,30.54,36.76,32.15,25.5,39.01,,
2025-06-17,34.5,30.57,36.75,32.18,25.5,38.97,,
2025-06-18,34.52,30.6,36.74,32.22,25.5,38.94,,
2025-06-19,34.53,30.64,36.72,32.26,25.5,38.9,,
2025-06-20,34.54,30.68,36.69,32.31,25.5,38.86,,
2025-06-21,34.56,30.72,36.66,32.36,25.5,38.82,,
2025-06-22,34.57,30.77,36.64,32.42,25.5,38.77,,
2025-06-23,34.58,30.82,36.64,32.49,25.5,38.73,,
2025-06-24,34.59,30.86,36.63,32.56,25.5,38.67,,
2025-06-25,34.61,30.95,36.63,32.64,25.5,38.62,,
2025-06-26,34.62,31.04,36.63,32.72,25.5,38.56,,
2025-06-27,34.63,31.14,36.62,32.81,25.5,38.54,,
2025-06-28,34.64,31.25,36.6,32.92,25.5,38.54,,
2025-06-29,34.65,31.35,36.63,33.03,25.5,38.53,,
2025-06-30,34.66,31.44,36.63,33.15,25.5,38.53,,
2025-07-01,34.67,31.55,36.64,33.29,25.41,38.53,,
2025-07-02,34.68,31.66,36.7,33.43,25.26,38.53,,
2025-07-03,34.68,31.78,36.75,33.59,25.09,38.53,,
2025-07-04,34.68,31.91,36.8,33.77,24.91,38.52,,
2025-07-05,34.68,32.06,36.86,33.96,24.72,38.52,,
2025-07-06,34.68,32.23,36.91,34.17,24.52,38.52,,
2025-07-07,34.67,32.42,36.95,34.39,24.3,38.52,,
2025-07-08,34.66,32.63,36.96,34.63,24.17,38.52,,
2025-07-09,34.65,32.85,36.99,34.89,24.07,38.51,,
2025-07-10,34.63,33.09,37.04,35.16,23.96,38.49,,
2025-07-11,34.6,33.34,37.1,35.46,23.91,38.52,,
2025-07-12,34.57,33.5,37.16,35.76,23.83,38.57,,
2025-07-13,34.53,33.64,37.21,36.09,23.72,38.62,,
2025-07-14,34.49,33.75,37.31,36.42,23.61,38.67,,
2025-07-15,34.44,33.84,37.42,36.75,23.27,38.72,,
2025-07-16,34.39,33.9,37.63,37.09,22.67,38.77,,
2025-07-17,34.33,33.95,37.86,37.41,22.43,38.81,,
2025-07-18,34.28,33.98,37.96,37.73,21.93,38.85,,
2025-07-19,34.22,33.99,38.25,38.02,21.26,38.89,,
2025-07-20,34.16,34.0,38.33,38.28,20.97,38.92,,
2025-07-21,34.11,34.0,38.38,38.51,20.75,38.93,,
2025-07-22,34.07,34.0,38.25,38.69,22.75,38.96,,
2025-07-23,34.04,34.0,38.25,38.83,22.75,38.98,,
2025-07-24,34.02,34.0,38.25,38.92,22.75,38.99,,
2025-07-25,34.01,34.0,38.25,38.98,22.75,39.0,,
2025-07-26,34.0,34.0,38.25,39.0,22.75,39.0,,
2025-07-27,34.0,34.0,34.0,39.0,39.0,39.0,,
2025-08-19,34.0,34.0,34.0,39.0,39.0,39.0,,
2025-08-20,34.0,29.0,34.0,39.01,39.0,46.0,,
2025-08-21,33.96,29.0,34.0,39.06,39.0,46.0,,
2025-08-22,33.83,29.0,34.0,39.24,39.0,46.0,,
2025-08-23,33.52,29.0,34.0,39.67,39.0,46.0,,
2025-08-24,32.92,29.0,34.0,40.51,39.0,46.0,,
2025-08-25,32.02,29.0,34.0,41.77,39.0,46.0,,
2025-08-26,30.98,29.0,34.0,43.23,39.0,46.0,,
2025-08-27,30.08,29.0,34.0,44.49,39.0,46.0,,
2025-08-28,29.48,29.0,34.0,45.33,39.0,46.0,,
2025-08-29,29.17,29.0,34.0,45.76,39.0,46.0,,
2025-08-30,29.04,29.0,34.0,45.94,39.0,46.0,,
2025-08-31,29.0,29.0,34.0,45.99,39.0,46.0,,
2025-09-01,29.0,29.0,29.0,46.0,46.0,46.0,,
2025-10-21,29.0,29.0,29.0,46.0,46.0,46.0,,
2025-10-22,29.0,29.0,30.0,46.0,46.0,48.0,,
2025-10-23,29.0,29.0,30.0,46.0,46.0,48.0,,
2025-10-24,29.0,29.0,30.0,46.0,46.0,48.0,,
2025-10-25,29.0,29.0,30.0,46.01,46.0,48.0,,
2025-10-26,29.01,29.0,30.0,46.01,46.0,48.0,,
2025-10-27,29.01,29.0,30.0,46.02,46.0,48.0,,
2025-10-28,29.01,29.0,30.0,46.03,46.0,48.0,,
2025-10-29,29.02,29.0,30.0,46.04,46.0,48.0,,
2025-10-30,29.03,29.0,30.0,46.05,46.0,48.0,,
2025-10-31,29.03,29.0,30.0,46.07,46.0,48.0,,
2025-11-01,29.04,29.0,30.0,46.09,46.0,48.0,,
2025-11-02,29.05,29.0,30.0,46.11,46.0,48.0,,
2025-11-03,29.07,29.0,30.0,46.13,46.0,48.0,,
2025-11-04,29.08,29.0,30.0,46.16,46.0,48.0,,
2025-11-05,29.09,29.0,30.0,46.18,46.0,48.0,,
2025-11-06,29.1,29.0,30.0,46.21,46.0,48.0,,
2025-11-07,29.12,29.0,30.0,46.24,46.0,48.0,29.0,46.0
2025-11-08,29.13,29.0,30.0,46.26,46.0,48.0,,
2025-11-09,29.15,29.0,30.0,46.29,46.0,48.0,,
2025-11-10,29.16,29.0,30.0,46.32,46.0,48.0,,
2025-11-11,29.18,29.0,30.0,46.35,46.0,48.0,,
2025-11-12,29.19,29.0,30.0,46.38,46.0,48.0,,
2025-11-13,29.21,29.0,30.0,46.41,46.0,48.0,,
2025-11-14,29.22,29.0,30.0,46.44,46.0,48.0,,
2025-11-15,29.24,29.0,30.0,46.47,46.0,48.0,,
2025-11-16,29.25,29.0,30.0,46.5,46.0,48.0,,
2025-11-17,29.26,29.0,30.0,46.53,46.0,48.0,,
2025-11-18,29.28,29.0,30.0,46.56,46.0,48.0,,
2025-11-19,29.29,29.0,30.0,46.58,46.0,48.0,,
2025-11-20,29.3,29.0,30.0,46.61,46.0,48.0,,
2025-11-21,29.32,29.0,30.0,46.63,46.0,48.0,,
2025-11-22,29.33,29.0,30.0,46.66,46.0,47.99,,
2025-11-23,29.34,29.0,30.0,46.68,46.0,47.99,,
2025-11-24,29.36,29.0,30.0,46.7,46.0,47.98,,
2025-11-25,29.37,29.0,30.0,46.72,46.0,47.97,,
2025-11-26,29.38,29.0,30.0,46.74,46.0,47.96,,
2025-11-27,29.4,29.0,30.0,46.76,46.0,47.94,,
2025-11-28,29.41,29.0,30.0,46.78,46.0,47.92,,
2025-11-29,29.43,29.0,30.0,46.79,46.0,47.91,,
2025-11-30,29.44,29.0,30.0,46.81,46.0,47.89,,
2025-12-01,29.45,29.0,30.0,46.82,46.0,47.87,,
2025-12-02,29.47,29.0,30.0,46.83,46.0,47.86,,
2025-12-03,29.48,29.0,30.0,46.84,46.0,47.83,,
2025-12-04,29.49,29.0,30.0,46.86,46.0,47.81,,
2025-12-05,29.51,29.0,30.0,46.86,46.0,47.79,,
2025-12-06,29.52,29.0,30.0,46.87,46.0,47.77,,
2025-12-07,29.53,29.0,30.0,46.88,46.0,47.75,,
2025-12-08,29.55,29.0,30.0,46.89,46.0,47.73,,
2025-12-09,29.56,29.0,30.0,46.89,46.0,47.71,,
2025-12-10,29.57,29.0,30.0,46.9,46.0,47.69,,
2025-12-11,29.59,29.0,30.0,46.9,46.0,47.67,,
2025-12-12,29.6,29.0,30.0,46.91,46.0,47.66,,
2025-12-13,29.61,29.0,30.0,46.91,46.0,47.66,,
2025-12-14,29.63,29.0,30.0,46.92,46.0,47.65,,
2025-12-15,29.64,29.0,30.0,46.92,46.0,47.64,,
2025-12-16,29.65,29.0,30.0,46.92,46.0,47.66,,
2025-12-17,29.67,29.0,30.0,46.93,46.0,47.64,,
2025-12-18,29.68,29.0,30.0,46.93,46.0,47.63,,
2025-12-19,29.69,29.0,30.0,46.93,46.0,47.61,,
2025-12-20,29.7,28.99,30.0,46.94,46.0,47.6,,
2025-12-21,29.71,28.98,30.0,46.94,46.0,47.58,,
2025-12-22,29.72,28.97,30.0,46.94,46.0,47.57,,
2025-12-23,29.72,28.95,30.0,46.94,46.0,47.57,,
2025-12-24,29.73,28.92,30.0,46.95,46.0,47.59,,
2025-12-25,29.73,28.89,30.0,46.95,46.0,47.61,,
2025-12-26,29.73,28.85,30.0,46.95,46.0,47.62,,
2025-12-27,29.73,28.81,30.0,46.96,46.0,47.64,,
2025-12-28,29.73,28.75,30.0,46.96,46.0,47.66,,
2025-12-29,29.72,28.69,30.0,46.96,46.0,47.67,,
2025-12-30,29.72,28.43,30.0,46.97,46.0,47.67,,
2025-12-31,29.71,28.11,30.0,46.97,46.0,47.68,,
2026-01-01,29.7,28.0,30.0,46.97,46.0,47.7,,
2026-01-02,29.68,27.89,30.0,46.97,46.0,47.71,,
2026-01-03,29.67,27.78,29.99,46.98,46.0,47.72,,
2026-01-04,29.65,27.68,29.98,46.98,46.0,47.73,,
2026-01-05,29.62,27.59,29.97,46.98,46.0,47.74,,
2026-01-06,29.59,27.47,29.96,46.98,46.0,47.75,,
2026-01-07,29.56,27.33,29.96,46.98,46.0,47.76,,
2026-01-08,29.52,27.2,29.96,46.98,46.0,47.76,,
2026-01-09,29.48,27.07,29.97,46.98,46.0,47.76,30.0,48.0
2026-01-10,29.44,26.79,29.97,46.98,46.0,47.76,,
2026-01-11,29.4,26.73,29.97,46.98,46.0,47.75,,
2026-01-12,29.35,26.57,29.98,46.97,46.0,47.75,,
2026-01-13,29.3,26.41,29.98,46.97,46.0,47.76,,
2026-01-14,29.25,26.27,29.99,46.96,46.0,47.78,,
2026-01-15,29.19,26.15,29.99,46.96,46.0,47.78,,
2026-01-16,29.14,26.04,29.99,46.95,46.0,47.78,,
2026-01-17,29.09,25.94,29.99,46.95,46.0,47.78,,
2026-01-18,29.03,25.86,29.99,46.94,46.0,47.77,,
2026-01-19,28.97,25.79,30.0,46.93,46.0,47.75,,
2026-01-20,28.92,25.72,30.0,46.93,46.0,47.74,,
2026-01-21,28.86,25.67,30.0,46.92,46.0,47.72,,
2026-01-22,28.81,25.62,30.0,46.91,46.0,47.7,,
2026-01-23,28.76,25.58,30.0,46.9,46.0,47.68,,
2026-01-24,28.7,25.54,30.0,46.89,46.0,47.66,,
2026-01-25,28.65,25.51,30.0,46.88,46.0,47.64,,
2026-01-26,28.6,25.48,30.0,46.87,46.0,47.63,,
2026-01-27,28.55,25.45,30.0,46.87,46.0,47.58,,
2026-01-28,28.5,25.42,30.0,46.86,46.0,47.57,,
2026-01-29,28.45,25.4,30.0,46.85,46.0,47.56,,
2026-01-30,28.41,25.37,30.0,46.84,46.0,47.55,,
2026-01-31,28.36,25.35,30.0,46.83,46.0,47.54,,
2026-02-01,28.32,25.33,30.0,46.82,46.0,47.54,,
2026-02-02,28.27,25.31,30.0,46.81,46.0,47.53,,
2026-02-03,28.23,25.29,30.0,46.8,46.0,47.53,,
2026-02-04,28.19,24.93,30.0,46.8,46.0,47.61,,
2026-02-05,28.15,24.91,30.0,46.79,46.0,47.6,,
2026-02-06,28.11,24.89,30.0,46.78,46.01,47.6,30.0,46.0
2026-02-07,28.07,24.88,30.0,46.77,46.01,47.59,,
2026-02-08,28.03,24.87,29.99,46.77,46.02,47.59,,
2026-02-09,27.99,24.85,29.99,46.76,46.04,47.58,,
2026-02-10,27.95,24.0,29.98,46.75,46.05,47.68,,
2026-02-11,27.91,24.01,29.97,46.75,46.08,47.68,,
2026-02-12,27.86,24.05,29.96,46.75,46.11,47.68,,
2026-02-13,27.82,24.11,29.95,46.75,46.13,47.68,,
2026-02-14,27.78,24.19,29.93,46.75,46.15,47.69,,
2026-02-15,27.73,24.29,29.91,46.74,46.15,47.69,,
2026-02-16,27.69,24.38,29.89,46.75,46.16,47.69,,
2026-02-17,27.65,24.47,29.87,46.75,46.18,47.7,,
2026-02-18,27.6,24.56,29.84,46.75,46.21,47.71,,
2026-02-19,27.56,24.64,29.81,46.75,46.22,47.72,,
2026-02-20,27.51,24.65,29.78,46.75,46.22,47.74,,
2026-02-21,27.47,24.67,29.74,46.75,46.23,47.77,,
2026-02-22,27.43,24.79,29.7,46.76,46.23,47.78,,
2026-02-23,27.38,24.9,29.66,46.76,46.22,47.8,,
2026-02-24,27.34,24.92,29.61,46.76,46.22,47.8,,
2026-02-25,27.29,25.01,29.57,46.77,46.21,47.78,,
2026-02-26,27.25,25.02,29.51,46.77,46.21,47.81,,
2026-02-27,27.21,25.02,29.45,46.77,46.2,47.83,,
2026-02-28,27.17,25.02,29.39,46.78,46.19,47.86,,
2026-03-01,27.13,25.03,29.33,46.78,46.18,47.88,,
2026-03-02,27.09,25.03,29.26,46.78,46.14,47.93,,
2026-03-03,27.05,25.04,29.17,46.79,46.12,47.95,,
2026-03-04,27.01,25.05,29.08,46.79,46.1,47.97,,
2026-03-05,26.97,25.05,29.03,46.8,46.08,48.0,,
2026-03-06,26.93,25.06,29.02,46.8,46.05,48.03,27.0,47.0
2026-03-07,26.89,25.06,29.0,46.81,46.03,48.02,,
2026-03-08,26.86,25.04,28.99,46.81,45.98,48.02,,
2026-03-09,26.82,25.01,28.97,46.82,45.93,48.03,,
2026-03-10,26.79,24.98,28.96,46.82,45.9,48.05,,
2026-03-11,26.75,24.97,28.94,46.83,45.88,48.08,,
2026-03-12,26.72,24.98,28.92,46.84,45.85,48.11,,
2026-03-13,26.69,24.94,28.89,46.84,45.85,48.13,,
2026-03-14,26.66,24.9,28.87,46.85,45.87,48.16,,
2026-03-15,26.63,24.86,28.85,46.86,45.87,48.18,,
2026-03-16,26.6,24.87,28.83,46.87,45.84,48.2,,
2026-03-17,26.58,24.79,28.79,46.88,45.81,48.24,,
2026-03-18,26.55,24.75,28.62,46.88,45.8,48.26,,
2026-03-19,26.53,24.72,28.42,46.89,45.79,48.26,,
2026-03-20,26.5,24.69,28.39,46.9,45.79,48.25,24.0,46.0
2026-03-21,26.48,24.68,28.36,46.91,45.79,48.29,,
2026-03-22,26.46,24.67,28.32,46.93,45.79,48.32,,
2026-03-23,26.44,24.68,28.29,46.94,45.77,48.35,,
2026-03-24,26.42,24.68,28.26,46.95,45.76,48.39,,
2026-03-25,26.41,24.69,28.24,46.96,45.74,48.43,,
2026-03-26,26.39,24.7,28.22,46.97,45.72,48.46,,
2026-03-27,26.37,24.71,28.2,46.98,45.7,48.48,,
2026-03-28,26.36,24.74,28.16,46.99,45.69,48.51,,
2026-03-29,26.35,24.76,28.14,47.01,45.68,48.51,,
2026-03-30,26.33,24.73,28.12,47.02,45.68,48.52,,
2026-03-31,26.32,24.68,28.1,47.03,45.67,48.54,,
2026-04-01,26.3,24.63,28.06,47.04,45.65,48.61,,
2026-04-02,26.29,24.59,28.04,47.05,45.64,48.64,,
2026-04-03,26.28,24.57,28.02,47.06,45.64,48.67,,
2026-04-04,26.27,24.59,28.0,47.08,45.63,48.69,,
2026-04-05,26.26,24.61,27.96,47.09,45.63,48.72,,
2026-04-06,26.25,24.63,27.91,47.1,45.62,48.74,,
2026-04-07,26.24,24.61,27.91,47.11,45.62,48.76,,
2026-04-08,26.23,24.59,27.91,47.13,45.63,48.79,,
2026-04-09,26.22,24.57,27.91,47.14,45.66,48.81,,
2026-04-10,26.21,24.59,27.89,47.16,45.68,48.83,,
2026-04-11,26.21,24.62,27.87,47.18,45.71,48.85,,
2026-04-12,26.2,24.63,27.86,47.19,45.76,48.87,,
2026-04-13,26.2,24.62,27.85,47.21,45.81,48.89,,
2026-04-14,26.2,24.6,27.85,47.23,45.86,48.91,,
2026-04-15,26.19,24.59,27.84,47.25,45.93,48.93,,
2026-04-16,26.19,24.61,27.81,47.27,45.99,48.94,,
2026-04-17,26.2,24.6,27.78,47.29,46.04,48.96,,
2026-04-18,26.2,24.6,27.76,47.31,46.05,48.98,,
2026-04-19,26.2,24.6,27.74,47.33,46.05,49.01,,
2026-04-20,26.21,24.63,27.75,47.35,46.04,49.04,,
2026-04-21,26.21,24.61,27.73,47.37,46.06,49.05,,
2026-04-22,26.22,24.62,27.72,47.39,46.06,49.07,,
2026-04-23,26.23,24.64,27.7,47.41,46.07,49.07,,
2026-04-24,26.24,24.66,27.7,47.43,46.12,49.07,24.0,50.0
2026-04-25,26.25,24.69,27.69,47.46,46.16,49.1,,
2026-04-26,26.26,24.69,27.68,47.48,46.18,49.12,,
2026-04-27,26.27,24.74,27.69,47.5,46.2,49.14,,
2026-04-28,26.28,24.77,27.68,47.52,46.21,49.16,,
2026-04-29,26.29,24.8,27.67,47.54,46.23,49.17,,
2026-04-30,26.3,24.83,27.63,47.56,46.26,49.19,,
2026-05-01,26.31,24.87,27.61,47.58,46.28,49.2,29.0,45.0
2026-05-02,26.33,24.9,27.6,47.61,46.31,49.21,,
2026-05-03,26.34,24.92,27.58,47.63,46.33,49.23,,
2026-05-04,26.35,24.95,27.57,47.65,46.35,49.24,,
2026-05-05,26.36,24.99,27.56,47.67,46.37,49.25,,
2026-05-06,26.37,24.99,27.56,47.69,46.39,49.26,,
2026-05-07,26.39,25.0,27.57,47.71,46.41,49.28,,
2026-05-08,26.4,25.0,27.59,47.72,46.43,49.29,,
2026-05-09,26.41,25.02,27.61,47.74,46.44,49.31,,
2026-05-10,26.43,25.03,27.6,47.76,46.45,49.31,,
2026-05-11,26.44,25.05,27.59,47.78,46.45,49.32,,
2026-05-12,26.45,25.07,27.6,47.79,46.46,49.32,,
2026-05-13,26.47,25.06,27.59,47.81,46.46,49.32,,
2026-05-14,26.48,25.1,27.59,47.82,46.47,49.31,,
2026-05-15,26.49,25.09,27.63,47.84,46.48,49.31,,
2026-05-16,26.51,25.11,27.67,47.85,46.5,49.32,,
2026-05-17,26.52,25.14,27.69,47.87,46.53,49.32,,
2026-05-18,26.53,25.16,27.7,47.88,46.54,49.33,,
2026-05-19,26.55,25.18,27.7,47.89,46.57,49.34,,
2026-05-20,26.56,25.2,27.7,47.9,46.59,49.34,,
2026-05-21,26.57,25.22,27.71,47.91,46.58,49.35,,
2026-05-22,26.59,25.24,27.7,47.92,46.57,49.35,27.0,48.0
2026-05-23,26.6,25.26,27.69,47.93,46.57,49.35,,
2026-05-24,26.61,25.28,27.68,47.94,46.57,49.36,,
2026-05-25,26.62,25.3,27.67,47.94,46.56,49.36,,
2026-05-26,26.63,25.32,27.66,47.95,46.62,49.36,,
2026-05-27,26.64,25.34,27.65,47.96,46.62,49.36,,
2026-05-28,26.65,25.36,27.65,47.96,46.62,49.35,,
2026-05-29,26.66,25.38,27.66,47.97,46.62,49.34,,
2026-05-30,26.67,25.39,27.66,47.97,46.63,49.33,,
2026-05-31,26.67,25.41,27.65,47.98,46.63,49.33,,
2026-06-01,26.68,25.44,27.65,47.98,46.63,49.32,,
2026-06-02,26.69,25.46,27.65,47.98,46.63,49.31,,
2026-06-03,26.69,25.48,27.64,47.99,46.62,49.3,,
2026-06-04,26.7,25.51,27.63,47.99,46.62,49.3,,
2026-06-05,26.7,25.53,27.61,47.99,46.61,49.29,,
2026-06-06,26.7,25.56,27.59,47.99,46.61,49.28,,
2026-06-07,26.71,25.59,27.58,48.0,46.6,49.27,,
2026-06-08,26.71,25.63,27.57,48.0,46.69,49.27,,
2026-06-09,26.72,25.66,27.54,48.0,46.74,49.23,,
2026-06-10,26.72,25.68,27.51,48.0,46.76,49.23,,
