date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-30,16.68,14.22,18.76,31.11,26.2,36.5,,
2025-03-31,16.66,14.22,18.75,31.03,26.2,36.47,,
2025-04-01,16.64,14.24,18.74,30.97,26.22,36.45,,
2025-04-02,16.62,14.25,18.73,30.9,26.02,36.42,,
2025-04-03,16.6,14.27,18.72,30.85,25.84,36.4,,
2025-04-04,16.59,14.29,18.71,30.79,25.87,36.39,,
2025-04-05,16.57,14.31,18.7,30.74,25.87,36.36,,
2025-04-06,16.56,14.33,18.69,30.69,25.76,36.34,,
2025-04-07,16.55,14.36,18.69,30.65,25.65,36.32,,
2025-04-08,16.54,14.38,18.68,30.61,25.54,36.3,,
2025-04-09,16.53,14.41,18.67,30.57,25.49,36.28,,
2025-04-10,16.52,14.46,18.66,30.54,25.54,36.26,,
2025-04-11,16.52,14.51,18.65,30.51,25.55,36.24,,
2025-04-12,16.51,14.52,18.64,30.49,25.48,36.22,,
2025-04-13,16.5,14.54,18.63,30.47,25.42,36.2,,
2025-04-14,16.5,14.57,18.63,30.45,25.37,36.18,,
2025-04-15,16.5,14.61,18.62,30.43,25.33,36.17,,
2025-04-16,16.49,14.61,18.62,30.42,25.31,36.15,,
2025-04-17,16.49,14.61,18.63,30.41,25.29,36.14,,
2025-04-18,16.49,14.62,18.64,30.41,25.27,36.12,,
2025-04-19,16.49,14.63,18.65,30.4,25.26,36.11,,
2025-04-20,16.48,14.63,18.66,30.4,25.26,36.1,,
2025-04-21,16.48,14.65,18.65,30.4,25.27,36.09,,
2025-04-22,16.48,14.64,18.64,30.41,25.26,36.08,,
2025-04-23,16.48,14.69,18.62,30.41,25.23,36.07,,
2025-04-24,16.48,14.69,18.61,30.42,25.2,36.07,,
2025-04-25,16.47,14.71,18.59,30.43,25.17,36.06,,
2025-04-26,16.47,14.72,18.58,30.44,25.15,36.05,,
2025-04-27,16.47,14.71,18.56,30.45,25.12,36.04,,
2025-04-28,16.47,14.71,18.55,30.46,25.1,36.04,,
2025-04-29,16.47,14.71,18.53,30.47,25.08,36.03,,
2025-04-30,16.46,14.71,18.51,30.48,25.1,36.03,,
2025-05-01,16.46,14.72,18.49,30.49,25.05,36.03,,
2025-05-02,16.45,14.73,18.47,30.51,25.0,36.02,15.0,42.0
2025-05-03,16.45,14.75,18.45,30.52,25.0,36.02,,
2025-05-04,16.44,14.77,18.43,30.53,25.0,36.02,,
2025-05-05,16.44,14.73,18.42,30.54,25.0,36.02,,
2025-05-06,16.43,14.71,18.43,30.55,25.0,36.02,,
2025-05-07,16.42,14.71,18.43,30.55,25.01,36.02,,
2025-05-08,16.42,14.73,18.44,30.56,25.05,36.02,15.7,25.0
2025-05-09,16.41,14.76,18.44,30.57,25.1,36.01,,
2025-05-10,16.4,14.77,18.45,30.57,25.13,36.01,,
2025-05-11,16.39,14.79,18.46,30.58,25.1,36.02,,
2025-05-12,16.38,14.8,18.45,30.58,25.02,36.02,,
2025-05-13,16.37,14.77,18.46,30.58,25.0,36.01,,
2025-05-14,16.37,14.75,18.46,30.58,24.99,36.01,,
2025-05-15,16.36,14.71,18.46,30.58,24.99,36.0,,
2025-05-16,16.35,14.7,18.44,30.58,24.98,36.0,,
2025-05-17,16.34,14.68,18.41,30.58,24.98,35.99,,
2025-05-18,16.33,14.64,18.39,30.57,24.98,35.98,,
2025-05-19,16.32,14.58,18.37,30.57,24.98,35.98,,
2025-05-20,16.31,14.53,18.34,30.56,24.98,35.97,,
2025-05-21,16.31,14.54,18.33,30.56,24.9,35.96,,
2025-05-22,16.3,14.54,18.33,30.56,24.77,35.95,,
2025-05-23,16.29,14.5,18.33,30.55,24.64,35.95,,
2025-05-24,16.29,14.5,18.33,30.55,24.6,35.94,,
2025-05-25,16.28,14.5,18.33,30.54,24.59,35.93,,
2025-05-26,16.28,14.49,18.3,30.54,24.58,35.92,,
2025-05-27,16.27,14.5,18.26,30.53,24.58,35.93,,
2025-05-28,16.27,14.49,18.25,30.53,24.5,35.94,,
2025-05-29,16.27,14.44,18.26,30.52,24.27,35.96,,
2025-05-30,16.27,14.43,18.26,30.52,24.22,35.97,,
2025-05-31,16.27,14.42,18.26,30.52,24.21,35.98,,
2025-06-01,16.28,14.41,18.26,30.52,24.19,35.99,,
2025-06-02,16.28,14.4,18.27,30.51,24.17,36.0,,
2025-06-03,16.29,14.38,18.27,30.51,24.17,36.01,,
2025-06-04,16.29,14.37,18.27,30.51,24.11,36.01,,
2025-06-05,16.3,14.37,18.27,30.52,24.06,36.01,,
2025-06-06,16.31,14.36,18.28,30.52,24.03,36.01,,
2025-06-07,16.32,14.36,18.28,30.52,24.01,36.01,,
2025-06-08,16.34,14.36,18.29,30.53,24.0,36.01,,
2025-06-09,16.35,14.36,18.29,30.54,24.0,36.01,,
2025-06-10,16.37,14.44,18.01,30.54,24.43,36.05,,
2025-06-11,16.38,14.44,18.02,30.55,24.43,36.04,,
2025-06-12,16.4,14.44,18.04,30.57,24.43,36.02,,
2025-06-13,16.42,14.44,18.07,30.58,24.43,36.0,19.0,36.0
2025-06-14,16.44,14.43,18.09,30.59,24.43,35.97,,
2025-06-15,16.46,14.43,18.11,30.61,24.43,35.94,,
2025-06-16,16.48,14.43,18.14,30.63,24.43,35.91,,
2025-06-17,16.51,14.43,18.17,30.66,24.43,35.88,,
2025-06-18,16.53,14.44,18.19,30.68,24.43,35.84,,
2025-06-19,16.56,14.46,18.22,30.71,24.43,35.81,,
2025-06-20,16.59,14.49,18.25,30.74,24.43,35.77,,
2025-06-21,16.63,14.49,18.27,30.78,24.43,35.72,,
2025-06-22,16.66,14.49,18.29,30.82,24.43,35.69,,
2025-06-23,16.7,14.49,18.32,30.87,24.43,35.7,,
2025-06-24,16.74,14.48,18.34,30.92,24.43,35.7,,
2025-06-25,16.78,14.48,18.37,30.97,24.43,35.71,,
2025-06-26,16.82,14.47,18.39,31.04,24.43,35.71,,
2025-06-27,16.87,14.47,18.41,31.1,24.43,35.7,,
2025-06-28,16.92,14.47,18.43,31.18,24.43,35.67,,
2025-06-29,16.98,14.46,18.45,31.26,24.43,35.65,,
2025-06-30,17.04,14.46,18.47,31.35,24.43,35.63,,
2025-07-01,17.1,14.45,18.49,31.45,24.43,35.61,,
2025-07-02,17.17,14.45,18.51,31.57,24.43,35.59,,
2025-07-03,17.24,14.44,18.53,31.69,24.43,35.59,,
2025-07-04,17.31,14.44,18.56,31.82,24.43,35.58,,
2025-07-05,17.39,14.43,18.59,31.97,24.43,35.55,,
2025-07-06,17.48,14.42,18.62,32.12,24.43,35.53,,
2025-07-07,17.57,14.42,18.65,32.3,24.43,35.51,,
2025-07-08,17.66,14.41,18.68,32.48,24.43,35.53,,
2025-07-09,17.76,14.4,18.72,32.68,24.43,35.55,,
2025-07-10,17.86,14.39,18.75,32.9,24.43,35.58,,
2025-07-11,17.96,14.37,18.79,33.13,24.43,35.61,,
2025-07-12,18.07,14.37,18.81,33.37,24.43,35.66,,
2025-07-13,18.18,14.35,18.84,33.63,24.43,35.69,,
2025-07-14,18.29,14.34,18.87,33.89,24.36,35.72,,
2025-07-15,18.39,14.32,18.9,34.16,24.23,35.75,,
2025-07-16,18.49,14.3,18.93,34.43,24.13,35.77,,
2025-07-17,18.59,14.29,18.95,34.7,24.07,35.79,,
2025-07-18,18.67,14.27,18.97,34.95,23.85,35.83,,
2025-07-19,18.75,14.25,18.97,35.19,23.63,35.87,,
2025-07-20,18.82,14.24,18.98,35.41,23.44,35.91,,
2025-07-21,18.88,14.2,18.99,35.59,23.41,35.92,,
2025-07-22,18.92,14.4,18.99,35.75,23.5,35.95,,
2025-07-23,18.96,14.4,19.0,35.86,23.5,35.97,,
2025-07-24,18.98,14.4,19.0,35.94,23.5,35.99,,
2025-07-25,18.99,14.4,19.0,35.98,23.5,36.0,,
2025-07-26,19.0,14.4,19.0,36.0,23.5,36.0,,
2025-07-27,19.0,19.0,19.0,36.0,36.0,36.0,,
2025-08-19,19.0,19.0,19.0,36.0,36.0,36.0,,
2025-08-20,19.0,17.0,19.0,36.0,36.0,40.0,,
2025-08-21,18.98,17.0,19.0,36.03,36.0,40.0,,
2025-08-22,18.93,17.0,19.0,36.14,36.0,40.0,,
2025-08-23,18.81,17.0,19.0,36.38,36.0,40.0,,
2025-08-24,18.57,17.0,19.0,36.86,36.0,40.0,,
2025-08-25,18.21,17.0,19.0,37.58,36.0,40.0,,
2025-08-26,17.79,17.0,19.0,38.42,36.0,40.0,,
2025-08-27,17.43,17.0,19.0,39.14,36.0,40.0,,
2025-08-28,17.19,17.0,19.0,39.62,36.0,40.0,,
2025-08-29,17.07,17.0,19.0,39.86,36.0,40.0,,
2025-08-30,17.02,17.0,19.0,39.97,36.0,40.0,,
2025-08-31,17.0,17.0,19.0,40.0,36.0,40.0,,
2025-09-01,17.0,17.0,17.0,40.0,40.0,40.0,,
2025-10-21,17.0,17.0,17.0,40.0,40.0,40.0,,
2025-10-22,17.0,17.0,21.0,40.0,38.0,40.0,,
2025-10-23,17.0,17.0,21.0,40.0,38.0,40.0,,
2025-10-24,17.01,17.0,21.0,40.0,38.0,40.0,,
2025-10-25,17.01,17.0,21.0,39.99,38.0,40.0,,
2025-10-26,17.02,17.0,21.0,39.99,38.0,40.0,,
2025-10-27,17.04,17.0,21.0,39.98,38.0,40.0,,
2025-10-28,17.05,17.0,21.0,39.97,38.0,40.0,,
2025-10-29,17.08,17.0,21.0,39.96,38.0,40.0,,
2025-10-30,17.11,17.0,21.0,39.95,38.0,40.0,,
2025-10-31,17.14,17.0,21.0,39.93,38.0,40.0,,
2025-11-01,17.18,17.0,21.0,39.91,38.0,40.0,,
2025-11-02,17.22,17.0,21.0,39.89,38.0,40.0,,
2025-11-03,17.26,17.0,21.0,39.87,38.0,40.0,,
2025-11-04,17.31,17.0,21.0,39.84,38.0,40.0,,
2025-11-05,17.36,17.0,21.0,39.82,38.0,40.0,,
2025-11-06,17.42,17.0,21.0,39.79,38.0,40.0,,
2025-11-07,17.47,17.0,21.0,39.76,38.0,40.0,17.0,40.0
2025-11-08,17.53,17.0,21.0,39.74,38.0,40.0,,
2025-11-09,17.59,17.0,21.0,39.71,38.0,40.0,,
2025-11-10,17.65,17.0,21.0,39.68,38.0,40.0,,
2025-11-11,17.71,17.0,21.0,39.65,38.0,40.0,,
2025-11-12,17.77,17.0,21.0,39.62,38.0,40.0,,
2025-11-13,17.83,17.0,21.0,39.59,38.0,40.0,,
2025-11-14,17.89,17.0,21.0,39.56,38.0,40.0,,
2025-11-15,17.94,17.0,21.0,39.53,38.0,40.0,,
2025-11-16,18.0,17.0,21.0,39.5,38.0,40.0,,
2025-11-17,18.06,17.0,21.0,39.47,38.0,40.0,,
2025-11-18,18.11,17.0,21.0,39.44,38.0,40.0,,
2025-11-19,18.17,17.0,21.0,39.42,38.0,40.0,,
2025-11-20,18.22,17.0,21.0,39.39,38.0,40.0,,
2025-11-21,18.27,17.0,21.01,39.37,38.0,40.0,,
2025-11-22,18.33,17.0,21.01,39.34,38.0,40.0,,
2025-11-23,18.38,17.0,21.02,39.32,38.01,40.0,,
2025-11-24,18.44,17.0,21.03,39.29,38.01,40.0,,
2025-11-25,18.49,17.0,21.05,39.27,38.01,40.0,,
2025-11-26,18.55,17.0,21.06,39.24,38.02,40.0,,
2025-11-27,18.61,17.0,21.08,39.22,38.03,40.0,,
2025-11-28,18.67,17.0,21.1,39.2,38.04,40.0,,
2025-11-29,18.73,17.0,21.12,39.18,38.04,40.0,,
2025-11-30,18.79,17.0,21.15,39.16,38.05,40.0,,
2025-12-01,18.85,17.0,21.17,39.14,38.06,40.0,,
2025-12-02,18.91,17.0,21.19,39.12,38.08,40.0,,
2025-12-03,18.98,17.0,21.21,39.1,38.08,40.0,,
2025-12-04,19.04,17.0,21.24,39.08,38.09,40.0,,
2025-12-05,19.1,17.0,21.26,39.06,38.1,40.0,,
2025-12-06,19.17,17.0,21.28,39.04,38.11,40.0,,
2025-12-07,19.23,17.0,21.3,39.03,38.13,40.0,,
2025-12-08,19.3,17.0,21.32,39.01,38.14,40.0,,
2025-12-09,19.36,17.0,21.34,38.99,38.14,40.0,,
2025-12-10,19.42,17.0,21.36,38.98,38.16,40.0,,
2025-12-11,19.49,17.0,21.38,38.96,38.16,40.0,,
2025-12-12,19.55,17.0,21.39,38.94,38.18,40.0,,
2025-12-13,19.62,17.0,21.41,38.93,38.19,40.0,,
2025-12-14,19.68,17.0,21.42,38.91,38.2,40.0,,
2025-12-15,19.74,17.0,21.44,38.9,38.2,40.0,,
2025-12-16,19.8,17.0,21.45,38.88,38.17,40.0,,
2025-12-17,19.87,17.0,21.47,38.87,38.18,40.0,,
2025-12-18,19.93,17.0,21.48,38.86,38.19,40.0,,
2025-12-19,19.99,17.01,21.49,38.84,38.19,40.0,,
2025-12-20,20.06,17.02,21.5,38.83,38.2,40.0,,
2025-12-21,20.12,17.04,21.51,38.81,38.21,39.99,,
2025-12-22,20.18,17.06,21.52,38.8,38.22,39.98,,
2025-12-23,20.24,17.1,21.53,38.79,38.23,39.97,,
2025-12-24,20.3,17.15,21.54,38.77,38.23,39.96,,
2025-12-25,20.37,17.21,21.55,38.76,38.25,39.95,,
2025-12-26,20.43,17.29,21.56,38.75,38.26,39.93,,
2025-12-27,20.49,17.39,21.57,38.74,38.26,39.9,,
2025-12-28,20.55,17.5,21.58,38.73,38.27,39.88,,
2025-12-29,20.61,17.62,21.58,38.71,38.28,39.84,,
2025-12-30,20.67,17.76,21.59,38.7,38.29,39.81,,
2025-12-31,20.72,17.92,21.6,38.69,38.27,39.77,,
2026-01-01,20.78,18.1,21.6,38.68,38.26,39.73,,
2026-01-02,20.83,18.28,21.61,38.67,38.25,39.68,,
2026-01-03,20.88,18.48,21.61,38.66,38.23,39.63,,
2026-01-04,20.93,18.68,21.62,38.65,38.23,39.58,,
2026-01-05,20.98,18.89,21.62,38.65,38.23,39.53,,
2026-01-06,21.02,19.11,21.62,38.64,38.23,39.47,,
2026-01-07,21.06,19.32,21.62,38.63,38.21,39.42,,
2026-01-08,21.1,19.52,21.63,38.62,38.22,39.37,,
2026-01-09,21.13,19.72,21.65,38.61,38.22,39.3,21.0,38.0
2026-01-10,21.16,19.9,21.68,38.61,38.2,39.21,,
2026-01-11,21.19,20.0,21.68,38.6,38.17,39.15,,
2026-01-12,21.21,20.0,21.71,38.59,38.15,39.1,,
2026-01-13,21.23,20.08,21.7,38.59,38.12,39.08,,
2026-01-14,21.24,20.21,21.7,38.58,38.1,39.06,,
2026-01-15,21.25,20.27,21.73,38.58,38.08,39.05,,
2026-01-16,21.26,20.33,21.72,38.57,38.06,39.04,,
2026-01-17,21.26,20.37,21.71,38.57,38.05,39.03,,
2026-01-18,21.27,20.41,21.72,38.57,38.03,39.02,,
2026-01-19,21.27,20.44,21.73,38.57,38.02,39.01,,
2026-01-20,21.26,20.47,21.74,38.56,38.01,39.01,,
2026-01-21,21.26,20.48,21.75,38.56,38.01,39.01,,
2026-01-22,21.25,20.48,21.75,38.56,38.0,39.0,,
2026-01-23,21.24,20.48,21.75,38.56,38.0,39.0,,
2026-01-24,21.23,20.48,21.75,38.56,38.0,39.0,,
2026-01-25,21.22,20.46,21.75,38.56,38.0,39.0,,
2026-01-26,21.21,20.49,21.74,38.56,38.0,39.0,,
2026-01-27,21.2,20.48,21.73,38.56,38.0,39.0,,
2026-01-28,21.19,20.47,21.72,38.56,38.0,39.0,,
2026-01-29,21.18,20.47,21.72,38.56,38.0,39.0,,
2026-01-30,21.17,20.46,21.71,38.56,38.0,39.0,,
2026-01-31,21.16,20.45,21.71,38.56,38.0,39.0,,
2026-02-01,21.15,20.44,21.71,38.56,38.0,39.0,,
2026-02-02,21.14,20.44,21.71,38.56,38.0,39.0,,
2026-02-03,21.13,20.43,21.74,38.56,38.0,39.0,,
2026-02-04,21.13,20.42,21.88,38.56,38.0,39.0,,
2026-02-05,21.12,20.42,21.88,38.56,38.0,39.0,,
2026-02-06,21.11,20.41,21.88,38.56,38.0,39.0,22.0,39.0
2026-02-07,21.11,20.41,21.88,38.55,38.0,39.0,,
2026-02-08,21.1,20.4,21.88,38.55,38.0,39.0,,
2026-02-09,21.1,20.39,21.89,38.55,38.0,39.0,,
2026-02-10,21.1,20.37,22.01,38.55,38.0,39.0,,
2026-02-11,21.11,20.35,22.03,38.55,38.0,38.99,,
2026-02-12,21.11,20.34,22.04,38.55,38.0,38.99,,
2026-02-13,21.12,20.36,22.05,38.55,38.0,38.99,,
2026-02-14,21.13,20.39,22.06,38.55,37.99,38.98,,
2026-02-15,21.14,20.44,22.09,38.55,37.98,38.97,,
2026-02-16,21.16,20.46,22.24,38.54,37.97,38.96,,
2026-02-17,21.18,20.47,22.31,38.54,37.95,38.95,,
2026-02-18,21.21,20.51,22.37,38.53,37.92,38.94,,
2026-02-19,21.24,20.59,22.46,38.52,37.89,38.92,,
2026-02-20,21.27,20.6,22.58,38.51,37.86,38.9,,
2026-02-21,21.31,20.63,22.72,38.5,37.83,38.88,,
2026-02-22,21.35,20.65,22.86,38.49,37.79,38.87,,
2026-02-23,21.39,20.68,23.04,38.47,37.76,38.85,,
2026-02-24,21.44,20.7,23.22,38.46,37.71,38.83,,
2026-02-25,21.49,20.74,23.37,38.44,37.67,38.81,,
2026-02-26,21.54,20.81,23.54,38.43,37.64,38.8,,
2026-02-27,21.59,20.89,23.68,38.41,37.59,38.81,,
2026-02-28,21.64,20.97,23.82,38.39,37.57,38.81,,
2026-03-01,21.7,20.99,23.95,38.37,37.53,38.79,,
2026-03-02,21.76,20.98,24.07,38.35,37.49,38.78,,
2026-03-03,21.82,20.97,24.18,38.33,37.46,38.79,,
2026-03-04,21.88,20.97,24.28,38.31,37.41,38.79,,
2026-03-05,21.94,20.97,24.36,38.29,37.37,38.79,,
2026-03-06,22.0,20.96,24.45,38.26,37.32,38.79,21.0,39.0
2026-03-07,22.06,20.96,24.53,38.24,37.27,38.8,,
2026-03-08,22.13,20.96,24.6,38.21,37.22,38.8,,
2026-03-09,22.19,20.96,24.68,38.19,37.16,38.8,,
2026-03-10,22.25,20.95,24.75,38.16,37.12,38.79,,
2026-03-11,22.32,20.95,24.83,38.13,37.09,38.78,,
2026-03-12,22.38,20.96,24.9,38.1,37.06,38.77,,
2026-03-13,22.45,20.96,24.97,38.07,37.04,38.76,,
2026-03-14,22.51,20.96,25.04,38.04,37.0,38.73,,
2026-03-15,22.58,20.95,25.1,38.01,36.95,38.73,,
2026-03-16,22.64,20.96,25.16,37.98,36.91,38.71,,
2026-03-17,22.71,20.97,25.22,37.94,36.86,38.69,,
2026-03-18,22.77,21.0,25.28,37.91,36.76,38.67,,
2026-03-19,22.83,21.06,25.33,37.87,36.71,38.65,,
2026-03-20,22.89,21.1,25.39,37.84,36.63,38.64,20.0,38.0
2026-03-21,22.95,21.13,25.45,37.8,36.57,38.62,,
2026-03-22,23.01,21.16,25.49,37.77,36.56,38.6,,
2026-03-23,23.07,21.19,25.54,37.73,36.54,38.55,,
2026-03-24,23.12,21.21,25.61,37.7,36.51,38.53,,
2026-03-25,23.18,21.21,25.71,37.66,36.46,38.52,,
2026-03-26,23.23,21.21,25.75,37.63,36.41,38.51,,
2026-03-27,23.28,21.24,25.78,37.59,36.35,38.49,,
2026-03-28,23.33,21.26,25.81,37.56,36.3,38.48,,
2026-03-29,23.38,21.25,25.84,37.53,36.26,38.48,,
2026-03-30,23.43,21.24,25.87,37.49,36.21,38.47,,
2026-03-31,23.48,21.22,25.88,37.46,36.2,38.45,,
2026-04-01,23.52,21.22,25.92,37.42,36.12,38.43,,
2026-04-02,23.57,21.21,25.94,37.39,36.08,38.42,,
2026-04-03,23.62,21.24,25.95,37.36,36.05,38.41,,
2026-04-04,23.67,21.26,25.97,37.32,36.03,38.4,,
2026-04-05,23.71,21.29,25.99,37.29,35.99,38.39,,
2026-04-06,23.76,21.32,26.04,37.25,35.93,38.38,,
2026-04-07,23.81,21.38,26.09,37.22,35.89,38.36,,
2026-04-08,23.86,21.44,26.14,37.18,35.86,38.35,,
2026-04-09,23.91,21.49,26.19,37.15,35.83,38.33,,
2026-04-10,23.97,21.51,26.23,37.11,35.8,38.31,,
2026-04-11,24.02,21.54,26.26,37.07,35.75,38.26,,
2026-04-12,24.07,21.59,26.28,37.03,35.72,38.19,,
2026-04-13,24.13,21.72,26.29,36.99,35.69,38.13,,
2026-04-14,24.19,21.87,26.32,36.94,35.62,38.08,,
2026-04-15,24.25,21.94,26.38,36.9,35.58,38.02,,
2026-04-16,24.31,22.04,26.39,36.86,35.54,37.98,,
2026-04-17,24.38,22.16,26.4,36.81,35.51,37.91,,
2026-04-18,24.44,22.23,26.41,36.76,35.47,37.88,,
2026-04-19,24.51,22.32,26.43,36.71,35.43,37.84,,
2026-04-20,24.57,22.4,26.46,36.66,35.39,37.8,,
2026-04-21,24.64,22.49,26.48,36.61,35.34,37.74,,
2026-04-22,24.71,22.59,26.5,36.56,35.29,37.69,,
2026-04-23,24.78,22.67,26.51,36.51,35.25,37.65,,
2026-04-24,24.85,22.78,26.52,36.46,35.21,37.61,26.0,38.0
2026-04-25,24.92,22.89,26.53,36.41,35.17,37.57,,
2026-04-26,24.99,23.03,26.56,36.35,35.12,37.52,,
2026-04-27,25.06,23.14,26.57,36.3,35.05,37.47,,
2026-04-28,25.13,23.21,26.59,36.25,34.99,37.43,,
2026-04-29,25.21,23.3,26.61,36.19,34.95,37.37,,
2026-04-30,25.28,23.41,26.62,36.14,34.88,37.31,,
2026-05-01,25.35,23.51,26.64,36.08,34.81,37.24,27.0,35.0
2026-05-02,25.43,23.62,26.67,36.03,34.7,37.2,,
2026-05-03,25.5,23.7,26.73,35.98,34.69,37.17,,
2026-05-04,25.57,23.79,26.76,35.92,34.65,37.15,,
2026-05-05,25.64,23.88,26.78,35.87,34.6,37.11,,
2026-05-06,25.71,23.97,26.8,35.82,34.53,37.07,,
2026-05-07,25.78,24.09,26.82,35.77,34.46,37.02,,
2026-05-08,25.85,24.28,26.88,35.72,34.44,36.98,,
2026-05-09,25.91,24.43,26.9,35.67,34.42,36.94,,
2026-05-10,25.98,24.55,26.92,35.62,34.39,36.91,,
2026-05-11,26.04,24.66,26.97,35.57,34.34,36.87,,
2026-05-12,26.1,24.83,27.0,35.52,34.29,36.83,,
2026-05-13,26.16,24.95,27.04,35.48,34.26,36.79,,
2026-05-14,26.22,25.05,27.07,35.43,34.23,36.76,,
2026-05-15,26.27,25.19,27.09,35.39,34.18,36.72,,
2026-05-16,26.32,25.32,27.11,35.35,34.11,36.7,,
2026-05-17,26.37,25.45,27.13,35.31,34.06,36.67,,
2026-05-18,26.42,25.56,27.18,35.27,34.03,36.65,,
2026-05-19,26.46,25.63,27.18,35.24,34.0,36.63,,
2026-05-20,26.5,25.71,27.19,35.2,33.97,36.61,,
2026-05-21,26.54,25.77,27.2,35.17,33.94,36.59,,
2026-05-22,26.58,25.82,27.24,35.14,33.93,36.57,26.0,35.0
2026-05-23,26.61,25.9,27.27,35.1,33.92,36.55,,
2026-05-24,26.64,25.94,27.28,35.07,33.89,36.53,,
2026-05-25,26.67,25.98,27.32,35.05,33.86,36.51,,
2026-05-26,26.7,26.0,27.35,35.02,33.85,36.45,,
2026-05-27,26.72,26.05,27.36,34.99,33.82,36.43,,
2026-05-28,26.74,26.08,27.36,34.96,33.81,36.41,,
2026-05-29,26.76,26.1,27.38,34.94,33.81,36.39,,
2026-05-30,26.78,26.12,27.41,34.91,33.8,36.37,,
2026-05-31,26.8,26.13,27.42,34.89,33.79,36.35,,
2026-06-01,26.81,26.14,27.41,34.86,33.78,36.33,,
2026-06-02,26.82,26.14,27.42,34.84,33.78,36.3,,
2026-06-03,26.84,26.14,27.43,34.81,33.77,36.29,,
2026-06-04,26.84,26.14,27.44,34.79,33.76,36.27,,
2026-06-05,26.85,26.14,27.45,34.77,33.76,36.25,,
2026-06-06,26.86,26.14,27.45,34.75,33.75,36.23,,
2026-06-07,26.87,26.14,27.46,34.72,33.74,36.21,,
2026-06-08,26.87,26.19,27.46,34.7,33.74,36.12,,
2026-06-09,26.88,26.19,27.45,34.68,33.72,36.1,,
2026-06-10,26.89,26.19,27.45,34.65,33.72,36.07,,
