date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2017-01-22,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-01-23,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-01-24,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-08-06,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-08-07,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-08-08,32.0,29.0,32.0,39.0,39.0,51.0,32.0,39.0
2019-08-09,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-08-10,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-08-11,31.98,29.0,32.0,39.06,39.0,51.0,,
2019-08-12,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-08-13,31.96,29.0,32.0,39.16,39.0,51.0,,
2019-08-14,31.94,29.0,32.0,39.23,39.0,51.0,,
2019-08-15,31.92,29.0,32.0,39.31,39.0,51.0,,
2019-08-16,31.9,29.0,32.0,39.4,39.0,51.0,,
2019-08-17,31.87,29.0,32.0,39.51,39.0,51.0,,
2019-08-18,31.84,29.0,32.0,39.64,39.0,51.0,,
2019-08-19,31.81,28.99,32.0,39.77,39.0,51.0,,
2019-08-20,31.77,28.94,32.0,39.92,39.0,50.99,,
2019-08-21,31.72,28.83,32.0,40.08,39.0,50.97,,
2019-08-22,31.67,28.67,32.0,40.25,39.0,50.94,,
2019-08-23,31.6,28.48,32.0,40.43,39.0,50.9,,
2019-08-24,31.53,28.26,32.0,40.62,39.0,50.86,,
2019-08-25,31.45,28.04,32.0,40.83,39.0,50.81,,
2019-08-26,31.36,27.81,32.0,41.04,39.0,50.76,,
2019-08-27,31.26,27.59,32.0,41.25,39.0,50.7,,
2019-08-28,31.15,27.38,32.0,41.47,39.0,50.65,,
2019-08-29,31.03,27.18,32.0,41.69,39.0,50.6,,
2019-08-30,30.91,26.99,32.0,41.91,39.0,50.54,,
2019-08-31,30.78,26.82,32.0,42.13,39.0,50.49,,
2019-09-01,30.65,25.83,32.0,42.36,39.0,51.0,,
2019-09-02,30.52,24.0,32.0,42.57,39.0,51.0,,
2019-09-03,30.38,24.0,32.0,42.79,39.0,50.98,,
2019-09-04,30.24,24.0,31.99,43.0,39.0,50.94,,
2019-09-05,30.09,24.0,31.99,43.21,39.0,50.88,,
2019-09-06,29.94,24.0,31.98,43.4,39.01,50.79,,
2019-09-07,29.79,24.0,31.96,43.6,39.02,50.68,,
2019-09-08,29.64,24.0,31.94,43.78,39.02,50.54,,
2019-09-09,29.48,24.0,31.91,43.96,39.03,50.38,,
2019-09-10,29.32,24.0,31.87,44.13,39.05,50.22,,
2019-09-11,29.16,24.0,31.83,44.3,39.06,50.17,,
2019-09-12,29.0,24.0,31.78,44.45,39.08,50.11,,
2019-09-13,28.85,22.29,31.76,44.6,39.09,50.14,,
2019-09-14,28.69,22.33,31.69,44.74,39.11,50.13,,
2019-09-15,28.53,22.16,31.6,44.87,39.15,50.01,,
2019-09-16,28.38,22.19,31.51,45.0,39.18,49.88,,
2019-09-17,28.23,22.21,31.43,45.12,39.22,49.79,,
2019-09-18,28.08,22.24,31.32,45.25,39.25,49.7,,
2019-09-19,27.93,22.29,31.2,45.37,39.31,49.62,,
2019-09-20,27.79,22.41,31.29,45.49,39.38,49.62,,
2019-09-21,27.65,22.45,31.16,45.6,39.53,49.56,,
2019-09-22,27.51,22.5,31.02,45.72,39.76,49.48,,
2019-09-23,27.37,22.54,30.83,45.84,39.92,49.41,,
2019-09-24,27.23,22.59,30.61,45.95,40.04,49.39,,
2019-09-25,27.1,22.66,30.45,46.07,40.16,49.49,,
2019-09-26,26.96,22.77,30.25,46.19,40.47,49.57,,
2019-09-27,26.82,22.87,29.83,46.31,40.71,49.66,,
2019-09-28,26.69,22.96,29.71,46.42,41.23,49.65,,
2019-09-29,26.56,22.98,29.57,46.54,41.83,49.63,,
2019-09-30,26.43,23.05,29.47,46.66,42.08,49.59,,
2019-10-01,26.3,23.11,29.37,46.77,42.23,49.54,,
2019-10-02,26.18,23.18,29.19,46.89,42.48,49.55,,
2019-10-03,26.06,23.16,28.86,46.99,42.89,49.51,,
2019-10-04,25.94,23.07,28.58,47.1,43.19,49.63,,
2019-10-05,25.83,23.01,28.41,47.2,43.38,49.81,,
2019-10-06,25.73,22.98,28.31,47.3,43.55,49.8,,
2019-10-07,25.63,22.92,28.22,47.4,43.71,49.87,,
2019-10-08,25.53,22.86,28.01,47.49,43.86,50.04,,
2019-10-09,25.44,22.81,27.67,47.57,43.99,50.21,,
2019-10-10,25.36,22.74,27.56,47.65,44.12,50.35,,
2019-10-11,25.28,22.71,27.45,47.73,44.27,50.44,,
2019-10-12,25.2,22.68,27.38,47.8,44.39,50.48,,
2019-10-13,25.13,22.68,27.33,47.87,44.5,50.71,,
2019-10-14,25.07,22.6,27.25,47.93,44.53,50.71,,
2019-10-15,25.01,22.55,27.23,47.99,44.53,50.86,,
2019-10-16,24.95,22.52,27.13,48.04,44.55,50.89,,
2019-10-17,24.9,22.41,27.02,48.09,44.55,50.92,,
2019-10-18,24.85,22.34,26.96,48.13,44.54,50.97,,
2019-10-19,24.81,22.29,26.97,48.18,44.6,51.1,,
2019-10-20,24.77,22.21,26.99,48.21,44.77,51.16,,
2019-10-21,24.73,22.17,27.0,48.25,44.93,51.21,,
2019-10-22,24.7,22.13,26.97,48.28,44.99,51.27,,
2019-10-23,24.67,22.11,26.98,48.31,44.97,51.32,,
2019-10-24,24.65,22.09,26.99,48.33,44.96,51.35,,
2019-10-25,24.62,22.07,27.0,48.36,44.96,51.38,,
2019-10-26,24.6,22.07,26.99,48.38,45.01,51.41,29.0,51.0
2019-10-27,24.58,22.06,26.99,48.4,45.04,51.43,,
2019-10-28,24.56,22.06,26.98,48.42,45.07,51.46,,
2019-10-29,24.54,22.1,26.98,48.44,45.06,51.49,,
2019-10-30,24.53,22.1,26.98,48.45,45.07,51.51,,
2019-10-31,24.51,22.1,26.96,48.47,45.08,51.53,,
2019-11-01,24.49,22.1,26.95,48.49,45.09,51.55,,
2019-11-02,24.48,22.09,26.95,48.5,45.09,51.57,,
2019-11-03,24.46,22.08,26.93,48.52,45.08,51.58,,
2019-11-04,24.45,22.08,26.9,48.53,45.09,51.6,,
2019-11-05,24.44,22.07,26.88,48.54,45.08,51.61,,
2019-11-06,24.42,22.07,26.87,48.56,45.09,51.63,,
2019-11-07,24.41,22.06,26.85,48.57,45.1,51.64,22.0,46.0
2019-11-08,24.4,22.06,26.83,48.58,45.12,51.65,,
2019-11-09,24.39,22.05,26.81,48.59,45.13,51.66,,
2019-11-10,24.38,22.05,26.8,48.6,45.13,51.67,,
2019-11-11,24.36,22.04,26.8,48.61,45.14,51.68,,
2019-11-12,24.35,22.04,26.81,48.62,45.14,51.69,,
2019-11-13,24.34,22.04,26.81,48.63,45.15,51.7,,
2019-11-14,24.33,22.03,26.81,48.63,45.15,51.71,,
2019-11-15,24.32,22.03,26.8,48.64,45.16,51.71,,
2019-11-16,24.31,22.03,26.8,48.64,45.16,51.72,,
2019-11-17,24.3,22.02,26.8,48.65,45.16,51.73,,
2019-11-18,24.29,22.02,26.8,48.65,45.16,51.73,,
2019-11-19,24.28,22.02,26.8,48.66,45.17,51.73,,
2019-11-20,24.27,22.02,26.8,48.66,45.18,51.74,,
2019-11-21,24.26,22.01,26.8,48.66,45.19,51.74,24.0,42.0
2019-11-22,24.25,22.01,26.79,48.66,45.2,51.75,,
2019-11-23,24.23,22.01,26.78,48.67,45.21,51.76,,
2019-11-24,24.22,22.01,26.78,48.67,45.21,51.76,,
2019-11-25,24.21,22.01,26.77,48.67,45.22,51.76,,
2019-11-26,24.2,22.01,26.76,48.67,45.22,51.76,,
2019-11-27,24.19,22.0,26.75,48.67,45.23,51.76,,
2019-11-28,24.18,22.0,26.74,48.67,45.23,51.76,,
2019-11-29,24.17,22.0,26.73,48.67,45.23,51.76,,
2019-11-30,24.16,22.0,26.72,48.67,45.24,51.76,,
2019-12-01,24.15,22.0,26.71,48.67,45.24,51.76,,
2019-12-02,24.13,22.0,26.7,48.67,45.24,51.76,,
2019-12-03,24.12,22.0,26.7,48.67,45.24,51.76,30.0,56.0
2019-12-04,24.11,22.0,26.7,48.67,45.25,51.76,,
2019-12-05,24.1,22.0,26.71,48.67,45.25,51.77,23.0,44.0
2019-12-06,24.09,22.0,26.72,48.67,45.26,51.77,,
2019-12-07,24.07,22.0,26.74,48.67,45.26,51.77,,
2019-12-08,24.06,22.0,26.74,48.67,45.27,51.77,,
2019-12-09,24.05,22.0,26.74,48.68,45.26,51.77,,
2019-12-10,24.03,22.0,26.73,48.68,45.27,51.77,21.0,51.0
2019-12-11,24.02,21.99,26.73,48.68,45.28,51.78,,
2019-12-12,24.0,21.98,26.73,48.69,45.28,51.78,,
2019-12-13,23.99,21.98,26.73,48.69,45.28,51.77,,
2019-12-14,23.97,21.98,26.71,48.7,45.29,51.78,,
2019-12-15,23.96,21.98,26.7,48.71,45.3,51.82,,
2019-12-16,23.94,21.97,26.69,48.72,45.31,51.88,,
2019-12-17,23.93,21.96,26.73,48.72,45.32,51.93,,
2019-12-18,23.91,21.95,26.74,48.73,45.33,52.0,,
2019-12-19,23.89,21.93,26.72,48.75,45.34,52.06,,
2019-12-20,23.87,21.92,26.71,48.76,45.36,52.14,,
2019-12-21,23.86,21.92,26.7,48.77,45.36,52.19,,
2019-12-22,23.84,21.9,26.68,48.78,45.38,52.19,,
2019-12-23,23.82,21.89,26.66,48.8,45.4,52.2,,
2019-12-24,23.8,21.86,26.65,48.81,45.41,52.2,,
2019-12-25,23.79,21.8,26.67,48.83,45.39,52.2,,
2019-12-26,23.77,21.75,26.7,48.85,45.38,52.2,,
2019-12-27,23.75,21.7,26.69,48.86,45.37,52.21,,
2019-12-28,23.73,21.68,26.71,48.88,45.36,52.21,,
2019-12-29,23.71,21.64,26.72,48.9,45.35,52.2,,
2019-12-30,23.69,21.59,26.75,48.91,45.34,52.21,,
2019-12-31,23.67,21.54,26.76,48.93,45.33,52.2,,
2020-01-01,23.65,21.51,26.83,48.94,45.26,52.2,,
2020-01-02,23.63,21.49,26.9,48.95,45.18,52.2,,
2020-01-03,23.6,21.47,26.96,48.96,45.09,52.2,,
2020-01-04,23.58,21.46,26.97,48.97,45.0,52.22,,
2020-01-05,23.56,21.41,26.94,48.98,44.94,52.3,,
2020-01-06,23.53,21.4,26.89,48.98,44.92,52.34,,
2020-01-07,23.51,21.36,26.83,48.99,44.93,52.28,,
2020-01-08,23.48,21.33,26.79,48.99,44.94,52.25,,
2020-01-09,23.46,21.28,26.77,48.98,44.94,52.23,,
2020-01-10,23.43,21.23,26.75,48.97,44.99,52.21,,
2020-01-11,23.4,21.18,26.68,48.96,44.98,52.17,,
2020-01-12,23.36,21.14,26.62,48.94,44.95,52.18,,
2020-01-13,23.33,21.11,26.5,48.92,44.95,52.17,,
2020-01-14,23.29,21.07,26.44,48.88,44.95,52.15,,
2020-01-15,23.24,21.04,26.35,48.84,44.95,52.09,,
2020-01-16,23.19,21.04,26.27,48.79,44.95,52.02,,
2020-01-17,23.14,21.04,26.24,48.73,44.89,51.89,,
2020-01-18,23.08,21.04,26.18,48.65,44.79,51.8,,
2020-01-19,23.02,21.05,26.02,48.56,44.68,51.74,,
2020-01-20,22.95,21.06,25.83,48.46,44.57,51.6,,
2020-01-21,22.88,21.07,25.8,48.34,44.46,51.51,,
2020-01-22,22.8,21.0,25.66,48.2,44.35,51.48,,
2020-01-23,22.71,21.0,25.46,48.05,44.25,51.39,,
2020-01-24,22.62,20.94,25.24,47.87,44.14,51.28,,
2020-01-25,22.53,20.95,25.0,47.68,44.03,51.16,,
2020-01-26,22.43,20.89,24.78,47.47,43.92,51.0,,
2020-01-27,22.32,20.88,24.7,47.24,43.78,50.9,,
2020-01-28,22.21,20.85,24.61,46.99,43.64,50.73,,
2020-01-29,22.1,20.83,24.51,46.72,43.53,50.53,,
2020-01-30,21.98,20.79,24.38,46.44,43.35,50.16,,
2020-01-31,21.86,20.69,24.13,46.14,43.13,49.99,,
2020-02-01,21.74,20.62,23.94,45.84,42.98,49.72,,
2020-02-02,21.63,20.51,23.8,45.52,42.82,49.6,,
2020-02-03,21.51,20.47,23.57,45.19,42.59,49.24,,
2020-02-04,21.39,20.39,23.41,44.86,42.39,48.77,,
2020-02-05,21.27,20.3,23.2,44.53,42.11,48.29,,
2020-02-06,21.16,20.16,22.87,44.2,41.78,47.82,,
2020-02-07,21.06,20.08,22.66,43.88,41.54,47.01,,
2020-02-08,20.95,19.91,22.57,43.56,41.44,46.69,,
2020-02-09,20.86,19.83,22.41,43.27,41.38,46.35,,
2020-02-10,20.77,19.77,22.14,42.98,41.32,45.76,,
2020-02-11,20.69,19.61,21.96,42.72,41.15,45.28,,
2020-02-12,20.61,19.37,21.82,42.47,40.99,44.86,,
2020-02-13,20.54,19.24,21.78,42.25,40.86,44.35,,
2020-02-14,20.48,19.11,21.75,42.05,40.72,43.98,,
2020-02-15,20.42,18.99,21.66,41.87,40.59,43.3,,
2020-02-16,20.37,18.9,21.62,41.72,40.41,43.06,,
2020-02-17,20.33,18.81,21.6,41.58,40.27,42.89,,
2020-02-18,20.29,18.74,21.57,41.47,40.18,42.77,,
2020-02-19,20.26,18.71,21.41,41.38,39.99,42.64,,
2020-02-20,20.23,18.67,21.41,41.3,39.95,42.55,,
2020-02-21,20.2,18.65,21.4,41.24,39.96,42.47,,
2020-02-22,20.18,18.65,21.38,41.19,39.94,42.41,,
2020-02-23,20.15,18.66,21.36,41.15,39.92,42.34,,
2020-02-24,20.13,18.66,21.34,41.12,39.9,42.3,,
2020-02-25,20.11,18.66,21.32,41.09,39.9,42.26,,
2020-02-26,20.09,18.66,21.31,41.07,39.9,42.22,,
2020-02-27,20.07,18.66,21.3,41.06,39.9,42.21,,
2020-02-28,20.06,18.67,21.28,41.05,39.91,42.19,,
2020-02-29,20.04,18.68,21.27,41.05,39.93,42.18,,
2020-03-01,20.02,18.69,21.26,41.04,39.94,42.17,,
2020-03-02,20.01,18.69,21.23,41.03,39.95,42.15,,
2020-03-03,19.99,18.7,21.2,41.03,39.96,42.12,,
2020-03-04,19.98,18.71,21.17,41.03,39.96,42.1,,
2020-03-05,19.96,18.71,21.14,41.02,39.96,42.09,,
2020-03-06,19.95,18.71,21.12,41.02,39.96,42.08,,
2020-03-07,19.94,18.72,21.1,41.02,39.97,42.07,,
2020-03-08,19.93,18.73,21.08,41.02,39.97,42.06,,
2020-03-09,19.92,18.74,21.06,41.02,39.97,42.05,,
2020-03-10,19.91,18.75,21.05,41.02,39.97,42.03,,
2020-03-11,19.9,18.76,21.04,41.02,39.97,42.02,,
2020-03-12,19.89,18.79,21.03,41.02,39.97,42.02,21.0,42.0
2020-03-13,19.89,18.81,21.02,41.02,39.99,42.01,,
2020-03-14,19.88,18.83,21.0,41.02,40.0,42.0,,
2020-03-15,19.88,18.86,20.98,41.03,40.02,41.99,,
2020-03-16,19.87,18.87,20.96,41.03,40.04,41.98,,
2020-03-17,19.87,18.9,20.93,41.04,40.06,41.98,,
2020-03-18,19.87,18.92,20.92,41.04,40.08,41.97,,
2020-03-19,19.87,18.95,20.92,41.05,40.1,41.96,,
2020-03-20,19.87,18.97,20.92,41.05,40.11,41.94,,
2020-03-21,19.87,19.0,20.92,41.06,40.13,41.94,,
2020-03-22,19.87,19.02,20.92,41.06,40.15,41.94,,
2020-03-23,19.87,19.04,20.92,41.07,40.16,41.93,,
2020-03-24,19.88,19.05,20.91,41.08,40.17,41.93,,
2020-03-25,19.88,19.06,20.91,41.08,40.18,41.93,,
2020-03-26,19.88,19.09,20.91,41.09,40.2,41.93,19.0,43.0
2020-03-27,19.89,19.1,20.91,41.1,40.22,41.93,,
2020-03-28,19.89,19.1,20.91,41.1,40.24,41.93,,
2020-03-29,19.89,19.14,20.91,41.11,40.25,41.92,,
2020-03-30,19.9,19.16,20.9,41.12,40.25,41.92,,
2020-03-31,19.9,19.18,20.9,41.12,40.25,41.92,,
2020-04-01,19.91,19.18,20.9,41.13,40.25,41.93,,
2020-04-02,19.91,19.17,20.9,41.14,40.25,41.93,23.0,39.0
2020-04-03,19.92,19.19,20.9,41.14,40.25,41.93,,
2020-04-04,19.93,19.2,20.9,41.15,40.26,41.94,,
2020-04-05,19.93,19.2,20.9,41.15,40.28,41.94,,
2020-04-06,19.94,19.2,20.9,41.16,40.3,41.94,,
2020-04-07,19.94,19.19,20.9,41.16,40.3,41.95,,
2020-04-08,19.95,19.2,20.9,41.17,40.3,41.95,18.0,40.0
2020-04-09,19.95,19.21,20.9,41.17,40.31,41.95,,
2020-04-10,19.96,19.22,20.9,41.18,40.31,41.94,,
2020-04-11,19.96,19.22,20.9,41.18,40.31,41.94,,
2020-04-12,19.97,19.22,20.9,41.18,40.31,41.93,,
2020-04-13,19.97,19.23,20.9,41.19,40.32,41.93,,
2020-04-14,19.98,19.23,20.9,41.19,40.33,41.93,,
2020-04-15,19.98,19.23,20.9,41.19,40.35,41.93,,
2020-04-16,19.99,19.23,20.9,41.2,40.36,41.94,20.0,40.0
2020-04-17,19.99,19.24,20.91,41.2,40.38,41.94,,
2020-04-18,19.99,19.24,20.91,41.2,40.39,41.95,,
2020-04-19,20.0,19.24,20.91,41.2,40.41,41.95,,
2020-04-20,20.0,19.24,20.91,41.2,40.42,41.95,,
2020-04-21,20.0,19.24,20.91,41.21,40.43,41.95,,
2020-04-22,20.01,19.25,20.91,41.21,40.44,41.94,18.0,41.0
2020-04-23,20.01,19.25,20.93,41.21,40.45,41.94,,
2020-04-24,20.01,19.25,20.94,41.21,40.46,41.93,,
2020-04-25,20.01,19.25,20.95,41.21,40.46,41.92,,
2020-04-26,20.01,19.25,20.96,41.21,40.46,41.92,,
2020-04-27,20.01,19.26,20.97,41.21,40.46,41.91,,
2020-04-28,20.02,19.25,20.97,41.21,40.46,41.9,,
2020-04-29,20.02,19.25,20.97,41.21,40.46,41.89,,
2020-04-30,20.02,19.25,20.97,41.22,40.46,41.89,19.0,42.0
2020-05-01,20.02,19.24,20.96,41.22,40.47,41.89,,
2020-05-02,20.02,19.24,20.96,41.22,40.47,41.89,,
2020-05-03,20.02,19.23,20.95,41.22,40.47,41.89,,
2020-05-04,20.02,19.23,20.95,41.22,40.48,41.89,,
2020-05-05,20.02,19.24,20.94,41.22,40.49,41.89,,
2020-05-06,20.02,19.23,20.94,41.22,40.49,41.89,20.0,42.0
2020-05-07,20.02,19.23,20.94,41.22,40.5,41.89,,
2020-05-08,20.02,19.22,20.95,41.23,40.51,41.9,,
2020-05-09,20.02,19.22,20.95,41.23,40.51,41.89,,
2020-05-10,20.02,19.21,20.95,41.23,40.52,41.89,,
2020-05-11,20.02,19.21,20.95,41.23,40.52,41.88,,
2020-05-12,20.02,19.2,20.95,41.24,40.52,41.87,,
2020-05-13,20.02,19.2,20.95,41.24,40.52,41.87,20.0,40.0
2020-05-14,20.02,19.2,20.95,41.24,40.53,41.88,,
2020-05-15,20.02,19.2,20.94,41.25,40.53,41.88,,
2020-05-16,20.02,19.19,20.93,41.25,40.54,41.88,,
2020-05-17,20.02,19.18,20.92,41.26,40.55,41.87,,
2020-05-18,20.02,19.19,20.94,41.26,40.57,41.87,,
2020-05-19,20.03,19.19,20.93,41.27,40.56,41.86,,
2020-05-20,20.03,19.2,20.93,41.27,40.55,41.86,,
2020-05-21,20.03,19.2,20.92,41.28,40.56,41.87,21.0,43.0
2020-05-22,20.03,19.21,20.91,41.29,40.57,41.88,,
2020-05-23,20.04,19.21,20.9,41.3,40.57,41.89,,
2020-05-24,20.04,19.22,20.89,41.3,40.55,41.9,,
2020-05-25,20.05,19.23,20.88,41.31,40.53,41.91,,
2020-05-26,20.05,19.23,20.88,41.32,40.53,41.92,,
2020-05-27,20.06,19.23,20.87,41.33,40.55,41.92,,
2020-05-28,20.06,19.24,20.86,41.35,40.57,41.91,22.0,42.0
2020-05-29,20.07,19.26,20.86,41.36,40.58,41.93,,
2020-05-30,20.08,19.28,20.86,41.37,40.58,41.93,,
2020-05-31,20.09,19.29,20.87,41.38,40.58,41.94,,
2020-06-01,20.1,19.27,20.87,41.4,40.6,41.94,,
2020-06-02,20.11,19.27,20.89,41.41,40.59,41.96,,
2020-06-03,20.12,19.29,20.88,41.43,40.59,41.97,,
2020-06-04,20.13,19.3,20.89,41.44,40.6,41.99,,
2020-06-05,20.15,19.32,20.89,41.46,40.6,42.01,,
2020-06-06,20.16,19.34,20.9,41.48,40.6,42.05,,
2020-06-07,20.18,19.36,20.92,41.49,40.62,42.09,,
2020-06-08,20.19,19.37,20.91,41.51,40.62,42.11,,
2020-06-09,20.21,19.36,20.94,41.53,40.61,42.12,,
2020-06-10,20.23,19.35,20.97,41.55,40.61,42.14,,
2020-06-11,20.25,19.34,20.98,41.57,40.62,42.15,,
2020-06-12,20.27,19.34,20.99,41.59,40.64,42.17,,
2020-06-13,20.29,19.32,21.01,41.6,40.66,42.2,,
2020-06-14,20.31,19.32,21.04,41.62,40.68,42.22,,
2020-06-15,20.34,19.35,21.07,41.64,40.68,42.23,,
2020-06-16,20.37,19.37,21.1,41.66,40.68,42.25,,
2020-06-17,20.4,19.39,21.12,41.68,40.75,42.25,,
2020-06-18,20.43,19.43,21.14,41.7,40.77,42.28,,
2020-06-19,20.46,19.47,21.18,41.72,40.81,42.3,,
2020-06-20,20.49,19.54,21.22,41.74,40.84,42.31,,
2020-06-21,20.53,19.59,21.27,41.76,40.86,42.32,,
