date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2019-09-13,28.85,22.29,31.45,44.6,39.21,50.25,,
2019-09-14,28.69,22.33,31.33,44.74,39.25,50.13,,
2019-09-15,28.53,22.36,31.18,44.87,39.32,50.14,,
2019-09-16,28.38,22.4,31.03,45.0,39.41,50.09,,
2019-09-17,28.23,22.44,30.88,45.12,39.54,50.05,,
2019-09-18,28.08,22.48,30.72,45.25,39.7,50.01,,
2019-09-19,27.93,22.52,30.55,45.37,39.9,49.98,,
2019-09-20,27.79,22.58,30.36,45.49,40.2,49.91,,
2019-09-21,27.65,22.63,30.31,45.6,40.5,49.84,,
2019-09-22,27.51,22.72,30.25,45.72,40.71,49.78,,
2019-09-23,27.37,22.77,30.18,45.84,40.83,49.72,,
2019-09-24,27.23,22.78,30.09,45.95,40.97,49.67,,
2019-09-25,27.1,22.83,29.97,46.07,41.21,49.62,,
2019-09-26,26.96,22.89,29.73,46.19,41.64,49.57,,
2019-09-27,26.82,22.93,29.64,46.31,42.04,49.53,,
2019-09-28,26.69,22.96,29.55,46.42,42.34,49.5,,
2019-09-29,26.56,23.03,29.37,46.54,42.68,49.5,,
2019-09-30,26.43,23.08,29.17,46.66,42.92,49.52,,
2019-10-01,26.3,23.11,29.0,46.77,43.09,49.51,,
2019-10-02,26.18,23.15,28.78,46.89,43.37,49.59,,
2019-10-03,26.06,23.19,28.58,46.99,43.59,49.63,,
2019-10-04,25.94,23.22,28.39,47.1,43.74,49.66,,
2019-10-05,25.83,23.19,28.22,47.2,43.98,49.78,,
2019-10-06,25.73,23.12,28.02,47.3,44.09,49.85,,
2019-10-07,25.63,23.06,27.85,47.4,44.22,49.89,,
2019-10-08,25.53,23.0,27.7,47.49,44.34,49.94,,
2019-10-09,25.44,23.0,27.6,47.57,44.34,50.07,,
2019-10-10,25.36,22.98,27.51,47.65,44.47,50.14,,
2019-10-11,25.28,22.89,27.38,47.73,44.68,50.2,,
2019-10-12,25.2,22.87,27.24,47.8,44.78,50.33,,
2019-10-13,25.13,22.85,27.15,47.87,44.98,50.43,,
2019-10-14,25.07,22.7,27.1,47.93,45.19,50.49,,
2019-10-15,25.01,22.66,27.04,47.99,45.2,50.55,,
2019-10-16,24.95,22.56,27.02,48.04,45.17,50.6,,
2019-10-17,24.9,22.45,27.0,48.09,45.28,50.65,,
2019-10-18,24.85,22.35,26.92,48.13,45.28,50.68,,
2019-10-19,24.81,22.27,26.84,48.18,45.34,50.71,,
2019-10-20,24.77,22.21,26.76,48.21,45.36,50.73,,
2019-10-21,24.73,22.2,26.7,48.25,45.35,50.76,,
2019-10-22,24.7,22.19,26.69,48.28,45.4,50.79,,
2019-10-23,24.67,22.13,26.67,48.31,45.41,50.82,,
2019-10-24,24.65,22.09,26.66,48.33,45.42,50.84,,
2019-10-25,24.62,22.07,26.64,48.36,45.42,50.86,,
2019-10-26,24.6,22.07,26.63,48.38,45.47,50.88,29.0,51.0
2019-10-27,24.58,22.06,26.61,48.4,45.53,50.89,,
2019-10-28,24.56,22.06,26.6,48.42,45.59,50.9,,
2019-10-29,24.54,22.07,26.59,48.44,45.63,50.93,,
2019-10-30,24.53,22.07,26.58,48.45,45.68,50.94,,
2019-10-31,24.51,22.07,26.57,48.47,45.73,50.95,,
2019-11-01,24.49,22.06,26.57,48.49,45.78,50.96,,
2019-11-02,24.48,22.06,26.56,48.5,45.79,50.97,,
2019-11-03,24.46,22.05,26.55,48.52,45.78,50.98,,
2019-11-04,24.45,22.05,26.54,48.53,45.76,50.99,,
2019-11-05,24.44,22.05,26.52,48.54,45.74,51.0,,
2019-11-06,24.42,22.04,26.51,48.56,45.73,51.0,,
2019-11-07,24.41,22.04,26.48,48.57,45.72,51.0,22.0,46.0
2019-11-08,24.4,22.04,26.47,48.58,45.7,51.0,,
2019-11-09,24.39,22.04,26.49,48.59,45.69,51.0,,
2019-11-10,24.38,22.03,26.49,48.6,45.67,51.0,,
2019-11-11,24.36,22.03,26.48,48.61,45.67,51.0,,
2019-11-12,24.35,22.03,26.47,48.62,45.65,51.01,,
2019-11-13,24.34,22.03,26.46,48.63,45.63,51.01,,
2019-11-14,24.33,22.02,26.45,48.63,45.62,51.01,,
2019-11-15,24.32,22.02,26.45,48.64,45.6,51.01,,
2019-11-16,24.31,22.02,26.43,48.64,45.59,51.01,,
2019-11-17,24.3,22.02,26.43,48.65,45.58,51.01,,
2019-11-18,24.29,22.02,26.41,48.65,45.56,51.01,,
2019-11-19,24.28,22.01,26.4,48.66,45.55,51.01,,
2019-11-20,24.27,22.01,26.39,48.66,45.55,51.01,,
2019-11-21,24.26,22.01,26.38,48.66,45.54,51.02,24.0,42.0
2019-11-22,24.25,22.01,26.36,48.66,45.53,51.03,,
2019-11-23,24.23,22.01,26.35,48.67,45.52,51.05,,
2019-11-24,24.22,22.01,26.33,48.67,45.52,51.06,,
2019-11-25,24.21,22.01,26.32,48.67,45.51,51.07,,
2019-11-26,24.2,22.01,26.3,48.67,45.51,51.08,,
2019-11-27,24.19,22.0,26.27,48.67,45.49,51.09,,
2019-11-28,24.18,22.0,26.25,48.67,45.48,51.11,,
2019-11-29,24.17,22.0,26.23,48.67,45.49,51.12,,
2019-11-30,24.16,22.0,26.23,48.67,45.49,51.12,,
2019-12-01,24.15,22.0,26.24,48.67,45.48,51.14,,
2019-12-02,24.13,22.0,26.24,48.67,45.48,51.15,,
2019-12-03,24.12,22.0,26.24,48.67,45.48,51.17,30.0,56.0
2019-12-04,24.11,22.0,26.25,48.67,45.48,51.2,,
2019-12-05,24.1,22.0,26.26,48.67,45.48,51.23,23.0,44.0
2019-12-06,24.09,22.0,26.25,48.67,45.48,51.25,,
2019-12-07,24.07,22.0,26.23,48.67,45.48,51.28,,
2019-12-08,24.06,22.0,26.23,48.67,45.47,51.3,,
2019-12-09,24.05,22.0,26.22,48.68,45.41,51.33,,
2019-12-10,24.03,22.0,26.2,48.68,45.34,51.36,21.0,51.0
2019-12-11,24.02,22.0,26.2,48.68,45.28,51.4,,
2019-12-12,24.0,22.0,26.18,48.69,45.26,51.43,,
2019-12-13,23.99,22.0,26.17,48.69,45.24,51.47,,
2019-12-14,23.97,22.0,26.15,48.7,45.21,51.49,,
2019-12-15,23.96,22.0,26.13,48.71,45.2,51.52,,
2019-12-16,23.94,22.0,26.12,48.72,45.19,51.55,,
2019-12-17,23.93,22.0,26.14,48.72,45.17,51.59,,
2019-12-18,23.91,21.99,26.15,48.73,45.16,51.63,,
2019-12-19,23.89,21.98,26.15,48.75,45.15,51.66,,
2019-12-20,23.87,21.98,26.17,48.76,45.14,51.69,,
2019-12-21,23.86,21.97,26.18,48.77,45.13,51.72,,
2019-12-22,23.84,21.95,26.2,48.78,45.12,51.76,,
2019-12-23,23.82,21.93,26.21,48.8,45.11,51.8,,
2019-12-24,23.8,21.91,26.21,48.81,45.1,51.83,,
2019-12-25,23.79,21.89,26.19,48.83,45.09,51.85,,
2019-12-26,23.77,21.85,26.21,48.85,45.09,51.9,,
2019-12-27,23.75,21.83,26.2,48.86,45.08,51.95,,
2019-12-28,23.73,21.79,26.2,48.88,45.08,52.0,,
2019-12-29,23.71,21.75,26.18,48.9,45.08,52.03,,
2019-12-30,23.69,21.72,26.24,48.91,45.05,52.07,,
2019-12-31,23.67,21.72,26.29,48.93,44.97,52.1,,
2020-01-01,23.65,21.67,26.32,48.94,44.89,52.11,,
2020-01-02,23.63,21.64,26.33,48.95,44.81,52.12,,
2020-01-03,23.6,21.64,26.36,48.96,44.81,52.11,,
2020-01-04,23.58,21.64,26.36,48.97,44.81,52.05,,
2020-01-05,23.56,21.6,26.38,48.98,44.83,52.07,,
2020-01-06,23.53,21.56,26.38,48.98,44.83,52.04,,
2020-01-07,23.51,21.52,26.34,48.99,44.84,51.99,,
2020-01-08,23.48,21.49,26.28,48.99,44.84,52.0,,
2020-01-09,23.46,21.45,26.2,48.98,44.85,52.02,,
2020-01-10,23.43,21.43,26.14,48.97,44.86,52.03,,
2020-01-11,23.4,21.4,26.14,48.96,44.87,52.04,,
2020-01-12,23.36,21.37,26.14,48.94,44.88,52.05,,
2020-01-13,23.33,21.35,26.12,48.92,44.91,52.02,,
2020-01-14,23.29,21.3,26.1,48.88,44.92,51.91,,
2020-01-15,23.24,21.28,26.06,48.84,44.58,51.95,,
2020-01-16,23.19,21.25,26.0,48.79,44.01,51.88,,
2020-01-17,23.14,21.21,25.93,48.73,43.63,51.8,,
2020-01-18,23.08,21.17,25.93,48.65,43.57,51.86,,
2020-01-19,23.02,21.1,25.82,48.56,43.5,51.69,,
2020-01-20,22.95,21.05,25.67,48.46,43.44,51.49,,
2020-01-21,22.88,21.04,25.52,48.34,43.39,51.29,,
2020-01-22,22.8,21.04,25.36,48.2,43.33,51.17,,
2020-01-23,22.71,21.01,25.16,48.05,43.26,51.13,,
2020-01-24,22.62,21.0,24.97,47.87,43.2,50.98,,
2020-01-25,22.53,20.95,24.79,47.68,43.13,50.83,,
2020-01-26,22.43,20.87,24.6,47.47,43.07,50.66,,
2020-01-27,22.32,20.81,24.47,47.24,43.0,50.45,,
2020-01-28,22.21,20.76,24.31,46.99,42.93,50.25,,
2020-01-29,22.1,20.72,24.04,46.72,42.86,49.98,,
2020-01-30,21.98,20.62,23.94,46.44,42.8,49.75,,
2020-01-31,21.86,20.51,23.81,46.14,42.73,49.6,,
2020-02-01,21.74,20.45,23.58,45.84,42.72,49.36,,
2020-02-02,21.63,20.39,23.45,45.52,42.7,49.18,,
2020-02-03,21.51,20.32,23.23,45.19,42.57,49.03,,
2020-02-04,21.39,20.22,22.97,44.86,42.51,48.68,,
2020-02-05,21.27,20.12,22.79,44.53,42.33,48.18,,
2020-02-06,21.16,20.06,22.63,44.2,42.08,47.77,,
2020-02-07,21.06,19.88,22.35,43.88,41.93,47.21,,
2020-02-08,20.95,19.72,22.15,43.56,41.67,46.81,,
2020-02-09,20.86,19.63,22.05,43.27,41.48,46.27,,
2020-02-10,20.77,19.44,21.93,42.98,41.31,45.74,,
2020-02-11,20.69,19.37,21.82,42.72,41.16,45.35,,
2020-02-12,20.61,19.3,21.72,42.47,40.97,44.82,,
2020-02-13,20.54,19.23,21.71,42.25,40.82,44.36,,
2020-02-14,20.48,19.13,21.68,42.05,40.67,43.82,,
2020-02-15,20.42,19.04,21.63,41.87,40.57,43.45,,
2020-02-16,20.37,18.95,21.59,41.72,40.46,43.03,,
2020-02-17,20.33,18.84,21.54,41.58,40.31,42.76,,
2020-02-18,20.29,18.78,21.47,41.47,40.22,42.57,,
2020-02-19,20.26,18.76,21.47,41.38,40.16,42.37,,
2020-02-20,20.23,18.73,21.47,41.3,40.03,42.29,,
2020-02-21,20.2,18.7,21.45,41.24,39.95,42.25,,
2020-02-22,20.18,18.69,21.44,41.19,39.94,42.12,,
2020-02-23,20.15,18.68,21.43,41.15,39.91,42.07,,
2020-02-24,20.13,18.67,21.42,41.12,39.9,42.04,,
2020-02-25,20.11,18.67,21.4,41.09,39.93,42.02,,
2020-02-26,20.09,18.68,21.38,41.07,39.94,42.0,,
2020-02-27,20.07,18.68,21.37,41.06,39.95,41.96,,
2020-02-28,20.06,18.69,21.35,41.05,39.96,41.93,,
2020-02-29,20.04,18.7,21.33,41.05,39.97,41.92,,
2020-03-01,20.02,18.71,21.29,41.04,40.0,41.91,,
2020-03-02,20.01,18.72,21.26,41.03,40.03,41.91,,
2020-03-03,19.99,18.73,21.23,41.03,40.05,41.9,,
2020-03-04,19.98,18.73,21.22,41.03,40.08,41.88,,
2020-03-05,19.96,18.74,21.2,41.02,40.1,41.87,,
2020-03-06,19.95,18.76,21.19,41.02,40.13,41.85,,
2020-03-07,19.94,18.77,21.18,41.02,40.15,41.84,,
2020-03-08,19.93,18.78,21.17,41.02,40.18,41.82,,
2020-03-09,19.92,18.8,21.15,41.02,40.2,41.81,,
2020-03-10,19.91,18.81,21.13,41.02,40.19,41.81,,
2020-03-11,19.9,18.82,21.11,41.02,40.19,41.79,,
2020-03-12,19.89,18.83,21.09,41.02,40.2,41.78,21.0,42.0
2020-03-13,19.89,18.84,21.08,41.02,40.21,41.78,,
2020-03-14,19.88,18.86,21.06,41.02,40.24,41.78,,
2020-03-15,19.88,18.88,21.04,41.03,40.25,41.78,,
2020-03-16,19.87,18.88,21.03,41.03,40.25,41.79,,
2020-03-17,19.87,18.88,21.02,41.04,40.26,41.79,,
2020-03-18,19.87,18.89,20.99,41.04,40.3,41.78,,
2020-03-19,19.87,18.9,20.99,41.05,40.32,41.78,,
2020-03-20,19.87,18.95,20.98,41.05,40.34,41.77,,
2020-03-21,19.87,18.95,20.97,41.06,40.35,41.77,,
2020-03-22,19.87,18.95,20.97,41.06,40.36,41.77,,
2020-03-23,19.87,18.96,20.96,41.07,40.37,41.77,,
2020-03-24,19.88,18.96,20.96,41.08,40.39,41.77,,
2020-03-25,19.88,18.96,20.96,41.08,40.4,41.78,,
2020-03-26,19.88,18.96,20.95,41.09,40.41,41.79,19.0,43.0
2020-03-27,19.89,18.97,20.95,41.1,40.42,41.8,,
2020-03-28,19.89,18.99,20.95,41.1,40.43,41.81,,
2020-03-29,19.89,18.99,20.95,41.11,40.44,41.81,,
2020-03-30,19.9,18.99,20.95,41.12,40.45,41.82,,
2020-03-31,19.9,19.02,20.95,41.12,40.47,41.82,,
2020-04-01,19.91,19.04,20.94,41.13,40.49,41.82,,
2020-04-02,19.91,19.06,20.94,41.14,40.51,41.83,23.0,39.0
2020-04-03,19.92,19.09,20.93,41.14,40.53,41.84,,
2020-04-04,19.93,19.11,20.93,41.15,40.54,41.85,,
2020-04-05,19.93,19.13,20.93,41.15,40.55,41.86,,
2020-04-06,19.94,19.15,20.92,41.16,40.55,41.86,,
2020-04-07,19.94,19.16,20.92,41.16,40.57,41.87,,
2020-04-08,19.95,19.16,20.92,41.17,40.58,41.88,18.0,40.0
2020-04-09,19.95,19.17,20.92,41.17,40.59,41.89,,
2020-04-10,19.96,19.17,20.92,41.18,40.6,41.9,,
2020-04-11,19.96,19.19,20.92,41.18,40.61,41.9,,
2020-04-12,19.97,19.2,20.93,41.18,40.61,41.91,,
2020-04-13,19.97,19.2,20.93,41.19,40.61,41.91,,
2020-04-14,19.98,19.19,20.93,41.19,40.6,41.92,,
2020-04-15,19.98,19.19,20.93,41.19,40.6,41.93,,
2020-04-16,19.99,19.18,20.93,41.2,40.6,41.93,20.0,40.0
2020-04-17,19.99,19.18,20.93,41.2,40.61,41.94,,
2020-04-18,19.99,19.17,20.94,41.2,40.61,41.94,,
2020-04-19,20.0,19.17,20.95,41.2,40.62,41.94,,
2020-04-20,20.0,19.17,20.95,41.2,40.62,41.95,,
2020-04-21,20.0,19.17,20.95,41.21,40.61,41.95,,
2020-04-22,20.01,19.16,20.95,41.21,40.62,41.96,18.0,41.0
2020-04-23,20.01,19.17,20.95,41.21,40.63,41.95,,
2020-04-24,20.01,19.18,20.95,41.21,40.63,41.95,,
2020-04-25,20.01,19.19,20.95,41.21,40.63,41.94,,
2020-04-26,20.01,19.2,20.95,41.21,40.62,41.94,,
2020-04-27,20.01,19.2,20.95,41.21,40.62,41.93,,
2020-04-28,20.02,19.2,20.95,41.21,40.63,41.93,,
2020-04-29,20.02,19.2,20.95,41.21,40.63,41.92,,
2020-04-30,20.02,19.19,20.95,41.22,40.63,41.91,19.0,42.0
2020-05-01,20.02,19.19,20.94,41.22,40.63,41.91,,
2020-05-02,20.02,19.18,20.94,41.22,40.63,41.9,,
2020-05-03,20.02,19.18,20.94,41.22,40.63,41.89,,
2020-05-04,20.02,19.17,20.94,41.22,40.63,41.9,,
2020-05-05,20.02,19.16,20.93,41.22,40.63,41.9,,
2020-05-06,20.02,19.16,20.93,41.22,40.63,41.9,20.0,42.0
2020-05-07,20.02,19.16,20.93,41.22,40.64,41.91,,
2020-05-08,20.02,19.16,20.92,41.23,40.65,41.91,,
2020-05-09,20.02,19.15,20.92,41.23,40.65,41.92,,
2020-05-10,20.02,19.15,20.91,41.23,40.65,41.91,,
2020-05-11,20.02,19.14,20.9,41.23,40.65,41.91,,
2020-05-12,20.02,19.13,20.88,41.24,40.65,41.9,,
2020-05-13,20.02,19.13,20.87,41.24,40.65,41.91,20.0,40.0
2020-05-14,20.02,19.12,20.86,41.24,40.65,41.92,,
2020-05-15,20.02,19.12,20.85,41.25,40.65,41.92,,
2020-05-16,20.02,19.11,20.84,41.25,40.65,41.92,,
2020-05-17,20.02,19.1,20.84,41.26,40.65,41.93,,
2020-05-18,20.02,19.1,20.83,41.26,40.66,41.94,,
2020-05-19,20.03,19.09,20.82,41.27,40.67,41.94,,
2020-05-20,20.03,19.09,20.82,41.27,40.68,41.95,,
2020-05-21,20.03,19.08,20.82,41.28,40.69,41.96,21.0,43.0
2020-05-22,20.03,19.08,20.82,41.29,40.7,41.97,,
2020-05-23,20.04,19.09,20.82,41.3,40.71,41.96,,
2020-05-24,20.04,19.11,20.82,41.3,40.72,41.97,,
2020-05-25,20.05,19.12,20.82,41.31,40.73,41.98,,
2020-05-26,20.05,19.14,20.82,41.32,40.74,41.99,,
2020-05-27,20.06,19.14,20.81,41.33,40.74,42.01,,
2020-05-28,20.06,19.15,20.81,41.35,40.76,42.01,22.0,42.0
2020-05-29,20.07,19.16,20.8,41.36,40.78,42.02,,
2020-05-30,20.08,19.17,20.8,41.37,40.79,42.02,,
2020-05-31,20.09,19.18,20.8,41.38,40.8,42.03,,
2020-06-01,20.1,19.19,20.79,41.4,40.81,42.04,,
2020-06-02,20.11,19.2,20.79,41.41,40.82,42.05,,
2020-06-03,20.12,19.23,20.79,41.43,40.83,42.07,,
2020-06-04,20.13,19.25,20.81,41.44,40.84,42.08,,
2020-06-05,20.15,19.27,20.81,41.46,40.85,42.09,,
2020-06-06,20.16,19.3,20.82,41.48,40.86,42.1,,
2020-06-07,20.18,19.3,20.83,41.49,40.86,42.11,,
2020-06-08,20.19,19.3,20.86,41.51,40.87,42.12,,
2020-06-09,20.21,19.3,20.87,41.53,40.88,42.13,,
2020-06-10,20.23,19.3,20.89,41.55,40.89,42.16,,
2020-06-11,20.25,19.32,20.93,41.57,40.89,42.17,,
2020-06-12,20.27,19.34,20.93,41.59,40.9,42.2,,
2020-06-13,20.29,19.37,20.98,41.6,40.91,42.22,,
2020-06-14,20.31,19.39,20.99,41.62,40.93,42.25,,
2020-06-15,20.34,19.42,21.0,41.64,40.93,42.28,,
2020-06-16,20.37,19.45,21.02,41.66,40.94,42.3,,
2020-06-17,20.4,19.48,21.05,41.68,40.96,42.32,,
2020-06-18,20.43,19.51,21.07,41.7,40.98,42.35,,
2020-06-19,20.46,19.54,21.11,41.72,40.99,42.37,,
2020-06-20,20.49,19.58,21.15,41.74,41.0,42.38,,
2020-06-21,20.53,19.6,21.19,41.76,41.01,42.4,,
