date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-02,24.51,23.0,25.0,45.0,45.0,45.0,,
2016-12-03,24.56,23.0,25.0,45.0,45.0,45.0,,
2016-12-04,24.62,23.0,25.0,45.0,45.0,45.0,,
2016-12-05,24.67,23.0,25.0,45.0,45.0,45.0,,
2016-12-06,24.73,23.0,25.0,45.0,45.0,45.0,,
2016-12-07,24.79,23.0,25.0,45.0,45.0,45.0,,
2016-12-08,24.84,23.0,25.0,45.0,45.0,45.0,,
2016-12-09,24.89,23.0,25.0,45.0,45.0,45.0,,
2016-12-10,24.93,23.0,25.0,45.0,45.0,45.0,,
2016-12-11,24.97,23.0,25.0,45.0,45.0,45.0,,
2016-12-12,24.99,23.0,25.0,45.0,45.0,45.0,,
2016-12-13,25.0,23.0,25.0,45.0,45.0,45.0,,
2016-12-14,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-08-08,,,,,,,32.0,39.0
2019-09-16,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-09-17,29.0,29.0,29.0,51.0,51.0,51.0,,
2019-09-28,29.0,29.0,29.0,51.0,51.0,51.0,,
2019-09-29,28.99,22.0,29.0,50.99,46.0,51.0,,
2019-09-30,28.95,22.0,29.0,50.96,46.0,51.0,,
2019-10-01,28.86,22.0,29.0,50.9,46.0,51.0,,
2019-10-02,28.72,22.0,29.0,50.8,46.0,51.0,,
2019-10-03,28.56,22.0,29.0,50.68,46.0,51.0,,
2019-10-04,28.37,22.0,29.0,50.55,46.0,51.0,,
2019-10-05,28.17,22.0,29.0,50.41,46.0,51.0,,
2019-10-06,27.97,22.0,29.0,50.26,46.0,51.0,,
2019-10-07,27.76,22.0,29.0,50.12,46.0,51.0,,
2019-10-08,27.57,22.0,29.0,49.98,46.0,51.0,,
2019-10-09,27.38,22.0,29.0,49.84,46.0,51.0,,
2019-10-10,27.2,22.0,29.0,49.72,46.0,51.0,,
2019-10-11,27.03,22.0,29.0,49.6,46.0,51.0,,
2019-10-12,26.88,22.0,29.0,49.48,46.0,51.0,,
2019-10-13,26.73,22.0,29.0,49.38,45.99,51.0,,
2019-10-14,26.59,22.0,28.99,49.27,45.93,50.99,,
2019-10-15,26.46,22.0,28.98,49.15,45.81,50.96,,
2019-10-16,26.32,22.0,28.95,49.02,45.63,50.91,,
2019-10-17,26.2,22.0,28.91,48.88,45.41,50.84,,
2019-10-18,26.08,22.0,28.86,48.73,45.18,50.74,,
2019-10-19,25.96,22.0,28.79,48.57,44.95,50.63,,
2019-10-20,25.86,22.0,28.72,48.42,44.73,50.5,,
2019-10-21,25.76,22.0,28.64,48.25,44.53,50.36,,
2019-10-22,25.66,22.0,28.56,48.1,44.34,50.2,,
2019-10-23,25.58,22.0,28.47,47.94,44.18,50.12,,
2019-10-24,25.5,22.0,28.57,47.79,42.17,50.22,,
2019-10-25,25.43,22.0,29.0,47.65,42.42,51.0,,
2019-10-26,25.38,22.01,29.0,47.52,42.11,51.0,29.0,51.0
2019-10-27,25.33,22.04,29.0,47.41,42.29,51.01,,
2019-10-28,25.3,22.08,28.98,47.33,42.56,51.03,,
2019-10-29,25.29,22.15,28.9,47.26,42.91,51.0,,
2019-10-30,25.28,22.24,28.79,47.22,43.29,50.95,,
2019-10-31,25.27,22.34,28.89,47.19,43.66,51.0,,
2019-11-01,25.28,22.46,28.84,47.18,43.79,51.0,,
2019-11-02,25.28,22.57,28.73,47.18,43.87,51.0,,
2019-11-03,25.27,22.69,28.56,47.2,43.96,51.0,,
2019-11-04,25.25,22.81,28.25,47.24,44.07,51.0,,
2019-11-05,25.22,22.89,27.99,47.29,44.2,51.0,,
2019-11-06,25.18,22.93,27.79,47.36,44.31,51.0,,
2019-11-07,25.13,22.94,27.64,47.43,44.44,50.99,22.0,46.0
2019-11-08,25.07,22.96,27.56,47.51,44.85,51.0,,
2019-11-09,25.0,22.91,27.38,47.58,45.06,51.0,,
2019-11-10,24.93,22.91,27.3,47.66,45.14,51.08,,
2019-11-11,24.85,22.91,27.22,47.74,45.22,51.21,,
2019-11-12,24.78,22.9,27.09,47.81,45.27,51.34,,
2019-11-13,24.7,22.88,26.93,47.88,45.19,51.46,,
2019-11-14,24.62,22.82,26.86,47.95,45.25,51.57,,
2019-11-15,24.54,22.7,26.71,48.01,45.19,51.65,,
2019-11-16,24.46,22.61,26.68,48.06,45.15,51.74,,
2019-11-17,24.38,22.44,26.6,48.11,45.17,51.81,,
2019-11-18,24.31,22.45,26.49,48.16,45.23,51.89,,
2019-11-19,24.23,22.39,26.37,48.2,45.18,51.95,,
2019-11-20,24.16,22.34,26.27,48.24,45.13,52.02,,
2019-11-21,24.1,22.27,26.22,48.28,45.08,52.08,24.0,42.0
2019-11-22,24.03,22.23,26.16,48.31,45.03,52.14,,
2019-11-23,23.97,22.15,26.09,48.34,44.94,52.2,,
2019-11-24,23.92,22.05,26.03,48.37,44.9,52.25,,
2019-11-25,23.87,22.03,25.98,48.39,44.86,52.31,,
2019-11-26,23.82,21.9,25.94,48.42,44.82,52.31,,
2019-11-27,23.78,21.88,25.92,48.45,44.73,52.3,,
2019-11-28,23.75,21.79,26.0,48.48,44.64,52.3,,
2019-11-29,23.72,21.74,26.01,48.51,44.63,52.3,,
2019-11-30,23.7,21.67,26.03,48.55,44.56,52.34,,
2019-12-01,23.69,21.63,26.1,48.59,44.44,52.4,,
2019-12-02,23.69,21.55,26.19,48.64,44.34,52.47,,
2019-12-03,23.69,21.53,26.29,48.69,44.22,52.53,30.0,56.0
2019-12-04,23.69,21.52,26.4,48.74,44.09,52.58,,
2019-12-05,23.7,21.5,26.51,48.8,44.0,52.63,23.0,44.0
2019-12-06,23.71,21.5,26.52,48.87,44.32,52.67,,
2019-12-07,23.72,21.49,26.54,48.93,44.27,52.67,,
2019-12-08,23.73,21.49,26.59,49.0,44.23,52.79,,
2019-12-09,23.73,21.49,26.66,49.07,44.18,52.89,,
2019-12-10,23.74,21.48,26.74,49.14,44.14,53.04,21.0,51.0
2019-12-11,23.73,21.48,26.8,49.22,44.09,53.17,,
2019-12-12,23.73,21.47,26.83,49.29,44.06,53.27,,
2019-12-13,23.72,21.46,26.85,49.37,44.03,53.34,,
2019-12-14,23.7,21.43,26.85,49.45,44.02,53.37,,
2019-12-15,23.68,21.4,26.85,49.52,44.01,53.39,,
2019-12-16,23.65,21.36,26.81,49.6,44.0,53.38,,
2019-12-17,23.62,21.32,26.77,49.67,44.0,53.36,,
2019-12-18,23.59,21.47,26.73,49.75,45.54,53.33,,
2019-12-19,23.55,21.46,26.76,49.83,45.6,53.3,,
2019-12-20,23.51,21.43,26.88,49.9,45.66,53.26,,
2019-12-21,23.46,21.36,26.97,49.98,45.72,53.22,,
2019-12-22,23.42,21.3,27.04,50.05,45.79,53.2,,
2019-12-23,23.36,21.24,27.1,50.12,45.86,53.17,,
2019-12-24,23.3,21.18,27.16,50.18,45.93,53.14,,
2019-12-25,23.24,21.13,27.21,50.23,46.0,53.4,,
2019-12-26,23.17,21.09,27.25,50.28,46.07,53.7,,
2019-12-27,23.09,21.05,27.28,50.31,46.15,53.75,,
2019-12-28,23.01,21.02,27.26,50.34,46.23,53.67,,
2019-12-29,22.92,21.01,27.18,50.35,46.3,53.59,,
2019-12-30,22.83,21.0,27.07,50.35,46.39,53.49,,
2019-12-31,22.73,21.0,26.95,50.35,46.88,53.38,,
2020-01-01,22.62,21.0,25.95,50.34,47.26,53.25,,
2020-01-02,22.5,21.0,25.86,50.34,47.39,53.11,,
2020-01-03,22.37,21.0,25.75,50.34,47.53,52.94,,
2020-01-04,22.22,21.0,25.63,50.34,47.69,52.75,,
2020-01-05,22.06,21.0,25.49,50.35,47.89,52.53,,
2020-01-06,21.89,21.0,25.32,50.37,47.97,52.29,,
2020-01-07,21.72,21.0,25.09,50.4,47.59,52.01,,
2020-01-08,21.53,21.0,24.8,50.45,47.09,51.72,,
2020-01-09,21.36,21.0,24.41,50.52,46.42,51.43,,
2020-01-10,21.2,21.0,23.89,50.62,45.53,51.18,,
2020-01-11,21.09,21.0,23.29,50.75,44.5,51.03,,
2020-01-12,21.03,21.0,23.0,50.88,44.0,51.0,,
2020-01-13,21.01,21.0,21.04,50.98,50.86,51.0,,
2020-01-14,21.0,21.0,21.0,51.0,51.0,51.0,,
2020-01-15,21.0,21.0,21.0,51.0,51.0,51.0,,
2020-01-16,21.0,21.0,21.0,51.0,51.0,51.0,,
2020-01-17,21.0,21.0,21.0,51.0,51.0,51.0,,
2020-01-18,21.0,21.0,21.0,51.0,51.0,51.0,,
2020-02-15,21.0,21.0,21.0,42.0,42.0,42.0,,
2020-02-16,21.0,19.0,21.0,42.0,42.0,43.0,,
2020-02-17,20.99,19.0,21.0,42.01,42.0,43.0,,
2020-02-18,20.97,19.0,21.0,42.02,42.0,43.0,,
2020-02-19,20.93,19.0,21.0,42.03,42.0,43.0,,
2020-02-20,20.89,19.0,21.0,42.05,42.0,43.0,,
2020-02-21,20.84,19.0,21.0,42.08,42.0,43.0,,
2020-02-22,20.79,19.0,21.0,42.11,42.0,43.0,,
2020-02-23,20.73,19.01,23.0,42.13,39.0,42.99,,
2020-02-24,20.68,19.04,23.0,42.15,39.0,42.96,,
2020-02-25,20.64,19.09,23.0,42.16,39.0,42.91,,
2020-02-26,20.61,19.16,23.0,42.16,39.0,42.84,,
2020-02-27,20.59,19.24,23.0,42.15,39.0,42.76,,
2020-02-28,20.57,19.32,23.0,42.12,39.0,42.68,,
2020-02-29,20.57,19.39,22.99,42.09,39.0,42.6,,
2020-03-01,20.57,19.45,22.94,42.05,39.01,42.53,,
2020-03-02,20.57,19.5,22.86,42.0,39.03,42.5,,
2020-03-03,20.57,19.53,22.76,41.95,39.05,42.52,,
2020-03-04,20.57,19.56,22.65,41.89,39.07,42.52,,
2020-03-05,20.56,19.56,22.54,41.83,39.09,42.5,,
2020-03-06,20.55,19.57,22.44,41.76,39.11,42.49,,
2020-03-07,20.54,19.0,22.34,41.7,39.13,42.58,,
2020-03-08,20.53,19.0,22.25,41.64,39.15,42.54,,
2020-03-09,20.52,19.0,22.16,41.57,39.17,42.54,,
2020-03-10,20.5,19.01,22.09,41.51,39.19,42.53,,
2020-03-11,20.48,19.02,22.05,41.45,39.21,42.53,,
2020-03-12,20.47,19.03,22.09,41.4,39.22,42.52,21.0,42.0
2020-03-13,20.45,19.0,22.1,41.34,39.25,42.52,,
2020-03-14,20.43,19.0,22.11,41.29,39.26,42.46,,
2020-03-15,20.41,19.0,22.11,41.24,39.28,42.42,,
2020-03-16,20.39,19.0,22.11,41.19,39.3,42.4,,
2020-03-17,20.36,19.0,22.08,41.14,39.32,42.37,,
2020-03-18,20.33,19.0,22.05,41.1,39.35,42.34,,
2020-03-19,20.3,19.0,22.0,41.06,39.38,42.3,,
2020-03-20,20.27,18.99,21.92,41.03,39.41,42.25,,
2020-03-21,20.24,18.99,21.83,41.0,39.44,42.18,,
2020-03-22,20.21,19.0,21.8,40.97,39.47,42.09,,
2020-03-23,20.18,18.96,21.78,40.94,39.5,42.05,,
2020-03-24,20.14,18.92,21.75,40.91,39.53,42.05,,
2020-03-25,20.11,18.88,21.71,40.89,39.56,42.04,,
2020-03-26,20.07,18.89,21.68,40.88,39.6,42.02,19.0,43.0
2020-03-27,20.03,18.9,21.64,40.86,39.63,42.01,,
2020-03-28,20.0,18.91,21.6,40.85,39.65,42.0,,
2020-03-29,19.96,18.89,21.55,40.84,39.66,42.0,,
2020-03-30,19.92,18.87,21.48,40.84,39.7,42.0,,
2020-03-31,19.89,18.83,21.41,40.83,39.75,42.0,,
2020-04-01,19.86,18.8,21.35,40.83,39.8,41.99,,
2020-04-02,19.82,18.79,21.27,40.83,39.84,41.99,23.0,39.0
2020-04-03,19.8,18.8,21.23,40.83,39.86,41.99,,
2020-04-04,19.77,18.82,21.18,40.83,39.88,41.98,,
2020-04-05,19.74,18.81,21.13,40.83,39.92,41.97,,
2020-04-06,19.72,18.81,21.09,40.83,39.94,41.95,,
2020-04-07,19.7,18.8,21.04,40.83,39.96,41.93,,
2020-04-08,19.68,18.81,21.0,40.83,40.01,41.89,18.0,40.0
2020-04-09,19.66,18.77,20.99,40.83,40.03,41.85,,
2020-04-10,19.64,18.75,20.91,40.83,40.04,41.79,,
2020-04-11,19.62,18.72,20.85,40.83,40.01,41.74,,
2020-04-12,19.61,18.71,20.81,40.82,40.0,41.7,,
2020-04-13,19.6,18.65,20.78,40.82,40.03,41.67,,
2020-04-14,19.59,18.65,20.78,40.82,40.06,41.64,,
2020-04-15,19.58,18.66,20.77,40.82,40.06,41.62,,
2020-04-16,19.57,18.67,20.77,40.82,40.05,41.6,20.0,40.0
2020-04-17,19.57,18.69,20.77,40.82,40.07,41.58,,
2020-04-18,19.57,18.72,20.72,40.83,40.08,41.6,,
2020-04-19,19.57,18.78,20.68,40.84,40.09,41.61,,
2020-04-20,19.57,18.83,20.64,40.85,40.1,41.6,,
2020-04-21,19.57,18.85,20.6,40.86,40.16,41.58,,
2020-04-22,19.58,18.89,20.57,40.88,40.19,41.56,18.0,41.0
2020-04-23,19.59,18.92,20.53,40.89,40.24,41.57,,
2020-04-24,19.6,18.92,20.47,40.92,40.26,41.61,,
2020-04-25,19.61,18.96,20.4,40.94,40.27,41.62,,
2020-04-26,19.62,18.98,20.35,40.97,40.3,41.64,,
2020-04-27,19.63,18.99,20.34,41.0,40.34,41.6,,
2020-04-28,19.65,19.01,20.32,41.03,40.39,41.64,,
2020-04-29,19.66,19.04,20.33,41.07,40.43,41.65,,
2020-04-30,19.68,19.02,20.31,41.1,40.48,41.66,19.0,42.0
2020-05-01,19.7,19.04,20.31,41.14,40.54,41.69,,
2020-05-02,19.72,19.02,20.3,41.18,40.57,41.74,,
2020-05-03,19.74,19.02,20.31,41.23,40.59,41.76,,
2020-05-04,19.77,19.03,20.35,41.27,40.62,41.77,,
2020-05-05,19.79,19.11,20.37,41.31,40.66,41.82,,
2020-05-06,19.82,19.11,20.41,41.35,40.7,41.85,20.0,42.0
2020-05-07,19.85,19.14,20.47,41.39,40.72,41.89,,
2020-05-08,19.89,19.17,20.52,41.43,40.73,41.92,,
2020-05-09,19.92,19.17,20.58,41.46,40.74,41.97,,
2020-05-10,19.96,19.19,20.63,41.5,40.77,41.99,,
2020-05-11,20.0,19.2,20.68,41.53,40.8,42.02,,
2020-05-12,20.04,19.22,20.72,41.56,40.82,42.05,,
2020-05-13,20.08,19.23,20.77,41.58,40.83,42.09,20.0,40.0
2020-05-14,20.12,19.25,20.83,41.61,40.83,42.14,,
2020-05-15,20.16,19.28,20.87,41.63,40.83,42.18,,
2020-05-16,20.2,19.3,20.9,41.65,40.83,42.22,,
2020-05-17,20.23,19.35,20.93,41.67,40.85,42.27,,
2020-05-18,20.27,19.36,20.95,41.69,40.84,42.29,,
2020-05-19,20.31,19.38,20.98,41.7,40.83,42.33,,
2020-05-20,20.35,19.4,21.05,41.72,40.82,42.37,,
2020-05-21,20.4,19.41,21.17,41.73,40.81,42.41,21.0,43.0
2020-05-22,20.44,19.45,21.2,41.74,40.78,42.45,,
2020-05-23,20.49,19.49,21.26,41.76,40.75,42.49,,
2020-05-24,20.53,19.54,21.32,41.77,40.74,42.5,,
2020-05-25,20.58,19.58,21.42,41.78,40.74,42.5,,
2020-05-26,20.62,19.63,21.46,41.78,40.73,42.5,,
2020-05-27,20.67,19.68,21.5,41.79,40.77,42.5,,
2020-05-28,20.72,19.72,21.5,41.8,40.77,42.54,22.0,42.0
2020-05-29,20.76,19.76,21.53,41.81,40.73,42.57,,
2020-05-30,20.81,19.8,21.55,41.82,40.69,42.6,,
2020-05-31,20.85,19.83,21.57,41.83,40.68,42.63,,
2020-06-01,20.9,19.86,21.61,41.85,40.66,42.66,,
2020-06-02,20.94,19.89,21.59,41.86,40.66,42.71,,
2020-06-03,20.99,19.92,21.63,41.88,40.65,42.73,,
2020-06-04,21.04,19.94,21.66,41.9,40.63,42.75,,
2020-06-05,21.08,19.96,21.69,41.92,40.61,42.79,,
2020-06-06,21.13,19.98,21.71,41.94,40.6,42.83,,
2020-06-07,21.17,19.99,21.75,41.97,40.53,42.87,,
2020-06-08,21.22,20.0,21.78,41.99,40.45,42.9,,
2020-06-09,21.26,20.0,21.83,42.02,40.35,42.93,,
2020-06-10,21.31,20.04,21.85,42.05,40.89,42.95,,
2020-06-11,21.35,20.04,21.91,42.09,40.96,42.97,,
2020-06-12,21.4,20.04,21.96,42.12,41.05,42.98,,
2020-06-13,21.44,20.05,21.99,42.15,41.15,42.99,,
2020-06-14,21.48,20.05,22.0,42.18,41.26,43.0,,
2020-06-15,21.53,20.56,22.0,42.21,41.38,43.0,,
2020-06-16,21.57,20.69,21.92,42.23,41.51,42.88,,
2020-06-17,21.61,20.75,21.95,42.25,41.65,42.91,,
2020-06-18,21.65,20.83,21.97,42.26,41.77,42.94,,
2020-06-19,21.69,20.9,21.98,42.27,41.88,42.97,,
2020-06-20,21.73,20.96,21.99,42.26,41.96,42.99,,
2020-06-21,21.76,20.99,22.0,42.24,41.99,43.0,,
2020-06-22,21.79,21.0,22.0,42.21,42.0,43.0,,
2020-06-23,21.82,21.0,22.0,42.18,42.0,43.0,,
2020-06-24,21.85,21.0,22.0,42.15,42.0,43.0,,
2020-06-25,21.89,21.0,22.0,42.11,42.0,43.0,,
2020-06-26,21.92,21.0,22.0,42.08,42.0,43.0,,
2020-06-27,21.96,21.0,22.0,42.04,42.0,43.0,,
2020-06-28,21.98,21.0,22.0,42.02,42.0,43.0,,
2020-06-29,22.0,21.0,22.0,42.0,42.0,43.0,,
2020-06-30,22.0,22.0,22.0,42.0,42.0,42.0,,
2020-08-27,,,,,,,22.0,43.0
2024-04-27,24.0,24.0,24.0,41.0,41.0,41.0,,
2024-04-28,24.83,24.0,31.0,40.64,38.0,41.0,,
2024-04-29,25.7,24.0,31.0,40.27,38.0,41.0,,
2024-04-30,26.19,24.0,31.0,40.06,38.0,41.0,,
2024-05-01,26.49,24.0,31.0,39.93,38.0,41.0,,
2024-05-02,26.69,24.0,31.0,39.85,38.0,41.0,,
2024-05-03,26.84,24.0,31.0,39.78,38.0,41.0,,
2024-05-04,26.94,24.0,31.0,39.74,38.0,41.0,,
2024-05-05,27.02,24.0,31.0,39.7,38.0,41.0,,
2024-05-06,27.09,24.0,30.99,39.68,38.01,41.0,,
2024-05-07,27.13,24.0,30.96,39.67,38.03,41.02,,
2024-05-08,27.15,24.0,30.89,39.67,38.08,41.06,,
2024-05-09,27.15,24.0,30.8,39.69,38.14,41.11,,
2024-05-10,27.15,24.0,30.69,39.72,38.21,41.16,,
2024-05-11,27.13,24.0,30.57,39.75,38.28,41.21,,
2024-05-12,27.11,24.0,30.46,39.79,38.37,41.26,,
2024-05-13,27.09,24.0,30.34,39.82,38.44,41.3,,
2024-05-14,27.06,24.0,30.24,39.86,38.51,41.35,,
2024-05-15,27.04,24.0,30.13,39.9,38.58,41.38,,
2024-05-16,27.01,24.0,30.03,39.93,38.65,41.41,,
2024-05-17,26.99,24.0,29.94,39.96,38.71,41.44,,
2024-05-18,26.96,24.0,29.86,40.0,38.77,41.47,,
2024-05-19,26.94,24.0,29.76,40.03,38.82,41.49,,
2024-05-20,26.91,24.0,29.69,40.05,38.86,41.51,,
2024-05-21,26.89,24.0,29.62,40.08,38.91,41.53,,
2024-05-22,26.87,24.0,29.55,40.11,38.95,41.55,,
2024-05-23,26.85,24.0,29.49,40.13,38.99,41.56,,
2024-05-24,26.83,24.0,29.43,40.15,39.02,41.58,,
2024-05-25,26.81,24.0,29.38,40.17,39.01,41.59,,
2024-05-26,26.8,24.0,29.79,40.19,38.81,42.0,,
2024-05-27,26.78,24.0,29.75,40.21,38.83,42.01,,
2024-05-28,26.77,24.0,29.72,40.24,38.87,42.05,,
2024-05-29,26.75,24.02,29.68,40.31,38.94,42.18,,
2024-05-30,26.74,24.05,29.63,40.42,39.01,42.42,,
2024-05-31,26.72,24.11,29.58,40.58,39.36,42.8,,
2024-06-01,26.71,24.16,29.52,40.8,39.52,43.3,,
2024-06-02,26.69,24.22,29.46,41.08,39.63,44.04,,
2024-06-03,26.68,24.31,29.39,41.4,39.8,44.72,,
2024-06-04,26.67,24.37,29.31,41.75,39.94,45.64,,
2024-06-05,26.66,24.43,29.24,42.13,40.08,46.8,24.0,41.0
2024-06-06,26.65,24.49,29.06,42.53,40.19,47.69,31.0,38.0
2024-06-07,26.64,24.5,28.86,42.94,40.24,48.72,,
2024-06-08,26.64,24.55,28.71,43.34,40.24,49.69,,
2024-06-09,26.63,24.59,28.65,43.74,40.25,50.59,,
2024-06-10,26.63,24.61,28.61,44.13,40.25,51.42,,
2024-06-11,26.62,24.62,28.58,44.51,40.25,52.1,,
2024-06-12,26.62,24.62,28.53,44.87,40.26,52.45,,
2024-06-13,26.61,24.63,28.49,45.22,40.26,52.77,,
2024-06-14,26.61,24.63,28.45,45.55,40.26,53.27,25.0,42.0
2024-06-15,26.6,24.67,28.44,45.86,40.03,54.04,,
2024-06-16,26.6,24.67,28.66,46.16,40.05,54.38,,
2024-06-17,26.6,24.67,28.59,46.45,40.08,54.68,,
2024-06-18,26.59,24.69,28.53,46.72,40.16,54.9,,
2024-06-19,26.6,24.73,28.47,47.0,40.23,55.14,,
2024-06-20,26.6,24.77,28.44,47.27,40.28,55.47,,
2024-06-21,26.61,24.8,28.4,47.53,40.34,55.67,,
2024-06-22,26.62,24.87,28.34,47.81,40.44,55.85,,
2024-06-23,26.64,24.95,28.29,48.09,40.7,56.0,,
2024-06-24,26.65,25.05,28.25,48.38,40.86,56.14,,
2024-06-25,26.67,25.1,28.21,48.69,40.9,56.27,,
2024-06-26,26.69,25.16,28.16,49.0,41.04,56.39,,
2024-06-27,26.71,25.21,28.12,49.32,41.54,56.5,,
2024-06-28,26.73,25.3,28.11,49.66,41.88,56.61,,
2024-06-29,26.75,25.34,28.1,50.01,42.22,56.73,,
2024-06-30,26.77,25.47,28.07,50.37,42.69,57.31,,
2024-07-01,26.78,25.52,27.99,50.73,42.93,57.47,,
2024-07-02,26.78,25.64,28.0,51.09,43.24,57.48,,
2024-07-03,26.78,25.7,28.0,51.42,43.54,57.27,,
2024-07-04,26.78,25.68,27.93,51.73,43.85,57.04,,
2024-07-05,26.77,25.63,27.9,52.01,44.14,56.98,26.0,52.0
2024-07-06,26.76,25.65,27.86,52.25,44.54,56.99,27.0,65.0
2024-07-07,26.75,25.55,27.89,52.45,44.66,57.3,,
2024-07-08,26.73,25.52,27.87,52.61,45.04,57.52,,
2024-07-09,26.71,25.51,27.83,52.71,45.29,57.84,,
2024-07-10,26.68,25.5,27.84,52.77,45.26,57.96,,
2024-07-11,26.66,25.49,27.83,52.78,45.62,57.91,,
2024-07-12,26.63,25.46,27.81,52.75,45.52,58.07,,
2024-07-13,26.61,25.39,27.81,52.69,45.48,58.19,,
2024-07-14,26.58,25.34,27.82,52.6,45.39,58.06,,
2024-07-15,26.55,25.3,27.75,52.49,45.29,57.87,,
2024-07-16,26.53,25.25,27.74,52.36,45.19,57.64,,
2024-07-17,26.5,25.2,27.74,52.23,45.1,57.64,,
2024-07-18,26.48,25.16,27.72,52.1,45.0,57.47,,
2024-07-19,26.45,25.12,27.7,51.96,44.9,57.44,,
2024-07-20,26.43,25.08,27.7,51.82,44.78,57.53,,
2024-07-21,26.4,25.04,27.68,51.67,44.69,57.6,,
2024-07-22,26.38,25.02,27.65,51.52,44.62,57.64,,
2024-07-23,26.36,25.01,27.66,51.38,44.66,57.54,,
2024-07-24,26.35,24.99,27.66,51.23,44.71,57.41,,
2024-07-25,26.33,24.97,27.66,51.09,44.73,57.39,30.0,50.0
2024-07-26,26.32,25.01,27.67,50.94,44.43,57.42,,
2024-07-27,26.32,25.0,27.68,50.8,44.37,57.41,,
2024-07-28,26.32,24.99,27.7,50.66,44.26,57.0,,
2024-07-29,26.32,24.97,27.72,50.53,44.06,56.56,,
2024-07-30,26.32,24.96,27.73,50.4,44.24,56.25,27.0,62.0
2024-07-31,26.33,24.97,27.75,50.27,44.36,56.23,25.0,40.0
2024-08-01,26.34,25.0,27.77,50.14,43.87,56.21,,
2024-08-02,26.34,25.03,27.79,50.02,43.66,56.21,,
2024-08-03,26.35,25.03,27.82,49.91,43.58,56.66,,
2024-08-04,26.36,25.05,27.85,49.8,43.51,57.06,,
2024-08-05,26.37,25.05,27.86,49.7,43.44,57.43,25.0,67.0
2024-08-06,26.38,25.05,27.87,49.61,43.37,57.43,,
2024-08-07,26.38,25.05,27.88,49.53,43.32,57.41,26.0,40.5
2024-08-08,26.39,25.05,27.88,49.46,43.15,57.4,,
2024-08-09,26.39,25.07,27.88,49.39,43.0,57.41,,
2024-08-10,26.39,25.09,27.94,49.33,42.9,57.42,,
2024-08-11,26.4,25.11,27.93,49.28,42.81,57.44,,
