date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2016-12-11,23.49,21.93,24.44,45.4,45.0,46.09,,,,,,
2016-12-12,23.52,21.95,24.45,45.39,45.0,46.07,,,,,,
2016-12-13,23.54,21.97,24.46,45.38,45.0,46.04,,,,,,
2016-12-14,23.57,21.99,24.47,45.36,45.0,46.02,,,,,,
2016-12-15,23.61,22.01,24.48,45.35,45.0,46.0,,,,,,
2016-12-16,23.64,22.03,24.49,45.33,45.0,45.98,,,,,,
2016-12-17,23.67,22.05,24.51,45.31,45.0,45.96,,,,,,
2016-12-18,23.71,22.08,24.52,45.3,45.0,45.92,,,,,,
2016-12-19,23.74,22.1,24.55,45.28,45.0,45.9,,,,,,
2016-12-20,23.78,22.13,24.58,45.26,45.0,45.87,,,,,,
2016-12-21,23.82,22.16,24.61,45.25,45.0,45.84,,,,,,
2016-12-22,23.86,22.19,24.64,45.23,45.0,45.81,,,,,,
2016-12-23,23.9,22.23,24.67,45.21,45.0,45.77,,,,,,
2016-12-24,23.94,22.26,24.69,45.19,45.0,45.74,,,,,,
2016-12-25,23.98,22.3,24.73,45.18,45.0,45.7,,,,,,
2016-12-26,24.03,22.35,24.75,45.16,45.0,45.65,,,,,,
2016-12-27,24.07,22.39,24.78,45.14,45.0,45.61,,,,,,
2016-12-28,24.12,22.44,24.81,45.12,45.0,45.56,,,,,,
2016-12-29,24.16,22.49,24.84,45.11,45.0,45.51,,,,,,
2016-12-30,24.21,22.54,24.86,45.09,45.0,45.46,,,,,,
2016-12-31,24.25,22.6,24.89,45.08,45.0,45.4,,,,,,
2017-01-01,24.3,22.66,24.91,45.06,45.0,45.34,,,,,,
2017-01-02,24.34,22.71,24.93,45.05,45.0,45.29,,,,,,
2017-01-03,24.39,22.77,24.95,45.03,45.0,45.23,,,,,,
2017-01-04,24.43,22.83,24.97,45.02,45.0,45.17,,,,,,
2017-01-05,24.47,22.88,24.98,45.02,45.0,45.12,,,,,,
2017-01-06,24.51,22.93,24.99,45.01,45.0,45.07,,,,,,
2017-01-07,24.54,22.96,24.99,45.0,45.0,45.04,,,,,,
2017-01-08,24.58,22.99,25.0,45.0,45.0,45.01,,,,,,
2017-01-09,24.61,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-10,24.64,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-11,24.67,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-12,24.71,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-13,24.74,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-14,24.78,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-15,24.81,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-16,24.85,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-17,24.88,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-18,24.91,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-19,24.94,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-20,24.96,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-21,24.98,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-22,24.99,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-23,25.0,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-01-24,25.0,25.0,25.0,45.0,45.0,45.0,,,,,,
2019-08-06,32.0,32.0,32.0,39.0,39.0,39.0,,,,,,
2019-08-07,32.0,29.0,32.0,39.0,39.0,51.0,,,,,,
2019-08-08,32.0,29.0,32.0,39.0,39.0,51.0,,,,32.0,39.0,
2019-08-09,32.0,29.0,32.0,39.01,39.0,51.0,,,,,,
2019-08-10,31.99,29.0,32.0,39.03,39.0,51.0,,,,,,
2019-08-11,31.98,29.0,32.0,39.06,39.0,51.0,,,,,,
2019-08-12,31.97,29.0,32.0,39.1,39.0,51.0,,,,,,
2019-08-13,31.96,29.0,32.0,39.16,39.0,51.0,,,,,,
2019-08-14,31.94,29.0,32.0,39.23,39.0,51.0,,,,,,
2019-08-15,31.92,29.0,32.0,39.31,39.0,51.0,,,,,,
2019-08-16,31.9,29.0,32.0,39.4,39.0,51.0,,,,,,
2019-08-17,31.87,29.0,32.0,39.51,39.0,51.0,,,,,,
2019-08-18,31.84,29.0,32.0,39.64,39.0,51.0,,,,,,
2019-08-19,31.81,22.0,32.0,39.77,39.0,51.0,,,,,,
2019-08-20,31.77,22.0,32.0,39.92,39.0,50.99,,,,,,
2019-08-21,31.72,22.0,32.0,40.08,39.0,50.97,,,,,,
2019-08-22,31.67,22.0,31.99,40.25,39.01,50.94,,,,,,
2019-08-23,31.6,22.0,31.98,40.43,39.01,50.9,,,,,,
2019-08-24,31.53,22.0,31.97,40.62,39.02,50.86,,,,,,
2019-08-25,31.45,22.0,31.95,40.83,39.03,50.81,,,,,,
2019-08-26,31.36,22.0,31.93,41.04,39.05,50.76,,,,,,
2019-08-27,31.26,22.0,31.91,41.25,39.06,50.7,,,,,,
2019-08-28,31.15,22.0,31.88,41.47,39.08,50.65,,,,,,
2019-08-29,31.03,22.0,31.85,41.69,39.11,50.6,,,,,,
2019-08-30,30.91,22.0,31.81,41.91,39.14,50.54,,,,,,
2019-08-31,30.78,22.0,31.76,42.13,39.17,50.49,,,,,,
2019-09-01,30.65,22.0,32.0,42.36,39.0,51.0,,,,,,
2019-09-02,30.52,22.0,32.0,42.57,39.0,51.0,,,,,,
2019-09-03,30.38,22.01,31.99,42.79,39.0,50.99,,,,,,
2019-09-04,30.24,22.02,31.98,43.0,39.01,50.96,,,,,,
2019-09-05,30.09,22.04,31.96,43.21,39.01,50.92,,,,,,
2019-09-06,29.94,22.06,31.92,43.4,39.03,50.87,,,,,,
2019-09-07,29.79,22.09,31.87,43.6,39.05,50.8,,,,,,
2019-09-08,29.64,22.12,31.79,43.78,39.08,50.7,,,,,,
2019-09-09,29.48,22.15,31.71,43.96,39.11,50.61,,,,,,
2019-09-10,29.32,22.19,31.6,44.13,39.15,50.49,,,,,,
2019-09-11,29.16,22.22,31.47,44.3,39.2,50.36,,,,,,
2019-09-12,29.0,22.26,31.32,44.45,39.26,50.27,,,,,,
2019-09-13,28.85,22.26,31.29,44.6,39.27,50.25,,,,,,
2019-09-14,28.69,22.29,31.18,44.74,39.32,50.13,,,,,,
2019-09-15,28.53,22.34,31.08,44.87,39.42,50.27,,,,,,
2019-09-16,28.38,22.37,31.02,45.0,39.51,50.18,,,,,,
2019-09-17,28.23,22.4,30.87,45.12,39.6,50.08,,,,,,
2019-09-18,28.08,22.43,30.75,45.25,39.72,49.98,,,,,,
2019-09-19,27.93,22.47,30.67,45.37,39.85,49.88,,,,,,
2019-09-20,27.79,22.51,30.57,45.49,40.06,49.77,,,,,,
2019-09-21,27.65,22.54,30.47,45.6,40.3,49.73,,,,,,
2019-09-22,27.51,22.61,30.28,45.72,40.52,49.67,,,,,,
2019-09-23,27.37,22.7,30.2,45.84,40.91,49.62,,,,,,
2019-09-24,27.23,22.65,30.08,45.95,41.17,49.56,,,,,,
2019-09-25,27.1,22.67,29.94,46.07,41.48,49.5,,,,,,
2019-09-26,26.96,22.76,29.83,46.19,41.73,49.44,,,,,,
2019-09-27,26.82,22.84,29.7,46.31,42.03,49.4,,,,,,
2019-09-28,26.69,22.92,29.52,46.42,42.35,49.45,,,,,,
2019-09-29,26.56,22.98,29.27,46.54,42.58,49.49,,,,,,
2019-09-30,26.43,22.98,29.08,46.66,42.89,49.46,,,,,,
2019-10-01,26.3,23.0,28.95,46.77,43.1,49.43,,,,,,
2019-10-02,26.18,23.0,28.75,46.89,43.42,49.45,,,,,,
2019-10-03,26.06,23.01,28.61,46.99,43.7,49.5,,,,,,
2019-10-04,25.94,23.07,28.49,47.1,43.98,49.78,,,,,,
2019-10-05,25.83,23.01,28.31,47.2,44.25,49.86,,,,,,
2019-10-06,25.73,22.98,28.17,47.3,44.36,50.05,,,,,,
2019-10-07,25.63,23.0,28.04,47.4,44.36,50.31,,,,,,
2019-10-08,25.53,23.0,27.91,47.49,44.62,50.51,,,,,,
2019-10-09,25.44,22.98,27.79,47.57,44.8,50.61,,,,,,
2019-10-10,25.36,22.95,27.66,47.65,44.99,50.69,,,,,,
2019-10-11,25.28,22.87,27.52,47.73,45.06,50.7,,,,,,
2019-10-12,25.2,22.87,27.43,47.8,45.14,50.68,,,,,,
2019-10-13,25.13,22.8,27.34,47.87,45.21,50.8,,,,,,
2019-10-14,25.07,22.77,27.24,47.93,45.28,50.87,,,,,,
2019-10-15,25.01,22.73,27.18,47.99,45.34,51.02,,,,,,
2019-10-16,24.95,22.69,27.14,48.04,45.41,51.09,,,,,,
2019-10-17,24.9,22.65,27.08,48.09,45.47,51.15,,,,,,
2019-10-18,24.85,22.63,27.06,48.13,45.52,51.21,,,,,,
2019-10-19,24.81,22.6,27.03,48.18,45.58,51.26,,,,,,
2019-10-20,24.77,22.58,26.95,48.21,45.62,51.33,,,,,,
2019-10-21,24.73,22.56,26.88,48.25,45.67,51.38,,,,,,
2019-10-22,24.7,22.54,26.81,48.28,45.71,51.43,,,,,,
2019-10-23,24.67,22.53,26.74,48.31,45.75,51.47,,,,,,
2019-10-24,24.65,22.51,26.68,48.33,45.75,51.51,,,,,,
2019-10-25,24.62,22.49,26.63,48.36,45.75,51.54,,,,,,
2019-10-26,24.6,22.48,26.61,48.38,45.79,51.57,,,,29.0,51.0,
2019-10-27,24.58,22.46,26.61,48.4,45.83,51.57,,,,,,
2019-10-28,24.56,22.45,26.59,48.42,45.85,51.58,,,,,,
2019-10-29,24.54,22.43,26.58,48.44,45.87,51.59,,,,,,
2019-10-30,24.53,22.42,26.57,48.45,45.88,51.61,,,,,,
2019-10-31,24.51,22.41,26.57,48.47,45.88,51.64,,,,,,
2019-11-01,24.49,22.39,26.57,48.49,45.86,51.66,,,,,,
2019-11-02,24.48,22.39,26.56,48.5,45.86,51.67,,,,,,
2019-11-03,24.46,22.38,26.56,48.52,45.89,51.68,,,,,,
2019-11-04,24.45,22.37,26.56,48.53,45.94,51.68,,,,,,
2019-11-05,24.44,22.36,26.55,48.54,45.96,51.68,,,,,,
2019-11-06,24.42,22.35,26.55,48.56,45.94,51.68,,,,,,
2019-11-07,24.41,22.34,26.54,48.57,45.93,51.68,,,,22.0,46.0,
2019-11-08,24.4,22.33,26.52,48.58,45.92,51.67,,,,,,
2019-11-09,24.39,22.33,26.49,48.59,45.9,51.67,,,,,,
2019-11-10,24.38,22.32,26.45,48.6,45.89,51.66,,,,,,
2019-11-11,24.36,22.31,26.42,48.61,45.88,51.66,,,,,,
2019-11-12,24.35,22.3,26.39,48.62,45.88,51.66,,,,,,
2019-11-13,24.34,22.3,26.36,48.63,45.87,51.66,,,,,,
2019-11-14,24.33,22.29,26.34,48.63,45.85,51.66,,,,,,
2019-11-15,24.32,22.29,26.31,48.64,45.84,51.65,,,,,,
2019-11-16,24.31,22.28,26.29,48.64,45.83,51.65,,,,,,
2019-11-17,24.3,22.28,26.25,48.65,45.81,51.65,,,,,,
2019-11-18,24.29,22.27,26.23,48.65,45.8,51.64,,,,,,
2019-11-19,24.28,22.27,26.2,48.66,45.78,51.64,,,,,,
2019-11-20,24.27,22.26,26.17,48.66,45.76,51.64,,,,,,
2019-11-21,24.26,22.26,26.14,48.66,45.74,51.64,,,,24.0,42.0,
2019-11-22,24.25,22.26,26.11,48.66,45.72,51.64,,,,,,
2019-11-23,24.23,22.26,26.08,48.67,45.71,51.64,,,,,,
2019-11-24,24.22,22.26,26.05,48.67,45.69,51.64,,,,,,
2019-11-25,24.21,22.26,26.04,48.67,45.67,51.64,,,,,,
2019-11-26,24.2,22.26,26.05,48.67,45.64,51.64,,,,,,
2019-11-27,24.19,22.26,26.04,48.67,45.65,51.64,,,,,,
2019-11-28,24.18,22.25,26.04,48.67,45.64,51.63,,,,,,
2019-11-29,24.17,22.25,26.03,48.67,45.65,51.63,,,,,,
2019-11-30,24.16,22.25,26.01,48.67,45.65,51.63,,,,,,
2019-12-01,24.15,22.25,26.0,48.67,45.66,51.63,,,,,,
2019-12-02,24.13,22.25,25.97,48.67,45.66,51.63,,,,,,
2019-12-03,24.12,22.25,25.94,48.67,45.66,51.63,,,,30.0,56.0,
2019-12-04,24.11,22.25,25.95,48.67,45.66,51.63,,,,,,
2019-12-05,24.1,22.24,25.95,48.67,45.66,51.64,,,,23.0,44.0,
2019-12-06,24.09,22.24,25.96,48.67,45.67,51.65,,,,,,
2019-12-07,24.07,22.24,25.97,48.67,45.66,51.67,,,,,,
2019-12-08,24.06,22.24,25.98,48.67,45.63,51.68,,,,,,
2019-12-09,24.05,22.22,25.98,48.68,45.6,51.69,,,,,,
2019-12-10,24.03,22.21,26.0,48.68,45.55,51.7,,,,21.0,51.0,
2019-12-11,24.02,22.21,26.0,48.68,45.5,51.71,,,,,,
2019-12-12,24.0,22.17,26.01,48.69,45.45,51.73,,,,,,
2019-12-13,23.99,22.12,26.02,48.69,45.41,51.74,,,,,,
2019-12-14,23.97,22.08,26.03,48.7,45.35,51.76,,,,,,
2019-12-15,23.96,22.04,26.03,48.71,45.3,51.77,,,,,,
2019-12-16,23.94,21.99,26.04,48.72,45.24,51.79,,,,,,
2019-12-17,23.93,21.96,26.03,48.72,45.22,51.8,,,,,,
2019-12-18,23.91,21.92,26.02,48.73,45.2,51.82,,,,,,
2019-12-19,23.89,21.88,26.0,48.75,45.18,51.83,,,,,,
2019-12-20,23.87,21.84,25.96,48.76,45.16,51.85,,,,,,
2019-12-21,23.86,21.81,25.93,48.77,45.14,51.87,,,,,,
2019-12-22,23.84,21.81,25.96,48.78,45.12,51.88,,,,,,
2019-12-23,23.82,21.81,26.0,48.8,45.11,51.9,,,,,,
2019-12-24,23.8,21.81,26.04,48.81,45.11,51.92,,,,,,
2019-12-25,23.79,21.81,26.08,48.83,45.1,51.94,,,,,,
2019-12-26,23.77,21.8,26.12,48.85,45.09,51.93,,,,,,
2019-12-27,23.75,21.8,26.12,48.86,45.06,51.98,,,,,,
2019-12-28,23.73,21.8,26.13,48.88,44.98,52.0,,,,,,
2019-12-29,23.71,21.8,26.11,48.9,44.99,52.02,,,,,,
2019-12-30,23.69,21.79,26.08,48.91,44.99,52.04,,,,,,
2019-12-31,23.67,21.79,26.06,48.93,44.97,52.07,,,,,,
2020-01-01,23.65,21.78,26.04,48.94,44.96,52.09,,,,,,
2020-01-02,23.63,21.74,26.01,48.95,44.95,52.11,,,,,,
2020-01-03,23.6,21.69,25.97,48.96,44.9,52.13,,,,,,
2020-01-04,23.58,21.68,25.96,48.97,44.77,52.15,,,,,,
2020-01-05,23.56,21.64,25.98,48.98,44.62,52.19,,,,,,
2020-01-06,23.53,21.61,26.0,48.98,44.49,52.22,,,,,,
2020-01-07,23.51,21.58,26.0,48.99,44.35,52.26,,,,,,
2020-01-08,23.48,21.53,26.01,48.99,44.22,52.3,,,,,,
2020-01-09,23.46,21.48,25.96,48.98,44.1,52.32,,,,,,
2020-01-10,23.43,21.45,25.88,48.97,44.04,52.24,,,,,,
2020-01-11,23.4,21.42,25.83,48.96,44.0,52.24,,,,,,
2020-01-12,23.36,21.39,25.79,48.94,43.98,52.14,,,,,,
2020-01-13,23.33,21.36,25.75,48.92,43.96,52.17,,,,,,
2020-01-14,23.29,21.34,25.71,48.88,43.94,52.08,,,,,,
2020-01-15,23.24,21.3,25.65,48.84,43.9,52.11,,,,,,
2020-01-16,23.19,21.26,25.59,48.79,43.85,52.06,,,,,,
2020-01-17,23.14,21.22,25.53,48.73,43.78,52.07,,,,,,
2020-01-18,23.08,21.17,25.45,48.65,43.69,51.89,,,,,,
2020-01-19,23.02,21.13,25.39,48.56,43.57,51.81,,,,,,
2020-01-20,22.95,21.09,25.37,48.46,43.43,51.7,,,,,,
2020-01-21,22.88,21.08,25.26,48.34,43.28,51.53,,,,,,
2020-01-22,22.8,21.06,25.11,48.2,43.11,51.47,,,,,,
2020-01-23,22.71,21.02,24.94,48.05,43.01,51.29,,,,,,
2020-01-24,22.62,20.97,24.77,47.87,43.0,51.26,,,,,,
2020-01-25,22.53,20.91,24.58,47.68,42.97,51.01,,,,,,
2020-01-26,22.43,20.84,24.4,47.47,42.95,50.81,,,,,,
2020-01-27,22.32,20.79,24.29,47.24,42.93,50.56,,,,,,
2020-01-28,22.21,20.68,24.15,46.99,42.9,50.43,,,,,,
2020-01-29,22.1,20.64,23.95,46.72,42.87,50.15,,,,,,
2020-01-30,21.98,20.61,23.85,46.44,42.83,49.83,,,,,,
2020-01-31,21.86,20.47,23.62,46.14,42.8,49.62,,,,,,
2020-02-01,21.74,20.46,23.5,45.84,42.61,49.38,,,,,,
2020-02-02,21.63,20.41,23.37,45.52,42.39,49.25,,,,,,
2020-02-03,21.51,20.33,23.14,45.19,42.21,49.11,,,,,,
2020-02-04,21.39,20.28,23.01,44.86,42.13,48.94,,,,,,
2020-02-05,21.27,20.19,22.76,44.53,42.07,48.75,,,,,,
2020-02-06,21.16,20.13,22.54,44.2,42.0,48.51,,,,,,
2020-02-07,21.06,20.03,22.4,43.88,41.83,48.2,,,,,,
2020-02-08,20.95,19.92,22.3,43.56,41.63,47.69,,,,,,
2020-02-09,20.86,19.86,22.23,43.27,41.43,46.87,,,,,,
2020-02-10,20.77,19.77,22.08,42.98,41.29,46.2,,,,,,
2020-02-11,20.69,19.66,22.01,42.72,41.08,45.54,,,,,,
2020-02-12,20.61,19.57,21.95,42.47,40.86,44.98,,,,,,
2020-02-13,20.54,19.43,21.9,42.25,40.78,44.48,,,,,,
2020-02-14,20.48,19.29,21.81,42.05,40.72,44.04,,,,,,
2020-02-15,20.42,19.17,21.72,41.87,40.49,43.61,,,,,,
2020-02-16,20.37,18.99,21.71,41.72,40.28,43.16,,,,,,
2020-02-17,20.33,18.92,21.64,41.58,40.13,42.77,,,,,,
2020-02-18,20.29,18.86,21.62,41.47,40.01,42.57,,,,,,
2020-02-19,20.26,18.8,21.61,41.38,39.91,42.44,,,,,,
2020-02-20,20.23,18.8,21.61,41.3,39.86,42.37,,,,,,
2020-02-21,20.2,18.78,21.59,41.24,39.77,42.28,,,,,,
2020-02-22,20.18,18.74,21.56,41.19,39.7,42.18,,,,,,
2020-02-23,20.15,18.71,21.55,41.15,39.69,42.14,,,,,,
2020-02-24,20.13,18.69,21.54,41.12,39.6,42.1,,,,,,
2020-02-25,20.11,18.68,21.52,41.09,39.56,42.06,,,,,,
2020-02-26,20.09,18.67,21.5,41.07,39.56,42.04,,,,,,
2020-02-27,20.07,18.67,21.48,41.06,39.58,42.02,,,,,,
2020-02-28,20.06,18.67,21.47,41.05,39.62,42.01,,,,,,
2020-02-29,20.04,18.67,21.46,41.05,39.7,42.0,,,,,,
2020-03-01,20.02,18.68,21.44,41.04,39.74,41.99,,,,,,
2020-03-02,20.01,18.69,21.41,41.03,39.77,41.97,,,,,,
2020-03-03,19.99,18.7,21.39,41.03,39.79,41.96,,,,,,
2020-03-04,19.98,18.71,21.36,41.03,39.81,41.93,,,,,,
2020-03-05,19.96,18.72,21.36,41.02,39.82,41.91,,,,,,
2020-03-06,19.95,18.74,21.35,41.02,39.83,41.9,,,,,,
2020-03-07,19.94,18.74,21.33,41.02,39.84,41.89,,,,,,
2020-03-08,19.93,18.75,21.3,41.02,39.87,41.88,,,,,,
2020-03-09,19.92,18.77,21.28,41.02,39.9,41.87,,,,,,
2020-03-10,19.91,18.77,21.24,41.02,39.94,41.86,,,,,,
2020-03-11,19.9,18.77,21.21,41.02,39.97,41.86,,,,,,
2020-03-12,19.89,18.77,21.19,41.02,40.0,41.87,,,,21.0,42.0,
2020-03-13,19.89,18.77,21.17,41.02,40.02,41.87,,,,,,
2020-03-14,19.88,18.77,21.15,41.02,40.03,41.87,,,,,,
2020-03-15,19.88,18.78,21.12,41.03,40.05,41.86,,,,,,
2020-03-16,19.87,18.79,21.09,41.03,40.06,41.86,,,,,,
2020-03-17,19.87,18.79,21.08,41.04,40.08,41.86,,,,,,
2020-03-18,19.87,18.8,21.07,41.04,40.11,41.86,,,,,,
2020-03-19,19.87,18.82,21.06,41.05,40.13,41.86,,,,,,
2020-03-20,19.87,18.84,21.05,41.05,40.15,41.85,,,,,,
2020-03-21,19.87,18.86,21.04,41.06,40.17,41.85,,,,,,
2020-03-22,19.87,18.89,21.03,41.06,40.19,41.85,,,,,,
2020-03-23,19.87,18.91,21.02,41.07,40.2,41.85,,,,,,
2020-03-24,19.88,18.93,21.02,41.08,40.21,41.85,,,,,,
2020-03-25,19.88,18.95,21.01,41.08,40.22,41.85,,,,,,
2020-03-26,19.88,18.98,21.0,41.09,40.22,41.85,,,,19.0,43.0,
2020-03-27,19.89,19.0,20.99,41.1,40.23,41.84,,,,,,
2020-03-28,19.89,19.02,20.99,41.1,40.24,41.84,,,,,,
2020-03-29,19.89,19.04,20.98,41.11,40.25,41.83,,,,,,
2020-03-30,19.9,19.07,20.98,41.12,40.25,41.82,,,,,,
2020-03-31,19.9,19.1,20.97,41.12,40.26,41.82,,,,,,
2020-04-01,19.91,19.13,20.97,41.13,40.27,41.81,,,,,,
2020-04-02,19.91,19.16,20.96,41.14,40.28,41.81,,,,23.0,39.0,
2020-04-03,19.92,19.16,20.96,41.14,40.32,41.82,,,,,,
2020-04-04,19.93,19.16,20.96,41.15,40.36,41.82,,,,,,
2020-04-05,19.93,19.16,20.96,41.15,40.37,41.82,,,,,,
2020-04-06,19.94,19.17,20.95,41.16,40.38,41.82,,,,,,
2020-04-07,19.94,19.17,20.95,41.16,40.39,41.83,,,,,,
2020-04-08,19.95,19.17,20.95,41.17,40.39,41.83,,,,18.0,40.0,
2020-04-09,19.95,19.17,20.95,41.17,40.4,41.83,,,,,,
2020-04-10,19.96,19.18,20.95,41.18,40.42,41.83,,,,,,
2020-04-11,19.96,19.19,20.95,41.18,40.43,41.83,,,,,,
2020-04-12,19.97,19.2,20.95,41.18,40.45,41.84,,,,,,
2020-04-13,19.97,19.21,20.94,41.19,40.46,41.84,,,,,,
2020-04-14,19.98,19.22,20.94,41.19,40.47,41.84,,,,,,
2020-04-15,19.98,19.24,20.94,41.19,40.49,41.84,,,,,,
2020-04-16,19.99,19.25,20.94,41.2,40.49,41.85,,,,20.0,40.0,
2020-04-17,19.99,19.26,20.94,41.2,40.49,41.85,,,,,,
2020-04-18,19.99,19.26,20.94,41.2,40.49,41.85,,,,,,
2020-04-19,20.0,19.27,20.94,41.2,40.49,41.85,,,,,,
2020-04-20,20.0,19.28,20.94,41.2,40.49,41.85,,,,,,
2020-04-21,20.0,19.29,20.94,41.21,40.49,41.85,,,,,,
2020-04-22,20.01,19.3,20.94,41.21,40.5,41.86,,,,18.0,41.0,
2020-04-23,20.01,19.3,20.94,41.21,40.5,41.86,,,,,,
2020-04-24,20.01,19.31,20.94,41.21,40.5,41.86,,,,,,
2020-04-25,20.01,19.31,20.94,41.21,40.5,41.86,,,,,,
2020-04-26,20.01,19.32,20.95,41.21,40.5,41.86,,,,,,
2020-04-27,20.01,19.33,20.95,41.21,40.5,41.86,,,,,,
2020-04-28,20.02,19.32,20.96,41.21,40.5,41.85,,,,,,
2020-04-29,20.02,19.33,20.96,41.21,40.5,41.85,,,,,,
2020-04-30,20.02,19.34,20.96,41.22,40.5,41.85,,,,19.0,42.0,
2020-05-01,20.02,19.34,20.96,41.22,40.5,41.85,,,,,,
2020-05-02,20.02,19.34,20.96,41.22,40.51,41.84,,,,,,
2020-05-03,20.02,19.35,20.95,41.22,40.52,41.84,,,,,,
2020-05-04,20.02,19.35,20.95,41.22,40.52,41.85,,,,,,
2020-05-05,20.02,19.35,20.95,41.22,40.52,41.85,,,,,,
2020-05-06,20.02,19.36,20.94,41.22,40.52,41.85,,,,20.0,42.0,
