date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-13,21.13,19.7,22.97,34.29,31.72,36.56,,
2024-12-14,21.14,19.7,22.98,34.32,31.74,36.55,,
2024-12-15,21.14,19.71,22.98,34.34,31.76,36.58,,
2024-12-16,21.15,19.71,22.98,34.37,31.78,36.57,20.0,37.0
2024-12-17,21.15,19.72,22.98,34.39,31.8,36.58,,
2024-12-18,21.16,19.72,22.98,34.41,31.82,36.6,,
2024-12-19,21.16,19.72,22.98,34.44,31.81,36.62,,
2024-12-20,21.17,19.73,22.98,34.46,31.85,36.65,21.0,32.0
2024-12-21,21.17,19.73,22.98,34.48,31.89,36.64,,
2024-12-22,21.18,19.74,22.98,34.51,31.97,36.62,,
2024-12-23,21.18,19.74,22.99,34.53,32.03,36.61,34.0,38.0
2024-12-24,21.19,19.73,23.0,34.56,32.1,36.6,,
2024-12-25,21.2,19.72,23.01,34.58,32.16,36.58,,
2024-12-26,21.21,19.7,23.01,34.61,32.22,36.56,,
2024-12-27,21.21,19.69,23.02,34.63,32.26,36.54,,
2024-12-28,21.22,19.67,23.03,34.66,32.28,36.59,,
2024-12-29,21.23,19.66,23.04,34.69,32.3,36.65,,
2024-12-30,21.24,19.64,23.05,34.72,32.36,36.69,,
2024-12-31,21.25,19.63,23.07,34.75,32.39,36.74,,
2025-01-01,21.26,19.62,23.08,34.78,32.44,36.78,,
2025-01-02,21.27,19.61,23.1,34.81,32.49,36.81,,
2025-01-03,21.28,19.61,23.11,34.85,32.52,36.91,25.0,46.0
2025-01-04,21.3,19.61,23.13,34.88,32.57,36.97,,
2025-01-05,21.31,19.62,23.14,34.92,32.59,37.07,,
2025-01-06,21.32,19.62,23.15,34.96,32.59,37.13,,
2025-01-07,21.34,19.63,23.16,35.0,32.66,37.16,,
2025-01-08,21.35,19.64,23.17,35.04,32.72,37.23,,
2025-01-09,21.36,19.66,23.18,35.08,32.77,37.26,,
2025-01-10,21.38,19.68,23.18,35.12,32.82,37.3,18.7,33.3
2025-01-11,21.39,19.7,23.19,35.16,32.87,37.35,,
2025-01-12,21.4,19.73,23.19,35.2,32.9,37.4,,
2025-01-13,21.42,19.75,23.19,35.24,32.9,37.45,18.0,44.0
2025-01-14,21.43,19.77,23.19,35.29,32.98,37.5,,
2025-01-15,21.44,19.76,23.18,35.33,33.03,37.55,,
2025-01-16,21.45,19.78,23.2,35.37,33.02,37.59,,
2025-01-17,21.46,19.8,23.21,35.4,33.01,37.62,29.0,45.0
2025-01-18,21.46,19.83,23.21,35.44,33.01,37.66,,
2025-01-19,21.47,19.86,23.21,35.48,33.01,37.69,,
2025-01-20,21.48,19.89,23.22,35.51,33.05,37.71,,
2025-01-21,21.48,19.92,23.21,35.54,33.1,37.72,,
2025-01-22,21.49,19.94,23.19,35.57,33.15,37.74,,
2025-01-23,21.49,19.96,23.17,35.59,33.2,37.76,19.0,34.0
2025-01-24,21.49,19.97,23.15,35.62,33.23,37.77,,
2025-01-25,21.49,20.0,23.14,35.64,33.25,37.78,,
2025-01-26,21.49,20.0,23.14,35.66,33.28,37.78,,
2025-01-27,21.48,20.01,23.12,35.68,33.3,37.8,,
2025-01-28,21.48,20.0,23.09,35.69,33.33,37.82,23.0,23.0
2025-01-29,21.47,19.99,23.07,35.7,33.34,37.84,,
2025-01-30,21.47,19.98,23.04,35.71,33.36,37.86,,
2025-01-31,21.46,19.97,23.01,35.72,33.39,37.85,,
2025-02-01,21.45,19.97,22.98,35.72,33.41,37.83,,
2025-02-02,21.44,19.96,22.96,35.73,33.38,37.82,,
2025-02-03,21.43,19.95,22.93,35.73,33.35,37.82,,
2025-02-04,21.41,19.95,22.88,35.73,33.31,37.81,,
2025-02-05,21.4,19.94,22.87,35.73,33.28,37.8,,
2025-02-06,21.38,19.94,22.87,35.73,33.24,37.79,,
2025-02-07,21.36,19.97,22.84,35.73,33.21,37.77,20.0,35.0
2025-02-08,21.34,19.96,22.79,35.72,33.18,37.76,,
2025-02-09,21.32,19.93,22.72,35.72,33.18,37.76,,
2025-02-10,21.3,19.9,22.7,35.71,33.21,37.76,,
2025-02-11,21.27,19.91,22.7,35.71,33.2,37.76,,
2025-02-12,21.25,19.91,22.65,35.7,33.19,37.76,,
2025-02-13,21.22,19.91,22.6,35.69,33.17,37.74,,
2025-02-14,21.19,19.89,22.55,35.68,33.16,37.73,,
2025-02-15,21.16,19.87,22.5,35.67,33.16,37.73,,
2025-02-16,21.12,19.84,22.44,35.66,33.16,37.71,,
2025-02-17,21.08,19.82,22.37,35.65,33.16,37.68,,
2025-02-18,21.05,19.8,22.3,35.64,33.17,37.67,,
2025-02-19,21.01,19.77,22.26,35.63,33.18,37.65,,
2025-02-20,20.96,19.73,22.19,35.61,33.19,37.63,,
2025-02-21,20.92,19.73,22.13,35.6,33.2,37.6,,
2025-02-22,20.87,19.7,22.04,35.58,33.21,37.57,,
2025-02-23,20.83,19.66,21.94,35.57,33.27,37.53,,
2025-02-24,20.78,19.62,21.83,35.55,33.26,37.54,,
2025-02-25,20.73,19.58,21.75,35.54,33.3,37.55,,
2025-02-26,20.68,19.54,21.67,35.52,33.33,37.51,,
2025-02-27,20.63,19.5,21.56,35.5,33.31,37.46,,
2025-02-28,20.58,19.46,21.49,35.49,33.32,37.42,,
2025-03-01,20.53,19.42,21.42,35.47,33.34,37.4,,
2025-03-02,20.48,19.38,21.36,35.45,33.37,37.37,,
2025-03-03,20.43,19.36,21.33,35.44,33.39,37.34,,
2025-03-04,20.38,19.35,21.29,35.42,33.41,37.32,,
2025-03-05,20.34,19.34,21.23,35.41,33.44,37.28,,
2025-03-06,20.29,19.32,21.19,35.4,33.44,37.2,,
2025-03-07,20.24,19.26,21.15,35.39,33.37,37.19,,
2025-03-08,20.2,19.24,21.11,35.38,33.36,37.17,,
2025-03-09,20.16,19.22,21.02,35.37,33.37,37.16,,
2025-03-10,20.11,19.2,20.97,35.36,33.4,37.1,,
2025-03-11,20.07,19.18,20.94,35.35,33.45,37.05,,
2025-03-12,20.03,19.14,20.89,35.35,33.49,37.02,,
2025-03-13,19.99,19.09,20.87,35.34,33.45,37.0,,
2025-03-14,19.95,19.05,20.82,35.34,33.49,37.0,,
2025-03-15,19.91,19.02,20.81,35.33,33.48,36.99,,
2025-03-16,19.88,18.98,20.78,35.33,33.5,37.0,,
2025-03-17,19.84,18.95,20.74,35.33,33.56,36.99,28.0,45.0
2025-03-18,19.8,18.91,20.7,35.33,33.6,37.0,,
2025-03-19,19.77,18.87,20.68,35.34,33.66,37.01,,
2025-03-20,19.74,18.84,20.66,35.34,33.61,37.03,,
2025-03-21,19.7,18.8,20.63,35.34,33.62,37.07,20.0,35.0
2025-03-22,19.67,18.78,20.6,35.35,33.65,37.11,,
2025-03-23,19.65,18.76,20.57,35.36,33.64,37.15,,
2025-03-24,19.62,18.74,20.58,35.37,33.59,37.16,,
2025-03-25,19.59,18.7,20.58,35.38,33.53,37.18,,
2025-03-26,19.57,18.66,20.55,35.39,33.57,37.23,,
2025-03-27,19.54,18.63,20.51,35.4,33.6,37.27,22.0,24.0
2025-03-28,19.52,18.61,20.49,35.41,33.64,37.32,17.0,38.0
2025-03-29,19.5,18.59,20.47,35.42,33.68,37.37,,
2025-03-30,19.48,18.56,20.45,35.44,33.72,37.41,,
2025-03-31,19.46,18.54,20.43,35.45,33.76,37.45,,
2025-04-01,19.45,18.53,20.4,35.47,33.81,37.49,,
2025-04-02,19.43,18.51,20.38,35.48,33.81,37.52,,
2025-04-03,19.41,18.49,20.35,35.5,33.82,37.53,,
2025-04-04,19.4,18.48,20.31,35.52,33.82,37.5,,
2025-04-05,19.38,18.46,20.3,35.53,33.82,37.48,,
2025-04-06,19.37,18.45,20.29,35.55,33.84,37.46,,
2025-04-07,19.36,18.43,20.28,35.57,33.87,37.49,,
2025-04-08,19.35,18.42,20.26,35.58,33.91,37.53,,
2025-04-09,19.33,18.41,20.24,35.6,33.93,37.55,,
2025-04-10,19.32,18.39,20.28,35.62,33.97,37.58,,
2025-04-11,19.31,18.37,20.27,35.63,34.0,37.6,19.0,39.0
2025-04-12,19.3,18.35,20.24,35.65,34.03,37.61,,
2025-04-13,19.29,18.32,20.26,35.66,34.0,37.59,,
2025-04-14,19.27,18.31,20.27,35.67,33.99,37.59,19.0,32.0
2025-04-15,19.26,18.29,20.27,35.69,33.98,37.62,,
2025-04-16,19.25,18.28,20.3,35.7,33.96,37.64,,
2025-04-17,19.24,18.27,20.32,35.71,33.94,37.61,,
2025-04-18,19.23,18.24,20.33,35.73,33.96,37.63,,
2025-04-19,19.21,18.22,20.34,35.74,33.98,37.65,,
2025-04-20,19.2,18.22,20.35,35.75,33.99,37.68,,
2025-04-21,19.19,18.22,20.36,35.77,33.95,37.68,15.0,40.0
2025-04-22,19.17,18.19,20.36,35.78,33.91,37.68,,
2025-04-23,19.16,18.17,20.35,35.8,33.93,37.69,,
2025-04-24,19.14,18.15,20.36,35.81,33.96,37.73,,
2025-04-25,19.12,18.12,20.36,35.83,33.97,37.77,20.0,38.0
2025-04-26,19.11,18.09,20.36,35.84,34.0,37.76,,
2025-04-27,19.09,18.07,20.35,35.86,34.03,37.78,20.0,33.0
2025-04-28,19.07,18.04,20.33,35.88,34.07,37.79,,
2025-04-29,19.05,18.01,20.31,35.89,34.1,37.81,,
2025-04-30,19.03,17.99,20.27,35.91,34.14,37.85,,
2025-05-01,19.01,17.96,20.24,35.93,34.17,37.86,,
2025-05-02,18.99,17.94,20.24,35.95,34.15,37.85,18.0,36.0
2025-05-03,18.97,17.91,20.24,35.98,34.14,37.84,,
2025-05-04,18.94,17.88,20.24,36.0,34.14,37.82,16.0,39.0
2025-05-05,18.92,17.85,20.24,36.02,34.16,37.84,,
2025-05-06,18.9,17.82,20.21,36.05,34.23,37.87,,
2025-05-07,18.87,17.79,20.18,36.08,34.29,37.9,,
2025-05-08,18.85,17.76,20.14,36.11,34.31,37.93,20.0,25.0
2025-05-09,18.82,17.72,20.11,36.14,34.36,37.96,,
2025-05-10,18.8,17.69,20.08,36.17,34.39,37.99,,
2025-05-11,18.77,17.66,20.05,36.2,34.41,38.03,,
2025-05-12,18.75,17.63,20.03,36.23,34.44,38.07,,
2025-05-13,18.72,17.59,20.01,36.27,34.48,38.07,,
2025-05-14,18.7,17.53,19.99,36.3,34.52,38.07,,
2025-05-15,18.67,17.48,19.97,36.34,34.55,38.15,,
2025-05-16,18.65,17.43,19.94,36.37,34.58,38.24,19.0,39.0
2025-05-17,18.62,17.41,19.92,36.41,34.59,38.28,,
2025-05-18,18.6,17.41,19.91,36.45,34.66,38.33,,
2025-05-19,18.57,17.39,19.89,36.49,34.72,38.39,,
2025-05-20,18.55,17.38,19.87,36.53,34.79,38.44,,
2025-05-21,18.53,17.37,19.85,36.57,34.79,38.49,,
2025-05-22,18.51,17.36,19.83,36.61,34.78,38.54,,
2025-05-23,18.49,17.34,19.81,36.65,34.76,38.58,,
2025-05-24,18.48,17.33,19.79,36.69,34.78,38.63,,
2025-05-25,18.46,17.31,19.78,36.73,34.82,38.67,,
2025-05-26,18.45,17.29,19.77,36.77,34.86,38.72,,
2025-05-27,18.44,17.27,19.76,36.81,34.9,38.76,,
2025-05-28,18.43,17.26,19.75,36.85,34.94,38.81,17.0,25.0
2025-05-29,18.42,17.24,19.74,36.89,34.98,38.85,,
2025-05-30,18.41,17.22,19.74,36.93,35.01,38.89,15.0,42.0
2025-05-31,18.41,17.2,19.74,36.97,35.05,38.94,,
2025-06-01,18.41,17.19,19.74,37.01,35.1,38.99,,
2025-06-02,18.41,17.18,19.74,37.05,35.12,39.05,33.0,40.0
2025-06-03,18.41,17.16,19.74,37.09,35.12,39.1,,
2025-06-04,18.41,17.16,19.75,37.14,35.12,39.16,,
2025-06-05,18.42,17.15,19.75,37.18,35.16,39.21,,
2025-06-06,18.42,17.14,19.77,37.22,35.22,39.26,,
2025-06-07,18.43,17.13,19.78,37.26,35.28,39.31,,
2025-06-08,18.44,17.15,19.8,37.3,35.35,39.37,,
2025-06-09,18.45,17.17,19.81,37.35,35.41,39.42,14.0,43.0
2025-06-10,18.46,17.16,19.82,37.39,35.45,39.46,,
2025-06-11,18.47,17.15,19.84,37.43,35.48,39.5,,
2025-06-12,18.48,17.14,19.86,37.48,35.49,39.54,,
2025-06-13,18.49,17.14,19.87,37.52,35.5,39.61,18.0,37.0
2025-06-14,18.51,17.14,19.89,37.57,35.51,39.67,,
2025-06-15,18.52,17.13,19.9,37.62,35.51,39.69,,
2025-06-16,18.53,17.13,19.91,37.67,35.53,39.71,,
2025-06-17,18.55,17.13,19.91,37.72,35.52,39.75,,
2025-06-18,18.56,17.15,19.91,37.77,35.53,39.78,,
2025-06-19,18.57,17.17,19.92,37.82,35.63,39.81,,
2025-06-20,18.59,17.19,19.95,37.87,35.64,39.85,,
2025-06-21,18.6,17.21,19.97,37.93,35.66,39.9,,
2025-06-22,18.61,17.23,19.97,37.98,35.67,39.92,,
2025-06-23,18.63,17.24,19.99,38.04,35.7,39.96,,
2025-06-24,18.64,17.26,20.01,38.1,35.73,40.02,,
2025-06-25,18.65,17.26,20.03,38.15,35.78,40.09,,
2025-06-26,18.67,17.26,20.05,38.21,35.85,40.15,,
2025-06-27,18.68,17.26,20.07,38.27,35.86,40.21,16.0,40.0
2025-06-28,18.69,17.27,20.1,38.34,35.88,40.29,,
2025-06-29,18.7,17.27,20.12,38.4,35.89,40.37,,
2025-06-30,18.71,17.27,20.13,38.46,35.91,40.49,,
2025-07-01,18.72,17.27,20.15,38.53,35.95,40.61,,
2025-07-02,18.73,17.26,20.15,38.59,35.99,40.65,,
2025-07-03,18.74,17.25,20.15,38.66,36.07,40.7,,
2025-07-04,18.75,17.25,20.16,38.73,36.15,40.82,,
2025-07-05,18.76,17.27,20.18,38.8,36.24,40.92,,
2025-07-06,18.77,17.28,20.19,38.87,36.33,41.03,,
2025-07-07,18.77,17.28,20.2,38.94,36.42,41.14,15.0,36.0
2025-07-08,18.78,17.31,20.2,39.01,36.51,41.25,,
2025-07-09,18.78,17.35,20.21,39.08,36.61,41.27,,
2025-07-10,18.79,17.38,20.2,39.15,36.69,41.33,,
2025-07-11,18.79,17.41,20.2,39.21,36.77,41.43,18.0,37.0
2025-07-12,18.8,17.43,20.19,39.28,36.88,41.51,,
2025-07-13,18.8,17.45,20.18,39.35,36.97,41.64,,
2025-07-14,18.81,17.47,20.16,39.42,37.01,41.73,19.0,54.0
2025-07-15,18.81,17.47,20.15,39.48,37.1,41.82,,
2025-07-16,18.82,17.48,20.12,39.55,37.18,41.89,,
2025-07-17,18.82,17.49,20.1,39.61,37.28,41.92,,
2025-07-18,18.83,17.55,20.07,39.67,37.44,42.01,,
2025-07-19,18.84,17.56,20.06,39.74,37.49,42.13,,
2025-07-20,18.84,17.56,20.05,39.8,37.58,42.21,,
2025-07-21,18.85,17.56,20.05,39.86,37.65,42.27,,
2025-07-22,18.86,17.56,20.06,39.92,37.65,42.32,,
2025-07-23,18.86,17.61,20.08,39.99,37.7,42.35,,
2025-07-24,18.87,17.68,20.1,40.05,37.75,42.36,,
2025-07-25,18.88,17.75,20.07,40.11,37.81,42.46,16.0,39.0
2025-07-26,18.9,17.82,20.04,40.17,37.84,42.56,,
2025-07-27,18.91,17.9,20.02,40.23,37.87,42.62,,
2025-07-28,18.92,17.91,20.04,40.29,37.97,42.79,,
2025-07-29,18.94,17.96,20.04,40.35,38.06,42.9,,
2025-07-30,18.95,17.96,20.02,40.4,38.13,43.0,,
2025-07-31,18.97,17.96,20.01,40.46,38.2,43.11,,
2025-08-01,18.99,17.95,20.03,40.52,38.26,43.22,,
2025-08-02,19.01,17.95,20.0,40.57,38.32,43.32,,
2025-08-03,19.03,17.95,20.0,40.63,38.39,43.42,23.5,33.5
2025-08-04,19.05,17.95,19.98,40.68,38.45,43.47,,
2025-08-05,19.08,17.99,19.96,40.73,38.52,43.53,,
2025-08-06,19.1,18.0,19.98,40.78,38.57,43.62,,
2025-08-07,19.13,18.02,19.99,40.83,38.59,43.71,,
2025-08-08,19.15,18.02,20.01,40.88,38.6,43.79,19.0,39.0
2025-08-09,19.18,18.06,20.07,40.92,38.63,43.86,,
2025-08-10,19.21,18.11,20.13,40.96,38.65,43.92,,
2025-08-11,19.24,18.18,20.17,41.0,38.71,43.97,,
2025-08-12,19.27,18.22,20.25,41.04,38.78,44.01,,
2025-08-13,19.3,18.29,20.31,41.08,38.84,44.05,,
2025-08-14,19.34,18.32,20.37,41.11,38.88,44.08,,
2025-08-15,19.37,18.37,20.41,41.15,38.95,44.1,21.0,52.0
2025-08-16,19.4,18.41,20.46,41.18,39.01,44.12,,
2025-08-17,19.43,18.43,20.52,41.21,39.05,44.13,,
2025-08-18,19.47,18.47,20.57,41.25,39.08,44.14,,
2025-08-19,19.5,18.51,20.61,41.28,39.12,44.15,,
2025-08-20,19.53,18.55,20.65,41.31,39.15,44.15,,
2025-08-21,19.57,18.6,20.69,41.34,39.19,44.18,,
2025-08-22,19.6,18.64,20.74,41.37,39.23,44.17,17.0,40.0
2025-08-23,19.63,18.65,20.77,41.4,39.25,44.17,,
2025-08-24,19.66,18.67,20.8,41.43,39.27,44.17,,
2025-08-25,19.7,18.68,20.86,41.46,39.28,44.2,,
2025-08-26,19.73,18.71,20.86,41.49,39.3,44.24,,
2025-08-27,19.75,18.75,20.9,41.51,39.32,44.29,,
2025-08-28,19.78,18.79,20.95,41.54,39.34,44.28,,
2025-08-29,19.81,18.82,21.01,41.57,39.36,44.34,,
2025-08-30,19.84,18.86,21.05,41.59,39.39,44.4,,
2025-08-31,19.87,18.9,21.08,41.62,39.41,44.43,,
2025-09-01,19.89,18.93,21.1,41.64,39.4,44.45,,
2025-09-02,19.92,18.95,21.12,41.66,39.43,44.47,,
2025-09-03,19.94,18.96,21.14,41.68,39.47,44.48,,
2025-09-04,19.97,18.99,21.16,41.71,39.5,44.49,,
2025-09-05,19.99,19.01,21.17,41.73,39.53,44.45,19.0,38.0
2025-09-06,20.01,19.02,21.19,41.75,39.53,44.42,,
2025-09-07,20.03,19.04,21.2,41.77,39.57,44.41,,
2025-09-08,20.05,19.06,21.21,41.79,39.6,44.46,,
2025-09-09,20.07,19.1,21.22,41.81,39.63,44.48,,
2025-09-10,20.09,19.14,21.25,41.83,39.66,44.47,,
2025-09-11,20.11,19.18,21.29,41.84,39.7,44.45,19.0,54.0
2025-09-12,20.13,19.22,21.3,41.86,39.73,44.43,,
2025-09-13,20.15,19.24,21.31,41.87,39.77,44.42,,
2025-09-14,20.16,19.29,21.33,41.89,39.8,44.4,,
2025-09-15,20.18,19.31,21.36,41.9,39.84,44.37,,
2025-09-16,20.2,19.33,21.37,41.91,39.87,44.38,,
2025-09-17,20.21,19.35,21.37,41.93,39.91,44.42,,
2025-09-18,20.23,19.38,21.38,41.94,39.95,44.46,,
2025-09-19,20.24,19.4,21.39,41.94,40.01,44.5,18.0,40.0
2025-09-20,20.26,19.42,21.41,41.95,40.02,44.53,,
2025-09-21,20.28,19.45,21.42,41.96,40.03,44.55,,
2025-09-22,20.29,19.47,21.43,41.96,40.07,44.57,,
2025-09-23,20.31,19.5,21.45,41.97,40.06,44.59,,
2025-09-24,20.33,19.53,21.45,41.97,40.04,44.61,,
2025-09-25,20.34,19.54,21.46,41.97,40.02,44.62,28.0,36.0
2025-09-26,20.36,19.56,21.48,41.97,40.05,44.63,19.0,41.0
2025-09-27,20.38,19.58,21.5,41.97,40.09,44.64,,
2025-09-28,20.4,19.61,21.51,41.97,40.08,44.64,,
2025-09-29,20.42,19.64,21.53,41.96,40.06,44.64,18.0,54.0
2025-09-30,20.45,19.66,21.54,41.96,40.03,44.59,,
2025-10-01,20.47,19.69,21.56,41.95,40.0,44.52,,
2025-10-02,20.5,19.72,21.58,41.95,40.0,44.45,,
2025-10-03,20.52,19.77,21.6,41.94,40.0,44.39,18.0,40.0
2025-10-04,20.55,19.8,21.63,41.92,40.0,44.41,,
2025-10-05,20.57,19.82,21.65,41.91,39.99,44.35,,
2025-10-06,20.6,19.85,21.67,41.9,39.98,44.29,,
2025-10-07,20.63,19.88,21.72,41.88,39.96,44.25,20.0,43.0
2025-10-08,20.66,19.92,21.76,41.86,39.95,44.21,,
2025-10-09,20.69,19.95,21.79,41.84,39.95,44.18,,
2025-10-10,20.72,19.95,21.82,41.82,39.95,44.15,23.0,37.0
2025-10-11,20.75,19.97,21.87,41.8,39.94,44.12,,
2025-10-12,20.79,19.98,21.91,41.77,39.92,44.08,,
2025-10-13,20.82,20.01,21.94,41.75,39.91,44.06,,
2025-10-14,20.85,20.05,21.97,41.72,39.89,44.04,,
2025-10-15,20.89,20.08,22.0,41.69,39.88,43.98,,
2025-10-16,20.92,20.11,22.01,41.66,39.86,43.89,20.0,43.0
2025-10-17,20.95,20.14,22.04,41.63,39.84,43.83,,
2025-10-18,20.99,20.17,22.07,41.6,39.83,43.82,,
2025-10-19,21.02,20.2,22.1,41.56,39.78,43.8,20.0,43.0
2025-10-20,21.06,20.23,22.14,41.53,39.75,43.78,,
2025-10-21,21.09,20.25,22.17,41.5,39.73,43.75,,
2025-10-22,21.13,20.28,22.19,41.46,39.72,43.68,,
2025-10-23,21.16,20.31,22.22,41.43,39.7,43.68,,
2025-10-24,21.2,20.33,22.23,41.39,39.68,43.67,21.0,38.0
2025-10-25,21.23,20.35,22.24,41.35,39.68,43.66,,
2025-10-26,21.27,20.37,22.25,41.31,39.67,43.64,,
2025-10-27,21.3,20.41,22.28,41.27,39.64,43.59,,
2025-10-28,21.33,20.45,22.31,41.23,39.61,43.53,,
2025-10-29,21.37,20.49,22.33,41.18,39.57,43.48,,
2025-10-30,21.4,20.52,22.36,41.13,39.55,43.42,,
2025-10-31,21.43,20.57,22.38,41.08,39.53,43.34,,
2025-11-01,21.47,20.6,22.41,41.03,39.5,43.26,,
2025-11-02,21.5,20.62,22.43,40.98,39.46,43.17,20.0,53.0
2025-11-03,21.53,20.65,22.45,40.92,39.42,43.08,,
2025-11-04,21.57,20.69,22.47,40.87,39.36,42.99,,
2025-11-05,21.6,20.73,22.5,40.81,39.31,42.89,,
2025-11-06,21.63,20.76,22.52,40.74,39.25,42.8,,
2025-11-07,21.66,20.78,22.53,40.68,39.2,42.69,21.0,38.0
2025-11-08,21.69,20.83,22.55,40.61,39.11,42.6,,
2025-11-09,21.72,20.89,22.55,40.54,39.01,42.51,,
2025-11-10,21.76,20.95,22.57,40.47,38.94,42.42,,
2025-11-11,21.79,21.0,22.61,40.4,38.86,42.33,,
2025-11-12,21.82,21.05,22.65,40.32,38.71,42.32,20.0,43.0
2025-11-13,21.85,21.08,22.69,40.25,38.68,42.26,,
2025-11-14,21.88,21.09,22.7,40.17,38.54,42.15,,
2025-11-15,21.92,21.13,22.74,40.09,38.42,42.07,,
2025-11-16,21.95,21.18,22.8,40.01,38.33,41.95,,
2025-11-17,21.98,21.21,22.85,39.93,38.24,41.82,,
2025-11-18,22.01,21.23,22.89,39.85,38.18,41.71,,
2025-11-19,22.04,21.25,22.95,39.77,38.1,41.67,,
2025-11-20,22.08,21.27,23.0,39.69,37.99,41.65,,
2025-11-21,22.11,21.29,23.03,39.61,37.92,41.57,22.0,38.0
2025-11-22,22.15,21.31,23.05,39.52,37.82,41.5,,
2025-11-23,22.18,21.34,23.07,39.43,37.73,41.39,,
2025-11-24,22.22,21.37,23.1,39.34,37.65,41.29,,
2025-11-25,22.26,21.43,23.12,39.25,37.57,41.19,,
2025-11-26,22.3,21.5,23.13,39.16,37.47,41.08,,
2025-11-27,22.34,21.54,23.17,39.07,37.35,40.97,,
2025-11-28,22.38,21.57,23.22,38.97,37.22,40.86,24.0,37.0
2025-11-29,22.43,21.6,23.26,38.88,37.06,40.78,,
2025-11-30,22.48,21.63,23.3,38.78,36.92,40.69,,
2025-12-01,22.52,21.66,23.33,38.69,36.79,40.6,26.0,41.0
2025-12-02,22.57,21.69,23.38,38.59,36.65,40.51,23.0,42.0
2025-12-03,22.62,21.74,23.42,38.49,36.52,40.39,,
2025-12-04,22.67,21.78,23.47,38.4,36.29,40.32,,
2025-12-05,22.73,21.82,23.53,38.3,36.12,40.24,,
2025-12-06,22.78,21.85,23.59,38.2,35.95,40.17,,
2025-12-07,22.83,21.88,23.65,38.11,35.79,40.1,,
2025-12-08,22.89,21.91,23.71,38.02,35.62,40.0,25.0,39.0
2025-12-09,22.94,21.95,23.78,37.92,35.47,39.92,,
2025-12-10,23.0,21.98,23.84,37.83,35.39,39.84,,
2025-12-11,23.05,22.02,23.88,37.74,35.33,39.76,,
2025-12-12,23.11,22.05,23.94,37.66,35.23,39.68,26.0,36.0
2025-12-13,23.17,22.09,23.99,37.57,35.17,39.6,,
2025-12-14,23.22,22.12,24.05,37.49,35.11,39.52,,
2025-12-15,23.28,22.17,24.1,37.4,35.03,39.45,,
2025-12-16,23.33,22.22,24.15,37.32,34.97,39.37,,
2025-12-17,23.38,22.26,24.21,37.24,34.91,39.3,,
2025-12-18,23.44,22.31,24.28,37.17,34.78,39.21,,
2025-12-19,23.49,22.36,24.33,37.09,34.66,39.1,,
2025-12-20,23.55,22.41,24.39,37.01,34.54,38.96,,
2025-12-21,23.6,22.47,24.45,36.94,34.43,38.94,,
