date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-12-03,23.3,21.58,24.36,45.5,45.0,46.42,,
2016-12-04,23.32,21.58,24.38,45.49,45.0,46.41,,
2016-12-05,23.34,21.59,24.39,45.48,45.0,46.41,,
2016-12-06,23.36,21.6,24.4,45.47,45.0,46.4,,
2016-12-07,23.38,21.61,24.42,45.45,45.0,46.39,,
2016-12-08,23.41,21.63,24.43,45.44,45.0,46.37,,
2016-12-09,23.43,21.64,24.44,45.43,45.0,46.36,,
2016-12-10,23.46,21.65,24.46,45.42,45.0,46.35,,
2016-12-11,23.49,21.67,24.49,45.4,45.0,46.33,,
2016-12-12,23.52,21.68,24.51,45.39,45.0,46.32,,
2016-12-13,23.54,21.69,24.53,45.38,45.0,46.31,,
2016-12-14,23.57,21.71,24.55,45.36,45.0,46.29,,
2016-12-15,23.61,21.73,24.57,45.35,45.0,46.27,,
2016-12-16,23.64,21.75,24.59,45.33,45.0,46.25,,
2016-12-17,23.67,21.77,24.62,45.31,45.0,46.23,,
2016-12-18,23.71,21.79,24.64,45.3,45.0,46.21,,
2016-12-19,23.74,21.81,24.66,45.28,45.0,46.19,,
2016-12-20,23.78,21.84,24.69,45.26,45.0,46.16,,
2016-12-21,23.82,21.86,24.71,45.25,45.0,46.14,,
2016-12-22,23.86,21.89,24.73,45.23,45.0,46.11,,
2016-12-23,23.9,21.93,24.74,45.21,45.0,46.07,,
2016-12-24,23.94,21.96,24.74,45.19,45.0,46.04,,
2016-12-25,23.98,22.0,24.76,45.18,45.0,46.0,,
2016-12-26,24.03,22.04,24.77,45.16,45.0,45.96,,
2016-12-27,24.07,22.09,24.79,45.14,45.0,45.91,,
2016-12-28,24.12,22.13,24.82,45.12,45.0,45.87,,
2016-12-29,24.16,22.19,24.84,45.11,45.0,45.81,,
2016-12-30,24.21,22.24,24.86,45.09,45.0,45.76,,
2016-12-31,24.25,22.3,24.89,45.08,45.0,45.69,,
2017-01-01,24.3,22.37,24.91,45.06,45.0,45.63,,
2017-01-02,24.34,22.44,24.93,45.05,45.0,45.56,,
2017-01-03,24.39,22.51,24.95,45.03,45.0,45.49,,
2017-01-04,24.43,22.57,24.97,45.02,45.0,45.42,,
2017-01-05,24.47,22.65,24.98,45.02,45.0,45.35,,
2017-01-06,24.51,22.7,24.99,45.01,45.0,45.3,,
2017-01-07,24.54,22.75,24.99,45.0,45.0,45.25,,
2017-01-08,24.58,22.78,25.0,45.0,45.0,45.22,,
2017-01-09,24.61,22.8,25.0,45.0,45.0,45.2,,
2017-01-10,24.64,23.0,25.0,45.0,45.0,45.0,,
2017-01-11,24.67,23.0,25.0,45.0,45.0,45.0,,
2017-01-12,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-01-13,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-01-14,24.78,23.0,25.0,45.0,45.0,45.0,,
2017-01-15,24.81,23.0,25.0,45.0,45.0,45.0,,
2017-01-16,24.85,23.0,25.0,45.0,45.0,45.0,,
2017-01-17,24.88,23.0,25.0,45.0,45.0,45.0,,
2017-01-18,24.91,23.0,25.0,45.0,45.0,45.0,,
2017-01-19,24.94,23.0,25.0,45.0,45.0,45.0,,
2017-01-20,24.96,23.0,25.0,45.0,45.0,45.0,,
2017-01-21,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-01-22,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-01-23,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-01-24,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-08-06,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-08-07,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-08-08,32.0,29.0,32.0,39.0,39.0,51.0,32.0,39.0
2019-08-09,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-08-10,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-08-11,31.98,29.0,32.0,39.06,39.0,51.0,,
2019-08-12,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-08-13,31.96,29.0,32.0,39.16,39.0,51.0,,
2019-08-14,31.94,29.0,32.0,39.23,39.0,51.0,,
2019-08-15,31.92,29.0,32.0,39.31,39.0,51.0,,
2019-08-16,31.9,29.0,32.0,39.4,39.0,51.0,,
2019-08-17,31.87,29.0,32.0,39.51,39.0,51.0,,
2019-08-18,31.84,29.0,32.0,39.64,39.0,51.0,,
2019-08-19,31.81,22.0,32.0,39.77,39.0,51.0,,
2019-08-20,31.77,22.0,32.0,39.92,39.0,50.99,,
2019-08-21,31.72,22.0,31.99,40.08,39.0,50.98,,
2019-08-22,31.67,22.0,31.99,40.25,39.01,50.96,,
2019-08-23,31.6,22.0,31.97,40.43,39.02,50.93,,
2019-08-24,31.53,22.0,31.96,40.62,39.03,50.9,,
2019-08-25,31.45,22.0,31.93,40.83,39.05,50.87,,
2019-08-26,31.36,22.0,31.9,41.04,39.07,50.84,,
2019-08-27,31.26,22.0,31.86,41.25,39.09,50.8,,
2019-08-28,31.15,22.0,31.82,41.47,39.13,50.76,,
2019-08-29,31.03,22.0,31.77,41.69,39.16,50.72,,
2019-08-30,30.91,22.0,31.73,41.91,39.2,50.69,,
2019-08-31,30.78,22.0,31.71,42.13,39.25,50.65,,
2019-09-01,30.65,22.0,32.0,42.36,39.0,51.0,,
2019-09-02,30.52,22.0,32.0,42.57,39.0,51.0,,
2019-09-03,30.38,22.0,31.99,42.79,39.0,50.99,,
2019-09-04,30.24,22.01,31.97,43.0,39.01,50.97,,
2019-09-05,30.09,22.02,31.92,43.21,39.03,50.94,,
2019-09-06,29.94,22.03,31.86,43.4,39.05,50.89,,
2019-09-07,29.79,22.05,31.75,43.6,39.09,50.83,,
2019-09-08,29.64,22.07,31.63,43.78,39.14,50.75,,
2019-09-09,29.48,22.09,31.48,43.96,39.21,50.66,,
2019-09-10,29.32,22.11,31.39,44.13,39.28,50.56,,
2019-09-11,29.16,22.13,31.34,44.3,39.36,50.46,,
2019-09-12,29.0,22.15,31.18,44.45,39.45,50.34,,
2019-09-13,28.85,22.16,31.45,44.6,39.21,50.25,,
2019-09-14,28.69,22.18,31.33,44.74,39.25,50.13,,
2019-09-15,28.53,22.2,31.23,44.87,39.3,50.09,,
2019-09-16,28.38,22.23,31.07,45.0,39.34,49.98,,
2019-09-17,28.23,22.26,31.01,45.12,39.41,49.91,,
2019-09-18,28.08,22.29,30.95,45.25,39.49,49.87,,
2019-09-19,27.93,22.33,30.89,45.37,39.67,49.78,,
2019-09-20,27.79,22.38,30.78,45.49,40.03,49.78,,
2019-09-21,27.65,22.42,30.62,45.6,40.35,49.75,,
2019-09-22,27.51,22.47,30.46,45.72,40.67,49.72,,
2019-09-23,27.37,22.52,30.32,45.84,40.92,49.67,,
2019-09-24,27.23,22.58,30.13,45.95,41.16,49.64,,
2019-09-25,27.1,22.68,30.02,46.07,41.42,49.61,,
2019-09-26,26.96,22.79,29.84,46.19,41.73,49.57,,
2019-09-27,26.82,22.89,29.61,46.31,42.04,49.57,,
2019-09-28,26.69,22.98,29.43,46.42,42.33,49.56,,
2019-09-29,26.56,23.03,29.25,46.54,42.44,49.53,,
2019-09-30,26.43,23.08,29.08,46.66,42.65,49.59,,
2019-10-01,26.3,23.12,28.96,46.77,42.86,49.65,,
2019-10-02,26.18,23.15,28.82,46.89,43.11,49.71,,
2019-10-03,26.06,23.09,28.64,46.99,43.49,49.89,,
2019-10-04,25.94,23.02,28.5,47.1,43.91,49.96,,
2019-10-05,25.83,23.04,28.36,47.2,44.18,50.04,,
2019-10-06,25.73,23.07,28.33,47.3,44.31,50.26,,
2019-10-07,25.63,22.98,28.14,47.4,44.52,50.31,,
2019-10-08,25.53,22.94,27.93,47.49,44.59,50.43,,
2019-10-09,25.44,22.9,27.78,47.57,44.66,50.59,,
2019-10-10,25.36,22.85,27.68,47.65,44.74,50.94,,
2019-10-11,25.28,22.74,27.59,47.73,44.81,50.94,,
2019-10-12,25.2,22.72,27.5,47.8,44.88,50.94,,
2019-10-13,25.13,22.69,27.44,47.87,44.96,51.0,,
2019-10-14,25.07,22.66,27.38,47.93,45.02,51.01,,
2019-10-15,25.01,22.6,27.27,47.99,45.05,51.02,,
2019-10-16,24.95,22.46,27.23,48.04,45.1,51.03,,
2019-10-17,24.9,22.41,27.19,48.09,45.15,51.03,,
2019-10-18,24.85,22.34,27.16,48.13,45.18,51.12,,
2019-10-19,24.81,22.27,27.12,48.18,45.23,51.21,,
2019-10-20,24.77,22.25,27.05,48.21,45.25,51.3,,
2019-10-21,24.73,22.23,27.03,48.25,45.3,51.38,,
2019-10-22,24.7,22.22,27.02,48.28,45.34,51.44,,
2019-10-23,24.67,22.21,26.99,48.31,45.39,51.5,,
2019-10-24,24.65,22.21,26.95,48.33,45.42,51.55,,
2019-10-25,24.62,22.2,26.91,48.36,45.46,51.58,,
2019-10-26,24.6,22.2,26.86,48.38,45.48,51.58,29.0,51.0
2019-10-27,24.58,22.2,26.86,48.4,45.5,51.61,,
2019-10-28,24.56,22.2,26.86,48.42,45.53,51.64,,
2019-10-29,24.54,22.19,26.84,48.44,45.54,51.67,,
2019-10-30,24.53,22.18,26.82,48.45,45.57,51.7,,
2019-10-31,24.51,22.17,26.81,48.47,45.58,51.72,,
2019-11-01,24.49,22.16,26.8,48.49,45.61,51.73,,
2019-11-02,24.48,22.15,26.78,48.5,45.63,51.74,,
2019-11-03,24.46,22.13,26.76,48.52,45.65,51.75,,
2019-11-04,24.45,22.12,26.75,48.53,45.67,51.76,,
2019-11-05,24.44,22.11,26.73,48.54,45.69,51.76,,
2019-11-06,24.42,22.11,26.72,48.56,45.71,51.76,,
2019-11-07,24.41,22.1,26.71,48.57,45.73,51.76,22.0,46.0
2019-11-08,24.4,22.09,26.69,48.58,45.74,51.76,,
2019-11-09,24.39,22.08,26.68,48.59,45.74,51.77,,
2019-11-10,24.38,22.07,26.67,48.6,45.74,51.78,,
2019-11-11,24.36,22.07,26.66,48.61,45.73,51.79,,
2019-11-12,24.35,22.06,26.65,48.62,45.72,51.8,,
2019-11-13,24.34,22.06,26.63,48.63,45.71,51.8,,
2019-11-14,24.33,22.05,26.62,48.63,45.69,51.8,,
2019-11-15,24.32,22.04,26.61,48.64,45.69,51.81,,
2019-11-16,24.31,22.04,26.6,48.64,45.68,51.81,,
2019-11-17,24.3,22.04,26.59,48.65,45.67,51.81,,
2019-11-18,24.29,22.03,26.58,48.65,45.65,51.81,,
2019-11-19,24.28,22.03,26.56,48.66,45.64,51.82,,
2019-11-20,24.27,22.02,26.54,48.66,45.62,51.82,,
2019-11-21,24.26,22.02,26.53,48.66,45.61,51.82,24.0,42.0
2019-11-22,24.25,22.02,26.52,48.66,45.6,51.83,,
2019-11-23,24.23,22.01,26.5,48.67,45.58,51.83,,
2019-11-24,24.22,22.01,26.47,48.67,45.56,51.84,,
2019-11-25,24.21,22.01,26.44,48.67,45.54,51.85,,
2019-11-26,24.2,22.01,26.41,48.67,45.52,51.85,,
2019-11-27,24.19,22.01,26.38,48.67,45.51,51.85,,
2019-11-28,24.18,22.0,26.36,48.67,45.48,51.86,,
2019-11-29,24.17,22.0,26.35,48.67,45.49,51.86,,
2019-11-30,24.16,22.0,26.34,48.67,45.48,51.87,,
2019-12-01,24.15,22.0,26.31,48.67,45.48,51.88,,
2019-12-02,24.13,22.0,26.29,48.67,45.48,51.88,,
2019-12-03,24.12,22.0,26.25,48.67,45.48,51.89,30.0,56.0
2019-12-04,24.11,22.0,26.24,48.67,45.48,51.9,,
2019-12-05,24.1,22.0,26.26,48.67,45.48,51.91,23.0,44.0
2019-12-06,24.09,22.0,26.28,48.67,45.48,51.92,,
2019-12-07,24.07,22.0,26.28,48.67,45.48,51.93,,
2019-12-08,24.06,22.0,26.25,48.67,45.48,51.94,,
2019-12-09,24.05,22.0,26.22,48.68,45.48,51.95,,
2019-12-10,24.03,22.0,26.2,48.68,45.48,51.97,21.0,51.0
2019-12-11,24.02,22.0,26.17,48.68,45.48,51.98,,
2019-12-12,24.0,22.0,26.17,48.69,45.48,51.99,,
2019-12-13,23.99,22.0,26.17,48.69,45.49,52.01,,
2019-12-14,23.97,22.0,26.16,48.7,45.49,52.02,,
2019-12-15,23.96,22.0,26.14,48.71,45.48,52.03,,
2019-12-16,23.94,21.99,26.12,48.72,45.45,52.05,,
2019-12-17,23.93,21.96,26.1,48.72,45.45,52.06,,
2019-12-18,23.91,21.96,26.09,48.73,45.46,52.08,,
2019-12-19,23.89,21.95,26.09,48.75,45.47,52.1,,
2019-12-20,23.87,21.94,26.09,48.76,45.48,52.15,,
2019-12-21,23.86,21.92,26.08,48.77,45.5,52.22,,
2019-12-22,23.84,21.91,26.08,48.78,45.33,52.29,,
2019-12-23,23.82,21.91,26.08,48.8,45.37,52.37,,
2019-12-24,23.8,21.9,26.05,48.81,45.4,52.45,,
2019-12-25,23.79,21.87,26.02,48.83,45.44,52.52,,
2019-12-26,23.77,21.84,26.0,48.85,45.4,52.56,,
2019-12-27,23.75,21.8,25.99,48.86,45.34,52.55,,
2019-12-28,23.73,21.76,26.02,48.88,45.3,52.55,,
2019-12-29,23.71,21.75,26.05,48.9,45.24,52.54,,
2019-12-30,23.69,21.74,26.08,48.91,45.19,52.52,,
2019-12-31,23.67,21.7,26.09,48.93,45.14,52.49,,
2020-01-01,23.65,21.63,26.09,48.94,45.11,52.45,,
2020-01-02,23.63,21.6,26.09,48.95,45.08,52.44,,
2020-01-03,23.6,21.57,26.09,48.96,45.02,52.51,,
2020-01-04,23.58,21.54,26.09,48.97,44.94,52.51,,
2020-01-05,23.56,21.51,26.12,48.98,44.86,52.46,,
2020-01-06,23.53,21.5,26.16,48.98,44.78,52.49,,
2020-01-07,23.51,21.45,26.19,48.99,44.7,52.49,,
2020-01-08,23.48,21.45,26.18,48.99,44.56,52.48,,
2020-01-09,23.46,21.4,26.07,48.98,44.41,52.37,,
2020-01-10,23.43,21.38,25.98,48.97,44.25,52.34,,
2020-01-11,23.4,21.36,25.93,48.96,44.11,52.25,,
2020-01-12,23.36,21.34,25.88,48.94,43.96,52.06,,
2020-01-13,23.33,21.31,25.83,48.92,43.81,51.84,,
2020-01-14,23.29,21.29,25.79,48.88,43.68,51.71,,
2020-01-15,23.24,21.27,25.74,48.84,43.58,51.47,,
2020-01-16,23.19,21.25,25.69,48.79,43.54,51.41,,
2020-01-17,23.14,21.21,25.62,48.73,43.51,51.37,,
2020-01-18,23.08,21.17,25.46,48.65,43.48,51.23,,
2020-01-19,23.02,21.13,25.41,48.56,43.46,51.24,,
2020-01-20,22.95,21.08,25.34,48.46,43.42,51.16,,
2020-01-21,22.88,21.04,25.21,48.34,43.42,50.99,,
2020-01-22,22.8,21.04,25.12,48.2,43.42,50.79,,
2020-01-23,22.71,21.0,25.06,48.05,43.42,50.78,,
2020-01-24,22.62,20.99,24.84,47.87,43.42,50.79,,
2020-01-25,22.53,20.91,24.67,47.68,43.41,50.77,,
2020-01-26,22.43,20.88,24.61,47.47,43.39,50.64,,
2020-01-27,22.32,20.86,24.36,47.24,43.36,50.61,,
2020-01-28,22.21,20.79,24.26,46.99,43.32,50.25,,
2020-01-29,22.1,20.77,24.04,46.72,43.22,50.02,,
2020-01-30,21.98,20.74,23.81,46.44,43.12,49.91,,
2020-01-31,21.86,20.64,23.62,46.14,43.03,49.51,,
2020-02-01,21.74,20.56,23.25,45.84,42.92,49.33,,
2020-02-02,21.63,20.46,23.2,45.52,42.77,49.05,,
2020-02-03,21.51,20.36,22.98,45.19,42.45,48.84,,
2020-02-04,21.39,20.26,22.91,44.86,42.36,48.6,,
2020-02-05,21.27,20.15,22.82,44.53,42.27,48.32,,
2020-02-06,21.16,20.06,22.69,44.2,42.06,47.87,,
2020-02-07,21.06,20.04,22.53,43.88,41.88,47.33,,
2020-02-08,20.95,19.92,22.42,43.56,41.64,46.77,,
2020-02-09,20.86,19.77,22.25,43.27,41.46,46.19,,
2020-02-10,20.77,19.74,22.11,42.98,41.27,45.57,,
2020-02-11,20.69,19.66,22.01,42.72,41.07,45.19,,
2020-02-12,20.61,19.59,21.88,42.47,40.84,44.67,,
2020-02-13,20.54,19.48,21.8,42.25,40.64,44.31,,
2020-02-14,20.48,19.38,21.82,42.05,40.52,43.82,,
2020-02-15,20.42,19.27,21.68,41.87,40.4,43.4,,
2020-02-16,20.37,19.14,21.65,41.72,40.28,43.03,,
2020-02-17,20.33,19.0,21.64,41.58,40.15,42.83,,
2020-02-18,20.29,18.98,21.59,41.47,39.99,42.65,,
2020-02-19,20.26,18.98,21.58,41.38,39.91,42.44,,
2020-02-20,20.23,18.96,21.56,41.3,39.83,42.38,,
2020-02-21,20.2,18.96,21.54,41.24,39.75,42.25,,
2020-02-22,20.18,18.96,21.52,41.19,39.68,42.21,,
2020-02-23,20.15,18.95,21.5,41.15,39.65,42.15,,
2020-02-24,20.13,18.92,21.48,41.12,39.64,42.12,,
2020-02-25,20.11,18.91,21.46,41.09,39.64,42.1,,
2020-02-26,20.09,18.92,21.44,41.07,39.65,42.08,,
2020-02-27,20.07,18.92,21.42,41.06,39.67,42.06,,
2020-02-28,20.06,18.92,21.38,41.05,39.68,42.05,,
2020-02-29,20.04,18.92,21.32,41.05,39.7,42.03,,
2020-03-01,20.02,18.91,21.27,41.04,39.72,42.02,,
2020-03-02,20.01,18.9,21.21,41.03,39.74,42.01,,
2020-03-03,19.99,18.89,21.18,41.03,39.76,41.99,,
2020-03-04,19.98,18.89,21.16,41.03,39.78,41.97,,
2020-03-05,19.96,18.88,21.14,41.02,39.8,41.95,,
2020-03-06,19.95,18.87,21.11,41.02,39.82,41.94,,
2020-03-07,19.94,18.88,21.09,41.02,39.84,41.93,,
2020-03-08,19.93,18.9,21.07,41.02,39.86,41.93,,
2020-03-09,19.92,18.91,21.05,41.02,39.88,41.91,,
2020-03-10,19.91,18.91,21.03,41.02,39.9,41.9,,
2020-03-11,19.9,18.92,21.01,41.02,39.93,41.88,,
2020-03-12,19.89,18.93,20.99,41.02,39.95,41.87,21.0,42.0
2020-03-13,19.89,18.93,20.97,41.02,39.98,41.86,,
2020-03-14,19.88,18.94,20.96,41.02,40.0,41.85,,
2020-03-15,19.88,18.96,20.94,41.03,40.02,41.85,,
2020-03-16,19.87,18.97,20.92,41.03,40.04,41.84,,
2020-03-17,19.87,18.97,20.92,41.04,40.06,41.82,,
2020-03-18,19.87,18.98,20.91,41.04,40.08,41.81,,
2020-03-19,19.87,18.98,20.91,41.05,40.1,41.8,,
2020-03-20,19.87,18.99,20.9,41.05,40.12,41.81,,
2020-03-21,19.87,18.99,20.9,41.06,40.14,41.83,,
2020-03-22,19.87,19.0,20.88,41.06,40.16,41.84,,
2020-03-23,19.87,19.02,20.87,41.07,40.18,41.85,,
2020-03-24,19.88,19.04,20.86,41.08,40.19,41.85,,
2020-03-25,19.88,19.06,20.85,41.08,40.21,41.84,,
2020-03-26,19.88,19.07,20.84,41.09,40.21,41.84,19.0,43.0
2020-03-27,19.89,19.08,20.83,41.1,40.22,41.83,,
2020-03-28,19.89,19.08,20.83,41.1,40.24,41.82,,
2020-03-29,19.89,19.09,20.84,41.11,40.26,41.81,,
2020-03-30,19.9,19.09,20.85,41.12,40.28,41.8,,
2020-03-31,19.9,19.1,20.85,41.12,40.29,41.8,,
2020-04-01,19.91,19.11,20.86,41.13,40.29,41.79,,
2020-04-02,19.91,19.12,20.85,41.14,40.3,41.79,23.0,39.0
2020-04-03,19.92,19.13,20.84,41.14,40.3,41.8,,
2020-04-04,19.93,19.13,20.83,41.15,40.3,41.8,,
2020-04-05,19.93,19.13,20.82,41.15,40.31,41.8,,
2020-04-06,19.94,19.13,20.81,41.16,40.31,41.8,,
2020-04-07,19.94,19.13,20.81,41.16,40.31,41.8,,
2020-04-08,19.95,19.14,20.8,41.17,40.32,41.81,18.0,40.0
2020-04-09,19.95,19.15,20.8,41.17,40.32,41.81,,
2020-04-10,19.96,19.16,20.8,41.18,40.33,41.82,,
2020-04-11,19.96,19.17,20.82,41.18,40.34,41.83,,
2020-04-12,19.97,19.19,20.84,41.18,40.35,41.83,,
2020-04-13,19.97,19.2,20.83,41.19,40.35,41.84,,
2020-04-14,19.98,19.21,20.83,41.19,40.35,41.85,,
2020-04-15,19.98,19.22,20.82,41.19,40.35,41.85,,
2020-04-16,19.99,19.23,20.82,41.2,40.36,41.86,20.0,40.0
2020-04-17,19.99,19.24,20.82,41.2,40.36,41.86,,
2020-04-18,19.99,19.24,20.82,41.2,40.37,41.87,,
2020-04-19,20.0,19.25,20.82,41.2,40.37,41.87,,
2020-04-20,20.0,19.27,20.83,41.2,40.37,41.88,,
2020-04-21,20.0,19.28,20.83,41.21,40.36,41.88,,
2020-04-22,20.01,19.29,20.84,41.21,40.36,41.87,18.0,41.0
2020-04-23,20.01,19.29,20.84,41.21,40.36,41.87,,
2020-04-24,20.01,19.3,20.84,41.21,40.36,41.87,,
2020-04-25,20.01,19.31,20.85,41.21,40.36,41.87,,
2020-04-26,20.01,19.31,20.85,41.21,40.36,41.87,,
2020-04-27,20.01,19.31,20.85,41.21,40.37,41.86,,
2020-04-28,20.02,19.31,20.85,41.21,40.38,41.86,,
2020-04-29,20.02,19.31,20.86,41.21,40.39,41.86,,
2020-04-30,20.02,19.31,20.86,41.22,40.4,41.86,19.0,42.0
2020-05-01,20.02,19.32,20.86,41.22,40.41,41.85,,
2020-05-02,20.02,19.33,20.86,41.22,40.42,41.85,,
2020-05-03,20.02,19.33,20.86,41.22,40.41,41.85,,
2020-05-04,20.02,19.33,20.87,41.22,40.39,41.84,,
2020-05-05,20.02,19.33,20.87,41.22,40.38,41.84,,
2020-05-06,20.02,19.34,20.88,41.22,40.39,41.84,20.0,42.0
2020-05-07,20.02,19.34,20.88,41.22,40.39,41.84,,
2020-05-08,20.02,19.35,20.88,41.23,40.4,41.85,,
2020-05-09,20.02,19.36,20.88,41.23,40.4,41.86,,
2020-05-10,20.02,19.36,20.87,41.23,40.41,41.86,,
2020-05-11,20.02,19.37,20.88,41.23,40.42,41.86,,
2020-05-12,20.02,19.37,20.88,41.24,40.43,41.86,,
2020-05-13,20.02,19.37,20.87,41.24,40.44,41.86,20.0,40.0
2020-05-14,20.02,19.36,20.87,41.24,40.45,41.86,,
2020-05-15,20.02,19.35,20.86,41.25,40.46,41.86,,
2020-05-16,20.02,19.35,20.86,41.25,40.46,41.86,,
2020-05-17,20.02,19.34,20.86,41.26,40.47,41.85,,
2020-05-18,20.02,19.33,20.86,41.26,40.48,41.85,,
2020-05-19,20.03,19.32,20.86,41.27,40.49,41.85,,
2020-05-20,20.03,19.31,20.86,41.27,40.5,41.85,,
2020-05-21,20.03,19.29,20.86,41.28,40.5,41.85,21.0,43.0
2020-05-22,20.03,19.27,20.86,41.29,40.51,41.85,,
2020-05-23,20.04,19.26,20.86,41.3,40.53,41.85,,
2020-05-24,20.04,19.25,20.86,41.3,40.53,41.87,,
2020-05-25,20.05,19.26,20.86,41.31,40.54,41.89,,
2020-05-26,20.05,19.27,20.87,41.32,40.55,41.9,,
2020-05-27,20.06,19.27,20.87,41.33,40.55,41.91,,
2020-05-28,20.06,19.28,20.88,41.35,40.57,41.93,22.0,42.0
2020-05-29,20.07,19.28,20.88,41.36,40.59,41.95,,
2020-05-30,20.08,19.28,20.89,41.37,40.6,41.96,,
2020-05-31,20.09,19.28,20.9,41.38,40.62,41.99,,
2020-06-01,20.1,19.28,20.92,41.4,40.64,42.03,,
2020-06-02,20.11,19.28,20.94,41.41,40.67,42.05,,
2020-06-03,20.12,19.28,20.94,41.43,40.69,42.05,,
2020-06-04,20.13,19.29,20.94,41.44,40.7,42.06,,
2020-06-05,20.15,19.3,20.96,41.46,40.7,42.07,,
2020-06-06,20.16,19.31,20.97,41.48,40.72,42.09,,
2020-06-07,20.18,19.3,20.97,41.49,40.74,42.12,,
2020-06-08,20.19,19.31,20.98,41.51,40.76,42.13,,
2020-06-09,20.21,19.33,20.99,41.53,40.79,42.14,,
2020-06-10,20.23,19.34,21.01,41.55,40.82,42.16,,
2020-06-11,20.25,19.34,21.02,41.57,40.85,42.18,,
2020-06-12,20.27,19.36,21.04,41.59,40.88,42.2,,
2020-06-13,20.29,19.36,21.05,41.6,40.89,42.22,,
2020-06-14,20.31,19.36,21.07,41.62,40.92,42.24,,
2020-06-15,20.34,19.36,21.08,41.64,40.93,42.26,,
2020-06-16,20.37,19.38,21.1,41.66,40.94,42.28,,
2020-06-17,20.4,19.44,21.12,41.68,40.96,42.3,,
2020-06-18,20.43,19.46,21.13,41.7,40.99,42.32,,
2020-06-19,20.46,19.47,21.16,41.72,41.03,42.34,,
2020-06-20,20.49,19.58,21.18,41.74,41.05,42.41,,
2020-06-21,20.53,19.6,21.2,41.76,41.07,42.43,,
