date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-25,21.2,19.49,22.86,34.58,32.37,36.56,,
2024-12-26,21.21,19.5,22.89,34.61,32.43,36.59,,
2024-12-27,21.21,19.5,22.93,34.63,32.48,36.66,,
2024-12-28,21.22,19.5,22.95,34.66,32.54,36.73,,
2024-12-29,21.23,19.51,22.95,34.69,32.61,36.73,,
2024-12-30,21.24,19.51,22.95,34.72,32.67,36.76,,
2024-12-31,21.25,19.52,22.96,34.75,32.72,36.81,,
2025-01-01,21.26,19.52,22.97,34.78,32.77,36.88,,
2025-01-02,21.27,19.53,23.02,34.81,32.81,36.92,,
2025-01-03,21.28,19.52,23.04,34.85,32.85,36.96,25.0,46.0
2025-01-04,21.3,19.51,23.05,34.88,32.83,37.01,,
2025-01-05,21.31,19.51,23.07,34.92,32.87,37.03,,
2025-01-06,21.32,19.51,23.11,34.96,32.93,37.05,,
2025-01-07,21.34,19.53,23.14,35.0,32.94,37.09,,
2025-01-08,21.35,19.57,23.16,35.04,33.0,37.12,,
2025-01-09,21.36,19.6,23.18,35.08,33.03,37.16,,
2025-01-10,21.38,19.59,23.2,35.12,33.03,37.21,18.7,33.3
2025-01-11,21.39,19.58,23.21,35.16,33.1,37.22,,
2025-01-12,21.4,19.58,23.22,35.2,33.16,37.24,,
2025-01-13,21.42,19.57,23.23,35.24,33.18,37.33,18.0,44.0
2025-01-14,21.43,19.56,23.24,35.29,33.18,37.38,,
2025-01-15,21.44,19.56,23.24,35.33,33.21,37.42,,
2025-01-16,21.45,19.55,23.27,35.37,33.3,37.47,,
2025-01-17,21.46,19.55,23.29,35.4,33.4,37.53,29.0,45.0
2025-01-18,21.46,19.54,23.3,35.44,33.43,37.59,,
2025-01-19,21.47,19.54,23.3,35.48,33.45,37.6,,
2025-01-20,21.48,19.54,23.3,35.51,33.44,37.6,,
2025-01-21,21.48,19.53,23.29,35.54,33.42,37.61,,
2025-01-22,21.49,19.53,23.29,35.57,33.42,37.65,,
2025-01-23,21.49,19.54,23.31,35.59,33.42,37.72,19.0,34.0
2025-01-24,21.49,19.55,23.29,35.62,33.42,37.77,,
2025-01-25,21.49,19.55,23.26,35.64,33.42,37.83,,
2025-01-26,21.49,19.56,23.24,35.66,33.42,37.81,,
2025-01-27,21.48,19.56,23.21,35.68,33.44,37.8,,
2025-01-28,21.48,19.58,23.19,35.69,33.48,37.78,23.0,23.0
2025-01-29,21.47,19.62,23.17,35.7,33.51,37.82,,
2025-01-30,21.47,19.67,23.14,35.71,33.54,37.88,,
2025-01-31,21.46,19.7,23.11,35.72,33.55,37.91,,
2025-02-01,21.45,19.71,23.09,35.72,33.57,37.95,,
2025-02-02,21.44,19.71,23.09,35.73,33.6,37.92,,
2025-02-03,21.43,19.71,23.09,35.73,33.62,37.91,,
2025-02-04,21.41,19.72,23.09,35.73,33.65,37.94,,
2025-02-05,21.4,19.75,23.02,35.73,33.68,37.95,,
2025-02-06,21.38,19.77,22.93,35.73,33.7,37.98,,
2025-02-07,21.36,19.79,22.9,35.73,33.72,37.99,20.0,35.0
2025-02-08,21.34,19.8,22.87,35.72,33.7,37.97,,
2025-02-09,21.32,19.81,22.85,35.72,33.68,38.03,,
2025-02-10,21.3,19.82,22.83,35.71,33.67,38.06,,
2025-02-11,21.27,19.82,22.81,35.71,33.69,38.09,,
2025-02-12,21.25,19.82,22.78,35.7,33.67,38.11,,
2025-02-13,21.22,19.82,22.74,35.69,33.64,38.12,,
2025-02-14,21.19,19.84,22.7,35.68,33.59,38.14,,
2025-02-15,21.16,19.82,22.66,35.67,33.56,38.15,,
2025-02-16,21.12,19.78,22.62,35.66,33.56,38.11,,
2025-02-17,21.08,19.77,22.55,35.65,33.55,38.05,,
2025-02-18,21.05,19.73,22.5,35.64,33.55,38.06,,
2025-02-19,21.01,19.7,22.44,35.63,33.56,38.03,,
2025-02-20,20.96,19.68,22.36,35.61,33.57,37.98,,
2025-02-21,20.92,19.63,22.31,35.6,33.58,37.92,,
2025-02-22,20.87,19.61,22.24,35.58,33.55,37.87,,
2025-02-23,20.83,19.6,22.14,35.57,33.52,37.81,,
2025-02-24,20.78,19.57,22.07,35.55,33.53,37.75,,
2025-02-25,20.73,19.52,21.99,35.54,33.56,37.68,,
2025-02-26,20.68,19.48,21.93,35.52,33.53,37.61,,
2025-02-27,20.63,19.46,21.86,35.5,33.51,37.55,,
2025-02-28,20.58,19.46,21.79,35.49,33.49,37.47,,
2025-03-01,20.53,19.41,21.71,35.47,33.48,37.4,,
2025-03-02,20.48,19.34,21.66,35.45,33.54,37.41,,
2025-03-03,20.43,19.32,21.62,35.44,33.54,37.41,,
2025-03-04,20.38,19.29,21.57,35.42,33.56,37.35,,
2025-03-05,20.34,19.27,21.52,35.41,33.51,37.28,,
2025-03-06,20.29,19.25,21.48,35.4,33.47,37.26,,
2025-03-07,20.24,19.23,21.4,35.39,33.49,37.22,,
2025-03-08,20.2,19.19,21.34,35.38,33.47,37.18,,
2025-03-09,20.16,19.15,21.29,35.37,33.4,37.18,,
2025-03-10,20.11,19.12,21.24,35.36,33.4,37.15,,
2025-03-11,20.07,19.11,21.19,35.35,33.4,37.12,,
2025-03-12,20.03,19.1,21.13,35.35,33.4,37.09,,
2025-03-13,19.99,19.08,21.08,35.34,33.42,37.04,,
2025-03-14,19.95,19.03,20.98,35.34,33.44,36.97,,
2025-03-15,19.91,18.97,20.9,35.33,33.42,36.91,,
2025-03-16,19.88,18.96,20.89,35.33,33.43,36.9,,
2025-03-17,19.84,18.94,20.89,35.33,33.44,36.87,28.0,45.0
2025-03-18,19.8,18.92,20.87,35.33,33.45,36.85,,
2025-03-19,19.77,18.89,20.79,35.34,33.44,36.84,,
2025-03-20,19.74,18.87,20.76,35.34,33.4,36.83,,
2025-03-21,19.7,18.84,20.73,35.34,33.36,36.82,20.0,35.0
2025-03-22,19.67,18.81,20.68,35.35,33.33,36.82,,
2025-03-23,19.65,18.77,20.65,35.36,33.32,36.82,,
2025-03-24,19.62,18.75,20.63,35.37,33.33,36.85,,
2025-03-25,19.59,18.73,20.61,35.38,33.33,36.9,,
2025-03-26,19.57,18.7,20.6,35.39,33.33,36.96,,
2025-03-27,19.54,18.68,20.58,35.4,33.34,37.02,22.0,24.0
2025-03-28,19.52,18.66,20.55,35.41,33.35,37.05,17.0,38.0
2025-03-29,19.5,18.63,20.52,35.42,33.38,37.09,,
2025-03-30,19.48,18.59,20.52,35.44,33.39,37.15,,
2025-03-31,19.46,18.59,20.52,35.45,33.43,37.21,,
2025-04-01,19.45,18.59,20.54,35.47,33.46,37.24,,
2025-04-02,19.43,18.56,20.5,35.48,33.46,37.22,,
2025-04-03,19.41,18.52,20.49,35.5,33.48,37.21,,
2025-04-04,19.4,18.48,20.43,35.52,33.52,37.24,,
2025-04-05,19.38,18.46,20.44,35.53,33.53,37.26,,
2025-04-06,19.37,18.42,20.46,35.55,33.53,37.29,,
2025-04-07,19.36,18.4,20.43,35.57,33.52,37.31,,
2025-04-08,19.35,18.38,20.41,35.58,33.53,37.33,,
2025-04-09,19.33,18.37,20.43,35.6,33.57,37.34,,
2025-04-10,19.32,18.35,20.46,35.62,33.62,37.36,,
2025-04-11,19.31,18.34,20.49,35.63,33.67,37.4,19.0,39.0
2025-04-12,19.3,18.33,20.51,35.65,33.7,37.44,,
2025-04-13,19.29,18.32,20.54,35.66,33.72,37.46,,
2025-04-14,19.27,18.3,20.57,35.67,33.76,37.48,19.0,32.0
2025-04-15,19.26,18.28,20.59,35.69,33.78,37.5,,
2025-04-16,19.25,18.26,20.61,35.7,33.8,37.52,,
2025-04-17,19.24,18.24,20.6,35.71,33.85,37.54,,
2025-04-18,19.23,18.22,20.59,35.73,33.92,37.56,,
2025-04-19,19.21,18.2,20.58,35.74,33.97,37.54,,
2025-04-20,19.2,18.19,20.56,35.75,34.03,37.58,,
2025-04-21,19.19,18.17,20.56,35.77,34.0,37.6,15.0,40.0
2025-04-22,19.17,18.15,20.59,35.78,33.96,37.62,,
2025-04-23,19.16,18.14,20.63,35.8,34.0,37.63,,
2025-04-24,19.14,18.12,20.64,35.81,34.02,37.64,,
2025-04-25,19.12,18.11,20.63,35.83,34.02,37.65,20.0,38.0
2025-04-26,19.11,18.08,20.62,35.84,34.03,37.67,,
2025-04-27,19.09,18.04,20.63,35.86,34.03,37.7,20.0,33.0
2025-04-28,19.07,18.01,20.63,35.88,34.04,37.73,,
2025-04-29,19.05,18.0,20.64,35.89,34.08,37.72,,
2025-04-30,19.03,17.99,20.65,35.91,34.11,37.71,,
2025-05-01,19.01,17.96,20.65,35.93,34.16,37.71,,
2025-05-02,18.99,17.93,20.66,35.95,34.19,37.7,18.0,36.0
2025-05-03,18.97,17.9,20.64,35.98,34.21,37.74,,
2025-05-04,18.94,17.86,20.6,36.0,34.23,37.75,16.0,39.0
2025-05-05,18.92,17.82,20.56,36.02,34.25,37.77,,
2025-05-06,18.9,17.77,20.52,36.05,34.27,37.81,,
2025-05-07,18.87,17.73,20.5,36.08,34.3,37.82,,
2025-05-08,18.85,17.71,20.5,36.11,34.33,37.85,20.0,25.0
2025-05-09,18.82,17.7,20.49,36.14,34.35,37.85,,
2025-05-10,18.8,17.68,20.48,36.17,34.42,37.84,,
2025-05-11,18.77,17.64,20.47,36.2,34.46,37.84,,
2025-05-12,18.75,17.61,20.46,36.23,34.49,37.82,,
2025-05-13,18.72,17.59,20.43,36.27,34.52,37.85,,
2025-05-14,18.7,17.57,20.43,36.3,34.55,37.93,,
2025-05-15,18.67,17.55,20.44,36.34,34.63,38.01,,
2025-05-16,18.65,17.52,20.43,36.37,34.63,38.1,19.0,39.0
2025-05-17,18.62,17.49,20.41,36.41,34.64,38.13,,
2025-05-18,18.6,17.43,20.37,36.45,34.66,38.18,,
2025-05-19,18.57,17.4,20.34,36.49,34.69,38.28,,
2025-05-20,18.55,17.38,20.33,36.53,34.72,38.37,,
2025-05-21,18.53,17.34,20.33,36.57,34.75,38.39,,
2025-05-22,18.51,17.31,20.32,36.61,34.77,38.43,,
2025-05-23,18.49,17.29,20.3,36.65,34.86,38.49,,
2025-05-24,18.48,17.27,20.28,36.69,34.92,38.59,,
2025-05-25,18.46,17.25,20.26,36.73,34.95,38.68,,
2025-05-26,18.45,17.23,20.28,36.77,34.97,38.78,,
2025-05-27,18.44,17.22,20.3,36.81,35.02,38.83,,
2025-05-28,18.43,17.21,20.32,36.85,35.04,38.86,17.0,25.0
2025-05-29,18.42,17.21,20.32,36.89,35.05,38.89,,
2025-05-30,18.41,17.21,20.32,36.93,35.06,38.91,15.0,42.0
2025-05-31,18.41,17.21,20.33,36.97,35.08,38.94,,
2025-06-01,18.41,17.21,20.34,37.01,35.1,38.97,,
2025-06-02,18.41,17.22,20.35,37.05,35.12,38.97,33.0,40.0
2025-06-03,18.41,17.23,20.36,37.09,35.14,39.02,,
2025-06-04,18.41,17.24,20.37,37.14,35.16,39.06,,
2025-06-05,18.42,17.25,20.38,37.18,35.19,39.08,,
2025-06-06,18.42,17.27,20.39,37.22,35.22,39.11,,
2025-06-07,18.43,17.28,20.39,37.26,35.28,39.16,,
2025-06-08,18.44,17.27,20.4,37.3,35.35,39.23,,
2025-06-09,18.45,17.27,20.41,37.35,35.42,39.31,14.0,43.0
2025-06-10,18.46,17.28,20.42,37.39,35.47,39.38,,
2025-06-11,18.47,17.29,20.43,37.43,35.51,39.45,,
2025-06-12,18.48,17.3,20.44,37.48,35.55,39.52,,
2025-06-13,18.49,17.31,20.45,37.52,35.58,39.59,18.0,37.0
2025-06-14,18.51,17.32,20.46,37.57,35.61,39.69,,
2025-06-15,18.52,17.31,20.46,37.62,35.67,39.82,,
2025-06-16,18.53,17.29,20.47,37.67,35.72,39.9,,
2025-06-17,18.55,17.3,20.48,37.72,35.76,39.98,,
2025-06-18,18.56,17.29,20.49,37.77,35.8,40.05,,
2025-06-19,18.57,17.29,20.51,37.82,35.84,40.09,,
2025-06-20,18.59,17.29,20.51,37.87,35.9,40.12,,
2025-06-21,18.6,17.3,20.52,37.93,35.94,40.19,,
2025-06-22,18.61,17.3,20.53,37.98,35.99,40.27,,
2025-06-23,18.63,17.31,20.53,38.04,36.03,40.35,,
2025-06-24,18.64,17.31,20.52,38.1,36.09,40.43,,
2025-06-25,18.65,17.32,20.53,38.15,36.14,40.5,,
2025-06-26,18.67,17.32,20.53,38.21,36.21,40.53,,
2025-06-27,18.68,17.33,20.53,38.27,36.32,40.57,16.0,40.0
2025-06-28,18.69,17.34,20.52,38.34,36.44,40.61,,
2025-06-29,18.7,17.35,20.5,38.4,36.51,40.64,,
2025-06-30,18.71,17.35,20.5,38.46,36.55,40.68,,
2025-07-01,18.72,17.36,20.48,38.53,36.6,40.73,,
2025-07-02,18.73,17.38,20.47,38.59,36.76,40.76,,
2025-07-03,18.74,17.38,20.46,38.66,36.86,40.8,,
2025-07-04,18.75,17.41,20.45,38.73,36.93,40.84,,
2025-07-05,18.76,17.42,20.46,38.8,37.0,40.87,,
2025-07-06,18.77,17.44,20.46,38.87,37.07,40.97,,
2025-07-07,18.77,17.42,20.46,38.94,37.13,41.07,15.0,36.0
2025-07-08,18.78,17.43,20.46,39.01,37.12,41.25,,
2025-07-09,18.78,17.45,20.46,39.08,37.19,41.34,,
2025-07-10,18.79,17.47,20.46,39.15,37.3,41.46,,
2025-07-11,18.79,17.49,20.45,39.21,37.36,41.59,18.0,37.0
2025-07-12,18.8,17.51,20.43,39.28,37.41,41.7,,
2025-07-13,18.8,17.53,20.42,39.35,37.47,41.82,,
2025-07-14,18.81,17.55,20.4,39.42,37.53,41.88,19.0,54.0
2025-07-15,18.81,17.57,20.39,39.48,37.56,41.92,,
2025-07-16,18.82,17.6,20.35,39.55,37.6,42.06,,
2025-07-17,18.82,17.62,20.32,39.61,37.65,42.1,,
2025-07-18,18.83,17.65,20.3,39.67,37.7,42.14,,
2025-07-19,18.84,17.68,20.29,39.74,37.76,42.18,,
2025-07-20,18.84,17.7,20.27,39.8,37.82,42.22,,
2025-07-21,18.85,17.71,20.19,39.86,37.89,42.26,,
2025-07-22,18.86,17.72,20.13,39.92,37.95,42.37,,
2025-07-23,18.86,17.73,20.14,39.99,38.0,42.45,,
2025-07-24,18.87,17.75,20.11,40.05,38.06,42.55,,
2025-07-25,18.88,17.78,20.07,40.11,38.15,42.68,16.0,39.0
2025-07-26,18.9,17.81,20.07,40.17,38.18,42.77,,
2025-07-27,18.91,17.84,20.02,40.23,38.19,42.89,,
2025-07-28,18.92,17.87,19.95,40.29,38.25,43.0,,
2025-07-29,18.94,17.91,19.97,40.35,38.28,43.11,,
2025-07-30,18.95,17.95,19.99,40.4,38.28,43.21,,
2025-07-31,18.97,18.0,19.97,40.46,38.35,43.24,,
2025-08-01,18.99,18.03,19.99,40.52,38.43,43.36,,
2025-08-02,19.01,18.05,20.01,40.57,38.51,43.46,,
2025-08-03,19.03,18.05,20.03,40.63,38.59,43.53,23.5,33.5
2025-08-04,19.05,18.06,20.05,40.68,38.65,43.59,,
2025-08-05,19.08,18.07,20.04,40.73,38.66,43.64,,
2025-08-06,19.1,18.1,20.04,40.78,38.68,43.73,,
2025-08-07,19.13,18.13,20.04,40.83,38.69,43.78,,
2025-08-08,19.15,18.16,20.06,40.88,38.73,43.81,19.0,39.0
2025-08-09,19.18,18.2,20.12,40.92,38.79,43.82,,
2025-08-10,19.21,18.24,20.14,40.96,38.86,43.83,,
2025-08-11,19.24,18.3,20.15,41.0,38.9,43.83,,
2025-08-12,19.27,18.32,20.2,41.04,38.92,43.82,,
2025-08-13,19.3,18.34,20.25,41.08,38.91,43.81,,
2025-08-14,19.34,18.36,20.3,41.11,38.91,43.84,,
2025-08-15,19.37,18.38,20.34,41.15,38.91,43.87,21.0,52.0
2025-08-16,19.4,18.42,20.39,41.18,38.91,43.89,,
2025-08-17,19.43,18.46,20.43,41.21,38.92,43.9,,
2025-08-18,19.47,18.49,20.47,41.25,38.92,43.9,,
2025-08-19,19.5,18.52,20.51,41.28,38.93,43.92,,
2025-08-20,19.53,18.56,20.55,41.31,38.94,43.92,,
2025-08-21,19.57,18.59,20.59,41.34,38.95,43.94,,
2025-08-22,19.6,18.62,20.62,41.37,38.98,44.0,17.0,40.0
2025-08-23,19.63,18.65,20.65,41.4,39.01,44.05,,
2025-08-24,19.66,18.69,20.69,41.43,39.06,44.08,,
2025-08-25,19.7,18.72,20.72,41.46,39.09,44.1,,
2025-08-26,19.73,18.77,20.76,41.49,39.11,44.09,,
2025-08-27,19.75,18.82,20.8,41.51,39.14,44.07,,
2025-08-28,19.78,18.87,20.84,41.54,39.17,44.06,,
2025-08-29,19.81,18.9,20.88,41.57,39.21,44.05,,
2025-08-30,19.84,18.94,20.9,41.59,39.26,44.07,,
2025-08-31,19.87,18.97,20.92,41.62,39.3,44.03,,
2025-09-01,19.89,18.99,20.97,41.64,39.33,44.0,,
2025-09-02,19.92,19.0,20.99,41.66,39.37,44.04,,
2025-09-03,19.94,19.01,21.0,41.68,39.41,44.04,,
2025-09-04,19.97,19.04,21.02,41.71,39.44,44.07,,
2025-09-05,19.99,19.07,21.03,41.73,39.46,44.11,19.0,38.0
2025-09-06,20.01,19.08,21.05,41.75,39.5,44.07,,
2025-09-07,20.03,19.11,21.08,41.77,39.53,44.04,,
2025-09-08,20.05,19.14,21.11,41.79,39.56,44.04,,
2025-09-09,20.07,19.18,21.14,41.81,39.53,44.05,,
2025-09-10,20.09,19.21,21.17,41.83,39.51,44.06,,
2025-09-11,20.11,19.24,21.19,41.84,39.49,44.07,19.0,54.0
2025-09-12,20.13,19.25,21.2,41.86,39.5,44.11,,
2025-09-13,20.15,19.26,21.21,41.87,39.57,44.14,,
2025-09-14,20.16,19.27,21.21,41.89,39.65,44.2,,
2025-09-15,20.18,19.3,21.21,41.9,39.75,44.3,,
2025-09-16,20.2,19.33,21.22,41.91,39.83,44.31,,
2025-09-17,20.21,19.35,21.22,41.93,39.86,44.32,,
2025-09-18,20.23,19.38,21.22,41.94,39.9,44.32,,
2025-09-19,20.24,19.4,21.22,41.94,39.94,44.33,18.0,40.0
2025-09-20,20.26,19.43,21.24,41.95,39.92,44.32,,
2025-09-21,20.28,19.46,21.28,41.96,39.92,44.33,,
2025-09-22,20.29,19.48,21.29,41.96,39.92,44.33,,
2025-09-23,20.31,19.5,21.28,41.97,39.97,44.32,,
2025-09-24,20.33,19.53,21.28,41.97,40.0,44.27,,
2025-09-25,20.34,19.55,21.28,41.97,40.05,44.23,28.0,36.0
2025-09-26,20.36,19.57,21.27,41.97,40.05,44.21,19.0,41.0
2025-09-27,20.38,19.6,21.27,41.97,40.05,44.19,,
2025-09-28,20.4,19.62,21.28,41.97,40.06,44.13,,
2025-09-29,20.42,19.64,21.3,41.96,40.06,44.08,18.0,54.0
2025-09-30,20.45,19.67,21.31,41.96,40.07,44.03,,
2025-10-01,20.47,19.7,21.33,41.95,40.08,44.0,,
2025-10-02,20.5,19.72,21.35,41.95,40.08,44.01,,
2025-10-03,20.52,19.74,21.37,41.94,40.08,44.01,18.0,40.0
2025-10-04,20.55,19.76,21.39,41.92,40.04,44.01,,
2025-10-05,20.57,19.77,21.43,41.91,40.0,44.0,,
2025-10-06,20.6,19.79,21.48,41.9,40.03,43.98,,
2025-10-07,20.63,19.8,21.53,41.88,40.06,43.96,20.0,43.0
2025-10-08,20.66,19.84,21.58,41.86,40.05,43.94,,
2025-10-09,20.69,19.87,21.61,41.84,40.04,43.9,,
2025-10-10,20.72,19.9,21.63,41.82,40.04,43.89,23.0,37.0
2025-10-11,20.75,19.92,21.65,41.8,40.05,43.85,,
2025-10-12,20.79,19.93,21.67,41.77,40.06,43.81,,
2025-10-13,20.82,19.95,21.7,41.75,40.07,43.77,,
2025-10-14,20.85,19.96,21.73,41.72,40.08,43.72,,
2025-10-15,20.89,19.99,21.75,41.69,40.07,43.67,,
2025-10-16,20.92,20.0,21.77,41.66,40.01,43.62,20.0,43.0
2025-10-17,20.95,20.05,21.8,41.63,39.96,43.56,,
2025-10-18,20.99,20.09,21.83,41.6,39.92,43.5,,
2025-10-19,21.02,20.13,21.87,41.56,39.87,43.43,20.0,43.0
2025-10-20,21.06,20.15,21.91,41.53,39.84,43.4,,
2025-10-21,21.09,20.18,21.95,41.5,39.85,43.37,,
2025-10-22,21.13,20.22,21.98,41.46,39.84,43.3,,
2025-10-23,21.16,20.25,22.02,41.43,39.84,43.23,,
2025-10-24,21.2,20.28,22.06,41.39,39.84,43.18,21.0,38.0
2025-10-25,21.23,20.31,22.07,41.35,39.79,43.1,,
2025-10-26,21.27,20.34,22.08,41.31,39.73,43.03,,
2025-10-27,21.3,20.37,22.1,41.27,39.68,42.96,,
2025-10-28,21.33,20.41,22.15,41.23,39.62,42.89,,
2025-10-29,21.37,20.46,22.21,41.18,39.55,42.82,,
2025-10-30,21.4,20.51,22.25,41.13,39.53,42.77,,
2025-10-31,21.43,20.57,22.29,41.08,39.51,42.7,,
2025-11-01,21.47,20.62,22.33,41.03,39.5,42.64,,
2025-11-02,21.5,20.67,22.36,40.98,39.48,42.55,20.0,53.0
2025-11-03,21.53,20.71,22.39,40.92,39.46,42.43,,
2025-11-04,21.57,20.75,22.41,40.87,39.4,42.39,,
2025-11-05,21.6,20.79,22.44,40.81,39.34,42.36,,
2025-11-06,21.63,20.83,22.47,40.74,39.27,42.32,,
2025-11-07,21.66,20.87,22.5,40.68,39.24,42.23,21.0,38.0
2025-11-08,21.69,20.91,22.53,40.61,39.21,42.15,,
2025-11-09,21.72,20.94,22.56,40.54,39.2,41.99,,
2025-11-10,21.76,20.98,22.58,40.47,39.09,41.9,,
2025-11-11,21.79,21.02,22.6,40.4,39.0,41.82,,
2025-11-12,21.82,21.04,22.61,40.32,38.97,41.78,20.0,43.0
2025-11-13,21.85,21.07,22.65,40.25,38.87,41.73,,
2025-11-14,21.88,21.09,22.68,40.17,38.76,41.65,,
2025-11-15,21.92,21.11,22.7,40.09,38.64,41.57,,
2025-11-16,21.95,21.15,22.71,40.01,38.53,41.53,,
2025-11-17,21.98,21.18,22.75,39.93,38.43,41.49,,
2025-11-18,22.01,21.21,22.79,39.85,38.35,41.44,,
2025-11-19,22.04,21.23,22.81,39.77,38.27,41.4,,
2025-11-20,22.08,21.25,22.84,39.69,38.19,41.32,,
2025-11-21,22.11,21.27,22.86,39.61,38.09,41.24,22.0,38.0
2025-11-22,22.15,21.32,22.89,39.52,37.99,41.16,,
2025-11-23,22.18,21.36,22.93,39.43,37.89,41.09,,
2025-11-24,22.22,21.42,22.96,39.34,37.76,41.03,,
2025-11-25,22.26,21.47,23.0,39.25,37.61,40.96,,
2025-11-26,22.3,21.53,23.05,39.16,37.47,40.91,,
2025-11-27,22.34,21.56,23.09,39.07,37.33,40.85,,
2025-11-28,22.38,21.62,23.14,38.97,37.22,40.78,24.0,37.0
2025-11-29,22.43,21.67,23.19,38.88,37.15,40.72,,
2025-11-30,22.48,21.71,23.22,38.78,37.07,40.61,,
2025-12-01,22.52,21.76,23.27,38.69,36.98,40.49,26.0,41.0
2025-12-02,22.57,21.8,23.33,38.59,36.86,40.38,23.0,42.0
2025-12-03,22.62,21.82,23.38,38.49,36.75,40.29,,
2025-12-04,22.67,21.86,23.45,38.4,36.63,40.2,,
2025-12-05,22.73,21.92,23.52,38.3,36.52,40.12,,
2025-12-06,22.78,21.97,23.59,38.2,36.39,40.05,,
2025-12-07,22.83,22.03,23.64,38.11,36.23,39.95,,
2025-12-08,22.89,22.08,23.71,38.02,36.1,39.89,25.0,39.0
2025-12-09,22.94,22.12,23.78,37.92,35.99,39.85,,
2025-12-10,23.0,22.17,23.84,37.83,35.79,39.82,,
2025-12-11,23.05,22.21,23.89,37.74,35.61,39.74,,
2025-12-12,23.11,22.25,23.94,37.66,35.5,39.67,26.0,36.0
2025-12-13,23.17,22.3,23.99,37.57,35.39,39.6,,
2025-12-14,23.22,22.32,24.06,37.49,35.29,39.52,,
2025-12-15,23.28,22.34,24.11,37.4,35.12,39.49,,
2025-12-16,23.33,22.37,24.16,37.32,34.96,39.51,,
2025-12-17,23.38,22.43,24.22,37.24,34.85,39.42,,
2025-12-18,23.44,22.5,24.29,37.17,34.79,39.42,,
2025-12-19,23.49,22.57,24.36,37.09,34.74,39.42,,
2025-12-20,23.55,22.64,24.42,37.01,34.7,39.43,,
2025-12-21,23.6,22.71,24.45,36.94,34.67,39.4,,
