date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-30,21.24,19.47,22.79,34.72,32.34,36.94,,
2024-12-31,21.25,19.48,22.81,34.75,32.36,36.97,,
2025-01-01,21.26,19.49,22.84,34.78,32.36,36.98,,
2025-01-02,21.27,19.5,22.85,34.81,32.39,36.99,,
2025-01-03,21.28,19.51,22.86,34.85,32.44,37.04,25.0,46.0
2025-01-04,21.3,19.51,22.88,34.88,32.49,37.1,,
2025-01-05,21.31,19.52,22.9,34.92,32.52,37.15,,
2025-01-06,21.32,19.53,22.92,34.96,32.54,37.2,,
2025-01-07,21.34,19.54,22.94,35.0,32.56,37.24,,
2025-01-08,21.35,19.54,22.96,35.04,32.59,37.29,,
2025-01-09,21.36,19.55,22.98,35.08,32.67,37.42,,
2025-01-10,21.38,19.55,23.0,35.12,32.77,37.46,18.7,33.3
2025-01-11,21.39,19.56,23.02,35.16,32.84,37.46,,
2025-01-12,21.4,19.56,23.04,35.2,32.88,37.49,,
2025-01-13,21.42,19.57,23.05,35.24,32.91,37.55,18.0,44.0
2025-01-14,21.43,19.58,23.07,35.29,32.96,37.59,,
2025-01-15,21.44,19.6,23.09,35.33,32.97,37.64,,
2025-01-16,21.45,19.63,23.1,35.37,32.99,37.68,,
2025-01-17,21.46,19.65,23.11,35.4,33.02,37.7,29.0,45.0
2025-01-18,21.46,19.67,23.13,35.44,33.05,37.73,,
2025-01-19,21.47,19.69,23.14,35.48,33.08,37.76,,
2025-01-20,21.48,19.71,23.15,35.51,33.12,37.76,,
2025-01-21,21.48,19.73,23.15,35.54,33.16,37.74,,
2025-01-22,21.49,19.74,23.16,35.57,33.16,37.78,,
2025-01-23,21.49,19.76,23.16,35.59,33.16,37.81,19.0,34.0
2025-01-24,21.49,19.77,23.16,35.62,33.21,37.86,,
2025-01-25,21.49,19.78,23.16,35.64,33.25,37.91,,
2025-01-26,21.49,19.8,23.15,35.66,33.27,37.95,,
2025-01-27,21.48,19.81,23.13,35.68,33.32,37.97,,
2025-01-28,21.48,19.83,23.12,35.69,33.31,37.97,23.0,23.0
2025-01-29,21.47,19.84,23.1,35.7,33.31,38.0,,
2025-01-30,21.47,19.85,23.07,35.71,33.3,38.02,,
2025-01-31,21.46,19.87,23.05,35.72,33.29,38.05,,
2025-02-01,21.45,19.89,23.02,35.72,33.28,38.06,,
2025-02-02,21.44,19.89,22.99,35.73,33.27,38.08,,
2025-02-03,21.43,19.87,22.96,35.73,33.26,38.09,,
2025-02-04,21.41,19.86,22.92,35.73,33.27,38.06,,
2025-02-05,21.4,19.85,22.91,35.73,33.25,38.07,,
2025-02-06,21.38,19.85,22.87,35.73,33.24,38.07,,
2025-02-07,21.36,19.87,22.81,35.73,33.22,38.06,20.0,35.0
2025-02-08,21.34,19.89,22.76,35.72,33.26,38.06,,
2025-02-09,21.32,19.91,22.76,35.72,33.31,38.05,,
2025-02-10,21.3,19.91,22.68,35.71,33.33,38.04,,
2025-02-11,21.27,19.93,22.6,35.71,33.32,38.02,,
2025-02-12,21.25,19.94,22.52,35.7,33.31,37.97,,
2025-02-13,21.22,19.95,22.46,35.69,33.3,37.98,,
2025-02-14,21.19,19.92,22.39,35.68,33.29,37.96,,
2025-02-15,21.16,19.87,22.38,35.67,33.28,37.98,,
2025-02-16,21.12,19.88,22.33,35.66,33.27,37.95,,
2025-02-17,21.08,19.82,22.27,35.65,33.27,37.91,,
2025-02-18,21.05,19.77,22.2,35.64,33.27,37.88,,
2025-02-19,21.01,19.76,22.13,35.63,33.26,37.86,,
2025-02-20,20.96,19.74,22.11,35.61,33.26,37.84,,
2025-02-21,20.92,19.73,22.06,35.6,33.27,37.75,,
2025-02-22,20.87,19.73,22.02,35.58,33.27,37.7,,
2025-02-23,20.83,19.73,21.96,35.57,33.28,37.66,,
2025-02-24,20.78,19.7,21.89,35.55,33.3,37.61,,
2025-02-25,20.73,19.68,21.83,35.54,33.29,37.56,,
2025-02-26,20.68,19.63,21.79,35.52,33.29,37.48,,
2025-02-27,20.63,19.61,21.76,35.5,33.32,37.4,,
2025-02-28,20.58,19.55,21.66,35.49,33.34,37.34,,
2025-03-01,20.53,19.48,21.61,35.47,33.36,37.31,,
2025-03-02,20.48,19.43,21.54,35.45,33.39,37.31,,
2025-03-03,20.43,19.38,21.46,35.44,33.37,37.3,,
2025-03-04,20.38,19.32,21.39,35.42,33.4,37.25,,
2025-03-05,20.34,19.24,21.34,35.41,33.42,37.21,,
2025-03-06,20.29,19.18,21.29,35.4,33.46,37.14,,
2025-03-07,20.24,19.16,21.25,35.39,33.46,37.13,,
2025-03-08,20.2,19.12,21.19,35.38,33.46,37.09,,
2025-03-09,20.16,19.08,21.12,35.37,33.47,37.1,,
2025-03-10,20.11,19.04,21.08,35.36,33.47,37.12,,
2025-03-11,20.07,19.0,21.03,35.35,33.48,37.13,,
2025-03-12,20.03,18.96,21.01,35.35,33.46,37.13,,
2025-03-13,19.99,18.93,20.97,35.34,33.42,37.15,,
2025-03-14,19.95,18.89,20.92,35.34,33.43,37.18,,
2025-03-15,19.91,18.85,20.88,35.33,33.45,37.22,,
2025-03-16,19.88,18.8,20.83,35.33,33.46,37.25,,
2025-03-17,19.84,18.78,20.78,35.33,33.41,37.27,28.0,45.0
2025-03-18,19.8,18.77,20.74,35.33,33.37,37.29,,
2025-03-19,19.77,18.77,20.69,35.34,33.38,37.3,,
2025-03-20,19.74,18.77,20.65,35.34,33.41,37.28,,
2025-03-21,19.7,18.77,20.63,35.34,33.41,37.26,20.0,35.0
2025-03-22,19.67,18.77,20.6,35.35,33.4,37.25,,
2025-03-23,19.65,18.77,20.57,35.36,33.43,37.24,,
2025-03-24,19.62,18.77,20.54,35.37,33.45,37.23,,
2025-03-25,19.59,18.77,20.51,35.38,33.48,37.22,,
2025-03-26,19.57,18.77,20.48,35.39,33.47,37.23,,
2025-03-27,19.54,18.77,20.45,35.4,33.48,37.24,22.0,24.0
2025-03-28,19.52,18.73,20.42,35.41,33.52,37.25,17.0,38.0
2025-03-29,19.5,18.73,20.4,35.42,33.55,37.29,,
2025-03-30,19.48,18.69,20.39,35.44,33.56,37.29,,
2025-03-31,19.46,18.65,20.41,35.45,33.55,37.28,,
2025-04-01,19.45,18.61,20.44,35.47,33.56,37.31,,
2025-04-02,19.43,18.61,20.45,35.48,33.57,37.35,,
2025-04-03,19.41,18.62,20.44,35.5,33.59,37.4,,
2025-04-04,19.4,18.58,20.44,35.52,33.6,37.39,,
2025-04-05,19.38,18.54,20.43,35.53,33.61,37.46,,
2025-04-06,19.37,18.49,20.44,35.55,33.62,37.52,,
2025-04-07,19.36,18.45,20.48,35.57,33.64,37.58,,
2025-04-08,19.35,18.4,20.51,35.58,33.64,37.6,,
2025-04-09,19.33,18.38,20.46,35.6,33.65,37.6,,
2025-04-10,19.32,18.37,20.49,35.62,33.68,37.6,,
2025-04-11,19.31,18.36,20.46,35.63,33.7,37.61,19.0,39.0
2025-04-12,19.3,18.33,20.43,35.65,33.72,37.65,,
2025-04-13,19.29,18.31,20.41,35.66,33.73,37.66,,
2025-04-14,19.27,18.28,20.4,35.67,33.75,37.66,19.0,32.0
2025-04-15,19.26,18.25,20.4,35.69,33.76,37.66,,
2025-04-16,19.25,18.23,20.4,35.7,33.78,37.66,,
2025-04-17,19.24,18.2,20.39,35.71,33.79,37.66,,
2025-04-18,19.23,18.19,20.38,35.73,33.81,37.66,,
2025-04-19,19.21,18.18,20.38,35.74,33.83,37.66,,
2025-04-20,19.2,18.17,20.37,35.75,33.84,37.65,,
2025-04-21,19.19,18.15,20.36,35.77,33.84,37.65,15.0,40.0
2025-04-22,19.17,18.13,20.36,35.78,33.87,37.65,,
2025-04-23,19.16,18.11,20.36,35.8,33.92,37.67,,
2025-04-24,19.14,18.07,20.38,35.81,33.97,37.67,,
2025-04-25,19.12,18.06,20.39,35.83,34.02,37.68,20.0,38.0
2025-04-26,19.11,18.06,20.4,35.84,34.06,37.67,,
2025-04-27,19.09,18.06,20.41,35.86,34.08,37.67,20.0,33.0
2025-04-28,19.07,18.04,20.39,35.88,34.1,37.67,,
2025-04-29,19.05,18.03,20.38,35.89,34.13,37.7,,
2025-04-30,19.03,18.0,20.37,35.91,34.15,37.74,,
2025-05-01,19.01,17.97,20.39,35.93,34.16,37.78,,
2025-05-02,18.99,17.97,20.4,35.95,34.18,37.81,18.0,36.0
2025-05-03,18.97,17.96,20.41,35.98,34.2,37.86,,
2025-05-04,18.94,17.93,20.4,36.0,34.27,37.91,16.0,39.0
2025-05-05,18.92,17.89,20.37,36.02,34.31,37.95,,
2025-05-06,18.9,17.85,20.35,36.05,34.34,37.97,,
2025-05-07,18.87,17.81,20.37,36.08,34.38,37.99,,
2025-05-08,18.85,17.77,20.38,36.11,34.41,38.01,20.0,25.0
2025-05-09,18.82,17.72,20.37,36.14,34.45,38.04,,
2025-05-10,18.8,17.68,20.35,36.17,34.49,38.06,,
2025-05-11,18.77,17.65,20.34,36.2,34.53,38.11,,
2025-05-12,18.75,17.62,20.32,36.23,34.57,38.14,,
2025-05-13,18.72,17.59,20.31,36.27,34.6,38.16,,
2025-05-14,18.7,17.57,20.29,36.3,34.62,38.19,,
2025-05-15,18.67,17.55,20.28,36.34,34.65,38.21,,
2025-05-16,18.65,17.52,20.26,36.37,34.67,38.27,19.0,39.0
2025-05-17,18.62,17.5,20.25,36.41,34.71,38.34,,
2025-05-18,18.6,17.47,20.23,36.45,34.76,38.41,,
2025-05-19,18.57,17.44,20.22,36.49,34.81,38.47,,
2025-05-20,18.55,17.42,20.2,36.53,34.85,38.49,,
2025-05-21,18.53,17.4,20.2,36.57,34.85,38.51,,
2025-05-22,18.51,17.38,20.21,36.61,34.84,38.57,,
2025-05-23,18.49,17.36,20.21,36.65,34.86,38.63,,
2025-05-24,18.48,17.35,20.2,36.69,34.89,38.68,,
2025-05-25,18.46,17.34,20.19,36.73,34.91,38.74,,
2025-05-26,18.45,17.32,20.17,36.77,34.95,38.8,,
2025-05-27,18.44,17.29,20.15,36.81,34.98,38.87,,
2025-05-28,18.43,17.27,20.14,36.85,34.99,38.94,17.0,25.0
2025-05-29,18.42,17.25,20.13,36.89,35.0,39.01,,
2025-05-30,18.41,17.23,20.13,36.93,35.01,39.07,15.0,42.0
2025-05-31,18.41,17.22,20.12,36.97,35.02,39.09,,
2025-06-01,18.41,17.21,20.11,37.01,35.04,39.14,,
2025-06-02,18.41,17.2,20.12,37.05,35.07,39.15,33.0,40.0
2025-06-03,18.41,17.2,20.12,37.09,35.1,39.15,,
2025-06-04,18.41,17.2,20.13,37.14,35.14,39.16,,
2025-06-05,18.42,17.2,20.13,37.18,35.15,39.16,,
2025-06-06,18.42,17.2,20.14,37.22,35.15,39.16,,
2025-06-07,18.43,17.2,20.15,37.26,35.15,39.16,,
2025-06-08,18.44,17.22,20.16,37.3,35.15,39.16,,
2025-06-09,18.45,17.22,20.18,37.35,35.16,39.17,14.0,43.0
2025-06-10,18.46,17.23,20.2,37.39,35.19,39.23,,
2025-06-11,18.47,17.23,20.22,37.43,35.23,39.29,,
2025-06-12,18.48,17.25,20.25,37.48,35.27,39.35,,
2025-06-13,18.49,17.26,20.27,37.52,35.32,39.41,18.0,37.0
2025-06-14,18.51,17.27,20.29,37.57,35.4,39.47,,
2025-06-15,18.52,17.29,20.3,37.62,35.4,39.55,,
2025-06-16,18.53,17.3,20.31,37.67,35.44,39.64,,
2025-06-17,18.55,17.32,20.32,37.72,35.49,39.73,,
2025-06-18,18.56,17.32,20.33,37.77,35.52,39.76,,
2025-06-19,18.57,17.3,20.33,37.82,35.56,39.8,,
2025-06-20,18.59,17.3,20.34,37.87,35.6,39.83,,
2025-06-21,18.6,17.31,20.35,37.93,35.64,39.87,,
2025-06-22,18.61,17.3,20.35,37.98,35.7,39.94,,
2025-06-23,18.63,17.29,20.35,38.04,35.74,40.01,,
2025-06-24,18.64,17.29,20.35,38.1,35.79,40.1,,
2025-06-25,18.65,17.28,20.38,38.15,35.84,40.23,,
2025-06-26,18.67,17.26,20.42,38.21,35.88,40.37,,
2025-06-27,18.68,17.26,20.42,38.27,35.94,40.5,16.0,40.0
2025-06-28,18.69,17.27,20.43,38.34,36.0,40.63,,
2025-06-29,18.7,17.29,20.45,38.4,36.06,40.68,,
2025-06-30,18.71,17.3,20.48,38.46,36.12,40.73,,
2025-07-01,18.72,17.29,20.49,38.53,36.18,40.78,,
2025-07-02,18.73,17.31,20.5,38.59,36.27,40.83,,
2025-07-03,18.74,17.32,20.51,38.66,36.37,40.87,,
2025-07-04,18.75,17.32,20.52,38.73,36.42,40.89,,
2025-07-05,18.76,17.32,20.52,38.8,36.47,40.97,,
2025-07-06,18.77,17.32,20.52,38.87,36.52,41.03,,
2025-07-07,18.77,17.32,20.51,38.94,36.58,41.12,15.0,36.0
2025-07-08,18.78,17.33,20.53,39.01,36.68,41.22,,
2025-07-09,18.78,17.35,20.51,39.08,36.78,41.32,,
2025-07-10,18.79,17.37,20.5,39.15,36.87,41.41,,
2025-07-11,18.79,17.39,20.48,39.21,36.98,41.51,18.0,37.0
2025-07-12,18.8,17.41,20.48,39.28,37.07,41.67,,
2025-07-13,18.8,17.44,20.47,39.35,37.15,41.74,,
2025-07-14,18.81,17.46,20.46,39.42,37.24,41.8,19.0,54.0
2025-07-15,18.81,17.49,20.44,39.48,37.33,41.86,,
2025-07-16,18.82,17.52,20.43,39.55,37.41,41.96,,
2025-07-17,18.82,17.55,20.4,39.61,37.5,42.15,,
2025-07-18,18.83,17.59,20.34,39.67,37.55,42.19,,
2025-07-19,18.84,17.62,20.29,39.74,37.58,42.24,,
2025-07-20,18.84,17.66,20.26,39.8,37.61,42.29,,
2025-07-21,18.85,17.68,20.22,39.86,37.62,42.31,,
2025-07-22,18.86,17.68,20.23,39.92,37.61,42.39,,
2025-07-23,18.86,17.72,20.24,39.99,37.6,42.46,,
2025-07-24,18.87,17.75,20.26,40.05,37.58,42.53,,
2025-07-25,18.88,17.77,20.19,40.11,37.56,42.59,16.0,39.0
2025-07-26,18.9,17.79,20.13,40.17,37.56,42.66,,
2025-07-27,18.91,17.81,20.09,40.23,37.61,42.75,,
2025-07-28,18.92,17.83,20.12,40.29,37.63,42.9,,
2025-07-29,18.94,17.86,20.15,40.35,37.7,42.99,,
2025-07-30,18.95,17.9,20.17,40.4,37.77,43.04,,
2025-07-31,18.97,17.91,20.2,40.46,37.85,43.08,,
2025-08-01,18.99,17.94,20.23,40.52,37.88,43.11,,
2025-08-02,19.01,17.96,20.26,40.57,37.89,43.14,,
2025-08-03,19.03,18.0,20.28,40.63,37.9,43.24,23.5,33.5
2025-08-04,19.05,18.03,20.29,40.68,37.9,43.33,,
2025-08-05,19.08,18.05,20.33,40.73,37.97,43.42,,
2025-08-06,19.1,18.07,20.37,40.78,38.04,43.47,,
2025-08-07,19.13,18.13,20.41,40.83,38.12,43.56,,
2025-08-08,19.15,18.17,20.43,40.88,38.2,43.59,19.0,39.0
2025-08-09,19.18,18.2,20.39,40.92,38.27,43.63,,
2025-08-10,19.21,18.24,20.41,40.96,38.27,43.72,,
2025-08-11,19.24,18.27,20.44,41.0,38.27,43.8,,
2025-08-12,19.27,18.29,20.44,41.04,38.28,43.87,,
2025-08-13,19.3,18.31,20.45,41.08,38.29,43.94,,
2025-08-14,19.34,18.34,20.49,41.11,38.35,44.0,,
2025-08-15,19.37,18.37,20.53,41.15,38.42,44.05,21.0,52.0
2025-08-16,19.4,18.4,20.56,41.18,38.51,44.11,,
2025-08-17,19.43,18.43,20.6,41.21,38.59,44.15,,
2025-08-18,19.47,18.46,20.64,41.25,38.63,44.2,,
2025-08-19,19.5,18.5,20.68,41.28,38.67,44.26,,
2025-08-20,19.53,18.55,20.71,41.31,38.73,44.32,,
2025-08-21,19.57,18.6,20.75,41.34,38.79,44.34,,
2025-08-22,19.6,18.63,20.78,41.37,38.85,44.36,17.0,40.0
2025-08-23,19.63,18.66,20.81,41.4,38.88,44.36,,
2025-08-24,19.66,18.68,20.84,41.43,38.92,44.35,,
2025-08-25,19.7,18.71,20.87,41.46,38.94,44.36,,
2025-08-26,19.73,18.74,20.89,41.49,38.97,44.37,,
2025-08-27,19.75,18.77,20.92,41.51,39.01,44.38,,
2025-08-28,19.78,18.8,20.93,41.54,39.04,44.39,,
2025-08-29,19.81,18.83,20.95,41.57,39.11,44.4,,
2025-08-30,19.84,18.87,20.97,41.59,39.18,44.41,,
2025-08-31,19.87,18.9,20.98,41.62,39.21,44.42,,
2025-09-01,19.89,18.92,20.99,41.64,39.24,44.4,,
2025-09-02,19.92,18.93,21.0,41.66,39.27,44.39,,
2025-09-03,19.94,18.96,21.02,41.68,39.29,44.38,,
2025-09-04,19.97,19.0,21.03,41.71,39.32,44.38,,
2025-09-05,19.99,19.04,21.05,41.73,39.38,44.38,19.0,38.0
2025-09-06,20.01,19.08,21.06,41.75,39.42,44.38,,
2025-09-07,20.03,19.12,21.07,41.77,39.45,44.38,,
2025-09-08,20.05,19.15,21.08,41.79,39.49,44.39,,
2025-09-09,20.07,19.17,21.09,41.81,39.52,44.44,,
2025-09-10,20.09,19.19,21.1,41.83,39.55,44.45,,
2025-09-11,20.11,19.22,21.1,41.84,39.59,44.43,19.0,54.0
2025-09-12,20.13,19.24,21.11,41.86,39.62,44.44,,
2025-09-13,20.15,19.28,21.11,41.87,39.61,44.43,,
2025-09-14,20.16,19.31,21.11,41.89,39.61,44.43,,
2025-09-15,20.18,19.34,21.13,41.9,39.61,44.43,,
2025-09-16,20.2,19.36,21.13,41.91,39.64,44.41,,
2025-09-17,20.21,19.38,21.13,41.93,39.67,44.4,,
2025-09-18,20.23,19.39,21.15,41.94,39.71,44.39,,
2025-09-19,20.24,19.41,21.17,41.94,39.76,44.36,18.0,40.0
2025-09-20,20.26,19.42,21.19,41.95,39.77,44.33,,
2025-09-21,20.28,19.45,21.21,41.96,39.8,44.29,,
2025-09-22,20.29,19.47,21.22,41.96,39.82,44.31,,
2025-09-23,20.31,19.48,21.24,41.97,39.86,44.37,,
2025-09-24,20.33,19.5,21.26,41.97,39.89,44.36,,
2025-09-25,20.34,19.52,21.27,41.97,39.89,44.32,28.0,36.0
2025-09-26,20.36,19.54,21.29,41.97,39.9,44.27,19.0,41.0
2025-09-27,20.38,19.59,21.29,41.97,39.92,44.28,,
2025-09-28,20.4,19.62,21.3,41.97,39.93,44.28,,
2025-09-29,20.42,19.65,21.32,41.96,39.94,44.27,18.0,54.0
2025-09-30,20.45,19.67,21.34,41.96,39.95,44.27,,
2025-10-01,20.47,19.69,21.35,41.95,39.95,44.25,,
2025-10-02,20.5,19.72,21.37,41.95,39.98,44.2,,
2025-10-03,20.52,19.75,21.39,41.94,39.98,44.15,18.0,40.0
2025-10-04,20.55,19.78,21.42,41.92,39.96,44.11,,
2025-10-05,20.57,19.81,21.44,41.91,39.96,44.06,,
2025-10-06,20.6,19.84,21.45,41.9,39.96,44.08,,
2025-10-07,20.63,19.86,21.47,41.88,39.95,44.08,20.0,43.0
2025-10-08,20.66,19.89,21.49,41.86,39.94,44.09,,
2025-10-09,20.69,19.92,21.51,41.84,39.94,44.08,,
2025-10-10,20.72,19.93,21.53,41.82,39.93,44.08,23.0,37.0
2025-10-11,20.75,19.95,21.55,41.8,39.93,44.04,,
2025-10-12,20.79,19.99,21.57,41.77,39.93,44.0,,
2025-10-13,20.82,20.0,21.59,41.75,39.93,43.96,,
2025-10-14,20.85,20.03,21.61,41.72,39.92,43.92,,
2025-10-15,20.89,20.07,21.63,41.69,39.92,43.87,,
2025-10-16,20.92,20.11,21.68,41.66,39.87,43.82,20.0,43.0
2025-10-17,20.95,20.15,21.72,41.63,39.82,43.77,,
2025-10-18,20.99,20.19,21.77,41.6,39.8,43.72,,
2025-10-19,21.02,20.22,21.79,41.56,39.78,43.67,20.0,43.0
2025-10-20,21.06,20.25,21.86,41.53,39.76,43.59,,
2025-10-21,21.09,20.27,21.89,41.5,39.74,43.53,,
2025-10-22,21.13,20.3,21.92,41.46,39.72,43.49,,
2025-10-23,21.16,20.32,21.97,41.43,39.7,43.45,,
2025-10-24,21.2,20.35,22.01,41.39,39.67,43.4,21.0,38.0
2025-10-25,21.23,20.38,22.02,41.35,39.65,43.34,,
2025-10-26,21.27,20.41,22.05,41.31,39.57,43.28,,
2025-10-27,21.3,20.44,22.08,41.27,39.54,43.22,,
2025-10-28,21.33,20.47,22.11,41.23,39.52,43.16,,
2025-10-29,21.37,20.5,22.13,41.18,39.5,43.11,,
2025-10-30,21.4,20.54,22.15,41.13,39.46,43.05,,
2025-10-31,21.43,20.59,22.17,41.08,39.41,42.97,,
2025-11-01,21.47,20.63,22.19,41.03,39.35,42.9,,
2025-11-02,21.5,20.67,22.23,40.98,39.35,42.82,20.0,53.0
2025-11-03,21.53,20.7,22.25,40.92,39.34,42.74,,
2025-11-04,21.57,20.74,22.3,40.87,39.33,42.66,,
2025-11-05,21.6,20.78,22.37,40.81,39.28,42.57,,
2025-11-06,21.63,20.81,22.4,40.74,39.21,42.49,,
2025-11-07,21.66,20.85,22.42,40.68,39.1,42.41,21.0,38.0
2025-11-08,21.69,20.88,22.45,40.61,38.97,42.34,,
2025-11-09,21.72,20.92,22.47,40.54,38.85,42.32,,
2025-11-10,21.76,20.95,22.49,40.47,38.74,42.21,,
2025-11-11,21.79,20.98,22.51,40.4,38.69,42.17,,
2025-11-12,21.82,21.03,22.54,40.32,38.63,42.09,20.0,43.0
2025-11-13,21.85,21.07,22.57,40.25,38.58,42.01,,
2025-11-14,21.88,21.13,22.6,40.17,38.46,41.91,,
2025-11-15,21.92,21.19,22.64,40.09,38.33,41.83,,
2025-11-16,21.95,21.21,22.69,40.01,38.25,41.76,,
2025-11-17,21.98,21.23,22.73,39.93,38.18,41.68,,
2025-11-18,22.01,21.26,22.78,39.85,38.13,41.62,,
2025-11-19,22.04,21.3,22.83,39.77,38.0,41.57,,
2025-11-20,22.08,21.34,22.87,39.69,37.87,41.49,,
2025-11-21,22.11,21.38,22.91,39.61,37.73,41.4,22.0,38.0
2025-11-22,22.15,21.42,22.97,39.52,37.61,41.34,,
2025-11-23,22.18,21.45,23.01,39.43,37.52,41.29,,
2025-11-24,22.22,21.49,23.06,39.34,37.37,41.21,,
2025-11-25,22.26,21.53,23.12,39.25,37.22,41.14,,
2025-11-26,22.3,21.59,23.18,39.16,37.06,41.08,,
2025-11-27,22.34,21.62,23.24,39.07,36.89,41.02,,
2025-11-28,22.38,21.66,23.28,38.97,36.75,40.95,24.0,37.0
2025-11-29,22.43,21.72,23.31,38.88,36.65,40.85,,
2025-11-30,22.48,21.78,23.36,38.78,36.57,40.74,,
2025-12-01,22.52,21.83,23.41,38.69,36.47,40.65,26.0,41.0
2025-12-02,22.57,21.86,23.47,38.59,36.29,40.57,23.0,42.0
2025-12-03,22.62,21.91,23.53,38.49,36.12,40.46,,
2025-12-04,22.67,21.94,23.59,38.4,36.0,40.41,,
2025-12-05,22.73,21.99,23.65,38.3,35.9,40.37,,
2025-12-06,22.78,22.03,23.71,38.2,35.82,40.26,,
2025-12-07,22.83,22.1,23.77,38.11,35.7,40.24,,
2025-12-08,22.89,22.16,23.82,38.02,35.65,40.16,25.0,39.0
2025-12-09,22.94,22.22,23.86,37.92,35.56,40.06,,
2025-12-10,23.0,22.27,23.92,37.83,35.44,39.96,,
2025-12-11,23.05,22.31,23.98,37.74,35.33,39.89,,
2025-12-12,23.11,22.36,24.05,37.66,35.22,39.8,26.0,36.0
2025-12-13,23.17,22.41,24.11,37.57,35.12,39.71,,
2025-12-14,23.22,22.45,24.17,37.49,35.03,39.62,,
2025-12-15,23.28,22.5,24.23,37.4,34.94,39.52,,
2025-12-16,23.33,22.55,24.29,37.32,34.85,39.42,,
2025-12-17,23.38,22.6,24.35,37.24,34.77,39.34,,
2025-12-18,23.44,22.65,24.41,37.17,34.71,39.26,,
2025-12-19,23.49,22.7,24.44,37.09,34.6,39.19,,
2025-12-20,23.55,22.74,24.52,37.01,34.52,39.11,,
2025-12-21,23.6,22.79,24.58,36.94,34.46,39.04,,
