date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-12-07,21.1,19.51,22.59,34.13,31.42,36.73,,
2024-12-08,21.11,19.51,22.6,34.16,31.44,36.71,,
2024-12-09,21.11,19.5,22.64,34.19,31.46,36.68,,
2024-12-10,21.12,19.49,22.67,34.22,31.48,36.64,18.0,27.0
2024-12-11,21.12,19.49,22.7,34.24,31.52,36.61,,
2024-12-12,21.13,19.5,22.74,34.27,31.6,36.61,,
2024-12-13,21.13,19.5,22.73,34.29,31.65,36.61,,
2024-12-14,21.14,19.51,22.7,34.32,31.69,36.61,,
2024-12-15,21.14,19.52,22.68,34.34,31.7,36.61,,
2024-12-16,21.15,19.52,22.65,34.37,31.72,36.6,20.0,37.0
2024-12-17,21.15,19.53,22.63,34.39,31.75,36.57,,
2024-12-18,21.16,19.54,22.63,34.41,31.82,36.54,,
2024-12-19,21.16,19.54,22.64,34.44,31.85,36.55,,
2024-12-20,21.17,19.55,22.66,34.46,31.89,36.56,21.0,32.0
2024-12-21,21.17,19.54,22.66,34.48,31.93,36.57,,
2024-12-22,21.18,19.55,22.68,34.51,31.97,36.58,,
2024-12-23,21.18,19.55,22.71,34.53,32.02,36.59,34.0,38.0
2024-12-24,21.19,19.55,22.73,34.56,32.06,36.58,,
2024-12-25,21.2,19.55,22.75,34.58,32.11,36.58,,
2024-12-26,21.21,19.55,22.77,34.61,32.15,36.58,,
2024-12-27,21.21,19.56,22.79,34.63,32.18,36.57,,
2024-12-28,21.22,19.56,22.81,34.66,32.2,36.57,,
2024-12-29,21.23,19.56,22.83,34.69,32.22,36.57,,
2024-12-30,21.24,19.56,22.86,34.72,32.25,36.59,,
2024-12-31,21.25,19.57,22.89,34.75,32.29,36.62,,
2025-01-01,21.26,19.58,22.92,34.78,32.3,36.65,,
2025-01-02,21.27,19.58,22.95,34.81,32.32,36.69,,
2025-01-03,21.28,19.59,22.98,34.85,32.37,36.73,25.0,46.0
2025-01-04,21.3,19.6,23.01,34.88,32.4,36.74,,
2025-01-05,21.31,19.6,23.04,34.92,32.43,36.76,,
2025-01-06,21.32,19.61,23.06,34.96,32.46,36.79,,
2025-01-07,21.34,19.61,23.09,35.0,32.5,36.83,,
2025-01-08,21.35,19.62,23.12,35.04,32.53,36.88,,
2025-01-09,21.36,19.63,23.15,35.08,32.56,36.92,,
2025-01-10,21.38,19.64,23.17,35.12,32.59,36.95,18.7,33.3
2025-01-11,21.39,19.66,23.2,35.16,32.62,36.98,,
2025-01-12,21.4,19.67,23.22,35.2,32.67,37.02,,
2025-01-13,21.42,19.68,23.24,35.24,32.68,37.08,18.0,44.0
2025-01-14,21.43,19.69,23.25,35.29,32.7,37.15,,
2025-01-15,21.44,19.71,23.26,35.33,32.76,37.18,,
2025-01-16,21.45,19.74,23.26,35.37,32.82,37.22,,
2025-01-17,21.46,19.74,23.27,35.4,32.88,37.29,29.0,45.0
2025-01-18,21.46,19.73,23.27,35.44,32.95,37.36,,
2025-01-19,21.47,19.74,23.25,35.48,33.01,37.43,,
2025-01-20,21.48,19.75,23.24,35.51,33.07,37.48,,
2025-01-21,21.48,19.76,23.23,35.54,33.13,37.54,,
2025-01-22,21.49,19.8,23.18,35.57,33.17,37.59,,
2025-01-23,21.49,19.84,23.12,35.59,33.23,37.6,19.0,34.0
2025-01-24,21.49,19.84,23.15,35.62,33.26,37.62,,
2025-01-25,21.49,19.84,23.17,35.64,33.31,37.63,,
2025-01-26,21.49,19.84,23.2,35.66,33.36,37.66,,
2025-01-27,21.48,19.83,23.22,35.68,33.4,37.65,,
2025-01-28,21.48,19.83,23.24,35.69,33.46,37.66,23.0,23.0
2025-01-29,21.47,19.82,23.25,35.7,33.5,37.66,,
2025-01-30,21.47,19.82,23.23,35.71,33.55,37.67,,
2025-01-31,21.46,19.81,23.21,35.72,33.59,37.74,,
2025-02-01,21.45,19.81,23.17,35.72,33.62,37.74,,
2025-02-02,21.44,19.8,23.14,35.73,33.65,37.74,,
2025-02-03,21.43,19.79,23.09,35.73,33.65,37.73,,
2025-02-04,21.41,19.79,23.05,35.73,33.65,37.73,,
2025-02-05,21.4,19.82,23.0,35.73,33.65,37.73,,
2025-02-06,21.38,19.83,22.95,35.73,33.64,37.7,,
2025-02-07,21.36,19.82,22.9,35.73,33.63,37.68,20.0,35.0
2025-02-08,21.34,19.81,22.84,35.72,33.61,37.66,,
2025-02-09,21.32,19.82,22.78,35.72,33.59,37.64,,
2025-02-10,21.3,19.83,22.76,35.71,33.56,37.65,,
2025-02-11,21.27,19.84,22.74,35.71,33.53,37.67,,
2025-02-12,21.25,19.84,22.71,35.7,33.5,37.66,,
2025-02-13,21.22,19.83,22.72,35.69,33.47,37.64,,
2025-02-14,21.19,19.8,22.71,35.68,33.45,37.61,,
2025-02-15,21.16,19.78,22.72,35.67,33.42,37.63,,
2025-02-16,21.12,19.75,22.64,35.66,33.4,37.67,,
2025-02-17,21.08,19.72,22.55,35.65,33.38,37.7,,
2025-02-18,21.05,19.68,22.5,35.64,33.4,37.7,,
2025-02-19,21.01,19.63,22.47,35.63,33.44,37.66,,
2025-02-20,20.96,19.62,22.42,35.61,33.45,37.67,,
2025-02-21,20.92,19.59,22.38,35.6,33.41,37.68,,
2025-02-22,20.87,19.56,22.33,35.58,33.36,37.68,,
2025-02-23,20.83,19.54,22.29,35.57,33.33,37.65,,
2025-02-24,20.78,19.52,22.21,35.55,33.33,37.59,,
2025-02-25,20.73,19.5,22.15,35.54,33.34,37.51,,
2025-02-26,20.68,19.48,22.09,35.52,33.32,37.47,,
2025-02-27,20.63,19.46,22.03,35.5,33.32,37.45,,
2025-02-28,20.58,19.44,21.96,35.49,33.36,37.47,,
2025-03-01,20.53,19.42,21.91,35.47,33.4,37.46,,
2025-03-02,20.48,19.41,21.84,35.45,33.34,37.41,,
2025-03-03,20.43,19.39,21.77,35.44,33.35,37.41,,
2025-03-04,20.38,19.37,21.73,35.42,33.41,37.42,,
2025-03-05,20.34,19.35,21.71,35.41,33.48,37.41,,
2025-03-06,20.29,19.3,21.71,35.4,33.53,37.39,,
2025-03-07,20.24,19.24,21.67,35.39,33.53,37.37,,
2025-03-08,20.2,19.22,21.61,35.38,33.48,37.35,,
2025-03-09,20.16,19.19,21.55,35.37,33.51,37.33,,
2025-03-10,20.11,19.17,21.45,35.36,33.54,37.31,,
2025-03-11,20.07,19.16,21.43,35.35,33.53,37.29,,
2025-03-12,20.03,19.13,21.37,35.35,33.48,37.27,,
2025-03-13,19.99,19.09,21.31,35.34,33.35,37.26,,
2025-03-14,19.95,19.04,21.22,35.34,33.4,37.23,,
2025-03-15,19.91,19.0,21.15,35.33,33.47,37.21,,
2025-03-16,19.88,18.97,21.11,35.33,33.51,37.18,,
2025-03-17,19.84,18.93,21.06,35.33,33.54,37.16,28.0,45.0
2025-03-18,19.8,18.89,21.0,35.33,33.55,37.13,,
2025-03-19,19.77,18.83,20.95,35.34,33.56,37.11,,
2025-03-20,19.74,18.79,20.92,35.34,33.61,37.12,,
2025-03-21,19.7,18.77,20.9,35.34,33.6,37.15,20.0,35.0
2025-03-22,19.67,18.75,20.88,35.35,33.59,37.17,,
2025-03-23,19.65,18.71,20.87,35.36,33.63,37.16,,
2025-03-24,19.62,18.69,20.86,35.37,33.65,37.2,,
2025-03-25,19.59,18.65,20.86,35.38,33.66,37.24,,
2025-03-26,19.57,18.6,20.85,35.39,33.69,37.28,,
2025-03-27,19.54,18.57,20.82,35.4,33.7,37.32,22.0,24.0
2025-03-28,19.52,18.54,20.82,35.41,33.73,37.34,17.0,38.0
2025-03-29,19.5,18.52,20.79,35.42,33.71,37.34,,
2025-03-30,19.48,18.47,20.76,35.44,33.69,37.35,,
2025-03-31,19.46,18.44,20.72,35.45,33.69,37.4,,
2025-04-01,19.45,18.43,20.7,35.47,33.68,37.4,,
2025-04-02,19.43,18.4,20.69,35.48,33.67,37.45,,
2025-04-03,19.41,18.38,20.68,35.5,33.68,37.49,,
2025-04-04,19.4,18.39,20.71,35.52,33.68,37.53,,
2025-04-05,19.38,18.4,20.74,35.53,33.68,37.58,,
2025-04-06,19.37,18.39,20.76,35.55,33.68,37.62,,
2025-04-07,19.36,18.37,20.73,35.57,33.74,37.66,,
2025-04-08,19.35,18.35,20.7,35.58,33.75,37.68,,
2025-04-09,19.33,18.34,20.67,35.6,33.76,37.68,,
2025-04-10,19.32,18.32,20.66,35.62,33.78,37.71,,
2025-04-11,19.31,18.3,20.66,35.63,33.79,37.75,19.0,39.0
2025-04-12,19.3,18.28,20.67,35.65,33.8,37.76,,
2025-04-13,19.29,18.26,20.67,35.66,33.82,37.77,,
2025-04-14,19.27,18.23,20.66,35.67,33.84,37.78,19.0,32.0
2025-04-15,19.26,18.23,20.63,35.69,33.87,37.79,,
2025-04-16,19.25,18.2,20.59,35.7,33.9,37.8,,
2025-04-17,19.24,18.19,20.55,35.71,33.94,37.8,,
2025-04-18,19.23,18.17,20.53,35.73,33.97,37.81,,
2025-04-19,19.21,18.15,20.49,35.74,34.01,37.81,,
2025-04-20,19.2,18.13,20.45,35.75,34.03,37.81,,
2025-04-21,19.19,18.11,20.43,35.77,34.04,37.84,15.0,40.0
2025-04-22,19.17,18.09,20.43,35.78,34.07,37.84,,
2025-04-23,19.16,18.07,20.43,35.8,34.11,37.84,,
2025-04-24,19.14,18.05,20.41,35.81,34.12,37.84,,
2025-04-25,19.12,18.03,20.43,35.83,34.1,37.85,20.0,38.0
2025-04-26,19.11,18.01,20.4,35.84,34.11,37.87,,
2025-04-27,19.09,17.98,20.38,35.86,34.13,37.9,20.0,33.0
2025-04-28,19.07,17.96,20.39,35.88,34.14,37.92,,
2025-04-29,19.05,17.94,20.41,35.89,34.16,37.94,,
2025-04-30,19.03,17.9,20.41,35.91,34.18,37.97,,
2025-05-01,19.01,17.86,20.39,35.93,34.21,37.99,,
2025-05-02,18.99,17.82,20.36,35.95,34.23,38.0,18.0,36.0
2025-05-03,18.97,17.79,20.33,35.98,34.26,38.03,,
2025-05-04,18.94,17.78,20.29,36.0,34.28,38.05,16.0,39.0
2025-05-05,18.92,17.74,20.28,36.02,34.31,38.08,,
2025-05-06,18.9,17.7,20.27,36.05,34.33,38.09,,
2025-05-07,18.87,17.66,20.25,36.08,34.35,38.09,,
2025-05-08,18.85,17.62,20.23,36.11,34.38,38.09,20.0,25.0
2025-05-09,18.82,17.59,20.22,36.14,34.41,38.1,,
2025-05-10,18.8,17.56,20.2,36.17,34.44,38.1,,
2025-05-11,18.77,17.54,20.18,36.2,34.46,38.13,,
2025-05-12,18.75,17.52,20.16,36.23,34.48,38.18,,
2025-05-13,18.72,17.51,20.16,36.27,34.5,38.22,,
2025-05-14,18.7,17.49,20.16,36.3,34.53,38.22,,
2025-05-15,18.67,17.47,20.16,36.34,34.61,38.25,,
2025-05-16,18.65,17.43,20.16,36.37,34.64,38.32,19.0,39.0
2025-05-17,18.62,17.39,20.15,36.41,34.66,38.37,,
2025-05-18,18.6,17.35,20.15,36.45,34.7,38.4,,
2025-05-19,18.57,17.31,20.14,36.49,34.76,38.43,,
2025-05-20,18.55,17.28,20.15,36.53,34.81,38.48,,
2025-05-21,18.53,17.24,20.15,36.57,34.83,38.52,,
2025-05-22,18.51,17.2,20.15,36.61,34.85,38.55,,
2025-05-23,18.49,17.17,20.15,36.65,34.87,38.65,,
2025-05-24,18.48,17.14,20.13,36.69,34.89,38.73,,
2025-05-25,18.46,17.11,20.12,36.73,34.91,38.82,,
2025-05-26,18.45,17.09,20.1,36.77,34.96,38.87,,
2025-05-27,18.44,17.07,20.09,36.81,34.99,38.94,,
2025-05-28,18.43,17.06,20.09,36.85,34.98,39.02,17.0,25.0
2025-05-29,18.42,17.05,20.08,36.89,34.98,39.08,,
2025-05-30,18.41,17.04,20.08,36.93,35.0,39.11,15.0,42.0
2025-05-31,18.41,17.03,20.07,36.97,35.02,39.16,,
2025-06-01,18.41,17.03,20.1,37.01,35.05,39.27,,
2025-06-02,18.41,17.03,20.13,37.05,35.1,39.31,33.0,40.0
2025-06-03,18.41,17.04,20.15,37.09,35.15,39.34,,
2025-06-04,18.41,17.06,20.19,37.14,35.18,39.37,,
2025-06-05,18.42,17.07,20.22,37.18,35.2,39.41,,
2025-06-06,18.42,17.09,20.23,37.22,35.25,39.44,,
2025-06-07,18.43,17.11,20.27,37.26,35.3,39.53,,
2025-06-08,18.44,17.11,20.31,37.3,35.34,39.55,,
2025-06-09,18.45,17.12,20.36,37.35,35.39,39.55,14.0,43.0
2025-06-10,18.46,17.14,20.4,37.39,35.44,39.59,,
2025-06-11,18.47,17.16,20.44,37.43,35.48,39.62,,
2025-06-12,18.48,17.16,20.48,37.48,35.53,39.65,,
2025-06-13,18.49,17.17,20.52,37.52,35.59,39.69,18.0,37.0
2025-06-14,18.51,17.17,20.55,37.57,35.6,39.76,,
2025-06-15,18.52,17.16,20.55,37.62,35.62,39.8,,
2025-06-16,18.53,17.19,20.54,37.67,35.66,39.82,,
2025-06-17,18.55,17.22,20.55,37.72,35.73,39.87,,
2025-06-18,18.56,17.24,20.55,37.77,35.78,39.91,,
2025-06-19,18.57,17.25,20.55,37.82,35.84,39.95,,
2025-06-20,18.59,17.27,20.55,37.87,35.87,39.99,,
2025-06-21,18.6,17.28,20.54,37.93,35.9,40.03,,
2025-06-22,18.61,17.29,20.54,37.98,35.94,40.07,,
2025-06-23,18.63,17.31,20.54,38.04,35.98,40.12,,
2025-06-24,18.64,17.32,20.56,38.1,36.03,40.19,,
2025-06-25,18.65,17.34,20.58,38.15,36.08,40.29,,
2025-06-26,18.67,17.35,20.6,38.21,36.13,40.33,,
2025-06-27,18.68,17.37,20.61,38.27,36.19,40.32,16.0,40.0
2025-06-28,18.69,17.38,20.62,38.34,36.29,40.38,,
2025-06-29,18.7,17.4,20.64,38.4,36.39,40.44,,
2025-06-30,18.71,17.41,20.65,38.46,36.5,40.5,,
2025-07-01,18.72,17.43,20.66,38.53,36.62,40.62,,
2025-07-02,18.73,17.45,20.66,38.59,36.75,40.72,,
2025-07-03,18.74,17.46,20.66,38.66,36.88,40.81,,
2025-07-04,18.75,17.48,20.65,38.73,36.88,40.91,,
2025-07-05,18.76,17.5,20.65,38.8,36.9,41.0,,
2025-07-06,18.77,17.51,20.66,38.87,36.9,41.1,,
2025-07-07,18.77,17.53,20.67,38.94,36.91,41.21,15.0,36.0
2025-07-08,18.78,17.55,20.66,39.01,36.94,41.35,,
2025-07-09,18.78,17.57,20.63,39.08,37.05,41.48,,
2025-07-10,18.79,17.59,20.61,39.15,37.16,41.61,,
2025-07-11,18.79,17.61,20.59,39.21,37.17,41.68,18.0,37.0
2025-07-12,18.8,17.63,20.56,39.28,37.25,41.75,,
2025-07-13,18.8,17.66,20.53,39.35,37.34,41.82,,
2025-07-14,18.81,17.68,20.5,39.42,37.41,41.88,19.0,54.0
2025-07-15,18.81,17.71,20.47,39.48,37.43,41.94,,
2025-07-16,18.82,17.74,20.43,39.55,37.45,42.03,,
2025-07-17,18.82,17.78,20.4,39.61,37.52,42.1,,
2025-07-18,18.83,17.79,20.42,39.67,37.59,42.14,,
2025-07-19,18.84,17.8,20.43,39.74,37.67,42.18,,
2025-07-20,18.84,17.82,20.44,39.8,37.75,42.25,,
2025-07-21,18.85,17.83,20.45,39.86,37.78,42.29,,
2025-07-22,18.86,17.85,20.47,39.92,37.83,42.34,,
2025-07-23,18.86,17.88,20.45,39.99,37.85,42.4,,
2025-07-24,18.87,17.89,20.44,40.05,37.96,42.49,,
2025-07-25,18.88,17.91,20.4,40.11,38.02,42.56,16.0,39.0
2025-07-26,18.9,17.95,20.37,40.17,38.08,42.65,,
2025-07-27,18.91,17.99,20.35,40.23,38.14,42.75,,
2025-07-28,18.92,18.0,20.29,40.29,38.2,42.84,,
2025-07-29,18.94,18.01,20.31,40.35,38.24,42.92,,
2025-07-30,18.95,18.0,20.3,40.4,38.3,42.95,,
2025-07-31,18.97,18.04,20.3,40.46,38.36,42.96,,
2025-08-01,18.99,18.07,20.31,40.52,38.43,43.02,,
2025-08-02,19.01,18.09,20.33,40.57,38.48,43.14,,
2025-08-03,19.03,18.14,20.33,40.63,38.54,43.25,23.5,33.5
2025-08-04,19.05,18.17,20.35,40.68,38.59,43.27,,
2025-08-05,19.08,18.21,20.34,40.73,38.62,43.3,,
2025-08-06,19.1,18.21,20.34,40.78,38.64,43.32,,
2025-08-07,19.13,18.23,20.39,40.83,38.66,43.34,,
2025-08-08,19.15,18.24,20.43,40.88,38.68,43.36,19.0,39.0
2025-08-09,19.18,18.28,20.45,40.92,38.71,43.38,,
2025-08-10,19.21,18.34,20.46,40.96,38.73,43.4,,
2025-08-11,19.24,18.4,20.46,41.0,38.71,43.45,,
2025-08-12,19.27,18.39,20.47,41.04,38.71,43.6,,
2025-08-13,19.3,18.39,20.49,41.08,38.74,43.66,,
2025-08-14,19.34,18.39,20.56,41.11,38.75,43.66,,
2025-08-15,19.37,18.42,20.61,41.15,38.76,43.64,21.0,52.0
2025-08-16,19.4,18.46,20.61,41.18,38.77,43.63,,
2025-08-17,19.43,18.5,20.64,41.21,38.78,43.61,,
2025-08-18,19.47,18.52,20.66,41.25,38.79,43.59,,
2025-08-19,19.5,18.56,20.7,41.28,38.81,43.58,,
2025-08-20,19.53,18.6,20.74,41.31,38.82,43.59,,
2025-08-21,19.57,18.64,20.75,41.34,38.85,43.64,,
2025-08-22,19.6,18.69,20.8,41.37,38.9,43.71,17.0,40.0
2025-08-23,19.63,18.73,20.84,41.4,38.95,43.77,,
2025-08-24,19.66,18.76,20.89,41.43,39.0,43.84,,
2025-08-25,19.7,18.78,20.93,41.46,39.04,43.89,,
2025-08-26,19.73,18.84,20.96,41.49,39.09,43.94,,
2025-08-27,19.75,18.92,20.99,41.51,39.13,43.93,,
2025-08-28,19.78,18.94,21.02,41.54,39.17,43.97,,
2025-08-29,19.81,18.96,21.04,41.57,39.21,43.96,,
2025-08-30,19.84,18.97,21.07,41.59,39.25,43.95,,
2025-08-31,19.87,18.99,21.08,41.62,39.29,43.94,,
2025-09-01,19.89,19.0,21.1,41.64,39.29,43.93,,
2025-09-02,19.92,19.03,21.11,41.66,39.37,43.93,,
2025-09-03,19.94,19.06,21.12,41.68,39.41,43.97,,
2025-09-04,19.97,19.1,21.14,41.71,39.45,43.99,,
2025-09-05,19.99,19.13,21.15,41.73,39.47,43.95,19.0,38.0
2025-09-06,20.01,19.17,21.15,41.75,39.5,43.97,,
2025-09-07,20.03,19.24,21.16,41.77,39.53,43.92,,
2025-09-08,20.05,19.26,21.16,41.79,39.55,43.89,,
2025-09-09,20.07,19.28,21.17,41.81,39.58,43.86,,
2025-09-10,20.09,19.33,21.17,41.83,39.61,43.9,,
2025-09-11,20.11,19.35,21.17,41.84,39.63,43.93,19.0,54.0
2025-09-12,20.13,19.36,21.18,41.86,39.66,43.98,,
2025-09-13,20.15,19.38,21.17,41.87,39.68,44.01,,
2025-09-14,20.16,19.4,21.17,41.89,39.7,44.03,,
2025-09-15,20.18,19.42,21.16,41.9,39.69,44.03,,
2025-09-16,20.2,19.44,21.16,41.91,39.73,44.03,,
2025-09-17,20.21,19.46,21.16,41.93,39.75,44.02,,
2025-09-18,20.23,19.47,21.18,41.94,39.78,44.02,,
2025-09-19,20.24,19.5,21.21,41.94,39.8,44.02,18.0,40.0
2025-09-20,20.26,19.53,21.2,41.95,39.82,43.99,,
2025-09-21,20.28,19.56,21.19,41.96,39.84,43.97,,
2025-09-22,20.29,19.59,21.2,41.96,39.86,43.95,,
2025-09-23,20.31,19.6,21.23,41.97,39.86,43.93,,
2025-09-24,20.33,19.61,21.26,41.97,39.87,43.9,,
2025-09-25,20.34,19.62,21.29,41.97,39.86,43.9,28.0,36.0
2025-09-26,20.36,19.63,21.32,41.97,39.84,43.89,19.0,41.0
2025-09-27,20.38,19.66,21.35,41.97,39.82,43.87,,
2025-09-28,20.4,19.67,21.37,41.97,39.8,43.86,,
2025-09-29,20.42,19.69,21.37,41.96,39.78,43.84,18.0,54.0
2025-09-30,20.45,19.7,21.38,41.96,39.76,43.82,,
2025-10-01,20.47,19.71,21.38,41.95,39.77,43.78,,
2025-10-02,20.5,19.74,21.39,41.95,39.78,43.74,,
2025-10-03,20.52,19.77,21.4,41.94,39.8,43.72,18.0,40.0
2025-10-04,20.55,19.81,21.41,41.92,39.82,43.73,,
2025-10-05,20.57,19.85,21.42,41.91,39.82,43.72,,
2025-10-06,20.6,19.86,21.46,41.9,39.82,43.67,,
2025-10-07,20.63,19.91,21.5,41.88,39.83,43.64,20.0,43.0
2025-10-08,20.66,19.93,21.51,41.86,39.84,43.57,,
2025-10-09,20.69,19.97,21.54,41.84,39.85,43.53,,
2025-10-10,20.72,20.0,21.56,41.82,39.85,43.51,23.0,37.0
2025-10-11,20.75,20.03,21.6,41.8,39.82,43.52,,
2025-10-12,20.79,20.05,21.63,41.77,39.8,43.48,,
2025-10-13,20.82,20.08,21.67,41.75,39.77,43.44,,
2025-10-14,20.85,20.12,21.72,41.72,39.75,43.39,,
2025-10-15,20.89,20.16,21.77,41.69,39.73,43.4,,
2025-10-16,20.92,20.2,21.8,41.66,39.71,43.37,20.0,43.0
2025-10-17,20.95,20.24,21.82,41.63,39.69,43.36,,
2025-10-18,20.99,20.28,21.84,41.6,39.66,43.34,,
2025-10-19,21.02,20.3,21.87,41.56,39.64,43.3,20.0,43.0
2025-10-20,21.06,20.32,21.89,41.53,39.63,43.23,,
2025-10-21,21.09,20.33,21.92,41.5,39.62,43.22,,
2025-10-22,21.13,20.36,21.94,41.46,39.62,43.2,,
2025-10-23,21.16,20.39,21.96,41.43,39.61,43.15,,
2025-10-24,21.2,20.4,21.99,41.39,39.61,43.07,21.0,38.0
2025-10-25,21.23,20.43,22.02,41.35,39.61,42.99,,
2025-10-26,21.27,20.46,22.05,41.31,39.61,42.9,,
2025-10-27,21.3,20.48,22.09,41.27,39.59,42.81,,
2025-10-28,21.33,20.51,22.12,41.23,39.56,42.71,,
2025-10-29,21.37,20.54,22.14,41.18,39.53,42.61,,
2025-10-30,21.4,20.57,22.17,41.13,39.5,42.54,,
2025-10-31,21.43,20.6,22.2,41.08,39.47,42.45,,
2025-11-01,21.47,20.66,22.22,41.03,39.43,42.36,,
2025-11-02,21.5,20.73,22.24,40.98,39.4,42.33,20.0,53.0
2025-11-03,21.53,20.76,22.28,40.92,39.37,42.26,,
2025-11-04,21.57,20.77,22.33,40.87,39.32,42.18,,
2025-11-05,21.6,20.8,22.35,40.81,39.24,42.1,,
2025-11-06,21.63,20.84,22.38,40.74,39.17,41.96,,
2025-11-07,21.66,20.86,22.4,40.68,39.13,41.86,21.0,38.0
2025-11-08,21.69,20.86,22.43,40.61,39.11,41.81,,
2025-11-09,21.72,20.88,22.47,40.54,39.1,41.76,,
2025-11-10,21.76,20.91,22.52,40.47,39.04,41.66,,
2025-11-11,21.79,20.94,22.55,40.4,38.93,41.57,,
2025-11-12,21.82,20.97,22.6,40.32,38.91,41.49,20.0,43.0
2025-11-13,21.85,21.01,22.61,40.25,38.82,41.37,,
2025-11-14,21.88,21.05,22.66,40.17,38.76,41.34,,
2025-11-15,21.92,21.09,22.68,40.09,38.67,41.32,,
2025-11-16,21.95,21.13,22.72,40.01,38.59,41.31,,
2025-11-17,21.98,21.17,22.76,39.93,38.52,41.26,,
2025-11-18,22.01,21.22,22.79,39.85,38.4,41.21,,
2025-11-19,22.04,21.24,22.84,39.77,38.27,41.15,,
2025-11-20,22.08,21.27,22.88,39.69,38.11,41.09,,
2025-11-21,22.11,21.31,22.92,39.61,38.02,41.0,22.0,38.0
2025-11-22,22.15,21.35,22.96,39.52,37.87,40.89,,
2025-11-23,22.18,21.39,23.0,39.43,37.69,40.82,,
2025-11-24,22.22,21.4,23.04,39.34,37.6,40.71,,
2025-11-25,22.26,21.44,23.09,39.25,37.47,40.62,,
2025-11-26,22.3,21.48,23.13,39.16,37.33,40.56,,
2025-11-27,22.34,21.51,23.18,39.07,37.16,40.5,,
2025-11-28,22.38,21.53,23.23,38.97,36.98,40.43,24.0,37.0
2025-11-29,22.43,21.56,23.28,38.88,36.79,40.33,,
2025-11-30,22.48,21.58,23.33,38.78,36.65,40.27,,
2025-12-01,22.52,21.63,23.38,38.69,36.53,40.2,26.0,41.0
2025-12-02,22.57,21.69,23.43,38.59,36.42,40.11,23.0,42.0
2025-12-03,22.62,21.74,23.47,38.49,36.32,40.02,,
2025-12-04,22.67,21.77,23.51,38.4,36.17,39.92,,
2025-12-05,22.73,21.81,23.58,38.3,36.02,39.82,,
2025-12-06,22.78,21.85,23.65,38.2,35.91,39.72,,
2025-12-07,22.83,21.89,23.7,38.11,35.81,39.61,,
2025-12-08,22.89,21.93,23.75,38.02,35.71,39.51,25.0,39.0
2025-12-09,22.94,21.97,23.81,37.92,35.6,39.4,,
2025-12-10,23.0,22.01,23.85,37.83,35.51,39.37,,
2025-12-11,23.05,22.05,23.9,37.74,35.42,39.36,,
2025-12-12,23.11,22.1,23.96,37.66,35.34,39.37,26.0,36.0
2025-12-13,23.17,22.14,24.01,37.57,35.25,39.22,,
2025-12-14,23.22,22.18,24.06,37.49,35.15,39.09,,
2025-12-15,23.28,22.22,24.12,37.4,35.04,39.02,,
2025-12-16,23.33,22.26,24.17,37.32,34.99,38.98,,
2025-12-17,23.38,22.3,24.22,37.24,34.97,38.94,,
2025-12-18,23.44,22.34,24.28,37.17,34.85,38.92,,
2025-12-19,23.49,22.38,24.33,37.09,34.73,38.85,,
2025-12-20,23.55,22.44,24.38,37.01,34.6,38.81,,
2025-12-21,23.6,22.51,24.43,36.94,34.43,38.76,,
