date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2019-08-10,32.0,29.0,32.0,39.02,39.0,51.0,,,,,,
2019-08-11,31.99,29.0,32.0,39.03,39.0,51.0,,,,,,
2019-08-12,31.98,29.0,32.0,39.07,39.0,51.0,,,,,,
2019-08-13,31.97,29.0,32.0,39.11,39.0,51.0,,,,,,
2019-08-14,31.96,29.0,32.0,39.16,39.0,51.0,,,,,,
2019-08-15,31.94,29.0,32.0,39.23,39.0,51.0,,,,,,
2019-08-16,31.92,29.0,32.0,39.32,39.0,51.0,,,,,,
2019-08-17,31.9,29.0,32.0,39.42,39.0,51.0,,,,,,
2019-08-18,31.87,29.0,32.0,39.53,39.0,51.0,,,,,,
2019-08-19,31.84,29.0,32.0,39.66,39.0,51.0,,,,,,
2019-08-20,31.8,22.0,32.0,39.8,39.0,51.0,,,,,,
2019-08-21,31.76,22.0,32.0,39.95,39.0,50.99,,,,,,
2019-08-22,31.71,22.0,31.99,40.11,39.0,50.98,,,,,,
2019-08-23,31.66,22.0,31.99,40.29,39.01,50.96,,,,,,
2019-08-24,31.59,22.0,31.97,40.47,39.02,50.93,,,,,,
2019-08-25,31.52,22.0,31.95,40.67,39.03,50.9,,,,,,
2019-08-26,31.43,22.0,31.93,40.88,39.05,50.87,,,,,,
2019-08-27,31.34,22.0,31.9,41.09,39.07,50.83,,,,,,
2019-08-28,31.23,22.0,31.86,41.31,39.1,50.8,,,,,,
2019-08-29,31.12,22.0,31.81,41.54,39.13,50.76,,,,,,
2019-08-30,31.0,22.0,31.76,41.77,39.17,50.72,,,,,,
2019-08-31,30.88,22.0,31.72,41.99,39.21,50.68,,,,,,
2019-09-01,30.75,22.0,31.7,42.22,39.26,50.65,,,,,,
2019-09-02,30.61,22.0,32.0,42.45,39.0,51.0,,,,,,
2019-09-03,30.48,22.0,32.0,42.67,39.0,51.0,,,,,,
2019-09-04,30.33,22.0,31.99,42.89,39.0,50.99,,,,,,
2019-09-05,30.19,22.01,31.97,43.1,39.01,50.97,,,,,,
2019-09-06,30.04,22.02,31.92,43.31,39.03,50.94,,,,,,
2019-09-07,29.89,22.03,31.85,43.52,39.06,50.88,,,,,,
2019-09-08,29.73,22.05,31.74,43.71,39.09,50.82,,,,,,
2019-09-09,29.57,22.07,31.6,43.9,39.15,50.75,,,,,,
2019-09-10,29.41,22.09,31.45,44.08,39.22,50.66,,,,,,
2019-09-11,29.25,22.11,31.36,44.26,39.29,50.56,,,,,,
2019-09-12,29.09,22.13,31.31,44.42,39.38,50.45,,,,,,
2019-09-13,28.92,22.15,31.14,44.58,39.48,50.33,,,,,,
2019-09-14,28.76,22.16,31.42,44.73,39.22,50.24,,,,,,
2019-09-15,28.6,22.18,31.28,44.87,39.27,50.12,,,,,,
2019-09-16,28.44,22.2,31.17,45.0,39.31,50.07,,,,,,
2019-09-17,28.29,22.23,31.02,45.13,39.37,49.96,,,,,,
2019-09-18,28.13,22.26,30.97,45.26,39.44,49.9,,,,,,
2019-09-19,27.98,22.3,30.91,45.38,39.52,49.87,,,,,,
2019-09-20,27.83,22.34,30.84,45.5,39.73,49.78,,,,,,
2019-09-21,27.69,22.38,30.68,45.62,40.13,49.78,,,,,,
2019-09-22,27.54,22.43,30.51,45.74,40.45,49.74,,,,,,
2019-09-23,27.4,22.48,30.37,45.86,40.76,49.71,,,,,,
2019-09-24,27.26,22.53,30.22,45.97,41.02,49.67,,,,,,
2019-09-25,27.12,22.59,30.07,46.09,41.27,49.63,,,,,,
2019-09-26,26.99,22.69,29.92,46.2,41.54,49.59,,,,,,
2019-09-27,26.85,22.8,29.71,46.32,41.9,49.61,,,,,,
2019-09-28,26.71,22.9,29.52,46.44,42.18,49.61,,,,,,
2019-09-29,26.58,22.99,29.32,46.55,42.35,49.56,,,,,,
2019-09-30,26.45,23.04,29.13,46.67,42.54,49.54,,,,,,
2019-10-01,26.32,23.06,28.98,46.78,42.77,49.61,,,,,,
2019-10-02,26.2,23.13,28.89,46.89,43.11,49.75,,,,,,
2019-10-03,26.08,23.14,28.69,47.0,43.37,49.92,,,,,,
2019-10-04,25.96,23.06,28.56,47.11,43.79,50.01,,,,,,
2019-10-05,25.85,23.03,28.41,47.21,44.16,50.07,,,,,,
2019-10-06,25.74,23.03,28.34,47.31,44.29,50.28,,,,,,
2019-10-07,25.64,22.93,28.21,47.4,44.51,50.35,,,,,,
2019-10-08,25.54,22.92,27.97,47.49,44.58,50.42,,,,,,
2019-10-09,25.45,22.87,27.84,47.58,44.65,50.57,,,,,,
2019-10-10,25.36,22.84,27.74,47.66,44.73,50.95,,,,,,
2019-10-11,25.28,22.76,27.63,47.73,44.79,50.95,,,,,,
2019-10-12,25.21,22.68,27.52,47.8,44.86,50.94,,,,,,
2019-10-13,25.14,22.68,27.45,47.87,44.93,51.0,,,,,,
2019-10-14,25.07,22.68,27.39,47.93,45.01,51.01,,,,,,
2019-10-15,25.01,22.51,27.33,47.99,45.06,51.02,,,,,,
2019-10-16,24.96,22.46,27.23,48.04,45.09,51.03,,,,,,
2019-10-17,24.91,22.37,27.2,48.09,45.13,51.03,,,,,,
2019-10-18,24.86,22.31,27.17,48.13,45.17,51.11,,,,,,
2019-10-19,24.82,22.25,27.13,48.17,45.21,51.2,,,,,,
2019-10-20,24.78,22.23,27.07,48.21,45.25,51.29,,,,,,
2019-10-21,24.74,22.22,27.02,48.24,45.27,51.37,,,,,,
2019-10-22,24.71,22.21,27.02,48.27,45.31,51.43,,,,,,
2019-10-23,24.68,22.21,27.0,48.3,45.36,51.49,,,,,,
2019-10-24,24.66,22.2,26.97,48.32,45.4,51.54,,,,,,
2019-10-25,24.63,22.2,26.93,48.34,45.43,51.57,,,,,,
2019-10-26,24.61,22.2,26.89,48.36,45.46,51.58,,,,29.0,51.0,
2019-10-27,24.59,22.2,26.86,48.39,45.48,51.59,,,,,,
2019-10-28,24.57,22.2,26.86,48.4,45.51,51.62,,,,,,
2019-10-29,24.55,22.2,26.85,48.42,45.53,51.65,,,,,,
2019-10-30,24.53,22.19,26.83,48.44,45.55,51.68,,,,,,
2019-10-31,24.52,22.18,26.82,48.46,45.58,51.71,,,,,,
2019-11-01,24.5,22.16,26.81,48.48,45.59,51.72,,,,,,
2019-11-02,24.49,22.15,26.79,48.49,45.62,51.74,,,,,,
2019-11-03,24.47,22.14,26.77,48.51,45.64,51.74,,,,,,
2019-11-04,24.46,22.13,26.76,48.52,45.66,51.75,,,,,,
2019-11-05,24.44,22.12,26.74,48.54,45.68,51.76,,,,,,
2019-11-06,24.43,22.11,26.73,48.55,45.7,51.76,,,,,,
2019-11-07,24.42,22.1,26.71,48.56,45.72,51.76,,,,22.0,46.0,
2019-11-08,24.4,22.09,26.7,48.58,45.73,51.76,,,,,,
2019-11-09,24.39,22.09,26.69,48.59,45.74,51.77,,,,,,
2019-11-10,24.38,22.08,26.67,48.6,45.74,51.78,,,,,,
2019-11-11,24.37,22.07,26.66,48.61,45.73,51.79,,,,,,
2019-11-12,24.36,22.06,26.65,48.61,45.72,51.8,,,,,,
2019-11-13,24.34,22.06,26.64,48.62,45.7,51.8,,,,,,
2019-11-14,24.33,22.05,26.62,48.63,45.69,51.8,,,,,,
2019-11-15,24.32,22.05,26.61,48.64,45.68,51.81,,,,,,
2019-11-16,24.31,22.04,26.6,48.64,45.68,51.81,,,,,,
2019-11-17,24.3,22.04,26.59,48.65,45.66,51.81,,,,,,
2019-11-18,24.29,22.03,26.58,48.65,45.65,51.81,,,,,,
2019-11-19,24.28,22.03,26.56,48.66,45.63,51.82,,,,,,
2019-11-20,24.27,22.02,26.54,48.66,45.62,51.82,,,,,,
2019-11-21,24.25,22.02,26.53,48.66,45.6,51.82,,,,24.0,42.0,
2019-11-22,24.24,22.02,26.52,48.66,45.59,51.83,,,,,,
2019-11-23,24.23,22.02,26.49,48.66,45.57,51.83,,,,,,
2019-11-24,24.22,22.01,26.46,48.66,45.56,51.84,,,,,,
2019-11-25,24.21,22.01,26.43,48.67,45.53,51.85,,,,,,
2019-11-26,24.2,22.01,26.4,48.67,45.52,51.85,,,,,,
2019-11-27,24.19,22.01,26.37,48.67,45.5,51.86,,,,,,
2019-11-28,24.18,22.0,26.36,48.66,45.48,51.86,,,,,,
2019-11-29,24.16,22.0,26.35,48.66,45.48,51.87,,,,,,
2019-11-30,24.15,22.0,26.33,48.66,45.48,51.87,,,,,,
2019-12-01,24.14,22.0,26.3,48.66,45.48,51.88,,,,,,
2019-12-02,24.13,22.0,26.27,48.66,45.48,51.89,,,,,,
2019-12-03,24.12,22.0,26.23,48.66,45.48,51.89,,,,30.0,56.0,
2019-12-04,24.1,22.0,26.24,48.66,45.48,51.9,,,,,,
2019-12-05,24.09,22.0,26.27,48.67,45.48,51.91,,,,23.0,44.0,
2019-12-06,24.08,22.0,26.29,48.67,45.48,51.92,,,,,,
2019-12-07,24.07,22.0,26.26,48.67,45.48,51.93,,,,,,
2019-12-08,24.05,22.0,26.23,48.67,45.48,51.94,,,,,,
2019-12-09,24.04,22.0,26.2,48.67,45.48,51.95,,,,,,
2019-12-10,24.03,22.0,26.18,48.68,45.48,51.98,,,,21.0,51.0,
2019-12-11,24.01,22.0,26.16,48.68,45.48,51.99,,,,,,
2019-12-12,24.0,22.0,26.17,48.69,45.48,52.0,,,,,,
2019-12-13,23.98,22.0,26.17,48.69,45.48,52.01,,,,,,
2019-12-14,23.96,22.0,26.14,48.7,45.49,52.03,,,,,,
2019-12-15,23.95,22.0,26.13,48.71,45.45,52.04,,,,,,
2019-12-16,23.93,21.97,26.11,48.72,45.45,52.05,,,,,,
2019-12-17,23.91,21.96,26.08,48.73,45.46,52.07,,,,,,
2019-12-18,23.9,21.95,26.09,48.74,45.46,52.09,,,,,,
2019-12-19,23.88,21.94,26.09,48.75,45.47,52.12,,,,,,
2019-12-20,23.86,21.93,26.09,48.76,45.49,52.19,,,,,,
2019-12-21,23.85,21.92,26.08,48.77,45.5,52.27,,,,,,
2019-12-22,23.83,21.91,26.08,48.79,45.51,52.35,,,,,,
2019-12-23,23.81,21.9,26.06,48.81,45.38,52.42,,,,,,
2019-12-24,23.79,21.88,26.03,48.82,45.42,52.51,,,,,,
2019-12-25,23.77,21.84,26.01,48.84,45.42,52.55,,,,,,
2019-12-26,23.76,21.81,25.99,48.86,45.35,52.55,,,,,,
2019-12-27,23.74,21.77,26.01,48.88,45.3,52.55,,,,,,
2019-12-28,23.72,21.75,26.04,48.9,45.26,52.55,,,,,,
2019-12-29,23.7,21.74,26.07,48.92,45.2,52.54,,,,,,
2019-12-30,23.68,21.71,26.1,48.93,45.16,52.54,,,,,,
2019-12-31,23.66,21.64,26.1,48.95,45.12,52.51,,,,,,
2020-01-01,23.64,21.61,26.1,48.97,45.08,52.49,,,,,,
2020-01-02,23.62,21.58,26.11,48.98,45.04,52.51,,,,,,
2020-01-03,23.6,21.55,26.1,49.0,45.0,52.52,,,,,,
2020-01-04,23.58,21.52,26.11,49.01,44.93,52.52,,,,,,
2020-01-05,23.55,21.5,26.15,49.02,44.8,52.5,,,,,,
2020-01-06,23.53,21.46,26.19,49.03,44.72,52.49,,,,,,
2020-01-07,23.51,21.45,26.22,49.03,44.66,52.49,,,,,,
2020-01-08,23.48,21.45,26.21,49.04,44.52,52.47,,,,,,
2020-01-09,23.46,21.4,26.11,49.04,44.37,52.43,,,,,,
2020-01-10,23.43,21.38,26.01,49.03,44.23,52.36,,,,,,
2020-01-11,23.4,21.36,25.97,49.02,44.07,52.35,,,,,,
2020-01-12,23.37,21.33,25.92,49.0,43.93,52.25,,,,,,
2020-01-13,23.33,21.32,25.88,48.98,43.78,52.02,,,,,,
2020-01-14,23.29,21.3,25.85,48.95,43.64,51.8,,,,,,
2020-01-15,23.25,21.28,25.81,48.91,43.59,51.55,,,,,,
2020-01-16,23.2,21.25,25.75,48.86,43.55,51.43,,,,,,
2020-01-17,23.15,21.21,25.68,48.8,43.52,51.39,,,,,,
2020-01-18,23.09,21.18,25.57,48.73,43.49,51.3,,,,,,
2020-01-19,23.02,21.13,25.45,48.64,43.47,51.26,,,,,,
2020-01-20,22.95,21.09,25.4,48.54,43.44,51.21,,,,,,
2020-01-21,22.88,21.04,25.27,48.42,43.45,51.11,,,,,,
2020-01-22,22.8,21.03,25.13,48.28,43.45,50.93,,,,,,
2020-01-23,22.71,21.02,25.04,48.12,43.46,50.84,,,,,,
2020-01-24,22.62,20.99,24.84,47.94,43.46,50.89,,,,,,
2020-01-25,22.52,20.93,24.63,47.75,43.45,50.88,,,,,,
2020-01-26,22.42,20.88,24.57,47.53,43.43,50.73,,,,,,
2020-01-27,22.31,20.86,24.38,47.29,43.4,50.7,,,,,,
2020-01-28,22.2,20.79,24.29,47.04,43.31,50.4,,,,,,
2020-01-29,22.08,20.78,24.06,46.76,43.21,50.15,,,,,,
2020-01-30,21.96,20.75,23.81,46.47,43.11,50.01,,,,,,
2020-01-31,21.84,20.65,23.61,46.16,43.02,49.63,,,,,,
2020-02-01,21.72,20.57,23.26,45.84,42.92,49.46,,,,,,
2020-02-02,21.6,20.48,23.16,45.51,42.76,49.09,,,,,,
2020-02-03,21.48,20.35,22.96,45.17,42.43,48.93,,,,,,
2020-02-04,21.36,20.27,22.86,44.82,42.37,48.63,,,,,,
2020-02-05,21.24,20.12,22.82,44.48,42.27,48.27,,,,,,
2020-02-06,21.13,20.06,22.7,44.14,42.05,47.89,,,,,,
2020-02-07,21.03,20.03,22.51,43.81,41.82,47.35,,,,,,
2020-02-08,20.93,19.93,22.34,43.49,41.57,46.81,,,,,,
2020-02-09,20.83,19.78,22.19,43.19,41.4,46.15,,,,,,
2020-02-10,20.74,19.74,22.11,42.9,41.22,45.47,,,,,,
2020-02-11,20.66,19.64,21.97,42.64,41.0,44.99,,,,,,
2020-02-12,20.59,19.54,21.86,42.39,40.75,44.52,,,,,,
2020-02-13,20.53,19.42,21.82,42.17,40.6,44.16,,,,,,
2020-02-14,20.47,19.33,21.82,41.98,40.47,43.7,,,,,,
2020-02-15,20.41,19.24,21.7,41.81,40.34,43.27,,,,,,
2020-02-16,20.37,19.07,21.67,41.66,40.2,43.01,,,,,,
2020-02-17,20.33,18.98,21.67,41.53,40.02,42.77,,,,,,
2020-02-18,20.29,18.97,21.62,41.43,39.91,42.48,,,,,,
2020-02-19,20.26,18.97,21.59,41.34,39.84,42.41,,,,,,
2020-02-20,20.24,18.95,21.58,41.27,39.74,42.35,,,,,,
2020-02-21,20.21,18.95,21.56,41.22,39.67,42.26,,,,,,
2020-02-22,20.19,18.96,21.54,41.17,39.62,42.19,,,,,,
2020-02-23,20.17,18.95,21.51,41.14,39.6,42.15,,,,,,
2020-02-24,20.15,18.92,21.5,41.11,39.6,42.12,,,,,,
2020-02-25,20.13,18.92,21.48,41.09,39.61,42.1,,,,,,
2020-02-26,20.11,18.91,21.46,41.08,39.63,42.08,,,,,,
2020-02-27,20.09,18.92,21.44,41.06,39.65,42.07,,,,,,
2020-02-28,20.07,18.92,21.42,41.06,39.67,42.06,,,,,,
2020-02-29,20.05,18.92,21.37,41.05,39.69,42.04,,,,,,
2020-03-01,20.03,18.91,21.31,41.04,39.71,42.03,,,,,,
2020-03-02,20.02,18.9,21.25,41.04,39.73,42.02,,,,,,
2020-03-03,20.0,18.9,21.2,41.03,39.75,42.0,,,,,,
2020-03-04,19.99,18.89,21.17,41.03,39.77,41.98,,,,,,
2020-03-05,19.97,18.88,21.15,41.02,39.79,41.97,,,,,,
2020-03-06,19.96,18.88,21.13,41.02,39.8,41.95,,,,,,
2020-03-07,19.95,18.87,21.11,41.02,39.82,41.94,,,,,,
2020-03-08,19.94,18.89,21.09,41.02,39.84,41.93,,,,,,
2020-03-09,19.92,18.9,21.07,41.01,39.86,41.92,,,,,,
2020-03-10,19.91,18.91,21.05,41.01,39.89,41.91,,,,,,
2020-03-11,19.91,18.91,21.02,41.02,39.91,41.89,,,,,,
2020-03-12,19.9,18.92,21.0,41.02,39.93,41.88,,,,21.0,42.0,
2020-03-13,19.89,18.92,20.98,41.02,39.96,41.87,,,,,,
2020-03-14,19.88,18.93,20.96,41.02,39.99,41.85,,,,,,
2020-03-15,19.88,18.94,20.95,41.02,40.01,41.85,,,,,,
2020-03-16,19.87,18.96,20.93,41.03,40.03,41.85,,,,,,
2020-03-17,19.87,18.97,20.92,41.03,40.05,41.83,,,,,,
2020-03-18,19.87,18.97,20.91,41.04,40.07,41.82,,,,,,
2020-03-19,19.87,18.98,20.91,41.04,40.09,41.81,,,,,,
2020-03-20,19.87,18.98,20.91,41.05,40.11,41.8,,,,,,
2020-03-21,19.87,18.99,20.9,41.05,40.13,41.82,,,,,,
2020-03-22,19.87,18.99,20.89,41.06,40.15,41.83,,,,,,
2020-03-23,19.87,19.01,20.88,41.07,40.17,41.84,,,,,,
2020-03-24,19.87,19.03,20.86,41.07,40.19,41.86,,,,,,
2020-03-25,19.87,19.05,20.85,41.08,40.19,41.85,,,,,,
2020-03-26,19.88,19.07,20.84,41.09,40.21,41.84,,,,19.0,43.0,
2020-03-27,19.88,19.07,20.83,41.09,40.21,41.83,,,,,,
2020-03-28,19.89,19.08,20.83,41.1,40.22,41.82,,,,,,
2020-03-29,19.89,19.08,20.83,41.11,40.24,41.82,,,,,,
2020-03-30,19.89,19.09,20.84,41.11,40.26,41.81,,,,,,
2020-03-31,19.9,19.1,20.85,41.12,40.29,41.8,,,,,,
2020-04-01,19.9,19.11,20.86,41.13,40.29,41.79,,,,,,
2020-04-02,19.91,19.12,20.85,41.13,40.3,41.79,,,,23.0,39.0,
2020-04-03,19.91,19.13,20.84,41.14,40.3,41.79,,,,,,
2020-04-04,19.92,19.13,20.83,41.14,40.3,41.8,,,,,,
2020-04-05,19.93,19.13,20.82,41.15,40.31,41.8,,,,,,
2020-04-06,19.93,19.13,20.82,41.15,40.31,41.8,,,,,,
2020-04-07,19.94,19.13,20.81,41.16,40.31,41.8,,,,,,
2020-04-08,19.94,19.13,20.8,41.16,40.32,41.8,,,,18.0,40.0,
2020-04-09,19.95,19.14,20.8,41.17,40.32,41.81,,,,,,
2020-04-10,19.95,19.15,20.79,41.17,40.32,41.82,,,,,,
2020-04-11,19.96,19.17,20.81,41.18,40.34,41.82,,,,,,
2020-04-12,19.96,19.18,20.83,41.18,40.35,41.83,,,,,,
2020-04-13,19.97,19.19,20.83,41.18,40.35,41.84,,,,,,
2020-04-14,19.97,19.2,20.83,41.19,40.35,41.84,,,,,,
2020-04-15,19.98,19.22,20.82,41.19,40.35,41.85,,,,,,
2020-04-16,19.98,19.23,20.82,41.19,40.35,41.86,,,,20.0,40.0,
2020-04-17,19.99,19.23,20.82,41.2,40.35,41.86,,,,,,
2020-04-18,19.99,19.24,20.81,41.2,40.37,41.87,,,,,,
2020-04-19,19.99,19.25,20.82,41.2,40.37,41.87,,,,,,
2020-04-20,20.0,19.26,20.82,41.2,40.36,41.88,,,,,,
2020-04-21,20.0,19.27,20.83,41.2,40.36,41.87,,,,,,
2020-04-22,20.0,19.29,20.83,41.2,40.36,41.87,,,,18.0,41.0,
2020-04-23,20.0,19.28,20.84,41.21,40.36,41.87,,,,,,
2020-04-24,20.01,19.29,20.84,41.21,40.36,41.87,,,,,,
2020-04-25,20.01,19.31,20.84,41.21,40.36,41.87,,,,,,
2020-04-26,20.01,19.31,20.85,41.21,40.36,41.86,,,,,,
2020-04-27,20.01,19.31,20.85,41.21,40.37,41.86,,,,,,
2020-04-28,20.01,19.31,20.85,41.21,40.38,41.86,,,,,,
2020-04-29,20.01,19.31,20.85,41.21,40.39,41.86,,,,,,
2020-04-30,20.01,19.31,20.86,41.21,40.4,41.85,,,,19.0,42.0,
2020-05-01,20.02,19.32,20.86,41.21,40.41,41.85,,,,,,
2020-05-02,20.02,19.32,20.86,41.22,40.41,41.84,,,,,,
2020-05-03,20.02,19.32,20.86,41.22,40.4,41.85,,,,,,
2020-05-04,20.02,19.33,20.87,41.22,40.38,41.84,,,,,,
2020-05-05,20.02,19.33,20.87,41.22,40.38,41.84,,,,,,
2020-05-06,20.02,19.34,20.88,41.22,40.39,41.84,,,,20.0,42.0,
2020-05-07,20.02,19.34,20.88,41.22,40.39,41.85,,,,,,
2020-05-08,20.02,19.35,20.88,41.23,40.4,41.85,,,,,,
