date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-01-15,21.44,19.77,22.88,35.33,33.02,37.69,,
2025-01-16,21.45,19.8,22.89,35.37,33.12,37.7,,
2025-01-17,21.46,19.82,22.92,35.4,33.19,37.7,29.0,45.0
2025-01-18,21.46,19.85,22.92,35.44,33.21,37.73,,
2025-01-19,21.47,19.88,22.92,35.48,33.21,37.77,,
2025-01-20,21.48,19.91,22.93,35.51,33.21,37.82,,
2025-01-21,21.48,19.94,22.95,35.54,33.21,37.87,,
2025-01-22,21.49,19.97,22.95,35.57,33.21,37.9,,
2025-01-23,21.49,20.0,22.96,35.59,33.22,37.9,19.0,34.0
2025-01-24,21.49,20.03,22.96,35.62,33.22,37.9,,
2025-01-25,21.49,20.03,22.97,35.64,33.25,37.9,,
2025-01-26,21.49,20.04,22.96,35.66,33.24,37.9,,
2025-01-27,21.48,20.04,22.93,35.68,33.23,37.9,,
2025-01-28,21.48,20.05,22.93,35.69,33.23,37.92,23.0,23.0
2025-01-29,21.47,20.06,22.93,35.7,33.28,37.95,,
2025-01-30,21.47,20.06,22.92,35.71,33.33,37.94,,
2025-01-31,21.46,20.07,22.9,35.72,33.38,37.97,,
2025-02-01,21.45,20.09,22.84,35.72,33.44,38.0,,
2025-02-02,21.44,20.07,22.78,35.73,33.49,38.01,,
2025-02-03,21.43,20.05,22.73,35.73,33.54,37.98,,
2025-02-04,21.41,20.04,22.74,35.73,33.53,37.95,,
2025-02-05,21.4,20.01,22.76,35.73,33.52,37.95,,
2025-02-06,21.38,19.99,22.72,35.73,33.51,37.95,,
2025-02-07,21.36,19.97,22.68,35.73,33.5,37.96,20.0,35.0
2025-02-08,21.34,19.97,22.67,35.72,33.48,37.92,,
2025-02-09,21.32,19.98,22.66,35.72,33.48,37.92,,
2025-02-10,21.3,19.99,22.64,35.71,33.47,37.94,,
2025-02-11,21.27,20.01,22.62,35.71,33.45,37.93,,
2025-02-12,21.25,20.02,22.57,35.7,33.44,37.92,,
2025-02-13,21.22,20.03,22.5,35.69,33.46,37.9,,
2025-02-14,21.19,19.99,22.44,35.68,33.48,37.87,,
2025-02-15,21.16,19.93,22.41,35.67,33.5,37.84,,
2025-02-16,21.12,19.86,22.36,35.66,33.49,37.81,,
2025-02-17,21.08,19.83,22.31,35.65,33.46,37.79,,
2025-02-18,21.05,19.83,22.26,35.64,33.44,37.79,,
2025-02-19,21.01,19.83,22.2,35.63,33.42,37.7,,
2025-02-20,20.96,19.83,22.14,35.61,33.45,37.63,,
2025-02-21,20.92,19.82,22.08,35.6,33.48,37.58,,
2025-02-22,20.87,19.81,22.01,35.58,33.52,37.53,,
2025-02-23,20.83,19.8,21.94,35.57,33.54,37.61,,
2025-02-24,20.78,19.78,21.87,35.55,33.53,37.67,,
2025-02-25,20.73,19.71,21.81,35.54,33.52,37.58,,
2025-02-26,20.68,19.67,21.72,35.52,33.52,37.57,,
2025-02-27,20.63,19.66,21.64,35.5,33.52,37.49,,
2025-02-28,20.58,19.63,21.56,35.49,33.53,37.4,,
2025-03-01,20.53,19.64,21.49,35.47,33.46,37.35,,
2025-03-02,20.48,19.62,21.41,35.45,33.44,37.33,,
2025-03-03,20.43,19.59,21.33,35.44,33.44,37.31,,
2025-03-04,20.38,19.55,21.25,35.42,33.46,37.3,,
2025-03-05,20.34,19.53,21.17,35.41,33.47,37.3,,
2025-03-06,20.29,19.49,21.1,35.4,33.39,37.25,,
2025-03-07,20.24,19.43,21.04,35.39,33.32,37.22,,
2025-03-08,20.2,19.38,20.96,35.38,33.33,37.16,,
2025-03-09,20.16,19.33,20.88,35.37,33.36,37.1,,
2025-03-10,20.11,19.28,20.83,35.36,33.39,37.05,,
2025-03-11,20.07,19.2,20.79,35.35,33.43,37.01,,
2025-03-12,20.03,19.15,20.77,35.35,33.46,37.02,,
2025-03-13,19.99,19.09,20.76,35.34,33.54,37.05,,
2025-03-14,19.95,19.04,20.74,35.34,33.52,37.07,,
2025-03-15,19.91,19.0,20.72,35.33,33.5,37.06,,
2025-03-16,19.88,18.94,20.67,35.33,33.47,37.04,,
2025-03-17,19.84,18.91,20.64,35.33,33.44,37.02,28.0,45.0
2025-03-18,19.8,18.87,20.59,35.33,33.41,37.01,,
2025-03-19,19.77,18.83,20.54,35.34,33.43,37.02,,
2025-03-20,19.74,18.77,20.5,35.34,33.47,37.04,,
2025-03-21,19.7,18.72,20.49,35.34,33.5,37.05,20.0,35.0
2025-03-22,19.67,18.68,20.48,35.35,33.52,37.07,,
2025-03-23,19.65,18.65,20.48,35.36,33.53,37.08,,
2025-03-24,19.62,18.63,20.47,35.37,33.54,37.09,,
2025-03-25,19.59,18.6,20.46,35.38,33.58,37.1,,
2025-03-26,19.57,18.59,20.44,35.39,33.61,37.09,,
2025-03-27,19.54,18.57,20.43,35.4,33.61,37.13,22.0,24.0
2025-03-28,19.52,18.55,20.41,35.41,33.63,37.14,17.0,38.0
2025-03-29,19.5,18.52,20.39,35.42,33.62,37.13,,
2025-03-30,19.48,18.51,20.37,35.44,33.61,37.13,,
2025-03-31,19.46,18.5,20.35,35.45,33.62,37.16,,
2025-04-01,19.45,18.49,20.33,35.47,33.63,37.19,,
2025-04-02,19.43,18.49,20.31,35.48,33.64,37.21,,
2025-04-03,19.41,18.47,20.29,35.5,33.65,37.22,,
2025-04-04,19.4,18.45,20.29,35.52,33.65,37.27,,
2025-04-05,19.38,18.45,20.32,35.53,33.66,37.3,,
2025-04-06,19.37,18.45,20.31,35.55,33.68,37.32,,
2025-04-07,19.36,18.44,20.3,35.57,33.71,37.34,,
2025-04-08,19.35,18.42,20.27,35.58,33.74,37.36,,
2025-04-09,19.33,18.4,20.27,35.6,33.76,37.38,,
2025-04-10,19.32,18.37,20.29,35.62,33.78,37.4,,
2025-04-11,19.31,18.35,20.32,35.63,33.78,37.42,19.0,39.0
2025-04-12,19.3,18.32,20.33,35.65,33.77,37.44,,
2025-04-13,19.29,18.3,20.32,35.66,33.76,37.46,,
2025-04-14,19.27,18.28,20.32,35.67,33.76,37.48,19.0,32.0
2025-04-15,19.26,18.25,20.31,35.69,33.77,37.48,,
2025-04-16,19.25,18.23,20.3,35.7,33.78,37.49,,
2025-04-17,19.24,18.22,20.33,35.71,33.79,37.52,,
2025-04-18,19.23,18.2,20.36,35.73,33.79,37.54,,
2025-04-19,19.21,18.17,20.36,35.74,33.79,37.55,,
2025-04-20,19.2,18.15,20.35,35.75,33.81,37.56,,
2025-04-21,19.19,18.14,20.34,35.77,33.82,37.57,15.0,40.0
2025-04-22,19.17,18.13,20.33,35.78,33.84,37.59,,
2025-04-23,19.16,18.1,20.32,35.8,33.83,37.6,,
2025-04-24,19.14,18.07,20.34,35.81,33.83,37.62,,
2025-04-25,19.12,18.07,20.36,35.83,33.86,37.64,20.0,38.0
2025-04-26,19.11,18.06,20.38,35.84,33.87,37.65,,
2025-04-27,19.09,18.06,20.39,35.86,33.88,37.66,20.0,33.0
2025-04-28,19.07,18.06,20.4,35.88,33.89,37.68,,
2025-04-29,19.05,18.03,20.41,35.89,33.91,37.69,,
2025-04-30,19.03,18.01,20.4,35.91,33.95,37.7,,
2025-05-01,19.01,17.99,20.39,35.93,33.94,37.72,,
2025-05-02,18.99,17.96,20.38,35.95,33.95,37.73,18.0,36.0
2025-05-03,18.97,17.93,20.38,35.98,33.97,37.74,,
2025-05-04,18.94,17.9,20.38,36.0,34.01,37.75,16.0,39.0
2025-05-05,18.92,17.87,20.37,36.02,34.06,37.77,,
2025-05-06,18.9,17.84,20.36,36.05,34.08,37.82,,
2025-05-07,18.87,17.81,20.35,36.08,34.1,37.86,,
2025-05-08,18.85,17.79,20.33,36.11,34.12,37.91,20.0,25.0
2025-05-09,18.82,17.76,20.3,36.14,34.14,37.94,,
2025-05-10,18.8,17.73,20.28,36.17,34.16,37.96,,
2025-05-11,18.77,17.69,20.25,36.2,34.18,37.98,,
2025-05-12,18.75,17.64,20.22,36.23,34.19,38.06,,
2025-05-13,18.72,17.61,20.2,36.27,34.2,38.13,,
2025-05-14,18.7,17.58,20.19,36.3,34.23,38.17,,
2025-05-15,18.67,17.54,20.19,36.34,34.27,38.19,,
2025-05-16,18.65,17.5,20.19,36.37,34.29,38.2,19.0,39.0
2025-05-17,18.62,17.46,20.18,36.41,34.37,38.21,,
2025-05-18,18.6,17.43,20.16,36.45,34.48,38.26,,
2025-05-19,18.57,17.41,20.14,36.49,34.57,38.34,,
2025-05-20,18.55,17.38,20.12,36.53,34.6,38.42,,
2025-05-21,18.53,17.37,20.1,36.57,34.63,38.47,,
2025-05-22,18.51,17.36,20.08,36.61,34.66,38.51,,
2025-05-23,18.49,17.34,20.06,36.65,34.69,38.56,,
2025-05-24,18.48,17.31,20.04,36.69,34.7,38.64,,
2025-05-25,18.46,17.28,20.03,36.73,34.7,38.74,,
2025-05-26,18.45,17.24,20.01,36.77,34.71,38.82,,
2025-05-27,18.44,17.21,20.0,36.81,34.71,38.86,,
2025-05-28,18.43,17.2,19.98,36.85,34.74,38.91,17.0,25.0
2025-05-29,18.42,17.2,19.97,36.89,34.74,38.95,,
2025-05-30,18.41,17.21,19.97,36.93,34.79,38.99,15.0,42.0
2025-05-31,18.41,17.21,19.97,36.97,34.84,39.04,,
2025-06-01,18.41,17.22,19.97,37.01,34.85,39.08,,
2025-06-02,18.41,17.2,19.98,37.05,34.87,39.08,33.0,40.0
2025-06-03,18.41,17.18,19.98,37.09,34.89,39.09,,
2025-06-04,18.41,17.18,20.0,37.14,34.91,39.09,,
2025-06-05,18.42,17.19,20.02,37.18,34.98,39.1,,
2025-06-06,18.42,17.2,20.03,37.22,35.06,39.11,,
2025-06-07,18.43,17.2,20.04,37.26,35.14,39.18,,
2025-06-08,18.44,17.21,20.04,37.3,35.21,39.26,,
2025-06-09,18.45,17.21,20.04,37.35,35.22,39.34,14.0,43.0
2025-06-10,18.46,17.22,20.04,37.39,35.25,39.36,,
2025-06-11,18.47,17.23,20.05,37.43,35.27,39.42,,
2025-06-12,18.48,17.24,20.05,37.48,35.29,39.48,,
2025-06-13,18.49,17.24,20.06,37.52,35.33,39.55,18.0,37.0
2025-06-14,18.51,17.25,20.07,37.57,35.39,39.62,,
2025-06-15,18.52,17.26,20.08,37.62,35.42,39.69,,
2025-06-16,18.53,17.25,20.1,37.67,35.44,39.68,,
2025-06-17,18.55,17.24,20.13,37.72,35.44,39.75,,
2025-06-18,18.56,17.23,20.16,37.77,35.49,39.84,,
2025-06-19,18.57,17.24,20.2,37.82,35.58,39.92,,
2025-06-20,18.59,17.26,20.23,37.87,35.63,40.02,,
2025-06-21,18.6,17.29,20.26,37.93,35.72,40.08,,
2025-06-22,18.61,17.31,20.27,37.98,35.8,40.13,,
2025-06-23,18.63,17.3,20.29,38.04,35.89,40.18,,
2025-06-24,18.64,17.28,20.3,38.1,35.99,40.23,,
2025-06-25,18.65,17.31,20.32,38.15,36.09,40.28,,
2025-06-26,18.67,17.33,20.35,38.21,36.15,40.34,,
2025-06-27,18.68,17.36,20.4,38.27,36.2,40.39,16.0,40.0
2025-06-28,18.69,17.37,20.46,38.34,36.23,40.47,,
2025-06-29,18.7,17.38,20.51,38.4,36.27,40.54,,
2025-06-30,18.71,17.4,20.5,38.46,36.31,40.62,,
2025-07-01,18.72,17.41,20.51,38.53,36.35,40.68,,
2025-07-02,18.73,17.42,20.54,38.59,36.38,40.74,,
2025-07-03,18.74,17.44,20.57,38.66,36.46,40.89,,
2025-07-04,18.75,17.45,20.59,38.73,36.54,41.01,,
2025-07-05,18.76,17.47,20.61,38.8,36.6,41.05,,
2025-07-06,18.77,17.49,20.62,38.87,36.65,41.19,,
2025-07-07,18.77,17.51,20.62,38.94,36.71,41.31,15.0,36.0
2025-07-08,18.78,17.53,20.63,39.01,36.78,41.34,,
2025-07-09,18.78,17.55,20.65,39.08,36.95,41.41,,
2025-07-10,18.79,17.58,20.63,39.15,36.97,41.5,,
2025-07-11,18.79,17.59,20.6,39.21,37.02,41.56,18.0,37.0
2025-07-12,18.8,17.6,20.65,39.28,37.1,41.65,,
2025-07-13,18.8,17.61,20.64,39.35,37.19,41.72,,
2025-07-14,18.81,17.64,20.62,39.42,37.21,41.78,19.0,54.0
2025-07-15,18.81,17.67,20.57,39.48,37.23,41.84,,
2025-07-16,18.82,17.7,20.53,39.55,37.25,41.89,,
2025-07-17,18.82,17.72,20.49,39.61,37.26,41.94,,
2025-07-18,18.83,17.73,20.48,39.67,37.29,42.02,,
2025-07-19,18.84,17.75,20.48,39.74,37.31,42.14,,
2025-07-20,18.84,17.77,20.41,39.8,37.35,42.23,,
2025-07-21,18.85,17.8,20.35,39.86,37.41,42.31,,
2025-07-22,18.86,17.82,20.28,39.92,37.49,42.38,,
2025-07-23,18.86,17.83,20.26,39.99,37.55,42.46,,
2025-07-24,18.87,17.85,20.26,40.05,37.62,42.53,,
2025-07-25,18.88,17.88,20.27,40.11,37.68,42.6,16.0,39.0
2025-07-26,18.9,17.9,20.28,40.17,37.73,42.66,,
2025-07-27,18.91,17.93,20.25,40.23,37.79,42.77,,
2025-07-28,18.92,17.95,20.22,40.29,37.83,42.87,,
2025-07-29,18.94,17.98,20.17,40.35,37.84,42.94,,
2025-07-30,18.95,18.0,20.16,40.4,37.9,42.93,,
2025-07-31,18.97,18.02,20.14,40.46,37.9,43.02,,
2025-08-01,18.99,18.05,20.13,40.52,37.93,43.09,,
2025-08-02,19.01,18.08,20.19,40.57,37.98,43.12,,
2025-08-03,19.03,18.11,20.2,40.63,38.04,43.14,23.5,33.5
2025-08-04,19.05,18.12,20.22,40.68,38.09,43.21,,
2025-08-05,19.08,18.14,20.25,40.73,38.14,43.28,,
2025-08-06,19.1,18.17,20.29,40.78,38.21,43.31,,
2025-08-07,19.13,18.2,20.31,40.83,38.27,43.35,,
2025-08-08,19.15,18.23,20.33,40.88,38.33,43.39,19.0,39.0
2025-08-09,19.18,18.25,20.37,40.92,38.37,43.44,,
2025-08-10,19.21,18.27,20.41,40.96,38.41,43.47,,
2025-08-11,19.24,18.32,20.41,41.0,38.43,43.55,,
2025-08-12,19.27,18.36,20.45,41.04,38.45,43.58,,
2025-08-13,19.3,18.41,20.47,41.08,38.48,43.64,,
2025-08-14,19.34,18.45,20.51,41.11,38.49,43.69,,
2025-08-15,19.37,18.49,20.55,41.15,38.53,43.68,21.0,52.0
2025-08-16,19.4,18.54,20.57,41.18,38.55,43.76,,
2025-08-17,19.43,18.58,20.6,41.21,38.58,43.77,,
2025-08-18,19.47,18.62,20.63,41.25,38.6,43.76,,
2025-08-19,19.5,18.65,20.66,41.28,38.63,43.83,,
2025-08-20,19.53,18.69,20.69,41.31,38.7,43.84,,
2025-08-21,19.57,18.71,20.72,41.34,38.77,43.84,,
2025-08-22,19.6,18.72,20.75,41.37,38.83,43.86,17.0,40.0
2025-08-23,19.63,18.74,20.77,41.4,38.91,43.87,,
2025-08-24,19.66,18.76,20.79,41.43,38.94,43.9,,
2025-08-25,19.7,18.79,20.81,41.46,38.96,43.97,,
2025-08-26,19.73,18.82,20.83,41.49,38.99,44.04,,
2025-08-27,19.75,18.85,20.85,41.51,39.02,44.06,,
2025-08-28,19.78,18.89,20.86,41.54,39.05,44.06,,
2025-08-29,19.81,18.92,20.88,41.57,39.08,44.07,,
2025-08-30,19.84,18.95,20.91,41.59,39.12,44.11,,
2025-08-31,19.87,18.98,20.94,41.62,39.15,44.16,,
2025-09-01,19.89,19.01,20.96,41.64,39.18,44.2,,
2025-09-02,19.92,19.05,20.99,41.66,39.21,44.19,,
2025-09-03,19.94,19.07,21.02,41.68,39.26,44.19,,
2025-09-04,19.97,19.09,21.04,41.71,39.3,44.18,,
2025-09-05,19.99,19.12,21.06,41.73,39.34,44.17,19.0,38.0
2025-09-06,20.01,19.14,21.09,41.75,39.38,44.17,,
2025-09-07,20.03,19.18,21.1,41.77,39.42,44.15,,
2025-09-08,20.05,19.19,21.1,41.79,39.5,44.14,,
2025-09-09,20.07,19.2,21.12,41.81,39.58,44.14,,
2025-09-10,20.09,19.22,21.14,41.83,39.65,44.17,,
2025-09-11,20.11,19.23,21.15,41.84,39.68,44.19,19.0,54.0
2025-09-12,20.13,19.25,21.16,41.86,39.71,44.15,,
2025-09-13,20.15,19.26,21.17,41.87,39.75,44.13,,
2025-09-14,20.16,19.28,21.19,41.89,39.78,44.12,,
2025-09-15,20.18,19.29,21.2,41.9,39.82,44.12,,
2025-09-16,20.2,19.31,21.21,41.91,39.85,44.15,,
2025-09-17,20.21,19.33,21.22,41.93,39.88,44.12,,
2025-09-18,20.23,19.36,21.23,41.94,39.94,44.14,,
2025-09-19,20.24,19.39,21.23,41.94,39.96,44.17,18.0,40.0
2025-09-20,20.26,19.41,21.24,41.95,39.98,44.2,,
2025-09-21,20.28,19.44,21.25,41.96,40.01,44.26,,
2025-09-22,20.29,19.47,21.25,41.96,40.03,44.26,,
2025-09-23,20.31,19.5,21.25,41.97,40.04,44.24,,
2025-09-24,20.33,19.52,21.25,41.97,40.08,44.22,,
2025-09-25,20.34,19.56,21.26,41.97,40.07,44.2,28.0,36.0
2025-09-26,20.36,19.59,21.27,41.97,40.06,44.23,19.0,41.0
2025-09-27,20.38,19.62,21.27,41.97,40.07,44.27,,
2025-09-28,20.4,19.64,21.28,41.97,40.08,44.3,,
2025-09-29,20.42,19.68,21.29,41.96,40.1,44.3,18.0,54.0
2025-09-30,20.45,19.71,21.3,41.96,40.11,44.29,,
2025-10-01,20.47,19.75,21.3,41.95,40.12,44.28,,
2025-10-02,20.5,19.79,21.31,41.95,40.12,44.3,,
2025-10-03,20.52,19.82,21.32,41.94,40.12,44.3,18.0,40.0
2025-10-04,20.55,19.86,21.33,41.92,40.12,44.28,,
2025-10-05,20.57,19.88,21.35,41.91,40.1,44.26,,
2025-10-06,20.6,19.89,21.38,41.9,40.06,44.24,,
2025-10-07,20.63,19.93,21.41,41.88,40.04,44.22,20.0,43.0
2025-10-08,20.66,19.95,21.45,41.86,40.02,44.19,,
2025-10-09,20.69,19.96,21.49,41.84,40.0,44.15,,
2025-10-10,20.72,19.98,21.53,41.82,39.98,44.1,23.0,37.0
2025-10-11,20.75,20.03,21.56,41.8,40.0,44.02,,
2025-10-12,20.79,20.06,21.57,41.77,40.0,43.94,,
2025-10-13,20.82,20.08,21.59,41.75,39.97,43.86,,
2025-10-14,20.85,20.1,21.6,41.72,39.94,43.8,,
2025-10-15,20.89,20.12,21.64,41.69,39.92,43.74,,
2025-10-16,20.92,20.16,21.67,41.66,39.91,43.67,20.0,43.0
2025-10-17,20.95,20.19,21.69,41.63,39.9,43.61,,
2025-10-18,20.99,20.22,21.72,41.6,39.88,43.59,,
2025-10-19,21.02,20.26,21.74,41.56,39.87,43.57,20.0,43.0
2025-10-20,21.06,20.3,21.76,41.53,39.85,43.55,,
2025-10-21,21.09,20.33,21.79,41.5,39.83,43.52,,
2025-10-22,21.13,20.35,21.84,41.46,39.82,43.48,,
2025-10-23,21.16,20.38,21.88,41.43,39.81,43.42,,
2025-10-24,21.2,20.4,21.93,41.39,39.79,43.36,21.0,38.0
2025-10-25,21.23,20.42,21.97,41.35,39.77,43.3,,
2025-10-26,21.27,20.45,21.98,41.31,39.75,43.24,,
2025-10-27,21.3,20.47,21.99,41.27,39.73,43.24,,
2025-10-28,21.33,20.49,22.0,41.23,39.7,43.26,,
2025-10-29,21.37,20.52,22.02,41.18,39.67,43.2,,
2025-10-30,21.4,20.54,22.08,41.13,39.63,43.1,,
2025-10-31,21.43,20.57,22.11,41.08,39.59,43.01,,
2025-11-01,21.47,20.59,22.13,41.03,39.55,42.9,,
2025-11-02,21.5,20.62,22.18,40.98,39.5,42.76,20.0,53.0
2025-11-03,21.53,20.64,22.23,40.92,39.45,42.71,,
2025-11-04,21.57,20.67,22.27,40.87,39.39,42.6,,
2025-11-05,21.6,20.71,22.28,40.81,39.37,42.52,,
2025-11-06,21.63,20.75,22.34,40.74,39.28,42.44,,
2025-11-07,21.66,20.79,22.41,40.68,39.24,42.36,21.0,38.0
2025-11-08,21.69,20.83,22.44,40.61,39.19,42.27,,
2025-11-09,21.72,20.87,22.45,40.54,39.15,42.19,,
2025-11-10,21.76,20.91,22.46,40.47,39.12,42.1,,
2025-11-11,21.79,20.94,22.5,40.4,39.06,42.01,,
2025-11-12,21.82,20.97,22.54,40.32,38.93,41.93,20.0,43.0
2025-11-13,21.85,21.01,22.58,40.25,38.79,41.9,,
2025-11-14,21.88,21.04,22.6,40.17,38.73,41.85,,
2025-11-15,21.92,21.08,22.61,40.09,38.66,41.79,,
2025-11-16,21.95,21.11,22.62,40.01,38.6,41.7,,
2025-11-17,21.98,21.15,22.65,39.93,38.5,41.63,,
2025-11-18,22.01,21.15,22.68,39.85,38.41,41.55,,
2025-11-19,22.04,21.19,22.72,39.77,38.36,41.48,,
2025-11-20,22.08,21.22,22.77,39.69,38.25,41.4,,
2025-11-21,22.11,21.26,22.82,39.61,38.14,41.32,22.0,38.0
2025-11-22,22.15,21.3,22.86,39.52,38.02,41.24,,
2025-11-23,22.18,21.35,22.91,39.43,37.88,41.14,,
2025-11-24,22.22,21.4,22.93,39.34,37.75,41.03,,
2025-11-25,22.26,21.44,22.99,39.25,37.62,40.94,,
2025-11-26,22.3,21.48,23.04,39.16,37.48,40.88,,
2025-11-27,22.34,21.52,23.08,39.07,37.33,40.82,,
2025-11-28,22.38,21.58,23.12,38.97,37.19,40.76,24.0,37.0
2025-11-29,22.43,21.63,23.17,38.88,37.05,40.7,,
2025-11-30,22.48,21.66,23.21,38.78,36.91,40.63,,
2025-12-01,22.52,21.7,23.28,38.69,36.8,40.55,26.0,41.0
2025-12-02,22.57,21.73,23.36,38.59,36.71,40.48,23.0,42.0
2025-12-03,22.62,21.77,23.4,38.49,36.55,40.4,,
2025-12-04,22.67,21.78,23.43,38.4,36.39,40.32,,
2025-12-05,22.73,21.81,23.47,38.3,36.23,40.18,,
2025-12-06,22.78,21.87,23.51,38.2,36.1,40.1,,
2025-12-07,22.83,21.9,23.57,38.11,35.97,40.03,,
2025-12-08,22.89,21.94,23.62,38.02,35.85,39.96,25.0,39.0
2025-12-09,22.94,21.99,23.69,37.92,35.74,39.88,,
2025-12-10,23.0,22.04,23.73,37.83,35.66,39.81,,
2025-12-11,23.05,22.11,23.76,37.74,35.59,39.74,,
2025-12-12,23.11,22.16,23.84,37.66,35.5,39.66,26.0,36.0
2025-12-13,23.17,22.21,23.9,37.57,35.39,39.61,,
2025-12-14,23.22,22.25,23.98,37.49,35.31,39.56,,
2025-12-15,23.28,22.3,24.05,37.4,35.25,39.51,,
2025-12-16,23.33,22.35,24.11,37.32,35.16,39.46,,
2025-12-17,23.38,22.39,24.16,37.24,34.99,39.42,,
2025-12-18,23.44,22.44,24.21,37.17,34.91,39.36,,
2025-12-19,23.49,22.48,24.26,37.09,34.83,39.3,,
2025-12-20,23.55,22.52,24.31,37.01,34.71,39.21,,
2025-12-21,23.6,22.57,24.37,36.94,34.59,39.14,,
