date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-11-18,23.08,21.0,24.66,45.61,45.0,47.0,25.0,45.0
2016-11-19,23.09,21.0,24.67,45.61,45.0,47.0,,
2016-11-20,23.1,21.0,24.67,45.6,45.0,47.0,,
2016-11-21,23.11,21.0,24.67,45.6,45.0,47.0,,
2016-11-22,23.12,21.0,24.67,45.59,45.0,47.0,,
2016-11-23,23.14,21.0,24.67,45.58,45.0,47.0,,
2016-11-24,23.15,21.0,24.67,45.58,45.0,47.0,,
2016-11-25,23.16,21.0,24.68,45.57,45.0,47.0,,
2016-11-26,23.18,21.0,24.68,45.56,45.0,47.0,,
2016-11-27,23.19,21.0,24.68,45.55,45.0,47.0,,
2016-11-28,23.21,21.0,24.68,45.55,45.0,47.0,,
2016-11-29,23.22,21.0,24.69,45.54,45.0,47.0,,
2016-11-30,23.24,21.0,24.69,45.53,45.0,47.0,,
2016-12-01,23.26,21.0,24.69,45.52,45.0,47.0,,
2016-12-02,23.28,21.0,24.69,45.51,45.0,47.0,,
2016-12-03,23.3,21.0,24.69,45.5,45.0,47.0,,
2016-12-04,23.32,21.0,24.69,45.49,45.0,47.0,,
2016-12-05,23.34,21.0,24.69,45.48,45.0,47.0,,
2016-12-06,23.36,21.0,24.7,45.47,45.0,47.0,,
2016-12-07,23.38,21.0,24.7,45.45,45.0,47.0,,
2016-12-08,23.41,21.0,24.71,45.44,45.0,47.0,,
2016-12-09,23.43,21.0,24.71,45.43,45.0,47.0,,
2016-12-10,23.46,21.0,24.71,45.42,45.0,47.0,,
2016-12-11,23.49,21.0,24.72,45.4,45.0,47.0,,
2016-12-12,23.52,21.0,24.72,45.39,45.0,47.0,,
2016-12-13,23.54,21.0,24.73,45.38,45.0,47.0,,
2016-12-14,23.57,21.0,24.73,45.36,45.0,47.0,,
2016-12-15,23.61,21.0,24.74,45.35,45.0,47.0,,
2016-12-16,23.64,21.0,24.74,45.33,45.0,47.0,,
2016-12-17,23.67,21.0,24.75,45.31,45.0,47.0,,
2016-12-18,23.71,21.0,24.75,45.3,45.0,47.0,,
2016-12-19,23.74,21.0,24.75,45.28,45.0,47.0,,
2016-12-20,23.78,21.0,24.76,45.26,45.0,47.0,,
2016-12-21,23.82,21.0,24.76,45.25,45.0,47.0,,
2016-12-22,23.86,21.0,24.77,45.23,45.0,47.0,,
2016-12-23,23.9,21.0,24.78,45.21,45.0,47.0,,
2016-12-24,23.94,21.0,24.78,45.19,45.0,47.0,,
2016-12-25,23.98,21.0,24.79,45.18,45.0,47.0,,
2016-12-26,24.03,21.0,24.8,45.16,45.0,47.0,,
2016-12-27,24.07,21.0,24.81,45.14,45.0,47.0,,
2016-12-28,24.12,21.0,24.84,45.12,45.0,47.0,,
2016-12-29,24.16,21.0,24.86,45.11,45.0,47.0,,
2016-12-30,24.21,21.0,24.88,45.09,45.0,47.0,,
2016-12-31,24.25,21.0,24.91,45.08,45.0,47.0,,
2017-01-01,24.3,21.0,24.92,45.06,45.0,47.0,,
2017-01-02,24.34,21.0,24.94,45.05,45.0,47.0,,
2017-01-03,24.39,21.0,24.96,45.03,45.0,47.0,,
2017-01-04,24.43,21.0,24.97,45.02,45.0,47.0,,
2017-01-05,24.47,21.0,24.98,45.02,45.0,47.0,,
2017-01-06,24.51,21.0,24.99,45.01,45.0,47.0,,
2017-01-07,24.54,21.0,24.99,45.0,45.0,47.0,,
2017-01-08,24.58,21.0,25.0,45.0,45.0,47.0,,
2017-01-09,24.61,21.0,25.0,45.0,45.0,47.0,,
2017-01-10,24.64,23.0,25.0,45.0,45.0,45.0,,
2017-01-11,24.67,23.0,25.0,45.0,45.0,45.0,,
2017-01-12,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-01-13,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-01-14,24.78,23.0,25.0,45.0,45.0,45.0,,
2017-01-15,24.81,23.0,25.0,45.0,45.0,45.0,,
2017-01-16,24.85,23.0,25.0,45.0,45.0,45.0,,
2017-01-17,24.88,23.0,25.0,45.0,45.0,45.0,,
2017-01-18,24.91,23.0,25.0,45.0,45.0,45.0,,
2017-01-19,24.94,23.0,25.0,45.0,45.0,45.0,,
2017-01-20,24.96,23.0,25.0,45.0,45.0,45.0,,
2017-01-21,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-01-22,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-01-23,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-01-24,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-08-06,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-08-07,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-08-08,32.0,29.0,32.0,39.0,39.0,51.0,32.0,39.0
2019-08-09,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-08-10,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-08-11,31.98,29.0,32.0,39.06,39.0,51.0,,
2019-08-12,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-08-13,31.96,29.0,32.0,39.16,39.0,51.0,,
2019-08-14,31.94,29.0,32.0,39.23,39.0,51.0,,
2019-08-15,31.92,29.0,32.0,39.31,39.0,51.0,,
2019-08-16,31.9,29.0,32.0,39.4,39.0,51.0,,
2019-08-17,31.87,29.0,32.0,39.51,39.0,51.0,,
2019-08-18,31.84,29.0,32.0,39.64,39.0,51.0,,
2019-08-19,31.81,22.0,32.0,39.77,39.0,51.0,,
2019-08-20,31.77,22.0,32.0,39.92,39.0,50.98,,
2019-08-21,31.72,22.0,32.0,40.08,39.0,50.94,,
2019-08-22,31.67,22.0,32.0,40.25,39.0,50.88,,
2019-08-23,31.6,22.0,32.0,40.43,39.0,50.81,,
2019-08-24,31.53,22.0,32.0,40.62,39.0,50.73,,
2019-08-25,31.45,22.0,32.0,40.83,39.0,50.64,,
2019-08-26,31.36,22.0,32.0,41.04,39.0,50.55,,
2019-08-27,31.26,22.0,32.0,41.25,39.0,50.45,,
2019-08-28,31.15,22.0,32.0,41.47,39.0,50.36,,
2019-08-29,31.03,22.0,32.0,41.69,39.0,50.27,,
2019-08-30,30.91,22.0,32.0,41.91,39.0,50.18,,
2019-08-31,30.78,22.0,32.0,42.13,39.0,50.1,,
2019-09-01,30.65,22.0,32.0,42.36,39.0,51.0,,
2019-09-02,30.52,22.0,32.0,42.57,39.0,50.97,,
2019-09-03,30.38,22.01,32.0,42.79,39.0,50.95,,
2019-09-04,30.24,22.02,31.99,43.0,39.0,50.91,,
2019-09-05,30.09,22.04,31.97,43.21,39.01,50.85,,
2019-09-06,29.94,22.06,31.95,43.4,39.02,50.76,,
2019-09-07,29.79,22.09,31.92,43.6,39.03,50.65,,
2019-09-08,29.64,22.12,31.87,43.78,39.05,50.51,,
2019-09-09,29.48,22.15,31.82,43.96,39.07,50.36,,
2019-09-10,29.32,22.19,31.75,44.13,39.09,50.19,,
2019-09-11,29.16,22.22,31.66,44.3,39.13,50.01,,
2019-09-12,29.0,22.27,31.57,44.45,39.16,49.82,,
2019-09-13,28.85,22.19,31.45,44.6,39.21,49.68,,
2019-09-14,28.69,22.21,31.33,44.74,39.25,49.84,,
2019-09-15,28.53,22.2,31.19,44.87,39.31,50.01,,
2019-09-16,28.38,22.23,31.03,45.0,39.36,49.89,,
2019-09-17,28.23,22.26,30.86,45.12,39.43,49.77,,
2019-09-18,28.08,22.3,30.69,45.25,39.5,49.64,,
2019-09-19,27.93,22.38,30.53,45.37,39.57,49.52,,
2019-09-20,27.79,22.42,30.35,45.49,39.66,49.43,,
2019-09-21,27.65,22.46,30.3,45.6,39.75,49.34,,
2019-09-22,27.51,22.5,30.24,45.72,39.84,49.24,,
2019-09-23,27.37,22.55,30.18,45.84,39.94,49.15,,
2019-09-24,27.23,22.6,30.12,45.95,40.05,49.14,,
2019-09-25,27.1,22.65,30.03,46.07,40.23,49.13,,
2019-09-26,26.96,22.69,29.85,46.19,40.63,49.1,,
2019-09-27,26.82,22.74,29.62,46.31,40.89,49.12,,
2019-09-28,26.69,22.79,29.57,46.42,41.32,49.31,,
2019-09-29,26.56,22.84,29.51,46.54,41.76,49.39,,
2019-09-30,26.43,22.88,29.12,46.66,42.1,49.54,,
2019-10-01,26.3,22.92,28.99,46.77,42.24,49.72,,
2019-10-02,26.18,22.96,28.88,46.89,42.49,49.86,,
2019-10-03,26.06,22.98,28.76,46.99,42.9,49.88,,
2019-10-04,25.94,23.01,28.59,47.1,43.39,49.88,,
2019-10-05,25.83,23.02,28.45,47.2,43.51,50.02,,
2019-10-06,25.73,22.98,28.31,47.3,43.65,50.18,,
2019-10-07,25.63,22.92,28.21,47.4,43.75,50.33,,
2019-10-08,25.53,22.86,28.1,47.49,43.84,50.48,,
2019-10-09,25.44,22.81,28.02,47.57,43.94,50.54,,
2019-10-10,25.36,22.76,27.87,47.65,44.03,50.7,,
2019-10-11,25.28,22.72,27.8,47.73,44.2,50.82,,
2019-10-12,25.2,22.71,27.74,47.8,44.57,50.95,,
2019-10-13,25.13,22.59,27.64,47.87,44.8,51.02,,
2019-10-14,25.07,22.56,27.55,47.93,44.84,51.12,,
2019-10-15,25.01,22.47,27.46,47.99,44.88,51.2,,
2019-10-16,24.95,22.37,27.38,48.04,44.92,51.29,,
2019-10-17,24.9,22.3,27.3,48.09,44.95,51.36,,
2019-10-18,24.85,22.24,27.22,48.13,44.99,51.43,,
2019-10-19,24.81,22.19,27.2,48.18,45.02,51.5,,
2019-10-20,24.77,22.13,27.16,48.21,45.04,51.57,,
2019-10-21,24.73,22.08,27.17,48.25,45.06,51.63,,
2019-10-22,24.7,22.08,27.19,48.28,45.15,51.67,,
2019-10-23,24.67,22.07,27.2,48.31,45.24,51.71,,
2019-10-24,24.65,22.06,27.21,48.33,45.3,51.73,,
2019-10-25,24.62,22.04,27.19,48.36,45.37,51.74,,
2019-10-26,24.6,22.03,27.16,48.38,45.44,51.75,29.0,51.0
2019-10-27,24.58,22.03,27.14,48.4,45.5,51.76,,
2019-10-28,24.56,22.03,27.12,48.42,45.56,51.77,,
2019-10-29,24.54,22.04,27.09,48.44,45.56,51.78,,
2019-10-30,24.53,22.04,27.07,48.45,45.56,51.79,,
2019-10-31,24.51,22.04,27.05,48.47,45.56,51.79,,
2019-11-01,24.49,22.04,27.03,48.49,45.57,51.82,,
2019-11-02,24.48,22.04,27.02,48.5,45.56,51.83,,
2019-11-03,24.46,22.03,27.01,48.52,45.56,51.84,,
2019-11-04,24.45,22.03,26.99,48.53,45.56,51.84,,
2019-11-05,24.44,22.03,26.98,48.54,45.55,51.84,,
2019-11-06,24.42,22.03,26.97,48.56,45.54,51.84,,
2019-11-07,24.41,22.03,26.96,48.57,45.53,51.83,22.0,46.0
2019-11-08,24.4,22.02,26.95,48.58,45.53,51.84,,
2019-11-09,24.39,22.02,26.93,48.59,45.52,51.85,,
2019-11-10,24.38,22.02,26.92,48.6,45.52,51.85,,
2019-11-11,24.36,22.02,26.91,48.61,45.51,51.86,,
2019-11-12,24.35,22.02,26.9,48.62,45.51,51.86,,
2019-11-13,24.34,22.02,26.89,48.63,45.5,51.87,,
2019-11-14,24.33,22.02,26.88,48.63,45.52,51.87,,
2019-11-15,24.32,22.01,26.87,48.64,45.52,51.87,,
2019-11-16,24.31,22.01,26.86,48.64,45.54,51.88,,
2019-11-17,24.3,22.01,26.85,48.65,45.55,51.88,,
2019-11-18,24.29,22.01,26.84,48.65,45.55,51.89,,
2019-11-19,24.28,22.01,26.83,48.66,45.57,51.89,,
2019-11-20,24.27,22.01,26.82,48.66,45.57,51.9,,
2019-11-21,24.26,22.01,26.81,48.66,45.58,51.9,24.0,42.0
2019-11-22,24.25,22.01,26.8,48.66,45.58,51.91,,
2019-11-23,24.23,22.01,26.78,48.67,45.57,51.91,,
2019-11-24,24.22,22.01,26.77,48.67,45.57,51.91,,
2019-11-25,24.21,22.0,26.77,48.67,45.56,51.91,,
2019-11-26,24.2,22.0,26.76,48.67,45.54,51.92,,
2019-11-27,24.19,22.0,26.74,48.67,45.53,51.93,,
2019-11-28,24.18,22.0,26.73,48.67,45.52,51.93,,
2019-11-29,24.17,22.0,26.72,48.67,45.51,51.94,,
2019-11-30,24.16,22.0,26.72,48.67,45.5,51.95,,
2019-12-01,24.15,22.0,26.7,48.67,45.48,51.96,,
2019-12-02,24.13,22.0,26.69,48.67,45.47,51.97,,
2019-12-03,24.12,22.0,26.68,48.67,45.46,51.97,30.0,56.0
2019-12-04,24.11,21.99,26.66,48.67,45.45,51.98,,
2019-12-05,24.1,21.99,26.66,48.67,45.42,51.99,23.0,44.0
2019-12-06,24.09,21.99,26.66,48.67,45.4,52.0,,
2019-12-07,24.07,21.99,26.66,48.67,45.38,52.0,,
2019-12-08,24.06,21.99,26.66,48.67,45.35,52.0,,
2019-12-09,24.05,21.98,26.66,48.68,45.33,52.0,,
2019-12-10,24.03,21.98,26.66,48.68,45.31,52.01,21.0,51.0
2019-12-11,24.02,21.98,26.66,48.68,45.29,52.01,,
2019-12-12,24.0,21.97,26.66,48.69,45.3,52.01,,
2019-12-13,23.99,21.97,26.66,48.69,45.31,52.01,,
2019-12-14,23.97,21.96,26.66,48.7,45.32,52.01,,
2019-12-15,23.96,21.95,26.66,48.71,45.31,52.03,,
2019-12-16,23.94,21.94,26.65,48.72,45.3,52.05,,
2019-12-17,23.93,21.93,26.65,48.72,45.28,52.07,,
2019-12-18,23.91,21.89,26.65,48.73,45.27,52.09,,
2019-12-19,23.89,21.85,26.65,48.75,45.25,52.1,,
2019-12-20,23.87,21.82,26.64,48.76,45.24,52.11,,
2019-12-21,23.86,21.79,26.64,48.77,45.23,52.12,,
2019-12-22,23.84,21.74,26.61,48.78,45.22,52.12,,
2019-12-23,23.82,21.73,26.6,48.8,45.2,52.13,,
2019-12-24,23.8,21.72,26.59,48.81,45.19,52.14,,
2019-12-25,23.79,21.71,26.59,48.83,45.18,52.15,,
2019-12-26,23.77,21.7,26.6,48.85,45.15,52.16,,
2019-12-27,23.75,21.69,26.62,48.86,45.1,52.18,,
2019-12-28,23.73,21.68,26.65,48.88,45.08,52.21,,
2019-12-29,23.71,21.67,26.68,48.9,45.06,52.25,,
2019-12-30,23.69,21.64,26.7,48.91,45.04,52.28,,
2019-12-31,23.67,21.59,26.73,48.93,45.04,52.31,,
2020-01-01,23.65,21.55,26.77,48.94,45.03,52.33,,
2020-01-02,23.63,21.5,26.78,48.95,45.04,52.36,,
2020-01-03,23.6,21.46,26.75,48.96,45.05,52.35,,
2020-01-04,23.58,21.42,26.7,48.97,45.07,52.3,,
2020-01-05,23.56,21.4,26.64,48.98,45.08,52.28,,
2020-01-06,23.53,21.34,26.58,48.98,45.09,52.3,,
2020-01-07,23.51,21.29,26.67,48.99,45.1,52.31,,
2020-01-08,23.48,21.26,26.72,48.99,45.13,52.32,,
2020-01-09,23.46,21.22,26.68,48.98,45.14,52.32,,
2020-01-10,23.43,21.19,26.63,48.97,45.14,52.44,,
2020-01-11,23.4,21.17,26.59,48.96,45.18,52.43,,
2020-01-12,23.36,21.14,26.54,48.94,45.22,52.36,,
2020-01-13,23.33,21.12,26.48,48.92,45.24,52.3,,
2020-01-14,23.29,21.1,26.43,48.88,45.22,52.28,,
2020-01-15,23.24,21.09,26.35,48.84,45.2,52.28,,
2020-01-16,23.19,21.08,26.22,48.79,45.17,52.27,,
2020-01-17,23.14,21.07,26.22,48.73,45.17,52.3,,
2020-01-18,23.08,21.06,26.13,48.65,45.15,52.26,,
2020-01-19,23.02,21.06,26.04,48.56,45.12,52.21,,
2020-01-20,22.95,21.06,25.93,48.46,45.0,52.05,,
2020-01-21,22.88,21.05,25.75,48.34,44.95,51.93,,
2020-01-22,22.8,21.03,25.6,48.2,44.92,51.86,,
2020-01-23,22.71,21.04,25.45,48.05,44.82,51.65,,
2020-01-24,22.62,21.04,25.29,47.87,44.76,51.45,,
2020-01-25,22.53,20.96,25.11,47.68,44.61,51.26,,
2020-01-26,22.43,20.88,24.9,47.47,44.45,51.05,,
2020-01-27,22.32,20.8,24.75,47.24,44.28,50.81,,
2020-01-28,22.21,20.76,24.58,46.99,44.11,50.58,,
2020-01-29,22.1,20.71,24.36,46.72,43.9,50.32,,
2020-01-30,21.98,20.65,24.11,46.44,43.67,50.05,,
2020-01-31,21.86,20.6,23.89,46.14,43.46,49.75,,
2020-02-01,21.74,20.55,23.73,45.84,43.26,49.44,,
2020-02-02,21.63,20.46,23.4,45.52,43.09,49.1,,
2020-02-03,21.51,20.37,23.19,45.19,42.93,48.7,,
2020-02-04,21.39,20.27,22.99,44.86,42.72,48.27,,
2020-02-05,21.27,20.2,22.79,44.53,42.57,47.87,,
2020-02-06,21.16,20.12,22.59,44.2,42.34,47.55,,
2020-02-07,21.06,20.08,22.34,43.88,42.09,47.26,,
2020-02-08,20.95,20.03,22.17,43.56,41.85,46.86,,
2020-02-09,20.86,19.91,22.05,43.27,41.63,46.45,,
2020-02-10,20.77,19.81,21.91,42.98,41.46,45.7,,
2020-02-11,20.69,19.65,21.81,42.72,41.31,45.24,,
2020-02-12,20.61,19.47,21.69,42.47,41.16,44.75,,
2020-02-13,20.54,19.34,21.59,42.25,41.05,44.37,,
2020-02-14,20.48,19.22,21.57,42.05,40.9,44.07,,
2020-02-15,20.42,19.09,21.54,41.87,40.81,43.51,,
2020-02-16,20.37,19.0,21.51,41.72,40.72,43.13,,
2020-02-17,20.33,18.89,21.48,41.58,40.64,42.94,,
2020-02-18,20.29,18.82,21.42,41.47,40.53,42.76,,
2020-02-19,20.26,18.75,21.36,41.38,40.48,42.68,,
2020-02-20,20.23,18.71,21.3,41.3,40.39,42.53,,
2020-02-21,20.2,18.68,21.24,41.24,40.25,42.38,,
2020-02-22,20.18,18.65,21.22,41.19,40.21,42.34,,
2020-02-23,20.15,18.63,21.23,41.15,40.18,42.31,,
2020-02-24,20.13,18.62,21.22,41.12,40.16,42.28,,
2020-02-25,20.11,18.61,21.18,41.09,40.16,42.25,,
2020-02-26,20.09,18.63,21.14,41.07,40.16,42.21,,
2020-02-27,20.07,18.63,21.13,41.06,40.14,42.18,,
2020-02-28,20.06,18.63,21.12,41.05,40.13,42.16,,
2020-02-29,20.04,18.63,21.1,41.05,40.12,42.14,,
2020-03-01,20.02,18.63,21.09,41.04,40.12,42.11,,
2020-03-02,20.01,18.63,21.08,41.03,40.12,42.09,,
2020-03-03,19.99,18.64,21.06,41.03,40.12,42.07,,
2020-03-04,19.98,18.65,21.04,41.03,40.12,42.06,,
2020-03-05,19.96,18.67,21.02,41.02,40.13,42.04,,
2020-03-06,19.95,18.69,21.01,41.02,40.14,42.02,,
2020-03-07,19.94,18.71,20.99,41.02,40.18,41.99,,
2020-03-08,19.93,18.74,20.97,41.02,40.19,41.97,,
2020-03-09,19.92,18.74,20.96,41.02,40.19,41.94,,
2020-03-10,19.91,18.75,20.94,41.02,40.19,41.92,,
2020-03-11,19.9,18.75,20.93,41.02,40.18,41.89,,
2020-03-12,19.89,18.76,20.91,41.02,40.19,41.87,21.0,42.0
2020-03-13,19.89,18.77,20.9,41.02,40.19,41.86,,
2020-03-14,19.88,18.78,20.88,41.02,40.21,41.84,,
2020-03-15,19.88,18.79,20.87,41.03,40.23,41.83,,
2020-03-16,19.87,18.8,20.86,41.03,40.24,41.82,,
2020-03-17,19.87,18.8,20.85,41.04,40.26,41.81,,
2020-03-18,19.87,18.81,20.83,41.04,40.28,41.8,,
2020-03-19,19.87,18.81,20.82,41.05,40.29,41.8,,
2020-03-20,19.87,18.82,20.8,41.05,40.3,41.8,,
2020-03-21,19.87,18.83,20.79,41.06,40.31,41.8,,
2020-03-22,19.87,18.84,20.78,41.06,40.31,41.8,,
2020-03-23,19.87,18.85,20.77,41.07,40.32,41.8,,
2020-03-24,19.88,18.87,20.76,41.08,40.35,41.81,,
2020-03-25,19.88,18.89,20.75,41.08,40.36,41.81,,
2020-03-26,19.88,18.91,20.74,41.09,40.37,41.81,19.0,43.0
2020-03-27,19.89,18.93,20.74,41.1,40.38,41.81,,
2020-03-28,19.89,18.95,20.73,41.1,40.39,41.82,,
2020-03-29,19.89,18.97,20.73,41.11,40.4,41.83,,
2020-03-30,19.9,18.99,20.72,41.12,40.41,41.83,,
2020-03-31,19.9,19.01,20.71,41.12,40.44,41.84,,
2020-04-01,19.91,19.02,20.7,41.13,40.45,41.85,,
2020-04-02,19.91,19.04,20.69,41.14,40.45,41.85,23.0,39.0
2020-04-03,19.92,19.06,20.69,41.14,40.46,41.86,,
2020-04-04,19.93,19.07,20.69,41.15,40.46,41.87,,
2020-04-05,19.93,19.09,20.7,41.15,40.47,41.87,,
2020-04-06,19.94,19.11,20.71,41.16,40.47,41.88,,
2020-04-07,19.94,19.11,20.71,41.16,40.48,41.89,,
2020-04-08,19.95,19.11,20.72,41.17,40.48,41.89,18.0,40.0
2020-04-09,19.95,19.11,20.72,41.17,40.49,41.89,,
2020-04-10,19.96,19.12,20.72,41.18,40.49,41.88,,
2020-04-11,19.96,19.14,20.72,41.18,40.49,41.89,,
2020-04-12,19.97,19.16,20.72,41.18,40.5,41.9,,
2020-04-13,19.97,19.18,20.73,41.19,40.5,41.9,,
2020-04-14,19.98,19.19,20.73,41.19,40.5,41.89,,
2020-04-15,19.98,19.2,20.74,41.19,40.51,41.89,,
2020-04-16,19.99,19.21,20.75,41.2,40.51,41.88,20.0,40.0
2020-04-17,19.99,19.22,20.76,41.2,40.51,41.88,,
2020-04-18,19.99,19.23,20.77,41.2,40.51,41.87,,
2020-04-19,20.0,19.24,20.77,41.2,40.52,41.87,,
2020-04-20,20.0,19.23,20.77,41.2,40.51,41.87,,
2020-04-21,20.0,19.22,20.78,41.21,40.52,41.87,,
2020-04-22,20.01,19.21,20.78,41.21,40.52,41.87,18.0,41.0
2020-04-23,20.01,19.2,20.78,41.21,40.51,41.87,,
2020-04-24,20.01,19.2,20.78,41.21,40.51,41.87,,
2020-04-25,20.01,19.21,20.78,41.21,40.5,41.87,,
2020-04-26,20.01,19.21,20.78,41.21,40.5,41.86,,
2020-04-27,20.01,19.22,20.78,41.21,40.49,41.86,,
2020-04-28,20.02,19.22,20.78,41.21,40.49,41.86,,
2020-04-29,20.02,19.22,20.77,41.21,40.49,41.85,,
2020-04-30,20.02,19.22,20.77,41.22,40.49,41.85,19.0,42.0
2020-05-01,20.02,19.21,20.77,41.22,40.5,41.84,,
2020-05-02,20.02,19.2,20.77,41.22,40.5,41.84,,
2020-05-03,20.02,19.2,20.76,41.22,40.5,41.84,,
2020-05-04,20.02,19.19,20.76,41.22,40.48,41.84,,
2020-05-05,20.02,19.19,20.76,41.22,40.48,41.84,,
2020-05-06,20.02,19.19,20.75,41.22,40.48,41.84,20.0,42.0
2020-05-07,20.02,19.19,20.75,41.22,40.47,41.84,,
2020-05-08,20.02,19.18,20.74,41.23,40.47,41.84,,
2020-05-09,20.02,19.17,20.74,41.23,40.47,41.84,,
2020-05-10,20.02,19.16,20.73,41.23,40.47,41.85,,
2020-05-11,20.02,19.15,20.73,41.23,40.47,41.85,,
2020-05-12,20.02,19.16,20.73,41.24,40.46,41.85,,
2020-05-13,20.02,19.16,20.73,41.24,40.46,41.85,20.0,40.0
2020-05-14,20.02,19.17,20.73,41.24,40.46,41.85,,
2020-05-15,20.02,19.18,20.74,41.25,40.46,41.85,,
2020-05-16,20.02,19.19,20.74,41.25,40.46,41.84,,
2020-05-17,20.02,19.19,20.74,41.26,40.46,41.84,,
2020-05-18,20.02,19.19,20.75,41.26,40.46,41.84,,
2020-05-19,20.03,19.19,20.77,41.27,40.46,41.85,,
2020-05-20,20.03,19.19,20.79,41.27,40.46,41.85,,
2020-05-21,20.03,19.19,20.81,41.28,40.47,41.86,21.0,43.0
2020-05-22,20.03,19.19,20.8,41.29,40.47,41.86,,
2020-05-23,20.04,19.19,20.78,41.3,40.47,41.87,,
2020-05-24,20.04,19.2,20.76,41.3,40.48,41.88,,
2020-05-25,20.05,19.2,20.75,41.31,40.48,41.88,,
2020-05-26,20.05,19.2,20.76,41.32,40.48,41.89,,
2020-05-27,20.06,19.21,20.76,41.33,40.49,41.9,,
2020-05-28,20.06,19.21,20.76,41.35,40.49,41.9,22.0,42.0
2020-05-29,20.07,19.22,20.77,41.36,40.49,41.92,,
2020-05-30,20.08,19.23,20.79,41.37,40.5,41.94,,
2020-05-31,20.09,19.26,20.81,41.38,40.52,41.95,,
2020-06-01,20.1,19.27,20.83,41.4,40.52,41.96,,
2020-06-02,20.11,19.29,20.85,41.41,40.52,41.97,,
2020-06-03,20.12,19.31,20.87,41.43,40.52,41.98,,
2020-06-04,20.13,19.33,20.87,41.44,40.52,41.99,,
2020-06-05,20.15,19.34,20.9,41.46,40.52,42.01,,
2020-06-06,20.16,19.35,20.89,41.48,40.52,42.02,,
2020-06-07,20.18,19.34,20.88,41.49,40.53,42.04,,
2020-06-08,20.19,19.33,20.86,41.51,40.53,42.06,,
2020-06-09,20.21,19.35,20.87,41.53,40.53,42.08,,
2020-06-10,20.23,19.33,20.89,41.55,40.53,42.1,,
2020-06-11,20.25,19.32,20.91,41.57,40.53,42.11,,
2020-06-12,20.27,19.33,20.94,41.59,40.54,42.12,,
2020-06-13,20.29,19.35,20.96,41.6,40.55,42.14,,
2020-06-14,20.31,19.37,20.98,41.62,40.56,42.16,,
2020-06-15,20.34,19.4,21.01,41.64,40.56,42.19,,
2020-06-16,20.37,19.44,21.03,41.66,40.57,42.22,,
2020-06-17,20.4,19.48,21.06,41.68,40.57,42.25,,
2020-06-18,20.43,19.5,21.08,41.7,40.58,42.28,,
2020-06-19,20.46,19.55,21.1,41.72,40.59,42.31,,
2020-06-20,20.49,19.55,21.14,41.74,40.6,42.33,,
2020-06-21,20.53,19.57,21.17,41.76,40.62,42.36,,
