date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-19,20.07,18.75,21.0,28.51,24.24,31.61,,
2025-03-20,20.04,18.66,21.0,28.41,24.08,31.65,,
2025-03-21,20.01,18.61,21.0,28.32,23.98,31.68,21.0,30.0
2025-03-22,19.98,18.6,21.0,28.23,23.83,31.72,,
2025-03-23,19.95,18.56,21.0,28.14,23.69,31.76,,
2025-03-24,19.93,18.53,21.0,28.05,23.56,31.79,,
2025-03-25,19.9,18.42,21.0,27.97,22.77,32.11,,
2025-03-26,19.87,18.42,21.0,27.88,22.55,32.42,,
2025-03-27,19.85,18.41,21.0,27.8,22.34,32.47,,
2025-03-28,19.83,18.41,21.0,27.73,22.14,32.51,,
2025-03-29,19.8,18.4,21.0,27.65,21.96,32.56,,
2025-03-30,19.78,18.4,21.0,27.58,21.86,32.62,,
2025-03-31,19.76,18.39,21.0,27.52,21.78,32.7,,
2025-04-01,19.74,18.39,21.0,27.46,21.69,32.78,,
2025-04-02,19.73,18.39,21.0,27.4,21.61,32.88,,
2025-04-03,19.71,18.38,21.0,27.35,21.54,32.97,,
2025-04-04,19.69,18.38,21.0,27.3,21.48,33.02,,
2025-04-05,19.68,18.38,21.0,27.26,21.48,33.06,,
2025-04-06,19.67,18.37,21.0,27.22,21.57,33.1,,
2025-04-07,19.65,18.37,21.0,27.18,21.68,33.14,,
2025-04-08,19.64,18.37,21.0,27.15,21.8,33.17,,
2025-04-09,19.63,18.37,21.0,27.12,21.93,33.2,,
2025-04-10,19.62,18.36,21.0,27.1,22.06,33.24,,
2025-04-11,19.62,18.36,21.0,27.08,22.18,33.27,,
2025-04-12,19.61,18.36,21.0,27.07,22.29,33.3,,
2025-04-13,19.6,18.36,21.0,27.06,22.34,33.34,,
2025-04-14,19.6,18.35,21.0,27.05,22.32,33.37,,
2025-04-15,19.59,18.35,21.0,27.05,22.3,33.4,,
2025-04-16,19.59,18.35,21.0,27.05,22.29,33.43,,
2025-04-17,19.59,18.37,21.0,27.05,22.39,33.49,,
2025-04-18,19.59,18.35,21.0,27.06,22.33,33.51,,
2025-04-19,19.58,18.35,21.0,27.06,22.32,33.54,,
2025-04-20,19.58,18.34,21.0,27.08,22.3,33.57,,
2025-04-21,19.58,18.34,21.0,27.09,22.31,33.6,,
2025-04-22,19.58,18.37,21.0,27.1,22.3,33.63,,
2025-04-23,19.58,18.39,21.0,27.12,22.23,33.65,,
2025-04-24,19.58,18.42,21.0,27.14,22.17,33.67,,
2025-04-25,19.58,18.42,21.0,27.16,22.15,33.69,,
2025-04-26,19.59,18.42,21.0,27.18,22.15,33.72,,
2025-04-27,19.59,18.41,21.0,27.2,22.15,33.74,,
2025-04-28,19.59,18.42,21.0,27.22,22.16,33.77,,
2025-04-29,19.59,18.43,21.0,27.24,22.7,33.76,,
2025-04-30,19.59,18.46,21.0,27.26,22.77,33.79,,
2025-05-01,19.59,18.49,21.0,27.28,22.76,33.82,,
2025-05-02,19.59,18.49,21.0,27.3,22.73,33.85,19.0,35.0
2025-05-03,19.59,18.49,21.0,27.32,22.69,33.87,,
2025-05-04,19.59,18.46,21.0,27.34,22.73,33.9,,
2025-05-05,19.59,18.44,21.0,27.35,22.79,33.93,,
2025-05-06,19.59,18.45,21.0,27.37,22.75,33.96,,
2025-05-07,19.58,18.45,21.0,27.39,22.64,33.99,,
2025-05-08,19.58,18.46,21.0,27.4,22.53,34.0,19.0,20.5
2025-05-09,19.58,18.44,21.0,27.41,22.41,34.01,,
2025-05-10,19.58,18.43,21.0,27.42,22.29,34.02,,
2025-05-11,19.58,18.42,21.0,27.43,22.17,34.02,,
2025-05-12,19.57,18.43,21.0,27.44,22.11,34.03,,
2025-05-13,19.57,18.43,21.0,27.45,22.1,34.04,,
2025-05-14,19.57,18.45,21.0,27.45,22.1,34.04,,
2025-05-15,19.56,18.45,21.0,27.46,22.1,34.04,,
2025-05-16,19.56,18.45,21.0,27.46,22.1,34.04,,
2025-05-17,19.56,18.37,21.0,27.46,22.09,34.04,,
2025-05-18,19.55,18.33,21.0,27.46,22.09,34.06,,
2025-05-19,19.55,18.32,21.0,27.46,22.08,34.11,,
2025-05-20,19.55,18.32,21.0,27.47,22.03,34.18,,
2025-05-21,19.55,18.32,21.0,27.47,21.85,34.22,,
2025-05-22,19.54,18.31,21.0,27.47,21.61,34.22,,
2025-05-23,19.54,18.32,21.0,27.47,21.36,34.23,,
2025-05-24,19.54,18.31,21.0,27.47,21.12,34.26,,
2025-05-25,19.54,18.25,21.0,27.47,21.0,34.28,,
2025-05-26,19.54,18.19,21.0,27.47,21.0,34.3,,
2025-05-27,19.54,18.17,21.0,27.47,21.0,34.32,,
2025-05-28,19.54,18.13,21.0,27.47,20.96,34.37,,
2025-05-29,19.54,18.1,21.0,27.47,20.8,34.4,,
2025-05-30,19.54,18.07,21.0,27.48,20.78,34.43,,
2025-05-31,19.54,18.05,21.0,27.48,20.74,34.44,,
2025-06-01,19.55,18.05,21.0,27.49,20.68,34.45,,
2025-06-02,19.55,18.02,21.0,27.5,20.63,34.46,,
2025-06-03,19.55,18.0,21.0,27.51,20.58,34.47,,
2025-06-04,19.56,17.98,21.0,27.52,20.55,34.47,,
2025-06-05,19.56,17.96,21.0,27.53,20.53,34.47,,
2025-06-06,19.57,17.95,21.0,27.55,20.51,34.46,,
2025-06-07,19.58,17.94,21.0,27.56,20.5,34.46,,
2025-06-08,19.59,17.93,21.0,27.58,20.5,34.45,,
2025-06-09,19.6,17.93,21.0,27.61,20.5,34.46,,
2025-06-10,19.61,18.27,21.0,27.63,21.22,34.41,,
2025-06-11,19.62,18.27,21.0,27.66,21.21,34.4,,
2025-06-12,19.63,18.27,21.0,27.69,21.21,34.39,,
2025-06-13,19.64,18.26,21.0,27.72,21.21,34.38,21.0,34.0
2025-06-14,19.65,18.25,21.0,27.75,21.2,34.38,,
2025-06-15,19.67,18.25,21.0,27.79,21.2,34.37,,
2025-06-16,19.68,18.25,21.0,27.84,21.19,34.36,,
2025-06-17,19.7,18.24,21.0,27.88,21.19,34.35,,
2025-06-18,19.71,18.23,21.0,27.94,21.18,34.34,,
2025-06-19,19.73,18.25,21.0,27.99,21.18,34.33,,
2025-06-20,19.75,18.27,21.0,28.05,21.17,34.31,,
2025-06-21,19.77,18.28,21.0,28.12,21.16,34.3,,
2025-06-22,19.79,18.28,21.0,28.19,21.16,34.29,,
2025-06-23,19.82,18.28,21.0,28.27,21.15,34.28,,
2025-06-24,19.84,18.28,21.0,28.36,21.14,34.26,,
2025-06-25,19.87,18.28,21.0,28.45,21.14,34.25,,
2025-06-26,19.89,18.27,21.0,28.55,21.13,34.24,,
2025-06-27,19.92,18.27,21.0,28.66,21.12,34.22,,
2025-06-28,19.95,18.26,21.0,28.78,21.11,34.21,,
2025-06-29,19.99,18.26,21.0,28.91,21.1,34.2,,
2025-06-30,20.02,18.25,21.0,29.04,21.09,34.18,,
2025-07-01,20.06,18.25,21.0,29.19,21.08,34.17,,
2025-07-02,20.1,18.25,21.0,29.35,21.07,34.15,,
2025-07-03,20.14,18.24,21.0,29.52,21.06,34.14,,
2025-07-04,20.18,18.23,21.0,29.7,21.05,34.12,,
2025-07-05,20.23,18.23,21.0,29.89,21.03,34.11,,
2025-07-06,20.27,18.23,21.0,30.1,21.02,34.1,,
2025-07-07,20.32,18.22,21.0,30.31,21.0,34.08,,
2025-07-08,20.37,18.21,21.0,30.54,21.0,34.07,,
2025-07-09,20.43,18.2,21.0,30.78,21.0,34.06,,
2025-07-10,20.48,18.2,21.0,31.03,21.0,34.05,,
2025-07-11,20.53,18.18,21.0,31.29,21.0,34.04,,
2025-07-12,20.58,18.17,21.0,31.56,21.0,34.03,,
2025-07-13,20.64,18.16,21.0,31.83,21.0,34.02,,
2025-07-14,20.69,18.15,21.0,32.1,20.93,34.02,,
2025-07-15,20.74,18.13,21.0,32.37,20.75,34.01,,
2025-07-16,20.78,18.13,21.0,32.63,20.57,34.01,,
2025-07-17,20.83,18.11,21.0,32.88,20.39,34.0,,
2025-07-18,20.86,18.1,21.0,33.11,20.23,34.0,,
2025-07-19,20.9,18.09,21.0,33.32,19.92,34.0,,
2025-07-20,20.93,18.08,21.0,33.51,19.84,34.0,,
2025-07-21,20.95,18.03,21.0,33.66,19.77,34.0,,
2025-07-22,20.97,18.33,21.0,33.79,20.0,34.0,,
2025-07-23,20.98,18.33,21.0,33.88,20.0,34.0,,
2025-07-24,20.99,18.33,21.0,33.95,20.0,34.0,,
2025-07-25,21.0,18.33,21.0,33.98,20.0,34.0,,
2025-07-26,21.0,18.33,21.0,34.0,20.0,34.0,,
2025-07-27,21.0,21.0,21.0,34.0,34.0,34.0,,
2025-08-19,21.0,21.0,21.0,34.0,34.0,34.0,,
2025-08-20,21.0,19.0,21.0,34.0,34.0,38.0,,
2025-08-21,20.98,19.0,21.0,34.03,34.0,38.0,,
2025-08-22,20.93,19.0,21.0,34.14,34.0,38.0,,
2025-08-23,20.81,19.0,21.0,34.38,34.0,38.0,,
2025-08-24,20.57,19.0,21.0,34.86,34.0,38.0,,
2025-08-25,20.21,19.0,21.0,35.58,34.0,38.0,,
2025-08-26,19.79,19.0,21.0,36.42,34.0,38.0,,
2025-08-27,19.43,19.0,21.0,37.14,34.0,38.0,,
2025-08-28,19.19,19.0,21.0,37.62,34.0,38.0,,
2025-08-29,19.07,19.0,21.0,37.86,34.0,38.0,,
2025-08-30,19.02,19.0,21.0,37.97,34.0,38.0,,
2025-08-31,19.0,19.0,21.0,38.0,34.0,38.0,,
2025-09-01,19.0,19.0,19.0,38.0,38.0,38.0,,
2025-10-21,19.0,19.0,19.0,38.0,38.0,38.0,,
2025-10-22,19.0,19.0,22.0,38.0,36.0,38.0,,
2025-10-23,19.0,19.0,22.0,38.0,36.0,38.0,,
2025-10-24,19.0,19.0,22.0,38.0,36.0,38.0,,
2025-10-25,19.01,19.0,22.0,37.99,36.0,38.0,,
2025-10-26,19.02,19.0,22.0,37.99,36.0,38.0,,
2025-10-27,19.03,19.0,22.0,37.98,36.0,38.0,,
2025-10-28,19.04,19.0,22.0,37.97,36.0,38.0,,
2025-10-29,19.06,19.0,22.0,37.96,36.0,38.0,,
2025-10-30,19.08,19.0,22.0,37.95,36.0,38.0,,
2025-10-31,19.1,19.0,22.0,37.93,36.0,38.0,,
2025-11-01,19.13,19.0,22.0,37.91,36.0,38.0,,
2025-11-02,19.16,19.0,22.0,37.89,36.0,38.0,,
2025-11-03,19.2,19.0,22.0,37.87,36.0,38.0,,
2025-11-04,19.23,19.0,22.0,37.84,36.0,38.0,,
2025-11-05,19.27,19.0,22.0,37.82,36.0,38.0,,
2025-11-06,19.31,19.0,22.0,37.79,36.0,38.0,,
2025-11-07,19.35,19.0,22.0,37.76,36.0,38.0,19.0,38.0
2025-11-08,19.4,19.0,22.0,37.74,36.0,38.0,,
2025-11-09,19.44,19.0,22.0,37.71,36.0,38.0,,
2025-11-10,19.49,19.0,22.0,37.68,36.0,38.0,,
2025-11-11,19.53,19.0,22.0,37.65,36.0,38.0,,
2025-11-12,19.58,19.0,22.0,37.62,36.0,38.0,,
2025-11-13,19.62,19.0,22.0,37.59,36.0,38.0,,
2025-11-14,19.66,19.0,22.0,37.56,36.0,38.0,,
2025-11-15,19.71,19.0,22.0,37.53,36.0,38.0,,
2025-11-16,19.75,19.0,22.0,37.5,36.0,38.0,,
2025-11-17,19.79,19.0,22.0,37.47,36.0,38.0,,
2025-11-18,19.83,19.0,22.0,37.44,36.0,38.0,,
2025-11-19,19.87,19.0,22.0,37.42,36.0,38.0,,
2025-11-20,19.91,19.0,22.01,37.39,35.99,38.0,,
2025-11-21,19.96,19.0,22.02,37.36,35.98,38.0,,
2025-11-22,20.0,19.01,22.05,37.33,35.96,38.0,,
2025-11-23,20.05,19.01,22.08,37.3,35.94,37.99,,
2025-11-24,20.1,19.02,22.13,37.27,35.9,37.98,,
2025-11-25,20.15,19.04,22.19,37.23,35.86,37.97,,
2025-11-26,20.2,19.06,22.26,37.19,35.81,37.96,,
2025-11-27,20.26,19.08,22.33,37.15,35.75,37.94,,
2025-11-28,20.32,19.1,22.41,37.11,35.69,37.93,,
2025-11-29,20.39,19.13,22.5,37.07,35.63,37.91,,
2025-11-30,20.45,19.16,22.59,37.02,35.56,37.88,,
2025-12-01,20.52,19.2,22.68,36.97,35.49,37.86,,
2025-12-02,20.6,19.25,22.77,36.92,35.43,37.83,,
2025-12-03,20.67,19.29,22.86,36.87,35.36,37.79,,
2025-12-04,20.75,19.34,22.95,36.81,35.29,37.76,,
2025-12-05,20.82,19.4,23.03,36.76,35.23,37.72,,
2025-12-06,20.9,19.45,23.12,36.7,35.16,37.69,,
2025-12-07,20.98,19.49,23.2,36.65,35.1,37.66,,
2025-12-08,21.06,19.53,23.28,36.59,35.04,37.63,,
2025-12-09,21.14,19.58,23.36,36.53,34.98,37.6,,
2025-12-10,21.23,19.63,23.43,36.47,34.93,37.57,,
2025-12-11,21.31,19.66,23.5,36.42,34.87,37.55,,
2025-12-12,21.39,19.71,23.57,36.36,34.82,37.52,,
2025-12-13,21.48,19.74,23.64,36.3,34.77,37.5,,
2025-12-14,21.56,19.77,23.7,36.24,34.73,37.49,,
2025-12-15,21.64,19.79,23.76,36.18,34.67,37.48,,
2025-12-16,21.73,19.9,26.0,36.12,33.0,37.39,,
2025-12-17,21.81,19.95,26.0,36.06,33.0,37.37,,
2025-12-18,21.89,19.98,26.0,36.0,33.0,37.35,,
2025-12-19,21.98,20.01,25.99,35.94,32.99,37.33,,
2025-12-20,22.06,20.04,25.98,35.88,32.99,37.31,,
2025-12-21,22.15,20.07,25.96,35.81,32.98,37.29,,
2025-12-22,22.23,20.1,25.93,35.74,32.97,37.27,,
2025-12-23,22.32,20.14,25.9,35.68,32.95,37.24,,
2025-12-24,22.4,20.17,25.87,35.6,32.93,37.22,,
2025-12-25,22.49,20.21,25.83,35.53,32.91,37.19,,
2025-12-26,22.57,20.25,25.79,35.46,32.89,37.16,,
2025-12-27,22.66,20.3,25.75,35.38,32.87,37.04,,
2025-12-28,22.74,20.34,25.71,35.3,32.84,36.9,,
2025-12-29,22.82,20.39,25.66,35.22,32.82,36.87,,
2025-12-30,22.91,19.68,25.62,35.14,32.62,37.05,,
2025-12-31,22.99,19.83,25.76,35.06,32.48,36.91,,
2026-01-01,23.07,20.01,25.74,34.98,32.43,36.81,,
2026-01-02,23.15,20.21,25.72,34.89,32.37,36.69,,
2026-01-03,23.23,20.44,25.71,34.8,32.32,36.58,,
2026-01-04,23.31,20.7,25.7,34.71,32.26,36.53,,
2026-01-05,23.4,20.99,25.71,34.62,32.21,36.47,,
2026-01-06,23.49,21.3,25.81,34.52,32.13,36.34,,
2026-01-07,23.58,21.58,25.84,34.43,32.07,36.17,,
2026-01-08,23.67,21.74,25.87,34.33,32.0,36.07,,
2026-01-09,23.76,21.9,25.9,34.22,31.93,35.86,22.0,36.0
2026-01-10,23.85,22.02,26.09,34.12,31.62,35.78,,
2026-01-11,23.95,22.18,26.3,34.02,31.38,35.64,,
2026-01-12,24.04,22.27,26.35,33.91,30.54,35.58,,
2026-01-13,24.14,22.32,27.01,33.81,30.42,35.48,,
2026-01-14,24.23,22.41,27.17,33.71,30.13,35.34,,
2026-01-15,24.32,22.44,27.49,33.61,29.9,35.21,,
2026-01-16,24.41,22.47,28.1,33.51,29.77,35.09,,
2026-01-17,24.5,22.52,28.93,33.42,29.14,35.06,,
2026-01-18,24.59,22.58,29.84,33.33,28.71,35.04,,
2026-01-19,24.67,22.63,30.21,33.24,28.1,35.02,,
2026-01-20,24.75,22.67,30.52,33.15,27.84,34.97,,
2026-01-21,24.83,22.71,30.77,33.06,27.67,34.91,,
2026-01-22,24.91,22.74,30.97,32.98,27.54,34.83,,
2026-01-23,24.98,22.77,31.12,32.9,27.46,34.79,,
2026-01-24,25.06,22.79,31.23,32.83,27.39,34.76,,
2026-01-25,25.13,22.81,31.32,32.75,27.35,34.72,,
2026-01-26,25.2,22.83,31.39,32.68,27.3,34.69,,
2026-01-27,25.27,22.85,29.47,32.61,29.25,34.65,,
2026-01-28,25.34,22.86,29.6,32.54,29.21,34.62,,
2026-01-29,25.41,22.88,29.71,32.47,29.17,34.59,,
2026-01-30,25.47,22.9,29.82,32.4,29.14,34.56,,
2026-01-31,25.54,22.91,29.93,32.34,29.1,34.52,,
2026-02-01,25.61,22.93,30.03,32.27,29.07,34.49,,
2026-02-02,25.67,22.94,30.12,32.21,29.03,34.46,,
2026-02-03,25.74,22.96,31.54,32.14,27.23,34.43,,
2026-02-04,25.8,22.97,31.59,32.08,27.21,34.42,,
2026-02-05,25.86,22.99,31.62,32.02,27.19,34.41,,
2026-02-06,25.92,23.0,31.67,31.96,27.17,34.4,26.0,33.0
2026-02-07,25.99,23.01,31.7,31.91,27.16,34.39,,
2026-02-08,26.05,23.03,31.72,31.85,27.14,34.38,,
2026-02-09,26.11,23.04,31.75,31.79,27.13,34.37,,
2026-02-10,26.17,23.06,31.67,31.74,27.17,34.35,,
2026-02-11,26.23,23.07,31.69,31.68,27.17,34.34,,
2026-02-12,26.29,23.09,31.71,31.63,27.15,34.32,,
2026-02-13,26.35,23.1,31.74,31.58,27.15,34.3,,
2026-02-14,26.41,23.12,31.75,31.52,27.13,34.27,,
2026-02-15,26.47,23.14,31.77,31.47,27.13,34.24,,
2026-02-16,26.53,23.15,31.78,31.42,27.13,34.21,,
2026-02-17,26.59,23.17,31.8,31.37,27.13,34.16,,
2026-02-18,26.65,23.19,31.81,31.32,27.19,34.11,,
2026-02-19,26.71,23.24,31.82,31.27,27.34,34.05,,
2026-02-20,26.78,23.32,31.83,31.22,27.48,34.01,,
2026-02-21,26.84,23.39,31.84,31.17,27.6,33.96,,
2026-02-22,26.9,23.49,31.85,31.13,27.66,33.92,,
2026-02-23,26.96,23.68,31.82,31.08,27.78,33.87,,
2026-02-24,27.03,23.89,31.68,31.03,27.9,33.81,,
2026-02-25,27.09,24.1,31.59,30.98,28.01,33.74,,
2026-02-26,27.15,24.15,31.5,30.94,28.08,33.65,,
2026-02-27,27.21,24.21,31.58,30.89,28.04,33.6,,
2026-02-28,27.28,24.26,31.62,30.85,27.98,33.56,,
2026-03-01,27.34,24.32,31.66,30.8,28.06,33.51,,
2026-03-02,27.4,24.47,31.63,30.76,28.13,33.46,,
2026-03-03,27.46,24.47,31.54,30.72,28.15,33.41,,
2026-03-04,27.52,24.57,31.45,30.68,28.16,33.36,,
2026-03-05,27.57,24.62,31.36,30.63,28.18,33.29,,
2026-03-06,27.63,24.65,31.29,30.59,28.2,33.18,24.0,31.0
2026-03-07,27.69,24.74,31.31,30.56,28.21,33.07,,
2026-03-08,27.75,24.76,31.34,30.52,28.18,32.94,,
2026-03-09,27.8,24.79,31.45,30.48,28.12,32.76,,
2026-03-10,27.86,24.84,31.55,30.45,28.15,32.69,,
2026-03-11,27.92,24.89,31.55,30.41,28.12,32.63,,
2026-03-12,27.98,25.02,31.53,30.38,28.07,32.53,,
2026-03-13,28.04,25.05,31.54,30.35,28.11,32.42,,
2026-03-14,28.1,25.09,31.71,30.32,28.0,32.35,,
2026-03-15,28.16,25.2,31.68,30.29,27.96,32.31,,
2026-03-16,28.22,25.33,31.65,30.27,27.95,32.27,,
2026-03-17,28.28,25.39,31.69,30.24,27.95,32.22,,
2026-03-18,28.33,25.46,31.72,30.22,27.95,32.18,,
2026-03-19,28.39,25.52,31.74,30.2,27.95,32.14,,
2026-03-20,28.45,25.61,31.76,30.18,28.0,32.1,34.0,26.0
2026-03-21,28.51,25.7,31.78,30.16,28.04,32.06,,
2026-03-22,28.57,25.77,31.82,30.15,28.08,31.99,,
2026-03-23,28.62,25.83,31.91,30.13,28.14,31.92,,
2026-03-24,28.68,25.89,31.93,30.12,28.15,31.85,,
2026-03-25,28.73,25.98,31.99,30.11,28.19,31.82,,
2026-03-26,28.79,26.1,32.04,30.09,28.22,31.79,,
2026-03-27,28.84,26.21,32.09,30.09,28.21,31.76,,
2026-03-28,28.89,26.34,32.12,30.08,28.24,31.73,,
2026-03-29,28.95,26.47,32.17,30.07,28.29,31.69,,
2026-03-30,29.0,26.6,32.19,30.06,28.29,31.67,,
2026-03-31,29.05,26.73,31.94,30.05,28.27,31.64,,
2026-04-01,29.11,26.77,32.01,30.05,28.25,31.59,,
2026-04-02,29.16,26.8,32.1,30.04,28.25,31.58,,
2026-04-03,29.21,26.82,32.19,30.03,28.24,31.56,,
2026-04-04,29.27,26.88,32.28,30.03,28.23,31.54,,
2026-04-05,29.32,26.9,32.36,30.02,28.24,31.51,,
2026-04-06,29.37,26.93,32.4,30.01,28.28,31.5,,
2026-04-07,29.41,26.93,32.46,30.01,28.32,31.5,,
2026-04-08,29.46,26.96,32.46,30.01,28.34,31.5,,
2026-04-09,29.5,26.99,32.45,30.0,28.34,31.49,,
2026-04-10,29.54,27.01,32.44,30.0,28.33,31.49,,
2026-04-11,29.58,27.05,32.42,30.01,28.34,31.49,,
2026-04-12,29.61,27.06,32.41,30.01,28.36,31.46,,
2026-04-13,29.64,27.12,32.39,30.01,28.4,31.44,,
2026-04-14,29.67,27.16,32.37,30.02,28.43,31.43,,
2026-04-15,29.69,27.19,32.35,30.03,28.44,31.43,,
2026-04-16,29.71,27.22,32.33,30.04,28.46,31.42,,
2026-04-17,29.73,27.23,32.32,30.06,28.5,31.42,,
2026-04-18,29.74,27.24,32.32,30.08,28.51,31.42,,
2026-04-19,29.74,27.25,32.3,30.1,28.53,31.41,,
2026-04-20,29.75,27.25,32.27,30.12,28.59,31.41,,
2026-04-21,29.75,27.25,32.22,30.15,28.64,31.41,,
2026-04-22,29.74,27.25,32.25,30.18,28.7,31.41,,
2026-04-23,29.73,27.26,32.24,30.21,28.83,31.4,,
2026-04-24,29.72,27.25,32.2,30.24,28.86,31.4,27.0,32.0
2026-04-25,29.7,27.23,32.16,30.27,28.91,31.44,,
2026-04-26,29.69,27.23,32.11,30.31,29.0,31.45,,
2026-04-27,29.67,27.23,32.06,30.35,29.06,31.5,,
2026-04-28,29.64,27.25,32.01,30.38,29.13,31.5,,
2026-04-29,29.62,27.24,31.96,30.42,29.2,31.51,,
2026-04-30,29.59,27.24,31.94,30.46,29.27,31.53,,
2026-05-01,29.57,27.24,31.9,30.5,29.34,31.54,30.0,30.0
2026-05-02,29.54,27.21,31.91,30.55,29.38,31.56,,
2026-05-03,29.5,27.2,31.86,30.59,29.43,31.59,,
2026-05-04,29.47,27.18,31.79,30.63,29.48,31.63,,
2026-05-05,29.44,27.13,31.78,30.67,29.53,31.67,,
2026-05-06,29.4,27.07,31.79,30.71,29.58,31.73,,
2026-05-07,29.37,27.07,31.83,30.76,29.63,31.77,,
2026-05-08,29.33,27.07,31.78,30.8,29.7,31.78,,
2026-05-09,29.29,27.08,31.72,30.84,29.73,31.8,,
2026-05-10,29.25,27.09,31.71,30.89,29.76,31.81,,
2026-05-11,29.21,27.03,31.7,30.93,29.8,31.84,,
2026-05-12,29.17,26.97,31.69,30.97,29.83,31.92,,
2026-05-13,29.13,26.91,31.66,31.01,29.86,31.99,,
2026-05-14,29.09,26.86,31.64,31.05,29.9,32.04,,
2026-05-15,29.05,26.73,31.65,31.09,29.94,32.06,,
2026-05-16,29.01,26.64,31.63,31.13,30.06,32.11,,
2026-05-17,28.97,26.57,31.62,31.17,30.14,32.19,,
2026-05-18,28.92,26.47,31.6,31.2,30.19,32.23,,
2026-05-19,28.88,26.38,31.57,31.24,30.24,32.25,,
2026-05-20,28.84,26.3,31.54,31.28,30.28,32.27,,
2026-05-21,28.81,26.25,31.51,31.31,30.31,32.3,,
2026-05-22,28.77,26.21,31.49,31.34,30.35,32.34,34.0,31.0
2026-05-23,28.73,26.16,31.47,31.37,30.39,32.36,,
2026-05-24,28.7,26.13,31.46,31.4,30.46,32.4,,
2026-05-25,28.67,26.09,31.47,31.43,30.5,32.43,,
2026-05-26,28.64,26.05,31.49,31.45,30.52,32.46,,
2026-05-27,28.61,26.02,31.51,31.48,30.52,32.49,,
2026-05-28,28.58,25.99,31.5,31.5,30.53,32.52,,
2026-05-29,28.56,25.96,31.49,31.52,30.53,32.55,,
2026-05-30,28.54,25.92,31.47,31.54,30.56,32.59,,
2026-05-31,28.52,25.9,31.49,31.56,30.6,32.65,,
2026-06-01,28.5,25.88,31.51,31.57,30.61,32.7,,
2026-06-02,28.49,25.86,31.53,31.59,30.62,32.74,,
2026-06-03,28.47,25.85,31.54,31.6,30.64,32.76,,
2026-06-04,28.46,25.84,31.56,31.61,30.65,32.76,,
2026-06-05,28.45,25.82,31.58,31.62,30.65,32.77,,
2026-06-06,28.44,25.82,31.6,31.63,30.66,32.77,,
2026-06-07,28.43,25.81,31.63,31.64,30.67,32.78,,
2026-06-08,28.42,25.79,31.65,31.65,30.67,32.79,,
2026-06-09,28.41,25.78,31.71,31.66,30.68,32.8,,
2026-06-10,28.4,25.78,31.73,31.67,30.68,32.82,,
