date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-19,20.22,19.6,20.76,29.14,26.45,31.47,,
2025-03-20,20.2,19.57,20.75,29.07,26.34,31.49,,
2025-03-21,20.17,19.53,20.74,29.01,26.23,31.51,21.0,30.0
2025-03-22,20.15,19.5,20.73,28.95,26.18,31.53,,
2025-03-23,20.12,19.46,20.73,28.89,26.09,31.55,,
2025-03-24,20.1,19.43,20.72,28.83,26.04,31.56,,
2025-03-25,20.08,19.41,20.71,28.77,26.0,31.58,,
2025-03-26,20.05,19.38,20.7,28.71,25.93,31.6,,
2025-03-27,20.03,19.36,20.7,28.66,25.8,31.62,,
2025-03-28,20.01,19.33,20.69,28.61,25.76,31.64,,
2025-03-29,19.99,19.3,20.68,28.56,25.72,31.66,,
2025-03-30,19.97,19.27,20.68,28.51,25.63,31.68,,
2025-03-31,19.96,19.24,20.67,28.46,25.59,31.7,,
2025-04-01,19.94,19.22,20.67,28.42,25.56,31.72,,
2025-04-02,19.92,19.19,20.66,28.38,25.53,31.74,,
2025-04-03,19.91,19.17,20.65,28.35,25.5,31.76,,
2025-04-04,19.89,19.15,20.65,28.32,25.47,31.78,,
2025-04-05,19.88,19.13,20.64,28.29,25.45,31.81,,
2025-04-06,19.87,19.12,20.64,28.26,25.43,31.83,,
2025-04-07,19.86,19.11,20.64,28.24,25.42,31.85,,
2025-04-08,19.85,19.09,20.64,28.23,25.42,31.88,,
2025-04-09,19.84,19.09,20.64,28.21,25.37,31.9,,
2025-04-10,19.83,19.09,20.64,28.2,25.37,31.93,,
2025-04-11,19.82,19.1,20.64,28.2,25.36,31.95,,
2025-04-12,19.82,19.11,20.64,28.19,25.3,31.97,,
2025-04-13,19.81,19.11,20.64,28.19,25.26,32.01,,
2025-04-14,19.81,19.12,20.64,28.19,25.21,32.06,,
2025-04-15,19.8,19.12,20.64,28.2,25.25,32.12,,
2025-04-16,19.8,19.12,20.64,28.21,25.25,32.18,,
2025-04-17,19.8,19.11,20.64,28.22,25.31,32.21,,
2025-04-18,19.8,19.09,20.64,28.23,25.27,32.23,,
2025-04-19,19.79,19.07,20.64,28.25,25.32,32.25,,
2025-04-20,19.79,19.08,20.64,28.26,25.37,32.29,,
2025-04-21,19.79,19.09,20.64,28.28,25.42,32.32,,
2025-04-22,19.79,19.11,20.63,28.3,25.4,32.36,,
2025-04-23,19.79,19.12,20.63,28.32,25.4,32.41,,
2025-04-24,19.79,19.14,20.63,28.35,25.39,32.46,,
2025-04-25,19.8,19.15,20.63,28.37,25.38,32.5,,
2025-04-26,19.8,19.14,20.63,28.4,25.36,32.52,,
2025-04-27,19.8,19.14,20.63,28.42,25.35,32.54,,
2025-04-28,19.8,19.13,20.63,28.45,25.33,32.55,,
2025-04-29,19.8,19.13,20.63,28.48,25.32,32.58,,
2025-04-30,19.8,19.12,20.63,28.51,25.3,32.6,,
2025-05-01,19.81,19.12,20.63,28.54,25.28,32.62,,
2025-05-02,19.81,19.11,20.63,28.57,25.26,32.68,19.3,31.0
2025-05-03,19.81,19.11,20.63,28.6,25.27,32.74,,
2025-05-04,19.81,19.12,20.63,28.63,25.32,32.8,,
2025-05-05,19.81,19.12,20.63,28.66,25.36,32.88,,
2025-05-06,19.81,19.12,20.63,28.69,25.41,32.94,,
2025-05-07,19.81,19.12,20.63,28.73,25.46,32.96,,
2025-05-08,19.81,19.11,20.63,28.76,25.49,33.03,19.0,20.5
2025-05-09,19.81,19.11,20.63,28.79,25.54,33.1,,
2025-05-10,19.81,19.1,20.64,28.82,25.57,33.18,,
2025-05-11,19.82,19.1,20.64,28.85,25.61,33.25,,
2025-05-12,19.82,19.1,20.64,28.88,25.56,33.33,,
2025-05-13,19.82,19.09,20.64,28.91,25.51,33.4,,
2025-05-14,19.82,19.09,20.64,28.94,25.46,33.48,,
2025-05-15,19.82,19.09,20.65,28.97,25.41,33.55,,
2025-05-16,19.82,19.09,20.65,29.0,25.37,33.61,,
2025-05-17,19.82,19.1,20.66,29.03,25.33,33.66,,
2025-05-18,19.82,19.09,20.66,29.06,25.36,33.72,,
2025-05-19,19.82,19.07,20.67,29.09,25.43,33.79,,
2025-05-20,19.83,19.07,20.68,29.11,25.51,33.85,,
2025-05-21,19.83,19.06,20.68,29.14,25.6,33.91,,
2025-05-22,19.83,19.06,20.68,29.17,25.67,33.97,,
2025-05-23,19.83,19.06,20.68,29.2,25.66,34.03,,
2025-05-24,19.84,19.06,20.68,29.23,25.65,34.11,,
2025-05-25,19.84,19.06,20.68,29.26,25.64,34.14,,
2025-05-26,19.84,19.06,20.68,29.29,25.64,34.17,,
2025-05-27,19.85,19.06,20.68,29.32,25.63,34.22,,
2025-05-28,19.85,19.06,20.68,29.35,25.63,34.23,,
2025-05-29,19.86,19.07,20.68,29.38,25.65,34.25,,
2025-05-30,19.87,19.07,20.69,29.41,25.72,34.27,,
2025-05-31,19.87,19.08,20.69,29.45,25.73,34.29,,
2025-06-01,19.88,19.08,20.69,29.48,25.71,34.3,,
2025-06-02,19.89,19.09,20.7,29.51,25.7,34.31,,
2025-06-03,19.9,19.1,20.7,29.55,25.67,34.32,,
2025-06-04,19.91,19.11,20.7,29.59,25.65,34.33,,
2025-06-05,19.92,19.12,20.71,29.63,25.65,34.33,,
2025-06-06,19.93,19.13,20.71,29.67,25.7,34.34,,
2025-06-07,19.94,19.14,20.72,29.71,25.69,34.34,,
2025-06-08,19.95,19.16,20.72,29.75,25.68,34.34,,
2025-06-09,19.96,19.16,20.73,29.8,25.7,34.34,,
2025-06-10,19.98,19.18,20.74,29.84,25.71,34.34,,
2025-06-11,19.99,19.19,20.74,29.89,25.72,34.34,,
2025-06-12,20.0,19.21,20.75,29.94,25.74,34.34,,
2025-06-13,20.02,19.21,20.75,30.0,25.75,34.33,21.0,34.0
2025-06-14,20.04,19.23,20.76,30.06,25.78,34.33,,
2025-06-15,20.05,19.22,20.77,30.12,25.77,34.33,,
2025-06-16,20.07,19.22,20.77,30.18,25.82,34.33,,
2025-06-17,20.09,19.22,20.78,30.25,25.85,34.33,,
2025-06-18,20.11,19.23,20.79,30.32,25.88,34.32,,
2025-06-19,20.13,19.24,20.8,30.4,25.9,34.32,,
2025-06-20,20.15,19.25,20.81,30.48,25.98,34.32,,
2025-06-21,20.17,19.27,20.81,30.56,26.07,34.31,,
2025-06-22,20.19,19.28,20.82,30.65,26.15,34.3,,
2025-06-23,20.22,19.3,20.83,30.74,26.13,34.29,,
2025-06-24,20.24,19.31,20.84,30.84,26.11,34.29,,
2025-06-25,20.27,19.33,20.85,30.94,26.2,34.28,,
2025-06-26,20.3,19.37,20.86,31.05,26.38,34.27,,
2025-06-27,20.33,19.41,20.87,31.17,26.59,34.26,,
2025-06-28,20.36,19.44,20.88,31.28,26.79,34.26,,
2025-06-29,20.39,19.46,20.89,31.41,26.79,34.29,,
2025-06-30,20.42,19.49,20.9,31.54,26.71,34.29,,
2025-07-01,20.45,19.52,20.91,31.67,26.7,34.29,,
2025-07-02,20.48,19.55,20.91,31.81,26.82,34.29,,
2025-07-03,20.52,19.6,20.92,31.96,26.97,34.3,,
2025-07-04,20.55,19.62,20.93,32.1,27.15,34.33,,
2025-07-05,20.59,19.66,20.94,32.26,27.36,34.39,,
2025-07-06,20.62,19.71,20.95,32.41,27.59,34.39,,
2025-07-07,20.66,19.76,20.96,32.57,27.85,34.35,,
2025-07-08,20.69,19.82,20.96,32.73,28.15,34.33,,
2025-07-09,20.73,19.91,20.97,32.89,28.49,34.37,,
2025-07-10,20.76,19.99,20.98,33.05,28.86,34.41,,
2025-07-11,20.79,20.09,20.98,33.2,29.27,34.4,21.0,35.0
2025-07-12,20.82,20.19,20.98,33.36,29.73,34.4,,
2025-07-13,20.85,20.28,20.99,33.5,30.22,34.45,,
2025-07-14,20.88,20.38,20.99,33.64,30.73,34.49,,
2025-07-15,20.9,20.47,20.99,33.77,31.22,34.53,,
2025-07-16,20.92,20.56,21.0,33.89,31.7,34.58,,
2025-07-17,20.94,20.65,21.0,34.0,32.16,34.61,,
2025-07-18,20.96,20.73,21.0,34.1,32.56,34.65,,
2025-07-19,20.97,20.8,21.0,34.18,32.89,34.67,,
2025-07-20,20.98,20.85,21.0,34.25,33.18,34.71,,
2025-07-21,20.99,20.9,21.0,34.31,33.45,34.78,,
2025-07-22,20.99,20.94,21.0,34.35,33.68,34.84,,
2025-07-23,21.0,20.97,21.0,34.39,33.82,34.92,,
2025-07-24,21.0,20.98,21.0,34.42,33.92,34.96,,
2025-07-25,21.0,21.0,21.01,34.44,33.97,34.99,,
2025-07-26,21.01,21.0,21.03,34.45,34.0,35.0,,
2025-07-27,21.01,21.0,21.06,34.46,34.0,34.99,,
2025-07-28,21.02,21.0,21.07,34.46,34.0,34.99,,
2025-07-29,21.03,21.0,21.11,34.47,34.0,34.98,,
2025-07-30,21.04,21.0,21.16,34.48,34.0,34.97,,
2025-07-31,21.06,21.0,21.22,34.49,34.0,34.96,,
2025-08-01,21.08,21.0,21.29,34.5,34.0,34.95,,
2025-08-02,21.1,21.0,21.39,34.51,34.0,34.94,,
2025-08-03,21.13,21.0,21.5,34.52,34.0,34.93,,
2025-08-04,21.16,21.0,21.62,34.52,34.0,34.92,,
2025-08-05,21.2,21.0,21.76,34.53,34.0,34.92,,
2025-08-06,21.24,21.0,21.92,34.54,34.0,34.9,,
2025-08-07,21.29,21.0,22.1,34.55,34.0,34.88,,
2025-08-08,21.34,21.0,22.28,34.56,34.0,34.87,,
2025-08-09,21.4,21.0,22.48,34.56,34.0,34.86,,
2025-08-10,21.46,21.0,22.68,34.57,34.0,34.85,,
2025-08-11,21.53,21.0,22.89,34.57,34.0,34.85,,
2025-08-12,21.6,21.0,23.11,34.58,34.0,34.85,,
2025-08-13,21.68,21.0,23.32,34.58,34.0,34.84,,
2025-08-14,21.77,21.0,23.52,34.58,34.0,34.84,,
2025-08-15,21.86,21.0,23.72,34.58,34.0,34.85,,
2025-08-16,21.95,21.0,23.9,34.58,34.0,34.87,,
2025-08-17,22.05,21.0,24.08,34.58,34.0,34.88,,
2025-08-18,22.15,21.0,24.24,34.58,34.0,34.89,,
2025-08-19,22.26,21.0,24.41,34.57,34.0,34.91,,
2025-08-20,22.37,21.0,24.52,34.56,34.0,34.92,,
2025-08-21,22.47,20.98,24.62,34.56,34.0,34.94,,
2025-08-22,22.58,20.93,24.72,34.55,34.01,34.97,,
2025-08-23,22.67,20.81,24.79,34.55,34.01,35.0,,
2025-08-24,22.76,20.57,24.8,34.55,34.02,35.05,,
2025-08-25,22.84,20.21,24.85,34.55,34.03,35.58,,
2025-08-26,22.91,19.79,24.83,34.57,34.05,36.42,,
2025-08-27,22.97,19.43,24.8,34.59,34.07,37.14,,
2025-08-28,23.01,19.19,24.75,34.61,34.09,37.62,,
2025-08-29,23.04,19.07,24.68,34.64,34.11,37.86,,
2025-08-30,23.05,19.02,24.61,34.68,34.14,37.97,,
2025-08-31,23.06,19.0,24.55,34.73,34.16,38.0,,
2025-09-01,23.05,19.0,24.48,34.78,34.22,38.0,,
2025-09-02,23.03,19.17,24.36,34.83,34.23,37.75,,
2025-09-03,23.0,19.14,24.28,34.89,34.26,37.79,,
2025-09-04,22.97,19.12,24.32,34.96,34.29,37.82,,
2025-09-05,22.92,19.1,24.38,35.03,34.27,37.84,,
2025-09-06,22.88,19.09,24.41,35.1,34.25,37.87,,
2025-09-07,22.82,19.07,24.4,35.17,34.23,37.89,,
2025-09-08,22.76,19.06,24.36,35.24,34.21,37.91,,
2025-09-09,22.7,19.05,24.31,35.31,34.19,37.92,,
2025-09-10,22.64,19.04,24.33,35.38,34.17,37.94,,
2025-09-11,22.57,19.04,24.4,35.45,34.15,37.95,,
2025-09-12,22.5,19.03,24.47,35.52,34.13,37.96,,
2025-09-13,22.44,19.02,24.54,35.59,34.12,37.96,,
2025-09-14,22.37,19.02,24.6,35.66,34.1,37.97,,
2025-09-15,22.3,19.02,24.66,35.72,34.08,37.98,,
2025-09-16,22.23,19.01,24.72,35.78,34.07,37.98,,
2025-09-17,22.16,19.01,24.77,35.84,34.06,37.99,,
2025-09-18,22.1,19.01,24.81,35.89,34.05,37.99,,
2025-09-19,22.03,19.01,24.85,35.95,34.04,37.99,,
2025-09-20,21.97,19.0,24.89,36.0,34.03,37.99,,
2025-09-21,21.91,19.0,24.92,36.04,34.02,38.0,,
2025-09-22,21.85,19.0,24.94,36.09,34.01,38.0,,
2025-09-23,21.8,19.0,24.96,36.13,34.01,38.0,,
2025-09-24,21.74,19.0,24.98,36.17,34.01,38.0,,
2025-09-25,21.69,19.0,24.99,36.2,34.0,38.0,,
2025-09-26,21.64,19.0,24.99,36.24,34.0,38.0,,
2025-09-27,21.59,19.0,25.0,36.27,34.0,38.0,,
2025-09-28,21.55,19.0,25.0,36.3,34.0,38.0,,
2025-09-29,21.51,19.0,25.0,36.33,34.0,38.0,,
2025-09-30,21.47,19.0,23.84,36.36,34.77,38.0,,
2025-10-01,21.43,19.0,23.82,36.38,34.79,38.0,,
2025-10-02,21.39,19.0,23.8,36.4,34.8,38.0,,
2025-10-03,21.36,19.0,23.77,36.43,34.82,38.0,,
2025-10-04,21.33,19.0,23.75,36.45,34.83,38.0,,
2025-10-05,21.3,19.0,23.73,36.47,34.85,38.0,,
2025-10-06,21.27,19.0,23.71,36.49,34.86,38.0,,
2025-10-07,21.25,19.0,23.69,36.5,34.87,38.0,,
2025-10-08,21.22,19.0,23.68,36.52,34.88,38.0,,
2025-10-09,21.2,19.0,23.66,36.53,34.89,38.0,,
2025-10-10,21.18,19.0,23.64,36.55,34.9,38.0,25.0,34.0
2025-10-11,21.16,19.0,23.63,36.56,34.91,38.0,,
2025-10-12,21.14,19.0,23.61,36.57,34.92,38.0,,
2025-10-13,21.13,19.0,23.6,36.58,34.93,38.0,,
2025-10-14,21.11,19.0,23.59,36.59,34.94,38.0,,
2025-10-15,21.1,19.0,23.58,36.6,34.95,38.0,,
2025-10-16,21.08,19.0,23.57,36.61,34.95,38.0,,
2025-10-17,21.07,19.0,23.56,36.62,34.96,38.0,,
2025-10-18,21.06,19.0,23.55,36.63,34.97,38.0,,
2025-10-19,21.05,19.0,23.54,36.63,34.97,38.0,,
2025-10-20,21.04,19.0,23.53,36.64,34.98,38.0,,
2025-10-21,21.03,19.0,25.0,36.65,34.0,38.0,,
2025-10-22,21.02,19.0,25.0,36.65,34.0,38.0,,
2025-10-23,21.01,19.0,25.0,36.66,34.0,38.0,,
2025-10-24,21.0,18.99,24.98,36.66,33.99,38.0,,
2025-10-25,20.98,18.99,24.96,36.65,33.99,37.99,,
2025-10-26,20.97,18.98,24.94,36.64,33.97,37.98,,
2025-10-27,20.95,18.96,24.9,36.62,33.95,37.97,,
2025-10-28,20.93,18.95,24.85,36.6,33.93,37.96,,
2025-10-29,20.91,18.92,24.79,36.57,33.9,37.94,,
2025-10-30,20.88,18.9,24.71,36.52,33.87,37.91,,
2025-10-31,20.85,18.87,24.63,36.48,33.82,37.89,,
2025-11-01,20.82,18.83,24.54,36.42,33.78,37.85,,
2025-11-02,20.78,18.79,24.45,36.36,33.73,37.82,,
2025-11-03,20.74,18.75,24.34,36.28,33.5,37.79,,
2025-11-04,20.7,18.71,24.32,36.21,33.41,37.84,,
2025-11-05,20.66,18.67,24.2,36.13,33.3,37.82,,
2025-11-06,20.61,18.63,24.08,36.04,33.19,37.79,,
2025-11-07,20.57,18.61,23.94,35.95,33.07,37.76,19.0,38.0
2025-11-08,20.52,18.6,23.8,35.86,32.96,37.73,,
2025-11-09,20.47,18.61,23.66,35.76,32.87,37.7,,
2025-11-10,20.43,18.58,23.52,35.66,32.79,37.67,,
2025-11-11,20.38,18.47,23.38,35.56,32.7,37.63,,
2025-11-12,20.34,18.44,23.23,35.46,32.43,37.6,,
2025-11-13,20.3,18.44,23.18,35.36,32.25,37.56,,
2025-11-14,20.26,18.42,23.15,35.26,32.09,37.52,,
2025-11-15,20.23,18.39,23.13,35.17,31.89,37.48,,
2025-11-16,20.2,18.35,23.11,35.07,31.7,37.46,,
2025-11-17,20.17,18.33,23.07,34.97,31.57,37.42,,
2025-11-18,20.14,18.31,23.04,34.88,31.35,37.37,,
2025-11-19,20.11,18.28,23.01,34.79,31.14,37.33,,
2025-11-20,20.09,18.2,22.99,34.7,30.93,37.31,,
2025-11-21,20.07,18.25,22.95,34.61,30.72,37.31,,
2025-11-22,20.06,18.23,22.9,34.52,30.52,37.31,,
2025-11-23,20.05,18.21,22.86,34.42,30.33,37.25,,
2025-11-24,20.05,18.2,22.83,34.32,30.14,37.12,,
2025-11-25,20.05,18.08,22.89,34.23,29.95,37.05,,
2025-11-26,20.07,18.02,22.92,34.12,29.81,37.02,,
2025-11-27,20.08,17.98,22.93,34.02,29.6,36.93,,
2025-11-28,20.1,18.0,22.98,33.91,29.43,36.82,,
2025-11-29,20.13,17.97,23.04,33.8,29.26,36.74,,
2025-11-30,20.17,18.0,23.09,33.69,29.1,36.69,,
2025-12-01,20.2,18.06,23.15,33.58,28.94,36.63,,
2025-12-02,20.25,18.13,23.2,33.47,28.79,36.56,,
2025-12-03,20.29,18.11,23.25,33.35,28.64,36.5,,
2025-12-04,20.34,18.09,23.27,33.24,28.49,36.43,,
2025-12-05,20.4,18.09,23.27,33.12,28.32,36.3,,
2025-12-06,20.45,18.07,23.4,33.01,28.14,36.2,,
2025-12-07,20.51,18.1,23.48,32.89,27.94,36.16,,
2025-12-08,20.57,18.19,23.54,32.78,27.77,36.12,,
2025-12-09,20.64,18.29,23.6,32.66,27.63,36.03,,
2025-12-10,20.7,18.39,23.65,32.55,27.5,35.99,,
2025-12-11,20.77,18.49,23.71,32.43,27.47,35.92,,
2025-12-12,20.83,18.52,23.76,32.32,27.25,35.89,,
2025-12-13,20.9,18.56,23.82,32.21,27.12,35.85,,
2025-12-14,20.97,18.59,23.87,32.1,27.01,35.79,,
2025-12-15,21.04,18.63,23.91,31.99,26.91,35.78,,
2025-12-16,21.11,18.67,23.95,31.89,26.81,35.75,,
2025-12-17,21.18,18.7,23.99,31.78,26.68,35.7,,
2025-12-18,21.25,18.74,24.06,31.68,26.55,35.66,,
2025-12-19,21.32,18.78,24.09,31.58,26.42,35.61,,
2025-12-20,21.39,18.84,24.11,31.48,26.3,35.56,,
2025-12-21,21.47,18.86,24.19,31.38,26.19,35.52,,
2025-12-22,21.54,18.9,24.27,31.28,26.08,35.41,,
2025-12-23,21.61,18.97,24.31,31.19,26.0,35.3,,
2025-12-24,21.68,19.03,24.36,31.1,25.97,35.19,,
2025-12-25,21.75,19.08,24.4,31.01,25.95,35.11,,
2025-12-26,21.81,19.13,24.45,30.92,25.92,35.07,,
2025-12-27,21.88,19.17,24.49,30.83,25.84,35.05,,
2025-12-28,21.95,19.23,24.52,30.75,25.77,35.03,,
2025-12-29,22.01,19.29,24.56,30.66,25.7,35.0,,
2025-12-30,22.08,19.34,24.61,30.58,25.63,34.97,,
2025-12-31,22.14,19.4,24.71,30.51,25.55,34.95,,
2026-01-01,22.2,19.46,24.75,30.43,25.49,34.93,,
2026-01-02,22.26,19.54,24.77,30.36,25.42,34.91,,
2026-01-03,22.32,19.59,24.78,30.28,25.36,34.89,,
2026-01-04,22.38,19.64,24.81,30.22,25.32,34.86,,
2026-01-05,22.43,19.72,24.88,30.15,25.27,34.84,,
2026-01-06,22.49,19.81,24.94,30.08,25.23,34.76,,
2026-01-07,22.55,19.89,24.95,30.02,25.2,34.68,,
2026-01-08,22.6,19.97,24.96,29.96,25.16,34.6,,
2026-01-09,22.66,20.05,24.97,29.9,25.14,34.51,18.7,30.0
2026-01-10,22.72,20.08,25.03,29.85,25.15,34.42,,
2026-01-11,22.77,20.11,25.08,29.8,25.16,34.32,,
2026-01-12,22.82,20.14,25.14,29.75,25.12,34.17,,
2026-01-13,22.88,20.17,25.17,29.71,25.1,34.13,,
2026-01-14,22.93,20.24,25.18,29.67,25.08,34.05,,
2026-01-15,22.98,20.3,25.18,29.63,25.07,33.96,,
2026-01-16,23.03,20.33,25.2,29.6,25.06,33.86,,
2026-01-17,23.08,20.35,25.28,29.56,25.04,33.77,,
2026-01-18,23.13,20.37,25.34,29.54,25.03,33.69,,
2026-01-19,23.18,20.4,25.36,29.51,25.0,33.61,,
2026-01-20,23.22,20.46,25.42,29.49,24.99,33.58,,
2026-01-21,23.27,20.5,25.49,29.47,24.99,33.55,,
2026-01-22,23.32,20.52,25.53,29.46,25.0,33.52,,
2026-01-23,23.36,20.55,25.61,29.44,25.01,33.48,27.0,35.0
2026-01-24,23.4,20.57,25.68,29.43,25.02,33.45,,
2026-01-25,23.45,20.59,25.75,29.42,25.03,33.42,,
2026-01-26,23.49,20.62,25.82,29.41,25.03,33.39,,
2026-01-27,23.54,20.65,25.88,29.4,25.03,33.33,,
2026-01-28,23.59,20.71,25.95,29.39,25.04,33.27,,
2026-01-29,23.63,20.74,26.0,29.38,25.05,33.2,,
2026-01-30,23.68,20.78,26.07,29.37,25.06,33.12,,
2026-01-31,23.73,20.81,26.14,29.36,25.06,33.1,,
2026-02-01,23.77,20.84,26.15,29.35,25.06,33.08,,
2026-02-02,23.82,20.91,26.24,29.34,25.07,33.03,,
2026-02-03,23.87,20.96,26.33,29.33,25.08,33.01,,
2026-02-04,23.92,21.02,26.39,29.32,25.08,33.01,,
2026-02-05,23.97,21.09,26.46,29.31,25.09,33.01,,
2026-02-06,24.02,21.15,26.53,29.3,25.11,33.0,25.7,27.0
2026-02-07,24.08,21.21,26.6,29.29,25.13,33.0,,
2026-02-08,24.13,21.28,26.64,29.27,25.15,32.97,,
2026-02-09,24.18,21.36,26.68,29.26,25.17,32.96,,
2026-02-10,24.24,21.44,26.74,29.25,25.2,32.95,,
2026-02-11,24.3,21.48,26.79,29.24,25.22,32.87,,
2026-02-12,24.36,21.53,26.83,29.22,25.24,32.84,,
2026-02-13,24.42,21.58,26.88,29.21,25.27,32.8,,
2026-02-14,24.48,21.63,26.93,29.2,25.29,32.77,,
2026-02-15,24.54,21.68,26.96,29.19,25.31,32.73,,
2026-02-16,24.61,21.78,26.98,29.18,25.33,32.69,,
2026-02-17,24.68,21.89,26.99,29.16,25.28,32.65,,
2026-02-18,24.75,21.99,27.02,29.15,25.22,32.6,,
2026-02-19,24.82,22.11,27.05,29.14,25.16,32.56,,
2026-02-20,24.9,22.24,27.14,29.13,25.17,32.52,,
2026-02-21,24.97,22.36,27.24,29.12,25.19,32.51,,
2026-02-22,25.05,22.49,27.3,29.11,25.23,32.5,,
2026-02-23,25.13,22.62,27.45,29.1,25.27,32.52,,
2026-02-24,25.22,22.71,27.54,29.09,25.3,32.53,,
2026-02-25,25.3,22.81,27.58,29.08,25.34,32.54,,
2026-02-26,25.39,22.93,27.63,29.07,25.31,32.54,,
2026-02-27,25.48,23.04,27.68,29.06,25.27,32.54,,
2026-02-28,25.57,23.12,27.79,29.05,25.22,32.49,,
2026-03-01,25.66,23.2,27.89,29.04,25.16,32.43,,
2026-03-02,25.76,23.3,27.96,29.04,25.12,32.38,,
2026-03-03,25.85,23.39,28.07,29.03,25.06,32.33,,
2026-03-04,25.95,23.48,28.18,29.02,25.07,32.28,,
2026-03-05,26.04,23.58,28.3,29.01,25.08,32.22,,
2026-03-06,26.14,23.72,28.41,29.01,25.12,32.17,24.0,31.0
2026-03-07,26.24,23.96,28.53,29.0,25.16,32.11,,
2026-03-08,26.35,24.11,28.64,29.0,25.21,32.05,,
2026-03-09,26.45,24.28,28.76,28.99,25.3,31.99,,
2026-03-10,26.55,24.42,28.88,28.99,25.39,31.94,,
2026-03-11,26.66,24.52,28.99,28.99,25.35,31.92,,
2026-03-12,26.76,24.64,29.1,28.99,25.31,31.9,,
2026-03-13,26.87,24.76,29.22,28.99,25.27,31.88,,
2026-03-14,26.98,24.8,29.35,28.99,25.23,31.86,,
2026-03-15,27.08,24.84,29.51,29.0,25.3,31.86,,
2026-03-16,27.19,24.98,29.67,29.0,25.41,31.83,,
2026-03-17,27.29,25.09,29.83,29.01,25.5,31.8,,
2026-03-18,27.4,25.18,29.93,29.02,25.52,31.79,,
2026-03-19,27.5,25.3,30.06,29.03,25.55,31.77,,
2026-03-20,27.6,25.4,30.15,29.04,25.58,31.75,34.0,26.0
2026-03-21,27.7,25.47,30.24,29.05,25.63,31.72,,
2026-03-22,27.79,25.52,30.34,29.07,25.68,31.68,,
2026-03-23,27.88,25.55,30.51,29.09,25.74,31.64,,
2026-03-24,27.97,25.62,30.71,29.1,25.81,31.6,,
2026-03-25,28.06,25.68,30.78,29.13,25.88,31.56,,
2026-03-26,28.14,25.74,30.83,29.15,25.96,31.53,,
2026-03-27,28.22,25.75,30.86,29.17,26.04,31.48,,
2026-03-28,28.3,25.75,30.96,29.2,26.14,31.41,,
2026-03-29,28.38,25.75,31.1,29.23,26.23,31.38,,
2026-03-30,28.46,25.83,31.26,29.26,26.31,31.34,,
2026-03-31,28.54,25.9,31.42,29.29,26.41,31.31,,
