date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2011-01-06,42.31,42.0,43.0,41.76,39.0,43.0,8.31,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-07,42.24,42.0,43.0,42.04,39.0,43.0,8.24,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-08,42.18,42.0,43.0,42.28,39.0,43.0,8.18,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-09,42.13,42.0,43.0,42.49,39.0,43.0,8.13,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-10,42.08,42.0,43.0,42.66,39.0,43.0,8.08,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-11,42.05,42.0,43.0,42.8,39.0,43.0,8.05,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-12,42.03,42.0,43.0,42.89,39.0,43.0,8.03,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-13,42.01,42.0,43.0,42.95,39.0,43.0,8.01,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-14,42.0,42.0,43.0,42.99,39.0,43.0,8.0,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-15,42.0,42.0,43.0,43.0,39.0,43.0,8.0,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-16,42.0,42.0,42.0,43.0,43.0,43.0,8.0,8.0,8.0,2.0,2.0,2.0,,,,,,,,
2011-01-31,,,,,,,,,,,,,,,,42.0,43.0,8.0,2.0,
2011-06-08,,,,,,,,,,,,,,,,42.0,42.0,8.0,3.0,
2011-09-27,,,,,,,,,,,,,,,,40.0,44.0,7.0,2.0,
2011-11-05,40.0,40.0,40.0,44.0,44.0,44.0,7.0,7.0,7.0,2.0,2.0,2.0,,,,,,,,
2011-11-06,46.0,46.0,46.0,38.0,38.0,38.0,10.0,10.0,10.0,1.0,1.0,1.0,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,46.0,38.0,10.0,1.0,
2012-01-19,46.0,46.0,46.0,38.0,38.0,38.0,10.0,10.0,10.0,1.0,1.0,1.0,,,,,,,,
2012-01-20,45.87,39.0,46.0,38.1,38.0,43.0,9.98,9.0,10.0,1.06,1.0,4.0,,,,,,,,
2012-01-21,44.3,39.0,46.0,39.21,38.0,43.0,9.76,9.0,10.0,1.73,1.0,4.0,,,,,,,,
2012-01-22,40.7,39.0,46.0,41.79,38.0,43.0,9.24,9.0,10.0,3.27,1.0,4.0,,,,,,,,
2012-01-23,39.13,39.0,46.0,42.9,38.0,43.0,9.02,9.0,10.0,3.94,1.0,4.0,,,,,,,,
2012-01-24,39.0,39.0,39.0,43.0,43.0,43.0,9.0,9.0,9.0,4.0,4.0,4.0,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,39.0,43.0,9.0,4.0,
2012-06-12,,,,,,,,,,,,,,,,32.0,45.0,11.0,3.0,
2012-09-05,,,,,,,,,,,,,,,,36.0,41.0,8.0,2.0,
2012-12-03,,,,,,,,,,,,,,,,34.0,44.0,12.0,2.0,
2012-12-06,34.0,34.0,34.0,44.0,44.0,44.0,12.0,12.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-07,34.0,33.0,34.0,44.0,44.0,48.0,12.0,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-08,34.0,33.0,34.0,44.01,44.0,48.0,11.99,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-09,33.99,33.0,34.0,44.04,44.0,48.0,11.97,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-10,33.98,33.0,34.0,44.08,44.0,48.0,11.94,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-11,33.96,33.0,34.0,44.14,44.0,48.0,11.89,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-12,33.94,33.0,34.0,44.22,44.0,48.0,11.83,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-13,33.92,33.0,34.0,44.32,44.0,48.0,11.76,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-14,33.89,33.0,34.0,44.44,44.0,48.0,11.67,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-15,33.86,33.0,34.0,44.57,44.0,48.0,11.57,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-16,33.82,33.0,34.0,44.71,44.0,48.0,11.47,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-17,33.79,33.0,34.0,44.85,44.0,48.0,11.36,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-18,33.75,33.0,34.0,45.0,44.0,48.0,11.25,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-19,33.71,33.0,34.0,45.15,44.0,48.0,11.14,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-20,33.67,33.0,34.0,45.31,44.0,48.0,11.02,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-21,33.63,33.0,34.0,45.46,44.0,48.0,10.9,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-22,33.6,33.0,34.0,45.61,44.0,48.0,10.79,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-23,33.56,33.0,34.0,45.77,44.0,48.0,10.67,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-24,33.52,33.0,34.0,45.92,44.0,48.0,10.56,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-25,33.48,33.0,34.0,46.08,44.0,48.0,10.44,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-26,33.44,33.0,34.0,46.23,44.0,48.0,10.33,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-27,33.4,33.0,34.0,46.39,44.0,48.0,10.21,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-28,33.37,33.0,34.0,46.54,44.0,48.0,10.1,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-29,33.33,33.0,34.0,46.69,44.0,48.0,9.98,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-30,33.29,33.0,34.0,46.85,44.0,48.0,9.86,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2012-12-31,33.25,33.0,34.0,47.0,44.0,48.0,9.75,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-01,33.21,33.0,34.0,47.15,44.0,48.0,9.64,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-02,33.18,33.0,34.0,47.29,44.0,48.0,9.53,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-03,33.14,33.0,34.0,47.43,44.0,48.0,9.43,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-04,33.11,33.0,34.0,47.56,44.0,48.0,9.33,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-05,33.08,33.0,34.0,47.68,44.0,48.0,9.24,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-06,33.06,33.0,34.0,47.78,44.0,48.0,9.17,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-07,33.04,33.0,34.0,47.86,44.0,48.0,9.11,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-08,33.02,33.0,34.0,47.92,44.0,48.0,9.06,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-09,33.01,33.0,34.0,47.96,44.0,48.0,9.03,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-10,33.0,33.0,34.0,47.99,44.0,48.0,9.01,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-11,33.0,33.0,34.0,48.0,44.0,48.0,9.0,9.0,12.0,2.0,2.0,2.0,,,,,,,,
2013-01-12,33.0,33.0,33.0,48.0,48.0,48.0,9.0,9.0,9.0,2.0,2.0,2.0,,,,,,,,
2013-01-15,,,,,,,,,,,,,,,,33.0,48.0,9.0,2.0,
2013-04-16,,,,,,,,,,,,,,,,37.0,40.0,11.0,1.0,
2013-08-07,,,,,,,,,,,,,,,,34.0,29.0,16.0,7.0,
2013-11-04,,,,,,,,,,,,,,,,31.0,46.0,10.0,3.0,
2013-11-29,31.0,31.0,31.0,46.0,46.0,46.0,10.0,10.0,10.0,3.0,3.0,3.0,,,,,,,,
2013-11-30,31.01,31.0,36.0,46.0,43.0,46.0,10.0,10.0,10.0,3.0,3.0,4.0,,,,,,,,
2013-12-01,31.04,31.0,36.0,45.97,43.0,46.0,10.0,10.0,10.0,3.01,3.0,4.0,,,,,,,,
2013-12-02,31.15,31.0,36.0,45.91,43.0,46.0,10.0,10.0,10.0,3.03,3.0,4.0,,,,,,,,
2013-12-03,31.39,31.0,36.0,45.77,43.0,46.0,10.0,10.0,10.0,3.08,3.0,4.0,,,,,,,,
2013-12-04,31.78,31.0,36.0,45.53,43.0,46.0,10.0,10.0,10.0,3.16,3.0,4.0,,,,,,,,
2013-12-05,32.37,31.0,36.0,45.18,43.0,46.0,10.0,10.0,10.0,3.27,3.0,4.0,,,,,,,,
2013-12-06,33.1,31.0,36.0,44.74,43.0,46.0,10.0,10.0,10.0,3.42,3.0,4.0,,,,,,,,
2013-12-07,33.9,31.0,36.0,44.26,43.0,46.0,10.0,10.0,10.0,3.58,3.0,4.0,,,,,,,,
2013-12-08,34.63,31.0,36.0,43.82,43.0,46.0,10.0,10.0,10.0,3.73,3.0,4.0,,,,,,,,
2013-12-09,35.22,31.0,36.0,43.47,43.0,46.0,10.0,10.0,10.0,3.84,3.0,4.0,,,,,,,,
2013-12-10,35.61,31.0,36.0,43.23,43.0,46.0,10.0,10.0,10.0,3.92,3.0,4.0,,,,,,,,
2013-12-11,35.85,31.0,36.0,43.09,43.0,46.0,10.0,10.0,10.0,3.97,3.0,4.0,,,,,,,,
2013-12-12,35.96,31.0,36.0,43.03,43.0,46.0,10.0,10.0,10.0,3.99,3.0,4.0,,,,,,,,
2013-12-13,35.99,31.0,36.0,43.0,43.0,46.0,10.0,10.0,10.0,4.0,3.0,4.0,,,,,,,,
2013-12-14,36.0,36.0,36.0,43.0,43.0,43.0,10.0,10.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-01-08,,,,,,,,,,,,,,,,36.0,43.0,10.0,4.0,
2014-01-26,36.0,36.0,36.0,43.0,43.0,43.0,10.0,10.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-01-27,36.0,33.0,36.0,43.0,40.0,43.0,10.0,10.0,15.0,4.0,2.0,4.0,,,,,,,,
2014-01-28,35.99,33.0,36.0,42.99,40.0,43.0,10.02,10.0,15.0,3.99,2.0,4.0,,,,,,,,
2014-01-29,35.96,33.0,36.0,42.96,40.0,43.0,10.07,10.0,15.0,3.97,2.0,4.0,,,,,,,,
2014-01-30,35.9,33.0,36.0,42.9,40.0,43.0,10.17,10.0,15.0,3.93,2.0,4.0,,,,,,,,
2014-01-31,35.81,33.0,36.0,42.81,40.0,43.0,10.32,10.0,15.0,3.87,2.0,4.0,,,,,,,,
2014-02-01,35.68,33.0,36.0,42.68,40.0,43.0,10.53,10.0,15.0,3.79,2.0,4.0,,,,,,,,
2014-02-02,35.51,33.0,36.0,42.51,40.0,43.0,10.82,10.0,15.0,3.67,2.0,4.0,,,,,,,,
2014-02-03,35.3,33.0,36.0,42.3,40.0,43.0,11.17,10.0,15.0,3.53,2.0,4.0,,,,,,,,
2014-02-04,35.05,33.0,36.0,42.05,40.0,43.0,11.58,10.0,15.0,3.37,2.0,4.0,,,,,,,,
2014-02-05,34.78,33.0,36.0,41.78,40.0,43.0,12.03,10.0,15.0,3.19,2.0,4.0,,,,,,,,
2014-02-06,34.5,33.0,36.0,41.5,40.0,43.0,12.5,10.0,15.0,3.0,2.0,4.0,,,,,,,,
2014-02-07,34.22,33.0,36.0,41.22,40.0,43.0,12.97,10.0,15.0,2.81,2.0,4.0,,,,,,,,
2014-02-08,33.95,33.0,36.0,40.95,40.0,43.0,13.42,10.0,15.0,2.63,2.0,4.0,,,,,,,,
2014-02-09,33.7,33.0,36.0,40.7,40.0,43.0,13.83,10.0,15.0,2.47,2.0,4.0,,,,,,,,
2014-02-10,33.49,33.0,36.0,40.49,40.0,43.0,14.18,10.0,15.0,2.33,2.0,4.0,,,,,,,,
2014-02-11,33.32,33.0,36.0,40.32,40.0,43.0,14.47,10.0,15.0,2.21,2.0,4.0,,,,,,,,
2014-02-12,33.19,33.0,36.0,40.19,40.0,43.0,14.68,10.0,15.0,2.13,2.0,4.0,,,,,,,,
2014-02-13,33.1,33.0,36.0,40.1,40.0,43.0,14.83,10.0,15.0,2.07,2.0,4.0,,,,,,,,
2014-02-14,33.04,33.0,36.0,40.04,40.0,43.0,14.93,10.0,15.0,2.03,2.0,4.0,,,,,,,,
2014-02-15,33.01,33.0,36.0,40.01,40.0,43.0,14.98,10.0,15.0,2.01,2.0,4.0,,,,,,,,
2014-02-16,33.0,33.0,36.0,40.0,40.0,43.0,15.0,10.0,15.0,2.0,2.0,4.0,,,,,,,,
2014-02-17,33.0,33.0,33.0,40.0,40.0,40.0,15.0,15.0,15.0,2.0,2.0,2.0,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,33.0,40.0,15.0,2.0,
2014-03-15,33.0,33.0,33.0,40.0,40.0,40.0,15.0,15.0,15.0,2.0,2.0,2.0,,,,,,,,
2014-03-16,33.0,33.0,34.0,40.0,38.0,40.0,15.0,10.0,15.0,2.0,2.0,5.0,,,,,,,,
2014-03-17,33.0,33.0,34.0,39.99,38.0,40.0,14.98,10.0,15.0,2.01,2.0,5.0,,,,,,,,
2014-03-18,33.01,33.0,34.0,39.98,38.0,40.0,14.95,10.0,15.0,2.03,2.0,5.0,,,,,,,,
2014-03-19,33.02,33.0,34.0,39.96,38.0,40.0,14.89,10.0,15.0,2.06,2.0,5.0,,,,,,,,
2014-03-20,33.04,33.0,34.0,39.92,38.0,40.0,14.81,10.0,15.0,2.12,2.0,5.0,,,,,,,,
2014-03-21,33.06,33.0,34.0,39.88,38.0,40.0,14.69,10.0,15.0,2.18,2.0,5.0,,,,,,,,
2014-03-22,33.09,33.0,34.0,39.82,38.0,40.0,14.55,10.0,15.0,2.27,2.0,5.0,,,,,,,,
2014-03-23,33.12,33.0,34.0,39.75,38.0,40.0,14.38,10.0,15.0,2.37,2.0,5.0,,,,,,,,
2014-03-24,33.16,33.0,34.0,39.67,38.0,40.0,14.19,10.0,15.0,2.49,2.0,5.0,,,,,,,,
2014-03-25,33.2,33.0,34.0,39.59,38.0,40.0,13.98,10.0,15.0,2.61,2.0,5.0,,,,,,,,
2014-03-26,33.25,33.0,34.0,39.5,38.0,40.0,13.75,10.0,15.0,2.75,2.0,5.0,,,,,,,,
2014-03-27,33.3,33.0,34.0,39.41,38.0,40.0,13.51,10.0,15.0,2.89,2.0,5.0,,,,,,,,
2014-03-28,33.35,33.0,34.0,39.31,38.0,40.0,13.27,10.0,15.0,3.04,2.0,5.0,,,,,,,,
2014-03-29,33.4,33.0,34.0,39.21,38.0,40.0,13.01,10.0,15.0,3.19,2.0,5.0,,,,,,,,
2014-03-30,33.45,33.0,34.0,39.1,38.0,40.0,12.76,10.0,15.0,3.35,2.0,5.0,,,,,,,,
2014-03-31,33.5,33.0,34.0,39.0,38.0,40.0,12.5,10.0,15.0,3.5,2.0,5.0,,,,,,,,
2014-04-01,33.55,33.0,34.0,38.9,38.0,40.0,12.24,10.0,15.0,3.65,2.0,5.0,,,,,,,,
2014-04-02,33.6,33.0,34.0,38.79,38.0,40.0,11.99,10.0,15.0,3.81,2.0,5.0,,,,,,,,
2014-04-03,33.65,33.0,34.0,38.69,38.0,40.0,11.73,10.0,15.0,3.96,2.0,5.0,,,,,,,,
2014-04-04,33.7,33.0,34.0,38.59,38.0,40.0,11.49,10.0,15.0,4.11,2.0,5.0,,,,,,,,
2014-04-05,33.75,33.0,34.0,38.5,38.0,40.0,11.25,10.0,15.0,4.25,2.0,5.0,,,,,,,,
2014-04-06,33.8,33.0,34.0,38.41,38.0,40.0,11.02,10.0,15.0,4.39,2.0,5.0,,,,,,,,
2014-04-07,33.84,33.0,34.0,38.33,38.0,40.0,10.81,10.0,15.0,4.51,2.0,5.0,,,,,,,,
2014-04-08,33.88,33.0,34.0,38.25,38.0,40.0,10.62,10.0,15.0,4.63,2.0,5.0,,,,,,,,
2014-04-09,33.91,33.0,34.0,38.18,38.0,40.0,10.45,10.0,15.0,4.73,2.0,5.0,,,,,,,,
2014-04-10,33.94,33.0,34.0,38.12,38.0,40.0,10.31,10.0,15.0,4.82,2.0,5.0,,,,,,,,
2014-04-11,33.96,33.0,34.0,38.08,38.0,40.0,10.19,10.0,15.0,4.88,2.0,5.0,,,,,,,,
2014-04-12,33.98,33.0,34.0,38.04,38.0,40.0,10.11,10.0,15.0,4.94,2.0,5.0,,,,,,,,
2014-04-13,33.99,33.0,34.0,38.02,38.0,40.0,10.05,10.0,15.0,4.97,2.0,5.0,,,,,,,,
2014-04-14,34.0,33.0,34.0,38.01,38.0,40.0,10.02,10.0,15.0,4.99,2.0,5.0,,,,,,,,
2014-04-15,34.0,33.0,34.0,38.0,38.0,40.0,10.0,10.0,15.0,5.0,2.0,5.0,,,,,,,,
2014-04-16,34.0,34.0,34.0,38.0,38.0,38.0,10.0,10.0,10.0,5.0,5.0,5.0,,,,,,,,
2014-04-24,,,,,,,,,,,,,,,,34.0,38.0,10.0,5.0,
2014-08-26,,,,,,,,,,,,,,,,31.0,45.0,8.0,4.0,
2014-09-04,31.0,31.0,31.0,45.0,45.0,45.0,8.0,8.0,8.0,4.0,4.0,4.0,,,,,,,,
2014-09-05,31.0,31.0,33.0,45.0,38.0,45.0,8.0,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-06,31.01,31.0,33.0,44.98,38.0,45.0,8.01,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-07,31.02,31.0,33.0,44.93,38.0,45.0,8.02,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-08,31.04,31.0,33.0,44.85,38.0,45.0,8.04,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-09,31.08,31.0,33.0,44.72,38.0,45.0,8.08,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-10,31.13,31.0,33.0,44.56,38.0,45.0,8.13,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-11,31.19,31.0,33.0,44.35,38.0,45.0,8.19,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-12,31.26,31.0,33.0,44.1,38.0,45.0,8.26,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-13,31.34,31.0,33.0,43.82,38.0,45.0,8.34,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-14,31.43,31.0,33.0,43.51,38.0,45.0,8.43,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-15,31.52,31.0,33.0,43.17,38.0,45.0,8.52,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-16,31.62,31.0,33.0,42.82,38.0,45.0,8.62,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-17,31.73,31.0,33.0,42.45,38.0,45.0,8.73,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-18,31.84,31.0,33.0,42.07,38.0,45.0,8.84,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-19,31.95,31.0,33.0,41.69,38.0,45.0,8.95,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-20,32.05,31.0,33.0,41.31,38.0,45.0,9.05,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-21,32.16,31.0,33.0,40.93,38.0,45.0,9.16,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-22,32.27,31.0,33.0,40.55,38.0,45.0,9.27,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-23,32.38,31.0,33.0,40.18,38.0,45.0,9.38,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-24,32.48,31.0,33.0,39.83,38.0,45.0,9.48,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-25,32.57,31.0,33.0,39.49,38.0,45.0,9.57,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-26,32.66,31.0,33.0,39.18,38.0,45.0,9.66,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-27,32.74,31.0,33.0,38.9,38.0,45.0,9.74,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-28,32.81,31.0,33.0,38.65,38.0,45.0,9.81,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-29,32.87,31.0,33.0,38.44,38.0,45.0,9.87,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-09-30,32.92,31.0,33.0,38.28,38.0,45.0,9.92,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-01,32.96,31.0,33.0,38.15,38.0,45.0,9.96,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-02,32.98,31.0,33.0,38.07,38.0,45.0,9.98,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-03,32.99,31.0,33.0,38.02,38.0,45.0,9.99,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-04,33.0,31.0,33.0,38.0,38.0,45.0,10.0,8.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-05,33.0,33.0,33.0,38.0,38.0,38.0,10.0,10.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-14,,,,,,,,,,,,,,,,33.0,38.0,10.0,4.0,
2014-10-16,33.0,33.0,33.0,38.0,38.0,38.0,10.0,10.0,10.0,4.0,4.0,4.0,,,,,,,,
2014-10-17,33.0,33.0,37.0,38.0,37.0,38.0,10.0,9.0,10.0,4.0,4.0,5.0,,,,,,,,
2014-10-18,33.01,33.0,37.0,38.0,37.0,38.0,10.0,9.0,10.0,4.0,4.0,5.0,,,,,,,,
2014-10-19,33.04,33.0,37.0,37.99,37.0,38.0,9.99,9.0,10.0,4.01,4.0,5.0,,,,,,,,
2014-10-20,33.08,33.0,37.0,37.98,37.0,38.0,9.98,9.0,10.0,4.02,4.0,5.0,,,,,,,,
2014-10-21,33.14,33.0,37.0,37.96,37.0,38.0,9.96,9.0,10.0,4.04,4.0,5.0,,,,,,,,
2014-10-22,33.22,33.0,37.0,37.94,37.0,38.0,9.94,9.0,10.0,4.06,4.0,5.0,,,,,,,,
2014-10-23,33.32,33.0,37.0,37.92,37.0,38.0,9.92,9.0,10.0,4.08,4.0,5.0,,,,,,,,
2014-10-24,33.43,33.0,37.0,37.89,37.0,38.0,9.89,9.0,10.0,4.11,4.0,5.0,,,,,,,,
2014-10-25,33.56,33.0,37.0,37.86,37.0,38.0,9.86,9.0,10.0,4.14,4.0,5.0,,,,,,,,
2014-10-26,33.69,33.0,37.0,37.83,37.0,38.0,9.83,9.0,10.0,4.17,4.0,5.0,,,,,,,,
2014-10-27,33.83,33.0,37.0,37.79,37.0,38.0,9.79,9.0,10.0,4.21,4.0,5.0,,,,,,,,
2014-10-28,33.98,33.0,37.0,37.76,37.0,38.0,9.76,9.0,10.0,4.24,4.0,5.0,,,,,,,,
2014-10-29,34.12,33.0,37.0,37.72,37.0,38.0,9.72,9.0,10.0,4.28,4.0,5.0,,,,,,,,
2014-10-30,34.27,33.0,37.0,37.68,37.0,38.0,9.68,9.0,10.0,4.32,4.0,5.0,,,,,,,,
2014-10-31,34.42,33.0,37.0,37.65,37.0,38.0,9.65,9.0,10.0,4.35,4.0,5.0,,,,,,,,
2014-11-01,34.56,33.0,37.0,37.61,37.0,38.0,9.61,9.0,10.0,4.39,4.0,5.0,,,,,,,,
2014-11-02,34.71,33.0,37.0,37.57,37.0,38.0,9.57,9.0,10.0,4.43,4.0,5.0,,,,,,,,
2014-11-03,34.85,33.0,37.0,37.54,37.0,38.0,9.54,9.0,10.0,4.46,4.0,5.0,,,,,,,,
2014-11-04,35.0,33.0,37.0,37.5,37.0,38.0,9.5,9.0,10.0,4.5,4.0,5.0,,,,,,,,
2014-11-05,35.15,33.0,37.0,37.46,37.0,38.0,9.46,9.0,10.0,4.54,4.0,5.0,,,,,,,,
2014-11-06,35.29,33.0,37.0,37.43,37.0,38.0,9.43,9.0,10.0,4.57,4.0,5.0,,,,,,,,
2014-11-07,35.44,33.0,37.0,37.39,37.0,38.0,9.39,9.0,10.0,4.61,4.0,5.0,,,,,,,,
2014-11-08,35.58,33.0,37.0,37.35,37.0,38.0,9.35,9.0,10.0,4.65,4.0,5.0,,,,,,,,
2014-11-09,35.73,33.0,37.0,37.32,37.0,38.0,9.32,9.0,10.0,4.68,4.0,5.0,,,,,,,,
2014-11-10,35.88,33.0,37.0,37.28,37.0,38.0,9.28,9.0,10.0,4.72,4.0,5.0,,,,,,,,
2014-11-11,36.02,33.0,37.0,37.24,37.0,38.0,9.24,9.0,10.0,4.76,4.0,5.0,,,,,,,,
2014-11-12,36.17,33.0,37.0,37.21,37.0,38.0,9.21,9.0,10.0,4.79,4.0,5.0,,,,,,,,
2014-11-13,36.31,33.0,37.0,37.17,37.0,38.0,9.17,9.0,10.0,4.83,4.0,5.0,,,,,,,,
2014-11-14,36.44,33.0,37.0,37.14,37.0,38.0,9.14,9.0,10.0,4.86,4.0,5.0,,,,,,,,
