day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
100,-1.01,27.49,54.91,6.87,21.38,19.45,-4.79,,-18.59,-29.45
101,-1.03,27.45,54.82,6.7,21.26,19.41,-4.78,,-18.71,-29.44
102,-1.06,27.42,54.73,6.53,21.15,19.37,-4.78,,-18.81,-29.42
103,-1.09,27.38,54.64,6.36,21.03,19.33,-4.79,,-18.91,-29.39
104,-1.11,27.34,54.54,6.19,20.91,19.29,-4.79,,-18.99,-29.36
105,-1.14,27.3,54.45,6.02,20.79,19.24,-4.8,,-19.06,-29.33
106,-1.17,27.27,54.35,5.85,20.67,19.2,-4.8,,-19.12,-29.29
107,-1.2,27.23,54.25,5.67,20.55,19.16,-4.81,,-19.16,-29.25
108,-1.23,27.19,54.15,5.5,20.43,19.12,-4.83,,-19.19,-29.2
109,-1.26,27.15,54.05,5.32,20.31,19.08,-4.84,,-19.21,-29.16
110,-1.29,27.12,53.95,5.15,20.18,19.04,-4.86,,-19.21,-29.1
111,-1.32,27.08,53.85,4.97,20.06,19.0,-4.88,,-19.19,-29.05
112,-1.36,27.04,53.75,4.8,19.93,18.96,-4.9,,-19.15,-28.99
113,-1.39,27.0,53.64,4.62,19.81,18.91,-4.93,,-19.09,-28.92
114,-1.43,26.96,53.53,4.44,19.68,18.87,-4.96,,-19.01,-28.85
115,-1.46,26.92,53.43,4.26,19.55,18.83,-4.98,,-18.91,-28.78
116,-1.5,26.88,53.32,4.08,19.41,18.79,-5.01,,-18.79,-28.71
117,-1.54,26.84,53.21,3.89,19.28,18.75,-5.05,,-18.65,-28.63
118,-1.58,26.8,53.1,3.71,19.15,18.71,-5.08,,-18.5,-28.57
119,-1.62,26.76,52.98,3.52,19.01,18.67,-5.12,,-18.34,-28.5
120,-1.66,26.72,52.87,3.34,18.88,18.63,-5.16,,-18.17,-28.44
121,-1.7,26.68,52.76,3.15,18.74,18.59,-5.2,,-18.0,-28.39
122,-1.74,26.64,52.64,2.96,18.6,18.54,-5.25,,-17.83,-28.35
123,-1.78,26.6,52.53,2.77,18.46,18.5,-5.3,,-17.66,-28.33
124,-1.82,26.56,52.41,2.57,18.32,18.46,-5.35,,-17.49,-28.32
125,-1.87,26.51,52.29,2.38,18.18,18.42,-5.4,,-17.33,-28.33
126,-1.91,26.47,52.18,2.18,18.03,18.38,-5.46,,-17.18,-28.36
127,-1.96,26.43,52.06,1.98,17.89,18.34,-5.51,,-17.03,-28.41
128,-2.0,26.39,51.94,1.78,17.74,18.29,-5.57,,-16.89,-28.49
129,-2.05,26.34,51.82,1.58,17.59,18.25,-5.64,,-16.76,-28.59
130,-2.1,26.3,51.7,1.37,17.45,18.21,-5.7,,-16.63,-28.71
131,-2.14,26.26,51.57,1.16,17.3,18.17,-5.77,,-16.52,-28.85
132,-2.19,26.21,51.45,0.95,17.14,18.12,-5.84,,-16.4,-29.01
133,-2.24,26.17,51.33,0.74,16.99,18.08,-5.92,,-16.29,-29.18
134,-2.29,26.12,51.2,0.53,16.84,18.04,-5.99,,-16.18,-29.37
135,-2.33,26.07,51.08,0.31,16.68,18.0,-6.08,,-16.08,-29.58
136,-2.38,26.03,50.95,0.09,16.53,17.95,-6.16,,-15.97,-29.8
137,-2.43,25.98,50.82,-0.13,16.37,17.91,-6.25,,-15.86,-30.04
138,-2.48,25.93,50.7,-0.36,16.21,17.87,-6.34,,-15.75,-30.28
139,-2.53,25.88,50.57,-0.58,16.05,17.83,-6.43,,-15.64,-30.53
140,-2.59,25.83,50.44,-0.81,15.89,17.78,-6.52,,-15.54,-30.78
141,-2.64,25.78,50.31,-1.04,15.73,17.74,-6.61,,-15.43,-31.03
142,-2.69,25.73,50.18,-1.28,15.57,17.7,-6.71,,-15.31,-31.28
143,-2.75,25.68,50.05,-1.51,15.41,17.66,-6.8,,-15.2,-31.53
144,-2.8,25.63,49.92,-1.75,15.24,17.61,-6.9,,-15.08,-31.78
145,-2.85,25.57,49.79,-1.99,15.08,17.57,-6.99,,-14.95,-32.04
146,-2.91,25.52,49.66,-2.24,14.91,17.53,-7.09,,-14.82,-32.29
147,-2.96,25.46,49.53,-2.48,14.75,17.48,-7.18,,-14.68,-32.54
148,-3.02,25.41,49.4,-2.73,14.58,17.44,-7.27,,-14.54,-32.8
149,-3.08,25.35,49.27,-2.98,14.41,17.4,-7.35,,-14.39,-33.06
150,-3.14,25.3,49.14,-3.24,14.24,17.35,-7.43,,-14.24,-33.32
151,-3.19,25.24,49.0,-3.49,14.08,17.31,-7.5,,-14.09,-33.58
152,-3.25,25.18,48.87,-3.75,13.91,17.26,-7.56,,-13.93,-33.84
153,-3.31,25.12,48.74,-4.02,13.74,17.21,-7.62,,-13.79,-34.11
154,-3.37,25.06,48.61,-4.28,13.57,17.17,-7.67,,-13.64,-34.36
155,-3.43,25.0,48.48,-4.55,13.4,17.12,-7.71,,-13.51,-34.62
156,-3.49,24.94,48.35,-4.82,13.23,17.07,-7.75,,-13.38,-34.87
157,-3.55,24.87,48.22,-5.1,13.05,17.02,-7.78,,-13.27,-35.11
158,-3.62,24.81,48.09,-5.37,12.88,16.97,-7.79,,-13.17,-35.33
159,-3.68,24.74,47.96,-5.66,12.71,16.91,-7.8,,-13.09,-35.54
160,-3.74,24.68,47.83,-5.94,12.54,16.86,-7.8,,-13.03,-35.73
161,-3.8,24.61,47.71,-6.23,12.37,16.8,-7.79,,-13.0,-35.9
162,-3.87,24.55,47.58,-6.52,12.2,16.74,-7.76,,-12.99,-36.04
163,-3.93,24.48,47.45,-6.81,12.03,16.68,-7.73,,-13.0,-36.15
164,-3.99,24.41,47.33,-7.1,11.86,16.62,-7.68,,-13.03,-36.24
165,-4.06,24.34,47.2,-7.4,11.69,16.55,-7.61,,-13.09,-36.3
166,-4.12,24.27,47.08,-7.71,11.52,16.48,-7.53,,-13.18,-36.34
167,-4.19,24.2,46.95,-8.01,11.35,16.41,-7.44,,-13.28,-36.36
168,-4.25,24.12,46.83,-8.32,11.18,16.34,-7.32,,-13.41,-36.36
169,-4.32,24.05,46.71,-8.63,11.01,16.26,-7.19,,-13.57,-36.36
170,-4.39,23.97,46.59,-8.94,10.84,16.19,-7.03,,-13.74,-36.35
171,-4.45,23.9,46.47,-9.26,10.67,16.1,-6.85,,-13.93,-36.33
172,-4.52,23.82,46.35,-9.57,10.5,16.02,-6.64,,-14.14,-36.31
173,-4.59,23.74,46.23,-9.9,10.34,15.93,-6.4,,-14.37,-36.29
174,-4.65,23.67,46.11,-10.22,10.17,15.84,-6.14,,-14.62,-36.26
175,-4.72,23.59,46.0,-10.54,10.01,15.75,-5.85,,-14.88,-36.23
176,-4.79,23.51,45.88,-10.87,9.84,15.65,-5.53,,-15.15,-36.21
177,-4.86,23.43,45.77,-11.2,9.68,15.55,-5.18,,-15.43,-36.18
178,-4.93,23.34,45.65,-11.54,9.51,15.44,-4.8,,-15.72,-36.15
179,-5.0,23.26,45.54,-11.87,9.35,15.33,-4.41,,-16.01,-36.12
180,-5.07,23.18,45.43,-12.21,9.19,15.22,-3.99,,-16.3,-36.09
181,-5.14,23.09,45.32,-12.55,9.03,15.1,-3.58,,-16.58,-36.06
182,-5.21,23.01,45.21,-12.89,8.87,14.98,-3.16,,-16.86,-36.03
183,-5.28,22.92,45.1,-13.24,8.71,14.85,-2.75,,-17.12,-35.99
184,-5.35,22.83,44.99,-13.58,8.55,14.73,-2.35,,-17.37,-35.96
185,-5.42,22.75,44.89,-13.93,8.39,14.59,-1.98,,-17.61,-35.92
186,-5.49,22.66,44.78,-14.28,8.23,14.45,-1.63,,-17.84,-35.88
187,-5.56,22.57,44.68,-14.63,8.08,14.31,-1.32,,-18.06,-35.84
188,-5.63,22.48,44.57,-14.99,7.92,14.17,-1.04,,-18.28,-35.8
189,-5.7,22.39,44.47,-15.34,7.77,14.02,-0.79,,-18.49,-35.76
190,-5.77,22.3,44.37,-15.7,7.62,13.87,-0.56,,-18.7,-35.72
191,-5.84,22.21,44.27,-16.06,7.46,13.71,-0.36,,-18.91,-35.67
192,-5.91,22.12,44.17,-16.42,7.31,13.55,-0.18,,-19.12,-35.62
193,-5.98,22.03,44.08,-16.78,7.16,13.38,-0.01,,-19.34,-35.58
194,-6.05,21.94,43.98,-17.14,7.01,13.21,0.16,,-19.57,-35.53
195,-6.12,21.85,43.89,-17.5,6.87,13.03,0.32,,-19.81,-35.48
196,-6.19,21.75,43.79,-17.86,6.72,12.85,0.49,,-20.05,-35.44
197,-6.26,21.66,43.7,-18.23,6.57,12.67,0.66,,-20.31,-35.39
198,-6.33,21.57,43.61,-18.59,6.43,12.48,0.84,,-20.6,-35.34
199,-6.4,21.47,43.52,-18.95,6.28,12.29,1.03,,-20.9,-35.29
200,-6.47,21.38,43.43,-19.32,6.14,12.09,1.23,,-21.23,-35.24
201,-6.54,21.29,43.34,-19.68,6.0,11.89,1.44,,-21.59,-35.18
202,-6.61,21.19,43.26,-20.04,5.86,11.69,1.66,,-21.97,-35.13
203,-6.68,21.1,43.17,-20.41,5.72,11.48,1.89,,-22.37,-35.07
204,-6.75,21.0,43.09,-20.77,5.58,11.27,2.12,,-22.79,-35.02
205,-6.82,20.91,43.0,-21.13,5.44,11.05,2.37,,-23.22,-34.95
206,-6.89,20.81,42.92,-21.49,5.3,10.84,2.62,,-23.65,-34.89
207,-6.96,20.72,42.84,-21.85,5.17,10.61,2.89,,-24.08,-34.82
208,-7.03,20.63,42.76,-22.21,5.03,10.39,3.16,,-24.48,-34.75
209,-7.1,20.53,42.68,-22.57,4.9,10.17,3.45,,-24.86,-34.68
210,-7.17,20.44,42.6,-22.92,4.77,9.94,3.75,,-25.21,-34.62
211,-7.24,20.34,42.52,-23.28,4.63,9.71,4.05,,-25.53,-34.55
212,-7.31,20.25,42.44,-23.63,4.5,9.48,4.37,,-25.82,-34.48
213,-7.37,20.16,42.37,-23.98,4.37,9.25,4.69,,-26.07,-34.41
214,-7.44,20.06,42.29,-24.33,4.24,9.01,5.01,,-26.28,-34.34
215,-7.51,19.97,42.21,-24.67,4.11,8.78,5.35,,-26.45,-34.28
216,-7.58,19.88,42.14,-25.02,3.99,8.54,5.69,,-26.58,-34.22
217,-7.65,19.79,42.06,-25.36,3.86,8.3,6.03,,-26.66,-34.16
218,-7.71,19.7,41.99,-25.7,3.73,8.07,6.39,,-26.71,-34.1
219,-7.78,19.61,41.92,-26.03,3.61,7.83,6.74,,-26.73,-34.04
220,-7.85,19.51,41.84,-26.37,3.48,7.59,7.11,,-26.72,-33.99
221,-7.91,19.43,41.77,-26.7,3.36,7.35,7.48,,-26.7,-33.94
222,-7.98,19.34,41.7,-27.03,3.24,7.11,7.85,,-26.66,-33.88
223,-8.05,19.25,41.63,-27.35,3.11,6.87,8.23,,-26.62,-33.81
224,-8.11,19.16,41.56,-27.67,2.99,6.63,8.61,,-26.56,-33.73
225,-8.18,19.07,41.49,-27.99,2.87,6.39,8.99,,-26.5,-33.65
226,-8.25,18.99,41.42,-28.31,2.75,6.15,9.38,,-26.43,-33.56
227,-8.31,18.9,41.35,-28.62,2.63,5.91,9.76,,-26.35,-33.46
228,-8.38,18.81,41.28,-28.93,2.51,5.68,10.14,,-26.27,-33.35
229,-8.44,18.73,41.21,-29.24,2.4,5.44,10.52,,-26.18,-33.23
230,-8.51,18.64,41.14,-29.54,2.28,5.2,10.91,,-26.09,-33.1
231,-8.57,18.56,41.07,-29.84,2.16,4.96,11.29,,-26.0,-32.97
232,-8.64,18.48,41.0,-30.14,2.05,4.72,11.66,,-25.91,-32.82
233,-8.7,18.4,40.93,-30.43,1.93,4.49,12.04,,-25.82,-32.68
234,-8.77,18.31,40.87,-30.71,1.82,4.25,12.4,,-25.74,-32.54
235,-8.83,18.23,40.8,-31.0,1.71,4.02,12.76,,-25.66,-32.4
236,-8.9,18.15,40.73,-31.27,1.59,3.78,13.1,,-25.59,-32.27
237,-8.96,18.07,40.66,-31.55,1.48,3.55,13.43,,-25.51,-32.14
238,-9.02,17.99,40.6,-31.82,1.37,3.32,13.74,,-25.43,-32.03
239,-9.09,17.92,40.53,-32.08,1.26,3.08,14.04,,-25.35,-31.92
240,-9.15,17.84,40.46,-32.34,1.15,2.85,14.32,,-25.27,-31.82
241,-9.21,17.76,40.4,-32.6,1.04,2.63,14.58,,-25.18,-31.72
242,-9.27,17.69,40.33,-32.85,0.93,2.4,14.82,,-25.08,-31.64
243,-9.33,17.61,40.26,-33.1,0.83,2.17,15.04,,-24.96,-31.56
244,-9.39,17.54,40.19,-33.34,0.72,1.95,15.25,,-24.83,-31.48
245,-9.45,17.46,40.13,-33.58,0.61,1.73,15.44,,-24.69,-31.41
246,-9.51,17.39,40.06,-33.82,0.51,1.5,15.61,,-24.53,-31.35
247,-9.57,17.31,39.99,-34.05,0.4,1.28,15.78,,-24.36,-31.29
248,-9.63,17.24,39.93,-34.27,0.3,1.07,15.92,,-24.19,-31.24
249,-9.69,17.17,39.86,-34.5,0.2,0.85,16.06,,-24.0,-31.2
250,-9.75,17.1,39.79,-34.71,0.09,0.63,16.19,,-23.81,-31.17
251,-9.81,17.03,39.72,-34.93,-0.01,0.42,16.3,,-23.6,-31.14
252,-9.87,16.96,39.66,-35.14,-0.11,0.21,16.41,,-23.39,-31.12
253,-9.92,16.88,39.59,-35.34,-0.21,-0.0,16.51,,-23.16,-31.11
254,-9.98,16.81,39.52,-35.54,-0.31,-0.21,16.6,,-22.92,-31.1
255,-10.04,16.74,39.46,-35.74,-0.41,-0.42,16.68,,-22.67,-31.1
256,-10.09,16.67,39.39,-35.93,-0.51,-0.62,16.75,,-22.42,-31.11
257,-10.15,16.61,39.32,-36.12,-0.61,-0.83,16.82,,-22.15,-31.13
258,-10.21,16.54,39.26,-36.31,-0.7,-1.03,16.86,,-21.86,-31.15
259,-10.26,16.47,39.19,-36.5,-0.8,-1.23,16.89,,-21.57,-31.18
260,-10.31,16.4,39.13,-36.68,-0.9,-1.42,16.89,,-21.26,-31.21
261,-10.37,16.33,39.06,-36.86,-1.0,-1.62,16.86,,-20.94,-31.24
262,-10.42,16.27,39.0,-37.04,-1.09,-1.81,16.81,,-20.61,-31.28
263,-10.47,16.2,38.93,-37.21,-1.19,-2.01,16.72,,-20.28,-31.32
264,-10.53,16.13,38.87,-37.39,-1.28,-2.2,16.6,,-19.95,-31.37
265,-10.58,16.07,38.81,-37.56,-1.37,-2.39,16.45,,-19.65,-31.42
266,-10.63,16.0,38.74,-37.72,-1.47,-2.57,16.28,,-19.37,-31.48
267,-10.68,15.94,38.68,-37.89,-1.56,-2.76,16.08,,-19.13,-31.54
268,-10.73,15.87,38.62,-38.05,-1.65,-2.94,15.85,,-18.94,-31.61
269,-10.78,15.81,38.56,-38.22,-1.74,-3.12,15.6,,-18.81,-31.68
270,-10.83,15.75,38.5,-38.38,-1.84,-3.3,15.33,,-18.75,-31.75
271,-10.88,15.68,38.44,-38.53,-1.93,-3.48,15.04,,-18.76,-31.83
272,-10.92,15.62,38.38,-38.69,-2.02,-3.66,14.73,,-18.86,-31.91
273,-10.97,15.56,38.32,-38.85,-2.1,-3.83,14.4,,-19.04,-31.98
274,-11.02,15.5,38.26,-39.0,-2.19,-4.0,14.06,,-19.28,-32.06
275,-11.07,15.44,38.2,-39.15,-2.28,-4.17,13.72,,-19.58,-32.14
276,-11.11,15.38,38.14,-39.3,-2.37,-4.34,13.37,,-19.93,-32.22
277,-11.16,15.32,38.09,-39.45,-2.46,-4.51,13.01,,-20.29,-32.29
278,-11.2,15.26,38.03,-39.6,-2.54,-4.68,12.65,,-20.68,-32.37
279,-11.25,15.2,37.97,-39.75,-2.63,-4.84,12.3,,-21.05,-32.45
280,-11.29,15.14,37.92,-39.9,-2.71,-5.01,11.94,,-21.41,-32.52
281,-11.34,15.08,37.87,-40.05,-2.79,-5.17,11.59,,-21.75,-32.6
282,-11.38,15.03,37.82,-40.19,-2.88,-5.33,11.25,,-22.06,-32.68
283,-11.42,14.97,37.76,-40.34,-2.96,-5.48,10.91,,-22.36,-32.76
284,-11.47,14.91,37.71,-40.49,-3.04,-5.64,10.57,,-22.63,-32.83
285,-11.51,14.85,37.66,-40.63,-3.12,-5.79,10.25,,-22.9,-32.91
286,-11.55,14.8,37.62,-40.77,-3.2,-5.95,9.94,,-23.14,-32.98
287,-11.59,14.74,37.57,-40.92,-3.28,-6.1,9.63,,-23.38,-33.06
288,-11.63,14.69,37.52,-41.06,-3.36,-6.25,9.33,,-23.6,-33.13
289,-11.67,14.63,37.48,-41.21,-3.44,-6.39,9.04,,-23.81,-33.2
290,-11.71,14.58,37.44,-41.35,-3.52,-6.54,8.75,,-24.02,-33.27
291,-11.75,14.52,37.39,-41.49,-3.59,-6.68,8.47,,-24.22,-33.33
292,-11.79,14.47,37.35,-41.63,-3.67,-6.82,8.2,,-24.42,-33.39
293,-11.82,14.42,37.31,-41.77,-3.74,-6.96,7.93,,-24.61,-33.44
294,-11.86,14.36,37.27,-41.92,-3.82,-7.1,7.67,,-24.8,-33.49
295,-11.9,14.31,37.24,-42.06,-3.89,-7.24,7.41,,-24.99,-33.53
296,-11.93,14.26,37.2,-42.2,-3.96,-7.37,7.15,,-25.18,-33.56
297,-11.96,14.21,37.17,-42.34,-4.04,-7.51,6.9,,-25.38,-33.57
298,-12.0,14.16,37.13,-42.48,-4.11,-7.64,6.66,,-25.57,-33.58
299,-12.03,14.11,37.1,-42.61,-4.18,-7.77,6.42,,-25.76,-33.58
300,-12.06,14.06,37.07,-42.75,-4.25,-7.9,6.18,,-25.96,-33.56
301,-12.09,14.01,37.04,-42.89,-4.32,-8.03,5.94,,-26.16,-33.54
302,-12.12,13.96,37.01,-43.03,-4.39,-8.15,5.71,,-26.37,-33.52
303,-12.15,13.91,36.98,-43.16,-4.45,-8.28,5.48,,-26.59,-33.49
304,-12.18,13.86,36.95,-43.3,-4.52,-8.4,5.25,,-26.81,-33.46
305,-12.21,13.81,36.92,-43.43,-4.59,-8.52,5.02,,-27.03,-33.43
306,-12.24,13.77,36.9,-43.57,-4.65,-8.64,4.8,,-27.25,-33.4
307,-12.26,13.72,36.87,-43.7,-4.72,-8.76,4.57,,-27.46,-33.38
308,-12.29,13.67,36.85,-43.83,-4.78,-8.88,4.34,,-27.67,-33.35
309,-12.31,13.63,36.83,-43.96,-4.85,-9.0,4.12,,-27.86,-33.33
310,-12.34,13.58,36.81,-44.09,-4.91,-9.11,3.89,,-28.03,-33.31
311,-12.36,13.54,36.79,-44.22,-4.97,-9.23,3.66,,-28.19,-33.29
312,-12.38,13.49,36.77,-44.35,-5.03,-9.34,3.43,,-28.31,-33.28
313,-12.4,13.45,36.75,-44.47,-5.09,-9.45,3.2,,-28.41,-33.26
314,-12.43,13.41,36.73,-44.6,-5.15,-9.56,2.96,,-28.48,-33.25
315,-12.45,13.37,36.72,-44.72,-5.21,-9.67,2.72,,-28.51,-33.24
316,-12.47,13.32,36.7,-44.84,-5.27,-9.78,2.49,,-28.52,-33.22
317,-12.49,13.28,36.69,-44.96,-5.33,-9.89,2.24,,-28.49,-33.21
318,-12.5,13.24,36.68,-45.08,-5.39,-10.0,2.0,,-28.45,-33.2
319,-12.52,13.2,36.66,-45.2,-5.44,-10.1,1.76,,-28.39,-33.18
320,-12.54,13.16,36.65,-45.32,-5.5,-10.21,1.51,,-28.31,-33.17
321,-12.55,13.12,36.64,-45.43,-5.55,-10.31,1.27,,-28.23,-33.16
