day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
1099,-12.22,-49.85,,,-21.18,,-27.42,,,
1106,-11.01,-49.78,,,-21.07,,-26.62,,,
1113,-9.85,-49.74,,,-20.95,,-25.53,,,
1120,-8.73,-49.71,,,-20.81,,-24.05,,,
1127,-7.66,-49.71,,,-20.65,,-22.4,,,
1134,-6.64,-49.73,,,-20.48,,-21.38,,,
1141,-5.65,-49.78,,,-20.3,,-21.32,,,
1148,-4.74,-49.86,,,-20.11,,,,,
1155,-3.91,-49.96,,,-19.9,,,,,
1162,-3.17,-50.09,,,-19.68,,,,,
1169,-2.53,-50.22,,,-19.46,,,,,
1176,-1.98,-50.37,,,-19.23,,,,,
1183,-1.54,-50.52,,,-19.01,,,,,
1190,-1.18,-50.67,,,-18.78,,,,,
1197,-0.91,-50.82,,,-18.56,,,,,
1204,-0.7,-50.97,,,-18.33,,,,,
1211,-0.58,-51.11,,,-18.11,,,,,
1218,-0.54,-51.26,3.31,,-17.88,,,,,
1225,-0.57,-51.4,3.4,,-17.64,,,,,
1232,-0.67,-51.55,3.46,,-17.41,,,,,
1239,-0.82,-51.7,3.49,,-17.17,,,,,
1246,-1.01,-51.85,3.48,,-16.94,,,,,
1253,-1.24,-52.0,3.46,,-16.71,,,,,
1260,-1.48,-52.16,3.41,,-16.48,,,,,
1267,-1.73,-52.3,3.33,,-16.28,,,,,
1274,-1.99,-52.44,3.22,,-16.09,,,,,
1281,-2.24,-52.56,3.1,,-15.91,,,,,
1288,-2.49,-52.66,2.96,,-15.76,,,,,
1295,-2.71,-52.75,2.82,,-15.61,,,,,
1302,-2.9,-52.82,2.69,,-15.48,,,,,
1309,-3.05,-52.89,2.56,,-15.36,,,,,
1316,-3.17,-52.94,2.44,,-15.23,,,,,
1323,-3.24,-52.99,2.36,,-15.11,,,,,
1330,-3.28,-53.03,2.34,,-14.98,,,,,
1337,-3.28,-53.05,2.37,,-14.85,,,,,
1344,-3.24,-53.05,2.47,,-14.72,,,,,
1351,-3.18,-53.04,2.62,,-14.59,,,,,
1358,-3.08,-53.01,2.82,,-14.46,,,,,
1365,-2.94,-52.99,3.06,,-14.33,,,,,
1372,-2.76,-52.95,3.34,,-14.2,,,,,
1379,-2.55,-52.92,3.63,,-14.07,,,,,
1386,-2.31,-52.9,3.93,,-13.95,,,,,
1393,-2.05,-52.9,4.23,,-13.83,,,,,
1400,-1.76,-52.92,4.52,,-13.71,,,,,
1407,-1.45,-52.97,4.79,,-13.59,,,,,
1414,-1.13,-53.05,5.08,,-13.48,,,,,
1421,-0.8,-53.15,5.4,,-13.38,,,,,
1428,-0.47,-53.28,5.78,,-13.29,,,,,
1435,-0.13,-53.44,6.22,,-13.21,,,,,
1442,0.2,-53.61,6.72,,-13.14,,,,,
1449,0.52,-53.8,7.32,,-13.08,,,,,
1456,0.82,-53.99,8.01,,-13.02,,,,,
1463,1.11,-54.19,8.78,,-12.97,,,,,
1470,1.39,-54.39,9.65,,-12.92,,,,,
1477,1.65,-54.57,10.6,,-12.88,,,,,
1484,1.89,-54.73,11.64,,-12.83,,,,,
1491,2.13,-54.87,12.76,,-12.78,,,,,
1498,2.36,-54.99,13.93,,-12.74,,,,,
1505,2.58,-55.07,15.12,,-12.7,,,,,
1512,2.8,-55.14,16.31,,-12.67,,,,,
1519,3.0,-55.18,17.47,,-12.64,,,,,
1526,3.19,-55.21,18.59,,-12.62,,,,,
1533,3.36,-55.24,19.65,,-12.61,,,,,
1540,3.5,-55.26,20.62,,-12.61,,,,,
1547,3.61,-55.29,21.48,,-12.6,,,,,
1554,3.71,-55.33,22.24,,-12.6,,,,,
1561,3.78,-55.36,22.88,,-12.61,,,,,
1568,3.84,-55.39,23.38,,-12.6,,,,,
1575,3.88,-55.4,23.74,,-12.6,,,,,
1582,3.89,-55.39,23.96,,-12.58,,,,,
1589,3.87,-55.33,24.08,,-12.56,,,,,
1596,3.82,-55.24,24.08,,-12.53,,,,,
1603,3.76,-55.09,23.95,,-12.48,,,,,
1610,3.66,-54.89,23.73,,-12.42,,,,,
1617,3.54,-54.63,23.44,,-12.34,,,,,
1624,3.39,-54.32,23.1,,-12.24,,,,,
1631,3.21,-53.96,22.7,,-12.12,,,,,
1638,3.0,-53.54,22.23,,-11.98,,,,,
1645,2.76,-53.06,21.7,,-11.82,,,,,
1652,2.49,-52.54,21.12,,-11.64,,,,,
1659,2.19,-51.97,20.45,,-11.45,,,,,
1666,1.87,-51.37,19.7,,-11.26,,,,,
1673,1.51,-50.74,18.85,,-11.06,,,,,
1680,1.13,-50.1,17.91,,-10.87,,,,,
1687,0.74,-49.47,16.88,,-10.68,,,,,
1694,0.32,-48.86,15.75,,-10.49,,,,,
1701,-0.12,-48.26,14.54,,-10.31,,,,,
1708,-0.57,-47.7,13.25,,-10.12,,,,,
1715,-1.03,-47.16,11.93,,-9.93,,,,,
1722,-1.49,-46.66,10.59,,-9.73,,,,,
1729,-1.95,-46.18,9.26,,-9.53,,,,,
1736,-2.41,-45.73,7.99,,-9.32,,,,,
1743,-2.87,-45.29,6.78,,-9.11,,,,,
1750,-3.32,-44.87,5.68,,-8.89,,,,,
1757,-3.78,-44.47,4.67,,-8.67,,,,,
1764,-4.25,-44.09,3.77,,-8.44,,,,,
1771,-4.74,-43.73,2.94,,-8.2,,,,,
1778,-5.24,-43.39,2.19,,-7.95,,,,,
1785,-5.77,-43.07,1.51,,-7.69,,,,,
1792,-6.3,-42.79,0.9,,-7.43,,,,,
1799,-6.84,-42.53,0.32,,-7.17,,,,,
1806,-7.38,-42.31,-0.23,,-6.91,,,,,
1813,-7.91,-42.12,-0.75,,-6.65,,,,,
1820,-8.41,-41.97,-1.24,,-6.4,,,,,
1827,-8.89,-41.87,-1.7,,-6.16,,,,,
1834,-9.33,-41.81,-2.15,,-5.94,,,,,
1841,-9.71,-41.8,-2.56,,-5.72,,,,,
1848,-10.03,-41.84,-2.92,,-5.53,,,,,
1855,-10.28,-41.92,-3.22,,-5.35,,,,,
1862,-10.45,-42.04,-3.44,,-5.2,,,,,
1869,-10.56,-42.2,-3.59,,-5.06,,,,,
1876,-10.6,-42.39,-3.67,,-4.97,,,,,
1883,-10.57,-42.6,-3.7,,-4.93,,,,,
1890,-10.5,-42.82,-3.7,,-4.95,,,,,
1897,-10.38,-43.04,-3.7,,-5.04,,,,,
1904,-10.25,-43.24,-3.75,,-5.2,,,,,
1911,-10.1,-43.44,-3.85,,-5.46,,,,,
1918,-9.94,-43.63,-4.01,,-5.8,,,,,
1925,-9.79,-43.82,-4.23,,-6.21,,,,,
1932,-9.66,-43.98,-4.53,,-6.68,,,,,
1939,-9.54,-44.13,-4.9,,-7.19,,,,,
1946,-9.45,-44.27,-5.33,,-7.72,,,,,
1953,-9.38,-44.38,-5.82,,-8.24,,,,,
1960,-9.34,-44.49,-6.34,,-8.73,,,,,
1967,-9.31,-44.58,-6.88,,-9.19,,,,,
1974,-9.3,-44.66,-7.41,,-9.63,,,,,
1981,-9.3,-44.72,-7.93,,-10.06,,,,,
1988,-9.32,-44.78,-8.41,,-10.48,,,,,
1995,-9.36,-44.82,-8.82,,-10.9,,,,,
2002,-9.42,-44.84,-9.12,,-11.33,,,,,
2009,-9.5,-44.85,-9.27,,-11.75,,,,,
2016,-9.6,-44.83,-9.27,,-12.16,,,,,
2023,-9.72,-44.79,-9.15,,-12.55,,,,,
2030,-9.88,-44.72,-8.92,,-12.93,,,,,
2037,-10.09,-44.62,-8.64,,-13.3,,,,,
2044,-10.33,-44.5,-8.32,,-13.67,,,,,
2051,-10.62,-44.35,-8.01,,-14.06,,,,,
2058,-10.96,-44.17,-7.74,,-14.47,,,,,
2065,-11.34,-43.95,-7.51,,-14.88,,,,,
2072,-11.76,-43.71,-7.34,,-15.31,,,,,
2079,-12.23,-43.44,-7.23,,-15.74,,,,,
2086,-12.74,-43.15,-7.2,,-16.2,,,,,
2093,-13.29,-42.85,-7.24,,-16.69,,,,,
2100,-13.89,-42.55,-7.34,,-17.21,,,,,
2107,-14.52,-42.23,-7.5,,-17.75,,,,,
2114,-15.18,-41.92,-7.72,,-18.31,,,,,
2121,-15.86,-41.6,-7.97,,-18.86,,,,,
2128,-16.57,-41.27,-8.26,,-19.41,,,,,
2135,-17.3,-40.93,-8.56,,-19.94,,,,,
2142,-18.01,-40.59,-8.86,,-20.46,,,,,
2149,-18.71,-40.23,-9.15,,-20.96,,,,,
2156,-19.37,-39.86,-9.44,,-21.45,,,,,
2163,-19.98,-39.47,-9.71,,-21.93,,,,,
2170,-20.53,-39.06,-9.97,,-22.39,,,,,
2177,-21.03,-38.65,-10.25,,-22.84,,,,,
2184,-21.49,-38.23,-10.57,,-23.29,,,,,
2191,-21.91,-37.83,-10.94,,-23.73,,,,,
2198,-22.3,-37.43,-11.37,,-24.17,,,,,
2205,-22.67,-37.04,-11.88,,-24.61,,,,,
2212,-23.01,-36.67,-12.46,,-25.04,,,,,
2219,-23.32,-36.32,-13.12,,-25.46,,,,,
2226,-23.6,-35.98,-13.85,,-25.89,,,,,
2233,-23.85,-35.65,-14.65,,-26.31,,,,,
2240,-24.07,-35.34,-15.52,,-26.71,,,,,
2247,-24.25,-35.05,-16.44,,-27.1,,,,,
2254,-24.39,-34.77,-17.4,,-27.42,,,,,
2261,-24.51,-34.5,-18.4,,,,,,,
2268,-24.6,-34.24,-19.43,,,,,,,
2275,-24.69,-33.99,-20.48,,,,,,,
2282,-24.78,-33.76,-21.52,,,,,,,
2289,-24.88,-33.53,-22.52,,,,,,,
2296,-24.99,-33.31,-23.46,,,,,,,
2303,-25.13,-33.09,-24.31,,,,,,,
2310,-25.29,-32.88,-25.04,,,,,,,
2317,-25.48,-32.69,-25.62,,,,,,,
2324,-25.69,,-26.05,,,,,,,
2331,-25.91,,-26.31,,,,,,,
2338,-26.14,,-26.4,,,,,,,
2345,-26.38,,-26.4,,,,,,,
2352,-26.61,,-26.36,,,,,,,
2359,-26.83,,-26.3,,,,,,,
2366,-27.06,,-26.23,,,,,,,
2373,-27.29,,-26.16,,,,,,,
2380,-27.52,,-26.1,,,,,,,
2387,-27.75,,-26.05,,,,,,,
2394,-27.96,,-26.0,,,,,,,
2401,-28.17,,-25.96,,,,,,,
2408,-28.37,,-25.93,,,,,,,
2415,-28.57,,-25.91,,,,,,,
2422,-28.77,,-25.91,,,,,,,
2429,-28.98,,-25.92,,,,,,,
2436,-29.22,,-25.96,,,,,,,
2443,-29.48,,-26.03,,,,,,,
2450,-29.76,,-26.13,,,,,,,
2457,-30.06,,-26.26,,,,,,,
2464,-30.37,,-26.4,,,,,,,
2471,-30.69,,-26.57,,,,,,,
2478,-31.0,,-26.74,,,,,,,
2485,-31.32,,-26.92,,,,,,,
2492,-31.63,,-27.1,,,,,,,
2499,-31.94,,-27.27,,,,,,,
2506,-32.25,,-27.43,,,,,,,
2513,-32.55,,-27.56,,,,,,,
2520,-32.82,,-27.67,,,,,,,
2527,-33.06,,-27.75,,,,,,,
2534,-33.25,,-27.8,,,,,,,
2541,-33.38,,-27.81,,,,,,,
2548,-33.46,,-27.77,,,,,,,
2555,-33.48,,-27.69,,,,,,,
2562,-33.43,,-27.56,,,,,,,
2569,-33.33,,-27.4,,,,,,,
2576,-33.16,,-27.21,,,,,,,
2583,-32.95,,-27.01,,,,,,,
2590,-32.7,,-26.8,,,,,,,
2597,-32.42,,-26.59,,,,,,,
2604,-32.12,,-26.39,,,,,,,
2611,-31.79,,-26.2,,,,,,,
2618,-31.44,,-26.03,,,,,,,
2625,-31.06,,-25.86,,,,,,,
2632,-30.67,,-25.7,,,,,,,
2639,-30.27,,-25.55,,,,,,,
2646,-29.86,,-25.41,,,,,,,
2653,-29.45,,-25.27,,,,,,,
2660,-29.03,,-25.13,,,,,,,
2667,-28.62,,-24.98,,,,,,,
2674,-28.21,,-24.81,,,,,,,
2681,-27.81,,-24.64,,,,,,,
2688,-27.43,,-24.45,,,,,,,
2695,-27.07,,-24.26,,,,,,,
2702,-26.73,,-24.07,,,,,,,
2709,-26.39,,-23.86,,,,,,,
2716,-26.06,,-23.63,,,,,,,
2723,-25.7,,-23.37,,,,,,,
2730,-25.32,,-23.09,,,,,,,
2737,-24.91,,-22.77,,,,,,,
2744,-24.46,,-22.4,,,,,,,
2751,-23.98,,-21.99,,,,,,,
2758,-23.47,,-21.53,,,,,,,
2765,-22.94,,-21.04,,,,,,,
2772,-22.38,,-20.52,,,,,,,
2779,-21.82,,-20.0,,,,,,,
2786,-21.25,,-19.46,,,,,,,
2793,-20.69,,-18.92,,,,,,,
2800,-20.14,,-18.38,,,,,,,
2807,-19.63,,-17.86,,,,,,,
2814,-19.15,,-17.34,,,,,,,
2821,-18.7,,-16.84,,,,,,,
2828,-18.26,,-16.36,,,,,,,
2835,-17.81,,-15.88,,,,,,,
2842,-17.36,,-15.43,,,,,,,
2849,-16.91,,-15.0,,,,,,,
2856,-16.45,,-14.61,,,,,,,
2863,-15.98,,-14.25,,,,,,,
2870,-15.48,,-13.93,,,,,,,
2877,-14.97,,-13.65,,,,,,,
2884,-14.43,,-13.4,,,,,,,
2891,-13.87,,-13.19,,,,,,,
2898,-13.31,,-13.0,,,,,,,
2905,-12.75,,-12.84,,,,,,,
2912,-12.18,,-12.71,,,,,,,
2919,-11.61,,-12.6,,,,,,,
2926,-11.03,,-12.52,,,,,,,
2933,-10.42,,-12.45,,,,,,,
2940,-9.81,,-12.39,,,,,,,
2947,-9.19,,-12.36,,,,,,,
2954,-8.57,,-12.34,,,,,,,
2961,-7.96,,-12.33,,,,,,,
2968,-7.36,,-12.34,,,,,,,
2975,-6.78,,-12.37,,,,,,,
2982,-6.24,,-12.43,,,,,,,
2989,-5.74,,-12.52,,,,,,,
2996,-5.26,,-12.63,,,,,,,
3003,-4.82,,-12.77,,,,,,,
3010,-4.41,,-12.95,,,,,,,
3017,-4.03,,-13.16,,,,,,,
3024,-3.67,,-13.41,,,,,,,
3031,-3.32,,-13.7,,,,,,,
3038,-3.0,,-14.01,,,,,,,
3045,-2.7,,-14.35,,,,,,,
3052,-2.44,,-14.71,,,,,,,
3059,-2.2,,-15.11,,,,,,,
3066,-1.99,,-15.53,,,,,,,
3073,-1.8,,-15.97,,,,,,,
3080,-1.66,,-16.44,,,,,,,
3087,-1.55,,-16.96,,,,,,,
3094,-1.48,,-17.53,,,,,,,
3101,-1.47,,-18.12,,,,,,,
3108,-1.52,,-18.71,,,,,,,
