date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
1979-08-08,43.82,44.73,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-09,43.82,44.76,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-10,43.82,44.78,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-11,43.82,44.8,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-12,43.82,44.83,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-13,43.82,44.85,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-14,43.82,44.87,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-15,43.81,44.9,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-16,43.81,44.92,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-17,43.81,44.95,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-18,43.81,44.98,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-19,43.81,45.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-20,43.8,45.03,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-21,43.8,45.06,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-22,43.79,45.09,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-23,43.79,45.11,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-24,43.79,45.14,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-25,43.78,45.17,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-26,43.78,45.2,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-27,43.77,45.23,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-28,43.76,45.26,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-29,43.76,45.3,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-30,43.75,45.33,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-31,43.74,45.36,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-01,43.74,45.39,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-02,43.73,45.43,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-03,43.72,45.46,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-04,43.71,45.49,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-05,43.7,45.53,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-06,43.69,45.56,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-07,43.69,45.6,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-08,43.68,45.63,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-09,43.67,45.67,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-10,43.66,45.71,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-11,43.65,45.74,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-12,43.64,45.78,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-13,43.63,45.82,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-14,43.62,45.85,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-15,43.6,45.89,-2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-16,43.59,45.93,-2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-17,43.58,45.97,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-18,43.57,46.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-19,43.56,46.04,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-20,43.55,46.08,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-21,43.54,46.12,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-22,43.52,46.16,-2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-23,43.51,46.2,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-24,43.5,46.24,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-25,43.48,46.28,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-26,43.47,46.33,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-27,43.46,46.37,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-28,43.44,46.41,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-29,43.43,46.45,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-30,43.42,46.49,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,43.4,46.54,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-02,43.39,46.58,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-03,43.37,46.63,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-04,43.36,46.67,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-05,43.34,46.71,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-06,43.33,46.76,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-07,43.31,46.8,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-08,43.29,46.85,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-09,43.28,46.89,-3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-10,43.26,46.94,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-11,43.25,46.99,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-12,43.23,47.03,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-13,43.21,47.08,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-14,43.2,47.13,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-15,43.18,47.17,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-16,43.16,47.22,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-17,43.14,47.27,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-18,43.13,47.31,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-19,43.11,47.36,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-20,43.09,47.41,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-21,43.07,47.46,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-22,43.05,47.51,-4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-23,43.04,47.55,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-24,43.02,47.6,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-25,43.0,47.65,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-26,42.98,47.7,-4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-27,42.96,47.75,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-28,42.94,47.8,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-29,42.92,47.85,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-30,42.9,47.9,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-31,42.88,47.95,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-01,42.86,48.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-02,42.84,48.05,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-03,42.82,48.1,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-04,42.8,48.15,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-05,42.78,48.2,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-06,42.76,48.25,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-07,42.74,48.29,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-08,42.72,48.34,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-09,42.7,48.39,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-10,42.68,48.44,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-11,42.65,48.49,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-12,42.63,48.54,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-13,42.61,48.59,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-14,42.59,48.64,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-15,42.57,48.69,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-16,42.55,48.74,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-17,42.52,48.79,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-18,42.5,48.84,-6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-19,42.48,48.88,-6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-20,42.46,48.93,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-21,42.44,48.98,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-22,42.41,49.03,-6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-23,42.39,49.07,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-24,42.37,49.12,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-25,42.34,49.17,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-26,42.32,49.21,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-27,42.3,49.26,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-28,42.28,49.31,-7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-29,42.25,49.35,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-30,42.23,49.4,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-01,42.21,49.45,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-02,42.18,49.49,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-03,42.16,49.54,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-04,42.14,49.58,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-05,42.12,49.63,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-06,42.09,49.67,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-07,42.07,49.72,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-08,42.05,49.76,-7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-09,42.02,49.8,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-10,42.0,49.85,-7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-11,41.98,49.89,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-12,41.96,49.94,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-13,41.93,49.98,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-14,41.91,50.02,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-15,41.89,50.07,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-16,41.86,50.11,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-17,41.84,50.15,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-18,41.82,50.2,-8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-19,41.8,50.24,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-20,41.78,50.28,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-21,41.75,50.33,-8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-22,41.73,50.37,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-23,41.71,50.41,-8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-24,41.69,50.46,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-25,41.67,50.5,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-26,41.64,50.54,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-27,41.62,50.58,-8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-28,41.6,50.62,-9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-29,41.58,50.67,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-30,41.56,50.71,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12-31,41.54,50.75,-9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-01,41.52,50.79,-9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-02,41.5,50.83,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-03,41.48,50.87,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-04,41.46,50.91,-9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-05,41.44,50.95,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-06,41.42,50.99,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-07,41.4,51.03,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-08,41.38,51.07,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-09,41.36,51.11,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-10,41.34,51.15,-9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-11,41.32,51.19,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-12,41.3,51.23,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-13,41.28,51.27,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-14,41.27,51.3,-10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-15,41.25,51.34,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-16,41.23,51.38,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-17,41.21,51.42,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-18,41.19,51.45,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-19,41.18,51.49,-10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-20,41.16,51.53,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-21,41.14,51.56,-10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-22,41.13,51.6,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-23,41.11,51.64,-10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-24,41.09,51.67,-10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-25,41.08,51.71,-10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-26,41.06,51.74,-10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-27,41.05,51.78,-10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-28,41.03,51.81,-10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-29,41.02,51.84,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-30,41.0,51.88,-10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-31,40.99,51.91,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01,40.97,51.94,-10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-02,40.96,51.97,-11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-03,40.94,52.01,-11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-04,40.93,52.04,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-05,40.91,52.07,-11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-06,40.9,52.1,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-07,40.88,52.13,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-08,40.87,52.16,-11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-09,40.86,52.19,-11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-10,40.84,52.22,-11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-11,40.83,52.25,-11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-12,40.82,52.28,-11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-13,40.8,52.31,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-14,40.79,52.34,-11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-15,40.78,52.37,-11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-16,40.76,52.4,-11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-17,40.75,52.42,-11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-18,40.74,52.45,-11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-19,40.73,52.48,-11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-20,40.72,52.5,-11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-21,40.71,52.53,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-22,40.69,52.55,-11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-23,40.68,52.58,-11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-24,40.67,52.6,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-25,40.66,52.63,-11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-26,40.65,52.65,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-27,40.64,52.67,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-28,40.63,52.7,-12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-29,40.63,52.72,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-01,40.62,52.74,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-02,40.61,52.76,-12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-03,40.6,52.78,-12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-04,40.59,52.8,-12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-05,40.58,52.82,-12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-06,40.58,52.84,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-07,40.57,52.86,-12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-08,40.56,52.88,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-09,40.56,52.89,-12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-10,40.55,52.91,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-11,40.55,52.93,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-12,40.54,52.95,-12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-13,40.54,52.96,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-14,40.53,52.98,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-15,40.53,52.99,-12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-16,40.52,53.01,-12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-17,40.52,53.02,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-18,40.52,53.04,-12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-19,40.51,53.05,-12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-20,40.51,53.07,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-21,40.51,53.08,-12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-22,40.51,53.09,-12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-23,40.5,53.1,-12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-24,40.5,53.12,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-25,40.5,53.13,-12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-26,40.5,53.14,-12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-27,40.5,53.15,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
