date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2020-01-10,,,,,,,,,,,,,,,,,,,39.48,37.81,41.0,1.7,1.36,2.0,5.3,5.0,5.64,37.52,36.0,39.19,12.09,11.08,13.0,3.61,3.0,4.28,,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,39.5,37.83,41.0,1.7,1.37,2.0,5.3,5.0,5.63,37.5,36.0,39.17,12.1,11.1,13.0,3.6,3.0,4.27,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,39.52,37.85,41.0,1.7,1.37,2.0,5.3,5.0,5.63,37.48,36.0,39.15,12.11,11.11,13.0,3.59,3.0,4.26,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,39.54,37.88,41.0,1.71,1.38,2.0,5.29,5.0,5.62,37.46,36.0,39.12,12.12,11.13,13.0,3.58,3.0,4.25,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,39.56,37.91,41.0,1.71,1.38,2.0,5.29,5.0,5.62,37.44,36.0,39.09,12.14,11.14,13.0,3.58,3.0,4.24,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,39.58,37.93,41.0,1.72,1.39,2.0,5.28,5.0,5.61,37.42,36.0,39.07,12.15,11.16,13.0,3.57,3.0,4.23,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,39.61,36.0,41.0,1.72,1.3,2.0,5.28,5.0,6.0,37.39,36.0,41.0,12.16,10.0,13.0,3.56,3.0,4.58,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,39.63,36.0,41.0,1.73,1.31,2.0,5.27,5.0,6.0,37.37,36.0,41.0,12.18,10.0,13.0,3.55,3.0,4.49,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,39.66,36.01,41.0,1.73,1.0,2.0,5.27,5.0,6.0,37.34,36.0,41.0,12.2,10.0,13.0,3.54,3.0,4.45,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,39.69,36.02,41.02,1.74,1.0,2.0,5.26,5.0,6.0,37.31,35.99,40.99,12.21,10.0,13.0,3.53,3.0,4.43,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,39.72,36.05,41.04,1.74,1.01,2.0,5.26,4.99,5.99,37.28,35.98,40.96,12.23,10.01,13.0,3.51,3.0,4.42,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,39.76,36.11,41.08,1.75,1.02,2.0,5.25,4.98,5.98,37.25,35.97,40.92,12.24,10.01,13.0,3.5,3.0,4.41,0.0,0.0,0.0,41.0,36.0,5.0,2.0,13.0,3.0
2020-01-22,,,,,,,,,,,,,,,,,,,39.8,36.21,41.14,1.76,1.03,2.0,5.24,4.97,5.96,37.21,35.95,40.85,12.26,10.02,13.0,3.49,3.0,4.39,0.0,0.0,0.0,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,39.85,36.36,41.21,1.76,1.05,2.0,5.23,4.96,5.92,37.17,35.92,40.74,12.28,10.04,12.99,3.47,3.0,4.37,0.0,0.0,0.0,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,39.91,36.56,41.31,1.77,1.08,2.0,5.22,4.94,5.89,37.12,35.87,40.6,12.29,10.06,12.99,3.46,3.0,4.36,0.0,0.0,0.0,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,39.97,36.82,41.44,1.78,1.11,2.0,5.21,4.91,5.84,37.07,35.82,40.43,12.31,10.09,12.99,3.44,3.0,4.34,0.0,0.0,0.0,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,40.04,37.13,41.58,1.79,1.14,2.0,5.19,4.88,5.78,37.02,35.77,40.21,12.32,10.11,12.98,3.43,3.0,4.32,0.0,0.0,0.0,41.0,36.0,5.0,2.0,13.0,3.0
2020-01-27,,,,,,,,,,,,,,,,,,,40.12,37.5,41.74,1.8,1.18,2.0,5.18,4.85,5.7,36.96,35.7,39.95,12.33,10.15,12.98,3.41,3.0,4.3,0.0,0.0,0.0,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,40.2,37.91,41.91,1.8,1.23,2.0,5.16,4.82,5.62,36.9,35.64,39.66,12.34,10.19,12.97,3.39,3.0,4.27,0.0,0.0,0.0,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,40.3,38.13,42.09,1.81,1.28,2.0,5.14,4.78,5.57,36.84,35.56,39.34,12.35,10.23,12.96,3.37,3.0,4.25,0.0,0.0,0.0,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,40.39,38.37,42.27,1.82,1.33,2.0,5.12,4.75,5.53,36.77,35.49,38.99,12.36,10.29,12.96,3.35,3.0,4.2,0.0,0.0,0.0,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,40.5,38.78,42.45,1.83,1.38,2.0,5.1,4.71,5.45,36.7,35.42,38.77,12.37,10.34,12.95,3.33,3.0,4.13,0.0,0.0,0.0,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,40.6,39.01,42.64,1.84,1.44,2.0,5.08,4.67,5.39,36.63,35.35,38.61,12.38,10.39,12.93,3.31,3.0,4.05,0.0,0.0,0.0,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,40.72,39.18,42.81,1.85,1.49,2.0,5.06,4.64,5.36,36.55,35.28,38.34,12.38,10.45,12.92,3.29,3.0,3.95,0.0,0.0,0.0,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,40.83,39.25,42.98,1.86,1.53,2.0,5.03,4.6,5.35,36.48,35.21,38.02,12.38,10.5,12.91,3.27,3.0,3.88,0.0,0.0,0.0,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,40.95,39.42,43.14,1.87,1.56,2.0,5.01,4.57,5.32,36.4,35.14,37.78,12.39,10.55,12.9,3.25,3.0,3.82,0.0,0.0,0.0,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,41.07,39.68,43.36,1.88,1.58,2.0,4.99,4.53,5.26,36.32,35.08,37.59,12.39,10.6,12.89,3.23,3.0,3.77,0.0,0.0,0.0,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,41.2,39.85,43.55,1.89,1.61,2.0,4.96,4.49,5.23,36.24,35.02,37.51,12.38,10.64,12.88,3.21,3.0,3.69,0.0,0.0,0.0,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,41.32,40.03,43.73,1.9,1.64,2.0,4.94,4.45,5.19,36.17,34.97,37.41,12.38,10.69,12.87,3.2,3.0,3.64,0.0,0.0,0.0,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,41.45,40.22,43.92,1.91,1.67,2.0,4.91,4.42,5.16,36.09,34.92,37.33,12.38,10.72,12.86,3.18,3.0,3.59,0.0,0.0,0.0,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,41.57,40.39,44.22,1.92,1.7,2.0,4.89,4.36,5.12,36.01,34.87,37.03,12.37,10.76,12.85,3.16,3.0,3.54,0.0,0.0,0.0,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,41.69,40.52,44.48,1.93,1.72,2.0,4.86,4.3,5.09,35.94,34.81,36.88,12.36,10.79,12.84,3.14,3.0,3.48,0.0,0.0,0.0,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,41.82,40.64,44.72,1.94,1.75,2.0,4.84,4.26,5.07,35.86,34.75,36.74,12.35,10.82,12.83,3.13,3.0,3.44,0.0,0.0,0.0,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,41.94,40.68,44.92,1.94,1.77,2.0,4.81,4.21,5.06,35.79,34.69,36.59,12.34,10.85,12.84,3.11,3.0,3.37,0.0,0.0,0.0,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,42.06,40.76,45.1,1.95,1.8,2.0,4.79,4.18,5.05,35.72,34.63,36.44,12.33,10.88,12.84,3.1,3.0,3.33,0.0,0.0,0.0,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,42.17,40.79,45.25,1.96,1.82,2.0,4.77,4.15,5.04,35.66,34.52,36.32,12.32,10.9,12.87,3.08,3.0,3.28,0.0,0.0,0.0,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,42.28,40.82,45.39,1.96,1.85,2.0,4.74,4.12,5.03,35.59,34.42,36.22,12.31,10.91,12.89,3.07,3.0,3.25,0.0,0.0,0.0,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,42.39,40.84,45.51,1.97,1.88,2.0,4.72,4.1,5.03,35.53,34.34,36.19,12.29,10.93,12.89,3.06,3.0,3.21,0.0,0.0,0.0,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,42.5,40.86,45.61,1.98,1.89,2.0,4.7,4.08,5.03,35.47,34.27,36.14,12.28,10.95,12.91,3.05,3.0,3.17,0.0,0.0,0.0,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,42.6,40.89,45.7,1.98,1.91,2.0,4.68,4.07,5.02,35.42,34.21,36.11,12.26,10.96,12.93,3.04,3.0,3.14,0.0,0.0,0.0,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,42.7,40.91,45.77,1.98,1.93,2.0,4.66,4.04,5.02,35.37,34.16,36.09,12.24,10.97,12.94,3.03,3.0,3.12,0.0,0.0,0.0,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,42.79,40.93,45.83,1.99,1.95,2.0,4.64,4.04,5.01,35.32,34.12,36.07,12.22,10.98,12.95,3.03,3.0,3.09,0.0,0.0,0.0,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,42.88,40.95,45.87,1.99,1.96,2.0,4.62,4.03,5.01,35.27,34.09,36.05,12.2,10.98,12.96,3.02,3.0,3.07,0.0,0.0,0.0,,,,,,
2020-02-22,,,,,,,,,,,,,,,,,,,42.97,40.96,45.91,1.99,1.97,2.0,4.61,4.02,5.01,35.23,34.06,36.04,12.18,10.99,12.97,3.01,3.0,3.05,0.0,0.0,0.0,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,43.05,40.97,45.94,2.0,1.98,2.0,4.59,4.01,5.01,35.19,34.05,36.03,12.15,10.99,12.98,3.01,3.0,3.04,0.0,0.0,0.0,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,43.13,40.98,45.96,2.0,1.99,2.0,4.57,4.01,5.0,35.16,34.03,36.02,12.13,11.0,12.99,3.01,3.0,3.02,0.0,0.0,0.0,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,43.21,40.99,45.98,2.0,1.99,2.0,4.56,4.0,5.0,35.12,34.02,36.01,12.11,11.0,12.99,3.0,3.0,3.01,0.0,0.0,0.0,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,43.28,40.99,45.99,2.0,2.0,2.0,4.54,4.0,5.0,35.09,34.01,36.01,12.08,11.0,13.0,3.0,3.0,3.01,0.0,0.0,0.0,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,43.35,41.0,45.99,2.0,2.0,2.0,4.53,4.0,5.0,35.06,34.0,36.0,12.06,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,43.42,41.0,46.0,2.0,2.0,2.0,4.52,4.0,5.0,35.03,34.0,36.0,12.03,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,43.49,41.0,46.0,2.0,2.0,2.0,4.5,4.0,5.0,35.01,34.0,36.0,12.01,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,43.55,41.0,46.0,2.0,2.0,2.0,4.49,4.0,5.0,34.98,34.0,36.0,11.98,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,43.62,41.0,46.0,2.0,2.0,2.0,4.48,4.0,5.0,34.95,34.0,36.0,11.95,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,43.68,41.0,46.0,2.0,2.0,2.0,4.46,4.0,5.0,34.93,34.0,36.0,11.93,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,43.75,41.0,46.0,2.0,2.0,2.0,4.45,4.0,5.0,34.9,34.0,36.0,11.9,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,43.82,41.0,46.0,2.0,2.0,2.0,4.44,4.0,5.0,34.87,34.0,36.0,11.87,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,43.88,41.0,46.0,2.0,2.0,2.0,4.42,4.0,5.0,34.85,34.0,36.0,11.85,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,43.95,41.0,46.0,2.0,2.0,2.0,4.41,4.0,5.0,34.82,34.0,36.0,11.82,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,44.02,41.0,46.0,2.0,2.0,2.0,4.4,4.0,5.0,34.79,34.0,36.0,11.79,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,44.09,41.0,46.0,2.0,2.0,2.0,4.38,4.0,5.0,34.76,34.0,36.0,11.76,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,44.16,41.0,46.0,2.0,2.0,2.0,4.37,4.0,5.0,34.74,34.0,36.0,11.74,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,44.23,41.0,46.0,2.0,2.0,2.0,4.35,4.0,5.0,34.71,34.0,36.0,11.71,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,44.3,41.0,46.0,2.0,2.0,2.0,4.34,4.0,5.0,34.68,34.0,36.0,11.68,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,44.37,41.0,46.0,2.0,2.0,2.0,4.33,4.0,5.0,34.65,34.0,36.0,11.65,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,44.44,40.99,46.0,2.0,2.0,2.0,4.31,4.0,5.0,34.62,34.0,36.0,11.62,11.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,44.51,40.98,45.99,2.0,2.0,2.01,4.3,4.0,5.0,34.6,34.0,36.01,11.6,11.0,13.01,3.0,2.99,3.0,0.0,0.0,0.0,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,44.57,40.95,45.98,2.0,2.0,2.01,4.28,4.0,5.0,34.57,34.01,36.03,11.57,11.01,13.02,3.0,2.98,3.0,0.0,0.0,0.0,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,44.63,40.89,45.95,2.0,2.0,2.02,4.27,4.0,5.0,34.55,34.02,36.05,11.55,11.02,13.04,3.0,2.97,3.0,0.0,0.0,0.0,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,44.67,40.81,45.93,2.01,2.0,2.04,4.26,4.01,5.0,34.53,34.03,36.09,11.53,11.03,13.06,2.99,2.95,3.0,0.0,0.0,0.0,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,44.71,40.7,45.89,2.01,2.0,2.06,4.24,4.01,5.0,34.52,34.05,36.15,11.51,11.04,13.1,2.99,2.93,3.0,0.0,0.0,0.0,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,44.74,40.54,45.85,2.02,2.0,2.09,4.23,4.01,5.0,34.51,34.07,36.23,11.5,11.06,13.15,2.98,2.89,3.0,0.0,0.0,0.0,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,44.76,40.34,45.78,2.02,2.0,2.12,4.22,4.02,5.0,34.51,34.1,36.33,11.49,11.08,13.22,2.98,2.84,3.0,0.0,0.0,0.0,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,44.76,40.09,45.7,2.03,2.0,2.15,4.21,4.03,5.0,34.51,34.13,36.45,11.48,11.11,13.3,2.97,2.79,3.0,0.0,0.0,0.0,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,44.75,39.79,45.69,2.04,2.0,2.2,4.2,4.04,5.0,34.52,34.14,36.61,11.48,11.12,13.4,2.96,2.73,3.0,0.0,0.0,0.0,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,44.73,39.45,45.66,2.05,2.0,2.26,4.2,4.04,5.0,34.54,34.14,36.77,11.49,11.13,13.52,2.95,2.66,3.0,0.0,0.0,0.0,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,44.69,39.07,45.64,2.06,2.0,2.32,4.19,4.05,5.0,34.56,34.16,36.96,11.5,11.13,13.64,2.94,2.59,3.0,0.0,0.0,0.0,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,44.64,38.66,45.62,2.07,2.0,2.39,4.19,4.05,5.0,34.59,34.17,37.17,11.52,11.14,13.78,2.93,2.52,3.0,0.0,0.0,0.0,,,,,,
2020-03-27,,,,,,,,,,,,,,,,,,,44.57,38.24,45.6,2.08,2.0,2.46,4.19,4.05,5.0,34.62,34.16,37.38,11.54,11.15,13.91,2.92,2.44,3.0,0.0,0.0,0.0,,,,,,
2020-03-28,,,,,,,,,,,,,,,,,,,44.49,37.81,45.64,2.1,2.0,2.53,4.19,4.05,5.0,34.66,34.14,37.59,11.56,11.14,14.06,2.9,2.37,3.0,0.0,0.0,0.0,,,,,,
2020-03-29,,,,,,,,,,,,,,,,,,,44.4,37.37,45.69,2.11,2.0,2.6,4.19,4.05,5.0,34.7,34.13,37.81,11.59,11.13,14.21,2.89,2.3,3.0,0.0,0.0,0.0,,,,,,
2020-03-30,,,,,,,,,,,,,,,,,,,44.3,36.95,45.72,2.12,2.0,2.67,4.19,4.05,5.0,34.75,34.11,38.03,11.63,11.11,14.35,2.88,2.24,3.0,0.0,0.0,0.0,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,44.19,36.57,45.76,2.14,2.0,2.73,4.19,4.05,5.0,34.81,34.1,38.22,11.67,11.1,14.48,2.86,2.19,3.0,0.0,0.0,0.0,,,,,,
2020-04-01,,,,,,,,,,,,,,,,,,,44.07,36.23,45.8,2.16,2.0,2.79,4.2,4.04,5.0,34.86,34.08,38.38,11.71,11.08,14.59,2.84,2.15,3.0,0.0,0.0,0.0,,,,,,
2020-04-02,,,,,,,,,,,,,,,,,,,43.94,35.94,45.83,2.17,2.0,2.83,4.21,4.03,5.0,34.93,34.07,38.53,11.75,11.07,14.69,2.83,2.11,3.0,0.0,0.0,0.0,,,,,,
2020-04-03,,,,,,,,,,,,,,,,,,,43.81,35.68,45.86,2.19,2.0,2.87,4.21,4.03,5.0,34.99,34.06,38.67,11.8,11.06,14.77,2.81,2.08,3.0,0.0,0.0,0.0,,,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,43.67,35.43,45.89,2.2,2.0,2.91,4.22,4.02,5.0,35.05,34.04,38.79,11.85,11.04,14.86,2.8,2.06,3.0,0.0,0.0,0.0,,,,,,
2020-04-05,,,,,,,,,,,,,,,,,,,43.53,35.29,45.91,2.22,2.0,2.93,4.23,4.02,5.0,35.12,34.04,38.86,11.9,11.04,14.9,2.78,2.04,3.0,0.0,0.0,0.0,46.0,34.0,4.0,2.0,11.0,3.0
2020-04-06,,,,,,,,,,,,,,,,,,,43.38,35.19,45.93,2.23,2.0,2.95,4.24,4.01,5.0,35.19,34.03,38.9,11.95,11.03,14.94,2.77,2.02,3.0,0.0,0.0,0.0,,,,,,
2020-04-07,,,,,,,,,,,,,,,,,,,43.24,35.13,45.95,2.25,2.0,2.97,4.26,4.01,5.0,35.25,34.02,38.94,12.01,11.02,14.96,2.75,2.02,3.0,0.0,0.0,0.0,46.0,34.0,4.0,2.0,11.0,3.0
