date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2024-10-05,23.4,22.03,24.67,19.86,19.6,20.11,8.07,7.57,8.56,,,
2024-10-06,23.35,21.98,24.6,19.85,19.6,20.11,8.07,7.56,8.56,,,
2024-10-07,23.3,21.93,24.54,19.85,19.6,20.11,8.07,7.56,8.56,21.0,20.0,8.0
2024-10-08,23.25,21.89,24.48,19.84,19.59,20.11,8.07,7.56,8.56,,,
2024-10-09,23.2,21.87,24.44,19.84,19.58,20.09,8.07,7.56,8.56,,,
2024-10-10,23.14,21.78,24.41,19.83,19.58,20.09,8.07,7.56,8.55,,,
2024-10-11,23.09,21.76,24.4,19.83,19.58,20.09,8.07,7.56,8.54,,,
2024-10-12,23.04,21.75,24.31,19.82,19.57,20.08,8.07,7.56,8.54,,,
2024-10-13,22.98,21.7,24.21,19.82,19.57,20.08,8.07,7.56,8.54,,,
2024-10-14,22.93,21.66,24.12,19.82,19.57,20.08,8.07,7.56,8.54,25.0,20.0,7.0
2024-10-15,22.87,21.62,24.05,19.81,19.57,20.07,8.07,7.56,8.54,,,
2024-10-16,22.82,21.56,24.0,19.81,19.56,20.07,8.06,7.56,8.52,,,
2024-10-17,22.76,21.51,23.93,19.81,19.57,20.07,8.06,7.56,8.51,,,
2024-10-18,22.71,21.46,23.91,19.81,19.57,20.07,8.06,7.56,8.5,,,
2024-10-19,22.65,21.41,23.85,19.81,19.57,20.08,8.06,7.56,8.51,,,
2024-10-20,22.59,21.33,23.77,19.81,19.57,20.08,8.06,7.56,8.51,,,
2024-10-21,22.53,21.3,23.7,19.81,19.57,20.08,8.05,7.56,8.51,,,
2024-10-22,22.48,21.26,23.62,19.8,19.57,20.09,8.05,7.56,8.5,,,
2024-10-23,22.42,21.21,23.54,19.81,19.57,20.09,8.05,7.57,8.49,,,
2024-10-24,22.36,21.17,23.46,19.81,19.58,20.1,8.05,7.57,8.48,,,
2024-10-25,22.3,21.14,23.36,19.81,19.58,20.09,8.05,7.56,8.48,,,
2024-10-26,22.25,21.1,23.27,19.81,19.58,20.1,8.05,7.56,8.47,,,
2024-10-27,22.19,21.06,23.19,19.81,19.58,20.11,8.04,7.56,8.47,,,
2024-10-28,22.13,20.96,23.13,19.81,19.58,20.12,8.04,7.57,8.47,,,
2024-10-29,22.08,20.89,23.06,19.82,19.58,20.14,8.04,7.57,8.47,,,
2024-10-30,22.02,20.84,23.0,19.82,19.58,20.14,8.04,7.57,8.47,,,
2024-10-31,21.96,20.79,22.95,19.82,19.58,20.14,8.04,7.56,8.45,,,
2024-11-01,21.91,20.73,22.89,19.83,19.58,20.15,8.04,7.56,8.44,,,
2024-11-02,21.85,20.67,22.83,19.83,19.59,20.16,8.04,7.56,8.44,,,
2024-11-03,21.8,20.59,22.77,19.84,19.59,20.17,8.03,7.57,8.43,,,
2024-11-04,21.74,20.51,22.71,19.84,19.6,20.17,8.03,7.57,8.42,25.0,20.0,8.0
2024-11-05,21.69,20.43,22.66,19.85,19.6,20.18,8.03,7.57,8.42,,,
2024-11-06,21.64,20.36,22.6,19.85,19.61,20.19,8.03,7.58,8.41,,,
2024-11-07,21.58,20.3,22.55,19.86,19.61,20.21,8.03,7.58,8.41,,,
2024-11-08,21.53,20.23,22.52,19.87,19.62,20.23,8.03,7.57,8.4,,,
2024-11-09,21.48,20.18,22.49,19.87,19.62,20.25,8.03,7.57,8.4,,,
2024-11-10,21.43,20.12,22.43,19.88,19.63,20.26,8.03,7.57,8.39,,,
2024-11-11,21.38,20.06,22.38,19.89,19.63,20.28,8.02,7.56,8.38,,,
2024-11-12,21.33,20.01,22.34,19.9,19.64,20.3,8.02,7.56,8.38,,,
2024-11-13,21.28,19.96,22.3,19.9,19.64,20.31,8.02,7.57,8.38,,,
2024-11-14,21.24,19.91,22.26,19.91,19.65,20.32,8.02,7.57,8.38,,,
2024-11-15,21.19,19.87,22.22,19.92,19.65,20.32,8.02,7.58,8.39,,,
2024-11-16,21.15,19.82,22.18,19.93,19.66,20.33,8.02,7.58,8.39,,,
2024-11-17,21.1,19.79,22.14,19.94,19.68,20.35,8.02,7.59,8.39,,,
2024-11-18,21.06,19.74,22.1,19.95,19.68,20.37,8.02,7.59,8.39,22.0,20.0,10.0
2024-11-19,21.02,19.7,22.04,19.96,19.69,20.38,8.02,7.6,8.39,,,
2024-11-20,20.97,19.66,22.01,19.97,19.69,20.4,8.02,7.61,8.39,,,
2024-11-21,20.93,19.63,21.98,19.98,19.7,20.42,8.02,7.61,8.39,,,
2024-11-22,20.89,19.6,21.94,19.99,19.71,20.43,8.01,7.62,8.39,,,
2024-11-23,20.85,19.57,21.88,20.0,19.72,20.44,8.01,7.62,8.39,,,
2024-11-24,20.81,19.54,21.83,20.01,19.73,20.45,8.01,7.62,8.39,,,
2024-11-25,20.77,19.51,21.79,20.02,19.74,20.46,8.01,7.63,8.39,,,
2024-11-26,20.73,19.48,21.76,20.03,19.75,20.47,8.01,7.63,8.38,,,
2024-11-27,20.69,19.44,21.72,20.04,19.76,20.49,8.01,7.63,8.38,,,
2024-11-28,20.65,19.41,21.68,20.05,19.77,20.5,8.01,7.64,8.38,24.0,19.0,8.0
2024-11-29,20.61,19.38,21.65,20.06,19.77,20.51,8.01,7.64,8.37,,,
2024-11-30,20.57,19.34,21.61,20.07,19.77,20.53,8.01,7.64,8.37,,,
2024-12-01,20.54,19.31,21.57,20.08,19.78,20.54,8.01,7.64,8.37,,,
2024-12-02,20.5,19.29,21.54,20.09,19.79,20.54,8.01,7.64,8.37,,,
2024-12-03,20.46,19.27,21.5,20.1,19.8,20.55,8.01,7.64,8.37,,,
2024-12-04,20.42,19.25,21.47,20.11,19.82,20.55,8.02,7.64,8.37,,,
2024-12-05,20.39,19.23,21.43,20.12,19.83,20.57,8.02,7.64,8.38,,,
2024-12-06,20.35,19.21,21.39,20.13,19.83,20.58,8.02,7.65,8.37,18.0,19.0,9.0
2024-12-07,20.31,19.19,21.34,20.14,19.84,20.6,8.02,7.65,8.37,,,
2024-12-08,20.27,19.18,21.3,20.15,19.84,20.61,8.02,7.66,8.37,,,
2024-12-09,20.24,19.16,21.26,20.17,19.86,20.63,8.02,7.66,8.37,,,
2024-12-10,20.2,19.14,21.21,20.18,19.86,20.64,8.03,7.66,8.38,,,
2024-12-11,20.17,19.12,21.16,20.19,19.87,20.66,8.03,7.67,8.38,,,
2024-12-12,20.13,19.1,21.12,20.2,19.87,20.67,8.03,7.69,8.38,,,
2024-12-13,20.1,19.09,21.07,20.21,19.87,20.68,8.03,7.7,8.39,,,
2024-12-14,20.06,19.08,21.02,20.22,19.88,20.69,8.04,7.7,8.39,,,
2024-12-15,20.03,19.06,20.98,20.23,19.89,20.7,8.04,7.7,8.4,,,
2024-12-16,19.99,19.05,20.93,20.24,19.9,20.72,8.04,7.71,8.41,,,
2024-12-17,19.96,19.03,20.89,20.26,19.91,20.73,8.05,7.72,8.42,,,
2024-12-18,19.92,19.01,20.86,20.27,19.91,20.74,8.05,7.74,8.43,,,
2024-12-19,19.89,18.98,20.82,20.28,19.92,20.76,8.05,7.74,8.43,,,
2024-12-20,19.86,18.95,20.78,20.29,19.93,20.77,8.06,7.75,8.43,,,
2024-12-21,19.82,18.94,20.73,20.3,19.94,20.79,8.06,7.76,8.42,,,
2024-12-22,19.79,18.92,20.67,20.31,19.95,20.8,8.06,7.77,8.43,,,
2024-12-23,19.76,18.9,20.62,20.33,19.96,20.81,8.07,7.78,8.43,23.0,20.0,7.0
2024-12-24,19.73,18.89,20.58,20.34,19.96,20.82,8.07,7.79,8.43,,,
2024-12-25,19.7,18.87,20.55,20.35,19.97,20.83,8.07,7.79,8.44,,,
2024-12-26,19.66,18.85,20.52,20.36,19.98,20.85,8.08,7.79,8.44,,,
2024-12-27,19.63,18.84,20.49,20.38,19.99,20.87,8.08,7.8,8.45,,,
2024-12-28,19.6,18.82,20.45,20.39,20.0,20.88,8.09,7.8,8.45,,,
2024-12-29,19.57,18.81,20.41,20.4,20.01,20.89,8.09,7.8,8.45,,,
2024-12-30,19.54,18.79,20.36,20.41,20.02,20.9,8.09,7.8,8.46,22.0,19.0,7.0
2024-12-31,19.51,18.78,20.33,20.43,20.03,20.91,8.1,7.81,8.46,,,
2025-01-01,19.48,18.76,20.32,20.44,20.05,20.93,8.1,7.81,8.46,,,
2025-01-02,19.45,18.73,20.29,20.45,20.06,20.94,8.11,7.82,8.46,,,
2025-01-03,19.42,18.71,20.25,20.47,20.07,20.95,8.11,7.82,8.47,,,
2025-01-04,19.39,18.69,20.2,20.48,20.08,20.96,8.11,7.83,8.48,,,
2025-01-05,19.37,18.66,20.16,20.49,20.09,20.97,8.12,7.83,8.48,,,
2025-01-06,19.34,18.64,20.12,20.51,20.11,20.98,8.12,7.83,8.48,,,
2025-01-07,19.31,18.62,20.09,20.52,20.12,20.99,8.12,7.84,8.49,,,
2025-01-08,19.28,18.6,20.06,20.53,20.13,21.0,8.13,7.84,8.49,,,
2025-01-09,19.25,18.58,20.03,20.55,20.14,21.01,8.13,7.84,8.49,,,
2025-01-10,19.22,18.56,20.0,20.56,20.15,21.02,8.13,7.84,8.49,,,
2025-01-11,19.2,18.55,19.94,20.58,20.16,21.03,8.14,7.84,8.5,,,
2025-01-12,19.17,18.54,19.89,20.59,20.17,21.04,8.14,7.84,8.5,,,
2025-01-13,19.14,18.52,19.84,20.6,20.18,21.06,8.14,7.84,8.5,18.0,21.0,7.0
2025-01-14,19.11,18.5,19.8,20.62,20.19,21.07,8.15,7.85,8.51,,,
2025-01-15,19.09,18.48,19.77,20.63,20.2,21.09,8.15,7.85,8.51,,,
2025-01-16,19.06,18.46,19.74,20.65,20.22,21.1,8.15,7.85,8.51,,,
2025-01-17,19.03,18.44,19.71,20.66,20.23,21.12,8.16,7.85,8.51,,,
2025-01-18,19.01,18.42,19.67,20.68,20.24,21.13,8.16,7.85,8.51,,,
2025-01-19,18.98,18.4,19.64,20.69,20.25,21.15,8.16,7.85,8.51,,,
2025-01-20,18.96,18.39,19.61,20.71,20.26,21.17,8.16,7.86,8.51,19.0,20.0,8.0
2025-01-21,18.93,18.36,19.58,20.73,20.28,21.18,8.17,7.86,8.51,,,
2025-01-22,18.9,18.34,19.55,20.74,20.29,21.2,8.17,7.86,8.51,,,
2025-01-23,18.88,18.32,19.51,20.76,20.3,21.22,8.17,7.86,8.52,20.0,20.0,8.0
2025-01-24,18.85,18.31,19.47,20.77,20.31,21.24,8.17,7.86,8.52,,,
2025-01-25,18.83,18.29,19.43,20.79,20.32,21.26,8.18,7.87,8.52,,,
2025-01-26,18.8,18.27,19.39,20.81,20.34,21.27,8.18,7.87,8.52,,,
2025-01-27,18.78,18.25,19.35,20.82,20.35,21.29,8.18,7.87,8.52,19.0,20.0,9.0
2025-01-28,18.75,18.23,19.32,20.84,20.36,21.31,8.18,7.88,8.52,,,
2025-01-29,18.73,18.21,19.27,20.86,20.38,21.33,8.19,7.88,8.52,,,
2025-01-30,18.7,18.19,19.23,20.87,20.39,21.34,8.19,7.89,8.52,,,
2025-01-31,18.68,18.17,19.2,20.89,20.41,21.36,8.19,7.89,8.52,,,
2025-02-01,18.65,18.16,19.18,20.91,20.42,21.38,8.19,7.9,8.52,,,
2025-02-02,18.63,18.14,19.14,20.92,20.44,21.39,8.2,7.9,8.51,,,
2025-02-03,18.61,18.13,19.12,20.94,20.45,21.41,8.2,7.91,8.51,16.0,23.0,9.0
2025-02-04,18.58,18.12,19.09,20.96,20.47,21.43,8.2,7.91,8.52,,,
2025-02-05,18.56,18.1,19.06,20.97,20.49,21.45,8.2,7.92,8.52,,,
2025-02-06,18.54,18.09,19.03,20.99,20.51,21.47,8.21,7.91,8.52,,,
2025-02-07,18.51,18.07,19.0,21.01,20.52,21.48,8.21,7.91,8.52,19.0,18.0,7.0
2025-02-08,18.49,18.06,18.97,21.03,20.53,21.51,8.21,7.91,8.52,18.0,21.0,8.0
2025-02-09,18.46,18.04,18.94,21.04,20.54,21.54,8.21,7.91,8.53,,,
2025-02-10,18.44,18.03,18.91,21.06,20.55,21.56,8.22,7.92,8.53,19.0,20.0,9.0
2025-02-11,18.42,18.02,18.88,21.08,20.56,21.57,8.22,7.92,8.53,,,
2025-02-12,18.4,18.0,18.85,21.1,20.56,21.59,8.22,7.92,8.53,,,
2025-02-13,18.37,17.96,18.82,21.11,20.58,21.61,8.23,7.93,8.54,,,
2025-02-14,18.35,17.94,18.78,21.13,20.6,21.63,8.23,7.93,8.54,,,
2025-02-15,18.33,17.92,18.75,21.15,20.61,21.64,8.23,7.93,8.55,,,
2025-02-16,18.3,17.9,18.73,21.17,20.62,21.66,8.24,7.93,8.55,,,
2025-02-17,18.28,17.88,18.71,21.18,20.64,21.68,8.24,7.93,8.56,17.0,21.0,8.0
2025-02-18,18.26,17.86,18.68,21.2,20.65,21.69,8.24,7.93,8.56,,,
2025-02-19,18.24,17.84,18.66,21.22,20.66,21.71,8.25,7.93,8.57,18.0,21.0,8.0
2025-02-20,18.21,17.83,18.63,21.24,20.67,21.72,8.25,7.93,8.57,,,
2025-02-21,18.19,17.81,18.6,21.25,20.69,21.74,8.25,7.94,8.57,,,
2025-02-22,18.17,17.79,18.57,21.27,20.71,21.75,8.26,7.94,8.57,,,
2025-02-23,18.15,17.78,18.54,21.29,20.73,21.77,8.26,7.95,8.57,,,
2025-02-24,18.13,17.76,18.51,21.31,20.74,21.79,8.27,7.95,8.58,18.0,23.0,6.0
2025-02-25,18.1,17.74,18.48,21.32,20.76,21.81,8.27,7.95,8.58,,,
2025-02-26,18.08,17.72,18.45,21.34,20.78,21.83,8.27,7.96,8.58,,,
2025-02-27,18.06,17.69,18.42,21.36,20.8,21.85,8.28,7.97,8.59,,,
2025-02-28,18.04,17.67,18.41,21.37,20.81,21.86,8.28,7.97,8.6,,,
2025-03-01,18.02,17.65,18.39,21.39,20.82,21.87,8.29,7.98,8.6,,,
2025-03-02,18.0,17.63,18.38,21.41,20.83,21.89,8.29,7.99,8.61,,,
2025-03-03,17.98,17.62,18.34,21.42,20.86,21.91,8.3,7.99,8.61,18.0,21.0,8.0
2025-03-04,17.96,17.6,18.31,21.44,20.88,21.93,8.3,8.0,8.62,,,
2025-03-05,17.94,17.59,18.3,21.46,20.9,21.94,8.31,8.01,8.62,,,
2025-03-06,17.92,17.56,18.28,21.47,20.91,21.96,8.31,8.01,8.63,,,
2025-03-07,17.9,17.55,18.27,21.49,20.93,21.98,8.32,8.02,8.63,,,
2025-03-08,17.88,17.54,18.25,21.5,20.95,21.99,8.33,8.03,8.64,,,
2025-03-09,17.86,17.52,18.23,21.52,20.96,22.01,8.33,8.04,8.65,,,
2025-03-10,17.84,17.51,18.21,21.53,20.98,22.03,8.34,8.05,8.66,18.0,21.0,8.0
2025-03-11,17.82,17.49,18.19,21.55,21.0,22.06,8.34,8.06,8.66,18.0,22.0,8.0
2025-03-12,17.8,17.47,18.17,21.56,21.02,22.07,8.35,8.07,8.67,,,
2025-03-13,17.79,17.45,18.15,21.58,21.04,22.09,8.36,8.08,8.67,,,
2025-03-14,17.77,17.44,18.12,21.59,21.05,22.11,8.36,8.08,8.68,,,
2025-03-15,17.75,17.42,18.1,21.6,21.07,22.13,8.37,8.09,8.69,,,
2025-03-16,17.73,17.4,18.07,21.62,21.09,22.15,8.38,8.09,8.7,,,
2025-03-17,17.72,17.39,18.05,21.63,21.11,22.16,8.39,8.09,8.71,18.0,20.0,10.0
2025-03-18,17.7,17.37,18.04,21.64,21.12,22.18,8.39,8.1,8.71,,,
2025-03-19,17.68,17.35,18.03,21.66,21.13,22.2,8.4,8.1,8.72,,,
2025-03-20,17.67,17.34,18.01,21.67,21.15,22.21,8.41,8.11,8.72,,,
2025-03-21,17.65,17.32,18.0,21.68,21.16,22.23,8.42,8.12,8.73,18.0,19.0,8.0
2025-03-22,17.63,17.29,17.99,21.7,21.17,22.24,8.43,8.13,8.73,,,
2025-03-23,17.62,17.27,17.98,21.71,21.18,22.25,8.43,8.14,8.74,,,
2025-03-24,17.6,17.25,17.96,21.72,21.19,22.26,8.44,8.15,8.74,18.0,23.0,10.0
2025-03-25,17.59,17.23,17.94,21.73,21.2,22.27,8.45,8.15,8.75,,,
2025-03-26,17.57,17.21,17.92,21.74,21.2,22.27,8.46,8.16,8.76,,,
2025-03-27,17.56,17.19,17.9,21.76,21.21,22.28,8.47,8.17,8.77,,,
2025-03-28,17.54,17.18,17.88,21.77,21.22,22.29,8.48,8.18,8.78,,,
2025-03-29,17.53,17.17,17.86,21.78,21.24,22.3,8.49,8.18,8.79,,,
2025-03-30,17.51,17.16,17.84,21.79,21.26,22.32,8.5,8.19,8.81,,,
2025-03-31,17.5,17.15,17.82,21.8,21.28,22.33,8.51,8.2,8.82,18.0,21.0,9.0
2025-04-01,17.48,17.13,17.8,21.81,21.31,22.34,8.52,8.21,8.83,,,
2025-04-02,17.47,17.12,17.79,21.82,21.33,22.35,8.53,8.22,8.85,,,
2025-04-03,17.46,17.1,17.77,21.83,21.35,22.37,8.54,8.23,8.86,,,
2025-04-04,17.44,17.09,17.75,21.84,21.35,22.38,8.55,8.24,8.87,,,
2025-04-05,17.43,17.08,17.74,21.86,21.36,22.39,8.56,8.25,8.89,,,
2025-04-06,17.41,17.07,17.73,21.87,21.37,22.4,8.57,8.27,8.9,,,
2025-04-07,17.4,17.06,17.72,21.88,21.38,22.41,8.58,8.27,8.91,17.0,25.0,7.0
2025-04-08,17.39,17.05,17.71,21.89,21.39,22.42,8.59,8.28,8.92,,,
2025-04-09,17.38,17.04,17.71,21.9,21.41,22.43,8.6,8.29,8.93,,,
2025-04-10,17.36,17.03,17.7,21.91,21.42,22.43,8.61,8.31,8.94,,,
2025-04-11,17.35,17.02,17.69,21.92,21.44,22.44,8.62,8.31,8.95,,,
2025-04-12,17.34,17.01,17.67,21.93,21.45,22.45,8.63,8.32,8.95,,,
2025-04-13,17.33,17.0,17.66,21.94,21.47,22.46,8.64,8.33,8.96,,,
2025-04-14,17.31,16.99,17.64,21.95,21.48,22.47,8.65,8.34,8.97,18.0,21.0,9.0
2025-04-15,17.3,16.97,17.62,21.96,21.5,22.48,8.66,8.35,8.98,,,
2025-04-16,17.29,16.96,17.61,21.97,21.5,22.49,8.67,8.36,8.99,17.0,22.0,8.0
2025-04-17,17.28,16.95,17.6,21.98,21.51,22.5,8.68,8.37,9.0,,,
2025-04-18,17.26,16.93,17.58,21.99,21.52,22.5,8.7,8.38,9.01,,,
2025-04-19,17.25,16.92,17.56,22.0,21.53,22.51,8.71,8.38,9.02,,,
2025-04-20,17.24,16.91,17.55,22.01,21.54,22.52,8.72,8.39,9.02,,,
2025-04-21,17.23,16.9,17.55,22.01,21.55,22.52,8.73,8.4,9.03,,,
2025-04-22,17.22,16.89,17.54,22.02,21.56,22.53,8.74,8.41,9.04,19.0,24.0,9.0
2025-04-23,17.21,16.88,17.53,22.03,21.56,22.54,8.75,8.42,9.05,,,
