date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2024-08-14,17.96,17.16,18.84,43.43,42.39,44.78,11.72,11.1,12.32,9.89,8.15,11.45,,,,
2024-08-15,17.96,17.15,18.81,43.42,42.43,44.76,11.72,11.12,12.32,9.85,8.17,11.32,17.0,45.0,11.0,9.0
2024-08-16,17.96,17.15,18.8,43.41,42.45,44.73,11.72,11.14,12.32,9.8,8.19,11.33,,,,
2024-08-17,17.95,17.15,18.79,43.41,42.45,44.74,11.71,11.16,12.32,9.75,8.21,11.22,,,,
2024-08-18,17.95,17.13,18.77,43.4,42.45,44.75,11.71,11.16,12.32,9.69,8.23,11.12,,,,
2024-08-19,17.94,17.11,18.74,43.4,42.45,44.81,11.71,11.16,12.33,9.63,8.25,11.06,,,,
2024-08-20,17.93,17.09,18.76,43.39,42.41,44.79,11.71,11.17,12.33,9.56,8.28,10.93,,,,
2024-08-21,17.92,17.07,18.78,43.39,42.37,44.77,11.7,11.16,12.31,9.49,8.3,10.8,,,,
2024-08-22,17.91,17.05,18.73,43.38,42.29,44.74,11.7,11.16,12.33,9.41,8.32,10.68,,,,
2024-08-23,17.9,17.04,18.73,43.36,42.14,44.65,11.69,11.15,12.34,9.33,8.34,10.61,,,,
2024-08-24,17.89,17.04,18.74,43.34,42.07,44.58,11.68,11.15,12.35,9.24,8.35,10.49,,,,
2024-08-25,17.88,17.03,18.73,43.31,42.04,44.46,11.67,11.14,12.34,9.16,8.36,10.28,,,,
2024-08-26,17.88,17.03,18.75,43.28,41.97,44.37,11.66,11.11,12.32,9.07,8.37,10.02,,,,
2024-08-27,17.87,17.04,18.76,43.24,41.86,44.4,11.65,11.09,12.29,8.98,8.38,9.8,,,,
2024-08-28,17.87,17.03,18.77,43.19,41.78,44.4,11.64,11.07,12.29,8.9,8.36,9.65,,,,
2024-08-29,17.87,17.04,18.77,43.14,41.63,44.4,11.62,11.04,12.25,8.82,8.36,9.48,,,,
2024-08-30,17.87,17.06,18.78,43.08,41.48,44.35,11.61,11.01,12.29,8.75,8.36,9.35,,,,
2024-08-31,17.88,17.08,18.83,43.01,41.38,44.37,11.6,10.99,12.29,8.7,8.3,9.21,,,,
2024-09-01,17.9,17.1,18.9,42.93,41.35,44.31,11.6,10.94,12.27,8.65,8.25,9.09,20.0,41.0,11.0,9.0
2024-09-02,17.91,17.11,18.94,42.84,41.23,44.23,11.6,10.91,12.25,8.62,8.25,9.0,,,,
2024-09-03,17.94,17.12,18.94,42.75,41.06,44.16,11.61,10.89,12.24,8.6,8.25,8.98,,,,
2024-09-04,17.96,17.14,18.92,42.65,40.93,44.07,11.63,10.88,12.25,8.59,8.26,8.98,,,,
2024-09-05,17.99,17.16,18.91,42.55,40.89,44.0,11.65,10.88,12.32,8.59,8.24,9.0,,,,
2024-09-06,18.02,17.18,18.96,42.44,40.84,43.94,11.67,10.86,12.34,8.59,8.25,9.02,,,,
2024-09-07,18.05,17.21,19.0,42.34,40.75,43.87,11.7,10.84,12.43,8.6,8.25,9.04,,,,
2024-09-08,18.09,17.22,19.08,42.24,40.63,43.76,11.73,10.87,12.48,8.61,8.26,9.06,,,,
2024-09-09,18.13,17.24,19.14,42.13,40.5,43.65,11.76,10.85,12.56,8.62,8.27,9.08,,,,
2024-09-10,18.17,17.25,19.22,42.03,40.41,43.55,11.78,10.84,12.61,8.62,8.27,9.09,,,,
2024-09-11,18.21,17.27,19.27,41.93,40.33,43.39,11.81,10.83,12.7,8.63,8.27,9.09,17.0,45.0,13.0,8.0
2024-09-12,18.25,17.31,19.29,41.84,40.25,43.24,11.83,10.82,12.85,8.63,8.27,9.1,,,,
2024-09-13,18.29,17.35,19.38,41.75,40.21,43.04,11.86,10.8,12.88,8.63,8.27,9.09,,,,
2024-09-14,18.33,17.43,19.4,41.66,40.16,42.93,11.88,10.79,12.89,8.63,8.27,9.1,,,,
2024-09-15,18.37,17.49,19.43,41.58,40.1,42.84,11.89,10.78,12.9,8.63,8.27,9.12,,,,
2024-09-16,18.4,17.54,19.49,41.5,40.01,42.77,11.91,10.77,12.94,8.63,8.27,9.13,,,,
2024-09-17,18.43,17.59,19.53,41.43,39.91,42.7,11.92,10.76,12.95,8.62,8.25,9.13,,,,
2024-09-18,18.46,17.64,19.56,41.37,39.88,42.67,11.93,10.76,12.93,8.62,8.24,9.12,,,,
2024-09-19,18.48,17.67,19.57,41.31,39.8,42.62,11.94,10.75,12.94,8.62,8.22,9.13,,,,
2024-09-20,18.5,17.69,19.57,41.26,39.77,42.57,11.95,10.74,12.97,8.61,8.21,9.14,,,,
2024-09-21,18.52,17.73,19.56,41.21,39.72,42.53,11.95,10.73,12.99,8.61,8.19,9.16,,,,
2024-09-22,18.54,17.72,19.55,41.17,39.68,42.5,11.96,10.74,13.01,8.6,8.18,9.16,,,,
2024-09-23,18.55,17.7,19.55,41.13,39.63,42.46,11.96,10.74,13.01,8.6,8.17,9.17,17.0,42.0,12.0,8.0
2024-09-24,18.56,17.68,19.55,41.09,39.57,42.42,11.96,10.75,13.02,8.59,8.15,9.17,,,,
2024-09-25,18.57,17.68,19.55,41.05,39.54,42.38,11.96,10.76,13.02,8.59,8.14,9.18,,,,
2024-09-26,18.58,17.7,19.55,41.01,39.48,42.32,11.96,10.77,13.03,8.58,8.12,9.2,,,,
2024-09-27,18.59,17.68,19.54,40.98,39.44,42.28,11.96,10.77,13.06,8.58,8.11,9.2,,,,
2024-09-28,18.6,17.67,19.53,40.94,39.39,42.24,11.95,10.78,13.11,8.58,8.09,9.21,18.0,39.0,10.0,9.0
2024-09-29,18.61,17.67,19.54,40.9,39.36,42.2,11.95,10.78,13.12,8.58,8.09,9.21,,,,
2024-09-30,18.63,17.67,19.57,40.86,39.33,42.15,11.94,10.78,13.11,8.59,8.09,9.21,,,,
2024-10-01,18.65,17.67,19.58,40.81,39.33,42.11,11.93,10.77,13.1,8.59,8.08,9.21,,,,
2024-10-02,18.67,17.71,19.59,40.77,39.32,42.07,11.92,10.76,13.08,8.61,8.09,9.21,,,,
2024-10-03,18.7,17.75,19.6,40.73,39.33,42.01,11.91,10.75,13.12,8.62,8.12,9.22,,,,
2024-10-04,18.73,17.77,19.62,40.69,39.34,41.95,11.9,10.76,13.1,8.64,8.11,9.29,,,,
2024-10-05,18.77,17.79,19.64,40.65,39.35,41.88,11.89,10.78,13.04,8.66,8.13,9.32,,,,
2024-10-06,18.8,17.81,19.73,40.61,39.36,41.81,11.87,10.8,13.03,8.69,8.16,9.35,,,,
2024-10-07,18.84,17.86,19.77,40.57,39.38,41.74,11.86,10.79,13.05,8.71,8.19,9.37,21.0,40.0,15.0,10.0
2024-10-08,18.89,17.91,19.84,40.53,39.39,41.65,11.85,10.82,13.05,8.74,8.22,9.41,,,,
2024-10-09,18.93,17.96,19.9,40.5,39.37,41.58,11.83,10.79,13.01,8.77,8.23,9.45,,,,
2024-10-10,18.98,18.02,19.97,40.47,39.39,41.53,11.82,10.81,12.98,8.8,8.23,9.5,,,,
2024-10-11,19.03,18.06,20.03,40.43,39.41,41.49,11.81,10.8,12.93,8.83,8.26,9.53,,,,
2024-10-12,19.09,18.1,20.07,40.4,39.42,41.42,11.79,10.81,12.88,8.86,8.26,9.56,,,,
2024-10-13,19.15,18.19,20.1,40.37,39.41,41.34,11.77,10.83,12.83,8.88,8.27,9.6,,,,
2024-10-14,19.22,18.35,20.12,40.34,39.4,41.26,11.75,10.85,12.8,8.91,8.28,9.59,19.0,42.0,11.0,8.0
2024-10-15,19.29,18.41,20.14,40.3,39.38,41.2,11.72,10.79,12.76,8.93,8.28,9.59,19.0,38.0,11.0,8.0
2024-10-16,19.37,18.48,20.26,40.27,39.29,41.18,11.68,10.68,12.73,8.94,8.28,9.64,,,,
2024-10-17,19.44,18.56,20.26,40.24,39.19,41.19,11.64,10.66,12.62,8.95,8.29,9.65,,,,
2024-10-18,19.53,18.62,20.41,40.2,39.14,41.13,11.6,10.66,12.55,8.96,8.29,9.65,,,,
2024-10-19,19.61,18.74,20.56,40.17,39.11,41.12,11.55,10.59,12.5,8.97,8.3,9.66,,,,
2024-10-20,19.7,18.76,20.79,40.14,39.09,41.06,11.51,10.49,12.43,8.97,8.3,9.67,,,,
2024-10-21,19.78,18.79,20.92,40.11,39.05,41.0,11.45,10.38,12.4,8.97,8.31,9.68,,,,
2024-10-22,19.87,18.82,21.19,40.07,39.01,40.97,11.4,10.27,12.35,8.96,8.3,9.69,,,,
2024-10-23,19.96,18.86,21.4,40.04,38.95,40.94,11.34,10.15,12.29,8.96,8.28,9.69,,,,
2024-10-24,20.05,18.88,21.65,40.01,38.88,40.92,11.28,10.04,12.27,8.95,8.27,9.69,,,,
2024-10-25,20.13,18.93,21.85,39.98,38.82,40.91,11.22,9.94,12.24,8.95,8.27,9.68,,,,
2024-10-26,20.22,18.97,22.09,39.94,38.76,40.9,11.16,9.84,12.14,8.94,8.23,9.68,,,,
2024-10-27,20.3,18.99,22.24,39.91,38.71,40.91,11.1,9.76,12.06,8.93,8.22,9.67,,,,
2024-10-28,20.38,19.01,22.43,39.88,38.67,40.9,11.03,9.65,12.02,8.92,8.19,9.66,,,,
2024-10-29,20.45,19.04,22.52,39.85,38.65,40.89,10.97,9.57,11.97,8.91,8.16,9.66,,,,
2024-10-30,20.52,19.06,22.66,39.82,38.58,40.9,10.91,9.46,11.93,8.91,8.13,9.7,,,,
2024-10-31,20.59,19.08,22.77,39.79,38.55,40.87,10.85,9.34,11.89,8.9,8.12,9.7,,,,
2024-11-01,20.66,19.08,22.82,39.75,38.51,40.87,10.79,9.29,11.83,8.91,8.11,9.69,,,,
2024-11-02,20.72,19.09,22.89,39.71,38.48,40.83,10.73,9.26,11.78,8.91,8.11,9.68,,,,
2024-11-03,20.77,19.11,23.01,39.66,38.46,40.83,10.68,9.22,11.76,8.92,8.12,9.67,,,,
2024-11-04,20.82,19.13,23.1,39.62,38.42,40.82,10.62,9.19,11.7,8.94,8.13,9.67,20.0,41.0,11.5,10.0
2024-11-05,20.87,19.11,23.18,39.57,38.38,40.71,10.58,9.17,11.62,8.96,8.14,9.68,,,,
2024-11-06,20.91,19.12,23.26,39.51,38.2,40.59,10.54,9.11,11.52,8.99,8.17,9.71,,,,
2024-11-07,20.94,19.14,23.27,39.46,38.15,40.59,10.5,9.07,11.49,9.02,8.16,9.74,,,,
2024-11-08,20.97,19.12,23.37,39.4,38.11,40.6,10.48,9.01,11.45,9.05,8.15,9.81,,,,
2024-11-09,20.99,19.14,23.46,39.35,38.06,40.58,10.46,8.96,11.42,9.09,8.19,9.86,,,,
2024-11-10,21.0,19.12,23.45,39.29,38.02,40.5,10.45,8.86,11.41,9.13,8.26,9.91,,,,
2024-11-11,21.0,19.13,23.57,39.24,38.0,40.47,10.45,8.86,11.42,9.17,8.3,9.96,,,,
2024-11-12,21.0,19.07,23.63,39.18,37.97,40.37,10.46,8.89,11.42,9.21,8.36,10.0,,,,
2024-11-13,21.0,19.05,23.67,39.13,37.95,40.32,10.47,8.88,11.46,9.24,8.4,10.05,,,,
2024-11-14,20.99,18.99,23.71,39.09,37.92,40.28,10.49,8.87,11.5,9.28,8.41,10.08,,,,
2024-11-15,20.97,18.99,23.63,39.04,37.89,40.28,10.51,8.86,11.55,9.31,8.42,10.1,,,,
2024-11-16,20.96,18.96,23.59,38.99,37.8,40.3,10.53,8.89,11.59,9.34,8.44,10.17,,,,
2024-11-17,20.94,18.9,23.63,38.95,37.77,40.24,10.56,8.95,11.64,9.37,8.45,10.23,,,,
2024-11-18,20.92,18.85,23.56,38.9,37.75,40.18,10.58,8.97,11.68,9.39,8.49,10.22,23.0,38.0,8.5,8.0
2024-11-19,20.9,18.82,23.48,38.86,37.7,40.12,10.61,8.98,11.72,9.41,8.53,10.23,,,,
2024-11-20,20.88,18.82,23.4,38.82,37.66,40.06,10.63,9.04,11.77,9.43,8.52,10.24,,,,
2024-11-21,20.87,18.82,23.34,38.77,37.57,40.03,10.66,9.07,11.8,9.44,8.51,10.24,,,,
2024-11-22,20.85,18.84,23.35,38.73,37.55,40.0,10.68,9.1,11.82,9.45,8.52,10.24,,,,
2024-11-23,20.84,18.86,23.37,38.69,37.55,39.97,10.71,9.13,11.84,9.45,8.54,10.23,,,,
2024-11-24,20.83,18.87,23.39,38.65,37.55,39.92,10.73,9.17,11.85,9.46,8.56,10.23,,,,
2024-11-25,20.82,18.82,23.41,38.61,37.53,39.86,10.75,9.2,11.89,9.46,8.58,10.23,,,,
2024-11-26,20.82,18.79,23.42,38.58,37.51,39.85,10.78,9.23,11.95,9.46,8.59,10.24,,,,
2024-11-27,20.81,18.75,23.37,38.54,37.49,39.79,10.8,9.26,11.98,9.47,8.6,10.25,,,,
2024-11-28,20.82,18.73,23.33,38.51,37.45,39.76,10.82,9.29,12.0,9.47,8.6,10.26,21.0,40.0,11.0,9.0
2024-11-29,20.82,18.71,23.36,38.48,37.44,39.75,10.84,9.33,12.04,9.47,8.6,10.25,,,,
2024-11-30,20.82,18.7,23.3,38.45,37.37,39.77,10.86,9.34,12.08,9.47,8.61,10.23,,,,
2024-12-01,20.83,18.7,23.35,38.42,37.32,39.79,10.88,9.37,12.12,9.47,8.61,10.23,,,,
2024-12-02,20.83,18.71,23.41,38.4,37.35,39.74,10.91,9.4,12.13,9.48,8.61,10.24,,,,
2024-12-03,20.84,18.77,23.41,38.38,37.29,39.66,10.93,9.43,12.15,9.48,8.62,10.24,,,,
2024-12-04,20.84,18.8,23.44,38.36,37.26,39.62,10.96,9.46,12.15,9.49,8.62,10.25,,,,
2024-12-05,20.84,18.78,23.46,38.34,37.21,39.61,10.99,9.48,12.16,9.5,8.63,10.27,,,,
2024-12-06,20.84,18.75,23.44,38.33,37.16,39.61,11.01,9.49,12.19,9.51,8.66,10.28,23.0,34.0,11.0,12.0
2024-12-07,20.84,18.72,23.34,38.31,37.12,39.61,11.05,9.52,12.2,9.52,8.69,10.28,,,,
2024-12-08,20.83,18.74,23.23,38.29,37.08,39.61,11.08,9.58,12.21,9.54,8.72,10.3,18.0,40.0,11.0,10.0
2024-12-09,20.82,18.77,23.08,38.28,36.98,39.62,11.11,9.68,12.22,9.57,8.75,10.32,,,,
2024-12-10,20.81,18.81,22.94,38.26,36.93,39.63,11.15,9.79,12.22,9.6,8.8,10.34,,,,
2024-12-11,20.79,18.84,22.93,38.24,36.86,39.65,11.19,9.91,12.26,9.64,8.84,10.34,,,,
2024-12-12,20.76,18.87,22.88,38.21,36.84,39.59,11.23,10.02,12.25,9.68,8.9,10.34,,,,
2024-12-13,20.74,18.84,22.84,38.19,36.81,39.53,11.27,10.16,12.24,9.73,8.98,10.43,16.0,39.0,14.0,9.0
2024-12-14,20.71,18.86,22.79,38.16,36.7,39.54,11.32,10.28,12.25,9.78,9.05,10.52,,,,
2024-12-15,20.68,18.9,22.66,38.13,36.56,39.57,11.36,10.39,12.26,9.84,9.08,10.59,,,,
2024-12-16,20.65,18.92,22.64,38.1,36.5,39.6,11.4,10.53,12.27,9.89,9.11,10.64,,,,
2024-12-17,20.62,18.88,22.54,38.06,36.42,39.65,11.45,10.6,12.31,9.96,9.19,10.71,,,,
2024-12-18,20.6,18.85,22.47,38.02,36.34,39.69,11.49,10.7,12.35,10.02,9.24,10.84,,,,
2024-12-19,20.58,18.91,22.37,37.97,36.2,39.7,11.53,10.83,12.34,10.08,9.25,10.98,,,,
2024-12-20,20.56,18.93,22.37,37.93,36.08,39.69,11.57,10.88,12.36,10.15,9.31,11.09,,,,
2024-12-21,20.55,18.88,22.23,37.88,35.98,39.66,11.61,10.93,12.38,10.21,9.33,11.16,,,,
2024-12-22,20.54,18.85,22.21,37.83,35.8,39.61,11.65,11.0,12.36,10.27,9.35,11.29,,,,
2024-12-23,20.55,18.82,22.23,37.78,35.73,39.58,11.68,11.05,12.4,10.33,9.41,11.42,23.0,37.0,12.0,10.0
2024-12-24,20.56,18.79,22.15,37.73,35.73,39.57,11.71,11.09,12.45,10.38,9.5,11.42,,,,
2024-12-25,20.58,18.77,22.13,37.68,35.66,39.55,11.73,11.14,12.44,10.44,9.57,11.46,,,,
2024-12-26,20.6,18.8,22.13,37.63,35.61,39.53,11.75,11.18,12.47,10.48,9.61,11.51,,,,
2024-12-27,20.64,18.8,22.14,37.58,35.59,39.47,11.76,11.19,12.48,10.53,9.65,11.56,,,,
2024-12-28,20.68,18.88,22.12,37.53,35.69,39.34,11.78,11.24,12.5,10.57,9.7,11.64,,,,
2024-12-29,20.73,18.97,22.11,37.48,35.58,39.21,11.79,11.26,12.5,10.62,9.75,11.74,,,,
2024-12-30,20.79,19.08,22.14,37.42,35.43,39.14,11.8,11.29,12.5,10.67,9.79,11.78,22.0,41.0,11.0,9.0
2024-12-31,20.86,19.28,22.18,37.37,35.39,39.11,11.8,11.29,12.48,10.72,9.83,11.81,,,,
2025-01-01,20.93,19.46,22.23,37.32,35.41,39.06,11.81,11.29,12.47,10.77,9.9,11.86,,,,
2025-01-02,21.02,19.66,22.24,37.26,35.42,38.95,11.81,11.31,12.46,10.83,9.94,11.93,,,,
2025-01-03,21.11,19.81,22.32,37.2,35.36,38.85,11.81,11.33,12.42,10.89,9.96,12.02,,,,
2025-01-04,21.2,19.87,22.33,37.15,35.26,38.74,11.82,11.36,12.36,10.95,10.02,12.12,,,,
2025-01-05,21.29,19.95,22.37,37.09,35.21,38.62,11.82,11.35,12.37,11.01,10.1,12.23,,,,
2025-01-06,21.37,20.02,22.43,37.03,35.18,38.55,11.83,11.37,12.4,11.07,10.16,12.28,,,,
2025-01-07,21.45,20.13,22.54,36.97,35.09,38.54,11.84,11.38,12.36,11.13,10.19,12.35,,,,
2025-01-08,21.53,20.18,22.59,36.91,34.97,38.47,11.85,11.42,12.44,11.19,10.26,12.44,,,,
2025-01-09,21.6,20.21,22.75,36.85,34.85,38.38,11.86,11.42,12.44,11.25,10.29,12.5,,,,
2025-01-10,21.65,20.23,22.89,36.79,34.8,38.32,11.88,11.4,12.49,11.3,10.34,12.58,,,,
2025-01-11,21.7,20.31,22.96,36.72,34.76,38.28,11.9,11.41,12.54,11.36,10.37,12.62,,,,
2025-01-12,21.74,20.33,22.94,36.66,34.72,38.2,11.92,11.4,12.58,11.4,10.4,12.6,,,,
2025-01-13,21.77,20.22,23.01,36.61,34.67,38.08,11.94,11.38,12.67,11.44,10.42,12.65,20.0,32.0,11.0,14.0
2025-01-14,21.78,20.25,23.04,36.55,34.62,37.98,11.97,11.39,12.74,11.48,10.42,12.68,,,,
2025-01-15,21.78,20.28,23.1,36.5,34.63,37.94,12.0,11.38,12.81,11.51,10.47,12.73,,,,
2025-01-16,21.77,20.31,23.13,36.45,34.64,37.91,12.03,11.37,12.87,11.53,10.49,12.77,,,,
2025-01-17,21.75,20.32,23.19,36.4,34.65,37.85,12.06,11.41,12.93,11.55,10.51,12.71,,,,
2025-01-18,21.72,20.19,23.21,36.35,34.71,37.81,12.1,11.41,13.04,11.56,10.5,12.73,,,,
2025-01-19,21.69,20.15,23.21,36.31,34.61,37.76,12.14,11.41,13.1,11.57,10.49,12.75,,,,
2025-01-20,21.65,20.09,23.22,36.27,34.61,37.7,12.19,11.42,13.14,11.57,10.47,12.78,23.0,39.0,12.0,11.0
2025-01-21,21.6,20.04,23.2,36.23,34.61,37.62,12.23,11.43,13.2,11.57,10.45,12.81,,,,
2025-01-22,21.56,19.9,23.17,36.19,34.62,37.53,12.28,11.49,13.25,11.56,10.43,12.84,,,,
2025-01-23,21.51,19.76,23.17,36.15,34.64,37.49,12.33,11.54,13.3,11.55,10.43,12.82,20.0,37.0,12.0,11.0
2025-01-24,21.46,19.65,23.16,36.11,34.66,37.41,12.38,11.58,13.34,11.54,10.42,12.82,,,,
2025-01-25,21.42,19.56,23.14,36.08,34.68,37.35,12.42,11.64,13.38,11.53,10.42,12.85,,,,
2025-01-26,21.38,19.49,23.12,36.05,34.7,37.29,12.47,11.68,13.45,11.51,10.43,12.8,,,,
2025-01-27,21.35,19.45,23.13,36.02,34.75,37.24,12.52,11.72,13.54,11.49,10.43,12.79,22.0,36.0,13.0,11.0
2025-01-28,21.31,19.41,23.14,35.99,34.76,37.19,12.57,11.77,13.62,11.47,10.43,12.8,,,,
2025-01-29,21.29,19.4,23.14,35.97,34.78,37.13,12.61,11.81,13.62,11.44,10.43,12.73,,,,
2025-01-30,21.27,19.4,23.15,35.95,34.79,37.1,12.66,11.84,13.64,11.41,10.4,12.69,,,,
2025-01-31,21.25,19.4,23.17,35.94,34.82,37.04,12.7,11.87,13.69,11.38,10.39,12.6,,,,
2025-02-01,21.24,19.42,23.18,35.93,34.85,36.99,12.74,11.9,13.74,11.35,10.35,12.59,,,,
2025-02-02,21.23,19.44,23.19,35.92,34.85,36.94,12.79,11.94,13.76,11.32,10.32,12.55,,,,
2025-02-03,21.22,19.47,23.19,35.91,34.85,36.91,12.83,11.98,13.77,11.29,10.28,12.48,28.0,33.0,10.0,16.0
2025-02-04,21.22,19.49,23.16,35.91,34.86,36.88,12.87,12.02,13.79,11.26,10.27,12.45,,,,
2025-02-05,21.22,19.5,23.12,35.91,34.89,36.86,12.92,12.07,13.81,11.23,10.26,12.43,,,,
2025-02-06,21.22,19.49,23.11,35.91,34.93,36.83,12.96,12.12,13.84,11.2,10.25,12.38,,,,
2025-02-07,21.22,19.5,23.1,35.91,34.98,36.8,13.0,12.16,13.86,11.17,10.25,12.37,,,,
2025-02-08,21.22,19.5,23.09,35.91,35.02,36.78,13.05,12.2,13.89,11.14,10.24,12.33,22.0,36.0,13.0,11.0
2025-02-09,21.22,19.55,23.08,35.92,35.05,36.77,13.09,12.25,13.94,11.12,10.21,12.29,,,,
2025-02-10,21.22,19.55,23.07,35.93,35.09,36.76,13.14,12.29,13.99,11.09,10.18,12.27,15.0,38.0,16.0,10.0
2025-02-11,21.21,19.55,23.07,35.94,35.14,36.79,13.18,12.34,14.03,11.07,10.16,12.25,,,,
2025-02-12,21.2,19.56,23.06,35.95,35.17,36.77,13.22,12.38,14.07,11.05,10.14,12.21,,,,
2025-02-13,21.19,19.56,23.04,35.96,35.18,36.76,13.27,12.43,14.11,11.03,10.12,12.19,,,,
2025-02-14,21.18,19.6,23.03,35.98,35.22,36.76,13.31,12.47,14.15,11.01,10.11,12.16,,,,
2025-02-15,21.17,19.6,23.01,35.99,35.26,36.75,13.35,12.52,14.17,11.0,10.11,12.13,,,,
2025-02-16,21.15,19.59,22.99,36.0,35.3,36.78,13.39,12.57,14.19,10.99,10.12,12.11,,,,
