date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-01-12,,,,,,,,,,,,,,,,44.01,42.63,44.62,3.5,2.94,4.27,6.76,5.3,8.0,41.24,40.3,42.08,2.95,2.26,5.0,,,,,
2020-01-13,,,,,,,,,,,,,,,,44.1,43.01,44.69,3.57,2.98,4.34,6.69,5.29,8.0,41.17,40.16,42.05,2.95,2.27,5.0,,,,,
2020-01-14,,,,,,,,,,,,,,,,44.18,43.3,44.69,3.63,2.99,4.48,6.63,5.3,8.0,41.11,39.81,42.04,2.96,2.25,5.0,,,,,
2020-01-15,,,,,,,,,,,,,,,,44.24,43.52,44.7,3.68,2.99,4.61,6.58,5.21,8.0,41.05,39.52,42.02,2.97,2.17,5.0,,,,,
2020-01-16,,,,,,,,,,,,,,,,44.29,43.7,44.78,3.73,3.0,4.77,6.54,5.18,8.0,41.0,39.31,42.02,2.99,2.11,5.0,,,,,
2020-01-17,,,,,,,,,,,,,,,,44.32,43.84,44.84,3.77,3.0,4.88,6.5,5.1,8.0,40.95,39.16,42.01,3.02,2.06,5.0,,,,,
2020-01-18,,,,,,,,,,,,,,,,44.34,43.93,44.93,3.8,3.0,4.95,6.47,5.04,8.0,40.92,39.07,42.0,3.04,2.03,5.0,,,,,
2020-01-19,,,,,,,,,,,,,,,,44.35,43.98,44.98,3.83,3.0,4.99,6.45,5.01,8.0,40.89,39.02,42.0,3.07,2.01,5.0,,,,,
2020-01-20,,,,,,,,,,,,,,,,44.36,44.0,45.0,3.85,3.0,5.0,6.43,5.0,8.0,40.86,39.0,42.0,3.1,2.0,5.0,,,,,
2020-01-21,,,,,,,,,,,,,,,,44.36,44.0,45.0,3.87,3.0,5.0,6.41,5.0,8.0,40.84,39.0,42.0,3.13,2.0,5.0,,,,,
2020-01-22,,,,,,,,,,,,,,,,44.35,44.0,44.98,3.89,3.24,5.0,6.4,5.02,7.68,40.82,39.0,41.97,3.16,2.24,5.0,,,,,
2020-01-23,,,,,,,,,,,,,,,,44.35,44.0,44.98,3.91,3.24,5.0,6.39,5.02,7.66,40.8,39.0,41.97,3.19,2.24,5.0,,,,,
2020-01-24,,,,,,,,,,,,,,,,44.35,44.0,44.98,3.92,3.24,5.0,6.38,5.02,7.65,40.78,39.0,41.97,3.21,2.24,5.0,,,,,
2020-01-25,,,,,,,,,,,,,,,,44.35,44.0,44.98,3.94,3.25,5.0,6.37,5.02,7.64,40.76,39.0,41.98,3.23,2.25,5.0,,,,,
2020-01-26,,,,,,,,,,,,,,,,44.35,44.0,44.98,3.95,3.25,5.0,6.36,5.02,7.63,40.75,39.0,41.98,3.25,2.25,5.0,44.0,41.0,8.0,3.0,2.0
2020-01-27,,,,,,,,,,,,,,,,44.35,44.0,44.98,3.96,3.25,5.0,6.35,5.02,7.62,40.73,39.0,41.98,3.26,2.25,5.0,,,,,
2020-01-28,,,,,,,,,,,,,,,,44.34,44.0,44.98,3.97,3.25,5.0,6.35,5.02,7.61,40.72,39.0,41.98,3.28,2.25,5.0,,,,,
2020-01-29,,,,,,,,,,,,,,,,44.34,44.0,44.98,3.97,3.25,5.0,6.34,5.02,7.6,40.71,39.0,41.98,3.29,2.25,5.0,,,,,
2020-01-30,,,,,,,,,,,,,,,,44.34,44.0,44.98,3.98,3.25,5.0,6.34,5.02,7.59,40.7,39.0,41.98,3.3,2.25,5.0,,,,,
2020-01-31,,,,,,,,,,,,,,,,44.34,44.0,44.98,3.99,3.25,5.0,6.34,5.02,7.58,40.69,39.0,41.98,3.31,2.25,5.0,,,,,
2020-02-01,,,,,,,,,,,,,,,,44.34,44.0,44.98,3.99,3.25,5.0,6.33,5.02,7.58,40.68,39.0,41.98,3.32,2.25,5.0,,,,,
2020-02-02,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.0,3.25,5.0,6.33,5.03,7.57,40.68,39.0,41.98,3.33,2.25,5.0,45.0,42.0,5.0,4.0,3.0
2020-02-03,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.0,3.25,5.0,6.32,5.03,7.57,40.67,39.0,41.98,3.34,2.25,5.0,,,,,
2020-02-04,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.01,3.26,5.0,6.32,5.03,7.56,40.67,39.0,41.98,3.34,2.26,5.0,,,,,
2020-02-05,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.01,3.26,5.0,6.31,5.03,7.56,40.66,39.0,41.98,3.35,2.26,5.0,,,,,
2020-02-06,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.02,3.26,5.0,6.3,5.03,7.55,40.66,39.0,41.98,3.36,2.26,5.0,,,,,
2020-02-07,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.03,3.26,5.0,6.29,5.03,7.54,40.66,39.0,41.98,3.37,2.26,5.0,,,,,
2020-02-08,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.03,3.27,5.0,6.28,5.03,7.54,40.65,39.0,41.98,3.38,2.27,5.0,,,,,
2020-02-09,,,,,,,,,,,,,,,,44.34,44.0,44.98,4.04,3.27,5.0,6.27,5.03,7.53,40.64,39.0,41.98,3.39,2.27,5.0,,,,,
2020-02-10,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.05,3.28,5.0,6.26,5.03,7.52,40.64,39.0,41.98,3.41,2.28,5.0,44.0,39.0,6.0,5.0,5.0
2020-02-11,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.06,3.28,5.0,6.24,5.03,7.5,40.63,39.0,41.98,3.42,2.28,5.0,,,,,
2020-02-12,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.08,3.29,5.0,6.23,5.03,7.49,40.62,39.0,41.98,3.44,2.29,5.0,,,,,
2020-02-13,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.09,3.29,5.0,6.21,5.03,7.47,40.61,39.0,41.98,3.46,2.29,5.0,,,,,
2020-02-14,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.11,3.3,5.0,6.19,5.03,7.45,40.59,39.0,41.98,3.49,2.3,5.0,,,,,
2020-02-15,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.13,3.31,5.0,6.17,5.03,7.43,40.58,39.0,41.98,3.51,2.31,5.0,,,,,
2020-02-16,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.15,3.32,5.0,6.15,5.03,7.4,40.56,39.0,41.98,3.54,2.32,5.0,,,,,
2020-02-17,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.17,3.33,5.0,6.13,5.03,7.37,40.54,39.0,41.98,3.58,2.33,5.0,,,,,
2020-02-18,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.19,3.34,5.0,6.1,5.03,7.34,40.51,39.0,41.98,3.61,2.34,5.0,,,,,
2020-02-19,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.22,3.35,5.0,6.08,5.03,7.3,40.49,39.0,41.98,3.65,2.35,5.0,,,,,
2020-02-20,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.24,3.37,5.0,6.05,5.03,7.26,40.46,39.0,41.98,3.69,2.37,5.0,,,,,
2020-02-21,,,,,,,,,,,,,,,,44.35,44.0,44.98,4.27,3.38,5.0,6.03,5.03,7.21,40.43,39.0,41.98,3.74,2.38,5.0,,,,,
2020-02-22,,,,,,,,,,,,,,,,44.35,44.0,45.0,4.31,3.0,5.0,6.0,5.0,8.0,40.39,39.0,42.0,3.79,2.0,5.0,,,,,
2020-02-23,,,,,,,,,,,,,,,,44.35,44.0,45.0,4.34,3.0,5.0,5.97,5.0,8.0,40.35,39.0,42.0,3.84,2.0,5.0,,,,,
2020-02-24,,,,,,,,,,,,,,,,44.36,44.0,45.03,4.38,3.02,5.0,5.94,5.01,7.99,40.3,38.99,41.96,3.89,2.0,4.99,,,,,
2020-02-25,,,,,,,,,,,,,,,,44.38,44.0,45.12,4.42,3.09,5.0,5.91,5.03,7.96,40.22,38.97,41.87,3.95,2.0,4.97,,,,,
2020-02-26,,,,,,,,,,,,,,,,44.43,44.0,45.53,4.47,3.23,5.0,5.89,5.08,7.88,40.12,38.94,41.76,4.0,2.0,4.93,,,,,
2020-02-27,,,,,,,,,,,,,,,,44.52,44.0,46.0,4.52,3.47,5.0,5.88,5.15,7.76,39.98,38.78,41.79,4.04,2.0,4.87,,,,,
2020-02-28,,,,,,,,,,,,,,,,44.66,44.0,46.62,4.57,3.75,5.0,5.88,5.26,7.59,39.81,38.57,41.82,4.07,2.0,4.89,,,,,
2020-02-29,,,,,,,,,,,,,,,,44.85,44.0,47.36,4.62,3.85,5.0,5.89,5.4,7.41,39.58,38.22,41.85,4.08,2.0,4.83,,,,,
2020-03-01,,,,,,,,,,,,,,,,45.1,44.0,48.15,4.68,3.89,5.0,5.91,5.34,7.24,39.31,37.84,41.89,4.07,2.0,4.85,,,,,
2020-03-02,,,,,,,,,,,,,,,,45.41,44.0,48.94,4.73,3.92,5.0,5.96,5.23,7.12,38.99,37.4,41.92,4.04,2.0,4.91,,,,,
2020-03-03,,,,,,,,,,,,,,,,45.78,44.0,49.67,4.78,3.96,5.0,6.02,5.13,7.04,38.62,36.67,41.96,3.98,2.0,4.95,,,,,
2020-03-04,,,,,,,,,,,,,,,,46.22,44.0,50.29,4.83,3.98,5.0,6.1,5.06,7.01,38.22,35.95,41.98,3.89,2.0,4.98,,,,,
2020-03-05,,,,,,,,,,,,,,,,46.7,44.0,50.81,4.87,4.0,5.0,6.19,5.01,7.0,37.79,35.36,42.0,3.77,2.0,5.0,,,,,
2020-03-06,,,,,,,,,,,,,,,,47.23,44.0,51.41,4.9,4.0,5.0,6.29,5.0,6.83,37.34,34.67,42.0,3.63,2.08,5.0,,,,,
2020-03-07,,,,,,,,,,,,,,,,47.79,44.0,51.51,4.93,4.62,5.0,6.39,5.62,6.86,36.89,34.56,40.12,3.46,2.07,5.0,,,,,
2020-03-08,,,,,,,,,,,,,,,,48.36,44.0,52.0,4.96,4.0,5.0,6.49,5.0,7.0,36.44,34.0,42.0,3.29,2.0,5.0,,,,,
2020-03-09,,,,,,,,,,,,,,,,48.93,44.0,52.0,4.97,3.96,5.0,6.59,4.96,6.99,36.01,34.02,42.0,3.11,2.0,5.0,,,,,
2020-03-10,,,,,,,,,,,,,,,,49.48,44.02,51.98,4.98,3.53,5.0,6.66,4.53,6.98,35.64,34.07,42.0,2.92,2.0,4.98,,,,,
2020-03-11,,,,,,,,,,,,,,,,49.99,44.01,51.98,4.96,2.5,5.0,6.7,3.5,6.99,35.35,34.04,42.0,2.73,1.5,4.99,,,,,
2020-03-12,,,,,,,,,,,,,,,,50.44,44.0,52.0,4.92,2.04,5.0,6.71,3.04,7.0,35.16,34.0,42.0,2.55,1.04,5.0,,,,,
2020-03-13,,,,,,,,,,,,,,,,50.83,44.0,52.0,4.87,2.0,5.0,6.68,3.0,7.0,35.06,34.0,42.0,2.38,1.0,5.0,,,,,
2020-03-14,,,,,,,,,,,,,,,,51.14,44.0,51.98,4.8,2.86,5.0,6.63,3.86,6.94,35.03,34.16,41.14,2.23,1.81,5.0,,,,,
2020-03-15,,,,,,,,,,,,,,,,51.39,44.0,52.0,4.72,2.0,5.0,6.56,3.0,7.0,35.08,34.0,42.0,2.1,1.0,5.0,,,,,
2020-03-16,,,,,,,,,,,,,,,,51.57,44.03,52.0,4.63,2.01,5.0,6.47,3.0,7.0,35.18,34.01,42.0,1.99,1.0,4.98,,,,,
2020-03-17,,,,,,,,,,,,,,,,51.68,44.36,51.98,4.54,2.04,5.0,6.36,3.02,6.99,35.35,34.04,41.98,1.91,1.02,4.79,,,,,
2020-03-18,,,,,,,,,,,,,,,,51.72,45.72,51.96,4.45,2.08,5.0,6.24,3.04,6.98,35.56,34.05,41.96,1.84,1.04,3.97,,,,,
2020-03-19,,,,,,,,,,,,,,,,51.72,47.9,51.97,4.36,2.04,5.0,6.11,3.04,6.99,35.8,34.03,41.96,1.8,1.05,2.66,,,,,
2020-03-20,,,,,,,,,,,,,,,,51.68,48.89,51.99,4.27,2.0,5.0,5.98,3.0,7.0,36.07,34.0,42.0,1.77,1.01,2.06,,,,,
2020-03-21,,,,,,,,,,,,,,,,51.62,49.0,52.0,4.2,2.0,5.0,5.86,3.0,7.0,36.33,34.0,42.0,1.75,1.0,2.0,,,,,
2020-03-22,,,,,,,,,,,,,,,,51.55,50.2,51.87,4.12,2.2,4.96,5.73,3.1,6.87,36.59,34.3,41.9,1.73,1.1,2.0,,,,,
2020-03-23,,,,,,,,,,,,,,,,51.48,50.11,51.84,4.06,2.24,4.94,5.62,3.12,6.83,36.84,34.4,41.88,1.71,1.12,2.0,,,,,
2020-03-24,,,,,,,,,,,,,,,,51.41,50.03,51.82,4.0,2.27,4.93,5.51,3.14,6.78,37.08,34.51,41.86,1.7,1.14,2.0,,,,,
2020-03-25,,,,,,,,,,,,,,,,51.35,49.96,51.81,3.95,2.31,4.91,5.41,3.15,6.73,37.29,34.63,41.85,1.69,1.15,2.0,,,,,
2020-03-26,,,,,,,,,,,,,,,,51.28,49.9,51.79,3.9,2.34,4.89,5.32,3.17,6.68,37.5,34.75,41.83,1.68,1.17,2.0,,,,,
2020-03-27,,,,,,,,,,,,,,,,51.22,49.0,52.0,3.86,2.0,5.0,5.23,3.0,7.0,37.68,34.0,42.0,1.67,1.0,2.0,,,,,
2020-03-28,,,,,,,,,,,,,,,,51.17,49.0,52.0,3.83,2.0,5.0,5.16,3.0,7.0,37.85,34.0,42.0,1.66,1.0,2.0,,,,,
2020-03-29,,,,,,,,,,,,,,,,51.11,49.01,51.99,3.79,2.0,4.99,5.09,3.01,6.99,38.0,34.01,41.97,1.66,1.0,2.0,,,,,
2020-03-30,,,,,,,,,,,,,,,,51.06,49.04,51.98,3.77,2.01,4.98,5.03,3.03,6.98,38.13,34.03,41.92,1.66,1.02,2.0,,,,,
2020-03-31,,,,,,,,,,,,,,,,51.01,49.08,51.96,3.74,2.03,4.96,4.98,3.06,6.96,38.25,34.06,41.85,1.66,1.03,2.0,,,,,
2020-04-01,,,,,,,,,,,,,,,,50.96,49.12,51.93,3.72,2.05,4.93,4.93,3.1,6.93,38.35,34.1,41.77,1.66,1.05,2.0,,,,,
2020-04-02,,,,,,,,,,,,,,,,50.91,49.17,51.89,3.7,2.08,4.89,4.89,3.16,6.89,38.43,34.16,41.68,1.66,1.08,2.0,52.0,34.0,7.0,5.0,2.0
2020-04-03,,,,,,,,,,,,,,,,50.87,49.21,51.84,3.68,2.11,4.84,4.85,3.21,6.84,38.5,34.23,41.57,1.66,1.11,2.0,,,,,
2020-04-04,,,,,,,,,,,,,,,,50.83,49.26,51.79,3.66,2.13,4.79,4.82,3.25,6.79,38.56,34.31,41.52,1.66,1.14,2.0,,,,,
2020-04-05,,,,,,,,,,,,,,,,50.79,49.3,51.73,3.64,2.17,4.73,4.8,3.28,6.73,38.6,34.4,41.45,1.67,1.17,2.0,,,,,
2020-04-06,,,,,,,,,,,,,,,,50.76,49.34,51.68,3.63,2.21,4.68,4.78,3.34,6.68,38.63,34.49,41.39,1.67,1.21,2.0,,,,,
2020-04-07,,,,,,,,,,,,,,,,50.73,49.38,51.63,3.61,2.24,4.61,4.76,3.4,6.61,38.66,34.58,41.38,1.68,1.23,2.0,,,,,
2020-04-08,,,,,,,,,,,,,,,,50.69,49.41,51.59,3.6,2.27,4.55,4.75,3.45,6.55,38.68,34.67,41.36,1.68,1.24,2.0,,,,,
2020-04-09,,,,,,,,,,,,,,,,50.67,49.22,51.67,3.59,2.25,4.66,4.73,3.47,6.5,38.7,34.76,41.53,1.69,1.25,2.0,,,,,
2020-04-10,,,,,,,,,,,,,,,,50.64,49.18,51.66,3.57,2.28,4.74,4.72,3.31,6.44,38.71,34.84,41.55,1.69,1.19,2.0,,,,,
2020-04-11,,,,,,,,,,,,,,,,50.61,49.18,51.64,3.56,2.3,4.72,4.71,3.33,6.38,38.72,34.93,41.53,1.7,1.2,2.0,,,,,
2020-04-12,,,,,,,,,,,,,,,,50.58,49.19,51.62,3.55,2.33,4.7,4.7,3.34,6.33,38.74,35.01,41.53,1.7,1.21,2.0,,,,,
2020-04-13,,,,,,,,,,,,,,,,50.55,49.19,51.58,3.54,2.35,4.68,4.68,3.35,6.28,38.76,35.08,41.55,1.7,1.22,2.0,,,,,
2020-04-14,,,,,,,,,,,,,,,,50.51,49.17,51.53,3.54,2.39,4.67,4.66,3.36,6.23,38.79,35.16,41.56,1.7,1.22,2.0,,,,,
2020-04-15,,,,,,,,,,,,,,,,50.47,49.16,51.45,3.53,2.44,4.65,4.64,3.37,6.18,38.83,35.23,41.59,1.7,1.23,2.0,,,,,
2020-04-16,,,,,,,,,,,,,,,,50.42,49.03,51.37,3.53,2.45,4.81,4.61,3.16,6.13,38.88,35.45,41.83,1.7,1.08,2.0,,,,,
2020-04-17,,,,,,,,,,,,,,,,50.37,49.0,51.28,3.52,2.57,4.81,4.59,3.17,6.09,38.94,35.89,41.85,1.7,1.09,2.0,51.0,42.0,3.0,2.0,1.0
2020-04-18,,,,,,,,,,,,,,,,50.31,48.96,51.16,3.52,2.63,4.78,4.55,3.19,5.9,39.0,36.04,41.88,1.69,1.12,2.0,,,,,
2020-04-19,,,,,,,,,,,,,,,,50.24,48.86,51.05,3.52,2.67,4.74,4.52,3.22,5.67,39.09,36.2,41.93,1.69,1.17,2.0,,,,,
2020-04-20,,,,,,,,,,,,,,,,50.15,48.61,50.99,3.52,2.65,4.77,4.48,3.04,5.58,39.19,36.54,42.09,1.68,1.07,2.0,,,,,
2020-04-21,,,,,,,,,,,,,,,,50.04,48.32,50.9,3.51,2.68,4.72,4.44,3.06,5.49,39.32,36.94,42.27,1.68,1.1,2.01,,,,,
2020-04-22,,,,,,,,,,,,,,,,49.92,48.16,50.77,3.51,2.75,4.71,4.4,3.09,5.4,39.46,37.28,42.39,1.68,1.15,2.01,,,,,
2020-04-23,,,,,,,,,,,,,,,,49.77,47.99,50.59,3.51,2.76,4.69,4.35,3.12,5.28,39.62,37.63,42.51,1.68,1.17,2.02,,,,,
2020-04-24,,,,,,,,,,,,,,,,49.61,47.55,50.48,3.51,2.78,4.64,4.31,3.17,5.13,39.8,37.84,42.72,1.67,1.19,2.02,49.0,41.0,4.0,4.0,2.0
2020-04-25,,,,,,,,,,,,,,,,49.42,47.21,50.34,3.51,2.79,4.6,4.27,3.25,5.05,40.0,38.02,42.95,1.67,1.19,2.03,,,,,
2020-04-26,,,,,,,,,,,,,,,,49.22,46.92,50.25,3.51,2.82,4.55,4.23,3.3,4.98,40.2,38.34,43.03,1.67,1.2,2.03,,,,,
2020-04-27,,,,,,,,,,,,,,,,49.01,46.45,50.14,3.51,2.84,4.52,4.19,3.31,4.92,40.42,38.62,43.07,1.68,1.2,2.03,,,,,
2020-04-28,,,,,,,,,,,,,,,,48.79,46.07,49.99,3.51,2.87,4.5,4.16,3.36,4.84,40.64,38.84,43.3,1.68,1.21,2.03,,,,,
2020-04-29,,,,,,,,,,,,,,,,48.57,45.79,49.92,3.51,2.9,4.5,4.12,3.38,4.78,40.87,39.06,43.56,1.68,1.19,2.04,,,,,
2020-04-30,,,,,,,,,,,,,,,,48.34,45.53,49.89,3.51,2.89,4.5,4.09,3.41,4.72,41.09,39.24,43.91,1.68,1.17,2.05,,,,,
2020-05-01,,,,,,,,,,,,,,,,48.11,45.27,49.84,3.51,2.89,4.48,4.07,3.42,4.7,41.31,39.37,44.17,1.68,1.14,2.05,,,,,
2020-05-02,,,,,,,,,,,,,,,,47.88,44.9,49.77,3.52,2.88,4.43,4.05,3.41,4.64,41.52,39.54,44.37,1.69,1.1,2.05,,,,,
2020-05-03,,,,,,,,,,,,,,,,47.66,44.73,49.95,3.52,2.82,4.37,4.03,3.37,4.62,41.72,39.64,44.67,1.69,1.05,2.07,,,,,
2020-05-04,,,,,,,,,,,,,,,,47.45,44.47,49.94,3.53,2.81,4.36,4.02,3.37,4.59,41.9,39.71,44.92,1.69,1.04,2.1,,,,,
2020-05-05,,,,,,,,,,,,,,,,47.24,44.22,49.9,3.54,2.83,4.36,4.01,3.38,4.58,42.08,39.8,45.02,1.7,1.03,2.09,,,,,
2020-05-06,,,,,,,,,,,,,,,,47.04,43.97,49.77,3.54,2.84,4.37,4.01,3.37,4.61,42.25,39.8,45.13,1.7,1.02,2.09,50.0,37.0,5.0,3.0,2.0
2020-05-07,,,,,,,,,,,,,,,,46.84,43.71,49.71,3.55,2.89,4.32,4.01,3.35,4.57,42.4,39.91,45.22,1.71,1.03,2.12,,,,,
2020-05-08,,,,,,,,,,,,,,,,46.66,43.55,49.65,3.55,2.94,4.31,4.02,3.35,4.56,42.55,40.01,45.43,1.71,1.05,2.13,,,,,
2020-05-09,,,,,,,,,,,,,,,,46.48,43.41,49.59,3.56,2.98,4.29,4.02,3.34,4.59,42.69,40.15,45.64,1.72,1.07,2.14,,,,,
2020-05-10,,,,,,,,,,,,,,,,46.31,43.26,49.32,3.56,2.97,4.28,4.04,3.33,4.61,42.81,40.11,45.77,1.72,1.09,2.17,,,,,
2020-05-11,,,,,,,,,,,,,,,,46.14,43.12,49.14,3.56,2.94,4.29,4.05,3.33,4.61,42.93,40.17,45.86,1.73,1.12,2.19,,,,,
2020-05-12,,,,,,,,,,,,,,,,45.98,42.98,49.04,3.55,2.88,4.2,4.07,3.38,4.6,43.05,40.27,45.98,1.74,1.14,2.2,,,,,
2020-05-13,,,,,,,,,,,,,,,,45.82,42.89,48.9,3.55,2.85,4.2,4.08,3.4,4.61,43.17,40.3,46.05,1.75,1.15,2.22,,,,,
2020-05-14,,,,,,,,,,,,,,,,45.67,42.8,48.75,3.54,2.84,4.19,4.09,3.42,4.6,43.28,40.31,46.1,1.75,1.15,2.22,,,,,
2020-05-15,,,,,,,,,,,,,,,,45.52,42.72,48.62,3.53,2.9,4.19,4.11,3.49,4.61,43.4,40.37,46.16,1.76,1.16,2.22,,,,,
2020-05-16,,,,,,,,,,,,,,,,45.37,42.59,48.49,3.52,2.87,4.23,4.12,3.49,4.63,43.52,40.45,46.3,1.77,1.17,2.23,,,,,
2020-05-17,,,,,,,,,,,,,,,,45.22,42.52,48.35,3.5,2.83,4.26,4.13,3.49,4.66,43.64,40.54,46.48,1.77,1.17,2.25,,,,,
