date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-10-08,26.0,25.0,27.0,37.28,35.0,39.0,8.0,8.0,8.0,7.0,6.0,8.0,19.86,19.59,20.0,,,,,
2024-10-09,26.0,25.0,27.0,37.32,35.0,39.0,8.0,8.0,8.0,7.0,6.0,8.0,19.84,19.46,20.0,,,,,
2024-10-10,26.0,25.0,27.0,37.35,35.0,39.0,8.0,8.0,8.0,7.0,6.0,8.0,19.82,19.0,20.0,,,,,
2024-10-11,26.0,25.0,27.0,37.39,35.0,39.0,8.0,8.0,8.01,7.0,6.01,8.0,19.8,19.0,20.0,,,,,
2024-10-12,26.0,25.01,26.99,37.42,35.01,38.99,8.01,8.0,8.04,7.0,6.02,8.0,19.79,19.0,20.0,,,,,
2024-10-13,26.0,25.02,26.98,37.45,35.02,38.98,8.02,8.0,8.08,7.0,6.04,8.0,19.77,19.0,20.0,,,,,
2024-10-14,25.99,25.03,26.96,37.47,35.04,38.97,8.03,8.0,8.14,7.01,6.07,8.0,19.75,19.0,20.0,25.0,39.0,8.0,6.0,20.0
2024-10-15,25.99,25.05,26.94,37.49,35.06,38.95,8.04,8.0,8.21,7.01,6.11,8.0,19.73,19.0,20.0,,,,,
2024-10-16,25.99,25.08,26.92,37.51,35.08,38.93,8.06,8.0,8.3,7.02,6.16,8.0,19.71,19.0,20.0,,,,,
2024-10-17,25.98,25.1,26.89,37.52,35.11,38.9,8.08,8.0,8.39,7.03,6.21,8.0,19.69,19.0,20.0,,,,,
2024-10-18,25.98,25.13,26.86,37.53,35.14,38.88,8.11,8.0,8.49,7.03,6.27,8.0,19.67,19.0,20.0,,,,,
2024-10-19,25.98,25.16,26.85,37.54,35.14,39.0,8.13,8.0,8.59,7.04,6.33,8.0,19.65,19.0,20.0,,,,,
2024-10-20,25.97,25.19,26.82,37.55,35.18,39.0,8.16,8.0,8.69,7.05,6.39,8.0,19.63,19.0,20.0,,,,,
2024-10-21,25.96,25.22,26.79,37.56,35.21,38.99,8.19,8.0,8.78,7.06,6.45,8.0,19.62,19.0,20.0,,,,,
2024-10-22,25.96,25.26,26.77,37.56,35.25,38.98,8.22,8.0,8.84,7.07,6.49,7.99,19.6,19.01,20.0,,,,,
2024-10-23,25.95,25.29,26.74,37.56,35.28,38.96,8.25,8.0,8.91,7.08,6.51,7.99,19.58,19.02,20.0,,,,,
2024-10-24,25.95,25.31,26.72,37.57,35.31,38.93,8.27,8.0,8.96,7.08,6.54,7.98,19.56,19.03,20.0,,,,,
2024-10-25,25.94,25.34,26.7,37.57,35.36,38.89,8.3,8.0,9.02,7.09,6.56,7.97,19.55,19.04,20.0,,,,,
2024-10-26,25.93,25.37,26.67,37.57,35.43,38.84,8.33,8.0,9.07,7.1,6.56,7.95,19.53,19.05,20.0,,,,,
2024-10-27,25.93,25.39,26.66,37.57,35.44,38.8,8.36,8.0,9.14,7.11,6.62,7.96,19.52,19.05,20.0,,,,,
2024-10-28,25.92,25.41,26.62,37.56,35.4,38.75,8.38,8.0,9.19,7.11,6.63,7.94,19.51,19.06,20.0,,,,,
2024-10-29,25.91,25.42,26.57,37.56,35.49,38.69,8.41,8.0,9.23,7.12,6.64,7.93,19.5,19.07,20.01,,,,,
2024-10-30,25.9,25.43,26.53,37.55,35.54,38.68,8.43,8.0,9.27,7.13,6.64,7.92,19.49,19.1,20.02,,,,,
2024-10-31,25.88,25.44,26.39,37.53,35.54,38.64,8.45,8.0,9.3,7.15,6.65,7.91,19.5,19.13,20.04,,,,,
2024-11-01,25.86,25.42,26.3,37.51,35.6,38.61,8.47,8.0,9.33,7.16,6.65,7.9,19.51,19.17,20.08,,,,,
2024-11-02,25.83,25.4,26.23,37.48,35.66,38.56,8.49,8.0,9.33,7.18,6.65,7.89,19.53,19.18,20.15,,,,,
2024-11-03,25.8,25.38,26.19,37.44,35.71,38.53,8.5,8.0,9.33,7.2,6.66,7.89,19.55,19.21,20.22,,,,,
2024-11-04,25.76,25.3,26.16,37.4,35.7,38.51,8.52,8.0,9.33,7.23,6.69,7.9,19.58,19.23,20.32,26.0,39.0,8.0,7.0,19.0
2024-11-05,25.72,25.21,26.11,37.34,35.72,38.58,8.53,8.0,9.34,7.25,6.72,7.94,19.62,19.23,20.49,,,,,
2024-11-06,25.67,25.08,26.07,37.29,35.71,38.56,8.54,8.0,9.39,7.28,6.75,8.0,19.66,19.23,20.67,,,,,
2024-11-07,25.63,24.92,26.06,37.22,35.67,38.52,8.55,8.0,9.41,7.32,6.78,8.01,19.71,19.21,20.8,,,,,
2024-11-08,25.58,24.71,26.04,37.16,35.59,38.49,8.55,8.0,9.43,7.35,6.84,8.02,19.76,19.2,20.96,,,,,
2024-11-09,25.53,24.52,26.03,37.08,35.51,38.44,8.56,8.0,9.43,7.38,6.87,8.11,19.82,19.18,21.11,,,,,
2024-11-10,25.48,24.35,26.02,37.01,35.38,38.41,8.56,8.0,9.42,7.42,6.88,8.17,19.87,19.16,21.25,,,,,
2024-11-11,25.44,24.19,26.01,36.93,35.29,38.42,8.56,8.0,9.41,7.46,6.89,8.19,19.93,19.14,21.37,,,,,
2024-11-12,25.39,24.06,26.01,36.85,35.02,38.42,8.56,8.0,9.39,7.49,6.9,8.23,19.99,19.12,21.47,,,,,
2024-11-13,25.35,23.89,26.0,36.77,34.82,38.4,8.56,8.0,9.43,7.53,6.91,8.3,20.05,19.09,21.64,,,,,
2024-11-14,25.31,23.78,26.0,36.69,34.66,38.4,8.56,8.0,9.46,7.56,6.93,8.33,20.1,19.07,21.77,,,,,
2024-11-15,25.27,23.43,26.0,36.61,34.55,38.38,8.56,7.99,9.45,7.6,6.94,8.35,20.16,19.06,22.23,,,,,
2024-11-16,25.23,23.36,25.99,36.54,34.31,38.35,8.55,7.97,9.44,7.63,6.97,8.4,20.22,19.05,22.33,,,,,
2024-11-17,25.18,23.5,25.98,36.47,34.36,38.33,8.53,7.93,9.4,7.66,6.99,8.4,20.28,19.07,22.14,,,,,
2024-11-18,25.14,23.42,25.98,36.41,34.32,38.31,8.52,7.88,9.38,7.69,7.0,8.42,20.35,19.08,22.51,26.0,36.0,10.0,8.0,19.0
2024-11-19,25.09,23.28,25.99,36.36,34.32,38.18,8.5,7.81,9.35,7.73,7.02,8.48,20.42,19.1,22.61,,,,,
2024-11-20,25.05,23.14,26.0,36.32,34.27,38.14,8.47,7.72,9.34,7.75,7.04,8.62,20.48,19.13,22.86,,,,,
2024-11-21,25.0,23.11,26.0,36.28,34.28,38.12,8.44,7.64,9.3,7.78,7.07,8.64,20.56,19.18,22.89,,,,,
2024-11-22,24.94,23.09,25.99,36.25,34.31,38.09,8.41,7.55,9.26,7.81,7.09,8.65,20.63,19.24,22.91,,,,,
2024-11-23,24.89,23.07,25.97,36.22,34.54,38.08,8.37,7.46,9.19,7.84,7.12,8.66,20.71,19.32,22.92,,,,,
2024-11-24,24.83,23.05,25.94,36.21,34.69,38.09,8.33,7.38,9.18,7.86,7.15,8.67,20.79,19.37,22.93,,,,,
2024-11-25,24.76,23.01,25.89,36.2,34.72,38.12,8.29,7.3,9.2,7.89,7.18,8.67,20.87,19.44,22.94,,,,,
2024-11-26,24.69,22.99,25.82,36.2,34.7,38.12,8.25,7.21,9.16,7.91,7.21,8.67,20.95,19.49,22.96,,,,,
2024-11-27,24.62,22.96,25.79,36.2,34.71,38.11,8.2,7.13,9.13,7.93,7.22,8.67,21.03,19.51,23.04,,,,,
2024-11-28,24.54,22.94,25.72,36.21,34.7,38.15,8.15,7.06,9.13,7.95,7.24,8.67,21.12,19.58,23.11,26.0,37.0,8.0,7.0,20.0
2024-11-29,24.46,22.9,25.63,36.23,34.74,38.19,8.11,6.99,9.14,7.97,7.24,8.7,21.2,19.62,23.2,,,,,
2024-11-30,24.38,22.84,25.54,36.25,34.71,38.17,8.06,6.92,9.12,7.99,7.24,8.69,21.29,19.75,23.27,,,,,
2024-12-01,24.29,22.7,25.49,36.28,34.69,38.17,8.02,6.85,9.1,8.0,7.25,8.68,21.37,19.8,23.33,,,,,
2024-12-02,24.21,22.61,25.42,36.31,34.68,38.23,7.97,6.79,9.06,8.01,7.26,8.7,21.45,19.86,23.39,,,,,
2024-12-03,24.12,22.57,25.38,36.34,34.7,38.26,7.92,6.73,9.03,8.03,7.29,8.67,21.53,19.91,23.44,,,,,
2024-12-04,24.04,22.51,25.33,36.37,34.75,38.22,7.88,6.68,9.02,8.04,7.23,8.68,21.61,19.97,23.45,,,,,
2024-12-05,23.95,22.4,25.31,36.41,34.72,38.18,7.84,6.64,8.99,8.04,7.23,8.69,21.69,20.04,23.41,,,,,
2024-12-06,23.86,22.31,25.26,36.44,34.74,38.2,7.79,6.59,8.95,8.05,7.22,8.7,21.77,20.11,23.49,22.0,33.0,8.0,9.0,24.0
2024-12-07,23.77,22.19,25.19,36.48,34.76,38.25,7.76,6.55,8.92,8.06,7.21,8.71,21.85,20.21,23.53,,,,,
2024-12-08,23.67,22.07,25.11,36.51,34.78,38.3,7.72,6.52,8.88,8.06,7.2,8.72,21.93,20.37,23.55,,,,,
2024-12-09,23.57,21.96,25.02,36.55,34.74,38.4,7.69,6.5,8.85,8.07,7.2,8.73,22.02,20.5,23.62,,,,,
2024-12-10,23.47,21.88,24.9,36.58,34.77,38.46,7.67,6.51,8.8,8.07,7.19,8.75,22.11,20.58,23.64,,,,,
2024-12-11,23.36,21.82,24.84,36.61,34.84,38.48,7.65,6.51,8.78,8.07,7.21,8.77,22.2,20.71,23.68,,,,,
2024-12-12,23.24,21.77,24.74,36.64,34.87,38.53,7.64,6.46,8.77,8.07,7.2,8.79,22.3,20.83,23.73,,,,,
2024-12-13,23.12,21.72,24.61,36.67,34.85,38.58,7.63,6.49,8.78,8.07,7.2,8.82,22.4,20.98,23.79,,,,,
2024-12-14,22.99,21.53,24.49,36.69,34.82,38.61,7.64,6.5,8.81,8.08,7.23,8.83,22.51,21.15,23.87,,,,,
2024-12-15,22.86,21.39,24.4,36.7,34.79,38.64,7.65,6.53,8.88,8.08,7.23,8.81,22.62,21.23,23.94,,,,,
2024-12-16,22.71,21.16,24.3,36.7,34.74,38.58,7.67,6.59,8.95,8.09,7.22,8.81,22.75,21.33,24.04,,,,,
2024-12-17,22.55,20.96,24.07,36.68,34.68,38.51,7.7,6.57,9.02,8.11,7.28,8.81,22.89,21.47,24.12,,,,,
2024-12-18,22.39,20.83,23.79,36.66,34.6,38.55,7.74,6.55,9.13,8.12,7.35,8.89,23.03,21.63,24.2,,,,,
2024-12-19,22.22,20.67,23.61,36.63,34.49,38.58,7.79,6.61,9.23,8.14,7.4,8.9,23.18,21.8,24.33,,,,,
2024-12-20,22.04,20.42,23.44,36.6,34.39,38.59,7.85,6.63,9.34,8.17,7.45,8.9,23.33,21.95,24.58,,,,,
2024-12-21,21.85,20.2,23.29,36.55,34.32,38.56,7.91,6.64,9.43,8.2,7.47,8.91,23.49,22.12,24.73,,,,,
2024-12-22,21.66,20.02,23.0,36.51,34.3,38.54,7.99,6.76,9.53,8.23,7.49,8.92,23.65,22.26,24.88,,,,,
2024-12-23,21.46,19.86,22.77,36.46,34.3,38.48,8.06,6.78,9.62,8.26,7.51,8.96,23.8,22.4,25.01,23.0,38.0,5.0,9.0,24.0
2024-12-24,21.26,19.7,22.61,36.41,34.27,38.47,8.14,6.82,9.7,8.29,7.53,8.99,23.96,22.58,25.14,,,,,
2024-12-25,21.07,19.53,22.46,36.37,34.25,38.46,8.22,6.86,9.82,8.33,7.55,9.03,24.11,22.79,25.29,,,,,
2024-12-26,20.88,19.45,22.22,36.32,34.16,38.45,8.31,6.94,9.88,8.36,7.57,9.09,24.25,22.91,25.48,,,,,
2024-12-27,20.69,19.26,21.99,36.28,34.19,38.42,8.39,6.97,9.98,8.4,7.66,9.13,24.39,23.0,25.55,,,,,
2024-12-28,20.51,19.11,21.95,36.24,34.27,38.39,8.47,7.03,10.04,8.43,7.74,9.15,24.53,23.12,25.69,,,,,
2024-12-29,20.32,18.93,21.83,36.21,34.32,38.36,8.54,7.04,10.13,8.46,7.78,9.16,24.65,23.19,25.84,,,,,
2024-12-30,20.14,18.66,21.67,36.18,34.29,38.31,8.62,7.04,10.22,8.49,7.84,9.18,24.78,23.3,25.97,21.0,40.0,8.0,7.0,22.0
2024-12-31,19.96,18.42,21.49,36.15,34.21,38.29,8.69,7.09,10.27,8.52,7.89,9.21,24.9,23.37,26.15,,,,,
2025-01-01,19.79,18.28,21.31,36.13,34.2,38.26,8.75,7.12,10.31,8.54,7.89,9.21,25.01,23.48,26.33,,,,,
2025-01-02,19.62,18.17,21.14,36.1,34.18,38.22,8.82,7.17,10.35,8.56,7.92,9.22,25.12,23.59,26.45,,,,,
2025-01-03,19.46,17.99,21.02,36.07,34.2,38.18,8.87,7.24,10.38,8.58,7.95,9.23,25.23,23.7,26.57,,,,,
2025-01-04,19.31,17.8,20.84,36.03,34.23,38.11,8.93,7.33,10.38,8.6,7.96,9.24,25.33,23.85,26.64,,,,,
2025-01-05,19.17,17.63,20.74,35.99,34.27,38.0,8.98,7.46,10.34,8.61,7.97,9.23,25.44,24.0,26.7,,,,,
2025-01-06,19.03,17.49,20.58,35.94,34.31,37.84,9.02,7.52,10.34,8.62,7.98,9.22,25.54,24.13,26.77,,,,,
2025-01-07,18.91,17.36,20.42,35.88,34.33,37.71,9.06,7.63,10.33,8.63,7.99,9.22,25.64,24.21,26.84,,,,,
