date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2024-07-21,23.79,22.0,26.1,37.18,35.0,39.29,8.98,7.04,10.65,7.81,6.77,8.59,,,,
2024-07-22,23.71,22.0,26.03,37.17,35.0,39.26,8.94,6.98,10.62,7.84,6.8,8.57,,,,
2024-07-23,23.63,22.0,25.96,37.16,35.0,39.24,8.91,6.95,10.59,7.86,6.82,8.66,,,,
2024-07-24,23.55,22.0,25.88,37.16,35.0,39.24,8.88,6.91,10.55,7.89,6.85,8.65,,,,
2024-07-25,23.47,22.01,25.79,37.15,35.0,39.24,8.85,6.88,10.56,7.92,6.89,8.64,,,,
2024-07-26,23.39,22.02,25.69,37.14,35.0,39.25,8.81,6.84,10.51,7.95,6.93,8.63,22.0,41.0,12.0,8.0
2024-07-27,23.31,22.04,25.58,37.13,35.0,39.24,8.78,6.81,10.57,7.97,6.97,8.62,,,,
2024-07-28,23.23,22.07,25.37,37.11,35.0,39.17,8.75,6.78,10.61,8.0,7.02,8.61,,,,
2024-07-29,23.17,22.11,25.14,37.08,35.0,39.02,8.72,6.71,10.65,8.02,7.1,8.59,,,,
2024-07-30,23.1,22.16,24.89,37.05,35.0,38.94,8.69,6.66,10.67,8.05,7.18,8.58,23.0,36.0,8.0,9.0
2024-07-31,23.05,22.19,24.63,37.01,34.98,38.92,8.66,6.6,10.67,8.07,7.26,8.59,,,,
2024-08-01,23.0,22.21,24.37,36.96,34.84,38.95,8.62,6.55,10.67,8.08,7.35,8.58,,,,
2024-08-02,22.96,22.25,24.27,36.91,34.74,39.0,8.59,6.54,10.65,8.1,7.43,8.55,,,,
2024-08-03,22.93,22.29,24.34,36.85,34.69,39.04,8.55,6.48,10.61,8.11,7.48,8.55,,,,
2024-08-04,22.91,22.26,24.29,36.78,34.61,39.09,8.51,6.45,10.55,8.12,7.52,8.54,,,,
2024-08-05,22.9,22.23,24.21,36.71,34.47,39.13,8.47,6.4,10.48,8.13,7.6,8.57,,,,
2024-08-06,22.9,22.17,24.3,36.63,34.32,39.1,8.43,6.38,10.41,8.13,7.61,8.58,,,,
2024-08-07,22.91,22.17,24.23,36.55,34.17,39.04,8.39,6.36,10.4,8.13,7.61,8.58,,,,
2024-08-08,22.92,22.11,24.19,36.46,34.04,38.94,8.34,6.36,10.37,8.12,7.61,8.57,,,,
2024-08-09,22.95,22.06,24.24,36.37,33.97,38.88,8.3,6.36,10.35,8.11,7.6,8.56,,,,
2024-08-10,22.98,22.03,24.33,36.28,33.9,38.77,8.25,6.37,10.31,8.1,7.58,8.53,,,,
2024-08-11,23.02,22.01,24.42,36.18,33.85,38.73,8.2,6.38,10.27,8.09,7.56,8.53,,,,
2024-08-12,23.07,22.0,24.52,36.08,33.8,38.65,8.14,6.39,10.22,8.07,7.54,8.54,,,,
2024-08-13,23.12,22.0,24.62,35.97,33.75,38.56,8.09,6.41,10.16,8.05,7.51,8.54,,,,
2024-08-14,23.16,22.0,24.71,35.87,33.71,38.47,8.03,6.44,10.12,8.03,7.49,8.63,,,,
2024-08-15,23.21,22.0,24.78,35.76,33.63,38.37,7.97,6.43,10.04,8.01,7.46,8.62,22.0,35.0,6.0,8.0
2024-08-16,23.26,22.0,24.84,35.64,33.54,38.27,7.9,6.43,9.93,7.99,7.43,8.61,,,,
2024-08-17,23.3,22.01,24.91,35.52,33.46,38.14,7.83,6.43,9.81,7.97,7.41,8.6,,,,
2024-08-18,23.35,22.02,24.97,35.39,33.39,38.06,7.76,6.43,9.68,7.94,7.38,8.59,,,,
2024-08-19,23.4,22.03,25.03,35.26,33.32,37.94,7.69,6.42,9.62,7.91,7.35,8.57,,,,
2024-08-20,23.44,22.04,25.19,35.11,33.01,37.78,7.61,6.41,9.55,7.88,7.28,8.56,,,,
2024-08-21,23.49,22.06,25.22,34.96,32.94,37.58,7.53,6.43,9.46,7.85,7.26,8.5,,,,
2024-08-22,23.53,22.09,25.24,34.8,32.88,37.34,7.45,6.45,9.35,7.81,7.23,8.44,,,,
2024-08-23,23.57,22.12,25.26,34.64,32.81,37.08,7.38,6.48,9.2,7.77,7.19,8.36,,,,
2024-08-24,23.61,22.15,25.3,34.47,32.75,36.69,7.3,6.5,8.97,7.73,7.15,8.29,,,,
2024-08-25,23.65,22.16,25.36,34.3,32.68,36.36,7.23,6.5,8.79,7.69,7.12,8.26,,,,
2024-08-26,23.68,22.2,25.39,34.13,32.62,36.02,7.16,6.5,8.62,7.64,7.09,8.24,,,,
2024-08-27,23.71,22.22,25.38,33.96,32.56,35.74,7.1,6.51,8.34,7.59,7.06,8.14,,,,
2024-08-28,23.74,22.19,25.43,33.81,32.49,35.49,7.05,6.49,8.21,7.54,7.03,8.09,,,,
2024-08-29,23.76,22.19,25.48,33.66,32.44,35.29,7.01,6.46,8.02,7.49,7.03,8.06,,,,
2024-08-30,23.78,22.25,25.5,33.53,32.34,35.08,6.99,6.42,7.87,7.44,7.03,8.01,,,,
2024-08-31,23.81,22.3,25.54,33.42,32.32,34.92,6.98,6.42,7.79,7.41,7.04,7.99,,,,
2024-09-01,23.84,22.35,25.65,33.32,32.29,34.73,6.99,6.39,7.67,7.39,7.05,7.96,26.0,32.0,7.0,7.0
2024-09-02,23.88,22.44,25.75,33.24,32.24,34.52,7.02,6.38,7.74,7.37,7.05,8.06,,,,
2024-09-03,23.92,22.51,25.77,33.17,32.16,34.35,7.06,6.44,7.75,7.38,7.03,8.11,,,,
2024-09-04,23.97,22.56,25.9,33.11,32.16,34.25,7.11,6.45,7.79,7.39,7.02,8.34,,,,
2024-09-05,24.03,22.65,25.79,33.06,32.19,34.15,7.16,6.61,7.82,7.41,7.01,8.48,,,,
2024-09-06,24.09,22.69,25.82,33.01,32.17,34.04,7.22,6.65,7.85,7.44,7.01,8.63,,,,
2024-09-07,24.17,22.73,26.01,32.96,32.17,33.93,7.29,6.73,7.91,7.49,7.0,8.82,,,,
2024-09-08,24.25,22.82,26.03,32.92,32.17,33.82,7.36,6.79,8.04,7.53,7.0,9.03,,,,
2024-09-09,24.35,22.87,26.02,32.88,32.25,33.7,7.43,6.85,8.17,7.59,7.02,9.01,,,,
2024-09-10,24.45,22.97,26.25,32.84,32.24,33.58,7.5,6.9,8.37,7.64,7.04,9.21,,,,
2024-09-11,24.56,23.09,26.5,32.8,32.23,33.48,7.58,6.96,8.48,7.7,7.05,9.41,,,,
2024-09-12,24.66,23.2,26.65,32.77,32.23,33.38,7.66,7.02,8.67,7.77,7.07,9.56,,,,
2024-09-13,24.78,23.25,26.86,32.74,32.21,33.27,7.73,7.09,8.83,7.83,7.06,9.66,,,,
2024-09-14,24.89,23.36,27.03,32.71,32.22,33.19,7.81,7.14,8.96,7.89,7.05,9.75,,,,
2024-09-15,24.99,23.42,27.25,32.69,32.22,33.15,7.88,7.17,9.04,7.95,7.04,9.81,,,,
2024-09-16,25.1,23.43,27.46,32.67,32.22,33.11,7.96,7.26,9.15,8.01,7.03,9.87,,,,
2024-09-17,25.2,23.44,27.62,32.65,32.21,33.08,8.02,7.28,9.2,8.07,7.02,9.95,,,,
2024-09-18,25.29,23.46,27.74,32.64,32.2,33.05,8.09,7.31,9.26,8.13,7.02,10.11,,,,
2024-09-19,25.38,23.45,27.87,32.64,32.2,33.03,8.15,7.35,9.3,8.19,7.01,10.26,,,,
2024-09-20,25.45,23.44,28.0,32.63,32.19,33.02,8.21,7.38,9.34,8.24,7.01,10.35,,,,
2024-09-21,25.52,23.46,28.13,32.63,32.2,33.01,8.26,7.4,9.38,8.29,7.0,10.36,,,,
2024-09-22,25.59,23.46,28.23,32.64,32.21,33.0,8.31,7.42,9.42,8.34,7.0,10.36,,,,
2024-09-23,25.64,23.43,28.31,32.64,32.21,33.0,8.35,7.44,9.45,8.38,7.0,10.39,23.0,33.0,8.0,7.0
2024-09-24,25.69,23.39,28.38,32.65,32.21,33.0,8.39,7.46,9.49,8.43,7.0,10.43,,,,
2024-09-25,25.73,23.38,28.42,32.66,32.21,33.0,8.43,7.41,9.51,8.47,7.0,10.44,,,,
2024-09-26,25.78,23.34,28.48,32.67,32.22,33.0,8.47,7.41,9.55,8.5,7.0,10.44,,,,
2024-09-27,25.82,23.32,28.54,32.68,32.23,33.0,8.51,7.42,9.59,8.54,7.0,10.52,,,,
2024-09-28,25.86,23.3,28.61,32.69,32.23,33.0,8.55,7.43,9.62,8.58,7.01,10.53,,,,
2024-09-29,25.9,23.33,28.68,32.69,32.24,33.0,8.58,7.44,9.66,8.61,7.02,10.52,23.0,33.0,7.0,7.0
2024-09-30,25.95,23.41,28.76,32.7,32.25,33.0,8.62,7.46,9.71,8.65,7.04,10.54,,,,
2024-10-01,26.01,23.57,28.84,32.71,32.27,33.0,8.66,7.47,9.77,8.68,7.07,10.55,,,,
2024-10-02,26.07,23.65,28.91,32.72,32.28,33.0,8.69,7.52,9.82,8.72,7.1,10.55,,,,
2024-10-03,26.13,23.64,28.98,32.73,32.3,33.0,8.73,7.57,9.87,8.75,7.14,10.63,,,,
2024-10-04,26.2,23.63,29.02,32.74,32.31,33.0,8.76,7.62,9.9,8.79,7.18,10.75,,,,
2024-10-05,26.27,23.67,29.08,32.74,32.31,33.0,8.79,7.68,9.94,8.82,7.23,10.8,,,,
2024-10-06,26.35,23.73,29.15,32.75,32.32,33.0,8.82,7.73,9.96,8.85,7.28,10.84,,,,
2024-10-07,26.44,23.79,29.23,32.75,32.33,33.0,8.85,7.77,9.98,8.89,7.33,10.83,29.0,32.0,10.0,12.0
2024-10-08,26.53,23.86,29.27,32.76,32.33,33.0,8.88,7.81,9.99,8.92,7.39,10.85,,,,
2024-10-09,26.62,23.8,29.32,32.76,32.33,33.0,8.91,7.86,10.0,8.96,7.3,10.89,,,,
2024-10-10,26.72,23.89,29.36,32.76,32.33,33.0,8.94,7.95,10.0,8.99,7.35,10.87,,,,
2024-10-11,26.82,24.01,29.39,32.76,32.32,33.0,8.97,8.0,10.0,9.03,7.4,10.88,,,,
2024-10-12,26.94,24.2,29.42,32.74,32.31,33.0,9.01,8.01,10.0,9.07,7.5,10.88,,,,
2024-10-13,27.07,24.3,29.45,32.73,32.3,33.0,9.04,8.02,10.0,9.11,7.52,10.85,,,,
2024-10-14,27.22,24.49,29.52,32.7,32.27,33.0,9.08,8.05,10.0,9.14,7.56,10.81,29.0,33.0,10.0,9.0
2024-10-15,27.38,24.65,29.64,32.66,32.16,33.0,9.12,8.07,10.0,9.18,7.6,10.82,,,,
2024-10-16,27.56,24.84,29.8,32.62,32.03,33.0,9.16,8.11,10.0,9.22,7.64,10.82,,,,
2024-10-17,27.75,24.93,29.94,32.56,31.91,33.0,9.21,8.14,10.0,9.25,7.69,10.77,,,,
2024-10-18,27.95,25.07,30.15,32.5,31.75,33.0,9.25,8.19,10.0,9.29,7.76,10.72,,,,
2024-10-19,28.17,25.51,30.28,32.43,31.5,33.0,9.3,8.25,10.0,9.32,7.78,10.76,,,,
2024-10-20,28.39,25.63,30.47,32.35,31.16,33.0,9.35,8.3,10.0,9.36,7.85,10.71,,,,
2024-10-21,28.63,25.99,30.71,32.26,30.86,33.0,9.41,8.38,10.0,9.39,7.9,10.74,,,,
2024-10-22,28.88,26.2,30.92,32.17,30.59,32.99,9.46,8.46,10.0,9.41,7.95,10.67,,,,
2024-10-23,29.13,26.4,31.14,32.07,30.23,32.98,9.51,8.57,10.0,9.44,8.0,10.67,,,,
2024-10-24,29.39,26.7,31.34,31.96,29.92,32.97,9.56,8.7,10.0,9.46,8.07,10.66,,,,
2024-10-25,29.65,27.14,31.65,31.85,29.74,32.95,9.61,8.77,10.0,9.47,8.14,10.66,,,,
2024-10-26,29.91,27.61,32.15,31.73,29.46,32.92,9.66,8.86,10.0,9.48,8.23,10.65,,,,
2024-10-27,30.17,28.07,32.51,31.62,29.23,32.89,9.7,8.95,10.0,9.48,8.32,10.6,,,,
2024-10-28,30.42,28.27,32.73,31.5,29.08,32.86,9.74,9.03,10.0,9.48,8.37,10.5,,,,
2024-10-29,30.65,28.5,32.88,31.38,28.95,32.84,9.77,9.12,10.0,9.47,8.42,10.47,,,,
2024-10-30,30.87,28.69,33.0,31.25,28.64,32.83,9.79,9.21,10.0,9.45,8.49,10.45,,,,
2024-10-31,31.06,28.86,33.2,31.11,28.4,32.8,9.81,9.3,10.0,9.43,8.48,10.4,,,,
2024-11-01,31.23,28.99,33.35,30.97,28.29,32.74,9.83,9.39,10.0,9.4,8.5,10.39,,,,
2024-11-02,31.38,29.07,33.43,30.83,28.34,32.69,9.84,9.42,10.0,9.37,8.54,10.31,,,,
2024-11-03,31.5,29.22,33.35,30.68,28.21,32.68,9.84,9.46,10.0,9.34,8.59,10.27,,,,
2024-11-04,31.6,29.33,33.43,30.52,28.07,32.64,9.84,9.48,10.0,9.31,8.63,10.22,31.0,33.0,10.0,10.0
2024-11-05,31.69,29.46,33.51,30.37,27.79,32.68,9.84,9.43,10.0,9.28,8.63,10.15,,,,
2024-11-06,31.75,29.56,33.53,30.21,27.65,32.66,9.83,9.39,10.0,9.25,8.63,10.08,,,,
2024-11-07,31.79,29.55,33.56,30.06,27.57,32.65,9.82,9.36,10.0,9.22,8.62,10.04,,,,
2024-11-08,31.82,29.55,33.56,29.9,27.48,32.65,9.81,9.34,10.0,9.2,8.62,10.01,,,,
2024-11-09,31.84,29.59,33.58,29.76,27.22,32.52,9.79,9.32,10.0,9.18,8.61,9.95,,,,
2024-11-10,31.85,29.57,33.61,29.61,27.03,32.49,9.78,9.31,10.0,9.16,8.57,9.94,,,,
2024-11-11,31.85,29.52,33.64,29.47,26.86,32.45,9.78,9.3,10.0,9.15,8.54,9.93,,,,
2024-11-12,31.85,29.45,33.67,29.33,26.68,32.42,9.77,9.27,10.0,9.15,8.54,9.93,,,,
2024-11-13,31.84,29.38,33.73,29.2,26.54,32.66,9.76,9.24,10.0,9.15,8.5,9.93,,,,
2024-11-14,31.82,29.32,33.78,29.08,26.48,32.65,9.75,9.24,10.0,9.15,8.48,9.94,,,,
2024-11-15,31.8,29.26,33.86,28.97,26.36,32.52,9.75,9.23,10.01,9.16,8.48,9.95,,,,
2024-11-16,31.76,29.19,33.86,28.86,26.21,32.41,9.75,9.23,10.03,9.17,8.5,9.97,,,,
2024-11-17,31.72,29.14,33.95,28.75,26.25,31.68,9.76,9.22,10.07,9.18,8.51,9.98,,,,
2024-11-18,31.66,29.09,33.96,28.64,26.16,31.6,9.77,9.22,10.13,9.19,8.53,10.0,36.0,26.0,10.0,8.0
2024-11-19,31.6,29.04,33.93,28.54,26.09,31.49,9.78,9.25,10.19,9.2,8.55,10.03,,,,
2024-11-20,31.52,28.91,33.61,28.44,26.0,32.01,9.81,9.32,10.28,9.22,8.59,10.05,,,,
2024-11-21,31.43,28.73,33.55,28.34,26.0,31.94,9.83,9.34,10.38,9.23,8.62,10.07,,,,
2024-11-22,31.34,28.6,33.45,28.24,26.0,31.79,9.86,9.34,10.5,9.25,8.66,10.09,,,,
2024-11-23,31.23,28.48,33.34,28.15,25.98,31.44,9.89,9.34,10.62,9.26,8.66,10.11,,,,
2024-11-24,31.12,28.38,33.18,28.06,26.0,31.07,9.93,9.42,10.75,9.28,8.66,10.12,,,,
2024-11-25,30.99,28.28,33.13,27.97,26.0,30.73,9.96,9.42,10.86,9.29,8.67,10.13,,,,
2024-11-26,30.86,28.16,32.97,27.88,26.0,30.48,10.0,9.42,10.96,9.3,8.69,10.13,,,,
2024-11-27,30.73,27.97,32.94,27.79,25.95,30.39,10.04,9.45,11.04,9.31,8.68,10.14,,,,
2024-11-28,30.58,27.67,32.81,27.71,25.89,30.3,10.07,9.47,11.11,9.32,8.68,10.13,31.0,31.0,9.0,9.0
2024-11-29,30.44,27.45,32.73,27.63,25.87,30.19,10.11,9.47,11.17,9.32,8.69,10.12,,,,
2024-11-30,30.29,27.29,32.63,27.56,25.84,30.01,10.15,9.48,11.22,9.33,8.71,10.1,,,,
2024-12-01,30.14,27.1,32.53,27.49,25.8,29.92,10.18,9.48,11.27,9.33,8.71,10.07,,,,
2024-12-02,29.99,26.92,32.47,27.43,25.8,29.87,10.22,9.48,11.33,9.34,8.69,10.05,,,,
2024-12-03,29.83,26.82,32.32,27.38,25.75,29.84,10.25,9.48,11.41,9.34,8.68,10.1,,,,
2024-12-04,29.68,26.6,32.17,27.33,25.62,29.98,10.28,9.49,11.47,9.35,8.66,10.16,,,,
2024-12-05,29.53,26.45,32.02,27.29,25.57,29.94,10.31,9.49,11.54,9.35,8.59,10.17,,,,
2024-12-06,29.37,26.33,31.95,27.25,25.55,29.76,10.34,9.49,11.6,9.35,8.57,10.17,28.0,24.0,10.0,10.0
2024-12-07,29.22,26.23,31.85,27.22,25.47,29.57,10.36,9.48,11.6,9.35,8.52,10.18,,,,
2024-12-08,29.06,26.15,31.74,27.19,25.4,29.6,10.39,9.48,11.66,9.35,8.46,10.2,,,,
2024-12-09,28.91,26.1,31.6,27.17,25.34,29.59,10.41,9.48,11.71,9.35,8.42,10.19,,,,
2024-12-10,28.75,26.08,31.45,27.15,25.32,29.57,10.43,9.49,11.69,9.34,8.37,10.14,,,,
2024-12-11,28.6,25.96,31.25,27.14,25.28,29.54,10.45,9.48,11.68,9.33,8.35,10.09,,,,
2024-12-12,28.45,25.84,31.04,27.12,25.26,29.49,10.47,9.49,11.66,9.31,8.31,10.08,,,,
2024-12-13,28.3,25.7,30.79,27.12,25.27,29.42,10.48,9.5,11.64,9.29,8.24,10.07,,,,
2024-12-14,28.15,25.75,30.59,27.11,25.28,29.38,10.49,9.49,11.64,9.27,8.23,10.1,,,,
2024-12-15,28.0,25.83,30.34,27.1,25.3,29.29,10.5,9.49,11.6,9.26,8.21,10.1,,,,
2024-12-16,27.84,25.89,30.15,27.08,25.32,29.28,10.51,9.49,11.56,9.24,8.13,10.07,,,,
2024-12-17,27.69,25.92,29.95,27.06,25.35,29.26,10.51,9.49,11.53,9.22,8.11,10.08,,,,
2024-12-18,27.53,25.89,29.63,27.04,25.37,29.2,10.51,9.47,11.5,9.2,8.05,10.1,,,,
2024-12-19,27.38,25.81,29.36,27.01,25.42,29.13,10.51,9.45,11.49,9.18,8.02,10.15,,,,
2024-12-20,27.23,25.69,29.13,26.98,25.46,29.06,10.5,9.46,11.51,9.17,8.0,10.21,,,,
2024-12-21,27.08,25.69,28.86,26.95,25.51,28.96,10.49,9.46,11.54,9.16,8.0,10.19,,,,
2024-12-22,26.94,25.69,28.59,26.91,25.56,28.8,10.48,9.43,11.5,9.15,8.0,10.23,,,,
2024-12-23,26.81,25.66,28.34,26.87,25.6,28.61,10.46,9.43,11.47,9.14,7.98,10.27,24.0,26.0,13.0,11.0
2024-12-24,26.69,25.59,28.1,26.83,25.61,28.45,10.44,9.39,11.42,9.13,7.95,10.33,,,,
2024-12-25,26.57,25.54,27.87,26.79,25.59,28.32,10.43,9.43,11.42,9.13,7.93,10.39,,,,
2024-12-26,26.47,25.49,27.7,26.75,25.6,28.17,10.41,9.39,11.41,9.12,7.9,10.45,,,,
2024-12-27,26.38,25.38,27.47,26.71,25.62,28.05,10.39,9.36,11.4,9.12,7.86,10.48,,,,
2024-12-28,26.3,25.27,27.34,26.67,25.64,27.97,10.36,9.32,11.37,9.11,7.79,10.48,,,,
2024-12-29,26.23,25.2,27.23,26.63,25.63,27.83,10.33,9.3,11.35,9.1,7.74,10.5,,,,
2024-12-30,26.16,25.16,27.12,26.6,25.66,27.75,10.29,9.29,11.31,9.09,7.76,10.49,27.0,29.0,10.0,8.0
2024-12-31,26.11,25.12,27.04,26.57,25.69,27.66,10.26,9.27,11.28,9.08,7.78,10.48,,,,
2025-01-01,26.07,25.14,26.96,26.54,25.69,27.6,10.21,9.26,11.22,9.06,7.8,10.45,,,,
2025-01-02,26.04,25.18,26.89,26.52,25.68,27.52,10.16,9.24,11.15,9.04,7.82,10.39,,,,
2025-01-03,26.03,25.18,26.85,26.49,25.67,27.47,10.11,9.13,11.09,9.01,7.81,10.34,,,,
2025-01-04,26.02,25.18,26.84,26.47,25.64,27.4,10.05,9.05,11.04,8.98,7.79,10.29,,,,
2025-01-05,26.03,25.18,26.81,26.45,25.63,27.32,9.99,9.02,10.95,8.95,7.79,10.18,,,,
2025-01-06,26.04,25.21,26.81,26.42,25.6,27.29,9.93,8.95,10.87,8.92,7.8,10.08,,,,
2025-01-07,26.06,25.25,26.83,26.39,25.57,27.26,9.87,8.91,10.81,8.89,7.79,10.06,,,,
2025-01-08,26.09,25.34,26.86,26.37,25.58,27.23,9.81,8.93,10.72,8.86,7.8,9.98,,,,
2025-01-09,26.11,25.37,26.91,26.33,25.58,27.19,9.75,8.9,10.67,8.83,7.81,9.96,,,,
2025-01-10,26.14,25.4,26.96,26.3,25.56,27.14,9.69,8.84,10.59,8.8,7.81,9.94,,,,
2025-01-11,26.17,25.42,26.98,26.26,25.55,27.11,9.64,8.75,10.51,8.78,7.81,9.92,,,,
2025-01-12,26.2,25.41,26.99,26.22,25.54,27.08,9.59,8.74,10.46,8.76,7.86,9.89,,,,
2025-01-13,26.23,25.47,27.0,26.18,25.52,27.04,9.54,8.72,10.42,8.74,7.88,9.87,27.0,26.0,10.0,6.0
2025-01-14,26.25,25.49,27.02,26.14,25.5,27.0,9.49,8.71,10.36,8.73,7.9,9.86,,,,
2025-01-15,26.28,25.51,27.12,26.09,25.48,26.94,9.46,8.7,10.27,8.73,7.88,9.81,,,,
2025-01-16,26.3,25.55,27.15,26.05,25.45,26.89,9.42,8.66,10.19,8.73,7.88,9.77,,,,
2025-01-17,26.32,25.57,27.14,26.0,25.43,26.84,9.39,8.63,10.11,8.73,7.88,9.8,,,,
2025-01-18,26.33,25.58,27.19,25.95,25.36,26.77,9.36,8.6,10.1,8.74,7.92,9.83,,,,
2025-01-19,26.35,25.59,27.21,25.9,25.32,26.7,9.35,8.6,10.08,8.75,7.93,9.86,,,,
2025-01-20,26.36,25.61,27.2,25.85,25.28,26.63,9.33,8.61,10.05,8.76,7.93,9.85,26.0,27.0,8.0,11.0
2025-01-21,26.37,25.62,27.21,25.8,25.25,26.55,9.33,8.61,10.06,8.78,7.93,9.84,,,,
2025-01-22,26.37,25.64,27.16,25.75,25.22,26.46,9.33,8.62,10.03,8.8,7.96,9.85,,,,
2025-01-23,26.37,25.64,27.12,25.69,25.19,26.34,9.33,8.63,10.03,8.82,7.98,9.86,25.0,26.0,10.0,10.0
2025-01-24,26.37,25.65,27.08,25.64,25.15,26.26,9.34,8.62,10.04,8.85,8.0,9.86,,,,
2025-01-25,26.37,25.65,27.04,25.59,25.1,26.19,9.36,8.6,10.08,8.88,8.01,9.9,,,,
2025-01-26,26.36,25.66,27.02,25.53,25.05,26.11,9.38,8.59,10.1,8.91,8.02,9.94,,,,
2025-01-27,26.35,25.65,27.02,25.48,25.01,26.02,9.4,8.6,10.15,8.94,8.06,10.01,25.0,25.0,10.0,9.0
2025-01-28,26.34,25.64,27.01,25.43,24.95,25.95,9.43,8.63,10.22,8.97,8.1,10.05,,,,
2025-01-29,26.33,25.64,27.0,25.38,24.87,25.9,9.46,8.63,10.29,9.0,8.13,10.1,,,,
2025-01-30,26.31,25.63,27.0,25.34,24.82,25.85,9.49,8.63,10.33,9.03,8.15,10.15,,,,
2025-01-31,26.3,25.62,26.98,25.29,24.77,25.81,9.52,8.64,10.38,9.06,8.17,10.18,,,,
2025-02-01,26.28,25.59,26.97,25.25,24.72,25.76,9.55,8.67,10.43,9.09,8.18,10.21,,,,
2025-02-02,26.27,25.58,26.95,25.21,24.67,25.73,9.58,8.69,10.49,9.12,8.21,10.23,,,,
2025-02-03,26.25,25.57,26.93,25.16,24.62,25.69,9.62,8.71,10.54,9.15,8.23,10.24,29.0,25.0,6.0,6.0
2025-02-04,26.23,25.56,26.92,25.12,24.55,25.65,9.66,8.73,10.6,9.18,8.27,10.3,,,,
2025-02-05,26.22,25.54,26.91,25.08,24.5,25.61,9.69,8.77,10.65,9.2,8.33,10.29,,,,
2025-02-06,26.2,25.53,26.87,25.05,24.47,25.59,9.73,8.81,10.71,9.23,8.37,10.28,,,,
2025-02-07,26.18,25.53,26.85,25.01,24.43,25.56,9.77,8.86,10.76,9.25,8.41,10.31,28.0,26.0,9.0,8.0
2025-02-08,26.16,25.52,26.84,24.97,24.4,25.52,9.81,8.89,10.81,9.27,8.43,10.34,27.0,24.0,10.0,9.0
2025-02-09,26.15,25.51,26.82,24.93,24.38,25.51,9.86,8.92,10.85,9.29,8.43,10.38,,,,
2025-02-10,26.13,25.48,26.78,24.89,24.36,25.49,9.9,8.95,10.93,9.32,8.47,10.42,25.0,26.0,9.0,9.0
2025-02-11,26.11,25.47,26.75,24.85,24.31,25.45,9.94,8.99,10.99,9.34,8.51,10.45,,,,
2025-02-12,26.09,25.45,26.7,24.81,24.28,25.39,9.98,9.06,11.03,9.36,8.56,10.47,,,,
2025-02-13,26.07,25.45,26.68,24.77,24.22,25.34,10.02,9.1,11.05,9.38,8.62,10.49,,,,
2025-02-14,26.06,25.43,26.65,24.73,24.17,25.28,10.07,9.15,11.07,9.4,8.65,10.5,,,,
2025-02-15,26.04,25.42,26.63,24.69,24.12,25.22,10.11,9.18,11.12,9.43,8.68,10.51,,,,
2025-02-16,26.03,25.41,26.63,24.64,24.1,25.17,10.15,9.29,11.16,9.45,8.72,10.5,,,,
2025-02-17,26.01,25.41,26.63,24.6,24.06,25.12,10.2,9.32,11.21,9.47,8.73,10.49,25.0,25.0,11.0,14.0
