date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-24,,,,,,,,,,,,,,,,56.04,53.98,58.44,4.32,3.33,6.36,7.28,5.82,8.0,29.63,27.31,31.99,1.73,1.26,2.0,,,,,
2019-12-25,,,,,,,,,,,,,,,,56.06,54.02,58.43,4.35,3.34,6.38,7.26,5.81,8.0,29.6,27.32,31.96,1.73,1.27,2.0,,,,,
2019-12-26,,,,,,,,,,,,,,,,56.09,54.05,58.42,4.37,3.34,6.4,7.25,5.8,8.0,29.57,27.32,31.94,1.73,1.27,2.0,,,,,
2019-12-27,,,,,,,,,,,,,,,,56.11,54.09,58.42,4.4,3.35,6.41,7.23,5.79,8.0,29.53,27.33,31.9,1.73,1.27,2.0,,,,,
2019-12-28,,,,,,,,,,,,,,,,56.13,54.11,58.41,4.42,3.36,6.43,7.21,5.79,8.0,29.5,27.33,31.86,1.73,1.27,2.0,,,,,
2019-12-29,,,,,,,,,,,,,,,,56.15,54.13,58.41,4.45,3.36,6.44,7.2,5.78,8.0,29.47,27.34,31.82,1.73,1.27,2.0,,,,,
2019-12-30,,,,,,,,,,,,,,,,56.17,54.16,58.4,4.47,3.37,6.46,7.18,5.77,8.0,29.45,27.34,31.78,1.73,1.27,2.0,,,,,
2019-12-31,,,,,,,,,,,,,,,,56.19,54.18,58.39,4.49,3.37,6.47,7.17,5.77,8.0,29.42,27.35,31.74,1.73,1.26,2.0,,,,,
2020-01-01,,,,,,,,,,,,,,,,56.21,54.2,58.39,4.51,3.38,6.48,7.16,5.76,8.0,29.39,27.35,31.7,1.73,1.27,2.0,,,,,
2020-01-02,,,,,,,,,,,,,,,,56.22,54.22,58.39,4.54,3.38,6.49,7.14,5.75,8.0,29.37,27.36,31.66,1.73,1.27,2.0,,,,,
2020-01-03,,,,,,,,,,,,,,,,56.24,54.25,58.38,4.56,3.39,6.5,7.13,5.75,8.0,29.34,27.36,31.63,1.73,1.28,2.0,,,,,
2020-01-04,,,,,,,,,,,,,,,,56.26,54.27,58.37,4.58,3.39,6.52,7.12,5.74,8.0,29.32,27.37,31.59,1.73,1.28,2.0,,,,,
2020-01-05,,,,,,,,,,,,,,,,56.27,54.29,58.37,4.6,3.4,6.53,7.1,5.74,8.0,29.3,27.37,31.55,1.73,1.28,2.0,,,,,
2020-01-06,,,,,,,,,,,,,,,,56.29,54.31,58.36,4.61,3.4,6.54,7.09,5.73,8.0,29.27,27.38,31.52,1.73,1.29,2.0,,,,,
2020-01-07,,,,,,,,,,,,,,,,56.3,54.33,58.36,4.63,3.41,6.54,7.08,5.73,8.0,29.25,27.38,31.48,1.73,1.29,2.0,,,,,
2020-01-08,,,,,,,,,,,,,,,,56.32,54.36,58.35,4.65,3.41,6.55,7.07,5.72,8.0,29.23,27.38,31.44,1.73,1.29,2.0,,,,,
2020-01-09,,,,,,,,,,,,,,,,56.34,54.38,58.34,4.67,3.42,6.56,7.06,5.72,8.0,29.21,27.39,31.41,1.73,1.3,2.0,,,,,
2020-01-10,,,,,,,,,,,,,,,,56.35,54.4,58.33,4.69,3.42,6.57,7.05,5.72,8.0,29.19,27.39,31.37,1.73,1.3,2.0,,,,,
2020-01-11,,,,,,,,,,,,,,,,56.37,54.42,58.33,4.7,3.43,6.58,7.04,5.71,8.0,29.16,27.39,31.33,1.73,1.3,2.0,,,,,
2020-01-12,,,,,,,,,,,,,,,,56.38,54.45,58.32,4.72,3.44,6.58,7.03,5.71,8.0,29.14,27.4,31.3,1.73,1.31,2.0,,,,,
2020-01-13,,,,,,,,,,,,,,,,56.4,54.47,59.0,4.74,3.44,6.59,7.01,5.7,8.0,29.12,27.0,31.44,1.73,1.0,2.0,,,,,
2020-01-14,,,,,,,,,,,,,,,,56.42,54.5,59.0,4.76,3.45,6.6,7.0,5.7,8.0,29.1,27.0,31.37,1.73,1.0,2.0,,,,,
2020-01-15,,,,,,,,,,,,,,,,56.43,54.52,59.0,4.77,3.45,6.6,6.99,5.7,8.0,29.07,27.0,31.34,1.73,1.0,2.0,,,,,
2020-01-16,,,,,,,,,,,,,,,,56.45,54.55,59.0,4.79,3.46,6.61,6.98,5.69,8.0,29.05,27.0,31.31,1.73,1.0,2.0,,,,,
2020-01-17,,,,,,,,,,,,,,,,56.48,54.59,59.0,4.8,3.47,6.61,6.97,5.69,7.99,29.02,27.0,31.28,1.73,1.0,2.0,,,,,
2020-01-18,,,,,,,,,,,,,,,,56.5,54.63,59.01,4.82,3.47,6.62,6.96,5.69,7.99,29.0,27.0,31.24,1.72,1.0,2.0,,,,,
2020-01-19,,,,,,,,,,,,,,,,56.53,54.67,59.01,4.84,3.48,6.62,6.95,5.68,7.98,28.97,27.0,31.19,1.72,1.0,2.0,,,,,
2020-01-20,,,,,,,,,,,,,,,,56.56,54.72,59.01,4.85,3.49,6.62,6.93,5.67,7.97,28.94,27.0,31.15,1.72,1.0,2.0,,,,,
2020-01-21,,,,,,,,,,,,,,,,56.59,54.76,59.01,4.87,3.5,6.62,6.92,5.67,7.96,28.91,27.0,31.11,1.71,1.0,2.0,,,,,
2020-01-22,,,,,,,,,,,,,,,,56.62,54.79,59.02,4.88,3.51,6.63,6.9,5.66,7.94,28.88,26.99,31.05,1.71,1.0,2.0,,,,,
2020-01-23,,,,,,,,,,,,,,,,56.66,54.82,59.02,4.89,3.52,6.63,6.89,5.65,7.92,28.84,26.99,31.0,1.7,1.0,2.0,,,,,
2020-01-24,,,,,,,,,,,,,,,,56.71,54.85,59.03,4.91,3.52,6.63,6.87,5.64,7.89,28.81,26.99,30.94,1.7,1.0,2.0,,,,,
2020-01-25,,,,,,,,,,,,,,,,56.75,54.88,59.03,4.92,3.54,6.63,6.85,5.62,7.87,28.77,26.99,30.88,1.69,1.0,2.0,,,,,
2020-01-26,,,,,,,,,,,,,,,,56.8,55.1,59.04,4.93,3.55,6.63,6.83,5.62,7.83,28.73,26.99,30.81,1.68,1.0,2.0,59.0,27.0,8.0,4.0,1.0
2020-01-27,,,,,,,,,,,,,,,,56.86,55.16,59.04,4.95,3.56,6.63,6.81,5.61,7.79,28.69,26.99,30.74,1.68,1.0,2.0,,,,,
2020-01-28,,,,,,,,,,,,,,,,56.91,54.98,59.03,4.96,3.52,6.62,6.79,5.54,8.0,28.65,26.99,30.78,1.67,1.0,2.0,,,,,
2020-01-29,,,,,,,,,,,,,,,,56.97,55.14,59.15,4.97,3.54,6.62,6.76,5.52,8.0,28.61,26.99,30.69,1.66,1.0,2.0,,,,,
2020-01-30,,,,,,,,,,,,,,,,57.03,55.37,59.23,4.98,3.55,6.61,6.74,5.5,7.99,28.56,26.99,30.46,1.65,1.0,2.0,,,,,
2020-01-31,,,,,,,,,,,,,,,,57.1,55.41,59.29,4.99,3.57,6.6,6.72,5.48,7.98,28.52,26.99,30.37,1.64,0.99,2.0,,,,,
2020-02-01,,,,,,,,,,,,,,,,57.17,55.46,59.36,5.0,3.58,6.59,6.69,5.46,7.94,28.47,26.99,30.28,1.62,0.97,2.0,,,,,
2020-02-02,,,,,,,,,,,,,,,,57.24,55.51,59.42,5.01,3.6,6.63,6.66,5.44,7.9,28.42,26.99,30.19,1.61,0.94,2.0,57.0,29.0,7.0,4.0,2.0
2020-02-03,,,,,,,,,,,,,,,,57.31,55.57,59.62,5.01,3.62,6.66,6.63,5.42,7.83,28.38,26.99,30.09,1.6,0.91,2.0,,,,,
2020-02-04,,,,,,,,,,,,,,,,57.39,55.51,59.94,5.02,3.59,6.65,6.6,5.19,7.8,28.33,26.99,30.0,1.59,0.89,2.0,,,,,
2020-02-05,,,,,,,,,,,,,,,,57.46,55.59,60.04,5.02,3.63,6.59,6.57,5.17,7.76,28.28,26.98,29.88,1.57,0.88,2.0,,,,,
2020-02-06,,,,,,,,,,,,,,,,57.54,55.75,60.16,5.03,3.67,6.53,6.54,5.14,7.66,28.23,26.97,29.77,1.56,0.85,1.99,,,,,
2020-02-07,,,,,,,,,,,,,,,,57.62,55.97,60.26,5.03,3.69,6.6,6.5,5.12,7.66,28.18,26.96,29.64,1.54,0.83,1.99,,,,,
2020-02-08,,,,,,,,,,,,,,,,57.7,56.03,60.34,5.03,3.71,6.62,6.47,5.04,7.65,28.14,26.94,29.52,1.53,0.82,1.99,,,,,
2020-02-09,,,,,,,,,,,,,,,,57.79,56.11,60.42,5.03,3.73,6.62,6.43,4.96,7.58,28.09,26.94,29.39,1.51,0.78,1.98,,,,,
2020-02-10,,,,,,,,,,,,,,,,57.87,56.24,60.49,5.03,3.75,6.65,6.39,4.95,7.56,28.05,26.94,29.33,1.5,0.73,1.97,56.0,28.0,5.0,8.0,2.0
2020-02-11,,,,,,,,,,,,,,,,57.95,56.28,60.7,5.03,3.77,6.67,6.34,4.92,7.54,28.01,26.92,29.28,1.48,0.71,1.96,,,,,
2020-02-12,,,,,,,,,,,,,,,,58.03,56.33,60.77,5.03,3.79,6.65,6.3,4.88,7.51,27.97,26.91,29.18,1.47,0.7,1.95,,,,,
2020-02-13,,,,,,,,,,,,,,,,58.11,56.42,60.88,5.03,3.81,6.6,6.25,4.85,7.47,27.94,26.91,29.07,1.45,0.69,1.95,,,,,
2020-02-14,,,,,,,,,,,,,,,,58.19,56.51,61.03,5.03,3.78,6.68,6.21,4.82,7.42,27.91,26.92,28.94,1.44,0.68,1.94,,,,,
2020-02-15,,,,,,,,,,,,,,,,58.27,56.59,61.16,5.02,3.81,6.63,6.16,4.68,7.34,27.88,26.86,28.84,1.42,0.67,1.93,,,,,
2020-02-16,,,,,,,,,,,,,,,,58.35,56.7,61.36,5.02,3.83,6.6,6.11,4.61,7.29,27.86,26.8,28.76,1.41,0.66,1.92,,,,,
2020-02-17,,,,,,,,,,,,,,,,58.42,56.73,61.46,5.02,3.83,6.62,6.06,4.52,7.22,27.83,26.76,28.74,1.39,0.63,1.91,,,,,
2020-02-18,,,,,,,,,,,,,,,,58.49,56.76,61.52,5.01,3.83,6.64,6.01,4.46,7.15,27.82,26.74,28.7,1.38,0.62,1.9,,,,,
2020-02-19,,,,,,,,,,,,,,,,58.56,56.86,61.68,5.01,3.82,6.65,5.96,4.37,7.07,27.8,26.76,28.66,1.37,0.61,1.89,,,,,
2020-02-20,,,,,,,,,,,,,,,,58.62,56.93,61.75,5.0,3.84,6.67,5.9,4.23,7.02,27.79,26.77,28.62,1.35,0.6,1.88,,,,,
2020-02-21,,,,,,,,,,,,,,,,58.68,56.96,61.81,4.99,3.83,6.68,5.85,4.13,6.99,27.79,26.79,28.6,1.34,0.6,1.87,,,,,
2020-02-22,,,,,,,,,,,,,,,,58.74,56.96,61.91,4.99,3.82,6.69,5.8,4.1,6.95,27.78,26.75,28.62,1.33,0.6,1.86,,,,,
2020-02-23,,,,,,,,,,,,,,,,58.79,56.96,61.98,4.98,3.81,6.69,5.75,4.06,6.91,27.78,26.77,28.67,1.33,0.6,1.85,,,,,
2020-02-24,,,,,,,,,,,,,,,,58.84,56.95,62.03,4.98,3.81,6.66,5.69,4.04,6.83,27.78,26.8,28.72,1.32,0.61,1.84,,,,,
2020-02-25,,,,,,,,,,,,,,,,58.89,56.95,62.04,4.97,3.81,6.66,5.64,4.02,6.74,27.79,26.84,28.76,1.31,0.61,1.82,,,,,
2020-02-26,,,,,,,,,,,,,,,,58.94,56.95,62.03,4.96,3.8,6.64,5.59,4.01,6.65,27.79,26.87,28.79,1.31,0.63,1.82,,,,,
2020-02-27,,,,,,,,,,,,,,,,58.98,56.95,62.01,4.95,3.8,6.64,5.54,4.0,6.59,27.8,26.89,28.8,1.31,0.64,1.81,,,,,
2020-02-28,,,,,,,,,,,,,,,,59.02,56.99,62.03,4.95,3.8,6.63,5.48,4.0,6.58,27.81,26.88,28.81,1.31,0.66,1.8,,,,,
2020-02-29,,,,,,,,,,,,,,,,59.06,57.0,62.01,4.94,3.79,6.62,5.43,4.0,6.51,27.82,26.89,28.94,1.31,0.69,1.83,,,,,
2020-03-01,,,,,,,,,,,,,,,,59.1,57.0,62.02,4.93,3.77,6.6,5.38,4.0,6.45,27.84,26.89,28.94,1.31,0.71,1.87,,,,,
2020-03-02,,,,,,,,,,,,,,,,59.13,57.0,62.02,4.93,3.76,6.59,5.33,4.0,6.4,27.85,26.89,28.95,1.31,0.71,1.87,,,,,
2020-03-03,,,,,,,,,,,,,,,,59.16,57.0,62.02,4.92,3.76,6.57,5.28,4.0,6.36,27.86,26.89,28.96,1.32,0.74,1.87,,,,,
2020-03-04,,,,,,,,,,,,,,,,59.2,57.01,62.02,4.91,3.75,6.57,5.23,4.0,6.32,27.88,26.89,28.96,1.32,0.74,1.9,,,,,
2020-03-05,,,,,,,,,,,,,,,,59.23,57.01,62.02,4.91,3.75,6.56,5.17,3.99,6.28,27.9,26.9,29.02,1.33,0.75,1.94,,,,,
2020-03-06,,,,,,,,,,,,,,,,59.26,57.02,62.01,4.9,3.74,6.5,5.12,3.99,6.25,27.92,26.91,29.07,1.34,0.77,1.95,,,,,
2020-03-07,,,,,,,,,,,,,,,,59.29,57.05,62.01,4.89,3.74,6.47,5.07,3.94,6.21,27.94,26.92,29.11,1.34,0.77,1.98,,,,,
2020-03-08,,,,,,,,,,,,,,,,59.32,57.09,62.0,4.88,3.73,6.43,5.02,3.9,6.16,27.96,26.93,29.16,1.35,0.76,2.0,,,,,
2020-03-09,,,,,,,,,,,,,,,,59.34,57.13,61.89,4.87,3.73,6.39,4.97,3.87,6.08,27.99,26.95,29.21,1.36,0.76,2.02,,,,,
2020-03-10,,,,,,,,,,,,,,,,59.37,57.14,61.76,4.86,3.73,6.35,4.91,3.83,6.03,28.01,26.97,29.26,1.37,0.75,2.05,,,,,
2020-03-11,,,,,,,,,,,,,,,,59.39,57.12,61.63,4.85,3.71,6.29,4.86,3.78,5.98,28.04,27.01,29.31,1.38,0.75,2.07,,,,,
2020-03-12,,,,,,,,,,,,,,,,59.42,57.13,61.56,4.83,3.7,6.22,4.81,3.74,5.94,28.08,27.05,29.36,1.4,0.74,2.1,,,,,
2020-03-13,,,,,,,,,,,,,,,,59.44,57.12,61.54,4.82,3.7,6.15,4.76,3.7,5.9,28.11,27.06,29.4,1.41,0.74,2.13,,,,,
2020-03-14,,,,,,,,,,,,,,,,59.46,57.11,61.51,4.8,3.69,6.08,4.71,3.66,5.85,28.15,27.12,29.44,1.42,0.74,2.16,,,,,
2020-03-15,,,,,,,,,,,,,,,,59.48,57.1,61.47,4.78,3.68,6.04,4.66,3.64,5.78,28.19,27.18,29.55,1.43,0.73,2.18,,,,,
2020-03-16,,,,,,,,,,,,,,,,59.49,57.09,61.44,4.76,3.68,5.99,4.61,3.62,5.67,28.23,27.19,29.64,1.44,0.73,2.2,,,,,
2020-03-17,,,,,,,,,,,,,,,,59.51,57.1,61.39,4.74,3.67,5.95,4.56,3.61,5.63,28.28,27.26,29.77,1.46,0.73,2.23,,,,,
2020-03-18,,,,,,,,,,,,,,,,59.52,57.12,61.4,4.72,3.66,5.89,4.51,3.59,5.58,28.33,27.27,29.82,1.47,0.73,2.26,,,,,
2020-03-19,,,,,,,,,,,,,,,,59.53,57.14,61.37,4.7,3.65,5.81,4.46,3.57,5.53,28.38,27.28,29.86,1.49,0.73,2.3,,,,,
2020-03-20,,,,,,,,,,,,,,,,59.53,57.16,61.25,4.68,3.64,5.76,4.41,3.54,5.48,28.44,27.31,29.88,1.5,0.72,2.31,,,,,
2020-03-21,,,,,,,,,,,,,,,,59.54,57.18,61.23,4.65,3.61,5.69,4.37,3.54,5.43,28.49,27.35,29.94,1.52,0.72,2.33,,,,,
2020-03-22,,,,,,,,,,,,,,,,59.54,57.2,61.24,4.63,3.57,5.64,4.33,3.5,5.38,28.55,27.38,30.06,1.53,0.73,2.36,,,,,
2020-03-23,,,,,,,,,,,,,,,,59.54,57.19,61.24,4.6,3.53,5.58,4.28,3.49,5.33,28.61,27.4,30.18,1.55,0.73,2.38,,,,,
2020-03-24,,,,,,,,,,,,,,,,59.54,57.2,61.23,4.57,3.51,5.51,4.24,3.51,5.28,28.67,27.43,30.3,1.56,0.74,2.42,,,,,
2020-03-25,,,,,,,,,,,,,,,,59.54,57.22,61.19,4.54,3.49,5.46,4.21,3.48,5.21,28.73,27.47,30.41,1.57,0.76,2.45,,,,,
2020-03-26,,,,,,,,,,,,,,,,59.54,57.24,61.14,4.52,3.48,5.43,4.17,3.49,5.14,28.79,27.5,30.55,1.59,0.75,2.49,,,,,
2020-03-27,,,,,,,,,,,,,,,,59.53,57.23,61.09,4.49,3.47,5.41,4.13,3.49,5.07,28.85,27.54,30.62,1.6,0.75,2.52,,,,,
2020-03-28,,,,,,,,,,,,,,,,59.52,57.22,61.05,4.46,3.45,5.3,4.1,3.48,5.0,28.92,27.58,30.74,1.62,0.75,2.54,,,,,
2020-03-29,,,,,,,,,,,,,,,,59.5,57.22,61.03,4.43,3.44,5.25,4.07,3.48,4.93,28.98,27.63,30.88,1.63,0.75,2.57,,,,,
2020-03-30,,,,,,,,,,,,,,,,59.49,57.2,60.99,4.4,3.42,5.17,4.04,3.47,4.89,29.05,27.68,31.0,1.65,0.76,2.59,,,,,
2020-03-31,,,,,,,,,,,,,,,,59.47,57.22,60.96,4.37,3.39,5.16,4.02,3.47,4.82,29.12,27.73,31.12,1.66,0.78,2.62,,,,,
2020-04-01,,,,,,,,,,,,,,,,59.45,57.24,60.93,4.34,3.36,5.1,3.99,3.46,4.77,29.19,27.78,31.23,1.67,0.79,2.63,,,,,
2020-04-02,,,,,,,,,,,,,,,,59.42,57.25,60.91,4.31,3.33,5.04,3.97,3.46,4.74,29.26,27.84,31.33,1.68,0.81,2.65,64.0,26.0,4.0,4.0,0.0
2020-04-03,,,,,,,,,,,,,,,,59.4,57.19,60.88,4.28,3.31,4.99,3.95,3.46,4.7,29.33,27.9,31.42,1.7,0.83,2.66,,,,,
2020-04-04,,,,,,,,,,,,,,,,59.37,57.1,60.84,4.25,3.3,4.98,3.93,3.44,4.66,29.4,27.96,31.57,1.71,0.84,2.68,,,,,
2020-04-05,,,,,,,,,,,,,,,,59.33,57.06,60.81,4.22,3.26,4.97,3.92,3.4,4.64,29.48,28.01,31.69,1.72,0.83,2.68,,,,,
2020-04-06,,,,,,,,,,,,,,,,59.3,57.03,60.72,4.2,3.21,4.96,3.91,3.41,4.61,29.55,28.05,31.81,1.73,0.82,2.69,,,,,
2020-04-07,,,,,,,,,,,,,,,,59.26,57.01,60.69,4.17,3.18,4.95,3.9,3.43,4.59,29.62,28.11,31.88,1.74,0.81,2.69,,,,,
2020-04-08,,,,,,,,,,,,,,,,59.22,56.98,60.65,4.14,3.18,4.94,3.89,3.41,4.56,29.69,28.15,32.0,1.75,0.85,2.7,,,,,
2020-04-09,,,,,,,,,,,,,,,,59.18,56.97,60.6,4.12,3.17,4.92,3.88,3.39,4.54,29.76,28.2,32.1,1.76,0.88,2.7,,,,,
2020-04-10,,,,,,,,,,,,,,,,59.14,56.98,60.54,4.1,3.15,4.88,3.88,3.38,4.52,29.83,28.21,32.19,1.77,0.9,2.7,,,,,
2020-04-11,,,,,,,,,,,,,,,,59.1,57.0,60.46,4.07,3.08,4.84,3.88,3.37,4.5,29.9,28.28,32.27,1.78,0.9,2.7,,,,,
2020-04-12,,,,,,,,,,,,,,,,59.05,56.98,60.43,4.05,3.07,4.8,3.88,3.36,4.48,29.96,28.32,32.38,1.78,0.9,2.7,,,,,
2020-04-13,,,,,,,,,,,,,,,,59.0,56.95,60.41,4.03,3.07,4.79,3.88,3.36,4.47,30.03,28.35,32.47,1.79,0.9,2.7,,,,,
2020-04-14,,,,,,,,,,,,,,,,58.95,56.92,60.37,4.02,3.02,4.79,3.88,3.37,4.48,30.09,28.39,32.54,1.8,0.89,2.7,,,,,
2020-04-15,,,,,,,,,,,,,,,,58.9,56.87,60.36,4.0,2.99,4.78,3.88,3.37,4.48,30.16,28.42,32.61,1.8,0.89,2.7,,,,,
2020-04-16,,,,,,,,,,,,,,,,58.85,56.83,60.33,3.99,2.99,4.78,3.89,3.38,4.49,30.22,28.48,32.66,1.81,0.9,2.69,,,,,
2020-04-17,,,,,,,,,,,,,,,,58.79,56.79,60.27,3.97,3.0,4.77,3.89,3.38,4.5,30.29,28.55,32.71,1.82,0.9,2.69,61.0,27.0,4.0,3.0,1.0
2020-04-18,,,,,,,,,,,,,,,,58.73,56.74,60.18,3.96,3.0,4.75,3.9,3.38,4.5,30.35,28.63,32.76,1.82,0.9,2.68,,,,,
2020-04-19,,,,,,,,,,,,,,,,58.68,56.7,60.07,3.96,3.0,4.73,3.91,3.38,4.51,30.41,28.71,32.8,1.83,0.92,2.68,,,,,
2020-04-20,,,,,,,,,,,,,,,,58.61,56.66,60.02,3.95,3.0,4.72,3.91,3.39,4.52,30.47,28.78,32.91,1.83,0.94,2.68,,,,,
2020-04-21,,,,,,,,,,,,,,,,58.55,56.62,60.0,3.95,3.0,4.72,3.92,3.4,4.53,30.53,28.85,33.02,1.83,0.96,2.68,,,,,
2020-04-22,,,,,,,,,,,,,,,,58.49,56.57,59.98,3.94,3.01,4.72,3.93,3.41,4.54,30.59,28.93,33.08,1.84,0.98,2.69,,,,,
2020-04-23,,,,,,,,,,,,,,,,58.43,56.47,59.95,3.94,3.03,4.72,3.94,3.42,4.55,30.64,29.0,33.1,1.84,1.0,2.69,,,,,
2020-04-24,,,,,,,,,,,,,,,,58.36,56.35,59.93,3.94,3.05,4.72,3.94,3.43,4.56,30.7,29.08,33.12,1.85,1.02,2.7,59.0,32.0,2.0,6.0,1.0
2020-04-25,,,,,,,,,,,,,,,,58.3,56.29,59.9,3.94,3.05,4.72,3.95,3.44,4.57,30.76,29.13,33.15,1.85,1.04,2.71,,,,,
2020-04-26,,,,,,,,,,,,,,,,58.23,56.23,59.85,3.95,3.05,4.73,3.96,3.45,4.58,30.81,29.2,33.2,1.85,1.06,2.7,,,,,
2020-04-27,,,,,,,,,,,,,,,,58.16,56.17,59.74,3.95,3.05,4.73,3.97,3.45,4.58,30.87,29.26,33.25,1.86,1.07,2.69,,,,,
2020-04-28,,,,,,,,,,,,,,,,58.1,56.11,59.69,3.95,3.05,4.73,3.97,3.45,4.58,30.93,29.33,33.31,1.86,1.09,2.68,,,,,
2020-04-29,,,,,,,,,,,,,,,,58.03,56.05,59.62,3.96,3.05,4.73,3.98,3.46,4.58,30.98,29.36,33.37,1.87,1.11,2.67,,,,,
2020-04-30,,,,,,,,,,,,,,,,57.96,56.0,59.58,3.96,3.06,4.72,3.99,3.47,4.58,31.04,29.39,33.38,1.87,1.11,2.68,,,,,
2020-05-01,,,,,,,,,,,,,,,,57.89,55.95,59.52,3.97,3.07,4.72,4.0,3.47,4.58,31.09,29.4,33.39,1.88,1.12,2.68,,,,,
2020-05-02,,,,,,,,,,,,,,,,57.82,55.9,59.43,3.98,3.07,4.73,4.0,3.47,4.59,31.15,29.42,33.44,1.89,1.13,2.69,,,,,
2020-05-03,,,,,,,,,,,,,,,,57.75,55.85,59.3,3.98,3.08,4.73,4.01,3.47,4.6,31.21,29.43,33.48,1.89,1.14,2.7,,,,,
2020-05-04,,,,,,,,,,,,,,,,57.68,55.8,59.25,3.99,3.09,4.74,4.02,3.48,4.6,31.26,29.52,33.53,1.9,1.14,2.71,,,,,
2020-05-05,,,,,,,,,,,,,,,,57.61,55.72,59.16,4.0,3.09,4.74,4.02,3.48,4.61,31.32,29.65,33.57,1.91,1.15,2.72,,,,,
2020-05-06,,,,,,,,,,,,,,,,57.54,55.66,59.11,4.0,3.1,4.75,4.03,3.48,4.62,31.37,29.68,33.61,1.91,1.16,2.73,58.0,28.0,4.0,5.0,5.0
2020-05-07,,,,,,,,,,,,,,,,57.47,55.59,59.03,4.01,3.11,4.75,4.03,3.49,4.62,31.43,29.71,33.67,1.92,1.17,2.74,,,,,
2020-05-08,,,,,,,,,,,,,,,,57.4,55.53,58.97,4.02,3.12,4.75,4.04,3.49,4.63,31.48,29.72,33.75,1.93,1.18,2.75,,,,,
2020-05-09,,,,,,,,,,,,,,,,57.33,55.47,58.95,4.02,3.13,4.76,4.05,3.5,4.63,31.53,29.73,33.77,1.94,1.19,2.76,,,,,
2020-05-10,,,,,,,,,,,,,,,,57.26,55.39,58.93,4.03,3.14,4.79,4.05,3.5,4.64,31.59,29.75,33.81,1.95,1.2,2.77,,,,,
2020-05-11,,,,,,,,,,,,,,,,57.19,55.25,58.9,4.04,3.14,4.82,4.06,3.5,4.64,31.64,29.8,33.89,1.96,1.21,2.77,,,,,
2020-05-12,,,,,,,,,,,,,,,,57.12,55.16,58.88,4.05,3.15,4.82,4.07,3.51,4.65,31.7,29.9,33.92,1.97,1.22,2.77,,,,,
