date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2024-08-16,34.36,32.81,35.73,8.47,7.61,9.53,8.12,7.44,9.1,,,
2024-08-17,34.33,32.78,35.71,8.48,7.62,9.53,8.13,7.45,9.11,,,
2024-08-18,34.3,32.76,35.67,8.49,7.63,9.53,8.14,7.46,9.12,,,
2024-08-19,34.26,32.75,35.65,8.49,7.63,9.53,8.15,7.47,9.12,,,
2024-08-20,34.23,32.73,35.62,8.5,7.64,9.53,8.16,7.48,9.13,,,
2024-08-21,34.19,32.69,35.55,8.51,7.65,9.53,8.18,7.49,9.14,,,
2024-08-22,34.16,32.66,35.52,8.52,7.66,9.52,8.19,7.5,9.15,,,
2024-08-23,34.12,32.63,35.5,8.53,7.68,9.52,8.2,7.51,9.15,,,
2024-08-24,34.09,32.59,35.47,8.53,7.7,9.52,8.21,7.53,9.16,,,
2024-08-25,34.05,32.56,35.44,8.54,7.7,9.52,8.22,7.54,9.17,,,
2024-08-26,34.01,32.53,35.41,8.55,7.71,9.52,8.23,7.55,9.18,,,
2024-08-27,33.97,32.5,35.38,8.56,7.73,9.51,8.24,7.56,9.18,,,
2024-08-28,33.93,32.46,35.35,8.57,7.75,9.51,8.25,7.57,9.19,,,
2024-08-29,33.89,32.41,35.32,8.57,7.75,9.51,8.27,7.58,9.19,,,
2024-08-30,33.85,32.34,35.27,8.58,7.75,9.5,8.28,7.59,9.2,,,
2024-08-31,33.81,32.3,35.21,8.59,7.76,9.5,8.29,7.61,9.21,,,
2024-09-01,33.77,32.26,35.17,8.6,7.76,9.5,8.3,7.62,9.21,32.0,7.0,7.0
2024-09-02,33.72,32.2,35.11,8.61,7.76,9.51,8.31,7.63,9.22,,,
2024-09-03,33.68,32.14,35.05,8.62,7.78,9.51,8.32,7.65,9.22,,,
2024-09-04,33.64,32.09,35.02,8.63,7.81,9.51,8.33,7.65,9.23,,,
2024-09-05,33.59,32.03,34.98,8.63,7.85,9.52,8.34,7.66,9.23,,,
2024-09-06,33.54,31.99,34.93,8.64,7.87,9.52,8.36,7.67,9.24,,,
2024-09-07,33.5,31.96,34.85,8.65,7.89,9.52,8.37,7.69,9.25,,,
2024-09-08,33.45,31.92,34.76,8.66,7.9,9.53,8.38,7.7,9.26,,,
2024-09-09,33.4,31.89,34.71,8.67,7.91,9.52,8.39,7.71,9.27,,,
2024-09-10,33.35,31.85,34.64,8.68,7.93,9.51,8.4,7.72,9.27,,,
2024-09-11,33.3,31.77,34.61,8.69,7.94,9.52,8.41,7.73,9.26,,,
2024-09-12,33.25,31.68,34.57,8.7,7.95,9.53,8.43,7.75,9.26,,,
2024-09-13,33.2,31.63,34.55,8.71,7.96,9.55,8.44,7.75,9.27,,,
2024-09-14,33.14,31.56,34.52,8.72,7.97,9.56,8.45,7.76,9.28,,,
2024-09-15,33.09,31.47,34.49,8.73,7.99,9.57,8.46,7.77,9.3,,,
2024-09-16,33.04,31.42,34.44,8.74,8.0,9.57,8.47,7.78,9.31,,,
2024-09-17,32.98,31.38,34.35,8.76,8.01,9.57,8.48,7.79,9.32,,,
2024-09-18,32.93,31.34,34.29,8.77,8.02,9.57,8.5,7.8,9.33,,,
2024-09-19,32.87,31.27,34.27,8.78,8.05,9.58,8.51,7.81,9.34,,,
2024-09-20,32.81,31.2,34.22,8.79,8.06,9.58,8.52,7.81,9.35,,,
2024-09-21,32.76,31.13,34.18,8.8,8.08,9.58,8.53,7.82,9.36,,,
2024-09-22,32.7,31.07,34.13,8.81,8.1,9.59,8.54,7.83,9.37,,,
2024-09-23,32.64,31.01,34.05,8.83,8.12,9.6,8.55,7.83,9.38,33.0,8.0,7.0
2024-09-24,32.58,30.95,33.97,8.84,8.13,9.61,8.56,7.85,9.38,,,
2024-09-25,32.52,30.87,33.88,8.85,8.14,9.62,8.57,7.85,9.39,,,
2024-09-26,32.46,30.81,33.8,8.86,8.16,9.63,8.58,7.86,9.39,,,
2024-09-27,32.4,30.75,33.72,8.88,8.17,9.63,8.59,7.86,9.4,,,
2024-09-28,32.34,30.69,33.65,8.89,8.18,9.64,8.6,7.87,9.41,,,
2024-09-29,32.28,30.62,33.61,8.9,8.2,9.65,8.61,7.89,9.42,33.0,7.0,7.0
2024-09-30,32.22,30.54,33.58,8.91,8.21,9.66,8.62,7.9,9.43,,,
2024-10-01,32.16,30.46,33.53,8.93,8.22,9.67,8.63,7.92,9.44,,,
2024-10-02,32.09,30.38,33.49,8.94,8.23,9.68,8.64,7.94,9.46,,,
2024-10-03,32.03,30.33,33.45,8.95,8.25,9.69,8.65,7.95,9.47,,,
2024-10-04,31.96,30.29,33.41,8.97,8.26,9.7,8.66,7.97,9.48,,,
2024-10-05,31.9,30.23,33.36,8.98,8.28,9.7,8.67,7.98,9.5,,,
2024-10-06,31.83,30.14,33.32,8.99,8.29,9.7,8.68,7.98,9.52,,,
2024-10-07,31.76,30.05,33.25,9.01,8.3,9.7,8.69,7.98,9.53,32.0,10.0,12.0
2024-10-08,31.69,29.99,33.16,9.02,8.32,9.71,8.7,7.98,9.55,,,
2024-10-09,31.62,29.94,33.06,9.03,8.33,9.73,8.71,7.98,9.56,,,
2024-10-10,31.56,29.84,33.0,9.05,8.35,9.74,8.72,7.99,9.57,,,
2024-10-11,31.49,29.75,32.93,9.06,8.36,9.74,8.73,8.0,9.57,,,
2024-10-12,31.42,29.7,32.86,9.08,8.38,9.75,8.74,8.02,9.57,,,
2024-10-13,31.34,29.66,32.8,9.09,8.39,9.75,8.75,8.02,9.58,,,
2024-10-14,31.27,29.62,32.73,9.1,8.41,9.76,8.75,8.02,9.59,33.0,10.0,9.0
2024-10-15,31.2,29.57,32.64,9.12,8.43,9.76,8.76,8.02,9.6,,,
2024-10-16,31.13,29.53,32.56,9.13,8.44,9.77,8.77,8.04,9.61,,,
2024-10-17,31.05,29.44,32.45,9.14,8.45,9.78,8.78,8.05,9.62,,,
2024-10-18,30.98,29.35,32.37,9.16,8.46,9.79,8.79,8.07,9.62,,,
2024-10-19,30.91,29.29,32.3,9.17,8.47,9.79,8.79,8.09,9.62,,,
2024-10-20,30.83,29.24,32.21,9.18,8.48,9.79,8.8,8.1,9.62,,,
2024-10-21,30.75,29.19,32.11,9.2,8.49,9.8,8.81,8.12,9.62,,,
2024-10-22,30.68,29.13,32.04,9.21,8.51,9.81,8.81,8.12,9.62,,,
2024-10-23,30.6,29.04,31.97,9.22,8.51,9.82,8.82,8.13,9.63,,,
2024-10-24,30.53,28.95,31.85,9.23,8.52,9.82,8.83,8.13,9.64,,,
2024-10-25,30.45,28.87,31.78,9.24,8.53,9.83,8.83,8.14,9.64,,,
2024-10-26,30.37,28.78,31.7,9.26,8.54,9.83,8.84,8.14,9.65,,,
2024-10-27,30.29,28.69,31.63,9.27,8.55,9.83,8.84,8.15,9.66,,,
2024-10-28,30.22,28.61,31.53,9.28,8.56,9.83,8.85,8.15,9.66,,,
2024-10-29,30.14,28.56,31.45,9.29,8.57,9.84,8.85,8.15,9.66,,,
2024-10-30,30.06,28.5,31.38,9.3,8.58,9.85,8.86,8.15,9.66,,,
2024-10-31,29.98,28.45,31.31,9.31,8.59,9.87,8.87,8.16,9.66,,,
2024-11-01,29.91,28.39,31.24,9.32,8.61,9.87,8.87,8.16,9.64,,,
2024-11-02,29.83,28.34,31.16,9.34,8.64,9.88,8.88,8.16,9.62,,,
2024-11-03,29.75,28.29,31.09,9.35,8.65,9.91,8.88,8.17,9.62,,,
2024-11-04,29.67,28.23,31.01,9.36,8.67,9.93,8.89,8.18,9.63,33.0,10.0,10.0
2024-11-05,29.6,28.18,30.93,9.37,8.69,9.95,8.9,8.18,9.62,,,
2024-11-06,29.52,28.12,30.86,9.38,8.72,9.97,8.9,8.19,9.63,,,
2024-11-07,29.44,28.07,30.77,9.39,8.75,9.97,8.91,8.19,9.63,,,
2024-11-08,29.37,28.01,30.63,9.41,8.78,9.99,8.91,8.2,9.63,,,
2024-11-09,29.29,27.95,30.57,9.42,8.81,10.0,8.92,8.2,9.62,,,
2024-11-10,29.22,27.9,30.52,9.43,8.85,10.01,8.93,8.22,9.62,,,
2024-11-11,29.14,27.83,30.46,9.44,8.86,10.01,8.93,8.23,9.62,,,
2024-11-12,29.07,27.76,30.39,9.45,8.86,10.02,8.94,8.24,9.62,,,
2024-11-13,29.0,27.7,30.31,9.47,8.86,10.03,8.95,8.24,9.62,,,
2024-11-14,28.93,27.64,30.24,9.48,8.89,10.03,8.95,8.25,9.62,,,
2024-11-15,28.86,27.59,30.16,9.49,8.92,10.04,8.96,8.27,9.61,,,
2024-11-16,28.78,27.56,30.09,9.5,8.95,10.05,8.97,8.29,9.61,,,
2024-11-17,28.72,27.49,30.01,9.52,8.99,10.05,8.97,8.3,9.6,,,
2024-11-18,28.65,27.44,29.94,9.53,9.0,10.05,8.98,8.31,9.6,26.0,10.0,8.0
2024-11-19,28.58,27.38,29.86,9.54,9.02,10.06,8.99,8.33,9.6,,,
2024-11-20,28.51,27.32,29.79,9.55,9.03,10.08,8.99,8.34,9.59,,,
2024-11-21,28.44,27.27,29.71,9.57,9.06,10.09,9.0,8.36,9.59,,,
2024-11-22,28.38,27.22,29.64,9.58,9.07,10.1,9.01,8.37,9.58,,,
2024-11-23,28.31,27.14,29.57,9.59,9.11,10.11,9.02,8.38,9.59,,,
2024-11-24,28.24,27.1,29.49,9.61,9.14,10.11,9.02,8.4,9.6,,,
2024-11-25,28.18,27.04,29.42,9.62,9.14,10.12,9.03,8.41,9.6,,,
2024-11-26,28.11,26.99,29.34,9.63,9.16,10.14,9.04,8.42,9.6,,,
2024-11-27,28.05,26.93,29.26,9.64,9.18,10.15,9.05,8.44,9.61,,,
2024-11-28,27.98,26.89,29.18,9.66,9.2,10.15,9.05,8.45,9.63,31.0,9.0,9.0
2024-11-29,27.92,26.84,29.1,9.67,9.21,10.16,9.06,8.47,9.64,,,
2024-11-30,27.85,26.76,29.02,9.68,9.22,10.16,9.07,8.48,9.65,,,
2024-12-01,27.79,26.71,28.97,9.7,9.23,10.16,9.08,8.5,9.66,,,
2024-12-02,27.72,26.66,28.9,9.71,9.25,10.16,9.08,8.51,9.67,,,
2024-12-03,27.66,26.61,28.82,9.72,9.26,10.17,9.09,8.52,9.68,,,
2024-12-04,27.6,26.56,28.75,9.73,9.28,10.2,9.1,8.52,9.69,,,
2024-12-05,27.53,26.5,28.68,9.75,9.28,10.21,9.11,8.53,9.7,,,
2024-12-06,27.47,26.45,28.6,9.76,9.29,10.22,9.11,8.54,9.7,24.0,10.0,10.0
2024-12-07,27.41,26.39,28.52,9.77,9.3,10.23,9.12,8.54,9.71,,,
2024-12-08,27.34,26.34,28.44,9.79,9.31,10.25,9.13,8.54,9.71,,,
2024-12-09,27.28,26.29,28.37,9.8,9.32,10.28,9.14,8.54,9.71,,,
2024-12-10,27.22,26.23,28.29,9.81,9.32,10.3,9.15,8.55,9.72,,,
2024-12-11,27.16,26.19,28.21,9.82,9.32,10.32,9.15,8.55,9.73,,,
2024-12-12,27.1,26.14,28.13,9.84,9.33,10.34,9.16,8.56,9.74,,,
2024-12-13,27.04,26.08,28.05,9.85,9.34,10.36,9.17,8.57,9.75,,,
2024-12-14,26.98,26.03,27.97,9.86,9.35,10.38,9.18,8.59,9.76,,,
2024-12-15,26.92,25.99,27.9,9.87,9.38,10.38,9.19,8.6,9.77,,,
2024-12-16,26.86,25.94,27.83,9.89,9.41,10.41,9.2,8.61,9.78,,,
2024-12-17,26.8,25.88,27.77,9.9,9.43,10.44,9.21,8.62,9.78,,,
2024-12-18,26.74,25.83,27.7,9.91,9.43,10.46,9.22,8.63,9.79,,,
2024-12-19,26.68,25.8,27.64,9.93,9.43,10.47,9.22,8.64,9.8,,,
2024-12-20,26.62,25.76,27.58,9.94,9.44,10.49,9.23,8.64,9.81,,,
2024-12-21,26.57,25.7,27.51,9.95,9.44,10.51,9.24,8.65,9.82,,,
2024-12-22,26.51,25.64,27.45,9.96,9.47,10.52,9.25,8.66,9.82,,,
2024-12-23,26.45,25.59,27.39,9.98,9.49,10.54,9.26,8.67,9.83,26.0,13.0,11.0
2024-12-24,26.4,25.54,27.34,9.99,9.51,10.55,9.27,8.69,9.84,,,
2024-12-25,26.34,25.5,27.28,10.0,9.51,10.55,9.28,8.7,9.85,,,
2024-12-26,26.29,25.45,27.22,10.01,9.52,10.56,9.29,8.72,9.85,,,
2024-12-27,26.23,25.38,27.16,10.03,9.53,10.58,9.3,8.73,9.86,,,
2024-12-28,26.18,25.35,27.1,10.04,9.53,10.58,9.31,8.74,9.88,,,
2024-12-29,26.13,25.3,27.05,10.05,9.54,10.58,9.32,8.76,9.89,,,
2024-12-30,26.07,25.25,26.99,10.06,9.55,10.6,9.33,8.77,9.9,29.0,10.0,8.0
2024-12-31,26.02,25.23,26.93,10.08,9.56,10.61,9.34,8.78,9.91,,,
2025-01-01,25.97,25.2,26.87,10.09,9.57,10.63,9.35,8.79,9.92,,,
2025-01-02,25.92,25.15,26.81,10.1,9.58,10.65,9.36,8.8,9.94,,,
2025-01-03,25.87,25.11,26.76,10.11,9.59,10.65,9.37,8.82,9.96,,,
2025-01-04,25.82,25.07,26.7,10.13,9.59,10.66,9.38,8.83,9.97,,,
2025-01-05,25.77,25.04,26.64,10.14,9.6,10.67,9.39,8.84,9.97,,,
2025-01-06,25.72,25.01,26.58,10.15,9.61,10.67,9.4,8.85,9.97,,,
2025-01-07,25.68,24.97,26.52,10.16,9.62,10.69,9.41,8.86,9.99,,,
2025-01-08,25.63,24.92,26.47,10.17,9.63,10.7,9.42,8.87,10.01,,,
2025-01-09,25.58,24.89,26.4,10.18,9.64,10.72,9.43,8.88,10.03,,,
2025-01-10,25.54,24.85,26.34,10.2,9.64,10.73,9.44,8.89,10.04,,,
2025-01-11,25.49,24.82,26.3,10.21,9.65,10.75,9.45,8.9,10.06,,,
2025-01-12,25.45,24.75,26.23,10.22,9.66,10.76,9.47,8.91,10.07,,,
2025-01-13,25.41,24.7,26.17,10.23,9.67,10.77,9.48,8.92,10.08,26.0,10.0,6.0
2025-01-14,25.37,24.67,26.11,10.24,9.68,10.79,9.49,8.93,10.09,,,
2025-01-15,25.33,24.65,26.06,10.25,9.69,10.8,9.5,8.94,10.1,,,
2025-01-16,25.29,24.62,26.03,10.26,9.69,10.82,9.51,8.95,10.11,,,
2025-01-17,25.25,24.59,25.98,10.27,9.7,10.83,9.52,8.96,10.12,,,
2025-01-18,25.21,24.54,25.93,10.28,9.71,10.85,9.53,8.97,10.14,,,
2025-01-19,25.17,24.51,25.88,10.29,9.72,10.85,9.55,8.97,10.16,,,
2025-01-20,25.14,24.48,25.83,10.3,9.73,10.86,9.56,8.98,10.17,27.0,8.0,11.0
2025-01-21,25.1,24.45,25.79,10.31,9.74,10.87,9.57,8.99,10.17,,,
2025-01-22,25.07,24.43,25.74,10.32,9.75,10.88,9.58,9.0,10.18,,,
2025-01-23,25.03,24.4,25.69,10.33,9.75,10.89,9.59,9.0,10.18,26.0,10.0,10.0
2025-01-24,25.0,24.37,25.65,10.34,9.76,10.9,9.6,9.01,10.19,,,
2025-01-25,24.97,24.34,25.61,10.35,9.77,10.9,9.62,9.03,10.19,,,
2025-01-26,24.94,24.32,25.58,10.36,9.78,10.91,9.63,9.05,10.2,,,
2025-01-27,24.91,24.29,25.54,10.37,9.79,10.92,9.64,9.06,10.21,25.0,10.0,9.0
2025-01-28,24.88,24.27,25.52,10.38,9.8,10.93,9.65,9.08,10.21,,,
2025-01-29,24.85,24.24,25.49,10.39,9.81,10.94,9.66,9.1,10.22,,,
2025-01-30,24.82,24.23,25.45,10.4,9.82,10.95,9.67,9.12,10.22,,,
2025-01-31,24.79,24.21,25.42,10.41,9.84,10.96,9.69,9.13,10.23,,,
2025-02-01,24.76,24.18,25.39,10.42,9.86,10.98,9.7,9.15,10.24,,,
2025-02-02,24.73,24.15,25.36,10.43,9.88,10.99,9.71,9.17,10.24,,,
2025-02-03,24.7,24.12,25.33,10.44,9.89,11.01,9.72,9.18,10.25,25.0,6.0,6.0
2025-02-04,24.68,24.09,25.31,10.44,9.9,11.02,9.73,9.19,10.26,,,
2025-02-05,24.65,24.06,25.28,10.45,9.9,11.03,9.74,9.19,10.28,,,
2025-02-06,24.62,24.05,25.26,10.46,9.91,11.05,9.75,9.21,10.29,,,
2025-02-07,24.6,24.03,25.22,10.47,9.92,11.06,9.77,9.22,10.31,26.0,9.0,8.0
2025-02-08,24.57,24.01,25.18,10.48,9.93,11.07,9.78,9.23,10.32,24.0,10.0,9.0
2025-02-09,24.55,23.99,25.14,10.49,9.95,11.07,9.79,9.24,10.33,,,
2025-02-10,24.52,23.96,25.12,10.5,9.97,11.07,9.8,9.25,10.34,26.0,9.0,9.0
2025-02-11,24.5,23.93,25.1,10.51,9.98,11.07,9.81,9.26,10.36,,,
2025-02-12,24.47,23.9,25.07,10.52,9.99,11.07,9.82,9.28,10.37,,,
2025-02-13,24.45,23.88,25.04,10.53,10.0,11.08,9.83,9.29,10.38,,,
2025-02-14,24.43,23.86,25.03,10.54,10.01,11.09,9.84,9.3,10.39,,,
2025-02-15,24.4,23.83,25.0,10.55,10.02,11.1,9.85,9.31,10.4,,,
2025-02-16,24.38,23.81,24.97,10.56,10.03,11.11,9.86,9.32,10.41,,,
2025-02-17,24.36,23.78,24.95,10.57,10.04,11.12,9.87,9.33,10.43,25.0,11.0,14.0
2025-02-18,24.33,23.76,24.92,10.58,10.04,11.13,9.88,9.34,10.43,,,
2025-02-19,24.31,23.73,24.89,10.59,10.06,11.13,9.89,9.35,10.44,24.0,10.0,9.0
2025-02-20,24.29,23.71,24.86,10.6,10.06,11.14,9.9,9.36,10.45,,,
2025-02-21,24.27,23.68,24.82,10.61,10.07,11.15,9.91,9.37,10.46,,,
2025-02-22,24.25,23.66,24.81,10.62,10.09,11.16,9.92,9.37,10.47,,,
2025-02-23,24.23,23.64,24.8,10.63,10.1,11.19,9.93,9.38,10.48,,,
2025-02-24,24.21,23.63,24.78,10.64,10.11,11.21,9.94,9.39,10.49,22.0,15.0,9.0
2025-02-25,24.19,23.61,24.75,10.65,10.12,11.23,9.95,9.41,10.5,,,
2025-02-26,24.17,23.6,24.72,10.66,10.14,11.25,9.96,9.42,10.51,,,
2025-02-27,24.15,23.58,24.68,10.67,10.15,11.26,9.97,9.43,10.51,,,
2025-02-28,24.13,23.56,24.66,10.68,10.16,11.27,9.97,9.44,10.52,,,
2025-03-01,24.11,23.55,24.65,10.69,10.17,11.28,9.98,9.45,10.53,,,
2025-03-02,24.09,23.53,24.63,10.7,10.18,11.29,9.99,9.46,10.53,,,
2025-03-03,24.07,23.52,24.61,10.71,10.19,11.3,10.0,9.47,10.54,25.0,9.0,10.0
2025-03-04,24.05,23.51,24.59,10.72,10.2,11.3,10.01,9.47,10.55,,,
2025-03-05,24.03,23.5,24.57,10.73,10.22,11.31,10.02,9.47,10.55,,,
2025-03-06,24.02,23.49,24.56,10.74,10.22,11.32,10.03,9.48,10.56,,,
2025-03-07,24.0,23.48,24.54,10.75,10.23,11.32,10.04,9.5,10.57,,,
2025-03-08,23.98,23.47,24.52,10.76,10.24,11.32,10.04,9.51,10.58,,,
2025-03-09,23.96,23.46,24.5,10.77,10.25,11.32,10.05,9.52,10.59,,,
2025-03-10,23.95,23.44,24.48,10.78,10.27,11.32,10.06,9.53,10.6,23.0,14.0,10.0
2025-03-11,23.93,23.42,24.47,10.79,10.28,11.32,10.07,9.53,10.61,24.0,11.0,10.0
2025-03-12,23.91,23.4,24.45,10.8,10.29,11.33,10.08,9.54,10.62,,,
2025-03-13,23.89,23.39,24.42,10.81,10.3,11.34,10.09,9.54,10.62,,,
2025-03-14,23.88,23.37,24.39,10.82,10.31,11.35,10.09,9.55,10.62,,,
2025-03-15,23.86,23.36,24.36,10.83,10.32,11.36,10.1,9.56,10.63,,,
2025-03-16,23.84,23.35,24.33,10.84,10.33,11.37,10.11,9.58,10.63,,,
2025-03-17,23.83,23.34,24.3,10.86,10.34,11.39,10.12,9.59,10.63,24.0,10.0,11.0
2025-03-18,23.81,23.32,24.28,10.87,10.36,11.4,10.13,9.6,10.64,,,
2025-03-19,23.8,23.31,24.26,10.88,10.38,11.41,10.14,9.62,10.64,,,
2025-03-20,23.78,23.29,24.23,10.89,10.4,11.42,10.14,9.63,10.64,,,
2025-03-21,23.76,23.28,24.21,10.9,10.41,11.43,10.15,9.64,10.65,25.0,9.0,9.0
2025-03-22,23.75,23.26,24.18,10.91,10.43,11.45,10.16,9.66,10.65,,,
2025-03-23,23.73,23.25,24.17,10.93,10.45,11.46,10.17,9.66,10.66,,,
2025-03-24,23.72,23.24,24.16,10.94,10.46,11.47,10.18,9.67,10.67,22.0,11.5,9.5
2025-03-25,23.7,23.23,24.14,10.95,10.47,11.48,10.19,9.67,10.68,,,
2025-03-26,23.69,23.21,24.13,10.96,10.47,11.48,10.2,9.67,10.69,,,
2025-03-27,23.67,23.2,24.11,10.97,10.48,11.49,10.21,9.68,10.69,,,
2025-03-28,23.65,23.18,24.1,10.99,10.49,11.5,10.22,9.7,10.71,,,
2025-03-29,23.64,23.17,24.08,11.0,10.5,11.51,10.23,9.71,10.72,,,
2025-03-30,23.62,23.16,24.07,11.01,10.5,11.52,10.24,9.73,10.73,,,
2025-03-31,23.61,23.15,24.05,11.03,10.51,11.55,10.25,9.74,10.74,24.0,10.0,14.0
2025-04-01,23.59,23.14,24.03,11.04,10.52,11.57,10.26,9.75,10.74,,,
2025-04-02,23.58,23.13,24.02,11.05,10.53,11.57,10.27,9.76,10.75,,,
2025-04-03,23.56,23.12,24.0,11.07,10.54,11.58,10.28,9.77,10.75,,,
2025-04-04,23.54,23.11,23.98,11.08,10.55,11.59,10.29,9.78,10.75,,,
2025-04-05,23.53,23.1,23.97,11.09,10.56,11.59,10.3,9.79,10.76,,,
2025-04-06,23.51,23.08,23.95,11.11,10.58,11.6,10.31,9.8,10.76,,,
2025-04-07,23.5,23.07,23.93,11.12,10.6,11.6,10.32,9.81,10.76,20.0,14.0,11.0
2025-04-08,23.48,23.06,23.91,11.13,10.62,11.61,10.34,9.82,10.76,,,
2025-04-09,23.46,23.05,23.9,11.15,10.63,11.62,10.35,9.83,10.79,,,
2025-04-10,23.45,23.03,23.88,11.16,10.65,11.62,10.36,9.84,10.8,,,
2025-04-11,23.43,23.02,23.86,11.17,10.67,11.63,10.37,9.85,10.81,,,
2025-04-12,23.41,23.01,23.84,11.19,10.68,11.64,10.38,9.86,10.82,,,
2025-04-13,23.4,23.0,23.83,11.2,10.69,11.65,10.4,9.88,10.82,,,
2025-04-14,23.38,22.98,23.81,11.22,10.7,11.66,10.41,9.89,10.83,22.0,11.0,12.0
2025-04-15,23.36,22.97,23.79,11.23,10.71,11.68,10.42,9.91,10.85,,,
2025-04-16,23.35,22.95,23.78,11.24,10.72,11.68,10.44,9.92,10.87,23.0,11.0,10.0
2025-04-17,23.33,22.94,23.76,11.26,10.74,11.69,10.45,9.93,10.89,,,
2025-04-18,23.31,22.91,23.74,11.27,10.75,11.7,10.46,9.95,10.91,,,
2025-04-19,23.3,22.89,23.73,11.28,10.76,11.71,10.48,9.97,10.93,,,
2025-04-20,23.28,22.87,23.71,11.3,10.78,11.72,10.49,9.99,10.95,,,
2025-04-21,23.26,22.85,23.69,11.31,10.79,11.73,10.51,10.02,10.96,,,
2025-04-22,23.24,22.84,23.67,11.32,10.8,11.75,10.52,10.04,10.97,22.0,12.0,12.0
