date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2006-01-06,38.17,31.42,50.4,,,,17.12,16.33,18.06,,,,,
2006-01-07,38.05,31.53,50.14,,,,17.13,16.37,18.11,,,,,
2006-01-08,37.95,31.59,49.95,,,,17.13,16.41,18.16,,,,,
2006-01-09,37.85,31.68,49.65,,,,17.14,16.46,18.22,,,,,
2006-01-10,37.76,31.8,49.28,,,,17.16,16.51,18.3,,,,,
2006-01-11,37.67,31.92,48.92,,,,17.18,16.55,18.38,,,,,
2006-01-12,37.6,31.98,48.56,,,,17.2,16.54,18.47,,,,,
2006-01-13,37.53,32.02,48.15,,,,17.23,16.55,18.55,,,,,
2006-01-14,37.46,32.13,47.6,,,,17.26,16.58,18.63,,,,,
2006-01-15,37.4,32.26,47.22,,,,17.3,16.62,18.73,,,,,
2006-01-16,37.35,32.39,46.74,,,,17.34,16.66,18.83,,,,,
2006-01-17,37.3,32.47,46.55,,,,17.38,16.68,18.91,,,,,
2006-01-18,37.26,32.54,46.38,,,,17.42,16.7,18.98,,,,,
2006-01-19,37.22,32.6,46.17,,,,17.47,16.71,19.13,,,,31.0,17.0
2006-01-20,37.18,32.67,46.13,,,,17.51,16.71,19.26,,,,,
2006-01-21,37.15,32.73,46.09,,,,17.56,16.72,19.36,,,,,
2006-01-22,37.12,32.78,46.05,,,,17.61,16.73,19.5,,,,,
2006-01-23,37.09,32.83,45.81,,,,17.66,16.74,19.64,,,,,
2006-01-24,37.07,32.88,45.49,,,,17.71,16.76,19.75,,,,,
2006-01-25,37.05,32.91,45.14,,,,17.76,16.76,19.85,,,,,
2006-01-26,37.03,32.96,44.87,,,,17.81,16.77,20.0,,,,,
2006-01-27,37.01,33.0,44.73,,,,17.86,16.76,20.04,,,,,
2006-01-28,37.0,33.02,44.71,,,,17.92,16.75,20.09,,,,,
2006-01-29,36.99,33.05,44.87,,,,17.97,16.75,20.13,,,,,
2006-01-30,36.98,33.12,44.77,,,,18.01,16.75,20.17,,,,,
2006-01-31,36.97,33.1,44.53,,,,18.06,16.75,20.2,,,,,
2006-02-01,36.96,33.02,44.3,,,,18.11,16.75,20.24,,,,,
2006-02-02,36.96,32.94,44.2,,,,18.16,16.75,20.28,,,,,
2006-02-03,36.96,32.87,44.12,,,,18.21,16.75,20.36,,,,,
2006-02-04,36.96,32.8,44.04,,,,18.25,16.75,20.45,,,,,
2006-02-05,36.97,32.75,43.97,,,,18.3,16.75,20.53,,,,,
2006-02-06,36.97,32.71,45.01,,,,18.34,16.75,20.7,,,,,
2006-02-07,36.98,32.67,44.9,,,,18.38,16.75,20.72,,,,,
2006-02-08,36.99,32.65,44.79,,,,18.42,16.76,20.78,,,,,
2006-02-09,37.01,32.63,44.69,,,,18.47,16.77,20.85,,,,,
2006-02-10,37.02,32.61,44.6,,,,18.51,16.79,20.91,,,,,
2006-02-11,37.05,32.59,44.52,,,,18.56,16.81,20.98,,,,,
2006-02-12,37.07,32.6,44.44,,,,18.61,16.85,21.05,,,,,
2006-02-13,37.1,32.59,44.41,,,,18.66,16.89,21.13,,,,,
2006-02-14,37.13,32.62,44.42,,,,18.72,16.95,21.22,,,,,
2006-02-15,37.17,32.66,44.42,,,,18.78,17.02,21.31,,,,,
2006-02-16,37.21,32.71,44.41,,,,18.85,17.1,21.4,,,,31.0,16.0
2006-02-17,37.25,32.75,44.37,,,,18.91,17.18,21.68,,,,,
2006-02-18,37.3,32.71,44.34,,,,18.98,17.24,21.79,,,,,
2006-02-19,37.34,32.74,44.32,,,,19.06,17.27,21.84,,,,,
2006-02-20,37.4,32.83,44.28,,,,19.13,17.32,22.0,,,,,
2006-02-21,37.45,33.07,44.15,,,,19.21,17.38,22.13,,,,,
2006-02-22,37.51,33.15,44.14,,,,19.29,17.44,22.2,,,,,
2006-02-23,37.57,33.25,44.15,,,,19.38,17.55,22.44,,,,,
2006-02-24,37.63,33.24,44.09,,,,19.46,17.7,22.59,,,,,
2006-02-25,37.69,33.24,44.05,,,,19.55,17.77,22.68,,,,,
2006-02-26,37.75,33.27,44.03,,,,19.64,17.84,22.77,,,,,
2006-02-27,37.81,33.38,44.07,,,,19.74,17.89,22.86,,,,,
2006-02-28,37.87,33.39,43.95,,,,19.83,17.97,22.96,,,,,
2006-03-01,37.93,33.47,43.94,,,,19.93,18.03,23.05,,,,,
2006-03-02,38.0,33.52,43.97,,,,20.02,18.09,23.12,,,,,
2006-03-03,38.06,33.53,43.96,,,,20.12,18.17,23.22,,,,,
2006-03-04,38.13,33.56,44.04,,,,20.22,18.24,23.3,,,,,
2006-03-05,38.19,33.6,44.08,,,,20.31,18.3,23.39,,,,,
2006-03-06,38.26,33.66,44.12,,,,20.41,18.35,23.47,,,,,
2006-03-07,38.32,33.71,44.16,,,,20.51,18.39,23.54,,,,,
2006-03-08,38.39,33.72,44.19,,,,20.6,18.45,23.67,,,,,
2006-03-09,38.45,33.72,44.23,,,,20.7,18.51,23.79,,,,,
2006-03-10,38.52,33.7,44.26,,,,20.79,18.63,23.92,,,,37.0,16.0
2006-03-11,38.58,33.69,44.32,,,,20.89,18.68,24.02,,,,,
2006-03-12,38.64,33.68,44.4,,,,20.98,18.73,24.08,,,,,
2006-03-13,38.7,33.73,44.47,,,,21.08,18.79,24.16,,,,,
2006-03-14,38.76,33.85,44.53,,,,21.17,18.84,24.32,,,,,
2006-03-15,38.82,33.96,44.59,,,,21.26,18.92,24.46,,,,,
2006-03-16,38.88,34.03,44.62,,,,21.35,18.98,24.55,,,,32.0,19.0
2006-03-17,38.94,34.06,44.45,,,,21.44,19.12,24.64,,,,55.0,22.0
2006-03-18,38.99,34.09,44.33,,,,21.53,19.2,24.72,,,,,
2006-03-19,39.04,34.11,44.44,,,,21.62,19.24,24.8,,,,,
2006-03-20,39.09,34.13,44.59,,,,21.71,19.27,24.87,,,,,
2006-03-21,39.14,34.16,44.57,,,,21.8,19.31,24.92,,,,,
2006-03-22,39.19,34.18,44.55,,,,21.88,19.38,25.0,,,,,
2006-03-23,39.23,34.21,44.6,,,,21.97,19.43,25.07,,,,,
2006-03-24,39.28,34.28,44.59,,,,22.05,19.5,25.12,,,,,
2006-03-25,39.32,34.33,44.55,,,,22.13,19.54,25.17,,,,,
2006-03-26,39.35,34.39,44.52,,,,22.21,19.58,25.21,,,,,
2006-03-27,39.39,34.46,44.58,,,,22.29,19.63,25.27,,,,38.0,24.0
2006-03-28,39.42,34.52,44.67,,,,22.37,19.71,25.33,,,,,
2006-03-29,39.45,34.54,44.72,,,,22.44,19.78,25.44,,,,,
2006-03-30,39.48,34.53,44.68,,,,22.52,19.86,25.55,,,,,
2006-03-31,39.51,34.51,44.71,,,,22.59,19.96,25.64,,,,,
2006-04-01,39.53,34.5,44.66,,,,22.66,20.04,25.74,,,,,
2006-04-02,39.55,34.48,44.61,,,,22.73,20.12,25.76,,,,,
2006-04-03,39.57,34.47,44.57,,,,22.8,20.21,25.81,,,,,
2006-04-04,39.59,34.45,44.63,,,,22.87,20.3,25.88,,,,,
2006-04-05,39.61,34.45,44.69,,,,22.94,20.39,25.94,,,,,
2006-04-06,39.62,34.43,44.74,,,,23.01,20.48,25.97,,,,,
2006-04-07,39.63,34.42,44.78,,,,23.07,20.56,25.99,,,,,
2006-04-08,39.64,34.44,44.82,,,,23.14,20.63,26.02,,,,,
2006-04-09,39.64,34.5,44.85,,,,23.21,20.71,26.04,,,,,
2006-04-10,39.64,34.57,44.87,,,,23.28,20.8,26.05,,,,,
2006-04-11,39.65,34.61,44.89,,,,23.35,20.86,26.06,,,,,
2006-04-12,39.64,34.6,44.89,,,,23.43,20.92,26.07,,,,,
2006-04-13,39.64,34.59,44.87,,,,23.5,21.01,26.08,,,,,
2006-04-14,39.64,34.59,44.92,,,,23.57,21.12,26.17,,,,,
2006-04-15,39.63,34.58,44.92,,,,23.65,21.23,26.2,,,,,
2006-04-16,39.62,34.57,44.9,,,,23.73,21.34,26.24,,,,,
2006-04-17,39.61,34.56,44.89,,,,23.81,21.4,26.31,,,,,
2006-04-18,39.59,34.54,44.86,,,,23.88,21.43,26.36,,,,,
2006-04-19,39.57,34.52,44.82,,,,23.97,21.45,26.43,,,,,
2006-04-20,39.55,34.52,44.93,,,,24.05,21.61,26.5,,,,,
2006-04-21,39.53,34.5,45.03,,,,24.13,21.68,26.56,,,,,
2006-04-22,39.5,34.46,44.89,,,,24.21,21.76,26.62,,,,,
2006-04-23,39.48,34.45,44.75,,,,24.3,21.91,26.63,,,,,
2006-04-24,39.44,34.45,44.77,,,,24.38,22.03,26.66,,,,,
2006-04-25,39.41,34.44,44.71,,,,24.47,22.1,26.71,,,,,
2006-04-26,39.37,34.45,44.72,,,,24.56,22.19,26.75,,,,,
2006-04-27,39.33,34.47,44.82,,,,24.64,22.27,26.79,,,,40.0,29.0
2006-04-28,39.29,34.47,44.92,,,,24.73,22.35,26.83,,,,,
2006-04-29,39.25,34.47,44.9,,,,24.82,22.43,26.88,,,,,
2006-04-30,39.2,34.47,44.92,,,,24.91,22.52,26.95,,,,,
2006-05-01,39.15,34.46,44.93,,,,25.0,22.6,27.02,,,,,
2006-05-02,39.1,34.45,44.94,,,,25.09,22.65,27.1,,,,,
2006-05-03,39.05,34.44,44.95,,,,25.18,22.76,27.22,,,,,
2006-05-04,38.99,34.43,44.85,,,,25.27,22.84,27.3,,,,,
2006-05-05,38.93,34.41,44.78,,,,25.36,22.93,27.33,,,,,
2006-05-06,38.87,34.4,44.77,,,,25.45,23.02,27.35,,,,,
2006-05-07,38.8,34.33,44.77,,,,25.55,23.13,27.46,,,,,
2006-05-08,38.73,34.22,44.75,,,,25.64,23.25,27.52,,,,43.0,23.0
2006-05-09,38.66,34.14,44.72,,,,25.74,23.39,27.57,,,,,
2006-05-10,38.58,34.12,44.68,,,,25.84,23.51,27.61,,,,,
2006-05-11,38.51,34.09,44.62,,,,25.94,23.64,27.71,,,,,
2006-05-12,38.42,34.07,44.55,,,,26.04,23.78,27.79,,,,,
2006-05-13,38.34,33.97,44.37,,,,26.14,23.91,27.85,,,,,
2006-05-14,38.25,33.72,44.31,,,,26.24,24.02,27.91,,,,,
2006-05-15,38.16,33.46,44.24,,,,26.35,24.15,27.97,,,,,
2006-05-16,38.07,33.29,44.13,,,,26.45,24.27,28.04,,,,,
2006-05-17,37.97,33.16,43.99,,,,26.56,24.37,28.25,,,,,
2006-05-18,37.87,32.98,43.85,,,,26.66,24.53,28.34,,,,,
2006-05-19,37.77,32.79,43.7,,,,26.76,24.65,28.4,,,,,
2006-05-20,37.67,32.68,43.63,,,,26.86,24.77,28.61,,,,,
2006-05-21,37.56,32.57,43.57,,,,26.95,24.83,28.8,,,,,
2006-05-22,37.46,32.53,43.41,,,,27.05,24.92,28.89,,,,,
2006-05-23,37.36,32.4,43.1,,,,27.13,25.02,28.93,,,,,
2006-05-24,37.25,32.31,43.01,,,,27.22,25.18,28.96,,,,,
2006-05-25,37.15,32.17,42.91,,,,27.3,25.31,29.05,,,,33.0,27.0
2006-05-26,37.04,32.03,42.8,,,,27.38,25.4,29.13,,,,,
2006-05-27,36.94,31.87,42.68,,,,27.45,25.47,29.24,,,,,
2006-05-28,36.84,31.84,42.55,,,,27.52,25.52,29.31,,,,,
2006-05-29,36.74,31.78,42.38,,,,27.58,25.57,29.38,,,,,
2006-05-30,36.65,31.67,42.26,,,,27.64,25.61,29.47,,,,,
2006-05-31,36.55,31.59,42.12,,,,27.7,25.65,29.67,,,,,
2006-06-01,36.46,31.58,41.96,,,,27.76,25.73,29.84,,,,,
2006-06-02,36.36,31.56,41.79,,,,27.81,25.76,29.95,,,,,
2006-06-03,36.27,31.55,41.63,,,,27.87,25.81,29.99,,,,,
2006-06-04,36.18,31.53,41.45,,,,27.92,25.92,30.03,,,,,
2006-06-05,36.09,31.59,41.28,,,,27.96,25.97,30.06,,,,,
2006-06-06,36.0,31.6,41.1,,,,28.01,25.98,30.05,,,,,
2006-06-07,35.91,31.62,40.91,,,,28.06,25.99,30.09,,,,,
2006-06-08,35.82,31.63,40.74,,,,28.11,26.01,30.13,,,,,
2006-06-09,35.73,31.65,40.71,,,,28.16,26.01,30.17,,,,,
2006-06-10,35.63,31.66,40.52,,,,28.2,26.02,30.2,,,,,
2006-06-11,35.54,31.67,40.31,,,,28.25,26.03,30.23,,,,,
2006-06-12,35.44,31.69,40.45,,,,28.29,26.04,30.27,,,,,
2006-06-13,35.35,31.7,40.36,,,,28.34,26.05,30.34,,,,,
2006-06-14,35.25,31.75,40.26,,,,28.39,26.06,30.35,,,,,
2006-06-15,35.15,31.78,40.14,,,,28.43,26.07,30.36,,,,,
2006-06-16,35.05,31.76,40.04,,,,28.48,26.08,30.39,,,,,
2006-06-17,34.94,31.71,39.89,,,,28.53,26.11,30.43,,,,,
2006-06-18,34.84,31.69,39.73,,,,28.57,26.14,30.47,,,,,
2006-06-19,34.73,31.66,39.57,,,,28.62,26.17,30.55,,,,,
2006-06-20,34.61,31.67,39.39,,,,28.67,26.2,30.59,,,,32.0,28.0
2006-06-21,34.5,31.53,39.19,,,,28.72,26.23,30.62,,,,,
2006-06-22,34.38,31.47,38.98,,,,28.77,26.29,30.63,,,,,
2006-06-23,34.27,31.46,38.75,,,,28.82,26.33,30.65,,,,,
2006-06-24,34.15,31.46,38.51,,,,28.87,26.37,30.66,,,,,
2006-06-25,34.02,31.45,38.24,,,,28.92,26.39,30.67,,,,,
2006-06-26,33.9,31.45,37.91,,,,28.97,26.42,30.71,,,,,
2006-06-27,33.78,31.46,37.73,,,,29.03,26.41,30.74,,,,,
2006-06-28,33.65,31.45,37.45,,,,29.08,26.43,30.82,,,,,
2006-06-29,33.53,31.39,37.23,,,,29.13,26.47,30.9,,,,,
2006-06-30,33.41,31.35,37.03,,,,29.18,26.52,30.96,,,,,
2006-07-01,33.28,31.25,36.79,,,,29.24,26.64,31.04,,,,,
2006-07-02,33.16,31.19,36.54,,,,29.29,26.73,31.05,,,,,
2006-07-03,33.05,31.09,36.18,,,,29.34,26.75,31.09,,,,,
2006-07-04,32.93,30.94,35.88,,,,29.39,26.76,31.13,,,,,
2006-07-05,32.82,30.79,35.51,,,,29.44,26.8,31.18,,,,,
2006-07-06,32.72,30.68,35.28,,,,29.49,26.86,31.23,,,,,
2006-07-07,32.62,30.58,35.14,,,,29.54,26.98,31.27,,,,,
2006-07-08,32.54,30.49,34.99,,,,29.59,27.06,31.31,,,,,
2006-07-09,32.46,30.45,34.93,,,,29.64,27.16,31.39,,,,,
2006-07-10,32.4,30.45,34.8,,,,29.69,27.28,31.36,,,,,
2006-07-11,32.34,30.29,34.66,,,,29.74,27.36,31.37,,,,,
2006-07-12,32.3,30.32,34.63,,,,29.79,27.47,31.4,,,,,
2006-07-13,32.28,30.36,34.62,,,,29.83,27.56,31.45,,,,,
2006-07-14,32.26,30.42,34.71,,,,29.88,27.61,31.42,,,,,
2006-07-15,32.26,30.47,34.82,,,,29.92,27.69,31.41,,,,,
2006-07-16,32.27,30.49,34.89,,,,29.96,27.72,31.4,,,,,
2006-07-17,32.29,30.44,34.95,,,,29.99,27.79,31.44,,,,,
2006-07-18,32.32,30.4,35.15,,,,30.03,27.87,31.45,,,,,
2006-07-19,32.36,30.4,35.41,,,,30.06,27.91,31.5,,,,,
2006-07-20,32.4,30.42,35.58,,,,30.09,27.96,31.5,,,,29.0,31.0
2006-07-21,32.46,30.36,35.72,,,,30.12,27.96,31.5,,,,,
2006-07-22,32.53,30.34,35.86,,,,30.15,27.96,31.51,,,,,
2006-07-23,32.6,30.41,36.14,,,,30.17,27.98,31.54,,,,,
2006-07-24,32.68,30.48,36.66,,,,30.19,27.94,31.58,,,,35.0,33.0
2006-07-25,32.77,30.47,36.88,,,,30.21,27.94,31.61,,,,,
2006-07-26,32.86,30.46,36.96,,,,30.23,28.0,31.64,,,,,
2006-07-27,32.95,30.46,37.12,,,,30.24,28.0,31.67,,,,,
2006-07-28,33.05,30.43,37.26,,,,30.26,28.0,31.7,,,,,
2006-07-29,33.15,30.39,37.38,,,,30.27,28.0,31.73,,,,,
2006-07-30,33.24,30.41,37.55,,,,30.29,28.0,31.75,,,,,
2006-07-31,33.34,30.44,37.78,,,,30.3,28.02,31.78,,,,,
2006-08-01,33.44,30.44,38.0,,,,30.32,28.03,31.8,,,,,
2006-08-02,33.54,30.45,38.2,,,,30.33,28.04,31.82,,,,,
2006-08-03,33.63,30.45,38.48,,,,30.34,28.07,31.84,,,,,
2006-08-04,33.73,30.46,38.8,,,,30.35,28.13,31.85,,,,,
2006-08-05,33.82,30.46,39.11,,,,30.37,28.18,31.87,,,,,
2006-08-06,33.91,30.44,39.39,,,,30.38,28.21,31.88,,,,,
2006-08-07,34.0,30.47,39.66,,,,30.39,28.26,31.91,,,,,
2006-08-08,34.08,30.51,39.9,,,,30.39,28.3,31.94,,,,,
2006-08-09,34.16,30.52,39.88,,,,30.4,28.35,31.97,,,,,
2006-08-10,34.24,30.54,39.79,,,,30.41,28.33,32.0,,,,,
2006-08-11,34.32,30.59,39.83,,,,30.42,28.33,32.0,,,,,
2006-08-12,34.4,30.57,40.23,,,,30.42,28.33,32.0,,,,,
2006-08-13,34.47,30.58,40.35,,,,30.43,28.39,32.03,,,,,
2006-08-14,34.54,30.6,40.41,,,,30.44,28.43,32.06,,,,,
2006-08-15,34.61,30.61,40.45,,,,30.44,28.48,32.1,,,,,
2006-08-16,34.67,30.63,40.63,,,,30.45,28.54,32.14,,,,,
2006-08-17,34.73,30.65,40.67,,,,30.45,28.6,32.18,,,,,
2006-08-18,34.79,30.66,40.61,,,,30.46,28.65,32.21,,,,,
2006-08-19,34.85,30.66,40.78,,,,30.46,28.66,32.25,,,,,
2006-08-20,34.91,30.66,40.94,,,,30.46,28.68,32.28,,,,,
2006-08-21,34.96,30.66,40.99,,,,30.47,28.67,32.32,,,,,
2006-08-22,35.01,30.66,40.94,,,,30.47,28.65,32.35,,,,,
2006-08-23,35.06,30.66,40.88,,,,30.47,28.65,32.38,,,,,
2006-08-24,35.11,30.66,40.82,,,,30.47,28.69,32.4,,,,,
2006-08-25,35.15,30.66,40.88,,,,30.47,28.7,32.41,,,,,
2006-08-26,35.19,30.66,41.04,,,,30.47,28.68,32.44,,,,,
2006-08-27,35.23,30.64,41.19,,,,30.47,28.67,32.47,,,,,
2006-08-28,35.26,30.62,41.35,,,,30.46,28.69,32.49,,,,,
2006-08-29,35.28,30.6,41.43,,,,30.46,28.67,32.48,,,,,
2006-08-30,35.31,30.57,41.45,,,,30.45,28.65,32.47,,,,,
2006-08-31,35.33,30.53,41.6,,,,30.45,28.62,32.48,,,,30.0,28.0
2006-09-01,35.34,30.44,41.68,,,,30.44,28.6,32.5,,,,,
2006-09-02,35.35,30.41,41.59,,,,30.44,28.58,32.52,,,,,
2006-09-03,35.35,30.38,41.5,,,,30.43,28.56,32.54,,,,,
2006-09-04,35.35,30.31,41.4,,,,30.42,28.52,32.56,,,,,
2006-09-05,35.35,30.27,41.31,,,,30.41,28.49,32.53,,,,,
2006-09-06,35.34,30.27,41.34,,,,30.4,28.47,32.53,,,,,
2006-09-07,35.34,30.28,41.35,,,,30.39,28.45,32.54,,,,,
2006-09-08,35.32,30.29,41.36,,,,30.38,28.44,32.55,,,,,
2006-09-09,35.31,30.31,41.0,,,,30.37,28.46,32.55,,,,,
2006-09-10,35.29,30.32,41.07,,,,30.36,28.48,32.54,,,,,
2006-09-11,35.27,30.29,41.17,,,,30.35,28.46,32.52,,,,,
2006-09-12,35.25,30.29,41.28,,,,30.34,28.43,32.53,,,,,
2006-09-13,35.23,30.22,41.37,,,,30.33,28.41,32.53,,,,,
2006-09-14,35.21,30.14,41.35,,,,30.32,28.4,32.52,,,,,
2006-09-15,35.19,30.05,41.33,,,,30.31,28.38,32.51,,,,,
2006-09-16,35.16,30.0,41.5,,,,30.3,28.38,32.51,,,,,
2006-09-17,35.13,29.93,41.56,,,,30.29,28.34,32.51,,,,,
2006-09-18,35.11,29.91,42.06,,,,30.28,28.35,32.52,,,,,
2006-09-19,35.08,29.88,42.22,,,,30.28,28.36,32.52,,,,,
2006-09-20,35.05,29.78,42.37,,,,30.27,28.36,32.52,,,,,
2006-09-21,35.02,29.63,42.51,,,,30.26,28.36,32.52,,,,49.0,33.0
2006-09-22,34.99,29.53,42.63,,,,30.26,28.36,32.52,,,,,
2006-09-23,34.96,29.45,42.76,,,,30.26,28.37,32.54,,,,,
2006-09-24,34.92,29.38,42.88,,,,30.26,28.37,32.53,,,,,
2006-09-25,34.89,29.31,42.9,,,,30.26,28.37,32.53,,,,,
2006-09-26,34.85,29.25,42.84,,,,30.26,28.36,32.53,,,,,
2006-09-27,34.81,29.19,42.73,,,,30.26,28.35,32.52,,,,35.0,27.0
2006-09-28,34.77,29.13,42.5,,,,30.27,28.35,32.52,,,,,
2006-09-29,34.72,29.08,42.36,,,,30.27,28.35,32.52,,,,,
2006-09-30,34.68,29.04,42.39,,,,30.28,28.35,32.52,,,,,
2006-10-01,34.63,28.99,42.25,,,,30.29,28.36,32.51,,,,,
2006-10-02,34.58,28.95,42.12,,,,30.3,28.36,32.52,,,,,
2006-10-03,34.53,28.91,41.96,,,,30.32,28.38,32.52,,,,,
2006-10-04,34.48,28.86,41.79,,,,30.33,28.39,32.53,,,,,
2006-10-05,34.42,28.79,41.73,,,,30.35,28.4,32.53,,,,,
2006-10-06,34.37,28.73,41.69,,,,30.37,28.44,32.53,,,,,
2006-10-07,34.31,28.69,41.64,,,,30.39,28.45,32.54,,,,,
2006-10-08,34.25,28.65,41.59,,,,30.41,28.46,32.54,,,,,
2006-10-09,34.19,28.61,41.54,,,,30.43,28.48,32.54,,,,,
2006-10-10,34.14,28.57,41.48,,,,30.46,28.49,32.55,,,,,
2006-10-11,34.08,28.54,41.41,,,,30.48,28.52,32.55,,,,,
2006-10-12,34.02,28.5,41.31,,,,30.5,28.54,32.55,,,,31.0,32.0
2006-10-13,33.96,28.46,40.81,,,,30.53,28.57,32.52,,,,,
2006-10-14,33.9,28.43,40.76,,,,30.55,28.58,32.52,,,,,
2006-10-15,33.83,28.4,40.61,,,,30.58,28.59,32.52,,,,,
2006-10-16,33.77,28.37,40.63,,,,30.61,28.61,32.53,,,,,
2006-10-17,33.71,28.35,40.65,,,,30.63,28.63,32.53,,,,,
2006-10-18,33.64,28.32,40.67,,,,30.66,28.66,32.53,,,,,
2006-10-19,33.57,28.29,40.7,,,,30.69,28.68,32.53,,,,,
2006-10-20,33.5,28.27,40.71,,,,30.71,28.7,32.54,,,,,
2006-10-21,33.43,28.24,40.62,,,,30.74,28.73,32.54,,,,,
2006-10-22,33.36,28.21,40.52,,,,30.77,28.75,32.54,,,,,
2006-10-23,33.29,28.18,40.4,,,,30.8,28.78,32.55,,,,,
2006-10-24,33.21,28.16,40.21,,,,30.83,28.81,32.55,,,,,
2006-10-25,33.13,28.14,39.92,,,,30.85,28.83,32.55,,,,,
2006-10-26,33.05,28.12,39.89,,,,30.88,28.86,32.56,,,,,
2006-10-27,32.96,28.1,39.89,,,,30.91,28.9,32.57,,,,,
2006-10-28,32.87,28.08,39.76,,,,30.94,28.93,32.58,,,,,
2006-10-29,32.78,28.05,39.62,,,,30.97,28.96,32.59,,,,,
2006-10-30,32.69,28.01,39.46,,,,30.99,29.0,32.59,,,,,
2006-10-31,32.59,27.96,39.85,,,,31.02,29.03,32.59,,,,,
2006-11-01,32.49,27.92,39.78,,,,31.05,29.07,32.59,,,,,
2006-11-02,32.38,27.89,39.69,,,,31.08,29.11,32.62,,,,,
2006-11-03,32.27,27.85,39.6,,,,31.11,29.16,32.63,,,,,
2006-11-04,32.15,27.82,39.51,,,,31.14,29.2,32.65,,,,,
2006-11-05,32.03,27.78,39.39,,,,31.17,29.25,32.67,,,,,
2006-11-06,31.91,27.72,39.27,,,,31.2,29.32,32.69,,,,,
2006-11-07,31.78,27.67,39.14,,,,31.23,29.38,32.72,,,,,
2006-11-08,31.65,27.62,38.96,,,,31.27,29.46,32.75,,,,,
2006-11-09,31.51,27.59,38.56,,,,31.3,29.49,32.78,,,,25.0,31.0
2006-11-10,31.38,27.57,38.14,,,,31.34,29.52,32.81,,,,,
2006-11-11,31.24,27.53,37.71,,,,31.37,29.55,32.85,,,,,
2006-11-12,31.1,27.48,37.3,,,,31.41,29.58,32.87,,,,,
2006-11-13,30.96,27.45,37.31,,,,31.45,29.67,32.9,,,,,
2006-11-14,30.83,27.49,37.15,,,,31.49,29.74,32.89,,,,,
2006-11-15,30.69,27.53,37.02,,,,31.53,29.75,32.87,,,,,
2006-11-16,30.56,27.6,36.9,,,,31.57,29.86,32.88,,,,,
2006-11-17,30.44,27.62,36.75,,,,31.61,29.93,32.92,,,,,
