date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-08-07,18.5,18.0,19.0,41.01,40.0,42.0,6.5,6.0,7.0,7.02,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-08,18.49,18.0,19.0,41.01,40.0,42.0,6.51,6.0,7.0,7.02,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-09,18.49,18.0,27.0,41.01,35.0,42.0,6.51,6.0,8.0,7.02,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-10,18.5,18.0,27.0,41.01,35.0,42.0,6.51,6.0,8.0,7.03,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-11,18.5,18.01,27.0,41.01,35.0,41.99,6.51,6.0,8.0,7.03,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-12,18.52,18.03,27.0,41.0,35.0,41.98,6.51,6.0,8.0,7.04,5.01,9.0,20.0,20.0,20.0,,,,,
2024-08-13,18.54,18.06,27.0,40.98,35.0,41.96,6.52,6.01,8.0,7.05,5.01,8.99,20.0,20.0,20.0,,,,,
2024-08-14,18.58,18.09,27.0,40.96,35.0,41.93,6.53,6.01,8.0,7.06,5.02,8.99,20.0,20.0,20.0,,,,,
2024-08-15,18.62,18.0,27.0,40.93,35.0,42.0,6.54,6.0,8.0,7.07,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-16,18.68,18.0,26.99,40.89,35.01,42.0,6.55,6.0,8.0,7.08,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-17,18.75,18.02,26.97,40.85,35.06,41.99,6.56,6.0,8.0,7.1,5.0,8.99,20.0,20.0,20.0,,,,,
2024-08-18,18.84,18.07,26.93,40.79,35.15,41.97,6.58,6.01,8.0,7.11,5.0,8.98,20.0,20.0,20.0,,,,,
2024-08-19,18.95,18.14,26.87,40.72,35.26,41.94,6.6,6.02,8.0,7.13,5.01,8.97,20.0,20.0,20.0,,,,,
2024-08-20,19.07,18.2,26.81,40.64,35.38,41.88,6.63,6.03,8.0,7.14,5.01,8.96,20.0,20.0,20.0,,,,,
2024-08-21,19.21,18.25,26.75,40.56,35.5,41.82,6.66,6.05,8.0,7.16,5.03,8.93,20.0,20.0,20.0,,,,,
2024-08-22,19.37,18.26,26.69,40.46,35.61,41.73,6.69,6.08,8.0,7.18,5.04,8.91,20.0,20.0,20.0,,,,,
2024-08-23,19.55,18.35,26.64,40.35,35.72,41.67,6.73,6.11,8.0,7.19,5.06,8.89,20.0,20.0,20.0,,,,,
2024-08-24,19.75,18.46,26.59,40.24,35.82,41.6,6.76,6.15,8.0,7.21,5.08,8.88,20.0,20.0,20.0,,,,,
2024-08-25,19.95,18.46,26.54,40.12,35.91,41.54,6.81,6.2,8.0,7.22,5.1,8.86,20.0,20.0,20.0,,,,,
2024-08-26,20.18,18.46,26.5,39.99,36.0,41.53,6.85,6.26,8.0,7.23,5.13,8.82,20.0,20.0,20.0,,,,,
2024-08-27,20.41,18.49,26.46,39.86,36.08,41.52,6.9,6.32,8.0,7.24,5.16,8.78,20.0,20.0,20.0,,,,,
2024-08-28,20.66,18.54,26.43,39.72,36.15,41.5,6.95,6.38,8.0,7.25,5.19,8.74,20.0,20.0,20.0,,,,,
2024-08-29,20.91,18.61,26.39,39.58,36.21,41.4,7.0,6.38,8.0,7.26,5.23,8.68,20.0,20.0,20.0,,,,,
2024-08-30,21.18,18.62,26.36,39.44,36.27,41.31,7.05,6.4,8.0,7.27,5.27,8.62,20.0,20.0,20.0,,,,,
2024-08-31,21.45,18.61,26.34,39.29,36.32,41.22,7.11,6.46,8.0,7.27,5.32,8.59,20.0,20.0,20.0,,,,,
2024-09-01,21.72,18.61,26.31,39.15,36.37,41.15,7.16,6.52,8.0,7.28,5.36,8.56,20.0,20.0,20.0,,,,,
2024-09-02,21.99,18.6,26.29,39.0,36.42,41.15,7.22,6.56,8.0,7.28,5.41,8.53,20.0,20.0,20.0,,,,,
2024-09-03,22.27,18.6,26.27,38.85,36.45,41.15,7.27,6.59,8.0,7.28,5.45,8.49,20.0,20.0,20.0,,,,,
2024-09-04,22.55,18.59,26.25,38.7,36.42,41.16,7.33,6.66,8.0,7.28,5.5,8.46,20.0,20.0,20.0,,,,,
2024-09-05,22.83,18.41,26.23,38.56,36.11,41.33,7.39,6.74,8.0,7.28,5.61,8.6,20.0,20.0,20.0,,,,,
2024-09-06,23.1,18.41,26.21,38.41,36.05,41.27,7.44,6.79,8.0,7.28,5.66,8.56,20.0,20.0,20.0,,,,,
2024-09-07,23.38,18.4,26.2,38.27,36.01,41.24,7.49,6.84,8.0,7.27,5.7,8.53,20.0,20.0,20.0,,,,,
2024-09-08,23.65,18.39,26.18,38.13,36.03,41.23,7.55,6.91,8.0,7.27,5.75,8.5,20.0,19.99,20.0,,,,,
2024-09-09,23.91,18.39,26.17,38.0,36.05,41.24,7.6,6.97,8.0,7.26,5.79,8.47,20.0,19.98,20.0,,,,,
2024-09-10,24.17,18.63,26.19,37.87,35.92,41.25,7.65,7.02,8.0,7.25,5.84,8.43,19.99,19.97,20.0,,,,,
2024-09-11,24.41,19.04,26.29,37.75,35.8,41.27,7.7,7.04,8.0,7.24,5.89,8.39,19.99,19.94,20.0,,,,,
2024-09-12,24.65,19.34,26.38,37.64,35.69,41.28,7.74,7.1,8.0,7.22,5.93,8.36,19.98,19.9,20.0,,,,,
2024-09-13,24.87,19.78,26.42,37.54,35.59,41.08,7.79,7.15,8.0,7.21,5.97,8.32,19.98,19.85,20.0,,,,,
2024-09-14,25.07,20.36,26.42,37.46,35.53,40.77,7.83,7.22,8.0,7.19,5.99,8.18,19.97,19.77,20.0,,,,,
2024-09-15,25.26,20.99,26.48,37.38,35.52,40.53,7.86,7.3,8.0,7.18,6.02,8.11,19.96,19.68,20.0,,,,,
2024-09-16,25.42,21.68,26.6,37.32,35.51,40.32,7.89,7.38,8.0,7.16,6.04,8.09,19.95,19.57,20.0,,,,,
2024-09-17,25.56,22.48,26.7,37.27,35.46,40.15,7.92,7.47,8.0,7.14,6.06,8.04,19.94,19.46,20.0,,,,,
2024-09-18,25.68,23.22,26.76,37.23,35.53,39.95,7.94,7.61,8.0,7.13,6.1,8.01,19.93,19.36,20.0,,,,,
2024-09-19,25.78,23.7,26.79,37.21,35.57,39.77,7.96,7.7,8.0,7.11,6.09,8.0,19.92,19.26,20.0,,,,,
2024-09-20,25.86,24.32,26.81,37.2,35.47,39.54,7.97,7.81,8.0,7.09,6.07,7.99,19.9,19.18,20.0,,,,,
2024-09-21,25.92,24.7,26.81,37.19,35.42,39.35,7.98,7.88,8.0,7.08,6.08,7.99,19.89,19.12,20.0,,,,,
2024-09-22,25.97,24.84,26.8,37.2,35.31,39.19,7.99,7.95,8.01,7.06,6.07,8.0,19.88,19.07,20.0,,,,,
2024-09-23,25.99,24.91,26.83,37.21,35.31,39.06,8.0,7.98,8.02,7.05,6.04,8.0,19.86,19.03,20.0,,,,,
2024-09-24,26.01,24.96,26.87,37.23,35.3,39.02,8.01,7.99,8.06,7.05,6.05,8.0,19.85,19.02,20.0,,,,,
2024-09-25,26.02,25.0,26.86,37.25,35.54,39.01,8.02,8.0,8.1,7.04,6.05,8.0,19.84,19.01,20.0,,,,,
2024-09-26,26.02,25.03,26.85,37.27,35.58,39.0,8.03,8.0,8.14,7.04,6.06,8.0,19.82,19.0,20.0,,,,,
2024-09-27,26.02,25.04,26.85,37.29,35.62,39.0,8.04,8.0,8.19,7.04,6.09,8.0,19.81,19.0,20.0,,,,,
2024-09-28,26.02,25.06,26.84,37.31,35.65,39.0,8.05,8.0,8.23,7.04,6.11,8.0,19.79,19.0,20.0,,,,,
2024-09-29,26.02,25.07,26.87,37.32,35.46,39.0,8.06,8.0,8.27,7.05,6.15,8.0,19.78,19.0,20.0,,,,,
2024-09-30,26.01,25.09,26.86,37.34,35.49,39.0,8.07,8.0,8.33,7.05,6.18,8.0,19.76,19.0,20.0,,,,,
2024-10-01,26.01,25.11,26.86,37.35,35.52,39.0,8.09,8.0,8.39,7.05,6.21,8.0,19.75,19.0,20.0,,,,,
2024-10-02,26.01,25.13,26.85,37.36,35.54,39.0,8.1,8.0,8.44,7.06,6.25,7.99,19.73,19.0,20.0,,,,,
2024-10-03,26.01,25.15,26.84,37.37,35.57,38.99,8.12,8.0,8.5,7.07,6.28,7.98,19.72,19.0,20.0,,,,,
2024-10-04,26.0,25.17,26.82,37.37,35.6,38.98,8.14,8.0,8.56,7.07,6.31,7.97,19.71,19.01,20.0,,,,,
2024-10-05,26.0,25.2,26.81,37.38,35.63,38.97,8.15,8.0,8.61,7.08,6.35,7.95,19.69,19.01,20.0,,,,,
2024-10-06,26.0,25.22,26.8,37.38,35.66,38.96,8.17,8.0,8.66,7.09,6.38,7.93,19.68,19.02,20.0,,,,,
2024-10-07,26.0,25.25,26.78,37.38,35.73,38.96,8.19,8.0,8.71,7.09,6.29,7.9,19.67,19.02,20.0,27.0,35.0,8.0,8.0,20.0
2024-10-08,26.0,25.27,26.76,37.38,35.77,38.94,8.2,8.0,8.75,7.1,6.3,7.86,19.66,19.03,20.0,,,,,
2024-10-09,26.0,25.28,26.74,37.37,35.79,38.93,8.22,8.0,8.79,7.11,6.32,7.84,19.65,19.04,20.0,,,,,
2024-10-10,26.0,25.3,26.72,37.37,35.83,38.9,8.23,8.0,8.82,7.12,6.33,7.82,19.64,19.06,20.01,,,,,
2024-10-11,25.99,25.31,26.71,37.36,35.85,38.87,8.25,8.0,8.85,7.13,6.35,7.81,19.64,19.08,20.01,,,,,
2024-10-12,25.99,25.33,26.69,37.35,35.88,38.85,8.26,8.0,8.88,7.14,6.38,7.8,19.64,19.11,20.02,,,,,
2024-10-13,25.98,25.35,26.67,37.33,35.86,38.82,8.27,8.0,8.91,7.15,6.43,7.79,19.64,19.15,20.04,,,,,
2024-10-14,25.97,25.36,26.63,37.31,35.82,38.8,8.29,8.0,8.92,7.16,6.46,7.79,19.65,19.2,20.05,25.0,39.0,8.0,6.0,20.0
2024-10-15,25.95,25.35,26.6,37.29,35.8,38.76,8.3,8.0,8.94,7.17,6.47,7.78,19.66,19.23,20.08,,,,,
2024-10-16,25.94,25.3,26.57,37.27,35.86,38.67,8.31,8.0,8.96,7.18,6.48,7.78,19.67,19.25,20.1,,,,,
2024-10-17,25.92,25.28,26.54,37.25,35.9,38.58,8.32,8.0,8.97,7.19,6.48,7.78,19.68,19.27,20.14,,,,,
2024-10-18,25.9,25.22,26.51,37.22,35.93,38.51,8.32,8.0,8.95,7.2,6.51,7.76,19.7,19.28,20.16,,,,,
2024-10-19,25.88,25.19,26.48,37.2,35.94,38.48,8.33,8.0,8.97,7.22,6.52,7.76,19.72,19.3,20.21,,,,,
2024-10-20,25.86,25.17,26.46,37.17,35.89,38.44,8.34,8.0,8.97,7.23,6.55,7.76,19.74,19.32,20.27,,,,,
2024-10-21,25.84,25.15,26.44,37.14,35.83,38.39,8.34,8.0,8.97,7.24,6.58,7.77,19.76,19.33,20.31,,,,,
2024-10-22,25.81,25.11,26.41,37.11,35.78,38.32,8.35,8.0,8.97,7.25,6.6,7.78,19.78,19.36,20.36,,,,,
2024-10-23,25.79,25.04,26.4,37.09,35.73,38.23,8.35,8.0,8.97,7.27,6.62,7.79,19.8,19.38,20.41,,,,,
2024-10-24,25.76,25.0,26.38,37.06,35.71,38.31,8.36,8.0,8.95,7.28,6.61,7.78,19.83,19.39,20.46,,,,,
2024-10-25,25.74,24.97,26.36,37.03,35.74,38.24,8.36,8.0,8.95,7.29,6.67,7.77,19.85,19.4,20.52,,,,,
2024-10-26,25.71,24.91,26.34,37.0,35.77,38.2,8.36,8.0,8.96,7.3,6.7,7.78,19.88,19.4,20.58,,,,,
2024-10-27,25.68,24.85,26.32,36.98,35.75,38.15,8.37,7.99,8.94,7.32,6.73,7.79,19.9,19.4,20.63,,,,,
2024-10-28,25.66,24.82,26.31,36.95,35.74,38.12,8.37,7.99,8.93,7.33,6.75,7.81,19.93,19.41,20.7,,,,,
2024-10-29,25.63,24.79,26.3,36.93,35.72,38.12,8.36,7.97,8.93,7.34,6.77,7.82,19.96,19.41,20.76,,,,,
2024-10-30,25.6,24.73,26.29,36.9,35.7,38.08,8.36,7.96,8.93,7.36,6.77,7.84,19.99,19.4,20.83,,,,,
2024-10-31,25.57,24.68,26.29,36.88,35.68,38.07,8.36,7.94,8.93,7.37,6.79,7.87,20.03,19.4,20.9,,,,,
2024-11-01,25.53,24.63,26.28,36.86,35.69,38.05,8.35,7.92,8.92,7.39,6.81,7.9,20.06,19.41,20.98,,,,,
2024-11-02,25.5,24.57,26.26,36.84,35.67,38.03,8.34,7.89,8.91,7.4,6.81,7.91,20.1,19.4,21.06,,,,,
2024-11-03,25.47,24.52,26.24,36.82,35.7,38.0,8.33,7.86,8.9,7.42,6.85,7.93,20.13,19.4,21.14,,,,,
2024-11-04,25.43,24.45,26.21,36.81,35.73,37.98,8.32,7.83,8.88,7.44,6.87,7.95,20.17,19.4,21.22,26.0,39.0,8.0,7.0,19.0
2024-11-05,25.39,24.41,26.18,36.79,35.74,37.97,8.31,7.8,8.88,7.45,6.89,7.95,20.21,19.41,21.31,,,,,
2024-11-06,25.35,24.37,26.14,36.78,35.71,37.97,8.3,7.76,8.87,7.47,6.91,7.96,20.25,19.42,21.4,,,,,
2024-11-07,25.31,24.34,26.08,36.78,35.67,37.97,8.28,7.72,8.85,7.49,6.93,7.98,20.29,19.43,21.49,,,,,
2024-11-08,25.26,24.23,26.04,36.77,35.64,37.99,8.27,7.68,8.83,7.5,6.98,8.01,20.34,19.43,21.57,,,,,
2024-11-09,25.21,24.12,26.0,36.77,35.65,37.99,8.25,7.63,8.81,7.52,7.0,8.03,20.38,19.44,21.62,,,,,
2024-11-10,25.17,24.07,25.99,36.77,35.63,37.99,8.23,7.58,8.81,7.54,7.02,8.04,20.43,19.47,21.66,,,,,
2024-11-11,25.11,24.02,25.96,36.77,35.61,38.04,8.21,7.53,8.81,7.55,7.04,8.05,20.47,19.49,21.72,,,,,
2024-11-12,25.06,23.98,25.92,36.78,35.59,38.05,8.2,7.48,8.81,7.57,7.06,8.06,20.52,19.51,21.77,,,,,
2024-11-13,25.01,23.94,25.88,36.78,35.59,38.04,8.18,7.44,8.81,7.59,7.07,8.08,20.57,19.53,21.82,,,,,
2024-11-14,24.96,23.86,25.85,36.79,35.59,38.06,8.16,7.39,8.8,7.6,7.09,8.1,20.61,19.53,21.93,,,,,
2024-11-15,24.9,23.77,25.83,36.8,35.59,38.08,8.14,7.35,8.8,7.62,7.1,8.13,20.66,19.52,22.09,,,,,
2024-11-16,24.85,23.72,25.79,36.81,35.59,38.11,8.12,7.3,8.81,7.63,7.11,8.16,20.71,19.54,22.25,,,,,
2024-11-17,24.79,23.64,25.76,36.82,35.56,38.15,8.1,7.25,8.81,7.65,7.1,8.17,20.75,19.57,22.31,,,,,
2024-11-18,24.73,23.56,25.74,36.83,35.53,38.17,8.09,7.21,8.82,7.67,7.09,8.21,20.8,19.57,22.33,26.0,36.0,10.0,8.0,19.0
2024-11-19,24.67,23.5,25.74,36.84,35.5,38.19,8.07,7.16,8.83,7.68,7.09,8.23,20.85,19.58,22.36,,,,,
2024-11-20,24.61,23.4,25.69,36.85,35.49,38.22,8.06,7.12,8.85,7.7,7.09,8.29,20.91,19.59,22.38,,,,,
2024-11-21,24.55,23.34,25.64,36.85,35.47,38.22,8.05,7.07,8.86,7.71,7.09,8.34,20.96,19.6,22.43,,,,,
2024-11-22,24.48,23.21,25.57,36.86,35.46,38.23,8.04,7.03,8.88,7.73,7.08,8.37,21.02,19.62,22.52,,,,,
2024-11-23,24.41,23.13,25.51,36.86,35.47,38.24,8.03,6.99,8.88,7.75,7.07,8.38,21.08,19.66,22.6,,,,,
2024-11-24,24.34,23.04,25.46,36.87,35.49,38.27,8.02,6.98,8.89,7.76,7.1,8.4,21.14,19.73,22.73,,,,,
2024-11-25,24.26,22.93,25.41,36.87,35.45,38.29,8.02,6.99,8.9,7.78,7.11,8.42,21.2,19.81,22.8,,,,,
2024-11-26,24.19,22.84,25.35,36.86,35.42,38.27,8.02,6.99,8.9,7.79,7.1,8.44,21.27,19.9,22.88,,,,,
2024-11-27,24.11,22.75,25.29,36.85,35.39,38.28,8.03,7.0,8.92,7.81,7.13,8.45,21.34,19.94,22.94,,,,,
2024-11-28,24.02,22.68,25.25,36.84,35.32,38.27,8.04,7.02,8.94,7.83,7.16,8.49,21.41,20.04,22.99,26.0,37.0,8.0,7.0,20.0
2024-11-29,23.93,22.53,25.16,36.82,35.23,38.29,8.05,7.05,8.99,7.85,7.21,8.51,21.49,20.09,23.05,,,,,
2024-11-30,23.84,22.37,25.08,36.8,35.21,38.3,8.06,7.04,9.05,7.87,7.26,8.52,21.57,20.15,23.13,,,,,
2024-12-01,23.75,22.18,24.99,36.78,35.16,38.28,8.08,7.02,9.1,7.89,7.29,8.54,21.66,20.21,23.21,,,,,
2024-12-02,23.64,22.01,24.92,36.75,35.12,38.25,8.1,7.1,9.17,7.91,7.31,8.56,21.75,20.28,23.31,,,,,
2024-12-03,23.54,21.84,24.85,36.72,35.07,38.19,8.12,7.15,9.24,7.93,7.33,8.58,21.84,20.4,23.53,,,,,
2024-12-04,23.43,21.68,24.76,36.69,34.95,38.13,8.15,7.19,9.26,7.95,7.35,8.63,21.94,20.49,23.74,,,,,
2024-12-05,23.32,21.52,24.66,36.65,34.92,38.1,8.17,7.21,9.31,7.98,7.36,8.64,22.04,20.57,23.85,,,,,
2024-12-06,23.2,21.36,24.57,36.61,34.89,38.07,8.2,7.24,9.36,8.0,7.39,8.66,22.14,20.72,23.92,22.0,33.0,8.0,9.0,24.0
2024-12-07,23.08,21.2,24.51,36.57,34.87,38.05,8.23,7.26,9.41,8.02,7.43,8.69,22.25,20.89,24.02,,,,,
2024-12-08,22.95,21.05,24.42,36.54,34.81,38.04,8.26,7.3,9.46,8.05,7.46,8.72,22.36,21.06,24.14,,,,,
2024-12-09,22.83,20.86,24.29,36.5,34.66,38.03,8.29,7.33,9.51,8.07,7.48,8.75,22.47,21.17,24.24,,,,,
2024-12-10,22.69,20.73,24.15,36.46,34.64,38.03,8.32,7.34,9.58,8.09,7.49,8.78,22.58,21.29,24.29,,,,,
2024-12-11,22.56,20.55,23.99,36.42,34.61,38.0,8.36,7.35,9.65,8.12,7.5,8.8,22.69,21.37,24.38,,,,,
2024-12-12,22.42,20.42,23.81,36.38,34.59,37.94,8.39,7.4,9.7,8.14,7.53,8.83,22.81,21.46,24.48,,,,,
2024-12-13,22.27,20.3,23.6,36.34,34.59,37.89,8.42,7.45,9.74,8.16,7.57,8.85,22.93,21.56,24.58,,,,,
2024-12-14,22.12,20.15,23.5,36.29,34.6,37.83,8.46,7.44,9.77,8.19,7.59,8.87,23.05,21.66,24.68,,,,,
2024-12-15,21.97,20.02,23.36,36.25,34.6,37.7,8.49,7.48,9.79,8.21,7.61,8.89,23.18,21.73,24.78,,,,,
2024-12-16,21.82,19.89,23.18,36.2,34.44,37.67,8.52,7.53,9.84,8.24,7.63,8.89,23.31,21.84,24.94,,,,,
2024-12-17,21.66,19.78,23.03,36.16,34.29,37.59,8.55,7.57,9.88,8.26,7.66,8.91,23.44,22.01,25.08,,,,,
2024-12-18,21.51,19.66,22.8,36.11,34.27,37.55,8.58,7.6,9.92,8.29,7.68,8.93,23.58,22.15,25.22,,,,,
2024-12-19,21.35,19.56,22.64,36.06,34.25,37.5,8.61,7.62,9.95,8.31,7.71,8.95,23.72,22.32,25.29,,,,,
2024-12-20,21.19,19.45,22.5,36.01,34.22,37.47,8.64,7.65,9.96,8.34,7.74,8.97,23.86,22.48,25.41,,,,,
2024-12-21,21.03,19.28,22.38,35.96,34.2,37.43,8.66,7.68,9.98,8.36,7.77,8.98,24.0,22.66,25.54,,,,,
2024-12-22,20.88,19.15,22.21,35.9,34.21,37.36,8.69,7.71,10.0,8.38,7.81,8.99,24.14,22.86,25.67,,,,,
2024-12-23,20.73,19.04,22.11,35.85,34.22,37.22,8.71,7.75,10.02,8.41,7.84,9.0,24.28,23.06,25.79,23.0,38.0,5.0,9.0,24.0
2024-12-24,20.58,18.93,21.98,35.79,34.18,37.15,8.73,7.79,10.03,8.43,7.87,9.01,24.42,23.26,25.89,,,,,
2024-12-25,20.43,18.79,21.83,35.74,34.12,37.11,8.76,7.81,10.03,8.45,7.9,9.02,24.56,23.41,25.99,,,,,
2024-12-26,20.29,18.68,21.64,35.68,34.1,37.07,8.78,7.84,10.03,8.47,7.92,9.02,24.7,23.65,26.06,,,,,
2024-12-27,20.15,18.55,21.46,35.62,34.06,36.96,8.8,7.87,10.04,8.49,7.95,9.03,24.84,23.86,26.21,,,,,
2024-12-28,20.02,18.48,21.31,35.56,34.01,36.88,8.82,7.89,10.04,8.5,7.97,9.03,24.98,23.97,26.27,,,,,
2024-12-29,19.88,18.4,21.12,35.5,33.89,36.79,8.84,7.91,10.04,8.52,7.99,9.03,25.12,24.07,26.33,,,,,
2024-12-30,19.76,18.28,20.92,35.44,33.84,36.72,8.86,7.95,10.03,8.54,8.01,9.03,25.26,24.23,26.43,21.0,40.0,8.0,7.0,22.0
2024-12-31,19.64,18.19,20.74,35.38,33.82,36.67,8.88,7.98,10.02,8.55,8.03,9.03,25.39,24.36,26.53,,,,,
2025-01-01,19.52,18.05,20.62,35.32,33.78,36.59,8.9,8.02,10.02,8.57,8.05,9.03,25.52,24.49,26.64,,,,,
2025-01-02,19.41,17.95,20.49,35.25,33.71,36.5,8.91,8.05,10.02,8.58,8.07,9.03,25.65,24.64,26.78,,,,,
2025-01-03,19.3,17.89,20.34,35.19,33.66,36.43,8.93,8.09,10.03,8.6,8.1,9.04,25.78,24.79,26.93,,,,,
2025-01-04,19.19,17.83,20.23,35.12,33.54,36.33,8.95,8.11,10.04,8.61,8.13,9.05,25.91,24.92,27.07,,,,,
2025-01-05,19.09,17.72,20.12,35.06,33.44,36.25,8.97,8.13,10.04,8.62,8.16,9.06,26.03,25.04,27.24,,,,,
2025-01-06,18.99,17.7,20.03,34.99,33.37,36.21,8.99,8.15,10.05,8.64,8.18,9.06,26.15,25.17,27.36,,,,,
2025-01-07,18.9,17.66,19.93,34.92,33.32,36.15,9.01,8.19,10.05,8.65,8.2,9.07,26.27,25.29,27.47,,,,,
2025-01-08,18.81,17.6,19.83,34.86,33.27,36.09,9.02,8.22,10.06,8.67,8.24,9.09,26.38,25.37,27.58,,,,,
2025-01-09,18.73,17.54,19.75,34.79,33.19,36.04,9.04,8.26,10.06,8.68,8.27,9.11,26.49,25.54,27.65,,,,,
2025-01-10,18.65,17.48,19.68,34.73,33.18,35.95,9.06,8.3,10.05,8.7,8.28,9.11,26.6,25.63,27.72,,,,,
2025-01-11,18.57,17.41,19.61,34.66,33.11,35.91,9.08,8.32,10.04,8.71,8.3,9.13,26.7,25.73,27.88,,,,,
2025-01-12,18.5,17.34,19.51,34.6,33.04,35.82,9.1,8.35,10.04,8.73,8.32,9.13,26.8,25.86,27.98,,,,,
2025-01-13,18.43,17.29,19.41,34.53,32.97,35.73,9.12,8.38,10.03,8.74,8.34,9.15,26.9,25.92,28.06,18.0,35.0,11.0,8.0,27.0
2025-01-14,18.37,17.24,19.34,34.47,32.93,35.71,9.13,8.4,10.02,8.76,8.36,9.17,26.99,25.97,28.14,,,,,
2025-01-15,18.31,17.19,19.28,34.4,32.84,35.68,9.15,8.43,10.01,8.77,8.38,9.19,27.07,26.04,28.22,,,,,
2025-01-16,18.25,17.16,19.25,34.34,32.79,35.61,9.17,8.47,10.0,8.79,8.4,9.2,27.16,26.09,28.29,,,,,
2025-01-17,18.2,17.15,19.18,34.27,32.73,35.55,9.19,8.5,10.0,8.8,8.42,9.21,27.24,26.14,28.38,,,,,
2025-01-18,18.14,17.14,19.13,34.21,32.68,35.48,9.21,8.52,9.99,8.82,8.44,9.22,27.31,26.24,28.46,,,,,
2025-01-19,18.1,17.1,19.07,34.15,32.63,35.41,9.23,8.55,10.0,8.84,8.45,9.23,27.39,26.33,28.54,,,,,
2025-01-20,18.05,17.04,19.01,34.08,32.59,35.34,9.25,8.58,9.99,8.85,8.47,9.24,27.46,26.38,28.61,18.0,31.0,12.0,10.0,27.0
2025-01-21,18.0,17.0,18.95,34.02,32.55,35.27,9.27,8.61,9.99,8.87,8.49,9.25,27.53,26.41,28.66,,,,,
2025-01-22,17.96,16.98,18.89,33.96,32.5,35.21,9.29,8.65,10.02,8.88,8.5,9.28,27.59,26.49,28.69,,,,,
2025-01-23,17.92,16.95,18.84,33.9,32.45,35.15,9.31,8.67,10.04,8.9,8.51,9.29,27.65,26.55,28.73,20.0,36.0,9.0,9.0,25.0
2025-01-24,17.89,16.93,18.79,33.83,32.41,35.05,9.33,8.72,10.07,8.91,8.52,9.31,27.71,26.59,28.77,,,,,
2025-01-25,17.85,16.91,18.74,33.77,32.38,34.99,9.35,8.75,10.09,8.93,8.52,9.32,27.77,26.66,28.79,,,,,
2025-01-26,17.82,16.89,18.68,33.71,32.35,34.93,9.37,8.78,10.08,8.94,8.53,9.33,27.82,26.74,28.82,,,,,
2025-01-27,17.79,16.87,18.63,33.65,32.31,34.86,9.39,8.81,10.08,8.95,8.57,9.35,27.88,26.8,28.87,14.0,37.0,9.0,9.0,28.0
2025-01-28,17.76,16.84,18.58,33.59,32.28,34.79,9.41,8.86,10.1,8.97,8.6,9.37,27.93,26.85,28.89,,,,,
2025-01-29,17.73,16.83,18.55,33.53,32.21,34.68,9.42,8.91,10.12,8.98,8.62,9.39,27.98,26.91,28.91,,,,,
