date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-09-17,25.66,23.92,27.49,33.39,32.51,34.58,8.4,7.48,9.44,8.45,7.6,9.51,20.04,17.73,21.9,,,,,
2024-09-18,25.75,23.96,27.58,33.33,32.47,34.52,8.41,7.51,9.44,8.46,7.61,9.52,20.03,17.77,21.92,,,,,
2024-09-19,25.84,24.0,27.7,33.26,32.44,34.42,8.42,7.53,9.45,8.47,7.6,9.53,20.02,17.83,21.91,,,,,
2024-09-20,25.94,24.05,27.83,33.19,32.41,34.33,8.43,7.55,9.47,8.48,7.59,9.53,20.01,17.86,21.91,,,,,
2024-09-21,26.04,24.15,27.87,33.12,32.36,34.23,8.44,7.56,9.48,8.49,7.59,9.54,20.0,17.87,21.89,,,,,
2024-09-22,26.13,24.26,27.93,33.05,32.31,34.13,8.46,7.59,9.5,8.5,7.59,9.54,19.98,17.88,21.87,,,,,
2024-09-23,26.23,24.34,27.98,32.98,32.27,34.03,8.47,7.61,9.51,8.51,7.59,9.53,19.97,17.9,21.83,23.0,33.0,8.0,7.0,22.0
2024-09-24,26.33,24.41,28.04,32.91,32.19,33.88,8.48,7.64,9.49,8.52,7.59,9.52,19.96,17.88,21.78,,,,,
2024-09-25,26.43,24.47,28.12,32.83,32.13,33.77,8.5,7.67,9.47,8.53,7.61,9.52,19.95,17.83,21.79,,,,,
2024-09-26,26.54,24.56,28.18,32.76,32.06,33.69,8.51,7.7,9.44,8.54,7.63,9.54,19.93,17.82,21.8,,,,,
2024-09-27,26.64,24.66,28.29,32.68,31.97,33.59,8.53,7.73,9.43,8.55,7.63,9.55,19.92,17.83,21.83,,,,,
2024-09-28,26.74,24.74,28.44,32.6,31.88,33.47,8.55,7.75,9.44,8.56,7.63,9.57,19.91,17.85,21.79,,,,,
2024-09-29,26.84,24.85,28.58,32.53,31.7,33.39,8.57,7.77,9.47,8.57,7.63,9.57,19.89,17.87,21.79,23.0,33.0,7.0,7.0,23.0
2024-09-30,26.94,24.96,28.74,32.45,31.56,33.3,8.59,7.78,9.47,8.58,7.63,9.57,19.88,17.89,21.79,,,,,
2024-10-01,27.03,25.04,28.88,32.37,31.48,33.22,8.61,7.78,9.46,8.6,7.64,9.57,19.86,17.91,21.8,,,,,
2024-10-02,27.13,25.08,29.02,32.3,31.33,33.1,8.63,7.8,9.45,8.61,7.64,9.58,19.85,17.93,21.8,,,,,
2024-10-03,27.22,25.15,29.13,32.22,31.22,33.02,8.65,7.85,9.46,8.62,7.65,9.59,19.84,17.96,21.8,,,,,
2024-10-04,27.31,25.2,29.23,32.15,31.11,32.94,8.67,7.89,9.48,8.63,7.66,9.6,19.82,17.99,21.79,,,,,
2024-10-05,27.4,25.3,29.35,32.08,31.0,32.92,8.7,7.92,9.52,8.64,7.67,9.6,19.81,18.03,21.78,,,,,
2024-10-06,27.49,25.38,29.47,32.01,30.9,32.85,8.72,7.93,9.55,8.66,7.68,9.62,19.79,18.04,21.77,,,,,
2024-10-07,27.57,25.46,29.58,31.94,30.82,32.83,8.74,7.95,9.55,8.67,7.69,9.63,19.78,18.06,21.74,29.0,32.0,10.0,12.0,15.0
2024-10-08,27.65,25.54,29.69,31.87,30.69,32.78,8.77,7.96,9.56,8.68,7.69,9.64,19.76,18.11,21.7,,,,,
2024-10-09,27.73,25.58,29.8,31.8,30.62,32.73,8.79,7.98,9.56,8.7,7.7,9.65,19.75,18.14,21.67,,,,,
2024-10-10,27.8,25.63,29.9,31.74,30.57,32.71,8.82,7.99,9.56,8.71,7.71,9.67,19.73,18.16,21.69,,,,,
2024-10-11,27.88,25.72,29.98,31.67,30.51,32.7,8.85,8.02,9.57,8.73,7.72,9.68,19.72,18.18,21.67,,,,,
2024-10-12,27.94,25.8,30.02,31.61,30.42,32.66,8.88,8.09,9.58,8.74,7.75,9.7,19.7,18.2,21.66,,,,,
2024-10-13,28.01,25.86,30.08,31.55,30.29,32.64,8.91,8.16,9.59,8.76,7.77,9.71,19.69,18.22,21.65,,,,,
2024-10-14,28.07,25.89,30.23,31.49,30.16,32.63,8.94,8.22,9.64,8.78,7.8,9.73,19.68,18.21,21.67,29.0,33.0,10.0,9.0,17.0
2024-10-15,28.13,25.92,30.26,31.43,30.05,32.6,8.96,8.25,9.67,8.79,7.83,9.74,19.67,18.19,21.68,,,,,
2024-10-16,28.18,25.95,30.32,31.37,29.94,32.59,8.99,8.27,9.68,8.81,7.86,9.75,19.67,18.18,21.63,,,,,
2024-10-17,28.23,25.98,30.37,31.3,29.86,32.56,9.02,8.29,9.7,8.83,7.89,9.75,19.66,18.2,21.59,,,,,
2024-10-18,28.28,26.0,30.39,31.24,29.78,32.53,9.06,8.31,9.74,8.85,7.91,9.77,19.66,18.19,21.59,,,,,
2024-10-19,28.33,26.02,30.44,31.18,29.71,32.51,9.09,8.34,9.76,8.87,7.93,9.8,19.66,18.16,21.64,,,,,
2024-10-20,28.37,26.04,30.49,31.12,29.64,32.48,9.12,8.39,9.77,8.88,7.96,9.82,19.66,18.17,21.68,,,,,
2024-10-21,28.42,26.1,30.52,31.06,29.56,32.45,9.15,8.42,9.78,8.9,7.98,9.83,19.67,18.18,21.7,,,,,
2024-10-22,28.46,26.15,30.54,31.0,29.46,32.43,9.18,8.48,9.79,8.92,8.0,9.84,19.67,18.2,21.74,,,,,
2024-10-23,28.49,26.17,30.58,30.94,29.32,32.39,9.21,8.5,9.82,8.94,8.02,9.85,19.68,18.21,21.79,,,,,
2024-10-24,28.53,26.17,30.65,30.88,29.2,32.36,9.24,8.51,9.86,8.96,8.03,9.85,19.69,18.22,21.83,,,,,
2024-10-25,28.56,26.18,30.67,30.82,29.08,32.33,9.27,8.52,9.9,8.98,8.04,9.86,19.7,18.23,21.87,,,,,
2024-10-26,28.59,26.19,30.72,30.76,28.98,32.29,9.3,8.54,9.93,8.99,8.05,9.87,19.71,18.18,21.91,,,,,
2024-10-27,28.62,26.19,30.76,30.7,28.88,32.24,9.33,8.57,9.97,9.01,8.06,9.87,19.72,18.17,21.96,,,,,
2024-10-28,28.65,26.2,30.78,30.64,28.81,32.21,9.36,8.6,10.0,9.03,8.09,9.87,19.74,18.23,22.0,,,,,
2024-10-29,28.67,26.2,30.78,30.58,28.78,32.17,9.39,8.63,10.01,9.04,8.12,9.88,19.76,18.29,22.04,,,,,
2024-10-30,28.69,26.21,30.74,30.52,28.73,32.13,9.42,8.66,10.03,9.06,8.15,9.88,19.78,18.29,22.09,,,,,
2024-10-31,28.72,26.23,30.75,30.46,28.67,32.09,9.45,8.68,10.06,9.08,8.18,9.89,19.8,18.29,22.13,,,,,
2024-11-01,28.74,26.25,30.77,30.4,28.56,32.06,9.48,8.71,10.14,9.09,8.19,9.92,19.83,18.29,22.17,,,,,
2024-11-02,28.76,26.26,30.77,30.34,28.46,32.03,9.51,8.74,10.17,9.1,8.22,9.94,19.85,18.3,22.23,,,,,
2024-11-03,28.77,26.28,30.77,30.29,28.37,31.97,9.54,8.8,10.23,9.12,8.25,9.93,19.88,18.31,22.28,,,,,
2024-11-04,28.79,26.29,30.76,30.23,28.27,31.9,9.56,8.84,10.28,9.13,8.28,9.92,19.91,18.33,22.33,31.0,33.0,10.0,10.0,17.0
2024-11-05,28.81,26.31,30.75,30.16,28.18,31.85,9.59,8.86,10.33,9.14,8.31,9.9,19.95,18.35,22.37,,,,,
2024-11-06,28.82,26.32,30.74,30.1,28.12,31.82,9.62,8.89,10.37,9.15,8.33,9.9,19.99,18.37,22.39,,,,,
2024-11-07,28.84,26.34,30.73,30.04,28.1,31.79,9.65,8.95,10.42,9.16,8.35,9.9,20.03,18.38,22.41,,,,,
2024-11-08,28.85,26.35,30.71,29.98,28.08,31.76,9.67,9.01,10.48,9.17,8.37,9.9,20.07,18.41,22.45,,,,,
2024-11-09,28.87,26.37,30.69,29.91,28.05,31.73,9.7,9.02,10.5,9.18,8.39,9.89,20.12,18.48,22.48,,,,,
2024-11-10,28.88,26.38,30.64,29.84,28.0,31.68,9.73,9.05,10.53,9.19,8.43,9.87,20.18,18.54,22.55,,,,,
2024-11-11,28.89,26.39,30.55,29.78,27.94,31.61,9.75,9.07,10.56,9.19,8.43,9.86,20.23,18.6,22.62,,,,,
2024-11-12,28.89,26.4,30.54,29.71,27.87,31.54,9.77,9.1,10.58,9.2,8.46,9.87,20.3,18.62,22.68,,,,,
2024-11-13,28.9,26.41,30.55,29.64,27.8,31.48,9.8,9.12,10.6,9.21,8.47,9.86,20.36,18.69,22.76,,,,,
2024-11-14,28.9,26.42,30.55,29.56,27.74,31.43,9.82,9.14,10.61,9.21,8.47,9.87,20.43,18.74,22.84,,,,,
2024-11-15,28.9,26.43,30.55,29.49,27.66,31.36,9.84,9.18,10.63,9.22,8.47,9.86,20.51,18.79,22.9,,,,,
2024-11-16,28.9,26.38,30.51,29.42,27.61,31.27,9.86,9.22,10.64,9.22,8.46,9.88,20.59,18.85,22.93,,,,,
2024-11-17,28.9,26.41,30.47,29.34,27.54,31.17,9.88,9.27,10.65,9.22,8.46,9.89,20.68,18.93,22.96,,,,,
2024-11-18,28.89,26.45,30.45,29.26,27.5,31.07,9.9,9.31,10.66,9.23,8.47,9.9,20.77,19.03,23.0,36.0,26.0,10.0,8.0,20.0
2024-11-19,28.89,26.47,30.43,29.18,27.47,30.98,9.91,9.35,10.66,9.23,8.5,9.91,20.86,19.13,23.04,,,,,
2024-11-20,28.88,26.47,30.41,29.1,27.4,30.89,9.93,9.38,10.66,9.23,8.53,9.92,20.96,19.21,23.17,,,,,
2024-11-21,28.87,26.47,30.39,29.02,27.29,30.78,9.94,9.38,10.66,9.23,8.55,9.93,21.06,19.29,23.29,,,,,
2024-11-22,28.86,26.51,30.36,28.93,27.23,30.7,9.96,9.39,10.66,9.23,8.58,9.94,21.17,19.46,23.37,,,,,
2024-11-23,28.84,26.49,30.35,28.85,27.18,30.61,9.97,9.39,10.66,9.23,8.58,9.94,21.28,19.51,23.47,,,,,
2024-11-24,28.83,26.55,30.33,28.76,27.16,30.52,9.98,9.4,10.65,9.22,8.59,9.95,21.4,19.57,23.59,,,,,
2024-11-25,28.81,26.56,30.33,28.67,27.05,30.42,9.98,9.43,10.64,9.22,8.6,9.95,21.52,19.72,23.71,,,,,
2024-11-26,28.79,26.57,30.32,28.59,27.0,30.31,9.99,9.45,10.65,9.21,8.59,9.94,21.65,19.88,23.83,,,,,
2024-11-27,28.76,26.58,30.31,28.5,26.88,30.2,9.99,9.45,10.67,9.21,8.58,9.94,21.78,20.0,23.95,,,,,
2024-11-28,28.74,26.6,30.28,28.41,26.76,30.09,9.99,9.43,10.69,9.2,8.56,9.93,21.92,20.11,24.07,31.0,31.0,9.0,9.0,17.0
2024-11-29,28.71,26.62,30.22,28.32,26.72,29.99,9.99,9.4,10.7,9.19,8.55,9.91,22.06,20.26,24.19,,,,,
2024-11-30,28.68,26.64,30.17,28.23,26.65,29.84,9.99,9.41,10.68,9.18,8.52,9.9,22.2,20.43,24.32,,,,,
2024-12-01,28.64,26.63,30.13,28.14,26.56,29.68,9.99,9.42,10.67,9.17,8.48,9.9,22.34,20.6,24.44,,,,,
2024-12-02,28.61,26.64,30.11,28.05,26.51,29.56,9.98,9.43,10.65,9.16,8.44,9.89,22.49,20.71,24.55,,,,,
2024-12-03,28.57,26.64,30.12,27.96,26.43,29.45,9.98,9.44,10.61,9.15,8.41,9.89,22.64,20.83,24.67,,,,,
2024-12-04,28.53,26.65,30.11,27.87,26.4,29.35,9.97,9.44,10.6,9.14,8.42,9.89,22.79,20.99,24.79,,,,,
2024-12-05,28.49,26.65,30.06,27.79,26.39,29.24,9.96,9.42,10.58,9.13,8.43,9.88,22.94,21.16,24.9,,,,,
2024-12-06,28.44,26.64,30.01,27.7,26.36,29.13,9.95,9.41,10.56,9.12,8.4,9.85,23.08,21.23,25.08,28.0,24.0,10.0,10.0,26.0
2024-12-07,28.39,26.63,29.95,27.62,26.3,29.02,9.94,9.39,10.52,9.11,8.4,9.84,23.23,21.38,25.2,,,,,
2024-12-08,28.35,26.63,29.88,27.54,26.25,28.9,9.93,9.37,10.5,9.1,8.4,9.83,23.38,21.54,25.32,,,,,
2024-12-09,28.29,26.59,29.81,27.46,26.22,28.79,9.91,9.35,10.51,9.09,8.39,9.82,23.52,21.7,25.43,,,,,
2024-12-10,28.24,26.54,29.73,27.38,26.19,28.68,9.9,9.33,10.5,9.08,8.36,9.81,23.67,21.8,25.54,,,,,
2024-12-11,28.19,26.5,29.65,27.31,26.11,28.57,9.89,9.31,10.48,9.07,8.37,9.81,23.8,21.95,25.65,,,,,
2024-12-12,28.14,26.44,29.57,27.23,26.06,28.45,9.88,9.3,10.46,9.06,8.37,9.82,23.94,22.11,25.78,,,,,
2024-12-13,28.08,26.42,29.49,27.16,26.02,28.36,9.87,9.28,10.44,9.06,8.38,9.81,24.07,22.28,25.9,,,,,
2024-12-14,28.03,26.41,29.4,27.09,25.98,28.26,9.86,9.27,10.42,9.05,8.37,9.79,24.2,22.44,25.99,,,,,
2024-12-15,27.97,26.41,29.34,27.03,25.95,28.16,9.85,9.26,10.4,9.05,8.37,9.78,24.33,22.61,26.07,,,,,
2024-12-16,27.92,26.39,29.29,26.96,25.92,28.06,9.84,9.24,10.38,9.04,8.38,9.76,24.45,22.77,26.17,,,,,
2024-12-17,27.86,26.35,29.21,26.89,25.87,27.97,9.83,9.23,10.38,9.04,8.38,9.76,24.56,22.92,26.29,,,,,
2024-12-18,27.81,26.32,29.1,26.83,25.84,27.88,9.82,9.22,10.38,9.04,8.36,9.75,24.68,23.07,26.4,,,,,
2024-12-19,27.76,26.32,29.0,26.77,25.81,27.8,9.82,9.21,10.38,9.04,8.36,9.77,24.79,23.23,26.49,,,,,
2024-12-20,27.7,26.29,28.93,26.71,25.76,27.73,9.81,9.2,10.38,9.04,8.36,9.76,24.89,23.37,26.53,,,,,
2024-12-21,27.65,26.28,28.86,26.65,25.73,27.66,9.81,9.19,10.37,9.04,8.36,9.77,24.99,23.46,26.61,,,,,
2024-12-22,27.6,26.27,28.78,26.6,25.71,27.57,9.81,9.18,10.37,9.04,8.36,9.76,25.08,23.56,26.7,,,,,
2024-12-23,27.55,26.26,28.7,26.54,25.7,27.49,9.8,9.17,10.37,9.04,8.37,9.76,25.18,23.66,26.8,24.0,26.0,13.0,11.0,25.0
2024-12-24,27.49,26.24,28.62,26.49,25.67,27.42,9.8,9.16,10.37,9.04,8.38,9.75,25.26,23.75,26.89,,,,,
2024-12-25,27.44,26.23,28.53,26.44,25.64,27.3,9.8,9.17,10.38,9.05,8.38,9.75,25.35,23.84,26.97,,,,,
2024-12-26,27.39,26.22,28.44,26.39,25.59,27.23,9.81,9.17,10.39,9.05,8.37,9.75,25.43,23.92,27.03,,,,,
2024-12-27,27.34,26.21,28.35,26.34,25.53,27.18,9.81,9.17,10.4,9.06,8.37,9.75,25.51,24.0,27.07,,,,,
2024-12-28,27.29,26.2,28.24,26.29,25.48,27.13,9.81,9.16,10.42,9.06,8.36,9.75,25.59,24.11,27.13,,,,,
2024-12-29,27.24,26.16,28.17,26.25,25.47,27.06,9.82,9.18,10.42,9.07,8.35,9.75,25.66,24.25,27.14,,,,,
2024-12-30,27.19,26.11,28.1,26.2,25.46,26.96,9.82,9.19,10.43,9.07,8.34,9.74,25.73,24.36,27.15,27.0,29.0,10.0,8.0,23.0
2024-12-31,27.14,26.09,28.04,26.16,25.42,26.9,9.83,9.19,10.44,9.08,8.34,9.75,25.8,24.5,27.16,,,,,
2025-01-01,27.09,26.08,27.99,26.11,25.37,26.84,9.84,9.2,10.45,9.09,8.34,9.76,25.87,24.61,27.18,,,,,
2025-01-02,27.05,26.07,27.92,26.07,25.31,26.78,9.85,9.22,10.46,9.09,8.36,9.75,25.93,24.7,27.23,,,,,
2025-01-03,27.0,26.05,27.87,26.03,25.27,26.74,9.86,9.23,10.48,9.1,8.38,9.75,26.0,24.79,27.27,,,,,
2025-01-04,26.95,26.02,27.82,25.98,25.2,26.69,9.87,9.25,10.51,9.11,8.4,9.76,26.06,24.88,27.27,,,,,
2025-01-05,26.9,25.99,27.77,25.94,25.13,26.66,9.88,9.27,10.54,9.12,8.43,9.76,26.12,24.93,27.31,,,,,
2025-01-06,26.85,25.98,27.72,25.9,25.11,26.61,9.89,9.29,10.53,9.13,8.45,9.76,26.18,24.99,27.32,,,,,
2025-01-07,26.81,25.97,27.66,25.86,25.08,26.51,9.9,9.3,10.53,9.14,8.46,9.78,26.24,25.06,27.35,,,,,
2025-01-08,26.76,25.96,27.6,25.82,25.06,26.46,9.91,9.29,10.54,9.14,8.46,9.79,26.3,25.16,27.4,,,,,
2025-01-09,26.72,25.95,27.54,25.78,25.03,26.42,9.92,9.29,10.56,9.15,8.45,9.81,26.36,25.22,27.41,,,,,
2025-01-10,26.68,25.94,27.46,25.74,25.0,26.38,9.93,9.31,10.57,9.16,8.47,9.82,26.41,25.3,27.43,,,,,
2025-01-11,26.64,25.93,27.39,25.7,24.97,26.33,9.95,9.31,10.59,9.17,8.49,9.84,26.47,25.41,27.46,,,,,
2025-01-12,26.6,25.91,27.33,25.66,24.94,26.29,9.96,9.32,10.6,9.18,8.5,9.85,26.52,25.46,27.49,,,,,
2025-01-13,26.56,25.89,27.27,25.62,24.91,26.25,9.97,9.32,10.62,9.19,8.5,9.86,26.57,25.5,27.5,27.0,26.0,10.0,6.0,28.0
2025-01-14,26.52,25.87,27.2,25.58,24.88,26.21,9.99,9.32,10.63,9.2,8.5,9.87,26.62,25.58,27.52,,,,,
2025-01-15,26.48,25.82,27.17,25.55,24.86,26.16,10.0,9.32,10.65,9.21,8.5,9.87,26.66,25.69,27.55,,,,,
2025-01-16,26.45,25.83,27.13,25.51,24.83,26.11,10.01,9.32,10.67,9.22,8.51,9.88,26.71,25.78,27.6,,,,,
2025-01-17,26.42,25.81,27.08,25.47,24.81,26.07,10.03,9.32,10.7,9.23,8.51,9.88,26.75,25.82,27.63,,,,,
2025-01-18,26.39,25.79,27.05,25.44,24.78,26.04,10.04,9.33,10.72,9.24,8.52,9.88,26.79,25.85,27.66,,,,,
2025-01-19,26.36,25.78,27.02,25.4,24.76,25.99,10.05,9.33,10.75,9.25,8.53,9.89,26.83,25.92,27.68,,,,,
2025-01-20,26.33,25.78,26.98,25.37,24.73,25.96,10.06,9.33,10.77,9.26,8.57,9.89,26.87,25.98,27.7,26.0,27.0,8.0,11.0,27.0
2025-01-21,26.3,25.78,26.96,25.33,24.68,25.93,10.08,9.33,10.78,9.28,8.59,9.9,26.91,26.03,27.72,,,,,
2025-01-22,26.28,25.76,26.93,25.3,24.66,25.9,10.09,9.34,10.78,9.29,8.59,9.91,26.94,26.09,27.74,,,,,
2025-01-23,26.25,25.75,26.9,25.27,24.61,25.86,10.1,9.35,10.79,9.3,8.59,9.92,26.97,26.16,27.76,25.0,26.0,10.0,10.0,27.0
2025-01-24,26.23,25.73,26.88,25.23,24.58,25.83,10.11,9.35,10.8,9.31,8.61,9.93,27.01,26.21,27.79,,,,,
2025-01-25,26.21,25.71,26.85,25.2,24.55,25.79,10.13,9.35,10.82,9.32,8.62,9.94,27.04,26.23,27.81,,,,,
2025-01-26,26.19,25.7,26.81,25.16,24.52,25.75,10.14,9.36,10.82,9.34,8.65,9.95,27.07,26.26,27.84,,,,,
2025-01-27,26.18,25.67,26.77,25.13,24.48,25.72,10.15,9.36,10.83,9.35,8.67,9.96,27.09,26.28,27.86,25.0,25.0,10.0,9.0,28.0
2025-01-28,26.16,25.66,26.74,25.1,24.46,25.7,10.16,9.37,10.84,9.36,8.69,9.96,27.12,26.32,27.86,,,,,
