date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-22,23.74,20.12,26.33,43.31,40.02,46.85,,
2025-03-23,23.71,20.14,26.31,43.32,40.03,46.85,,
2025-03-24,23.68,20.16,26.28,43.33,40.04,46.88,,
2025-03-25,23.65,20.17,26.26,43.34,40.06,46.89,,
2025-03-26,23.63,20.19,26.24,43.35,40.07,46.91,,
2025-03-27,23.6,20.21,26.21,43.36,40.09,46.91,,
2025-03-28,23.58,20.23,26.18,43.37,40.08,46.89,,
2025-03-29,23.55,20.25,26.16,43.38,40.07,46.87,,
2025-03-30,23.53,20.27,26.13,43.39,40.06,46.86,,
2025-03-31,23.51,20.28,26.11,43.4,40.04,46.84,,
2025-04-01,23.48,20.25,26.09,43.41,40.03,46.82,,
2025-04-02,23.46,20.23,26.06,43.42,40.02,46.8,,
2025-04-03,23.44,20.24,26.04,43.42,40.01,46.78,,
2025-04-04,23.42,20.27,26.01,43.43,40.01,46.77,,
2025-04-05,23.4,20.3,26.0,43.44,40.01,46.76,,
2025-04-06,23.38,20.33,25.98,43.45,40.01,46.75,,
2025-04-07,23.36,20.35,25.96,43.46,40.01,46.74,,
2025-04-08,23.34,20.32,25.94,43.46,40.01,46.73,,
2025-04-09,23.32,20.26,25.92,43.47,40.02,46.72,,
2025-04-10,23.3,20.28,25.9,43.48,40.02,46.71,,
2025-04-11,23.28,20.24,25.88,43.49,40.01,46.69,,
2025-04-12,23.26,20.22,25.86,43.49,40.02,46.7,,
2025-04-13,23.24,20.2,25.87,43.5,40.02,46.73,,
2025-04-14,23.22,20.18,25.86,43.51,40.02,46.76,,
2025-04-15,23.2,20.19,25.86,43.51,40.02,46.74,,
2025-04-16,23.18,20.21,25.86,43.52,40.03,46.76,,
2025-04-17,23.16,20.23,25.83,43.53,40.04,46.77,,
2025-04-18,23.15,20.25,25.8,43.53,40.06,46.79,,
2025-04-19,23.13,20.28,25.77,43.54,40.08,46.8,,
2025-04-20,23.11,20.3,25.74,43.55,40.1,46.82,,
2025-04-21,23.09,20.32,25.7,43.56,40.12,46.83,,
2025-04-22,23.07,20.31,25.67,43.56,40.13,46.85,,
2025-04-23,23.05,20.27,25.63,43.57,40.15,46.85,,
2025-04-24,23.03,20.22,25.61,43.58,40.15,46.84,,
2025-04-25,23.01,20.17,25.58,43.58,40.15,46.84,,
2025-04-26,22.99,20.13,25.57,43.59,40.14,46.83,,
2025-04-27,22.97,20.08,25.55,43.6,40.14,46.83,,
2025-04-28,22.95,20.03,25.53,43.6,40.14,46.84,,
2025-04-29,22.93,19.99,25.5,43.61,40.13,46.85,,
2025-04-30,22.91,19.94,25.47,43.62,40.13,46.86,,
2025-05-01,22.9,19.95,25.45,43.63,40.13,46.87,,
2025-05-02,22.88,19.91,25.44,43.63,40.12,46.88,16.7,50.0
2025-05-03,22.86,19.86,25.43,43.64,40.12,46.89,,
2025-05-04,22.84,19.85,25.42,43.65,40.11,46.9,,
2025-05-05,22.82,19.85,25.41,43.66,40.1,46.92,,
2025-05-06,22.8,19.85,25.4,43.66,40.1,46.93,,
2025-05-07,22.78,19.84,25.39,43.67,40.09,46.94,,
2025-05-08,22.76,19.83,25.38,43.68,40.08,46.95,26.0,36.0
2025-05-09,22.74,19.83,25.37,43.69,40.07,46.97,,
2025-05-10,22.72,19.83,25.35,43.69,40.06,46.98,,
2025-05-11,22.7,19.83,25.34,43.7,40.05,46.99,,
2025-05-12,22.68,19.83,25.33,43.71,40.04,47.01,,
2025-05-13,22.66,19.83,25.31,43.71,40.04,47.02,,
2025-05-14,22.64,19.83,25.3,43.72,40.04,47.03,,
2025-05-15,22.63,19.76,25.29,43.72,40.03,47.04,,
2025-05-16,22.61,19.68,25.28,43.73,40.03,47.05,,
2025-05-17,22.59,19.6,25.27,43.73,40.03,47.07,,
2025-05-18,22.58,19.53,25.25,43.74,40.03,47.08,,
2025-05-19,22.56,19.45,25.24,43.74,40.02,47.09,,
2025-05-20,22.55,19.38,25.23,43.75,40.02,47.1,,
2025-05-21,22.54,19.32,25.22,43.75,40.02,47.11,,
2025-05-22,22.52,19.25,25.21,43.76,40.01,47.12,,
2025-05-23,22.51,19.21,25.2,43.76,40.01,47.13,,
2025-05-24,22.5,19.2,25.19,43.76,40.0,47.14,,
2025-05-25,22.49,19.18,25.19,43.76,39.99,47.15,,
2025-05-26,22.48,19.17,25.18,43.77,39.99,47.16,,
2025-05-27,22.47,19.17,25.17,43.77,39.99,47.16,,
2025-05-28,22.46,19.16,25.16,43.77,39.98,47.17,,
2025-05-29,22.45,19.16,25.15,43.77,39.98,47.18,,
2025-05-30,22.45,19.17,25.14,43.77,39.97,47.18,,
2025-05-31,22.44,19.17,25.14,43.77,39.97,47.18,,
2025-06-01,22.44,19.17,25.13,43.77,39.97,47.18,,
2025-06-02,22.43,19.18,25.12,43.77,39.96,47.19,,
2025-06-03,22.43,19.18,25.12,43.77,39.96,47.19,,
2025-06-04,22.43,19.19,25.11,43.77,39.95,47.19,,
2025-06-05,22.43,19.19,25.1,43.77,39.95,47.2,,
2025-06-06,22.42,19.2,25.1,43.77,39.95,47.2,,
2025-06-07,22.42,19.22,25.09,43.77,39.94,47.2,,
2025-06-08,22.42,19.24,25.1,43.77,39.94,47.2,,
2025-06-09,22.42,19.25,25.11,43.77,39.94,47.2,,
2025-06-10,22.42,19.24,25.11,43.76,39.93,47.21,,
2025-06-11,22.42,19.25,25.12,43.76,39.93,47.21,,
2025-06-12,22.42,19.26,25.12,43.76,39.93,47.21,,
2025-06-13,22.42,19.27,25.13,43.76,39.92,47.2,23.0,45.0
2025-06-14,22.42,19.26,25.13,43.76,39.92,47.2,,
2025-06-15,22.43,19.25,25.14,43.75,39.91,47.2,,
2025-06-16,22.43,19.24,25.14,43.75,39.9,47.2,,
2025-06-17,22.43,19.24,25.15,43.75,39.89,47.2,,
2025-06-18,22.44,19.25,25.16,43.75,39.88,47.19,,
2025-06-19,22.44,19.25,25.17,43.74,39.87,47.2,,
2025-06-20,22.45,19.25,25.18,43.74,39.86,47.19,,
2025-06-21,22.46,19.26,25.17,43.74,39.85,47.19,,
2025-06-22,22.46,19.28,25.17,43.73,39.84,47.18,,
2025-06-23,22.47,19.29,25.18,43.73,39.84,47.18,,
2025-06-24,22.49,19.3,25.19,43.73,39.84,47.18,,
2025-06-25,22.5,19.31,25.19,43.73,39.83,47.15,,
2025-06-26,22.51,19.34,25.2,43.72,39.83,47.13,,
2025-06-27,22.53,19.35,25.21,43.72,39.82,47.11,,
2025-06-28,22.54,19.39,25.21,43.72,39.83,47.08,,
2025-06-29,22.56,19.42,25.22,43.72,39.86,47.05,,
2025-06-30,22.58,19.46,25.23,43.71,39.89,47.01,,
2025-07-01,22.61,19.48,25.24,43.71,39.91,46.99,,
2025-07-02,22.63,19.43,25.24,43.71,39.9,46.97,,
2025-07-03,22.66,19.38,25.25,43.7,39.89,46.95,,
2025-07-04,22.68,19.35,25.24,43.7,39.88,46.94,,
2025-07-05,22.71,19.32,25.23,43.7,39.87,46.92,,
2025-07-06,22.75,19.34,25.26,43.7,39.85,46.91,,
2025-07-07,22.78,19.36,25.29,43.69,39.84,46.89,,
2025-07-08,22.82,19.4,25.3,43.69,39.86,46.87,,
2025-07-09,22.86,19.52,25.31,43.69,39.93,46.85,,
2025-07-10,22.9,19.66,25.32,43.68,39.96,46.83,,
2025-07-11,22.94,19.8,25.34,43.68,39.97,46.81,28.0,40.0
2025-07-12,22.98,19.94,25.36,43.68,40.02,46.79,,
2025-07-13,23.03,20.04,25.37,43.67,40.07,46.77,,
2025-07-14,23.08,20.08,25.39,43.67,40.13,46.74,,
2025-07-15,23.13,20.12,25.41,43.67,40.22,46.72,,
2025-07-16,23.18,20.16,25.48,43.67,40.31,46.7,,
2025-07-17,23.24,20.2,25.56,43.67,40.39,46.68,,
2025-07-18,23.3,20.26,25.6,43.67,40.41,46.65,,
2025-07-19,23.36,20.32,25.61,43.68,40.5,46.63,,
2025-07-20,23.42,20.45,25.62,43.68,40.59,46.61,,
2025-07-21,23.49,20.58,25.63,43.69,40.7,46.55,,
2025-07-22,23.55,20.65,25.65,43.7,40.78,46.46,,
2025-07-23,23.62,20.7,25.66,43.71,40.79,46.46,,
2025-07-24,23.69,20.8,25.67,43.72,40.8,46.47,,
2025-07-25,23.76,21.0,25.68,43.74,40.82,46.48,,
2025-07-26,23.84,21.18,25.74,43.75,40.83,46.45,,
2025-07-27,23.91,21.3,25.83,43.77,40.87,46.43,,
2025-07-28,23.99,21.41,25.91,43.8,40.99,46.36,,
2025-07-29,24.07,21.5,25.98,43.82,41.12,46.27,,
2025-07-30,24.15,21.63,25.99,43.85,41.17,46.29,,
2025-07-31,24.23,21.74,26.0,43.88,41.21,46.3,,
2025-08-01,24.31,21.86,26.03,43.92,41.27,46.27,,
2025-08-02,24.39,21.99,26.04,43.95,41.33,46.3,,
2025-08-03,24.48,22.18,26.09,43.99,41.5,46.3,,
2025-08-04,24.56,22.34,26.16,44.03,41.53,46.32,,
2025-08-05,24.64,22.43,26.26,44.08,41.54,46.34,,
2025-08-06,24.73,22.61,26.36,44.13,41.66,46.37,,
2025-08-07,24.81,22.7,26.45,44.18,41.71,46.43,,
2025-08-08,24.89,22.79,26.55,44.24,41.74,46.47,,
2025-08-09,24.97,22.93,26.63,44.29,41.78,46.51,,
2025-08-10,25.05,22.97,26.64,44.35,41.88,46.59,,
2025-08-11,25.13,23.1,26.65,44.41,41.94,46.65,,
2025-08-12,25.21,23.22,26.66,44.48,42.02,46.71,,
2025-08-13,25.28,23.35,26.68,44.55,42.09,46.75,,
2025-08-14,25.35,23.46,26.71,44.62,42.15,46.81,,
2025-08-15,25.42,23.56,26.84,44.69,42.21,46.86,,
2025-08-16,25.48,23.52,26.87,44.76,42.23,46.96,,
2025-08-17,25.54,23.6,26.9,44.83,42.28,47.03,,
2025-08-18,25.6,23.68,26.93,44.91,42.43,47.13,,
2025-08-19,25.66,23.76,26.95,44.99,42.45,47.2,,
2025-08-20,25.71,23.82,26.98,45.06,42.45,47.3,,
2025-08-21,25.76,23.89,27.02,45.14,42.5,47.39,,
2025-08-22,25.8,23.96,27.05,45.22,42.55,47.48,,
2025-08-23,25.84,24.03,27.06,45.3,42.57,47.6,,
2025-08-24,25.88,24.1,27.07,45.37,42.6,47.76,,
2025-08-25,25.92,24.16,27.07,45.45,42.63,47.86,,
2025-08-26,25.95,24.23,27.07,45.53,42.6,48.01,,
2025-08-27,25.98,24.29,27.06,45.6,42.65,48.11,,
2025-08-28,26.0,24.34,27.07,45.67,42.71,48.18,,
2025-08-29,26.03,24.39,27.08,45.74,42.74,48.23,,
2025-08-30,26.05,24.45,27.08,45.81,42.76,48.3,,
2025-08-31,26.08,24.5,27.08,45.88,42.87,48.34,,
2025-09-01,26.1,24.56,27.09,45.95,42.86,48.36,,
2025-09-02,26.13,24.61,27.09,46.01,42.83,48.38,,
2025-09-03,26.15,24.67,27.1,46.07,42.87,48.39,,
2025-09-04,26.17,24.73,27.11,46.14,42.92,48.4,,
2025-09-05,26.19,24.79,27.11,46.2,42.94,48.4,,
2025-09-06,26.22,25.1,27.14,46.26,42.94,48.41,,
2025-09-07,26.24,25.16,27.14,46.32,42.96,48.41,,
2025-09-08,26.26,25.21,27.13,46.39,42.98,48.42,,
2025-09-09,26.28,25.26,27.13,46.45,42.99,48.43,,
2025-09-10,26.3,25.31,27.13,46.51,43.02,48.46,,
2025-09-11,26.32,25.13,27.12,46.57,43.05,48.53,,
2025-09-12,26.33,25.18,27.12,46.64,43.04,48.56,,
2025-09-13,26.35,25.23,27.12,46.7,43.07,48.6,,
2025-09-14,26.37,25.29,27.11,46.76,43.11,48.61,,
2025-09-15,26.38,25.33,27.11,46.82,43.16,48.62,,
2025-09-16,26.39,25.38,27.11,46.88,43.2,48.63,,
2025-09-17,26.4,25.42,27.1,46.94,43.24,48.63,,
2025-09-18,26.41,25.45,27.1,46.99,43.29,48.62,,
2025-09-19,26.41,25.48,27.13,47.04,43.34,48.64,,
2025-09-20,26.41,25.5,27.15,47.09,43.4,48.64,,
2025-09-21,26.41,25.52,27.15,47.14,43.47,48.66,,
2025-09-22,26.4,25.5,27.13,47.18,43.54,48.68,,
2025-09-23,26.39,25.43,27.1,47.22,43.48,48.68,,
2025-09-24,26.37,25.42,27.08,47.26,43.28,48.64,,
2025-09-25,26.36,25.36,27.06,47.29,43.14,48.62,,
2025-09-26,26.33,25.27,27.01,47.32,43.21,48.63,,
2025-09-27,26.31,25.16,26.97,47.34,43.17,48.66,,
2025-09-28,26.28,25.06,26.91,47.37,43.01,48.7,,
2025-09-29,26.25,24.97,26.9,47.38,42.87,48.7,,
2025-09-30,26.21,24.88,26.85,47.39,42.78,48.74,,
2025-10-01,26.17,24.72,26.8,47.4,42.75,48.77,,
2025-10-02,26.13,24.43,26.76,47.41,42.82,48.81,,
2025-10-03,26.09,24.14,26.7,47.41,42.88,48.84,,
2025-10-04,26.04,23.97,26.69,47.41,42.99,48.88,,
2025-10-05,26.0,23.86,26.68,47.41,43.09,48.91,,
2025-10-06,25.95,23.78,26.67,47.41,43.2,48.94,,
2025-10-07,25.9,23.85,26.61,47.4,43.12,48.98,,
2025-10-08,25.85,23.64,26.6,47.39,42.95,49.03,,
2025-10-09,25.8,23.6,26.58,47.38,42.99,49.06,,
2025-10-10,25.75,23.4,26.55,47.36,42.91,49.08,27.0,48.0
2025-10-11,25.69,23.26,26.48,47.35,42.71,49.11,,
2025-10-12,25.64,23.18,26.44,47.33,42.52,49.14,,
2025-10-13,25.59,23.1,26.42,47.31,42.54,49.16,,
2025-10-14,25.54,23.03,26.41,47.29,42.42,49.21,,
2025-10-15,25.49,22.99,26.39,47.26,42.31,49.3,,
2025-10-16,25.44,22.98,26.36,47.24,42.21,49.37,,
2025-10-17,25.39,22.98,26.34,47.21,42.11,49.43,,
2025-10-18,25.34,22.97,26.31,47.17,42.03,49.5,,
2025-10-19,25.29,22.97,26.27,47.14,42.02,49.57,,
2025-10-20,25.24,22.97,26.26,47.1,42.1,49.59,,
2025-10-21,25.19,22.97,26.23,47.06,42.22,49.64,,
2025-10-22,25.14,22.97,26.19,47.01,42.06,49.75,,
2025-10-23,25.09,22.97,26.15,46.97,41.95,49.77,,
2025-10-24,25.05,22.98,26.13,46.92,41.92,49.78,,
2025-10-25,25.0,22.95,26.09,46.87,41.88,49.82,,
2025-10-26,24.96,22.94,26.07,46.82,41.85,49.85,,
2025-10-27,24.91,22.94,26.05,46.77,41.69,49.89,,
2025-10-28,24.87,22.93,26.02,46.72,41.52,49.91,,
2025-10-29,24.83,22.91,26.0,46.66,41.34,49.92,,
2025-10-30,24.79,22.88,25.97,46.61,41.18,49.94,,
2025-10-31,24.75,22.85,25.9,46.55,41.05,49.96,,
2025-11-01,24.72,22.82,25.88,46.5,40.98,49.97,,
2025-11-02,24.68,22.8,25.87,46.44,40.89,49.99,,
2025-11-03,24.65,22.78,25.85,46.39,40.71,50.01,,
2025-11-04,24.61,22.76,25.84,46.33,40.6,50.02,,
2025-11-05,24.58,22.73,25.82,46.28,40.59,50.04,,
2025-11-06,24.55,22.71,25.8,46.23,40.65,50.04,,
2025-11-07,24.52,22.69,25.78,46.17,40.58,50.06,26.0,49.0
2025-11-08,24.49,22.68,25.75,46.12,40.47,50.08,,
2025-11-09,24.46,22.66,25.73,46.07,40.36,50.09,,
2025-11-10,24.43,22.65,25.71,46.02,40.26,50.1,,
2025-11-11,24.4,22.66,25.67,45.97,40.16,50.11,,
2025-11-12,24.38,22.67,25.63,45.92,40.07,50.11,,
2025-11-13,24.35,22.67,25.6,45.87,39.98,50.13,,
2025-11-14,24.33,22.66,25.56,45.82,39.88,50.14,,
2025-11-15,24.31,22.65,25.53,45.78,39.8,50.15,,
2025-11-16,24.28,22.65,25.5,45.73,39.71,50.15,,
2025-11-17,24.26,22.64,25.47,45.69,39.56,50.15,,
2025-11-18,24.24,22.63,25.46,45.64,39.36,50.16,,
2025-11-19,24.22,22.62,25.44,45.6,39.33,50.16,,
2025-11-20,24.2,22.62,25.43,45.56,39.3,50.16,,
2025-11-21,24.18,22.62,25.42,45.51,39.28,50.13,,
2025-11-22,24.16,22.63,25.41,45.47,39.25,50.13,,
2025-11-23,24.15,22.62,25.39,45.43,39.25,50.12,,
2025-11-24,24.13,22.62,25.37,45.39,39.22,50.12,,
2025-11-25,24.11,22.62,25.35,45.35,39.2,50.11,,
2025-11-26,24.1,22.61,25.33,45.31,39.2,50.1,,
2025-11-27,24.09,22.6,25.32,45.27,39.21,50.1,,
2025-11-28,24.07,22.6,25.31,45.24,39.16,50.09,,
2025-11-29,24.06,22.6,25.31,45.2,39.12,50.08,,
2025-11-30,24.05,22.59,25.3,45.16,39.07,50.07,,
2025-12-01,24.04,22.58,25.29,45.13,39.04,50.06,,
2025-12-02,24.02,22.57,25.28,45.1,39.02,50.05,,
2025-12-03,24.01,22.56,25.28,45.06,39.0,50.04,,
2025-12-04,24.0,22.55,25.27,45.03,38.97,50.03,,
2025-12-05,24.0,22.55,25.27,45.0,38.95,50.01,,
2025-12-06,23.99,22.55,25.26,44.97,38.94,50.0,,
2025-12-07,23.98,22.58,25.26,44.94,38.92,50.0,,
2025-12-08,23.97,22.56,25.26,44.91,38.91,49.99,,
2025-12-09,23.96,22.53,25.25,44.88,38.92,49.99,,
2025-12-10,23.96,22.53,25.25,44.85,38.92,49.98,,
2025-12-11,23.95,22.53,25.25,44.83,38.93,49.97,,
2025-12-12,23.95,22.53,25.24,44.8,38.94,49.96,,
2025-12-13,23.94,22.54,25.24,44.77,38.95,49.95,,
2025-12-14,23.94,22.54,25.24,44.75,38.96,49.93,,
2025-12-15,23.93,22.51,25.24,44.72,38.96,49.92,,
2025-12-16,23.93,22.53,25.23,44.7,38.97,49.91,,
2025-12-17,23.92,22.52,25.23,44.67,38.99,49.89,,
2025-12-18,23.92,22.52,25.23,44.65,39.0,49.88,,
2025-12-19,23.92,22.52,25.23,44.63,39.02,49.87,,
2025-12-20,23.91,22.53,25.23,44.61,39.02,49.86,,
2025-12-21,23.91,22.54,25.23,44.58,39.04,49.84,,
2025-12-22,23.91,22.55,25.23,44.56,39.05,49.83,,
2025-12-23,23.9,22.56,25.22,44.54,39.07,49.82,,
2025-12-24,23.9,22.56,25.22,44.52,39.08,49.8,,
2025-12-25,23.9,22.57,25.22,44.5,39.1,49.79,,
2025-12-26,23.89,22.58,25.22,44.48,39.12,49.78,,
2025-12-27,23.89,22.57,25.22,44.46,39.14,49.77,,
2025-12-28,23.89,22.56,25.22,44.44,39.21,49.77,,
2025-12-29,23.89,22.54,25.22,44.42,39.28,49.75,,
2025-12-30,23.89,22.54,25.22,44.4,39.27,49.74,,
2025-12-31,23.88,22.52,25.22,44.38,39.23,49.73,,
2026-01-01,23.88,22.51,25.22,44.36,39.21,49.72,,
2026-01-02,23.88,22.51,25.22,44.35,39.23,49.71,,
2026-01-03,23.88,22.51,25.22,44.33,39.22,49.7,,
2026-01-04,23.88,22.52,25.2,44.31,39.17,49.69,,
2026-01-05,23.87,22.52,25.2,44.3,39.14,49.68,,
2026-01-06,23.87,22.52,25.2,44.28,39.1,49.67,,
2026-01-07,23.87,22.52,25.2,44.27,39.08,49.66,,
2026-01-08,23.87,22.53,25.19,44.26,39.08,49.65,,
2026-01-09,23.87,22.53,25.19,44.24,39.07,49.64,21.7,42.3
2026-01-10,23.86,22.53,25.19,44.23,39.07,49.64,,
2026-01-11,23.86,22.54,25.19,44.22,39.07,49.63,,
2026-01-12,23.86,22.54,25.19,44.21,39.07,49.62,,
2026-01-13,23.86,22.55,25.18,44.21,39.06,49.61,,
2026-01-14,23.85,22.55,25.18,44.2,39.06,49.6,,
2026-01-15,23.85,22.54,25.18,44.19,39.05,49.6,,
2026-01-16,23.85,22.53,25.17,44.19,39.05,49.59,,
2026-01-17,23.85,22.52,25.16,44.19,39.04,49.58,,
2026-01-18,23.85,22.51,25.15,44.18,39.04,49.58,,
2026-01-19,23.84,22.5,25.15,44.18,39.03,49.57,,
2026-01-20,23.84,22.49,25.14,44.18,39.02,49.57,,
2026-01-21,23.84,22.48,25.13,44.18,39.01,49.56,,
2026-01-22,23.84,22.47,25.13,44.18,39.0,49.56,,
2026-01-23,23.83,22.46,25.14,44.19,39.0,49.56,27.0,54.0
2026-01-24,23.83,22.45,25.14,44.19,38.98,49.56,,
2026-01-25,23.83,22.44,25.13,44.2,38.99,49.55,,
2026-01-26,23.83,22.44,25.14,44.2,39.0,49.55,,
2026-01-27,23.83,22.43,25.14,44.21,39.03,49.55,,
2026-01-28,23.82,22.42,25.14,44.22,39.06,49.55,,
2026-01-29,23.82,22.42,25.14,44.23,39.09,49.55,,
2026-01-30,23.82,22.41,25.14,44.24,39.12,49.55,,
2026-01-31,23.82,22.41,25.12,44.26,39.17,49.56,,
2026-02-01,23.82,22.4,25.09,44.27,39.22,49.56,,
2026-02-02,23.81,22.39,25.07,44.29,39.28,49.56,,
2026-02-03,23.81,22.38,25.06,44.31,39.33,49.56,,
2026-02-04,23.81,22.39,25.05,44.33,39.39,49.57,,
2026-02-05,23.8,22.39,25.04,44.35,39.44,49.57,,
2026-02-06,23.8,22.39,25.03,44.37,39.4,49.58,22.7,40.0
2026-02-07,23.8,22.38,25.02,44.39,39.39,49.58,,
2026-02-08,23.79,22.36,25.0,44.42,39.37,49.59,,
2026-02-09,23.79,22.35,24.99,44.44,39.39,49.59,,
2026-02-10,23.79,22.33,24.99,44.47,39.43,49.6,,
2026-02-11,23.78,22.32,24.99,44.5,39.46,49.61,,
2026-02-12,23.78,22.32,24.99,44.53,39.52,49.62,,
2026-02-13,23.77,22.31,24.99,44.56,39.64,49.62,,
2026-02-14,23.77,22.3,24.99,44.59,39.64,49.63,,
2026-02-15,23.76,22.3,24.99,44.62,39.67,49.64,,
2026-02-16,23.76,22.29,24.98,44.65,39.72,49.65,,
2026-02-17,23.76,22.29,24.97,44.69,39.69,49.66,,
2026-02-18,23.75,22.28,24.98,44.72,39.66,49.67,,
2026-02-19,23.75,22.28,24.98,44.76,39.69,49.68,,
2026-02-20,23.74,22.27,24.99,44.79,39.76,49.7,,
2026-02-21,23.74,22.27,24.99,44.83,39.83,49.71,,
2026-02-22,23.74,22.27,25.0,44.87,39.91,49.73,,
2026-02-23,23.73,22.26,25.0,44.91,39.99,49.74,,
2026-02-24,23.73,22.26,25.01,44.95,40.07,49.76,,
2026-02-25,23.72,22.25,25.01,44.99,40.1,49.77,,
2026-02-26,23.72,22.25,25.0,45.03,40.09,49.77,,
2026-02-27,23.72,22.25,24.99,45.07,40.06,49.79,,
2026-02-28,23.72,22.25,24.99,45.11,40.04,49.8,,
2026-03-01,23.71,22.24,24.98,45.16,40.11,49.81,,
2026-03-02,23.71,22.24,24.97,45.2,40.2,49.83,,
2026-03-03,23.71,22.24,24.97,45.25,40.28,49.82,,
2026-03-04,23.71,22.24,24.96,45.29,40.38,49.81,,
2026-03-05,23.71,22.23,24.95,45.34,40.41,49.79,,
2026-03-06,23.7,22.23,24.94,45.39,40.44,49.78,26.0,42.0
2026-03-07,23.7,22.22,24.94,45.44,40.46,49.78,,
2026-03-08,23.7,22.22,24.93,45.49,40.5,49.8,,
2026-03-09,23.7,22.22,24.92,45.54,40.6,49.8,,
2026-03-10,23.69,22.21,24.91,45.59,40.71,49.79,,
2026-03-11,23.69,22.2,24.91,45.64,40.83,49.8,,
2026-03-12,23.69,22.2,24.9,45.69,40.96,49.81,,
2026-03-13,23.69,22.22,24.89,45.74,41.09,49.82,,
2026-03-14,23.69,22.23,24.89,45.8,41.22,49.83,,
2026-03-15,23.68,22.25,24.89,45.86,41.35,49.84,,
2026-03-16,23.68,22.25,24.9,45.91,41.45,49.84,,
2026-03-17,23.68,22.25,24.91,45.97,41.54,49.89,,
2026-03-18,23.68,22.27,24.91,46.03,41.63,49.89,,
2026-03-19,23.68,22.26,24.88,46.09,41.71,49.89,,
2026-03-20,23.68,22.25,24.89,46.16,41.78,49.91,28.0,50.0
2026-03-21,23.68,22.23,24.9,46.22,41.79,49.94,,
2026-03-22,23.68,22.22,24.91,46.29,41.84,49.95,,
2026-03-23,23.68,22.23,24.92,46.36,41.9,50.0,,
2026-03-24,23.68,22.25,24.91,46.43,41.96,50.06,,
2026-03-25,23.68,22.25,24.89,46.51,42.03,50.09,,
2026-03-26,23.68,22.24,24.89,46.58,42.1,50.1,,
2026-03-27,23.68,22.23,24.86,46.66,42.19,50.12,,
2026-03-28,23.68,22.23,24.85,46.74,42.28,50.14,,
2026-03-29,23.68,22.23,24.86,46.83,42.44,50.16,,
2026-03-30,23.69,22.23,24.87,46.91,42.59,50.19,,
2026-03-31,23.69,22.23,24.89,47.0,42.77,50.22,,
