date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-27,24.06,22.02,26.03,43.05,37.38,49.27,,
2025-05-28,24.05,22.02,26.02,43.05,37.34,49.26,,
2025-05-29,24.04,22.02,26.02,43.05,37.3,49.25,,
2025-05-30,24.03,22.03,26.01,43.05,37.27,49.24,,
2025-05-31,24.03,22.03,26.01,43.05,37.23,49.24,,
2025-06-01,24.02,22.03,26.01,43.05,37.2,49.23,,
2025-06-02,24.01,22.03,26.0,43.06,37.16,49.22,,
2025-06-03,24.0,22.04,26.0,43.06,37.13,49.21,,
2025-06-04,23.99,22.04,26.0,43.06,37.1,49.22,,
2025-06-05,23.99,22.04,26.0,43.06,37.06,49.22,,
2025-06-06,23.98,22.04,26.0,43.06,37.03,49.22,,
2025-06-07,23.97,22.05,26.0,43.06,37.0,49.23,,
2025-06-08,23.97,22.05,26.0,43.06,36.97,49.29,,
2025-06-09,23.96,22.05,26.0,43.06,36.93,49.31,,
2025-06-10,23.96,22.06,26.0,43.06,36.9,49.33,,
2025-06-11,23.95,22.06,26.0,43.06,36.87,49.35,,
2025-06-12,23.94,22.06,26.0,43.06,36.83,49.37,,
2025-06-13,23.94,22.07,26.0,43.05,36.8,49.39,23.0,45.0
2025-06-14,23.93,22.07,26.0,43.05,36.77,49.41,,
2025-06-15,23.92,22.07,26.0,43.05,36.73,49.46,,
2025-06-16,23.92,22.08,26.0,43.05,36.7,49.51,,
2025-06-17,23.91,22.08,26.0,43.05,36.66,49.56,,
2025-06-18,23.9,22.06,26.0,43.05,36.63,49.57,,
2025-06-19,23.9,22.04,26.0,43.05,36.6,49.58,,
2025-06-20,23.89,22.01,26.0,43.05,36.56,49.6,,
2025-06-21,23.88,21.98,26.0,43.05,36.53,49.61,,
2025-06-22,23.88,21.95,26.0,43.05,36.49,49.62,,
2025-06-23,23.87,21.92,26.0,43.05,36.46,49.63,,
2025-06-24,23.87,21.89,26.0,43.05,36.43,49.63,,
2025-06-25,23.86,21.87,26.0,43.04,36.4,49.63,,
2025-06-26,23.86,21.86,26.0,43.04,36.37,49.63,,
2025-06-27,23.85,21.85,26.0,43.04,36.33,49.63,,
2025-06-28,23.84,21.84,26.0,43.04,36.31,49.62,,
2025-06-29,23.84,21.83,26.0,43.04,36.28,49.6,,
2025-06-30,23.83,21.82,26.0,43.04,36.25,49.59,,
2025-07-01,23.83,21.82,26.0,43.04,36.22,49.57,,
2025-07-02,23.82,21.82,26.0,43.04,36.2,49.55,,
2025-07-03,23.82,21.82,26.0,43.03,36.17,49.53,,
2025-07-04,23.81,21.81,26.0,43.03,36.15,49.5,,
2025-07-05,23.81,21.82,26.0,43.03,36.13,49.46,,
2025-07-06,23.81,21.83,26.0,43.03,36.11,49.43,,
2025-07-07,23.8,21.83,26.0,43.03,36.09,49.39,,
2025-07-08,23.8,21.84,26.0,43.03,36.07,49.34,,
2025-07-09,23.8,21.85,26.0,43.03,36.06,49.28,,
2025-07-10,23.79,21.93,26.0,43.03,36.04,48.95,,
2025-07-11,23.79,21.94,26.0,43.02,36.03,48.89,,
2025-07-12,23.79,21.96,26.0,43.02,36.02,48.83,,
2025-07-13,23.79,21.98,26.0,43.02,36.02,48.77,,
2025-07-14,23.78,22.0,26.0,43.02,36.02,48.7,,
2025-07-15,23.78,22.02,26.0,43.03,36.03,48.63,,
2025-07-16,23.78,22.04,26.0,43.03,36.04,48.64,,
2025-07-17,23.78,22.06,26.0,43.03,36.06,48.97,,
2025-07-18,23.78,22.08,26.0,43.04,36.08,49.04,,
2025-07-19,23.78,22.1,26.0,43.05,36.12,49.05,,
2025-07-20,23.78,22.04,26.0,43.06,36.17,49.22,,
2025-07-21,23.78,22.07,26.0,43.07,36.22,49.19,,
2025-07-22,23.78,22.1,26.0,43.09,36.29,49.16,,
2025-07-23,23.78,22.14,26.0,43.11,36.37,49.13,,
2025-07-24,23.79,22.17,26.0,43.13,36.47,49.11,,
2025-07-25,23.79,22.21,26.0,43.16,36.58,49.08,,
2025-07-26,23.79,22.24,26.0,43.19,36.72,49.05,,
2025-07-27,23.8,22.28,26.0,43.23,36.87,49.02,,
2025-07-28,23.8,22.33,26.0,43.26,37.04,48.94,,
2025-07-29,23.81,22.36,26.0,43.31,37.23,48.81,,
2025-07-30,23.82,22.42,26.0,43.36,37.44,48.68,,
2025-07-31,23.83,22.5,26.0,43.41,37.68,48.55,,
2025-08-01,23.84,22.56,26.0,43.47,37.95,48.42,,
2025-08-02,23.85,22.59,26.0,43.54,38.24,48.29,,
2025-08-03,23.86,22.62,26.0,43.61,38.56,48.16,,
2025-08-04,23.87,22.73,26.0,43.69,38.72,48.04,,
2025-08-05,23.89,22.75,26.0,43.78,38.67,47.91,,
2025-08-06,23.9,22.79,26.0,43.87,38.71,47.79,,
2025-08-07,23.92,22.88,26.0,43.97,39.06,47.81,,
2025-08-08,23.94,22.92,26.0,44.08,39.19,47.78,,
2025-08-09,23.96,23.0,26.0,44.19,39.11,47.7,,
2025-08-10,23.98,23.0,26.0,44.31,39.02,47.62,,
2025-08-11,24.01,23.0,26.0,44.44,38.93,47.48,,
2025-08-12,24.03,23.02,26.0,44.57,38.83,47.49,,
2025-08-13,24.06,23.08,26.0,44.71,38.72,47.53,,
2025-08-14,24.09,23.11,26.0,44.86,38.61,47.6,,
2025-08-15,24.12,23.11,26.0,45.01,38.49,47.68,,
2025-08-16,24.15,23.1,26.0,45.17,38.36,47.77,,
2025-08-17,24.19,23.1,26.0,45.33,38.22,47.83,,
2025-08-18,24.22,23.09,26.0,45.49,38.07,47.94,,
2025-08-19,24.26,23.09,26.0,45.65,37.91,48.09,,
2025-08-20,24.3,23.08,26.0,45.82,37.74,48.22,,
2025-08-21,24.34,23.07,26.0,45.99,37.55,48.35,,
2025-08-22,24.38,23.07,26.0,46.15,37.35,48.46,,
2025-08-23,24.43,23.06,26.0,46.31,37.14,48.56,,
2025-08-24,24.47,23.05,26.0,46.46,36.93,48.64,,
2025-08-25,24.52,23.04,26.0,46.62,36.7,48.72,,
2025-08-26,24.56,23.04,26.0,46.76,36.49,48.79,,
2025-08-27,24.61,23.03,26.0,46.9,36.28,48.84,,
2025-08-28,24.66,23.02,26.0,47.03,36.12,48.89,,
2025-08-29,24.7,23.02,26.0,47.15,36.02,48.92,,
2025-08-30,24.75,23.01,26.0,47.26,36.0,48.95,,
2025-08-31,24.8,23.01,26.0,47.36,36.0,48.97,,
2025-09-01,24.86,23.0,26.0,47.45,36.0,48.99,,
2025-09-02,24.91,23.0,26.0,47.53,36.0,48.99,,
2025-09-03,24.96,23.0,26.0,47.61,36.0,49.0,,
2025-09-04,25.01,23.0,26.0,47.68,36.0,49.0,,
2025-09-05,25.06,23.0,26.0,47.75,45.0,49.0,,
2025-09-06,25.12,23.0,26.0,47.82,45.0,49.0,,
2025-09-07,25.17,23.0,26.0,47.89,45.0,49.0,,
2025-09-08,25.22,23.0,26.0,47.95,45.0,49.0,,
2025-09-09,25.26,23.0,26.0,48.02,45.0,49.0,,
2025-09-10,25.31,23.0,26.0,48.08,45.0,49.0,,
2025-09-11,25.36,23.0,26.0,48.15,45.0,49.0,,
2025-09-12,25.41,23.0,26.0,48.21,45.0,52.0,,
2025-09-13,25.45,23.0,26.0,48.27,45.0,52.0,,
2025-09-14,25.49,23.0,26.0,48.33,45.0,52.0,,
2025-09-15,25.53,23.0,26.0,48.38,45.0,52.0,,
2025-09-16,25.57,23.0,26.0,48.44,45.0,52.0,,
2025-09-17,25.61,23.0,25.99,48.5,45.0,52.0,,
2025-09-18,25.64,23.0,25.99,48.55,45.0,52.0,,
2025-09-19,25.67,23.0,25.99,48.61,45.0,52.0,,
2025-09-20,25.69,23.0,25.98,48.66,45.0,52.0,,
2025-09-21,25.72,23.0,25.98,48.71,45.0,52.0,,
2025-09-22,25.73,23.0,25.97,48.77,45.0,52.0,,
2025-09-23,25.75,23.0,25.97,48.82,45.0,52.0,,
2025-09-24,25.76,23.0,25.96,48.87,45.0,52.0,,
2025-09-25,25.77,23.0,25.95,48.91,45.0,52.0,,
2025-09-26,25.77,23.0,25.96,48.96,45.0,52.0,,
2025-09-27,25.77,23.0,25.95,49.01,45.0,52.0,,
2025-09-28,25.77,23.0,25.96,49.05,45.0,52.0,,
2025-09-29,25.76,23.0,25.97,49.09,45.0,52.0,,
2025-09-30,25.75,23.0,25.97,49.14,45.0,52.0,,
2025-10-01,25.74,23.0,25.98,49.18,45.0,52.0,,
2025-10-02,25.72,23.0,25.99,49.21,45.0,52.0,,
2025-10-03,25.71,23.0,25.99,49.25,45.0,52.0,,
2025-10-04,25.68,23.0,25.99,49.28,45.0,52.0,,
2025-10-05,25.66,23.0,26.0,49.32,45.0,52.0,,
2025-10-06,25.64,23.0,26.0,49.35,45.0,52.0,,
2025-10-07,25.61,23.0,26.0,49.38,45.0,52.0,,
2025-10-08,25.59,23.0,26.0,49.41,45.0,52.0,,
2025-10-09,25.56,23.0,26.0,49.44,45.0,52.0,,
2025-10-10,25.53,23.0,26.0,49.47,45.5,52.0,,
2025-10-11,25.5,23.0,26.0,49.5,46.0,52.0,,
2025-10-12,25.47,23.0,26.0,49.53,49.0,52.0,,
2025-10-13,25.44,23.0,26.0,49.55,48.99,52.0,,
2025-10-14,25.41,23.0,26.0,49.58,48.98,52.0,,
2025-10-15,25.38,23.0,26.0,49.61,48.97,52.0,,
2025-10-16,25.35,23.0,26.0,49.63,48.96,52.0,,
2025-10-17,25.32,23.0,26.0,49.65,48.95,52.0,,
2025-10-18,25.29,23.0,25.99,49.67,48.93,52.0,,
2025-10-19,25.26,23.0,25.99,49.69,48.9,52.0,,
2025-10-20,25.23,23.0,25.99,49.71,48.88,52.0,,
2025-10-21,25.2,23.0,25.99,49.72,48.85,52.0,,
2025-10-22,25.17,23.0,25.98,49.74,48.81,52.0,,
2025-10-23,25.14,23.0,25.98,49.75,48.78,52.0,,
2025-10-24,25.11,23.0,25.97,49.76,48.74,52.0,,
2025-10-25,25.08,23.0,25.97,49.77,48.7,52.0,,
2025-10-26,25.06,23.0,25.96,49.78,48.65,52.0,,
2025-10-27,25.03,23.0,25.95,49.78,48.61,52.0,,
2025-10-28,25.0,23.0,25.95,49.78,48.55,52.0,,
2025-10-29,24.97,23.0,25.94,49.79,48.51,52.0,,
2025-10-30,24.95,23.0,25.94,49.79,48.45,52.0,,
2025-10-31,24.92,23.0,25.93,49.78,48.4,52.0,,
2025-11-01,24.9,23.0,25.92,49.78,48.35,52.0,,
2025-11-02,24.87,23.0,25.92,49.78,48.29,52.0,,
2025-11-03,24.85,23.0,25.91,49.77,48.25,52.0,,
2025-11-04,24.83,23.0,25.9,49.77,48.19,52.0,,
2025-11-05,24.8,23.0,25.89,49.76,48.14,52.0,,
2025-11-06,24.78,23.0,25.86,49.75,46.0,52.0,,
2025-11-07,24.76,23.0,26.0,49.74,46.0,52.0,26.0,49.0
2025-11-08,24.74,23.0,26.0,49.73,46.0,52.0,,
2025-11-09,24.72,23.0,26.0,49.72,45.99,51.99,,
2025-11-10,24.7,23.0,26.0,49.71,45.98,51.99,,
2025-11-11,24.69,23.01,26.0,49.69,45.97,51.97,,
2025-11-12,24.67,23.01,26.0,49.67,45.95,51.96,,
2025-11-13,24.65,23.02,26.0,49.66,45.93,51.94,,
2025-11-14,24.64,23.03,26.0,49.63,45.91,51.91,,
2025-11-15,24.62,23.04,26.0,49.61,45.88,51.88,,
2025-11-16,24.61,23.05,26.0,49.59,45.85,51.84,,
2025-11-17,24.6,23.06,26.0,49.56,45.82,51.8,,
2025-11-18,24.59,23.08,26.0,49.53,45.78,51.75,,
2025-11-19,24.58,23.08,26.0,49.5,45.75,51.7,,
2025-11-20,24.57,23.06,26.0,49.47,45.46,51.82,,
2025-11-21,24.56,23.07,26.0,49.44,45.39,51.78,,
2025-11-22,24.55,23.08,26.0,49.4,45.32,51.75,,
2025-11-23,24.55,23.09,26.0,49.37,45.26,51.71,,
2025-11-24,24.54,23.1,26.0,49.33,45.21,51.67,,
2025-11-25,24.53,23.12,26.01,49.29,45.15,51.63,,
2025-11-26,24.53,23.13,26.01,49.25,45.11,51.58,,
2025-11-27,24.53,23.15,26.02,49.21,45.08,51.53,,
2025-11-28,24.53,23.17,26.03,49.17,45.04,51.48,,
2025-11-29,24.53,23.18,26.04,49.13,45.03,51.43,,
2025-11-30,24.53,23.2,26.05,49.09,45.01,51.38,,
2025-12-01,24.53,23.23,26.06,49.05,45.0,51.33,,
2025-12-02,24.53,23.25,26.08,49.01,45.01,51.27,,
2025-12-03,24.54,23.28,26.1,48.97,45.12,51.22,,
2025-12-04,24.54,23.31,26.12,48.93,45.2,51.18,,
2025-12-05,24.55,23.34,26.14,48.88,45.19,51.13,,
2025-12-06,24.56,23.35,26.16,48.84,45.18,51.08,,
2025-12-07,24.56,23.38,26.19,48.8,45.17,51.03,,
2025-12-08,24.57,23.4,26.22,48.76,45.16,51.03,,
2025-12-09,24.58,23.41,26.24,48.72,45.17,51.02,,
2025-12-10,24.59,23.42,26.26,48.68,45.19,51.03,,
2025-12-11,24.6,23.43,26.28,48.64,45.22,51.03,,
2025-12-12,24.61,23.44,26.3,48.61,45.24,51.03,,
2025-12-13,24.63,23.45,26.31,48.57,45.27,51.03,,
2025-12-14,24.64,23.46,26.33,48.53,45.28,51.02,,
2025-12-15,24.65,23.48,26.34,48.5,45.28,51.0,,
2025-12-16,24.66,23.5,26.36,48.46,45.29,50.99,,
2025-12-17,24.68,23.53,26.38,48.43,45.29,50.97,,
2025-12-18,24.69,23.54,26.41,48.39,45.3,50.96,,
2025-12-19,24.7,23.54,26.44,48.36,45.31,50.94,,
2025-12-20,24.72,23.55,26.46,48.33,45.3,50.91,,
2025-12-21,24.73,23.56,26.49,48.29,45.26,50.88,,
2025-12-22,24.74,23.56,26.51,48.26,45.22,50.86,,
2025-12-23,24.76,23.57,26.54,48.23,45.18,50.84,,
2025-12-24,24.77,23.59,26.55,48.2,45.15,50.81,,
2025-12-25,24.79,23.6,26.56,48.18,44.8,50.78,,
2025-12-26,24.8,23.62,26.58,48.15,44.84,50.76,,
2025-12-27,24.82,23.65,26.6,48.12,44.89,50.74,,
2025-12-28,24.83,23.68,26.63,48.1,44.93,50.72,,
2025-12-29,24.84,23.71,26.64,48.07,44.98,50.7,,
2025-12-30,24.86,23.73,26.66,48.05,45.03,50.68,,
2025-12-31,24.87,23.74,26.68,48.02,45.04,50.65,,
2026-01-01,24.88,23.75,26.71,48.0,45.07,50.62,,
2026-01-02,24.9,23.77,26.73,47.98,45.07,50.6,,
2026-01-03,24.91,23.79,26.75,47.96,45.05,50.57,,
2026-01-04,24.92,23.78,26.75,47.95,45.03,50.55,,
2026-01-05,24.93,23.77,26.76,47.93,45.02,50.53,,
2026-01-06,24.95,23.77,26.77,47.92,45.01,50.53,,
2026-01-07,24.96,23.79,26.78,47.9,45.0,50.53,,
2026-01-08,24.97,23.8,26.77,47.89,45.0,50.53,,
2026-01-09,24.98,23.8,26.76,47.88,45.0,50.53,23.0,52.0
2026-01-10,24.99,23.8,26.74,47.87,45.01,50.54,,
2026-01-11,25.0,23.79,26.71,47.86,45.02,50.54,,
2026-01-12,25.0,23.79,26.68,47.86,45.03,50.55,,
2026-01-13,25.01,23.8,26.65,47.85,45.07,50.55,,
2026-01-14,25.02,23.8,26.62,47.85,45.12,50.56,,
2026-01-15,25.02,23.81,26.59,47.85,45.13,50.57,,
2026-01-16,25.03,23.82,26.56,47.85,45.12,50.57,,
2026-01-17,25.03,23.82,26.54,47.85,45.11,50.58,,
2026-01-18,25.03,23.83,26.5,47.85,45.12,50.58,,
2026-01-19,25.04,23.82,26.49,47.86,45.14,50.59,,
2026-01-20,25.04,23.83,26.49,47.86,45.1,50.59,,
2026-01-21,25.04,23.84,26.46,47.87,45.1,50.6,,
2026-01-22,25.04,23.84,26.46,47.87,45.1,50.6,,
2026-01-23,25.04,23.85,26.45,47.88,45.09,50.61,,
2026-01-24,25.04,23.84,26.45,47.89,45.1,50.6,,
2026-01-25,25.04,23.81,26.45,47.9,45.18,50.62,,
2026-01-26,25.04,23.79,26.4,47.91,45.18,50.63,,
2026-01-27,25.04,23.77,26.35,47.92,45.17,50.64,,
2026-01-28,25.03,23.75,26.34,47.93,45.16,50.65,,
2026-01-29,25.03,23.73,26.34,47.95,45.15,50.67,,
2026-01-30,25.02,23.71,26.34,47.96,45.21,50.69,,
2026-01-31,25.01,23.68,26.34,47.98,45.26,50.71,,
2026-02-01,25.01,23.6,26.33,48.0,45.29,50.75,,
2026-02-02,25.0,23.57,26.33,48.02,45.29,50.78,,
2026-02-03,24.99,23.55,26.32,48.04,45.29,50.8,,
2026-02-04,24.98,23.54,26.31,48.06,45.3,50.81,,
2026-02-05,24.97,23.52,26.29,48.08,45.37,50.82,,
2026-02-06,24.95,23.5,26.26,48.1,45.52,50.84,24.0,46.0
2026-02-07,24.94,23.48,26.24,48.13,45.58,50.86,,
2026-02-08,24.93,23.47,26.21,48.16,45.56,50.89,,
2026-02-09,24.91,23.45,26.16,48.18,45.55,50.89,,
2026-02-10,24.9,23.44,26.13,48.21,45.54,50.9,,
2026-02-11,24.88,23.43,26.11,48.24,45.52,50.91,,
2026-02-12,24.86,23.41,26.1,48.27,45.52,50.92,,
2026-02-13,24.85,23.38,26.09,48.3,45.51,50.94,,
2026-02-14,24.83,23.36,26.07,48.33,45.5,50.98,,
2026-02-15,24.81,23.33,26.06,48.36,45.51,51.03,,
2026-02-16,24.79,23.3,26.04,48.39,45.51,51.07,,
2026-02-17,24.78,23.27,26.02,48.42,45.51,51.12,,
2026-02-18,24.76,23.25,26.01,48.45,45.51,51.17,,
2026-02-19,24.74,23.23,25.99,48.48,45.52,51.22,,
2026-02-20,24.72,23.21,25.95,48.51,45.55,51.27,,
2026-02-21,24.7,23.19,25.91,48.54,45.57,51.3,,
2026-02-22,24.68,23.19,25.86,48.57,45.61,51.35,,
2026-02-23,24.66,23.15,25.82,48.61,45.67,51.37,,
2026-02-24,24.65,23.13,25.78,48.64,45.72,51.41,,
2026-02-25,24.63,23.11,25.77,48.67,45.82,51.45,,
2026-02-26,24.61,23.09,25.74,48.7,45.88,51.49,,
2026-02-27,24.59,23.07,25.74,48.73,45.89,51.52,,
2026-02-28,24.57,23.05,25.71,48.76,45.94,51.55,,
2026-03-01,24.55,23.02,25.7,48.79,45.98,51.55,,
2026-03-02,24.54,23.0,25.7,48.81,45.99,51.54,,
2026-03-03,24.52,22.97,25.69,48.84,46.01,51.53,,
2026-03-04,24.5,22.94,25.68,48.87,46.04,51.53,,
2026-03-05,24.48,22.92,25.67,48.9,46.12,51.52,,
2026-03-06,24.46,22.9,25.66,48.93,46.2,51.5,26.0,42.0
2026-03-07,24.45,22.87,25.65,48.96,46.27,51.54,,
2026-03-08,24.43,22.85,25.65,48.98,46.27,51.58,,
2026-03-09,24.41,22.83,25.64,49.01,46.27,51.66,,
2026-03-10,24.39,22.81,25.61,49.04,46.26,51.74,,
2026-03-11,24.37,22.79,25.6,49.06,46.27,51.77,,
2026-03-12,24.35,22.77,25.59,49.09,46.27,51.83,,
2026-03-13,24.33,22.75,25.57,49.12,46.28,51.9,,
2026-03-14,24.32,22.73,25.56,49.14,46.33,51.92,,
2026-03-15,24.3,22.7,25.54,49.17,46.36,51.94,,
2026-03-16,24.28,22.68,25.53,49.2,46.42,51.96,,
2026-03-17,24.26,22.66,25.54,49.22,46.47,51.96,,
2026-03-18,24.24,22.61,25.52,49.25,46.53,51.97,,
2026-03-19,24.22,22.56,25.51,49.27,46.59,51.97,,
2026-03-20,24.2,22.51,25.5,49.3,46.66,51.97,28.0,50.0
2026-03-21,24.18,22.46,25.48,49.32,46.72,51.97,,
2026-03-22,24.16,22.41,25.47,49.35,46.79,51.97,,
2026-03-23,24.14,22.38,25.48,49.38,46.86,51.99,,
2026-03-24,24.13,22.35,25.47,49.4,46.86,52.01,,
2026-03-25,24.11,22.32,25.46,49.43,46.89,52.02,,
2026-03-26,24.09,22.29,25.45,49.45,46.96,52.04,,
2026-03-27,24.07,22.28,25.43,49.48,47.05,52.06,,
2026-03-28,24.05,22.27,25.43,49.5,47.12,52.09,,
2026-03-29,24.03,22.24,25.42,49.53,47.19,52.14,,
2026-03-30,24.01,22.25,25.41,49.56,47.21,52.15,,
2026-03-31,24.0,22.25,25.4,49.58,47.24,52.16,,
2026-04-01,23.98,22.24,25.39,49.61,47.23,52.17,,
