date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-13,30.38,28.33,32.52,37.01,33.41,40.04,,
2025-03-14,30.39,28.35,32.51,36.99,33.45,40.03,,
2025-03-15,30.41,28.37,32.5,36.97,33.47,40.03,,
2025-03-16,30.42,28.39,32.5,36.95,33.47,40.01,,
2025-03-17,30.43,28.4,32.5,36.93,33.44,39.99,,
2025-03-18,30.45,28.42,32.5,36.91,33.47,39.98,,
2025-03-19,30.46,28.43,32.5,36.9,33.49,39.98,,
2025-03-20,30.47,28.45,32.5,36.88,33.51,39.98,,
2025-03-21,30.48,28.46,32.5,36.87,33.54,39.98,27.0,42.0
2025-03-22,30.49,28.47,32.5,36.86,33.57,39.98,,
2025-03-23,30.5,28.48,32.5,36.85,33.59,39.98,,
2025-03-24,30.51,28.49,32.5,36.83,33.62,39.99,,
2025-03-25,30.51,28.5,32.5,36.82,33.65,39.99,,
2025-03-26,30.52,28.51,32.5,36.81,33.67,39.98,,
2025-03-27,30.53,28.51,32.51,36.8,33.7,39.96,,
2025-03-28,30.54,28.51,32.51,36.79,33.73,39.95,,
2025-03-29,30.54,28.51,32.51,36.79,33.75,39.93,,
2025-03-30,30.55,28.53,32.51,36.78,33.78,39.92,,
2025-03-31,30.56,28.55,32.51,36.77,33.8,39.91,,
2025-04-01,30.56,28.57,32.51,36.76,33.83,39.9,,
2025-04-02,30.57,28.57,32.51,36.75,33.85,39.89,,
2025-04-03,30.58,28.57,32.5,36.75,33.84,39.88,,
2025-04-04,30.58,28.57,32.5,36.74,33.83,39.87,,
2025-04-05,30.59,28.57,32.5,36.73,33.81,39.86,,
2025-04-06,30.59,28.57,32.5,36.73,33.81,39.84,,
2025-04-07,30.6,28.57,32.5,36.72,33.79,39.83,,
2025-04-08,30.6,28.57,32.49,36.72,33.78,39.83,,
2025-04-09,30.61,28.57,32.47,36.71,33.77,39.82,,
2025-04-10,30.61,28.57,32.46,36.71,33.75,39.82,,
2025-04-11,30.62,28.57,32.47,36.7,33.74,39.82,,
2025-04-12,30.62,28.57,32.48,36.7,33.73,39.82,,
2025-04-13,30.63,28.57,32.49,36.69,33.72,39.82,,
2025-04-14,30.63,28.57,32.5,36.69,33.71,39.82,,
2025-04-15,30.64,28.57,32.5,36.68,33.7,39.82,,
2025-04-16,30.64,28.56,32.49,36.68,33.69,39.82,,
2025-04-17,30.64,28.56,32.49,36.67,33.71,39.82,,
2025-04-18,30.65,28.56,32.5,36.66,33.72,39.82,,
2025-04-19,30.65,28.56,32.5,36.66,33.73,39.82,,
2025-04-20,30.66,28.56,32.5,36.65,33.72,39.82,,
2025-04-21,30.66,28.56,32.5,36.65,33.7,39.82,,
2025-04-22,30.67,28.56,32.51,36.64,33.71,39.82,,
2025-04-23,30.67,28.56,32.51,36.64,33.73,39.82,,
2025-04-24,30.68,28.56,32.51,36.63,33.74,39.82,,
2025-04-25,30.68,28.56,32.51,36.62,33.75,39.82,,
2025-04-26,30.69,28.56,32.51,36.62,33.77,39.82,,
2025-04-27,30.69,28.56,32.51,36.61,33.77,39.82,,
2025-04-28,30.7,28.57,32.51,36.6,33.75,39.82,,
2025-04-29,30.71,28.58,32.51,36.6,33.72,39.82,,
2025-04-30,30.71,28.58,32.51,36.59,33.71,39.81,,
2025-05-01,30.72,28.59,32.51,36.58,33.72,39.81,,
2025-05-02,30.72,28.6,32.51,36.57,33.73,39.81,28.0,41.0
2025-05-03,30.73,28.61,32.51,36.57,33.72,39.8,,
2025-05-04,30.74,28.61,32.51,36.56,33.7,39.8,,
2025-05-05,30.74,28.62,32.51,36.55,33.71,39.8,,
2025-05-06,30.75,28.63,32.51,36.54,33.72,39.8,,
2025-05-07,30.76,28.64,32.51,36.53,33.73,39.8,,
2025-05-08,30.77,28.65,32.52,36.52,33.73,39.79,33.0,32.7
2025-05-09,30.77,28.66,32.53,36.51,33.74,39.79,,
2025-05-10,30.78,28.67,32.54,36.49,33.75,39.79,,
2025-05-11,30.79,28.68,32.56,36.48,33.76,39.78,,
2025-05-12,30.8,28.68,32.57,36.47,33.76,39.78,,
2025-05-13,30.81,28.69,32.58,36.46,33.77,39.77,,
2025-05-14,30.82,28.7,32.6,36.44,33.77,39.77,,
2025-05-15,30.83,28.72,32.61,36.43,33.78,39.76,,
2025-05-16,30.84,28.73,32.62,36.42,33.78,39.75,,
2025-05-17,30.85,28.74,32.63,36.4,33.79,39.74,,
2025-05-18,30.86,28.76,32.64,36.39,33.78,39.72,,
2025-05-19,30.87,28.77,32.64,36.37,33.76,39.71,,
2025-05-20,30.88,28.79,32.65,36.36,33.75,39.69,,
2025-05-21,30.89,28.8,32.66,36.34,33.74,39.68,,
2025-05-22,30.9,28.82,32.67,36.33,33.73,39.66,,
2025-05-23,30.91,28.83,32.68,36.31,33.71,39.65,,
2025-05-24,30.92,28.86,32.69,36.3,33.71,39.63,,
2025-05-25,30.93,28.88,32.69,36.28,33.68,39.61,,
2025-05-26,30.94,28.9,32.7,36.27,33.64,39.59,,
2025-05-27,30.95,28.91,32.71,36.25,33.6,39.57,,
2025-05-28,30.97,28.93,32.71,36.23,33.56,39.56,,
2025-05-29,30.98,28.95,32.71,36.22,33.53,39.54,,
2025-05-30,30.99,28.97,32.72,36.2,33.49,39.52,,
2025-05-31,31.0,28.99,32.72,36.18,33.45,39.5,,
2025-06-01,31.01,29.02,32.73,36.17,33.41,39.47,,
2025-06-02,31.02,29.03,32.73,36.15,33.37,39.45,,
2025-06-03,31.04,29.04,32.73,36.13,33.34,39.43,,
2025-06-04,31.05,29.05,32.73,36.12,33.3,39.41,,
2025-06-05,31.06,29.06,32.73,36.1,33.26,39.39,,
2025-06-06,31.07,29.07,32.74,36.09,33.22,39.36,,
2025-06-07,31.08,29.08,32.74,36.07,33.2,39.34,,
2025-06-08,31.1,29.09,32.74,36.05,33.2,39.31,,
2025-06-09,31.11,29.1,32.74,36.04,33.2,39.29,,
2025-06-10,31.12,29.11,32.74,36.02,33.2,39.27,,
2025-06-11,31.13,29.12,32.74,36.01,33.2,39.25,,
2025-06-12,31.14,29.14,32.75,35.99,33.2,39.22,,
2025-06-13,31.15,29.15,32.75,35.97,33.2,39.2,30.0,39.0
2025-06-14,31.17,29.16,32.75,35.96,33.2,39.17,,
2025-06-15,31.18,29.17,32.74,35.94,33.2,39.15,,
2025-06-16,31.19,29.19,32.74,35.93,33.2,39.14,,
2025-06-17,31.2,29.2,32.73,35.92,33.2,39.14,,
2025-06-18,31.21,29.21,32.73,35.9,33.2,39.14,,
2025-06-19,31.22,29.22,32.72,35.89,33.2,39.13,,
2025-06-20,31.23,29.24,32.72,35.88,33.22,39.13,,
2025-06-21,31.24,29.25,32.71,35.87,33.23,39.13,,
2025-06-22,31.25,29.28,32.71,35.85,33.25,39.11,,
2025-06-23,31.26,29.29,32.7,35.84,33.23,39.11,,
2025-06-24,31.27,29.29,32.69,35.83,33.18,39.1,,
2025-06-25,31.28,29.3,32.68,35.82,33.13,39.1,,
2025-06-26,31.29,29.31,32.75,35.82,33.08,39.09,,
2025-06-27,31.3,29.32,32.78,35.81,33.03,39.09,,
2025-06-28,31.3,29.34,32.78,35.8,32.98,39.09,,
2025-06-29,31.31,29.35,32.78,35.8,32.94,39.08,,
2025-06-30,31.32,29.36,32.79,35.79,32.89,39.08,,
2025-07-01,31.32,29.37,32.78,35.79,32.85,39.07,,
2025-07-02,31.33,29.38,32.79,35.78,32.81,39.07,,
2025-07-03,31.33,29.39,32.81,35.78,32.77,39.06,,
2025-07-04,31.33,29.41,32.83,35.78,32.73,39.05,,
2025-07-05,31.34,29.42,32.85,35.78,32.7,39.05,,
2025-07-06,31.34,29.43,32.87,35.79,32.67,39.04,,
2025-07-07,31.34,29.44,32.89,35.79,32.64,39.03,,
2025-07-08,31.34,29.45,32.9,35.79,32.61,39.02,,
2025-07-09,31.34,29.46,32.92,35.8,32.59,39.02,,
2025-07-10,31.34,29.47,32.9,35.81,32.57,39.01,,
2025-07-11,31.34,29.48,32.89,35.82,32.55,39.01,,
2025-07-12,31.34,29.49,32.87,35.83,32.54,39.01,,
2025-07-13,31.34,29.5,32.86,35.84,32.53,39.0,,
2025-07-14,31.33,29.52,32.85,35.86,32.52,38.99,,
2025-07-15,31.33,29.53,32.85,35.87,32.52,38.98,,
2025-07-16,31.32,29.56,32.86,35.89,32.53,38.98,,
2025-07-17,31.32,29.58,32.86,35.91,32.54,38.97,,
2025-07-18,31.32,29.62,32.87,35.94,32.56,38.96,,
2025-07-19,31.31,29.66,32.88,35.96,32.58,38.95,,
2025-07-20,31.31,29.72,32.89,35.99,32.6,38.84,,
2025-07-21,31.31,29.77,32.9,36.02,32.63,38.84,,
2025-07-22,31.3,29.81,32.91,36.06,32.67,38.84,,
2025-07-23,31.3,29.83,32.92,36.09,32.73,38.84,,
2025-07-24,31.3,29.86,32.9,36.13,32.74,38.84,,
2025-07-25,31.3,29.89,32.88,36.18,32.78,38.84,,
2025-07-26,31.3,29.92,32.9,36.22,32.88,38.84,,
2025-07-27,31.31,29.96,32.92,36.27,33.05,38.84,,
2025-07-28,31.31,30.0,33.02,36.33,33.17,38.83,,
2025-07-29,31.31,30.03,33.04,36.39,33.25,38.84,,
2025-07-30,31.32,30.05,33.06,36.45,33.25,38.85,,
2025-07-31,31.33,30.08,33.1,36.52,33.25,38.85,,
2025-08-01,31.34,30.11,33.12,36.59,33.34,38.9,,
2025-08-02,31.35,30.15,33.14,36.67,33.37,38.94,,
2025-08-03,31.36,30.21,33.19,36.76,33.35,38.96,,
2025-08-04,31.38,30.24,33.24,36.84,33.4,38.98,,
2025-08-05,31.4,30.25,33.33,36.94,33.49,39.02,,
2025-08-06,31.42,30.29,33.4,37.04,33.48,39.0,,
2025-08-07,31.44,30.34,33.46,37.15,33.49,39.05,,
2025-08-08,31.47,30.36,33.52,37.26,33.66,39.14,,
2025-08-09,31.5,30.34,33.65,37.38,33.84,39.31,,
2025-08-10,31.53,30.32,33.77,37.5,34.05,39.35,,
2025-08-11,31.57,30.32,33.9,37.63,34.26,39.45,,
2025-08-12,31.61,30.3,34.02,37.77,34.29,39.53,,
2025-08-13,31.66,30.28,34.13,37.91,34.2,39.57,,
2025-08-14,31.7,30.26,34.24,38.05,34.1,39.61,,
2025-08-15,31.76,30.24,34.35,38.2,34.0,39.72,,
2025-08-16,31.81,30.22,34.44,38.35,33.95,39.85,,
2025-08-17,31.87,30.26,34.53,38.5,33.91,39.9,,
2025-08-18,31.94,30.25,34.61,38.65,33.86,40.03,,
2025-08-19,32.0,30.23,34.67,38.8,33.8,40.16,,
2025-08-20,32.08,30.21,34.74,38.95,33.75,40.29,,
2025-08-21,32.15,30.19,34.8,39.1,33.71,40.41,,
2025-08-22,32.23,30.17,34.85,39.24,33.67,40.52,,
2025-08-23,32.31,30.15,34.89,39.37,33.54,40.61,,
2025-08-24,32.39,30.14,34.92,39.5,33.38,40.69,,
2025-08-25,32.47,30.12,34.95,39.62,33.25,40.76,,
2025-08-26,32.56,30.1,34.96,39.74,33.09,40.82,,
2025-08-27,32.65,30.08,34.98,39.84,32.89,40.87,,
2025-08-28,32.73,30.06,34.99,39.94,32.77,40.91,,
2025-08-29,32.82,30.04,34.99,40.02,32.74,40.94,,
2025-08-30,32.91,30.03,34.99,40.09,32.74,40.96,,
2025-08-31,33.0,30.02,35.0,40.16,32.94,40.98,,
2025-09-01,33.09,30.01,35.0,40.21,32.94,40.99,,
2025-09-02,33.18,30.0,35.0,40.26,32.94,40.99,,
2025-09-03,33.27,30.0,35.0,40.3,32.94,41.0,,
2025-09-04,33.35,30.0,35.0,40.34,32.94,41.0,,
2025-09-05,33.44,30.0,35.0,40.38,39.0,41.0,,
2025-09-06,33.53,30.0,35.0,40.41,39.0,41.0,,
2025-09-07,33.61,30.0,35.0,40.44,39.0,41.0,,
2025-09-08,33.69,30.0,35.0,40.48,39.0,41.0,,
2025-09-09,33.77,30.0,35.0,40.51,39.0,41.0,,
2025-09-10,33.85,30.0,35.0,40.54,39.0,41.0,,
2025-09-11,33.93,30.0,35.0,40.57,39.0,41.0,,
2025-09-12,34.01,30.0,35.0,40.6,39.0,41.0,,
2025-09-13,34.08,30.0,35.0,40.63,39.0,41.0,,
2025-09-14,34.15,30.0,35.0,40.66,39.0,41.0,,
2025-09-15,34.22,30.0,35.0,40.69,39.02,41.01,,
2025-09-16,34.29,30.01,35.0,40.72,39.03,41.02,,
2025-09-17,34.35,30.01,35.0,40.75,39.05,41.03,,
2025-09-18,34.4,30.02,34.99,40.78,39.09,41.04,,
2025-09-19,34.45,30.02,34.99,40.81,39.14,41.06,,
2025-09-20,34.5,30.04,34.99,40.85,39.22,41.08,,
2025-09-21,34.54,30.06,34.98,40.88,39.32,41.11,,
2025-09-22,34.57,30.09,34.98,40.91,39.45,41.16,,
2025-09-23,34.6,30.12,34.97,40.94,39.63,41.2,,
2025-09-24,34.63,30.17,34.96,40.97,39.85,41.24,,
2025-09-25,34.65,30.23,34.95,41.01,40.12,41.28,,
2025-09-26,34.66,30.29,34.95,41.04,40.46,41.5,,
2025-09-27,34.67,30.37,34.94,41.07,40.71,41.93,,
2025-09-28,34.67,30.45,34.95,41.1,40.9,42.34,,
2025-09-29,34.66,30.54,34.96,41.14,40.92,42.71,,
2025-09-30,34.65,30.63,34.97,41.17,40.93,43.04,,
2025-10-01,34.64,30.72,34.98,41.2,40.95,43.3,,
2025-10-02,34.62,30.79,34.98,41.23,40.96,43.51,,
2025-10-03,34.6,30.85,34.99,41.26,40.97,43.68,,
2025-10-04,34.58,30.91,34.99,41.29,40.98,43.79,,
2025-10-05,34.55,30.94,34.99,41.32,40.99,43.88,,
2025-10-06,34.52,30.96,35.0,41.35,40.99,43.93,,
2025-10-07,34.48,30.98,35.0,41.38,41.0,43.97,,
2025-10-08,34.45,30.99,35.0,41.41,41.0,43.99,,
2025-10-09,34.41,31.0,35.0,41.44,41.0,44.0,,
2025-10-10,34.37,31.0,35.0,41.47,41.0,44.0,,
2025-10-11,34.33,31.0,35.0,41.5,41.0,44.0,,
2025-10-12,34.29,31.0,35.0,41.53,41.0,44.0,,
2025-10-13,34.26,31.01,35.0,41.56,41.0,44.0,,
2025-10-14,34.22,31.01,35.0,41.59,41.0,44.0,,
2025-10-15,34.18,31.02,35.0,41.62,41.0,43.99,,
2025-10-16,34.14,31.03,35.0,41.65,41.0,43.99,,
2025-10-17,34.1,31.04,35.0,41.68,41.0,43.99,,
2025-10-18,34.07,31.06,35.0,41.71,41.0,43.98,,
2025-10-19,34.03,31.08,35.0,41.74,41.0,43.97,,
2025-10-20,34.0,31.09,35.0,41.77,41.0,43.97,,
2025-10-21,33.96,31.11,35.0,41.8,41.0,43.96,,
2025-10-22,33.93,31.13,35.0,41.83,41.0,43.96,,
2025-10-23,33.89,31.15,35.0,41.86,41.0,43.95,,
2025-10-24,33.86,31.17,35.0,41.89,41.0,43.95,,
2025-10-25,33.83,31.2,35.0,41.92,41.0,43.94,,
2025-10-26,33.8,31.21,35.0,41.94,41.0,43.93,,
2025-10-27,33.77,31.24,35.0,41.97,41.0,43.92,,
2025-10-28,33.74,31.26,35.0,42.0,41.0,43.91,,
2025-10-29,33.71,31.28,35.0,42.03,41.0,43.91,,
2025-10-30,33.69,31.3,35.0,42.05,41.0,43.9,,
2025-10-31,33.66,31.32,35.0,42.08,41.0,43.9,,
2025-11-01,33.64,31.35,35.0,42.1,41.0,43.88,,
2025-11-02,33.61,31.37,35.0,42.13,41.0,43.87,,
2025-11-03,33.59,31.39,35.0,42.15,41.0,43.87,,
2025-11-04,33.57,31.41,35.0,42.17,41.0,43.86,,
2025-11-05,33.55,31.43,35.0,42.2,41.0,43.86,,
2025-11-06,33.53,31.36,35.0,42.22,41.0,43.88,,
2025-11-07,33.51,31.24,35.0,42.24,41.0,43.91,35.0,41.0
2025-11-08,33.5,31.26,35.0,42.26,41.0,43.91,,
2025-11-09,33.48,31.27,35.0,42.28,41.0,43.91,,
2025-11-10,33.46,31.28,35.0,42.3,41.0,43.91,,
2025-11-11,33.45,31.29,34.99,42.32,41.01,43.91,,
2025-11-12,33.43,31.3,34.99,42.34,41.01,43.9,,
2025-11-13,33.42,31.3,34.98,42.36,41.02,43.9,,
2025-11-14,33.4,31.31,34.97,42.37,41.03,43.9,,
2025-11-15,33.39,31.32,34.96,42.39,41.04,43.89,,
2025-11-16,33.37,31.33,34.94,42.41,41.05,43.9,,
2025-11-17,33.36,31.33,34.92,42.43,41.06,43.9,,
2025-11-18,33.34,31.34,34.9,42.45,41.08,43.9,,
2025-11-19,33.33,31.34,34.88,42.47,41.1,43.9,,
2025-11-20,33.31,30.98,34.85,42.49,41.12,44.02,,
2025-11-21,33.3,30.95,34.83,42.5,41.14,44.05,,
2025-11-22,33.28,30.94,34.82,42.52,41.16,44.06,,
2025-11-23,33.26,30.92,34.8,42.54,41.19,44.08,,
2025-11-24,33.25,30.92,34.79,42.56,41.22,44.08,,
2025-11-25,33.23,30.91,34.77,42.58,41.25,44.09,,
2025-11-26,33.21,30.89,34.75,42.6,41.28,44.1,,
2025-11-27,33.19,30.88,34.73,42.62,41.32,44.12,,
2025-11-28,33.17,30.86,34.7,42.64,41.35,44.13,,
2025-11-29,33.15,30.85,34.67,42.66,41.39,44.14,,
2025-11-30,33.13,30.84,34.63,42.68,41.42,44.15,,
2025-12-01,33.1,30.83,34.6,42.7,41.46,44.16,,
2025-12-02,33.08,30.81,34.56,42.73,41.48,44.18,,
2025-12-03,33.06,30.8,34.53,42.75,41.51,44.19,,
2025-12-04,33.03,30.78,34.51,42.77,41.53,44.2,,
2025-12-05,33.01,30.77,34.49,42.79,41.56,44.22,,
2025-12-06,32.98,30.75,34.47,42.82,41.58,44.23,,
2025-12-07,32.95,30.74,34.43,42.84,41.63,44.24,,
2025-12-08,32.92,30.72,34.41,42.86,41.68,44.25,,
2025-12-09,32.9,30.71,34.41,42.88,41.73,44.27,,
2025-12-10,32.87,30.69,34.4,42.91,41.77,44.28,,
2025-12-11,32.84,30.67,34.4,42.93,41.81,44.29,,
2025-12-12,32.81,30.66,34.39,42.95,41.84,44.3,,
2025-12-13,32.78,30.64,34.38,42.98,41.87,44.32,,
2025-12-14,32.75,30.63,34.34,43.0,41.89,44.33,,
2025-12-15,32.72,30.62,34.3,43.02,41.91,44.33,,
2025-12-16,32.69,30.61,34.24,43.05,41.95,44.34,,
2025-12-17,32.66,30.59,34.19,43.07,42.02,44.35,,
2025-12-18,32.63,30.58,34.15,43.1,42.07,44.37,,
2025-12-19,32.59,30.56,34.13,43.12,42.08,44.38,,
2025-12-20,32.56,30.55,34.11,43.14,42.1,44.39,,
2025-12-21,32.53,30.54,34.08,43.17,42.13,44.39,,
2025-12-22,32.5,30.53,34.06,43.19,42.14,44.4,,
2025-12-23,32.47,30.52,34.03,43.21,42.16,44.41,,
2025-12-24,32.44,30.51,34.01,43.23,42.19,44.42,,
2025-12-25,32.41,29.96,34.02,43.26,42.22,45.0,,
2025-12-26,32.38,29.98,34.01,43.28,42.24,45.0,,
2025-12-27,32.34,29.98,34.01,43.3,42.25,45.0,,
2025-12-28,32.31,29.98,34.01,43.32,42.27,45.0,,
2025-12-29,32.28,29.98,34.0,43.35,42.31,45.0,,
2025-12-30,32.25,29.98,33.99,43.37,42.35,45.0,,
2025-12-31,32.22,29.98,33.97,43.39,42.39,45.0,,
2026-01-01,32.19,29.77,33.94,43.41,42.41,45.0,,
2026-01-02,32.16,29.77,33.91,43.44,42.44,45.0,,
2026-01-03,32.13,29.77,33.88,43.46,42.45,45.0,,
2026-01-04,32.1,29.77,33.86,43.48,42.47,45.0,,
2026-01-05,32.07,29.77,33.83,43.51,42.48,45.0,,
2026-01-06,32.04,29.77,33.81,43.53,42.5,45.0,,
2026-01-07,32.01,29.77,33.78,43.55,42.51,45.0,,
2026-01-08,31.97,29.78,33.75,43.58,42.53,45.0,,
2026-01-09,31.94,29.78,33.72,43.6,42.55,45.0,31.0,44.0
2026-01-10,31.91,29.78,33.69,43.62,42.59,45.0,,
2026-01-11,31.88,29.8,33.65,43.65,42.61,45.01,,
2026-01-12,31.85,29.82,33.62,43.67,42.64,45.01,,
2026-01-13,31.82,29.83,33.59,43.7,42.67,45.01,,
2026-01-14,31.79,29.85,33.56,43.72,42.7,45.01,,
2026-01-15,31.75,29.87,33.53,43.75,42.73,45.01,,
2026-01-16,31.72,29.89,33.49,43.77,42.76,45.02,,
2026-01-17,31.69,29.9,33.45,43.8,42.79,45.02,,
2026-01-18,31.66,29.89,33.4,43.82,42.82,45.02,,
2026-01-19,31.63,29.87,33.34,43.85,42.86,45.02,,
2026-01-20,31.6,29.86,33.33,43.87,42.92,45.03,,
2026-01-21,31.57,29.84,33.32,43.9,42.98,45.03,,
2026-01-22,31.53,29.82,33.28,43.92,43.03,45.03,,
2026-01-23,31.5,29.81,33.25,43.95,43.06,45.03,,
2026-01-24,31.47,29.79,33.23,43.97,43.07,45.04,,
2026-01-25,31.44,29.77,33.21,44.0,43.1,45.04,,
2026-01-26,31.41,29.75,33.13,44.02,43.14,45.04,,
2026-01-27,31.38,29.73,33.12,44.05,43.19,45.05,,
2026-01-28,31.35,29.72,33.08,44.07,43.27,45.05,,
2026-01-29,31.32,29.73,33.0,44.1,43.29,45.06,,
2026-01-30,31.29,29.71,32.98,44.12,43.35,45.06,,
2026-01-31,31.26,29.68,32.94,44.15,43.39,45.07,,
2026-02-01,31.23,29.68,32.9,44.17,43.45,45.07,,
2026-02-02,31.21,29.67,32.89,44.2,43.49,45.08,,
2026-02-03,31.18,29.67,32.84,44.23,43.53,45.08,,
2026-02-04,31.15,29.66,32.77,44.25,43.54,45.09,,
2026-02-05,31.12,29.65,32.75,44.28,43.56,45.1,,
2026-02-06,31.09,29.64,32.74,44.3,43.57,45.1,34.0,43.0
2026-02-07,31.07,29.64,32.72,44.33,43.61,45.12,,
2026-02-08,31.04,29.62,32.71,44.35,43.65,45.15,,
2026-02-09,31.01,29.6,32.69,44.37,43.67,45.17,,
2026-02-10,30.99,29.61,32.68,44.4,43.69,45.2,,
2026-02-11,30.96,29.6,32.64,44.42,43.72,45.21,,
2026-02-12,30.94,29.57,32.58,44.45,43.75,45.23,,
2026-02-13,30.91,29.54,32.53,44.47,43.79,45.25,,
2026-02-14,30.89,29.51,32.47,44.49,43.84,45.28,,
2026-02-15,30.87,29.45,32.42,44.51,43.86,45.31,,
2026-02-16,30.84,29.39,32.36,44.54,43.88,45.33,,
2026-02-17,30.82,29.37,32.31,44.56,43.9,45.36,,
2026-02-18,30.8,29.37,32.27,44.58,43.92,45.38,,
2026-02-19,30.78,29.33,32.21,44.6,43.93,45.39,,
2026-02-20,30.76,29.31,32.17,44.62,43.95,45.4,,
2026-02-21,30.74,29.29,32.14,44.64,43.96,45.42,,
2026-02-22,30.72,29.27,32.12,44.66,43.98,45.43,,
2026-02-23,30.7,29.26,32.1,44.68,43.99,45.48,,
2026-02-24,30.68,29.24,32.08,44.7,44.0,45.51,,
2026-02-25,30.66,29.23,32.06,44.72,44.02,45.54,,
2026-02-26,30.65,29.22,32.04,44.74,44.04,45.57,,
2026-02-27,30.63,29.2,32.02,44.76,44.08,45.6,,
2026-02-28,30.61,29.19,32.02,44.78,44.13,45.62,,
2026-03-01,30.59,29.18,31.99,44.8,44.15,45.64,,
2026-03-02,30.57,29.17,31.96,44.82,44.17,45.66,,
2026-03-03,30.55,29.16,31.94,44.85,44.18,45.7,,
2026-03-04,30.53,29.15,31.93,44.87,44.19,45.72,,
2026-03-05,30.51,29.14,31.91,44.89,44.2,45.75,,
2026-03-06,30.49,29.12,31.89,44.91,44.22,45.77,30.0,45.0
2026-03-07,30.47,29.11,31.88,44.94,44.24,45.79,,
2026-03-08,30.45,29.09,31.86,44.96,44.26,45.81,,
2026-03-09,30.43,29.07,31.82,44.99,44.27,45.84,,
2026-03-10,30.41,29.05,31.77,45.02,44.31,45.89,,
2026-03-11,30.38,29.04,31.74,45.04,44.32,45.93,,
2026-03-12,30.36,29.03,31.74,45.07,44.34,45.97,,
2026-03-13,30.33,29.0,31.74,45.1,44.37,46.0,,
2026-03-14,30.31,28.99,31.74,45.13,44.39,46.03,,
2026-03-15,30.28,28.97,31.74,45.16,44.43,46.09,,
2026-03-16,30.25,28.96,31.73,45.19,44.45,46.14,,
2026-03-17,30.23,28.94,31.72,45.22,44.48,46.18,,
2026-03-18,30.2,28.93,31.69,45.25,44.55,46.23,,
2026-03-19,30.17,28.91,31.66,45.29,44.6,46.27,,
2026-03-20,30.14,28.87,31.63,45.32,44.63,46.31,29.0,45.0
2026-03-21,30.11,28.83,31.6,45.35,44.64,46.34,,
2026-03-22,30.08,28.79,31.58,45.39,44.65,46.36,,
2026-03-23,30.06,28.75,31.55,45.42,44.66,46.39,,
2026-03-24,30.03,28.7,31.52,45.45,44.66,46.44,,
2026-03-25,29.99,28.67,31.49,45.49,44.7,46.48,,
2026-03-26,29.96,28.63,31.46,45.52,44.75,46.53,,
2026-03-27,29.93,28.6,31.43,45.56,44.79,46.56,,
2026-03-28,29.9,28.56,31.4,45.59,44.83,46.59,,
2026-03-29,29.87,28.52,31.36,45.63,44.85,46.68,,
2026-03-30,29.84,28.48,31.33,45.67,44.86,46.73,,
2026-03-31,29.81,28.45,31.28,45.7,44.87,46.78,,
2026-04-01,29.78,28.42,31.21,45.74,44.89,46.83,,
