date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-04-02,18.17,15.72,21.07,49.73,47.0,52.0,,
2025-04-03,18.18,15.72,21.11,49.74,47.03,52.0,,
2025-04-04,18.18,15.72,21.16,49.76,47.06,52.0,,
2025-04-05,18.18,15.73,21.2,49.77,47.09,52.0,,
2025-04-06,18.19,15.74,21.24,49.78,47.12,52.0,,
2025-04-07,18.19,15.77,21.26,49.8,47.15,52.0,,
2025-04-08,18.19,15.81,21.27,49.81,47.18,52.0,,
2025-04-09,18.2,15.84,21.29,49.82,47.21,52.0,,
2025-04-10,18.2,15.87,21.3,49.83,47.25,52.0,,
2025-04-11,18.2,15.9,21.31,49.85,47.28,52.0,,
2025-04-12,18.21,15.87,21.33,49.86,47.32,52.0,,
2025-04-13,18.21,15.84,21.34,49.87,47.35,52.0,,
2025-04-14,18.21,15.8,21.34,49.89,47.39,52.0,,
2025-04-15,18.21,15.76,21.35,49.9,47.42,52.0,,
2025-04-16,18.22,15.73,21.37,49.92,47.46,52.0,,
2025-04-17,18.22,15.7,21.38,49.93,47.5,52.0,,
2025-04-18,18.22,15.69,21.39,49.94,47.54,52.0,,
2025-04-19,18.22,15.68,21.42,49.96,47.58,52.0,,
2025-04-20,18.22,15.68,21.45,49.97,47.62,52.0,,
2025-04-21,18.22,15.67,21.49,49.99,47.66,52.0,,
2025-04-22,18.22,15.67,21.52,50.0,47.7,52.0,,
2025-04-23,18.22,15.67,21.55,50.02,47.74,52.0,,
2025-04-24,18.22,15.65,21.57,50.03,47.79,52.0,,
2025-04-25,18.22,15.63,21.6,50.05,47.83,52.0,,
2025-04-26,18.22,15.61,21.63,50.06,47.88,52.0,,
2025-04-27,18.22,15.59,21.65,50.08,47.92,52.0,,
2025-04-28,18.22,15.56,21.68,50.09,47.97,52.0,,
2025-04-29,18.21,15.54,21.7,50.11,48.02,52.0,,
2025-04-30,18.21,15.51,21.72,50.12,48.07,52.0,,
2025-05-01,18.21,15.5,21.74,50.14,48.12,52.0,,
2025-05-02,18.2,15.5,21.76,50.16,48.16,52.0,14.0,52.0
2025-05-03,18.2,15.5,21.78,50.17,48.21,52.0,,
2025-05-04,18.2,15.5,21.8,50.19,48.23,52.0,,
2025-05-05,18.19,15.5,21.82,50.21,48.26,52.0,,
2025-05-06,18.19,15.5,21.83,50.22,48.28,52.0,,
2025-05-07,18.18,15.5,21.85,50.24,48.3,52.0,,
2025-05-08,18.17,15.5,21.86,50.25,48.29,52.0,16.0,52.0
2025-05-09,18.17,15.5,21.88,50.27,48.28,52.0,,
2025-05-10,18.16,15.5,21.89,50.29,48.27,52.0,,
2025-05-11,18.16,15.5,21.9,50.3,48.27,52.0,,
2025-05-12,18.15,15.5,21.91,50.32,48.27,52.0,,
2025-05-13,18.14,15.49,21.93,50.33,48.26,52.0,,
2025-05-14,18.14,15.48,21.94,50.35,48.27,52.0,,
2025-05-15,18.13,15.45,21.95,50.36,48.28,52.0,,
2025-05-16,18.12,15.42,21.95,50.38,48.32,52.0,,
2025-05-17,18.12,15.39,21.96,50.39,48.36,52.0,,
2025-05-18,18.11,15.37,21.97,50.41,48.39,52.0,,
2025-05-19,18.1,15.34,21.99,50.42,48.39,52.0,,
2025-05-20,18.1,15.31,22.0,50.43,48.42,52.0,,
2025-05-21,18.09,15.29,22.01,50.44,48.44,52.0,,
2025-05-22,18.09,15.28,22.01,50.46,48.47,52.0,,
2025-05-23,18.08,15.25,22.02,50.47,48.49,52.0,,
2025-05-24,18.08,15.26,22.03,50.48,48.5,52.0,,
2025-05-25,18.07,15.22,22.03,50.49,48.52,52.0,,
2025-05-26,18.07,15.19,22.04,50.49,48.54,52.0,,
2025-05-27,18.06,15.17,22.05,50.5,48.55,52.0,,
2025-05-28,18.06,15.16,22.05,50.51,48.56,52.0,,
2025-05-29,18.06,15.13,22.06,50.51,48.56,52.0,,
2025-05-30,18.06,15.12,22.07,50.52,48.57,52.0,,
2025-05-31,18.05,15.1,22.07,50.53,48.57,52.0,,
2025-06-01,18.05,15.08,22.08,50.53,48.57,52.0,,
2025-06-02,18.05,15.07,22.09,50.53,48.57,52.0,,
2025-06-03,18.05,15.06,22.1,50.54,48.57,52.0,,
2025-06-04,18.05,15.06,22.12,50.54,48.57,52.0,,
2025-06-05,18.06,15.04,22.12,50.54,48.56,52.0,,
2025-06-06,18.06,15.03,22.13,50.54,48.55,52.0,,
2025-06-07,18.06,15.02,22.14,50.54,48.55,52.0,,
2025-06-08,18.07,15.02,22.0,50.54,48.6,52.0,,
2025-06-09,18.07,15.02,22.02,50.54,48.59,52.0,,
2025-06-10,18.07,15.02,22.03,50.54,48.59,52.0,,
2025-06-11,18.08,15.02,22.05,50.54,48.58,52.0,,
2025-06-12,18.09,15.02,22.06,50.54,48.57,52.0,,
2025-06-13,18.09,15.02,22.08,50.54,48.56,52.0,25.0,47.0
2025-06-14,18.1,15.03,22.1,50.54,48.55,52.0,,
2025-06-15,18.11,15.03,22.12,50.53,48.53,52.0,,
2025-06-16,18.12,15.03,22.14,50.53,48.52,52.0,,
2025-06-17,18.13,15.03,22.16,50.53,48.51,52.0,,
2025-06-18,18.14,15.03,22.18,50.52,48.49,52.0,,
2025-06-19,18.16,15.03,22.2,50.52,48.48,52.0,,
2025-06-20,18.17,15.04,22.22,50.51,48.46,52.0,,
2025-06-21,18.19,15.04,22.24,50.51,48.45,52.0,,
2025-06-22,18.21,15.04,22.26,50.5,48.43,52.0,,
2025-06-23,18.22,15.03,22.29,50.49,48.42,52.0,,
2025-06-24,18.24,15.03,22.31,50.49,48.4,52.0,,
2025-06-25,18.26,15.02,22.34,50.48,48.39,52.0,,
2025-06-26,18.29,15.03,22.37,50.47,48.37,52.0,,
2025-06-27,18.31,15.02,22.39,50.46,48.35,52.0,,
2025-06-28,18.34,15.02,22.42,50.45,48.34,52.0,,
2025-06-29,18.36,15.02,22.45,50.44,48.32,52.0,,
2025-06-30,18.39,14.95,22.48,50.42,48.3,52.0,,
2025-07-01,18.42,14.88,22.51,50.41,48.28,52.0,,
2025-07-02,18.46,14.86,22.53,50.39,48.26,52.0,,
2025-07-03,18.49,14.85,22.56,50.38,48.24,52.0,,
2025-07-04,18.52,14.85,22.59,50.36,48.22,52.0,,
2025-07-05,18.56,14.86,22.62,50.34,48.2,52.0,,
2025-07-06,18.6,14.86,22.66,50.33,48.17,52.0,,
2025-07-07,18.64,14.83,22.69,50.31,48.15,52.0,,
2025-07-08,18.69,14.82,22.72,50.28,48.13,52.0,,
2025-07-09,18.73,14.8,22.76,50.26,48.1,52.0,,
2025-07-10,18.78,14.8,22.83,50.24,48.07,52.0,,
2025-07-11,18.83,14.79,22.86,50.21,48.05,52.0,,
2025-07-12,18.88,14.78,22.9,50.19,48.02,52.0,,
2025-07-13,18.94,14.77,22.93,50.16,48.0,52.0,,
2025-07-14,19.0,14.77,22.97,50.13,47.97,52.0,,
2025-07-15,19.06,14.78,23.19,50.1,47.95,52.0,,
2025-07-16,19.12,14.78,23.58,50.07,47.92,52.0,,
2025-07-17,19.19,14.8,23.63,50.03,47.9,52.0,,
2025-07-18,19.26,14.82,23.93,50.0,47.87,52.0,,
2025-07-19,19.34,14.84,23.96,49.96,47.85,52.0,,
2025-07-20,19.42,14.87,23.31,49.92,47.83,52.0,,
2025-07-21,19.5,14.91,23.37,49.88,47.81,52.0,,
2025-07-22,19.59,14.95,23.42,49.83,47.78,52.0,,
2025-07-23,19.68,15.01,23.48,49.79,47.75,52.0,,
2025-07-24,19.78,15.07,23.53,49.74,47.73,52.0,,
2025-07-25,19.88,15.14,23.59,49.69,47.7,52.0,,
2025-07-26,19.99,15.19,23.64,49.64,47.68,52.0,,
2025-07-27,20.1,15.23,23.7,49.58,47.65,52.0,,
2025-07-28,20.22,15.29,23.75,49.52,47.62,52.0,,
2025-07-29,20.34,15.34,23.8,49.46,47.59,52.0,,
2025-07-30,20.47,15.49,23.85,49.4,47.57,52.0,,
2025-07-31,20.61,15.49,23.89,49.33,47.55,52.0,,
2025-08-01,20.74,15.5,23.94,49.27,47.52,52.0,,
2025-08-02,20.89,15.59,23.98,49.2,47.49,52.0,,
2025-08-03,21.04,15.62,24.03,49.12,47.47,52.0,,
2025-08-04,21.19,15.62,24.08,49.05,47.45,52.0,,
2025-08-05,21.35,15.63,24.14,48.97,47.43,52.0,,
2025-08-06,21.51,15.64,24.2,48.9,47.41,52.0,,
2025-08-07,21.67,15.64,24.25,48.82,47.39,52.0,,
2025-08-08,21.84,15.65,24.3,48.74,47.37,52.0,,
2025-08-09,22.01,15.66,24.35,48.65,47.36,52.0,,
2025-08-10,22.18,15.67,24.4,48.57,47.37,52.0,,
2025-08-11,22.35,15.68,24.44,48.49,47.39,52.0,,
2025-08-12,22.53,15.69,24.48,48.41,47.4,52.0,,
2025-08-13,22.7,15.7,24.51,48.33,47.37,52.0,,
2025-08-14,22.86,15.71,24.54,48.25,47.34,52.0,,
2025-08-15,23.03,15.72,24.52,48.17,47.31,52.0,,
2025-08-16,23.19,15.74,24.5,48.1,47.29,52.0,,
2025-08-17,23.34,15.75,24.54,48.03,47.28,52.0,,
2025-08-18,23.48,15.77,24.58,47.96,47.28,52.0,,
2025-08-19,23.62,15.79,24.63,47.9,47.26,52.0,,
2025-08-20,23.75,15.81,24.66,47.84,47.24,52.0,,
2025-08-21,23.86,15.82,24.68,47.79,47.2,52.0,,
2025-08-22,23.97,15.84,24.69,47.75,47.17,52.0,,
2025-08-23,24.06,15.88,24.74,47.71,47.14,52.0,,
2025-08-24,24.14,15.9,24.79,47.67,47.11,52.0,,
2025-08-25,24.21,15.92,24.84,47.65,47.09,52.0,,
2025-08-26,24.26,15.95,24.87,47.63,47.07,52.0,,
2025-08-27,24.3,15.97,24.9,47.62,47.05,52.0,,
2025-08-28,24.33,15.99,24.93,47.61,47.04,52.0,,
2025-08-29,24.35,16.0,24.95,47.61,47.03,52.0,,
2025-08-30,24.36,16.0,24.97,47.61,47.02,52.0,,
2025-08-31,24.37,16.0,24.98,47.62,47.01,52.0,,
2025-09-01,24.37,16.0,24.99,47.63,47.01,52.0,,
2025-09-02,24.36,16.0,24.99,47.64,47.0,52.0,,
2025-09-03,24.34,16.0,25.0,47.65,47.0,52.0,,
2025-09-04,24.33,16.0,25.0,47.67,47.0,52.0,,
2025-09-05,24.31,24.0,25.0,47.69,47.0,48.0,,
2025-09-06,24.29,24.0,25.0,47.71,47.0,48.0,,
2025-09-07,24.28,24.0,25.0,47.72,47.0,48.0,,
2025-09-08,24.26,24.0,25.0,47.74,47.0,48.0,,
2025-09-09,24.25,24.0,25.0,47.75,47.0,48.0,,
2025-09-10,24.23,24.0,25.0,47.77,47.0,48.0,,
2025-09-11,24.21,24.0,25.0,47.79,47.0,48.0,,
2025-09-12,24.2,23.0,25.0,47.8,47.0,50.0,,
2025-09-13,24.18,23.0,25.0,47.82,47.0,50.0,,
2025-09-14,24.17,23.0,25.0,47.83,47.0,50.0,,
2025-09-15,24.15,23.0,25.0,47.85,47.0,50.0,,
2025-09-16,24.14,23.0,25.0,47.86,47.0,50.0,,
2025-09-17,24.13,23.0,25.0,47.88,47.0,50.0,,
2025-09-18,24.11,23.0,25.0,47.89,47.0,50.0,,
2025-09-19,24.1,23.0,25.0,47.91,47.0,50.0,,
2025-09-20,24.08,23.0,25.0,47.93,47.0,50.0,,
2025-09-21,24.07,23.0,25.0,47.94,47.0,50.0,,
2025-09-22,24.05,23.0,25.0,47.96,47.0,50.0,,
2025-09-23,24.04,23.0,25.0,47.98,47.0,50.0,,
2025-09-24,24.03,23.0,25.0,48.0,47.0,50.0,,
2025-09-25,24.01,23.0,25.0,48.02,47.0,50.0,,
2025-09-26,24.0,23.0,25.0,48.04,47.0,50.0,,
2025-09-27,23.99,23.0,25.0,48.06,47.0,50.0,,
2025-09-28,23.97,23.0,25.0,48.08,47.0,50.0,,
2025-09-29,23.96,23.0,25.0,48.1,47.0,50.0,,
2025-09-30,23.95,23.0,25.0,48.12,47.0,50.0,,
2025-10-01,23.94,23.0,25.0,48.14,47.0,50.0,,
2025-10-02,23.93,23.0,25.0,48.16,47.0,50.0,,
2025-10-03,23.91,23.0,25.0,48.18,47.0,50.0,,
2025-10-04,23.9,23.0,25.0,48.2,47.0,50.0,,
2025-10-05,23.89,23.0,25.0,48.22,47.0,50.0,,
2025-10-06,23.88,23.0,25.0,48.24,47.0,50.0,,
2025-10-07,23.87,23.0,25.0,48.26,47.0,50.0,,
2025-10-08,23.86,23.0,25.0,48.28,47.0,50.0,,
2025-10-09,23.85,23.0,25.0,48.29,47.0,50.0,,
2025-10-10,23.84,23.0,26.33,48.31,48.0,50.0,,
2025-10-11,23.83,23.0,29.0,48.33,48.0,52.0,,
2025-10-12,23.83,23.0,24.01,48.35,48.0,50.01,,
2025-10-13,23.82,23.0,24.01,48.37,48.0,50.02,,
2025-10-14,23.81,23.0,24.03,48.4,48.0,50.03,,
2025-10-15,23.81,23.0,24.04,48.42,48.0,50.04,,
2025-10-16,23.8,23.0,24.06,48.44,48.01,50.06,,
2025-10-17,23.8,23.0,24.09,48.47,48.01,50.09,,
2025-10-18,23.8,23.0,24.12,48.49,48.01,50.11,,
2025-10-19,23.81,23.0,24.16,48.52,48.02,50.14,,
2025-10-20,23.81,23.0,24.2,48.54,48.02,50.17,,
2025-10-21,23.82,23.0,24.25,48.57,48.03,50.21,,
2025-10-22,23.83,23.0,24.31,48.6,48.04,50.24,,
2025-10-23,23.84,23.0,24.37,48.63,48.05,50.27,,
2025-10-24,23.85,23.0,24.44,48.66,48.06,50.31,,
2025-10-25,23.86,23.0,24.51,48.69,48.07,50.34,,
2025-10-26,23.88,23.0,24.61,48.72,48.08,50.37,,
2025-10-27,23.89,23.0,24.72,48.75,48.09,50.41,,
2025-10-28,23.91,23.0,24.82,48.78,48.1,50.44,,
2025-10-29,23.93,23.0,24.92,48.81,48.11,50.47,,
2025-10-30,23.95,23.0,25.02,48.84,48.13,50.51,,
2025-10-31,23.97,23.0,25.12,48.87,48.14,50.54,,
2025-11-01,24.0,23.0,25.22,48.91,48.16,50.57,,
2025-11-02,24.02,23.0,25.32,48.94,48.17,50.6,,
2025-11-03,24.04,23.0,25.42,48.97,48.19,50.62,,
2025-11-04,24.07,23.0,25.51,49.0,48.2,50.65,,
2025-11-05,24.1,23.0,25.6,49.03,48.21,50.68,,
2025-11-06,24.12,23.0,29.0,49.06,48.25,52.0,,
2025-11-07,24.15,23.0,29.0,49.09,48.27,52.0,24.0,48.0
2025-11-08,24.18,23.0,28.99,49.12,48.28,52.0,,
2025-11-09,24.2,23.0,28.97,49.15,48.28,52.01,,
2025-11-10,24.23,23.0,28.93,49.18,48.29,52.02,,
2025-11-11,24.26,23.0,28.87,49.21,48.29,52.03,,
2025-11-12,24.28,22.99,28.8,49.24,48.31,52.05,,
2025-11-13,24.31,22.99,28.71,49.28,48.33,52.07,,
2025-11-14,24.33,22.99,28.6,49.31,48.35,52.09,,
2025-11-15,24.35,22.98,28.49,49.34,48.36,52.12,,
2025-11-16,24.38,22.98,28.36,49.38,48.38,52.15,,
2025-11-17,24.4,22.97,28.22,49.41,48.4,52.18,,
2025-11-18,24.41,22.96,28.08,49.45,48.41,52.22,,
2025-11-19,24.43,22.95,27.93,49.49,48.42,52.25,,
2025-11-20,24.45,22.89,27.78,49.52,48.16,52.54,,
2025-11-21,24.46,22.72,27.62,49.56,48.19,52.61,,
2025-11-22,24.48,22.67,27.47,49.6,48.22,52.68,,
2025-11-23,24.49,22.63,27.34,49.64,48.26,52.74,,
2025-11-24,24.5,22.58,27.27,49.68,48.3,52.8,,
2025-11-25,24.51,22.53,27.31,49.72,48.34,52.86,,
2025-11-26,24.52,22.48,27.36,49.77,48.39,52.91,,
2025-11-27,24.52,22.44,27.4,49.81,48.43,52.96,,
2025-11-28,24.53,22.39,27.4,49.85,48.48,53.0,,
2025-11-29,24.53,22.33,27.36,49.89,48.53,53.04,,
2025-11-30,24.53,22.3,27.23,49.93,48.54,53.07,,
2025-12-01,24.53,22.26,27.1,49.98,48.57,53.09,,
2025-12-02,24.53,22.22,26.97,50.02,48.6,53.12,,
2025-12-03,24.53,22.18,26.88,50.06,48.63,53.13,,
2025-12-04,24.52,22.15,26.87,50.11,48.66,53.15,,
2025-12-05,24.52,22.12,26.84,50.15,48.68,53.16,,
2025-12-06,24.51,22.09,26.8,50.19,48.71,53.13,,
2025-12-07,24.5,22.06,26.81,50.23,48.73,53.07,,
2025-12-08,24.49,22.03,26.82,50.27,48.76,52.98,,
2025-12-09,24.48,22.0,26.83,50.31,48.79,52.96,,
2025-12-10,24.47,22.0,26.84,50.35,48.8,53.0,,
2025-12-11,24.46,22.0,26.86,50.39,48.8,53.05,,
2025-12-12,24.45,22.0,26.86,50.43,48.81,53.09,,
2025-12-13,24.43,22.0,26.87,50.47,48.81,53.09,,
2025-12-14,24.42,22.0,26.87,50.51,48.82,53.09,,
2025-12-15,24.41,22.0,26.88,50.55,48.83,53.09,,
2025-12-16,24.39,22.0,26.88,50.59,48.84,53.11,,
2025-12-17,24.37,22.0,26.89,50.62,48.84,53.12,,
2025-12-18,24.36,22.0,26.87,50.66,48.85,53.15,,
2025-12-19,24.34,22.0,26.85,50.69,48.87,53.17,,
2025-12-20,24.33,22.0,26.78,50.73,48.88,53.18,,
2025-12-21,24.31,22.0,26.71,50.76,48.89,53.2,,
2025-12-22,24.29,22.0,26.66,50.8,48.91,53.21,,
2025-12-23,24.27,21.99,26.62,50.83,48.93,53.23,,
2025-12-24,24.26,21.99,26.6,50.86,48.95,53.23,,
2025-12-25,24.24,21.73,26.58,50.9,48.97,53.68,,
2025-12-26,24.22,21.71,26.61,50.93,48.98,53.71,,
2025-12-27,24.2,21.69,26.63,50.96,49.0,53.74,,
2025-12-28,24.18,21.67,26.57,50.99,49.02,53.75,,
2025-12-29,24.16,21.66,26.51,51.02,49.03,53.77,,
2025-12-30,24.14,21.64,26.47,51.05,49.06,53.75,,
2025-12-31,24.13,21.62,26.48,51.08,49.08,53.72,,
2026-01-01,24.11,21.6,26.49,51.11,49.11,53.69,,
2026-01-02,24.09,21.59,26.5,51.14,49.12,53.67,,
2026-01-03,24.07,21.57,26.51,51.17,49.16,53.65,,
2026-01-04,24.05,21.56,26.52,51.2,49.19,53.65,,
2026-01-05,24.03,21.55,26.52,51.23,49.22,53.65,,
2026-01-06,24.0,21.54,26.52,51.26,49.26,53.64,,
2026-01-07,23.98,21.53,26.45,51.29,49.29,53.63,,
2026-01-08,23.96,21.53,26.37,51.32,49.32,53.62,,
2026-01-09,23.94,21.51,26.38,51.35,49.35,53.61,23.0,50.0
2026-01-10,23.92,21.48,26.38,51.37,49.39,53.6,,
2026-01-11,23.89,21.49,26.38,51.4,49.43,53.58,,
2026-01-12,23.87,21.49,26.38,51.43,49.46,53.57,,
2026-01-13,23.85,21.48,26.38,51.46,49.5,53.56,,
2026-01-14,23.82,21.45,26.37,51.48,49.53,53.55,,
2026-01-15,23.8,21.44,26.37,51.51,49.53,53.53,,
2026-01-16,23.77,21.43,26.36,51.53,49.54,53.52,,
2026-01-17,23.75,21.42,26.34,51.55,49.53,53.51,,
2026-01-18,23.72,21.41,26.33,51.58,49.62,53.5,,
2026-01-19,23.7,21.4,26.32,51.6,49.67,53.52,,
2026-01-20,23.67,21.4,26.3,51.62,49.65,53.55,,
2026-01-21,23.65,21.39,26.27,51.64,49.69,53.57,,
2026-01-22,23.63,21.37,26.23,51.66,49.72,53.59,,
2026-01-23,23.6,21.37,26.18,51.68,49.79,53.6,,
2026-01-24,23.58,21.36,26.14,51.7,49.76,53.62,,
2026-01-25,23.55,21.35,26.09,51.71,49.74,53.62,,
2026-01-26,23.53,21.35,26.06,51.73,49.76,53.62,,
2026-01-27,23.5,21.34,26.02,51.75,49.79,53.61,,
2026-01-28,23.48,21.32,25.98,51.76,49.77,53.62,,
2026-01-29,23.46,21.3,25.94,51.78,49.76,53.68,,
2026-01-30,23.43,21.29,25.9,51.79,49.74,53.7,,
2026-01-31,23.41,21.28,25.86,51.81,49.73,53.71,,
2026-02-01,23.39,21.27,25.84,51.82,49.71,53.71,,
2026-02-02,23.37,21.26,25.82,51.83,49.69,53.71,,
2026-02-03,23.35,21.26,25.81,51.85,49.68,53.72,,
2026-02-04,23.32,21.23,25.75,51.86,49.71,53.71,,
2026-02-05,23.3,21.22,25.68,51.87,49.76,53.7,,
2026-02-06,23.28,21.21,25.67,51.88,49.82,53.71,29.0,52.0
2026-02-07,23.26,21.2,25.67,51.9,49.83,53.7,,
2026-02-08,23.25,21.18,25.66,51.91,49.8,53.73,,
2026-02-09,23.23,21.15,25.65,51.92,49.77,53.76,,
2026-02-10,23.21,21.13,25.65,51.93,49.8,53.78,,
2026-02-11,23.19,21.14,25.61,51.94,49.78,53.8,,
2026-02-12,23.17,21.15,25.57,51.95,49.78,53.85,,
2026-02-13,23.16,21.15,25.54,51.96,49.76,53.9,,
2026-02-14,23.14,21.16,25.49,51.97,49.76,53.93,,
2026-02-15,23.13,21.16,25.45,51.98,49.78,53.97,,
2026-02-16,23.11,21.16,25.41,51.99,49.8,54.0,,
2026-02-17,23.1,21.16,25.37,52.0,49.82,54.03,,
2026-02-18,23.08,21.15,25.32,52.01,49.84,54.06,,
2026-02-19,23.07,21.15,25.28,52.01,49.86,54.09,,
2026-02-20,23.06,21.15,25.24,52.02,49.89,54.12,,
2026-02-21,23.04,21.15,25.2,52.03,49.89,54.15,,
2026-02-22,23.03,21.15,25.18,52.04,49.88,54.18,,
2026-02-23,23.02,21.16,25.17,52.04,49.88,54.2,,
2026-02-24,23.01,21.16,25.16,52.05,49.87,54.22,,
2026-02-25,23.0,21.16,25.15,52.06,49.86,54.24,,
2026-02-26,22.99,21.16,25.11,52.06,49.85,54.25,,
2026-02-27,22.98,21.17,25.07,52.07,49.84,54.27,,
2026-02-28,22.97,21.17,25.03,52.08,49.82,54.28,,
2026-03-01,22.96,21.18,25.0,52.09,49.81,54.3,,
2026-03-02,22.95,21.22,24.99,52.09,49.8,54.31,,
2026-03-03,22.95,21.27,24.98,52.1,49.79,54.33,,
2026-03-04,22.94,21.3,24.98,52.11,49.78,54.35,,
2026-03-05,22.93,21.34,24.97,52.12,49.78,54.36,,
2026-03-06,22.93,21.34,24.95,52.13,49.78,54.38,20.0,56.0
2026-03-07,22.92,21.34,24.94,52.14,49.79,54.4,,
2026-03-08,22.91,21.33,24.92,52.16,49.81,54.42,,
2026-03-09,22.91,21.33,24.91,52.17,49.83,54.44,,
2026-03-10,22.9,21.36,24.89,52.19,49.85,54.46,,
2026-03-11,22.89,21.36,24.87,52.2,49.87,54.48,,
2026-03-12,22.89,21.36,24.84,52.22,49.9,54.51,,
2026-03-13,22.88,21.36,24.82,52.24,49.92,54.53,,
2026-03-14,22.87,21.36,24.8,52.26,49.91,54.56,,
2026-03-15,22.87,21.36,24.76,52.28,49.95,54.57,,
2026-03-16,22.86,21.36,24.72,52.3,49.99,54.58,,
2026-03-17,22.85,21.36,24.69,52.32,50.03,54.59,,
2026-03-18,22.85,21.37,24.65,52.34,50.07,54.59,,
2026-03-19,22.84,21.4,24.6,52.37,50.12,54.59,,
2026-03-20,22.83,21.45,24.57,52.39,50.15,54.58,22.0,50.0
2026-03-21,22.82,21.49,24.53,52.42,50.16,54.63,,
2026-03-22,22.81,21.51,24.49,52.45,50.16,54.66,,
2026-03-23,22.81,21.5,24.45,52.47,50.18,54.67,,
2026-03-24,22.8,21.48,24.44,52.5,50.24,54.7,,
2026-03-25,22.79,21.48,24.41,52.53,50.27,54.73,,
2026-03-26,22.78,21.49,24.38,52.56,50.27,54.76,,
2026-03-27,22.77,21.48,24.34,52.59,50.28,54.77,,
2026-03-28,22.76,21.47,24.32,52.62,50.3,54.78,,
2026-03-29,22.75,21.47,24.31,52.65,50.31,54.78,,
2026-03-30,22.74,21.46,24.33,52.68,50.31,54.84,,
2026-03-31,22.74,21.44,24.31,52.71,50.32,54.9,,
2026-04-01,22.73,21.46,24.28,52.74,50.33,54.94,,
