date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-09-15,20.15,18.74,21.32,47.85,43.12,53.19,,,,,,
2024-09-16,20.16,18.73,21.33,47.82,43.1,53.18,,,,,,
2024-09-17,20.17,18.73,21.35,47.79,43.05,53.17,,,,,,
2024-09-18,20.18,18.78,21.36,47.75,43.05,53.13,,,,20.0,38.0,
2024-09-19,20.19,18.83,21.38,47.72,43.01,53.11,,,,,,
2024-09-20,20.2,18.84,21.39,47.68,42.99,53.11,,,,,,
2024-09-21,20.21,18.84,21.4,47.64,42.92,53.07,,,,,,
2024-09-22,20.22,18.84,21.42,47.6,42.87,53.03,,,,,,
2024-09-23,20.23,18.85,21.45,47.56,42.84,52.99,,,,,,
2024-09-24,20.25,18.88,21.47,47.52,42.82,52.96,,,,,,
2024-09-25,20.26,18.91,21.48,47.47,42.8,53.0,,,,22.0,39.0,
2024-09-26,20.27,18.92,21.5,47.43,42.77,52.99,,,,,,
2024-09-27,20.29,18.9,21.5,47.38,42.75,52.98,,,,,,
2024-09-28,20.3,18.86,21.52,47.33,42.74,52.96,,,,,,
2024-09-29,20.31,18.84,21.55,47.28,42.72,52.93,,,,,,
2024-09-30,20.33,18.85,21.57,47.23,42.7,52.9,,,,,,
2024-10-01,20.34,18.86,21.59,47.18,42.66,52.87,,,,,,
2024-10-02,20.36,18.86,21.61,47.12,42.64,52.81,,,,,,
2024-10-03,20.38,18.87,21.62,47.07,42.62,52.77,,,,,,
2024-10-04,20.39,18.88,21.66,47.01,42.6,52.71,,,,,,
2024-10-05,20.41,18.89,21.69,46.95,42.55,52.67,,,,,,
2024-10-06,20.43,18.91,21.73,46.89,42.41,52.61,,,,,,
2024-10-07,20.45,18.92,21.77,46.83,42.27,52.54,,,,,,
2024-10-08,20.47,18.94,21.81,46.77,42.28,52.48,,,,,,
2024-10-09,20.49,18.96,21.85,46.7,42.15,52.41,,,,,,
2024-10-10,20.51,18.98,21.89,46.63,41.98,52.34,,,,,,
2024-10-11,20.54,18.97,21.94,46.57,41.9,52.25,,,,,,
2024-10-12,20.56,18.99,21.98,46.5,41.94,52.09,,,,,,
2024-10-13,20.58,18.99,22.03,46.43,41.98,52.09,,,,,,
2024-10-14,20.61,18.98,22.07,46.36,42.03,52.01,,,,,,
2024-10-15,20.64,18.98,22.09,46.29,42.07,51.91,,,,,,
2024-10-16,20.67,19.01,22.12,46.21,42.11,51.82,,,,,,
2024-10-17,20.7,19.05,22.14,46.14,42.15,51.78,,,,,,
2024-10-18,20.73,19.08,22.17,46.06,42.05,51.74,,,,,,
2024-10-19,20.77,19.09,22.2,45.98,41.86,51.69,,,,,,
2024-10-20,20.8,19.1,22.23,45.91,41.68,51.63,,,,,,
2024-10-21,20.84,19.11,22.25,45.83,41.51,51.53,,,,,,
2024-10-22,20.88,19.14,22.31,45.74,41.46,51.44,,,,,,
2024-10-23,20.92,19.18,22.39,45.66,41.34,51.39,,,,,,
2024-10-24,20.96,19.22,22.46,45.58,41.17,51.33,,,,,,
2024-10-25,21.01,19.26,22.49,45.5,41.11,51.28,,,,,,
2024-10-26,21.06,19.33,22.53,45.41,40.96,51.22,,,,,,
2024-10-27,21.1,19.41,22.56,45.33,40.82,51.16,,,,,,
2024-10-28,21.15,19.48,22.61,45.25,40.72,51.09,,,,,,
2024-10-29,21.2,19.53,22.66,45.16,40.62,51.01,,,,,,
2024-10-30,21.26,19.59,22.75,45.08,40.45,50.95,,,,,,
2024-10-31,21.31,19.66,22.8,44.99,40.28,50.96,,,,,,
2024-11-01,21.36,19.72,22.84,44.91,40.14,50.87,,,,,,
2024-11-02,21.42,19.78,22.89,44.82,40.01,50.72,,,,,,
2024-11-03,21.48,19.82,22.94,44.73,39.88,50.56,,,,,,
2024-11-04,21.54,19.85,23.04,44.65,39.74,50.46,,,,,,
2024-11-05,21.59,19.93,23.14,44.56,39.62,50.36,,,,,,
2024-11-06,21.65,19.99,23.22,44.48,39.59,50.24,,,,,,
2024-11-07,21.71,20.01,23.28,44.39,39.58,50.13,,,,,,
2024-11-08,21.77,20.03,23.37,44.31,39.56,50.08,,,,15.0,67.0,
2024-11-09,21.84,20.05,23.47,44.23,39.44,50.03,,,,,,
2024-11-10,21.9,20.09,23.65,44.14,39.29,49.98,,,,,,
2024-11-11,21.96,20.13,23.72,44.06,39.15,49.93,,,,,,
2024-11-12,22.02,20.17,23.79,43.98,39.02,49.87,,,,,,
2024-11-13,22.08,20.23,23.85,43.91,38.89,49.76,,,,28.0,37.0,
2024-11-14,22.14,20.31,23.92,43.83,38.81,49.59,,,,,,
2024-11-15,22.2,20.36,24.01,43.75,38.79,49.54,,,,,,
2024-11-16,22.26,20.38,24.14,43.68,38.77,49.48,,,,,,
2024-11-17,22.32,20.4,24.26,43.61,38.75,49.42,,,,,,
2024-11-18,22.38,20.43,24.37,43.54,38.73,49.37,,,,,,
2024-11-19,22.44,20.45,24.48,43.47,38.71,49.31,,,,,,
2024-11-20,22.5,20.46,24.56,43.41,38.7,49.25,,,,,,
2024-11-21,22.55,20.48,24.67,43.34,38.66,49.19,,,,,,
2024-11-22,22.61,20.5,24.75,43.28,38.56,49.05,,,,,,
2024-11-23,22.66,20.51,24.87,43.22,38.47,48.94,,,,,,
2024-11-24,22.71,20.56,24.96,43.16,38.38,48.82,,,,,,
2024-11-25,22.77,20.62,25.04,43.1,38.36,48.81,,,,,,
2024-11-26,22.82,20.67,25.12,43.05,38.32,48.8,,,,,,
2024-11-27,22.87,20.72,25.21,42.99,38.3,48.79,,,,,,
2024-11-28,22.92,20.78,25.29,42.94,38.28,48.78,,,,,,
2024-11-29,22.97,20.83,25.37,42.88,38.26,48.77,,,,,,
2024-11-30,23.02,20.85,25.45,42.83,38.23,48.75,,,,,,
2024-12-01,23.07,20.89,25.54,42.78,38.2,48.69,,,,,,
2024-12-02,23.12,20.91,25.63,42.72,38.18,48.62,,,,,,
2024-12-03,23.16,20.93,25.71,42.67,38.15,48.63,,,,,,
2024-12-04,23.21,20.96,25.8,42.62,38.12,48.61,,,,,,
2024-12-05,23.26,20.98,25.88,42.56,38.11,48.51,,,,,,
2024-12-06,23.31,21.03,25.94,42.51,38.09,48.41,,,,,,
2024-12-07,23.36,21.08,26.0,42.46,38.03,48.31,,,,,,
2024-12-08,23.4,21.12,26.06,42.4,37.99,48.23,,,,,,
2024-12-09,23.45,21.17,26.12,42.35,37.95,48.1,,,,,,
2024-12-10,23.5,21.21,26.18,42.29,37.91,47.99,,,,20.0,38.0,
2024-12-11,23.54,21.25,26.23,42.24,37.88,47.88,,,,,,
2024-12-12,23.59,21.29,26.29,42.18,37.83,47.77,,,,,,
2024-12-13,23.64,21.34,26.34,42.13,37.81,47.69,,,,,,
2024-12-14,23.69,21.39,26.4,42.07,37.77,47.57,,,,,,
2024-12-15,23.73,21.44,26.45,42.01,37.72,47.45,,,,,,
2024-12-16,23.78,21.46,26.51,41.96,37.68,47.33,,,,21.0,62.0,
2024-12-17,23.82,21.49,26.58,41.9,37.64,47.22,,,,,,
2024-12-18,23.87,21.51,26.65,41.85,37.6,47.14,,,,,,
2024-12-19,23.91,21.56,26.73,41.79,37.57,47.06,,,,,,
2024-12-20,23.96,21.62,26.77,41.73,37.54,46.97,,,,22.0,38.0,
2024-12-21,24.0,21.66,26.79,41.68,37.52,46.87,,,,,,
2024-12-22,24.04,21.69,26.83,41.62,37.51,46.79,,,,,,
2024-12-23,24.09,21.72,26.86,41.56,37.49,46.7,,,,,,
2024-12-24,24.13,21.77,26.89,41.51,37.48,46.61,,,,,,
2024-12-25,24.17,21.83,26.92,41.45,37.47,46.51,,,,,,
2024-12-26,24.21,21.88,26.95,41.39,37.45,46.42,,,,,,
2024-12-27,24.25,21.93,26.97,41.34,37.45,46.33,,,,,,
2024-12-28,24.29,21.95,26.99,41.28,37.46,46.22,,,,,,
2024-12-29,24.33,21.98,27.01,41.22,37.46,46.11,,,,,,
2024-12-30,24.36,22.02,27.04,41.16,37.46,46.01,,,,,,
2024-12-31,24.4,22.08,27.06,41.1,37.42,45.9,,,,,,
2025-01-01,24.43,22.1,27.08,41.04,37.41,45.77,,,,,,
2025-01-02,24.47,22.13,27.1,40.99,37.38,45.65,,,,,,
2025-01-03,24.5,22.15,27.11,40.93,37.32,45.54,,,,,,
2025-01-04,24.53,22.18,27.12,40.87,37.28,45.42,,,,,,
2025-01-05,24.56,22.2,27.13,40.81,37.23,45.3,,,,,,
2025-01-06,24.59,22.23,27.15,40.75,37.19,45.22,,,,,,
2025-01-07,24.62,22.29,27.16,40.69,37.15,45.12,,,,,,
2025-01-08,24.65,22.35,27.18,40.63,37.1,45.04,,,,,,
2025-01-09,24.67,22.41,27.17,40.57,37.06,44.95,,,,,,
2025-01-10,24.7,22.45,27.15,40.51,37.02,44.85,,,,21.3,40.0,
2025-01-11,24.72,22.51,27.13,40.45,36.99,44.76,,,,,,
2025-01-12,24.75,22.57,27.11,40.39,36.95,44.65,,,,,,
2025-01-13,24.77,22.63,27.1,40.33,36.92,44.49,,,,,,
2025-01-14,24.8,22.68,27.09,40.27,36.94,44.42,,,,,,
2025-01-15,24.82,22.74,27.09,40.21,36.96,44.28,,,,,,
2025-01-16,24.84,22.8,27.1,40.14,36.96,44.15,,,,,,
2025-01-17,24.87,22.84,27.1,40.08,36.9,44.05,,,,,,
2025-01-18,24.89,22.86,27.1,40.02,36.91,43.95,,,,,,
2025-01-19,24.91,22.89,27.1,39.96,36.91,43.82,,,,,,
2025-01-20,24.94,22.92,27.1,39.89,36.92,43.69,,,,,,
2025-01-21,24.96,22.95,27.1,39.83,36.93,43.54,,,,,,
2025-01-22,24.99,22.98,27.08,39.76,36.94,43.4,,,,,,
2025-01-23,25.02,23.02,27.08,39.7,36.95,43.24,,,,28.0,40.0,
2025-01-24,25.04,23.05,27.08,39.63,36.96,43.09,,,,,,
2025-01-25,25.07,23.09,27.09,39.57,36.97,42.95,,,,,,
2025-01-26,25.1,23.15,27.12,39.51,36.99,42.82,,,,,,
2025-01-27,25.12,23.18,27.14,39.44,37.0,42.6,,,,,,
2025-01-28,25.15,23.21,27.17,39.38,37.01,42.46,,,,27.0,34.0,
2025-01-29,25.18,23.24,27.2,39.31,36.99,42.37,,,,,,
2025-01-30,25.21,23.31,27.22,39.25,36.96,42.27,,,,,,
2025-01-31,25.24,23.36,27.25,39.18,36.92,42.18,,,,,,
2025-02-01,25.27,23.37,27.28,39.12,36.85,42.08,,,,,,
2025-02-02,25.3,23.39,27.31,39.06,36.78,41.99,,,,,,
2025-02-03,25.33,23.48,27.31,38.99,36.71,41.89,,,,,,
2025-02-04,25.36,23.57,27.32,38.93,36.67,41.79,,,,,,
2025-02-05,25.4,23.6,27.35,38.87,36.66,41.7,,,,,,
2025-02-06,25.43,23.63,27.39,38.81,36.64,41.6,,,,,,
2025-02-07,25.46,23.66,27.42,38.75,36.63,41.49,,,,32.0,34.5,
2025-02-08,25.49,23.71,27.46,38.69,36.62,41.4,,,,,,
2025-02-09,25.53,23.76,27.47,38.63,36.55,41.31,,,,,,
2025-02-10,25.56,23.81,27.46,38.57,36.49,41.22,,,,,,
2025-02-11,25.59,23.86,27.46,38.51,36.42,41.12,,,,,,
2025-02-12,25.63,23.92,27.48,38.45,36.36,41.02,,,,,,
2025-02-13,25.66,23.96,27.53,38.4,36.3,40.93,,,,,,
2025-02-14,25.7,24.01,27.53,38.34,36.24,40.84,,,,,,
2025-02-15,25.74,24.05,27.53,38.29,36.2,40.74,,,,,,
2025-02-16,25.77,24.08,27.55,38.23,36.14,40.65,,,,,,
2025-02-17,25.81,24.1,27.61,38.18,36.09,40.56,,,,,,
2025-02-18,25.84,24.13,27.66,38.13,36.04,40.44,,,,,,
2025-02-19,25.88,24.16,27.75,38.08,35.99,40.31,,,,,,
2025-02-20,25.92,24.19,27.86,38.03,35.97,40.26,,,,,,
2025-02-21,25.95,24.25,27.92,37.98,35.97,40.2,,,,,,
2025-02-22,25.99,24.26,27.92,37.94,35.96,40.12,,,,,,
2025-02-23,26.02,24.31,27.95,37.89,35.94,40.03,,,,,,
2025-02-24,26.06,24.35,28.01,37.84,35.91,39.97,,,,,,
2025-02-25,26.1,24.4,28.06,37.8,35.89,39.91,,,,,,
2025-02-26,26.13,24.44,28.09,37.76,35.89,39.83,,,,,,
2025-02-27,26.17,24.49,28.11,37.72,35.88,39.75,,,,,,
2025-02-28,26.2,24.52,28.22,37.67,35.88,39.67,,,,,,
2025-03-01,26.24,24.57,28.28,37.63,35.88,39.58,,,,,,
2025-03-02,26.27,24.61,28.33,37.6,35.87,39.51,,,,,,
2025-03-03,26.31,24.62,28.37,37.56,35.87,39.45,,,,,,
2025-03-04,26.34,24.64,28.43,37.52,35.87,39.39,,,,,,
2025-03-05,26.38,24.66,28.48,37.48,35.86,39.36,,,,,,
2025-03-06,26.41,24.67,28.53,37.45,35.86,39.33,,,,,,
2025-03-07,26.45,24.69,28.58,37.41,35.85,39.28,,,,,,
2025-03-08,26.48,24.72,28.63,37.37,35.83,39.24,,,,,,
2025-03-09,26.51,24.73,28.68,37.34,35.8,39.19,,,,,,
2025-03-10,26.54,24.74,28.74,37.3,35.75,39.15,,,,,,
2025-03-11,26.58,24.75,28.81,37.27,35.7,39.08,,,,,,
2025-03-12,26.61,24.77,28.88,37.23,35.69,39.01,,,,,,
2025-03-13,26.64,24.78,28.94,37.19,35.63,38.95,,,,,,
2025-03-14,26.67,24.8,29.01,37.16,35.58,38.91,,,,,,
2025-03-15,26.7,24.81,29.05,37.12,35.53,38.87,,,,,,
2025-03-16,26.72,24.83,29.07,37.09,35.48,38.84,,,,,,
2025-03-17,26.75,24.87,29.09,37.05,35.39,38.82,,,,,,
2025-03-18,26.78,24.91,29.12,37.02,35.3,38.79,,,,,,
2025-03-19,26.81,24.94,29.15,36.98,35.21,38.75,,,,,,
2025-03-20,26.83,24.98,29.19,36.95,35.14,38.72,,,,,,
2025-03-21,26.85,25.01,29.23,36.92,35.1,38.69,,,,29.5,34.5,
2025-03-22,26.88,25.01,29.27,36.88,35.09,38.67,,,,,,
2025-03-23,26.9,25.02,29.31,36.85,35.07,38.64,,,,,,
2025-03-24,26.92,25.02,29.35,36.82,35.05,38.61,,,,,,
2025-03-25,26.94,25.02,29.36,36.79,35.03,38.59,,,,,,
2025-03-26,26.96,25.02,29.37,36.76,34.98,38.56,,,,,,
2025-03-27,26.98,25.03,29.38,36.74,34.96,38.54,,,,23.0,28.0,
2025-03-28,26.99,25.03,29.4,36.71,34.93,38.49,,,,29.0,42.0,
2025-03-29,27.01,25.05,29.43,36.69,34.92,38.45,,,,,,
2025-03-30,27.02,25.05,29.46,36.66,34.89,38.42,,,,,,
2025-03-31,27.04,25.04,29.48,36.64,34.85,38.42,,,,,,
2025-04-01,27.05,25.04,29.5,36.62,34.82,38.41,,,,,,
2025-04-02,27.06,25.04,29.52,36.6,34.79,38.42,,,,,,
2025-04-03,27.07,25.05,29.53,36.58,34.73,38.42,,,,,,
2025-04-04,27.08,25.05,29.54,36.57,34.68,38.43,,,,,,
2025-04-05,27.08,25.05,29.55,36.55,34.62,38.4,,,,,,
2025-04-06,27.09,25.04,29.55,36.54,34.57,38.39,,,,,,
2025-04-07,27.09,25.03,29.52,36.53,34.56,38.36,,,,,,
2025-04-08,27.1,25.02,29.52,36.52,34.55,38.34,,,,,,
2025-04-09,27.1,25.02,29.55,36.51,34.54,38.34,,,,,,
2025-04-10,27.1,25.01,29.58,36.51,34.55,38.36,,,,,,
2025-04-11,27.1,25.01,29.59,36.5,34.57,38.37,,,,23.0,44.0,
2025-04-12,27.1,25.01,29.59,36.5,34.58,38.4,,,,,,
2025-04-13,27.1,25.01,29.59,36.5,34.59,38.42,,,,,,
2025-04-14,27.09,25.01,29.59,36.49,34.61,38.44,,,,23.0,43.0,
2025-04-15,27.09,25.01,29.58,36.5,34.62,38.45,,,,,,
2025-04-16,27.09,25.01,29.56,36.5,34.62,38.46,,,,,,
2025-04-17,27.08,25.01,29.54,36.5,34.58,38.47,,,,,,
2025-04-18,27.08,25.02,29.52,36.5,34.56,38.48,,,,,,
2025-04-19,27.07,25.02,29.49,36.51,34.57,38.52,,,,,,
2025-04-20,27.06,25.01,29.47,36.52,34.56,38.56,,,,,,
2025-04-21,27.06,25.01,29.45,36.53,34.55,38.6,,,,20.0,38.0,
2025-04-22,27.05,25.0,29.43,36.53,34.57,38.65,,,,,,
2025-04-23,27.04,24.99,29.4,36.55,34.58,38.67,,,,,,
2025-04-24,27.03,24.98,29.37,36.56,34.56,38.69,,,,,,
2025-04-25,27.02,24.97,29.35,36.57,34.57,38.69,,,,24.0,39.0,
2025-04-26,27.01,24.96,29.32,36.59,34.6,38.7,,,,,,
2025-04-27,26.99,24.96,29.29,36.61,34.6,38.75,,,,24.0,39.0,
2025-04-28,26.98,24.95,29.26,36.63,34.6,38.78,,,,,,
2025-04-29,26.97,24.94,29.23,36.65,34.62,38.81,,,,,,
2025-04-30,26.95,24.92,29.2,36.67,34.66,38.84,,,,,,
2025-05-01,26.94,24.91,29.19,36.69,34.7,38.87,,,,,,
2025-05-02,26.92,24.9,29.17,36.72,34.73,38.9,,,,24.5,41.0,
2025-05-03,26.91,24.89,29.16,36.75,34.74,38.94,,,,,,
2025-05-04,26.89,24.89,29.14,36.77,34.75,38.97,,,,23.0,33.0,
2025-05-05,26.88,24.87,29.13,36.8,34.77,39.01,,,,,,
2025-05-06,26.86,24.85,29.11,36.83,34.78,39.06,,,,,,
2025-05-07,26.85,24.84,29.07,36.87,34.81,39.1,,,,,,
2025-05-08,26.83,24.83,29.03,36.9,34.83,39.15,,,,35.3,31.0,
2025-05-09,26.81,24.82,28.99,36.93,34.84,39.2,,,,,,
2025-05-10,26.8,24.81,28.98,36.97,34.85,39.25,,,,,,
2025-05-11,26.78,24.79,28.98,37.0,34.86,39.31,,,,,,
2025-05-12,26.77,24.78,28.97,37.04,34.88,39.36,,,,,,
2025-05-13,26.75,24.77,28.97,37.07,34.9,39.4,,,,,,
2025-05-14,26.74,24.76,28.96,37.11,34.98,39.47,,,,,,
2025-05-15,26.72,24.75,28.96,37.15,35.05,39.57,,,,,,
2025-05-16,26.71,24.73,28.95,37.19,35.09,39.68,,,,26.0,37.0,
2025-05-17,26.69,24.72,28.95,37.22,35.14,39.78,,,,,,
2025-05-18,26.68,24.71,28.94,37.26,35.19,39.83,,,,,,
2025-05-19,26.67,24.7,28.94,37.3,35.23,39.88,,,,,,
2025-05-20,26.65,24.69,28.93,37.34,35.27,39.93,,,,,,
2025-05-21,26.64,24.67,28.93,37.39,35.31,39.98,,,,,,
2025-05-22,26.63,24.66,28.92,37.43,35.35,40.03,,,,,,
2025-05-23,26.62,24.65,28.92,37.47,35.37,40.08,,,,,,
2025-05-24,26.6,24.64,28.91,37.51,35.4,40.14,,,,,,
2025-05-25,26.59,24.62,28.89,37.56,35.42,40.2,,,,,,
2025-05-26,26.58,24.62,28.88,37.6,35.44,40.25,,,,,,
2025-05-27,26.57,24.61,28.86,37.65,35.46,40.31,,,,,,
2025-05-28,26.55,24.59,28.84,37.69,35.48,40.4,,,,26.0,37.0,
2025-05-29,26.54,24.58,28.83,37.74,35.5,40.5,,,,,,
2025-05-30,26.53,24.56,28.81,37.79,35.58,40.54,,,,24.0,42.0,
2025-05-31,26.52,24.54,28.79,37.84,35.61,40.59,,,,,,
2025-06-01,26.51,24.53,28.78,37.89,35.65,40.64,,,,,,
2025-06-02,26.5,24.51,28.77,37.94,35.69,40.72,,,,42.0,27.0,
2025-06-03,26.49,24.49,28.75,37.99,35.73,40.79,,,,,,
2025-06-04,26.48,24.48,28.74,38.04,35.77,40.87,,,,,,
2025-06-05,26.47,24.47,28.72,38.09,35.84,40.94,,,,,,
2025-06-06,26.46,24.46,28.71,38.14,35.91,41.03,,,,,,
2025-06-07,26.45,24.45,28.69,38.2,35.92,41.1,,,,,,
2025-06-08,26.44,24.44,28.68,38.25,35.95,41.17,,,,,,
2025-06-09,26.43,24.44,28.66,38.3,36.0,41.24,,,,23.0,42.0,
2025-06-10,26.42,24.43,28.65,38.36,36.06,41.31,,,,,,
2025-06-11,26.41,24.41,28.63,38.42,36.11,41.38,,,,,,
2025-06-12,26.4,24.38,28.61,38.48,36.16,41.46,,,,,,
2025-06-13,26.39,24.37,28.6,38.54,36.21,41.53,,,,29.0,35.0,
2025-06-14,26.38,24.38,28.58,38.6,36.28,41.6,,,,,,
2025-06-15,26.37,24.37,28.56,38.66,36.32,41.67,,,,,,
2025-06-16,26.36,24.36,28.54,38.72,36.36,41.74,,,,,,
2025-06-17,26.35,24.35,28.52,38.79,36.4,41.82,,,,,,
2025-06-18,26.34,24.34,28.5,38.85,36.44,41.9,,,,,,
2025-06-19,26.33,24.32,28.48,38.92,36.48,41.97,,,,,,
2025-06-20,26.32,24.31,28.46,38.99,36.52,42.04,,,,,,
2025-06-21,26.31,24.3,28.43,39.06,36.57,42.12,,,,,,
2025-06-22,26.3,24.28,28.41,39.13,36.62,42.24,,,,,,
2025-06-23,26.29,24.28,28.38,39.2,36.67,42.5,,,,,,
2025-06-24,26.28,24.28,28.36,39.27,36.72,42.76,,,,,,
2025-06-25,26.27,24.28,28.33,39.35,36.75,42.88,,,,,,
2025-06-26,26.26,24.29,28.3,39.42,36.82,42.98,,,,,,
2025-06-27,26.24,24.29,28.27,39.5,36.88,43.08,,,,19.0,20.0,
2025-06-28,26.23,24.29,28.24,39.58,36.95,43.18,,,,,,
2025-06-29,26.22,24.3,28.21,39.66,37.02,43.28,,,,,,
2025-06-30,26.21,24.28,28.18,39.75,37.1,43.38,,,,,,
2025-07-01,26.19,24.25,28.15,39.83,37.17,43.45,,,,,,
2025-07-02,26.18,24.23,28.11,39.91,37.25,43.51,,,,,,
2025-07-03,26.17,24.19,28.07,40.0,37.32,43.57,,,,,,
2025-07-04,26.15,24.15,28.04,40.09,37.42,43.62,,,,,,
2025-07-05,26.14,24.15,28.0,40.18,37.51,43.68,,,,,,
2025-07-06,26.12,24.14,27.95,40.27,37.56,43.73,,,,,,
