date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-04,19.88,18.61,20.86,48.64,42.84,54.53,,
2024-08-05,19.89,18.62,20.87,48.63,42.81,54.49,18.0,66.0
2024-08-06,19.89,18.62,20.88,48.61,42.78,54.46,,
2024-08-07,19.9,18.63,20.9,48.6,42.77,54.5,19.5,39.5
2024-08-08,19.9,18.64,20.91,48.58,42.77,54.54,,
2024-08-09,19.9,18.66,20.93,48.57,42.77,54.54,,
2024-08-10,19.91,18.67,20.95,48.56,42.76,54.48,,
2024-08-11,19.91,18.68,20.94,48.54,42.77,54.4,,
2024-08-12,19.92,18.7,20.95,48.53,42.77,54.32,,
2024-08-13,19.92,18.71,20.96,48.52,42.78,54.25,,
2024-08-14,19.93,18.72,20.96,48.5,42.78,54.21,18.0,42.0
2024-08-15,19.93,18.74,20.96,48.49,42.79,54.17,,
2024-08-16,19.94,18.75,20.96,48.48,42.8,54.14,,
2024-08-17,19.94,18.76,20.95,48.46,42.8,54.12,,
2024-08-18,19.95,18.78,20.95,48.45,42.81,54.12,,
2024-08-19,19.95,18.79,20.95,48.43,42.82,54.12,,
2024-08-20,19.96,18.79,20.94,48.42,42.83,54.12,,
2024-08-21,19.96,18.8,20.94,48.4,42.84,54.12,,
2024-08-22,19.97,18.8,20.94,48.39,42.85,54.12,,
2024-08-23,19.97,18.81,20.93,48.37,42.86,54.11,,
2024-08-24,19.98,18.81,20.94,48.36,42.87,54.06,,
2024-08-25,19.98,18.82,20.94,48.34,42.89,54.01,,
2024-08-26,19.99,18.83,20.95,48.32,42.9,53.99,,
2024-08-27,20.0,18.85,20.97,48.3,42.91,54.03,,
2024-08-28,20.0,18.85,20.99,48.29,42.93,54.08,21.0,63.0
2024-08-29,20.01,18.84,21.01,48.27,42.95,54.13,21.0,36.0
2024-08-30,20.02,18.84,21.03,48.25,42.95,54.14,,
2024-08-31,20.02,18.85,21.05,48.23,42.9,54.14,,
2024-09-01,20.03,18.85,21.07,48.21,42.92,54.15,,
2024-09-02,20.04,18.86,21.09,48.19,42.94,54.14,,
2024-09-03,20.04,18.86,21.12,48.17,42.96,54.14,,
2024-09-04,20.05,18.87,21.13,48.14,42.99,54.12,,
2024-09-05,20.06,18.87,21.15,48.12,43.02,54.06,,
2024-09-06,20.07,18.88,21.17,48.1,43.06,54.0,,
2024-09-07,20.07,18.89,21.19,48.07,43.12,53.93,,
2024-09-08,20.08,18.89,21.2,48.05,43.14,53.85,,
2024-09-09,20.09,18.9,21.19,48.02,43.14,53.78,,
2024-09-10,20.1,18.89,21.2,47.99,43.14,53.7,,
2024-09-11,20.11,18.89,21.18,47.97,43.16,53.61,,
2024-09-12,20.12,18.88,21.18,47.94,43.18,53.52,,
2024-09-13,20.13,18.88,21.18,47.91,43.21,53.42,,
2024-09-14,20.14,18.88,21.19,47.88,43.22,53.32,,
2024-09-15,20.15,18.89,21.2,47.85,43.25,53.23,,
2024-09-16,20.16,18.91,21.23,47.82,43.27,53.12,,
2024-09-17,20.17,18.92,21.26,47.79,43.29,53.16,,
2024-09-18,20.18,18.93,21.29,47.75,43.33,53.23,20.0,38.0
2024-09-19,20.19,18.94,21.32,47.72,43.35,53.3,,
2024-09-20,20.2,18.95,21.35,47.68,43.37,53.28,,
2024-09-21,20.21,18.94,21.38,47.64,43.39,53.18,,
2024-09-22,20.22,18.93,21.4,47.6,43.4,53.09,,
2024-09-23,20.23,18.92,21.43,47.56,43.42,52.99,,
2024-09-24,20.25,18.92,21.46,47.52,43.41,52.89,,
2024-09-25,20.26,18.94,21.48,47.47,43.31,52.79,22.0,39.0
2024-09-26,20.27,18.96,21.51,47.43,43.2,52.78,,
2024-09-27,20.29,18.98,21.54,47.38,43.16,52.79,,
2024-09-28,20.3,19.0,21.59,47.33,43.13,52.8,,
2024-09-29,20.31,19.0,21.62,47.28,43.1,52.82,,
2024-09-30,20.33,19.0,21.65,47.23,43.08,52.83,,
2024-10-01,20.34,19.01,21.68,47.18,43.02,52.74,,
2024-10-02,20.36,19.01,21.69,47.12,42.95,52.51,,
2024-10-03,20.38,19.01,21.71,47.07,42.88,52.48,,
2024-10-04,20.39,19.02,21.73,47.01,42.81,52.38,,
2024-10-05,20.41,19.06,21.75,46.95,42.74,52.29,,
2024-10-06,20.43,19.06,21.77,46.89,42.67,52.24,,
2024-10-07,20.45,19.07,21.79,46.83,42.6,52.2,,
2024-10-08,20.47,19.08,21.82,46.77,42.53,52.13,,
2024-10-09,20.49,19.09,21.87,46.7,42.5,52.08,,
2024-10-10,20.51,19.1,21.91,46.63,42.38,52.01,,
2024-10-11,20.54,19.1,21.96,46.57,42.3,51.97,,
2024-10-12,20.56,19.11,22.01,46.5,42.2,51.91,,
2024-10-13,20.59,19.13,22.05,46.43,42.13,51.85,,
2024-10-14,20.61,19.15,22.08,46.36,42.04,51.79,,
2024-10-15,20.64,19.17,22.11,46.28,41.95,51.72,,
2024-10-16,20.67,19.2,22.15,46.21,41.84,51.6,,
2024-10-17,20.71,19.24,22.17,46.13,41.75,51.49,,
2024-10-18,20.74,19.27,22.19,46.05,41.7,51.36,,
2024-10-19,20.78,19.32,22.22,45.97,41.6,51.23,,
2024-10-20,20.82,19.35,22.25,45.89,41.49,51.11,,
2024-10-21,20.86,19.38,22.29,45.81,41.38,51.09,,
2024-10-22,20.91,19.41,22.34,45.72,41.28,51.08,,
2024-10-23,20.96,19.45,22.37,45.63,41.18,51.07,,
2024-10-24,21.01,19.5,22.41,45.54,41.08,51.05,,
2024-10-25,21.06,19.52,22.48,45.45,41.03,50.93,,
2024-10-26,21.12,19.61,22.57,45.36,41.01,50.84,,
2024-10-27,21.18,19.7,22.66,45.27,40.98,50.69,,
2024-10-28,21.24,19.78,22.7,45.17,40.92,50.52,,
2024-10-29,21.3,19.82,22.75,45.08,40.87,50.36,,
2024-10-30,21.37,19.87,22.84,44.98,40.84,50.27,,
2024-10-31,21.43,19.9,22.91,44.89,40.73,50.19,,
2024-11-01,21.5,19.98,22.96,44.79,40.54,50.11,,
2024-11-02,21.57,20.08,23.12,44.69,40.35,50.02,,
2024-11-03,21.65,20.11,23.21,44.59,40.29,49.93,,
2024-11-04,21.72,20.14,23.3,44.5,40.26,49.84,,
2024-11-05,21.8,20.17,23.42,44.4,40.13,49.89,,
2024-11-06,21.87,20.21,23.53,44.3,40.03,49.94,,
2024-11-07,21.95,20.25,23.66,44.2,40.0,49.76,,
2024-11-08,22.03,20.31,23.81,44.1,39.97,49.57,15.0,67.0
2024-11-09,22.11,20.38,23.95,44.0,39.91,49.38,,
2024-11-10,22.19,20.45,24.1,43.91,39.81,49.3,,
2024-11-11,22.27,20.53,24.23,43.81,39.72,49.2,,
2024-11-12,22.35,20.6,24.36,43.72,39.6,49.11,,
2024-11-13,22.43,20.67,24.53,43.62,39.5,49.03,28.0,37.0
2024-11-14,22.51,20.72,24.69,43.53,39.35,48.94,,
2024-11-15,22.59,20.77,24.82,43.44,39.2,48.85,,
2024-11-16,22.67,20.81,24.93,43.35,39.04,48.77,,
2024-11-17,22.75,20.84,24.99,43.26,38.9,48.67,,
2024-11-18,22.83,20.88,25.07,43.18,38.84,48.58,,
2024-11-19,22.91,20.93,25.13,43.1,38.81,48.49,,
2024-11-20,22.98,20.95,25.28,43.02,38.71,48.4,,
2024-11-21,23.06,20.98,25.43,42.94,38.61,48.32,,
2024-11-22,23.13,21.04,25.57,42.86,38.48,48.23,,
2024-11-23,23.2,21.12,25.7,42.79,38.32,48.15,,
2024-11-24,23.28,21.19,25.86,42.71,38.27,48.07,,
2024-11-25,23.35,21.23,25.95,42.64,38.25,47.98,,
2024-11-26,23.42,21.28,26.08,42.57,38.17,47.9,,
2024-11-27,23.49,21.31,26.2,42.5,38.08,47.82,,
2024-11-28,23.55,21.34,26.33,42.43,38.08,47.74,,
2024-11-29,23.62,21.37,26.43,42.37,38.03,47.66,,
2024-11-30,23.69,21.4,26.52,42.3,37.97,47.59,,
2024-12-01,23.76,21.43,26.62,42.23,37.91,47.51,,
2024-12-02,23.82,21.48,26.71,42.16,37.84,47.43,,
2024-12-03,23.89,21.53,26.81,42.09,37.76,47.35,,
2024-12-04,23.96,21.58,26.9,42.03,37.69,47.27,,
2024-12-05,24.02,21.63,26.98,41.96,37.62,47.19,,
2024-12-06,24.09,21.7,27.06,41.89,37.55,47.1,,
2024-12-07,24.15,21.74,27.14,41.82,37.48,47.02,,
2024-12-08,24.22,21.81,27.21,41.75,37.41,46.94,,
2024-12-09,24.29,21.88,27.29,41.68,37.35,46.85,,
2024-12-10,24.35,21.95,27.35,41.61,37.28,46.77,20.0,38.0
2024-12-11,24.41,22.02,27.42,41.54,37.22,46.69,,
2024-12-12,24.48,22.07,27.5,41.47,37.16,46.61,,
2024-12-13,24.54,22.12,27.57,41.4,37.1,46.52,,
2024-12-14,24.61,22.17,27.64,41.33,37.05,46.44,,
2024-12-15,24.67,22.24,27.7,41.26,36.99,46.36,,
2024-12-16,24.73,22.3,27.75,41.19,36.94,46.27,21.0,62.0
2024-12-17,24.79,22.33,27.81,41.12,36.89,46.17,,
2024-12-18,24.85,22.4,27.86,41.05,36.84,46.09,,
2024-12-19,24.91,22.46,27.91,40.98,36.79,45.99,,
2024-12-20,24.97,22.5,27.96,40.91,36.75,45.9,22.0,38.0
2024-12-21,25.03,22.53,28.01,40.85,36.7,45.8,,
2024-12-22,25.09,22.59,28.07,40.78,36.66,45.7,,
2024-12-23,25.14,22.65,28.16,40.71,36.62,45.61,,
2024-12-24,25.2,22.7,28.25,40.64,36.58,45.54,,
2024-12-25,25.25,22.75,28.3,40.57,36.55,45.46,,
2024-12-26,25.3,22.81,28.32,40.51,36.51,45.39,,
2024-12-27,25.35,22.87,28.34,40.44,36.48,45.24,,
2024-12-28,25.4,22.93,28.36,40.37,36.44,45.1,,
2024-12-29,25.45,22.98,28.4,40.31,36.41,45.03,,
2024-12-30,25.5,23.04,28.41,40.24,36.39,44.96,,
2024-12-31,25.54,23.1,28.43,40.17,36.36,44.88,,
2025-01-01,25.59,23.13,28.48,40.11,36.33,44.8,,
2025-01-02,25.63,23.17,28.53,40.04,36.29,44.73,,
2025-01-03,25.67,23.19,28.58,39.98,36.24,44.65,,
2025-01-04,25.71,23.22,28.62,39.91,36.2,44.57,,
2025-01-05,25.75,23.26,28.62,39.85,36.19,44.49,,
2025-01-06,25.78,23.28,28.62,39.78,36.18,44.33,,
2025-01-07,25.82,23.3,28.63,39.72,36.17,44.17,,
2025-01-08,25.85,23.32,28.62,39.66,36.15,44.01,,
2025-01-09,25.88,23.38,28.61,39.59,36.13,43.85,,
2025-01-10,25.91,23.41,28.6,39.53,36.11,43.68,21.3,40.0
2025-01-11,25.94,23.43,28.59,39.47,36.1,43.52,,
2025-01-12,25.97,23.45,28.58,39.4,36.07,43.35,,
2025-01-13,26.0,23.48,28.64,39.34,36.04,43.19,,
2025-01-14,26.02,23.51,28.68,39.28,36.01,43.07,,
2025-01-15,26.05,23.54,28.68,39.21,35.98,42.97,,
2025-01-16,26.07,23.58,28.65,39.15,35.95,42.83,,
2025-01-17,26.1,23.62,28.61,39.09,35.93,42.68,,
2025-01-18,26.12,23.66,28.62,39.02,35.91,42.53,,
2025-01-19,26.15,23.7,28.63,38.96,35.91,42.38,,
2025-01-20,26.17,23.75,28.65,38.89,35.9,42.23,,
2025-01-21,26.2,23.8,28.6,38.83,35.89,42.09,,
2025-01-22,26.22,23.82,28.61,38.77,35.81,41.94,,
2025-01-23,26.24,23.84,28.61,38.7,35.78,41.79,28.0,40.0
2025-01-24,26.27,23.85,28.57,38.64,35.77,41.64,,
2025-01-25,26.29,23.86,28.57,38.57,35.77,41.51,,
2025-01-26,26.32,23.87,28.61,38.51,35.75,41.44,,
2025-01-27,26.34,23.9,28.65,38.45,35.77,41.37,,
2025-01-28,26.36,23.94,28.6,38.38,35.77,41.3,27.0,34.0
2025-01-29,26.39,23.99,28.57,38.32,35.77,41.15,,
2025-01-30,26.41,24.04,28.52,38.26,35.69,41.0,,
2025-01-31,26.44,24.09,28.48,38.2,35.64,40.83,,
2025-02-01,26.46,24.14,28.49,38.14,35.63,40.71,,
2025-02-02,26.49,24.2,28.49,38.07,35.61,40.55,,
2025-02-03,26.51,24.25,28.49,38.01,35.6,40.44,,
2025-02-04,26.54,24.31,28.53,37.96,35.58,40.35,,
2025-02-05,26.56,24.37,28.59,37.9,35.59,40.28,,
2025-02-06,26.59,24.39,28.63,37.84,35.56,40.17,,
2025-02-07,26.62,24.44,28.64,37.78,35.55,40.06,34.0,33.3
2025-02-08,26.64,24.5,28.63,37.73,35.53,39.96,,
2025-02-09,26.67,24.56,28.6,37.67,35.51,39.86,,
2025-02-10,26.69,24.62,28.59,37.62,35.46,39.81,,
2025-02-11,26.72,24.68,28.62,37.56,35.42,39.76,,
2025-02-12,26.75,24.74,28.66,37.51,35.38,39.67,,
2025-02-13,26.77,24.79,28.7,37.46,35.34,39.64,,
2025-02-14,26.8,24.84,28.73,37.41,35.27,39.56,,
2025-02-15,26.83,24.89,28.77,37.36,35.19,39.49,,
2025-02-16,26.86,24.93,28.81,37.31,35.1,39.41,,
2025-02-17,26.88,24.97,28.82,37.26,35.02,39.32,,
2025-02-18,26.91,25.05,28.82,37.21,34.94,39.24,,
2025-02-19,26.94,25.1,28.82,37.17,34.87,39.16,,
2025-02-20,26.96,25.15,28.84,37.12,34.84,39.07,,
2025-02-21,26.99,25.2,28.86,37.08,34.8,39.01,,
2025-02-22,27.02,25.25,28.93,37.04,34.77,38.96,,
2025-02-23,27.05,25.27,28.95,37.0,34.71,38.85,,
2025-02-24,27.07,25.29,28.97,36.96,34.63,38.81,,
2025-02-25,27.1,25.32,29.01,36.92,34.62,38.76,,
2025-02-26,27.13,25.36,29.04,36.88,34.6,38.73,,
2025-02-27,27.15,25.41,29.11,36.84,34.59,38.68,,
2025-02-28,27.18,25.46,29.18,36.81,34.58,38.63,,
2025-03-01,27.21,25.5,29.23,36.77,34.55,38.6,,
2025-03-02,27.23,25.51,29.31,36.74,34.53,38.56,,
2025-03-03,27.26,25.51,29.38,36.71,34.5,38.52,,
2025-03-04,27.28,25.56,29.44,36.67,34.49,38.49,,
2025-03-05,27.31,25.62,29.47,36.64,34.49,38.45,,
2025-03-06,27.33,25.67,29.48,36.61,34.49,38.41,,
2025-03-07,27.36,25.72,29.5,36.58,34.48,38.36,,
2025-03-08,27.38,25.74,29.5,36.55,34.47,38.32,,
2025-03-09,27.41,25.75,29.51,36.52,34.47,38.28,,
2025-03-10,27.43,25.75,29.52,36.49,34.47,38.25,,
2025-03-11,27.45,25.76,29.55,36.46,34.46,38.2,,
2025-03-12,27.47,25.77,29.59,36.42,34.46,38.17,,
2025-03-13,27.5,25.78,29.65,36.39,34.45,38.15,,
2025-03-14,27.52,25.8,29.7,36.36,34.41,38.12,,
2025-03-15,27.54,25.8,29.7,36.33,34.37,38.07,,
2025-03-16,27.56,25.81,29.71,36.31,34.32,38.05,,
2025-03-17,27.58,25.82,29.75,36.28,34.28,38.04,,
2025-03-18,27.6,25.83,29.77,36.25,34.21,38.0,,
2025-03-19,27.61,25.83,29.77,36.22,34.18,37.97,,
2025-03-20,27.63,25.84,29.8,36.19,34.18,37.95,,
2025-03-21,27.65,25.87,29.82,36.16,34.16,37.94,31.3,33.0
2025-03-22,27.66,25.89,29.82,36.14,34.16,37.92,,
2025-03-23,27.68,25.91,29.81,36.11,34.17,37.91,,
2025-03-24,27.69,25.93,29.81,36.09,34.17,37.9,,
2025-03-25,27.71,25.96,29.8,36.06,34.18,37.89,,
2025-03-26,27.72,25.97,29.8,36.04,34.18,37.87,,
2025-03-27,27.73,25.99,29.79,36.02,34.14,37.86,23.0,28.0
2025-03-28,27.74,26.01,29.78,36.0,34.08,37.84,29.0,42.0
2025-03-29,27.75,26.03,29.77,35.98,34.02,37.83,,
2025-03-30,27.76,26.05,29.76,35.96,33.96,37.82,,
2025-03-31,27.76,26.04,29.75,35.95,33.9,37.78,,
2025-04-01,27.77,26.03,29.74,35.93,33.85,37.78,,
2025-04-02,27.77,26.03,29.74,35.92,33.79,37.77,,
2025-04-03,27.78,26.02,29.73,35.91,33.74,37.77,,
2025-04-04,27.78,26.03,29.73,35.89,33.7,37.77,,
2025-04-05,27.78,26.02,29.72,35.89,33.69,37.76,,
2025-04-06,27.78,26.01,29.72,35.88,33.67,37.76,,
2025-04-07,27.78,26.0,29.73,35.87,33.65,37.76,,
2025-04-08,27.78,25.98,29.74,35.87,33.65,37.75,,
2025-04-09,27.78,25.97,29.74,35.86,33.64,37.73,,
2025-04-10,27.77,25.95,29.73,35.86,33.63,37.72,,
2025-04-11,27.77,25.94,29.73,35.86,33.62,37.75,23.0,44.0
2025-04-12,27.77,25.92,29.73,35.86,33.62,37.75,,
2025-04-13,27.76,25.93,29.71,35.86,33.65,37.76,,
2025-04-14,27.75,25.94,29.7,35.87,33.64,37.77,23.0,43.0
2025-04-15,27.75,25.95,29.7,35.87,33.63,37.76,,
2025-04-16,27.74,25.96,29.7,35.88,33.65,37.76,,
2025-04-17,27.73,25.97,29.7,35.88,33.67,37.76,,
2025-04-18,27.72,25.98,29.7,35.89,33.7,37.78,,
2025-04-19,27.71,25.98,29.7,35.9,33.72,37.79,,
2025-04-20,27.7,25.99,29.69,35.91,33.73,37.8,,
2025-04-21,27.69,26.0,29.69,35.93,33.76,37.8,20.0,38.0
2025-04-22,27.67,26.0,29.67,35.94,33.76,37.82,,
2025-04-23,27.66,25.98,29.63,35.95,33.74,37.83,,
2025-04-24,27.65,25.97,29.58,35.97,33.75,37.85,,
2025-04-25,27.63,25.96,29.53,35.99,33.77,37.87,24.0,39.0
2025-04-26,27.62,25.94,29.49,36.01,33.79,37.89,,
2025-04-27,27.6,25.93,29.45,36.03,33.83,37.91,24.0,39.0
2025-04-28,27.58,25.92,29.4,36.05,33.87,37.93,,
2025-04-29,27.57,25.9,29.36,36.07,33.9,37.93,,
2025-04-30,27.55,25.89,29.31,36.1,33.94,37.94,,
2025-05-01,27.53,25.89,29.31,36.12,33.98,37.96,,
2025-05-02,27.51,25.89,29.31,36.15,34.01,38.0,26.2,37.0
2025-05-03,27.49,25.86,29.3,36.18,34.06,38.05,,
2025-05-04,27.47,25.83,29.27,36.21,34.11,38.1,23.0,33.0
2025-05-05,27.45,25.81,29.23,36.24,34.12,38.15,,
2025-05-06,27.43,25.77,29.21,36.27,34.16,38.2,,
2025-05-07,27.41,25.74,29.17,36.3,34.2,38.22,,
2025-05-08,27.39,25.72,29.13,36.34,34.24,38.23,35.3,31.0
2025-05-09,27.37,25.69,29.09,36.37,34.3,38.25,,
2025-05-10,27.35,25.67,29.05,36.41,34.33,38.26,,
2025-05-11,27.34,25.65,29.02,36.44,34.36,38.3,,
2025-05-12,27.32,25.64,29.01,36.48,34.4,38.37,,
2025-05-13,27.3,25.63,29.0,36.52,34.43,38.44,,
2025-05-14,27.28,25.61,28.99,36.55,34.46,38.48,,
2025-05-15,27.26,25.6,28.97,36.59,34.5,38.52,,
2025-05-16,27.24,25.58,28.96,36.63,34.53,38.55,26.0,37.0
2025-05-17,27.23,25.57,28.95,36.67,34.56,38.59,,
2025-05-18,27.21,25.56,28.94,36.71,34.61,38.63,,
2025-05-19,27.19,25.54,28.94,36.75,34.63,38.65,,
2025-05-20,27.17,25.53,28.92,36.79,34.67,38.71,,
2025-05-21,27.16,25.52,28.89,36.83,34.7,38.78,,
2025-05-22,27.14,25.52,28.87,36.87,34.74,38.83,,
2025-05-23,27.13,25.52,28.83,36.91,34.78,38.87,,
2025-05-24,27.11,25.52,28.81,36.96,34.82,38.94,,
2025-05-25,27.09,25.52,28.78,37.0,34.87,39.02,,
2025-05-26,27.08,25.52,28.75,37.04,34.9,39.11,,
2025-05-27,27.06,25.52,28.72,37.09,34.9,39.18,,
2025-05-28,27.05,25.52,28.73,37.13,34.92,39.27,26.0,37.0
2025-05-29,27.03,25.51,28.74,37.18,34.95,39.31,,
2025-05-30,27.02,25.51,28.75,37.23,34.99,39.36,24.0,42.0
2025-05-31,27.01,25.51,28.76,37.27,35.02,39.41,,
2025-06-01,26.99,25.51,28.76,37.32,35.05,39.48,,
2025-06-02,26.98,25.51,28.74,37.37,35.08,39.58,42.0,27.0
2025-06-03,26.97,25.51,28.71,37.42,35.12,39.67,,
2025-06-04,26.95,25.51,28.69,37.47,35.15,39.77,,
2025-06-05,26.94,25.52,28.66,37.52,35.19,39.85,,
2025-06-06,26.93,25.52,28.65,37.57,35.22,39.91,,
2025-06-07,26.91,25.52,28.62,37.62,35.26,39.96,,
2025-06-08,26.9,25.52,28.6,37.67,35.3,40.02,,
2025-06-09,26.89,25.52,28.59,37.73,35.33,40.08,23.0,42.0
2025-06-10,26.88,25.52,28.58,37.78,35.37,40.12,,
2025-06-11,26.87,25.51,28.57,37.84,35.4,40.17,,
2025-06-12,26.85,25.5,28.56,37.89,35.42,40.24,,
2025-06-13,26.84,25.5,28.55,37.95,35.47,40.31,29.0,35.0
2025-06-14,26.83,25.49,28.54,38.01,35.5,40.38,,
2025-06-15,26.82,25.47,28.52,38.07,35.53,40.44,,
2025-06-16,26.8,25.45,28.47,38.13,35.56,40.53,,
2025-06-17,26.79,25.42,28.43,38.19,35.59,40.68,,
2025-06-18,26.78,25.39,28.4,38.26,35.64,40.77,,
2025-06-19,26.77,25.36,28.39,38.32,35.69,40.84,,
2025-06-20,26.76,25.34,28.38,38.39,35.76,40.9,,
2025-06-21,26.75,25.33,28.35,38.45,35.84,40.97,,
2025-06-22,26.73,25.31,28.31,38.52,35.91,41.04,,
2025-06-23,26.72,25.3,28.29,38.59,35.97,41.09,,
2025-06-24,26.71,25.28,28.27,38.66,36.02,41.15,,
2025-06-25,26.7,25.27,28.25,38.73,36.08,41.2,,
2025-06-26,26.69,25.26,28.26,38.81,36.16,41.3,,
2025-06-27,26.68,25.25,28.29,38.88,36.25,41.36,19.0,20.0
2025-06-28,26.67,25.24,28.31,38.95,36.32,41.43,,
2025-06-29,26.66,25.22,28.3,39.03,36.41,41.51,,
2025-06-30,26.64,25.2,28.31,39.11,36.46,41.6,,
2025-07-01,26.63,25.17,28.32,39.19,36.52,41.7,,
2025-07-02,26.62,25.15,28.33,39.27,36.58,41.87,,
2025-07-03,26.61,25.12,28.27,39.35,36.6,42.04,,
2025-07-04,26.6,25.1,28.23,39.43,36.65,42.15,,
2025-07-05,26.59,25.07,28.21,39.51,36.7,42.24,,
2025-07-06,26.57,25.09,28.19,39.6,36.74,42.32,,
2025-07-07,26.56,25.11,28.19,39.68,36.75,42.4,26.0,32.0
2025-07-08,26.55,25.13,28.18,39.77,36.77,42.48,,
2025-07-09,26.54,25.13,28.17,39.86,36.78,42.64,,
2025-07-10,26.53,25.1,28.16,39.95,36.88,42.81,,
2025-07-11,26.51,25.09,28.17,40.04,36.96,42.97,28.0,39.0
2025-07-12,26.5,25.07,28.18,40.13,37.06,43.14,,
2025-07-13,26.49,25.06,28.18,40.22,37.13,43.31,,
2025-07-14,26.47,25.04,28.17,40.31,37.2,43.47,23.0,60.0
2025-07-15,26.46,25.02,28.18,40.4,37.27,43.64,,
2025-07-16,26.45,25.0,28.21,40.49,37.39,43.79,,
2025-07-17,26.43,24.99,28.2,40.58,37.45,43.95,,
2025-07-18,26.42,25.0,28.17,40.68,37.51,44.1,,
2025-07-19,26.41,25.01,28.13,40.77,37.57,44.16,,
2025-07-20,26.39,24.99,28.08,40.87,37.63,44.21,,
2025-07-21,26.38,24.97,28.05,40.96,37.69,44.28,,
2025-07-22,26.36,24.96,28.02,41.06,37.76,44.43,,
2025-07-23,26.35,24.94,27.98,41.15,37.84,44.58,,
2025-07-24,26.34,24.91,27.95,41.25,37.92,44.72,,
2025-07-25,26.32,24.87,27.93,41.35,38.0,44.8,27.0,40.0
2025-07-26,26.31,24.83,27.93,41.44,38.08,44.88,,
2025-07-27,26.29,24.79,27.94,41.54,38.16,44.99,,
2025-07-28,26.28,24.76,27.94,41.63,38.24,45.14,,
2025-07-29,26.26,24.72,27.92,41.73,38.33,45.29,,
2025-07-30,26.25,24.69,27.91,41.83,38.4,45.45,,
2025-07-31,26.24,24.67,27.91,41.92,38.49,45.61,,
2025-08-01,26.22,24.66,27.9,42.01,38.58,45.76,,
2025-08-02,26.21,24.65,27.87,42.11,38.63,45.87,,
2025-08-03,26.19,24.64,27.84,42.2,38.67,46.02,28.5,40.0
2025-08-04,26.18,24.62,27.81,42.29,38.72,46.16,,
2025-08-05,26.17,24.61,27.78,42.38,38.81,46.3,,
2025-08-06,26.15,24.61,27.75,42.47,38.89,46.42,,
2025-08-07,26.14,24.57,27.74,42.56,38.97,46.56,,
2025-08-08,26.13,24.54,27.71,42.65,38.98,46.65,26.0,43.0
2025-08-09,26.12,24.49,27.69,42.73,39.0,46.72,,
2025-08-10,26.11,24.45,27.71,42.82,39.01,46.8,,
2025-08-11,26.09,24.4,27.74,42.9,39.01,46.87,,
2025-08-12,26.08,24.38,27.78,42.98,39.06,46.93,,
2025-08-13,26.07,24.37,27.81,43.06,39.1,47.0,,
2025-08-14,26.06,24.38,27.84,43.14,39.13,47.06,,
2025-08-15,26.05,24.4,27.85,43.21,39.17,47.11,17.0,64.0
2025-08-16,26.04,24.43,27.86,43.29,39.21,47.17,,
2025-08-17,26.03,24.46,27.86,43.36,39.26,47.22,,
2025-08-18,26.03,24.49,27.87,43.43,39.3,47.31,,
2025-08-19,26.02,24.53,27.88,43.49,39.42,47.46,,
2025-08-20,26.01,24.56,27.88,43.56,39.54,47.59,,
