date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-28,20.3,18.98,21.66,47.33,42.52,52.26,,
2024-09-29,20.31,19.0,21.68,47.28,42.45,52.24,,
2024-09-30,20.33,19.02,21.71,47.23,42.41,52.16,,
2024-10-01,20.34,19.04,21.74,47.18,42.42,52.08,,
2024-10-02,20.36,19.06,21.77,47.12,42.44,51.98,,
2024-10-03,20.38,19.08,21.8,47.07,42.45,51.89,,
2024-10-04,20.39,19.06,21.82,47.01,42.46,51.79,,
2024-10-05,20.41,19.05,21.83,46.95,42.47,51.69,,
2024-10-06,20.43,19.04,21.86,46.89,42.39,51.62,,
2024-10-07,20.45,19.04,21.88,46.83,42.38,51.57,,
2024-10-08,20.47,19.06,21.89,46.77,42.37,51.56,,
2024-10-09,20.49,19.07,21.91,46.7,42.22,51.58,,
2024-10-10,20.51,19.09,21.93,46.63,42.07,51.59,,
2024-10-11,20.54,19.11,21.95,46.57,41.97,51.59,,
2024-10-12,20.56,19.13,21.96,46.5,41.94,51.54,,
2024-10-13,20.58,19.16,21.98,46.43,41.92,51.41,,
2024-10-14,20.61,19.18,22.0,46.36,41.89,51.28,,
2024-10-15,20.64,19.18,22.04,46.29,41.87,51.15,,
2024-10-16,20.67,19.18,22.08,46.21,41.84,51.14,,
2024-10-17,20.7,19.19,22.12,46.14,41.82,51.03,,
2024-10-18,20.73,19.19,22.18,46.06,41.79,50.92,,
2024-10-19,20.77,19.2,22.22,45.98,41.73,50.79,,
2024-10-20,20.8,19.22,22.25,45.91,41.6,50.7,,
2024-10-21,20.84,19.27,22.28,45.83,41.55,50.67,,
2024-10-22,20.88,19.31,22.32,45.74,41.49,50.61,,
2024-10-23,20.92,19.36,22.36,45.66,41.45,50.57,,
2024-10-24,20.96,19.41,22.41,45.58,41.29,50.53,,
2024-10-25,21.01,19.46,22.45,45.5,41.13,50.37,,
2024-10-26,21.06,19.49,22.49,45.41,41.01,50.16,,
2024-10-27,21.1,19.51,22.55,45.33,40.89,50.04,,
2024-10-28,21.15,19.55,22.62,45.25,40.83,49.93,,
2024-10-29,21.2,19.6,22.68,45.16,40.83,49.82,,
2024-10-30,21.26,19.65,22.76,45.08,40.79,49.71,,
2024-10-31,21.31,19.7,22.83,44.99,40.76,49.59,,
2024-11-01,21.36,19.76,22.9,44.91,40.68,49.48,,
2024-11-02,21.42,19.81,22.97,44.82,40.61,49.38,,
2024-11-03,21.48,19.85,23.03,44.73,40.48,49.35,,
2024-11-04,21.54,19.9,23.08,44.65,40.34,49.28,,
2024-11-05,21.59,19.95,23.13,44.56,40.2,49.12,,
2024-11-06,21.65,20.0,23.18,44.48,40.06,49.08,,
2024-11-07,21.71,20.03,23.3,44.39,39.93,49.02,,
2024-11-08,21.77,20.06,23.42,44.31,39.8,48.93,15.0,67.0
2024-11-09,21.84,20.09,23.51,44.23,39.67,48.81,,
2024-11-10,21.9,20.12,23.63,44.14,39.55,48.75,,
2024-11-11,21.96,20.15,23.69,44.06,39.43,48.74,,
2024-11-12,22.02,20.18,23.76,43.98,39.29,48.72,,
2024-11-13,22.08,20.21,23.88,43.91,39.1,48.71,28.0,37.0
2024-11-14,22.14,20.25,24.02,43.83,38.97,48.7,,
2024-11-15,22.2,20.28,24.16,43.75,38.89,48.69,,
2024-11-16,22.26,20.31,24.25,43.68,38.79,48.67,,
2024-11-17,22.32,20.34,24.31,43.61,38.7,48.62,,
2024-11-18,22.38,20.37,24.38,43.54,38.64,48.58,,
2024-11-19,22.44,20.39,24.43,43.47,38.62,48.54,,
2024-11-20,22.5,20.45,24.48,43.41,38.58,48.5,,
2024-11-21,22.55,20.5,24.53,43.34,38.56,48.46,,
2024-11-22,22.61,20.53,24.62,43.28,38.54,48.41,,
2024-11-23,22.66,20.57,24.72,43.22,38.48,48.29,,
2024-11-24,22.71,20.61,24.77,43.16,38.41,48.18,,
2024-11-25,22.77,20.65,24.86,43.1,38.4,48.06,,
2024-11-26,22.82,20.66,24.96,43.05,38.39,47.95,,
2024-11-27,22.87,20.7,24.99,42.99,38.39,47.84,,
2024-11-28,22.92,20.75,25.01,42.94,38.36,47.72,,
2024-11-29,22.97,20.79,25.09,42.88,38.23,47.68,,
2024-11-30,23.02,20.83,25.17,42.83,38.11,47.65,,
2024-12-01,23.07,20.87,25.25,42.78,38.02,47.61,,
2024-12-02,23.12,20.92,25.33,42.72,37.99,47.58,,
2024-12-03,23.16,20.96,25.42,42.67,37.97,47.54,,
2024-12-04,23.21,21.0,25.49,42.62,37.92,47.51,,
2024-12-05,23.26,21.03,25.57,42.56,37.9,47.46,,
2024-12-06,23.31,21.07,25.62,42.51,37.88,47.41,,
2024-12-07,23.36,21.1,25.68,42.46,37.79,47.36,,
2024-12-08,23.4,21.13,25.73,42.4,37.72,47.3,,
2024-12-09,23.45,21.15,25.78,42.35,37.69,47.21,,
2024-12-10,23.5,21.18,25.84,42.29,37.65,47.12,20.0,38.0
2024-12-11,23.54,21.25,25.89,42.24,37.62,47.04,,
2024-12-12,23.59,21.3,25.94,42.18,37.59,46.94,,
2024-12-13,23.64,21.34,25.98,42.13,37.57,46.84,,
2024-12-14,23.69,21.37,26.04,42.07,37.52,46.74,,
2024-12-15,23.73,21.4,26.11,42.01,37.48,46.64,,
2024-12-16,23.78,21.43,26.2,41.96,37.44,46.53,21.0,62.0
2024-12-17,23.82,21.47,26.29,41.9,37.4,46.42,,
2024-12-18,23.87,21.52,26.36,41.85,37.36,46.33,,
2024-12-19,23.91,21.55,26.41,41.79,37.33,46.27,,
2024-12-20,23.96,21.59,26.45,41.73,37.32,46.21,22.0,38.0
2024-12-21,24.0,21.62,26.49,41.68,37.31,46.14,,
2024-12-22,24.04,21.66,26.53,41.62,37.3,46.02,,
2024-12-23,24.09,21.71,26.57,41.56,37.29,45.85,,
2024-12-24,24.13,21.8,26.61,41.51,37.28,45.66,,
2024-12-25,24.17,21.9,26.64,41.45,37.29,45.62,,
2024-12-26,24.21,21.98,26.67,41.39,37.27,45.59,,
2024-12-27,24.25,22.02,26.7,41.34,37.27,45.54,,
2024-12-28,24.29,22.06,26.72,41.28,37.27,45.5,,
2024-12-29,24.33,22.13,26.74,41.22,37.26,45.4,,
2024-12-30,24.36,22.21,26.76,41.16,37.25,45.29,,
2024-12-31,24.4,22.27,26.78,41.1,37.25,45.18,,
2025-01-01,24.43,22.3,26.8,41.04,37.24,45.06,,
2025-01-02,24.47,22.37,26.81,40.99,37.24,44.95,,
2025-01-03,24.5,22.42,26.82,40.93,37.23,44.87,,
2025-01-04,24.53,22.47,26.83,40.87,37.22,44.78,,
2025-01-05,24.56,22.49,26.83,40.81,37.21,44.71,,
2025-01-06,24.59,22.53,26.85,40.75,37.21,44.6,,
2025-01-07,24.62,22.55,26.88,40.69,37.21,44.51,,
2025-01-08,24.65,22.58,26.91,40.63,37.21,44.41,,
2025-01-09,24.67,22.6,26.93,40.57,37.21,44.29,,
2025-01-10,24.7,22.63,26.95,40.51,37.21,44.22,21.3,40.0
2025-01-11,24.72,22.65,26.97,40.45,37.21,44.12,,
2025-01-12,24.75,22.69,26.98,40.39,37.21,44.02,,
2025-01-13,24.77,22.74,27.0,40.33,37.21,43.95,,
2025-01-14,24.8,22.77,27.01,40.27,37.21,43.88,,
2025-01-15,24.82,22.79,27.0,40.21,37.21,43.81,,
2025-01-16,24.84,22.86,27.0,40.14,37.21,43.74,,
2025-01-17,24.87,22.92,26.98,40.08,37.21,43.66,,
2025-01-18,24.89,22.95,26.97,40.02,37.21,43.58,,
2025-01-19,24.91,22.99,26.96,39.96,37.21,43.49,,
2025-01-20,24.94,23.02,26.95,39.89,37.21,43.38,,
2025-01-21,24.96,23.05,26.93,39.83,37.21,43.21,,
2025-01-22,24.99,23.07,26.92,39.76,37.2,43.05,,
2025-01-23,25.02,23.09,26.93,39.7,37.2,42.95,28.0,40.0
2025-01-24,25.04,23.12,26.93,39.63,37.17,42.86,,
2025-01-25,25.07,23.14,26.95,39.57,37.1,42.77,,
2025-01-26,25.1,23.17,26.93,39.51,37.04,42.68,,
2025-01-27,25.12,23.2,26.9,39.44,36.97,42.56,,
2025-01-28,25.15,23.24,26.89,39.38,36.91,42.43,27.0,34.0
2025-01-29,25.18,23.29,26.9,39.31,36.88,42.3,,
2025-01-30,25.21,23.34,26.91,39.25,36.88,42.18,,
2025-01-31,25.24,23.39,26.92,39.18,36.89,42.06,,
2025-02-01,25.27,23.44,26.94,39.12,36.87,41.93,,
2025-02-02,25.3,23.49,26.95,39.06,36.82,41.8,,
2025-02-03,25.33,23.52,26.97,38.99,36.77,41.67,,
2025-02-04,25.36,23.53,27.03,38.93,36.73,41.55,,
2025-02-05,25.4,23.57,27.12,38.87,36.72,41.44,,
2025-02-06,25.43,23.63,27.16,38.81,36.67,41.34,,
2025-02-07,25.46,23.69,27.19,38.75,36.58,41.23,32.0,34.5
2025-02-08,25.49,23.73,27.21,38.69,36.57,41.13,,
2025-02-09,25.53,23.77,27.24,38.63,36.56,41.02,,
2025-02-10,25.56,23.79,27.27,38.57,36.54,40.91,,
2025-02-11,25.59,23.81,27.32,38.51,36.52,40.81,,
2025-02-12,25.63,23.83,27.37,38.45,36.48,40.71,,
2025-02-13,25.66,23.86,27.43,38.4,36.49,40.67,,
2025-02-14,25.7,23.88,27.48,38.34,36.48,40.59,,
2025-02-15,25.74,23.9,27.51,38.29,36.47,40.51,,
2025-02-16,25.77,23.92,27.53,38.23,36.44,40.44,,
2025-02-17,25.81,23.94,27.55,38.18,36.42,40.36,,
2025-02-18,25.84,23.96,27.57,38.13,36.38,40.28,,
2025-02-19,25.88,23.98,27.59,38.08,36.38,40.18,,
2025-02-20,25.92,24.01,27.62,38.03,36.36,40.09,,
2025-02-21,25.95,24.05,27.69,37.98,36.33,40.04,,
2025-02-22,25.99,24.1,27.72,37.94,36.33,39.97,,
2025-02-23,26.02,24.15,27.77,37.89,36.3,39.9,,
2025-02-24,26.06,24.2,27.85,37.84,36.22,39.8,,
2025-02-25,26.1,24.26,27.91,37.8,36.14,39.74,,
2025-02-26,26.13,24.31,27.95,37.76,36.08,39.67,,
2025-02-27,26.17,24.37,27.98,37.72,36.06,39.6,,
2025-02-28,26.2,24.42,28.02,37.67,36.04,39.52,,
2025-03-01,26.24,24.48,28.06,37.63,36.0,39.44,,
2025-03-02,26.27,24.52,28.1,37.6,35.93,39.38,,
2025-03-03,26.31,24.55,28.13,37.56,35.87,39.32,,
2025-03-04,26.34,24.56,28.2,37.52,35.8,39.27,,
2025-03-05,26.38,24.59,28.22,37.48,35.76,39.2,,
2025-03-06,26.41,24.67,28.24,37.45,35.75,39.15,,
2025-03-07,26.45,24.75,28.3,37.41,35.7,39.11,,
2025-03-08,26.48,24.81,28.33,37.37,35.63,39.04,,
2025-03-09,26.51,24.89,28.35,37.34,35.57,38.96,,
2025-03-10,26.54,24.93,28.39,37.3,35.52,38.88,,
2025-03-11,26.58,24.95,28.44,37.27,35.45,38.82,,
2025-03-12,26.61,24.97,28.47,37.23,35.42,38.78,,
2025-03-13,26.64,24.99,28.5,37.19,35.4,38.76,,
2025-03-14,26.67,25.01,28.55,37.16,35.38,38.74,,
2025-03-15,26.7,25.06,28.58,37.12,35.36,38.73,,
2025-03-16,26.72,25.1,28.62,37.09,35.34,38.69,,
2025-03-17,26.75,25.11,28.66,37.05,35.31,38.65,,
2025-03-18,26.78,25.12,28.69,37.02,35.27,38.61,,
2025-03-19,26.81,25.14,28.73,36.98,35.23,38.56,,
2025-03-20,26.83,25.15,28.78,36.95,35.19,38.52,,
2025-03-21,26.85,25.16,28.86,36.92,35.15,38.49,29.5,34.5
2025-03-22,26.88,25.17,28.94,36.88,35.12,38.45,,
2025-03-23,26.9,25.18,29.0,36.85,35.08,38.42,,
2025-03-24,26.92,25.19,29.02,36.82,35.03,38.39,,
2025-03-25,26.94,25.2,29.05,36.79,34.98,38.36,,
2025-03-26,26.96,25.2,29.07,36.76,34.93,38.34,,
2025-03-27,26.98,25.19,29.09,36.74,34.88,38.32,23.0,28.0
2025-03-28,26.99,25.19,29.11,36.71,34.83,38.32,29.0,42.0
2025-03-29,27.01,25.19,29.12,36.69,34.8,38.32,,
2025-03-30,27.02,25.21,29.14,36.66,34.76,38.3,,
2025-03-31,27.04,25.24,29.16,36.64,34.73,38.28,,
2025-04-01,27.05,25.26,29.17,36.62,34.74,38.28,,
2025-04-02,27.06,25.28,29.17,36.6,34.74,38.28,,
2025-04-03,27.07,25.27,29.18,36.58,34.71,38.26,,
2025-04-04,27.08,25.26,29.19,36.57,34.67,38.22,,
2025-04-05,27.08,25.25,29.19,36.55,34.62,38.18,,
2025-04-06,27.09,25.24,29.21,36.54,34.61,38.15,,
2025-04-07,27.09,25.25,29.23,36.53,34.62,38.12,,
2025-04-08,27.1,25.27,29.24,36.52,34.63,38.1,,
2025-04-09,27.1,25.28,29.27,36.51,34.59,38.12,,
2025-04-10,27.1,25.29,29.29,36.51,34.54,38.14,,
2025-04-11,27.1,25.31,29.31,36.5,34.5,38.12,23.0,44.0
2025-04-12,27.1,25.32,29.34,36.5,34.47,38.1,,
2025-04-13,27.1,25.32,29.36,36.5,34.47,38.09,,
2025-04-14,27.09,25.31,29.38,36.49,34.46,38.12,23.0,43.0
2025-04-15,27.09,25.29,29.39,36.5,34.47,38.15,,
2025-04-16,27.09,25.27,29.41,36.5,34.48,38.15,,
2025-04-17,27.08,25.24,29.43,36.5,34.47,38.14,,
2025-04-18,27.08,25.21,29.45,36.5,34.46,38.14,,
2025-04-19,27.07,25.19,29.46,36.51,34.44,38.14,,
2025-04-20,27.06,25.17,29.47,36.52,34.42,38.14,,
2025-04-21,27.06,25.14,29.48,36.53,34.39,38.16,20.0,38.0
2025-04-22,27.05,25.11,29.49,36.53,34.35,38.21,,
2025-04-23,27.04,25.08,29.49,36.55,34.36,38.25,,
2025-04-24,27.03,25.07,29.5,36.56,34.37,38.3,,
2025-04-25,27.02,25.06,29.5,36.57,34.39,38.36,24.0,39.0
2025-04-26,27.01,25.06,29.5,36.59,34.39,38.42,,
2025-04-27,26.99,25.05,29.5,36.61,34.39,38.44,24.0,39.0
2025-04-28,26.98,25.04,29.5,36.63,34.39,38.45,,
2025-04-29,26.97,25.04,29.5,36.65,34.41,38.47,,
2025-04-30,26.95,25.03,29.49,36.67,34.42,38.52,,
2025-05-01,26.94,25.03,29.49,36.69,34.42,38.59,,
2025-05-02,26.92,24.99,29.48,36.72,34.42,38.66,24.5,41.0
2025-05-03,26.91,24.95,29.47,36.75,34.44,38.73,,
2025-05-04,26.89,24.94,29.45,36.77,34.46,38.78,23.0,33.0
2025-05-05,26.88,24.93,29.45,36.8,34.48,38.85,,
2025-05-06,26.86,24.94,29.43,36.83,34.5,38.92,,
2025-05-07,26.85,24.94,29.42,36.87,34.53,39.0,,
2025-05-08,26.83,24.94,29.4,36.9,34.53,39.07,35.3,31.0
2025-05-09,26.81,24.9,29.39,36.93,34.52,39.13,,
2025-05-10,26.8,24.88,29.38,36.97,34.52,39.16,,
2025-05-11,26.78,24.87,29.36,37.0,34.53,39.2,,
2025-05-12,26.77,24.86,29.35,37.04,34.53,39.23,,
2025-05-13,26.75,24.85,29.33,37.07,34.53,39.26,,
2025-05-14,26.74,24.84,29.32,37.11,34.54,39.3,,
2025-05-15,26.72,24.83,29.31,37.15,34.55,39.35,,
2025-05-16,26.71,24.83,29.29,37.19,34.58,39.39,26.0,37.0
2025-05-17,26.69,24.83,29.28,37.22,34.63,39.43,,
2025-05-18,26.68,24.83,29.26,37.26,34.68,39.51,,
2025-05-19,26.67,24.83,29.25,37.3,34.72,39.56,,
2025-05-20,26.65,24.84,29.23,37.34,34.78,39.58,,
2025-05-21,26.64,24.84,29.21,37.39,34.83,39.66,,
2025-05-22,26.63,24.84,29.2,37.43,34.88,39.73,,
2025-05-23,26.62,24.81,29.18,37.47,34.93,39.83,,
2025-05-24,26.6,24.78,29.16,37.51,34.94,39.91,,
2025-05-25,26.59,24.75,29.12,37.56,34.95,39.99,,
2025-05-26,26.58,24.73,29.06,37.6,34.99,40.02,,
2025-05-27,26.57,24.72,29.01,37.65,35.07,40.06,,
2025-05-28,26.55,24.71,28.95,37.69,35.16,40.11,26.0,37.0
2025-05-29,26.54,24.7,28.91,37.74,35.24,40.16,,
2025-05-30,26.53,24.69,28.88,37.79,35.31,40.23,24.0,42.0
2025-05-31,26.52,24.68,28.88,37.84,35.35,40.3,,
2025-06-01,26.51,24.67,28.87,37.89,35.43,40.36,,
2025-06-02,26.5,24.66,28.86,37.94,35.48,40.43,42.0,27.0
2025-06-03,26.49,24.66,28.86,37.99,35.5,40.5,,
2025-06-04,26.48,24.65,28.85,38.04,35.53,40.57,,
2025-06-05,26.47,24.64,28.81,38.09,35.58,40.67,,
2025-06-06,26.46,24.63,28.78,38.14,35.66,40.77,,
2025-06-07,26.45,24.63,28.75,38.2,35.75,40.87,,
2025-06-08,26.44,24.62,28.71,38.25,35.8,40.98,,
2025-06-09,26.43,24.61,28.68,38.3,35.85,41.07,23.0,42.0
2025-06-10,26.42,24.59,28.63,38.36,35.9,41.19,,
2025-06-11,26.41,24.58,28.59,38.42,35.97,41.29,,
2025-06-12,26.4,24.55,28.56,38.48,36.02,41.36,,
2025-06-13,26.39,24.51,28.52,38.54,36.08,41.43,29.0,35.0
2025-06-14,26.38,24.47,28.49,38.6,36.16,41.51,,
2025-06-15,26.37,24.44,28.46,38.66,36.26,41.64,,
2025-06-16,26.36,24.41,28.45,38.72,36.29,41.77,,
2025-06-17,26.35,24.38,28.44,38.79,36.34,41.9,,
2025-06-18,26.34,24.34,28.42,38.85,36.4,42.03,,
2025-06-19,26.33,24.35,28.41,38.92,36.46,42.13,,
2025-06-20,26.32,24.35,28.39,38.99,36.54,42.22,,
2025-06-21,26.31,24.36,28.38,39.06,36.61,42.31,,
2025-06-22,26.3,24.36,28.36,39.13,36.68,42.41,,
2025-06-23,26.29,24.36,28.34,39.2,36.77,42.5,,
2025-06-24,26.28,24.37,28.33,39.27,36.81,42.6,,
2025-06-25,26.27,24.37,28.31,39.35,36.85,42.74,,
2025-06-26,26.26,24.36,28.29,39.42,36.9,42.87,,
2025-06-27,26.24,24.33,28.26,39.5,36.94,42.96,19.0,20.0
2025-06-28,26.23,24.3,28.24,39.58,36.99,43.08,,
2025-06-29,26.22,24.27,28.22,39.66,37.04,43.22,,
2025-06-30,26.21,24.27,28.21,39.75,37.09,43.36,,
2025-07-01,26.19,24.27,28.19,39.83,37.14,43.5,,
2025-07-02,26.18,24.25,28.18,39.91,37.2,43.64,,
2025-07-03,26.17,24.25,28.16,40.0,37.25,43.77,,
2025-07-04,26.15,24.25,28.15,40.09,37.31,43.84,,
2025-07-05,26.14,24.25,28.13,40.18,37.37,43.92,,
2025-07-06,26.12,24.25,28.09,40.27,37.44,43.99,,
2025-07-07,26.11,24.26,28.07,40.36,37.51,44.05,26.0,32.0
2025-07-08,26.09,24.25,28.02,40.45,37.58,44.12,,
2025-07-09,26.07,24.23,28.02,40.55,37.65,44.18,,
2025-07-10,26.05,24.21,28.03,40.64,37.73,44.33,,
2025-07-11,26.04,24.19,28.02,40.74,37.81,44.48,24.0,41.0
2025-07-12,26.02,24.17,27.99,40.84,37.86,44.63,,
2025-07-13,26.0,24.15,27.96,40.94,37.91,44.78,,
2025-07-14,25.98,24.14,27.93,41.04,37.97,44.91,23.0,60.0
2025-07-15,25.96,24.11,27.9,41.14,38.03,45.05,,
2025-07-16,25.94,24.09,27.86,41.24,38.11,45.2,,
2025-07-17,25.92,24.06,27.83,41.34,38.22,45.34,,
2025-07-18,25.89,24.07,27.79,41.44,38.29,45.48,,
2025-07-19,25.87,24.05,27.75,41.54,38.36,45.62,,
2025-07-20,25.85,24.04,27.71,41.65,38.43,45.75,,
2025-07-21,25.83,24.02,27.67,41.75,38.5,45.89,,
2025-07-22,25.8,24.0,27.63,41.86,38.56,46.03,,
2025-07-23,25.78,23.98,27.58,41.96,38.6,46.17,,
2025-07-24,25.76,23.96,27.53,42.07,38.63,46.36,,
2025-07-25,25.73,23.95,27.48,42.18,38.7,46.57,27.0,40.0
2025-07-26,25.71,23.93,27.45,42.28,38.77,46.7,,
2025-07-27,25.68,23.91,27.41,42.39,38.85,46.84,,
2025-07-28,25.66,23.89,27.38,42.5,38.93,46.97,,
2025-07-29,25.63,23.88,27.34,42.6,39.0,47.08,,
2025-07-30,25.61,23.85,27.31,42.71,39.09,47.17,,
2025-07-31,25.58,23.82,27.25,42.82,39.19,47.25,,
2025-08-01,25.56,23.8,27.2,42.92,39.25,47.38,,
2025-08-02,25.53,23.77,27.17,43.03,39.33,47.52,,
2025-08-03,25.51,23.74,27.14,43.13,39.42,47.66,28.5,40.0
2025-08-04,25.48,23.71,27.13,43.24,39.5,47.79,,
2025-08-05,25.46,23.7,27.12,43.34,39.6,47.92,,
2025-08-06,25.44,23.68,27.05,43.44,39.71,48.02,,
2025-08-07,25.41,23.66,27.0,43.55,39.83,48.12,,
2025-08-08,25.39,23.65,26.96,43.65,39.94,48.22,26.0,43.0
2025-08-09,25.36,23.64,26.92,43.74,40.05,48.28,,
2025-08-10,25.34,23.62,26.88,43.84,40.16,48.32,,
2025-08-11,25.32,23.61,26.83,43.94,40.28,48.36,,
2025-08-12,25.3,23.59,26.8,44.03,40.39,48.4,,
2025-08-13,25.28,23.58,26.78,44.12,40.51,48.44,,
2025-08-14,25.25,23.56,26.77,44.21,40.57,48.48,,
2025-08-15,25.23,23.55,26.73,44.3,40.64,48.52,17.0,64.0
2025-08-16,25.22,23.54,26.68,44.38,40.74,48.56,,
2025-08-17,25.2,23.53,26.65,44.47,40.86,48.59,,
2025-08-18,25.18,23.53,26.62,44.55,40.97,48.63,,
2025-08-19,25.16,23.52,26.61,44.63,41.03,48.67,,
2025-08-20,25.15,23.52,26.62,44.7,41.07,48.7,,
