date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-03-07,27.36,25.66,29.27,36.58,34.95,38.22,,
2025-03-08,27.38,25.69,29.31,36.55,34.93,38.18,,
2025-03-09,27.41,25.71,29.34,36.52,34.92,38.14,,
2025-03-10,27.43,25.71,29.39,36.49,34.9,38.11,,
2025-03-11,27.45,25.71,29.38,36.46,34.89,38.06,,
2025-03-12,27.47,25.7,29.42,36.42,34.87,38.0,,
2025-03-13,27.5,25.72,29.47,36.39,34.85,37.94,,
2025-03-14,27.52,25.74,29.52,36.36,34.83,37.87,,
2025-03-15,27.54,25.76,29.58,36.33,34.8,37.81,,
2025-03-16,27.56,25.78,29.61,36.31,34.78,37.76,,
2025-03-17,27.58,25.8,29.66,36.28,34.76,37.71,,
2025-03-18,27.6,25.8,29.7,36.25,34.73,37.7,,
2025-03-19,27.61,25.8,29.7,36.22,34.72,37.69,,
2025-03-20,27.63,25.81,29.71,36.19,34.71,37.69,,
2025-03-21,27.65,25.82,29.71,36.16,34.67,37.68,31.3,33.0
2025-03-22,27.66,25.86,29.71,36.14,34.65,37.64,,
2025-03-23,27.68,25.89,29.73,36.11,34.64,37.63,,
2025-03-24,27.69,25.9,29.77,36.09,34.63,37.62,,
2025-03-25,27.71,25.9,29.8,36.06,34.6,37.61,,
2025-03-26,27.72,25.91,29.84,36.04,34.56,37.59,,
2025-03-27,27.73,25.91,29.87,36.02,34.53,37.57,23.0,28.0
2025-03-28,27.74,25.92,29.87,36.0,34.5,37.56,29.0,42.0
2025-03-29,27.75,25.92,29.86,35.98,34.48,37.55,,
2025-03-30,27.76,25.92,29.86,35.96,34.46,37.53,,
2025-03-31,27.76,25.92,29.91,35.95,34.44,37.52,,
2025-04-01,27.77,25.92,29.95,35.93,34.43,37.49,,
2025-04-02,27.77,25.92,29.93,35.92,34.43,37.47,,
2025-04-03,27.78,25.92,29.9,35.91,34.4,37.45,,
2025-04-04,27.78,25.91,29.86,35.89,34.37,37.46,,
2025-04-05,27.78,25.91,29.83,35.89,34.36,37.48,,
2025-04-06,27.78,25.91,29.78,35.88,34.35,37.5,,
2025-04-07,27.78,25.9,29.74,35.87,34.35,37.49,,
2025-04-08,27.78,25.9,29.71,35.87,34.35,37.48,,
2025-04-09,27.78,25.89,29.66,35.86,34.35,37.46,,
2025-04-10,27.77,25.89,29.62,35.86,34.35,37.44,,
2025-04-11,27.77,25.88,29.58,35.86,34.34,37.44,23.0,44.0
2025-04-12,27.77,25.88,29.55,35.86,34.35,37.46,,
2025-04-13,27.76,25.87,29.57,35.86,34.35,37.45,,
2025-04-14,27.75,25.87,29.57,35.87,34.36,37.44,23.0,43.0
2025-04-15,27.75,25.86,29.59,35.87,34.38,37.44,,
2025-04-16,27.74,25.85,29.61,35.88,34.35,37.43,,
2025-04-17,27.73,25.85,29.62,35.88,34.33,37.45,,
2025-04-18,27.72,25.84,29.63,35.89,34.3,37.49,,
2025-04-19,27.71,25.83,29.64,35.9,34.29,37.49,,
2025-04-20,27.7,25.8,29.65,35.91,34.27,37.52,,
2025-04-21,27.69,25.77,29.62,35.93,34.25,37.54,20.0,38.0
2025-04-22,27.67,25.75,29.58,35.94,34.24,37.58,,
2025-04-23,27.66,25.71,29.55,35.95,34.24,37.6,,
2025-04-24,27.65,25.68,29.51,35.97,34.26,37.63,,
2025-04-25,27.63,25.65,29.47,35.99,34.27,37.67,24.0,39.0
2025-04-26,27.62,25.62,29.43,36.01,34.27,37.71,,
2025-04-27,27.6,25.59,29.4,36.03,34.26,37.75,24.0,39.0
2025-04-28,27.58,25.61,29.37,36.05,34.24,37.79,,
2025-04-29,27.57,25.62,29.33,36.07,34.23,37.84,,
2025-04-30,27.55,25.63,29.32,36.1,34.23,37.88,,
2025-05-01,27.53,25.64,29.31,36.12,34.24,37.93,,
2025-05-02,27.51,25.66,29.29,36.15,34.26,37.98,26.2,37.0
2025-05-03,27.49,25.66,29.28,36.18,34.27,38.03,,
2025-05-04,27.47,25.65,29.27,36.21,34.29,38.08,23.0,33.0
2025-05-05,27.45,25.65,29.26,36.24,34.32,38.12,,
2025-05-06,27.43,25.64,29.25,36.27,34.34,38.18,,
2025-05-07,27.41,25.63,29.24,36.3,34.39,38.25,,
2025-05-08,27.39,25.62,29.23,36.34,34.44,38.32,35.3,31.0
2025-05-09,27.37,25.61,29.21,36.37,34.48,38.4,,
2025-05-10,27.35,25.61,29.2,36.41,34.49,38.46,,
2025-05-11,27.34,25.6,29.19,36.44,34.5,38.5,,
2025-05-12,27.32,25.59,29.16,36.48,34.53,38.52,,
2025-05-13,27.3,25.59,29.12,36.52,34.56,38.55,,
2025-05-14,27.28,25.58,29.08,36.55,34.58,38.61,,
2025-05-15,27.26,25.57,29.05,36.59,34.6,38.67,,
2025-05-16,27.24,25.57,29.04,36.63,34.63,38.71,26.0,37.0
2025-05-17,27.23,25.56,29.0,36.67,34.65,38.74,,
2025-05-18,27.21,25.56,28.97,36.71,34.73,38.77,,
2025-05-19,27.19,25.55,28.94,36.75,34.78,38.8,,
2025-05-20,27.17,25.55,28.91,36.79,34.82,38.82,,
2025-05-21,27.16,25.54,28.88,36.83,34.86,38.85,,
2025-05-22,27.14,25.54,28.85,36.87,34.9,38.88,,
2025-05-23,27.13,25.54,28.84,36.91,34.95,38.92,,
2025-05-24,27.11,25.53,28.84,36.96,34.99,39.0,,
2025-05-25,27.09,25.53,28.82,37.0,35.04,39.07,,
2025-05-26,27.08,25.53,28.82,37.04,35.08,39.13,,
2025-05-27,27.06,25.52,28.81,37.09,35.11,39.2,,
2025-05-28,27.05,25.52,28.81,37.13,35.13,39.28,26.0,37.0
2025-05-29,27.03,25.52,28.8,37.18,35.16,39.36,,
2025-05-30,27.02,25.51,28.79,37.23,35.19,39.44,24.0,42.0
2025-05-31,27.01,25.51,28.76,37.27,35.23,39.52,,
2025-06-01,26.99,25.5,28.74,37.32,35.27,39.6,,
2025-06-02,26.98,25.5,28.72,37.37,35.31,39.65,42.0,27.0
2025-06-03,26.97,25.49,28.7,37.42,35.33,39.69,,
2025-06-04,26.95,25.47,28.68,37.47,35.37,39.75,,
2025-06-05,26.94,25.46,28.66,37.52,35.43,39.82,,
2025-06-06,26.93,25.45,28.64,37.57,35.47,39.89,,
2025-06-07,26.91,25.43,28.61,37.62,35.5,39.95,,
2025-06-08,26.9,25.43,28.59,37.67,35.53,40.01,,
2025-06-09,26.89,25.42,28.57,37.73,35.56,40.06,23.0,42.0
2025-06-10,26.88,25.4,28.56,37.78,35.58,40.14,,
2025-06-11,26.87,25.39,28.57,37.84,35.61,40.22,,
2025-06-12,26.85,25.38,28.56,37.89,35.63,40.31,,
2025-06-13,26.84,25.37,28.56,37.95,35.66,40.39,29.0,35.0
2025-06-14,26.83,25.36,28.57,38.01,35.73,40.48,,
2025-06-15,26.82,25.36,28.55,38.07,35.74,40.56,,
2025-06-16,26.8,25.35,28.55,38.13,35.76,40.65,,
2025-06-17,26.79,25.32,28.53,38.19,35.78,40.73,,
2025-06-18,26.78,25.3,28.54,38.26,35.79,40.82,,
2025-06-19,26.77,25.27,28.55,38.32,35.84,40.9,,
2025-06-20,26.76,25.25,28.55,38.39,35.9,40.96,,
2025-06-21,26.75,25.22,28.56,38.45,35.96,41.02,,
2025-06-22,26.73,25.2,28.57,38.52,36.0,41.11,,
2025-06-23,26.72,25.21,28.57,38.59,36.04,41.23,,
2025-06-24,26.71,25.21,28.58,38.66,36.08,41.32,,
2025-06-25,26.7,25.21,28.59,38.73,36.13,41.4,,
2025-06-26,26.69,25.19,28.59,38.81,36.23,41.49,,
2025-06-27,26.68,25.19,28.57,38.88,36.32,41.57,19.0,20.0
2025-06-28,26.67,25.2,28.55,38.95,36.37,41.67,,
2025-06-29,26.66,25.2,28.53,39.03,36.46,41.75,,
2025-06-30,26.64,25.2,28.51,39.11,36.54,41.84,,
2025-07-01,26.63,25.2,28.49,39.19,36.58,41.98,,
2025-07-02,26.62,25.2,28.47,39.27,36.62,42.14,,
2025-07-03,26.61,25.16,28.44,39.35,36.66,42.22,,
2025-07-04,26.6,25.13,28.42,39.43,36.7,42.29,,
2025-07-05,26.59,25.09,28.4,39.51,36.75,42.37,,
2025-07-06,26.57,25.06,28.39,39.6,36.84,42.44,,
2025-07-07,26.56,25.04,28.36,39.68,36.9,42.5,26.0,32.0
2025-07-08,26.55,25.0,28.32,39.77,36.95,42.56,,
2025-07-09,26.54,24.97,28.29,39.86,37.0,42.63,,
2025-07-10,26.53,24.95,28.27,39.95,37.05,42.69,,
2025-07-11,26.51,24.91,28.24,40.04,37.1,42.75,28.0,39.0
2025-07-12,26.5,24.88,28.2,40.13,37.16,42.8,,
2025-07-13,26.49,24.87,28.17,40.22,37.21,42.97,,
2025-07-14,26.47,24.86,28.14,40.31,37.27,43.05,23.0,60.0
2025-07-15,26.46,24.84,28.11,40.4,37.33,43.15,,
2025-07-16,26.45,24.85,28.1,40.49,37.41,43.33,,
2025-07-17,26.43,24.85,28.07,40.58,37.48,43.44,,
2025-07-18,26.42,24.85,28.08,40.68,37.56,43.55,,
2025-07-19,26.41,24.85,28.09,40.77,37.65,43.65,,
2025-07-20,26.39,24.85,28.11,40.87,37.71,43.76,,
2025-07-21,26.38,24.82,28.12,40.96,37.72,43.86,,
2025-07-22,26.36,24.8,28.14,41.06,37.78,43.99,,
2025-07-23,26.35,24.79,28.15,41.15,37.84,44.12,,
2025-07-24,26.34,24.82,28.17,41.25,37.92,44.24,,
2025-07-25,26.32,24.84,28.18,41.35,38.0,44.32,27.0,40.0
2025-07-26,26.31,24.78,28.18,41.44,38.08,44.42,,
2025-07-27,26.29,24.74,28.14,41.54,38.16,44.62,,
2025-07-28,26.28,24.73,28.11,41.63,38.24,44.78,,
2025-07-29,26.26,24.69,28.06,41.73,38.32,44.91,,
2025-07-30,26.25,24.65,28.02,41.83,38.43,45.04,,
2025-07-31,26.24,24.62,28.0,41.92,38.53,45.17,,
2025-08-01,26.22,24.61,28.0,42.01,38.63,45.3,,
2025-08-02,26.21,24.62,28.01,42.11,38.7,45.43,,
2025-08-03,26.19,24.63,28.03,42.2,38.79,45.61,28.5,40.0
2025-08-04,26.18,24.64,28.02,42.29,38.9,45.79,,
2025-08-05,26.17,24.66,28.01,42.38,38.95,45.97,,
2025-08-06,26.15,24.65,28.01,42.47,39.05,46.15,,
2025-08-07,26.14,24.62,27.98,42.56,39.14,46.32,,
2025-08-08,26.13,24.59,27.95,42.65,39.24,46.49,26.0,43.0
2025-08-09,26.12,24.56,27.96,42.73,39.34,46.66,,
2025-08-10,26.11,24.54,27.97,42.82,39.44,46.81,,
2025-08-11,26.09,24.51,27.98,42.9,39.54,46.97,,
2025-08-12,26.08,24.49,27.99,42.98,39.65,47.12,,
2025-08-13,26.07,24.46,27.99,43.06,39.71,47.27,,
2025-08-14,26.06,24.44,27.98,43.14,39.78,47.42,,
2025-08-15,26.05,24.41,27.97,43.21,39.84,47.56,17.0,64.0
2025-08-16,26.04,24.4,27.96,43.29,39.9,47.69,,
2025-08-17,26.03,24.4,27.95,43.36,39.92,47.81,,
2025-08-18,26.03,24.38,27.93,43.43,40.0,47.93,,
2025-08-19,26.02,24.36,27.93,43.49,40.04,47.98,,
2025-08-20,26.01,24.34,27.93,43.56,40.08,48.03,,
