date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-09,19.9,18.66,21.07,48.57,42.38,54.65,,
2024-08-10,19.91,18.66,21.07,48.56,42.43,54.57,,
2024-08-11,19.91,18.66,21.06,48.54,42.48,54.56,,
2024-08-12,19.92,18.66,21.08,48.53,42.53,54.55,,
2024-08-13,19.92,18.66,21.09,48.52,42.58,54.53,,
2024-08-14,19.93,18.66,21.07,48.5,42.63,54.53,18.0,42.0
2024-08-15,19.93,18.66,21.06,48.49,42.68,54.52,,
2024-08-16,19.94,18.67,21.06,48.48,42.73,54.51,,
2024-08-17,19.94,18.66,21.05,48.46,42.77,54.51,,
2024-08-18,19.95,18.66,21.04,48.45,42.82,54.5,,
2024-08-19,19.95,18.66,21.04,48.43,42.85,54.51,,
2024-08-20,19.96,18.66,21.04,48.42,42.87,54.53,,
2024-08-21,19.96,18.66,21.04,48.4,42.86,54.58,,
2024-08-22,19.97,18.66,21.03,48.39,42.87,54.54,,
2024-08-23,19.97,18.66,21.03,48.37,42.88,54.49,,
2024-08-24,19.98,18.66,21.05,48.36,42.87,54.49,,
2024-08-25,19.98,18.66,21.06,48.34,42.94,54.49,,
2024-08-26,19.99,18.66,21.07,48.32,42.92,54.48,,
2024-08-27,20.0,18.67,21.09,48.3,42.9,54.53,,
2024-08-28,20.0,18.7,21.1,48.29,42.87,54.58,21.0,63.0
2024-08-29,20.01,18.71,21.11,48.27,42.83,54.56,21.0,36.0
2024-08-30,20.02,18.71,21.12,48.25,42.78,54.55,,
2024-08-31,20.02,18.71,21.13,48.23,42.74,54.57,,
2024-09-01,20.03,18.72,21.14,48.21,42.73,54.59,,
2024-09-02,20.04,18.74,21.16,48.19,42.71,54.61,,
2024-09-03,20.04,18.74,21.17,48.17,42.68,54.62,,
2024-09-04,20.05,18.74,21.18,48.14,42.64,54.65,,
2024-09-05,20.06,18.74,21.2,48.12,42.62,54.62,,
2024-09-06,20.07,18.74,21.2,48.1,42.66,54.6,,
2024-09-07,20.07,18.74,21.21,48.07,42.65,54.55,,
2024-09-08,20.08,18.75,21.24,48.05,42.74,54.5,,
2024-09-09,20.09,18.76,21.25,48.02,42.77,54.45,,
2024-09-10,20.1,18.76,21.27,47.99,42.76,54.39,,
2024-09-11,20.11,18.77,21.28,47.97,42.74,54.34,,
2024-09-12,20.12,18.78,21.3,47.94,42.73,54.29,,
2024-09-13,20.13,18.79,21.31,47.91,42.72,54.24,,
2024-09-14,20.14,18.8,21.33,47.88,42.71,54.19,,
2024-09-15,20.15,18.81,21.34,47.85,42.7,54.13,,
2024-09-16,20.16,18.82,21.36,47.82,42.69,54.07,,
2024-09-17,20.17,18.83,21.37,47.79,42.68,54.01,,
2024-09-18,20.18,18.84,21.39,47.75,42.67,53.95,20.0,38.0
2024-09-19,20.19,18.85,21.4,47.72,42.64,53.88,,
2024-09-20,20.2,18.86,21.42,47.68,42.6,53.81,,
2024-09-21,20.21,18.88,21.43,47.64,42.55,53.75,,
2024-09-22,20.22,18.89,21.42,47.6,42.53,53.67,,
2024-09-23,20.23,18.89,21.4,47.56,42.53,53.6,,
2024-09-24,20.25,18.91,21.4,47.52,42.51,53.51,,
2024-09-25,20.26,18.93,21.42,47.47,42.49,53.43,22.0,39.0
2024-09-26,20.27,18.94,21.44,47.43,42.46,53.36,,
2024-09-27,20.29,18.93,21.46,47.38,42.43,53.37,,
2024-09-28,20.3,18.92,21.48,47.33,42.36,53.41,,
2024-09-29,20.31,18.91,21.5,47.28,42.28,53.44,,
2024-09-30,20.33,18.91,21.53,47.23,42.27,53.48,,
2024-10-01,20.34,18.93,21.55,47.18,42.28,53.51,,
2024-10-02,20.36,18.92,21.57,47.12,42.24,53.47,,
2024-10-03,20.38,18.94,21.59,47.07,42.2,53.22,,
2024-10-04,20.39,18.97,21.61,47.01,42.15,52.97,,
2024-10-05,20.41,18.99,21.64,46.95,42.11,52.72,,
2024-10-06,20.43,18.99,21.66,46.89,42.06,52.48,,
2024-10-07,20.45,19.02,21.67,46.83,42.01,52.39,,
2024-10-08,20.47,19.03,21.7,46.77,41.96,52.37,,
2024-10-09,20.49,19.05,21.73,46.7,41.89,52.34,,
2024-10-10,20.51,19.08,21.76,46.63,41.82,52.35,,
2024-10-11,20.54,19.12,21.78,46.57,41.76,52.38,,
2024-10-12,20.56,19.15,21.81,46.5,41.71,52.4,,
2024-10-13,20.59,19.15,21.84,46.43,41.67,52.3,,
2024-10-14,20.61,19.14,21.88,46.36,41.66,52.25,,
2024-10-15,20.64,19.15,21.91,46.28,41.6,52.28,,
2024-10-16,20.67,19.18,21.95,46.21,41.52,52.31,,
2024-10-17,20.71,19.2,21.98,46.13,41.48,52.33,,
2024-10-18,20.74,19.23,22.02,46.05,41.44,52.27,,
2024-10-19,20.78,19.26,22.06,45.97,41.34,52.09,,
2024-10-20,20.82,19.29,22.1,45.89,41.27,51.9,,
2024-10-21,20.86,19.33,22.17,45.81,41.19,51.69,,
2024-10-22,20.91,19.36,22.24,45.72,41.13,51.6,,
2024-10-23,20.96,19.4,22.29,45.63,41.06,51.62,,
2024-10-24,21.01,19.44,22.35,45.54,41.03,51.62,,
2024-10-25,21.06,19.48,22.41,45.45,40.98,51.52,,
2024-10-26,21.12,19.53,22.47,45.36,40.9,51.4,,
2024-10-27,21.18,19.56,22.53,45.27,40.83,51.3,,
2024-10-28,21.24,19.62,22.6,45.17,40.75,51.19,,
2024-10-29,21.3,19.7,22.7,45.08,40.68,51.07,,
2024-10-30,21.37,19.78,22.77,44.98,40.6,50.95,,
2024-10-31,21.43,19.85,22.81,44.89,40.5,50.83,,
2024-11-01,21.5,19.92,22.86,44.79,40.39,50.69,,
2024-11-02,21.57,19.98,22.93,44.69,40.31,50.46,,
2024-11-03,21.65,20.01,22.99,44.59,40.23,50.28,,
2024-11-04,21.72,20.1,23.09,44.5,40.16,50.2,,
2024-11-05,21.8,20.18,23.25,44.4,40.08,50.13,,
2024-11-06,21.87,20.22,23.41,44.3,40.01,50.02,,
2024-11-07,21.95,20.27,23.51,44.2,39.94,49.93,,
2024-11-08,22.03,20.32,23.59,44.1,39.87,49.71,15.0,67.0
2024-11-09,22.11,20.38,23.69,44.0,39.83,49.41,,
2024-11-10,22.19,20.44,23.81,43.91,39.71,49.11,,
2024-11-11,22.27,20.5,23.93,43.81,39.63,48.81,,
2024-11-12,22.35,20.55,24.06,43.72,39.55,48.58,,
2024-11-13,22.43,20.64,24.18,43.62,39.48,48.44,28.0,37.0
2024-11-14,22.51,20.74,24.27,43.53,39.42,48.33,,
2024-11-15,22.59,20.85,24.42,43.44,39.32,48.28,,
2024-11-16,22.67,20.95,24.52,43.35,39.23,48.24,,
2024-11-17,22.75,21.0,24.61,43.26,39.17,48.19,,
2024-11-18,22.83,21.04,24.7,43.18,39.11,48.15,,
2024-11-19,22.91,21.11,24.81,43.1,38.98,48.12,,
2024-11-20,22.98,21.19,24.93,43.02,38.86,48.07,,
2024-11-21,23.06,21.25,25.05,42.94,38.75,48.03,,
2024-11-22,23.13,21.28,25.16,42.86,38.64,47.98,,
2024-11-23,23.2,21.29,25.27,42.79,38.53,47.94,,
2024-11-24,23.28,21.35,25.39,42.71,38.45,47.86,,
2024-11-25,23.35,21.4,25.52,42.64,38.4,47.7,,
2024-11-26,23.42,21.43,25.64,42.57,38.35,47.68,,
2024-11-27,23.49,21.46,25.72,42.5,38.3,47.67,,
2024-11-28,23.55,21.5,25.8,42.43,38.26,47.64,,
2024-11-29,23.62,21.54,25.88,42.37,38.21,47.59,,
2024-11-30,23.69,21.6,25.96,42.3,38.15,47.5,,
2024-12-01,23.76,21.66,26.03,42.23,38.07,47.4,,
2024-12-02,23.82,21.71,26.1,42.16,38.0,47.3,,
2024-12-03,23.89,21.77,26.17,42.09,37.98,47.2,,
2024-12-04,23.96,21.81,26.24,42.03,37.91,47.11,,
2024-12-05,24.02,21.87,26.3,41.96,37.79,47.01,,
2024-12-06,24.09,21.93,26.36,41.89,37.66,46.9,,
2024-12-07,24.15,21.98,26.44,41.82,37.58,46.77,,
2024-12-08,24.22,22.04,26.52,41.75,37.5,46.64,,
2024-12-09,24.29,22.09,26.61,41.68,37.43,46.51,,
2024-12-10,24.35,22.14,26.68,41.61,37.38,46.38,20.0,38.0
2024-12-11,24.41,22.2,26.72,41.54,37.35,46.23,,
2024-12-12,24.48,22.25,26.76,41.47,37.32,46.09,,
2024-12-13,24.54,22.3,26.8,41.4,37.29,45.95,,
2024-12-14,24.61,22.37,26.86,41.33,37.26,45.8,,
2024-12-15,24.67,22.43,26.92,41.26,37.23,45.66,,
2024-12-16,24.73,22.49,27.01,41.19,37.2,45.51,21.0,62.0
2024-12-17,24.79,22.55,27.11,41.12,37.17,45.36,,
2024-12-18,24.85,22.62,27.15,41.05,37.14,45.21,,
2024-12-19,24.91,22.68,27.2,40.98,37.11,45.06,,
2024-12-20,24.97,22.74,27.27,40.91,37.09,44.98,22.0,38.0
2024-12-21,25.03,22.81,27.35,40.85,37.08,44.93,,
2024-12-22,25.09,22.86,27.42,40.78,37.07,44.89,,
2024-12-23,25.14,22.94,27.5,40.71,37.06,44.83,,
2024-12-24,25.2,23.0,27.58,40.64,37.04,44.78,,
2024-12-25,25.25,23.06,27.67,40.57,37.03,44.73,,
2024-12-26,25.3,23.1,27.73,40.51,36.98,44.66,,
2024-12-27,25.35,23.14,27.75,40.44,36.93,44.61,,
2024-12-28,25.4,23.18,27.78,40.37,36.89,44.54,,
2024-12-29,25.45,23.24,27.83,40.31,36.85,44.42,,
2024-12-30,25.5,23.3,27.88,40.24,36.8,44.32,,
2024-12-31,25.54,23.33,27.93,40.17,36.76,44.21,,
2025-01-01,25.59,23.35,27.97,40.11,36.72,44.09,,
2025-01-02,25.63,23.4,28.01,40.04,36.7,44.01,,
2025-01-03,25.67,23.43,28.05,39.98,36.65,43.95,,
2025-01-04,25.71,23.46,28.08,39.91,36.63,43.88,,
2025-01-05,25.75,23.49,28.13,39.85,36.62,43.81,,
2025-01-06,25.78,23.52,28.18,39.78,36.61,43.74,,
2025-01-07,25.82,23.54,28.23,39.72,36.61,43.56,,
2025-01-08,25.85,23.61,28.27,39.66,36.57,43.36,,
2025-01-09,25.88,23.67,28.3,39.59,36.55,43.17,,
2025-01-10,25.91,23.7,28.32,39.53,36.53,43.04,21.3,40.0
2025-01-11,25.94,23.72,28.33,39.47,36.52,42.88,,
2025-01-12,25.97,23.74,28.35,39.4,36.49,42.7,,
2025-01-13,26.0,23.77,28.34,39.34,36.46,42.52,,
2025-01-14,26.02,23.79,28.33,39.28,36.43,42.34,,
2025-01-15,26.05,23.86,28.33,39.21,36.4,42.26,,
2025-01-16,26.07,23.96,28.33,39.15,36.37,42.19,,
2025-01-17,26.1,23.99,28.32,39.09,36.35,42.12,,
2025-01-18,26.12,24.02,28.32,39.02,36.33,42.02,,
2025-01-19,26.15,24.05,28.33,38.96,36.29,41.91,,
2025-01-20,26.17,24.07,28.36,38.89,36.25,41.78,,
2025-01-21,26.2,24.12,28.39,38.83,36.23,41.7,,
2025-01-22,26.22,24.18,28.41,38.77,36.2,41.63,,
2025-01-23,26.24,24.23,28.44,38.7,36.17,41.53,28.0,40.0
2025-01-24,26.27,24.27,28.46,38.64,36.14,41.45,,
2025-01-25,26.29,24.3,28.46,38.57,36.1,41.38,,
2025-01-26,26.32,24.34,28.45,38.51,36.05,41.27,,
2025-01-27,26.34,24.36,28.43,38.45,36.02,41.17,,
2025-01-28,26.36,24.37,28.42,38.38,36.01,41.06,27.0,34.0
2025-01-29,26.39,24.39,28.41,38.32,35.97,40.95,,
2025-01-30,26.41,24.41,28.39,38.26,35.94,40.89,,
2025-01-31,26.44,24.44,28.38,38.2,35.9,40.84,,
2025-02-01,26.46,24.49,28.37,38.14,35.87,40.75,,
2025-02-02,26.49,24.55,28.35,38.07,35.86,40.67,,
2025-02-03,26.51,24.59,28.34,38.01,35.88,40.6,,
2025-02-04,26.54,24.62,28.36,37.96,35.85,40.53,,
2025-02-05,26.56,24.67,28.38,37.9,35.8,40.46,,
2025-02-06,26.59,24.7,28.41,37.84,35.75,40.37,,
2025-02-07,26.62,24.71,28.43,37.78,35.69,40.25,34.0,33.3
2025-02-08,26.64,24.72,28.45,37.73,35.65,40.15,,
2025-02-09,26.67,24.73,28.45,37.67,35.63,40.04,,
2025-02-10,26.69,24.78,28.45,37.62,35.57,39.93,,
2025-02-11,26.72,24.82,28.45,37.56,35.53,39.82,,
2025-02-12,26.75,24.87,28.47,37.51,35.5,39.72,,
2025-02-13,26.77,24.91,28.51,37.46,35.46,39.64,,
2025-02-14,26.8,24.93,28.55,37.41,35.44,39.57,,
2025-02-15,26.83,24.99,28.59,37.36,35.43,39.51,,
2025-02-16,26.86,25.05,28.63,37.31,35.36,39.43,,
2025-02-17,26.88,25.05,28.64,37.26,35.29,39.37,,
2025-02-18,26.91,25.05,28.64,37.21,35.24,39.3,,
2025-02-19,26.94,25.05,28.66,37.17,35.2,39.23,,
2025-02-20,26.96,25.05,28.71,37.12,35.17,39.18,,
2025-02-21,26.99,25.05,28.76,37.08,35.13,39.12,,
2025-02-22,27.02,25.08,28.81,37.04,35.1,39.08,,
2025-02-23,27.05,25.14,28.85,37.0,35.08,39.04,,
2025-02-24,27.07,25.2,28.9,36.96,35.06,38.94,,
2025-02-25,27.1,25.26,28.92,36.92,35.04,38.89,,
2025-02-26,27.13,25.28,28.92,36.88,35.03,38.84,,
2025-02-27,27.15,25.31,28.91,36.84,35.0,38.78,,
2025-02-28,27.18,25.34,28.92,36.81,34.96,38.72,,
2025-03-01,27.21,25.36,28.96,36.77,34.92,38.64,,
2025-03-02,27.23,25.38,28.99,36.74,34.87,38.52,,
2025-03-03,27.26,25.4,29.02,36.71,34.83,38.4,,
2025-03-04,27.28,25.42,29.05,36.67,34.8,38.29,,
2025-03-05,27.31,25.44,29.08,36.64,34.79,38.26,,
2025-03-06,27.33,25.48,29.11,36.61,34.78,38.24,,
2025-03-07,27.36,25.51,29.13,36.58,34.77,38.21,,
2025-03-08,27.38,25.53,29.16,36.55,34.75,38.18,,
2025-03-09,27.41,25.55,29.18,36.52,34.71,38.14,,
2025-03-10,27.43,25.56,29.21,36.49,34.68,38.11,,
2025-03-11,27.45,25.58,29.23,36.46,34.65,38.04,,
2025-03-12,27.47,25.6,29.26,36.42,34.64,37.96,,
2025-03-13,27.5,25.62,29.28,36.39,34.62,37.93,,
2025-03-14,27.52,25.64,29.3,36.36,34.6,37.9,,
2025-03-15,27.54,25.66,29.32,36.33,34.56,37.88,,
2025-03-16,27.56,25.68,29.35,36.31,34.55,37.85,,
2025-03-17,27.58,25.7,29.36,36.28,34.53,37.82,,
2025-03-18,27.6,25.72,29.38,36.25,34.51,37.76,,
2025-03-19,27.61,25.73,29.39,36.22,34.48,37.71,,
2025-03-20,27.63,25.74,29.41,36.19,34.47,37.68,,
2025-03-21,27.65,25.75,29.43,36.16,34.45,37.67,31.3,33.0
2025-03-22,27.66,25.78,29.45,36.14,34.44,37.65,,
2025-03-23,27.68,25.81,29.47,36.11,34.43,37.64,,
2025-03-24,27.69,25.82,29.49,36.09,34.41,37.6,,
2025-03-25,27.71,25.84,29.51,36.06,34.4,37.57,,
2025-03-26,27.72,25.86,29.53,36.04,34.39,37.52,,
2025-03-27,27.73,25.87,29.53,36.02,34.38,37.49,23.0,28.0
2025-03-28,27.74,25.89,29.54,36.0,34.37,37.49,29.0,42.0
2025-03-29,27.75,25.87,29.55,35.98,34.38,37.46,,
2025-03-30,27.76,25.89,29.56,35.96,34.37,37.45,,
2025-03-31,27.76,25.9,29.57,35.95,34.35,37.45,,
2025-04-01,27.77,25.92,29.57,35.93,34.33,37.45,,
2025-04-02,27.77,25.95,29.58,35.92,34.29,37.46,,
2025-04-03,27.78,25.97,29.57,35.91,34.25,37.46,,
2025-04-04,27.78,25.97,29.57,35.89,34.24,37.47,,
2025-04-05,27.78,25.99,29.57,35.89,34.25,37.47,,
2025-04-06,27.78,26.01,29.56,35.88,34.23,37.47,,
2025-04-07,27.78,26.02,29.56,35.87,34.23,37.48,,
2025-04-08,27.78,26.03,29.55,35.87,34.2,37.48,,
2025-04-09,27.78,26.03,29.54,35.86,34.19,37.48,,
2025-04-10,27.77,26.03,29.53,35.86,34.18,37.5,,
2025-04-11,27.77,26.03,29.52,35.86,34.18,37.52,23.0,44.0
2025-04-12,27.77,26.02,29.51,35.86,34.17,37.53,,
2025-04-13,27.76,26.02,29.5,35.86,34.16,37.51,,
2025-04-14,27.75,26.04,29.49,35.87,34.16,37.52,23.0,43.0
2025-04-15,27.75,26.04,29.47,35.87,34.16,37.55,,
2025-04-16,27.74,26.04,29.45,35.88,34.15,37.56,,
2025-04-17,27.73,26.04,29.45,35.88,34.13,37.57,,
2025-04-18,27.72,26.05,29.43,35.89,34.11,37.58,,
2025-04-19,27.71,26.05,29.42,35.9,34.09,37.58,,
2025-04-20,27.7,26.04,29.4,35.91,34.08,37.59,,
2025-04-21,27.69,26.03,29.39,35.93,34.07,37.61,20.0,38.0
2025-04-22,27.67,26.03,29.38,35.94,34.06,37.61,,
2025-04-23,27.66,26.02,29.38,35.95,34.05,37.61,,
2025-04-24,27.65,26.01,29.37,35.97,34.05,37.65,,
2025-04-25,27.63,26.01,29.34,35.99,34.05,37.67,24.0,39.0
2025-04-26,27.62,26.0,29.34,36.01,34.06,37.69,,
2025-04-27,27.6,25.96,29.34,36.03,34.07,37.71,24.0,39.0
2025-04-28,27.58,25.93,29.33,36.05,34.09,37.74,,
2025-04-29,27.57,25.89,29.32,36.07,34.1,37.76,,
2025-04-30,27.55,25.85,29.31,36.1,34.12,37.79,,
2025-05-01,27.53,25.81,29.3,36.12,34.15,37.82,,
2025-05-02,27.51,25.79,29.29,36.15,34.17,37.85,26.2,37.0
2025-05-03,27.49,25.78,29.28,36.18,34.21,37.88,,
2025-05-04,27.47,25.77,29.26,36.21,34.24,37.92,23.0,33.0
2025-05-05,27.45,25.75,29.24,36.24,34.27,37.95,,
2025-05-06,27.43,25.72,29.23,36.27,34.31,37.98,,
2025-05-07,27.41,25.7,29.2,36.3,34.35,38.0,,
2025-05-08,27.39,25.69,29.17,36.34,34.39,38.07,35.3,31.0
2025-05-09,27.37,25.67,29.15,36.37,34.42,38.11,,
2025-05-10,27.35,25.66,29.11,36.41,34.46,38.15,,
2025-05-11,27.34,25.65,29.08,36.44,34.48,38.19,,
2025-05-12,27.32,25.62,29.06,36.48,34.51,38.23,,
2025-05-13,27.3,25.6,29.03,36.52,34.53,38.28,,
2025-05-14,27.28,25.6,29.01,36.55,34.56,38.32,,
2025-05-15,27.26,25.6,28.99,36.59,34.59,38.34,,
2025-05-16,27.24,25.59,28.99,36.63,34.63,38.37,26.0,37.0
2025-05-17,27.23,25.58,28.99,36.67,34.66,38.43,,
2025-05-18,27.21,25.57,28.96,36.71,34.66,38.45,,
2025-05-19,27.19,25.55,28.94,36.75,34.67,38.53,,
2025-05-20,27.17,25.53,28.92,36.79,34.67,38.6,,
2025-05-21,27.16,25.5,28.9,36.83,34.67,38.65,,
2025-05-22,27.14,25.48,28.89,36.87,34.68,38.7,,
2025-05-23,27.13,25.45,28.87,36.91,34.69,38.76,,
2025-05-24,27.11,25.43,28.85,36.96,34.73,38.81,,
2025-05-25,27.09,25.41,28.83,37.0,34.8,38.86,,
2025-05-26,27.08,25.4,28.8,37.04,34.86,38.91,,
2025-05-27,27.06,25.39,28.77,37.09,34.9,38.98,,
2025-05-28,27.05,25.38,28.75,37.13,34.92,39.03,26.0,37.0
2025-05-29,27.03,25.37,28.72,37.18,34.93,39.08,,
2025-05-30,27.02,25.37,28.69,37.23,34.96,39.14,24.0,42.0
2025-05-31,27.01,25.37,28.66,37.27,34.99,39.21,,
2025-06-01,26.99,25.37,28.64,37.32,35.01,39.28,,
2025-06-02,26.98,25.36,28.61,37.37,35.03,39.31,42.0,27.0
2025-06-03,26.97,25.34,28.58,37.42,35.06,39.36,,
2025-06-04,26.95,25.33,28.54,37.47,35.08,39.41,,
2025-06-05,26.94,25.32,28.51,37.52,35.13,39.47,,
2025-06-06,26.93,25.31,28.5,37.57,35.19,39.54,,
2025-06-07,26.91,25.3,28.5,37.62,35.24,39.6,,
2025-06-08,26.9,25.29,28.49,37.67,35.28,39.67,,
2025-06-09,26.89,25.28,28.49,37.73,35.32,39.73,23.0,42.0
2025-06-10,26.88,25.27,28.49,37.78,35.38,39.83,,
2025-06-11,26.87,25.26,28.48,37.84,35.45,39.92,,
2025-06-12,26.85,25.25,28.47,37.89,35.47,39.98,,
2025-06-13,26.84,25.24,28.47,37.95,35.47,40.05,29.0,35.0
2025-06-14,26.83,25.22,28.47,38.01,35.48,40.14,,
2025-06-15,26.82,25.19,28.46,38.07,35.49,40.24,,
2025-06-16,26.8,25.17,28.46,38.13,35.5,40.3,,
2025-06-17,26.79,25.15,28.46,38.19,35.55,40.37,,
2025-06-18,26.78,25.13,28.45,38.26,35.6,40.44,,
2025-06-19,26.77,25.11,28.44,38.32,35.65,40.5,,
2025-06-20,26.76,25.1,28.42,38.39,35.7,40.58,,
2025-06-21,26.75,25.09,28.4,38.45,35.76,40.65,,
2025-06-22,26.73,25.08,28.38,38.52,35.82,40.74,,
2025-06-23,26.72,25.07,28.37,38.59,35.88,40.83,,
2025-06-24,26.71,25.06,28.38,38.66,35.95,40.91,,
2025-06-25,26.7,25.06,28.36,38.73,36.02,41.0,,
2025-06-26,26.69,25.07,28.33,38.81,36.09,41.1,,
2025-06-27,26.68,25.08,28.31,38.88,36.2,41.21,19.0,20.0
2025-06-28,26.67,25.08,28.31,38.95,36.25,41.31,,
2025-06-29,26.66,25.06,28.26,39.03,36.33,41.4,,
2025-06-30,26.64,25.03,28.27,39.11,36.41,41.5,,
2025-07-01,26.63,25.03,28.25,39.19,36.49,41.61,,
2025-07-02,26.62,25.04,28.24,39.27,36.54,41.72,,
2025-07-03,26.61,25.04,28.22,39.35,36.58,41.86,,
2025-07-04,26.6,25.01,28.2,39.43,36.62,41.99,,
2025-07-05,26.59,24.95,28.2,39.51,36.66,42.13,,
2025-07-06,26.57,24.94,28.17,39.6,36.72,42.27,,
2025-07-07,26.56,24.93,28.15,39.68,36.81,42.42,26.0,32.0
2025-07-08,26.55,24.91,28.13,39.77,36.9,42.56,,
2025-07-09,26.54,24.9,28.12,39.86,37.0,42.7,,
2025-07-10,26.53,24.9,28.1,39.95,37.1,42.82,,
2025-07-11,26.51,24.9,28.09,40.04,37.15,42.94,28.0,39.0
2025-07-12,26.5,24.89,28.07,40.13,37.2,43.06,,
2025-07-13,26.49,24.88,28.06,40.22,37.23,43.18,,
2025-07-14,26.47,24.9,28.04,40.31,37.29,43.3,23.0,60.0
2025-07-15,26.46,24.86,28.02,40.4,37.34,43.42,,
2025-07-16,26.45,24.85,28.02,40.49,37.45,43.53,,
2025-07-17,26.43,24.84,27.99,40.58,37.55,43.65,,
2025-07-18,26.42,24.84,27.98,40.68,37.63,43.76,,
2025-07-19,26.41,24.85,27.96,40.77,37.68,43.87,,
2025-07-20,26.39,24.82,27.95,40.87,37.73,43.99,,
2025-07-21,26.38,24.81,27.93,40.96,37.78,44.12,,
2025-07-22,26.36,24.8,27.9,41.06,37.8,44.25,,
2025-07-23,26.35,24.78,27.84,41.15,37.87,44.39,,
2025-07-24,26.34,24.77,27.78,41.25,37.95,44.52,,
2025-07-25,26.32,24.75,27.76,41.35,38.01,44.65,27.0,40.0
2025-07-26,26.31,24.72,27.77,41.44,38.07,44.8,,
2025-07-27,26.29,24.69,27.73,41.54,38.13,44.94,,
2025-07-28,26.28,24.66,27.71,41.63,38.19,45.09,,
2025-07-29,26.26,24.65,27.7,41.73,38.25,45.23,,
2025-07-30,26.25,24.64,27.72,41.83,38.32,45.34,,
2025-07-31,26.24,24.64,27.75,41.92,38.38,45.54,,
2025-08-01,26.22,24.62,27.72,42.01,38.45,45.69,,
2025-08-02,26.21,24.6,27.69,42.11,38.51,45.84,,
2025-08-03,26.19,24.58,27.67,42.2,38.6,45.98,28.5,40.0
2025-08-04,26.18,24.55,27.66,42.29,38.72,46.11,,
2025-08-05,26.17,24.54,27.66,42.38,38.78,46.25,,
2025-08-06,26.15,24.52,27.64,42.47,38.85,46.37,,
2025-08-07,26.14,24.52,27.62,42.56,38.92,46.45,,
2025-08-08,26.13,24.48,27.6,42.65,38.99,46.54,26.0,43.0
2025-08-09,26.12,24.47,27.58,42.73,39.07,46.64,,
2025-08-10,26.11,24.46,27.56,42.82,39.14,46.79,,
2025-08-11,26.09,24.44,27.55,42.9,39.21,46.83,,
2025-08-12,26.08,24.4,27.57,42.98,39.29,46.86,,
2025-08-13,26.07,24.38,27.6,43.06,39.34,46.9,,
2025-08-14,26.06,24.35,27.62,43.14,39.39,46.95,,
2025-08-15,26.05,24.33,27.64,43.21,39.44,47.06,17.0,64.0
2025-08-16,26.04,24.32,27.64,43.29,39.51,47.16,,
2025-08-17,26.03,24.3,27.64,43.36,39.63,47.26,,
2025-08-18,26.03,24.28,27.65,43.43,39.68,47.36,,
2025-08-19,26.02,24.27,27.67,43.49,39.72,47.45,,
2025-08-20,26.01,24.27,27.69,43.56,39.79,47.48,,
