date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-15,19.93,18.68,21.02,48.49,43.01,54.06,,
2024-08-16,19.94,18.69,21.0,48.48,43.03,54.04,,
2024-08-17,19.94,18.7,20.99,48.46,43.05,54.02,,
2024-08-18,19.95,18.72,20.98,48.45,43.06,54.01,,
2024-08-19,19.95,18.73,20.97,48.43,43.08,53.98,,
2024-08-20,19.96,18.74,20.96,48.42,43.08,53.96,,
2024-08-21,19.96,18.76,20.96,48.4,43.07,53.93,,
2024-08-22,19.97,18.77,20.95,48.39,43.05,53.89,,
2024-08-23,19.97,18.79,20.95,48.37,43.05,53.86,,
2024-08-24,19.98,18.8,20.99,48.36,43.03,53.83,,
2024-08-25,19.98,18.82,21.04,48.34,43.02,53.8,,
2024-08-26,19.99,18.83,21.05,48.32,43.01,53.76,,
2024-08-27,20.0,18.85,21.06,48.3,43.0,53.73,,
2024-08-28,20.0,18.86,21.07,48.29,42.98,53.7,21.0,63.0
2024-08-29,20.01,18.88,21.1,48.27,43.03,53.7,21.0,36.0
2024-08-30,20.02,18.9,21.13,48.25,43.0,53.73,,
2024-08-31,20.02,18.92,21.16,48.23,42.98,53.75,,
2024-09-01,20.03,18.92,21.19,48.21,42.96,53.77,,
2024-09-02,20.04,18.91,21.22,48.19,42.94,53.79,,
2024-09-03,20.04,18.9,21.24,48.17,42.92,53.78,,
2024-09-04,20.05,18.91,21.25,48.14,42.9,53.71,,
2024-09-05,20.06,18.93,21.26,48.12,42.87,53.7,,
2024-09-06,20.07,18.94,21.27,48.1,42.86,53.74,,
2024-09-07,20.07,18.96,21.28,48.07,42.85,53.77,,
2024-09-08,20.08,18.96,21.3,48.05,42.83,53.8,,
2024-09-09,20.09,18.98,21.31,48.02,42.84,53.84,,
2024-09-10,20.1,18.98,21.32,47.99,42.87,53.87,,
2024-09-11,20.11,18.99,21.33,47.97,42.9,53.9,,
2024-09-12,20.12,19.0,21.34,47.94,42.94,53.94,,
2024-09-13,20.13,19.01,21.35,47.91,42.97,53.97,,
2024-09-14,20.14,19.02,21.36,47.88,43.01,54.01,,
2024-09-15,20.15,19.03,21.37,47.85,43.0,54.03,,
2024-09-16,20.16,19.03,21.39,47.82,42.95,53.97,,
2024-09-17,20.17,19.03,21.4,47.79,42.89,53.84,,
2024-09-18,20.18,19.03,21.42,47.75,42.83,53.9,20.0,38.0
2024-09-19,20.19,19.03,21.43,47.72,42.78,53.94,,
2024-09-20,20.2,19.05,21.44,47.68,42.72,53.86,,
2024-09-21,20.21,19.04,21.46,47.64,42.67,53.78,,
2024-09-22,20.22,19.02,21.47,47.6,42.65,53.7,,
2024-09-23,20.23,19.02,21.49,47.56,42.63,53.61,,
2024-09-24,20.25,19.03,21.51,47.52,42.62,53.51,,
2024-09-25,20.26,19.04,21.51,47.47,42.6,53.41,22.0,39.0
2024-09-26,20.27,19.06,21.53,47.43,42.58,53.36,,
2024-09-27,20.29,19.07,21.54,47.38,42.47,53.4,,
2024-09-28,20.3,19.06,21.55,47.33,42.38,53.43,,
2024-09-29,20.31,19.03,21.56,47.28,42.29,53.32,,
2024-09-30,20.33,19.02,21.57,47.23,42.26,53.19,,
2024-10-01,20.34,19.02,21.59,47.18,42.23,53.06,,
2024-10-02,20.36,19.02,21.6,47.12,42.2,52.92,,
2024-10-03,20.38,19.02,21.58,47.07,42.18,52.78,,
2024-10-04,20.39,19.07,21.55,47.01,42.16,52.7,,
2024-10-05,20.41,19.12,21.55,46.95,42.07,52.62,,
2024-10-06,20.43,19.17,21.57,46.89,41.97,52.6,,
2024-10-07,20.45,19.23,21.6,46.83,41.92,52.55,,
2024-10-08,20.47,19.26,21.64,46.77,41.9,52.5,,
2024-10-09,20.49,19.28,21.67,46.7,41.86,52.45,,
2024-10-10,20.51,19.3,21.71,46.63,41.86,52.4,,
2024-10-11,20.54,19.32,21.75,46.57,41.85,52.35,,
2024-10-12,20.56,19.32,21.78,46.5,41.82,52.29,,
2024-10-13,20.59,19.33,21.82,46.43,41.84,52.23,,
2024-10-14,20.61,19.32,21.86,46.36,41.78,52.17,,
2024-10-15,20.64,19.36,21.89,46.28,41.72,52.1,,
2024-10-16,20.67,19.38,21.93,46.21,41.63,52.04,,
2024-10-17,20.71,19.44,21.97,46.13,41.54,51.98,,
2024-10-18,20.74,19.49,22.01,46.05,41.47,51.9,,
2024-10-19,20.78,19.51,22.05,45.97,41.35,51.83,,
2024-10-20,20.82,19.53,22.1,45.89,41.22,51.75,,
2024-10-21,20.86,19.54,22.15,45.81,41.1,51.67,,
2024-10-22,20.91,19.56,22.22,45.72,41.07,51.59,,
2024-10-23,20.96,19.59,22.27,45.63,40.97,51.51,,
2024-10-24,21.01,19.64,22.33,45.54,40.92,51.41,,
2024-10-25,21.06,19.7,22.4,45.45,40.88,51.31,,
2024-10-26,21.12,19.77,22.45,45.36,40.78,51.16,,
2024-10-27,21.18,19.83,22.51,45.27,40.67,50.94,,
2024-10-28,21.24,19.85,22.56,45.17,40.56,50.71,,
2024-10-29,21.3,19.88,22.63,45.08,40.49,50.46,,
2024-10-30,21.37,19.91,22.72,44.98,40.44,50.22,,
2024-10-31,21.43,19.94,22.83,44.89,40.39,49.98,,
2024-11-01,21.5,20.01,22.94,44.79,40.35,49.88,,
2024-11-02,21.57,20.11,23.05,44.69,40.3,49.86,,
2024-11-03,21.65,20.16,23.17,44.59,40.26,49.82,,
2024-11-04,21.72,20.21,23.28,44.5,40.2,49.8,,
2024-11-05,21.8,20.25,23.36,44.4,40.02,49.76,,
2024-11-06,21.87,20.28,23.49,44.3,39.83,49.73,,
2024-11-07,21.95,20.32,23.66,44.2,39.72,49.69,,
2024-11-08,22.03,20.36,23.75,44.1,39.61,49.53,15.0,67.0
2024-11-09,22.11,20.42,23.82,44.0,39.51,49.29,,
2024-11-10,22.19,20.46,23.9,43.91,39.41,49.06,,
2024-11-11,22.27,20.5,23.97,43.81,39.31,48.95,,
2024-11-12,22.35,20.55,24.11,43.72,39.12,48.92,,
2024-11-13,22.43,20.61,24.21,43.62,38.94,48.92,28.0,37.0
2024-11-14,22.51,20.68,24.37,43.53,38.85,48.91,,
2024-11-15,22.59,20.74,24.55,43.44,38.78,48.9,,
2024-11-16,22.67,20.81,24.72,43.35,38.71,48.84,,
2024-11-17,22.75,20.88,24.8,43.26,38.64,48.65,,
2024-11-18,22.83,20.92,24.87,43.18,38.58,48.46,,
2024-11-19,22.91,20.95,24.98,43.1,38.52,48.27,,
2024-11-20,22.98,21.03,25.1,43.02,38.44,48.08,,
2024-11-21,23.06,21.08,25.18,42.94,38.34,47.92,,
2024-11-22,23.13,21.09,25.26,42.86,38.31,47.85,,
2024-11-23,23.2,21.15,25.36,42.79,38.28,47.8,,
2024-11-24,23.28,21.21,25.49,42.71,38.25,47.74,,
2024-11-25,23.35,21.25,25.58,42.64,38.22,47.67,,
2024-11-26,23.42,21.28,25.67,42.57,38.18,47.61,,
2024-11-27,23.49,21.3,25.79,42.5,38.1,47.49,,
2024-11-28,23.55,21.33,25.9,42.43,38.05,47.4,,
2024-11-29,23.62,21.36,26.02,42.37,37.99,47.34,,
2024-11-30,23.69,21.38,26.13,42.3,37.94,47.28,,
2024-12-01,23.76,21.41,26.23,42.23,37.88,47.22,,
2024-12-02,23.82,21.44,26.33,42.16,37.82,47.16,,
2024-12-03,23.89,21.47,26.42,42.09,37.77,47.09,,
2024-12-04,23.96,21.5,26.5,42.03,37.71,47.02,,
2024-12-05,24.02,21.53,26.57,41.96,37.65,46.95,,
2024-12-06,24.09,21.56,26.64,41.89,37.59,46.87,,
2024-12-07,24.15,21.6,26.71,41.82,37.53,46.79,,
2024-12-08,24.22,21.63,26.77,41.75,37.47,46.7,,
2024-12-09,24.29,21.66,26.83,41.68,37.41,46.61,,
2024-12-10,24.35,21.7,26.92,41.61,37.38,46.57,20.0,38.0
2024-12-11,24.41,21.73,27.01,41.54,37.35,46.52,,
2024-12-12,24.48,21.77,27.09,41.47,37.3,46.46,,
2024-12-13,24.54,21.82,27.16,41.4,37.25,46.41,,
2024-12-14,24.61,21.87,27.23,41.33,37.23,46.26,,
2024-12-15,24.67,21.95,27.29,41.26,37.19,46.11,,
2024-12-16,24.73,22.07,27.35,41.19,37.14,46.05,21.0,62.0
2024-12-17,24.79,22.11,27.43,41.12,37.09,45.99,,
2024-12-18,24.85,22.15,27.51,41.05,37.05,45.92,,
2024-12-19,24.91,22.2,27.56,40.98,37.01,45.85,,
2024-12-20,24.97,22.28,27.61,40.91,36.98,45.79,22.0,38.0
2024-12-21,25.03,22.37,27.64,40.85,36.95,45.73,,
2024-12-22,25.09,22.46,27.69,40.78,36.93,45.65,,
2024-12-23,25.14,22.53,27.75,40.71,36.89,45.54,,
2024-12-24,25.2,22.58,27.8,40.64,36.87,45.43,,
2024-12-25,25.25,22.63,27.85,40.57,36.85,45.36,,
2024-12-26,25.3,22.65,27.9,40.51,36.82,45.29,,
2024-12-27,25.35,22.72,27.95,40.44,36.8,45.2,,
2024-12-28,25.4,22.78,28.0,40.37,36.77,45.13,,
2024-12-29,25.45,22.83,28.05,40.31,36.74,44.87,,
2024-12-30,25.5,22.88,28.1,40.24,36.71,44.75,,
2024-12-31,25.54,22.91,28.15,40.17,36.67,44.65,,
2025-01-01,25.59,22.93,28.19,40.11,36.65,44.46,,
2025-01-02,25.63,22.98,28.23,40.04,36.62,44.33,,
2025-01-03,25.67,23.02,28.28,39.98,36.6,44.19,,
2025-01-04,25.71,23.05,28.31,39.91,36.57,44.05,,
2025-01-05,25.75,23.07,28.34,39.85,36.53,43.91,,
2025-01-06,25.78,23.09,28.36,39.78,36.52,43.8,,
2025-01-07,25.82,23.11,28.38,39.72,36.49,43.69,,
2025-01-08,25.85,23.13,28.41,39.66,36.43,43.58,,
2025-01-09,25.88,23.16,28.4,39.59,36.35,43.47,,
2025-01-10,25.91,23.19,28.4,39.53,36.31,43.31,21.3,40.0
2025-01-11,25.94,23.21,28.41,39.47,36.29,43.22,,
2025-01-12,25.97,23.23,28.44,39.4,36.29,43.12,,
2025-01-13,26.0,23.27,28.48,39.34,36.29,42.96,,
2025-01-14,26.02,23.32,28.48,39.28,36.28,42.9,,
2025-01-15,26.05,23.37,28.48,39.21,36.23,42.78,,
2025-01-16,26.07,23.42,28.51,39.15,36.24,42.68,,
2025-01-17,26.1,23.47,28.53,39.09,36.24,42.59,,
2025-01-18,26.12,23.53,28.55,39.02,36.25,42.49,,
2025-01-19,26.15,23.58,28.57,38.96,36.24,42.38,,
2025-01-20,26.17,23.64,28.58,38.89,36.23,42.21,,
2025-01-21,26.2,23.7,28.59,38.83,36.22,42.04,,
2025-01-22,26.22,23.76,28.6,38.77,36.21,41.92,,
2025-01-23,26.24,23.82,28.61,38.7,36.19,41.79,28.0,40.0
2025-01-24,26.27,23.88,28.62,38.64,36.16,41.7,,
2025-01-25,26.29,23.95,28.64,38.57,36.12,41.66,,
2025-01-26,26.32,24.02,28.65,38.51,36.06,41.61,,
2025-01-27,26.34,24.07,28.63,38.45,36.01,41.5,,
2025-01-28,26.36,24.13,28.61,38.38,35.96,41.37,27.0,34.0
2025-01-29,26.39,24.2,28.59,38.32,35.95,41.24,,
2025-01-30,26.41,24.26,28.58,38.26,35.95,41.1,,
2025-01-31,26.44,24.3,28.56,38.2,35.93,40.98,,
2025-02-01,26.46,24.33,28.54,38.14,35.9,40.84,,
2025-02-02,26.49,24.41,28.53,38.07,35.84,40.68,,
2025-02-03,26.51,24.48,28.51,38.01,35.79,40.61,,
2025-02-04,26.54,24.55,28.54,37.96,35.74,40.5,,
2025-02-05,26.56,24.6,28.54,37.9,35.69,40.38,,
2025-02-06,26.59,24.63,28.57,37.84,35.67,40.27,,
2025-02-07,26.62,24.66,28.57,37.78,35.65,40.16,34.0,33.3
2025-02-08,26.64,24.69,28.6,37.73,35.61,40.05,,
2025-02-09,26.67,24.72,28.61,37.67,35.55,39.94,,
2025-02-10,26.69,24.78,28.63,37.62,35.55,39.84,,
2025-02-11,26.72,24.81,28.68,37.56,35.55,39.74,,
2025-02-12,26.75,24.82,28.71,37.51,35.55,39.64,,
2025-02-13,26.77,24.84,28.73,37.46,35.51,39.54,,
2025-02-14,26.8,24.87,28.72,37.41,35.5,39.45,,
2025-02-15,26.83,24.9,28.75,37.36,35.46,39.36,,
2025-02-16,26.86,24.95,28.78,37.31,35.42,39.27,,
2025-02-17,26.88,24.98,28.82,37.26,35.38,39.19,,
2025-02-18,26.91,25.0,28.85,37.21,35.35,39.11,,
2025-02-19,26.94,25.05,28.88,37.17,35.31,39.03,,
2025-02-20,26.96,25.09,28.91,37.12,35.28,38.96,,
2025-02-21,26.99,25.11,28.96,37.08,35.24,38.91,,
2025-02-22,27.02,25.13,29.02,37.04,35.21,38.85,,
2025-02-23,27.05,25.17,29.07,37.0,35.15,38.81,,
2025-02-24,27.07,25.2,29.11,36.96,35.09,38.73,,
2025-02-25,27.1,25.22,29.14,36.92,35.03,38.64,,
2025-02-26,27.13,25.25,29.17,36.88,34.98,38.56,,
2025-02-27,27.15,25.29,29.19,36.84,34.96,38.52,,
2025-02-28,27.18,25.32,29.22,36.81,34.95,38.47,,
2025-03-01,27.21,25.35,29.24,36.77,34.9,38.42,,
2025-03-02,27.23,25.38,29.26,36.74,34.85,38.36,,
2025-03-03,27.26,25.41,29.28,36.71,34.8,38.29,,
2025-03-04,27.28,25.44,29.3,36.67,34.77,38.25,,
2025-03-05,27.31,25.48,29.31,36.64,34.79,38.2,,
2025-03-06,27.33,25.5,29.32,36.61,34.78,38.16,,
2025-03-07,27.36,25.54,29.35,36.58,34.75,38.13,,
2025-03-08,27.38,25.57,29.36,36.55,34.76,38.09,,
2025-03-09,27.41,25.6,29.4,36.52,34.74,38.06,,
2025-03-10,27.43,25.61,29.41,36.49,34.71,38.02,,
2025-03-11,27.45,25.63,29.43,36.46,34.68,37.98,,
2025-03-12,27.47,25.64,29.45,36.42,34.65,37.95,,
2025-03-13,27.5,25.66,29.46,36.39,34.59,37.94,,
2025-03-14,27.52,25.67,29.48,36.36,34.51,37.89,,
2025-03-15,27.54,25.71,29.49,36.33,34.46,37.84,,
2025-03-16,27.56,25.78,29.5,36.31,34.42,37.81,,
2025-03-17,27.58,25.83,29.52,36.28,34.38,37.77,,
2025-03-18,27.6,25.85,29.53,36.25,34.35,37.74,,
2025-03-19,27.61,25.88,29.54,36.22,34.31,37.7,,
2025-03-20,27.63,25.9,29.55,36.19,34.27,37.67,,
2025-03-21,27.65,25.93,29.57,36.16,34.23,37.64,31.3,33.0
2025-03-22,27.66,25.94,29.59,36.14,34.19,37.57,,
2025-03-23,27.68,25.96,29.61,36.11,34.17,37.54,,
2025-03-24,27.69,25.97,29.63,36.09,34.15,37.52,,
2025-03-25,27.71,25.98,29.63,36.06,34.14,37.49,,
2025-03-26,27.72,25.99,29.64,36.04,34.12,37.46,,
2025-03-27,27.73,26.0,29.64,36.02,34.11,37.43,23.0,28.0
2025-03-28,27.74,26.03,29.64,36.0,34.1,37.4,29.0,42.0
2025-03-29,27.75,26.04,29.64,35.98,34.09,37.38,,
2025-03-30,27.76,26.04,29.65,35.96,34.07,37.35,,
2025-03-31,27.76,26.04,29.65,35.95,34.07,37.32,,
2025-04-01,27.77,26.04,29.65,35.93,34.06,37.3,,
2025-04-02,27.77,26.04,29.64,35.92,34.05,37.28,,
2025-04-03,27.78,26.04,29.64,35.91,34.02,37.25,,
2025-04-04,27.78,26.05,29.63,35.89,34.0,37.25,,
2025-04-05,27.78,26.04,29.63,35.89,33.97,37.22,,
2025-04-06,27.78,26.03,29.64,35.88,33.95,37.2,,
2025-04-07,27.78,26.01,29.65,35.87,33.93,37.18,,
2025-04-08,27.78,26.0,29.66,35.87,33.92,37.19,,
2025-04-09,27.78,25.98,29.67,35.86,33.92,37.21,,
2025-04-10,27.77,25.96,29.67,35.86,33.95,37.22,,
2025-04-11,27.77,25.94,29.68,35.86,33.96,37.23,23.0,44.0
2025-04-12,27.77,25.94,29.67,35.86,33.98,37.25,,
2025-04-13,27.76,25.95,29.66,35.86,33.92,37.27,,
2025-04-14,27.75,25.95,29.65,35.87,33.87,37.3,23.0,43.0
2025-04-15,27.75,25.95,29.62,35.87,33.86,37.31,,
2025-04-16,27.74,25.96,29.58,35.88,33.87,37.33,,
2025-04-17,27.73,25.96,29.54,35.88,33.88,37.34,,
2025-04-18,27.72,25.96,29.51,35.89,33.88,37.36,,
2025-04-19,27.71,25.96,29.51,35.9,33.89,37.37,,
2025-04-20,27.7,25.96,29.51,35.91,33.9,37.39,,
2025-04-21,27.69,25.96,29.5,35.93,33.9,37.41,20.0,38.0
2025-04-22,27.67,25.96,29.46,35.94,33.91,37.43,,
2025-04-23,27.66,25.96,29.42,35.95,33.93,37.45,,
2025-04-24,27.65,25.96,29.4,35.97,33.94,37.47,,
2025-04-25,27.63,25.95,29.38,35.99,33.93,37.49,24.0,39.0
2025-04-26,27.62,25.95,29.36,36.01,33.92,37.52,,
2025-04-27,27.6,25.94,29.34,36.03,33.95,37.54,24.0,39.0
2025-04-28,27.58,25.95,29.33,36.05,33.98,37.56,,
2025-04-29,27.57,25.94,29.31,36.07,34.0,37.59,,
2025-04-30,27.55,25.93,29.29,36.1,34.01,37.62,,
2025-05-01,27.53,25.92,29.27,36.12,34.03,37.64,,
2025-05-02,27.51,25.91,29.26,36.15,34.05,37.68,26.2,37.0
2025-05-03,27.49,25.9,29.27,36.18,34.07,37.71,,
2025-05-04,27.47,25.89,29.24,36.21,34.07,37.75,23.0,33.0
2025-05-05,27.45,25.88,29.24,36.24,34.07,37.79,,
2025-05-06,27.43,25.86,29.23,36.27,34.08,37.85,,
2025-05-07,27.41,25.85,29.23,36.3,34.09,37.91,,
2025-05-08,27.39,25.84,29.22,36.34,34.1,37.97,35.3,31.0
2025-05-09,27.37,25.81,29.22,36.37,34.14,38.03,,
2025-05-10,27.35,25.78,29.21,36.41,34.19,38.09,,
2025-05-11,27.34,25.75,29.2,36.44,34.22,38.15,,
2025-05-12,27.32,25.73,29.18,36.48,34.26,38.2,,
2025-05-13,27.3,25.71,29.16,36.52,34.28,38.25,,
2025-05-14,27.28,25.69,29.14,36.55,34.31,38.31,,
2025-05-15,27.26,25.68,29.12,36.59,34.33,38.37,,
2025-05-16,27.24,25.66,29.1,36.63,34.36,38.43,26.0,37.0
2025-05-17,27.23,25.65,29.07,36.67,34.38,38.5,,
2025-05-18,27.21,25.64,29.05,36.71,34.41,38.57,,
2025-05-19,27.19,25.63,29.03,36.75,34.44,38.63,,
2025-05-20,27.17,25.61,29.01,36.79,34.47,38.67,,
2025-05-21,27.16,25.6,28.99,36.83,34.5,38.7,,
2025-05-22,27.14,25.6,28.96,36.87,34.53,38.75,,
2025-05-23,27.13,25.59,28.94,36.91,34.55,38.8,,
2025-05-24,27.11,25.58,28.92,36.96,34.59,38.85,,
2025-05-25,27.09,25.55,28.89,37.0,34.62,38.89,,
2025-05-26,27.08,25.52,28.87,37.04,34.64,38.95,,
2025-05-27,27.06,25.49,28.85,37.09,34.67,39.01,,
2025-05-28,27.05,25.48,28.84,37.13,34.7,39.07,26.0,37.0
2025-05-29,27.03,25.47,28.82,37.18,34.73,39.14,,
2025-05-30,27.02,25.47,28.81,37.23,34.76,39.2,24.0,42.0
2025-05-31,27.01,25.47,28.79,37.27,34.79,39.25,,
2025-06-01,26.99,25.46,28.78,37.32,34.82,39.31,,
2025-06-02,26.98,25.43,28.77,37.37,34.88,39.37,42.0,27.0
2025-06-03,26.97,25.4,28.76,37.42,34.91,39.42,,
2025-06-04,26.95,25.37,28.74,37.47,34.92,39.44,,
2025-06-05,26.94,25.35,28.73,37.52,34.96,39.53,,
2025-06-06,26.93,25.35,28.71,37.57,35.02,39.59,,
2025-06-07,26.91,25.34,28.68,37.62,35.09,39.65,,
2025-06-08,26.9,25.34,28.68,37.67,35.14,39.71,,
2025-06-09,26.89,25.31,28.67,37.73,35.18,39.78,23.0,42.0
2025-06-10,26.88,25.29,28.64,37.78,35.2,39.85,,
2025-06-11,26.87,25.27,28.6,37.84,35.24,39.93,,
2025-06-12,26.85,25.25,28.58,37.89,35.27,40.01,,
2025-06-13,26.84,25.24,28.58,37.95,35.33,40.1,29.0,35.0
2025-06-14,26.83,25.25,28.59,38.01,35.38,40.18,,
2025-06-15,26.82,25.26,28.57,38.07,35.42,40.26,,
2025-06-16,26.8,25.25,28.55,38.13,35.45,40.34,,
2025-06-17,26.79,25.24,28.53,38.19,35.48,40.42,,
2025-06-18,26.78,25.22,28.51,38.26,35.53,40.49,,
2025-06-19,26.77,25.2,28.5,38.32,35.6,40.57,,
2025-06-20,26.76,25.17,28.48,38.39,35.65,40.65,,
2025-06-21,26.75,25.14,28.46,38.45,35.69,40.74,,
2025-06-22,26.73,25.11,28.45,38.52,35.72,40.82,,
2025-06-23,26.72,25.09,28.45,38.59,35.75,40.91,,
2025-06-24,26.71,25.06,28.44,38.66,35.78,41.05,,
2025-06-25,26.7,25.04,28.41,38.73,35.82,41.14,,
2025-06-26,26.69,25.04,28.38,38.81,35.85,41.23,,
2025-06-27,26.68,25.03,28.34,38.88,35.89,41.35,19.0,20.0
2025-06-28,26.67,25.03,28.31,38.95,35.97,41.47,,
2025-06-29,26.66,24.98,28.3,39.03,36.03,41.58,,
2025-06-30,26.64,24.97,28.3,39.11,36.07,41.7,,
2025-07-01,26.63,24.96,28.3,39.19,36.09,41.82,,
2025-07-02,26.62,24.95,28.3,39.27,36.11,41.94,,
2025-07-03,26.61,24.94,28.3,39.35,36.14,42.08,,
2025-07-04,26.6,24.92,28.29,39.43,36.17,42.21,,
2025-07-05,26.59,24.91,28.27,39.51,36.2,42.33,,
2025-07-06,26.57,24.88,28.24,39.6,36.27,42.47,,
2025-07-07,26.56,24.85,28.22,39.68,36.34,42.6,26.0,32.0
2025-07-08,26.55,24.84,28.2,39.77,36.4,42.73,,
2025-07-09,26.54,24.83,28.19,39.86,36.47,42.86,,
2025-07-10,26.53,24.81,28.18,39.95,36.54,42.98,,
2025-07-11,26.51,24.8,28.14,40.04,36.62,43.13,28.0,39.0
2025-07-12,26.5,24.77,28.13,40.13,36.7,43.29,,
2025-07-13,26.49,24.76,28.13,40.22,36.72,43.4,,
2025-07-14,26.47,24.75,28.13,40.31,36.8,43.56,23.0,60.0
2025-07-15,26.46,24.73,28.12,40.4,36.89,43.71,,
2025-07-16,26.45,24.72,28.11,40.49,36.96,43.87,,
2025-07-17,26.43,24.7,28.1,40.58,37.01,44.02,,
2025-07-18,26.42,24.69,28.1,40.68,37.06,44.18,,
2025-07-19,26.41,24.67,28.07,40.77,37.14,44.33,,
2025-07-20,26.39,24.66,28.02,40.87,37.22,44.49,,
2025-07-21,26.38,24.64,28.02,40.96,37.29,44.59,,
2025-07-22,26.36,24.63,28.05,41.06,37.37,44.67,,
2025-07-23,26.35,24.61,28.05,41.15,37.44,44.75,,
2025-07-24,26.34,24.59,28.04,41.25,37.52,44.82,,
2025-07-25,26.32,24.58,28.03,41.35,37.6,44.9,27.0,40.0
2025-07-26,26.31,24.55,28.01,41.44,37.68,45.06,,
2025-07-27,26.29,24.5,28.0,41.54,37.76,45.23,,
2025-07-28,26.28,24.47,27.98,41.63,37.84,45.38,,
2025-07-29,26.26,24.44,27.97,41.73,37.91,45.51,,
2025-07-30,26.25,24.44,27.95,41.83,37.99,45.65,,
2025-07-31,26.24,24.44,27.93,41.92,38.07,45.85,,
2025-08-01,26.22,24.43,27.91,42.01,38.15,46.01,,
2025-08-02,26.21,24.41,27.87,42.11,38.21,46.17,,
2025-08-03,26.19,24.38,27.86,42.2,38.28,46.31,28.5,40.0
2025-08-04,26.18,24.38,27.87,42.29,38.36,46.45,,
2025-08-05,26.17,24.38,27.87,42.38,38.41,46.59,,
2025-08-06,26.15,24.39,27.86,42.47,38.5,46.73,,
2025-08-07,26.14,24.4,27.87,42.56,38.6,46.86,,
2025-08-08,26.13,24.39,27.86,42.65,38.66,46.98,26.0,43.0
2025-08-09,26.12,24.35,27.85,42.73,38.73,47.1,,
2025-08-10,26.11,24.35,27.83,42.82,38.79,47.22,,
2025-08-11,26.09,24.34,27.83,42.9,38.86,47.33,,
2025-08-12,26.08,24.33,27.83,42.98,38.93,47.44,,
2025-08-13,26.07,24.33,27.83,43.06,38.99,47.55,,
2025-08-14,26.06,24.33,27.84,43.14,39.05,47.65,,
2025-08-15,26.05,24.31,27.84,43.21,39.11,47.71,17.0,64.0
2025-08-16,26.04,24.27,27.83,43.29,39.17,47.75,,
2025-08-17,26.03,24.25,27.82,43.36,39.23,47.78,,
2025-08-18,26.03,24.2,27.82,43.43,39.29,47.81,,
2025-08-19,26.02,24.16,27.81,43.49,39.35,47.84,,
2025-08-20,26.01,24.12,27.8,43.56,39.4,47.87,,
