date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-10-05,20.41,18.99,21.66,46.95,42.95,51.96,,
2024-10-06,20.43,19.01,21.67,46.89,42.93,51.96,,
2024-10-07,20.45,19.04,21.69,46.83,42.87,51.89,,
2024-10-08,20.47,19.06,21.71,46.77,42.8,51.85,,
2024-10-09,20.49,19.08,21.73,46.7,42.72,51.81,,
2024-10-10,20.51,19.11,21.75,46.63,42.69,51.75,,
2024-10-11,20.54,19.12,21.78,46.57,42.72,51.6,,
2024-10-12,20.56,19.13,21.82,46.5,42.73,51.53,,
2024-10-13,20.59,19.12,21.87,46.43,42.68,51.47,,
2024-10-14,20.61,19.15,21.89,46.36,42.63,51.46,,
2024-10-15,20.64,19.18,21.91,46.28,42.57,51.39,,
2024-10-16,20.67,19.23,21.94,46.21,42.58,51.29,,
2024-10-17,20.71,19.3,21.97,46.13,42.52,51.19,,
2024-10-18,20.74,19.35,22.0,46.05,42.46,51.11,,
2024-10-19,20.78,19.38,22.04,45.97,42.4,51.06,,
2024-10-20,20.82,19.42,22.08,45.89,42.34,51.01,,
2024-10-21,20.86,19.47,22.13,45.81,42.18,50.94,,
2024-10-22,20.91,19.54,22.18,45.72,42.1,50.8,,
2024-10-23,20.96,19.6,22.25,45.63,42.02,50.77,,
2024-10-24,21.01,19.66,22.32,45.54,41.95,50.64,,
2024-10-25,21.06,19.71,22.4,45.45,41.87,50.49,,
2024-10-26,21.12,19.75,22.48,45.36,41.79,50.34,,
2024-10-27,21.18,19.81,22.56,45.27,41.63,50.16,,
2024-10-28,21.24,19.83,22.64,45.17,41.57,50.0,,
2024-10-29,21.3,19.91,22.65,45.08,41.52,49.86,,
2024-10-30,21.37,19.96,22.73,44.98,41.38,49.72,,
2024-10-31,21.43,20.0,22.83,44.89,41.24,49.59,,
2024-11-01,21.5,20.05,22.95,44.79,41.06,49.47,,
2024-11-02,21.57,20.09,23.09,44.69,40.87,49.37,,
2024-11-03,21.65,20.17,23.21,44.59,40.7,49.31,,
2024-11-04,21.72,20.18,23.29,44.5,40.59,49.19,,
2024-11-05,21.8,20.23,23.4,44.4,40.52,49.15,,
2024-11-06,21.87,20.27,23.51,44.3,40.46,49.14,,
2024-11-07,21.95,20.32,23.61,44.2,40.37,49.08,,
2024-11-08,22.03,20.34,23.71,44.1,40.3,49.02,15.0,67.0
2024-11-09,22.11,20.41,23.82,44.0,40.22,48.99,,
2024-11-10,22.19,20.47,23.96,43.91,40.16,48.92,,
2024-11-11,22.27,20.54,24.07,43.81,40.01,48.79,,
2024-11-12,22.35,20.61,24.17,43.72,39.85,48.72,,
2024-11-13,22.43,20.65,24.27,43.62,39.65,48.64,28.0,37.0
2024-11-14,22.51,20.69,24.37,43.53,39.49,48.52,,
2024-11-15,22.59,20.75,24.46,43.44,39.37,48.41,,
2024-11-16,22.67,20.79,24.56,43.35,39.25,48.3,,
2024-11-17,22.75,20.83,24.64,43.26,39.11,48.2,,
2024-11-18,22.83,20.91,24.72,43.18,38.98,48.08,,
2024-11-19,22.91,20.99,24.79,43.1,38.85,47.98,,
2024-11-20,22.98,21.05,24.87,43.02,38.73,47.87,,
2024-11-21,23.06,21.08,24.96,42.94,38.63,47.76,,
2024-11-22,23.13,21.09,25.09,42.86,38.62,47.65,,
2024-11-23,23.2,21.1,25.19,42.79,38.61,47.55,,
2024-11-24,23.28,21.12,25.27,42.71,38.48,47.45,,
2024-11-25,23.35,21.13,25.34,42.64,38.3,47.34,,
2024-11-26,23.42,21.16,25.46,42.57,38.14,47.23,,
2024-11-27,23.49,21.19,25.57,42.5,38.0,47.13,,
2024-11-28,23.55,21.23,25.68,42.43,37.93,47.03,,
2024-11-29,23.62,21.27,25.79,42.37,37.89,46.91,,
2024-11-30,23.69,21.31,25.9,42.3,37.85,46.77,,
2024-12-01,23.76,21.35,26.02,42.23,37.77,46.63,,
2024-12-02,23.82,21.39,26.11,42.16,37.72,46.51,,
2024-12-03,23.89,21.43,26.21,42.09,37.66,46.47,,
2024-12-04,23.96,21.47,26.31,42.03,37.61,46.37,,
2024-12-05,24.02,21.52,26.39,41.96,37.56,46.21,,
2024-12-06,24.09,21.57,26.49,41.89,37.51,46.06,,
2024-12-07,24.15,21.62,26.59,41.82,37.46,45.95,,
2024-12-08,24.22,21.67,26.69,41.75,37.43,45.87,,
2024-12-09,24.29,21.72,26.78,41.68,37.4,45.73,,
2024-12-10,24.35,21.74,26.87,41.61,37.37,45.65,20.0,38.0
2024-12-11,24.41,21.76,26.96,41.54,37.34,45.61,,
2024-12-12,24.48,21.78,27.04,41.47,37.31,45.57,,
2024-12-13,24.54,21.83,27.13,41.4,37.27,45.53,,
2024-12-14,24.61,21.88,27.18,41.33,37.24,45.48,,
2024-12-15,24.67,21.93,27.23,41.26,37.2,45.38,,
2024-12-16,24.73,21.98,27.34,41.19,37.17,45.29,21.0,62.0
2024-12-17,24.79,22.03,27.45,41.12,37.14,45.2,,
2024-12-18,24.85,22.08,27.52,41.05,37.11,45.11,,
2024-12-19,24.91,22.14,27.59,40.98,37.08,45.02,,
2024-12-20,24.97,22.19,27.66,40.91,37.04,44.93,22.0,38.0
2024-12-21,25.03,22.26,27.72,40.85,36.99,44.83,,
2024-12-22,25.09,22.36,27.78,40.78,36.95,44.74,,
2024-12-23,25.14,22.45,27.83,40.71,36.91,44.64,,
2024-12-24,25.2,22.54,27.86,40.64,36.86,44.55,,
2024-12-25,25.25,22.6,27.9,40.57,36.81,44.45,,
2024-12-26,25.3,22.64,27.93,40.51,36.76,44.36,,
2024-12-27,25.35,22.7,27.96,40.44,36.72,44.26,,
2024-12-28,25.4,22.74,27.99,40.37,36.68,44.17,,
2024-12-29,25.45,22.79,28.01,40.31,36.67,44.07,,
2024-12-30,25.5,22.83,28.04,40.24,36.68,43.97,,
2024-12-31,25.54,22.88,28.07,40.17,36.68,43.88,,
2025-01-01,25.59,22.93,28.12,40.11,36.69,43.82,,
2025-01-02,25.63,22.99,28.16,40.04,36.69,43.76,,
2025-01-03,25.67,23.06,28.2,39.98,36.67,43.69,,
2025-01-04,25.71,23.13,28.23,39.91,36.64,43.58,,
2025-01-05,25.75,23.17,28.24,39.85,36.62,43.48,,
2025-01-06,25.78,23.24,28.25,39.78,36.6,43.37,,
2025-01-07,25.82,23.3,28.26,39.72,36.58,43.23,,
2025-01-08,25.85,23.37,28.29,39.66,36.56,43.17,,
2025-01-09,25.88,23.44,28.3,39.59,36.53,43.07,,
2025-01-10,25.91,23.48,28.31,39.53,36.52,42.97,21.3,40.0
2025-01-11,25.94,23.56,28.32,39.47,36.5,42.92,,
2025-01-12,25.97,23.64,28.32,39.4,36.49,42.86,,
2025-01-13,26.0,23.69,28.32,39.34,36.49,42.81,,
2025-01-14,26.02,23.74,28.31,39.28,36.5,42.71,,
2025-01-15,26.05,23.78,28.32,39.21,36.48,42.57,,
2025-01-16,26.07,23.83,28.33,39.15,36.43,42.45,,
2025-01-17,26.1,23.87,28.33,39.09,36.42,42.38,,
2025-01-18,26.12,23.91,28.33,39.02,36.41,42.29,,
2025-01-19,26.15,23.96,28.32,38.96,36.38,42.21,,
2025-01-20,26.17,24.05,28.32,38.89,36.35,42.13,,
2025-01-21,26.2,24.09,28.35,38.83,36.34,42.04,,
2025-01-22,26.22,24.12,28.36,38.77,36.34,41.96,,
2025-01-23,26.24,24.15,28.34,38.7,36.34,41.87,28.0,40.0
2025-01-24,26.27,24.19,28.33,38.64,36.34,41.77,,
2025-01-25,26.29,24.24,28.34,38.57,36.32,41.68,,
2025-01-26,26.32,24.29,28.35,38.51,36.29,41.58,,
2025-01-27,26.34,24.31,28.36,38.45,36.27,41.48,,
2025-01-28,26.36,24.34,28.37,38.38,36.2,41.38,27.0,34.0
2025-01-29,26.39,24.41,28.38,38.32,36.2,41.28,,
2025-01-30,26.41,24.48,28.39,38.26,36.18,41.18,,
2025-01-31,26.44,24.54,28.39,38.2,36.18,41.08,,
2025-02-01,26.46,24.59,28.37,38.14,36.18,40.97,,
2025-02-02,26.49,24.62,28.38,38.07,36.14,40.86,,
2025-02-03,26.51,24.64,28.41,38.01,36.09,40.76,,
2025-02-04,26.54,24.66,28.41,37.96,36.05,40.65,,
2025-02-05,26.56,24.69,28.44,37.9,36.01,40.5,,
2025-02-06,26.59,24.71,28.45,37.84,35.98,40.35,,
2025-02-07,26.62,24.74,28.5,37.78,35.95,40.24,34.0,33.3
2025-02-08,26.64,24.77,28.55,37.73,35.91,40.19,,
2025-02-09,26.67,24.81,28.54,37.67,35.88,40.11,,
2025-02-10,26.69,24.84,28.53,37.62,35.85,40.01,,
2025-02-11,26.72,24.88,28.52,37.56,35.81,39.91,,
2025-02-12,26.75,24.92,28.5,37.51,35.77,39.79,,
2025-02-13,26.77,24.96,28.51,37.46,35.73,39.71,,
2025-02-14,26.8,24.99,28.53,37.41,35.69,39.62,,
2025-02-15,26.83,25.0,28.54,37.36,35.66,39.57,,
2025-02-16,26.86,25.02,28.58,37.31,35.62,39.51,,
2025-02-17,26.88,25.08,28.62,37.26,35.59,39.46,,
2025-02-18,26.91,25.13,28.62,37.21,35.56,39.39,,
2025-02-19,26.94,25.13,28.63,37.17,35.53,39.3,,
2025-02-20,26.96,25.16,28.64,37.12,35.51,39.21,,
2025-02-21,26.99,25.22,28.67,37.08,35.48,39.11,,
2025-02-22,27.02,25.28,28.72,37.04,35.48,39.02,,
2025-02-23,27.05,25.31,28.76,37.0,35.47,38.95,,
2025-02-24,27.07,25.35,28.76,36.96,35.46,38.87,,
2025-02-25,27.1,25.35,28.77,36.92,35.46,38.84,,
2025-02-26,27.13,25.35,28.77,36.88,35.45,38.8,,
2025-02-27,27.15,25.38,28.77,36.84,35.44,38.76,,
2025-02-28,27.18,25.4,28.77,36.81,35.41,38.68,,
2025-03-01,27.21,25.43,28.78,36.77,35.36,38.63,,
2025-03-02,27.23,25.46,28.8,36.74,35.32,38.6,,
2025-03-03,27.26,25.49,28.84,36.71,35.29,38.54,,
2025-03-04,27.28,25.52,28.87,36.67,35.24,38.48,,
2025-03-05,27.31,25.55,28.88,36.64,35.2,38.41,,
2025-03-06,27.33,25.57,28.89,36.61,35.18,38.35,,
2025-03-07,27.36,25.6,28.93,36.58,35.15,38.29,,
2025-03-08,27.38,25.63,28.97,36.55,35.15,38.25,,
2025-03-09,27.41,25.65,29.0,36.52,35.11,38.2,,
2025-03-10,27.43,25.68,29.04,36.49,35.07,38.13,,
2025-03-11,27.45,25.69,29.07,36.46,35.04,38.07,,
2025-03-12,27.47,25.72,29.11,36.42,34.98,38.02,,
2025-03-13,27.5,25.74,29.14,36.39,34.94,37.98,,
2025-03-14,27.52,25.77,29.17,36.36,34.88,37.95,,
2025-03-15,27.54,25.78,29.21,36.33,34.83,37.92,,
2025-03-16,27.56,25.79,29.24,36.31,34.78,37.9,,
2025-03-17,27.58,25.81,29.23,36.28,34.74,37.86,,
2025-03-18,27.6,25.83,29.22,36.25,34.71,37.83,,
2025-03-19,27.61,25.84,29.23,36.22,34.67,37.8,,
2025-03-20,27.63,25.85,29.27,36.19,34.64,37.77,,
2025-03-21,27.65,25.85,29.34,36.16,34.61,37.74,31.3,33.0
2025-03-22,27.66,25.86,29.4,36.14,34.58,37.72,,
2025-03-23,27.68,25.86,29.42,36.11,34.55,37.69,,
2025-03-24,27.69,25.87,29.44,36.09,34.53,37.66,,
2025-03-25,27.71,25.87,29.46,36.06,34.5,37.64,,
2025-03-26,27.72,25.88,29.48,36.04,34.48,37.61,,
2025-03-27,27.73,25.88,29.5,36.02,34.45,37.59,23.0,28.0
2025-03-28,27.74,25.88,29.52,36.0,34.43,37.57,29.0,42.0
2025-03-29,27.75,25.89,29.54,35.98,34.41,37.55,,
2025-03-30,27.76,25.89,29.54,35.96,34.39,37.54,,
2025-03-31,27.76,25.89,29.54,35.95,34.37,37.52,,
2025-04-01,27.77,25.89,29.53,35.93,34.36,37.51,,
2025-04-02,27.77,25.89,29.53,35.92,34.34,37.5,,
2025-04-03,27.78,25.89,29.54,35.91,34.32,37.49,,
2025-04-04,27.78,25.88,29.57,35.89,34.32,37.48,,
2025-04-05,27.78,25.88,29.56,35.89,34.3,37.48,,
2025-04-06,27.78,25.88,29.55,35.88,34.29,37.47,,
2025-04-07,27.78,25.87,29.54,35.87,34.29,37.47,,
2025-04-08,27.78,25.87,29.53,35.87,34.28,37.46,,
2025-04-09,27.78,25.86,29.52,35.86,34.28,37.46,,
2025-04-10,27.77,25.86,29.52,35.86,34.29,37.46,,
2025-04-11,27.77,25.85,29.51,35.86,34.3,37.47,23.0,44.0
2025-04-12,27.77,25.85,29.51,35.86,34.3,37.47,,
2025-04-13,27.76,25.84,29.5,35.86,34.3,37.48,,
2025-04-14,27.75,25.83,29.5,35.87,34.32,37.48,23.0,43.0
2025-04-15,27.75,25.82,29.51,35.87,34.35,37.49,,
2025-04-16,27.74,25.82,29.52,35.88,34.35,37.53,,
2025-04-17,27.73,25.81,29.52,35.88,34.33,37.55,,
2025-04-18,27.72,25.8,29.53,35.89,34.32,37.57,,
2025-04-19,27.71,25.79,29.53,35.9,34.31,37.58,,
2025-04-20,27.7,25.78,29.53,35.91,34.3,37.6,,
2025-04-21,27.69,25.77,29.53,35.93,34.31,37.62,20.0,38.0
2025-04-22,27.67,25.76,29.48,35.94,34.33,37.62,,
2025-04-23,27.66,25.75,29.44,35.95,34.35,37.63,,
2025-04-24,27.65,25.74,29.4,35.97,34.38,37.63,,
2025-04-25,27.63,25.73,29.37,35.99,34.38,37.63,24.0,39.0
2025-04-26,27.62,25.71,29.35,36.01,34.38,37.66,,
2025-04-27,27.6,25.68,29.33,36.03,34.38,37.69,24.0,39.0
2025-04-28,27.58,25.65,29.3,36.05,34.38,37.73,,
2025-04-29,27.57,25.63,29.28,36.07,34.41,37.76,,
2025-04-30,27.55,25.63,29.25,36.1,34.45,37.8,,
2025-05-01,27.53,25.62,29.22,36.12,34.48,37.84,,
2025-05-02,27.51,25.62,29.2,36.15,34.51,37.89,26.2,37.0
2025-05-03,27.49,25.61,29.18,36.18,34.55,37.94,,
2025-05-04,27.47,25.6,29.17,36.21,34.59,37.98,23.0,33.0
2025-05-05,27.45,25.6,29.17,36.24,34.63,38.01,,
2025-05-06,27.43,25.59,29.16,36.27,34.67,38.04,,
2025-05-07,27.41,25.58,29.13,36.3,34.71,38.07,,
2025-05-08,27.39,25.57,29.1,36.34,34.74,38.11,35.3,31.0
2025-05-09,27.37,25.56,29.1,36.37,34.77,38.17,,
2025-05-10,27.35,25.55,29.09,36.41,34.78,38.21,,
2025-05-11,27.34,25.55,29.09,36.44,34.79,38.24,,
2025-05-12,27.32,25.54,29.08,36.48,34.81,38.28,,
2025-05-13,27.3,25.53,29.07,36.52,34.82,38.33,,
2025-05-14,27.28,25.52,29.07,36.55,34.84,38.39,,
2025-05-15,27.26,25.51,29.06,36.59,34.85,38.46,,
2025-05-16,27.24,25.5,29.06,36.63,34.89,38.52,26.0,37.0
2025-05-17,27.23,25.48,29.04,36.67,34.92,38.6,,
2025-05-18,27.21,25.47,29.01,36.71,34.93,38.66,,
2025-05-19,27.19,25.45,28.98,36.75,34.96,38.68,,
2025-05-20,27.17,25.43,28.96,36.79,34.98,38.71,,
2025-05-21,27.16,25.42,28.93,36.83,35.01,38.78,,
2025-05-22,27.14,25.41,28.91,36.87,35.04,38.81,,
2025-05-23,27.13,25.41,28.88,36.91,35.08,38.85,,
2025-05-24,27.11,25.4,28.86,36.96,35.11,38.97,,
2025-05-25,27.09,25.37,28.84,37.0,35.14,39.06,,
2025-05-26,27.08,25.35,28.83,37.04,35.18,39.14,,
2025-05-27,27.06,25.33,28.81,37.09,35.22,39.21,,
2025-05-28,27.05,25.32,28.79,37.13,35.26,39.28,26.0,37.0
2025-05-29,27.03,25.32,28.78,37.18,35.3,39.35,,
2025-05-30,27.02,25.33,28.77,37.23,35.34,39.43,24.0,42.0
2025-05-31,27.01,25.33,28.73,37.27,35.37,39.5,,
2025-06-01,26.99,25.32,28.71,37.32,35.39,39.56,,
2025-06-02,26.98,25.31,28.7,37.37,35.41,39.64,42.0,27.0
2025-06-03,26.97,25.29,28.68,37.42,35.42,39.72,,
2025-06-04,26.95,25.27,28.66,37.47,35.45,39.78,,
2025-06-05,26.94,25.27,28.65,37.52,35.5,39.84,,
2025-06-06,26.93,25.25,28.64,37.57,35.55,39.91,,
2025-06-07,26.91,25.24,28.62,37.62,35.59,39.97,,
2025-06-08,26.9,25.24,28.61,37.67,35.61,40.04,,
2025-06-09,26.89,25.24,28.59,37.73,35.67,40.11,23.0,42.0
2025-06-10,26.88,25.24,28.57,37.78,35.73,40.17,,
2025-06-11,26.87,25.25,28.56,37.84,35.78,40.24,,
2025-06-12,26.85,25.25,28.54,37.89,35.81,40.31,,
2025-06-13,26.84,25.25,28.53,37.95,35.84,40.37,29.0,35.0
2025-06-14,26.83,25.26,28.51,38.01,35.87,40.46,,
2025-06-15,26.82,25.24,28.5,38.07,35.9,40.6,,
2025-06-16,26.8,25.22,28.48,38.13,35.93,40.68,,
2025-06-17,26.79,25.21,28.48,38.19,35.98,40.76,,
2025-06-18,26.78,25.19,28.47,38.26,36.01,40.83,,
2025-06-19,26.77,25.17,28.47,38.32,36.05,40.92,,
2025-06-20,26.76,25.19,28.47,38.39,36.09,41.02,,
2025-06-21,26.75,25.19,28.46,38.45,36.13,41.15,,
2025-06-22,26.73,25.17,28.45,38.52,36.17,41.24,,
2025-06-23,26.72,25.17,28.44,38.59,36.23,41.3,,
2025-06-24,26.71,25.18,28.42,38.66,36.3,41.35,,
2025-06-25,26.7,25.18,28.41,38.73,36.36,41.41,,
2025-06-26,26.69,25.19,28.41,38.81,36.42,41.47,,
2025-06-27,26.68,25.19,28.41,38.88,36.46,41.52,19.0,20.0
2025-06-28,26.67,25.2,28.4,38.95,36.5,41.65,,
2025-06-29,26.66,25.2,28.39,39.03,36.56,41.83,,
2025-06-30,26.64,25.18,28.38,39.11,36.64,41.99,,
2025-07-01,26.63,25.14,28.36,39.19,36.74,42.15,,
2025-07-02,26.62,25.1,28.33,39.27,36.82,42.26,,
2025-07-03,26.61,25.07,28.29,39.35,36.85,42.38,,
2025-07-04,26.6,25.06,28.26,39.43,36.93,42.49,,
2025-07-05,26.59,25.06,28.24,39.51,36.99,42.6,,
2025-07-06,26.57,25.06,28.23,39.6,37.07,42.72,,
2025-07-07,26.56,25.06,28.22,39.68,37.15,42.87,26.0,32.0
2025-07-08,26.55,25.05,28.22,39.77,37.24,42.98,,
2025-07-09,26.54,25.03,28.2,39.86,37.29,43.08,,
2025-07-10,26.53,25.03,28.19,39.95,37.4,43.2,,
2025-07-11,26.51,25.03,28.17,40.04,37.45,43.31,28.0,39.0
2025-07-12,26.5,25.0,28.14,40.13,37.49,43.43,,
2025-07-13,26.49,24.97,28.11,40.22,37.53,43.51,,
2025-07-14,26.47,24.97,28.08,40.31,37.57,43.57,23.0,60.0
2025-07-15,26.46,24.96,28.05,40.4,37.67,43.65,,
2025-07-16,26.45,24.96,28.02,40.49,37.76,43.74,,
2025-07-17,26.43,24.93,28.04,40.58,37.84,43.89,,
2025-07-18,26.42,24.9,28.07,40.68,37.94,44.06,,
2025-07-19,26.41,24.85,28.03,40.77,38.02,44.16,,
2025-07-20,26.39,24.8,27.97,40.87,38.12,44.26,,
2025-07-21,26.38,24.74,27.92,40.96,38.22,44.36,,
2025-07-22,26.36,24.69,27.86,41.06,38.32,44.5,,
2025-07-23,26.35,24.66,27.82,41.15,38.37,44.64,,
2025-07-24,26.34,24.63,27.81,41.25,38.41,44.78,,
2025-07-25,26.32,24.6,27.79,41.35,38.45,44.93,27.0,40.0
2025-07-26,26.31,24.57,27.77,41.44,38.5,45.11,,
2025-07-27,26.29,24.54,27.75,41.54,38.53,45.23,,
2025-07-28,26.28,24.51,27.73,41.63,38.55,45.35,,
2025-07-29,26.26,24.5,27.71,41.73,38.64,45.48,,
2025-07-30,26.25,24.49,27.69,41.83,38.68,45.62,,
2025-07-31,26.24,24.47,27.66,41.92,38.74,45.76,,
2025-08-01,26.22,24.44,27.64,42.01,38.79,45.89,,
2025-08-02,26.21,24.43,27.62,42.11,38.84,46.03,,
2025-08-03,26.19,24.44,27.59,42.2,38.9,46.16,28.5,40.0
2025-08-04,26.18,24.45,27.58,42.29,38.95,46.26,,
2025-08-05,26.17,24.45,27.59,42.38,39.0,46.35,,
2025-08-06,26.15,24.44,27.59,42.47,39.06,46.48,,
2025-08-07,26.14,24.39,27.58,42.56,39.11,46.63,,
2025-08-08,26.13,24.33,27.58,42.65,39.17,46.74,26.0,43.0
2025-08-09,26.12,24.29,27.57,42.73,39.23,46.81,,
2025-08-10,26.11,24.27,27.55,42.82,39.29,46.86,,
2025-08-11,26.09,24.27,27.56,42.9,39.35,46.91,,
2025-08-12,26.08,24.26,27.58,42.98,39.42,47.08,,
2025-08-13,26.07,24.25,27.58,43.06,39.48,47.24,,
2025-08-14,26.06,24.23,27.61,43.14,39.54,47.39,,
2025-08-15,26.05,24.22,27.62,43.21,39.6,47.49,17.0,64.0
2025-08-16,26.04,24.21,27.61,43.29,39.69,47.54,,
2025-08-17,26.03,24.2,27.62,43.36,39.78,47.59,,
2025-08-18,26.03,24.2,27.63,43.43,39.81,47.64,,
2025-08-19,26.02,24.19,27.64,43.49,39.85,47.68,,
2025-08-20,26.01,24.18,27.65,43.56,39.91,47.72,,
