date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-25,27.1,25.3,29.16,36.92,35.06,38.55,,
2025-02-26,27.13,25.34,29.18,36.88,35.06,38.49,,
2025-02-27,27.15,25.37,29.2,36.84,35.01,38.43,,
2025-02-28,27.18,25.41,29.22,36.81,34.96,38.37,,
2025-03-01,27.21,25.45,29.25,36.77,34.9,38.34,,
2025-03-02,27.23,25.5,29.27,36.74,34.85,38.31,,
2025-03-03,27.26,25.53,29.32,36.71,34.82,38.27,,
2025-03-04,27.28,25.55,29.39,36.67,34.8,38.24,,
2025-03-05,27.31,25.58,29.4,36.64,34.77,38.21,,
2025-03-06,27.33,25.63,29.41,36.61,34.75,38.18,,
2025-03-07,27.36,25.69,29.41,36.58,34.73,38.12,,
2025-03-08,27.38,25.7,29.42,36.55,34.7,38.05,,
2025-03-09,27.41,25.7,29.46,36.52,34.68,38.02,,
2025-03-10,27.43,25.7,29.51,36.49,34.66,38.0,,
2025-03-11,27.45,25.7,29.56,36.46,34.64,37.98,,
2025-03-12,27.47,25.71,29.62,36.42,34.59,37.96,,
2025-03-13,27.5,25.73,29.65,36.39,34.56,37.91,,
2025-03-14,27.52,25.75,29.67,36.36,34.56,37.89,,
2025-03-15,27.54,25.76,29.69,36.33,34.49,37.86,,
2025-03-16,27.56,25.78,29.71,36.31,34.45,37.83,,
2025-03-17,27.58,25.8,29.73,36.28,34.4,37.8,,
2025-03-18,27.6,25.81,29.75,36.25,34.34,37.78,,
2025-03-19,27.61,25.82,29.77,36.22,34.29,37.76,,
2025-03-20,27.63,25.83,29.79,36.19,34.27,37.74,,
2025-03-21,27.65,25.85,29.84,36.16,34.25,37.7,31.3,33.0
2025-03-22,27.66,25.86,29.87,36.14,34.23,37.68,,
2025-03-23,27.68,25.87,29.88,36.11,34.18,37.66,,
2025-03-24,27.69,25.89,29.88,36.09,34.13,37.64,,
2025-03-25,27.71,25.9,29.91,36.06,34.09,37.6,,
2025-03-26,27.72,25.91,29.93,36.04,34.07,37.59,,
2025-03-27,27.73,25.92,29.94,36.02,34.06,37.58,23.0,28.0
2025-03-28,27.74,25.93,29.95,36.0,34.04,37.57,29.0,42.0
2025-03-29,27.75,25.93,29.95,35.98,34.03,37.56,,
2025-03-30,27.76,25.94,29.96,35.96,34.02,37.55,,
2025-03-31,27.76,25.95,29.96,35.95,34.01,37.54,,
2025-04-01,27.77,25.95,29.97,35.93,34.01,37.54,,
2025-04-02,27.77,25.95,29.97,35.92,33.99,37.56,,
2025-04-03,27.78,25.96,29.98,35.91,33.99,37.59,,
2025-04-04,27.78,25.96,29.98,35.89,33.99,37.63,,
2025-04-05,27.78,25.96,29.98,35.89,33.99,37.67,,
2025-04-06,27.78,25.95,29.98,35.88,33.98,37.67,,
2025-04-07,27.78,25.94,29.97,35.87,33.98,37.64,,
2025-04-08,27.78,25.92,29.97,35.87,33.96,37.61,,
2025-04-09,27.78,25.91,29.97,35.86,33.94,37.63,,
2025-04-10,27.77,25.89,29.96,35.86,33.92,37.65,,
2025-04-11,27.77,25.87,29.93,35.86,33.91,37.66,23.0,44.0
2025-04-12,27.77,25.86,29.9,35.86,33.9,37.67,,
2025-04-13,27.76,25.83,29.91,35.86,33.89,37.7,,
2025-04-14,27.75,25.81,29.92,35.87,33.88,37.73,23.0,43.0
2025-04-15,27.75,25.79,29.91,35.87,33.88,37.75,,
2025-04-16,27.74,25.79,29.9,35.88,33.88,37.76,,
2025-04-17,27.73,25.79,29.89,35.88,33.91,37.77,,
2025-04-18,27.72,25.8,29.88,35.89,33.95,37.78,,
2025-04-19,27.71,25.81,29.86,35.9,33.97,37.79,,
2025-04-20,27.7,25.81,29.84,35.91,33.96,37.82,,
2025-04-21,27.69,25.82,29.83,35.93,33.95,37.87,20.0,38.0
2025-04-22,27.67,25.8,29.82,35.94,33.94,37.89,,
2025-04-23,27.66,25.78,29.81,35.95,33.94,37.9,,
2025-04-24,27.65,25.76,29.78,35.97,33.95,37.93,,
2025-04-25,27.63,25.74,29.75,35.99,33.97,37.94,24.0,39.0
2025-04-26,27.62,25.72,29.73,36.01,33.99,37.96,,
2025-04-27,27.6,25.7,29.7,36.03,34.02,37.97,24.0,39.0
2025-04-28,27.58,25.69,29.66,36.05,34.04,37.99,,
2025-04-29,27.57,25.69,29.64,36.07,34.07,38.01,,
2025-04-30,27.55,25.69,29.62,36.1,34.1,38.06,,
2025-05-01,27.53,25.68,29.6,36.12,34.14,38.09,,
2025-05-02,27.51,25.67,29.57,36.15,34.18,38.13,26.2,37.0
2025-05-03,27.49,25.65,29.54,36.18,34.19,38.18,,
2025-05-04,27.47,25.62,29.51,36.21,34.19,38.22,23.0,33.0
2025-05-05,27.45,25.6,29.49,36.24,34.21,38.27,,
2025-05-06,27.43,25.57,29.47,36.27,34.22,38.31,,
2025-05-07,27.41,25.55,29.45,36.3,34.23,38.37,,
2025-05-08,27.39,25.52,29.43,36.34,34.25,38.4,35.3,31.0
2025-05-09,27.37,25.51,29.42,36.37,34.29,38.45,,
2025-05-10,27.35,25.51,29.4,36.41,34.34,38.49,,
2025-05-11,27.34,25.5,29.38,36.44,34.39,38.54,,
2025-05-12,27.32,25.49,29.36,36.48,34.45,38.58,,
2025-05-13,27.3,25.49,29.34,36.52,34.51,38.64,,
2025-05-14,27.28,25.47,29.32,36.55,34.57,38.7,,
2025-05-15,27.26,25.46,29.29,36.59,34.59,38.75,,
2025-05-16,27.24,25.46,29.27,36.63,34.61,38.78,26.0,37.0
2025-05-17,27.23,25.45,29.25,36.67,34.63,38.81,,
2025-05-18,27.21,25.44,29.23,36.71,34.67,38.84,,
2025-05-19,27.19,25.44,29.21,36.75,34.68,38.88,,
2025-05-20,27.17,25.43,29.18,36.79,34.74,38.92,,
2025-05-21,27.16,25.42,29.16,36.83,34.82,38.97,,
2025-05-22,27.14,25.42,29.14,36.87,34.87,39.01,,
2025-05-23,27.13,25.41,29.1,36.91,34.92,39.05,,
2025-05-24,27.11,25.41,29.06,36.96,34.94,39.1,,
2025-05-25,27.09,25.39,29.03,37.0,34.96,39.15,,
2025-05-26,27.08,25.38,29.02,37.04,34.98,39.2,,
2025-05-27,27.06,25.37,29.01,37.09,34.97,39.26,,
2025-05-28,27.05,25.37,29.01,37.13,34.96,39.32,26.0,37.0
2025-05-29,27.03,25.36,28.99,37.18,34.98,39.37,,
2025-05-30,27.02,25.36,28.97,37.23,35.01,39.43,24.0,42.0
2025-05-31,27.01,25.35,28.95,37.27,35.04,39.48,,
2025-06-01,26.99,25.35,28.93,37.32,35.1,39.53,,
2025-06-02,26.98,25.34,28.91,37.37,35.12,39.59,42.0,27.0
2025-06-03,26.97,25.31,28.89,37.42,35.15,39.65,,
2025-06-04,26.95,25.28,28.87,37.47,35.19,39.73,,
2025-06-05,26.94,25.24,28.85,37.52,35.23,39.8,,
2025-06-06,26.93,25.21,28.83,37.57,35.27,39.85,,
2025-06-07,26.91,25.19,28.79,37.62,35.31,39.9,,
2025-06-08,26.9,25.15,28.76,37.67,35.36,40.0,,
2025-06-09,26.89,25.13,28.76,37.73,35.43,40.03,23.0,42.0
2025-06-10,26.88,25.13,28.75,37.78,35.49,40.07,,
2025-06-11,26.87,25.13,28.73,37.84,35.55,40.13,,
2025-06-12,26.85,25.14,28.72,37.89,35.61,40.19,,
2025-06-13,26.84,25.14,28.72,37.95,35.67,40.25,29.0,35.0
2025-06-14,26.83,25.14,28.72,38.01,35.73,40.3,,
2025-06-15,26.82,25.15,28.71,38.07,35.77,40.35,,
2025-06-16,26.8,25.15,28.71,38.13,35.79,40.39,,
2025-06-17,26.79,25.15,28.7,38.19,35.8,40.44,,
2025-06-18,26.78,25.15,28.7,38.26,35.83,40.49,,
2025-06-19,26.77,25.15,28.69,38.32,35.88,40.54,,
2025-06-20,26.76,25.15,28.68,38.39,35.94,40.59,,
2025-06-21,26.75,25.13,28.67,38.45,36.0,40.7,,
2025-06-22,26.73,25.13,28.65,38.52,36.06,40.8,,
2025-06-23,26.72,25.14,28.64,38.59,36.16,40.87,,
2025-06-24,26.71,25.15,28.63,38.66,36.27,40.96,,
2025-06-25,26.7,25.16,28.61,38.73,36.37,41.08,,
2025-06-26,26.69,25.17,28.59,38.81,36.43,41.19,,
2025-06-27,26.68,25.16,28.56,38.88,36.46,41.3,19.0,20.0
2025-06-28,26.67,25.12,28.53,38.95,36.48,41.41,,
2025-06-29,26.66,25.09,28.5,39.03,36.52,41.47,,
2025-06-30,26.64,25.05,28.47,39.11,36.62,41.54,,
2025-07-01,26.63,25.03,28.45,39.19,36.73,41.63,,
2025-07-02,26.62,24.99,28.45,39.27,36.84,41.75,,
2025-07-03,26.61,24.93,28.44,39.35,36.96,41.9,,
2025-07-04,26.6,24.93,28.44,39.43,37.01,42.09,,
2025-07-05,26.59,24.94,28.43,39.51,37.05,42.29,,
2025-07-06,26.57,24.88,28.42,39.6,37.09,42.45,,
2025-07-07,26.56,24.81,28.42,39.68,37.13,42.53,26.0,32.0
2025-07-08,26.55,24.74,28.41,39.77,37.21,42.63,,
2025-07-09,26.54,24.72,28.4,39.86,37.3,42.82,,
2025-07-10,26.53,24.76,28.38,39.95,37.39,42.95,,
2025-07-11,26.51,24.79,28.38,40.04,37.45,43.08,28.0,39.0
2025-07-12,26.5,24.81,28.36,40.13,37.53,43.2,,
2025-07-13,26.49,24.77,28.34,40.22,37.61,43.31,,
2025-07-14,26.47,24.74,28.33,40.31,37.69,43.43,23.0,60.0
2025-07-15,26.46,24.74,28.31,40.4,37.84,43.49,,
2025-07-16,26.45,24.72,28.28,40.49,37.94,43.6,,
2025-07-17,26.43,24.69,28.23,40.58,38.03,43.74,,
2025-07-18,26.42,24.73,28.19,40.68,38.13,43.88,,
2025-07-19,26.41,24.7,28.15,40.77,38.23,43.99,,
2025-07-20,26.39,24.67,28.11,40.87,38.28,44.1,,
2025-07-21,26.38,24.65,28.06,40.96,38.33,44.22,,
2025-07-22,26.36,24.62,28.02,41.06,38.37,44.32,,
2025-07-23,26.35,24.59,27.99,41.15,38.46,44.42,,
2025-07-24,26.34,24.56,27.98,41.25,38.54,44.52,,
2025-07-25,26.32,24.54,27.96,41.35,38.63,44.63,27.0,40.0
2025-07-26,26.31,24.55,27.96,41.44,38.73,44.73,,
2025-07-27,26.29,24.55,28.01,41.54,38.78,44.87,,
2025-07-28,26.28,24.55,27.98,41.63,38.82,45.06,,
2025-07-29,26.26,24.55,27.96,41.73,38.86,45.23,,
2025-07-30,26.25,24.56,27.95,41.83,38.9,45.31,,
2025-07-31,26.24,24.56,27.95,41.92,39.01,45.39,,
2025-08-01,26.22,24.56,27.93,42.01,39.11,45.58,,
2025-08-02,26.21,24.53,27.89,42.11,39.19,45.77,,
2025-08-03,26.19,24.5,27.85,42.2,39.26,45.96,28.5,40.0
2025-08-04,26.18,24.48,27.82,42.29,39.34,46.14,,
2025-08-05,26.17,24.45,27.8,42.38,39.41,46.25,,
2025-08-06,26.15,24.43,27.79,42.47,39.49,46.33,,
2025-08-07,26.14,24.39,27.8,42.56,39.56,46.39,,
2025-08-08,26.13,24.34,27.8,42.65,39.64,46.46,26.0,43.0
2025-08-09,26.12,24.3,27.82,42.73,39.72,46.52,,
2025-08-10,26.11,24.26,27.83,42.82,39.76,46.58,,
2025-08-11,26.09,24.21,27.84,42.9,39.8,46.64,,
2025-08-12,26.08,24.17,27.8,42.98,39.85,46.7,,
2025-08-13,26.07,24.13,27.8,43.06,39.93,46.76,,
2025-08-14,26.06,24.11,27.77,43.14,39.94,46.81,,
2025-08-15,26.05,24.1,27.73,43.21,39.94,46.87,17.0,64.0
2025-08-16,26.04,24.09,27.75,43.29,39.98,46.91,,
2025-08-17,26.03,24.09,27.78,43.36,40.09,46.96,,
2025-08-18,26.03,24.08,27.75,43.43,40.23,47.01,,
2025-08-19,26.02,24.08,27.72,43.49,40.38,47.06,,
2025-08-20,26.01,24.08,27.7,43.56,40.45,47.1,,
